IdO,nom_orga,type_orga,IdT
874,Prestige Solutions,Loge,2073
875,Elite Industries,Club,2569
876,Royal Group,Association,2935
877,Elite Industries,Loge,2075
878,Prestige Services,Association,3311
879,Alliance Solutions,Guilde,1895
880,Prestige Consulting,Club,4623
881,Alliance Partners,Ordre,1638
882,Horizon Group,Association,3092
883,Horizon Solutions,Club,1223
884,Royal Industries,Association,4581
885,Elite Services,Club,36
886,Horizon Consulting,Loge,855
887,Global Partners,Association,4386
888,Royal Industries,Club,4895
889,Royal Services,Loge,2793
890,Prestige Partners,Club,658
891,Royal Solutions,Association,2892
892,Global Services,Club,1201
893,Global Partners,Loge,1668
894,Horizon Services,Association,2873
895,Alliance Industries,Loge,4657
896,Elite Industries,Association,54
897,Horizon Group,Club,4310
898,Elite Consulting,Club,799
899,Royal Industries,Cercle,2472
900,Alliance Services,Guilde,4429
901,Prestige Group,Ordre,4437
902,Alliance Services,Association,3469
903,Prestige Consulting,Association,756
904,Royal Industries,Fraternité,3958
905,Elite Partners,Loge,1082
906,Global Services,Loge,4634
907,Horizon Solutions,Club,4765
908,Horizon Industries,Club,357
909,Elite Services,Fraternité,3974
910,Prestige Group,Club,2025
911,Global Consulting,Club,2321
912,Horizon Industries,Club,4359
913,Horizon Solutions,Association,3775
914,Prestige Group,Association,4069
915,Horizon Industries,Club,3823
916,Global Solutions,Association,2979
917,Elite Solutions,Association,4113
918,Royal Solutions,Club,3875
919,Prestige Partners,Association,2248
920,Alliance Group,Guilde,2191
921,Global Industries,Loge,937
922,Global Services,Association,739
923,Royal Services,Loge,2329
924,Alliance Partners,Club,2375
925,Horizon Services,Club,707
926,Prestige Partners,Club,4603
927,Global Solutions,Guilde,1104
928,Horizon Partners,Club,2937
929,Prestige Partners,Loge,362
930,Horizon Services,Loge,3185
931,Prestige Consulting,Club,238
932,Royal Solutions,Loge,3047
933,Elite Industries,Guilde,283
934,Elite Partners,Club,1984
935,Elite Solutions,Guilde,1063
936,Royal Solutions,Association,162
937,Royal Solutions,Cercle,1325
938,Global Solutions,Club,1394
939,Elite Group,Guilde,4757
940,Alliance Consulting,Loge,2159
941,Horizon Services,Cercle,3351
942,Global Consulting,Ordre,2610
943,Prestige Consulting,Club,692
944,Prestige Consulting,Fraternité,4415
945,Prestige Consulting,Association,4453
946,Prestige Solutions,Association,1627
947,Royal Partners,Association,2332
948,Royal Services,Loge,1203
949,Alliance Industries,Guilde,583
950,Alliance Solutions,Club,1466
951,Elite Industries,Confrérie,936
952,Prestige Consulting,Association,4225
953,Royal Group,Association,1196
954,Royal Partners,Association,908
955,Prestige Consulting,Club,3183
956,Royal Industries,Club,674
957,Global Solutions,Club,2499
958,Prestige Consulting,Association,586
959,Alliance Services,Club,2170
960,Prestige Solutions,Club,3317
961,Alliance Partners,Club,4194
962,Alliance Partners,Club,108
963,Royal Industries,Guilde,1758
964,Alliance Partners,Guilde,4307
965,Alliance Services,Club,1616
966,Horizon Services,Loge,1395
967,Alliance Industries,Club,3941
968,Alliance Services,Association,3516
969,Royal Consulting,Cercle,4750
970,Alliance Group,Cercle,904
971,Global Solutions,Club,4636
972,Alliance Services,Association,2549
973,Elite Services,Club,1746
974,Elite Solutions,Club,2868
975,Royal Partners,Guilde,3308
976,Horizon Services,Ordre,4726
977,Global Services,Guilde,2288
978,Global Solutions,Fraternité,182
979,Global Group,Association,4479
980,Global Group,Association,1430
981,Global Services,Guilde,4929
982,Elite Group,Guilde,4395
983,Royal Services,Association,4326
984,Global Consulting,Club,347
985,Elite Group,Association,131
986,Elite Solutions,Cercle,4452
987,Royal Partners,Loge,3886
988,Royal Consulting,Cercle,2150
989,Global Consulting,Club,3341
990,Global Solutions,Loge,271
991,Alliance Consulting,Association,60
992,Royal Group,Club,4477
993,Alliance Services,Guilde,3653
994,Global Services,Club,592
995,Alliance Consulting,Association,2249
996,Elite Services,Club,3463
997,Prestige Consulting,Club,4731
998,Elite Partners,Club,2898
999,Prestige Group,Association,4253
1000,Prestige Group,Club,2875
1001,Global Consulting,Club,4998
1002,Elite Group,Association,1035
1003,Horizon Services,Fraternité,3679
1004,Royal Partners,Club,1664
1005,Elite Solutions,Loge,4852
1006,Global Group,Fraternité,1190
1007,Prestige Industries,Association,2153
1008,Royal Partners,Association,4252
1009,Prestige Group,Loge,2498
1010,Prestige Services,Club,4901
1011,Horizon Consulting,Club,2274
1012,Alliance Industries,Club,2581
1013,Alliance Partners,Club,4062
1014,Horizon Partners,Club,1085
1015,Royal Industries,Cercle,861
1016,Elite Consulting,Loge,2321
1017,Prestige Consulting,Guilde,1257
1018,Elite Services,Fraternité,4195
1019,Royal Industries,Association,1518
1020,Alliance Group,Association,1868
1021,Prestige Consulting,Association,3734
1022,Prestige Consulting,Club,2589
1023,Elite Solutions,Club,4202
1024,Royal Industries,Guilde,3848
1025,Royal Consulting,Loge,3457
1026,Elite Group,Association,304
1027,Elite Partners,Club,1223
1028,Elite Industries,Guilde,4672
1029,Elite Partners,Club,170
1030,Horizon Consulting,Loge,3948
1031,Global Partners,Guilde,3694
1032,Royal Partners,Club,4594
1033,Elite Services,Club,3807
1034,Prestige Services,Cercle,491
1035,Global Group,Club,4518
1036,Alliance Services,Association,4141
1037,Prestige Group,Guilde,2016
1038,Global Partners,Club,1381
1039,Prestige Consulting,Association,2543
1040,Alliance Partners,Loge,3860
1041,Royal Services,Club,204
1042,Horizon Partners,Association,1508
1043,Horizon Services,Club,2004
1044,Alliance Consulting,Club,2372
1045,Prestige Solutions,Club,54
1046,Global Solutions,Club,1875
1047,Global Partners,Cercle,2648
1048,Global Solutions,Guilde,4102
1049,Prestige Partners,Association,853
1050,Alliance Solutions,Association,4258
1051,Prestige Solutions,Club,2422
1052,Alliance Services,Club,2838
1053,Royal Services,Association,1937
1054,Global Consulting,Club,3106
1055,Global Consulting,Club,2357
1056,Royal Consulting,Association,943
1057,Horizon Services,Association,840
1058,Prestige Group,Guilde,3207
1059,Prestige Solutions,Club,3666
1060,Alliance Industries,Association,3110
1061,Alliance Industries,Club,1501
1062,Alliance Industries,Guilde,1362
1063,Global Services,Association,2217
1064,Prestige Consulting,Loge,2647
1065,Global Consulting,Association,3316
1066,Horizon Consulting,Loge,3062
1067,Global Group,Cercle,1512
1068,Horizon Consulting,Club,2388
1069,Elite Industries,Association,537
1070,Royal Services,Loge,3254
1071,Alliance Industries,Association,4219
1072,Royal Services,Cercle,4124
1073,Prestige Industries,Loge,3773
1074,Prestige Services,Association,765
1075,Royal Consulting,Guilde,157
1076,Alliance Industries,Association,4661
1077,Royal Group,Loge,1226
1078,Global Group,Club,1104
1079,Prestige Consulting,Cercle,1303
1080,Prestige Services,Club,2212
1081,Global Industries,Club,4485
1082,Royal Services,Association,1383
1083,Elite Group,Fraternité,4454
1084,Royal Services,Association,3050
1085,Elite Solutions,Guilde,1948
1086,Alliance Partners,Guilde,579
1087,Royal Services,Association,4694
1088,Horizon Partners,Club,2664
1089,Global Solutions,Club,873
1090,Prestige Solutions,Guilde,3449
1091,Global Services,Loge,1006
1092,Global Solutions,Club,4802
1093,Alliance Services,Guilde,2734
1094,Horizon Industries,Guilde,1962
1095,Horizon Industries,Guilde,3387
1096,Global Solutions,Confrérie,2
1097,Horizon Group,Club,1941
1098,Royal Consulting,Guilde,4591
1099,Horizon Consulting,Association,2756
1100,Elite Solutions,Association,941
1101,Elite Industries,Club,4469
1102,Global Group,Club,2334
1103,Elite Services,Club,222
1104,Alliance Group,Club,915
1105,Prestige Consulting,Loge,4593
1106,Prestige Solutions,Club,2484
1107,Global Consulting,Guilde,2467
1108,Horizon Solutions,Confrérie,1057
1109,Elite Solutions,Loge,3380
1110,Royal Industries,Association,414
1111,Elite Consulting,Club,605
1112,Alliance Industries,Loge,1563
1113,Elite Solutions,Guilde,2455
1114,Alliance Industries,Guilde,3576
1115,Royal Partners,Guilde,2049
1116,Royal Group,Club,4910
1117,Elite Industries,Confrérie,4770
1118,Horizon Industries,Club,321
1119,Horizon Partners,Guilde,987
1120,Prestige Group,Association,169
1121,Prestige Services,Club,3513
1122,Horizon Partners,Loge,3000
1123,Global Services,Guilde,1
1124,Global Solutions,Confrérie,4132
1125,Horizon Group,Association,3377
1126,Prestige Industries,Confrérie,1698
1127,Royal Consulting,Loge,1499
1128,Horizon Services,Club,1205
1129,Alliance Industries,Association,2647
1130,Royal Solutions,Loge,3461
1131,Elite Group,Association,4400
1132,Global Consulting,Loge,237
1133,Elite Group,Association,4741
1134,Royal Services,Cercle,1534
1135,Horizon Services,Association,4550
1136,Horizon Group,Association,2482
1137,Royal Solutions,Club,977
1138,Elite Services,Loge,3214
1139,Elite Solutions,Guilde,2107
1140,Royal Industries,Association,1431
1141,Horizon Consulting,Club,2100
1142,Alliance Industries,Association,2106
1143,Alliance Services,Club,2387
1144,Royal Solutions,Guilde,4619
1145,Elite Consulting,Cercle,4613
1146,Alliance Group,Club,4567
1147,Prestige Group,Club,3438
1148,Prestige Industries,Confrérie,1131
1149,Prestige Partners,Club,2354
1150,Horizon Consulting,Club,4586
1151,Prestige Services,Association,1649
1152,Prestige Consulting,Club,1707
1153,Horizon Partners,Club,3816
1154,Global Services,Loge,783
1155,Royal Partners,Association,2612
1156,Elite Solutions,Association,4114
1157,Alliance Group,Ordre,3535
1158,Royal Consulting,Association,184
1159,Royal Group,Loge,1730
1160,Prestige Group,Club,485
1161,Global Consulting,Ordre,485
1162,Prestige Consulting,Confrérie,2730
1163,Alliance Partners,Association,2561
1164,Horizon Services,Fraternité,459
1165,Horizon Industries,Cercle,1861
1166,Elite Group,Guilde,1586
1167,Elite Partners,Loge,189
1168,Elite Partners,Ordre,1196
1169,Royal Consulting,Guilde,4403
1170,Alliance Industries,Guilde,1397
1171,Royal Group,Club,1349
1172,Horizon Consulting,Cercle,4928
1173,Elite Consulting,Guilde,3558
1174,Elite Services,Association,1266
1175,Royal Solutions,Association,4697
1176,Royal Solutions,Association,4958
1177,Global Partners,Loge,3822
1178,Global Services,Guilde,219
1179,Alliance Services,Club,1132
1180,Elite Industries,Club,972
1181,Alliance Partners,Guilde,2686
1182,Alliance Industries,Club,3206
1183,Horizon Partners,Cercle,1113
1184,Horizon Solutions,Association,1960
1185,Elite Industries,Loge,3773
1186,Prestige Industries,Association,4054
1187,Royal Solutions,Loge,1889
1188,Horizon Consulting,Club,4492
1189,Royal Partners,Cercle,2680
1190,Horizon Consulting,Cercle,1592
1191,Prestige Industries,Club,1708
1192,Elite Consulting,Cercle,4130
1193,Alliance Consulting,Guilde,3958
1194,Royal Partners,Loge,371
1195,Royal Services,Association,1654
1196,Horizon Partners,Association,2977
1197,Royal Consulting,Club,4566
1198,Horizon Industries,Guilde,1821
1199,Royal Consulting,Cercle,4894
1200,Global Partners,Guilde,545
1201,Prestige Partners,Cercle,4409
1202,Horizon Consulting,Guilde,2678
1203,Alliance Partners,Confrérie,2862
1204,Elite Consulting,Association,3692
1205,Horizon Consulting,Loge,957
1206,Prestige Industries,Association,93
1207,Prestige Industries,Ordre,2530
1208,Global Group,Association,3137
1209,Royal Solutions,Cercle,4236
1210,Prestige Industries,Loge,1840
1211,Global Services,Fraternité,2362
1212,Alliance Industries,Club,3311
1213,Alliance Group,Club,4634
1214,Royal Consulting,Association,4572
1215,Royal Consulting,Association,776
1216,Prestige Partners,Loge,3866
1217,Prestige Consulting,Association,3814
1218,Alliance Services,Guilde,1102
1219,Royal Partners,Club,3942
1220,Elite Consulting,Fraternité,3118
1221,Alliance Industries,Guilde,1328
1222,Alliance Partners,Fraternité,1366
1223,Horizon Services,Club,2743
1224,Elite Consulting,Guilde,4073
1225,Prestige Group,Cercle,4017
1226,Royal Partners,Club,119
1227,Prestige Partners,Club,1586
1228,Prestige Consulting,Guilde,3543
1229,Horizon Solutions,Club,1611
1230,Prestige Group,Association,3213
1231,Royal Group,Loge,3040
1232,Royal Partners,Guilde,4967
1233,Horizon Partners,Loge,2190
1234,Horizon Group,Club,2489
1235,Prestige Consulting,Association,2123
1236,Horizon Services,Loge,4566
1237,Royal Solutions,Club,3215
1238,Global Solutions,Loge,3074
1239,Horizon Consulting,Ordre,3457
1240,Elite Consulting,Loge,2461
1241,Horizon Solutions,Cercle,1796
1242,Prestige Services,Club,4472
1243,Royal Services,Loge,2907
1244,Horizon Services,Association,4405
1245,Elite Consulting,Club,1320
1246,Prestige Partners,Cercle,3761
1247,Royal Industries,Guilde,3131
1248,Global Group,Guilde,1955
1249,Royal Partners,Club,1886
1250,Horizon Group,Cercle,3700
1251,Elite Services,Ordre,1415
1252,Alliance Group,Loge,4407
1253,Prestige Services,Guilde,2647
1254,Alliance Partners,Club,1073
1255,Horizon Services,Guilde,1228
1256,Alliance Industries,Association,610
1257,Prestige Group,Association,4059
1258,Prestige Industries,Club,2714
1259,Global Partners,Guilde,4815
1260,Global Industries,Association,1429
1261,Prestige Partners,Guilde,3727
1262,Prestige Services,Confrérie,1476
1263,Horizon Solutions,Confrérie,1730
1264,Horizon Consulting,Club,3776
1265,Royal Industries,Club,4971
1266,Global Group,Association,2562
1267,Global Group,Loge,595
1268,Royal Solutions,Ordre,1364
1269,Alliance Solutions,Club,3804
1270,Horizon Services,Club,4245
1271,Alliance Group,Loge,1546
1272,Global Services,Association,756
1273,Prestige Consulting,Club,4436
1274,Royal Solutions,Club,1192
1275,Horizon Consulting,Guilde,1614
1276,Prestige Partners,Club,27
1277,Prestige Group,Club,2823
1278,Horizon Group,Club,1161
1279,Elite Industries,Loge,2684
1280,Alliance Industries,Ordre,4405
1281,Alliance Services,Loge,1601
1282,Alliance Group,Loge,2271
1283,Global Partners,Guilde,2246
1284,Prestige Services,Guilde,2219
1285,Global Industries,Loge,3396
1286,Horizon Partners,Club,4157
1287,Global Consulting,Guilde,848
1288,Elite Partners,Guilde,902
1289,Elite Partners,Club,1211
1290,Alliance Group,Loge,3518
1291,Elite Services,Association,1847
1292,Royal Consulting,Club,2475
1293,Alliance Consulting,Association,2549
1294,Alliance Consulting,Ordre,1124
1295,Royal Services,Cercle,4992
1296,Royal Partners,Association,2365
1297,Alliance Solutions,Cercle,3835
1298,Global Industries,Loge,3849
1299,Alliance Partners,Association,3427
1300,Global Services,Association,396
1301,Alliance Industries,Association,2480
1302,Prestige Solutions,Loge,1490
1303,Royal Industries,Club,1290
1304,Horizon Group,Cercle,2666
1305,Alliance Partners,Guilde,402
1306,Global Solutions,Guilde,2825
1307,Global Solutions,Club,632
1308,Prestige Industries,Guilde,1350
1309,Global Industries,Cercle,1729
1310,Horizon Consulting,Association,3540
1311,Global Industries,Cercle,11
1312,Global Solutions,Club,4518
1313,Global Group,Club,1959
1314,Alliance Services,Guilde,2875
1315,Global Partners,Association,4194
1316,Royal Industries,Association,3664
1317,Global Solutions,Fraternité,3050
1318,Global Consulting,Cercle,130
1319,Horizon Services,Club,3843
1320,Royal Group,Loge,4778
1321,Royal Group,Club,2782
1322,Royal Services,Loge,4067
1323,Royal Partners,Association,1464
1324,Horizon Solutions,Club,2958
1325,Elite Solutions,Association,2635
1326,Alliance Industries,Club,3025
1327,Prestige Group,Guilde,3190
1328,Elite Industries,Cercle,2972
1329,Global Services,Cercle,4599
1330,Alliance Group,Club,3843
1331,Horizon Partners,Guilde,3456
1332,Royal Partners,Association,2873
1333,Alliance Industries,Association,4584
1334,Elite Industries,Guilde,3722
1335,Elite Solutions,Ordre,2243
1336,Elite Group,Association,1320
1337,Royal Consulting,Guilde,1526
1338,Prestige Group,Association,2327
1339,Elite Solutions,Club,2768
1340,Alliance Solutions,Association,4394
1341,Royal Partners,Association,4736
1342,Global Consulting,Club,2915
1343,Prestige Consulting,Loge,3712
1344,Alliance Solutions,Club,3036
1345,Global Consulting,Guilde,4869
1346,Prestige Industries,Loge,2104
1347,Elite Group,Association,3729
1348,Global Services,Club,482
1349,Alliance Group,Cercle,2571
1350,Royal Consulting,Club,3093
1351,Elite Industries,Club,4073
1352,Alliance Services,Association,1317
1353,Royal Solutions,Guilde,503
1354,Elite Partners,Cercle,496
1355,Horizon Industries,Club,4445
1356,Royal Partners,Association,1412
1357,Prestige Solutions,Association,3451
1358,Elite Solutions,Cercle,2040
1359,Horizon Industries,Club,814
1360,Prestige Consulting,Association,2481
1361,Elite Group,Association,1156
1362,Elite Consulting,Club,4003
1363,Horizon Services,Guilde,4112
1364,Prestige Solutions,Ordre,1333
1365,Global Industries,Ordre,3325
1366,Horizon Group,Association,3771
1367,Horizon Partners,Association,3365
1368,Elite Group,Guilde,4940
1369,Global Industries,Association,666
1370,Alliance Services,Club,2881
1371,Elite Services,Association,1656
1372,Elite Group,Guilde,4584
1373,Prestige Solutions,Association,1458
1374,Horizon Industries,Loge,3306
1375,Royal Group,Loge,1657
1376,Alliance Consulting,Association,319
1377,Elite Group,Association,3488
1378,Horizon Solutions,Club,3101
1379,Royal Partners,Association,3084
1380,Elite Services,Club,3896
1381,Horizon Solutions,Association,2884
1382,Alliance Group,Club,3945
1383,Horizon Group,Club,2518
1384,Alliance Consulting,Association,1636
1385,Elite Group,Ordre,2536
1386,Royal Industries,Club,2851
1387,Horizon Consulting,Association,802
1388,Horizon Consulting,Guilde,4313
1389,Horizon Industries,Loge,3764
1390,Prestige Industries,Club,20
1391,Alliance Consulting,Guilde,3550
1392,Prestige Consulting,Association,707
1393,Alliance Partners,Association,1360
1394,Royal Industries,Confrérie,2581
1395,Global Industries,Club,3759
1396,Horizon Consulting,Cercle,131
1397,Alliance Solutions,Cercle,3505
1398,Prestige Services,Club,4476
1399,Global Industries,Club,1018
1400,Prestige Solutions,Club,3916
1401,Prestige Consulting,Club,3479
1402,Alliance Partners,Loge,4031
1403,Alliance Solutions,Club,1829
1404,Royal Group,Club,2355
1405,Horizon Services,Cercle,649
1406,Global Consulting,Association,4989
1407,Horizon Solutions,Cercle,688
1408,Elite Solutions,Association,63
1409,Royal Group,Association,61
1410,Elite Industries,Club,4573
1411,Royal Consulting,Association,1310
1412,Prestige Industries,Association,4599
1413,Horizon Consulting,Club,1443
1414,Alliance Consulting,Association,4803
1415,Royal Consulting,Ordre,4048
1416,Elite Industries,Club,1810
1417,Royal Partners,Club,2982
1418,Royal Consulting,Association,2941
1419,Prestige Partners,Association,3667
1420,Prestige Consulting,Association,2695
1421,Global Services,Loge,3480
1422,Global Industries,Guilde,4487
1423,Alliance Partners,Club,2718
1424,Elite Services,Association,882
1425,Global Group,Cercle,2686
1426,Royal Solutions,Loge,4758
1427,Elite Consulting,Guilde,3149
1428,Global Industries,Guilde,2316
1429,Prestige Partners,Club,2476
1430,Alliance Solutions,Guilde,1549
1431,Horizon Partners,Cercle,4128
1432,Horizon Industries,Association,869
1433,Prestige Industries,Ordre,2522
1434,Elite Solutions,Cercle,391
1435,Horizon Services,Cercle,4061
1436,Royal Partners,Club,1287
1437,Alliance Partners,Club,4982
1438,Horizon Services,Guilde,4609
1439,Elite Consulting,Association,1408
1440,Prestige Industries,Guilde,2335
1441,Global Services,Club,4047
1442,Royal Services,Association,4810
1443,Prestige Industries,Club,3184
1444,Global Consulting,Association,1669
1445,Global Partners,Loge,2944
1446,Global Partners,Cercle,1025
1447,Global Industries,Association,2018
1448,Elite Group,Club,1826
1449,Royal Partners,Cercle,2315
1450,Alliance Consulting,Cercle,2893
1451,Alliance Services,Association,47
1452,Royal Solutions,Association,1447
1453,Global Industries,Association,3642
1454,Alliance Group,Club,4565
1455,Prestige Solutions,Loge,3674
1456,Horizon Group,Guilde,35
1457,Alliance Partners,Ordre,2489
1458,Horizon Solutions,Club,4559
1459,Elite Partners,Loge,145
1460,Horizon Services,Cercle,1455
1461,Royal Consulting,Association,287
1462,Elite Services,Association,1732
1463,Global Services,Loge,4072
1464,Royal Partners,Cercle,3569
1465,Royal Solutions,Club,736
1466,Elite Consulting,Club,567
1467,Prestige Partners,Association,3870
1468,Horizon Services,Guilde,817
1469,Prestige Consulting,Club,1858
1470,Alliance Industries,Guilde,1332
1471,Royal Group,Club,2967
1472,Horizon Solutions,Association,1742
1473,Global Services,Club,1656
1474,Elite Solutions,Fraternité,1861
1475,Horizon Industries,Club,1140
1476,Elite Group,Guilde,1981
1477,Horizon Industries,Association,4664
1478,Horizon Solutions,Association,622
1479,Prestige Industries,Loge,1635
1480,Horizon Solutions,Loge,1932
1481,Elite Group,Guilde,2992
1482,Elite Partners,Club,4244
1483,Elite Group,Club,1653
1484,Royal Services,Club,2830
1485,Horizon Consulting,Guilde,1859
1486,Global Group,Guilde,323
1487,Elite Partners,Ordre,651
1488,Royal Solutions,Club,4891
1489,Elite Partners,Confrérie,2771
1490,Elite Consulting,Association,4065
1491,Horizon Partners,Loge,2200
1492,Horizon Consulting,Loge,2505
1493,Prestige Consulting,Confrérie,1591
1494,Prestige Group,Guilde,223
1495,Alliance Solutions,Association,2416
1496,Royal Services,Confrérie,1122
1497,Global Services,Fraternité,4626
1498,Royal Services,Association,4419
1499,Global Industries,Club,544
1500,Alliance Consulting,Club,1457
1501,Elite Industries,Association,3070
1502,Prestige Industries,Association,1878
1503,Alliance Partners,Association,3381
1504,Alliance Industries,Association,4827
1505,Prestige Consulting,Association,1027
1506,Royal Services,Club,2949
1507,Horizon Partners,Association,1280
1508,Prestige Partners,Guilde,908
1509,Global Group,Fraternité,3323
1510,Prestige Solutions,Association,2001
1511,Prestige Consulting,Loge,4442
1512,Elite Group,Loge,1004
1513,Alliance Solutions,Club,4008
1514,Prestige Solutions,Association,2818
1515,Royal Solutions,Guilde,224
1516,Royal Partners,Club,4066
1517,Horizon Partners,Loge,21
1518,Alliance Services,Guilde,373
1519,Prestige Group,Guilde,1657
1520,Royal Partners,Club,2616
1521,Alliance Industries,Loge,1444
1522,Prestige Partners,Guilde,1397
1523,Global Industries,Club,3398
1524,Elite Partners,Loge,78
1525,Horizon Consulting,Club,474
1526,Global Services,Guilde,3926
1527,Elite Consulting,Guilde,4027
1528,Horizon Group,Association,914
1529,Alliance Services,Guilde,2063
1530,Global Partners,Confrérie,285
1531,Royal Solutions,Guilde,477
1532,Horizon Partners,Guilde,1344
1533,Prestige Partners,Association,3514
1534,Elite Consulting,Club,3635
1535,Prestige Industries,Club,3853
1536,Elite Services,Cercle,3555
1537,Alliance Industries,Guilde,2324
1538,Horizon Services,Fraternité,415
1539,Prestige Group,Cercle,1729
1540,Horizon Solutions,Loge,3204
1541,Horizon Partners,Confrérie,2732
1542,Global Solutions,Loge,358
1543,Prestige Partners,Club,768
1544,Elite Solutions,Association,1308
1545,Elite Group,Club,3045
1546,Horizon Services,Association,1658
1547,Royal Consulting,Association,2257
1548,Horizon Industries,Loge,3337
1549,Alliance Group,Club,1617
1550,Royal Group,Guilde,4587
1551,Prestige Consulting,Fraternité,852
1552,Horizon Consulting,Club,3810
1553,Global Industries,Club,1341
1554,Alliance Services,Guilde,4892
1555,Alliance Group,Cercle,4964
1556,Horizon Partners,Confrérie,172
1557,Alliance Group,Loge,4124
1558,Global Consulting,Club,2102
1559,Global Consulting,Guilde,77
1560,Global Partners,Guilde,4237
1561,Prestige Consulting,Guilde,3563
1562,Horizon Partners,Club,3204
1563,Royal Solutions,Association,3803
1564,Prestige Industries,Loge,655
1565,Global Industries,Loge,2025
1566,Prestige Consulting,Club,1809
1567,Global Industries,Guilde,3495
1568,Global Solutions,Club,1220
1569,Alliance Industries,Loge,1410
1570,Elite Industries,Club,3917
1571,Alliance Consulting,Confrérie,3915
1572,Elite Group,Club,2278
1573,Alliance Group,Association,2433
1574,Global Consulting,Club,2563
1575,Alliance Consulting,Association,1092
1576,Horizon Consulting,Club,958
1577,Horizon Consulting,Association,244
1578,Alliance Group,Association,2536
1579,Royal Consulting,Fraternité,3491
1580,Prestige Services,Club,4786
1581,Elite Partners,Loge,2133
1582,Global Consulting,Guilde,820
1583,Prestige Group,Loge,2556
1584,Alliance Industries,Confrérie,3611
1585,Prestige Services,Loge,4401
1586,Alliance Solutions,Club,1275
1587,Royal Partners,Cercle,2075
1588,Royal Industries,Club,2298
1589,Elite Partners,Club,1658
1590,Royal Partners,Club,4909
1591,Global Group,Guilde,655
1592,Elite Solutions,Club,3481
1593,Prestige Group,Cercle,1792
1594,Horizon Industries,Club,926
1595,Horizon Consulting,Club,4803
1596,Global Partners,Loge,3382
1597,Horizon Consulting,Ordre,3774
1598,Elite Consulting,Club,1322
1599,Global Services,Club,3155
1600,Horizon Partners,Association,1050
1601,Prestige Industries,Ordre,2472
1602,Prestige Services,Loge,1887
1603,Horizon Services,Confrérie,1781
1604,Elite Group,Loge,723
1605,Prestige Industries,Association,1842
1606,Global Group,Cercle,4262
1607,Global Services,Cercle,2694
1608,Horizon Industries,Club,4121
1609,Prestige Consulting,Cercle,836
1610,Horizon Solutions,Confrérie,1115
1611,Royal Services,Association,2875
1612,Alliance Partners,Club,93
1613,Alliance Solutions,Club,2565
1614,Elite Industries,Club,2567
1615,Alliance Services,Association,2887
1616,Royal Partners,Association,1292
1617,Horizon Industries,Association,1044
1618,Prestige Solutions,Ordre,2354
1619,Royal Industries,Cercle,4535
1620,Royal Industries,Loge,1626
1621,Prestige Group,Association,3234
1622,Prestige Industries,Association,869
1623,Prestige Services,Club,529
1624,Alliance Consulting,Confrérie,4946
1625,Prestige Solutions,Guilde,3154
1626,Elite Solutions,Guilde,36
1627,Alliance Industries,Club,3318
1628,Royal Consulting,Guilde,2294
1629,Prestige Industries,Loge,4936
1630,Alliance Group,Association,1016
1631,Global Group,Loge,4554
1632,Alliance Solutions,Association,2651
1633,Horizon Partners,Club,437
1634,Royal Partners,Guilde,3867
1635,Alliance Solutions,Club,3375
1636,Alliance Group,Club,1537
1637,Horizon Industries,Confrérie,1797
1638,Elite Services,Association,1613
1639,Royal Group,Association,3973
1640,Global Services,Club,4712
1641,Prestige Partners,Ordre,2777
1642,Alliance Services,Club,4732
1643,Global Solutions,Fraternité,1333
1644,Global Group,Association,363
1645,Alliance Services,Association,1455
1646,Global Solutions,Confrérie,4856
1647,Global Solutions,Club,4689
1648,Prestige Solutions,Association,985
1649,Elite Industries,Club,4803
1650,Alliance Solutions,Loge,4502
1651,Alliance Consulting,Confrérie,2147
1652,Elite Partners,Association,880
1653,Prestige Industries,Club,4876
1654,Prestige Group,Association,1085
1655,Alliance Partners,Club,2242
1656,Prestige Consulting,Association,2160
1657,Elite Group,Association,2398
1658,Elite Consulting,Confrérie,4120
1659,Global Solutions,Club,1615
1660,Global Services,Guilde,1007
1661,Global Group,Cercle,1300
1662,Global Partners,Association,1698
1663,Horizon Consulting,Association,2623
1664,Elite Partners,Guilde,4532
1665,Global Group,Cercle,4385
1666,Alliance Solutions,Loge,4122
1667,Royal Industries,Club,4906
1668,Alliance Services,Loge,3274
1669,Global Services,Ordre,4630
1670,Elite Solutions,Club,2178
1671,Alliance Solutions,Association,3704
1672,Global Consulting,Loge,1344
1673,Alliance Partners,Club,4054
1674,Horizon Group,Loge,4373
1675,Elite Consulting,Club,1205
1676,Horizon Group,Association,2399
1677,Alliance Group,Association,686
1678,Horizon Solutions,Loge,510
1679,Elite Consulting,Guilde,2344
1680,Royal Consulting,Association,3594
1681,Global Group,Guilde,1651
1682,Horizon Services,Club,1313
1683,Horizon Consulting,Club,1456
1684,Elite Solutions,Cercle,3868
1685,Alliance Solutions,Cercle,332
1686,Global Consulting,Loge,2143
1687,Global Industries,Loge,3918
1688,Alliance Industries,Loge,257
1689,Alliance Services,Loge,1864
1690,Horizon Solutions,Cercle,1322
1691,Royal Group,Guilde,1703
1692,Royal Industries,Association,1638
1693,Alliance Consulting,Cercle,3659
1694,Royal Solutions,Loge,3642
1695,Alliance Solutions,Club,1504
1696,Prestige Services,Association,2956
1697,Elite Consulting,Ordre,4338
1698,Horizon Solutions,Cercle,1239
1699,Royal Services,Association,4343
1700,Horizon Industries,Association,2782
