IdO,nom_orga,type_orga,IdT
833,Horizon Services,Ordre,4783
834,Alliance Services,Club,82
835,Elite Partners,Guilde,2956
836,Global Services,Fraternité,4035
837,Alliance Industries,Cercle,2840
838,Alliance Services,Guilde,3448
839,Horizon Consulting,Cercle,4577
840,Elite Industries,Confrérie,1195
841,Elite Services,Association,251
842,Horizon Consulting,Ordre,471
843,Global Group,Guilde,2806
844,Elite Solutions,Cercle,1084
845,Royal Services,Association,4982
846,Alliance Solutions,Guilde,1159
847,Alliance Partners,Ordre,4554
848,Alliance Industries,Association,1098
849,Prestige Industries,Club,214
850,Global Partners,Club,4410
851,Alliance Industries,Association,1291
852,Royal Services,Guilde,2590
853,Horizon Group,Guilde,1435
854,Royal Solutions,Loge,254
855,Prestige Industries,Ordre,4236
856,Prestige Solutions,Cercle,3651
857,Alliance Solutions,Club,4046
858,Global Partners,Association,4600
859,Horizon Industries,Loge,3316
860,Royal Group,Cercle,4826
861,Royal Group,Association,4108
862,Royal Services,Guilde,3588
863,Alliance Partners,Confrérie,1266
864,Elite Solutions,Loge,2724
865,Alliance Partners,Club,4091
866,Elite Partners,Confrérie,3720
867,Alliance Solutions,Association,2421
868,Horizon Services,Club,3099
869,Elite Group,Loge,505
870,Horizon Industries,Fraternité,144
871,Horizon Industries,Confrérie,1777
872,Prestige Group,Association,2106
873,Prestige Partners,Fraternité,254
874,Royal Industries,Ordre,1049
875,Elite Solutions,Association,4655
876,Royal Group,Association,3822
877,Prestige Group,Cercle,2799
878,Royal Partners,Ordre,1733
879,Elite Partners,Association,1455
880,Prestige Partners,Cercle,2593
881,Prestige Consulting,Ordre,3243
882,Elite Partners,Fraternité,4012
883,Elite Services,Confrérie,3386
884,Horizon Consulting,Ordre,3400
885,Royal Partners,Fraternité,4668
886,Prestige Services,Fraternité,736
887,Global Industries,Confrérie,2225
888,Horizon Consulting,Ordre,4817
889,Prestige Solutions,Cercle,1638
890,Prestige Services,Loge,533
891,Horizon Partners,Guilde,3573
892,Elite Industries,Fraternité,2843
893,Horizon Industries,Fraternité,3196
894,Prestige Consulting,Association,1580
895,Horizon Industries,Cercle,4765
896,Horizon Services,Ordre,1957
897,Prestige Consulting,Fraternité,294
898,Elite Industries,Fraternité,4808
899,Alliance Services,Cercle,1162
900,Global Group,Ordre,4370
901,Alliance Group,Club,840
902,Prestige Services,Loge,2727
903,Elite Partners,Confrérie,3830
904,Elite Solutions,Fraternité,4648
905,Global Solutions,Guilde,3682
906,Prestige Group,Club,591
907,Alliance Industries,Ordre,2133
908,Global Partners,Confrérie,4861
909,Elite Services,Fraternité,1472
910,Horizon Partners,Ordre,2299
911,Alliance Consulting,Guilde,4898
912,Alliance Consulting,Guilde,1648
913,Royal Partners,Association,2313
914,Alliance Group,Guilde,4230
915,Elite Group,Fraternité,3550
916,Prestige Services,Loge,730
917,Elite Partners,Club,650
918,Alliance Industries,Cercle,833
919,Elite Services,Loge,558
920,Global Solutions,Loge,1739
921,Royal Industries,Club,4035
922,Alliance Consulting,Guilde,2025
923,Elite Partners,Cercle,3709
924,Royal Industries,Loge,149
925,Elite Group,Guilde,3669
926,Alliance Industries,Guilde,4097
927,Royal Partners,Confrérie,4812
928,Royal Industries,Association,1735
929,Alliance Industries,Cercle,592
930,Elite Consulting,Association,3855
931,Royal Partners,Loge,3507
932,Horizon Industries,Fraternité,1772
933,Alliance Industries,Fraternité,177
934,Elite Services,Association,4479
935,Prestige Consulting,Association,2461
936,Horizon Group,Confrérie,3252
937,Horizon Partners,Confrérie,4341
938,Horizon Industries,Fraternité,4341
939,Alliance Services,Guilde,3012
940,Alliance Solutions,Cercle,2076
941,Royal Services,Ordre,2310
942,Elite Services,Club,1719
943,Royal Group,Association,653
944,Royal Services,Association,2321
945,Elite Group,Loge,585
946,Global Consulting,Confrérie,4053
947,Alliance Solutions,Fraternité,3491
948,Alliance Group,Club,4001
949,Prestige Industries,Loge,2177
950,Royal Partners,Loge,1727
951,Elite Solutions,Loge,94
952,Elite Partners,Ordre,1365
953,Royal Industries,Association,3837
954,Horizon Services,Guilde,3489
955,Royal Services,Association,1790
956,Global Consulting,Ordre,1922
957,Horizon Industries,Guilde,4051
958,Horizon Group,Confrérie,1850
959,Elite Partners,Guilde,1603
960,Royal Services,Fraternité,1054
961,Alliance Partners,Loge,285
962,Elite Group,Loge,4121
963,Elite Partners,Guilde,2752
964,Alliance Solutions,Confrérie,1870
965,Elite Consulting,Guilde,2051
966,Global Consulting,Loge,2588
967,Elite Consulting,Guilde,497
968,Alliance Services,Loge,3074
969,Royal Industries,Cercle,4171
970,Prestige Industries,Association,2566
971,Elite Services,Association,2234
972,Elite Services,Cercle,3626
973,Alliance Services,Confrérie,4762
974,Elite Group,Ordre,1173
975,Elite Partners,Cercle,462
976,Elite Solutions,Club,3829
977,Alliance Group,Confrérie,489
978,Elite Partners,Loge,4305
979,Alliance Group,Fraternité,4315
980,Horizon Group,Loge,4998
981,Alliance Industries,Club,4855
982,Elite Partners,Club,2904
983,Elite Industries,Fraternité,4277
984,Global Group,Guilde,1093
985,Prestige Services,Guilde,1060
986,Alliance Partners,Cercle,1981
987,Horizon Industries,Association,1238
988,Royal Solutions,Cercle,4900
989,Global Group,Guilde,445
990,Elite Partners,Loge,4766
991,Global Partners,Club,2441
992,Royal Group,Guilde,3806
993,Prestige Partners,Association,722
994,Prestige Group,Loge,2128
995,Royal Solutions,Fraternité,4275
996,Elite Services,Cercle,4021
997,Royal Group,Confrérie,1225
998,Global Solutions,Club,1873
999,Alliance Group,Association,3327
1000,Global Solutions,Confrérie,3696
1001,Royal Partners,Ordre,3770
1002,Alliance Industries,Confrérie,1439
1003,Global Services,Confrérie,1478
1004,Prestige Solutions,Club,4880
1005,Elite Consulting,Club,3681
1006,Horizon Group,Guilde,4266
1007,Horizon Industries,Club,3114
1008,Alliance Solutions,Cercle,4175
1009,Alliance Partners,Association,2106
1010,Royal Industries,Confrérie,2256
1011,Global Group,Confrérie,2477
1012,Elite Solutions,Guilde,1822
1013,Elite Industries,Guilde,2552
1014,Horizon Services,Association,568
1015,Royal Partners,Guilde,673
1016,Elite Group,Fraternité,2979
1017,Alliance Industries,Association,2356
1018,Elite Consulting,Confrérie,424
1019,Alliance Consulting,Guilde,597
1020,Alliance Partners,Guilde,3501
1021,Alliance Industries,Guilde,4050
1022,Elite Industries,Loge,1947
1023,Horizon Industries,Ordre,875
1024,Royal Group,Guilde,543
1025,Horizon Partners,Club,4743
1026,Global Group,Loge,1989
1027,Elite Group,Ordre,4638
1028,Elite Consulting,Club,4926
1029,Elite Group,Confrérie,1256
1030,Prestige Services,Loge,98
1031,Royal Industries,Club,1185
1032,Horizon Group,Guilde,4001
1033,Elite Services,Confrérie,851
1034,Royal Services,Club,1794
1035,Royal Industries,Guilde,1340
1036,Royal Services,Ordre,1091
1037,Alliance Industries,Guilde,2142
1038,Horizon Consulting,Cercle,2726
1039,Global Partners,Cercle,1509
1040,Global Group,Confrérie,1788
1041,Royal Services,Guilde,2338
1042,Horizon Group,Fraternité,3025
1043,Elite Consulting,Loge,4743
1044,Royal Services,Cercle,2823
1045,Elite Partners,Club,1094
1046,Royal Partners,Confrérie,4929
1047,Prestige Group,Loge,3618
1048,Global Partners,Loge,3224
1049,Elite Solutions,Guilde,1376
1050,Global Group,Fraternité,3018
1051,Elite Solutions,Fraternité,810
1052,Royal Solutions,Cercle,1813
1053,Prestige Industries,Cercle,2015
1054,Prestige Partners,Fraternité,1356
1055,Royal Consulting,Fraternité,3127
1056,Alliance Solutions,Cercle,2986
1057,Elite Industries,Cercle,4181
1058,Alliance Consulting,Club,179
1059,Prestige Industries,Loge,4201
1060,Global Group,Ordre,13
1061,Alliance Solutions,Association,2568
1062,Prestige Group,Cercle,2373
1063,Elite Solutions,Loge,3023
1064,Royal Group,Ordre,1329
1065,Global Industries,Fraternité,4838
1066,Royal Services,Guilde,1121
1067,Alliance Solutions,Cercle,2559
1068,Alliance Group,Fraternité,1238
1069,Alliance Partners,Cercle,2382
1070,Prestige Industries,Fraternité,2986
1071,Alliance Partners,Confrérie,136
1072,Alliance Industries,Cercle,121
1073,Prestige Solutions,Cercle,358
1074,Alliance Partners,Fraternité,611
1075,Global Services,Ordre,4447
1076,Global Partners,Loge,83
1077,Royal Services,Association,2350
1078,Prestige Industries,Association,559
1079,Prestige Solutions,Club,1267
1080,Prestige Group,Confrérie,2678
1081,Royal Industries,Ordre,4730
1082,Prestige Partners,Cercle,321
1083,Horizon Solutions,Ordre,4875
1084,Elite Services,Confrérie,4464
1085,Elite Industries,Confrérie,3047
1086,Prestige Consulting,Loge,734
1087,Elite Consulting,Guilde,293
1088,Elite Consulting,Association,1349
1089,Horizon Partners,Loge,3879
1090,Royal Solutions,Loge,4864
1091,Global Industries,Fraternité,4387
1092,Royal Services,Association,767
1093,Horizon Partners,Guilde,3619
1094,Royal Industries,Loge,3666
1095,Royal Solutions,Loge,1901
1096,Elite Partners,Ordre,2996
1097,Horizon Partners,Club,3823
1098,Horizon Consulting,Confrérie,482
1099,Elite Services,Club,1729
1100,Elite Partners,Confrérie,3058
1101,Horizon Solutions,Guilde,1482
1102,Alliance Consulting,Guilde,2188
1103,Horizon Group,Guilde,759
1104,Global Services,Ordre,3210
1105,Prestige Consulting,Association,1141
1106,Alliance Services,Confrérie,795
1107,Global Group,Fraternité,2695
1108,Global Industries,Guilde,4583
1109,Prestige Solutions,Confrérie,4575
1110,Prestige Services,Confrérie,954
1111,Royal Consulting,Cercle,1918
1112,Global Solutions,Association,1464
1113,Royal Industries,Loge,2775
1114,Elite Services,Ordre,2290
1115,Horizon Partners,Club,4106
1116,Horizon Group,Fraternité,281
1117,Horizon Solutions,Loge,113
1118,Alliance Solutions,Club,4794
1119,Royal Industries,Guilde,1018
1120,Global Group,Ordre,178
1121,Alliance Industries,Association,1360
1122,Royal Consulting,Fraternité,3983
1123,Prestige Solutions,Fraternité,3715
1124,Prestige Industries,Cercle,3259
1125,Royal Group,Ordre,2081
1126,Global Partners,Fraternité,1360
1127,Prestige Group,Cercle,4632
1128,Global Partners,Loge,4371
1129,Elite Group,Cercle,881
1130,Royal Consulting,Cercle,1701
1131,Global Industries,Guilde,2962
1132,Global Services,Loge,182
1133,Prestige Partners,Club,909
1134,Alliance Partners,Loge,3771
1135,Elite Group,Loge,4972
1136,Global Services,Guilde,1931
1137,Prestige Solutions,Association,209
1138,Royal Services,Association,3618
1139,Prestige Group,Association,1755
1140,Alliance Solutions,Guilde,4950
1141,Alliance Services,Association,217
1142,Horizon Group,Guilde,80
1143,Royal Partners,Loge,3494
1144,Horizon Industries,Cercle,3856
1145,Prestige Consulting,Guilde,18
1146,Prestige Partners,Association,787
1147,Global Solutions,Guilde,4156
1148,Prestige Partners,Loge,4464
1149,Elite Consulting,Ordre,3858
1150,Prestige Group,Loge,250
1151,Alliance Consulting,Cercle,78
1152,Global Services,Fraternité,4189
1153,Royal Industries,Confrérie,439
1154,Horizon Services,Club,92
1155,Global Consulting,Ordre,4396
1156,Horizon Services,Fraternité,1035
1157,Alliance Partners,Club,1180
1158,Elite Services,Association,614
1159,Horizon Partners,Fraternité,2077
1160,Alliance Partners,Fraternité,2717
1161,Global Partners,Association,263
1162,Royal Solutions,Association,4075
1163,Alliance Solutions,Fraternité,2372
1164,Alliance Consulting,Fraternité,2678
1165,Global Solutions,Fraternité,4002
1166,Alliance Partners,Club,589
1167,Prestige Industries,Loge,1206
1168,Global Industries,Cercle,4448
1169,Royal Services,Ordre,1876
1170,Alliance Services,Cercle,3323
1171,Royal Solutions,Cercle,42
1172,Elite Industries,Cercle,1207
1173,Prestige Industries,Ordre,970
1174,Elite Consulting,Fraternité,4404
1175,Alliance Group,Association,4096
1176,Prestige Solutions,Fraternité,2736
1177,Alliance Group,Fraternité,3513
1178,Horizon Industries,Confrérie,3995
1179,Alliance Partners,Association,4782
1180,Royal Services,Loge,4313
1181,Horizon Services,Club,3640
1182,Elite Industries,Club,2359
1183,Elite Industries,Confrérie,3020
1184,Royal Consulting,Fraternité,708
1185,Elite Consulting,Cercle,954
1186,Royal Solutions,Confrérie,931
1187,Royal Partners,Ordre,3334
1188,Prestige Industries,Club,198
1189,Royal Consulting,Guilde,3476
1190,Elite Services,Ordre,3578
1191,Royal Partners,Confrérie,3219
1192,Global Industries,Ordre,4553
1193,Royal Industries,Ordre,791
1194,Horizon Group,Loge,2116
1195,Horizon Industries,Guilde,1901
1196,Elite Industries,Confrérie,3699
1197,Alliance Solutions,Guilde,4442
1198,Alliance Services,Club,2343
1199,Royal Consulting,Fraternité,1403
1200,Royal Industries,Guilde,3803
1201,Prestige Consulting,Cercle,4731
1202,Horizon Services,Association,4597
1203,Alliance Partners,Loge,834
1204,Alliance Industries,Club,4832
1205,Prestige Services,Cercle,2757
1206,Royal Group,Loge,4521
1207,Alliance Solutions,Club,3810
1208,Alliance Group,Guilde,800
1209,Prestige Industries,Confrérie,3584
1210,Global Services,Cercle,4967
1211,Prestige Services,Cercle,1975
1212,Alliance Group,Confrérie,3748
1213,Horizon Group,Confrérie,4091
1214,Prestige Services,Loge,1116
1215,Horizon Solutions,Fraternité,2356
1216,Horizon Consulting,Club,3403
1217,Royal Services,Cercle,380
1218,Elite Partners,Loge,4845
1219,Horizon Partners,Club,2142
1220,Global Industries,Loge,1553
1221,Elite Services,Association,31
1222,Horizon Industries,Fraternité,357
1223,Horizon Solutions,Ordre,348
1224,Royal Industries,Loge,4604
1225,Alliance Group,Ordre,3787
1226,Prestige Services,Association,943
1227,Horizon Services,Guilde,4809
1228,Elite Partners,Ordre,1171
1229,Global Services,Cercle,2465
1230,Royal Group,Confrérie,2832
1231,Horizon Partners,Confrérie,3962
1232,Alliance Services,Fraternité,4272
1233,Global Services,Loge,3363
1234,Prestige Solutions,Guilde,3270
1235,Elite Group,Association,2808
1236,Royal Solutions,Fraternité,1798
1237,Alliance Group,Confrérie,2100
1238,Prestige Group,Guilde,205
1239,Global Services,Loge,1605
1240,Global Partners,Club,4718
1241,Elite Industries,Loge,2714
1242,Royal Solutions,Guilde,461
1243,Royal Services,Cercle,3878
1244,Horizon Industries,Association,3259
1245,Royal Group,Loge,2736
1246,Global Consulting,Cercle,1748
1247,Global Group,Club,1903
1248,Global Group,Guilde,1086
1249,Horizon Industries,Guilde,2864
1250,Horizon Industries,Cercle,1298
1251,Alliance Services,Ordre,2842
1252,Horizon Group,Fraternité,3927
1253,Royal Industries,Club,4468
1254,Elite Consulting,Association,4661
1255,Prestige Consulting,Association,2111
1256,Elite Solutions,Guilde,798
1257,Alliance Consulting,Guilde,4484
1258,Prestige Partners,Club,3607
1259,Horizon Industries,Loge,878
1260,Prestige Partners,Ordre,3548
1261,Alliance Services,Fraternité,4220
1262,Prestige Industries,Ordre,1691
1263,Prestige Industries,Fraternité,3571
1264,Elite Services,Club,2656
1265,Elite Group,Loge,1808
1266,Horizon Consulting,Cercle,3338
1267,Alliance Industries,Guilde,4460
1268,Prestige Services,Fraternité,619
1269,Elite Consulting,Guilde,420
1270,Prestige Partners,Ordre,2659
1271,Prestige Solutions,Fraternité,2276
1272,Horizon Group,Loge,1503
1273,Elite Industries,Association,1364
1274,Horizon Consulting,Association,4884
1275,Royal Group,Loge,2427
1276,Elite Solutions,Ordre,2278
1277,Horizon Solutions,Club,4474
1278,Alliance Group,Guilde,2000
1279,Elite Solutions,Confrérie,477
1280,Prestige Partners,Club,2618
1281,Royal Partners,Guilde,1066
1282,Prestige Solutions,Association,2655
1283,Horizon Services,Ordre,1545
1284,Prestige Industries,Club,468
1285,Horizon Services,Ordre,1162
1286,Prestige Industries,Confrérie,1329
1287,Elite Group,Cercle,2526
1288,Royal Industries,Cercle,2736
1289,Prestige Services,Confrérie,823
1290,Horizon Consulting,Confrérie,3183
1291,Alliance Group,Guilde,3177
1292,Horizon Services,Loge,4231
1293,Horizon Industries,Cercle,4971
1294,Alliance Group,Fraternité,3832
1295,Prestige Consulting,Club,772
1296,Royal Partners,Club,4436
1297,Royal Solutions,Club,4823
1298,Royal Consulting,Club,4795
1299,Royal Partners,Guilde,4527
1300,Royal Industries,Club,2931
1301,Royal Partners,Cercle,818
1302,Prestige Consulting,Guilde,1742
1303,Elite Services,Fraternité,1549
1304,Royal Group,Ordre,3041
1305,Prestige Group,Cercle,4011
1306,Prestige Services,Fraternité,1907
1307,Royal Solutions,Association,4088
1308,Royal Services,Ordre,4615
1309,Alliance Consulting,Association,1513
1310,Prestige Consulting,Guilde,4788
1311,Alliance Group,Club,4899
1312,Royal Partners,Association,1964
1313,Royal Industries,Club,1768
1314,Elite Group,Guilde,4660
1315,Elite Services,Confrérie,4226
1316,Elite Industries,Association,4914
1317,Alliance Industries,Association,1972
1318,Horizon Solutions,Association,4502
1319,Global Solutions,Fraternité,2601
1320,Global Group,Ordre,537
1321,Global Partners,Fraternité,4361
1322,Horizon Solutions,Confrérie,2025
1323,Alliance Industries,Loge,4415
1324,Royal Partners,Loge,3342
1325,Royal Services,Fraternité,781
1326,Horizon Group,Confrérie,2480
1327,Prestige Industries,Guilde,950
1328,Prestige Consulting,Ordre,2144
1329,Prestige Services,Ordre,939
1330,Royal Services,Association,1057
1331,Global Group,Guilde,638
1332,Alliance Industries,Club,3193
1333,Royal Partners,Cercle,403
1334,Alliance Industries,Guilde,4242
1335,Prestige Group,Confrérie,1892
1336,Alliance Services,Fraternité,1406
1337,Prestige Industries,Association,648
1338,Horizon Industries,Club,849
1339,Global Solutions,Club,294
1340,Prestige Services,Association,4719
1341,Horizon Consulting,Club,1258
1342,Horizon Industries,Fraternité,2550
1343,Horizon Consulting,Confrérie,3217
1344,Alliance Group,Guilde,2027
1345,Elite Solutions,Club,4630
1346,Prestige Partners,Confrérie,2559
1347,Elite Partners,Cercle,4674
1348,Elite Services,Club,1355
1349,Elite Solutions,Loge,1200
1350,Global Consulting,Ordre,1876
1351,Alliance Group,Association,1151
1352,Elite Partners,Loge,889
1353,Elite Consulting,Club,4001
1354,Horizon Industries,Loge,1336
1355,Prestige Solutions,Cercle,654
1356,Global Industries,Loge,1246
1357,Global Partners,Guilde,1764
1358,Horizon Group,Club,3604
1359,Global Group,Guilde,2898
1360,Elite Services,Confrérie,3174
1361,Royal Partners,Cercle,1349
1362,Global Services,Association,3438
1363,Royal Solutions,Club,3820
1364,Royal Group,Cercle,3141
1365,Prestige Solutions,Cercle,3934
1366,Horizon Partners,Guilde,4831
1367,Alliance Industries,Fraternité,4421
1368,Elite Group,Loge,4309
1369,Global Services,Association,2288
1370,Royal Solutions,Fraternité,4790
1371,Prestige Group,Club,687
1372,Royal Solutions,Loge,2967
1373,Elite Industries,Confrérie,3957
1374,Horizon Solutions,Guilde,4723
1375,Global Solutions,Ordre,4076
1376,Prestige Services,Club,3586
1377,Alliance Solutions,Cercle,1348
1378,Alliance Consulting,Cercle,2989
1379,Horizon Services,Club,544
1380,Prestige Industries,Club,2648
1381,Royal Consulting,Loge,2358
1382,Prestige Consulting,Cercle,1597
1383,Horizon Services,Loge,160
1384,Prestige Group,Guilde,4524
1385,Prestige Industries,Association,308
1386,Elite Services,Confrérie,2026
1387,Elite Services,Club,2270
1388,Elite Services,Ordre,3826
1389,Horizon Partners,Guilde,2571
1390,Alliance Solutions,Guilde,2206
1391,Global Consulting,Loge,1277
1392,Alliance Group,Fraternité,1064
1393,Horizon Industries,Loge,3105
1394,Global Solutions,Guilde,61
1395,Global Industries,Cercle,4903
1396,Elite Industries,Guilde,386
1397,Alliance Services,Club,615
1398,Prestige Services,Confrérie,2933
1399,Horizon Partners,Ordre,4998
1400,Horizon Consulting,Association,438
1401,Elite Industries,Association,3405
1402,Elite Services,Cercle,1615
1403,Global Consulting,Association,690
1404,Horizon Group,Ordre,3351
1405,Royal Industries,Association,3517
1406,Global Services,Loge,2706
1407,Prestige Services,Association,3587
1408,Royal Industries,Association,444
1409,Horizon Industries,Ordre,4757
1410,Horizon Industries,Club,2677
1411,Elite Services,Fraternité,2123
1412,Prestige Partners,Club,4231
1413,Royal Partners,Cercle,3173
1414,Prestige Partners,Fraternité,1607
1415,Elite Services,Association,3331
1416,Horizon Industries,Cercle,2157
1417,Royal Solutions,Loge,2903
1418,Royal Group,Ordre,2356
1419,Prestige Industries,Association,83
1420,Elite Services,Fraternité,26
1421,Horizon Partners,Guilde,3080
1422,Elite Services,Guilde,3115
1423,Elite Services,Ordre,402
1424,Horizon Solutions,Fraternité,823
1425,Prestige Partners,Ordre,512
1426,Prestige Services,Confrérie,2455
1427,Alliance Industries,Club,4702
1428,Global Group,Ordre,3202
1429,Elite Solutions,Confrérie,3731
1430,Global Partners,Confrérie,473
1431,Global Services,Ordre,2055
1432,Elite Group,Club,589
1433,Alliance Industries,Association,4413
1434,Prestige Solutions,Cercle,2712
1435,Alliance Solutions,Guilde,171
1436,Prestige Consulting,Guilde,1144
1437,Royal Solutions,Loge,1596
1438,Global Industries,Loge,4822
1439,Alliance Partners,Cercle,1249
1440,Prestige Consulting,Fraternité,534
1441,Elite Services,Confrérie,1681
1442,Global Solutions,Confrérie,2189
1443,Elite Partners,Club,1773
1444,Horizon Solutions,Cercle,3370
1445,Royal Group,Cercle,765
1446,Alliance Partners,Guilde,2863
1447,Horizon Consulting,Fraternité,322
1448,Alliance Group,Loge,1423
1449,Horizon Services,Association,649
1450,Global Industries,Confrérie,921
1451,Alliance Industries,Association,243
1452,Elite Services,Fraternité,4315
1453,Prestige Consulting,Cercle,370
1454,Global Industries,Ordre,3768
1455,Elite Partners,Loge,2497
1456,Elite Consulting,Fraternité,3029
1457,Alliance Group,Confrérie,1309
1458,Horizon Consulting,Cercle,4709
1459,Royal Group,Association,1399
1460,Elite Consulting,Loge,2917
1461,Royal Industries,Confrérie,1766
1462,Horizon Industries,Loge,2876
1463,Horizon Consulting,Loge,3234
1464,Horizon Services,Confrérie,841
1465,Elite Consulting,Loge,2096
1466,Horizon Consulting,Loge,2546
1467,Royal Group,Club,118
1468,Royal Solutions,Ordre,4924
1469,Prestige Solutions,Cercle,4553
1470,Elite Consulting,Fraternité,2793
1471,Prestige Solutions,Guilde,1669
1472,Royal Solutions,Confrérie,962
1473,Elite Solutions,Ordre,3033
1474,Global Industries,Fraternité,68
1475,Prestige Industries,Association,3721
1476,Prestige Partners,Fraternité,1284
1477,Elite Consulting,Fraternité,2358
1478,Alliance Services,Cercle,2557
1479,Royal Partners,Club,2635
1480,Elite Group,Confrérie,2430
1481,Elite Partners,Confrérie,4694
1482,Elite Services,Ordre,2634
1483,Alliance Industries,Club,4525
1484,Global Group,Club,4496
1485,Royal Consulting,Loge,1716
1486,Royal Industries,Loge,223
1487,Elite Services,Ordre,3305
1488,Elite Partners,Club,885
1489,Royal Partners,Loge,2153
1490,Alliance Services,Cercle,2866
1491,Horizon Partners,Ordre,2564
1492,Prestige Services,Cercle,3986
1493,Elite Industries,Association,4806
1494,Horizon Consulting,Loge,4883
1495,Global Consulting,Ordre,75
1496,Prestige Services,Fraternité,1931
1497,Alliance Partners,Loge,3031
1498,Global Services,Cercle,4105
1499,Global Industries,Confrérie,3865
1500,Global Services,Fraternité,4842
1501,Prestige Partners,Club,1040
1502,Royal Solutions,Ordre,2019
1503,Royal Consulting,Loge,2238
1504,Alliance Solutions,Ordre,3171
1505,Elite Group,Club,4820
1506,Prestige Services,Ordre,701
1507,Global Group,Association,3979
1508,Prestige Partners,Loge,729
1509,Royal Partners,Club,941
1510,Prestige Partners,Association,819
1511,Prestige Industries,Fraternité,2820
1512,Elite Industries,Ordre,3772
1513,Global Services,Association,322
1514,Alliance Services,Ordre,2802
1515,Global Industries,Fraternité,1382
1516,Global Consulting,Ordre,1975
1517,Alliance Partners,Guilde,940
1518,Alliance Partners,Fraternité,2779
1519,Royal Industries,Loge,2452
1520,Prestige Consulting,Cercle,4659
1521,Horizon Partners,Ordre,3526
1522,Global Solutions,Fraternité,574
1523,Elite Industries,Ordre,2483
1524,Royal Solutions,Fraternité,1040
1525,Prestige Partners,Association,4298
1526,Horizon Partners,Ordre,3418
1527,Elite Group,Loge,4886
1528,Horizon Partners,Loge,2027
1529,Prestige Partners,Fraternité,612
1530,Prestige Partners,Club,3058
1531,Royal Solutions,Ordre,4043
1532,Elite Partners,Cercle,1558
1533,Alliance Partners,Ordre,1687
1534,Horizon Group,Association,26
1535,Global Consulting,Loge,1430
1536,Elite Industries,Cercle,4902
1537,Elite Industries,Guilde,3699
1538,Alliance Solutions,Ordre,528
1539,Prestige Consulting,Fraternité,1907
1540,Global Services,Fraternité,4545
1541,Alliance Industries,Ordre,1168
1542,Prestige Partners,Confrérie,4702
1543,Elite Group,Confrérie,3888
1544,Prestige Services,Loge,451
1545,Global Partners,Club,1875
1546,Prestige Services,Cercle,136
1547,Global Services,Association,3599
1548,Prestige Services,Guilde,4831
1549,Prestige Solutions,Ordre,3285
1550,Elite Consulting,Guilde,2811
1551,Prestige Consulting,Association,1901
1552,Global Solutions,Ordre,1811
1553,Alliance Partners,Ordre,1351
1554,Prestige Solutions,Guilde,989
1555,Horizon Industries,Loge,133
1556,Horizon Services,Fraternité,929
1557,Global Solutions,Cercle,440
1558,Horizon Group,Ordre,4071
1559,Royal Industries,Ordre,2175
1560,Alliance Group,Ordre,1445
1561,Horizon Services,Guilde,380
1562,Prestige Consulting,Ordre,44
1563,Royal Solutions,Loge,1335
1564,Elite Partners,Guilde,946
1565,Prestige Services,Club,3360
1566,Royal Partners,Confrérie,3509
1567,Global Group,Ordre,2684
1568,Horizon Group,Loge,4676
1569,Elite Solutions,Club,2414
1570,Alliance Solutions,Loge,4268
1571,Prestige Partners,Fraternité,336
1572,Prestige Partners,Fraternité,980
1573,Alliance Services,Cercle,1610
1574,Royal Solutions,Guilde,4422
1575,Alliance Solutions,Loge,1892
1576,Prestige Services,Fraternité,3692
1577,Alliance Group,Ordre,4676
1578,Royal Services,Guilde,3197
1579,Elite Group,Loge,1251
1580,Elite Services,Association,4331
1581,Global Consulting,Confrérie,3222
1582,Global Services,Guilde,3075
1583,Elite Partners,Ordre,261
1584,Global Services,Association,3249
1585,Prestige Group,Association,3152
1586,Horizon Industries,Guilde,2822
1587,Global Partners,Loge,4015
1588,Alliance Solutions,Fraternité,4876
1589,Elite Partners,Ordre,2228
1590,Royal Solutions,Guilde,4131
1591,Horizon Partners,Club,1563
1592,Elite Group,Ordre,605
1593,Global Services,Association,1966
1594,Prestige Group,Cercle,3917
1595,Prestige Solutions,Confrérie,781
1596,Horizon Partners,Fraternité,2914
1597,Royal Partners,Confrérie,4162
1598,Prestige Consulting,Club,3656
1599,Royal Solutions,Loge,1081
1600,Prestige Industries,Cercle,2759
1601,Royal Partners,Guilde,2158
1602,Royal Group,Guilde,3685
1603,Royal Solutions,Association,3327
1604,Royal Services,Fraternité,3909
1605,Elite Group,Fraternité,2050
1606,Elite Services,Loge,1098
1607,Prestige Services,Cercle,786
1608,Alliance Group,Confrérie,2328
1609,Royal Consulting,Guilde,3022
1610,Alliance Solutions,Loge,3198
1611,Global Solutions,Ordre,2862
1612,Prestige Group,Club,3014
1613,Alliance Industries,Ordre,732
1614,Alliance Consulting,Guilde,3046
1615,Royal Industries,Association,2592
1616,Royal Partners,Confrérie,1443
1617,Elite Group,Confrérie,4524
1618,Horizon Solutions,Guilde,2783
1619,Horizon Group,Cercle,1712
1620,Alliance Services,Club,1373
1621,Elite Industries,Ordre,378
1622,Alliance Consulting,Ordre,4062
1623,Alliance Services,Cercle,2905
1624,Global Consulting,Cercle,2741
1625,Alliance Partners,Fraternité,2610
1626,Prestige Solutions,Confrérie,4099
1627,Horizon Industries,Association,4241
1628,Elite Solutions,Club,65
1629,Prestige Group,Association,442
1630,Global Group,Club,868
1631,Royal Industries,Guilde,2533
1632,Global Services,Club,4546
