IdO,nom_orga,type_orga,IdT
821,Bouvet Dubois SARL,Club,3
822,Bouvet Bonnin S.A.,Association,3
823,De Oliveira,Guilde,4
824,Voisin Valentin et Fils,Loge,3203
825,Brunel,Loge,1
826,Leconte,Cercle,2491
827,Ramos SA,Club,4703
828,Bègue SARL,Fraternite,2
829,Berger et Fils,Club,954
830,Lemonnier,Association,3
831,Cousin SARL,Club,2952
832,Colas S.A.,Club,1131
833,Chrétien SARL,Confrerie,1
834,Blanc S.A.,Loge,1967
835,Ramos,Cercle,4
836,Dubois Renard S.A.R.L.,Club,2327
837,Sauvage,Guilde,141
838,Techer S.A.R.L.,Confrerie,2907
839,Daniel SARL,Club,6
840,Leroux,Association,3250
841,Millet Renaud et Fils,Ordre,3706
842,Blanchet,Guilde,2
843,Durand,Fraternite,799
844,Pichon S.A.S.,Guilde,4
845,Grégoire,Association,6
846,Michel S.A.S.,Guilde,1
847,Foucher Monnier S.A.R.L.,Ordre,4109
848,Legendre,Guilde,2
849,Simon S.A.R.L.,Guilde,4
850,Salmon Blanchet S.A.,Association,1
851,Lemonnier,Ordre,1
852,Guibert,Cercle,2
853,Marty Gay S.A.,Cercle,2747
854,Faivre Briand SA,Loge,4699
855,Collin,Confrerie,2831
856,Jacquet,Guilde,2
857,Robin Martin S.A.S.,Confrerie,2
858,Bonneau,Club,1
859,Labbé Bousquet S.A.S.,Club,4
860,Rocher Rémy S.A.R.L.,Loge,2148
861,Muller Duval S.A.R.L.,Association,1
862,Moreno,Club,5
863,Peron,Fraternite,1
864,Payet Guillaume et Fils,Club,1
865,Lopes,Confrerie,4
866,Faure Deschamps S.A.,Fraternite,3
867,Weber Garnier SA,Club,3
868,Salmon et Fils,Club,1373
869,Joly,Confrerie,4199
870,Maillard,Cercle,1
871,Hoareau Robert SARL,Cercle,2686
872,Dubois,Club,1971
873,Cohen S.A.,Association,2
874,Hubert Allard et Fils,Association,2718
875,Boulay,Club,2567
876,Grégoire S.A.,Cercle,1
877,Baudry et Fils,Cercle,2
878,Pons S.A.S.,Club,6
879,Laroche,Guilde,2848
880,Germain SA,Loge,3
881,Devaux,Club,207
882,Andre S.A.R.L.,Guilde,3177
883,Jacquot,Association,3261
884,Bègue Lebrun S.A.S.,Association,4538
885,Gillet,Loge,5
886,Becker,Confrerie,1464
887,Petitjean,Fraternite,4760
888,Benoit,Club,6
889,Tessier,Guilde,5
890,Louis,Loge,2865
891,Guilbert SARL,Club,2
892,Lebon,Club,2
893,Roussel Clerc S.A.R.L.,Loge,4815
894,Hubert,Cercle,1624
895,Lebon,Club,1556
896,Blondel S.A.,Club,2
897,Picard,Confrerie,1
898,Barbier,Confrerie,63
899,Lejeune,Guilde,1239
900,Munoz,Loge,3361
901,Girard S.A.R.L.,Club,3
902,Techer,Confrerie,3466
903,Clément,Guilde,4817
904,Lemaître Muller S.A.S.,Cercle,4895
905,Mendès Georges S.A.R.L.,Guilde,4
906,Lemonnier,Club,1
907,Charrier Morvan S.A.R.L.,Club,846
908,Grenier S.A.,Association,1
909,Leclerc Pichon S.A.S.,Cercle,1
910,Jacquot Payet S.A.S.,Guilde,2
911,Clément,Club,1
912,Muller S.A.R.L.,Loge,2
913,Maréchal Colin S.A.S.,Cercle,4
914,De Sousa et Fils,Association,946
915,Gosselin,Ordre,2301
916,Morvan S.A.R.L.,Club,3274
917,Leduc,Club,5
918,Guibert,Guilde,3
919,Laurent S.A.,Ordre,1303
920,Pineau,Fraternite,1635
921,Girard S.A.,Club,1
922,Salmon S.A.R.L.,Cercle,1
923,Boucher,Loge,3
924,Lecomte et Fils,Loge,4698
925,Bigot,Fraternite,3593
926,Auger Bouchet et Fils,Cercle,6
927,Michaud et Fils,Cercle,2
928,Vasseur SARL,Loge,209
929,Da Costa,Association,3
930,Ruiz S.A.R.L.,Club,4212
931,Breton SA,Club,917
932,Payet Legros S.A.,Fraternite,1
933,Faivre S.A.,Club,4
934,Boucher,Ordre,4
935,Martineau,Guilde,1830
936,Lagarde S.A.S.,Club,1
937,Coste,Loge,5
938,Mercier,Association,4386
939,Lévêque S.A.,Cercle,2
940,Mace,Association,1
941,Lefort Lecomte S.A.,Fraternite,5
942,Gauthier,Fraternite,4
943,Dufour S.A.R.L.,Confrerie,6
944,Vasseur S.A.,Guilde,845
945,Lopez,Ordre,1513
946,Courtois,Ordre,2
947,Bouchet,Loge,2842
948,Roussel,Loge,3
949,Mary Giraud SA,Ordre,3
950,Mendès,Cercle,5
951,Pasquier,Loge,4621
952,Foucher,Ordre,2787
953,Benoit,Ordre,4
954,Lelièvre S.A.,Loge,3
955,Mathieu Dijoux et Fils,Club,4790
956,Lelièvre Alexandre SARL,Cercle,3906
957,Mendès S.A.,Cercle,902
958,Adam et Fils,Club,1
959,Guillot,Club,778
960,Loiseau,Confrerie,2
961,Tanguy SARL,Ordre,2
962,Masse,Club,1
963,Leclercq SA,Guilde,2
964,Robert S.A.,Club,1
965,Carlier,Ordre,4892
966,Richard,Guilde,3
967,Boulay Parent SARL,Loge,1704
968,Blondel S.A.,Cercle,254
969,Lefebvre et Fils,Loge,1
970,Da Costa,Confrerie,2
971,Barthelemy S.A.R.L.,Guilde,2275
972,Muller Faure SA,Fraternite,2182
973,Masse,Ordre,494
974,Moreno,Confrerie,3029
975,Gaillard,Club,2671
976,Millet et Fils,Cercle,3400
977,Thierry,Confrerie,2
978,Hervé,Club,6
979,Garnier S.A.,Cercle,2
980,Rossi,Guilde,4070
981,Sauvage,Association,1725
982,Denis,Confrerie,3021
983,Hoareau et Fils,Club,31
984,Guillaume,Cercle,3328
985,Perez,Association,1700
986,Royer Benoit SA,Cercle,5
987,Lemonnier,Club,844
988,Bailly Traore S.A.,Cercle,4682
989,Collin,Association,573
990,Roussel,Association,2571
991,Royer,Confrerie,4
992,Allain SA,Loge,4846
993,Michaud Bernier SA,Guilde,2541
994,Blanc,Association,1
995,Andre,Cercle,1
996,Bouvet,Club,2
997,Louis Carlier S.A.R.L.,Club,1909
998,Guilbert,Confrerie,1267
999,Aubry SA,Association,4
1000,Carre Moreno S.A.S.,Association,1460
1001,Bertrand S.A.,Club,3
1002,Bouchet S.A.R.L.,Loge,1
1003,Marty S.A.R.L.,Club,678
1004,Lebreton Duval SA,Club,2223
1005,Hardy,Ordre,1
1006,Barre,Club,3109
1007,Perret Besson S.A.R.L.,Guilde,3
1008,Bousquet,Confrerie,6
1009,Salmon S.A.R.L.,Association,595
1010,Dumont,Club,1594
1011,Dupuis,Confrerie,3
1012,Mercier Bernier S.A.,Cercle,4752
1013,Michel Lambert S.A.R.L.,Cercle,860
1014,Rousseau SA,Club,1661
1015,Pichon,Ordre,2348
1016,Henry,Club,1073
1017,Nguyen,Club,1
1018,De Oliveira,Confrerie,2
1019,Hoareau,Club,4380
1020,Ferrand Parent S.A.S.,Ordre,1
1021,Chrétien,Club,4
1022,Andre SA,Loge,1
1023,Dijoux,Loge,1
1024,Poirier S.A.S.,Club,3464
1025,Pichon,Club,1139
1026,Marchand S.A.R.L.,Club,3432
1027,Munoz Ledoux S.A.,Fraternite,1651
1028,Deschamps Dos Santos S.A.,Ordre,4
1029,Blondel Marchand S.A.S.,Club,6
1030,Dumas,Club,3521
1031,Potier Fleury et Fils,Association,2873
1032,Aubert Le Gall S.A.R.L.,Cercle,1
1033,Blanchard S.A.R.L.,Association,1
1034,Maillot,Fraternite,2786
1035,Léger,Fraternite,6
1036,Evrard,Cercle,1
1037,Perrin Mace et Fils,Guilde,6
1038,Maurice et Fils,Ordre,1
1039,Raynaud S.A.,Cercle,3
1040,Payet Delahaye S.A.,Fraternite,3
1041,Martinez,Ordre,1728
1042,Ferreira S.A.,Fraternite,2
1043,Carpentier S.A.R.L.,Association,2
1044,Clément,Association,1
1045,Briand,Guilde,3
1046,Carlier,Ordre,2
1047,Boulay S.A.R.L.,Loge,6
1048,Legros Leroux S.A.R.L.,Loge,4
1049,Roux,Cercle,2
1050,Philippe,Loge,3
1051,Lemoine SA,Association,5
1052,Rolland,Cercle,277
1053,De Oliveira Benoit et Fils,Fraternite,1
1054,Rey S.A.S.,Association,1
1055,Noël Giraud S.A.,Association,1
1056,Brunel,Guilde,1
1057,Bousquet,Club,2446
1058,Lemaire,Loge,1
1059,Lelièvre Renard SARL,Ordre,4
1060,Couturier Valette et Fils,Cercle,2
1061,Dos Santos,Fraternite,3
1062,Weber,Confrerie,1
1063,Duhamel,Association,1
1064,Merle,Association,2143
1065,Bailly,Guilde,3831
1066,Gonzalez,Guilde,2
1067,Bouvet S.A.R.L.,Club,1
1068,Pichon,Loge,5
1069,Arnaud Bourgeois S.A.R.L.,Club,1915
1070,Blanchard,Club,2
1071,Pichon Valette S.A.S.,Association,1
1072,Gimenez S.A.R.L.,Loge,6
1073,Carre,Confrerie,2
1074,Buisson Hernandez et Fils,Club,2932
1075,Meunier,Club,3
1076,Berger SARL,Loge,1263
1077,Didier Lopes S.A.S.,Club,2368
1078,Briand SA,Club,2168
1079,Bernier,Cercle,4
1080,Berger,Club,5
1081,Leroux,Fraternite,862
1082,Lopez,Ordre,5
1083,Langlois Pereira et Fils,Club,3875
1084,Lebrun Didier S.A.R.L.,Cercle,133
1085,Moreau Alves SA,Club,3286
1086,Huet,Ordre,3865
1087,Dupont,Loge,789
1088,Mahe Roux SA,Fraternite,1
1089,Maurice et Fils,Loge,1038
1090,Rousseau,Guilde,4254
1091,Laine Guyot S.A.,Loge,5
1092,Paul,Confrerie,3041
1093,Gay S.A.R.L.,Club,2
1094,Loiseau S.A.S.,Club,172
1095,Besson,Cercle,3
1096,Marchand S.A.R.L.,Guilde,4160
1097,Blin S.A.,Club,1
1098,Rolland,Loge,1
1099,Bousquet,Cercle,4892
1100,Colas S.A.R.L.,Association,4423
1101,Bourgeois,Cercle,945
1102,Paris Courtois SA,Club,4162
1103,Dubois S.A.S.,Guilde,2
1104,Louis S.A.S.,Fraternite,1695
1105,Masson,Club,2041
1106,Blanchard,Ordre,2507
1107,Le Goff,Cercle,1
1108,Maillard S.A.,Guilde,1
1109,Michel,Loge,4501
1110,Bernier SARL,Guilde,3146
1111,Tessier,Association,1028
1112,Lefebvre Bernier SARL,Confrerie,3335
1113,Martel,Cercle,1948
1114,Pasquier,Association,1
1115,Lebon,Loge,1
1116,Godard S.A.,Club,3923
1117,Perrot,Cercle,4
1118,Traore SA,Loge,3156
1119,Collin Marty S.A.R.L.,Club,1395
1120,Martinez,Cercle,2908
1121,Navarro S.A.R.L.,Club,1
1122,Lefèvre,Ordre,2991
1123,Baudry S.A.R.L.,Association,348
1124,Rodriguez Thibault S.A.S.,Loge,1
1125,Raynaud et Fils,Association,1
1126,Colin Benard SARL,Club,3
1127,Berthelot Camus et Fils,Fraternite,5
1128,Louis Boyer et Fils,Club,323
1129,Paris Lemaire et Fils,Guilde,3
1130,Germain,Guilde,1530
1131,Bouvet Duhamel S.A.R.L.,Ordre,1
1132,Bourdon S.A.S.,Club,2
1133,Le Gall Peron S.A.S.,Association,3259
1134,Paris Duhamel S.A.R.L.,Club,1
1135,Torres,Confrerie,1718
1136,Moreno SARL,Confrerie,4221
1137,Delannoy,Club,2444
1138,Étienne,Cercle,5
1139,Leroy Girard SA,Association,4
1140,Roger Aubry S.A.S.,Ordre,3481
1141,Guillot Lemaire SARL,Association,3222
1142,Fischer Barbe S.A.,Cercle,510
1143,Olivier,Association,4447
1144,Delaunay et Fils,Association,3
1145,Marques S.A.,Cercle,4
1146,Leduc et Fils,Confrerie,1
1147,Hardy Poirier S.A.R.L.,Cercle,3
1148,Vallée Lebon S.A.R.L.,Guilde,5
1149,Chevallier,Fraternite,1
1150,Guillot Pires S.A.R.L.,Loge,2149
1151,Dijoux et Fils,Ordre,5
1152,Delannoy,Club,3
1153,Thibault Peltier S.A.,Club,2
1154,Vaillant SARL,Club,1408
1155,Didier,Confrerie,4
1156,Louis Guibert SA,Association,938
1157,Faivre et Fils,Guilde,2
1158,Colas et Fils,Association,4606
1159,Garcia Breton S.A.S.,Association,3
1160,Camus Schneider et Fils,Guilde,1096
1161,Rousseau Moreau S.A.,Ordre,1304
1162,Bailly,Cercle,4878
1163,Clerc Breton SARL,Club,2
1164,Chauvet Rousseau SARL,Club,4791
1165,Chevallier,Loge,4684
1166,Imbert,Confrerie,2
1167,Pages,Association,189
1168,Lemonnier Fouquet S.A.S.,Cercle,1
1169,Marion,Ordre,3
1170,Mathieu,Loge,2376
1171,Deschamps SA,Association,1374
1172,Guillou Neveu S.A.S.,Loge,5
1173,Bigot,Club,1772
1174,Pires Rémy S.A.S.,Cercle,4
1175,Da Silva,Club,4
1176,Payet,Confrerie,3
1177,Boulanger S.A.,Club,5
1178,Picard,Association,1
1179,Lopes,Club,3
1180,Rocher S.A.,Association,3948
1181,Duhamel,Guilde,4587
1182,Pereira,Guilde,1
1183,Gaudin Morel S.A.,Club,1
1184,Delahaye et Fils,Club,1434
1185,Grondin Klein S.A.R.L.,Cercle,4336
1186,Brun,Cercle,3672
1187,Hervé Sanchez S.A.S.,Loge,1
1188,Blanc,Association,5
1189,Letellier,Club,1
1190,Gomez S.A.R.L.,Club,3098
1191,Camus S.A.R.L.,Club,4352
1192,Guillon Tessier et Fils,Loge,3185
1193,Leblanc SARL,Club,614
1194,Mercier SA,Confrerie,3
1195,Duval,Confrerie,3346
1196,Dumont Garnier et Fils,Ordre,1091
1197,Chrétien,Confrerie,1956
1198,Devaux,Club,1555
1199,Pages,Guilde,3
1200,Marin Millet S.A.S.,Club,4272
1201,Muller,Ordre,1873
1202,Baron,Association,3336
1203,Turpin,Loge,4046
1204,Marchand,Club,3405
1205,Lejeune et Fils,Confrerie,5
1206,Potier Payet et Fils,Club,900
1207,Blondel S.A.R.L.,Loge,570
1208,Delorme,Ordre,4
1209,Torres Benoit S.A.S.,Association,1108
1210,Pottier Boyer SARL,Ordre,3639
1211,Bourgeois,Association,1
1212,Lefebvre,Club,3
1213,Lenoir,Cercle,6
1214,Jacquot,Loge,2286
1215,Colas,Ordre,1
1216,Perrier SA,Club,1
1217,Laine,Guilde,5
1218,Legros,Ordre,1
1219,Giraud,Club,5
1220,Dumont Leduc et Fils,Loge,6
1221,Chartier,Club,2
1222,Julien,Association,2
1223,Ribeiro Lecoq S.A.R.L.,Loge,4377
1224,Letellier,Club,1
1225,Rodriguez,Club,80
1226,Fabre Leduc S.A.S.,Ordre,677
1227,Royer S.A.S.,Ordre,6
1228,Giraud S.A.S.,Fraternite,5
1229,Salmon Rocher SA,Club,3261
1230,Mercier S.A.,Loge,4
1231,Alves Humbert S.A.S.,Fraternite,3083
1232,Techer Delattre S.A.R.L.,Association,3838
1233,Morin SARL,Loge,2
1234,Deschamps,Association,3727
1235,Lévy S.A.,Club,578
1236,Roux SARL,Ordre,3023
1237,Raymond,Confrerie,1
1238,Ollivier S.A.S.,Guilde,3868
1239,Hamon,Loge,4
1240,Blanc S.A.R.L.,Loge,4179
1241,Merle,Association,3917
1242,Pereira,Cercle,310
1243,Marques S.A.S.,Club,2482
1244,Blondel S.A.,Ordre,1713
1245,Durand S.A.,Club,6
1246,Louis Guérin S.A.R.L.,Club,731
1247,Roussel,Loge,1
1248,Guillon,Guilde,5
1249,Leleu SARL,Ordre,2
1250,Legendre,Confrerie,3011
1251,Benoit Perez SA,Club,1
1252,Hardy Mendès et Fils,Club,4294
1253,Louis Foucher S.A.S.,Association,1643
1254,Rolland,Club,3643
1255,Valette Morel S.A.,Club,1
1256,Rodriguez,Club,5
1257,Pasquier,Club,4784
1258,Loiseau Techer SARL,Club,2
1259,Weiss,Guilde,3573
1260,Buisson Guyot et Fils,Guilde,1
1261,Labbé,Association,2627
1262,Lopez Delahaye S.A.,Association,3
1263,Léger,Guilde,1
1264,Pascal,Association,3
1265,Legendre Allard SA,Guilde,3215
1266,Raymond S.A.S.,Guilde,4276
1267,Ferreira,Ordre,1
1268,Rivière S.A.,Association,4313
1269,Leduc,Guilde,4962
1270,Guillaume,Association,1
1271,Normand et Fils,Club,1318
1272,Michel,Club,4167
1273,Tessier,Guilde,5
1274,Pineau,Ordre,2364
1275,Poirier,Club,4
1276,Loiseau S.A.S.,Ordre,2
1277,Marty S.A.R.L.,Club,1468
1278,Gillet S.A.,Club,134
1279,Regnier SARL,Guilde,47
1280,Pereira,Guilde,2
1281,De Sousa Thierry SA,Loge,88
1282,Sanchez,Association,749
1283,Arnaud,Club,1
1284,Arnaud,Association,4090
1285,Wagner et Fils,Ordre,1434
1286,Labbé S.A.,Club,3
1287,Letellier SARL,Loge,4345
1288,Delaunay S.A.R.L.,Loge,1
1289,Letellier,Association,2
1290,Barbe S.A.,Club,5
1291,Lemoine,Loge,1
1292,Lefort Dias et Fils,Club,2
1293,Barbe Lopes S.A.R.L.,Club,4
1294,Lecomte S.A.R.L.,Association,1
1295,Dias Michel S.A.R.L.,Fraternite,3
1296,Lopes,Association,4146
1297,Ferreira,Club,4
1298,Cousin Guyot S.A.S.,Confrerie,4126
1299,Millet,Ordre,1917
1300,Fischer,Cercle,1
1301,Thierry,Fraternite,4
1302,Chauvet,Association,1711
1303,Bonnin,Club,4
1304,Rey Barbe et Fils,Guilde,4
1305,David,Confrerie,4
1306,Auger Duval S.A.R.L.,Club,3
1307,Royer,Club,2
1308,Hamon SA,Confrerie,501
1309,Poulain Imbert SARL,Cercle,2483
1310,Bouvet Laine S.A.S.,Guilde,6
1311,Gaillard,Loge,4
1312,Marie SARL,Club,1
1313,Lopez,Ordre,4618
1314,Poirier,Confrerie,1986
1315,Ribeiro,Fraternite,2284
1316,Andre,Club,2
1317,Carre,Club,155
1318,Besson,Club,3962
1319,Collin,Club,4
1320,Parent,Association,6
1321,Pascal,Association,2
1322,Lopes,Cercle,5
1323,Moreau,Fraternite,2836
1324,Guillou Renard SARL,Club,709
1325,Munoz SA,Ordre,2550
1326,Perrin Colas S.A.R.L.,Loge,3301
1327,Raynaud,Ordre,4047
1328,Monnier SARL,Association,3
1329,Maurice,Loge,2
1330,Bailly S.A.,Association,1
1331,Martins,Guilde,503
1332,Toussaint Andre SARL,Association,3153
1333,Descamps SA,Loge,2737
1334,Rémy,Cercle,2
1335,Imbert,Club,1
1336,Labbé Rodriguez SA,Ordre,2808
1337,Richard,Club,4461
1338,De Sousa,Club,4
1339,Philippe,Club,4586
1340,Perret,Loge,1582
1341,Fournier,Ordre,1
1342,Auger,Club,1586
1343,Leclercq Aubert et Fils,Ordre,1665
1344,Paul et Fils,Club,5
1345,Reynaud Bègue SARL,Ordre,2
1346,Le Goff SA,Cercle,1
1347,Tessier,Loge,6
1348,Rossi,Association,4
1349,Deschamps Camus S.A.R.L.,Club,275
1350,Deschamps,Association,6
1351,Traore S.A.,Guilde,3
1352,Jacob Bernier S.A.R.L.,Confrerie,1
1353,Lefebvre S.A.,Loge,2
1354,Poulain S.A.S.,Club,3303
1355,Sauvage,Confrerie,1
1356,Delattre Boyer SA,Cercle,660
1357,Ribeiro SA,Club,1
1358,Guyot S.A.R.L.,Loge,3150
1359,Lesage,Guilde,3714
1360,Brunel,Loge,4
1361,Raynaud S.A.,Club,2
1362,Morin SARL,Association,3
1363,Ledoux,Club,3
1364,Leduc,Club,1
1365,Laine Breton SARL,Club,6
1366,Cohen,Guilde,5
1367,Rodriguez Hamel et Fils,Club,4
1368,Ferreira Tanguy SARL,Loge,604
1369,Lebreton,Cercle,2
1370,Legros,Association,4675
1371,Martineau S.A.,Association,1
1372,Weber et Fils,Cercle,2
1373,Baudry Pasquier et Fils,Club,2
1374,Gosselin,Loge,5
1375,Peltier Imbert S.A.S.,Guilde,6
1376,Salmon et Fils,Association,4255
1377,Chevalier Lefèvre et Fils,Loge,2
1378,Maillet,Loge,4
1379,Perrin et Fils,Association,3811
1380,Guichard Bailly SARL,Guilde,1
1381,Albert,Fraternite,3
1382,Gautier S.A.S.,Guilde,1118
1383,Dumont Lenoir SARL,Guilde,3
1384,Boyer et Fils,Cercle,2
1385,Bourgeois S.A.,Club,4889
1386,Marques,Ordre,2752
1387,Pereira,Loge,4
1388,Maillot,Ordre,2
1389,Laine SA,Fraternite,5
1390,Giraud,Club,2801
1391,Dumas S.A.,Cercle,1323
1392,Barthelemy,Club,1
1393,Pasquier S.A.S.,Ordre,27
1394,Mercier,Club,4918
1395,Marty Fischer S.A.,Association,5
1396,Gros,Association,524
1397,Renault,Fraternite,3
1398,Langlois S.A.R.L.,Ordre,442
1399,Allard,Association,1618
1400,Ribeiro SA,Loge,3798
1401,Gimenez S.A.,Loge,4
1402,Lombard,Association,1
1403,Langlois,Confrerie,4
1404,Garnier S.A.R.L.,Cercle,1
1405,François SARL,Association,1
1406,Berthelot,Loge,4236
1407,Hamon Lemaître SA,Guilde,2
1408,Rodriguez Jacquot S.A.S.,Guilde,1
1409,Delmas et Fils,Association,5
1410,Delannoy SA,Guilde,1
1411,Ribeiro Gillet SA,Association,3118
1412,Fontaine,Club,3
1413,Martin S.A.,Cercle,2
1414,Lebon Lefèvre SA,Club,1173
1415,Aubert S.A.S.,Cercle,5
1416,Schmitt Schneider S.A.,Association,1274
1417,Guilbert Tanguy SA,Club,1
1418,Rousset,Guilde,1459
1419,Bazin,Club,1
1420,Perrot SA,Club,1
1421,Leduc Godard S.A.S.,Guilde,53
1422,Torres Peltier SARL,Loge,1273
1423,Neveu Jacquet SA,Guilde,2735
1424,Leclerc,Association,1
1425,Gérard et Fils,Cercle,1
1426,Olivier,Guilde,1
1427,Rodriguez S.A.,Ordre,1
1428,Mercier Colas S.A.,Association,2
1429,Lacombe S.A.,Club,3799
1430,Fournier Barre et Fils,Club,2651
1431,Humbert,Association,1
1432,Colin et Fils,Loge,995
1433,Cousin Lemonnier SARL,Confrerie,1
1434,Vasseur,Guilde,3
1435,Dupont SA,Loge,1573
1436,Delattre Charpentier SARL,Guilde,3708
1437,Clerc,Cercle,3061
1438,Boulay Da Costa SARL,Ordre,1406
1439,Dubois SARL,Ordre,3
1440,Brunet S.A.R.L.,Guilde,1
1441,Leclercq Noël SA,Club,4
1442,Payet Texier et Fils,Guilde,4376
1443,Perez Chevallier et Fils,Cercle,554
1444,Maréchal S.A.S.,Club,3
1445,Clerc,Loge,2
1446,Mary,Guilde,1
1447,Auger S.A.,Association,1907
1448,Bernier,Cercle,2
1449,Lejeune,Loge,3753
1450,Breton SARL,Confrerie,4533
1451,Delorme,Loge,1106
1452,Blot,Association,1
1453,Blanchard,Cercle,3
1454,Brunel De Sousa et Fils,Association,2554
1455,Dubois Nguyen S.A.R.L.,Guilde,6
1456,Renard,Club,4687
1457,Maillard,Club,4457
1458,Jean,Club,1
1459,Leleu et Fils,Confrerie,2024
1460,Lefebvre,Club,2721
1461,Barthelemy,Guilde,1
1462,Morel,Cercle,2821
1463,Joseph,Loge,2410
1464,Duval,Guilde,2
1465,Mercier,Guilde,2
1466,Guilbert,Club,6
1467,Carlier,Association,1
1468,Lebreton,Fraternite,2
1469,Guillot S.A.,Loge,1
1470,Leroy,Confrerie,1
1471,Labbé S.A.,Cercle,2680
1472,Chevalier,Club,953
1473,Clément,Club,436
1474,Roger,Guilde,4916
1475,Giraud SA,Loge,2320
1476,Brun SARL,Club,3
1477,Faivre Garcia S.A.S.,Confrerie,3744
1478,Philippe,Cercle,1471
1479,Grondin Tessier S.A.R.L.,Club,1
1480,Leclercq S.A.R.L.,Guilde,4966
1481,Collet Mahe SARL,Club,1
1482,Leleu,Guilde,6
1483,Payet S.A.S.,Ordre,268
1484,Leblanc,Loge,3
1485,Bègue Paul SARL,Loge,5
1486,Coste,Club,1
1487,Pinto S.A.,Cercle,2
1488,Bouvier,Association,1682
1489,Normand Delmas S.A.S.,Club,1
1490,Lagarde S.A.S.,Club,2
1491,Guyot S.A.R.L.,Association,4728
1492,Bouchet Voisin et Fils,Club,2
1493,Berthelot,Association,1
1494,Weber Pichon S.A.S.,Cercle,219
1495,Duhamel,Guilde,1329
1496,Roy,Club,1
1497,Le Roux Klein S.A.R.L.,Guilde,4274
1498,Labbé,Club,3357
1499,Olivier,Club,1064
1500,Gay et Fils,Cercle,1
1501,Roy,Club,2597
1502,Bigot Renard et Fils,Loge,3
1503,Rousset Clément et Fils,Club,3
1504,Godard S.A.S.,Guilde,968
1505,Poulain,Cercle,2571
1506,Olivier S.A.R.L.,Fraternite,1
1507,Traore Hardy SARL,Club,1964
1508,Bourgeois,Guilde,4264
1509,Peltier S.A.S.,Loge,430
1510,Samson Gomez S.A.S.,Association,4577
1511,Jacob,Confrerie,2150
1512,Toussaint,Guilde,1
1513,Dijoux,Ordre,2590
1514,Raymond et Fils,Club,2
1515,Leclercq et Fils,Club,3251
1516,Lenoir,Club,1
1517,Chevalier S.A.R.L.,Ordre,327
1518,Collet SA,Confrerie,829
1519,Langlois,Club,1845
1520,Cousin,Club,1
1521,Breton,Club,6
1522,Da Silva,Club,1395
1523,Peron SARL,Association,4
1524,Jourdan,Association,3
1525,Leroy,Loge,1
1526,Maury Clément et Fils,Club,347
1527,Lecomte SARL,Cercle,4175
1528,Boulanger SARL,Club,3
1529,Royer,Association,2106
1530,Ribeiro Le Goff S.A.S.,Loge,4
1531,Merle,Guilde,4312
1532,Neveu SARL,Association,4445
1533,Maréchal Lopez SA,Club,3
1534,Lemoine,Guilde,1799
1535,Lefèvre et Fils,Cercle,4
1536,Delaunay,Loge,4341
1537,Nguyen Chauveau SA,Confrerie,3956
1538,Marchal Fouquet S.A.,Loge,1783
1539,Voisin,Association,3
1540,Regnier,Club,1
1541,Boyer,Loge,3
1542,Grenier Ledoux SA,Loge,3057
1543,Dufour Bourdon S.A.R.L.,Cercle,3299
1544,Potier,Confrerie,2987
1545,Legros SA,Guilde,3012
1546,Ribeiro SARL,Ordre,444
1547,Grenier,Cercle,4491
1548,Lamy,Fraternite,2991
1549,Maury S.A.R.L.,Association,618
1550,Hebert,Association,5
1551,Lefort SA,Cercle,3194
1552,Regnier Benoit S.A.,Cercle,1846
1553,Arnaud,Confrerie,3
1554,Torres,Cercle,1
1555,Guillon,Club,4388
1556,Leduc,Loge,4691
1557,Gautier,Ordre,3440
1558,Berthelot,Club,4
1559,Pinto Monnier et Fils,Guilde,3
1560,Gosselin Hernandez SARL,Club,3850
1561,Paul,Club,290
1562,Perrier Roger et Fils,Club,2
1563,Bernard,Ordre,3
1564,Chauvin SARL,Cercle,1
1565,Sanchez Chartier S.A.S.,Cercle,2
1566,Prévost,Fraternite,2459
1567,Jacques S.A.S.,Association,1
1568,Perrot,Loge,2
1569,Verdier S.A.S.,Loge,5
1570,Perrier S.A.S.,Cercle,1
1571,Petitjean,Club,2
1572,Maury S.A.S.,Club,4150
1573,Jacques et Fils,Club,1
1574,Philippe,Club,4104
1575,Bouvier,Club,2
1576,Mallet,Fraternite,4
1577,Guilbert SA,Ordre,3
1578,Coste et Fils,Fraternite,1
1579,Wagner S.A.R.L.,Guilde,1
1580,Robin,Association,4
1581,Bazin,Ordre,1
1582,Rivière,Club,2
1583,Baron Letellier SA,Confrerie,4
1584,Dupuis,Cercle,2265
1585,Petitjean,Loge,3742
1586,Baron Pages SA,Loge,1021
1587,Poirier,Club,1
1588,Roche SARL,Fraternite,6
1589,Marques,Fraternite,1
1590,Renaud,Loge,1737
1591,Laroche S.A.S.,Association,539
1592,Carpentier,Loge,3
1593,Laporte,Guilde,458
1594,Simon,Association,5
1595,Fontaine,Confrerie,3
1596,Chrétien S.A.S.,Confrerie,2
1597,Alves S.A.,Association,2941
1598,Simon Bernard S.A.,Confrerie,654
1599,Pichon Pinto SA,Association,4
1600,Benard S.A.S.,Fraternite,215
1601,Tessier,Fraternite,2
1602,Fleury,Loge,4
1603,Sauvage,Association,1
1604,Carlier,Loge,2147
1605,Joseph,Cercle,4
1606,Launay,Club,4570
1607,Meyer Gilles SARL,Ordre,4
