IdO,nom_orga,type_orga,IdT
876,Global Industries,Club,202
877,Horizon Consulting,Guilde,4025
878,Royal Services,Club,3553
879,Royal Industries,Association,4767
880,Prestige Industries,Club,4556
881,Royal Partners,Confrérie,3510
882,Alliance Services,Ordre,782
883,Prestige Consulting,Club,2060
884,Alliance Group,Association,2968
885,Horizon Industries,Cercle,3322
886,Global Industries,Fraternité,145
887,Alliance Services,Association,2872
888,Horizon Group,Fraternité,4588
889,Alliance Consulting,Club,978
890,Global Solutions,Club,3542
891,Elite Partners,Association,4223
892,Alliance Partners,Loge,2342
893,Horizon Industries,Loge,873
894,Elite Partners,Guilde,2895
895,Elite Partners,Club,2589
896,Alliance Partners,Club,1127
897,Elite Consulting,Association,4537
898,Horizon Group,Club,3270
899,Horizon Services,Association,2303
900,Royal Partners,Association,1726
901,Global Industries,Guilde,4317
902,Alliance Consulting,Club,2036
903,Alliance Group,Association,4573
904,Prestige Consulting,Cercle,1260
905,Alliance Solutions,Club,667
906,Elite Solutions,Club,2190
907,Alliance Partners,Club,2548
908,Prestige Partners,Guilde,4585
909,Alliance Group,Loge,189
910,Horizon Partners,Association,886
911,Alliance Industries,Guilde,2641
912,Royal Consulting,Club,2785
913,Prestige Services,Guilde,941
914,Horizon Consulting,Club,4655
915,Horizon Consulting,Guilde,3474
916,Horizon Solutions,Guilde,3866
917,Royal Group,Club,3523
918,Horizon Group,Guilde,1153
919,Elite Group,Guilde,118
920,Royal Solutions,Club,3234
921,Prestige Solutions,Club,1
922,Prestige Group,Association,1278
923,Prestige Solutions,Guilde,2616
924,Horizon Group,Cercle,1502
925,Elite Consulting,Loge,2010
926,Global Services,Loge,2043
927,Global Group,Association,2987
928,Horizon Consulting,Club,2978
929,Prestige Consulting,Guilde,3423
930,Horizon Services,Club,1685
931,Alliance Group,Association,2854
932,Royal Solutions,Guilde,575
933,Alliance Consulting,Association,1686
934,Elite Services,Guilde,2080
935,Alliance Partners,Association,4748
936,Royal Partners,Ordre,2872
937,Alliance Solutions,Club,1511
938,Prestige Industries,Fraternité,3709
939,Alliance Solutions,Club,4149
940,Global Services,Guilde,4217
941,Alliance Group,Guilde,4053
942,Prestige Solutions,Guilde,1721
943,Horizon Solutions,Guilde,3320
944,Elite Industries,Loge,2490
945,Elite Solutions,Association,3524
946,Elite Consulting,Club,3462
947,Royal Group,Club,2671
948,Prestige Services,Ordre,1574
949,Alliance Industries,Guilde,1149
950,Alliance Services,Confrérie,1197
951,Alliance Group,Club,919
952,Prestige Partners,Ordre,2785
953,Alliance Group,Club,1088
954,Royal Partners,Club,481
955,Royal Consulting,Association,3544
956,Prestige Solutions,Club,1021
957,Horizon Services,Loge,3543
958,Alliance Solutions,Club,4635
959,Royal Services,Club,4777
960,Elite Industries,Fraternité,1335
961,Royal Services,Guilde,2925
962,Alliance Solutions,Association,565
963,Elite Industries,Club,2089
964,Elite Partners,Club,3440
965,Horizon Solutions,Loge,798
966,Alliance Group,Confrérie,245
967,Prestige Industries,Loge,3564
968,Global Group,Association,3267
969,Elite Solutions,Club,1749
970,Prestige Group,Association,2591
971,Elite Partners,Fraternité,68
972,Global Group,Association,724
973,Prestige Industries,Loge,32
974,Prestige Group,Association,1212
975,Royal Consulting,Association,4366
976,Global Partners,Association,2822
977,Alliance Group,Association,4472
978,Horizon Consulting,Club,4870
979,Royal Services,Association,4160
980,Alliance Partners,Loge,4260
981,Horizon Services,Association,1673
982,Alliance Services,Club,2271
983,Royal Consulting,Club,1779
984,Prestige Group,Cercle,1948
985,Alliance Services,Association,2109
986,Horizon Group,Association,2723
987,Horizon Services,Association,3555
988,Royal Services,Confrérie,2468
989,Prestige Industries,Club,2347
990,Prestige Services,Association,3657
991,Royal Consulting,Club,4987
992,Global Consulting,Guilde,2875
993,Alliance Solutions,Association,363
994,Horizon Industries,Confrérie,1618
995,Prestige Group,Club,906
996,Global Solutions,Association,4256
997,Royal Partners,Cercle,4821
998,Royal Consulting,Club,3437
999,Royal Consulting,Club,2716
1000,Global Consulting,Guilde,1443
1001,Prestige Services,Loge,280
1002,Alliance Consulting,Association,4093
1003,Alliance Solutions,Association,3473
1004,Elite Solutions,Club,1116
1005,Elite Solutions,Club,3549
1006,Royal Group,Association,1657
1007,Alliance Partners,Loge,4467
1008,Horizon Partners,Cercle,3826
1009,Royal Consulting,Club,4260
1010,Alliance Services,Guilde,463
1011,Horizon Solutions,Club,3117
1012,Elite Solutions,Confrérie,1840
1013,Prestige Industries,Club,3699
1014,Elite Solutions,Cercle,3239
1015,Alliance Consulting,Club,1627
1016,Elite Partners,Guilde,1500
1017,Horizon Consulting,Club,2507
1018,Royal Solutions,Guilde,4595
1019,Royal Group,Association,2353
1020,Elite Consulting,Club,4302
1021,Royal Industries,Guilde,4854
1022,Horizon Solutions,Club,468
1023,Alliance Partners,Guilde,2274
1024,Royal Consulting,Confrérie,1727
1025,Global Consulting,Club,2514
1026,Elite Industries,Guilde,3262
1027,Alliance Group,Club,3853
1028,Royal Services,Club,829
1029,Royal Partners,Guilde,3702
1030,Global Consulting,Association,3538
1031,Elite Solutions,Club,860
1032,Royal Group,Cercle,4503
1033,Global Group,Guilde,4873
1034,Horizon Solutions,Club,4078
1035,Elite Services,Loge,579
1036,Elite Group,Club,1382
1037,Royal Partners,Club,1512
1038,Horizon Partners,Confrérie,3434
1039,Royal Industries,Association,2810
1040,Horizon Consulting,Association,89
1041,Global Consulting,Association,1634
1042,Prestige Partners,Club,2006
1043,Prestige Services,Club,598
1044,Prestige Industries,Club,4507
1045,Elite Solutions,Loge,3255
1046,Royal Partners,Club,197
1047,Horizon Partners,Club,2445
1048,Elite Consulting,Confrérie,1435
1049,Royal Partners,Ordre,2191
1050,Global Services,Guilde,4146
1051,Alliance Industries,Association,4839
1052,Alliance Services,Association,4814
1053,Elite Consulting,Club,2269
1054,Global Consulting,Club,976
1055,Horizon Industries,Association,2562
1056,Alliance Industries,Association,4060
1057,Elite Services,Association,4525
1058,Elite Solutions,Association,2105
1059,Royal Consulting,Club,4015
1060,Horizon Services,Association,3427
1061,Prestige Consulting,Cercle,4915
1062,Alliance Group,Association,2670
1063,Prestige Consulting,Loge,2632
1064,Horizon Group,Club,517
1065,Alliance Services,Club,894
1066,Alliance Group,Cercle,1021
1067,Horizon Solutions,Club,1016
1068,Global Services,Loge,2379
1069,Elite Solutions,Guilde,2277
1070,Horizon Consulting,Club,766
1071,Global Consulting,Loge,2532
1072,Elite Solutions,Club,1030
1073,Elite Industries,Association,2924
1074,Horizon Consulting,Club,4562
1075,Horizon Services,Association,4801
1076,Horizon Solutions,Association,966
1077,Prestige Services,Club,2007
1078,Alliance Partners,Loge,1733
1079,Global Partners,Club,168
1080,Horizon Consulting,Club,3995
1081,Horizon Services,Association,4616
1082,Elite Services,Guilde,1578
1083,Elite Partners,Association,139
1084,Horizon Consulting,Loge,323
1085,Royal Group,Club,3263
1086,Global Partners,Cercle,3598
1087,Global Group,Cercle,1964
1088,Alliance Solutions,Club,1567
1089,Horizon Industries,Loge,4744
1090,Global Solutions,Cercle,2618
1091,Royal Consulting,Loge,1565
1092,Global Industries,Guilde,3026
1093,Royal Solutions,Guilde,4627
1094,Royal Consulting,Association,1987
1095,Prestige Solutions,Association,3222
1096,Prestige Solutions,Loge,1367
1097,Royal Partners,Association,708
1098,Alliance Solutions,Club,1006
1099,Horizon Solutions,Association,3172
1100,Global Consulting,Association,1470
1101,Royal Partners,Association,4999
1102,Elite Solutions,Confrérie,1151
1103,Alliance Consulting,Guilde,428
1104,Alliance Services,Association,3001
1105,Royal Solutions,Cercle,2042
1106,Global Solutions,Guilde,719
1107,Prestige Group,Confrérie,4021
1108,Prestige Industries,Club,2482
1109,Royal Services,Association,602
1110,Prestige Partners,Loge,3032
1111,Prestige Consulting,Loge,718
1112,Elite Industries,Association,6
1113,Horizon Solutions,Club,2246
1114,Global Services,Cercle,2837
1115,Royal Industries,Association,3047
1116,Alliance Industries,Club,4533
1117,Elite Consulting,Association,3114
1118,Prestige Solutions,Confrérie,4133
1119,Horizon Partners,Club,2272
1120,Global Partners,Association,2928
1121,Alliance Solutions,Association,4109
1122,Elite Services,Association,2120
1123,Global Consulting,Association,1251
1124,Horizon Services,Association,1327
1125,Royal Services,Loge,2730
1126,Global Group,Club,3830
1127,Horizon Solutions,Club,536
1128,Prestige Services,Guilde,138
1129,Royal Industries,Club,3566
1130,Royal Group,Loge,1033
1131,Global Services,Association,4472
1132,Horizon Partners,Cercle,4266
1133,Horizon Industries,Association,4926
1134,Royal Partners,Cercle,2812
1135,Prestige Group,Fraternité,2246
1136,Prestige Consulting,Ordre,1138
1137,Alliance Consulting,Club,257
1138,Elite Industries,Club,4387
1139,Horizon Group,Club,3180
1140,Prestige Services,Association,3518
1141,Prestige Solutions,Guilde,3636
1142,Prestige Services,Guilde,2259
1143,Alliance Industries,Confrérie,1727
1144,Alliance Solutions,Loge,729
1145,Prestige Industries,Ordre,3350
1146,Horizon Group,Association,3556
1147,Horizon Services,Loge,518
1148,Global Consulting,Association,4771
1149,Horizon Group,Club,3792
1150,Royal Consulting,Club,882
1151,Elite Partners,Association,3991
1152,Prestige Services,Club,2646
1153,Prestige Group,Club,1085
1154,Alliance Partners,Association,4898
1155,Prestige Solutions,Cercle,4384
1156,Alliance Partners,Guilde,1679
1157,Horizon Solutions,Guilde,1384
1158,Elite Partners,Association,4936
1159,Alliance Group,Club,1914
1160,Horizon Partners,Loge,1846
1161,Global Partners,Club,2838
1162,Royal Consulting,Association,874
1163,Global Consulting,Association,208
1164,Prestige Services,Club,4562
1165,Elite Group,Club,4764
1166,Global Consulting,Loge,4451
1167,Royal Industries,Cercle,1788
1168,Alliance Industries,Cercle,3108
1169,Prestige Group,Club,3127
1170,Royal Group,Association,4304
1171,Horizon Industries,Association,2870
1172,Royal Group,Fraternité,4722
1173,Horizon Industries,Confrérie,3724
1174,Prestige Partners,Association,995
1175,Elite Solutions,Ordre,3473
1176,Prestige Solutions,Association,1280
1177,Alliance Industries,Club,4607
1178,Alliance Solutions,Confrérie,3448
1179,Royal Consulting,Cercle,3998
1180,Royal Industries,Guilde,1648
1181,Royal Consulting,Club,908
1182,Horizon Consulting,Cercle,2963
1183,Horizon Group,Guilde,991
1184,Horizon Industries,Confrérie,1740
1185,Horizon Group,Loge,3668
1186,Alliance Group,Guilde,1547
1187,Elite Group,Guilde,37
1188,Royal Industries,Club,1315
1189,Elite Partners,Confrérie,4060
1190,Global Partners,Confrérie,4900
1191,Royal Services,Club,3
1192,Global Services,Loge,4852
1193,Royal Industries,Guilde,2812
1194,Alliance Consulting,Association,854
1195,Royal Industries,Guilde,4427
1196,Alliance Solutions,Association,4107
1197,Global Industries,Guilde,3892
1198,Elite Partners,Association,2262
1199,Royal Consulting,Loge,129
1200,Alliance Partners,Club,1160
1201,Prestige Consulting,Club,1211
1202,Alliance Services,Loge,426
1203,Royal Consulting,Guilde,448
1204,Alliance Group,Association,177
1205,Royal Solutions,Association,4891
1206,Royal Services,Association,4364
1207,Prestige Industries,Club,2826
1208,Royal Services,Association,4495
1209,Prestige Group,Association,880
1210,Prestige Services,Guilde,3708
1211,Royal Consulting,Club,441
1212,Alliance Services,Club,4430
1213,Elite Industries,Association,3235
1214,Horizon Solutions,Guilde,4149
1215,Horizon Solutions,Cercle,1297
1216,Elite Services,Association,2544
1217,Royal Industries,Guilde,2122
1218,Royal Solutions,Club,996
1219,Global Consulting,Club,4667
1220,Horizon Solutions,Club,2408
1221,Elite Industries,Cercle,246
1222,Elite Consulting,Club,555
1223,Alliance Consulting,Club,4445
1224,Elite Group,Loge,3360
1225,Elite Industries,Association,2904
1226,Global Group,Confrérie,4441
1227,Horizon Group,Association,16
1228,Prestige Consulting,Ordre,2064
1229,Alliance Solutions,Association,2544
1230,Alliance Partners,Guilde,3784
1231,Alliance Consulting,Loge,4784
1232,Elite Consulting,Cercle,160
1233,Royal Partners,Association,2176
1234,Elite Partners,Club,2171
1235,Prestige Services,Association,3777
1236,Alliance Group,Cercle,376
1237,Prestige Consulting,Association,1560
1238,Elite Group,Guilde,4654
1239,Royal Group,Association,595
1240,Alliance Services,Association,743
1241,Elite Services,Loge,1100
1242,Royal Consulting,Club,2315
1243,Alliance Services,Club,1839
1244,Global Partners,Cercle,999
1245,Alliance Services,Loge,1866
1246,Global Solutions,Loge,2656
1247,Horizon Industries,Association,4119
1248,Royal Services,Association,3326
1249,Alliance Industries,Loge,2396
1250,Royal Group,Club,3116
1251,Global Partners,Club,2420
1252,Horizon Industries,Guilde,953
1253,Alliance Consulting,Loge,509
1254,Elite Services,Guilde,1357
1255,Prestige Services,Association,3373
1256,Alliance Industries,Association,2282
1257,Elite Solutions,Guilde,2757
1258,Elite Solutions,Association,2590
1259,Royal Group,Association,4903
1260,Alliance Consulting,Association,4604
1261,Royal Industries,Association,636
1262,Elite Group,Association,4494
1263,Global Consulting,Loge,364
1264,Horizon Services,Club,3709
1265,Prestige Group,Guilde,2101
1266,Global Solutions,Club,3807
1267,Horizon Partners,Club,235
1268,Horizon Consulting,Club,4574
1269,Royal Solutions,Loge,610
1270,Royal Consulting,Club,1799
1271,Horizon Services,Club,3032
1272,Alliance Partners,Club,1476
1273,Alliance Solutions,Fraternité,1937
1274,Alliance Industries,Club,4774
1275,Horizon Services,Association,2242
1276,Horizon Industries,Guilde,2227
1277,Elite Solutions,Club,1705
1278,Prestige Group,Association,2364
1279,Horizon Services,Confrérie,820
1280,Horizon Industries,Club,4883
1281,Global Group,Club,2513
1282,Alliance Partners,Association,1544
1283,Alliance Partners,Club,4657
1284,Horizon Partners,Guilde,2997
1285,Horizon Solutions,Club,183
1286,Alliance Industries,Club,2428
1287,Horizon Partners,Association,2134
1288,Global Services,Association,4423
1289,Prestige Partners,Loge,758
1290,Horizon Solutions,Association,1588
1291,Alliance Services,Association,4719
1292,Prestige Industries,Club,2323
1293,Horizon Industries,Club,4872
1294,Royal Services,Guilde,1640
1295,Royal Services,Guilde,1135
1296,Royal Services,Club,1400
1297,Horizon Partners,Club,2037
1298,Royal Consulting,Cercle,1035
1299,Elite Industries,Club,2962
1300,Global Group,Loge,4552
1301,Alliance Industries,Club,3431
1302,Global Group,Loge,2349
1303,Elite Partners,Ordre,1729
1304,Royal Industries,Loge,1294
1305,Elite Group,Association,2038
1306,Global Solutions,Cercle,2243
1307,Global Consulting,Club,2851
1308,Alliance Solutions,Loge,2799
1309,Elite Partners,Confrérie,1510
1310,Alliance Group,Guilde,4210
1311,Prestige Consulting,Club,4156
1312,Royal Group,Association,3747
1313,Alliance Services,Club,3392
1314,Royal Solutions,Club,2760
1315,Global Group,Loge,608
1316,Alliance Consulting,Club,3570
1317,Prestige Services,Association,4157
1318,Prestige Group,Guilde,3738
1319,Prestige Industries,Club,4178
1320,Prestige Services,Guilde,2134
1321,Elite Group,Club,14
1322,Royal Services,Association,4608
1323,Global Consulting,Cercle,3606
1324,Global Consulting,Club,911
1325,Prestige Industries,Confrérie,2961
1326,Horizon Solutions,Guilde,3068
1327,Royal Services,Loge,1577
1328,Prestige Industries,Cercle,898
1329,Elite Partners,Association,1375
1330,Alliance Industries,Club,1676
1331,Prestige Consulting,Association,3902
1332,Global Consulting,Confrérie,3138
1333,Elite Services,Loge,1601
1334,Elite Solutions,Club,1371
1335,Horizon Industries,Cercle,761
1336,Royal Solutions,Fraternité,549
1337,Global Partners,Association,3136
1338,Global Consulting,Loge,1902
1339,Elite Consulting,Guilde,3549
1340,Prestige Services,Club,1138
1341,Alliance Group,Loge,250
1342,Global Solutions,Guilde,998
1343,Prestige Solutions,Club,2784
1344,Royal Partners,Cercle,2957
1345,Elite Industries,Guilde,1777
1346,Prestige Group,Confrérie,1928
1347,Royal Solutions,Guilde,126
1348,Royal Services,Fraternité,1149
1349,Alliance Consulting,Guilde,4835
1350,Global Partners,Cercle,1232
1351,Royal Services,Club,4223
1352,Royal Solutions,Association,3933
1353,Alliance Solutions,Club,3788
1354,Horizon Solutions,Guilde,3799
1355,Global Industries,Ordre,1302
1356,Global Solutions,Loge,3222
1357,Global Consulting,Association,1317
1358,Prestige Services,Association,4275
1359,Horizon Solutions,Association,1178
1360,Alliance Consulting,Association,808
1361,Alliance Industries,Guilde,3405
1362,Elite Services,Association,3905
1363,Royal Services,Loge,2295
1364,Prestige Group,Club,53
1365,Royal Industries,Association,679
1366,Global Partners,Guilde,2272
1367,Alliance Solutions,Cercle,373
1368,Prestige Group,Loge,2915
1369,Horizon Consulting,Club,2364
1370,Global Group,Guilde,4576
1371,Horizon Services,Club,1296
1372,Global Partners,Guilde,2936
1373,Prestige Services,Association,2336
1374,Royal Consulting,Loge,1055
1375,Prestige Solutions,Cercle,4696
1376,Horizon Industries,Loge,4499
1377,Prestige Consulting,Fraternité,4948
1378,Prestige Consulting,Club,2885
1379,Horizon Industries,Confrérie,1117
1380,Royal Group,Guilde,34
1381,Alliance Industries,Confrérie,3805
1382,Prestige Partners,Association,2962
1383,Global Services,Association,4695
1384,Global Group,Association,1435
1385,Global Partners,Association,1097
1386,Global Consulting,Association,1680
1387,Horizon Industries,Club,3962
1388,Alliance Consulting,Confrérie,375
1389,Global Group,Association,1621
1390,Royal Partners,Association,850
1391,Horizon Industries,Association,1413
1392,Elite Group,Cercle,287
1393,Global Solutions,Cercle,3902
1394,Prestige Services,Guilde,2200
1395,Horizon Consulting,Guilde,4354
1396,Horizon Partners,Guilde,4660
1397,Prestige Consulting,Association,4191
1398,Global Services,Guilde,3353
1399,Horizon Solutions,Club,2371
1400,Global Solutions,Association,498
1401,Prestige Solutions,Association,2797
1402,Prestige Group,Confrérie,4235
1403,Horizon Solutions,Loge,2769
1404,Alliance Group,Club,3771
1405,Royal Partners,Loge,528
1406,Global Solutions,Confrérie,2247
1407,Global Partners,Ordre,515
1408,Royal Consulting,Club,801
1409,Horizon Consulting,Association,2207
1410,Elite Partners,Cercle,4990
1411,Alliance Services,Confrérie,1506
1412,Royal Industries,Club,4884
1413,Prestige Partners,Guilde,2736
1414,Global Services,Association,3435
1415,Horizon Partners,Loge,3658
1416,Alliance Services,Association,4346
1417,Royal Industries,Club,2891
1418,Global Industries,Club,2128
1419,Horizon Consulting,Club,4786
1420,Elite Industries,Cercle,3642
1421,Royal Services,Club,616
1422,Royal Solutions,Ordre,4401
1423,Royal Solutions,Association,3686
1424,Global Partners,Association,1253
1425,Elite Partners,Club,2801
1426,Prestige Services,Guilde,698
1427,Alliance Partners,Club,607
1428,Elite Services,Confrérie,2252
1429,Alliance Consulting,Loge,4091
1430,Alliance Industries,Club,3205
1431,Global Consulting,Association,4719
1432,Horizon Group,Loge,4869
1433,Horizon Industries,Loge,838
1434,Alliance Solutions,Guilde,4734
1435,Royal Group,Guilde,4966
1436,Horizon Solutions,Club,42
1437,Alliance Industries,Cercle,1586
1438,Horizon Consulting,Association,1460
1439,Elite Industries,Loge,4297
1440,Alliance Industries,Club,4785
1441,Global Industries,Club,4792
1442,Elite Industries,Loge,4339
1443,Alliance Industries,Loge,3126
1444,Elite Consulting,Guilde,103
1445,Horizon Partners,Club,775
1446,Royal Group,Association,3238
1447,Prestige Industries,Club,3863
1448,Alliance Industries,Club,212
1449,Horizon Services,Cercle,2752
1450,Alliance Industries,Club,1195
1451,Alliance Services,Confrérie,1916
1452,Global Industries,Guilde,1109
1453,Prestige Solutions,Association,3037
1454,Global Services,Guilde,650
1455,Global Services,Cercle,2648
1456,Alliance Industries,Confrérie,4247
1457,Royal Industries,Club,1719
1458,Global Partners,Cercle,4451
1459,Elite Partners,Club,2115
1460,Alliance Consulting,Association,413
1461,Alliance Consulting,Confrérie,4110
1462,Royal Group,Club,2156
1463,Royal Partners,Loge,4907
1464,Elite Consulting,Ordre,2484
1465,Global Services,Club,3968
1466,Prestige Group,Club,2691
1467,Alliance Consulting,Association,4663
1468,Royal Solutions,Association,3687
1469,Elite Solutions,Loge,1153
1470,Prestige Group,Cercle,3188
1471,Elite Solutions,Club,3331
1472,Alliance Industries,Club,3296
1473,Horizon Services,Club,1792
1474,Alliance Group,Cercle,3605
1475,Prestige Services,Association,2013
1476,Horizon Services,Association,4791
1477,Elite Services,Club,513
1478,Horizon Group,Cercle,4911
1479,Horizon Group,Association,1394
1480,Prestige Partners,Loge,3901
1481,Global Partners,Club,4521
1482,Elite Group,Cercle,2731
1483,Elite Consulting,Club,4368
1484,Prestige Partners,Association,4370
1485,Elite Solutions,Association,2008
1486,Global Consulting,Association,78
1487,Global Consulting,Association,853
1488,Horizon Solutions,Confrérie,2088
1489,Royal Partners,Fraternité,4982
1490,Elite Industries,Association,4156
1491,Horizon Solutions,Loge,4296
1492,Global Consulting,Association,3076
1493,Royal Group,Guilde,1552
1494,Global Solutions,Club,4331
1495,Elite Consulting,Cercle,2177
1496,Prestige Partners,Fraternité,2589
1497,Prestige Consulting,Loge,2925
1498,Global Services,Cercle,963
1499,Royal Industries,Guilde,3305
1500,Elite Industries,Guilde,3824
1501,Royal Industries,Cercle,4115
1502,Royal Solutions,Association,3504
1503,Prestige Solutions,Cercle,864
1504,Elite Group,Association,2960
1505,Global Group,Association,3185
1506,Royal Consulting,Club,977
1507,Prestige Consulting,Association,998
1508,Horizon Industries,Guilde,2974
1509,Alliance Services,Club,1602
1510,Royal Industries,Ordre,261
1511,Global Consulting,Association,1719
1512,Prestige Services,Loge,2627
1513,Alliance Industries,Club,1069
1514,Global Group,Loge,1700
1515,Elite Consulting,Club,192
1516,Royal Consulting,Cercle,4697
1517,Prestige Solutions,Confrérie,4991
1518,Global Services,Loge,1401
1519,Prestige Services,Association,735
1520,Royal Consulting,Ordre,3636
1521,Prestige Consulting,Association,466
1522,Royal Services,Association,398
1523,Alliance Group,Association,1055
1524,Royal Partners,Association,4699
1525,Global Solutions,Loge,4363
1526,Elite Solutions,Association,1731
1527,Elite Group,Club,27
1528,Alliance Solutions,Association,255
1529,Alliance Services,Association,480
1530,Alliance Solutions,Association,2052
1531,Elite Industries,Club,2716
1532,Global Solutions,Cercle,3188
1533,Elite Services,Guilde,2951
1534,Prestige Group,Association,2424
1535,Prestige Solutions,Loge,4933
1536,Elite Services,Association,2817
1537,Prestige Group,Club,4339
1538,Royal Consulting,Club,4667
1539,Elite Industries,Loge,4899
1540,Alliance Consulting,Club,2367
1541,Prestige Group,Loge,217
1542,Global Solutions,Ordre,3269
1543,Global Services,Club,4760
1544,Global Industries,Association,92
1545,Horizon Industries,Club,3047
1546,Prestige Partners,Association,3108
1547,Global Partners,Guilde,2672
1548,Prestige Group,Association,1983
1549,Prestige Consulting,Club,1761
1550,Prestige Solutions,Fraternité,4913
1551,Horizon Solutions,Association,179
1552,Elite Consulting,Loge,2572
1553,Horizon Industries,Club,1765
1554,Prestige Group,Cercle,1431
1555,Royal Partners,Club,1312
1556,Elite Services,Club,434
1557,Global Solutions,Association,522
1558,Horizon Services,Guilde,1023
1559,Prestige Solutions,Association,1166
1560,Prestige Solutions,Guilde,3604
1561,Alliance Services,Association,376
1562,Elite Consulting,Fraternité,3478
1563,Royal Services,Association,3382
1564,Alliance Services,Association,1622
1565,Global Group,Guilde,985
1566,Horizon Group,Association,4225
1567,Prestige Industries,Loge,655
1568,Global Group,Fraternité,1701
1569,Horizon Partners,Cercle,194
1570,Horizon Services,Loge,613
1571,Alliance Solutions,Fraternité,2502
1572,Prestige Consulting,Club,1390
1573,Global Consulting,Club,1773
1574,Elite Solutions,Confrérie,2442
1575,Elite Partners,Club,1238
1576,Prestige Industries,Association,2243
1577,Horizon Group,Club,1510
1578,Elite Services,Guilde,4129
1579,Royal Solutions,Loge,3863
1580,Elite Industries,Club,3898
1581,Global Industries,Club,650
1582,Royal Industries,Association,1838
1583,Elite Group,Club,1075
1584,Horizon Partners,Loge,436
1585,Horizon Industries,Association,4171
1586,Horizon Services,Association,4976
1587,Elite Solutions,Cercle,4695
1588,Elite Group,Club,3332
1589,Prestige Group,Ordre,2978
1590,Elite Group,Club,4511
1591,Horizon Industries,Confrérie,1839
1592,Royal Services,Club,2830
1593,Prestige Solutions,Guilde,922
1594,Global Solutions,Guilde,2616
1595,Royal Services,Association,3167
1596,Royal Services,Association,2474
1597,Alliance Solutions,Club,2199
1598,Prestige Solutions,Guilde,2800
1599,Elite Consulting,Guilde,1441
1600,Royal Industries,Club,4350
1601,Global Industries,Loge,4171
1602,Prestige Services,Loge,3868
1603,Global Services,Confrérie,1875
1604,Alliance Consulting,Guilde,2785
1605,Elite Services,Club,1130
1606,Elite Partners,Loge,2718
1607,Global Industries,Club,2196
1608,Royal Partners,Loge,4401
1609,Horizon Group,Association,3
1610,Global Consulting,Loge,670
1611,Global Industries,Association,4164
1612,Global Solutions,Club,2819
1613,Elite Group,Loge,34
1614,Prestige Solutions,Club,4382
1615,Horizon Industries,Guilde,3677
1616,Prestige Consulting,Association,1148
1617,Global Partners,Association,1719
1618,Global Consulting,Association,2489
1619,Alliance Group,Guilde,2805
1620,Royal Consulting,Guilde,360
1621,Alliance Group,Guilde,901
1622,Elite Industries,Guilde,1257
1623,Royal Services,Guilde,2966
1624,Elite Partners,Club,324
1625,Alliance Consulting,Association,3999
1626,Global Partners,Association,2002
1627,Royal Services,Association,711
1628,Elite Services,Cercle,1413
1629,Royal Services,Association,4515
1630,Horizon Consulting,Association,4525
1631,Prestige Services,Association,816
1632,Alliance Solutions,Loge,2463
1633,Prestige Consulting,Ordre,2748
1634,Horizon Group,Association,3047
1635,Prestige Consulting,Guilde,4766
1636,Elite Group,Club,4097
1637,Horizon Group,Club,780
1638,Prestige Group,Club,3108
1639,Global Solutions,Club,2999
1640,Royal Consulting,Association,2863
1641,Global Consulting,Club,4886
1642,Horizon Solutions,Loge,1876
1643,Elite Consulting,Club,4165
1644,Horizon Group,Club,2657
1645,Horizon Solutions,Loge,4833
1646,Elite Services,Club,1707
1647,Royal Consulting,Club,1312
1648,Elite Services,Fraternité,4882
1649,Horizon Consulting,Guilde,4871
1650,Global Group,Association,690
1651,Royal Solutions,Guilde,4378
1652,Horizon Partners,Confrérie,4678
1653,Horizon Industries,Association,1381
1654,Elite Industries,Cercle,1423
1655,Elite Consulting,Guilde,1783
1656,Royal Solutions,Loge,4899
1657,Prestige Consulting,Association,1809
1658,Royal Services,Cercle,1630
1659,Elite Consulting,Guilde,548
1660,Elite Industries,Club,333
1661,Royal Partners,Club,2726
1662,Royal Industries,Association,2068
1663,Global Services,Association,3845
1664,Elite Group,Association,960
1665,Alliance Solutions,Club,4502
1666,Global Services,Confrérie,4038
1667,Royal Consulting,Guilde,1020
1668,Horizon Group,Guilde,3915
1669,Elite Partners,Guilde,2761
1670,Prestige Solutions,Club,1071
1671,Prestige Group,Cercle,3410
1672,Royal Group,Guilde,4908
1673,Alliance Consulting,Guilde,1978
1674,Global Consulting,Club,4174
1675,Elite Group,Club,1163
1676,Royal Industries,Club,4227
1677,Royal Group,Association,230
1678,Prestige Consulting,Guilde,303
1679,Horizon Solutions,Association,4649
1680,Elite Group,Club,4439
1681,Royal Solutions,Club,530
1682,Horizon Industries,Guilde,3569
1683,Horizon Partners,Guilde,3692
1684,Royal Services,Association,164
1685,Horizon Industries,Cercle,1499
1686,Royal Partners,Loge,1712
1687,Elite Industries,Confrérie,4720
1688,Global Consulting,Club,2853
1689,Horizon Group,Association,3432
1690,Royal Solutions,Club,2985
1691,Royal Consulting,Club,751
1692,Royal Industries,Club,732
1693,Horizon Industries,Club,15
1694,Elite Consulting,Guilde,1061
1695,Prestige Consulting,Loge,186
1696,Alliance Services,Cercle,2411
1697,Global Partners,Guilde,4661
1698,Alliance Industries,Club,2215
1699,Alliance Group,Club,4904
1700,Elite Industries,Club,4680
1701,Royal Industries,Club,2436
1702,Global Group,Guilde,533
1703,Elite Industries,Cercle,1153
1704,Global Services,Confrérie,1973
