CodeMembre,IdO
25167,1126
9608,672
69665,3455
22771,3917
39229,1530
55821,77
55872,3522
9898,4764
23072,794
89787,481
11034,4711
61746,1024
45430,1944
84207,350
2740,901
5116,499
84596,4345
97974,4618
28639,1090
66414,4683
3896,2261
90170,3658
13726,2391
41044,4811
14874,1003
38863,3874
31657,2197
56283,326
13229,2923
25370,3774
52334,2034
19501,1738
82245,4232
21600,2804
48373,4403
46300,278
35696,3334
70623,2325
37681,820
76060,553
93551,2939
25507,3068
9239,541
2145,324
45647,1442
55877,60
10526,3423
86460,4912
70539,143
42532,284
94101,863
87551,2056
13556,1453
47884,4232
58179,2137
679,928
21434,4341
24757,733
53703,185
38338,2294
21524,1184
44320,1784
28630,3558
22683,3294
81159,4648
48672,2239
17179,58
28693,1629
38671,595
97246,3131
56224,2080
70636,3990
80360,563
30456,2026
98268,4489
61023,3389
54769,1371
51568,1901
26916,2961
16607,1842
59965,1479
74982,2984
1537,2512
77763,1169
30121,1887
94122,1658
83797,3781
90200,819
81784,4814
36820,177
27638,2164
9899,2929
64836,742
36420,2871
82635,2472
35489,2852
85235,3723
6704,3320
85333,277
32298,780
4446,2143
56562,371
4870,752
34135,3058
61561,2500
54751,3615
49507,771
46180,1477
13912,3919
89486,2043
57075,2673
35608,3640
50312,1498
62972,1057
62898,2975
13673,3869
8829,4589
66329,2950
39092,2793
59243,3654
15146,748
14189,1203
73900,501
76130,22
28058,4280
79351,2747
57758,3819
96978,1572
8541,4043
36647,2541
17327,3666
84366,3165
61544,1431
53174,358
68531,2055
25968,3602
41489,1356
10888,2373
72147,1617
53815,2118
73680,1725
10433,1076
34560,316
12240,4965
88769,677
46306,1807
70437,451
83712,2335
7603,4137
62220,4563
82795,1145
19025,2985
5662,2922
34144,284
86139,868
930,977
763,3934
89165,1469
7369,3281
89606,1007
80905,2187
22576,4822
23973,748
3927,3180
12311,2177
94194,2240
46302,1638
60785,2382
61371,3981
68682,1977
77202,4138
1229,1331
68552,1565
70806,598
92437,4131
91006,2876
29754,3495
7783,4111
97809,3711
63640,4535
49892,866
84251,1492
330,443
17960,3586
52656,2495
12771,909
32906,2885
20441,4747
80736,797
35386,4043
32197,1568
53751,3955
4124,1208
15219,2938
3450,4950
25666,1812
76668,1040
89148,2067
81494,1518
32406,3205
60550,43
69784,2995
86369,1318
73026,423
21428,4612
67270,4113
53066,1976
27478,3395
9380,1640
96990,853
12004,3920
91533,3164
5181,2381
69372,698
47635,1415
4266,1383
73949,4252
26307,1095
50251,3430
98398,1858
21711,3366
26976,1085
68067,4280
13005,48
36387,2139
83002,4299
1750,1420
45135,4151
37458,1414
38444,485
21972,4789
90274,1639
30302,4139
36915,3754
65533,3490
72349,3541
51622,1780
66605,4607
93222,3702
2857,2201
67853,758
51994,3071
56738,3545
8182,4894
23500,3715
77568,788
18816,2468
75457,1044
87301,3786
29985,857
35197,2909
57216,4406
40215,757
55021,2011
60081,559
16421,1495
31244,3119
61807,2639
86246,4350
22121,1543
9462,4976
90283,4896
98940,2181
18696,2348
69548,276
68015,4739
68663,2779
42899,282
76431,4183
64658,4186
48867,3831
59360,2155
34130,3413
67940,4655
89013,687
56883,767
21082,2920
69952,2732
12847,3012
16177,4930
64135,3021
74149,3869
59419,349
81452,254
9895,3625
89491,995
84908,2514
19408,2695
56093,3061
7598,4767
90579,3183
45337,3104
48799,4035
43194,4103
9489,4891
84774,1889
72373,1450
92199,4519
88065,2948
15870,34
89861,4531
37635,3213
61068,275
60353,666
2015,595
40283,2255
58108,3952
49865,1030
19202,4178
30582,78
56854,2329
20340,3193
80404,2688
59266,3679
15501,3945
69778,4637
87649,2455
50395,2322
43922,2510
12143,951
31017,454
35274,2385
36736,2649
34390,4113
74808,957
79115,1086
47716,91
77515,857
36272,1270
50594,3778
68492,218
61802,2929
58331,4717
40464,1805
42047,2754
94395,1209
33665,1079
27768,2029
96101,4539
87627,2362
40885,1369
18318,1128
49574,1082
85980,1647
57014,3012
63677,199
97055,4762
35625,2097
56954,450
82280,4037
17013,1828
13106,182
95213,776
62723,2148
59410,4434
12373,1965
57870,2664
3439,1206
6486,3719
83159,4531
30026,2581
92886,3509
43334,2234
11807,3709
77945,144
78579,3835
70275,175
97563,3649
16709,2834
24183,4361
73798,2167
85696,1666
43394,3950
17656,1099
3282,2998
6803,1713
99691,3256
26366,1936
23016,365
59466,3786
4758,4738
59330,4252
94042,4364
59386,1644
46324,4014
87432,4030
43034,4594
57210,1429
65303,3888
74866,4979
46253,1078
17664,1122
55032,241
39183,4402
78325,4661
54288,1127
58038,3610
52081,199
17817,1168
71815,1283
60499,3247
56457,3890
15863,2951
10018,81
96866,1729
36743,347
61490,3284
66797,56
32268,3632
99234,3014
3799,263
65290,4463
54202,3777
15341,1807
13205,3223
16650,4494
73412,2370
26269,2254
47845,920
85245,4966
95685,417
67486,2898
51346,1491
38165,252
79432,861
88727,2256
12446,513
99915,362
16081,436
16903,3065
84815,1328
25747,1709
73776,1277
68935,2519
77807,3689
87337,435
25037,1571
38759,3733
99422,1825
34942,2595
77644,2512
36381,4614
29558,2213
21065,3559
77829,324
93018,4129
59848,3358
9590,4340
42490,4246
6305,3023
41228,946
86785,328
41627,3221
84391,4447
95970,328
15332,3969
97359,899
61634,4156
97475,607
22008,2822
4544,4402
27114,49
71041,783
27286,1840
67845,1105
77193,1912
19460,1060
59321,4131
10754,1228
75174,4719
50685,2728
29828,4645
73675,2193
96381,4559
95053,1116
97585,4369
55289,4179
82316,3319
85231,314
2904,4446
17681,2787
5843,2016
29568,3430
44355,3628
68054,1082
2863,2258
99111,66
93543,473
6729,3720
80712,972
43873,3652
84070,4426
3492,4253
38510,1429
71709,1134
96442,1841
46647,1449
36440,482
29866,3830
25726,726
10778,4231
53484,2565
19478,1720
70859,882
40131,1304
12640,2036
88400,2999
94016,651
84873,750
16423,499
69664,1512
96955,580
88300,3486
94075,2432
16886,2564
53559,1878
192,2741
23086,3746
18994,3114
58309,1151
67869,2912
15080,786
79137,4076
18398,28
4488,4226
73730,100
8942,4327
11325,704
17653,4679
84230,4300
97893,2637
68603,1362
65421,181
56264,1520
67504,1210
94287,2802
8714,3192
58217,3767
75346,2703
3742,3820
70614,2182
13963,4300
71135,1931
13827,100
25773,1295
90786,1662
5142,2684
69784,635
2694,454
68791,213
15565,3463
42744,2681
97355,2788
45449,4756
7069,2663
38303,242
27889,2290
92436,800
86058,479
18861,136
31591,1401
47999,3811
34410,549
37115,4961
55961,2172
5145,4193
70862,4771
14304,1590
61028,901
65383,1701
80786,4074
7799,65
46940,1152
69231,3714
65446,2505
90246,187
41662,1477
50225,2719
26414,4632
19942,3436
29533,4357
9202,3355
87881,3875
76189,2994
48210,2854
3339,3820
57760,2902
27236,2267
9925,2303
66970,3986
29977,2125
67706,3530
11716,382
98681,4554
58541,4228
29778,4306
26784,626
76300,3695
73826,1131
27136,3745
47852,2552
58649,759
39418,3731
80583,2904
48251,4536
59918,3341
9507,4331
3473,3448
43693,4412
62970,2159
63473,3091
32134,2289
65056,1499
51700,2698
85862,4874
55644,2555
24547,3133
28600,4750
50799,2556
76527,2191
66109,4433
33052,2601
10608,4106
44728,2732
73225,2190
48566,1142
96141,279
8038,3716
62183,3422
69931,1560
63272,400
7130,3204
31875,3695
70275,4485
40353,4033
10995,3663
24992,843
959,2344
81817,3280
31583,4733
68253,2178
11925,2539
55862,4432
81204,2602
91204,2577
52833,3503
70688,4401
25271,1616
83103,501
94747,4494
30326,1278
6276,2169
96246,990
39686,577
13832,2476
97211,1243
93136,1927
9202,3117
16546,2606
24088,3835
90860,1533
67339,2965
37400,3235
14950,2296
17417,1191
26225,2604
36807,4669
40771,629
71897,3560
30803,2199
97797,4694
32899,2180
65716,861
88126,4916
10426,2384
41504,1918
61243,4577
17633,4060
26651,3580
25640,4328
2424,2857
4583,4286
17949,3611
93199,2190
3485,1344
49955,4426
96716,1734
92118,1742
42823,4371
29090,2363
94193,598
46073,2530
83927,2624
33911,1276
57036,4035
79994,3510
33747,1163
44525,4521
75154,4746
91058,1660
75183,909
27369,114
2948,1682
56764,3516
44817,1133
39576,709
89194,4507
98454,2786
98977,3118
79795,1564
73787,1178
44603,4171
11531,2857
49840,1952
9957,1189
75015,300
77369,2439
32289,3925
45638,4666
45673,2455
60204,1654
38212,200
3660,1012
80475,862
83901,3406
57722,375
27396,463
90776,2960
98827,3554
89517,51
37872,1763
26881,725
77235,4504
63986,298
71055,4368
69129,441
30067,639
23987,4644
86436,941
38223,3131
40564,4256
11735,2184
97700,1477
56595,740
68683,1886
52834,2507
64046,3551
75865,4296
70004,4194
56931,4263
97172,3716
82317,631
41903,4652
63151,4026
51170,1427
11137,4272
78539,1660
39901,4975
98646,3971
66906,2574
50745,4037
32699,1879
86575,4422
12798,4640
90785,2073
11216,166
58005,1400
77024,4866
21120,378
76576,355
53044,2180
81994,1538
8107,1867
32505,2391
32136,4282
70831,498
75978,4442
30303,3545
81583,4537
70568,2604
78130,2531
39515,2006
19547,1016
49537,3228
607,1582
4232,2128
94605,995
10889,1941
28198,2660
21894,2252
32807,857
11393,1932
70501,4578
64045,3823
58911,3306
4157,1541
52160,2804
33819,4588
6744,4311
19619,313
63733,2931
23341,159
50914,2875
1279,3859
39359,346
23015,612
44255,4519
97862,2064
91212,4557
27181,4633
96853,4663
87193,337
73127,3933
22999,1144
6528,2972
35349,1707
58190,1298
73355,4664
29697,2254
6372,4791
5008,4093
18021,4187
53953,2207
6870,2800
22107,3401
42721,2673
32702,332
18726,3430
16003,1413
96827,1784
82280,3860
66323,4916
76246,3644
53691,3850
27962,808
37465,3249
69961,980
5193,4624
49308,2694
59292,3657
21322,2121
10401,3395
54392,2872
85371,4157
55451,2098
52571,2583
75124,3050
22210,3544
72003,4926
24873,4700
22648,1029
77107,1047
40550,4129
98211,4934
47533,2131
94191,1055
36498,2304
50469,3763
34137,4723
79033,4622
96743,4203
8847,2927
32535,4144
54816,2059
77752,3909
58303,2330
54946,2004
70756,936
11243,2178
26623,3822
18852,166
26468,2588
96166,1214
21024,2128
17394,4830
74823,4946
92543,3366
57588,1027
24713,3398
54417,4293
59867,2238
26673,4299
58572,4147
62020,4354
3819,387
83157,569
33374,1758
75606,1579
14679,3390
38448,693
41252,4293
53087,1854
91539,3701
28581,3136
54845,3556
26550,4158
4605,1639
32196,279
40419,3401
46870,1483
25580,4266
99801,2189
76097,1014
22068,3845
64881,1503
11226,2700
30740,981
77299,3481
97334,3754
91410,4388
78855,3387
78954,1962
31077,2218
47209,2172
35560,1225
59649,789
46698,1816
43653,1153
15709,2413
43304,2424
3418,2120
21627,379
87423,792
6706,1788
51034,4767
223,3089
79554,1251
20848,2579
78398,874
19231,1422
74153,4742
24684,4998
81929,1136
79577,4681
52805,2764
70167,4307
73866,706
13699,2776
39502,4547
80101,2321
52710,4615
82783,3366
25669,2271
91446,2006
94102,3953
30817,639
93310,2069
757,1040
3995,2769
61705,882
68252,547
2971,4145
15071,16
54598,1516
52495,3957
38559,4499
53471,427
5734,561
2590,4069
37183,2801
47852,3463
3190,1418
84852,4973
93292,4103
43114,4103
99395,927
32908,2845
50078,493
12776,4029
52715,1662
74128,92
24350,977
68538,2370
86318,1204
66215,2624
90982,11
20964,727
56042,4059
56380,4386
66924,4542
71800,2315
28908,3282
66672,3240
75693,651
28300,1807
21061,1455
76606,4694
71828,4966
51549,906
51239,3302
77403,1683
67005,1400
62850,4118
1043,4559
96137,1096
92755,4004
53248,199
1214,1808
55156,3071
13004,3815
84197,2784
8055,1004
34,205
92273,2264
66359,1613
49604,1336
53149,4560
57561,1336
22789,1850
55730,142
54668,3999
66246,2326
16875,4972
2915,2143
74086,4098
25832,3292
89534,1045
53467,2527
88188,2893
79995,2898
64517,1889
98094,2935
47343,513
60144,4145
1601,2476
87538,3448
86433,3269
17053,2609
62400,1312
80149,308
78026,2718
35872,2242
65639,3623
98633,3728
2167,2050
58705,48
7711,2435
97906,2665
19206,1355
93332,1283
42596,3718
13250,2226
5411,4559
22749,2633
51137,2222
1550,4049
28745,2243
11621,2884
43454,4011
95656,1943
69342,4511
18148,3337
36671,1094
78690,2771
425,4796
66766,1598
90988,4688
98308,2967
91566,42
4034,4356
83012,3885
17694,2653
17957,2262
19124,3917
22983,859
17746,2223
97699,2311
83145,4893
99593,4214
59502,3797
72991,2197
70424,4429
51315,290
20144,4082
84055,1846
39395,3221
6474,3547
55513,1166
90777,4686
34140,2262
75509,2907
42885,2032
13982,2123
10054,3637
16586,2672
80774,108
60992,4163
52211,3382
17650,4808
78581,630
15942,1492
72728,3598
62761,2848
91259,2338
67390,1361
81495,4792
1456,495
72088,3895
52340,921
24150,2100
97974,3074
81283,3894
82572,1930
28510,170
23946,1162
15877,4916
42796,3603
19486,2124
26439,2905
87933,3165
23645,1256
47743,2259
54373,1409
10764,4718
59654,4993
37297,3599
27139,3057
23651,1776
93499,3535
71397,1188
75134,3131
94935,1527
33065,3082
614,1325
72045,569
87854,1068
13989,134
51472,1428
59343,4438
16244,4411
6051,347
94412,2405
20367,4950
90357,3168
45505,2486
79338,1884
76695,4990
75427,2193
47213,987
41954,4084
40757,632
79493,4118
38603,1876
89782,4511
36037,4924
44802,4808
57830,2930
54521,2022
87069,719
17035,1216
43888,2241
52788,1342
8951,3581
7087,3259
22394,2965
82766,4976
76801,2641
43179,3558
98403,1936
23137,1693
69691,694
50978,1417
26289,4145
69247,1233
9899,2982
37669,988
94076,4470
72914,544
3966,3399
80889,1660
84937,771
95788,1075
43718,2167
41857,4356
53108,2931
58458,1394
21644,2260
87181,2453
15191,2547
37561,2723
27475,2680
31559,3250
85793,1859
87323,3187
25189,265
4499,1196
82190,2945
38203,1925
13925,2378
59459,4552
52212,455
25905,794
56289,2439
87218,1995
22621,3825
22409,4190
13530,501
30541,4690
71331,2138
50066,1658
93228,3878
68111,4651
58025,4545
83275,1255
67295,1017
34026,1203
2559,1809
12606,1140
85399,2543
82269,3705
30263,4538
52609,3954
44778,2708
96019,2978
21659,4592
10614,242
34301,2554
26928,1533
40951,3804
66759,976
96283,4647
62278,3898
62193,596
75371,127
47994,3395
66578,2291
23289,3785
80948,2184
41032,1793
50613,3013
79593,4798
72374,857
34977,2192
76809,197
6221,1938
43276,1603
75749,348
48817,1885
47844,2896
76837,4165
45027,2255
98077,2898
27852,197
86067,2891
12253,1647
25317,1444
2393,600
11811,4827
27971,4794
3651,1310
93607,3267
62491,4389
6497,4170
58478,3854
69705,4586
7696,768
94532,1472
81029,3843
93291,4153
51896,3385
87241,234
15572,4987
24270,4959
90581,2504
67344,1822
28918,802
44537,723
74592,68
71184,2878
47773,495
80256,2901
96033,3337
70052,4635
10824,4511
77828,2564
67450,3069
59951,593
57028,2045
97231,4827
66586,3041
30608,292
76656,410
50331,3749
77957,3206
25791,2631
36614,4557
22980,3528
40892,3262
32169,2971
34406,4465
75100,4662
60459,2346
11039,4879
71829,1792
32875,4399
14821,4227
24250,1900
4134,4554
3240,4995
48308,2642
29577,521
34171,3571
26200,190
67548,2725
95084,2082
67795,4076
91755,4245
31097,2202
37575,4054
40829,767
85880,2953
22554,3328
3620,4705
1393,3664
742,3581
45643,3009
52437,3896
74621,4300
19620,2816
44599,3324
5671,3881
75735,1581
78131,1386
27335,2117
25595,2020
81890,2192
80335,1185
25211,2470
93465,3861
13335,2958
2462,2258
33474,4764
83155,3228
892,1875
99395,1597
52157,3058
27644,1066
92152,2463
62295,4018
52282,4995
74296,1631
29156,1121
74815,3244
62316,625
27268,3779
80728,3178
91974,696
25179,857
41407,3413
41272,3418
25361,1548
59813,2304
97194,833
53664,3794
33784,1009
76486,1846
67849,1783
55333,1004
52202,1143
76019,1746
46616,4646
6766,116
76055,2053
60213,4565
60531,876
44966,873
17408,3674
1187,67
23319,3396
49991,3461
36620,3785
97724,1309
31946,27
893,2744
86530,3433
42091,3589
41215,2350
73066,266
30072,4404
41704,1236
32255,2163
11342,83
16727,4964
852,2696
55104,3905
15529,3711
3373,17
20662,649
55435,605
1598,4068
65545,2660
72103,2389
64637,3711
25046,1084
71238,4431
22436,461
59749,4251
2599,3628
67071,633
849,262
92506,1121
61383,197
38326,3449
57943,2122
55456,4868
4879,2454
27736,1626
60870,3974
89967,2781
82632,3729
43889,3486
32992,4902
4125,2432
19864,3136
91181,1667
83808,248
89748,2612
97748,4888
64184,113
75033,371
96350,37
25656,140
89688,4767
3620,4939
81658,3429
62698,129
82796,4092
42033,1537
40176,2437
29086,480
37088,832
65871,3905
9452,4669
73058,1718
96097,989
91689,4486
67808,1690
299,2857
60988,2546
43125,1095
49545,3963
74110,237
76723,200
40625,2045
12591,4085
31038,4762
99516,3589
51481,2273
57348,3732
72224,3905
64294,2795
51037,3998
65723,2150
87864,3278
67566,3450
29605,2731
27566,3693
3754,2911
80233,2334
19121,1259
46331,4562
12890,3779
33449,1095
58109,93
59811,2646
62311,4243
73138,3295
8149,2106
21428,804
6608,2940
37031,776
89127,3660
76837,979
93079,2110
83573,1198
6902,164
23816,1265
56869,1868
73133,843
32262,614
26574,1370
52698,2593
53245,2969
17556,1645
6357,3250
13025,2595
34594,3183
94323,1983
90170,235
69931,3537
3281,794
78682,994
45037,2819
19766,3559
38805,3510
56195,1074
80958,1603
43865,755
26113,472
50508,3825
35036,1812
69385,2140
66185,571
97118,2651
88313,3633
33736,4144
52469,3433
51059,2205
6825,775
5473,3703
85847,381
85318,4746
63866,3655
51525,3192
62772,3095
43094,4979
2985,3446
3489,3290
37971,4916
22884,1676
43085,579
75564,2481
36133,1831
22731,580
59522,578
14065,3937
57618,828
49783,150
4573,1310
11707,2880
34848,3614
3979,1017
9216,3843
315,3332
46839,1411
98618,1237
40068,3443
75554,952
13170,1505
60942,732
22327,109
43531,1863
78563,749
72130,2941
98893,2256
56729,1366
51753,1273
53267,2287
44309,3311
38555,4398
47376,45
42787,3857
24602,1737
18738,1339
40857,1189
91946,1492
777,4395
76129,13
66284,2745
27711,3229
39060,2577
66741,2948
32041,282
79543,258
10889,3782
97723,3537
43397,3278
51152,1269
80420,250
39292,3780
46184,2942
26637,4028
24637,965
94029,3745
53258,2955
92792,3660
98460,4607
52604,4705
72373,3579
41166,4620
15383,2385
75219,314
33686,4235
72500,3931
63267,4085
15844,3448
99758,2688
68440,335
42594,2633
43591,661
5161,1549
81667,3650
8905,4308
66734,2331
95864,2507
9904,4179
70501,4488
84264,1415
83921,4110
39421,4104
65788,1416
82006,1328
16816,3804
11704,2879
94307,549
81266,2571
63996,3816
55164,4348
24533,2124
45701,4082
90641,43
15347,4370
1915,814
60706,2634
64894,2373
74331,3869
59255,3276
97509,3303
16600,994
42656,3545
38242,3530
8953,1951
2790,477
87960,966
55523,2535
17831,4068
73359,784
79470,2319
45786,1083
41413,326
27500,3215
91247,4051
28774,2063
64598,1951
47393,4936
6184,2120
72361,3922
26043,617
13716,2770
18204,1588
36737,106
3381,1599
53766,1884
11400,1735
98078,1581
6459,888
90608,4600
7203,3110
92262,2747
24534,242
34089,3769
69718,3446
2606,1792
18272,2350
50249,4228
67174,1749
9260,3479
88652,4648
66031,4248
90885,3951
6322,3281
10386,4512
29029,1554
8177,2847
82626,4282
5929,2205
2817,4252
65606,1362
54646,612
24104,4211
12580,778
79283,4844
25426,1858
12233,3377
81138,1856
58397,615
23991,2588
2605,1401
55582,1344
67095,4371
33753,4202
80391,3015
70977,3582
99560,819
18381,4885
10886,3945
28157,1997
22656,1491
10511,3957
83878,3388
10323,1000
4271,4475
86894,2414
21641,3330
53214,4405
97425,104
35959,2252
36478,1531
10116,4085
73120,611
80675,2848
75491,4530
21508,4268
45486,2897
46801,1244
96835,845
68001,1844
10625,1957
87606,2301
4719,758
64711,77
9038,4384
68805,3884
35492,438
12612,1902
63411,2876
37744,833
74682,1967
10282,2224
250,4882
21671,4912
65342,3983
79988,4949
73099,3455
15890,4683
37237,1206
99611,97
12024,2083
94229,4989
38274,454
27471,4527
24509,3473
93306,4766
58320,3818
35638,4245
56777,3530
61499,2908
33460,406
67552,2681
40937,1505
24369,4163
53500,2955
48700,254
5151,4304
20519,4705
59674,4663
6627,2974
45352,346
75878,4299
20948,2740
9374,4586
32669,2344
2023,864
27745,4262
38473,2218
38552,1839
52675,2413
38616,3463
84732,1711
11894,3295
25122,3590
29838,2519
97206,2805
2424,2329
25383,3980
89935,2568
92028,2191
75560,601
706,3359
27105,2282
31513,4872
43451,4625
486,519
39190,1726
12828,4801
3894,967
35004,4730
73363,1892
60969,2138
98112,388
23338,3602
75070,1094
49251,3948
33363,3005
83630,4538
71334,3134
36995,975
76837,4673
2110,1279
5489,1173
37379,1137
43995,905
32835,3617
8553,1763
3889,2000
58574,2491
75442,4834
54412,661
44360,4426
99508,3055
22222,1773
71322,4297
39354,4899
73029,3469
90762,136
92873,513
22803,1934
54705,476
41666,3962
89501,2506
42067,3635
93274,1568
53532,2261
62887,1595
18309,1384
67387,2153
31718,3851
63173,2107
94046,3647
43203,3332
59475,3232
35242,2032
38477,3854
91246,3294
23384,3282
84191,1186
43240,2385
10690,1883
43060,845
98463,2210
38582,861
12099,2732
15266,2883
82254,613
17760,237
85138,194
96308,207
15492,2387
13228,4624
38044,4458
71494,1713
78241,4046
55879,1947
28054,1928
55364,4963
118,3308
82838,4231
29691,2087
34661,1626
10448,4461
89233,54
29516,4632
57316,3083
25095,3205
5257,197
34845,4980
24994,1964
60196,746
75476,4682
8430,3837
27476,4854
47855,87
64380,2639
61652,1062
91840,3655
11665,4064
27263,1761
5493,2531
65717,195
70418,4203
19537,494
89358,4894
92571,4664
96112,776
98294,4898
27520,1663
95321,245
94502,862
10507,4772
57874,2791
69279,1420
83848,2280
38054,3447
47639,4439
73622,3863
45683,2259
13021,1595
23993,2917
84576,2956
23735,4029
87953,3672
56350,538
82306,2747
77552,1113
75382,86
70476,1499
81176,1945
25607,1729
8150,4275
42369,1098
42519,4144
23056,2877
59545,1715
39451,2961
37730,4593
78228,4045
17821,3271
75921,4281
45321,3793
32817,1396
60180,3830
66754,2407
1291,2563
10835,4824
95008,4055
42635,2073
60040,3216
88745,1860
35835,1555
25546,3083
55853,2336
14597,1138
18367,574
61948,4180
76050,2868
15628,1469
52688,4596
56116,2251
37478,3444
58509,4598
63531,1859
65776,4550
5580,803
58483,2247
33698,2759
83731,574
87145,3689
54073,4396
80835,4396
9696,3092
41675,4667
50220,1134
30358,2274
85972,82
43798,545
21627,4528
43923,4866
50441,4477
37617,1061
27339,3122
36972,277
85861,4086
21639,1210
27507,1091
71674,352
96022,1758
23321,3209
29588,2570
18312,1905
76190,157
63657,4804
23669,1780
53971,153
369,4055
85589,1212
39738,4139
27010,925
4947,2658
2987,898
93392,4130
9966,4180
74829,3782
5125,776
66107,3376
47714,4188
54735,3708
17876,900
61340,4397
95920,4071
16471,524
75063,1715
30026,4605
52084,2187
88470,931
56611,4591
34364,940
80185,2150
10016,4258
66497,2014
22485,4152
68277,4317
96444,1647
10581,2560
17159,3987
79947,2096
85114,3521
65946,4612
58768,3004
31729,4108
92054,1471
27235,514
27336,4132
56580,1375
99043,2057
88772,2240
21896,1403
32771,1601
14091,1562
29796,3167
23860,1631
89491,4638
20526,4660
67896,2671
6698,2498
28875,3808
46720,2963
50535,3283
84798,4378
34667,1859
1877,1658
75443,11
77713,3141
8945,1050
77628,3568
90677,3620
61038,3249
27310,4241
80780,1208
47589,1798
31492,975
48444,1457
40696,3285
46413,3319
49565,732
54443,1042
69511,3677
96054,1503
198,4978
31501,3754
85986,3939
62667,2658
4738,2188
32824,333
41126,3589
86566,377
31045,674
42257,3155
18234,3009
38942,2312
62265,4979
50985,2923
70527,3333
81951,4277
89399,3604
90473,376
83810,4016
43270,3009
31870,529
44786,2933
43143,2031
5503,3099
86618,2820
64790,1373
84936,2513
42685,797
6320,698
65233,1006
82890,467
12423,4656
89191,152
66685,475
78626,1028
48200,2502
85353,987
51971,2161
48000,4131
96469,3638
16566,6
299,1921
3549,3468
90236,2110
35642,4552
27597,1548
75325,1855
75831,2903
26873,2721
34885,4413
75422,1065
68814,3293
48886,2404
76590,4206
45378,2931
41586,1409
62265,3948
17610,3634
9705,3329
55008,687
82209,1556
6309,4044
34148,1626
30744,110
79838,540
37714,1470
12885,3930
34193,1246
85047,2459
32671,2399
75423,212
96560,464
39065,2246
51106,268
25607,638
53606,2768
46876,3653
38149,4894
8730,83
61045,399
83269,1666
32801,4696
4783,1470
36791,1610
95651,2550
21599,970
84703,557
84340,3539
89426,2398
20600,3112
61250,4479
82429,3904
48506,2898
33149,1021
42435,890
13816,3463
42886,3534
2147,2829
92678,151
86103,4103
90724,1374
19260,203
87541,2490
28368,2799
649,279
40260,4238
47870,3099
8323,3621
11229,4352
92483,3919
99387,1313
54921,629
95798,526
58059,2090
43887,1813
97986,4372
87720,2442
12607,1882
33383,2219
10177,4815
51942,1752
60001,4743
54067,4718
26650,2560
60718,4192
63359,3960
94985,4914
75402,3128
91349,569
33713,3977
80452,756
39116,2021
32591,2612
61987,4792
74015,2234
70454,811
67095,245
57549,290
41215,45
26395,4988
83378,2554
12302,1280
38051,429
23662,3279
63438,2422
60648,4352
64620,2906
75232,962
88455,806
52537,2086
74100,3089
65365,558
67979,1754
39263,3847
45235,133
94956,4279
40427,2479
53925,1898
73770,3370
24240,745
57181,4222
24370,2187
17015,2704
76809,2866
97032,3802
70368,137
19195,3109
66569,2436
58514,164
51861,4155
27786,2595
99246,4898
54583,1638
86933,898
52349,4807
23946,772
8223,3919
94724,4966
31285,1702
38364,3812
39503,2038
93194,2134
1981,2144
44431,21
41470,3034
45971,4999
59574,3552
17170,2476
77618,3347
52875,1451
76053,2579
98882,782
30915,2227
85375,323
461,3974
25298,1770
51630,3423
49778,1826
82373,225
53228,2266
57669,4415
17439,3934
70380,2938
80687,897
89925,1332
194,364
77243,249
96379,539
65171,42
43201,3913
55343,4901
74273,2483
64810,3732
33196,700
80922,4349
5888,3161
24848,3338
21482,619
62735,1275
75850,2689
63621,1610
98084,3244
86729,2810
3683,4453
57980,4841
56204,1548
67768,2845
38514,4173
65459,2401
21988,2579
67645,1977
76925,1890
23352,750
72960,1527
30164,1925
63965,2852
83470,3540
159,1293
81875,4652
49644,960
55433,3534
27834,117
72467,2086
23898,4047
54772,4262
55893,314
83964,1072
4000,4486
2671,1420
80828,4333
68171,288
2878,1790
23661,3868
26834,4952
88732,2584
45415,2705
1452,2846
49350,2480
28213,827
42404,1142
35272,2647
89934,871
85880,3374
91176,3650
80393,3936
41505,3652
11910,4451
67703,2901
90161,4776
75175,4321
77804,896
57058,2058
23387,42
21917,995
18887,2562
96980,3243
73255,4147
80401,963
39779,4533
73331,3861
30764,4598
84983,246
60169,498
74664,4796
90634,2326
75886,1312
3931,1196
78170,1772
15684,330
38313,2087
55923,2117
38538,2503
16718,1930
1955,2950
43709,4720
42204,2138
71530,4025
48499,2672
53455,1182
7530,3722
94318,2122
28837,4516
93520,3303
10395,1895
31552,3124
13658,1617
81378,585
89198,2955
75764,2804
71869,2283
37398,4960
88243,1531
94785,2695
36260,4704
30633,928
29603,4154
42634,3724
41058,1277
18082,751
3779,2094
39022,2615
7201,2314
10724,350
42824,2846
71197,4809
14662,1272
63865,4155
49503,4188
61771,3773
35094,2669
18429,3592
25509,3859
33690,4700
49025,1059
80492,4952
21991,4741
71222,1206
47445,4081
37741,1785
60695,4290
30256,2412
8023,3164
29857,4640
14067,176
89328,3952
29480,159
69633,938
90878,98
52049,1241
90620,109
99831,3172
59009,1522
99247,1626
60812,4102
59113,4968
93297,4792
95640,4410
21528,2418
71891,2955
81317,2933
64662,589
7295,2184
47439,4686
27356,2595
20290,22
9619,1165
75470,1878
54625,4360
54702,831
32226,1186
20473,4923
16070,661
25774,75
95746,3592
69460,2949
63588,4129
88776,2326
60124,4892
