CodeMembre,IdO
1881,4947
31075,1963
5461,791
9002,2402
94802,1452
36372,1983
15570,332
88886,4539
24179,3270
59996,3372
70169,4313
94033,3680
71606,1523
48481,4610
9972,2469
44041,4419
29158,1876
29699,456
99354,871
8073,2295
35062,340
89383,502
94855,3416
32856,4100
78138,3692
57406,2621
73839,1438
85322,4038
25028,2349
46729,3729
82721,617
23647,4443
53568,3999
91181,1291
81384,4152
55047,1278
61416,1932
29675,3545
22056,549
89012,3973
77460,3419
24670,1497
67028,3263
36615,2294
39518,3508
62876,3581
16600,1246
71144,114
28497,2428
40377,4838
28401,3438
90612,425
13467,1475
29266,4050
14803,2450
12283,3973
989,4552
63081,2631
75119,517
86628,3379
77421,138
50139,2893
97991,4764
5626,99
22944,3601
35428,3998
2435,1238
20190,561
57069,3738
54914,728
66736,1107
1262,1808
79207,2834
78251,3418
72110,979
22993,438
67861,4769
15313,883
48941,2925
887,1047
49034,4424
7079,4640
65026,1876
49248,862
53126,1574
57521,3340
19973,2511
82656,4992
62727,2958
70049,3291
65241,3230
15138,176
27664,3150
71448,4710
97583,4270
55092,2896
45002,131
74732,4421
16639,4456
53758,4885
60565,3789
96607,1888
75114,3606
44713,4639
97328,4754
55529,90
95580,3529
64690,4533
32144,4867
60285,2505
55222,971
18266,3240
71574,2870
78500,2287
36987,628
18191,1357
67299,4368
50420,3201
78885,1583
45378,3435
32922,2720
37213,2874
23080,387
64802,4378
52463,315
82875,2861
49759,2649
13121,995
39744,2549
59345,3335
16113,2190
20488,4557
86144,1059
52738,2446
73994,4109
41371,489
87588,160
56775,649
35949,4768
78310,4848
10821,2833
16783,1580
95492,3154
53778,968
8756,2796
52422,2975
88802,2548
42577,3209
60141,3904
85648,87
51344,1110
59593,4457
47768,3850
5650,271
16241,720
4922,3976
99944,3303
10595,1033
38797,3196
99000,2393
60386,2070
80279,795
48287,2790
73922,3719
24869,2376
95352,3757
47940,1598
75613,994
89588,2627
24901,3910
69129,3663
34604,4792
90914,4551
18871,1276
89333,540
22012,806
9600,4844
19333,3065
64948,2377
36756,693
59959,2016
25616,2031
1070,407
23647,4212
56269,528
16394,1022
23356,2867
44599,3653
77886,695
14677,2256
73254,345
66604,4941
86281,3562
14911,1580
48742,1214
88172,4304
5545,689
14079,3796
31106,3331
13517,4719
59395,3436
71790,178
98187,2143
53941,1437
60512,69
96615,550
52777,1699
58130,4720
59025,2690
12589,1677
40820,2915
28819,1429
41000,4657
78492,1539
18267,4909
23221,481
76673,419
98155,2623
51119,4488
90589,1451
66299,3736
78856,4991
28075,2120
52076,910
32969,1040
95979,4355
11469,587
13358,4415
30267,2061
63079,2830
99859,1038
17406,2281
28746,323
58894,292
35565,150
88403,4398
89051,3438
27467,87
69947,2025
6108,4539
51357,2701
9227,121
87850,3336
34554,1905
58999,4428
31489,4262
13783,3016
59942,3252
35102,2775
37810,845
89252,2281
40650,1245
66619,3300
70601,731
79763,275
39143,1072
41164,2574
84443,2218
33495,451
82433,4104
83567,535
88971,213
18342,3255
88649,1300
2924,2587
16851,2519
42193,3839
93409,2885
48014,1048
34142,4220
2909,4114
99012,2779
65864,3908
32780,1005
35259,1765
38547,3177
77693,302
76117,1622
7551,3566
35008,4314
43768,4481
50111,2974
66443,3753
87514,1217
84314,1228
38378,4755
35628,907
81255,4789
75699,101
8573,2561
38472,737
86692,988
80202,4192
23608,3955
97765,3038
29051,2882
62260,2159
13153,3965
74729,4269
34805,2167
94202,4456
97184,2478
69257,3863
2235,219
51538,3505
42182,536
64255,2332
390,1700
58714,1157
82227,4068
88324,4256
42696,4070
59605,4330
72863,2956
63829,4359
23643,3412
54812,4063
51950,2349
34681,3534
27100,4259
96083,860
81309,788
93510,507
29060,4290
67780,4025
63043,341
61908,1509
55464,3817
99089,3377
43294,3599
92322,3399
41498,2794
22903,4511
24791,4865
48691,2358
51989,3895
97187,1930
65729,3691
52717,2479
54708,2990
68486,4855
40980,4071
43848,781
9377,1020
96617,1519
44074,1138
28877,862
52028,628
70210,766
17134,1366
984,1348
91618,168
57623,1349
9064,876
388,2522
31792,4228
24181,4137
53797,289
85602,4579
34633,758
78708,3678
7933,3990
1128,1170
97259,2265
6202,1006
61470,2286
87759,4504
27014,4190
89958,4473
87321,3716
96959,2097
15764,3350
3274,3597
91911,2562
40284,4667
49501,2163
43636,318
61611,42
68412,4363
71527,892
86729,801
94179,2701
49840,3322
68068,4530
85951,4759
79994,2937
53087,372
18220,102
80908,4036
97758,2501
12849,3060
2937,2092
16175,3867
33129,2557
40855,3459
71502,460
82646,837
72517,3959
66140,1271
29781,1198
67161,3686
60189,2846
72248,2684
78004,2346
90764,230
86080,3899
82838,4918
94916,2660
52146,2395
19064,949
2042,3965
41281,963
57529,4006
32411,3934
61025,1002
20120,1143
33589,241
24997,4568
9976,2018
9789,2728
64041,2784
61580,2099
35906,234
33872,360
81360,580
82395,4299
98275,3706
30155,2527
50104,2616
68399,4597
81637,4339
7657,3493
42004,2951
24962,2169
94496,494
29486,1368
45335,1458
28869,1653
29568,4175
47011,1879
13541,2710
11006,2986
23742,4826
15023,3638
73155,4799
9138,4277
15912,2402
19536,1618
15972,929
27862,2883
82254,2454
99094,4544
63718,3988
14806,3949
34974,2150
1251,228
95359,2994
95675,968
76122,185
73053,924
58069,598
52572,3750
44221,641
22717,1022
49485,3790
50826,1039
31740,936
47185,1577
10138,3764
24874,2054
58551,4153
91018,1068
27927,3472
23972,1584
54668,1071
37027,1955
17984,2018
81054,1958
395,3434
7069,2117
13819,1099
21643,1490
90569,134
60048,4128
57006,2512
24613,1165
83428,4595
8308,3051
73432,2676
85093,257
99900,3853
26566,538
26959,56
48187,4767
78705,2788
77719,3422
66099,1385
81815,3548
7417,2744
52833,1956
58761,3367
70224,4832
77486,1397
1632,2320
30560,464
15647,4043
60688,299
9090,1723
65432,23
66302,3463
50118,1325
83524,142
64197,2897
73121,1205
67843,2897
11081,2377
76887,2367
92342,3374
56433,3198
82736,2206
24332,4319
19588,2055
83120,4008
71470,394
58022,630
70314,4642
71630,883
10886,1828
8236,3658
45432,4168
66588,1519
92629,133
84914,1034
74708,381
54033,269
50535,3082
1839,2944
63154,4626
37918,3750
47837,4901
20668,1843
11421,1742
3336,4126
20488,4733
82606,1542
74470,820
9746,1418
78511,4770
43258,4590
32405,1800
86455,1217
67360,324
88518,3302
98477,2061
71542,3469
75069,4291
13171,2270
21183,2108
57182,1048
40889,932
76052,1144
26500,4799
1114,3503
10718,4039
51030,391
16331,3054
4946,3761
52173,1002
44381,4904
81953,321
93426,556
54879,1443
61743,3841
40460,4201
20646,4185
16512,1046
23198,3044
28045,2965
81380,915
49062,4339
16719,4206
7281,2566
47406,2394
19621,4674
53857,304
38342,184
14468,585
64752,1089
72316,3996
98817,2813
47570,2465
77497,2468
7582,3589
17462,2241
10283,1927
90624,2369
30109,2926
4825,590
39070,4405
20241,2828
63211,1719
37204,975
11451,2251
65316,2531
72545,1278
18661,3083
20647,2352
2243,4311
65649,3578
39014,3916
40592,1783
1364,4991
18373,2004
32809,2398
27295,1239
12260,2672
46602,1860
50585,389
82417,4008
24476,3795
60283,724
59093,3593
13211,3045
41147,2423
61176,2678
35565,2170
26501,2819
70180,171
36063,4107
84080,4923
84219,215
20237,1479
35685,3756
15598,3464
21202,1306
18508,2863
98405,3573
76307,4660
10922,1365
79597,4512
27984,4914
46645,1848
814,1772
19574,2035
15293,4305
99673,1617
1445,423
67657,2149
20047,4458
17890,460
81691,4968
21766,3598
56325,4242
33689,871
51082,3191
3550,3377
95966,4870
23605,4536
93692,3857
73827,4318
96227,3078
65835,1608
99822,1950
43954,1097
9229,599
5289,527
43295,2497
79221,4395
83795,2204
94657,3749
94161,4502
64990,3769
90301,3090
77095,1607
90663,1866
74316,1766
25488,4933
51412,2915
23342,2543
42776,4015
23540,3794
4435,4169
26472,4908
83068,141
94873,3790
32369,2828
807,2776
27346,4320
92580,766
56361,4715
85135,2788
54650,1826
74900,171
45759,3260
91854,4929
81895,3292
57062,3986
49350,3186
53943,4436
95693,3426
53561,4141
83446,2521
14928,419
34929,3876
34085,4358
33849,1729
56847,2655
45945,2949
4688,4622
73391,113
6525,1928
73255,2645
11172,4247
11791,1177
43329,3899
46598,1315
35858,2893
80367,15
69033,4330
30396,325
41223,4347
86613,2502
58560,3504
46603,1992
15208,2576
41896,926
80217,2260
49579,361
93473,1262
9661,4025
68386,2120
35118,2123
51379,3468
94390,832
24296,1038
43682,4669
97912,2971
75692,1807
96475,2488
10733,1859
96050,3466
26638,4604
47634,4575
17354,1249
9801,1466
30613,551
60862,2491
27510,3498
39390,3934
20966,94
79643,1706
66423,4359
60315,382
47346,2560
17468,4890
23549,3135
3280,1931
94053,4745
54833,1199
67249,2100
45016,4176
40327,372
190,2514
6127,78
99312,1496
64685,4441
5931,2843
41714,4779
4904,918
10519,992
40500,2009
89615,4886
88626,1567
28681,2578
29661,2609
10185,4603
60261,2290
92011,206
27237,4087
12840,1289
44456,2667
40011,671
6283,2605
46958,3924
75434,3730
99577,3084
72907,2849
18057,1251
92593,4848
1433,4295
28494,3421
82958,2621
1839,4720
11946,1137
6514,4861
16760,2475
16235,2316
61115,4708
64292,775
7114,933
49822,2770
66241,1293
92992,3754
68406,1476
37130,4648
57723,1941
62509,1011
41153,1255
6472,480
67002,2019
65534,3154
22146,4404
8939,4121
28378,2585
85626,4278
16587,1327
15000,4026
9430,4625
20530,697
9654,3877
23742,810
84606,511
36826,3276
68778,2368
16257,4661
62862,3340
36538,950
27841,621
90720,148
49222,1861
89828,1128
72372,2846
17112,998
20281,3694
29113,1132
31035,3642
11324,1035
64286,978
88764,4254
86646,4248
44912,1474
46182,1934
87332,3945
98774,1390
68210,509
78895,2298
51692,436
31368,1188
96612,3870
61984,3184
6702,3758
34218,1411
64153,2630
79214,2547
20466,1299
57024,1465
72535,3905
65562,240
3419,2011
48978,2477
99464,3068
86083,2035
31756,70
94805,4235
23143,2198
99127,4820
66021,894
67076,4763
78300,928
80247,2250
23916,4091
96874,1188
60526,187
92527,3665
21296,335
12180,1826
61122,1571
19704,4455
51848,3206
12658,769
32582,1517
7889,951
80578,939
83741,2518
16866,716
89980,4889
18792,4184
92382,1397
36329,3015
48666,3251
90371,216
94233,1263
18426,2106
42824,2856
18121,4572
97185,1755
52778,1774
29290,2966
48957,2654
73843,3382
70916,232
9827,3756
37468,3524
59311,3072
9416,3951
85780,1302
98537,1385
99985,3634
50930,1649
39725,3183
99589,2898
27676,786
28917,4414
45359,4232
58012,4675
71065,1902
17952,2836
53575,945
94462,3228
48122,1387
27279,2459
80355,2843
593,85
4625,2764
59996,4750
68547,745
5879,152
67417,4160
32819,998
12803,3417
62397,433
35709,4154
51608,4191
14592,4946
3663,1172
86141,3774
36444,1321
77454,3047
13718,2210
38594,4560
46195,3618
98176,67
47765,251
11247,2702
78667,33
3779,2208
52832,514
39603,3897
65675,215
45491,4115
26381,3191
19478,2414
55501,4220
99135,2839
87967,3080
80781,690
86832,805
47182,955
37892,2693
5320,3091
38727,4722
98294,502
52276,3295
75120,666
361,742
51898,3538
90370,1969
13877,4291
54040,2408
78101,3177
84814,1399
47393,4452
15283,1871
9187,3192
49863,3998
75076,2178
86007,3765
79821,2101
4147,3920
74719,4992
68133,1043
82881,4014
43197,1078
5851,2101
30259,4824
60711,4930
13473,2192
43420,890
30404,3826
55812,209
12007,1057
74918,2686
68110,1402
99863,4322
89797,3303
25800,3345
13842,4308
95640,2664
19390,4971
68650,3032
26693,4199
2302,4337
4013,3560
24345,2238
54637,3196
55156,4928
62753,4762
31001,2590
37485,1476
3919,4146
33174,2784
46319,2449
95656,1289
22951,2411
13576,291
75073,2881
20794,1071
36023,4966
62976,3666
52279,4177
40403,1812
96717,1689
78319,2146
51633,2529
4261,2469
82000,3220
10077,797
7979,3626
75425,2135
42386,2403
93011,2333
18102,1657
86386,975
46726,965
99734,2269
92701,312
54811,3232
56224,1416
51511,2826
23260,3054
77555,3579
18139,2872
43108,3962
5988,1446
90439,2775
55387,511
17105,3692
60744,3215
73789,1592
77624,3543
37001,4462
74742,183
56712,595
64154,1756
52488,1985
21737,4755
90624,4383
72128,4824
60713,2523
29575,2406
56699,2362
49010,2245
57304,3999
48159,2865
13526,3646
50582,3370
75091,2715
87770,3634
99633,2967
95007,1930
6786,1800
67154,3727
66976,3560
15323,727
49859,4400
29746,525
981,282
49227,1407
71361,3348
24039,1053
2678,829
16811,3809
72215,3505
30342,1674
79148,1121
82814,3116
3383,3854
57754,4345
34394,4840
36510,3403
1180,3105
35958,3151
33337,2541
84710,1241
35606,897
57277,4797
83146,4738
47768,843
69873,3757
38970,4349
59736,3037
63940,3906
78240,591
78219,1346
42429,997
28773,504
58871,2878
92851,1891
52070,4133
39873,1200
56023,2460
56123,4579
71499,1734
92083,3041
53298,1135
90973,3848
94903,3533
92441,583
54638,1441
31148,2469
82044,891
79325,2541
73924,1914
27140,2536
81672,2250
73274,3262
77198,3694
23580,1030
20139,1303
18940,3634
87093,3422
27835,2613
73710,4558
92231,2052
46475,1995
53299,1617
84121,2518
19430,3912
82944,4085
38872,2230
14969,4451
19796,494
49718,848
10543,3337
51667,2063
78282,1751
73425,3268
79151,943
79574,2981
90505,4649
25517,4821
17692,2482
62187,1943
74285,82
82701,195
83482,4709
11275,758
99654,394
65582,1999
29744,4570
60966,117
92983,4458
68236,580
92496,465
1096,2541
93651,2477
70889,3292
94024,2171
79753,3694
45934,4180
99966,4757
42319,753
94307,2035
83069,2008
12106,1894
25806,2008
97387,2125
72137,3851
55602,82
18739,2078
29791,156
5271,1174
88176,309
75998,429
2464,3631
46524,63
89937,4014
91782,2152
17910,3440
76155,1890
50894,105
38596,4994
16378,4352
32614,2407
28973,875
73445,4439
89176,2087
6314,3327
63472,3402
55803,4121
10155,4173
74707,3398
46024,2518
36381,1080
28331,57
42915,2541
13254,3061
77460,3390
43892,4507
49453,893
82583,4982
37071,1180
70324,684
72728,3352
26144,2170
56550,2693
5372,2834
12458,788
96347,3893
16164,4391
21417,3087
16628,3514
22593,42
18076,4647
7702,2110
53127,3968
26573,3252
87386,4572
96771,1957
42978,4952
16854,1664
20402,629
24282,4585
38345,1436
52112,2355
57789,2953
4588,3788
11472,1090
56788,1434
51179,3879
94237,1930
25494,4893
56995,4744
87508,1598
18289,1327
64537,4511
10375,2453
86660,211
84290,914
91541,2580
76097,3152
3708,4276
491,3396
10425,1666
49716,2685
49687,222
17607,319
11140,3947
72382,4879
90900,1372
72455,2351
80217,4256
39321,1440
39916,2573
32160,842
36558,4238
75366,3167
68443,515
77237,1026
45941,1119
12848,4256
45895,1875
28765,1955
21444,3320
77110,1440
20592,2624
42674,1206
28222,3930
72489,359
21372,31
14131,4803
4762,579
53665,3610
76461,1107
18458,1806
51296,735
74293,2763
1830,2131
56138,1276
64600,3755
43032,211
16279,3338
92787,3171
81653,624
64095,2154
83992,578
9337,2145
93554,4362
41389,1374
9761,3848
61747,1813
29187,773
89307,2589
11763,4975
67184,4983
48513,1033
41970,4777
97034,4093
14539,3084
66097,2181
58633,3975
43012,1886
50417,3660
24681,1327
96599,3666
6927,4060
89740,4944
42198,4593
23268,2133
83935,2407
8208,1541
32218,2211
94700,4789
948,1541
41392,3981
64461,886
50296,2511
46164,1443
10899,1837
22687,4956
3516,1442
65352,3119
57800,48
90411,3213
35501,3272
68647,3291
82646,722
48429,37
93703,26
66675,1171
66505,3961
2653,1912
3598,3603
26882,4068
62368,1888
22023,4431
34417,4900
32694,3791
42526,2038
79268,4111
29342,56
89048,4844
12019,2160
45003,17
63681,979
73164,3452
6308,602
72236,2537
72329,3554
74379,4036
6935,1312
65054,196
76031,2779
35210,4403
34392,814
40362,625
81935,2760
16942,197
20066,4864
3585,3956
74864,310
30534,2665
27268,1861
90526,637
7975,193
82086,422
16781,1915
45782,310
85179,307
98119,4
50801,4414
50418,645
48074,3032
77950,4640
563,4810
24759,4726
39140,741
29745,2921
95281,2688
73812,2071
37000,959
58596,4829
80349,1538
2986,1279
67926,1159
67822,4811
18325,1726
50418,4801
86753,4789
71551,3415
7528,1275
4135,4557
12397,4082
36422,1983
78544,2735
55479,2023
49362,4910
39355,4626
77426,2968
49109,1452
33492,3675
56754,855
49739,831
23375,604
58998,1872
8519,248
32927,3940
24083,2253
41090,2900
35285,3626
74598,4253
3845,4875
53334,1367
81092,4936
75503,1781
38705,4284
36980,4154
19347,900
3742,2441
48927,3788
35313,1666
19366,3387
32127,4976
50460,374
31002,80
74537,2054
30270,248
25721,1466
92101,377
72802,3472
12746,2650
73928,1086
17881,484
57454,4819
10269,1622
61245,2318
50219,4997
79949,3663
29856,3542
39774,3441
95656,2162
14661,2850
70835,4145
99533,575
46683,4285
93641,2355
41497,628
56164,3498
1348,4586
84889,4633
5727,2175
78204,331
57884,311
52786,2431
93274,43
61550,3726
82955,2862
24110,1073
88588,258
98319,4901
93827,980
20854,1830
16548,2422
64407,4016
65698,2743
36152,4513
99673,2608
16344,2813
60216,3381
75661,557
90818,1275
5891,3046
3405,3136
26795,1401
31157,662
96319,4917
16197,3003
49250,983
23910,220
88109,3182
17795,3408
40891,366
97187,2606
17280,2702
20386,3183
93249,3400
11952,3900
39899,2830
26957,1399
35725,4667
25375,3321
52539,3985
33399,126
39045,4022
198,1604
93282,140
84139,1134
78982,3501
19184,4417
45082,3894
29249,2297
66095,3863
88310,4531
91483,4834
3123,52
8386,817
45109,37
4291,4418
19164,3525
4501,2448
67898,4906
38454,765
73903,676
25687,2578
11083,3820
46343,3996
78471,2682
58473,4836
12842,957
27358,4471
57693,4437
54768,398
4726,2756
46539,491
62080,4680
30897,3704
41909,2727
51655,1232
18439,1365
73910,1727
71594,2989
37119,4020
63554,529
8271,4263
56789,3519
2585,4279
56469,3415
82097,3649
35030,4597
36515,4517
62999,4496
74766,2190
47962,3117
87403,2665
79941,1905
9809,4330
73901,2706
71753,1461
75468,652
20460,2644
41359,1949
70765,3869
42598,2910
26858,3378
66266,2922
26125,1804
23971,1346
9291,2550
56273,1275
78940,1929
86196,4489
41330,3796
91635,1367
40133,412
90502,4263
89772,1348
52104,1057
88021,1532
77631,1883
30111,983
75320,544
93733,4791
94121,1585
50577,2391
57485,2226
1779,3857
55349,431
31908,1129
62819,4473
96335,446
71225,3176
75794,2814
5306,2113
24449,4929
68056,1544
77837,3893
89233,3442
37936,506
29790,83
80645,4738
4045,92
17967,273
36420,160
70322,4949
12522,1744
34217,4275
91606,373
85950,568
39035,2946
60220,672
10547,3759
19781,76
37218,3762
10977,3577
80349,1396
98261,2906
61349,1794
45804,3055
95782,2020
35799,64
32363,2537
17643,719
75810,2625
13123,2666
15469,2013
30749,2412
44777,3294
38854,245
25352,2164
13339,1762
9002,2671
43554,1348
20863,4086
49718,4477
18511,1031
83296,1043
16574,2434
79713,605
74714,1668
34527,2344
43481,4540
21029,217
49115,2741
22743,2441
79612,557
72496,3705
77015,3226
38757,1272
42816,1277
1371,1252
92508,4353
4975,4192
97413,882
3396,2303
81865,4691
32392,2583
5429,2399
75415,2344
82517,299
53432,3294
93446,3137
98971,2267
82777,2033
25290,1928
49009,901
84700,3681
83102,3963
9546,1693
59924,1875
34985,2851
94888,3339
17705,485
85734,2495
38809,2664
20841,793
51901,3507
42768,4112
76579,2146
42691,1285
96462,1271
28688,222
49953,785
79306,4104
56328,2375
49618,4582
42651,4658
73952,2868
24826,4420
85801,326
24823,4012
52919,2725
21557,2709
61119,1117
41261,2156
62782,4618
32973,2837
69730,4945
71536,126
82638,4496
65749,1449
84705,3755
10653,4513
76872,2500
80200,4391
81297,2716
97635,2787
57492,658
82947,4206
70447,3647
41805,1938
63555,3355
14374,1800
20400,4791
36496,3624
22597,1181
11170,3657
78177,1244
69681,886
88199,1211
28974,2373
87583,86
22112,866
71316,1204
87963,998
73872,1469
56006,33
145,3567
52926,3123
83406,3188
90535,4957
1221,1907
4279,1732
36347,2456
51023,4152
87678,1260
14458,4267
95726,1588
99577,543
94061,4989
30851,4498
15894,2225
95529,4063
25497,805
64938,1002
45596,4271
65639,656
24521,4790
95113,748
4945,2209
41353,457
57571,2620
2303,3359
10889,621
44841,687
72542,3491
42043,3131
28247,30
42366,3922
46467,1013
46624,3465
79133,3127
88763,4850
28713,3991
92944,4950
42593,333
16492,1117
4657,856
87718,2838
79418,294
25473,4410
5833,1198
40937,2885
86773,1006
92901,4550
26010,831
60184,1640
31069,3768
17495,4121
18495,4330
13922,3517
29999,3333
12909,3569
28400,4122
43754,598
26408,809
24073,226
72939,956
11462,722
62691,3808
79677,4894
86014,1972
76392,533
2189,1467
21797,4839
52310,2940
91401,4788
23203,3407
21835,1834
6614,2927
48563,1597
82305,3481
54066,3842
2565,1443
56597,1330
16947,2406
10630,2327
69988,3938
2537,1778
34402,1778
73026,3564
57062,2209
1851,2344
51385,996
19902,4531
10140,614
84131,591
4039,165
85308,2051
60089,2400
38127,3948
62042,1415
56884,599
72759,434
11535,4036
1319,159
98015,3255
4165,714
96166,4767
44581,108
26855,4456
10511,2224
69384,2561
13377,2659
13974,1025
72021,498
36326,1200
62428,510
27981,4671
52444,4736
67179,254
72280,1638
3921,4862
89461,3228
33490,3306
34687,2760
99701,41
68030,592
64449,4611
70345,1143
89355,2151
8099,4918
91799,848
50084,3623
94953,2990
99407,1127
10588,369
26280,4241
3972,4111
32182,4619
70942,3702
56413,543
96168,3366
97251,1956
22048,3804
95680,2293
58006,3412
40824,1142
29063,1742
5942,3144
86472,1812
76270,417
45895,789
96346,2358
80170,441
4558,4993
91946,3387
6420,1266
1039,3562
52988,3641
15337,2846
87156,298
80393,2453
27827,2911
72167,2906
65357,1248
59444,4744
79342,637
48992,2519
55942,2808
5538,691
43194,1715
11496,3014
81579,740
71087,189
2087,1883
65778,3303
33582,1221
26963,2987
48401,4832
88395,1929
37580,4958
93242,4620
25080,3295
54671,2635
93334,4237
91642,4899
8822,2265
17191,4422
59893,1074
27443,3151
81994,895
80903,1338
20627,4885
30754,462
72039,4637
8523,1566
81862,2246
50968,1258
94195,1331
32873,1281
30261,2499
55135,2135
35511,1358
10443,851
8429,1348
30876,901
30757,12
79369,4022
36347,1269
93924,1682
22600,1505
40998,401
15416,2613
49030,3608
54810,2729
58482,1572
29767,1014
93363,1400
80992,3831
16147,4154
59728,2000
38990,4780
7354,264
25100,3926
15784,3135
59825,2583
28392,2450
55236,4865
19652,1184
66117,4045
67815,4183
95280,3368
90987,118
81103,1472
26956,1552
15012,3699
89008,1861
56059,2049
31061,1249
23594,724
8043,3450
53514,636
70854,1505
96279,2533
85491,665
55446,3693
17296,4602
13961,2612
19317,961
35087,3932
57371,30
50893,4452
42707,3833
23645,1799
24559,2890
15978,4781
57790,1623
99836,2429
77790,2288
67345,2879
17684,1854
42727,3049
80142,996
11721,4922
59696,1843
79234,88
81135,3627
78115,591
92885,212
98041,4649
53048,578
61094,3519
78185,1150
8507,886
8468,3158
59010,20
65580,1761
1927,3083
48003,3034
39652,1001
36196,2795
69510,4444
37511,1227
32553,3697
15969,4430
93912,403
7599,26
56149,383
76242,2637
65164,1916
4105,1249
41604,3863
28360,4665
86289,996
34431,3819
94835,1891
98923,4167
86920,1704
39836,2423
20283,2246
92364,1499
16447,3964
40095,3171
25284,1007
9943,3719
84336,2838
53388,4086
11853,2728
5569,2838
23641,3200
55825,1276
93195,2430
53772,2103
56884,2180
51148,1032
69281,2657
74609,3358
44252,2587
62090,1388
7680,3161
99686,4063
95559,4483
25910,3361
86212,3369
12217,3747
21134,4819
51500,3130
44480,732
93232,1152
44699,655
2015,3300
52877,3720
47911,4698
53047,1932
20898,2164
81967,3791
24731,2124
56192,639
80758,4576
95278,2497
33558,819
21642,642
58267,4177
64773,2362
5988,852
53583,3514
48218,3488
71733,4326
13820,4452
96688,4227
34072,313
76392,137
67534,2438
91202,2794
43560,1052
27983,644
1097,1731
80169,3521
36696,1484
45359,314
9257,2208
26161,2414
38483,2673
30751,2388
96399,172
82261,222
70725,3166
22075,662
24864,3661
52877,4802
61439,2562
35379,2366
41924,74
71118,4760
75222,2548
46056,2340
6707,1793
30530,625
51755,4688
56978,4870
43341,488
62340,4225
90788,1242
44405,604
15575,2669
37852,1351
11473,3664
50552,2833
68822,2498
99486,1556
79448,468
26045,4615
86174,1560
30513,1861
25038,1674
3891,1249
6830,320
80518,1141
67563,2778
85256,4630
68928,3510
48768,187
55721,918
45701,2475
38739,4187
13180,2348
99744,325
75899,2372
96295,4498
26648,2513
36303,4932
41403,3374
39402,4028
79808,1165
17343,49
58357,1658
91859,2536
14520,432
10404,1943
24762,40
43354,1365
92016,1656
76390,4476
32599,4513
28805,1702
67774,262
28198,4415
94222,4600
54132,3362
5194,1845
96944,2903
51655,1125
60945,1672
44580,3960
66724,1588
48872,698
44146,232
73421,1995
21729,2396
10304,4412
80838,4962
25493,3706
63500,2469
69435,3646
12280,1488
45743,3389
30292,4497
69603,2066
76436,852
43681,1021
10267,2258
19276,450
11969,258
1237,3436
13610,1196
42695,2157
26282,1761
58764,642
42914,2499
29805,2793
72519,3815
78561,3559
35056,4497
50594,2855
83496,620
49363,2157
29140,4674
7684,4269
47954,2412
54326,1908
48813,4242
18094,1861
80230,878
70548,407
68038,1950
12026,474
53466,2276
21164,1831
10950,24
75883,1834
76864,3748
83863,767
79241,1665
45143,4636
61089,3354
6799,2185
41749,4062
26005,1719
76970,4212
56258,2462
67805,376
64663,2279
74568,1926
92562,439
78164,1339
85672,1937
32952,959
73529,1286
31730,1042
14727,2973
72563,4143
26098,4666
98060,4662
30894,2054
63105,2289
53826,4537
55878,3075
55981,2952
61306,653
80822,4546
69076,1410
54321,3937
3168,425
77608,398
84151,1352
95811,998
89233,996
62483,3906
23438,4412
49152,1238
19708,4497
73351,4735
89346,3407
69435,1142
27109,3051
75891,140
92768,1724
9035,3856
81943,4614
78866,2098
78484,1236
483,2247
85657,917
35986,2457
59946,183
54653,4742
97692,1101
77047,1631
46836,2525
67406,207
38553,589
53066,682
97915,4753
38501,4423
506,4446
16281,1974
59383,4448
65228,3460
51311,4455
69724,4537
14182,3061
87778,3918
33368,1962
52489,2233
1578,784
95660,3389
93340,1945
99108,2728
80096,256
15756,3657
87179,1428
12037,1840
68136,502
44783,1256
64231,479
65829,3364
56773,2880
87651,393
65655,1363
70849,4870
65479,76
59865,3616
29068,2188
3319,3143
90926,4191
13192,1305
98632,2606
59167,2830
89945,3248
59432,3980
18547,2821
83162,4214
84996,788
74640,4642
50168,2784
2504,3964
54184,4425
76731,1302
51963,4968
84410,1254
93500,4218
22346,3913
46433,1525
39135,4821
19790,28
53865,4722
4413,755
49173,2119
59731,415
23318,3777
83402,3744
84352,3883
28845,2532
81243,1646
24314,1904
50521,4540
86964,1308
66609,3003
20833,4154
53322,2877
55303,686
13125,4376
24466,868
90118,95
90450,3512
65595,1493
50348,658
24574,4682
59378,3872
91069,4026
71336,1356
10978,2970
4339,2239
50738,4076
2335,260
70275,3408
41611,1436
80822,2592
42474,2320
88172,800
75629,3452
39129,1864
17964,126
24915,1644
22552,4820
47061,3084
84984,1920
24124,1961
8412,1133
25556,3403
8542,1771
67128,704
87315,304
71610,711
32728,682
92707,3036
32824,3551
82057,2931
8229,3691
54853,3596
30438,2398
44014,4748
32690,467
87986,1951
20074,1294
38676,4463
16650,1470
49858,309
20930,3486
98257,997
15516,374
20640,2862
21614,1645
42220,3704
75901,1213
82332,2402
45922,631
57058,2497
74908,652
77458,1618
64695,2179
44686,3042
16741,2726
64688,4104
9821,3204
55556,4414
23870,1044
91143,2857
9865,1970
84853,939
60059,144
93951,3060
27922,291
23490,2597
31636,2897
20121,4853
91241,2816
48285,2646
15870,1044
26085,3797
85608,4941
41944,1385
22622,1393
15100,4898
75409,668
36545,692
67118,1220
70175,4839
