CodeMembre,IdO
30534,2628
72159,1571
9453,2756
48654,704
59353,2858
92102,730
57287,1161
3821,3251
97540,3049
37318,4901
81509,2447
97516,264
9856,1305
56464,744
666,1142
20195,2853
62018,4258
50824,2181
44972,966
89805,947
30972,1361
12244,1227
58357,1360
5146,1559
66680,1227
33352,3634
83558,17
94806,4427
20050,207
55362,4034
65107,4876
99781,4193
53797,652
79071,2012
30060,4239
17891,2169
3381,4647
73801,706
69958,87
10674,1206
9317,913
15781,237
60546,4050
53591,2760
95935,892
94607,103
75549,3737
31662,3462
51863,121
24134,1243
27348,1923
66281,1779
95635,2905
13686,2997
24089,2096
97616,4352
74,4203
29632,3766
59014,794
39755,2747
75240,4791
39962,1549
63090,3407
7780,33
33666,4816
40091,4463
27396,398
57063,1142
92814,2246
89553,2603
23319,1698
91725,2213
53816,2498
96445,647
23587,1871
84251,4099
94762,3916
91782,2503
95599,1782
65519,709
2770,2921
11106,929
45701,4512
57808,3249
84273,4066
96022,2785
26380,3420
13984,2739
74069,1321
17910,1428
59355,2301
46223,3640
49736,3896
26506,3831
40722,4815
18946,4781
21790,2989
17318,4033
31846,2012
50497,4620
5072,864
22806,2256
35830,4230
45732,2976
1494,4779
61564,683
14732,2418
75214,2190
24606,433
55963,479
22704,3557
43782,4674
44566,4912
3067,1625
19315,2840
44,3059
32813,3940
75350,2967
45090,468
26648,3635
46371,4792
81844,4661
21894,1989
45828,4036
66803,3934
96370,955
98113,2710
93639,565
93845,728
72554,3714
37017,1791
52554,2087
14212,909
72645,274
2803,4495
5513,1333
8992,3566
46101,4026
9430,4648
29269,4021
43096,4110
25974,3191
15962,4923
61374,3973
27505,4566
42229,1383
3341,1686
28295,278
10641,4131
12057,2468
93527,4683
85200,2004
25214,499
67999,3704
72375,1489
68225,4035
37661,1476
1840,3229
98364,3643
83989,2418
20449,2588
67069,3329
6829,1361
7238,1734
71242,2568
44274,4007
88787,2723
33569,4702
31806,1134
93497,3556
90006,3238
6148,3911
58869,4284
48134,4806
77682,4469
63688,2762
40846,18
57406,2549
35092,3175
58235,2576
81081,3291
25080,3898
70426,2927
14295,635
963,1905
83154,3850
66037,4659
44900,1111
81824,3682
71819,380
6407,964
36364,2317
6218,1817
14240,934
35391,1609
19292,562
4311,3235
48208,882
32185,2379
30343,246
60855,1483
43654,3526
24277,2404
66526,2334
49965,749
21087,2821
96634,1789
22379,3874
40152,1878
19750,802
16544,4434
60246,3204
8219,3964
235,4877
85947,3151
51872,1492
50668,1059
3461,911
46799,85
12833,2100
30105,891
28140,3628
4833,1140
15007,2366
39531,757
12535,3728
28690,1235
38973,1751
15618,1060
83853,4956
15808,3688
75853,2750
80605,870
99544,2800
29130,466
77900,2573
43865,912
78570,595
640,2626
85450,3482
43414,2288
13447,462
24909,3061
36062,1793
51409,3533
99159,278
52271,4491
51961,517
92374,470
42071,107
32410,1307
13251,2483
47021,2966
85775,3108
76063,2342
25690,455
4379,76
85299,89
78388,2464
26463,4323
99668,3266
55943,3968
96742,3332
97745,4247
93376,5000
52396,2780
40322,3244
59930,223
95955,2999
60241,4469
82805,2779
46496,1867
69010,4653
56346,1598
64126,3198
81839,2360
49016,957
28637,2757
87286,3352
95825,892
75342,1183
29704,915
60522,3282
21779,4493
46139,4081
69188,694
41229,2536
75908,2933
72745,3239
7962,2398
75424,4310
81727,2387
21473,4755
31052,3853
95570,259
63872,480
5896,1
10407,4140
71159,2
16236,1805
97669,1711
82810,2685
75949,2578
80058,2491
21312,4776
81614,4867
91793,1397
43897,3388
41335,4406
91416,2669
15866,1588
97218,4773
92683,1484
84109,270
70452,3367
54522,1790
36871,858
40975,870
48460,2051
40865,883
21165,1011
92249,179
7619,3329
88523,3222
88852,3433
1946,3141
93810,4421
55139,1240
42407,1181
78974,705
53421,1645
47352,2285
87167,350
66803,224
26170,61
73007,2612
90160,4177
50198,4314
9206,716
50846,576
42674,3942
67352,2901
39565,3510
19628,524
67861,997
32098,996
38114,2245
79048,360
4866,423
74011,3064
24382,2340
54868,2823
66029,2778
29178,4741
51826,3507
80620,420
26212,3294
1204,4852
60573,1001
49279,908
23800,217
95232,1004
32853,1240
52996,4913
8519,935
5559,3803
30979,4123
26757,3819
25721,2625
99113,2728
42704,4278
15674,3819
67049,4137
32624,3919
9593,1363
59333,2158
94171,2284
7726,3066
28489,3334
83651,3383
20267,3696
97760,543
3563,58
56904,3072
98387,2838
46774,2845
69782,2680
71141,2273
1350,1322
2415,4500
71148,4621
12803,4097
51254,4567
23809,2463
59784,647
3714,2519
90809,944
91495,4449
61697,3748
42141,2249
522,3270
18048,4240
70333,1774
75201,4357
33632,389
83532,3000
50608,3608
95643,4915
38507,165
62519,1707
84935,4553
9224,1106
18036,3231
74309,631
49214,3924
16504,3152
55635,3347
47703,1823
2053,24
41221,3445
61933,4860
99189,2841
67567,3245
54829,4171
60421,1938
84244,3126
17853,682
63243,3163
19553,2407
55551,3117
6586,3811
5727,704
95292,3395
89320,295
59817,4452
3279,13
49757,1864
83641,4135
72576,3466
20161,1988
18155,4506
348,1680
69182,2937
80362,3649
10555,3313
12289,2402
54358,3827
32782,3938
48795,3295
34649,3081
221,4800
71704,1468
84815,3775
79655,4981
69955,4142
26224,3898
25457,676
93605,3013
1452,2373
66398,4316
52481,1592
32284,3147
47685,4488
2883,2555
70999,2597
1732,421
97295,569
56226,2233
87679,3381
78859,1858
71500,262
49272,3414
1279,3048
76068,1427
37455,4600
61452,4899
76010,923
4888,1942
26416,3560
17925,4040
49402,3735
90318,2142
31094,350
55664,1502
56929,977
23636,1387
57300,4894
51560,2138
57568,1074
49495,289
57520,4802
78227,3760
62099,231
78294,826
1487,3519
615,2209
95832,1949
1860,2617
39354,24
99979,1685
38753,2789
32991,4976
48324,3292
56420,4500
3220,810
69949,4268
49654,4760
65795,2210
58484,2008
54365,3237
28381,1648
57156,2748
85674,3675
60430,4042
23778,4511
56243,3745
41157,1755
41533,92
55784,3572
13101,3176
94285,2394
42813,3701
76222,344
99078,897
58183,3931
4352,4764
48889,1679
63889,1138
88357,4422
70114,3398
25985,4592
76188,1183
63640,2256
28005,2154
89601,656
11372,1355
21136,2756
64669,2219
65484,2379
57966,1931
52394,4193
54027,1655
8276,509
68661,466
22959,1342
60216,4239
26004,4402
40238,4505
23406,3184
60970,4684
10068,3645
38591,1012
28822,3711
22494,2754
77716,4754
41477,4794
20238,4528
88268,2569
39023,1906
12300,1232
7315,359
72471,4042
96983,4440
21087,3448
85961,3031
11087,3459
90060,3305
20517,2813
66523,3505
63401,3915
67507,18
50995,2771
42990,801
84340,2620
80568,1832
54889,142
4330,58
47085,1867
61497,1014
34093,4498
39192,3332
64717,4994
97796,1320
83087,2870
36282,1180
89671,4812
77815,2234
71340,800
1877,1292
59715,423
63463,1627
54225,1524
47307,4264
48199,3319
71697,311
87135,1020
50760,3374
24794,1557
9158,952
8858,2769
45121,3877
61142,2089
33730,2206
40838,3007
33087,3116
28059,1923
33311,4004
21824,4276
3951,1270
48738,3339
34784,2050
37655,3213
1174,1121
80233,2818
97106,2922
51997,3332
9298,3479
68305,18
53769,3954
19593,731
70532,4020
88359,2799
13776,82
72474,3078
63637,13
40819,3896
68139,1329
59684,1685
60085,1446
42672,260
96454,4490
22786,1614
98972,3559
9026,4785
54402,4493
97286,1024
6927,2712
99642,3662
75101,1112
49921,1585
59621,3466
69120,4649
41515,460
92614,2318
26043,681
95012,3389
79715,1461
82485,3055
91399,2114
23782,2066
56604,5000
2750,2947
1641,142
38769,1711
80230,571
20710,2635
18719,2950
11794,3808
60611,3813
47587,685
79163,2401
87212,4572
56106,1862
55530,1182
88217,4175
91960,734
77151,1637
35231,3311
39870,2097
80277,3256
63136,1445
9272,643
61311,3492
16261,2749
10793,657
83668,572
65134,639
36563,3581
70090,3843
98870,1511
17031,1146
90510,3793
90363,1840
86201,4603
2053,3539
96589,3703
93719,2755
19387,4656
8379,206
44322,1300
17414,4039
21633,577
30830,1217
28883,3393
30370,1188
87206,4523
88310,4465
53326,2801
51970,2544
78644,1846
16093,239
92231,1925
18835,4659
72522,1854
51788,3482
7567,1604
47311,4414
15318,935
91141,1383
14033,3100
55994,1955
59519,641
32533,4123
9815,1231
24838,227
8513,4033
55574,1325
82124,4171
262,3668
69776,1577
52025,1712
3829,1960
27571,115
27974,2909
51387,2435
24347,1639
87818,3354
84607,4846
62438,3266
36753,2267
79238,3819
24272,4590
70679,4759
99571,2206
24772,3090
2800,3102
5403,2526
72117,670
22992,4077
17325,718
71370,3187
23070,2596
44757,1614
47990,4061
82054,4199
886,314
51058,3768
60361,2148
45735,1016
14197,1131
74701,3296
82215,2196
33666,4734
56549,136
98101,2332
96674,1677
66387,24
36021,1802
50210,446
81647,1444
47880,305
94859,3543
87836,1261
27584,294
53048,4133
21090,3604
74656,2597
41193,3567
87736,4407
6440,3255
63573,4894
61996,3257
69210,1433
5774,821
82765,2370
27858,2382
3533,2379
80463,1363
33315,3254
41238,1589
63052,4630
14290,4571
87999,3203
28800,2951
58772,3173
93005,1633
51314,4092
44577,1354
73100,1140
52916,909
86072,3433
57776,2443
60095,3492
46095,3212
70602,3839
41488,3216
34714,398
45861,1778
69184,4017
91296,1451
7603,75
5219,4878
76815,1099
25144,1650
20355,2787
42724,3275
44852,1499
48047,1898
51862,3758
51760,1985
58571,3014
26493,944
31593,4361
42100,4720
12804,453
6694,3211
18378,4367
95252,2932
66905,978
38638,1985
18846,2654
20639,3257
12346,2999
48761,3889
91279,988
60123,1779
5383,4671
88319,3072
14246,4088
98620,4633
90461,3362
75477,1675
26856,2130
3208,1243
37808,4115
11360,1463
55019,2784
10852,1201
1928,1443
91593,2789
70233,2247
22353,969
7966,774
73103,2376
19424,1537
41258,1734
44344,343
33450,401
44960,1941
39752,1217
88503,2286
75703,4600
36712,1939
21045,748
55827,4882
28981,179
38988,2549
88263,2566
91622,2199
76172,2501
49719,4219
31377,4673
99619,4476
30763,2329
55958,3200
64247,170
22980,3189
73987,2971
22019,3654
44747,1564
6999,1646
38469,1249
52625,2841
21908,4178
7768,1950
95898,3885
42526,3428
71892,2211
19447,798
6542,1473
89076,360
41814,4991
40505,2782
44662,3735
73453,1451
1940,739
44638,3045
8309,349
9079,151
65665,185
46600,1503
81568,1798
327,3143
75284,3153
50199,94
79735,2684
6541,1414
54347,834
35354,3785
56079,52
97479,3288
25163,3403
89640,2200
28800,4997
56960,1308
60100,4769
92402,4178
18236,1246
94131,3897
28679,3879
74192,3053
34675,24
92231,1198
70389,3090
64214,3778
43221,2537
90500,3310
25890,3842
5314,227
16576,2049
55522,2363
63906,3371
79177,2616
86798,2364
17122,4985
37860,2052
86648,3754
84155,2525
74534,1682
34167,2265
82942,1174
30733,2277
14397,131
44123,2781
24782,3053
44533,2445
45142,4563
47569,225
47180,3324
3308,1780
29141,4500
59097,4083
61949,3816
84401,3048
29231,2326
46217,651
89481,4473
93957,3265
4333,4995
98731,3199
74565,4840
84080,4962
56535,1084
96468,1641
98403,2382
3170,4585
46789,3466
79499,2124
75836,2820
75063,4073
14681,4843
98148,1054
91342,4711
22001,2847
18938,2659
11043,146
7241,3283
24049,2317
46559,2793
75223,3026
35627,717
63485,2044
21571,2213
97337,1217
61033,2173
77206,509
41073,2399
57924,614
95789,4206
56506,2806
2987,1110
75584,4925
46284,231
13467,4441
311,1721
25926,3620
69410,2359
21837,4046
26584,3521
98146,4916
95090,2919
25066,4309
24085,2275
3834,4038
42022,2791
39703,4160
86452,3194
82282,2802
52427,41
44699,3968
40384,3159
17585,778
97203,381
43970,3725
57573,4396
61209,2438
76212,18
54508,3607
29613,2001
62062,3179
63038,1108
68026,1234
99681,1645
46636,1452
91686,3988
75048,3307
10428,713
65360,2130
60383,1916
67577,3390
6403,222
3969,3919
95027,4552
35780,4601
76319,2463
80202,900
37851,150
29887,1286
16322,2965
89196,804
51753,4365
55135,1557
90469,4636
53484,52
4781,1214
34880,4644
29061,1708
79699,3840
2299,269
79175,942
54722,3817
34217,2720
74157,4742
31467,2319
5384,2795
35286,700
12346,2017
3972,199
81213,2183
21348,4912
1966,1266
24767,4187
50392,4975
28781,60
84082,4708
58123,2774
38817,4997
18416,2537
92805,3482
99045,3105
11648,1578
28930,1746
78678,1581
82845,2670
85897,3794
54942,856
86982,1764
88396,3726
59547,978
27838,1275
91142,2598
46921,673
98190,1402
44388,3143
59890,3321
89261,4533
19320,3986
27977,2735
57610,4296
34961,1116
2871,2145
46748,4637
74782,1005
13591,2563
20054,2445
8057,4595
41745,1544
24755,1414
71504,2259
4972,805
38864,1288
16259,256
37635,2011
77108,4791
87692,390
26482,847
84582,3217
85996,2032
68440,362
34224,2773
85660,3013
33302,1312
57561,2951
18051,3624
77689,1852
75805,1754
34823,758
11390,2716
4295,225
36720,3240
23431,2612
64600,1960
77499,2217
67577,4780
36874,3298
24891,484
47014,2544
53401,1291
76340,1417
30962,4755
8177,2996
2470,3292
41450,1980
19440,557
23234,4775
41976,2681
95232,2279
70050,2498
86044,3
1353,3247
39070,2205
44624,1369
23075,2804
67903,4568
16951,2728
78880,1436
66189,4390
54030,2144
34966,3948
44365,490
36233,2513
66129,1712
16061,4915
82442,1978
43303,799
30551,2911
54143,3168
67049,918
63948,1205
76533,3845
5762,1683
62568,1618
68161,3516
98412,1524
85908,1408
68767,2818
96990,3765
33997,1786
38408,209
82370,1204
51284,4111
9912,133
70358,1083
18674,3512
32645,4594
6284,4545
98105,4935
49576,4409
56394,490
60206,2153
89446,3154
86165,81
23718,1955
5446,2696
18479,4301
90034,2046
53634,2967
7557,3287
78534,2246
6839,3919
31411,1573
56591,3970
12900,2143
81884,1951
45424,1562
48562,1123
73184,1994
19287,3079
95417,3774
75298,2542
94488,3931
99571,3228
58850,3740
56048,994
60254,2014
2833,3587
12914,726
69888,439
93385,3908
534,471
76968,4577
974,2352
63861,2525
99676,2384
98244,1116
40919,1078
34649,1127
92589,4204
75186,2959
24613,1119
53941,4287
4472,2060
1573,2389
5005,4029
27666,339
80472,2104
89066,757
28540,429
82336,4416
98639,1369
31812,2074
89404,4728
25502,2150
22502,4716
48415,1893
77120,2344
60808,909
73272,4075
18573,3154
84045,881
5210,1218
16027,314
98401,4428
40352,3400
26144,3914
20913,4162
45345,426
13723,4163
61365,3434
1560,2227
15220,957
95392,4697
11350,243
81556,468
20188,804
3421,3148
87981,4437
33305,2977
7393,3097
81203,1362
60601,783
78307,4225
40697,4490
83565,4250
98,872
57441,2655
76821,592
50863,490
72248,4238
63662,1867
33383,4958
78672,3533
47424,4261
32309,4235
87657,3893
74136,3072
7869,3033
16860,3308
11993,1864
5808,733
44561,1257
58213,2177
6556,1094
86554,1989
60829,338
32166,4845
48317,1061
36588,1675
24637,2788
39776,1800
66220,4337
37325,1116
64306,3604
36383,880
15306,1313
6955,2412
9378,1651
66732,2450
55834,3354
62385,1129
57859,3086
57462,1401
78975,7
38104,2526
64581,2790
88998,1195
27081,3029
93565,2823
36490,2999
50183,2797
4112,1543
18369,3225
90517,708
32289,3321
89622,4517
28187,254
47179,4238
41353,2497
35188,3007
47048,1340
92007,4621
62247,3127
84752,1073
35755,1323
17091,3037
7764,4269
88347,1560
12628,3282
23879,425
47101,4524
93807,1133
20195,288
2869,3589
29040,3342
34798,3694
91214,4287
7459,3165
92162,296
75914,131
48330,4058
81958,4187
72649,82
16619,3258
27220,4903
53106,1459
58027,1193
39676,409
47060,3828
89437,780
20019,545
99885,359
69626,3315
947,2515
14766,3510
3687,1110
11846,3896
30532,1554
3313,239
3909,1999
27157,4789
89186,2536
31605,2252
72237,292
89610,2776
90994,3885
2134,2241
50833,3494
59121,3149
87710,3112
51014,3591
44728,4953
84759,2713
79699,2739
48330,3408
56713,3698
18046,4466
46244,4433
40031,4800
92521,3420
99559,2784
3821,816
67542,3114
81883,4571
68648,3725
45330,1405
80291,3881
63656,1018
79183,303
95173,2487
96939,804
10731,1451
59750,4216
73264,3141
65848,2597
87494,2060
40291,4108
19569,2936
52154,718
49434,2099
51803,1106
42665,254
55749,4430
60387,209
48141,1721
4201,1668
91002,1142
10460,27
69046,413
64741,1993
33026,3137
69930,944
27799,4041
70115,301
65811,1711
97444,3507
12689,3194
85996,1516
27073,4845
4450,2758
88056,2727
414,3372
22505,1081
98076,4215
29127,273
13511,1324
19896,4921
63054,3577
20026,905
43790,2905
29853,177
1194,1387
5712,4582
89411,1605
82861,2275
43178,309
53663,369
1281,4983
84272,3269
99343,3185
15021,98
29392,2298
25070,4724
21907,330
95424,147
85693,3942
29224,3612
55418,4829
60735,1475
70972,2010
22440,2926
95075,2004
1571,4318
35455,2641
96572,2306
56723,654
68831,2658
38861,2367
33162,516
99757,4288
54139,2011
9675,1341
89656,3179
7695,641
61998,2545
57837,910
54233,1859
51751,2662
17461,673
93270,2578
61047,1897
36673,3380
51796,1850
13537,1371
21815,2577
2416,3185
5970,3445
40923,4792
25875,2681
84954,1211
95199,1166
43439,3415
9335,2514
40183,2242
69133,3634
61159,3248
10754,2663
97756,4783
92756,3068
90814,2004
26907,3986
82010,4483
56869,2140
36309,1098
28102,4104
10694,3228
82597,3971
58815,4425
58749,2367
36329,1978
74316,2375
37874,1366
91417,4289
51506,2044
84696,2773
58534,4795
37453,3232
1666,390
20747,715
94891,1859
77063,1035
28155,1218
36931,3002
48870,3306
83164,982
65450,3181
96150,3968
45443,4128
76974,510
70144,1149
66269,2080
68595,1160
48758,2608
7723,3676
44519,654
81221,385
48879,3578
88323,474
32481,312
79624,1841
6336,2030
2227,4029
8424,2541
44905,3881
18213,3047
8879,3435
75953,4690
82049,1130
3897,4638
50808,3482
13707,4539
91008,1180
90561,2840
65312,3856
95230,3094
96062,3231
60264,4330
28717,371
8264,3535
42357,3175
85723,1143
95373,2028
80921,3941
4396,3755
54629,4922
50766,1219
67164,3267
21196,990
54593,1474
51791,3779
47776,335
5643,533
92993,2280
32966,3973
47570,1580
18679,1212
46129,1564
58070,2826
10870,2914
47638,220
48411,4088
60594,2700
93824,1583
5768,2227
52704,3030
72411,3862
22492,4577
51248,2609
53336,1881
62618,1584
64793,2339
2376,453
68010,2933
97242,2410
40282,1931
42728,4565
24733,1374
10848,1988
98240,454
67729,3198
76056,2758
68131,3799
46959,4218
21139,2573
63135,175
83955,1744
15648,115
70623,1644
36447,3298
33548,365
79195,3086
37005,1877
38674,4267
27698,3936
72447,2681
51184,4447
62068,3969
96223,3903
41015,3182
54985,1337
96147,4640
39235,3669
25886,4569
87248,4444
74195,119
25194,761
52777,105
19297,2249
28733,4534
46293,3313
68084,2703
57447,2462
91014,3036
83073,1996
68000,540
75058,2237
12910,2891
26799,2854
78164,1140
23561,4330
65262,3001
62052,3571
28896,890
68703,750
88405,2614
99513,4509
41605,2996
64546,2879
3,2132
46731,2100
54369,2889
55397,3007
77292,3260
20036,1282
98849,424
10130,3630
86430,1658
74809,2330
67940,4842
29071,3587
9846,284
348,3138
71765,1749
49027,335
63894,1566
92367,395
43186,1535
76789,770
49513,131
67231,2224
63218,716
5949,585
88339,835
69456,1349
30383,2723
38313,1401
29892,891
35514,3584
56764,2295
24829,2297
29803,2768
34476,871
12003,1325
20071,3274
23313,698
72296,1371
21190,2221
19535,3076
71531,399
35586,2577
70461,3892
80205,3164
38009,584
48148,257
79664,2361
11261,3686
29291,2199
59068,917
54960,175
12604,2337
85683,1282
79819,2520
2887,1534
23457,1914
85655,4107
55628,1350
91258,2660
42816,2625
6290,237
54915,2217
51421,3992
92248,1281
83793,2455
35519,2860
29856,4050
61763,2184
75757,4135
62353,828
48992,2246
69340,2745
48420,141
29872,4809
10971,2719
98505,2214
73119,4293
56762,713
26997,3459
30325,1795
62226,1026
47663,1095
25107,4853
78457,1740
74745,2238
85041,3221
47797,4416
97120,1476
60484,2841
46257,60
81235,1442
2923,343
16997,4563
46276,2204
31225,742
42085,4672
62448,4044
30379,2925
30315,4499
89095,4098
90701,327
96230,125
54337,86
6585,603
63630,3265
76107,4678
66856,3966
27246,2999
8399,1731
31956,3175
60210,1285
83570,3171
44200,1419
90946,3227
46297,3678
43834,1695
54886,1161
30813,3806
99647,3948
77110,4726
27515,2017
29936,2144
64198,191
67222,4998
79446,286
67554,1004
1084,4206
2565,2603
29913,4574
87882,758
18490,4053
38486,4005
85926,3709
73086,3693
72557,4859
78303,11
27403,772
51018,4349
52632,534
2313,616
10641,682
69776,2113
67932,2496
42569,3614
96323,371
65905,2821
13761,3199
66561,1235
92153,916
94912,1425
10627,2358
71197,934
47139,3645
90070,3929
64638,3088
2860,3201
8642,1214
91268,3903
63272,4198
94823,828
17230,2320
3367,4775
89108,2910
14545,4895
85927,3234
6432,4492
26570,2263
18038,2989
15336,3735
82670,3033
10321,751
54887,2063
36264,2145
22431,521
4259,1031
31355,367
62533,879
35195,3859
8058,4592
19181,4215
55406,2934
23514,1060
94231,2323
41809,908
9900,3171
19346,1828
62730,667
34908,459
28829,4308
77992,2078
96616,2422
55598,4550
2864,4339
95712,2468
92025,1543
49270,1396
41666,4830
32590,833
31661,3350
91470,1610
69850,3596
44965,4828
43089,4264
67492,2054
70403,792
90979,3154
92919,2763
45791,1157
27776,3851
66646,3972
36543,2098
35462,3700
61981,4033
96296,1072
96250,577
64216,2924
64772,4702
58007,3408
88619,2679
60136,2361
62486,3656
72134,115
35491,2651
52701,4489
37223,1642
11964,2435
41870,2053
52719,1521
21685,2427
79020,376
88848,4417
14182,4372
68413,3024
40713,2453
33166,1946
19568,797
20744,114
11031,1920
83968,3250
58363,2522
2405,2592
99411,711
44047,2729
78447,3276
77715,1214
89910,3628
22145,2889
1106,3345
2027,1429
43193,4043
70151,1920
62999,3610
80313,394
4829,2468
45689,162
54845,2140
19544,2483
31833,1403
36002,685
34896,1317
86270,878
55675,1604
20498,3300
54968,3173
57953,3707
93217,3812
96361,1209
10931,4146
82500,4915
12658,2687
60294,1309
13586,3908
22561,1081
83883,2357
97554,100
2867,1664
12132,4270
48668,3417
14107,4969
69892,2640
67639,2278
46022,4391
89158,1248
68751,4639
6313,1973
21955,830
44662,1042
6815,280
54155,2880
54371,679
50352,3124
4182,4736
68058,4108
97486,4283
86242,3946
58425,2370
87032,1142
81072,4618
43507,931
62707,1996
12500,1832
2389,4826
30675,2082
76323,3683
53825,2382
48042,1534
43592,1570
6101,1162
81107,3051
49069,398
32128,174
91460,4234
65009,2064
16242,2912
82827,3255
41978,4602
46986,1710
47383,3449
15905,1646
98555,4774
86056,323
43529,841
23866,4028
97772,1169
11197,1787
58738,2578
40053,2147
23002,1667
22605,72
20784,1183
83255,4125
53607,1154
76568,4339
27282,1921
88542,1883
62028,153
24471,1438
11331,3658
89898,1802
12401,2022
65456,4096
56747,3133
7083,1115
18470,1598
72126,4511
30602,3448
6670,1030
78929,228
11629,451
70474,4780
10536,3960
72825,33
44613,3677
21230,544
71098,3556
65631,1733
63138,4449
16827,3740
33260,2246
22855,950
84399,1818
55979,3438
70977,471
53763,1769
94042,1068
88049,1953
49490,270
30700,4471
29957,4309
42161,2040
15644,4050
68832,2273
38262,1021
61525,2555
42082,4669
37598,1759
47089,4641
20604,3740
77918,4697
58685,4756
52879,4086
83829,4837
16667,2738
2637,3057
2656,2532
45753,30
41704,548
14515,3700
91020,2721
22580,3936
30353,514
49820,4751
92409,1189
48576,4042
72131,983
61273,4848
38740,218
55717,4215
24088,1976
51847,4236
8295,1407
18388,774
89210,4571
77304,4196
30058,418
4221,1291
9056,2329
25623,1760
97702,357
35811,601
66188,1028
68191,2065
24207,737
34508,3458
93349,1667
66114,1538
75654,3067
18892,2254
87013,4100
74850,2639
11191,4066
47439,3322
34994,1837
23216,94
21946,4371
62406,4233
27943,3654
23184,1711
61552,2982
21647,4846
43878,4280
47618,2616
7086,2416
2625,4574
66342,3063
30304,1504
3018,353
78369,2152
29302,2460
91760,742
85674,1992
25068,3979
43511,3080
5785,2639
15934,1118
31878,2245
64465,990
74758,3710
8983,4542
71585,286
99197,1198
53306,2593
7186,2189
64314,949
84201,3406
66642,3576
43170,3880
34070,1151
85449,958
43854,3181
76073,2039
79224,1381
71486,3955
8759,1118
76759,1520
55648,3929
60052,3670
99292,596
2215,3946
27185,1160
8173,3347
81438,691
40322,988
97212,3435
15453,4952
81582,2630
45588,150
69538,313
67143,3491
76259,2925
73461,4702
6809,4637
70021,2960
44393,4031
27509,4096
45711,3544
4077,1660
78420,1990
33754,2127
72180,1852
79913,486
85136,688
70039,949
34118,1005
9390,1582
23039,2254
3883,3518
10217,3939
47385,1539
39375,3230
88501,538
73079,2907
49092,1506
40117,2577
70899,4646
95994,2637
18162,3579
1256,2622
41589,3746
95411,2713
68302,2791
14763,598
52026,168
94011,1680
44003,1719
38130,418
37714,4837
21626,2453
60264,331
42839,3148
23303,1070
4593,528
46568,3726
12881,3725
98683,2038
21655,1110
81167,4422
96555,1385
72641,1960
57896,1953
76617,922
56,4846
45623,2562
22256,4429
64082,516
44525,4046
80970,4326
99906,3452
31510,3377
34501,745
83994,3393
34909,1725
82016,1966
9972,545
44184,1407
41368,4973
26911,2232
41174,2294
43304,1133
55051,583
61206,4831
16203,4802
80240,2840
98590,354
85672,3402
39667,1659
76430,1595
60078,1641
93513,1278
75326,1895
82520,2793
18198,2724
16667,3512
53772,1080
53743,1089
58235,4884
82892,2349
68897,4367
16841,3260
94502,1362
46823,2346
15963,4724
53912,1013
94653,4670
36935,1382
55784,4853
61136,291
91586,914
1428,4799
80279,1404
48438,4080
74797,1240
42505,2884
11893,1719
65058,2734
15093,4865
3517,1182
82073,1971
9479,3224
44400,1933
10092,2800
95999,2382
48354,26
80109,4170
30788,1328
96417,1785
9123,4593
55784,4716
13466,4961
3632,2156
61350,434
7545,4454
8878,172
1802,230
25946,2472
46134,4784
77766,4182
38467,5
87544,2248
99250,3881
56243,3582
54501,3688
47288,3195
19495,1435
49715,417
57683,3926
91199,2658
33794,721
46843,2150
44199,1224
6622,4627
64537,1342
66481,1575
3645,3624
27038,1277
82390,1937
15046,104
43260,2525
26462,4473
82431,3959
53353,2787
23586,1413
49233,766
54437,3245
29908,1340
24807,2124
99095,4429
79083,1018
29063,3514
54736,4409
62269,2099
89099,3529
18527,2430
24238,4166
85354,3753
6995,437
62469,2146
72829,4736
11867,1193
54389,1906
11718,4919
23940,861
52215,1457
9806,2367
32135,3342
12792,3475
51918,4847
4749,209
14134,839
5305,676
51938,2882
23145,1560
25237,3136
23386,1445
44138,1024
30243,1198
79659,3705
71585,3047
56097,1326
66247,4519
72101,2156
96704,1528
95366,4284
18236,12
31464,3811
11400,1854
7302,3640
56592,3062
88055,1124
42611,867
72641,4274
3836,459
320,256
34245,4369
2059,2929
74067,4094
76984,3134
50811,4713
31669,4832
86161,60
99273,135
67232,3354
65934,3870
59653,1829
55099,4948
41346,2362
10495,588
2402,3925
85090,3870
72565,2276
92901,1750
73039,2359
62830,2528
48859,3058
19488,4859
91951,4861
32579,3028
10276,3513
60176,1469
36210,761
94569,3183
74191,3391
51217,4685
47741,2005
67681,1790
61594,4301
86181,2407
55730,1161
32560,997
88413,2938
50012,905
57937,2825
76144,366
67742,4711
63125,1433
61842,2477
67777,4661
7963,2085
32832,2582
71205,2805
50041,3649
60551,4332
2447,4743
9651,4956
61707,976
26071,3284
70871,1390
39413,251
96503,273
54159,4197
65409,853
72095,616
10926,970
45367,3340
85987,1119
34404,3230
68953,4464
68036,2889
26931,1304
61360,1260
70590,3506
27004,4958
76083,457
83996,893
32469,3346
55327,3153
86303,3705
37892,2215
2821,2408
56193,4282
1798,3711
42013,4179
27572,2869
66941,808
57340,1114
25370,2225
22741,1842
71219,4870
82494,3050
3102,2962
42414,572
94157,3089
97293,3889
42647,2963
78346,2721
15957,7
27106,4665
32296,1706
81177,1621
8047,4102
1057,4299
83622,2467
50208,3067
92364,4186
67523,4340
