CodeMembre,IdO
41816,1390
65588,1237
50746,4764
28301,1058
26005,4403
1156,3157
50793,296
57051,2862
62430,4013
77389,4879
71867,2681
26453,2017
46862,4405
37320,3756
55621,653
46484,3225
9724,2948
11005,4966
8611,4311
60353,1129
84191,2431
76679,1450
15260,4892
49490,2983
28474,2222
40330,3233
5028,639
4810,987
222,3961
36919,3939
26586,4919
81017,498
64172,2022
2236,55
44284,2596
66072,573
86040,148
44198,713
88584,4595
83990,349
44142,848
18879,1823
58310,119
88338,2116
45090,1766
69662,2806
58643,3364
25140,482
97487,2038
52974,3671
85254,985
16968,3801
65904,4472
44269,4464
97601,2605
85401,4454
76452,598
16162,796
65115,2278
47848,239
39416,618
77072,1816
34460,258
90056,3333
57039,4098
56928,3071
12695,1703
47129,2240
12586,2121
74984,1020
17416,867
23207,942
78930,3695
41242,2457
81561,2506
20899,1135
92615,1683
64530,3
46634,1812
2506,3735
80144,609
15841,1003
95673,407
4999,602
31022,153
80138,4610
38167,3899
44816,2815
16403,4275
34085,957
52035,2598
15248,2778
26228,2801
96403,394
41388,2790
13498,1953
96647,2109
47294,1911
18451,436
78414,1266
81409,990
36526,1493
2282,34
20290,3795
85553,130
13093,2981
5655,3226
12507,3387
876,2825
51898,2696
9973,1258
66177,3684
47599,3868
52756,3032
12564,688
9422,4231
3702,516
41085,3339
82474,427
77009,1712
29471,4824
51510,4433
89312,2026
81644,3071
46131,1665
37918,3187
21440,1466
17906,844
31617,2125
864,60
33551,4887
58478,832
11723,663
16223,3562
59829,4652
44582,370
32428,489
1783,293
83874,1196
65301,1525
81286,1698
52289,4458
15633,3554
31299,3175
22585,1254
72037,3152
27731,4788
92391,2136
20512,4251
45465,513
58977,452
99189,1765
34552,955
29226,1125
17011,3501
32680,2446
90359,1892
21739,394
75723,4456
69687,1493
69015,1762
6235,1562
7758,4578
5928,3488
89078,1986
81901,4716
55021,2623
53052,3371
6623,3498
41994,4807
1880,4789
94683,1450
85267,1996
29085,1797
85932,1519
40073,3463
8886,1354
20653,679
574,3838
96418,4670
4771,2610
47214,4793
52475,1226
89264,838
40934,2666
55076,2544
13967,2918
55463,3832
72760,2642
7978,3333
79644,338
396,2889
34801,3921
94310,3367
56271,2285
86519,1452
78758,4794
12433,2351
65963,2014
14946,1229
6965,4757
4415,3942
3482,1216
61647,3907
9544,4910
25503,1058
35582,3335
91674,2383
6176,4631
64997,1960
13259,3773
58954,1910
95980,3251
21741,2807
73096,1210
74594,3264
13363,806
31217,2461
98640,3162
74221,4868
75396,441
51031,928
74962,4914
94975,1716
61299,1534
43833,3078
25072,647
48774,3190
74212,3186
46658,4549
56965,1611
49347,629
86962,613
89030,902
22550,129
28799,3872
59446,4230
51002,975
6642,3309
10984,597
34766,3118
36993,461
54262,3468
85934,673
87526,3036
41939,3694
48404,1833
35547,3421
68559,2019
41334,3013
61822,3684
96700,4598
99100,4056
68768,1869
59705,4567
78652,3431
717,3259
63655,4793
82818,2567
83139,4866
48980,1702
56710,4085
14008,1433
75014,2779
70954,2018
22716,3496
57938,2597
56221,189
60759,2946
83607,2020
35472,4212
42796,4029
21112,1565
21955,1877
82583,2034
49882,3423
16282,2604
82206,3974
58373,3160
27935,4774
75918,813
13293,3525
63635,3691
23076,3701
99985,3581
8081,3211
73797,4764
10133,2824
4288,1300
48645,4226
37690,346
49597,442
78094,3808
3530,3582
77664,3471
41479,2534
1486,156
21441,493
60876,4588
64052,1454
96193,4704
57811,4561
81310,2299
23444,3935
48806,1252
55664,2932
31615,2093
48986,524
43580,1967
59168,112
19346,2267
28530,4936
22611,2445
23250,4833
65727,603
15288,2470
85750,4349
29436,4200
64327,1715
35541,4702
28426,960
81787,3239
70072,2287
23161,2420
54507,4388
43597,1541
44126,1911
21651,251
66309,4783
97126,4508
1049,3068
1096,607
46330,3155
65002,812
10558,3332
33198,1129
73052,2034
70146,2953
99400,1717
29266,473
70184,4969
87130,3613
12854,215
83579,2591
69021,1826
24710,4628
87985,2553
45275,706
57527,1593
44732,651
70831,4130
24684,2528
38610,3773
46783,4412
11964,4687
56313,1304
72557,1338
91832,4668
91537,1986
22156,1714
12655,3456
91038,4307
86508,490
23334,2536
42707,4167
76871,790
9137,2300
47623,4737
24154,4225
37336,2723
16929,1744
49424,4922
47688,1238
55627,2236
35304,4997
83693,3062
28674,812
71269,4862
46106,4931
68209,2269
66968,4220
79179,3743
5214,4363
91232,1606
68987,2770
76612,2138
86658,4108
50383,2121
54374,583
31873,4288
63645,2839
53239,822
47317,3835
68816,1095
11499,689
34985,229
51812,1307
1157,1027
85142,942
7478,1381
90822,1745
40708,3785
82785,4011
56381,3394
73720,4352
35704,513
78477,2960
19798,3501
57409,1996
40295,3332
83333,1822
86342,3380
74274,4476
81872,2324
62706,297
23354,3553
41706,4301
11370,2877
87508,2182
7989,4799
92355,344
75306,788
52751,2242
60200,4008
3129,2675
57698,2951
77410,4959
65250,3404
2470,2913
24401,1902
63203,4731
31775,4742
50503,3051
49585,1967
40929,4965
29581,1460
23105,1812
15636,474
29496,733
31772,292
14595,40
11984,4620
47530,3455
35847,182
93414,3866
74226,3100
3871,2200
47108,4085
93969,4291
41390,4244
57790,914
59717,4958
58066,1811
25642,2921
61923,2700
58223,4623
82358,3772
70100,2068
17691,771
69285,1880
90229,1704
78222,1630
84533,4603
73129,852
82943,4720
71937,143
18951,990
3173,2409
86217,1797
11626,3235
98582,2183
71093,3955
82618,4594
61454,2095
2311,2522
89622,1861
39429,1987
85002,3465
45837,2929
43700,4189
55092,2291
66659,3472
25878,1964
78762,1349
41032,633
59348,647
59700,1908
83306,1601
70005,3498
52327,4809
80054,118
55083,2299
72022,1885
35434,4282
27124,4158
39545,4813
55122,1024
56657,3121
25805,4105
50372,1925
98543,2769
19278,832
62208,4739
50064,1193
69580,2577
42479,878
51084,4423
84083,4759
54079,4055
18353,1811
84575,2032
10006,1675
60799,3679
80464,139
23727,4430
98351,989
35963,4508
8311,4701
83478,4393
76392,2582
59447,2476
23764,4527
24818,3819
72859,4717
95128,190
10454,4269
41438,2947
24528,4848
25247,1511
50298,2665
19589,232
56952,2918
67824,2103
32150,4454
20364,1907
39373,3003
89874,795
97215,2754
20015,946
48004,4239
62526,2005
219,216
76836,548
58459,148
63924,58
79586,3149
70914,706
83718,1039
16825,2282
391,2399
42309,3139
79350,1293
4127,4331
64587,4384
97287,1702
54444,2110
13831,1155
13527,1208
9153,4471
46877,2818
8615,3231
70074,3353
70603,435
66915,4923
49906,396
5426,1944
29988,3679
14141,2473
37072,4640
31105,2831
7284,3859
70535,494
57149,2236
43056,3167
14095,133
46529,2788
75600,2123
82459,4770
43515,229
41956,1502
53059,4105
20775,1990
4956,3289
52118,2105
12166,1855
42821,903
75258,3786
68335,1684
1490,4279
8947,4316
50366,131
55103,1937
35324,2274
80872,3500
21285,3517
97828,4854
60472,108
57850,1003
2756,2791
67467,3077
51030,2306
84123,670
75018,3743
56113,1581
49794,487
40152,2395
82659,659
35430,4912
7750,3839
69955,3604
57347,4979
11932,1743
83315,433
55777,129
80912,4686
91884,3235
17742,4500
22605,2883
80002,4683
24554,1284
42271,1483
69451,378
37434,388
71937,4503
5196,4827
2451,4056
20488,1835
82357,364
6526,1560
42108,962
16077,4851
63941,4653
83857,1196
64559,1009
57096,3155
70559,4546
44116,3071
34569,3277
54715,2974
4309,4693
885,290
98630,2300
31495,258
53463,1026
82751,4587
50310,1047
9147,3705
81569,3081
46458,635
98700,3807
35391,3914
65103,663
25182,271
9858,1827
35836,2117
98532,1321
74549,3665
46228,888
59129,3314
96247,634
67309,4039
52364,3013
37656,3387
4748,1372
30105,1034
22229,1243
74976,4101
50566,151
28356,3116
33081,81
87321,4206
22582,2503
71082,242
91059,4861
98402,2947
15628,1279
97418,1940
4736,3318
43087,2510
35575,4008
13495,3093
89881,2634
23036,1242
52200,830
78249,3191
72780,1019
79110,4437
82610,355
67231,364
58005,1711
59487,514
28684,2257
6574,4036
10235,3419
56855,1885
56210,4461
75225,3960
3462,226
79368,3463
18599,4892
49850,2377
8991,4671
19824,4733
69471,2600
80828,1267
71612,4920
27917,4845
4022,1466
64878,791
37464,1204
55876,1891
96822,2650
25618,1072
20167,450
9265,3501
66973,3998
50897,1537
54272,2762
41732,3256
39749,2126
9574,1639
82186,3140
23034,1062
76618,210
75297,1985
12047,3639
21772,2763
5435,4732
98975,2313
10233,216
90438,2834
2934,1323
10030,1634
82279,3235
96664,941
50230,3602
50071,842
70248,1368
85242,1177
31422,2428
40077,1755
71948,1315
92745,959
92848,3055
29104,1304
50622,1313
22354,3712
61250,1147
12123,1047
50848,2669
59471,1027
70873,4278
54980,3728
43297,4549
26629,4193
10724,2370
22611,4446
4945,4474
88323,4857
74146,1393
73200,1669
65353,745
90696,2510
15621,1147
47525,165
53030,3692
47935,4668
21903,1304
5105,3510
34393,194
60658,4155
89289,633
85817,4077
11541,2652
21821,4868
45113,3253
64532,2450
28113,3545
17026,3681
80453,1459
11726,2680
47944,1277
96100,1650
51935,541
65154,3423
86566,2030
51733,128
59767,2856
8296,1143
12445,758
50722,140
72985,1823
53149,3136
3129,631
55418,4747
34693,4307
8070,2339
84891,2749
82980,508
2968,3161
19409,4462
54661,3335
23118,1377
54690,2516
87168,3324
42126,55
39259,4792
46672,2904
12155,1984
14696,1178
15879,4591
9885,118
59023,2013
45233,3097
80713,2633
27953,678
98874,3929
17884,2105
87908,3815
35612,2301
74975,2319
51244,2705
47681,3810
28163,3812
42490,2209
18069,2465
55580,4025
14778,591
57252,2263
23500,413
89306,1709
21994,4206
26467,210
90270,4456
1706,3812
88498,1245
34421,2353
31717,171
52398,3533
43451,2330
15154,511
19193,2924
19142,2269
58786,1252
8207,668
42475,3350
5251,3337
30720,4889
52734,4573
98946,1001
86158,2497
40677,140
34133,4600
30694,3969
95149,3254
72399,1131
60138,2919
44920,1545
21773,3626
67460,4860
56931,3368
90855,4344
29154,2383
39194,4945
32940,3939
8505,3106
58708,1122
27596,4505
36432,2147
90139,1926
74359,1656
27343,2687
40906,3517
69796,559
81616,4310
63450,2113
48150,3090
49635,2941
8864,1561
14770,788
61283,2370
11384,1902
83850,2566
77763,870
99316,4945
48391,1651
80424,3825
50514,350
98939,4786
64557,2146
44690,3923
79061,1399
79790,2926
67289,1715
77115,1359
71227,166
63770,2588
70520,2179
87122,2519
44127,4108
44427,3356
18170,4846
123,2650
99200,4559
6980,2108
24078,962
47739,3408
30141,3044
23451,3231
53206,4653
89978,4282
90464,1658
63250,520
44166,2979
13043,2620
24432,4991
44834,218
81708,1068
92773,3649
21001,763
43179,2232
88300,1599
94300,4523
83702,3020
41191,3368
16417,2792
94413,895
58098,3862
96172,2753
91139,4464
61908,1340
19265,2865
97100,1447
95936,4319
51440,715
19631,4058
66271,2864
86232,3083
29501,3166
77115,4239
78222,2372
87857,2675
20863,2793
83756,951
326,508
86706,831
82630,2524
30731,490
29340,2979
84912,274
13976,759
44840,317
79778,3677
90956,67
65399,851
96353,1308
85607,2647
13205,1419
14547,2615
7606,3520
20361,2562
98634,1594
7520,3193
68234,2891
39845,1068
12892,781
49860,786
86396,593
96242,4205
17362,1790
17042,1625
634,2513
84980,1781
16611,100
25147,1132
97521,2496
35024,2486
17093,3993
54277,470
73726,3073
44239,2221
44423,4140
58297,3935
7781,1726
9996,1988
42634,2121
98325,2962
58485,3369
11565,4089
34793,4741
85271,1191
39191,3706
40548,3065
43795,1461
29707,1440
86974,523
68307,1352
89730,1309
81568,1605
94140,3706
60143,2472
99485,3243
40827,2745
86464,4544
99889,4951
19682,3502
63031,3475
65085,2532
58804,2217
16692,2127
89373,1870
48844,4735
53126,4952
49083,1879
82968,2950
68218,2864
92197,3517
51802,2686
24645,1997
46533,4588
14437,1644
88352,4642
94878,716
75299,627
53348,3958
38517,959
2000,1991
23748,3747
64535,254
11238,692
36902,4850
22537,1032
33082,2528
5862,3578
44154,2973
128,2815
9894,2093
76325,4304
76878,3239
35771,1129
73199,4092
16458,3699
52868,4960
37837,2488
13830,634
65012,3544
5785,4792
67625,4041
19732,3280
83818,2465
87607,245
59609,994
55945,2224
68107,1095
21746,2674
78039,2858
7575,3405
49624,1432
47193,1119
78903,2634
85026,1651
45600,2415
36437,1042
36774,1957
21694,1445
28385,3020
8680,4113
40844,1715
61491,1079
72078,1037
52614,734
88807,3278
34930,3883
42750,4016
6399,1074
76569,2270
44170,4905
35562,1943
84819,4065
76713,4409
21470,2146
73229,2859
13994,3139
9902,4177
64996,2126
10381,4363
9751,3982
2672,2952
47218,3172
33989,2789
53618,328
72469,3264
10157,2865
96210,2265
26621,2599
66042,3423
86203,4251
42290,3916
41526,37
85848,1123
12822,4013
21372,4541
94641,497
54489,3912
37596,104
64649,1538
73091,2133
35269,3504
25373,164
97309,2361
6461,1223
56824,4532
43544,4697
26108,3941
78532,1061
73786,1260
14239,2365
87164,1169
1174,3059
93057,2437
41547,337
29298,2349
5394,3744
41361,1590
85282,2623
6161,3324
72097,4295
67826,1230
52884,3975
93499,3672
75612,1840
75348,2732
42452,4712
43151,2785
24871,3657
77437,3095
64224,252
43102,155
25836,2950
56659,1141
98127,3848
51036,3352
9043,1261
30730,3863
59425,604
18434,2847
47396,2704
51173,136
43776,929
35787,2504
32451,363
7281,87
43464,3963
93083,4374
51584,1465
45378,1245
14994,3037
1468,956
86251,2257
27664,1035
91804,4265
13918,3439
70450,3119
17338,2241
68787,4436
24877,2828
39873,2595
89663,1631
73840,1775
86018,3477
49643,635
18074,4885
55723,1416
61015,2334
28883,1858
24217,938
63458,1565
78435,3694
20361,1866
49739,4218
66640,2615
20101,223
30801,2897
72375,635
67569,1275
27107,1215
38426,1935
26585,1919
93285,1300
59626,386
68399,3411
41167,3392
64872,7
49257,4685
23222,1791
85298,579
48099,4885
26917,4929
57476,2628
16002,4755
78442,3821
95958,3935
37114,2755
58190,1287
91842,1108
73846,1958
40512,4594
53291,2092
87951,2786
22758,4413
58124,1979
45129,1952
82055,1877
86453,921
35739,844
84365,4775
64193,2183
40072,935
46981,4549
98676,658
17056,3687
37029,3508
23357,4153
30061,4915
62379,4145
11254,686
36205,4011
1747,4923
82463,2381
81134,4670
92918,4708
5143,1069
21295,2395
37816,3987
90686,4679
50195,2353
89406,503
51016,1712
97869,2509
54294,2234
79224,139
3073,768
31945,4975
12920,759
7936,4930
35790,4504
76446,515
14022,2654
34432,3730
94570,3185
62846,3726
73203,3885
28180,1505
91554,249
110,1521
63533,3812
41219,4476
17859,1742
82754,521
21842,1933
71826,1659
91901,1662
89190,456
58685,3041
79876,2985
15305,3747
71409,3127
76077,4375
45375,3329
28112,4228
24837,4595
1292,1280
19454,1821
37932,802
18372,3096
38856,1491
68352,4042
26661,1416
94618,2501
24013,2513
27235,551
40184,1578
34573,10
28638,3731
67416,3194
18642,3596
13029,3015
71147,2850
16031,4561
19849,1953
59158,3339
10639,838
17615,3957
39856,4825
75473,3149
97325,4744
2619,3003
79088,3603
4864,137
7842,3740
96734,1300
47993,3390
43790,138
1850,990
50867,4333
36310,416
48510,4941
33118,4004
40584,520
45433,4851
59419,4905
82673,2745
14854,4269
6766,3288
57769,2301
20269,852
21329,2467
28060,1818
55688,120
68986,908
11128,3155
76956,626
77196,1816
72641,1068
33693,2423
16086,1542
54907,498
49935,4263
60332,1496
50518,4675
86249,366
13175,4567
91033,3898
54812,2123
43094,4287
72468,1472
27566,2863
44516,3703
22027,3084
20243,4538
95980,3203
79550,2074
76611,2440
46300,3652
48670,4653
1357,3416
14359,3612
80305,3330
21949,4585
84540,3350
57644,3426
53903,1726
95532,711
61747,2305
38059,2694
50483,2383
57228,3016
71704,1930
8210,308
52474,1869
72376,1662
36168,3791
62285,1807
29714,539
16444,2027
60078,2935
27646,2524
33476,3034
40949,4916
10408,87
47471,3932
49658,1325
98645,2076
65041,4462
58664,1024
44801,1394
87149,2858
18947,1284
98660,4608
50910,934
21619,1852
97030,1351
14605,3399
82700,3601
5291,4579
75978,176
33607,576
84760,4013
76531,2834
53605,4297
1577,3032
62858,3492
6080,60
82182,3585
20206,2289
59521,1713
52663,3817
54362,1553
29429,4942
67464,4674
90754,3396
8711,2565
81484,2503
22920,3328
766,4498
13683,1346
91024,2379
37796,1035
30020,1008
11777,3203
71250,3573
88526,2612
44630,2936
27434,4503
80430,1688
68551,3115
45919,3820
10246,3768
3703,1870
82866,2933
36063,2178
36974,2348
22267,3170
56351,2390
2076,3699
21234,2480
82609,2901
73325,1038
93983,4445
92150,4566
37960,4412
83706,3989
71161,2998
29246,2361
29146,2832
9098,1453
23756,2889
56499,1543
94113,1944
83235,2101
40226,3260
53379,1929
80959,3803
7755,2598
88235,154
13478,2152
14068,189
76068,3952
79499,3165
7419,2193
29667,4363
64149,4123
80528,4648
2238,4757
56433,3370
74617,1416
83585,801
28295,977
7117,3603
86247,4942
29317,4088
88871,1448
27151,4103
8712,3155
89020,1983
17663,2878
53705,2908
2589,4898
43486,4952
74561,673
48957,2876
80309,1971
40176,1468
28579,689
72658,958
59724,2273
2943,3912
55159,57
88475,3142
72178,3184
20513,2980
18790,584
82160,4042
11724,4324
44892,4703
36222,4692
85171,3256
98622,2670
68647,4952
64426,3857
84446,2013
18686,3082
54872,1131
9914,3824
9962,473
68462,2238
89707,3771
43025,1341
29517,3870
10517,3227
34688,4020
36228,4178
95973,3767
1029,2706
53831,2383
10241,717
6748,2160
96216,581
9966,357
64290,4875
15797,53
17870,3316
54242,3803
30847,3241
58250,3240
43113,2014
93348,3309
75847,885
7235,2544
68597,1678
10553,3158
91995,4567
42758,3589
36683,1710
33169,1659
844,2263
488,625
41607,3976
73323,40
39046,108
95786,1706
53773,3812
77677,4449
55456,1561
80584,543
68781,1509
8943,4666
21705,4360
5246,610
80743,775
35491,62
48570,4144
53586,4795
82833,1019
93729,903
68356,1125
5989,3116
91423,4947
69248,2353
63807,2751
78031,3419
83040,3526
88392,4305
6201,517
69318,3021
5663,280
80241,2493
51978,525
7970,3339
31641,1481
68090,2054
18443,2433
98129,3832
49359,1296
45934,2345
94314,488
82424,3818
81109,2509
77073,2918
42004,1497
93025,2554
44697,2109
68002,260
65723,3488
51605,2681
8491,3339
63442,4059
5033,1549
27403,3792
83174,1922
30599,3987
42470,4089
68362,4660
98189,2194
78149,3534
62418,2835
75949,2134
63769,3523
63552,3048
83536,2327
31534,147
7882,2011
64482,3960
53348,4937
9157,4030
75227,1960
12143,1037
26727,1
96109,4388
88189,3091
55938,4425
49361,956
34794,796
22762,2256
71216,2908
27723,4745
31181,1544
90173,1967
66562,2345
92042,2270
21009,1676
21315,4518
83626,3350
87969,2615
4993,164
63387,3175
7433,3906
75341,2169
92317,4743
34943,1558
61259,3424
45181,107
81880,853
39674,2065
36013,1093
93379,3408
35596,108
37283,3632
46145,433
63466,4568
3292,1947
18888,1332
42146,2099
81944,2967
55144,3217
45584,4842
88335,784
18019,1602
16721,4891
88659,2409
11127,3285
9885,3206
81379,991
94022,249
57684,1469
37384,2755
24731,1633
1696,539
29093,1889
98185,348
70474,4375
51609,399
23125,1253
15508,4592
26380,2063
87415,3504
52866,166
79560,613
29679,3653
66995,1169
16531,1806
84485,2997
42656,228
43034,1712
74734,2321
61533,3552
42859,76
29211,2807
18450,2254
91231,3241
67365,1728
16303,3116
53707,3722
97542,4454
26847,2291
24764,1833
95099,3137
27924,1997
96004,4213
54124,3109
53554,3318
63401,1967
66120,4516
11035,2043
73780,3793
76674,3426
2050,2666
62756,3545
80674,2585
57218,4978
60967,4072
65878,4382
8647,3412
58410,1537
60405,1212
79068,2259
41977,2979
22028,4931
407,1368
27769,385
88841,179
62428,3099
59240,1250
39843,4554
29930,507
1461,1104
67181,3621
39416,4532
99505,4465
38481,3178
52898,1912
19359,739
24874,44
35938,727
60573,772
51294,4547
69514,2321
35205,2230
81483,1349
88206,430
63758,3440
46878,3907
96871,2519
13969,239
88485,4722
78937,75
73356,3596
29699,779
9618,783
62100,4695
50913,3347
64477,295
62199,2486
10120,263
88966,1067
60435,2251
6694,134
74170,2477
67764,1962
53076,2412
98725,2149
79518,2079
45434,2242
91126,4736
31052,1622
60874,4217
18844,4424
39768,2933
33406,1431
52525,4778
36768,2058
13878,1983
98388,1109
15034,2777
61838,835
23837,4251
4961,282
60040,2056
98758,4154
60487,3144
28096,1095
16287,2444
69938,3905
30884,2444
29133,294
53754,1564
96899,4476
71380,1379
95554,3393
91029,1513
92531,208
42662,365
89012,1303
17740,2533
62453,2409
80474,3833
28793,2800
65213,1452
95757,484
1579,2170
25517,4261
25778,4183
26340,777
43603,2363
98782,1253
24917,3714
56440,3605
5844,2310
35704,4206
16500,3094
95700,403
41977,2203
51485,4758
22521,3449
34336,4851
46131,840
58389,4486
53726,4870
42947,3312
51639,2659
68272,1325
92359,1785
43243,1367
24841,2621
17029,2643
46202,149
78779,3273
36277,4585
67664,2964
11969,4601
59528,4057
67507,1558
92624,4276
963,1846
27817,1391
31291,2833
89849,289
99295,1734
22776,876
22266,4814
58108,572
27825,1633
22908,1318
78518,648
85967,457
59277,2531
11873,3638
1527,1791
2294,3511
2350,4961
58066,1375
45311,675
16857,2312
10484,3419
5617,1140
71721,4122
47907,4883
85504,2796
47262,3363
2160,2965
78837,2719
57818,2102
48282,3233
37219,1642
21326,714
7594,2137
85383,1337
63442,4762
74733,3817
21222,4755
92441,3323
89645,3166
61103,3542
93832,2892
16604,3210
58614,3943
54660,3099
21869,4477
79945,970
92185,1636
82285,658
97751,2251
18485,2281
61843,4579
71816,4460
51316,3325
94156,156
43207,4088
26475,152
75740,1138
53044,4416
55931,156
17768,2585
13874,1862
81992,1344
52487,3897
9383,3679
3350,735
54924,2242
22255,31
11705,229
42707,3682
34367,4170
75263,4256
67682,1484
23281,3127
89658,180
59863,35
17750,3900
31204,4557
62515,1907
22261,4139
40489,3588
45326,4835
9012,834
3757,3205
63399,4494
79893,4151
6984,1139
40372,1407
33810,1376
14089,2063
78443,4581
80079,167
58499,352
29129,176
91681,4441
22024,2697
89857,1511
41414,959
52445,1070
17003,1282
28056,4807
8603,3155
70823,2957
30543,2630
16931,3090
52442,2704
78325,1643
16506,3234
16515,980
42143,851
30674,3535
24161,2350
21247,3642
64410,1070
53176,4821
22294,4832
9698,4737
35791,515
78519,25
72914,3830
12599,4984
94202,3364
49776,3677
26272,3488
79412,2320
51144,4576
90315,549
21284,2600
71906,488
39062,4732
63649,1003
24997,3516
32901,1362
41744,2354
49982,656
3708,17
24482,620
48681,1971
48062,4086
22285,10
80451,4662
20653,1391
79900,1252
5864,1273
23867,4365
28127,4700
26562,1114
93330,4488
80292,3071
66411,4735
35471,3779
43741,1794
64962,2426
15246,1314
23990,2998
48689,2596
65801,3258
18781,1059
64069,625
92509,986
85647,1598
41346,4166
29795,165
67455,2381
73922,3889
48400,4647
98432,1199
38547,715
58532,978
96450,3907
20386,2653
92898,3598
4390,4028
70781,2734
61141,1766
16585,974
54248,4942
44963,643
76597,141
61466,1302
18634,4086
29106,1511
49499,4961
54346,4113
33457,3238
44413,2237
89565,2860
65704,2280
73598,1926
90339,2230
32057,326
14474,4170
30633,1228
87038,3475
60554,68
59156,4561
83773,3581
7778,2265
32937,617
24377,1196
54171,2892
61054,2595
76295,2834
71221,3713
69546,68
45016,3215
14730,4545
62648,3768
74351,2998
39862,1671
29664,1905
68764,2752
78633,816
71361,1570
62993,3823
36400,957
53923,4391
59891,1185
42793,421
7859,526
85659,446
21711,3606
27839,3754
11267,965
40335,2014
7213,3950
81062,4912
81472,4924
57005,1506
34034,4900
52244,1834
9394,2752
39381,1061
2645,358
82789,1018
49910,2564
71624,3629
83674,1848
92421,1562
61139,4099
9673,4340
97776,287
81368,4113
94915,2157
16886,2178
18973,4730
80044,1355
15993,74
48683,2761
37398,41
4401,426
84185,4228
76357,235
12455,62
77553,1213
28415,1129
16207,4633
58428,2644
12045,4243
27303,488
37629,4549
41258,596
59170,2376
71828,262
35541,4037
2654,1751
61468,75
11718,3268
12770,2077
3754,4283
66322,2000
63894,1899
90554,3267
58976,3130
95612,501
53404,2369
20264,3034
72477,4602
74626,559
21510,4331
58861,2341
64711,387
8750,1217
88824,4890
16628,544
90669,3944
97330,4470
55810,4220
554,200
60779,284
8465,1854
12671,3225
90120,3740
91409,4887
37934,4323
88740,1514
91125,1843
14208,3896
69766,1232
67262,1286
53913,4001
16920,4651
52168,4084
9627,3969
31211,866
88208,2037
60871,1302
44913,3717
19202,249
7350,1613
93488,907
9254,4963
23725,851
68493,4555
42735,4080
59921,951
80235,2949
96624,1336
19744,3005
41044,3559
90596,2734
80746,3777
25874,689
9027,2386
58792,1242
80965,1090
43018,2418
55081,4888
28696,2171
86035,1223
74923,3340
33752,3065
78519,3252
31420,1393
33938,1723
85521,3721
39465,817
56929,1501
24256,252
35480,500
95572,2899
77333,1570
49396,4846
17750,573
54,2927
7250,2376
44221,3385
41111,1307
44626,4695
1201,674
74815,4290
2303,3685
41340,438
5925,1665
85494,4635
11581,1325
33940,2319
33720,238
45463,1232
28443,1094
88359,2221
12562,3012
65229,244
757,1885
76880,1214
37125,3488
13158,139
52807,1285
35132,2741
9049,4755
9133,2925
98256,4447
88239,229
52646,4115
43323,2092
6795,4852
95223,817
84690,2444
92283,2990
60694,2178
18049,185
82352,437
89196,3621
13601,716
28688,215
54101,3667
54466,1924
80445,1617
6240,3251
77114,2791
9943,775
16429,3907
48750,4368
41618,2936
3942,1239
14424,2613
97587,2423
81380,1816
91281,4420
25732,1229
35485,3559
24315,4507
25398,2689
22531,380
49552,575
87216,2403
58614,3138
49759,1486
68519,342
93208,3129
44822,2164
42572,2086
51596,4855
54234,3121
90729,3020
13957,1019
15474,4949
49237,4184
42176,3391
28677,194
6315,2140
4635,2261
89993,2088
3467,1292
83759,4244
83013,3877
57327,2594
38165,3174
26897,3411
70657,3768
45181,3715
92943,4277
2092,2860
20554,4701
70683,3839
75036,932
46848,879
67229,1428
70724,4387
98934,4451
8578,2394
48367,2286
90261,2801
33938,4143
20966,4859
11,3187
3663,2675
62717,623
39739,575
21045,1822
32352,2468
13510,2408
40660,3071
97320,4773
72219,987
21691,268
54151,200
74034,441
11301,3066
53481,4788
67145,2858
80141,478
98779,1452
68685,4605
12164,30
80811,1926
79198,274
75706,1835
24876,171
81885,4838
69212,3263
59718,1111
3765,4195
88578,4834
31383,4858
27652,1684
60323,2920
53002,4223
21788,3575
67790,2890
51736,3655
36342,2057
85744,3691
39753,2239
73161,1609
8701,2232
76331,4751
31583,3844
60289,2344
79821,368
62051,4140
43131,3889
24811,35
19329,3062
24418,3695
56293,3646
75234,640
26886,3517
23277,1443
63435,3057
33539,1455
24534,4735
82744,1295
5357,98
92569,4085
55629,1388
59996,2050
14101,4388
93366,2283
22869,4533
992,2883
13000,561
64353,3181
46123,3454
41174,3085
43828,4901
71065,3839
97804,1827
29822,962
51089,4957
60375,384
33112,570
13866,4787
6073,3429
73221,4095
16072,2908
17012,4663
64452,886
64965,2244
67525,845
42818,2853
87467,4000
67922,1500
8526,4408
79496,4528
48418,2209
98640,963
81809,2689
67714,1826
15331,4115
66967,3261
51756,4996
24024,3102
93909,2991
23604,489
67033,4075
50374,2230
83894,968
32785,4341
41620,4147
90336,2201
13115,2595
5896,2820
14471,2881
81032,4302
79355,4318
41900,1311
67978,3501
48570,2198
29858,3091
89217,757
43456,4609
12310,4084
64757,4428
13772,2768
96817,4887
20997,3047
53705,126
76714,259
72563,3031
16623,725
22349,1357
24326,1354
88030,2932
9855,110
40305,1351
81989,4477
54579,1027
18584,3371
88400,871
40692,3522
93374,3999
29847,2565
37939,672
2390,739
77430,1724
23298,4022
8905,3996
9285,861
81334,1781
83588,3759
36121,4576
57965,3592
36742,1479
37926,4655
52039,3925
34430,1996
66562,1252
26188,1100
70546,1791
25100,154
