CodeMembre,IdO
37049,4733
72219,2893
79470,582
45799,2812
87454,3799
70161,3335
39981,2442
86445,4858
30392,1600
52534,4554
47921,1861
22166,80
4403,2948
34175,3421
61214,1531
34715,2852
72580,2399
20444,41
60764,2971
78278,333
29045,3253
43041,1593
73060,981
18178,2516
41814,2249
57700,4132
6332,2324
88958,2720
6553,950
13559,4338
94672,2070
21178,2542
91420,4874
23353,692
56312,1247
29706,340
75813,1919
62942,3597
29784,64
434,4975
37312,1700
15363,4921
96625,2759
8589,1837
9431,259
75286,1192
12661,2556
16376,25
82701,3256
94437,175
72554,15
40003,4699
51182,2575
9365,4679
88132,827
33704,1659
40070,1657
83302,323
58960,2640
16351,3998
87631,548
22020,4019
31743,4776
98058,1008
89778,1716
90257,3133
81412,2578
42036,2459
39589,1532
15312,2950
52901,1311
23310,4579
50064,4224
11820,705
21176,470
52885,1545
51625,2070
96081,4654
72359,4378
83682,3474
70585,2589
3364,3529
38238,4341
82931,3153
50845,30
19015,1338
15501,3929
5624,4549
43823,376
52174,2054
41235,4740
78480,1891
76843,2723
93120,1659
12050,2266
5248,1240
27752,4620
99441,2874
15854,1219
32540,3353
25235,2573
68342,4981
76181,3027
15123,3428
98160,3081
64094,324
58120,550
28666,3241
63178,3912
51390,2075
39414,2426
91633,3079
68016,1402
24342,4887
27786,402
56385,1470
25168,3180
21109,2593
94451,2895
80603,491
55096,3089
25308,4804
79785,4366
19822,207
91775,2011
58826,2349
34832,3825
83260,1471
27689,1453
38652,4273
97067,4349
68068,958
51897,346
58126,3877
94587,994
37468,4293
29765,404
94750,3619
59752,2435
14204,2488
65079,122
21265,243
66920,4509
44663,1414
94819,3510
187,1460
9244,2417
70135,2153
98936,3569
99914,672
47863,2860
47930,804
12058,1123
3407,1013
41557,1521
74463,3742
7034,4050
83904,342
6298,1098
11255,4178
11730,1718
80898,3450
75611,15
53208,4648
48617,95
42477,1961
98890,3547
2835,4609
78512,1692
55296,3722
3417,2651
51032,4331
80632,2547
66240,4798
75630,461
64222,3757
56366,2735
95514,3627
78397,1390
55883,2177
53634,4966
29255,835
41644,1041
44870,1442
54036,1518
88022,4176
52657,4399
99768,4746
94091,4457
10665,4428
68523,954
36793,2533
22432,3116
83707,4908
95751,2334
30657,4525
67672,2813
63846,2190
47296,4527
62163,342
65926,3521
99747,4986
31178,4777
48173,1233
7673,851
29438,2461
24855,1708
70725,299
67587,1858
93570,2564
5362,2197
6647,1196
43195,1993
21572,2413
74553,4455
48824,1117
91967,1351
12756,2744
42247,246
74849,650
48882,1378
79448,3846
18633,1126
86106,2717
67556,4391
33042,4412
17316,4799
66093,699
36992,2275
59402,4812
56481,4705
19806,108
70334,1366
91234,4109
70069,1043
56924,4226
83437,4429
25897,4160
67319,2537
59943,1713
20016,1730
81325,186
21199,4061
67392,4473
32487,2441
8752,4782
8732,3328
49932,3062
56910,254
83136,2794
23394,4877
28147,4796
75297,81
34520,3722
691,3992
18618,3348
95697,1763
23658,2973
86371,1062
67330,2481
37780,4143
52760,324
79343,449
10064,1684
51498,4141
73202,957
39885,2095
29771,2978
16640,3776
10487,4362
23035,49
98881,4554
38806,2078
34124,2409
23770,4739
94385,1831
58163,1103
498,3520
75429,4502
48428,2282
20769,3088
28632,1204
78889,2969
88894,539
14787,4419
81742,4395
67285,1910
13459,845
81634,3732
13952,4120
68740,1682
14035,3248
87328,3297
64249,4932
77885,2176
27679,2524
87921,680
78535,464
45678,626
24382,3304
72496,4206
43721,3845
77667,3397
4413,2272
73346,2577
76576,1586
58056,3066
76343,4685
25700,3200
52836,2517
66348,749
3580,1532
37087,3017
82758,2056
59674,3839
87477,65
30904,4073
86349,1508
16410,3571
91571,2443
52846,4776
65860,34
85240,188
73118,4465
7918,127
92673,4034
949,1739
21610,1795
16478,2117
63984,3757
12125,8
42825,4905
41240,2269
67912,1013
53701,2992
59777,3130
25435,3340
69132,3990
25306,2610
88796,1964
58139,2136
14404,3231
16815,2971
121,2992
4766,4906
45343,2711
92409,203
93579,467
52201,2651
56772,1884
18418,1133
56191,4336
51159,2934
43943,1678
32184,800
86973,375
56934,137
66665,1893
97968,874
99055,774
38474,1359
58589,2969
64061,3117
52747,437
10931,4014
23272,3927
36990,1774
89782,3779
53204,3454
75318,429
32278,1002
35874,152
87559,2148
64027,2658
49807,2169
46995,4803
38841,4043
92970,1671
50520,511
37239,684
42157,1996
60744,129
73900,452
72561,1599
40941,1532
65393,4904
70092,1809
22451,2051
50319,3929
83084,3889
68052,3475
4255,3986
29078,1205
57823,2859
61954,2722
2294,4838
53082,4181
62814,4685
89867,776
7535,3726
24038,186
38043,3462
32004,4098
7361,3110
74724,3645
90100,434
9209,1416
48117,4133
72082,3672
86939,3789
59764,4921
92626,4044
49193,1411
58517,3443
39759,202
54302,2081
96952,3339
53522,4717
2531,208
28646,3712
79571,3209
21381,4447
78515,1262
1557,2587
98111,773
96548,3999
34361,4270
69770,3766
34018,2561
21821,3199
10019,2563
67028,752
10279,4876
1207,1594
33563,2130
57116,4455
57063,3908
18792,3099
41661,80
63628,612
91747,206
34163,2161
40769,2727
45909,1939
12855,3199
52244,917
46834,3487
99263,1409
36871,2049
17738,3369
23285,3240
24164,1626
97668,3225
22434,3114
70280,2088
52882,162
11195,2128
89315,1396
19162,2
28667,4945
77378,36
56464,1161
83818,2342
34534,2612
24170,3584
35798,708
56491,475
37395,4880
73118,156
70069,4089
45397,4550
19890,3834
65731,248
92202,3443
30639,2106
47895,2036
33911,1822
22905,867
80786,3223
85818,2519
21176,1474
19170,3054
71287,2547
81601,2718
35187,4774
91468,3030
62668,3353
73654,3680
8496,2130
39328,1623
51712,3185
41303,3038
90842,3616
29193,2154
76630,4460
80665,1172
25235,4977
90458,526
94165,3646
11566,3129
37768,1529
10493,2803
91658,3407
18542,4598
98809,3078
43617,3497
85368,1708
16870,1897
39781,2640
43431,4822
2101,4959
87056,3746
41527,4017
14305,2810
66335,3391
81553,3507
27420,809
61308,2493
67887,1763
41492,1770
23116,3724
63150,4096
4653,2833
38073,1117
59642,16
86137,274
14562,4362
13,2676
36913,1569
66648,3154
91308,1429
27802,4783
53365,1125
5526,1858
8038,3456
45959,1203
7983,3557
1827,1634
23822,3887
22038,66
17822,2892
45636,1520
83378,3845
40637,3834
12801,2726
38835,1010
99760,3106
54165,877
12138,3463
72738,241
18659,3778
92761,3367
55102,4466
89919,3721
42430,2678
62734,4859
86231,4779
91154,3918
74375,4205
84577,3000
48786,3028
68443,2614
52035,2157
84668,3738
22053,2663
73673,2954
9843,3947
9987,1263
69176,58
7717,4002
47541,1838
42476,255
94696,928
38523,2631
76010,4031
88496,4736
72483,2680
61962,1752
21600,4557
68302,134
11029,277
59148,1559
84397,3297
56028,4909
40447,2069
80919,505
61239,4695
16549,3927
99705,1987
94687,65
42295,1285
6636,2140
45461,687
83921,2442
49848,3930
55067,1704
53698,1813
30878,4055
40681,1123
30499,1525
16594,3767
25983,1004
47360,968
22615,3429
73006,4964
48781,4123
21285,3450
8332,4160
92798,2295
61087,3466
14373,4079
34518,2125
35825,1534
6833,942
63407,3979
5830,4099
21351,4987
78695,3111
53934,1721
38598,4803
63255,1520
83065,3021
45866,3768
68270,4695
40226,4529
97109,4215
25558,1029
93189,262
95329,3364
40668,3208
80076,759
87005,1904
15310,2881
81389,1577
80271,1293
25373,2605
9003,4443
53996,1061
23212,2932
15004,604
45377,535
68695,4770
67015,1014
90317,1442
41323,4306
83495,2976
54684,1860
2388,3200
82664,3340
44953,119
33265,1864
71331,432
63295,2244
25363,4546
77045,632
83301,2492
96065,1502
31471,4270
12432,1199
7346,3310
46567,3629
95128,969
54307,3745
27408,1164
55255,1484
36116,4071
96380,2160
45870,4358
68828,3168
22731,3998
24379,327
19808,1833
1101,3340
90148,4664
33061,162
89858,3225
75978,1005
68940,2538
76662,164
58462,3311
90417,3326
5087,4825
41291,3119
67302,128
11807,256
18494,812
2387,1746
50440,902
94683,733
66654,2934
37560,2785
83616,1888
96589,4590
13321,13
17715,4784
56624,96
35525,3716
93619,4511
89874,3483
95824,1400
24855,2190
57891,1289
19963,4544
39121,4860
98964,3396
46919,3769
9435,1906
26152,4628
78020,4369
30537,2162
47011,3596
19515,2169
37603,2058
8490,3593
33293,2101
15706,2295
87697,4631
84847,1150
94122,3375
33762,381
82261,495
82616,3703
85874,442
11765,4469
70012,2188
47110,4571
73184,3529
82794,3024
17043,4185
34285,4206
56268,2512
1614,4852
89725,3900
70800,1605
9978,3385
98713,2325
10843,1947
46217,2406
70949,2923
31510,2680
2224,3591
90019,4961
26602,2172
49607,727
20259,900
59670,3868
46614,1710
85761,313
41603,815
92892,4418
36610,2194
55517,2436
46215,739
43406,1952
28789,541
48618,243
3736,1776
42457,4266
15076,4084
69688,4823
68118,4476
66233,3483
96688,2071
36982,70
86229,2629
45016,356
95291,1230
78165,1541
69663,2595
72303,1824
50688,3929
82512,378
16853,655
87861,3140
87671,1469
865,117
56067,1737
93116,2542
70415,4602
14477,4337
82450,1198
78194,1766
83349,3463
20241,231
29214,2645
76702,1154
60379,3642
68986,2992
78180,4089
52063,4917
85366,2530
30506,2938
77480,3032
70480,1991
7371,346
60846,2823
59454,3717
27557,1624
76706,2863
30616,4841
66674,3698
18396,1097
41134,4511
31685,2534
6631,855
17476,1949
11667,4759
62772,2775
1520,2135
69307,1928
59618,850
51254,3984
84070,457
76500,705
15258,4042
16638,4071
44538,315
30961,4146
76708,2690
53833,2561
20798,4186
24230,1258
73479,1675
48074,1804
6819,1918
13717,3978
29817,2135
1224,2122
35059,4029
54678,2180
47862,3419
10235,4526
47414,1336
15627,643
55835,3177
39993,3480
330,3116
95004,4423
73583,623
26065,2512
48448,254
27565,1855
86113,1485
30751,2197
78766,4404
85183,771
64404,3626
88842,1725
6190,4420
84933,2927
52399,3858
3776,1959
89214,2535
84065,2382
65032,432
35338,4629
19502,4208
70369,714
98862,2164
94869,466
61142,1877
23203,4455
580,293
10713,4497
32680,2633
59096,829
76381,3392
73133,4861
20623,3176
12018,3879
43521,846
79263,3244
48111,3191
71977,3807
39931,1656
47207,1704
85529,762
70877,2927
10105,163
4406,4353
89886,350
57916,2787
50771,4806
21862,1965
96003,4857
79506,1916
51922,1970
36490,471
94873,2006
22047,4458
57942,257
43989,54
5066,893
56392,318
611,2054
68137,1291
83116,418
57301,2541
10057,1536
15545,2775
44172,2528
78698,2453
39954,3555
79398,3619
29209,4057
27341,36
19010,4247
92496,4598
22282,1531
43841,2875
74,575
64594,1515
56129,1750
65737,73
82301,4812
94018,2511
37481,1668
77546,495
74552,1196
55216,4158
56839,4566
16014,3248
22216,1874
42343,3814
94871,2485
234,2210
8721,1908
57531,1167
4678,272
67377,4537
78663,1912
76934,4719
17405,1812
77381,4711
43669,2694
13425,2568
49750,4940
16693,1747
34735,4354
82219,3864
91620,3992
56436,4931
11058,2239
23035,1738
51491,884
55489,2789
27878,2886
2852,31
67790,4829
66045,1545
89169,3694
52119,3874
20348,4676
85701,1412
44141,1197
51404,1208
31817,1010
37161,1497
3015,1425
97234,259
44732,3654
23338,4511
48736,4781
52705,1430
66172,1313
95544,4406
84475,2529
15891,4772
21678,1914
89511,3062
33444,3579
29626,4972
62892,4635
3323,1932
14457,2110
12606,3164
13278,4387
13943,1756
50207,3766
69520,1640
99965,3282
96494,4024
57301,705
34692,2311
42296,964
40197,4339
15855,2224
4149,414
88493,1870
42244,3014
25903,3255
30988,4080
12669,2053
60617,4886
87592,4145
50257,2331
32289,3616
52190,223
24147,4937
95934,2132
51148,3537
30331,2566
8123,1587
17670,2419
56704,4803
25440,4699
20454,1645
57527,2639
62887,616
48527,1163
76124,4873
78792,2216
52684,3121
9748,4741
97006,4425
70636,4208
3775,4295
7373,2214
7105,2176
62931,1517
36121,1952
33787,2660
27823,1576
21439,1132
9246,1157
40727,244
14643,4312
39057,245
12506,1395
97909,4091
13445,2133
78778,2126
79420,2814
42472,553
42657,4661
55045,463
73103,638
96717,4404
62174,2400
6624,2794
25353,4972
29727,4596
43060,1003
54843,2694
34315,2384
1410,3009
18379,1997
95823,4855
56172,1562
16455,128
50191,1446
70043,3418
67627,4030
78493,4992
88491,2837
67715,358
40978,330
89138,1335
49626,4341
48492,1555
36602,982
24687,4747
70709,1218
97852,2579
31715,4849
72986,652
38565,4321
36378,739
30776,3636
19116,3666
91029,1539
66993,1152
47350,523
79585,4754
1120,2129
98380,1149
73960,1405
14971,375
24181,3488
44710,1763
20119,916
47064,3360
94783,2437
35380,4730
1388,1918
97994,2328
89433,2561
59698,3531
52736,4894
67058,3341
80516,3316
38595,2288
61589,4902
48457,3553
66239,119
26606,844
59181,4413
60619,4574
24713,4021
21411,929
50705,3196
11538,3324
97481,8
96270,4605
61064,1256
15859,471
961,4022
23801,1409
79318,2948
38763,1412
77926,2008
59987,258
89012,2856
50485,4517
3274,238
22816,2528
2916,1387
46650,1145
41729,610
43189,4226
50353,3629
78431,3351
15684,398
65028,1423
43971,4950
29800,1467
18393,2295
18445,2096
23439,2878
74667,3649
32094,2481
87400,4768
31850,119
8959,3139
54225,2990
50272,4825
45913,3031
34886,1023
61566,2060
99932,4282
90553,1846
37105,3162
36058,461
13706,3716
6441,3182
74972,590
23271,565
5601,178
26506,4559
6151,539
6002,2059
60606,4679
46633,3969
68306,4718
34004,3932
1266,1962
41142,595
82577,1250
30601,605
54873,2023
67938,1514
92271,4781
59243,206
36620,1350
71443,1166
62403,1938
41497,1148
81495,3481
76278,4465
84680,2304
6550,2757
29674,3644
33555,1393
21645,3497
20819,860
83675,2520
2900,4132
16078,1021
4887,4815
84731,4175
70208,1912
22123,1235
25875,883
50694,2741
50626,3788
32403,4427
73772,1743
63251,4792
45629,1698
50657,2647
2823,2246
44478,4487
78397,2943
92261,2325
53541,3955
17641,4571
84561,2736
70490,929
46030,3727
2046,4548
55840,4021
89431,1142
41809,1029
94190,4102
31615,2347
18364,865
75399,1939
32157,4421
36186,3481
55443,2639
16671,4954
22442,4461
52865,248
72758,1632
42515,660
80093,3495
3159,2336
40898,1531
43231,510
77342,4076
39555,4359
35135,4224
12823,3102
8777,1116
33851,110
95078,4534
19683,2142
98162,4307
67526,875
24569,1681
47770,3329
92934,543
6271,1348
66872,3470
51212,4028
11308,4063
78751,4450
65067,3272
94810,15
26772,1769
88289,1778
60759,4543
88239,2349
9015,4794
75876,1059
27742,2502
52882,3369
94402,3001
84318,3105
73426,1337
78307,2421
98306,565
95427,3670
75878,4231
58429,2174
8798,1039
86986,568
26239,3930
37436,4974
99588,4861
84599,4403
60845,887
14180,2269
86644,4238
34948,725
16296,892
95128,4329
70954,815
50139,4496
42310,1499
58686,834
6108,4937
24447,2084
51489,910
84781,2107
80734,1779
23954,2075
67063,2466
15986,1658
14378,3971
10810,2064
64131,4995
70857,3565
12112,3187
86848,1132
56410,922
11977,2697
19703,2877
83826,39
33286,4128
75671,1574
49599,748
54503,4234
42547,1348
62762,2125
37005,2126
54716,2587
68016,2945
58389,2685
21079,3512
47626,800
66523,4770
28374,516
67675,4111
48275,3426
64985,465
63011,3332
37160,4623
27242,1378
20438,3182
79800,4260
34300,1267
81884,108
5950,3708
40094,4620
33265,4379
92152,4624
71068,4663
61427,2630
10105,549
78755,1540
29222,1655
31654,2685
24249,3031
65959,2306
60484,3516
83294,448
7675,3961
98109,3811
39951,554
85056,2804
31070,4412
48013,394
63592,4580
83407,1486
98639,958
32319,2935
45375,1113
15280,55
46616,754
96044,2513
18687,140
91670,2298
91700,2363
36573,4664
22976,212
32545,4186
57440,3220
42064,2533
96476,3755
18450,4906
50469,3355
70586,675
13545,1553
92484,4920
71416,4559
60373,2439
76400,1779
37440,1410
28639,543
16739,223
58267,3289
8591,3768
82035,4624
41932,4683
31594,3234
90480,4893
33601,3105
60422,1985
46262,2146
97732,63
83462,2535
48328,2808
15142,4888
81330,1934
10049,1542
49683,3973
62886,3433
15592,3187
81016,1800
73104,4704
61447,1385
98760,2352
47310,2238
10385,1159
97409,3903
31703,4599
9340,3783
52701,1515
9599,3367
78322,314
57085,4180
4529,1593
1801,3150
9942,1197
68763,3250
4438,1786
37317,4132
8270,1896
59298,149
49222,1237
13751,4705
46758,3592
37527,3294
82345,2125
97576,1038
52230,993
38867,2687
19908,3192
2601,2533
61527,1280
97127,3515
67564,978
59734,4518
7520,4550
96279,4878
36310,3442
75878,3491
14572,4082
55509,2094
24258,1918
46427,222
90747,81
48553,4845
26662,1353
90787,1692
98995,1091
94507,905
38306,2666
35670,1574
79975,3147
36733,4515
17612,1135
58878,2102
86108,1835
50003,1321
22208,289
94382,4584
56261,4091
67012,4017
46479,3872
71219,2783
70893,3646
84390,3532
42390,1901
22196,2870
29946,2819
53100,1873
54227,1852
17072,176
85407,2004
83623,1059
78079,1598
62325,3330
33102,426
14683,819
74236,2796
6563,4708
62873,3363
94115,2192
36274,44
27507,3204
41116,3265
77051,685
69158,4756
85754,4480
80626,3796
12888,1971
83521,3545
1747,624
12774,4029
80009,2357
44707,1046
52899,1323
25723,3132
32915,4336
20499,4569
95482,3798
47324,3629
68758,3323
19894,1084
70703,4151
6477,2692
69623,2330
10999,2560
821,1575
24074,3577
37709,2565
26993,4108
30468,1600
97101,3173
66043,3161
74100,44
23255,849
85264,3360
64282,4564
86313,3569
19147,4550
73896,2407
35722,2810
58742,1036
93596,1441
31989,3545
62577,4637
85491,595
43334,2781
81766,4190
60934,4709
28302,4288
30089,2724
76745,1584
37487,3868
63017,4086
74632,2248
35760,3098
80022,2953
6538,345
55577,3361
5335,4789
82602,80
41340,4351
78645,2131
68840,1068
61926,4658
74062,1045
86750,1404
60196,1404
68468,2065
39376,4301
76077,3321
94717,3793
37055,172
45832,1009
11937,4272
71635,3951
90844,4521
37171,3042
83987,4392
25954,109
67681,692
52385,2549
9770,3941
39589,4977
27520,2066
65377,4279
83470,1114
19214,2484
87852,4005
16455,470
74782,3302
26705,126
5041,1882
48699,797
5822,4882
25997,1392
75071,4681
53520,4980
56795,4714
90754,954
86036,3303
53782,3783
72444,2642
74141,2451
78157,4921
8579,1723
16839,4608
89791,3273
31246,2907
12008,483
34087,3368
15525,571
85427,270
66903,1928
7828,3141
66944,2970
28996,4886
55274,389
32044,172
14937,3188
68816,3996
63509,1057
77145,1001
80240,2382
23688,3273
7457,394
5654,198
54348,3543
11181,1080
2446,322
84144,4960
83056,3993
69972,4837
64079,445
29267,2350
95291,3538
64507,3692
75991,468
5997,857
18472,4474
31562,830
93186,2169
5189,2467
89213,884
1355,4383
22933,1607
18151,4288
67276,2495
40949,1189
1585,4333
62915,2791
34543,2146
78923,3997
2524,1380
20346,2935
7203,3552
16766,918
18370,2418
3465,3444
70629,1141
26071,2265
67458,390
39161,2018
60873,247
4995,367
34268,4313
71236,1490
95435,541
11020,4599
91997,4614
6075,4927
36546,703
92991,2413
1714,3706
85495,312
14398,3654
8626,1228
57013,2040
68852,1440
60946,3409
71445,1208
30324,637
66820,354
10152,4008
56224,4871
64684,650
14448,417
15584,4101
73643,1730
18545,4332
1804,4094
82748,2624
5943,2497
34837,2300
36729,3090
73151,3575
46164,4533
11884,4349
93803,1888
93700,1299
53284,2092
68814,2192
47692,4601
55575,1082
75802,3348
93163,1109
96186,4611
26101,32
90230,2687
2031,1109
3748,502
89848,4124
89739,3744
68366,769
72102,2976
93813,286
91254,130
41157,750
77362,3913
61689,3964
43689,2563
18747,4230
12662,4376
41085,2324
30289,1648
84787,3899
55400,2721
88456,3474
56649,3541
35204,584
60137,618
62174,4020
95676,119
38208,2666
63934,1246
23416,685
42886,1093
80008,2310
1190,2758
41390,428
27266,4684
12625,2936
86863,2170
28045,4974
62149,1418
54648,2129
72708,3874
28228,1636
14237,4995
48641,102
85020,3905
94607,4853
935,1098
44820,76
70270,3514
71482,3608
8616,2709
82887,3890
60520,803
46552,518
99850,1601
23864,2984
42074,4585
74493,2099
24875,717
27518,88
80349,4121
89781,3652
47476,2083
6846,1525
20075,2513
17988,3897
9870,4330
82928,2320
31553,1139
58231,2131
97057,4281
55327,3901
38200,2551
38802,4590
65949,3567
15240,748
30284,1719
75246,4393
32599,4949
56790,2289
22698,2391
50070,3723
54895,3240
15910,4352
27033,660
16706,3872
56507,4323
30018,2537
73135,4304
73882,1184
47352,2469
7,1353
17474,2284
4294,2216
64992,1249
45624,2591
47078,2997
24030,1775
88942,2258
5581,199
98867,3688
69464,692
27082,585
91270,3387
26330,1072
98224,1049
73551,2664
88102,275
38728,412
33662,1893
53108,4005
69697,4530
92921,1672
86708,1312
39320,2058
55814,4373
78732,2398
87735,4097
53369,345
3135,4680
6570,1223
19248,1866
65735,1698
82891,1328
48307,2780
75085,4003
48495,4887
84790,1258
37601,709
52396,1611
86425,3196
27301,2163
56653,3694
79844,4696
71640,3053
54257,3965
14619,2310
41664,2742
10599,4513
16069,4379
35798,3665
44896,551
3359,2616
15811,580
67205,2475
60711,3898
99123,2142
77808,4849
25909,3367
55667,4295
45143,3925
86519,2917
41386,3236
85283,2158
73956,1233
84925,4149
74066,3034
80316,3007
70109,3597
16527,900
10519,3519
87933,2439
42494,4046
47874,137
56215,2498
84057,1662
99467,4795
10232,1435
68579,253
51499,994
36792,4967
7480,1297
14522,3259
5793,1580
2446,1599
95960,3411
71941,4442
44586,4172
41201,352
88321,827
39073,4751
19252,3306
17482,743
67126,2270
22377,2013
57515,1575
11789,2152
36402,2524
69589,731
46645,4790
74747,2587
4556,2959
8182,3145
13642,3806
38759,478
91068,1066
93057,3681
2668,2701
91016,3040
10952,4349
93157,4387
27343,575
40421,1618
53292,4555
79448,4522
97318,176
74554,171
76323,3864
76961,4017
29078,4798
29860,3470
78746,1072
51165,433
71534,1846
61753,24
99038,1650
50753,70
8312,2713
31137,436
7768,2724
23857,3081
25850,3089
48899,2088
68227,1726
68257,1137
62578,2178
8620,4663
76758,2680
53639,3228
55985,2535
4871,465
51109,2917
3328,295
18690,4832
46928,2709
64664,3665
50850,2570
87189,2998
45170,3272
90201,4824
48664,1810
72372,2810
83015,2459
27282,4860
96155,4513
26048,875
15168,4114
12941,3787
97285,395
12312,3774
62105,3969
68239,2786
10225,2405
61543,4539
57539,520
27819,3415
83622,2648
19007,2675
94253,4187
98178,3464
42212,1208
62762,3192
83623,2142
5419,3058
53750,979
75327,3621
72256,3427
39942,1850
72402,2879
26583,2846
79386,3535
44284,4178
25600,3060
51535,1905
7372,279
53128,705
90686,700
88977,1740
97703,2921
90321,1854
66454,4320
76099,2182
82146,1586
52055,229
71956,1163
73805,1548
35314,4647
18632,216
61718,3140
6274,2656
94021,824
98597,124
26182,3571
62928,141
75065,2340
7636,4077
95849,3431
98467,601
4199,4478
46329,2199
21905,1585
60565,3773
66721,2050
7206,2769
57149,314
81920,2038
68411,279
63595,2510
3653,1242
34626,641
36909,653
10256,2459
92746,1349
93254,3026
76485,52
93144,3280
25103,3094
92493,4454
26652,1450
94717,2173
54451,4713
9838,665
17716,2769
38464,3273
87676,500
59710,173
54129,2742
81860,710
27177,4703
53439,491
83473,4619
86282,2804
47046,3164
2095,4302
94030,946
5263,561
1813,1409
82650,4209
88829,1377
57264,1478
12464,791
93669,38
47960,1985
77789,2695
93227,2416
90324,4448
76690,1093
46307,3698
36455,1745
93799,1561
82577,4589
25442,1926
25131,1700
60048,3976
49371,1309
49758,2393
88044,474
52774,3989
31765,2925
37829,4458
18369,1131
82091,101
40735,3018
69148,4865
83503,3510
28723,2927
59496,3258
70903,3410
76171,3361
37470,1280
92093,2693
25283,4071
94650,2972
27755,1750
54834,3864
22151,802
55559,652
58319,4053
93476,3875
96049,834
63950,858
19944,1381
59013,112
79082,2023
15418,1083
6555,398
25242,2567
25145,2819
98036,1103
36901,4496
94632,4856
32380,946
19739,3658
92855,2351
78457,875
78819,3842
44023,4157
59741,1205
94033,3744
82341,4083
28103,2068
70018,1380
19280,3137
29703,4397
8574,2072
25010,2390
85177,2362
93359,2055
48358,2744
75150,4955
52487,2676
604,3761
22650,46
66518,1428
63100,369
54770,3434
38804,4921
5484,2563
13955,2155
91926,4432
37607,3995
54990,4615
51517,237
64519,2786
55923,3309
30378,1146
82250,3479
52507,4857
50410,2032
89161,2767
8180,2164
16912,1747
87457,2935
51716,3183
83949,3731
88977,2752
69301,1852
77751,4981
90725,791
70578,1959
40422,1359
8493,3155
77891,1054
34233,1605
67535,4900
12851,4802
95506,3974
96945,943
64754,3306
13547,4984
45258,1713
57518,1205
11035,1769
71749,650
27274,269
69688,1359
43609,4406
77018,2579
13362,1558
62488,4698
84172,4302
94068,2285
19505,1213
88641,3945
98416,95
51463,2651
52983,4670
41218,2985
15729,4769
5844,3157
99085,578
85858,4276
88198,2371
56000,1676
12081,1063
38776,909
95223,1221
41640,2599
44606,1224
10263,4046
98262,2491
74975,4088
65041,1070
44740,279
93600,3764
24045,2354
31704,1230
94756,88
13215,4576
2227,3245
64412,4331
30346,3691
74598,4586
22778,1958
85255,803
51529,1371
5741,1482
5444,3816
3797,4476
32825,27
13436,1962
15618,4313
49059,3880
74961,2016
99612,3580
93730,3471
83713,3003
15118,3881
8970,4707
26721,122
40412,3170
84786,2119
24481,1438
31692,2852
26325,537
22487,198
9170,2496
84706,154
31640,4024
18271,3437
25038,328
68580,1281
9164,3533
33044,3051
74812,3602
66809,1643
90500,1787
30577,1008
31461,1706
86235,2758
40136,3913
54212,4841
58712,151
57622,1025
37707,1943
80135,404
4009,3097
64368,1277
97881,2568
73370,4704
23373,4021
44935,3920
98975,2423
34929,2951
14882,241
53293,1992
65766,316
27510,93
97870,2392
76447,3939
7643,3949
35122,1997
14862,1047
10530,1459
17646,131
78980,888
91964,1968
81844,4722
274,1902
31946,2415
83996,1714
78589,1571
24275,2608
11316,496
75334,2450
65157,3562
47934,4238
87804,2329
1977,113
10580,4397
37242,4282
61712,178
94741,3646
64217,2558
65959,3113
90704,196
17096,1901
18850,4227
7051,2503
5216,2684
10112,4133
50190,2483
28759,2858
63591,246
89766,44
3990,3540
78784,998
14647,1664
90116,1917
56349,1061
71482,343
29124,2417
24008,4184
30211,3693
62981,1934
99833,243
25510,2222
75605,2305
11936,1469
86502,4970
77915,442
17157,4564
50458,697
26946,4926
69812,2398
82899,2119
38636,2045
65046,1186
22232,3408
15458,810
8761,4168
88667,1380
21178,2649
4178,158
95184,1551
27237,1207
33231,3267
85385,1619
2688,1688
54901,3039
10343,3281
97069,3821
18925,456
76694,3878
52141,1020
78768,253
8101,3338
69818,4948
62096,2352
77889,1889
43578,2506
35082,3572
62642,4752
63703,4722
16344,1498
51917,4023
46836,4352
68195,3453
9427,4238
46579,4794
8346,3360
89786,248
71838,544
78477,3319
28478,873
30744,3717
72056,4145
76171,827
15141,2010
7582,502
3657,2147
48697,1587
69128,3143
5086,3649
58025,2623
54549,4127
45308,245
63011,137
10195,1335
30367,3462
66598,299
69237,3712
45480,2249
66847,3195
6422,3016
93343,1121
3549,4194
36920,4502
35342,1642
10179,2797
5607,3449
76271,1106
11296,703
30807,3196
939,305
71551,1029
89915,1641
44482,3822
86155,2092
33344,3410
10474,1312
92284,2392
44564,3749
20056,984
35856,3278
92871,4605
71793,1525
75031,3875
69259,3368
30913,3754
34992,3161
6405,3319
32682,3722
6431,1031
44689,1367
35221,3032
28718,4469
87637,452
31435,3692
61637,2715
43610,1840
87971,3776
29694,767
65279,1191
55237,1426
94117,4910
12509,349
75493,2604
50092,2741
26668,620
41301,1168
28506,2417
1195,595
11679,72
51002,2644
93438,344
52017,3424
79454,1471
30255,1565
12365,4751
92872,4356
95420,3863
73382,3479
60904,2377
52582,3749
83018,207
13260,2804
74475,4082
82289,4523
35849,2508
90528,4521
53260,52
94219,3418
78974,308
33201,4563
14161,3002
33136,1617
73158,234
30922,1761
33607,4050
29302,4744
29117,3858
55974,4628
40036,1094
3352,13
