CodeMembre,SIRET
62870,6204873503
90952,3082363614
41582,7475308318
15910,1370686257
66525,5839674747
26863,7178341203
7451,3498403490
22529,9012055364
45106,7056929531
81497,7336370692
36527,1599104980
99004,6041315381
56443,9461406010
54734,3685367183
74798,1558959838
75352,4675026184
1592,5770441754
70149,2615696839
22190,9188091692
56957,1915681553
12080,5300769448
93085,3689704423
77158,3747432026
58341,4420667992
20089,7702743785
84381,4327069477
52556,1533191625
7742,2366062546
72603,2234683921
28259,8348431898
86021,1581137086
86284,9921567239
24272,3807227408
61563,9859102924
98374,7865066261
98660,9685212229
4159,6617377350
82523,2082915187
39690,2364765141
10510,8195776200
30026,8388467242
72656,6339745226
57068,7480046922
79820,1207641164
67502,2826500029
18404,2633472380
8066,9456862231
38738,3002250241
47470,5444345102
24131,5293373301
72458,6953032780
26759,9887532554
7177,3132202905
73876,6617377350
11348,3882095271
56888,4403566625
17190,9160232242
117,1110798342
97623,4439653259
99712,8547493266
16592,4299565687
89517,7575495163
84380,8964972607
813,3424626499
32787,1047805190
98163,4769791119
20736,1620173910
22534,7376599232
15068,5053782760
99296,4339266649
50313,9927704821
21607,7582651075
54269,5978368599
45802,1727802728
13622,5893912931
60680,4509138825
91130,9265690907
1659,1149817342
63069,1197672366
38701,3487693812
19351,3639484214
23148,2694172972
83881,7972441110
95991,8071103493
79205,6560354860
64023,2984036137
72209,3491456735
45517,4861737523
54929,7511738103
57936,9774703229
82049,7371305917
80518,1168722872
54560,1028505756
86378,3335471766
95178,2233629641
85322,6818666701
96069,9658202708
77570,9668243419
79166,7359398127
16340,9031950988
8409,4901898770
27331,7941696588
41499,1073730783
62724,5947801744
41198,5616026324
70142,5501693125
36124,9535882247
57053,7235244852
1565,4622316878
28736,5729218420
20361,4376377960
86086,4281362612
11398,3809518964
76105,8305850133
61547,7427388027
17486,4452882227
34165,2930607542
85765,6570424095
89393,7985464646
75335,5345078685
80499,2917455254
22127,1898083172
78694,7573929285
95101,4495310443
89,8900343096
30315,6630578848
94450,3064087243
93157,9085384137
20900,2428512038
65580,4621104565
7577,3191721648
46259,7067344309
99774,9151832210
82195,8383114415
39632,4975546376
85953,8298213033
59128,5501725944
43671,4556691490
93895,3498403490
84871,2231710633
99897,2028731965
47619,7228680999
6395,1468048930
59078,1155178323
63870,7115556288
19641,5219376963
49772,6615937900
39542,6861605525
54087,1559704731
79508,9393426486
14643,6201416388
7972,1513270662
36502,5288137590
91852,7517363941
55212,3177068346
70838,2273038553
84196,5400478590
80418,9295816556
54062,9535882247
1754,1724514781
53340,4340606376
29970,5362730303
26107,8125563565
61381,1097591719
58139,6266828182
50698,7220701101
90005,4903788217
28280,2749864567
8004,3131099693
97829,2671557016
28064,9269481103
88891,7657741405
15496,8462732616
14040,3734968136
99689,5371657066
83104,1295603958
55179,7056929531
18133,8725402629
36350,2040329477
57725,6200456568
82196,3560970531
39252,6167928391
80155,1051553940
44920,1097560794
37192,8783928055
64666,6560354860
14916,1417373706
99214,1187105837
9208,4247319628
84348,4375758996
54641,1018551430
44938,4096288413
15294,1208228289
34837,5964892393
56208,5682848393
92958,7684941450
29462,3082363614
99151,3827969922
13076,2566516989
36802,2886442300
46801,5619356922
10049,7864202851
62479,7293837187
60348,9730529657
19037,6886020022
54651,5378382113
5549,9142488450
77840,3978485945
97756,1411806557
49694,4791141995
90366,1030362237
2295,5820433149
26646,8795545463
40364,7888865372
58607,2868452553
98918,7032802182
35572,3491973295
17879,7919245273
1021,9885292388
6844,3542512851
97154,2837345146
81223,8783928055
33278,7307045682
915,9317449773
33781,6131707798
58801,2176585917
7028,7286113444
58115,6793321205
60490,1197243769
51416,7038075642
56237,9850131836
44608,8449238827
25647,5573418465
53114,6580526880
78502,2379781894
38029,6183268354
28173,3323527775
10194,9785322062
63787,5948641835
14319,4754113526
55928,8236749408
61132,2520747458
80821,5076421245
24344,5308193352
43708,8128276193
46480,8920744030
5922,3301361747
36105,3783925282
36907,3796768450
24745,3663148611
77425,4840589960
73013,9108494085
85790,6689413491
36552,2628624680
53595,1801292051
27758,5351269045
19319,7824523561
96027,1465600472
80684,8552423351
59239,2791534711
705,7961846689
51605,2967115136
10565,5469323100
23592,9760421594
15508,9998722703
61533,6979270842
13322,9605940959
60815,9577424598
53828,4596129064
85549,5446934105
20,4010759065
66047,4964834607
61674,1947053867
49339,2644569548
92002,5729218420
90894,2371539059
16720,9147984926
57867,5996758015
65312,8695890637
52316,5983516696
57415,4453180892
10470,9549521555
80597,2692445424
83234,8547493266
71630,7919245273
28331,4215820470
88131,2851252980
97244,1531727682
19758,4503593352
25928,8159694541
29105,9004112361
58360,1168369688
49267,6774666693
48712,9841623838
14434,6278657573
48937,2356259416
48285,4956903455
69935,4427067847
48897,8806961033
766,2731057350
73947,9035104786
72905,6682439488
66712,1247136837
33930,5539917865
16239,2597500086
14221,2201647667
89452,9090230220
7216,3400229957
77333,2424205538
44368,7011451523
17683,6819344346
33727,9720968561
708,6259820139
12065,2825451381
53802,8125252757
11443,6276794422
39902,1887381466
72777,3500934676
18343,9302178564
87594,4059435500
773,1182758198
39862,6519287273
1738,3064087243
97244,7307045682
3,7513279303
48877,6286963883
83944,4770047153
48102,2956069082
21639,7095969485
60973,8338618141
51574,6668967934
62639,9498998565
3656,7226825485
65732,2379781894
74754,8842656225
39788,9835644760
14248,8355281602
98824,7535547737
70511,3847865195
84109,3212005940
90319,8073177254
91492,4615995794
43476,7896342949
84569,4192708408
20816,8976585355
80278,9605940959
51154,5134676487
71209,1536813447
90627,2802878752
32103,9882794505
7948,4058541452
98110,3426327032
13149,7517466905
54281,3215960555
61572,2702099605
43817,7329479493
87508,3934439502
2341,5195706182
43735,7882188213
10333,1620069724
23761,3330738249
40947,9023218267
60104,8668042140
19068,6524887603
54143,4861737523
78965,8546797639
79646,6597794705
27847,6581095694
28131,3638303590
12289,2147867411
16438,3510065302
64450,6997129500
26088,8334298945
70653,5626323403
50816,2257557483
1139,4763879725
35160,8963742361
30476,8671969480
26417,7082946713
35014,7299520601
41559,5520439431
63471,4520679874
93893,1482479587
54576,7429861903
13183,1671933039
2782,2718382162
47602,5706819271
26097,2967115136
72623,1163847508
12040,5556299653
16541,3352233570
928,6179097177
6539,4035765607
65842,9012055364
47626,1935878619
36594,9755965705
58406,3961853296
86139,7491408544
22280,4037929929
18038,6604155883
68060,3442621047
10150,8589343647
56719,9604589419
84223,7394303689
73882,4587882725
30054,8409464055
42220,1799879917
96546,3159941718
32869,7868890637
24031,6560603291
92166,6347814001
70961,6639045776
86368,8133448862
32934,5140795238
61567,3276208389
67895,5687005459
73576,2273038553
62340,2864107283
88578,4511860388
28869,1499526577
2064,4477999332
42557,2466359490
80877,7516277623
38541,1603975978
79350,1987530724
93160,6444090434
65594,4676143694
54567,6494902214
11409,4889649913
67401,8876070928
13845,2544431084
56880,8191782193
70929,7634607446
36307,3269031129
17186,4889649913
45336,2349560133
33551,6015091134
9425,3760209741
72516,3911638469
79791,1295603958
64475,2097047692
14060,1600828235
69318,4800107831
26300,8477944497
8661,7495867376
45477,1123790766
55486,4475518934
93466,2362542207
99175,3274817974
59733,6604155883
62955,7683548041
94858,3651538210
43024,3628285007
27620,9317449773
85454,7902106718
92298,9502697669
91525,6986673845
14407,6848070391
41054,5764803030
91226,2667597172
1694,8944770547
30141,6180564423
52658,5618323112
92879,7623803955
81221,1451126871
41066,2202035923
18121,4021568288
92168,1090377503
93934,8212598837
27071,3684219703
80391,3465028986
94445,9406949998
14864,1368450458
71161,9840407678
12768,3981961283
28905,3094760938
59455,1677223607
54471,1726428233
55002,2574036915
21848,1642381873
59478,2063872673
89905,6486827345
3448,5449713744
78420,9685212229
91341,1663993306
51761,3605190475
87384,3114463069
36445,7528849199
34900,5956890544
44166,3553989975
35064,5601482967
13693,4148881689
69919,6480033875
93800,3843549433
92741,8958037367
10047,8571052572
7509,3353104337
28887,3172732877
21827,4819084432
18066,1177270848
81601,8128276193
75360,6620401293
56452,7473873729
40751,7615214755
79211,6840153123
45825,4233674685
4259,8725704353
20450,8516710461
25249,5234747112
77412,5997368385
16587,5506395239
58289,5469996053
17716,8032118765
28053,4939828644
68524,6287549400
64468,9870273807
91597,1002637878
7832,2197761754
66209,1670700519
78396,4059074042
56179,6511835106
9961,5819781466
13399,4784548377
5721,7768331351
8878,8880355856
49283,5538841271
55632,4470921888
64015,1123289619
19238,8198053640
91846,7067344309
3115,1474473369
68379,8730839780
94194,1240578849
88248,1937622971
64895,7825451996
82832,6146839295
35624,7591714427
41130,3326531185
27444,8976585355
33740,5679112645
75760,9254862520
9730,8596536916
74911,7951798476
60622,1208228289
80906,5997368385
94088,8521067524
285,5274839393
44406,1809026880
86813,1592227712
74706,1097560794
80788,4335007574
10463,6171330915
8439,8920744030
88132,8949550635
5635,2282400186
7375,9965685752
89890,7502137515
93226,3153740086
64727,2668008187
53212,5532907949
72236,2592430426
32253,6781424453
61558,6939334132
35851,7568908162
6811,7508775633
30179,3659588904
66560,2197761754
61302,3869544996
72010,2140678555
92966,6749560291
5084,7365514202
27114,1414064216
52947,9786688061
3096,1533191625
29109,9161268246
85768,4675026184
68080,5546488681
61025,4225377972
309,9679535396
58697,8380813167
50667,6536298802
42878,7206980156
98849,4128153785
12538,6080584710
34121,1147486547
43182,6682309347
93277,8914970657
87976,5308171667
11233,9859975621
39120,3328054620
76466,3120264456
15054,1825654609
98931,6818666701
71285,1189182783
30605,9836190871
7684,2190432088
55469,4018209482
56311,5326630166
10081,9606646680
37957,2165302535
64725,7866081966
92552,5453757805
21167,1423188755
6935,9146053468
10557,1663554501
4504,2079208342
11481,1500429881
22706,4464935030
89358,9238496759
82915,6940004549
22340,6404203012
40506,1218983022
37694,1097591719
76703,6401856603
10061,3843549433
47401,5709928133
64337,9623515016
31767,1016796163
35346,9549521555
97587,8755272462
18356,1937622971
25331,5043453962
29469,8423925373
23918,8872205401
34130,5653328927
1374,4747575392
74542,4794435417
82247,7475308318
56110,6853315558
12545,4789316768
13460,3378725937
12919,7398009431
29444,1230899781
25733,7480046922
90042,1068661463
44987,8138164640
1611,8709579234
21940,5474684977
38150,5648705381
85874,7891545221
23366,3508377447
69951,1070924494
75112,5082140604
66828,6818666701
7906,5248866053
77079,7575788479
42278,7507747539
17425,5362730303
26051,2092118210
56397,3309487534
52381,6407344918
49651,5787290725
80809,4152650757
20308,4670549786
86851,4310005620
12409,5732960541
67802,1695615316
91655,5937046964
34510,1112929443
29048,8348638631
73173,7131907909
12455,6353058238
45889,5649537948
61077,4378229641
28603,8686695219
64955,4511860388
45995,6685838616
52251,4073220768
75394,6596910621
73993,7370292529
23351,7511574888
93366,8016397418
44902,9508953330
7844,1334080804
55216,9540630975
64574,3871779727
15132,9224547638
57186,7718758655
94079,8610424438
44196,5590724977
49827,5450675038
93350,2673148474
33349,3162963320
23818,1168722872
79208,4503593352
59885,5741249360
23684,8891860777
57731,2506065758
49943,5905708382
24567,5997341096
88382,4789316768
39371,5363800511
59309,7379014925
70280,5381468965
54595,3850066105
27346,6868395588
97038,4110723759
10568,1532390493
93229,5274825051
58298,2731052306
38153,3827969922
34556,7572321116
83722,7593998220
7789,2429365166
67443,9572708328
75396,8883360430
12175,5634165926
87422,7342953311
20937,1925286154
84115,9949948940
94880,8230124120
29846,2422439193
63749,9779704525
8005,9294556655
385,5916060918
13898,7110853177
22997,3993523750
79166,2770037424
91870,6859969573
81467,9137691119
89912,3399002426
92192,6630578848
44149,8665237204
17941,1074071950
4694,2097047692
33221,8815588573
12996,9502697669
33798,8234312862
33887,5308193352
22539,1533191625
23703,1681629301
57489,5564221178
89478,8537011075
18803,5925359887
14858,4433173800
66846,5996758015
69,6658578592
73937,9340775137
75734,3491252059
15658,2872493048
58049,1389879762
47532,5952441250
99768,3106348863
31152,3399002426
52848,1140351567
29792,2706779798
23512,9329429268
25776,2766098095
11362,5363047902
27065,9781235164
4589,3849463279
52457,6511568058
33452,1136852568
64324,8266163187
43136,1833591998
94431,5682115972
90929,7734474624
26786,2522110254
15711,9117441231
63175,6724912694
79557,1180068945
97120,6585977025
11729,4059435500
49375,1664007867
78764,9549521555
76580,4150770883
94922,3130484821
74238,6204873503
68591,1758972293
20448,7979781086
86089,3140639225
18324,4470921888
962,1581137086
5731,6359938327
17370,6782999516
70937,3754202548
93908,1455986545
63333,8933525259
61658,9399765355
89137,6908292526
21416,9338208460
57535,4037929929
32143,5318873972
98078,1055692804
44427,9889822303
3990,9238496759
58878,4120975109
33723,3758533185
50893,8068022763
67995,4477525781
57516,1168722872
88519,9475969317
4181,5016975224
68928,3048404875
52726,8857397797
67079,9815941383
32434,3943993903
94955,2025656957
60865,3315088333
38556,7480046922
90585,8440521293
83424,1055270032
68078,5687005459
73789,2075590072
66563,5856959249
61759,3256833490
82110,1485649901
45103,4379496613
87403,5719927156
75360,8552423351
49680,4132997879
57119,6446340015
4387,7379076905
51900,5741249360
63523,4221095158
94259,1110798342
92415,4173982840
15633,2401419185
12804,3111153751
58499,7398453050
25895,2025656957
44443,9859975621
1544,1629071790
40520,5929856356
57810,5197288755
20174,4610430302
12287,8048198557
46228,7864202851
96777,5685342183
92806,8474800929
47234,8338618141
32669,9949472619
30548,9502943407
40218,5144649865
75608,9149293033
86197,6817103878
65061,8175639042
95452,2733748433
38834,1196056689
59712,6511835106
22895,4239962358
92777,5437722032
511,8721452662
48361,4411716837
77359,5245968206
4372,3493808943
66048,5380522190
5698,4768009953
43694,2574277947
86392,1212177259
15233,8479688023
61197,9696540411
18801,2274298883
65706,3978540075
69592,9184541215
76295,2724820561
60160,4384694995
58958,3738755061
11453,4148881689
7760,2606159072
19839,9870273807
55037,6402031405
17220,1391774960
16641,7382544602
60906,4075557452
56592,6519444317
72760,3290682001
38285,3777919555
16369,1820792745
45486,9416911453
62904,1947411939
49510,1664007867
27475,1634894584
2823,2105640249
62167,9024109774
19312,5755713892
41837,4215922478
13834,7824523561
99406,5404268691
60024,2731052306
53685,7718347139
25889,9031950988
9540,5032818251
60374,4646570570
95675,8293603888
42744,4648677036
56119,3587050862
70377,2999861863
40405,2590513659
90139,9024109774
5971,1663993306
27712,6861605525
84514,8191782193
25245,9361821188
24982,8128329997
6538,9078156403
53223,2816672524
35039,4557512616
10865,6667947746
97821,3871292400
97406,8593128693
65988,6524455236
61592,6868395588
50324,6576545395
27835,9302344329
36956,8765637570
14919,9420856028
87391,9572708328
81153,2858306010
95381,8645245072
68586,4791350412
61164,5691625695
54686,5400478590
75973,1887381466
39927,9912553365
85110,9834136902
26709,6520426882
54648,1485649901
94994,4889149212
17687,7863982097
26972,5333987551
13750,7795075372
94429,4589769725
99274,2119760106
86310,3678875872
39729,4759565850
24691,8162139582
65902,5567460500
58810,6995463669
94094,7898205949
63025,3568451216
96562,6220264362
83514,1986021428
29089,9742649470
32849,6511447912
80874,4752893824
20077,4640290127
14609,8246867240
36032,9175333412
39151,7850099892
31789,7877438099
55375,4975621869
64918,4540356877
73456,8324376111
66251,1044887181
12377,4615995794
20545,9473279990
85258,7694166159
75028,9274689396
75263,4907114182
18492,6570424095
57795,1951834920
632,9710485725
36837,7493805982
40226,2718339113
6444,4382648033
42000,8833175613
47255,5567460500
82987,3665887437
92892,6435102622
10636,6524455236
79376,4544114309
4712,3760209741
54706,2183394004
66850,6039806093
59720,5288137590
5891,2422439193
67220,1670700519
4934,8348431898
13347,3527797769
91954,6699741068
30385,7885265805
88944,3477728819
93145,6493644283
27512,1230891001
28224,7897397455
35037,3365446198
89922,6616520483
25163,3924997561
79795,4540356877
48320,5506546339
612,4528969146
29275,8435530896
43789,1303318326
13831,5136920474
7487,1752501270
34207,7447482109
29361,1679423489
14167,2770037424
934,2516179152
87316,5131330419
12114,9146053468
46223,9993770865
81452,3292932793
53487,9733758956
10772,4961751058
13985,7795075372
60516,4506479519
73476,6682309347
41830,3618842534
46838,2201647667
17995,9238496759
31291,1579264465
21146,1196056689
18389,2001676013
23864,4335082535
88735,2159379211
49653,1317573115
75653,4049534328
16908,8083011340
72592,2405521263
34735,5504885548
26395,6277259395
15083,7754696459
1347,8585111233
3607,1447221584
88028,7307045682
22879,6696612783
68214,9929891399
41640,5729218420
92154,7452462459
36580,1120894329
12315,2479196963
55655,2461451259
38104,5009241042
33815,8359779633
7408,8486145501
1000,6511171254
7840,6277259395
6905,1522193664
40254,2067728719
96995,1839853418
46010,4747575392
42115,9262079872
14625,5941916946
20810,4960132392
61910,6843050259
1089,2097793043
96309,1792836245
61381,9023218267
1901,4564103980
6137,7701281472
91539,6940004549
71539,6146839295
28965,3827607720
89971,1398380146
9187,5844386080
61876,1821249676
47486,6924169098
71256,6008541999
76958,1603975978
9564,1681629301
2806,5529501581
85087,5419145182
15251,1600828235
62279,2441351444
27833,8587888424
76792,5228703238
6541,9192672330
36560,1841825449
89387,6846763840
65030,5207266997
79663,3812011917
19664,4677891527
71101,4889149212
97927,2766098095
42251,2203131061
49888,7128200660
72401,9327438912
81902,7255912678
31986,2511329716
16215,3738755061
57989,6372336832
66542,1354725511
54778,7623513471
45935,6470186524
91539,5073692287
95049,7575788479
98716,9413873838
81449,3342137867
60743,2334966152
69876,9301049472
36810,4739579597
12857,3972509952
88620,1305068185
1137,7265744725
90394,3685367183
98578,9151832210
21873,6072314351
28034,4071602448
12569,3498403490
57738,3065527508
89716,3900259739
94246,7425897469
93038,7166847735
78960,6536298802
95600,3248584390
73291,6331883349
63474,5318873972
41645,3147614188
55555,2721746240
57688,1664341393
68630,4526815372
70386,8032118765
89183,8486145501
31004,7960026655
1526,2645525277
61983,5586003409
12416,4218330649
88981,3082363614
54166,5912075298
5945,4805156150
22681,8191782193
21286,7978620412
66072,2245894272
61235,6883006319
77580,5857960104
48800,6220264362
92149,5937046964
13265,3939738019
49860,8230124120
89627,9508177320
39886,7766514451
74284,9815941383
36444,7842956495
31955,8922208992
38610,7568567566
36196,7341094454
1080,7278498116
73413,2259863801
95886,4867564414
55481,9532201412
66663,2432317807
67768,6782999516
11912,8781200364
58348,7583692175
86032,9254862520
29481,6510887702
76134,1552642809
78315,2589713067
14810,2542173871
75092,1069649209
11157,2173110601
19312,9929891399
81590,1897783191
81089,8547493266
12969,8021246618
98400,3886177394
60738,2121980272
48940,7862166203
42985,9474068408
54516,8869266179
74351,5830074155
23551,1295603958
24325,7862679880
63829,7838448001
11301,2530779604
79598,7615214755
3984,4879016797
76816,5023509037
95983,9658202708
88866,4569571309
2486,8664355164
78262,8772007314
47260,5412983034
38594,7067651462
76864,7076931703
77526,8191590786
32938,5634165926
17518,5708414391
13416,3442382622
82913,7109929614
45576,1638519260
74838,6044206563
36553,4890612819
4816,2088356873
65318,4760938373
86569,1669775880
97071,4601749867
18846,7933423983
73794,9162760087
30504,9328786471
45066,3939561986
64600,9417084925
71523,1673320481
73738,8857397797
13830,7966902422
23627,8819099963
60029,8474800929
19826,8162382668
27400,2731052306
93350,7511738103
48572,6195417592
35242,1664007867
58687,7395492949
9020,3213196303
18832,5589760434
94989,3350699053
89636,8709579234
79638,5209912824
33168,6435102622
58347,6557848128
8636,9946599803
79217,1073442444
64129,8046296279
82663,6685838616
93876,4514534192
29699,5326630166
85235,5945800203
38853,8083940981
10469,7329479493
87811,4496539735
66498,1557928305
53691,2882490386
97111,9890408264
40677,1247057659
36268,9885292388
14209,4647801067
88646,9013025755
86780,1595319885
94921,8133558125
83992,3464548193
50851,1899301917
31997,7921506187
96137,4384694995
93231,3719275979
78512,1588157644
93591,6520426882
53976,6520426882
76411,4247319628
50903,1273488451
87408,7780269609
94137,2148616748
89400,1403894561
90350,6814073150
68400,7440724704
63300,1947053867
51640,9532336829
98207,4867564414
64036,6818666701
61585,4340753472
39817,7517466905
31242,8439992852
45539,6857937559
21609,6249359393
81084,9484522343
64276,4061759459
20206,1116423853
13359,1483191213
84201,3275772416
51811,7178011296
94446,5300769448
20178,2257557483
34671,3939738019
44530,3418090855
30901,9210131011
50039,6779120016
74541,9137691119
94954,2884312462
93435,7264410016
51054,3245046518
32590,2948647605
58674,3322081853
15755,4660594993
73861,4174623505
48333,4362734636
15442,5019008185
18094,5291473633
59138,9096543669
57092,4622316878
74125,3153740086
78944,7483629142
67418,1427824043
16936,4310005620
64873,9750883138
24811,2467051746
23289,3783078917
17629,4975546376
31722,3651538210
47111,3327978495
62248,5027347032
52007,5822515953
37028,5409330259
53895,2282283918
30159,4426119815
53128,1494465458
88562,1797575924
76668,4421137633
74656,5447634905
56122,9911872980
79038,2015920910
77670,8284192809
49744,9721514082
88648,3800621864
29327,8976567890
59926,8922208992
90218,2016577309
34248,1226654392
89909,1939277059
70432,9773056873
71527,2818784798
88859,6209045981
44285,3130484821
98549,2203131061
24746,2201790059
80756,6055709176
99192,4210713245
68383,8671969480
2319,4937892111
68659,9926743527
74741,9384687163
2495,5175336497
54930,6817177439
86447,6916258620
69228,7940123846
25667,7073264571
38261,3914460944
24435,8591951979
61897,1663554501
57354,8341465817
43030,9794086285
7915,4302662827
47991,5156534353
53330,7659043831
55818,8963742361
73799,5178413890
65085,1717301489
38745,3013159349
20731,4783511494
66408,6400494859
53337,5959502820
10982,6930840738
33187,8772007314
53870,2525256632
48068,1251047372
1282,8162139582
29199,1629071790
53451,9705911759
74526,6275160427
56038,5755439931
31484,6399680123
95354,2799708912
37524,2606159072
3400,7821253529
58020,5759102463
83912,9966602326
16223,5293373301
56481,1264682711
30896,7718758655
76445,7609234011
79132,7137168697
78013,7893814150
76651,9990445884
42890,4895560983
35244,4357533914
387,5469323100
2019,4105041331
54698,6450381438
93970,4233674685
68197,6667947746
1,9215775894
34258,8516710461
85605,6015096150
56073,8532157750
21824,2706779798
61625,7462081550
30580,2255171558
7473,5193633872
78352,9203205073
4040,5335257573
2941,6277259395
21833,8963742361
73802,9532201412
70324,1979607576
70061,7698619526
11835,1773036919
31012,6450381438
2946,9592135413
28799,3553989975
17334,8821884115
28603,3493808943
74660,1396175035
93780,3656592957
55548,5948641835
71247,4879310966
83726,3092065256
28376,2164037921
78024,6582848792
18195,6561455010
15760,1270164402
81516,2632787519
83501,3087154355
22133,6277029351
95577,7461429668
49487,3800621864
18424,9565048089
71406,4174623505
59426,1703680809
1023,4834668188
70415,1506902754
25890,7702743785
70293,7909360652
1753,6569548737
67737,8641314131
89084,5209912824
87071,3562919388
35215,1417373706
44571,5441660771
7380,8893841377
67129,5061367111
37725,3638303590
53458,9108494085
30550,1682827439
78336,9064005398
16694,4544503174
90552,5588489874
97027,2432317807
2109,5345078685
92713,7123380154
47412,9558403132
18812,1494465458
86028,4126096110
3183,8730839780
59528,7014569126
47968,1523112520
93462,3437882521
73037,9474068408
18045,3513055751
22688,1419101954
85782,7169355922
77998,1862668971
93114,5013739425
53896,9320787244
26587,5741249360
76316,9318143303
2096,8132385490
42896,4203626557
8528,2923532280
77530,7029647880
14564,2797288863
30196,6901210960
46740,3176241962
25251,1068661463
2892,5572832523
32335,1116423853
27688,7838448001
26629,7019938323
40916,3995001318
97503,1131340704
52724,5328810619
58970,7290350640
80106,3812011917
14731,9822165298
21910,2552783177
80624,8421610972
89231,8521067524
48178,7990074104
27126,4726746715
828,8385648658
20378,9946599803
99016,9728412140
97906,8537242556
81345,6333680936
29831,4333316437
73984,4423344453
86119,5039047005
95553,8293603888
20377,2873914144
23582,3665887437
8294,8583839807
7526,3213196303
32318,9623515016
28268,2240473201
30263,5572832523
57396,2320029314
92395,8327291626
6746,9355084578
17342,4568848155
33872,2182010434
81827,4717373518
99000,9085384137
78649,3878664060
72214,5538426281
6331,5501725944
19338,4285986554
99542,4930671375
90289,1522193664
60856,8348638631
65976,2479196963
68517,6777500579
51310,2381426964
64711,9354416559
45998,9090230220
52464,5996309571
49311,1930955853
67983,9801032549
39761,2825410487
93102,1507521997
37692,3259107561
91945,6041315381
80328,7301635210
8684,7634607446
69570,2541945121
3648,9020958954
93215,4824907680
10725,9308091753
36642,2203233407
28131,6531553382
46352,6529999419
90460,3900767470
28111,6443216614
73800,9717250073
99322,4614094019
65270,3265083412
58329,2151320089
73482,5594879570
37718,8928898118
13641,1620069724
34467,9318624502
16260,7282545067
38685,9436208741
68225,6696590980
92012,9623612399
17471,2581915716
52949,7932143624
73432,9684059280
14673,1617204452
89849,7552653240
88633,5441660771
82434,9110873444
10481,8011106790
55822,4433503590
42856,4895560983
82731,5590007010
97703,5186320704
41636,1511140973
23363,9990301557
30008,9854250557
3705,5232951093
15847,7797150014
55857,3992808294
98987,4710158967
79759,9968499000
66350,3290858203
39956,1067822401
93949,4621909527
58098,1051167974
16479,4597569900
9722,7490263794
36821,8128329997
53582,1592227712
85489,6263582259
54689,5003714194
26195,2762499274
54836,7637605995
72510,2456486114
9703,4439653259
35030,6839725175
3536,6658197476
78126,3479743668
3411,9840787987
61688,6736169639
20507,4231628654
69960,1114186989
71079,4113289680
62662,1126974170
23951,4614094019
8973,8144990295
80357,5670356081
36097,2898148655
97397,8224689727
44614,5990196102
33036,4838665602
75480,8388467242
31748,3844624000
42955,7398453050
30191,1837236771
25602,9655682810
4938,2423746359
30148,1943281175
38960,2113716757
87645,9927704821
94827,1580228381
40612,2950193772
33673,8144990295
77161,9990445884
13922,2434034483
47160,9558403132
80826,1612148479
91768,7912531566
3600,4022667970
38190,8046296279
85340,1138210128
12776,4601026521
63533,9323380938
60807,5097244604
25901,4366669070
34115,5909400362
84718,9025213856
81654,4496894158
27340,3923811072
93846,4024019151
47834,7033724658
73003,9985654417
50326,6343989160
59821,9045229324
25091,2658740285
4999,3530792995
85167,4840589960
2929,8348431898
54016,7577480512
6221,9613710120
93282,7758330291
78383,1373460911
69297,7099456083
92403,4370042064
91186,8460433974
75050,2457122876
55574,5227739510
17991,9728870746
19764,5090430063
1669,4362734636
61482,4053808793
9999,7235244852
78782,5909141420
25916,5193633872
616,2923908656
57115,1569680595
35033,8547493266
5278,3391910845
46972,9990301557
59798,5911888779
66734,1834342509
17210,2233629641
3861,7549294289
75330,2148616748
57140,3162963320
37122,8934685518
9842,4752480944
82065,3380796369
48076,4915968929
37761,7481383472
79221,5087243452
47981,7109929614
68455,2044082956
34109,4678414143
68780,2242997901
29740,1898083172
96199,1230891001
78605,6337511286
50970,7842956495
81821,9858668595
94738,9679535396
1820,9328786471
90266,5018526528
81641,7361532837
5952,5983516696
91871,2022747178
11030,5519495338
96335,6995463669
14758,1506902754
413,2314800549
63298,6851069088
71440,2371539059
93477,3886177394
67732,2006247521
79043,7832190204
99122,9841800302
30045,4833397290
21601,5996407419
8545,6220723683
71336,5284944141
96748,6859969573
64133,2140783995
66522,9288796507
134,5532907949
32012,1076213097
57488,2954340927
92347,4929985756
76342,3634907947
43420,9610287238
44482,6526366279
58618,9009001054
91401,1664231165
3725,4975546376
2198,2202531715
47666,4152015729
45014,6750683862
53916,1194756972
12951,2006247521
83273,8005314000
99019,1293003446
42227,6618284765
48721,6195127645
61676,3673284928
24076,9147984926
41287,7005743530
7255,7567757441
54310,1583980289
82491,7257004375
12523,8595869407
78463,9109278262
8719,6738486294
38161,6580526880
12378,1924973412
20078,6111229978
69820,1321880695
34320,9341584867
16233,3812370740
66839,2105733478
94136,2282283918
44119,9323380938
22468,5522758824
48786,5532907949
1080,1289444115
54586,5873228500
44456,1511140973
22855,5228654469
66554,3849463279
93103,9870273807
16894,1696569815
4685,3731052825
58255,6483780506
45251,8476264039
16215,6520536664
98775,3427089812
46018,3213196303
70258,5126230306
80279,5760169273
93430,4870733661
58574,3479743668
85559,8386432324
70825,3187380544
21515,9903115991
69911,2428937989
74421,2043767807
8186,6139369298
86411,3598663720
57129,3134410456
82972,2220531196
59557,5757278471
76566,3162632339
1446,3325506981
33025,2691577471
96462,8678704536
37783,2324129529
52584,2734048021
91703,9421641686
44601,9295816556
6626,4037838463
54693,9097217643
