CodeMembre,SIRET
85292,1187444266
63622,6003324865
49966,1549622635
75287,7113790115
12337,9524979857
33887,4401069459
71332,8125547212
46872,7261806140
53466,3434431777
50561,6655626682
3406,9019139286
91570,4068656713
90493,2468239816
83773,8365268971
73096,3485735793
93879,4631192464
38430,5277834055
6165,3732308355
18760,3316260012
39994,6333872995
8417,9684268099
64149,5090191202
41404,3664173627
65068,7672478786
77451,9126785639
34662,6157892867
53212,5408153623
73652,7726583684
60122,9525254532
98632,2249676236
97475,6199057674
78005,4350074684
24015,4450139723
60303,1591217034
86700,4415274145
64929,6901090422
28092,3882418567
58273,5004143244
11421,7484499743
46343,9257918171
4701,1909040620
17276,4849935339
51539,7896996411
56512,1164998728
42820,1801576003
66897,9648835258
45327,1279574932
78484,4397120019
64641,2176009225
43529,8091949262
98314,4628789405
67330,4069675560
21895,8886212776
31743,4182248234
48219,2493871874
77717,2444181426
1768,5282141038
97626,3998685878
47350,3911348298
58837,1354037531
7405,9510562534
38836,7598407530
92877,1419334617
62691,7048465349
30332,8120603041
62578,4976040006
92736,3328233825
41911,8191021046
45805,9386100714
33866,3957183125
32260,3106112853
8622,3804294255
71974,3305149279
9312,6788975269
83624,9771229040
86138,4286488053
85847,1565716056
42773,3000238131
4691,4971027123
42448,3365556915
81010,3915007644
41720,3342251538
85257,3410984251
70350,5707489469
91149,8724551824
4213,9958830115
44270,1881839953
53897,4734974276
72209,1476264388
54284,4710916566
75648,6574777043
42980,9503352780
99540,3185939979
85060,1162463150
20489,6467597301
13526,4099230363
64156,1644412314
23217,2289483400
82102,6748936605
74519,9244298431
38736,4996116792
60711,2500898291
50625,4480919962
55030,4206175678
90821,3052046354
72633,8053100897
21354,2202598638
81360,3820047961
36632,4931440404
28941,2750191985
88781,1977789544
16042,7869840690
9344,2031002115
37200,7415988999
74824,6395830203
17099,8889153610
95843,3072041908
96690,1261641378
45413,2764665850
52206,3637689594
86646,4150895989
43911,3242803148
63018,4743832691
58129,3334270948
27232,5631039967
94276,8114007984
7150,1170925363
53999,7067230094
12050,5439372095
79846,9372214704
69659,3104563589
57761,5563021042
94356,6895155836
33974,2671122181
34261,5500668391
48472,9672375197
834,8240459910
70331,8741865813
56718,2333726049
19295,3263993951
22729,8360001983
95267,3750049222
66200,6254596438
45302,4033610358
73886,2648944369
62227,4051563927
30795,3445380153
14584,8570150674
57545,8827753054
25033,9010987404
95630,7796845931
59138,6421333635
6316,7985527615
73893,8470729550
51456,8805356212
55767,7199074905
29226,5488903981
12780,6398299313
16084,8164478498
43202,8614808073
87221,8502566866
23337,6166123134
82567,6115460367
39964,6302554035
96693,7002833820
57674,5487215444
51963,5939141715
19210,6490031967
85446,6460419093
11568,9148762275
59638,5037815999
90849,9630257912
44473,1671189430
50079,9847779720
10587,5005189087
42973,1601177428
82324,1436472781
95656,5622038557
73473,8958604010
21168,1459733512
65540,5533717969
53776,1116941256
80024,4569026611
9950,1766728028
60044,6666348642
76938,3516083111
21576,4628996232
88304,7203975775
46425,8950603199
95582,9990604771
30178,2041912532
58074,4412321545
49645,8740992163
15872,9542531889
34963,9278845822
10899,5359004830
51545,6289195641
25781,5248569186
64434,7543345100
63598,3403281051
67101,2853125373
8368,7965414163
26974,6586376095
14102,9736565661
38056,1438688827
44996,4680216383
64225,8481649448
33680,1965308025
46869,7114114109
86615,7622180953
69049,5513524812
82693,1348707513
34607,3523016973
13351,6425671857
92193,9226822864
12697,9357432248
42915,7470184163
78240,2971710024
67761,5395477817
61634,2475121301
19545,1096375232
41870,1804071690
85876,2595011000
58690,6991279692
85971,6859306670
9946,6678751793
21831,8033247309
55419,7066399853
35974,8552323989
90921,6620587056
64906,9586299588
83048,8537890832
41787,8227848308
26966,1840303959
6932,3890724830
58068,1985743793
51259,1277110133
64012,1279574932
41141,7038027030
89624,7379894666
93519,9230102578
81150,8075995082
28546,9868275055
51966,3239478540
29081,9104149932
15484,9923625558
40763,5010248165
17176,9257738857
18670,4979450417
29535,4648810579
19853,5555841761
87607,2840353536
77271,2719810783
98534,3652932251
311,8885875208
88504,9774871077
69470,4077456607
96754,9654604817
91815,7104009537
21821,3299539463
84000,2507736033
98990,7383935663
80204,1953298181
19097,5502840591
16781,7013782492
1123,3455098701
17270,4030901866
31550,2648944369
87587,9783482960
22742,5740562088
67216,4968131838
97557,1036451031
39079,3361154063
53523,6536082430
91203,3153525040
56450,4000284905
40413,9752598173
99487,6760249092
1491,1723305574
81470,1173050856
51974,3048861990
81815,5567790748
18288,3512280906
85464,4970007076
78692,8510162983
53778,4024425904
74086,3166006132
18402,5193664107
89303,4835325771
65797,9363353038
52703,7544176777
62709,8104039505
41901,7807172048
69176,9196323331
92072,4842184880
68437,4828981573
61774,6213259224
11049,7991535669
34754,4548189884
37356,1681887507
97205,6138804503
93311,4512688050
21509,2006290562
40739,4960305709
85074,4323338497
77958,4167785057
96176,8645405901
22440,8775943663
61012,3035937698
22744,7652582642
79083,6014384997
16236,7756335935
48136,1482494126
18659,3602486533
12217,5606150435
47917,9495115461
36450,7426153421
73694,6203037250
50208,4874085834
45415,7505917257
61273,5567790748
23482,2316173314
67593,9825627915
74402,2604195309
73314,8090398973
31450,7672478786
21905,9208423669
49736,1147577370
62215,4071132060
79541,2937103129
26059,2746986778
56342,4962753409
27330,1766172339
13644,7755362726
87023,5827316336
24531,3996404428
1862,3022141373
40525,6074269680
67405,9650036370
87556,4794241758
24303,5180410488
50338,4938351067
93224,3960894312
20205,1521033921
44741,5778019373
46224,8214863828
74872,4568160751
12702,1773407159
14746,7938742015
91798,4602349370
77696,5914178366
65512,5322864287
45737,8732488632
42131,9942387956
17350,3308181647
12222,5972905277
32002,1754099948
64810,6703033888
59640,4445549365
91892,5219778019
59594,4879664367
6492,3969121332
48884,8935749858
63872,2686244604
72089,8053100897
67173,4265954800
49946,1483570338
1515,5844308556
85753,9068873835
31877,4668494062
11304,9222246010
59199,7483257025
35978,7453187293
89637,3436317544
63939,4583698537
32588,7390305302
93654,1146554426
64621,2912408710
63304,3121060619
77200,7242074087
706,3763325419
79101,4079893789
17957,7254124221
1629,6082160690
86421,5751826089
80306,7346078871
66356,4888931432
46414,8630133863
627,1706865255
55290,2743023858
30687,6258466259
42729,9083700667
7179,8816746597
15771,8015382607
54577,1301613831
6218,4740630527
46057,7235699914
83007,1073570007
92506,6481408872
5351,5494755397
57829,7107302820
41172,7365352802
90241,3197471470
4369,1589767794
55941,2474165835
15188,4412211246
28231,7221982650
8517,7206914176
12661,2695763133
87486,7299811755
24071,6903204038
35242,6303465261
17855,5808285207
60899,8210251151
35279,7445325057
30133,7341679249
69525,4167642048
40875,7742818394
42260,4740630527
19009,1446588001
61999,3299539463
1312,3308369920
28078,6518885329
10261,9394844475
74755,7938882481
13265,1601177428
76401,4055797683
71036,8914947273
83758,9253857512
11588,5995534201
88699,2474879647
54620,2894730508
61242,5032698714
54219,2387042222
76286,5521748327
34394,2537692396
96445,2203802581
76143,2522871799
44249,1962718866
65002,5563021042
14419,7149695049
10008,6842668282
8305,1225118562
84009,1390932355
39886,4868452972
93321,9999896575
92464,9743964393
2443,7109483881
68747,2338265297
60649,3740315747
32746,5211509915
12758,7746900512
28084,4690348811
45821,8124046142
3092,6984093207
40038,1692234168
97137,9853534451
81836,8564161878
93268,6652296025
27659,9149716606
31071,9296800833
50594,2750657983
4507,9867168428
92222,4496810293
56244,2176009225
27537,5213509589
64496,2225324976
8757,3684828921
38537,7632426108
60274,6548606989
65941,9854332953
45027,4090959589
22126,1150636517
58748,2051310631
87045,4454608842
62982,1722189794
52457,4015096980
37470,5955167030
8482,3455098701
46870,1402134825
30676,2598176398
84534,5395986397
45409,1616155679
13438,9226849171
37478,7636637196
69473,2541549482
90106,2014454945
54941,1047535379
57791,5555841761
47837,8382037138
30647,8863880737
49132,2866535122
19138,1996492656
97080,8410151153
31176,7161061437
29211,1837672574
52549,7333336274
48710,8030565031
21263,7062270266
14136,9310098613
51465,8370405338
28044,9440162455
27493,1684790232
75083,5211509915
22891,9055079874
82541,4104902429
33431,5808285207
10043,8590192535
64554,2007460775
7579,9833283438
92267,3819390453
65700,3428108771
94163,2422744799
90571,8875898614
6257,1668872105
22721,6933513238
29244,5518984954
60087,6282917733
63675,4099230363
18826,2719974756
89827,7680022374
2769,8647615970
92340,1499574103
6672,2598176398
45725,6893119787
54455,3416482664
27141,5262171248
70197,2155298745
80695,8991086399
49508,7586864918
92159,6039940128
99889,7790437423
22652,9700979444
25036,3022141373
7517,3940825002
26036,2901133651
79343,3087899908
87319,6711815910
64165,5277834055
31496,7588145632
95493,6686643710
43123,5788387927
10895,7796311734
29553,6644359732
39510,7801534495
98434,3974502600
33315,3576335210
25859,6668435245
36866,2916584125
67324,9862827865
48188,3524127186
82925,3863575845
28406,7628142705
52750,8324967735
77026,9588426593
43968,5010248165
64788,1405535238
38414,8879341029
26757,2066486939
57122,1964305950
75215,5543950303
76595,9697435503
76569,1549622635
60137,7525589081
5373,7813348213
42826,5950540166
66343,7793121160
34091,8838228918
32041,3588792366
69351,9743964393
11613,9913132378
2684,1861977583
26752,2476061831
98207,7015975205
30680,5819257815
98164,2637244027
98753,3371802782
16601,3489381592
32105,5395986397
38809,1450209981
54164,8874773211
87393,7833863031
4034,6839156648
52628,4568747557
3719,5388750687
1165,4051563927
35393,9065191313
47550,5010248165
81182,7590561240
6874,7768683119
63218,8348524357
2460,5954940569
1457,5036409929
96156,9168780055
69647,1696741283
47315,3577095766
95988,3410984251
88179,6469736969
76106,5806433132
38743,5714514685
46063,2141562441
61512,7244094503
86519,6654018598
314,3745319603
32238,7829101684
9069,8565814085
48461,6532278450
27167,1049977867
9934,5030780465
85442,9697435503
1528,2422744799
41772,2520427345
14939,6574777043
25731,7483299537
19639,7722492428
72556,5487910774
41333,5133611912
8203,2520427345
12563,1402786872
52384,3730066255
68833,3852324945
80645,7742818394
24573,9545304414
80876,9125491899
31626,6427253887
55749,9748702160
11789,7341581808
20437,5155778210
14331,4329264191
59462,6133390139
69918,4427382256
21446,6842730639
38973,1339794933
78719,1250804179
71809,5868571702
85842,3524127186
78877,4583698537
21427,1646505360
88431,3641107992
60906,9230102578
21790,6097918223
88091,1960556782
25700,9136481989
28801,6764909765
51035,5165293416
63821,9641975739
10052,9940782075
67872,7567217891
71370,9274839718
3316,8125547212
53866,3295080193
92941,4794241758
70526,5123327619
65584,6703033888
97870,8302687271
64725,6558023680
66058,1054836453
61833,9702915317
34762,7216081284
14876,1041175894
97850,9200372095
95391,8821504297
88172,6547679608
57350,6620458477
4577,3384422207
33879,8231371818
42932,1721435894
76434,1975405840
77172,3588792366
1093,7829101684
69179,7579942819
63753,2306876450
69141,6466046073
80721,4960305709
56192,5987846054
46082,9525254532
21236,5081589839
10154,3618543787
89063,4754715781
89053,2318065321
97973,7766346981
94764,9953518046
67625,4931440404
1088,8331004216
82612,7206820588
3323,9258628840
84580,9449730240
69939,3742020911
36775,2955923816
18095,8941722499
80331,8189333513
12,1754992376
7770,7460476336
58896,3438013820
33726,6265697757
79084,6207378536
24402,7413707121
41474,5907794004
89865,8386266962
80028,5188847107
59344,8827753054
29493,3450329062
37905,5756886692
95179,3443110912
88090,8828133273
43267,6958953115
32599,1446588001
67438,9402355991
75627,9706354710
31682,2238839373
13621,9575380477
4284,4961675548
32903,4489272579
45702,2277325382
50123,8122221821
68907,3581488470
11366,1567790754
89944,2444575862
68237,6337837993
58978,6905737758
14002,1152829008
6942,3264165174
6684,8563419895
73196,3447629303
444,7893517487
63681,2921090208
23331,1221162180
92063,5810636411
58968,2349270590
59374,7910665018
90361,6104900086
85203,1953298181
76646,4611859536
33009,3990123131
43717,2186076372
24968,6644377676
92786,7129491039
78777,9990604771
12524,1684790232
60955,4770239818
59187,1100558100
47538,6504033011
47808,2204371260
46869,2002770254
18666,1419334617
42268,8278726511
39839,5423740910
23961,6265199146
56527,9672973717
73250,5699502570
21715,8072864567
9585,8015169239
4715,3697946303
95322,7242074087
14475,5864177711
52895,3546952520
30952,2558779617
69148,4668494062
99099,8239257969
22640,4788060738
47422,6497172217
37451,2401211698
63739,8365268971
7572,6463152276
62912,6781781646
69759,7414282806
66611,5593321867
39258,7265136362
85749,1288581174
16622,7804089458
40707,3224754735
32413,9613147633
30989,3073601851
13605,9776977614
38793,8164478498
61811,4766677020
46494,4621134131
77141,6538640418
14442,2761782258
35658,4239354079
92660,7609709365
11210,1434858495
8594,2474165835
55742,3998685878
32319,4012117030
72455,2238947932
26824,6921039028
32916,5972905277
9031,3178274212
78237,8680995353
31719,6694630608
44170,7622180953
66036,5055585192
78351,1616815998
49418,8868317809
59106,1465459006
43483,5502404046
16955,1131354122
88178,4204223578
23277,3595315521
36225,3293033654
66277,6689255405
19591,5549337099
94191,8210251151
33123,5756886692
73421,6538640418
79018,2266079692
57321,8933555067
93363,9066288505
27122,6068156874
2969,2793217852
9265,1748164401
80719,2634712255
330,8242784421
31069,6024829546
3471,3445380153
35786,3039208404
14044,2985652729
60053,4037869655
16890,9522258803
4008,3412802145
38977,2434194661
97248,1515307299
13647,3416482664
81805,9908682694
95030,2703532505
74691,9126791323
67642,1591217034
82779,3155156758
24403,6002592055
88140,9229765722
75786,2740900990
29205,1150636517
8888,9658351275
77617,3582797899
5374,5659519343
19222,7101593355
94314,3123064547
65492,8310819114
53390,5960589701
52034,9829757989
80990,3022141373
33971,1890096966
77873,3516093332
62714,7129491039
53073,8825706158
34052,1558955160
75996,8680995353
70540,2171642467
33299,5618244840
16882,7893517487
18448,9545304414
5272,3048078161
4586,2339863064
79019,6903630156
51124,9294065564
12244,4238217198
76792,8259502087
83175,7295736859
47989,2673483197
92914,8162436350
16519,1611410104
22520,3361154063
24285,5569093699
83473,5127116153
51548,9562857101
73796,9274839718
8534,8590498960
34393,1638550008
18820,1612139430
16746,3543121360
28689,2017575147
40636,3455098701
52480,1275675880
29431,6563851139
30415,1896425625
66628,9097287661
55026,9811385658
42007,7483299537
91033,8417304000
44670,2840353536
51789,3633447986
511,7937856601
45139,8771129033
76137,7370705500
95304,2750657983
35071,9570286746
26722,6003324865
24794,1450209981
54137,3485735793
75435,5159477055
26231,3219809319
50893,2247798855
80652,5364182587
81803,1646505360
32560,7203975775
65500,6122560010
90995,7443520271
98082,5439373514
87491,1667586955
65425,4691287093
2200,6760935029
15460,7901276596
41095,8278726511
50510,4907739446
19800,7525589081
92739,7262900452
5075,3267015719
66869,6915123128
83188,2041912532
92036,6654018598
25153,9484462573
3544,2558779617
63535,3576335210
96294,3476644486
18260,6791364650
93374,5683826484
69821,2138370552
41945,6847370436
80485,4030901866
74465,1631861603
51758,5325089244
64435,1147577370
17771,2646034360
42364,5659519343
52238,6372856428
27663,1009090571
25021,4192445916
97925,3781955915
63361,2217972676
22239,5911744631
83757,5267250972
47162,9815228594
95228,9913829696
89216,2468741103
76287,5212782253
27895,9148762275
88727,3732308355
7344,1984838807
99103,2364764625
40806,3860057454
47041,7344730274
50804,2458593526
1602,5445621968
62746,9821140471
23867,3429644784
81283,9522435450
71337,9106956129
14192,6541569138
46353,2164040909
13878,2222995991
5685,5854147675
37727,3146198511
26777,2240846429
80922,7341679249
25842,3863995541
53711,7171413202
67564,5009592571
25390,6861599506
28367,1592356639
1500,1267399727
73090,7415981693
10833,5188847107
91572,3363916129
68605,9701549770
55275,2787909266
34717,2501522469
76350,4013894744
4630,2254967090
3864,1012785983
91792,2081114296
42706,5093961287
7390,8171830545
2654,5702463338
39813,9135367735
3385,5543562666
64576,2622175721
83205,5663441982
74286,6921853502
41186,9506210053
73008,7441152288
99460,5224388392
49365,6249399642
51195,3831047805
5272,6138804503
18584,9736956226
51005,9578322618
82686,7252742328
83264,4396231414
1620,8433799080
99650,5209051953
95018,8386859772
98921,3195780445
35001,5247781708
66206,9142937628
97124,8167791390
41757,6125319562
5145,8417304000
41981,1323030278
69000,1051156407
21709,2307178324
79282,1455599533
6442,4244258200
4953,1501089027
48544,5154067855
14600,2838200342
25806,7357707712
21012,3856500900
77803,8152686163
53921,7241908563
23720,9895479555
54378,7243921754
97156,6328889748
20248,4963390093
90905,4471779757
490,5770980718
63524,7641996627
13259,1681887507
24794,7038027030
5327,3647104457
16085,5301303413
86051,4552823279
56093,5726146709
95105,3308181647
94474,9188838625
41568,3820931069
25419,1439468044
46956,2116639601
98217,2563204114
38971,4993279442
96541,3929286774
6768,1754099948
27922,1890096966
73474,5911946032
78666,6751423810
29990,3139273101
76837,1522269382
71202,7104314832
2943,3101845096
44133,5441367631
79498,2750657983
78891,5096855750
74414,4193563474
62397,8656060458
76849,4279390882
78873,3744251715
88246,8326081349
32418,2692696425
54998,2615281902
21106,3421820764
6952,8071930337
1066,5138143598
8833,7923984837
82227,4179103056
83515,3882418567
59539,7013782492
5111,1634031511
90107,8343613788
4958,4004633479
25332,5886627515
59551,5932754579
62987,4800822822
67830,3595315521
72686,8950907645
65401,4653344366
5509,6160501129
18634,3135712018
34594,2999755078
15722,5165293416
48975,5115483310
71032,4667688963
44743,6694630608
68618,5939141715
3711,1444218606
93194,2464591869
77318,6182260720
74552,2225864127
52459,8470729550
1879,9330057469
19045,8348020327
91347,8121992850
4218,5754000249
18022,5131737402
39125,4364968049
85787,6968630977
26968,3863995541
64810,1000875200
36738,6781781646
87258,9532284119
84481,9381365139
20974,7530765048
47818,9283698678
504,2614720526
58431,9543338805
9522,4982828922
7908,2396468598
75167,1826824265
76742,8308305182
6776,2609438289
91000,4386978732
20362,4377878487
29841,3985952191
35094,5968593488
58646,2033044306
97493,8485151796
34620,1060417379
84587,9174906099
42362,8245393051
88791,6748936605
95497,8614808073
61592,1348707513
17576,9440162455
63277,5158599116
28231,5387823008
59441,5876827952
61560,2484934736
73192,3072069012
77480,7109483881
93359,8523890640
10917,9561852806
99840,9563798193
45389,3882085032
76074,9713479884
69170,5925062614
8910,8071930337
25336,7112274796
91196,6184592968
37759,2558779617
52737,5188847107
82341,8267931488
87447,7242074087
78426,8996468343
83222,3935167974
88911,2307178324
37717,2356400604
50282,1496517967
58349,9176757215
66513,6756502508
99013,7641996627
6067,5440714264
94409,3633447986
7345,5233683580
10279,8023415694
48955,3929286774
10261,5973747139
20665,3594100606
15284,3202594703
45212,1012540476
98716,5578458611
43709,8826239863
69833,6112566884
17483,8033247309
75376,2121619455
66899,8113754667
26576,1905461622
65138,9521158365
87254,8443348094
59839,3106112853
69186,8267931488
44075,7166251301
59626,6845839711
98989,6756502508
80182,3652932251
98597,6480963636
84335,5622665459
80647,6587406250
79772,5731440687
48772,9087342186
8439,2474165835
68793,3158034891
27365,1521033921
25620,2439812869
59135,3996404428
71419,6532278450
59677,4004633479
55596,8880393751
76980,1970533947
24599,2255763705
77998,5371443806
14846,4020153188
11092,5933751923
60168,2562343531
63701,1855995973
9949,5451535729
76455,5606150435
44747,2047677192
42727,9605030675
74576,1486399979
89036,3155156758
1995,4743832691
74149,1596505758
90831,8332383253
50684,1032009765
22207,6828572847
35836,4406681112
69449,6078202958
42979,6254690858
76045,3926857288
42849,8776969457
42625,7446663308
27396,9226822864
96289,3627209669
3139,2685363709
30874,2840150988
79374,3020069797
44405,9207134986
71,8328437770
12435,7235699914
38197,7641996627
64478,5029446003
18103,8928054949
16883,7698889406
22864,1551909246
21658,1974161897
4564,2264119639
64590,8612412229
9732,5952436726
75047,2000685177
31765,3288088544
49348,7872249179
66586,6193711123
3557,4192445916
32907,3072069012
20722,2173998088
73479,5927366582
22906,9422404249
87953,8357596518
79112,2977143892
10387,3178274212
10458,8481649448
24121,3693692939
22236,9411683709
26862,7086192756
4577,4412321545
10256,2611290996
22270,9672375197
37360,7807556194
31607,8681851851
40258,8724551824
52482,4237379825
10157,7965414163
90389,4735909319
67881,9943487067
7973,4068641757
19417,2840353536
98528,6640048756
99262,5581241523
22824,5621238816
716,6893119787
13239,6081590595
59360,1036837361
5762,6999661568
55764,7722492428
72543,5939379335
20313,3361154063
7966,2269781055
99856,4773054550
16177,5606529378
41436,6472538160
39127,6680643670
94135,9814411578
71092,2141605224
73665,5453476983
16022,5402872371
46584,2013026939
6814,9954179555
9866,5987198494
78863,8875898614
86748,2614720526
78466,1325868940
35036,6781781646
28770,3866996971
59603,5290849439
75734,1465459006
31110,3040286558
57743,8410303769
54936,1208964229
51442,9725628261
29297,4110994138
47354,5112762982
55026,2644610714
22950,6548606989
44527,5242970776
23387,7630854973
1008,1732309211
58667,5388039247
2147,2615281902
31730,8690602209
59398,1604284319
44481,1541331478
11442,1127975679
72708,2832593008
59046,2975809920
86206,3553938763
19755,6749366674
57440,1469132228
43288,5331411100
42019,1881440240
33550,9915479949
98499,9578322618
44459,8124310003
7265,6368675935
68393,5454866374
63173,7498827830
4345,1923988860
47608,5440714264
44918,8746172947
53730,7515501904
17062,3337341418
69691,8660188945
41496,4930547417
24989,1663376775
65933,2756692931
51884,4004966009
61164,8162087398
81737,2609438289
24061,1434858495
59019,4494530085
7380,8519370162
87931,1909040620
67096,9104149932
52083,3337328956
6541,3209117043
60132,9291956254
7453,4869602563
29246,7265136362
31899,3482975392
32979,1197717696
78081,9232820085
26437,4403117124
18723,8162087398
4646,7876505383
4032,6265697757
97153,9467115479
42215,6264257335
57722,4734974276
85928,2168991457
53115,9867596322
88641,5718435659
82704,9478049737
23789,4749390485
47999,6115484773
70513,4677412069
1935,9880841661
92368,1347338919
50955,8444715878
78526,9563325892
76901,3492099688
79367,9984853263
59822,3458613729
15799,8075995082
38253,6903630156
13742,2942080342
69963,8740044274
68993,8603272154
68259,3298253777
28452,5778019373
90037,9943487067
20463,1242399917
59600,7183666772
42872,3068048026
86459,2464591869
47199,9132017657
10831,8932172451
66401,9951703516
37097,8991086399
16735,4015096980
45646,2530430396
67339,8236873701
93650,3935167974
60523,1490503217
41585,6467044415
25529,7483299537
84655,8148906766
52633,1540238753
10970,6597771974
24953,4051563927
1676,6577591757
25802,2254967090
36704,6509944371
33453,7575441113
77615,5224077841
7287,9752598173
78414,7413707121
8916,6152917723
17228,8113588541
67625,7826548566
45073,3298253777
99724,5521953950
74449,5133611912
1731,9495115461
17033,7808668337
28383,2615696579
43197,9918450896
37324,9853534451
92302,5691960142
92184,5123327619
55124,3465004749
50972,7414282806
84824,7259781186
80681,5731388431
44482,1748048759
30771,5825068925
27957,2407284830
13348,9445863881
76160,3577095766
40394,7435307102
71468,9357086173
14649,4523121788
31579,4748648954
27372,7964819136
58921,4258315440
67400,3871327736
99835,3438013820
47170,6126279963
30862,1144628964
65186,9684469165
83564,1090573711
8381,8017726841
55462,1035794579
58795,9684268099
32351,3416006298
76858,4364968049
55825,5446068096
57057,4930547417
79617,1173050856
8745,7152564857
62397,1288561393
93347,7406625385
38572,2393515893
26981,1076469569
8717,4030901866
62278,9586299588
59832,2033044306
3422,9143593380
89558,4820142538
70897,3827439187
86521,5387823008
89829,5090191202
3250,4134519039
54737,1054717955
7055,8753391733
74741,2067457398
34926,2318388598
20769,4042773126
53716,8983778558
5133,7235869451
56524,7415981693
2157,6518217349
7763,7022271211
37149,5032427245
14734,5010030580
53022,9794303656
7481,4290345591
45407,3926857288
19563,1274761681
451,2790334778
85512,9317206689
97264,9315083841
42317,9386284482
44090,5917178538
8293,3693968451
44946,9149716606
99313,2542960622
46990,8830136450
85802,5756886692
84614,7166566719
46622,6989716193
18478,3634467808
55222,2750657983
36553,3778318436
69707,4125725349
84955,1846051803
96390,6289195641
56171,6433546830
68308,3765319203
26345,9630462250
77058,3827439187
56967,5987846054
38317,6254596438
14336,4985521766
47272,9162846322
1077,1723305574
70335,2823889601
38373,9204269854
25122,3675877163
37074,5840510455
928,5219778019
63574,8302687271
19060,9002588988
18238,2010675345
68641,1238374294
24597,7242689606
16061,7628806044
17352,9591105798
37935,8803449426
65652,9647461154
40750,1842532590
77580,6333872995
74816,6988823811
31769,2840353536
66266,3088424153
81331,9929275173
41697,4223266530
93232,2164751712
77420,9439696027
93548,4210905079
53403,5545261328
309,5982816237
74640,1843822788
57659,5914178366
47366,1756469710
86360,3281071947
19339,9266944628
76650,3135712018
43523,8607060034
27223,1206600876
80812,3771602847
9012,8912763706
65751,8681851851
79200,8812497577
82861,4028222347
97136,8519370162
4676,9599807804
71164,9403969981
75471,5699133556
94245,9230102578
24303,4780704835
49278,7899497837
39054,7085472410
10657,7914138139
41402,6265367522
88217,5518984954
46838,7965414163
12199,5155983712
43073,9071530396
34890,4324724375
76290,7419459403
63063,2428893274
5639,3546952520
98947,8979392841
44650,4022720608
11175,5306413588
96080,7032685514
48546,4869602563
33328,5548105368
82604,1766209825
48567,1957148337
68719,2266079692
48482,3264304177
4261,1798061151
96294,1631861603
57648,2750191985
42223,6014384997
49611,5115483310
58769,1971323682
45291,7938882481
96669,8242784421
47418,8746172947
49224,7558319792
66988,4641301901
86146,1309620102
77845,4576270051
30747,6791364650
28753,5483855253
1603,8681943114
17400,5388750687
17004,9593999831
68671,6220028529
31896,9956851461
19558,6402201120
3844,3399111358
80944,5622038557
71932,2946251451
69404,7229825314
17971,6082508387
33399,2571019757
9072,4493062994
81245,1833974166
56961,6836555543
14672,9785418896
14082,2747325829
25616,9944840604
85895,5086964849
25712,8676173738
1315,5219778019
19925,9786728317
28074,1438688827
12242,2526390797
33460,8112419466
79687,3538859266
41298,6504033011
51280,4274497175
52687,9956851461
81833,5518152320
95242,6613628898
85209,1106210679
97903,2908335452
98027,4210905079
86509,2386851854
84019,2171896627
25246,2007460775
43994,3048861990
89945,5626229118
76349,8661321119
96527,1225118562
4990,8268000159
91186,5213509589
95841,1716554848
74764,8938303169
73234,3478617039
10003,9743239915
32592,5218512160
88722,2850981723
84859,2444575862
19805,2398230411
95373,4264951040
60639,4020153188
36695,6160501129
78411,8709708782
6374,7645556594
6365,2143009362
85977,9825627915
1492,8082067971
12422,6238463485
37424,5072331960
9509,7024183450
17773,5678050682
82651,8679565321
32886,3855764183
64681,3812696091
58293,3911348298
71339,3040465300
9815,2338265297
1296,1464716533
37253,7050244968
59393,2607437350
63153,9861279850
13483,2597516284
83369,7785744739
72154,3088644955
54145,6960062307
63037,9526641857
63962,5121729830
90743,9526641857
51658,5239939015
1283,6454118628
67261,1076337724
88336,5599146440
55743,4412321545
99715,4450139723
19363,6199935530
46855,5325089244
12137,9310098613
13774,9394844475
36035,4828981573
72980,6207378536
59521,1528920265
47418,8935615142
21832,1006366275
52079,1187444266
85681,6825341790
54129,8552323989
57855,1714590397
11920,1444218606
52311,7094948020
83499,5148111210
24129,6373699744
58342,1626109110
52546,2997115495
63597,7647674152
71612,5490368735
49245,9148762275
81047,1089389392
66859,4126269674
1638,4958938459
75890,3272024824
26978,2463143760
64487,7101593355
16419,5508432610
56328,8310819114
15466,7123749084
87397,8004016593
34626,6205480391
75556,1455599533
43793,9392822643
59598,2574987977
97294,5052299124
92361,9994375198
14809,8700944674
16560,5963829378
84309,1124246940
20371,1065955452
6060,1717280579
36056,3710691559
99828,7503727735
5622,9578322618
46000,7818796662
31058,4631192464
95726,6847370436
70934,9713479884
58976,9923625558
69887,5500668391
88866,7756335935
8343,5746330390
9310,9663018971
93169,8151000061
5198,6452926794
38869,3622058568
12041,7632672997
52285,7544850284
67347,4645890609
45794,4869602563
98967,1756469710
84369,1009090571
33721,5227278185
48671,1482528973
52537,8317881522
32782,5608497880
48004,8434667025
43242,6087158428
25222,5414718057
65006,3592118061
60907,4141008183
71264,5237641783
63692,8188151374
17237,2608689495
7771,1872984327
17996,8256812120
47497,7436045806
48166,4039160232
54675,1106210679
20556,6901090422
84411,8529764260
15120,2370357940
96440,2167039073
25684,8443055828
70863,6504033011
17541,1307775629
58197,1306363293
46308,7217935372
16918,2573884993
28349,3264165174
7093,1335821986
17099,7693324175
17642,3008286395
60064,8637088510
79921,5854578544
55270,2892091568
54495,7964819136
