CodeMembre,SIRET
29852,6759266280
89134,3821362936
20601,1523298604
13123,5345636767
98385,4829566690
97983,3978863866
47542,5830275056
87741,3925270303
20177,8218263444
45819,7293246635
3177,4917537678
67067,8125954140
28852,2873098050
1044,8990865144
20276,9260355683
43677,7684746955
42727,1415846870
30048,2084076701
88635,6811088131
41789,3821362936
59730,2861687190
46341,1843601139
38752,3312966886
33158,8525715149
64013,3025069487
63720,6646231950
65740,4830778645
12504,9179556513
63805,6811088131
43466,2006224275
86016,6139167002
83960,2162172195
44773,8995852670
31972,4408836685
28771,2227314236
91904,2819273702
81282,3747440470
77015,1486412098
37702,8890859493
22242,7684746955
92114,1911597459
11552,1649408241
83898,9721486105
49440,8170301764
90377,1769586191
63611,5524825912
72102,1574818606
1897,4684270204
67463,6049750985
15950,2032772410
30611,5872470690
8059,8500600648
63865,4110961803
31570,5275076754
11354,3249179699
64685,5131211722
86422,8821684654
13702,6975442726
81546,7678011123
58335,1192078843
70676,8417723687
49886,3574304468
87764,1018111327
70530,7063976423
91500,4737186532
9416,1457642144
66392,9522186105
99787,3003524222
39091,1473556524
46332,9706080217
90066,6789306863
11355,1920698057
74344,6133231065
68217,6984366814
86006,8060616263
12495,4255141064
60779,3162993967
66285,7950749037
37317,9468760594
19980,9561585853
77518,1748853449
19045,2819032065
82993,7744510972
8388,7542980547
1202,8122911636
96074,3527110552
14851,9515039375
416,7237053475
6812,2119555696
47221,9509791613
46981,5291066999
29779,2836539880
9183,8630924089
70080,8417723687
97825,2125110786
58730,3497634992
47204,9070353701
90561,7316206835
29604,3084193782
33479,8429427433
76661,7660431423
94895,1487344561
37314,9837371101
57375,1124942049
2520,9036014351
66572,1515861502
10168,5210488274
93317,9023132915
44055,6198794737
51631,8311451601
50505,8877879832
83762,1437270467
59708,5219844564
60316,4979638549
94169,5385155647
22196,2245955429
88437,3723215613
49373,2164809611
47957,3885008778
10026,9509791613
93828,6305399620
81456,7896915358
97076,8717362630
57512,3017368623
17678,9078982710
34653,2210181494
47417,9858218423
20800,4172554857
71234,4172554857
93684,3449165527
56812,3357725035
43573,3129079921
41318,9391436827
88863,8083778621
77671,8236118929
62987,6931818291
34980,7721951621
52747,3559251430
58660,8524872868
91014,9841530368
55335,4288615239
51908,6532084495
48618,6701107674
38782,4460601436
36065,9411945454
21959,8109609820
18671,6540993912
65615,8089435901
34531,1257915873
62506,8102538322
54222,2694931184
51607,9530979335
49108,2074963416
38697,5423662039
55493,6996186242
13986,8915522313
14919,5207867068
64143,5209843749
11734,1381217118
83310,5092820705
92777,8202813091
84774,4182615390
19428,7806328400
48945,2215483822
31216,7822842665
89276,7686087242
49159,7320437204
54116,6158990507
4281,3633732885
87724,5827067503
88819,8387637181
92090,5976155693
17192,2227742246
25851,1038432407
17336,3856097536
72981,3956253619
91940,1988325892
85887,9674116587
52415,5873405647
68827,9559200269
90594,9854945063
77896,7391389084
69271,5501760370
64081,4414717609
41477,6425382954
73765,6888788902
47162,4131877618
13280,9396067547
93474,3450662333
79281,9511265397
83352,8217843607
94583,3189354271
84409,3097566058
8235,9528169396
39229,3097566058
79279,6451459063
65311,1664513465
23236,1775249668
1778,3076054671
77957,4550544261
17733,5057953862
85589,6849302952
75108,8733503249
72207,3989312806
27594,5811447554
47905,7385218119
23304,8200746754
10435,4109718722
81707,8625284483
97813,7271192705
51165,4647444001
70581,6987830914
30231,2230257060
26692,6092538002
86909,4710176343
93697,3191496027
95224,8934694095
7577,3854096218
25572,5205868510
16226,2952957242
86097,7481054878
68811,5158946782
89950,2314137106
99151,4843270255
64029,7775398862
59499,6615352749
16674,9007980579
66333,7995799976
49893,4055567287
67668,7076730932
77491,3417754850
6002,9339821062
37474,7621391162
35136,1157250909
90044,7054078836
12956,1756853448
89234,4644512311
96734,7590923448
50415,9162434042
3374,1710871951
10641,7529359701
82162,6825050564
64739,5741472224
68261,8065595944
60560,9591454668
12233,2425570975
85001,3415612130
17019,2684579453
58730,8496985331
2715,3840315764
3778,3948621802
17392,6231771127
55069,6200084739
57307,6116823552
43813,2713230721
48746,9102618645
84290,4283605895
75353,1636783408
94845,4209063481
87756,5756442582
12964,1843098868
10732,8153305194
34184,9906391111
52664,1391787678
75005,9876261904
83121,1487344561
21002,8450808963
25544,8470575535
17891,1949796831
93485,2776778898
43887,5880904206
20197,5313932608
48714,1985574185
14583,1174000934
77369,4578397355
35788,1561887253
11323,4140614782
83474,4142431677
77531,2700248990
80906,8229888386
23986,8178867611
85525,4673559466
54898,2926373865
81479,7040159978
41537,7511079042
33228,2897062378
88394,3964661504
67849,4337682602
44514,3103017673
71297,7823777076
71150,1363235562
71934,8217038366
47400,3937735169
5552,1013568679
25564,8893720104
12353,3009149788
25045,5016429205
73378,2817031323
15091,4913629002
83073,4840434199
8080,6828589969
84203,9500790340
59930,7992194222
39047,4370974832
1201,4336150829
63178,1775110905
88872,1908904209
6400,9149259710
4618,9150112792
54100,5082589650
83851,7007160028
20185,6498718294
88539,3296676041
2382,6401563206
9876,3243788310
97521,8158390541
60970,2223246881
99217,3292957157
46507,4263858148
4919,3859947754
91033,9596767548
94137,9061845067
70030,4024315308
66626,7021692196
22669,9720517173
95660,7561590195
2409,5634212791
46392,7737206663
72199,8218023760
56408,4174646652
44526,2414902773
78906,8218263444
22598,3756020171
35438,5061025478
96153,8898474661
62383,6987830914
33583,2955963733
89966,4288729051
69217,4917537678
75278,3333832271
66237,1435704751
28804,8603076575
40965,5938360593
58449,6316532874
82664,2936170975
67205,7248515260
77933,7371909229
88931,2885298416
30580,2125110786
59743,1827207034
71163,6975575228
21662,3225110739
79922,9857164787
61328,8524872868
69171,6385668723
23949,6377267734
32407,1972512889
19811,8556133021
17152,7125928345
48456,6736868555
29452,9114629014
30040,9547959656
70403,9285217682
25947,8170958410
68535,2029009680
78029,8853590908
6858,1816001243
17773,8245130674
38557,4770445080
33076,2838387453
58647,2527566753
27656,9728486320
14710,2081411981
51475,5359043033
91897,7116445068
17840,8217038366
22460,3615557189
10360,8978901764
95174,6781097512
14045,5594576613
18632,7651246200
44566,7228101553
63536,4561900347
19510,9124364413
27344,8253103160
96044,4471938489
17833,2326952696
17992,3897594297
69176,8339508711
23694,3046792453
77278,4643614452
85517,5062987402
77429,2112347937
52247,1251459146
50588,8384078353
55057,2464972239
80058,4934870950
40859,7677206229
25483,4963401857
91377,3032609413
85535,9791106470
46633,3450662333
51608,4917537678
74554,1769485164
4666,1552814787
47793,1625890871
53613,1996835747
32615,3315587790
78197,9865059745
4584,8208319671
87495,9295991362
31956,9432794955
14163,5727238934
20402,5416127990
11072,3745295187
31368,2224049925
60575,8542153292
687,7571133758
35911,3261841793
90049,6946761558
82049,2084076701
45326,6363199827
5515,3629746594
44441,7146412687
24517,7525631225
77130,9528169396
89264,8985036522
63045,9688696745
69145,4260814066
32100,8542153292
17865,4159162615
44899,8863161718
50684,7895967836
19676,5669193878
51443,6447795682
95804,6102056835
68598,7861606471
4903,1743121063
58954,4643614452
82568,2700248990
70958,8759651352
48964,2614418544
97929,3793286305
98889,5442273649
58465,5293338399
81395,6238698597
33134,7684746955
83914,9402196743
55787,7744510972
2429,2997994287
54902,2277537621
49025,5320836649
97726,9503079026
97330,8448516037
28890,8208319671
59338,6987830914
47814,8933929127
90753,2908196791
33875,1869789497
216,5418395532
60692,3391347694
75415,7798217544
94431,9746425504
66489,2435084658
17480,7615280766
40671,5955017441
92961,2479772412
13939,7274509429
14988,2996781946
47086,3907551385
86304,9187709257
57030,7895967836
79291,6565995793
97526,5015559449
48439,1853802261
48064,4485709448
16687,2112836728
3349,5743812022
90442,3472099574
61984,2112347937
64555,1509356359
41267,3529482637
13805,5741472224
15209,8853590908
45769,5179024290
2810,5068289488
85048,3379329407
80322,7198875544
836,5218790000
64859,5976155693
21422,5756442582
25357,5463209417
9933,7849420128
54690,4775635620
20706,9240761633
27888,6825608625
36844,7845636556
18292,2227742246
2475,1492464971
42462,8793141846
72257,2112836728
30569,7201123703
57766,1879203975
61277,7932389592
34185,6772261683
3046,1236697168
92793,4551400303
74383,2303705982
74537,9102618645
327,8512964309
52067,5756442582
66772,1018111327
93950,8122016517
21207,4213813988
41270,3188752462
46910,5475788795
12869,8924355090
39003,1853802261
76941,6689805611
77185,8339167973
84593,9857164787
56807,1062065921
35487,8986506237
57897,6561174883
96248,8885439357
26005,7833430679
13311,8643151409
24152,4504895380
64771,9981986741
44295,7240368417
65408,5266838858
58171,1215669864
44105,2776778898
3219,5002500427
19708,4887304036
54421,4660007947
72094,5555764835
73704,3406908557
55201,8577730442
94911,6858298051
46748,4309423504
58024,7577000335
79239,8790792510
26707,5755276534
47229,5255990721
58723,2517907935
20177,2834680644
44958,1511052090
69387,1897392059
71730,9434157144
10239,8120374234
47327,3698351849
57455,4660007947
30249,6295548417
79439,7029091460
7204,7757919025
7843,1649408241
46501,1406885725
22574,8311451601
40521,4211953903
76278,4390537593
32210,1363235562
37873,7510755379
12424,3719192547
69855,1685992492
26669,4255141064
14163,4362315460
60455,8807267307
75260,3994768973
35463,6491160194
3362,9673675362
4895,5803010761
27545,5134960186
31330,8898474661
49556,2562519780
35223,3932140916
13824,2349213995
32835,2109569135
78660,5413677561
37204,7890635355
5620,1474737340
20252,3690956219
24337,1087516898
38321,1551834141
89056,4897524736
52318,1444409086
63263,6848860021
62127,2752780025
22783,7536263602
33980,6498718294
6658,3434647091
67834,1101902760
5486,1280692382
75645,1303073118
44121,3122313446
95486,8497696484
35099,4109391770
3568,8995866756
70003,5191968263
76295,4420082827
85540,8853590908
34484,8033702785
19688,8671310822
57760,8967579979
4470,9471168962
92718,5816651649
57124,5979883941
47149,1975117377
52742,3868290622
74495,1305556268
50568,7531993814
80597,2119555696
94622,1681096688
62333,1080238198
44373,6307388336
37580,8756145124
21834,4838038036
75025,7217751452
85201,1342733696
96757,5503294890
80289,8310489073
13551,1473556524
20569,8390045737
24259,3430316385
2982,2361135743
9650,9145491918
56713,3833346835
3110,6800964349
82232,3635213866
519,1912093232
66495,3902785137
97709,5012413037
62998,4671252409
75046,8586119493
44237,1344440263
54154,9939678230
75462,7803821081
39626,5349687526
86950,2462654574
38207,9857164787
9786,4511928729
61873,2822901980
36303,7259819769
44712,3773982558
50339,1993650525
21759,7771126796
7135,6351011396
25709,7312184893
46376,1972512889
26638,3450662333
49524,2467450262
50303,1759881177
88244,6901168890
88111,5097247898
22987,7082350614
44428,4781491137
3095,1226428150
82727,4829187046
89903,9167104423
33895,4678170880
37251,4602849469
20528,6028707045
94791,6363444764
34622,3408015102
5928,3455347242
21323,3434647091
26426,4232549046
45952,4598044510
99585,3754175332
83659,7990135142
53981,1973578320
76640,3362274693
58144,2304778381
56107,3979624705
26145,4717249305
13409,6176993621
60904,6741840556
65948,9958369288
62085,1495469256
58599,6632784405
39447,3649653841
29003,4926672296
35798,3387757720
46889,1174000934
3208,5227259958
56567,5321464579
29876,1390302047
68639,7282293919
85112,6160114907
28554,8877879832
43142,7973376481
95373,7395751780
95326,7525631225
64259,2678566864
11692,6950130185
95817,1239537599
18975,2070527266
51078,6039312012
17468,6717846560
35479,8961537039
90971,7697460073
90216,7832758914
10524,4762658183
74465,6187962265
55200,2609141875
1479,7063976423
33516,6406122356
50940,7714449792
22540,3189226374
22695,8050668675
77394,7225934336
85624,2817825323
25164,9063139821
59430,5497981730
2528,3955976656
58821,3684448517
20607,3400446529
86102,8470575535
98127,1507264659
77278,6563544658
53231,4366459605
38461,4620386500
37267,1344440263
88249,7116617074
20274,3311672418
15976,5257835581
60111,2581803016
8127,6689805611
79412,2887644893
19772,6960126496
97575,4223022523
83199,3594930574
33400,2534914517
50888,2652611932
2834,6697468186
26843,7699606754
38426,4336636016
27824,8264001728
80207,9200183022
31539,2714974028
82994,8248331063
37026,1320273155
44172,6920130375
28877,2635513051
2426,4997902860
4612,6891640498
24741,1805770498
10292,2045190216
17595,6491271707
7254,4421836493
53297,4579066028
69572,6543763978
44414,6717146574
90626,2236964975
48631,4057030628
23689,2694931184
88249,4154362818
33724,8086305892
32645,5336051502
46164,8225511932
36512,7679833162
86970,6828589969
2313,8260059545
91094,5975630120
75568,9167104423
16781,7252934514
60418,1797184969
39121,1021255809
59292,7592906355
64017,5988650581
19080,7116445068
90555,1740033017
73143,6832725514
71519,4871042406
69964,8798750962
74112,6781097512
74496,1882207472
24341,9378203520
81454,7021692196
11056,8236654671
65730,4671252409
67,1318479237
57428,6933059157
13445,5452819347
54716,7661762374
78535,7895128314
31134,1506623503
95312,4523113318
44602,6735870424
11024,3082378543
50496,5157209027
11531,6933059157
45780,6563750259
60573,1749808301
23645,1855290200
9822,9328315035
27308,5714470071
61198,2686158301
20484,5851575106
11301,8104943006
26690,9616819639
16417,4215696201
23938,9674116587
88149,8093699275
57685,9344139985
58969,7271192705
40665,3406401449
47541,4900886714
46417,9145491918
91297,8209283041
35361,3435339863
42165,7768658821
64831,1669365290
58788,4780613149
91575,6701107674
14330,3552888300
46712,6485374083
96355,1087516898
7636,4938250227
94544,8816713109
99302,6565617940
26670,3060390036
50474,4506961843
19982,8814172892
75880,1447810121
64384,3327718551
40560,8814172892
24506,2343463214
36010,6773399438
85482,9920718672
90286,8940145847
63732,7964003789
77336,6215722314
85177,5994380492
87440,4405986926
51452,9077019321
87069,6931818291
4313,2084076701
43874,5623411249
979,5525505972
67319,3406401449
29593,4485709448
68659,4039493623
54868,6825050564
86682,6553436277
39988,8163298842
14662,3490747933
7405,8224287611
71946,7272876161
84587,5161949565
71141,2752780025
43996,3820055209
1888,6931210475
73829,1796992267
49771,1604516457
8850,4094499074
79757,7397662429
44047,4643614452
21260,6495355770
16616,4317407476
67705,6447795682
82399,2594030467
4770,4932897444
88172,6663620512
35620,2873465824
491,2588378317
32091,7338511725
34297,5854431558
62742,5453763780
49396,7485757818
50248,7534906025
49792,9633614070
19058,3756020171
40542,3225583294
10318,5395915208
44930,6853474183
17487,8924549994
50765,4701155213
34212,7010591047
23189,5749749989
45319,3395594296
63536,7012319304
54867,8102805864
94,5208656070
73119,8060616263
63473,2243995266
97370,2538875445
21157,1282051706
2255,9432794955
36262,9353847635
45844,4745287086
77171,4911716543
68454,2040892653
82353,9327449911
24165,1435704751
12965,5485150980
8112,2829142412
2869,4587983740
64337,7622465901
58524,2889803916
19712,1119676724
55059,4025746687
62647,1867997569
57643,1988638142
23903,1783119706
7975,4952322322
38673,6163663062
86329,5155024052
69090,5958268473
81565,6077286157
90266,5472840143
64791,1972512889
20352,3314096418
52109,2234461666
58407,5696107859
73747,2717476946
16949,1250593816
10421,7946749837
65977,2936170975
58387,7397662429
93360,7948677972
43499,8893951177
69901,5146309391
82705,5994380492
20289,3308788127
41337,6452147233
50842,2731072621
69167,1212067435
23251,6075113369
94086,4309423504
67247,9443100878
11945,7485092075
40605,7321565862
96923,4358894768
61638,6532084495
75964,2027705970
8757,3933016406
98190,1061331176
2114,6165721682
86726,6565617940
18857,8604959253
1834,4848135402
62096,3127818921
85903,5170871795
62880,2154814608
20812,6055311124
6784,7861606471
53852,1461097173
28941,5453125138
45512,3801170873
29570,9857453718
87553,6425133430
34762,8740420674
25351,4094499074
7924,9374058880
28393,5772179330
9689,1087101953
27886,3847730688
22048,2186838190
70917,7040664354
24491,5338594308
1118,5442750310
28006,9240761633
93669,7054078836
72277,1608798495
35407,4137395630
33260,1952589029
52275,4850235312
43658,3574304468
23881,7475826022
42869,8457923062
50989,2405318943
91851,6055311124
68973,3225583294
90342,2881287671
63932,5153835659
43340,4421836493
3120,2040907848
56901,7721951621
6179,9251250060
5057,8102805864
20936,2483048407
12826,7194455360
55505,3122081399
93374,2037612202
47963,3995028356
32067,6682141767
79503,5665389016
24620,4451178158
89969,8524872868
35049,3147772713
98233,8740420674
57616,9574819325
9224,3828583014
45900,6351251842
81727,3284098557
30194,6975442726
77757,5263361398
41055,2714974028
80438,3510986090
53161,5225894775
96724,8122016517
54843,8814172892
43016,1922686105
42486,4111674116
96788,1809848819
11650,7571133758
97477,7109670724
917,8785508267
84917,7870122078
85162,5662769062
41704,7094941986
85489,2956018916
84860,3723215613
35183,1630436205
96596,9078788662
46389,9741291246
53261,1258757342
33077,9548097829
6088,5872732921
896,3009149788
52131,1772198662
33846,7728680458
9290,5410055150
68471,6741840556
25806,7201123703
5587,2890665260
16508,6959197943
9931,8967579979
33158,5038487880
36100,7003193556
71974,9347797218
16200,4321335692
98514,5330453739
18837,2980430865
68138,8883317271
16910,8387637181
3638,9282598896
11228,5777673185
37722,3662979824
75004,3659519217
23064,1807910934
63881,1303866379
95978,7029666453
96569,6846966679
26087,2419777319
17555,6143734869
35332,1754796787
21353,4717055620
48744,8532814659
54980,8780266052
83095,3232808467
50256,8027986417
70901,8486101817
23111,5243069174
23151,9964681084
48864,4198692372
79203,1206778888
7167,3322051564
37487,5650731076
7298,1796992267
24060,7058534823
83023,7506324059
76849,3457430226
47289,4926068707
7376,1715312393
97910,7497114718
1363,1157701504
4082,5082589650
94979,9560307167
97375,4439018239
83001,8816713109
72974,5069947015
39364,5357700142
52197,5395915208
77906,1246513599
50237,3700119967
91705,2927225325
99587,4217110423
4289,1476987606
14270,7226766040
49566,3344034717
99754,7621425615
17498,7146412687
86745,8093699275
978,6021057854
59239,6832725514
28448,9803694533
3563,2128851871
82494,5506333343
32073,2286701919
47454,8819513833
21243,4103838182
82739,9799540488
74356,4551059535
48095,7950666821
23219,1466491107
81001,6844159445
28214,1660900397
51315,4938250227
69298,6449822620
59134,9732895899
447,3782410247
98002,3840315764
77944,5359043033
22374,3004812323
12949,1433323148
73381,8679423034
57608,4882933559
76827,6568867619
53197,9187709257
45177,8930256887
57080,5913629220
54506,7431720286
19731,6160114907
86664,9423866071
48104,5963640503
46649,6675980040
75786,7728287956
24564,7598780154
48040,8269051280
28734,9402196743
12192,7849420128
76246,2407063952
23136,9083262185
5615,5103281999
83420,6489996928
22223,9161785152
78256,1919747982
73023,9387058611
48041,2177024521
17730,4888283632
24387,1691089035
27037,6889699842
57479,7011138258
45705,8940145847
64565,6751767935
54931,3529482637
58926,2469563945
70188,5920004447
99972,7191492476
22272,9498664731
64259,9732895899
10967,2968063788
11060,4986770888
29150,7888320352
95576,9010491557
80397,4888283632
6997,8511026290
61009,8588320694
62559,4978765032
15628,7166214634
41342,8448516037
15386,4786446736
61966,4288729051
32620,1429224047
31830,4192604832
58948,2551272951
83429,2488187907
3164,3578391647
6906,5019357259
82718,4791165804
19129,2688329701
5756,8342576804
82610,4550544261
30819,2352758538
45997,5321464579
56139,1060721096
95420,3003524222
19937,5205868510
36348,8077575531
96965,7826995161
41860,2509900030
76247,4786446736
90073,5056690571
37886,5882973215
82048,2538875445
58455,6295548417
24581,3186771472
93714,3288599721
17296,7918379078
66287,7925559202
20558,1466491107
64263,3268236004
43123,4187744677
88723,9878799996
1956,8347268861
90210,2861687190
14168,4900886714
10762,5661638053
9552,1248748656
25865,8667935608
5297,6650841441
1128,7411936496
6453,4262420923
80761,4594305127
19839,7395751780
26873,1215669864
1308,7521867533
29567,9356131773
79376,4932550967
17036,8162993033
91576,4174716157
83359,5056690571
13011,2326952696
51551,8212409032
54220,6715065293
61756,8588320694
50675,7064103968
25683,3484837113
55968,6327472271
20262,6425133430
62391,8878749442
51088,8386678616
66073,8557354499
73594,8885439357
90551,7750105391
53486,7303710953
95527,7078108894
6051,1471464774
50257,5578848151
73976,3897594297
5441,2195361413
79217,4474255238
99692,2256686092
27733,6335421057
66247,8236118929
95700,7464852353
44772,4917537678
26979,3979624705
95531,6425863348
19759,6250127637
46285,1450616048
22140,1694520585
88374,9148478913
23635,9567779931
60533,8217038366
35337,1296157985
63368,8890859493
25933,1087516898
41359,4620065409
71767,9591454668
73120,6362683997
19078,4926717461
19176,5483947857
42902,1968542440
96242,1910642014
78976,5416127990
97495,3814118852
74874,9656615880
54739,5347226217
53359,5581092934
11189,9799540488
81180,9196211132
5813,7106768912
72945,8233490647
16578,4689603814
14061,2223907774
54110,1835035469
20673,6165721682
94782,7247080532
47016,9378203520
17448,8204509271
13014,8630924089
14804,2821085891
88355,1842564164
40722,3937998042
22941,4989243845
89985,2635354424
77657,6159550202
67470,3527110552
90862,3723215613
7537,4516765992
18249,5944258701
66524,2371251322
13139,5662769062
55992,2924842001
95274,3381176118
61704,2731072621
89254,2345673934
72801,5685034790
10112,8586119493
83392,1748853449
40441,1318479237
17733,2119555696
81251,4852388418
15625,5056690571
73896,7090359302
68579,4022456403
18217,3624852354
20037,8482763257
91324,3545145355
6585,2997994287
38561,5225894775
95567,6434441310
20048,2571780962
39070,6278910568
33719,1595447678
19164,2842106651
79372,9950857783
85081,4684270204
79347,8168894557
69496,3869754071
80228,8511026290
46548,9365349634
80833,7272876161
38099,8165882135
38049,7504737624
73730,8028676399
18309,8444763266
87148,4594138363
83388,6853931208
36713,2084076701
97725,7122524783
51718,2097905543
91021,8513600104
62093,8249903178
60444,3721665737
94443,5558637509
57223,8352157394
19770,6425662681
16370,6143734869
75744,8371484672
4854,8401723145
42877,5560857065
51222,7833430679
78917,8248331063
48510,5338594308
77439,2433811038
53400,7088764900
20484,3311672418
55756,1414866536
87744,4858361408
13851,1614292996
59571,2352072858
98450,5484771181
20139,5768839479
56023,8511026290
17450,5293338399
70343,3517630168
10887,9757121863
2628,8153305194
21330,1684995044
11074,7090430375
2657,5029069227
23853,3197760674
40499,8912425664
34262,5130157385
76156,2460153968
93695,9534830254
62110,3453799471
89139,9431571216
31113,5076620286
6749,4669284677
30243,9622935694
37556,9955763884
21818,2477224898
34665,9740889869
27879,7791475491
73105,5483947857
68076,1060721096
98815,4280426675
22052,7385218119
66826,9914597021
92538,2891652039
84489,7440236065
87315,3417754850
47764,3578391647
28023,9698223316
12912,6139167002
82397,7274691884
48294,5506333343
91879,5329759665
31752,3710146832
79731,4786433602
23356,8249903178
76691,8853590908
44582,2545570825
92943,2718789946
72495,5685034790
23214,3944137990
91456,5306403923
61735,5684350304
47346,7029666453
4864,1406885725
27789,9570073662
75814,4336188162
26622,8598273257
94100,7879060474
11017,8471058903
18405,7354871659
23315,4963401857
26932,4414717609
95974,3857811265
7537,8165568102
84590,1766445181
74406,9595233956
34468,5223041349
3915,1833293474
43796,2323246803
57638,2239026461
61382,2890150066
47890,3827389450
34844,7850857647
94933,2007522854
46165,5249737055
84238,5659228153
62378,9689575580
48376,3246666009
97565,9601751020
64736,5641278387
74369,6457907225
19825,7787103841
31068,4513850559
48005,1757756722
40700,8689507112
55802,8953583661
75993,8212409032
34251,9704919068
34219,7696354923
71295,3333711348
73107,2818027972
69942,3076220137
88901,1836984721
43817,6900061748
75985,7568219381
78446,7252934514
37181,3335243963
66008,5921990700
15588,8961537039
62203,2319056154
58697,8908581681
15347,5684157508
62768,4803143550
19230,7161282753
83003,7950666821
87646,4564994550
91264,2041677633
89155,3676335331
43134,5718857766
4799,6615352749
10624,1451433593
97550,3747440470
9025,4790460374
71529,1908904209
10035,6016980171
41699,7421926875
75076,9110388009
80165,6312710158
75254,3552888300
20889,5804783317
52123,9652851927
16631,7754670066
3064,6856861614
55259,3746173296
9403,3570827580
27797,4922311221
69399,4606104957
90206,9858218423
70883,1685691149
65565,2834680644
11589,1698751934
77831,3523316763
93379,1503115996
99820,5577267785
81906,4949035180
83803,8072921550
65269,1178054436
76349,9203023120
3016,5803010761
94444,6447795682
59350,9704166764
28201,3746674259
2584,9858218423
91623,5082589650
17483,3292011665
27164,6891640498
35724,7263606088
93702,9060793374
39525,9955763884
92933,9682078978
69620,6846966679
2647,6176717143
53770,8828248365
90941,5942114537
93585,5034246189
59976,5684157508
39585,2464972239
31744,7448318635
23304,1727592184
88721,9914316844
80443,6039312012
38272,9148478913
96086,1654870331
94218,1710871951
70790,6080153515
88649,5658810097
46413,9179556513
26178,8712120497
77257,1578506083
42239,6071097244
81926,9776978695
71551,4926068707
69090,6612702801
67019,7950749037
43935,1420722943
85670,8807267307
58016,1444409086
47504,3314388312
92439,7399327959
38606,8804049918
88501,1999910865
31523,3128631653
6142,8029951618
79305,3541583338
41654,1507264659
44806,4531748449
29309,3038049165
58400,6792322441
28798,1048531884
87376,1908904209
80322,3757678324
72632,6141925717
66433,4369931509
56206,1401768836
68470,9634701230
58949,8989539954
10013,1910642014
97565,8784943422
26330,2510457000
23060,3089000185
73074,8165568102
5244,6092538002
62183,7510755379
57468,4748631391
44776,8890859493
36755,7361154810
71693,3782410247
80503,9239606215
65685,5144340459
88197,3292061157
47741,5722863439
28650,7378025804
28589,7012319304
1378,6478676877
30612,2050412761
68224,9120857667
51087,2819032065
70571,2407063952
35855,1975117377
30170,7930336088
33740,2861687190
76844,3161970068
74601,5002718019
8803,9497772712
78411,1165660214
7596,2653335551
17850,8319774996
16973,2450478900
10103,5825829763
25270,4117432474
31998,5783906872
4052,1682779662
86769,5373864537
7660,7615280766
22749,5581040199
3552,2126041188
4880,3387757720
55310,7106288039
33938,4119398100
11957,6484557128
17048,2571780962
86528,4033153877
57927,9249932064
64714,6452204761
29221,4285158774
85736,9958732296
2592,1628418657
53175,4987231668
47944,9561213500
8516,5339290152
83283,8253103160
72425,3721665737
8008,3174641045
14528,2429274296
76419,1067317066
21591,7723870308
90211,3793568065
43941,3660650642
34526,7697460073
61707,5542966624
55510,9175314913
50681,2720520762
51751,7561590195
51616,1767445819
41470,6353454720
8151,6678005093
23195,2057695821
8112,1659580368
85107,2154851964
76569,3559251430
46487,9759692640
68886,5160988964
28680,1809848819
76621,2561460821
80768,9217912987
61965,8740420674
83957,5429709691
25373,7430964268
33141,2332783662
27881,3889842648
44124,8944868501
73132,7747372117
47179,8876153104
69838,2236964975
82489,5072658802
95817,9374058880
91020,4172554857
74898,7995799976
87862,4211953903
43520,1869789497
80318,7235101876
61162,3758351523
91280,6491160194
59118,2187774715
31102,4022271562
80875,1567490979
6076,5878798228
98037,1873782597
37427,7947465374
65104,4568156717
51537,8722169691
79217,6028707045
9136,4202981897
34113,1650368856
79776,6407071699
9952,3594425499
29888,1418498708
82555,9096375899
21481,8335411721
27031,2694072703
28834,3115083677
72820,3709246271
49271,8849187394
94756,1063756753
78730,6394189706
56576,8572451386
72758,7445081694
50864,2872964923
88476,9822414288
53946,5880904206
81225,3322051564
13817,2295749126
87853,7912934609
6979,1266370060
61869,9633614070
49505,8984754290
81228,5260061287
874,9423866071
97111,9736264427
36450,9718986638
65667,6888874662
45685,6931210475
18418,1922143914
83009,9756710281
2973,6807604813
97772,9780874385
13078,7819575836
52453,4091249413
29968,2033078721
96804,4124601507
28400,3188752462
99840,2538875445
1669,4172554857
90831,2990168325
7394,6736868555
5904,1859505272
70594,9857164787
71648,9247784184
83144,8122016517
87779,6867273385
54547,4022271562
89951,2354289106
27085,6957031329
63658,2553586063
25556,4978765032
10026,5347997172
33901,6491160194
12787,7148616781
79575,2900975268
35690,6021057854
29966,8458150308
3733,2635354424
51510,6304643819
55547,1843103304
17776,5564449818
11560,4728265727
17254,2625937821
35174,7819806604
91077,2184136914
72681,3495809659
90247,8595114008
28290,8829975973
10235,4692574091
72045,3328754003
2622,1062065921
71281,1391440818
55796,6307388336
15907,1808276983
71087,9937753228
56540,5158946782
5291,5432095430
68204,6753888812
6026,2060248640
51308,5968831933
93543,6783947922
39844,3741855443
90701,4037842363
59877,2112836728
29748,2545570825
73325,1879810864
87381,6602798706
46360,7098078438
67351,3231871318
87988,2726930417
12956,2287122769
64003,6494834005
80164,1074179211
43826,2151707091
62640,2890665260
33119,2681140146
23711,3856421983
30863,2523982586
9311,6463345014
62846,5860027112
28056,3428837751
49869,6624812246
24247,8982773088
62632,7662468927
42556,9312358494
5759,7090359302
36361,8486831195
48934,7836927379
11129,1914677566
34952,3382593369
684,7444521280
43949,9148696925
93463,1556395737
74104,2561654527
20717,7798217544
