CodeMembre,SIRET
38067,7496030990
19476,6053811230
90749,1938266564
58031,1490523874
32615,4918663590
79327,6011971879
90026,3560071923
18978,4714001661
45687,9143613574
77918,2372587493
34861,6200066731
71303,3519362401
72735,3304756628
68344,1804685754
28199,8221633959
88184,9019378587
51672,2028545303
20305,8646875485
77782,1790631543
59442,8420249070
42254,4872137134
73157,4894972802
83714,5246477784
16851,9368856694
93302,3526903011
21885,8676847778
13710,4692098380
75870,9425241335
67210,7088035245
4857,7296122430
46428,9004817001
71332,7189960571
38971,2165157406
59100,6562375971
74354,5338455249
38784,4382899754
85545,9192988663
14276,4142094025
9303,8213277501
61413,2234655791
67488,2325963541
73370,3304756628
23190,5238150690
18619,2325963541
93596,2046553044
87554,4949503443
55693,7009487838
28269,6070666472
92097,5437509294
26087,6819769033
53617,4681414178
40096,3856166278
90899,9024990706
67475,9241987821
6596,7345866792
93588,2294249581
75414,6120247563
59950,9417748165
34090,2984392889
95845,1451715548
90857,1947815218
33952,5033981414
77540,5986221907
6192,2072074804
13610,3291273081
86650,2609711695
3714,3931892001
4734,9608916623
76527,8091464224
87143,8451498904
49866,1080956769
79621,5948679640
73483,1692249779
13227,2360995192
60636,7660468040
58773,3614466443
50682,9916201456
98513,1380245699
93261,1341990394
6916,5791374528
79509,4475952098
27237,2790656874
25467,6052619439
6628,2905567049
97207,2104013454
88348,2384805145
8107,5069287615
52877,3123735024
78774,2666933713
5328,3228263336
9556,9651157533
78788,1745490505
73603,9576934466
53918,8241263696
21766,7033856120
7418,3435694649
70345,4650159185
5298,4256861398
89078,5905996219
47208,3686677559
61334,1956630932
98800,5598883639
94911,1480087905
77977,2095010910
30464,7984787354
16323,7432627975
85966,8591030725
12490,1478944308
54956,6462178411
43478,6666190623
60075,5721562118
59958,8156632029
41391,9896936757
83958,5434357439
32289,3955214255
88091,3981427223
90794,1690787188
71827,4833466508
90171,7735690735
21688,9667711025
10596,5205119736
5980,5407931087
50717,7299105179
78358,5444698213
32791,5734530311
34320,6523713737
69648,1747458106
39826,5312998455
46836,4872137134
98352,9660218498
76920,6619214971
99607,4868222346
51514,1839737938
34925,2958790102
78320,1354887974
37846,1500733584
64329,4273616070
71555,5190181294
53957,8914033815
86925,8131531763
91249,2239994713
54806,5187046949
54525,6949671390
74992,6244074147
30354,9974866772
82549,3431081634
50732,2845728095
62507,4802927702
40022,9621104647
31070,9819397113
55886,8219316809
16867,4327695719
35437,4292084854
71239,8343541544
78766,4149220734
58782,6390961396
69839,5915143731
96380,8503564425
7856,4136849793
5160,2115748733
77866,8901041307
51881,1593483598
11505,1739950499
90069,4283218875
41453,8547586898
52552,6298888671
41989,5134375526
90259,1638864844
51578,1740323218
17540,8960908652
20331,4793032513
89039,2644911511
40255,2498063470
20987,7635161213
54292,7413585716
86612,6702666818
81622,1290073166
49152,9397585702
93877,1314615244
1694,7397498798
74347,3523839462
46431,3770554467
41948,8742859697
78409,8171452761
83567,5792494380
96928,8661070469
97500,3380177058
32472,5849848187
35307,2214116075
89990,9409932422
66319,1002893404
99842,8166805605
24551,2572885864
71809,1914781624
92802,9666127503
46348,8217752553
98091,9951744211
89199,3931892001
39530,5181054220
59710,2061567902
18506,9090032170
31093,9841186767
55011,7332052246
78915,2738639946
76072,7664869302
82545,7332268191
93469,4020528910
19025,3015153201
18308,9448102385
4226,8405395929
11751,1656116182
60854,1125031557
83683,5460324975
36148,6494351069
9738,6971860192
35998,1002547187
65285,7381348235
47497,8904503654
50649,9415273177
62984,3097124319
54519,1303050299
21039,1039585603
37613,7340402879
26865,7660562710
52502,3534565061
42008,2482516500
98019,3182709295
60637,8171452761
71794,3046901355
5365,6555194718
22799,3680217027
63263,1377506833
55215,5306073620
37051,4562102381
60163,7569266922
97830,1358587224
90046,5905996219
46454,9908081600
6151,9264187028
20084,5182911728
42745,1737146135
50747,1381308171
31726,7359571155
59418,3132375805
45782,6150987505
9995,1686138132
8517,3526903011
74495,9974866772
63399,4002953532
51948,5263161140
35513,4326658947
40751,3696069984
36736,3845915817
4283,8371393147
64410,9417078682
2383,6284954670
13466,4327695719
90540,3869471599
60694,1541835825
39060,7528796978
63252,8976071424
10287,1933304658
25152,3658781400
92775,4251204335
35448,9213196072
73493,2050458318
33701,9648331554
30275,7372877996
4688,5182911728
83375,2437706481
75570,4773370507
80183,4872137134
44593,7254480084
59189,1333275679
8679,1581540448
19359,3703233333
81903,4499329076
7276,5734530311
24928,5368284722
34871,5218232009
53859,4336147708
25872,2984012830
78242,5081369839
25570,3939511472
7344,6662780782
44379,6898665881
5002,5359461527
56533,9965353200
22435,7133622978
63102,8858974206
11790,5964187387
47450,8226308022
9920,4534423788
71410,5588609751
46030,4453455869
65827,6284954670
9245,3621242795
88960,4976591387
58271,4250277310
81563,6693664107
45080,5651036262
35243,6268743740
47918,1765306792
44913,2737650902
46502,6289121864
9206,4734492890
17873,3304868209
44100,7809843384
48707,7492820533
25887,6621644984
27803,3305943955
95958,8029672732
46888,2295228411
30780,8318527021
98384,9357378343
25854,9792313164
46269,2495670881
96590,3465410938
29775,8671302698
89591,9913467460
15534,6378960414
10425,1474080769
17657,7766278267
46271,4909251637
43844,9032574783
47241,4098881588
23507,2738639946
73709,4897460532
49023,3174561707
43095,1104829202
61475,9803447705
94789,6949493147
35922,3384856258
39431,2915604268
72928,9461820177
48315,7048959271
27009,4031819913
81907,4487944559
55533,7254480084
17775,9597212206
44446,3483712428
70271,2082059474
63250,3134492432
78919,4323619183
25666,2594750617
16080,6270078394
51167,3542818679
55383,6082183285
38564,5736543737
96201,8588087449
4199,6435042188
82733,3375449457
2561,1329675780
28832,7012899663
46353,4114811710
4877,8778816329
56586,2990658823
62191,1808692494
71087,5210774449
88541,3567075514
2538,6785523201
52970,5111158565
15456,2095444932
69179,5729062132
27875,8029672732
39836,7869555698
23632,3964031998
87186,1093833420
18117,2332779785
31893,1919954665
97271,8096778161
461,7635161213
77097,3705220693
2455,1249804363
96362,6493911460
46778,2266923701
7965,3728379863
65574,2042914226
99875,5194852581
18381,4476774577
90894,4956436179
19855,5818935279
76124,2302791821
41899,9492938318
14798,4745517952
33513,2744508577
41106,5562795567
45308,1789036209
69245,9471185369
71355,6473967306
4524,3203450540
52684,2422634203
69622,1119654763
3986,1938266564
32837,5080711625
8501,6771022954
37701,5889113517
73758,1219739840
45164,5911495682
64993,7298042214
94527,1793971912
29732,6976198032
73965,1808739644
48763,8590910132
81769,4142890340
45020,4580569837
98222,7012899663
15902,1532160269
22255,1643443972
97137,9163732489
20977,3562942425
32298,5894813579
73850,8128086219
55761,6520739212
88218,3621242795
96564,1606406981
24211,8975266911
79935,9116267427
24168,6099356349
2762,3626611396
40406,3746089357
94928,7383807802
84931,1593483598
53869,3060037537
34756,8447509456
16015,6800875502
89587,8225413967
62992,6949493147
91590,6471966817
86495,9141282389
46003,8728492103
10536,1967000441
52636,4696461914
4020,5507222521
99714,8529521890
97393,4660115959
97910,1474080769
68285,7699082210
69688,8927894741
46826,8262850813
48587,8389877767
76141,4256441781
63733,3555174272
12055,5986221907
20531,4118684215
47352,5800286890
45557,3433150693
6545,7138500670
27289,6375880562
56448,9641019188
95800,8267974445
24772,1809863374
77033,6702112238
59080,6676131231
6954,2000917903
19582,3427016286
53789,1101269198
9599,4081146506
2841,3580753995
5419,9015296891
64951,8867858588
34085,2687898873
2130,8765027727
61127,8710100741
34559,2364196648
83020,5760563668
76483,5297902335
62240,1976683295
15832,4805739322
44164,1698716895
92391,2490945352
92237,9471185369
41036,9447425631
86139,5368284722
52401,6090007135
880,2362036013
4030,1700357781
46119,2149655632
72757,9376667746
76010,5026005287
35103,5457149382
29927,7138049763
18654,1744986345
66056,2475369848
74061,9063979197
62266,7467962461
68002,8396993330
55018,4526519579
72030,4799376711
75797,7255505814
64464,2049891297
80086,4036529801
16451,3200990394
51424,1176676437
18310,3186520549
82493,3140667921
79604,8426130087
89959,5900614318
45489,5633417935
55828,3888625783
88831,5440421375
44075,8870707409
30991,4366983559
40585,9469248550
90845,7948583424
78367,7866835535
39710,1341990394
72405,6274195111
25631,4925756493
79527,4514945930
68432,3016115033
28372,3856166278
27642,8787001979
90057,1264847172
77030,8846915758
5705,5311097511
73283,6785523201
54133,8801318272
42400,7274866406
23503,1616414255
36916,1700877413
12174,9188153052
22852,4653252920
40400,1752377102
6458,3446097070
7422,7274866406
48985,4142094025
79255,6274195111
4340,7830762279
82151,6693664107
12238,2971667165
96274,5583061464
68762,8831400398
92201,6969665515
42348,7416235151
36555,7900995391
84498,5833220284
46906,2034605466
35352,8980736339
58156,9071008837
84033,2383802825
43574,8253922853
14793,2278969281
96844,7277037091
83128,3889206227
83812,2824009957
47797,9132775361
30459,5528027739
51569,5643124099
55987,2903776945
85231,9679350759
12760,5068231975
77471,3703233333
92109,1718439844
27437,7531939960
31474,4308700312
41756,8646875485
11512,4570037704
61790,3822825649
46611,2505866384
91970,6649246953
12434,1635828243
26419,6404086293
39475,3659112712
28875,8797074641
69422,8515317179
21643,5007705965
60965,9274840814
70245,3659112712
87356,5783393119
66304,1840293806
48953,5727588772
27106,6095389226
54116,6001974603
72278,6052280753
74643,7116493802
49637,8365347379
67861,4894972802
51321,3465746118
59046,6038049371
11406,9303370047
62156,4976591387
86017,9471185369
8280,2930855910
15602,1647261358
81106,7455203770
19082,9667112495
88573,8217752553
79656,4137740157
77175,2475166884
42644,4744617212
18092,1065174609
86632,8053111485
97619,3298227438
52393,7219194151
84408,5609912921
27672,6572917537
94004,7586691347
11538,5821436407
89720,1747458106
79052,5439850435
72703,9074328237
50109,9314978317
3169,4631767109
2763,2230028679
65056,5609956739
2074,8575709463
44238,5667073933
59808,4246981981
20068,7490022139
11472,7826332835
12422,7527058588
44535,9655827664
2323,7131687537
69442,7401178107
53391,8935707142
7805,4862067974
39329,5381293739
28104,3670330398
1489,1856099302
45004,5680181485
67419,9544117884
78431,6134022224
42662,1057734197
30985,7366907105
76919,1396012297
50120,2932809219
37609,7455203770
5175,6778253173
63076,4449507262
43305,6339761416
49649,8148065109
43957,9460396925
48696,5764261604
97585,5126061535
59915,2311781825
77136,7624049504
39869,1590175809
45783,9567332747
97302,2627854730
19074,7807959558
7712,5544722253
64993,2175692758
23913,4265699598
66308,6870418538
31364,8188906039
6815,7154109021
82304,5312998455
81953,7116493802
31443,8896578351
90022,2499160088
18339,7598719864
30650,2157022407
17656,1839474505
93572,1538281344
91958,1934583703
65661,2050534304
5722,7594259041
39526,2374165754
51471,8058396607
52743,7416637773
95493,3694775705
44519,5888415863
42766,8336895923
50193,6797450701
12193,6785523201
41020,4396473901
45676,5238222284
6186,4010288747
23862,5548094386
59149,6307460290
39109,8146451073
75759,8790837840
6569,9231447511
36975,9176655567
31673,8129196310
55208,7088035245
32805,6322697613
32647,5888415863
42051,9310937123
58044,7861531277
77752,3082352313
33522,8827371461
71784,6745953327
51244,6242971364
80965,5002651033
69758,7322460073
36730,9916894227
57007,4744617212
35226,5841304883
47462,5133621136
26861,5349256789
16708,6077947151
1954,2791292610
2325,4602366265
26150,6473370998
9858,7507978507
35237,7370250162
78754,4109132483
4090,8530965905
14873,1631286642
14420,8242695000
34483,5381208601
88829,9705422155
37086,4113180718
55230,4423265332
9543,9416136039
49719,9774217181
85207,3783496363
3624,6082183285
55303,4755995359
22778,3889206227
17885,2831637943
35548,3365876635
160,4329218591
98931,5683359722
24122,5643124099
4556,5111158565
27860,3943218312
3215,5763432224
45517,6575703819
59005,4302191308
96886,1184320816
31855,7413585716
82900,2790203969
45209,3567075514
70948,1958776584
91455,8674356601
94060,9399614004
92705,7458609073
95505,3015153201
33168,7771595432
82076,8022095506
20963,9260066219
16308,7167038416
81855,6604469410
13930,4530240045
67814,5717748875
9648,8646875485
94612,7672929007
7168,2019846476
93545,5628243506
80821,1544764303
54897,9791095661
40084,1519607245
3162,5104698943
30727,2102034071
35766,6317992036
71352,9799301416
22339,6871132819
34350,8680488926
85250,9325029636
82676,2989698728
95378,5016172826
48276,3067401532
5745,5532112872
55260,7016722239
50492,3313952363
99485,1863506463
58803,5869905576
64569,8529521890
64282,7029905545
67565,9795666355
6904,8225413967
33962,1777299456
60715,1840293806
65907,8590910132
72824,4010288747
55910,1591485004
39713,9182663939
172,5931916059
74000,6986482756
12502,4991326942
44360,4640025729
11747,4020528910
93786,2836346695
20989,5763432224
23014,2121620252
45273,1856099302
68133,7680970715
31980,9154727536
34431,4891229808
13422,1877204427
84271,2581036213
97579,1668760757
71301,8426130087
53396,4324662242
29518,2152825234
4909,8585247076
75493,6951521858
94114,5775663900
10806,4887346663
2034,7791004836
64945,5734530311
22325,3388506772
2934,1343414100
9457,1537276561
97236,9761706072
33539,6387530102
94240,7209081485
19986,8243713892
78319,6574617465
7133,6066197983
21148,5440421375
84548,2731519235
90147,3943218312
99275,9980020255
43406,6410374614
80365,1203038408
77189,3615616842
1374,2244067751
20754,7640692984
74549,6986482756
32218,2167932398
70975,7386313547
61217,5589486475
37084,9357378343
64504,6192975204
17927,2029634446
83172,8515723121
51330,2368916359
4408,8330838943
84470,4521901146
56467,4442717836
53705,5736543737
70823,3287081762
70194,6317992036
94927,6473370998
51982,7223417417
56207,3695803896
59080,1937735712
70756,7861482838
61816,5421469623
3618,2932809219
99704,2930855910
27041,7498606138
54558,7861531277
77213,8629012009
79687,2025776352
43843,5741335797
23465,8493584192
39645,7305228789
91213,8257476148
98344,4238007711
22270,3228856850
33179,5476572329
45460,2068899063
28945,9980020255
47486,9571980846
66117,3621242795
3882,2464228400
28069,4791465913
3392,3992873570
23610,2262802535
40718,8859682941
60560,1744986345
70185,3042876640
99753,7340402879
75494,3696069984
79103,5505608171
53152,1094603035
22628,2989824105
27728,3674201054
51546,7079801464
70690,4380798466
55367,4453455869
11943,3817309251
74991,9774217181
19178,3365876635
20710,4994811627
38689,6495721669
75911,6631140608
56999,1531670096
41956,9144128870
34624,4366983559
34280,1139078779
19191,6120247563
36896,1320925202
5064,5866539715
23053,6244074147
33408,6239912653
44991,5311813598
97802,3176124130
85101,1607159990
12590,1553384962
76881,5810801376
41642,6522253719
96924,2047638738
64394,2108542454
7171,5507340605
55644,5911495682
78268,6873845892
29350,1368539053
42984,7062004403
61750,3363916990
22070,4251671912
49776,2584241301
73001,3546867381
88828,9191926796
37129,5811460994
56963,2697222852
19467,2418999178
53088,3082017439
74721,5727461073
14650,5065809970
20697,5958366224
18938,2360995192
20670,2878434105
29990,9872610657
83068,6944729712
98515,2633346769
83433,7167038416
68349,4423265332
23009,3668100202
50861,8565201137
76193,5682755676
42983,5281744711
45530,4183826231
98259,5377497015
96942,3444937012
61070,4113180718
70176,6890043169
45583,2982602320
33647,1258896349
90770,2132432904
92154,1249892658
46153,8022534241
35511,3888625783
64886,5289048078
68305,9784273070
76941,1148995703
66854,1971339833
53257,8226308022
95158,2831637943
56508,1454623301
6194,9210474922
64465,3220504808
73153,6849018496
47571,3618871098
32506,9376433828
85630,8728492103
6285,5779680902
31046,5284930280
26629,5827226046
63259,3592249333
48316,9978961992
49515,6137058670
84451,1363470531
44194,6151545030
65014,8393618355
59589,4831726426
53228,7071708950
62512,7298042214
10233,6023898696
5328,5537139904
80142,7521635607
33176,8187285083
16725,2607063631
50476,2206975320
75605,2520686080
86501,3240564616
7618,1412550175
81811,4597621291
91353,1395711660
25134,6065784364
62919,4517161359
41940,7151185895
78333,2404050833
29505,2971676779
84393,8619815465
66582,4183826231
75194,4380754290
78973,6410374614
22391,6962921239
64180,7504043205
79667,6051080709
40815,2604375310
82440,9790130946
22834,5182911728
35855,6890043169
66378,1476024327
92814,2139828914
23147,4793032513
91157,5002651033
99743,9261990140
8687,1460615516
15972,7878622934
43858,5502958749
55833,8371473041
55000,2785958532
61660,9049539247
89352,4692098380
84974,9839578832
39902,9251009588
99564,9709724470
4509,2141312209
68004,3176539584
70296,7433605400
10271,9868309065
74666,4903550082
88199,7419594569
51543,2801493868
89635,3958441884
37265,3990655714
78169,9030691300
59177,6349787896
27912,1287919295
30740,7119349818
13659,6077947151
49309,7131687537
84362,3627669041
84152,3014601892
57282,7342121248
91605,4819270790
94392,9837588161
41562,8773263842
38761,3232882254
87929,3373561345
14959,6819874378
93034,6662871809
20198,9380133661
35479,5833220284
30055,4305807615
11206,3360745307
59161,3564679136
59,7640134326
63673,7816143758
588,1546111596
97869,1160380653
5939,4273616070
34086,4521901146
95088,5633417935
2278,1711234506
59451,1027652086
6303,7118584800
31405,9199761218
87313,1351404814
12368,7124754445
69668,2801493868
18225,1084244479
65383,2751768432
41124,8680488926
20917,9627043616
22696,7393648376
72614,9712067380
68798,3864052389
23753,3783496363
77519,5515133471
1332,9149967621
76655,1283587007
38337,7582273314
47965,7176856987
90974,4471883260
50206,4904142645
45449,7869555698
4301,6007827638
56968,8236709269
62563,4384002197
67968,6102093824
18099,7672929007
94571,1779170191
20889,3182709295
7410,9544117884
51838,8186368622
447,8858974206
45386,1395087638
10372,9732814781
89005,1114630599
55140,8767572913
337,4779885651
3925,8241263696
75689,5392768633
78025,8023190474
84491,3403461213
85585,4692098380
11274,4925756493
13409,2975486159
92576,8296542814
33637,4286823282
71579,3532285046
9939,5263425966
72312,9962615167
37800,9047608780
49822,2083070552
24546,8875717137
57236,5571135406
29715,6964907104
50335,7765398917
1559,9251610027
10560,2869394591
48322,5517228047
679,9951744211
67631,5094575058
68292,2982602320
97105,3579966724
48156,6441547908
22681,1071763795
85463,1698014261
76349,9259635484
40140,7759981361
37656,6962490489
83302,7697752516
77935,4158588750
65629,6734054635
88873,4161450449
25047,5964187387
90655,8935707142
57096,9300313889
11917,7542821495
70579,2117532624
65169,4517161359
42529,5314070028
6012,1809863374
19035,5685091148
42182,8949955667
79589,5152246257
93646,8113784174
11912,9567435211
1963,3931090432
33098,4406499411
13661,6837610648
44156,1563264951
53171,2751768432
79088,9705199926
31880,8755895760
65310,8177779443
91614,7048959271
43714,3434178847
87823,2706063655
78669,3555246407
69861,9738731954
76326,1027652086
33081,8075938531
53190,9342389845
25708,7996647534
71945,9116267427
53761,2387744220
50616,2272182744
95500,4283218875
71244,5871159813
36564,3703233333
68761,4580569837
65365,9400800386
18853,2297207959
4767,6012515542
70309,3573003174
37158,6841662670
85006,4183826231
29228,4911158145
66421,8242695000
89927,4649661624
71180,1321231274
32951,8064440807
32011,5721562118
23575,4717714076
16455,6913676284
62098,2537471412
86909,7660562710
25314,7161629465
37760,2498063470
66599,7401267526
6908,9690359382
41006,6777285314
66902,5415866848
32422,1666620030
55726,6241457050
57966,2575526656
11545,7219194151
18107,3418265108
9032,8302642370
69926,8252982251
48280,8684230826
79160,4149047189
84481,6968280260
73989,8562826509
62181,6881935947
19857,6949493147
14315,9045637950
98270,4473199723
54345,2609219206
38354,6495721669
44789,2077289176
58918,7079801464
57008,3198010913
73797,1708245010
51962,6473967306
68519,6219892473
37218,6163310107
27258,5451656386
89840,9892059225
98405,2487910865
29264,8547078395
99312,2219809595
46976,7643057840
46488,3851217594
22423,2989824105
99597,4602366265
17094,1597852126
88561,3102661120
56282,6934599367
54868,1690685489
36468,6664545117
58410,5230384412
17631,2169872233
97803,7131412683
7732,7406157559
35517,2204547302
43388,8638026306
7577,9868309065
13068,8338652531
88714,4035062764
53689,7680970715
37589,9638799009
13141,5252393506
47423,6082183285
19539,6684735342
67381,7695251907
76807,9978961992
73502,8564143823
17048,7540980931
98222,9442276392
10204,1648356416
54916,3579966724
12238,9823451602
28796,1807866461
46489,9536864460
39766,8530965905
32991,6019149810
3176,7276923102
7731,2419406372
54834,8313511644
26278,1721789308
87638,4964445006
94552,1002627006
1663,6780757986
37801,4307715924
32573,5389463605
2079,5598883639
25565,5192290083
26193,2610352371
59211,2165157406
23141,8588462069
9034,6385401419
32916,9974866772
34999,4517161359
92472,2995633533
54568,1739950499
72405,5265971214
89689,5811390166
87267,5466098994
73677,3986247900
4745,6051080709
60051,6587578422
86815,8832964277
7720,7791004836
10969,9111329651
80402,9126434831
21667,5015536554
56022,8547586898
64889,9210474922
18401,4410856443
87012,9950350318
72581,3526596851
60198,8808173821
54473,2596980457
52369,9938218141
86631,5833094893
47323,3948820795
33785,4459338319
78044,3300343653
99331,6906473091
66313,6374892868
22656,3555246407
19523,2931437910
49140,5721562118
16293,9203561108
30040,6185534032
86957,6478152537
1894,5886784983
79037,8012721937
62310,4300734204
32756,7819430894
8,8396993330
88876,2913033050
22160,4222125138
2459,8576829491
53142,6484290970
47415,8073003106
1542,8765027727
59538,5344479540
33093,1046532115
59529,8136838815
22969,6937406700
16116,9109029557
1997,8166805605
24648,3118084829
63381,2279752521
6580,4336147708
3197,8947473267
16912,1454623301
54211,8510054944
16318,7830771350
54371,7727668107
52643,9518980450
77081,4506267472
3551,1854479599
82429,6664794262
26633,6326751814
60225,6736781463
63560,2384824213
65148,6667923614
85979,4035062764
48762,9919208516
29927,3869471599
84695,9546159888
78059,6361632548
40426,3602595267
5541,3304756628
28326,6051080709
6680,1644896165
82266,1073639254
29239,3418265108
49286,2751499675
67874,6065784364
99334,4081146506
34452,8616665892
17495,3914274111
60444,7079801464
92057,2782238115
16660,8029672732
39694,2452474151
43531,2374165754
64560,8136745746
8296,5265971214
85443,5643124099
49854,9784273070
7255,5389477292
20021,5351658369
44710,2034571141
61877,3046901355
94771,2174785996
18533,9437808003
32321,2404050833
28227,1205569645
90739,9360586786
3692,5493241955
21070,9836401469
90016,1452396794
29343,2733066377
92660,5565979606
90591,5457149382
55970,4375926707
43871,6255979635
21623,5785300385
93948,6374892868
71314,6786155422
83772,2294249581
96223,3040875542
17705,4098881588
24356,8156632029
6562,9237357449
5916,7296122430
56379,8221633959
89736,4791465913
72538,7592809735
64976,9328721611
88415,3774871788
85139,6390961396
31554,4781864980
86016,1556824954
72475,1714293083
903,1873291245
25639,6310564025
62486,9987412302
40973,9398969469
30041,2828870934
89527,7584038969
10061,9836401469
50581,5347279744
56821,8273047266
11956,9544117884
31434,8062012755
64423,2960306278
27512,3975376826
33502,7841788258
54272,4228776222
7907,2620882703
18656,5352951907
89507,3055493131
62967,3348168184
17455,9915344245
89759,2986587351
93561,8139895816
48724,8887408825
17577,3740157726
95861,8567674207
35425,9651576573
35880,5466098994
49006,8695817322
72484,4828282895
60023,6394695944
63151,5656531968
56913,8420702736
16914,5760563668
87483,2081830622
1917,8829025236
71805,2671157087
91045,8136569819
72224,5328293743
10440,4195827452
10846,7504810066
60722,6312217793
43825,2790656874
82653,7949917659
11317,7826332835
74255,4290746969
29383,5328508315
77087,1639409597
4745,9713742886
18141,5457166598
12134,6131645478
66430,4256441781
46309,2632359926
21134,1816171785
67615,5690457520
62470,1451715548
73747,5344479540
40820,8217752553
60475,5312962626
66839,1739950499
24837,1947790605
6313,3405708353
53715,9695272437
9533,9584545232
6697,9885250132
47913,7038167252
98668,6849413482
82064,7340402879
16856,2596222709
92676,2423113367
81854,3279988070
84204,1333275679
56792,2544781708
66800,9306362577
34916,5643124099
61832,1509459883
94293,7255645120
77571,3175441963
66784,3774871788
97983,7467756698
64251,4865341095
9182,9655827664
57259,7611115805
57832,3855840601
64011,9584545232
170,3445069714
6088,7165716174
35166,9774217181
9853,8146451073
94400,7889986958
45150,2831637943
34177,9919008038
50641,3997529522
77095,1779482948
91413,9082857853
71602,2990658823
31692,4569918059
44802,7760594363
58861,5384974334
2164,3523839462
94462,4290746969
85706,5909283596
18350,7437616833
78689,8807333629
56083,4734492890
9181,6905627330
70834,3388566068
37738,5468606288
37251,5958366224
25683,5578824399
18344,1575672449
66448,5609956739
51825,8723281004
19384,2546182176
29105,9513869889
94773,1698290324
63348,5460324975
47957,9259635484
98718,5610762924
78133,1212496457
67834,4839026651
53499,7816143758
92033,3507570338
23293,2656038282
86284,8275243386
18464,6505456752
1526,5372287770
55538,4265699598
44342,5289048078
84006,2279057601
56804,1071878689
43228,5713891228
79390,6167664682
99555,4713496239
23096,3368272529
63302,9172909657
3216,5946689335
82650,8444232129
81320,5393759215
8483,6052905635
13057,7964684564
16019,9522428381
30168,5444698213
91695,9523120006
36526,3495083336
37020,8004337681
99476,6693233259
38521,6845023700
75065,7731890245
6023,1170078623
96253,5255088148
6992,9261978135
79739,8704487717
91147,4833466508
33713,5996731429
83174,7383807802
64470,8083474851
29667,7702622063
78952,8064440807
13837,3624367587
32858,7886946896
94577,5492168652
54234,2731519235
66695,8558678662
96646,8706416783
96108,2519946689
4549,7942783034
90021,8252982251
81344,8017667971
2599,4887093599
70836,9954451281
45893,3460741387
60165,4238007711
92912,5457995998
48562,1676656094
71419,4876107928
45733,9182416913
14880,3689821353
70254,4102292499
13510,8050100140
81719,3293426988
78521,5559406936
19782,6023898696
16044,8119299887
4654,9149350219
86199,3228856850
41916,4613817744
99564,2431086132
86255,5009768063
28340,9140161542
8805,8065077029
47179,5001004292
27317,3465805847
92851,2603588815
84506,3529905629
80386,2930855910
76596,3102661120
96468,2868126158
23486,7942877813
25135,4659600729
37931,5439850435
93230,1453407219
63343,6897263943
97919,2635875551
66289,2016888240
72913,8399326762
73658,4826173349
63881,3936444008
24416,9705222110
49284,7277037091
27272,4193505030
45510,5806823796
88742,7445031624
29678,2439545939
95400,8200576257
68231,7345866792
6286,3226794176
71155,7843790372
84770,9805402543
47167,8292866095
3908,7501268334
2620,7138418055
26555,5299265209
78388,1002627006
7696,9389414469
67217,8172588153
77435,8647109539
99522,9297254544
64547,1863506463
6486,4277098166
18363,7019239922
92589,4742113474
14405,3327815837
42456,1483157957
15104,6186441083
28436,7843663734
63594,1417717174
68447,7423225656
38194,3658781400
74118,1737146135
3869,2877686222
7676,3823711292
79194,5534316618
68546,5630597892
95885,1708245010
21989,4184724629
27817,8166805605
18392,2893421162
50576,3109667840
53251,8899238110
61218,1321231274
57523,2289398344
49895,1666620030
26323,3512332148
21380,8380192910
31229,7274481014
60458,9376857287
74376,6066197983
58164,6218908091
20034,7871562730
36251,7831296429
30361,9690647702
64892,1170078623
89485,2068899063
30355,6012515542
50946,8682276284
15347,1688682050
65919,5181054220
60497,4212574643
81750,5562795567
76832,4016487896
97529,8131538277
39911,1923311504
2762,6065784364
61108,8101392438
448,3295310570
92997,8017667971
54693,8048227549
27305,5453696867
62073,7546996251
9102,9628281109
61110,5347279744
49025,7359571155
8669,8798563695
75132,1903017084
68562,4061567489
77351,6169184394
43589,7025385261
48482,4277101608
8671,1331408807
7756,5094129798
75853,2279057601
37880,8646875485
54307,2006150944
47341,2883289555
56581,9723313455
80705,4797981999
87657,3203919574
4635,1071763795
23013,4475987900
12532,3608988363
25246,2621916879
52321,3175487915
92467,5351658369
30577,6120247563
54984,5402457463
86184,5996731429
45741,5437509294
7446,5864396453
85766,3746277544
29222,5009038820
43345,1778358632
4759,6341691943
21047,2279057601
42380,5346645376
12467,7416773161
53716,3837669705
56181,2461095083
20789,8263097882
69538,6497342997
69090,7812057100
1620,8581629454
75666,1745490505
40773,3108466168
25920,2968025604
21565,3262700967
35024,8338652531
215,4803534113
71481,8345678830
22496,5790935620
82022,4342023173
48724,2017988714
92767,1602764581
24721,9961641396
74115,6662871809
92544,7116283747
28765,9634188983
82163,9381543678
25725,7140427290
92526,6168844792
65523,3352199953
83503,8507074502
93420,9260209612
15516,1286118172
52309,4713496239
93994,5756171395
50374,4229601074
87472,5156763164
71293,7340402879
63852,3727796975
94798,2609219206
71437,6662844305
9409,3040921556
25848,6912435984
19572,8275378599
44259,4456189469
20680,4354213972
5307,2291188188
62453,4288440125
52869,2474220621
83420,5140822893
16112,1207431703
10093,1635828243
74658,4649661624
95978,3876228092
40915,3629648540
21566,6131645478
80804,3263049461
66049,1744986345
90372,3175666777
1256,9869679484
74750,1594457353
79621,4232929189
77876,9706004555
44131,7501555138
64788,2986587351
59123,5016172826
36071,4659031933
89397,8507074502
68330,1105854973
