CodeMembre,SIRET
37508,9157379637
83547,8935508102
64100,9959753557
79421,3411435960
32934,5525488811
89668,6266501044
43155,1747272674
473,6742867882
80557,8730299789
64701,8699177775
15556,2047366882
12128,1303388274
33559,8692175899
16090,9236041323
63951,4972612195
42808,1678758302
32125,8980814913
36792,5879182300
49234,6855726992
97203,2098590055
42130,1864507379
76130,2779928952
29619,8791160971
956,9126259017
16716,1990395173
7374,6724671543
10453,5129689347
64815,4450313128
70399,8697430952
30454,4890206770
99416,4489496673
42755,5249465601
6100,3191450184
25722,2232993038
29344,4347421919
27548,1345971263
12416,6095508953
18729,7627777743
25932,8857673013
16026,5462243981
4350,1071801979
37983,8528963621
73866,7870287796
26964,1786810315
39640,8055162379
85549,5306240884
3285,7016464093
22074,2732674652
9348,8334490692
27381,8806398769
6204,4351828608
27271,1456186811
78914,8888241363
25714,5470526756
40874,3106197313
90323,9855289277
64055,2892987441
44697,9777669915
54560,8837211374
70962,5698137138
65477,6444452414
24467,7520052052
61096,7912759212
46337,8136958156
88464,5847059828
3796,7117069556
40208,9691042196
54628,4300465791
21783,4144329594
80263,6773796306
45298,9812051072
42360,6147452250
4697,1983609198
53079,8776129355
29183,3826395932
22965,7627993316
9064,5801700003
85753,7600941914
94598,7880396806
20797,1435002443
67381,3528108018
64397,6214875152
7811,5517362118
33960,7419498876
80478,5285949939
29769,3827310120
6904,9670021867
87640,8205174151
62824,9685649371
43037,5315306745
26257,6994503333
99754,9439298962
40977,6317826448
80795,2064099454
31084,3112184191
68131,2494195806
14984,7510237827
49152,1147612791
21139,9176983359
35584,1920112812
9516,7372642911
90606,2141343992
7753,9851761327
20618,9269968701
99932,5657453813
76786,8201944692
84984,9372996303
1750,5240261019
20544,8815374324
98650,3883061710
55951,1416987374
82556,1040495381
40820,8796131298
56122,4884859962
81183,1166364604
40030,7710024106
84213,2892987441
50221,9107135592
15442,8095484997
85862,7869895293
94885,2031491696
92286,5499835075
28841,3992229260
84436,3780748648
14158,4914753479
62531,6511391423
78692,4793662412
1187,3116463682
28868,4206207732
47752,8877053232
80985,3310952172
65614,9014682756
98285,4852182520
38563,8415524364
11840,2490124087
3593,6919090231
96717,5710280144
94234,8032680852
43655,8511601091
68026,6635794544
47803,1354839798
90922,1934784918
42485,7109010319
72183,8202656743
8118,4927718214
2782,1071613424
55079,3720845556
21846,9505087703
4422,9828133555
12913,3518146470
93609,8137479346
45062,9457522631
9580,7165745371
46921,9633121204
23928,6048451563
76809,9848658972
36400,3630009589
51120,8748723748
13529,3614219943
57749,5433063723
36066,4642260185
28677,7270271568
55366,2884959385
87643,8306043428
6527,8628831701
54869,6611694650
42439,7182618488
58173,5040786519
63616,7355836723
76904,9434597622
26901,4464092413
77202,6320874313
68096,2916294460
10044,3170376923
84471,9760604737
53522,1925556106
21025,2920725536
92687,3699372213
93276,9759226771
56221,7331154171
67736,4059620061
31228,1349085941
28604,5261202456
2939,5126555496
65261,3357008687
45292,9372996303
32035,8899518950
97211,6481768958
3884,4892178929
6841,5367611599
21530,1148123278
23744,5378841861
5950,3204761502
87521,6559506517
34307,3694118121
33721,7169355618
21729,7197603404
91270,1574578990
20861,6048451563
19452,4988687777
92881,5607397697
10721,9806658154
15420,4275692632
53036,4056241398
81350,1180705361
41544,4214696935
90804,8274100609
35098,2676850548
37836,1440720301
16281,1976392072
63567,4684221809
73049,8789794017
99260,4511677359
85199,2397376750
71284,7470594024
79045,2918325476
47290,3432475716
77414,3182560104
87535,6054646065
3854,4971547481
51619,7481234725
40381,9046642098
54992,4691065527
24872,7331154171
70908,5758284485
3061,2353878403
42669,7324887595
29947,5398103424
64084,3259985024
13492,5905227528
59084,1693639593
19119,2557447621
41604,5178585457
60141,5884141918
65091,4885004228
4870,9080198010
76759,4537547807
4231,6209812271
4868,3447678730
66772,2255222690
43058,3782328731
59356,3113251697
96327,5303752989
54104,2613674078
63616,6822634372
80985,8130783825
94731,8083527409
47765,3089054423
38790,4128122219
46755,1923441797
6420,6445457579
87034,8054325326
95360,6273542315
34814,5149875993
19503,7890380202
18337,1018247526
17125,7758403470
87447,1082295103
75165,8648367847
53961,2548807203
47885,4751974164
23963,3178834291
53911,3419293509
79541,7233544052
45907,6634394534
66104,7362517645
21314,1349085941
94686,5345570596
92682,7568146769
31860,4632756484
68808,2355860236
5239,2071006488
48947,9695140279
40829,2552268970
17395,2055203058
38348,3861889265
81082,9283709639
71896,2815898588
49774,1741950575
14164,1971410337
63368,1607301158
4743,5621012906
53776,1524793298
67770,4518144962
91565,1256121462
39308,4110258728
73947,4364562547
93878,7616923789
27142,8909544188
17607,4243740713
4200,7308615109
81852,1201853510
82675,7267085466
68053,5793577562
13208,9381323536
10156,4453206337
37929,1542247434
2157,1515686837
93645,9946151846
35286,7109010319
31233,7818666678
52855,3623450418
77922,6388438850
1724,8182876023
65338,5113949139
26957,1735227545
28057,2648793280
70155,3080713435
24201,2047585171
38282,4619502038
80968,9123656941
83059,7722617117
65357,2233892432
88150,1009448048
72720,6100995194
31360,9112319165
52120,6734466996
49062,6121298010
40155,8777665867
57128,6416906211
55185,2235280425
76029,8827414950
39428,8460427736
54888,6095305629
74957,6741155070
7512,2989888070
16335,8635923054
58029,1518282630
60302,2048706761
83654,7546479999
66784,6622610049
61222,6214875152
84722,9493571479
36862,9518044590
95915,1370819106
93325,5288550884
41155,9899026023
52857,4030081326
5478,5174675950
97539,9046642098
19988,4603391995
47587,2431967496
57731,1990395173
71284,7272279230
15940,9396541880
61921,4762354665
70219,9952974223
52949,9647776205
78465,3310952172
48250,1291988404
70397,5268044057
27381,1231434528
23650,6051574155
70696,5871936088
58197,7903181505
98458,5197566147
85124,8520681488
13470,2996996478
61988,4594554679
79085,7529181396
13680,7781483272
78941,8166198897
30303,3677647520
94615,6770880723
47392,3238078814
36673,3470692634
38856,9034621536
49676,2313406117
34975,4398090743
65521,3684342679
75595,8857673013
55310,7080817683
89382,5756249733
22657,3940264678
14701,4972612195
22830,5845132526
38314,4916072262
51567,3151678289
70982,9828711332
77465,5936088665
60870,4027853128
97033,7170666635
24111,3205096441
43734,1259285227
61601,3775296386
60272,7198104985
88252,6027174470
85458,5245152079
20204,2676850548
35865,2204744319
58086,1925556106
5995,7694482933
53555,2239168689
46862,5951379284
97902,2557381290
99081,9092612778
43461,7571112302
82958,1664154912
69961,5060406197
32158,5229865259
7751,9043949149
96100,3990263234
65459,9464152345
74915,6311099030
24244,5531762320
24289,2984665342
16145,1091822257
87043,8875508301
43825,6270659114
51592,4434104296
70141,8701607457
70877,6190230715
94803,4574256211
27274,9628566320
69880,1005786324
94275,2613889744
32949,3712573678
43774,6504664789
36083,6100995194
57315,5033553752
17634,2986653292
94617,3309292568
95622,3173997118
14895,5554089648
48168,4370875416
5619,9951374645
27569,2865764094
24799,5380941626
85296,3873101296
26219,5958578592
32195,6719282927
56773,6531044187
15191,6971202164
20144,1286134569
4968,1941858628
15259,6538006977
4491,7519348999
86393,3256898598
61413,3444784286
28994,1070993197
63836,4485615355
78332,8716287593
30358,6366878175
95757,5261202456
60402,2877182857
22554,5718970852
80500,2331757088
99153,9571768759
77630,8290286762
50190,7986159976
41735,7398972364
2642,5731205646
22075,6353846196
75493,4875621361
43790,9103139374
27057,8804675363
58225,1680052100
13992,6378801143
40859,3807645088
79297,9157379637
77568,5105996955
80840,2270595708
63095,5305505198
14956,6583318793
65696,8560032305
42434,5270893052
59357,2365002357
90625,3092075174
18682,4129786996
44580,4743304820
86163,5817062284
29748,9749775201
83127,8290286762
3445,1518282630
86110,7850960497
75647,4831552599
94,5488620709
78754,3691156211
27996,8255898285
58405,8122830592
95108,9217875075
21239,7496784102
99270,6337429388
17165,6566168572
69577,7942929769
14552,9465058841
65858,5622869747
89307,8858554325
17170,4068498789
78620,7173068197
82501,2713408452
42776,7546479999
52555,2772844106
83696,4710508114
57096,5033931885
794,8166198897
70642,8955294874
79317,7080894350
305,8766198783
49947,6397274915
62054,5610815050
96563,2076349119
47072,4676934909
12676,5743696891
85225,8506359147
16042,7762629593
16069,8292571251
81068,3125205994
53741,6734466996
53452,6076887334
42039,2447241010
68862,5899663988
34810,1240539054
4006,7439161367
76697,9722956263
72354,6890391715
84799,6777295566
97992,7060207211
32241,3818190479
15303,9788337700
45614,6688515828
95097,7182618488
85082,7213467147
40117,8390626762
97853,5530249414
42932,6258642929
7806,6025495988
35784,1071801979
118,9959753557
17630,7636078466
11367,3414482151
46469,3457367028
77628,5367611599
90745,2791366559
7815,7407373798
81104,5564458730
38534,4030081326
14648,2691572397
36473,3283805724
34670,6642042651
13532,4376020928
15733,6267641798
16801,7416193582
47325,7508941837
97513,9679304627
37108,8201944692
17982,8596197000
70458,2721097381
78519,6382993084
44889,3498002741
84068,2457924612
87278,6981132662
64893,8712109542
56185,5776842542
12082,9039256165
50051,2519712354
26182,5297401556
33326,1623322148
95482,6041865513
6823,3628815565
4781,3737913130
26503,1225164530
7033,6509543782
50610,2579209264
59300,9007910873
98618,2385464806
94357,3518146470
18475,6621392978
36722,7482688317
76934,4993283414
805,1763104143
52541,4543512692
14833,8907580071
52350,7114566257
23838,1362941992
99274,5863248746
25319,4385543812
34178,9051225720
5320,7264241966
73511,6171348824
15435,3224627328
29198,9824511138
21119,7588907581
66441,3139115705
47849,7513636083
28909,7762629593
11534,5079760116
72873,3343004901
59974,8574410581
69528,9901667472
11970,5042275119
58463,2867047795
17412,7291499187
66275,1349085941
54483,4278441286
74230,8979046428
28620,2806732994
16620,9890703221
32228,2178168682
42871,6772556727
7656,6220679971
93271,5285083885
22215,3873101296
760,6741155070
83521,1608211767
40141,3484589454
55317,2736089282
96435,1864507379
81774,1976392072
72115,2162410113
31353,1449522202
74418,6317826448
81021,2164871974
2369,1792467100
62206,6178158473
63333,4215434927
5587,3445447276
8102,4799719396
89896,4841279544
312,8300772184
68180,3457992772
3789,8724700506
71949,7533760326
41682,3928181210
94500,7373508799
83083,7598194506
59130,9096110180
21358,1029721659
24630,7409042946
58096,6036327242
73316,2210583180
12967,4199539068
92452,5170877006
48152,6823564531
20913,6394818882
67792,8993897475
14791,8392788269
76973,4241548365
81007,9553326260
72039,2323750386
85105,6874286198
46750,5256882002
28939,9157459909
68242,8334614780
54822,7897492498
3576,8031158513
27703,3607906513
28079,3309292568
11424,4564163273
6119,1596248024
64927,7974644256
77060,8770709069
79515,6217076624
98594,5499078623
77890,5408079668
32316,8581422801
8245,4586324974
2595,5321101192
86851,7399263182
89073,7372755236
68242,2628581109
69107,8745408962
72198,5901283268
34974,7328617692
61507,1086294138
44406,2669588595
9080,2609495203
46821,2494195806
16383,7185422681
12787,1360821691
69997,5292363797
97780,7597330366
36357,2520721124
47256,4723727548
39981,2457302586
57495,9448093345
93119,2737641867
78306,9844361310
46529,8374132465
34371,4974891837
69069,5123545284
70320,9107914820
21598,1798251359
85312,8849765279
85082,3677647520
24337,8158764170
1727,6499032504
97842,5157998925
61933,3518146470
76247,3516135964
48133,9208796328
88836,9828711332
1355,5651624589
89633,2519712354
24432,1887169831
87901,6050911315
4531,7771553539
42949,5237166140
71850,1091466848
41415,8724700506
42842,6499840725
16725,9188945193
95209,8900757588
97786,6837754829
61162,4386935047
94871,5822123589
74640,4651117893
73721,6164886468
53711,8378540288
35738,7022966986
57904,9983793836
86832,2006403605
65217,4209928907
59092,1565028532
58243,9620548676
86980,8699464285
95981,1161279407
59033,8258169467
59725,8924411182
91287,7099887562
12020,9553326260
92460,8048169346
60256,5123545284
37814,3367390775
75106,8348085140
89922,2720641921
24992,5004976986
84541,7001010711
67945,7471668826
80437,8061671007
53491,8406852554
81980,8924411182
25282,5303752989
74640,2777264849
82329,9544196958
6926,7309286351
77802,2808526146
77072,6379897763
27329,1943487337
71737,3523836298
97531,2006296933
40416,2877182857
97941,6599127537
87938,1514367934
46652,2457302586
88296,8414153196
9938,7585255753
74850,3049290562
12578,1574558395
59316,1386687669
84574,9276803792
65935,6066386523
18540,8963451886
17239,2352440503
87651,9125327662
86446,4693928810
32138,2001399476
53875,1578715462
17266,3904488767
3420,4109956593
32519,3065647328
62073,3235391905
31602,9931952562
33122,9070369822
7226,5485591177
27951,2272378414
53223,9551182160
32183,9230116574
69947,1830451128
52572,8637221704
96708,2822663824
45820,5838244460
76395,2366786249
79795,5331083735
43547,2974757383
57262,4567012489
99562,1607301158
38855,5339312501
18193,5384603891
79925,3033505601
24922,3980465083
14936,3849934221
26906,1309392257
11946,6763282444
29018,3117373551
34762,5508934592
85176,5470526756
30836,9812051072
59924,4179832402
4681,4241687043
3725,3614357664
96778,1766976157
31796,9399288736
9482,7008544097
60634,7270271568
57464,1299299882
11611,3121291382
96539,9156278905
70189,3331888879
97609,2624229203
78452,9354582771
78404,4080977650
88224,3950268176
37354,8575946320
58248,8630403886
53318,1041384603
80327,7352482211
29763,8304558051
83610,3946736733
24726,4354265970
37956,7825084068
95256,1303466772
63177,3213147742
36256,2388655396
81868,7267085466
84584,4867719052
48482,7230315240
4959,4009184509
51234,8184657054
79061,6538006977
47383,9196687635
59732,4982129160
54115,1164930540
47446,3201536175
95099,6584365672
22330,4417464496
99615,5970909185
51913,2097187171
54738,5399294927
42588,9691042196
95546,2668413893
32409,8083527409
80486,2263908531
13913,8665482453
99473,2040807584
53192,6473375434
16694,7482763462
28689,6686988781
23232,7616923789
39527,8126694684
87007,8162843968
57962,8777266430
10994,4206207732
71267,3996305074
64538,9196687635
45762,7121407475
29644,6746607090
78488,3822554374
15805,1756049032
55329,5591648079
81522,8939394204
76527,1051619461
27905,2887550074
40244,3992320663
83454,1949683582
64134,1373223411
3533,7103566842
84817,8673073313
85191,5967754967
33124,6592142915
65408,4437757325
14435,7362517645
49753,7070049665
33793,3783727657
79152,7007370456
8279,7879553164
69985,3033505601
11762,7309286351
61263,3543436656
86609,9360855618
79049,3117373551
34134,2822663824
81816,9002968715
32700,5756249733
5037,7293276409
58546,4676579960
68673,8615856908
55743,9791673328
89921,7697426311
93524,8166198897
39691,6394818882
13208,1934784918
52689,9377374833
89800,9709776192
1456,7513636083
1982,5853352671
53921,8796131298
69505,7753772354
69306,5042275119
53174,2178168682
98081,8670693799
73793,9997018843
96864,1669218146
12739,3478270305
48061,6288351540
48501,9508220873
88789,4866129124
19473,1861839412
89830,9292257915
79193,1292816375
16708,2001399476
76086,4958517785
64548,8189355103
29104,2629919264
32753,7548715651
10239,4290755867
4984,6388438850
25345,3484589454
68063,9264040810
5093,9987201089
26410,9772456920
86845,1346615069
57020,1480278254
3896,9292257915
73631,2365148887
45410,3190791223
10815,3611838843
50418,5367611599
50114,6722208004
78806,2464821274
72165,5233988333
91743,9890703221
51730,5729093415
12467,4756357423
32287,2877182857
65179,5954917155
51055,5661030531
77221,7080894350
5313,7235372838
12025,9997018843
59793,6147452250
72316,3378446815
75248,6445457579
8696,4135893328
43078,8043128035
8930,9039256165
94453,3478716447
32100,7225108844
12767,1949535160
39181,6828755701
84759,9079382445
7860,3694118121
73821,3122293901
9359,2437918857
76210,2397376750
97377,4875621361
42521,1607301158
74360,9390767823
52074,7323674248
53795,1021223377
46858,5280448999
7268,5568511279
29997,6823564531
52257,5672922953
53684,3359585295
40749,8532735609
54540,3573045696
77785,9851761327
18632,2463890976
88368,3486377408
28858,2826429363
44644,8752562316
46392,9074134099
9817,4446413478
54115,3583548934
93538,2085814139
73637,5129689347
19559,3660642989
84272,3438574707
95988,6369793181
90137,3416054000
56304,8520681488
84135,8971313729
52994,8450917287
14871,9564386852
11116,7869895293
4354,1971410337
27130,2444894452
49074,8334490692
37529,7013680426
11463,4368066683
68340,4839973608
7285,2924039775
98976,8066719690
36897,6670604759
57090,8716148660
86945,8590009297
78284,2212084283
23343,7007126015
88437,8943903390
63569,6431730146
8667,3419243777
49539,9500552177
47262,7636078466
85024,2721097381
62033,6151735353
5377,7339769666
86010,5123545284
44426,8392807945
63637,9760993898
23403,7974644256
82079,7633174129
92865,2064099454
35879,1211776522
26697,6229721502
183,2822555212
3289,5664367525
37986,2858355460
76219,5270893052
57183,2729985899
23338,6027174470
61500,6577354139
38125,3573045696
89013,4676934909
24236,4165886117
52670,3637132177
90059,2047585171
74928,7667281125
63101,2721600400
7063,2992112631
4422,5056690695
88438,8852443302
87581,4723727548
13090,1648871095
50573,7182618488
71236,2721948340
28638,6498906894
28909,5331083735
6978,3083054872
94790,7323674248
86354,1889351183
20342,6154902316
60774,7655275095
39516,6169502701
97364,5619672778
65136,9396541880
52631,5944391140
52632,5788600190
24082,4617905944
51980,2681387729
87862,1855401445
87445,9456369237
24372,4292787797
51651,9250437500
26535,3090505723
28204,5468702226
48258,7991459341
55430,7757875946
78773,1211734807
30106,5892872387
13505,5793577562
11220,9116040432
53789,4625379343
34520,5775912101
27972,5972609315
37014,4632756484
47079,3478911430
86199,3554299523
72572,5650173315
18051,9293878631
23404,1360821691
12301,4548580446
97061,5754726925
50473,4877869046
72300,2709497501
75016,1813530779
65703,8239069206
54077,4214376326
6214,3841845149
57792,3274029531
49153,1056671571
64996,6440103570
83784,7093066780
19983,9396541880
25392,8156498447
37182,7469171209
21105,3505946046
48554,1454603825
72197,2352632271
42215,2516890675
42159,1586816727
23576,9792227664
2413,9444925501
83326,4360570209
98676,8424046542
90995,1162539481
68900,4584780015
92196,5530357875
62410,8130201132
31644,5970909185
38713,2716419776
80277,8752562316
35007,9555219364
29711,1834799436
96604,1066461111
44644,9007851998
96754,2272378414
37713,2006296933
92693,3780242377
11518,3775296386
29079,3964182943
92838,8251141129
67413,3098338444
53466,4135206514
1369,9812255925
9059,1029721659
20567,8653567915
51152,1933005471
45644,5261202456
86851,2616116174
12672,2740091314
87228,8417190428
16815,4673690893
70260,8423020781
75924,2569116567
78767,8280211261
85063,4551158740
84209,2106697680
74772,3413010251
51553,5339312501
5630,1840078525
99936,1496510785
73180,5066183464
57515,5222654695
84189,9610734847
2806,7245603558
38077,7465627940
59382,9952580033
37339,7016464093
52497,5419283280
80158,9620548676
10823,6363276270
25724,3065647328
4078,9503408009
75944,7922696750
83575,1148882148
16741,9678657901
26455,4676579960
21655,7016464093
12250,6531044187
29265,9464152345
96069,2822555212
73506,2141983942
84247,2760732259
10996,7285605856
20701,9292018979
17484,2735499046
94179,8789694076
31636,2336995716
81457,7877801837
8152,4083878208
45401,6156988502
21534,9388949600
66763,4574256211
52852,3701942461
30835,1558412564
75115,2770798750
51746,5798512833
35086,4163477444
28625,5222654695
21386,4483747053
64549,5936088665
43371,9851761327
5415,2676966659
11804,4186557242
64326,5143201012
952,4237571943
3535,3058533032
84807,3952060624
8171,5297753171
58622,6473375434
54319,3783239325
18918,9174600418
61823,3206827090
87703,6591690788
60455,7351403053
14219,3213420084
74303,8049145562
14929,4364562547
56543,9086504090
12604,1727716105
55366,2579692222
47594,7243754437
68678,8261476494
74510,9706683200
2223,9985482719
91777,6560390888
78420,7935018295
11671,2729985899
26449,3505970050
93181,9112319165
96910,1387698118
30785,8251308297
15769,2233892432
67986,9013692217
81093,8694211636
62274,4305388507
9460,6198975097
16131,7362517645
76377,4409830054
71990,5468702226
71027,6869828840
80480,9881576292
12458,8939394204
49497,2166986999
91054,7392874157
6884,7384189536
9462,2816512961
81957,7555758164
38062,6038830265
22554,4705121022
92393,9250437500
78841,5821137031
2423,9630305683
29000,4241687043
62883,2543952647
40944,4194109792
4956,3277323151
15558,3140713700
9256,3259985024
50188,2565374288
1536,1700052607
14687,2331757088
54189,5139031076
24959,3832203785
20880,7495454833
73533,1490031732
90676,8596197000
32253,7744142323
41177,7611223572
47283,6479409778
73875,2842930203
7866,4554872270
88308,9079679850
24807,7168688836
93496,8734080965
29906,5250635994
15752,5555087020
19035,8022026842
8267,8061957323
58588,9562649731
96977,5398103424
99331,5946248323
84765,1105440792
23162,6355883933
23762,5174508435
69327,7568993488
8898,8892736744
50113,6416906211
52910,7995645240
99091,8724700506
7667,2352632271
55743,3802554934
91949,2760232148
7427,7233544052
97806,8745408962
25506,2940458820
86433,8821997390
85649,2168423678
61475,6919090231
6824,6379897763
991,5182221770
80215,6676258813
56379,9337316529
41109,9113814991
84172,3205179915
56327,2013402399
34538,4652220049
59831,8405026712
74983,7565010224
93013,2795634633
63466,1607301158
85922,9149496272
1805,6511448978
10801,2022942054
71503,5326896796
90462,2003792860
69540,8777266430
7709,5527330411
79902,5430926853
40498,5845132526
25111,4080718267
48116,8274100609
68658,4517686421
32433,5172307592
27459,3614219943
4462,7829855795
32607,4812290794
91158,6328023874
68851,6611506035
80957,1874338569
12568,9840580329
27214,7326489217
55242,3866365742
60526,5705024139
1337,9862873458
67582,4450313128
44656,2341175827
32656,6134539705
46470,2052234342
22912,1387698118
31239,1766976157
60999,7169355618
48400,1817689130
64197,1048417265
32934,9891295136
76440,1006137571
14196,7565010224
45693,1964922270
38518,9663210872
49491,8926603213
68142,5716417971
3833,3658323438
70346,6483883348
24388,1065752574
69769,5529470034
80905,6016330468
39211,7891592577
61072,6871357765
42773,5236283717
52340,6994989929
98105,5131621616
22823,6033369690
5227,9766824161
25623,1759261173
55980,4734319278
71602,3697213993
38444,3490284248
70377,1183273528
41539,9292257915
24831,7035029424
44407,7343604177
63225,2600874557
66915,9235504249
70678,9107135592
511,2822555212
60558,2427655959
57212,4068498789
87063,3796368839
61717,8060664946
78614,5696543685
50404,5891058189
43374,7197330002
94302,9553381009
93907,3637525691
68285,7245603558
43784,1217843003
75745,9901667472
58818,2065385540
89451,7134908270
35543,6881547265
16874,8350099548
10407,2721600400
11634,9048129811
54773,2726326221
36361,1616758804
81401,2740778215
37080,9927536032
18276,3159378760
64465,5321101192
92589,8524674160
9678,4954558888
75495,7775258263
51294,7827155815
41514,3205096441
17755,9873138637
13363,2400054691
1984,1904826445
28622,2065411147
49168,4989332495
77147,2726326221
37235,7008544097
63212,3498588442
72300,8958856050
98790,9335909982
26037,7461834731
51668,6363674581
6220,8489644953
36897,4394828371
60921,9568085614
81181,4567130323
22942,2877182857
88238,9594605350
72061,4917736760
71127,8806648380
18811,7910925958
17904,5658402688
85869,7461834731
58934,7971204633
24927,4960669345
57765,3357205013
19812,1542247434
77926,4853474893
53974,5367899324
75516,6164066657
13001,9303561556
18782,2253134739
70254,9007851998
95476,5766475326
92108,7271023341
53112,5022762302
60222,6087818926
50378,6969542870
10534,2103670310
75300,3712573678
84302,5970909185
75083,9297631446
85079,2172699815
82070,4866411723
57120,1660236826
56406,5718970852
66885,5979048068
54660,1188428622
14932,7509330138
80262,8799910058
36100,9061559996
90839,9439298962
46391,8424046542
44944,5343097745
27321,6479409778
41804,5384603891
62275,8311255543
55557,9357387720
40643,9862873458
24890,1902234519
15688,3419293509
95611,9889349830
46575,8691539028
69900,5040786519
30455,9180364240
96156,7519348999
41629,3802554934
41972,4292293741
84356,9852800581
66173,1297572316
6261,7761758612
93180,9997018843
3490,5004976986
59352,8859693913
76810,5172307592
31877,7961281507
24423,8716148660
14067,3960457446
55280,1898159872
83927,1798251359
27205,4141144388
23483,6214875152
35936,9833009846
31479,2865764094
73526,7862393208
44817,8335878450
51204,1580223842
21793,3959030858
26105,2286661750
98743,5207169623
75282,5240261019
15404,3745437749
17163,6945908038
97494,5817062284
2907,3775296386
60128,7284309866
28713,7362023780
11513,5754726925
98863,9911392868
41660,4394828371
2630,3677647520
3187,4867719052
14718,1855681546
70722,9772456920
75340,2025301582
14279,6938255204
13797,4571530091
64770,9446528870
34351,1137549097
58269,7971204633
56261,6828755701
23891,9380179195
11048,4086426874
53851,1578903274
58647,9973592004
41584,8908973657
60254,6007410767
23350,7103566842
59039,8716148660
98228,4134669756
16145,7169355618
15063,9217829919
23975,9897645543
28363,9675109749
97174,6155242346
47980,6994989929
29188,1496772787
36096,9297831259
89036,6566284751
22095,4280750467
94223,4812658953
79826,4066810580
99411,1524793298
61692,8856649745
30560,2229221150
81342,7012200919
34152,8908958924
12415,6755760266
14671,2233892432
11953,7041617111
42306,8137479346
30826,5306139210
42237,9505087703
10487,9782550862
31266,8102789566
64227,3857686867
53669,7267085466
39457,2574478185
37286,5946248323
62270,7852515265
16041,9804830240
86954,5687860818
21229,8026442891
32109,7745535725
18266,2736089282
55667,4233758576
816,1190607936
7167,5090135023
282,4871033932
73420,4885004228
61367,6446371742
98255,5460528939
92895,2382659291
81408,7814082375
700,5085289623
99978,9501416205
76584,2932284731
68671,3992940119
79892,8224054500
25420,7869319581
60628,7862393208
1407,7267060742
91851,1970968098
81628,4976745297
73762,7714413563
22048,2299319595
99439,3230402113
53972,7315675500
8109,2863390056
67460,7708188913
49310,9722956263
73863,5170545218
66154,6527165561
73790,6532594057
88539,9080893417
4988,4105298360
10223,6236650478
20971,3789908529
59750,1401042706
23339,1114419719
31043,8932266824
8599,8673073313
5399,7013680426
33352,2799731320
30346,4143396856
35216,6832826956
50764,5335585881
15997,7995645240
20308,4247103390
38661,6054646065
30713,9448093345
42938,6457135133
30836,5565910384
186,4554872270
2411,6592142915
32878,4518233615
12673,2495227700
51040,6844940764
42165,5979048068
62502,5408079668
71511,7036281137
5670,8137479346
5786,2397376750
89839,5508934592
78948,3110518103
45749,7117069556
9570,4512364025
92086,6637204208
6087,9024553480
83036,8450917287
6470,9164381281
78033,7571112302
60967,6674703659
52354,7631727954
683,8196303078
42348,1710280789
27659,4151631536
80143,7417424306
37360,4816619067
70953,8787418198
14936,8318986749
61942,5488497656
42814,6202472466
24672,2151992083
42798,8570244363
82077,5744426282
69101,9205884173
29455,1206255859
27310,2821782532
56571,6189996695
80981,1432378146
71072,1211088075
16071,7471668826
92421,2264357346
61650,8810761289
94573,4898819664
87958,3484589454
45003,8805154442
42738,1117523760
25949,5992908798
90804,1694661586
92317,4417464496
95236,6779695255
56463,4036993514
99859,4527828990
66260,4025049469
71353,9306407893
67710,1593359577
19693,7080817683
82316,8378540288
99921,7869319581
45723,9749775201
8505,2272378414
31757,2452333798
12606,8414153196
13126,1082295103
28813,1925556106
58120,6412191748
12597,7898382067
9996,8168267770
61718,6591690788
52563,5139031076
39427,1820078016
25311,5252637509
98701,5367811218
66422,3637132177
70675,3702631938
18778,6134539705
76876,8386450599
96339,3861257630
12597,1390313079
71344,2237973828
84436,2787742800
14975,4121504576
63627,2669632213
3034,5913298615
94126,9897645543
61669,7875864948
44782,3293792639
69014,6002569208
61304,2272401091
72418,3442726937
93981,7657083530
47846,6543286486
34047,3842042872
86571,7770604055
34767,4772592774
51462,3360519385
92758,3092075174
94177,6592142915
68087,6343900235
29345,9651925957
12350,3294795047
25596,2448780265
78623,8716287593
48461,4591431173
7238,1295004977
94705,2761875956
87657,2500008100
79085,9824511138
47116,3190791223
82985,8122153820
8620,7213467147
64652,4093094271
87038,3133621673
65872,4811564281
94462,7244159832
13721,4866411723
92321,1527304637
72141,6919090231
27737,5033931885
91242,4991002704
43151,3946736733
89991,3344090024
87361,3823456539
82466,7342965134
30508,3108619364
13746,4835860468
98344,8642891779
53570,9311700859
31651,4663569478
87857,2854329912
4769,7315675500
40973,5268044057
48916,3508017123
12952,9606349504
65804,4805911461
45733,6190230715
28321,3676485641
47808,2431967496
19637,6248736608
35692,5178585457
40700,5926714288
72369,7342965134
44713,8264334296
49623,1387331922
92633,7246510298
60729,9884160304
99006,3470692634
48704,6864959151
85541,7041617111
89564,9449622398
5182,7417407802
50307,7114566257
91406,8122830592
41875,7214905989
75283,1132119349
65228,7588907581
98322,5736679552
89730,7036589124
54308,4133809064
29454,5656142621
71024,4275604863
54122,4066810580
32333,2031543096
37243,2336995716
78773,4125736877
20423,2459282654
11792,7261923415
90739,9983793836
67946,8851716458
58250,3065055865
14024,9758720392
59061,2297669961
68655,8893419012
55680,3027846357
27616,6822634372
73700,4866411723
36127,2546539535
48340,1086294138
65100,9035846535
51767,2988458545
35013,3997826355
19061,6567032766
96918,3979643087
