IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
1215,Agapes fraternelles #915,2018-11-08,27 Place d'Armes,Arthur de Gaule
1216,Déjeuner des preux #1999,2018-03-05,31 Rue de la Paix,Iseult des Îles
1217,Souper d'apparat #1514,2024-03-12,169 Boulevard du Roi,Perceval Le Fay
1218,Déjeuner des preux #7548,2014-11-29,174 Allée des Preux,Arthur du Lac
1219,Souper d'apparat #3179,2020-10-23,136 Allée des Preux,Iseult de Galles
1220,Festin des chevaliers #7287,2018-04-14,49 Avenue des Chevaliers,Morgane de Gaule
1221,Banquet royal #4566,2024-01-30,196 Place d'Armes,Iseult de Galles
1222,Souper d'apparat #8799,2007-06-11,167 Chemin des Dames,Arthur de Gaule
1223,Banquet royal #2491,2018-12-05,17 Boulevard du Roi,Perceval Pendragon
1224,Souper d'apparat #3193,2010-03-25,56 Allée des Preux,Viviane du Lac
1225,Souper d'apparat #2695,2024-04-12,182 Avenue des Chevaliers,Viviane Le Fay
1226,Festin des chevaliers #439,2020-11-26,64 Boulevard du Roi,Perceval Pendragon
1227,Déjeuner des preux #5772,2023-11-07,61 Avenue des Chevaliers,Perceval de Galles
1228,Agapes fraternelles #7254,2013-09-20,156 Avenue des Chevaliers,Arthur de Bretagne
1229,Dîner de gala #7761,2021-04-26,91 Avenue des Chevaliers,Perceval d'Orkney
1230,Souper d'apparat #6994,2009-04-03,13 Chemin des Dames,Morgane de Gaule
1231,Déjeuner des preux #3071,2016-10-27,52 Allée des Preux,Arthur du Lac
1232,Banquet royal #8051,2010-03-29,143 Place d'Armes,Viviane de Galles
1233,Agapes fraternelles #1469,2024-11-30,182 Boulevard du Roi,Viviane de Bretagne
1234,Souper d'apparat #7840,2012-03-07,56 Place d'Armes,Perceval de Galles
1235,Festin des chevaliers #8329,2004-11-05,89 Chemin des Dames,Élaine de Galles
1236,Agapes fraternelles #3017,2012-07-02,97 Avenue des Chevaliers,Élaine Pendragon
1237,Festin des chevaliers #6089,2021-04-27,163 Place d'Armes,Morgane d'Orkney
1238,Banquet royal #1880,2019-11-09,27 Avenue des Chevaliers,Arthur de Cornouailles
1239,Agapes fraternelles #5166,2013-03-21,144 Boulevard du Roi,Perceval de Gaule
1240,Agapes fraternelles #1176,2013-03-17,74 Place d'Armes,Guenièvre d'Orkney
1241,Déjeuner des preux #7759,2021-04-26,122 Rue de la Paix,Iseult Pendragon
1242,Dîner de gala #9318,2008-10-12,23 Allée des Preux,Tristan du Lac
1243,Banquet royal #9278,2022-06-14,70 Rue de la Paix,Élaine du Lac
1244,Déjeuner des preux #6160,2020-04-12,48 Rue de la Paix,Morgane de Gaule
1245,Festin des chevaliers #298,2014-03-03,160 Place d'Armes,Morgane du Lac
1246,Festin des chevaliers #1472,2011-03-25,184 Allée des Preux,Élaine Le Fay
1247,Souper d'apparat #8716,2019-04-07,19 Avenue des Chevaliers,Guenièvre de Cornouailles
1248,Souper d'apparat #3791,2008-03-05,113 Place d'Armes,Guenièvre de Gaule
1249,Souper d'apparat #5557,2021-09-20,122 Place d'Armes,Viviane Le Fay
1250,Dîner de gala #3887,2023-11-22,147 Place d'Armes,Tristan d'Orkney
1251,Banquet royal #9874,2009-06-10,49 Rue de la Paix,Viviane de Lyonesse
1252,Agapes fraternelles #5487,2012-03-19,18 Boulevard du Roi,Arthur Pendragon
1253,Souper d'apparat #6196,2014-11-16,2 Place d'Armes,Arthur de Gaule
1254,Festin des chevaliers #6896,2024-04-16,103 Boulevard du Roi,Élaine de Cornouailles
1255,Déjeuner des preux #7376,2024-02-14,52 Allée des Preux,Iseult Le Fay
1256,Agapes fraternelles #554,2014-03-12,81 Place d'Armes,Gauvain de Cornouailles
1257,Festin des chevaliers #617,2020-04-20,48 Allée des Preux,Morgane du Lac
1258,Banquet royal #9265,2020-10-11,53 Rue de la Paix,Iseult de Lyonesse
1259,Souper d'apparat #131,2012-03-15,106 Place d'Armes,Gauvain Le Fay
1260,Dîner de gala #3847,2024-10-10,135 Chemin des Dames,Viviane de Lyonesse
1261,Dîner de gala #6447,2016-10-10,85 Boulevard du Roi,Tristan d'Orkney
1262,Dîner de gala #4218,2022-05-20,32 Allée des Preux,Élaine de Lyonesse
1263,Déjeuner des preux #4008,2022-11-09,149 Allée des Preux,Tristan d'Orkney
1264,Déjeuner des preux #4418,2023-10-05,58 Rue de la Paix,Élaine Pendragon
1265,Déjeuner des preux #6884,2010-12-30,56 Chemin des Dames,Viviane des Îles
1266,Déjeuner des preux #4418,2009-11-05,16 Place d'Armes,Perceval du Lac
1267,Souper d'apparat #711,2018-11-07,74 Place d'Armes,Guenièvre Pendragon
1268,Dîner de gala #7744,2022-10-08,3 Rue de la Paix,Tristan de Bretagne
1269,Déjeuner des preux #7092,2023-03-19,14 Rue de la Paix,Perceval Pendragon
1270,Banquet royal #2235,2022-11-28,101 Boulevard du Roi,Viviane de Lyonesse
1271,Souper d'apparat #3119,2015-11-01,143 Allée des Preux,Lancelot de Lyonesse
1272,Déjeuner des preux #3579,2024-04-07,67 Place d'Armes,Iseult Le Fay
1273,Souper d'apparat #3626,2009-11-02,53 Boulevard du Roi,Perceval d'Orkney
1274,Souper d'apparat #2582,2024-01-28,64 Avenue des Chevaliers,Tristan de Cornouailles
1275,Dîner de gala #3001,2014-04-08,170 Allée des Preux,Élaine Le Fay
1276,Déjeuner des preux #6493,2022-04-23,182 Avenue des Chevaliers,Élaine de Bretagne
1277,Souper d'apparat #9545,2024-10-21,170 Allée des Preux,Morgane de Bretagne
1278,Banquet royal #7632,2014-05-07,82 Rue de la Paix,Perceval d'Orkney
1279,Déjeuner des preux #6007,2024-11-14,101 Boulevard du Roi,Perceval de Cornouailles
1280,Dîner de gala #2613,2012-10-01,35 Rue de la Paix,Perceval Pendragon
1281,Souper d'apparat #9399,2024-10-01,57 Avenue des Chevaliers,Tristan Le Fay
1282,Souper d'apparat #7225,2008-11-29,110 Allée des Preux,Iseult de Gaule
1283,Souper d'apparat #6994,2011-11-08,192 Rue de la Paix,Perceval de Bretagne
1284,Agapes fraternelles #6066,2013-10-24,149 Chemin des Dames,Tristan de Cornouailles
1285,Festin des chevaliers #3851,2005-10-02,33 Chemin des Dames,Tristan de Cornouailles
1286,Banquet royal #9528,2022-01-03,117 Place d'Armes,Perceval de Galles
1287,Agapes fraternelles #2170,2015-01-15,185 Allée des Preux,Tristan des Îles
1288,Souper d'apparat #1665,2023-11-11,67 Allée des Preux,Lancelot de Lyonesse
1289,Déjeuner des preux #2997,2024-03-18,113 Avenue des Chevaliers,Morgane de Galles
1290,Dîner de gala #8287,2023-03-26,150 Place d'Armes,Iseult Le Fay
1291,Souper d'apparat #8746,2014-10-31,64 Allée des Preux,Gauvain d'Orkney
1292,Souper d'apparat #9395,2022-03-03,23 Rue de la Paix,Lancelot des Îles
1293,Souper d'apparat #8414,2006-12-18,107 Place d'Armes,Élaine de Gaule
1294,Agapes fraternelles #1212,2018-11-23,10 Place d'Armes,Gauvain de Lyonesse
1295,Festin des chevaliers #5776,2009-10-09,178 Boulevard du Roi,Perceval de Lyonesse
1296,Dîner de gala #1793,2018-04-13,192 Boulevard du Roi,Gauvain d'Orkney
1297,Déjeuner des preux #7445,2012-10-05,29 Allée des Preux,Perceval Le Fay
1298,Agapes fraternelles #5252,2021-11-28,50 Avenue des Chevaliers,Arthur des Îles
1299,Festin des chevaliers #3316,2024-03-10,129 Chemin des Dames,Morgane des Îles
1300,Déjeuner des preux #9505,2024-03-01,96 Chemin des Dames,Guenièvre des Îles
1301,Agapes fraternelles #5724,2008-06-07,175 Allée des Preux,Morgane de Bretagne
1302,Déjeuner des preux #2977,2017-04-06,154 Place d'Armes,Iseult Le Fay
1303,Festin des chevaliers #4392,2012-08-11,44 Avenue des Chevaliers,Iseult de Lyonesse
1304,Festin des chevaliers #288,2017-06-18,22 Avenue des Chevaliers,Élaine de Galles
1305,Banquet royal #6044,2019-03-19,74 Rue de la Paix,Lancelot Pendragon
1306,Souper d'apparat #3578,2006-04-08,112 Avenue des Chevaliers,Morgane de Galles
1307,Agapes fraternelles #6695,2012-05-22,196 Avenue des Chevaliers,Arthur Le Fay
1308,Souper d'apparat #1246,2015-11-04,50 Avenue des Chevaliers,Lancelot d'Orkney
1309,Agapes fraternelles #8820,2022-03-23,41 Rue de la Paix,Lancelot de Galles
1310,Festin des chevaliers #1547,2024-04-17,170 Rue de la Paix,Iseult des Îles
1311,Festin des chevaliers #7135,2019-11-29,3 Rue de la Paix,Élaine du Lac
1312,Déjeuner des preux #5353,2014-04-25,35 Place d'Armes,Arthur de Gaule
1313,Souper d'apparat #2911,2019-11-21,135 Allée des Preux,Gauvain Pendragon
1314,Déjeuner des preux #5363,2022-11-13,73 Allée des Preux,Tristan du Lac
1315,Déjeuner des preux #7133,2021-10-20,37 Place d'Armes,Guenièvre de Galles
1316,Festin des chevaliers #1231,2012-10-10,42 Chemin des Dames,Tristan des Îles
1317,Festin des chevaliers #1848,2014-10-03,121 Chemin des Dames,Morgane de Galles
1318,Souper d'apparat #9636,2020-05-19,177 Chemin des Dames,Lancelot de Galles
1319,Déjeuner des preux #3264,2010-04-14,105 Rue de la Paix,Perceval de Gaule
1320,Banquet royal #89,2016-04-07,140 Allée des Preux,Gauvain du Lac
1321,Banquet royal #5272,2020-03-29,136 Avenue des Chevaliers,Viviane de Gaule
1322,Dîner de gala #9063,2021-10-06,169 Chemin des Dames,Élaine de Gaule
1323,Banquet royal #7391,2017-03-27,118 Allée des Preux,Gauvain d'Orkney
1324,Festin des chevaliers #9107,2024-11-22,53 Avenue des Chevaliers,Morgane Le Fay
1325,Agapes fraternelles #1365,2018-11-18,193 Allée des Preux,Perceval Le Fay
1326,Souper d'apparat #1717,2014-10-01,20 Avenue des Chevaliers,Perceval des Îles
1327,Festin des chevaliers #3296,2023-03-04,173 Chemin des Dames,Viviane d'Orkney
1328,Dîner de gala #3062,2018-02-17,123 Boulevard du Roi,Arthur Le Fay
1329,Souper d'apparat #8078,2016-07-25,162 Place d'Armes,Iseult de Lyonesse
1330,Festin des chevaliers #103,2020-09-04,168 Boulevard du Roi,Gauvain du Lac
1331,Déjeuner des preux #2088,2018-04-30,129 Place d'Armes,Lancelot Pendragon
1332,Déjeuner des preux #6865,2020-04-12,170 Allée des Preux,Perceval de Gaule
1333,Agapes fraternelles #2469,2021-11-18,99 Avenue des Chevaliers,Élaine Pendragon
1334,Déjeuner des preux #1544,2011-03-11,84 Avenue des Chevaliers,Élaine de Bretagne
1335,Agapes fraternelles #7130,2020-04-29,35 Chemin des Dames,Élaine de Gaule
1336,Souper d'apparat #4393,2020-11-19,78 Rue de la Paix,Morgane de Lyonesse
1337,Déjeuner des preux #6494,2018-11-10,176 Place d'Armes,Morgane de Bretagne
1338,Déjeuner des preux #5767,2021-05-13,71 Rue de la Paix,Viviane d'Orkney
1339,Déjeuner des preux #8259,2023-04-27,118 Chemin des Dames,Iseult d'Orkney
1340,Souper d'apparat #9528,2019-11-25,150 Chemin des Dames,Arthur de Bretagne
1341,Dîner de gala #5178,2003-11-21,132 Allée des Preux,Arthur Pendragon
1342,Festin des chevaliers #1938,2023-03-13,36 Allée des Preux,Arthur Le Fay
1343,Souper d'apparat #4750,2019-01-27,140 Avenue des Chevaliers,Tristan des Îles
1344,Dîner de gala #5875,2019-01-18,139 Chemin des Dames,Viviane d'Orkney
1345,Agapes fraternelles #675,2015-10-20,153 Place d'Armes,Morgane de Bretagne
1346,Agapes fraternelles #1737,2019-10-05,115 Boulevard du Roi,Arthur de Gaule
1347,Banquet royal #3488,2006-04-04,152 Chemin des Dames,Iseult d'Orkney
1348,Banquet royal #5857,2016-03-27,113 Chemin des Dames,Tristan Le Fay
1349,Souper d'apparat #9331,2007-12-30,5 Place d'Armes,Lancelot des Îles
1350,Souper d'apparat #2655,2017-01-01,29 Place d'Armes,Gauvain Le Fay
1351,Dîner de gala #2014,2007-04-05,154 Chemin des Dames,Arthur Le Fay
1352,Souper d'apparat #4494,2021-09-29,103 Boulevard du Roi,Perceval de Bretagne
1353,Banquet royal #6191,2011-02-11,89 Chemin des Dames,Élaine Le Fay
1354,Souper d'apparat #2244,2015-03-04,156 Rue de la Paix,Iseult d'Orkney
1355,Festin des chevaliers #4832,2017-04-29,100 Boulevard du Roi,Viviane de Bretagne
1356,Agapes fraternelles #5336,2016-03-04,60 Chemin des Dames,Gauvain Pendragon
1357,Banquet royal #8014,2023-05-11,187 Boulevard du Roi,Gauvain du Lac
1358,Festin des chevaliers #9764,2007-07-05,169 Avenue des Chevaliers,Lancelot du Lac
1359,Agapes fraternelles #7739,2013-03-21,119 Allée des Preux,Perceval Le Fay
1360,Dîner de gala #8783,2020-10-12,143 Boulevard du Roi,Iseult des Îles
1361,Dîner de gala #2802,2012-03-22,89 Avenue des Chevaliers,Iseult du Lac
1362,Souper d'apparat #1895,2024-03-15,18 Rue de la Paix,Iseult de Gaule
1363,Déjeuner des preux #773,2016-04-10,69 Allée des Preux,Gauvain Pendragon
1364,Agapes fraternelles #3520,2016-04-04,119 Rue de la Paix,Iseult de Lyonesse
1365,Dîner de gala #9357,2018-10-02,86 Avenue des Chevaliers,Morgane des Îles
1366,Déjeuner des preux #497,2013-03-28,18 Place d'Armes,Gauvain d'Orkney
1367,Agapes fraternelles #8539,2024-07-30,10 Chemin des Dames,Morgane des Îles
1368,Déjeuner des preux #2869,2022-03-16,140 Allée des Preux,Gauvain de Gaule
1369,Dîner de gala #9091,2017-03-04,114 Place d'Armes,Tristan Le Fay
1370,Dîner de gala #3485,2024-08-26,132 Rue de la Paix,Lancelot des Îles
1371,Déjeuner des preux #1760,2016-04-10,72 Allée des Preux,Morgane du Lac
1372,Agapes fraternelles #7852,2017-04-19,17 Boulevard du Roi,Gauvain d'Orkney
1373,Souper d'apparat #2238,2020-11-09,88 Rue de la Paix,Élaine de Lyonesse
1374,Déjeuner des preux #9599,2022-02-02,137 Chemin des Dames,Viviane Pendragon
1375,Souper d'apparat #3734,2019-04-06,25 Place d'Armes,Lancelot des Îles
1376,Déjeuner des preux #6711,2021-04-13,71 Place d'Armes,Viviane des Îles
1377,Dîner de gala #7501,2020-11-27,199 Allée des Preux,Iseult de Lyonesse
1378,Dîner de gala #8519,2010-03-06,37 Rue de la Paix,Morgane de Lyonesse
1379,Souper d'apparat #8828,2020-11-27,19 Avenue des Chevaliers,Tristan des Îles
1380,Déjeuner des preux #3073,2020-08-29,21 Allée des Preux,Arthur Pendragon
1381,Déjeuner des preux #8670,2015-06-26,26 Boulevard du Roi,Gauvain Le Fay
1382,Souper d'apparat #2620,2019-10-06,186 Avenue des Chevaliers,Arthur d'Orkney
1383,Déjeuner des preux #8238,2016-10-19,63 Chemin des Dames,Morgane des Îles
1384,Banquet royal #4508,2024-03-24,159 Place d'Armes,Élaine de Galles
1385,Banquet royal #7296,2018-04-30,109 Chemin des Dames,Gauvain d'Orkney
1386,Dîner de gala #1466,2020-12-17,138 Rue de la Paix,Morgane de Gaule
1387,Agapes fraternelles #5217,2012-01-24,191 Rue de la Paix,Lancelot de Lyonesse
1388,Festin des chevaliers #9577,2008-10-28,147 Allée des Preux,Tristan de Galles
1389,Agapes fraternelles #5164,2016-03-23,136 Boulevard du Roi,Viviane du Lac
1390,Déjeuner des preux #2016,2006-11-07,183 Allée des Preux,Gauvain Le Fay
1391,Banquet royal #5624,2024-09-16,53 Allée des Preux,Guenièvre de Galles
1392,Souper d'apparat #1293,2013-11-19,63 Avenue des Chevaliers,Iseult d'Orkney
1393,Déjeuner des preux #989,2021-09-11,193 Allée des Preux,Lancelot Pendragon
1394,Agapes fraternelles #4783,2018-11-27,97 Avenue des Chevaliers,Élaine de Cornouailles
1395,Déjeuner des preux #3047,2016-02-04,98 Boulevard du Roi,Gauvain Le Fay
1396,Agapes fraternelles #698,2021-04-16,125 Avenue des Chevaliers,Morgane de Gaule
1397,Festin des chevaliers #8925,2020-11-13,105 Rue de la Paix,Iseult d'Orkney
1398,Dîner de gala #2902,2019-03-27,181 Place d'Armes,Guenièvre du Lac
1399,Banquet royal #1718,2020-06-21,53 Boulevard du Roi,Viviane de Bretagne
1400,Souper d'apparat #4352,2006-03-22,144 Chemin des Dames,Arthur de Galles
1401,Souper d'apparat #3507,2003-04-05,131 Rue de la Paix,Tristan de Bretagne
1402,Agapes fraternelles #4434,2018-11-26,55 Rue de la Paix,Élaine Le Fay
1403,Déjeuner des preux #736,2017-10-19,45 Avenue des Chevaliers,Viviane des Îles
1404,Dîner de gala #8342,2018-04-04,181 Avenue des Chevaliers,Iseult des Îles
1405,Agapes fraternelles #7434,2010-03-01,165 Allée des Preux,Viviane des Îles
1406,Banquet royal #1732,2022-05-25,185 Rue de la Paix,Gauvain de Bretagne
1407,Festin des chevaliers #9678,2018-04-07,141 Allée des Preux,Morgane Pendragon
1408,Déjeuner des preux #3645,2022-04-15,4 Boulevard du Roi,Lancelot d'Orkney
1409,Agapes fraternelles #139,2020-02-12,50 Chemin des Dames,Guenièvre de Gaule
1410,Festin des chevaliers #8929,2010-03-02,68 Rue de la Paix,Perceval d'Orkney
1411,Banquet royal #571,2021-03-09,195 Boulevard du Roi,Lancelot de Gaule
1412,Banquet royal #8106,2021-05-04,145 Avenue des Chevaliers,Perceval de Bretagne
1413,Dîner de gala #3936,2023-01-20,124 Place d'Armes,Élaine de Bretagne
1414,Banquet royal #2367,2011-10-19,187 Place d'Armes,Viviane de Cornouailles
1415,Festin des chevaliers #6387,2024-10-14,53 Avenue des Chevaliers,Perceval Pendragon
1416,Banquet royal #8127,2023-03-10,4 Boulevard du Roi,Gauvain de Galles
1417,Souper d'apparat #1634,2009-01-02,50 Boulevard du Roi,Guenièvre des Îles
1418,Souper d'apparat #1626,2021-03-18,103 Allée des Preux,Perceval de Gaule
1419,Festin des chevaliers #576,2005-11-29,107 Place d'Armes,Perceval du Lac
1420,Déjeuner des preux #5905,2012-10-01,3 Boulevard du Roi,Morgane de Cornouailles
1421,Déjeuner des preux #5129,2005-04-26,145 Rue de la Paix,Arthur de Cornouailles
1422,Festin des chevaliers #7561,2009-01-21,116 Avenue des Chevaliers,Perceval du Lac
1423,Banquet royal #3346,2019-04-29,20 Place d'Armes,Guenièvre de Cornouailles
1424,Festin des chevaliers #3042,2010-05-11,182 Boulevard du Roi,Guenièvre du Lac
1425,Souper d'apparat #1818,2019-10-16,2 Allée des Preux,Tristan de Bretagne
1426,Festin des chevaliers #6670,2007-04-25,78 Boulevard du Roi,Perceval de Galles
1427,Dîner de gala #2363,2009-03-07,151 Boulevard du Roi,Lancelot de Galles
1428,Agapes fraternelles #279,2020-11-29,47 Allée des Preux,Élaine de Gaule
1429,Festin des chevaliers #2993,2017-06-04,58 Avenue des Chevaliers,Morgane Le Fay
1430,Banquet royal #7629,2020-10-09,89 Place d'Armes,Iseult de Lyonesse
1431,Déjeuner des preux #5747,2010-03-11,138 Chemin des Dames,Lancelot de Galles
1432,Souper d'apparat #8856,2023-12-10,188 Chemin des Dames,Viviane Le Fay
1433,Dîner de gala #7848,2019-09-22,108 Avenue des Chevaliers,Gauvain de Cornouailles
1434,Souper d'apparat #964,2024-04-09,7 Chemin des Dames,Gauvain de Cornouailles
1435,Agapes fraternelles #9134,2024-02-19,9 Allée des Preux,Tristan de Lyonesse
1436,Déjeuner des preux #2141,2009-03-13,156 Place d'Armes,Perceval d'Orkney
1437,Dîner de gala #3776,2014-04-02,130 Avenue des Chevaliers,Lancelot d'Orkney
1438,Déjeuner des preux #8648,2017-03-06,17 Avenue des Chevaliers,Gauvain de Cornouailles
1439,Agapes fraternelles #2432,2023-03-25,56 Rue de la Paix,Arthur de Gaule
1440,Banquet royal #8988,2019-04-15,62 Chemin des Dames,Lancelot de Lyonesse
1441,Banquet royal #56,2019-10-04,65 Rue de la Paix,Guenièvre de Gaule
1442,Banquet royal #9497,2024-07-19,193 Place d'Armes,Perceval d'Orkney
1443,Festin des chevaliers #8102,2012-11-24,184 Chemin des Dames,Arthur Le Fay
1444,Banquet royal #8877,2022-10-31,141 Allée des Preux,Morgane de Bretagne
1445,Souper d'apparat #4014,2006-11-22,57 Avenue des Chevaliers,Guenièvre du Lac
1446,Banquet royal #4003,2024-03-11,24 Place d'Armes,Élaine des Îles
1447,Agapes fraternelles #6052,2021-04-05,5 Avenue des Chevaliers,Tristan de Gaule
1448,Banquet royal #5948,2012-05-14,106 Rue de la Paix,Morgane Pendragon
1449,Souper d'apparat #9417,2020-11-28,104 Allée des Preux,Morgane de Galles
1450,Agapes fraternelles #880,2009-03-26,36 Place d'Armes,Viviane du Lac
1451,Agapes fraternelles #8307,2011-04-20,197 Boulevard du Roi,Arthur de Galles
1452,Souper d'apparat #2306,2006-11-09,177 Boulevard du Roi,Perceval de Cornouailles
1453,Festin des chevaliers #5874,2020-03-12,117 Rue de la Paix,Arthur de Bretagne
1454,Banquet royal #2613,2020-09-05,142 Place d'Armes,Iseult du Lac
1455,Déjeuner des preux #1904,2021-11-06,162 Boulevard du Roi,Iseult de Lyonesse
1456,Banquet royal #4700,2021-02-02,16 Allée des Preux,Élaine de Galles
1457,Festin des chevaliers #908,2014-03-18,63 Chemin des Dames,Perceval de Cornouailles
1458,Banquet royal #486,2009-03-07,33 Chemin des Dames,Guenièvre du Lac
1459,Dîner de gala #1468,2010-05-31,137 Place d'Armes,Iseult de Gaule
1460,Souper d'apparat #7036,2017-11-10,98 Place d'Armes,Arthur de Bretagne
1461,Agapes fraternelles #2912,2023-07-08,163 Boulevard du Roi,Guenièvre de Gaule
1462,Banquet royal #1444,2015-03-31,188 Boulevard du Roi,Morgane de Galles
1463,Dîner de gala #3849,2016-02-16,105 Chemin des Dames,Perceval de Galles
1464,Dîner de gala #1664,2022-03-13,116 Rue de la Paix,Viviane Le Fay
1465,Souper d'apparat #6348,2024-07-31,40 Avenue des Chevaliers,Tristan du Lac
1466,Déjeuner des preux #7241,2023-11-26,160 Boulevard du Roi,Morgane de Cornouailles
1467,Banquet royal #2616,2019-06-01,10 Allée des Preux,Lancelot des Îles
1468,Dîner de gala #8202,2019-03-05,61 Boulevard du Roi,Tristan d'Orkney
1469,Dîner de gala #879,2015-11-18,40 Rue de la Paix,Perceval du Lac
1470,Dîner de gala #7092,2023-06-06,92 Boulevard du Roi,Élaine de Galles
1471,Banquet royal #6549,2021-03-25,32 Rue de la Paix,Élaine de Cornouailles
1472,Festin des chevaliers #8958,2019-03-28,172 Allée des Preux,Gauvain de Bretagne
1473,Festin des chevaliers #5528,2021-09-28,129 Avenue des Chevaliers,Lancelot des Îles
1474,Déjeuner des preux #4543,2020-04-13,67 Rue de la Paix,Iseult du Lac
1475,Banquet royal #717,2012-11-07,169 Place d'Armes,Tristan du Lac
1476,Agapes fraternelles #3056,2014-10-10,157 Place d'Armes,Viviane Le Fay
1477,Banquet royal #3928,2018-11-02,15 Avenue des Chevaliers,Perceval de Gaule
1478,Agapes fraternelles #3304,2009-10-03,23 Boulevard du Roi,Arthur de Gaule
1479,Festin des chevaliers #4880,2024-03-25,177 Allée des Preux,Lancelot de Lyonesse
1480,Souper d'apparat #9090,2017-02-21,194 Allée des Preux,Perceval Pendragon
1481,Agapes fraternelles #835,2021-11-28,163 Allée des Preux,Viviane Pendragon
1482,Dîner de gala #155,2020-11-08,87 Chemin des Dames,Perceval du Lac
1483,Banquet royal #7743,2024-11-17,191 Rue de la Paix,Morgane de Galles
1484,Souper d'apparat #9810,2022-08-04,107 Rue de la Paix,Guenièvre de Gaule
1485,Déjeuner des preux #8389,2010-03-05,52 Place d'Armes,Élaine de Lyonesse
1486,Agapes fraternelles #6295,2014-03-16,87 Avenue des Chevaliers,Arthur de Cornouailles
1487,Souper d'apparat #9170,2023-01-06,74 Chemin des Dames,Arthur des Îles
1488,Dîner de gala #5766,2018-01-01,44 Place d'Armes,Tristan de Bretagne
1489,Festin des chevaliers #2212,2013-03-13,150 Rue de la Paix,Guenièvre de Lyonesse
1490,Agapes fraternelles #6266,2019-05-13,171 Allée des Preux,Arthur Le Fay
1491,Souper d'apparat #5842,2008-02-08,148 Boulevard du Roi,Perceval du Lac
1492,Dîner de gala #900,2022-05-27,38 Allée des Preux,Lancelot de Gaule
1493,Souper d'apparat #159,2013-11-29,41 Boulevard du Roi,Gauvain du Lac
1494,Déjeuner des preux #8818,2023-04-17,17 Avenue des Chevaliers,Arthur de Gaule
1495,Dîner de gala #1756,2022-02-27,4 Boulevard du Roi,Gauvain de Gaule
1496,Festin des chevaliers #1654,2016-04-25,183 Chemin des Dames,Guenièvre de Bretagne
1497,Souper d'apparat #4016,2013-10-28,85 Avenue des Chevaliers,Tristan des Îles
1498,Banquet royal #1532,2002-04-30,128 Allée des Preux,Tristan de Galles
1499,Souper d'apparat #8284,2023-03-11,121 Avenue des Chevaliers,Viviane Pendragon
1500,Dîner de gala #1822,2011-08-30,127 Boulevard du Roi,Lancelot de Galles
1501,Festin des chevaliers #9704,2016-11-12,67 Avenue des Chevaliers,Guenièvre de Gaule
1502,Agapes fraternelles #9807,2018-03-10,75 Allée des Preux,Iseult de Bretagne
1503,Souper d'apparat #7579,2018-03-01,118 Avenue des Chevaliers,Arthur des Îles
1504,Souper d'apparat #2008,2016-11-16,137 Place d'Armes,Gauvain de Cornouailles
1505,Agapes fraternelles #1003,2013-03-17,5 Avenue des Chevaliers,Morgane de Bretagne
1506,Banquet royal #4944,2018-03-13,13 Avenue des Chevaliers,Élaine de Galles
1507,Dîner de gala #4253,2022-10-29,116 Avenue des Chevaliers,Viviane des Îles
1508,Dîner de gala #749,2018-04-21,97 Place d'Armes,Gauvain de Galles
1509,Souper d'apparat #1108,2023-06-07,187 Chemin des Dames,Guenièvre de Cornouailles
1510,Souper d'apparat #2267,2016-11-24,130 Allée des Preux,Élaine de Gaule
1511,Souper d'apparat #495,2022-11-19,174 Avenue des Chevaliers,Perceval de Gaule
1512,Agapes fraternelles #5483,2022-05-01,89 Rue de la Paix,Viviane de Lyonesse
1513,Festin des chevaliers #7771,2012-04-20,116 Allée des Preux,Tristan de Gaule
1514,Dîner de gala #3144,2021-07-15,15 Place d'Armes,Morgane des Îles
1515,Déjeuner des preux #7592,2018-04-28,20 Chemin des Dames,Arthur d'Orkney
1516,Déjeuner des preux #4255,2011-04-24,34 Allée des Preux,Gauvain de Galles
1517,Banquet royal #2885,2012-08-04,28 Rue de la Paix,Morgane Pendragon
1518,Agapes fraternelles #8030,2017-04-06,15 Boulevard du Roi,Perceval de Lyonesse
1519,Déjeuner des preux #6095,2010-10-02,96 Avenue des Chevaliers,Lancelot Le Fay
1520,Déjeuner des preux #129,2013-03-06,8 Avenue des Chevaliers,Guenièvre de Lyonesse
1521,Déjeuner des preux #228,2009-05-06,174 Allée des Preux,Tristan de Cornouailles
1522,Banquet royal #993,2017-04-29,195 Rue de la Paix,Gauvain du Lac
1523,Souper d'apparat #3179,2017-06-22,3 Rue de la Paix,Tristan de Lyonesse
1524,Festin des chevaliers #3419,2012-03-09,72 Allée des Preux,Élaine d'Orkney
1525,Banquet royal #7219,2011-03-30,143 Rue de la Paix,Viviane d'Orkney
1526,Déjeuner des preux #533,2022-06-09,16 Avenue des Chevaliers,Iseult de Lyonesse
1527,Agapes fraternelles #9012,2015-04-24,155 Avenue des Chevaliers,Perceval de Cornouailles
1528,Agapes fraternelles #2589,2024-10-06,147 Rue de la Paix,Guenièvre d'Orkney
1529,Dîner de gala #783,2015-07-02,33 Allée des Preux,Guenièvre de Cornouailles
1530,Souper d'apparat #5426,2023-04-12,53 Chemin des Dames,Morgane de Bretagne
1531,Déjeuner des preux #9608,2016-04-10,1 Allée des Preux,Morgane Pendragon
1532,Souper d'apparat #356,2012-10-19,44 Chemin des Dames,Arthur de Galles
