IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
1250,Souper d'apparat #813,2005-10-21,41 Boulevard du Roi,Tristan de Bretagne
1251,Souper d'apparat #8347,2023-05-20,48 Place d'Armes,Viviane de Gaule
1252,Souper d'apparat #1637,2020-03-04,172 Boulevard du Roi,Iseult de Galles
1253,Souper d'apparat #5303,2019-11-06,178 Chemin des Dames,Morgane de Bretagne
1254,Agapes fraternelles #6611,2012-04-13,8 Chemin des Dames,Gauvain Pendragon
1255,Dîner de gala #1299,2015-04-07,188 Boulevard du Roi,Gauvain de Gaule
1256,Souper d'apparat #4923,2017-10-16,59 Boulevard du Roi,Perceval de Galles
1257,Déjeuner des preux #8318,2008-08-31,31 Place d'Armes,Iseult de Gaule
1258,Souper d'apparat #2935,2022-06-10,24 Chemin des Dames,Gauvain des Îles
1259,Festin des chevaliers #9966,2020-10-06,116 Rue de la Paix,Lancelot Pendragon
1260,Agapes fraternelles #5391,2020-04-29,104 Chemin des Dames,Arthur du Lac
1261,Banquet royal #400,2013-04-03,51 Rue de la Paix,Morgane de Gaule
1262,Festin des chevaliers #1097,2022-06-04,16 Avenue des Chevaliers,Viviane de Bretagne
1263,Banquet royal #6997,2019-03-20,29 Boulevard du Roi,Gauvain de Lyonesse
1264,Souper d'apparat #3901,2018-12-21,7 Avenue des Chevaliers,Arthur de Bretagne
1265,Déjeuner des preux #2990,2021-10-09,41 Allée des Preux,Arthur d'Orkney
1266,Souper d'apparat #4960,2012-10-08,86 Rue de la Paix,Morgane Pendragon
1267,Banquet royal #7778,2016-04-15,65 Rue de la Paix,Gauvain de Lyonesse
1268,Agapes fraternelles #4466,2017-11-17,194 Avenue des Chevaliers,Guenièvre de Galles
1269,Festin des chevaliers #476,2013-11-19,54 Allée des Preux,Lancelot de Lyonesse
1270,Souper d'apparat #8144,2017-11-01,12 Avenue des Chevaliers,Lancelot de Gaule
1271,Souper d'apparat #5481,2013-05-02,14 Avenue des Chevaliers,Gauvain Pendragon
1272,Dîner de gala #1982,2023-03-25,140 Chemin des Dames,Tristan de Galles
1273,Souper d'apparat #97,2009-12-18,189 Rue de la Paix,Arthur de Gaule
1274,Souper d'apparat #7562,2023-11-01,86 Chemin des Dames,Iseult Pendragon
1275,Dîner de gala #9177,2014-07-08,87 Rue de la Paix,Iseult de Bretagne
1276,Déjeuner des preux #8005,2020-11-18,44 Boulevard du Roi,Iseult Le Fay
1277,Déjeuner des preux #4157,2016-03-07,78 Place d'Armes,Lancelot Le Fay
1278,Agapes fraternelles #2454,2022-02-08,31 Place d'Armes,Morgane d'Orkney
1279,Déjeuner des preux #948,2022-08-18,178 Rue de la Paix,Arthur des Îles
1280,Souper d'apparat #8358,2017-07-31,124 Allée des Preux,Lancelot Le Fay
1281,Souper d'apparat #4673,2013-11-13,49 Boulevard du Roi,Morgane Pendragon
1282,Banquet royal #1984,2010-11-23,69 Allée des Preux,Iseult Pendragon
1283,Déjeuner des preux #1510,2017-04-10,123 Place d'Armes,Tristan de Cornouailles
1284,Déjeuner des preux #3891,2015-03-18,190 Avenue des Chevaliers,Arthur Pendragon
1285,Agapes fraternelles #5046,2013-11-09,173 Rue de la Paix,Perceval Le Fay
1286,Banquet royal #4578,2024-10-12,71 Boulevard du Roi,Lancelot de Gaule
1287,Agapes fraternelles #9805,2019-09-14,84 Avenue des Chevaliers,Arthur des Îles
1288,Déjeuner des preux #1587,2023-02-11,123 Avenue des Chevaliers,Tristan de Cornouailles
1289,Déjeuner des preux #9496,2021-03-12,49 Place d'Armes,Viviane du Lac
1290,Festin des chevaliers #3888,2018-02-03,5 Rue de la Paix,Morgane de Galles
1291,Banquet royal #4875,2017-12-19,162 Chemin des Dames,Gauvain de Bretagne
1292,Banquet royal #7508,2018-11-25,1 Rue de la Paix,Gauvain d'Orkney
1293,Dîner de gala #6853,2007-04-07,86 Rue de la Paix,Élaine de Gaule
1294,Agapes fraternelles #1848,2005-10-24,136 Boulevard du Roi,Morgane de Bretagne
1295,Festin des chevaliers #7928,2023-04-20,148 Place d'Armes,Perceval de Bretagne
1296,Dîner de gala #2580,2020-04-14,145 Rue de la Paix,Gauvain du Lac
1297,Banquet royal #4545,2020-10-18,155 Allée des Preux,Gauvain de Gaule
1298,Déjeuner des preux #5400,2015-03-13,189 Chemin des Dames,Arthur de Lyonesse
1299,Agapes fraternelles #7576,2024-03-24,161 Boulevard du Roi,Arthur de Cornouailles
1300,Banquet royal #7899,2009-03-16,16 Boulevard du Roi,Élaine Le Fay
1301,Dîner de gala #5169,2020-05-22,21 Chemin des Dames,Morgane du Lac
1302,Agapes fraternelles #4956,2005-04-08,69 Avenue des Chevaliers,Guenièvre de Galles
1303,Souper d'apparat #769,2019-03-28,171 Allée des Preux,Viviane de Galles
1304,Déjeuner des preux #4247,2022-08-08,64 Place d'Armes,Tristan de Galles
1305,Dîner de gala #7676,2019-01-01,47 Boulevard du Roi,Tristan du Lac
1306,Dîner de gala #538,2013-09-09,88 Allée des Preux,Tristan de Bretagne
1307,Dîner de gala #7970,2021-10-26,24 Avenue des Chevaliers,Élaine Pendragon
1308,Festin des chevaliers #3035,2022-10-20,149 Place d'Armes,Iseult des Îles
1309,Agapes fraternelles #7828,2016-10-07,184 Allée des Preux,Viviane du Lac
1310,Festin des chevaliers #5191,2017-11-20,135 Allée des Preux,Perceval de Bretagne
1311,Banquet royal #1299,2010-10-18,60 Allée des Preux,Iseult de Lyonesse
1312,Dîner de gala #4930,2009-03-10,142 Allée des Preux,Morgane de Lyonesse
1313,Agapes fraternelles #9816,2013-01-14,187 Chemin des Dames,Tristan de Bretagne
1314,Festin des chevaliers #230,2014-08-10,86 Rue de la Paix,Iseult d'Orkney
1315,Dîner de gala #7904,2011-06-03,156 Avenue des Chevaliers,Iseult de Bretagne
1316,Dîner de gala #5552,2024-10-06,179 Avenue des Chevaliers,Élaine de Lyonesse
1317,Banquet royal #3754,2017-11-20,119 Avenue des Chevaliers,Arthur d'Orkney
1318,Dîner de gala #4720,2016-11-25,126 Chemin des Dames,Morgane de Lyonesse
1319,Dîner de gala #6565,2011-10-12,151 Chemin des Dames,Lancelot des Îles
1320,Déjeuner des preux #2655,2013-03-05,45 Boulevard du Roi,Perceval de Lyonesse
1321,Banquet royal #3839,2017-11-27,163 Place d'Armes,Tristan de Cornouailles
1322,Dîner de gala #9130,2023-03-20,184 Rue de la Paix,Élaine des Îles
1323,Agapes fraternelles #9775,2010-03-21,89 Boulevard du Roi,Élaine de Gaule
1324,Banquet royal #254,2022-04-15,163 Chemin des Dames,Gauvain de Bretagne
1325,Festin des chevaliers #7063,2024-10-13,83 Avenue des Chevaliers,Perceval de Cornouailles
1326,Déjeuner des preux #1332,2011-02-01,121 Boulevard du Roi,Viviane de Lyonesse
1327,Festin des chevaliers #8479,2015-03-16,86 Avenue des Chevaliers,Arthur d'Orkney
1328,Agapes fraternelles #2584,2020-11-12,140 Place d'Armes,Élaine de Bretagne
1329,Agapes fraternelles #1730,2013-11-27,68 Chemin des Dames,Tristan de Lyonesse
1330,Agapes fraternelles #560,2019-09-04,83 Avenue des Chevaliers,Élaine d'Orkney
1331,Agapes fraternelles #4632,2014-11-30,2 Avenue des Chevaliers,Lancelot de Galles
1332,Festin des chevaliers #6123,2001-10-31,117 Place d'Armes,Guenièvre de Bretagne
1333,Déjeuner des preux #7646,2020-04-21,51 Chemin des Dames,Guenièvre de Cornouailles
1334,Souper d'apparat #5173,2014-09-07,137 Avenue des Chevaliers,Morgane de Bretagne
1335,Festin des chevaliers #9582,2022-10-13,194 Rue de la Paix,Arthur du Lac
1336,Festin des chevaliers #4046,2011-03-21,23 Rue de la Paix,Lancelot d'Orkney
1337,Déjeuner des preux #149,2013-05-04,32 Rue de la Paix,Tristan Pendragon
1338,Dîner de gala #9323,2013-04-16,55 Chemin des Dames,Tristan Pendragon
1339,Déjeuner des preux #2921,2015-09-07,18 Allée des Preux,Iseult de Gaule
1340,Dîner de gala #8363,2018-04-05,13 Place d'Armes,Lancelot d'Orkney
1341,Dîner de gala #4518,2016-11-25,177 Chemin des Dames,Perceval d'Orkney
1342,Banquet royal #1905,2019-11-05,131 Place d'Armes,Gauvain de Gaule
1343,Déjeuner des preux #1755,2021-11-28,21 Rue de la Paix,Perceval de Cornouailles
1344,Souper d'apparat #7069,2023-03-28,167 Chemin des Dames,Arthur d'Orkney
1345,Festin des chevaliers #8562,2016-10-01,89 Rue de la Paix,Perceval de Bretagne
1346,Festin des chevaliers #4098,2014-04-23,105 Rue de la Paix,Perceval de Cornouailles
1347,Festin des chevaliers #4616,2022-10-05,95 Allée des Preux,Guenièvre de Galles
1348,Dîner de gala #6847,2021-07-21,58 Boulevard du Roi,Gauvain de Cornouailles
1349,Agapes fraternelles #7012,2016-04-22,58 Avenue des Chevaliers,Guenièvre Le Fay
1350,Festin des chevaliers #6338,2008-11-28,17 Place d'Armes,Iseult de Gaule
1351,Dîner de gala #6291,2024-10-08,7 Boulevard du Roi,Viviane Pendragon
1352,Déjeuner des preux #6785,2020-12-06,117 Place d'Armes,Gauvain de Bretagne
1353,Souper d'apparat #9172,2004-04-27,101 Rue de la Paix,Arthur de Galles
1354,Souper d'apparat #939,2019-02-14,160 Boulevard du Roi,Perceval Pendragon
1355,Festin des chevaliers #2299,2018-03-09,155 Avenue des Chevaliers,Lancelot Pendragon
1356,Banquet royal #9521,2015-01-31,90 Chemin des Dames,Élaine de Lyonesse
1357,Festin des chevaliers #8760,2017-04-05,115 Chemin des Dames,Arthur Pendragon
1358,Festin des chevaliers #9250,2004-03-04,86 Boulevard du Roi,Tristan Le Fay
1359,Festin des chevaliers #4786,2013-02-25,154 Boulevard du Roi,Morgane de Cornouailles
1360,Festin des chevaliers #8911,2024-03-15,176 Rue de la Paix,Guenièvre du Lac
1361,Déjeuner des preux #7761,2020-03-02,134 Allée des Preux,Viviane d'Orkney
1362,Déjeuner des preux #2958,2019-11-06,118 Place d'Armes,Lancelot de Bretagne
1363,Souper d'apparat #1950,2009-11-07,112 Allée des Preux,Élaine de Lyonesse
1364,Agapes fraternelles #4117,2017-04-24,191 Place d'Armes,Gauvain Pendragon
1365,Agapes fraternelles #8320,2024-04-25,77 Allée des Preux,Viviane de Lyonesse
1366,Souper d'apparat #2919,2019-01-30,148 Rue de la Paix,Gauvain de Lyonesse
1367,Festin des chevaliers #5102,2014-09-02,14 Boulevard du Roi,Élaine du Lac
1368,Déjeuner des preux #958,2016-02-16,14 Boulevard du Roi,Tristan de Lyonesse
1369,Déjeuner des preux #1909,2021-03-29,57 Avenue des Chevaliers,Lancelot des Îles
1370,Festin des chevaliers #3315,2024-03-12,21 Place d'Armes,Morgane du Lac
1371,Festin des chevaliers #9735,2011-04-15,100 Chemin des Dames,Lancelot Le Fay
1372,Déjeuner des preux #8190,2008-10-26,110 Allée des Preux,Perceval de Galles
1373,Déjeuner des preux #9960,2023-04-13,123 Allée des Preux,Guenièvre Le Fay
1374,Dîner de gala #2938,2021-04-07,151 Boulevard du Roi,Élaine Le Fay
1375,Agapes fraternelles #7713,2012-03-06,135 Rue de la Paix,Arthur Le Fay
1376,Festin des chevaliers #1098,2013-03-10,62 Rue de la Paix,Élaine Pendragon
1377,Souper d'apparat #4757,2022-04-29,49 Rue de la Paix,Lancelot de Lyonesse
1378,Souper d'apparat #7655,2019-10-05,62 Rue de la Paix,Élaine de Lyonesse
1379,Festin des chevaliers #673,2010-08-01,155 Chemin des Dames,Perceval Le Fay
1380,Banquet royal #4197,2020-05-03,144 Boulevard du Roi,Guenièvre du Lac
1381,Déjeuner des preux #6467,2018-01-12,107 Boulevard du Roi,Lancelot de Lyonesse
1382,Festin des chevaliers #9137,2017-10-01,105 Allée des Preux,Iseult des Îles
1383,Festin des chevaliers #7221,2014-11-11,134 Chemin des Dames,Perceval de Galles
1384,Festin des chevaliers #8763,2023-11-02,7 Boulevard du Roi,Morgane Le Fay
1385,Festin des chevaliers #8398,2014-10-02,90 Boulevard du Roi,Lancelot du Lac
1386,Souper d'apparat #161,2011-05-12,148 Boulevard du Roi,Arthur du Lac
1387,Souper d'apparat #130,2009-05-10,45 Rue de la Paix,Arthur d'Orkney
1388,Banquet royal #559,2020-03-30,127 Allée des Preux,Lancelot de Lyonesse
1389,Déjeuner des preux #157,2022-10-08,195 Chemin des Dames,Lancelot du Lac
1390,Banquet royal #5711,2024-05-20,27 Boulevard du Roi,Élaine de Lyonesse
1391,Déjeuner des preux #5418,2011-06-16,150 Allée des Preux,Iseult de Cornouailles
1392,Festin des chevaliers #7177,2019-04-03,105 Avenue des Chevaliers,Guenièvre de Bretagne
1393,Déjeuner des preux #1551,2022-03-05,168 Boulevard du Roi,Perceval Le Fay
1394,Banquet royal #1237,2023-03-21,177 Place d'Armes,Guenièvre des Îles
1395,Banquet royal #7953,2020-10-05,11 Place d'Armes,Morgane de Gaule
1396,Souper d'apparat #4752,2011-02-05,114 Allée des Preux,Lancelot de Lyonesse
1397,Banquet royal #5841,2019-02-24,78 Avenue des Chevaliers,Arthur de Galles
1398,Agapes fraternelles #2095,2022-03-18,142 Chemin des Dames,Tristan Le Fay
1399,Dîner de gala #7112,2022-11-26,105 Boulevard du Roi,Gauvain de Gaule
1400,Festin des chevaliers #375,2010-05-04,124 Boulevard du Roi,Tristan de Galles
1401,Agapes fraternelles #820,2021-11-13,16 Place d'Armes,Viviane Pendragon
1402,Festin des chevaliers #6445,2020-11-23,196 Chemin des Dames,Perceval des Îles
1403,Déjeuner des preux #3348,2014-03-10,191 Allée des Preux,Élaine de Lyonesse
1404,Agapes fraternelles #4143,2020-03-26,108 Allée des Preux,Morgane de Bretagne
1405,Agapes fraternelles #8254,2024-11-21,36 Avenue des Chevaliers,Arthur de Cornouailles
1406,Souper d'apparat #4008,2008-08-21,195 Chemin des Dames,Tristan des Îles
1407,Agapes fraternelles #4462,2023-09-01,38 Allée des Preux,Gauvain des Îles
1408,Souper d'apparat #7353,2020-04-20,102 Avenue des Chevaliers,Lancelot de Cornouailles
1409,Dîner de gala #4077,2013-11-20,75 Place d'Armes,Morgane de Cornouailles
1410,Souper d'apparat #6991,2013-03-18,138 Boulevard du Roi,Lancelot Pendragon
1411,Agapes fraternelles #7167,2022-04-11,189 Place d'Armes,Perceval de Galles
1412,Festin des chevaliers #5903,2015-03-14,27 Boulevard du Roi,Lancelot de Galles
1413,Souper d'apparat #2796,2019-04-17,152 Place d'Armes,Élaine des Îles
1414,Agapes fraternelles #2378,2016-10-26,168 Avenue des Chevaliers,Arthur des Îles
1415,Souper d'apparat #2275,2019-10-19,26 Place d'Armes,Iseult d'Orkney
1416,Dîner de gala #4691,2004-09-03,70 Avenue des Chevaliers,Lancelot du Lac
1417,Souper d'apparat #596,2016-10-21,155 Chemin des Dames,Morgane de Gaule
1418,Dîner de gala #841,2021-12-10,119 Place d'Armes,Viviane de Galles
1419,Agapes fraternelles #6164,2024-01-05,88 Rue de la Paix,Tristan de Galles
1420,Festin des chevaliers #2820,2008-12-30,20 Chemin des Dames,Morgane de Lyonesse
1421,Dîner de gala #2121,2015-11-07,151 Avenue des Chevaliers,Perceval Pendragon
1422,Agapes fraternelles #6796,2012-04-13,160 Chemin des Dames,Tristan de Cornouailles
1423,Festin des chevaliers #7997,2010-03-14,73 Place d'Armes,Arthur Pendragon
1424,Dîner de gala #3577,2012-05-28,63 Allée des Preux,Perceval du Lac
1425,Festin des chevaliers #6376,2012-03-29,128 Place d'Armes,Arthur de Gaule
1426,Dîner de gala #8771,2007-02-08,150 Place d'Armes,Lancelot Pendragon
1427,Festin des chevaliers #6276,2011-08-10,142 Avenue des Chevaliers,Tristan de Galles
1428,Déjeuner des preux #8332,2017-03-29,45 Boulevard du Roi,Iseult de Lyonesse
1429,Dîner de gala #1109,2024-03-31,54 Rue de la Paix,Tristan de Cornouailles
1430,Banquet royal #491,2017-04-13,4 Chemin des Dames,Perceval de Bretagne
1431,Déjeuner des preux #2967,2018-08-04,136 Avenue des Chevaliers,Lancelot des Îles
1432,Agapes fraternelles #5104,2024-11-14,173 Place d'Armes,Viviane des Îles
1433,Déjeuner des preux #9885,2020-04-03,44 Place d'Armes,Gauvain Pendragon
1434,Banquet royal #3502,2021-10-13,66 Avenue des Chevaliers,Élaine Le Fay
1435,Souper d'apparat #7013,2020-06-23,113 Rue de la Paix,Viviane de Lyonesse
1436,Souper d'apparat #8176,2021-03-17,156 Chemin des Dames,Lancelot de Gaule
1437,Agapes fraternelles #8147,2016-03-26,185 Rue de la Paix,Arthur des Îles
1438,Agapes fraternelles #664,2009-06-23,110 Chemin des Dames,Arthur d'Orkney
1439,Agapes fraternelles #913,2021-11-13,62 Chemin des Dames,Lancelot de Lyonesse
1440,Banquet royal #5290,2021-10-03,190 Rue de la Paix,Guenièvre Le Fay
1441,Dîner de gala #7195,2011-04-15,154 Allée des Preux,Guenièvre Pendragon
1442,Déjeuner des preux #3012,2014-03-18,167 Boulevard du Roi,Gauvain du Lac
1443,Banquet royal #1784,2013-10-11,109 Place d'Armes,Morgane du Lac
1444,Agapes fraternelles #7708,2023-04-17,112 Allée des Preux,Lancelot de Cornouailles
1445,Déjeuner des preux #651,2021-04-19,171 Place d'Armes,Gauvain Le Fay
1446,Agapes fraternelles #2471,2022-12-08,105 Boulevard du Roi,Élaine de Lyonesse
1447,Souper d'apparat #8961,2018-03-20,55 Allée des Preux,Morgane de Cornouailles
1448,Agapes fraternelles #8619,2023-10-13,48 Avenue des Chevaliers,Tristan de Gaule
1449,Souper d'apparat #9429,2017-10-11,2 Place d'Armes,Perceval Le Fay
1450,Souper d'apparat #9157,2019-03-01,18 Chemin des Dames,Guenièvre des Îles
1451,Déjeuner des preux #2048,2014-11-07,148 Chemin des Dames,Tristan de Galles
1452,Déjeuner des preux #4416,2012-08-31,16 Boulevard du Roi,Perceval du Lac
1453,Dîner de gala #883,2017-03-19,118 Rue de la Paix,Tristan Le Fay
1454,Agapes fraternelles #9037,2022-10-14,164 Chemin des Dames,Arthur des Îles
1455,Dîner de gala #8592,2010-11-15,28 Boulevard du Roi,Élaine de Gaule
1456,Dîner de gala #1649,2008-11-05,188 Place d'Armes,Arthur de Gaule
1457,Dîner de gala #1421,2022-04-11,82 Boulevard du Roi,Tristan de Bretagne
1458,Déjeuner des preux #3911,2008-03-20,168 Rue de la Paix,Lancelot Pendragon
1459,Festin des chevaliers #6732,2021-08-31,22 Allée des Preux,Arthur de Bretagne
1460,Banquet royal #1443,2024-11-26,77 Boulevard du Roi,Tristan d'Orkney
1461,Banquet royal #3655,2018-09-22,47 Rue de la Paix,Viviane de Cornouailles
1462,Banquet royal #4470,2019-04-26,111 Avenue des Chevaliers,Tristan de Lyonesse
1463,Festin des chevaliers #6595,2014-10-22,169 Allée des Preux,Élaine Le Fay
1464,Festin des chevaliers #7166,2021-03-28,164 Boulevard du Roi,Élaine Pendragon
1465,Festin des chevaliers #8828,2016-11-06,100 Rue de la Paix,Viviane Pendragon
1466,Dîner de gala #7054,2011-07-02,182 Allée des Preux,Tristan de Galles
1467,Agapes fraternelles #2124,2020-06-25,25 Allée des Preux,Perceval de Lyonesse
1468,Banquet royal #9324,2013-04-18,143 Boulevard du Roi,Perceval d'Orkney
1469,Agapes fraternelles #1164,2012-11-03,143 Place d'Armes,Lancelot de Cornouailles
1470,Festin des chevaliers #8121,2018-04-18,92 Place d'Armes,Élaine de Gaule
1471,Déjeuner des preux #7828,2016-11-01,139 Rue de la Paix,Perceval Le Fay
1472,Banquet royal #7493,2015-04-12,153 Rue de la Paix,Élaine d'Orkney
1473,Dîner de gala #1442,2010-12-02,191 Rue de la Paix,Perceval des Îles
1474,Festin des chevaliers #2515,2023-11-07,140 Allée des Preux,Arthur de Cornouailles
1475,Déjeuner des preux #3502,2019-11-12,79 Boulevard du Roi,Perceval Pendragon
1476,Festin des chevaliers #7493,2008-04-02,23 Chemin des Dames,Iseult de Galles
1477,Agapes fraternelles #2069,2023-11-11,143 Avenue des Chevaliers,Iseult de Gaule
1478,Déjeuner des preux #7488,2022-11-13,10 Avenue des Chevaliers,Morgane de Lyonesse
1479,Déjeuner des preux #2969,2015-03-15,125 Chemin des Dames,Perceval des Îles
1480,Déjeuner des preux #7976,2023-06-17,70 Rue de la Paix,Tristan des Îles
1481,Dîner de gala #4237,2014-11-04,53 Rue de la Paix,Gauvain des Îles
1482,Banquet royal #1600,2013-11-09,196 Boulevard du Roi,Perceval du Lac
1483,Festin des chevaliers #4337,2015-04-08,180 Avenue des Chevaliers,Arthur de Gaule
1484,Souper d'apparat #4755,2013-03-02,173 Avenue des Chevaliers,Iseult Le Fay
1485,Agapes fraternelles #9640,2017-03-25,56 Allée des Preux,Gauvain de Lyonesse
1486,Déjeuner des preux #4798,2013-02-18,199 Allée des Preux,Lancelot de Galles
1487,Festin des chevaliers #7696,2021-11-17,78 Chemin des Dames,Lancelot Pendragon
1488,Banquet royal #5274,2011-04-15,112 Avenue des Chevaliers,Iseult du Lac
1489,Banquet royal #5072,2023-04-16,132 Allée des Preux,Lancelot Pendragon
1490,Festin des chevaliers #129,2018-03-08,170 Rue de la Paix,Viviane de Cornouailles
1491,Banquet royal #8998,2020-12-04,165 Allée des Preux,Perceval d'Orkney
1492,Déjeuner des preux #7168,2021-04-11,31 Rue de la Paix,Gauvain de Galles
1493,Banquet royal #4136,2022-04-19,148 Boulevard du Roi,Arthur des Îles
1494,Festin des chevaliers #6734,2021-03-24,134 Rue de la Paix,Lancelot du Lac
1495,Festin des chevaliers #1945,2022-09-08,61 Avenue des Chevaliers,Perceval de Galles
1496,Souper d'apparat #2810,2019-11-30,134 Place d'Armes,Morgane Pendragon
1497,Festin des chevaliers #7388,2021-10-02,154 Boulevard du Roi,Perceval de Cornouailles
1498,Festin des chevaliers #8422,2024-04-25,151 Boulevard du Roi,Gauvain Le Fay
1499,Déjeuner des preux #8936,2016-02-03,143 Chemin des Dames,Gauvain Le Fay
1500,Banquet royal #6995,2009-03-21,118 Avenue des Chevaliers,Perceval d'Orkney
1501,Déjeuner des preux #2053,2017-04-11,4 Place d'Armes,Arthur du Lac
1502,Banquet royal #7654,2013-05-02,170 Chemin des Dames,Viviane de Gaule
1503,Déjeuner des preux #2228,2020-03-16,161 Avenue des Chevaliers,Élaine du Lac
1504,Banquet royal #2258,2019-10-20,1 Place d'Armes,Arthur Le Fay
1505,Souper d'apparat #4758,2021-04-23,7 Allée des Preux,Tristan d'Orkney
1506,Souper d'apparat #1741,2020-03-26,137 Chemin des Dames,Arthur Le Fay
1507,Souper d'apparat #4778,2017-10-08,124 Chemin des Dames,Gauvain de Galles
1508,Dîner de gala #2696,2014-03-16,55 Place d'Armes,Morgane Pendragon
1509,Déjeuner des preux #8118,2016-03-01,191 Place d'Armes,Morgane Le Fay
1510,Déjeuner des preux #910,2019-11-25,166 Place d'Armes,Perceval d'Orkney
1511,Dîner de gala #9819,2017-03-13,131 Chemin des Dames,Iseult de Lyonesse
1512,Banquet royal #5612,2015-04-09,88 Boulevard du Roi,Perceval de Galles
1513,Banquet royal #7677,2023-11-19,41 Rue de la Paix,Viviane d'Orkney
1514,Souper d'apparat #1510,2013-10-04,195 Place d'Armes,Lancelot de Cornouailles
1515,Souper d'apparat #8858,2024-05-20,16 Rue de la Paix,Viviane de Gaule
1516,Agapes fraternelles #9744,2022-12-15,175 Rue de la Paix,Gauvain Pendragon
1517,Dîner de gala #9462,2011-04-21,97 Boulevard du Roi,Perceval des Îles
1518,Agapes fraternelles #1965,2014-03-09,158 Place d'Armes,Morgane du Lac
1519,Déjeuner des preux #3094,2020-04-23,92 Boulevard du Roi,Lancelot de Bretagne
1520,Dîner de gala #3379,2015-11-16,193 Boulevard du Roi,Morgane Le Fay
1521,Déjeuner des preux #3017,2020-04-26,154 Place d'Armes,Morgane de Galles
1522,Dîner de gala #5437,2020-03-07,70 Allée des Preux,Morgane d'Orkney
1523,Souper d'apparat #4090,2018-08-11,196 Boulevard du Roi,Lancelot de Cornouailles
1524,Dîner de gala #5169,2019-11-15,81 Allée des Preux,Arthur des Îles
1525,Dîner de gala #6966,2012-07-24,53 Boulevard du Roi,Viviane de Gaule
1526,Dîner de gala #4381,2024-11-17,102 Boulevard du Roi,Arthur de Lyonesse
1527,Festin des chevaliers #6426,2006-03-31,100 Allée des Preux,Morgane de Galles
1528,Dîner de gala #6971,2019-11-14,78 Rue de la Paix,Lancelot de Cornouailles
1529,Festin des chevaliers #1579,2022-03-19,65 Chemin des Dames,Arthur Pendragon
1530,Dîner de gala #9239,2024-05-24,23 Allée des Preux,Tristan du Lac
1531,Festin des chevaliers #5238,2017-10-14,110 Place d'Armes,Élaine de Gaule
1532,Dîner de gala #8507,2018-01-20,78 Allée des Preux,Élaine de Gaule
1533,Souper d'apparat #7462,2024-07-17,196 Chemin des Dames,Élaine Pendragon
1534,Agapes fraternelles #2586,2020-08-11,163 Chemin des Dames,Viviane des Îles
1535,Agapes fraternelles #6944,2018-09-10,33 Rue de la Paix,Perceval de Cornouailles
1536,Dîner de gala #2755,2022-04-24,101 Boulevard du Roi,Lancelot de Lyonesse
1537,Banquet royal #5357,2016-03-18,39 Chemin des Dames,Perceval de Gaule
1538,Banquet royal #4628,2024-03-11,138 Boulevard du Roi,Morgane de Galles
1539,Déjeuner des preux #8386,2024-01-18,158 Avenue des Chevaliers,Élaine du Lac
1540,Déjeuner des preux #4651,2024-10-18,91 Chemin des Dames,Morgane des Îles
1541,Déjeuner des preux #937,2011-01-11,10 Chemin des Dames,Viviane Pendragon
1542,Festin des chevaliers #472,2006-03-23,189 Place d'Armes,Lancelot du Lac
1543,Festin des chevaliers #2613,2019-06-11,38 Rue de la Paix,Guenièvre de Cornouailles
1544,Souper d'apparat #1981,2012-12-31,18 Avenue des Chevaliers,Tristan de Lyonesse
1545,Déjeuner des preux #1691,2017-11-16,149 Rue de la Paix,Perceval de Galles
1546,Agapes fraternelles #4352,2023-03-23,127 Chemin des Dames,Arthur de Gaule
1547,Dîner de gala #4003,2014-04-30,149 Avenue des Chevaliers,Lancelot de Lyonesse
1548,Banquet royal #1317,2024-04-28,146 Chemin des Dames,Lancelot de Lyonesse
1549,Souper d'apparat #9370,2022-10-22,99 Place d'Armes,Perceval du Lac
1550,Agapes fraternelles #4055,2018-08-15,87 Boulevard du Roi,Tristan des Îles
1551,Banquet royal #5619,2017-03-06,98 Boulevard du Roi,Élaine Le Fay
1552,Dîner de gala #6958,2019-01-09,55 Place d'Armes,Tristan Le Fay
1553,Agapes fraternelles #9099,2001-03-17,74 Allée des Preux,Arthur de Galles
1554,Agapes fraternelles #5056,2019-06-25,75 Boulevard du Roi,Viviane de Lyonesse
1555,Festin des chevaliers #1233,2022-03-18,77 Boulevard du Roi,Guenièvre Le Fay
1556,Festin des chevaliers #1089,2009-11-08,17 Place d'Armes,Lancelot de Bretagne
1557,Dîner de gala #2965,2019-03-26,108 Place d'Armes,Gauvain de Galles
1558,Festin des chevaliers #4559,2023-03-14,164 Chemin des Dames,Gauvain du Lac
1559,Festin des chevaliers #2255,2013-03-21,34 Avenue des Chevaliers,Gauvain de Bretagne
1560,Banquet royal #4307,2023-04-18,29 Place d'Armes,Tristan du Lac
1561,Déjeuner des preux #2487,2022-04-09,44 Rue de la Paix,Arthur de Galles
1562,Dîner de gala #2302,2022-10-24,156 Boulevard du Roi,Viviane de Lyonesse
1563,Banquet royal #7141,2021-12-27,122 Chemin des Dames,Viviane de Bretagne
1564,Souper d'apparat #4110,2017-12-10,154 Chemin des Dames,Tristan de Galles
1565,Festin des chevaliers #6078,2014-11-26,3 Chemin des Dames,Guenièvre des Îles
1566,Déjeuner des preux #9024,2022-03-15,1 Allée des Preux,Arthur Pendragon
1567,Agapes fraternelles #6861,2015-11-07,38 Boulevard du Roi,Élaine Le Fay
