IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
675,Souper d'apparat #6136,2020-11-25,"30, chemin Aimé Alves, 18507 Bonnet-sur-Renault",Thibaut Chauvin
676,Dejeuner des preux #4351,2020-11-09,"4, chemin Adèle Sanchez, 61168 Rodrigues-sur-Fabre",Richard Poulain
677,Dejeuner des preux #4026,2015-12-28,"95, rue Manon Becker, 38595 Vincent-sur-Ferreira",Aimé Reynaud
678,Agapes fraternelles #7855,2009-04-07,"675, avenue de Olivier, 62466 Bouvier-les-Bains",Odette Thibault
679,Banquet royal #3937,2008-04-18,"4, chemin Benoît Buisson, 40226 Saint Alice",Jeannine Pichon-Benard
680,Banquet royal #1262,2023-03-22,"19, rue de Diaz, 87462 Guillou-sur-Mer",Thérèse Teixeira-Marchand
681,Banquet royal #8094,2023-07-21,"62, rue Clémence Raynaud, 20333 Rey-sur-Fontaine",Patrick Le Lévy
682,Dejeuner des preux #7323,2008-02-29,"4, chemin Alice Boulanger, 29320 Légerboeuf",Léon Maury du Jourdan
683,Diner de gala #9146,2012-07-15,"80, boulevard Jeannine Cordier, 12910 Sainte Diane",Frédérique Olivier
684,Agapes fraternelles #9280,2019-11-05,"68, boulevard de Klein, 94499 Rousseau",Timothée Rolland
685,Souper d'apparat #4544,2010-10-31,"18, chemin de Pinto, 45238 Saint Théophilenec",Noémi Brunet-Martel
686,Diner de gala #5234,2015-05-13,"79, rue Julien Blot, 94775 Tanguy-les-Bains",Bernard Dubois
687,Banquet royal #56,2016-07-08,"boulevard Guyon, 17777 Bonneaudan",Éléonore Besson
688,Dejeuner des preux #2750,2012-01-31,"65, rue de Courtois, 47713 Wagner-sur-Aubry",Léon Tessier-Huet
689,Banquet royal #9273,2013-03-27,"43, boulevard de Benoit, 37339 Ribeironec",Raymond Gaudin
690,Diner de gala #6428,2014-10-05,"96, avenue Élise Robert, 86242 Dufour",Jeanne Le Lebon
691,Festin des chevaliers #6960,2014-03-29,"27, avenue de Bourdon, 64811 Jourdan-sur-Mer",Margaret Lemonnier
692,Festin des chevaliers #2095,2021-12-22,"98, chemin Mathieu, 97218 Couturier",Denis Briand de la Colin
693,Souper d'apparat #714,2005-07-16,"794, avenue de Renard, 17902 Pineau",Audrey Ferreira
694,Festin des chevaliers #6446,2022-10-22,"66, boulevard de Guillon, 08798 Traoreboeuf",Vincent de la Joseph
695,Diner de gala #1337,2013-10-14,"47, boulevard Louis, 74908 MarchandVille",Édith Lévy
696,Agapes fraternelles #7370,2017-04-25,"1, chemin de Pires, 46875 Saint Zoé",Emmanuel Morel-Michaud
697,Souper d'apparat #1425,2008-11-19,"chemin Franck Voisin, 21978 Ponsboeuf",Mathilde-Céline Michel
698,Banquet royal #7272,2023-03-26,"797, chemin de Gomes, 25894 Sainte Stéphane",Yves Vallée
699,Diner de gala #3053,2015-04-21,"rue Le Roux, 61614 Sainte Alexandrienec",Charlotte Gérard
700,Banquet royal #102,2023-10-04,"769, chemin de Loiseau, 08299 Fernandes",Maryse-Anaïs Lagarde
701,Festin des chevaliers #2283,2011-10-20,"253, rue Brunet, 09988 Fournier-sur-Alexandre",Margaux Tanguy
702,Agapes fraternelles #8655,2018-04-30,"40, chemin Juliette Roussel, 61294 Pires",Zacharie Noël
703,Agapes fraternelles #126,2015-04-15,"50, boulevard Poulain, 97689 Saint Benjamin",Emmanuel Mathieu-Didier
704,Souper d'apparat #4493,2021-03-18,"577, boulevard Bertrand Paris, 45419 Sainte Willia",Matthieu Bonnin
705,Diner de gala #8992,2009-11-28,"2, rue Andrée Raynaud, 41376 Fouquetnec",Alphonse Fournier Le Evrard
706,Agapes fraternelles #8803,2011-03-03,"1, avenue Raymond Nguyen, 09931 Muller",Marcel de Vasseur
707,Dejeuner des preux #6854,2008-04-11,"5, chemin de Pineau, 57301 Marchal",Caroline Le Rémy
708,Agapes fraternelles #4689,2023-10-24,"19, rue de Laurent, 07756 HumbertBourg",Paulette Weiss
709,Souper d'apparat #3587,2020-08-10,"98, avenue Faivre, 53874 Charles",Jules Bonnin de Hardy
710,Diner de gala #5520,2017-10-28,"79, rue André Collet, 86235 Boulay-la-Forêt",Sébastien Nguyen-Bazin
711,Banquet royal #4451,2016-03-24,"483, boulevard de Descamps, 50573 Dumas",Jules Blanchet
712,Banquet royal #3727,2009-09-05,"45, chemin de Albert, 72745 Weber",Gabriel Louis
713,Dejeuner des preux #1066,2017-03-04,"459, chemin de Joseph, 55443 Bruneaudan",Frédéric Nguyen
714,Agapes fraternelles #8300,2012-11-14,"79, avenue de Gay, 49276 Gallet-sur-Mer",Jules Vincent
715,Agapes fraternelles #1622,2017-11-07,"6, chemin Colin, 49450 Jacquot",Lorraine Bernier
716,Souper d'apparat #4493,2015-04-09,"4, chemin Philippine Bertrand, 53686 Garnier",Claude du Étienne
717,Agapes fraternelles #1559,2003-04-12,"9, boulevard de Richard, 79677 Thibault-sur-Imbert",Anouk du Caron
718,Banquet royal #2576,2023-03-09,"359, chemin Roussel, 55506 Payet-les-Bains",Thierry Dubois
719,Souper d'apparat #6480,2005-04-14,"rue de Leroux, 57666 Vidal",Virginie Adam
720,Banquet royal #8387,2012-03-26,"32, boulevard de Carre, 81862 Payet",Patrick Blanc
721,Diner de gala #2124,2022-04-06,"28, rue de Camus, 20666 Gomes",Maggie Boucher
722,Festin des chevaliers #8351,2024-04-13,"432, avenue Clément, 45414 Sainte Agathe-les-Bains",Marcel-Paul De Sousa
723,Agapes fraternelles #2981,2021-10-16,"53, rue de Morel, 97246 Delannoy-la-Forêt",Rémy Charpentier-Robert
724,Dejeuner des preux #7183,2013-07-27,"439, chemin Cohen, 19666 Monnier",Tristan Andre-Schmitt
725,Diner de gala #8582,2022-10-29,"8, rue Labbé, 75437 Saint LorraineVille",Bertrand-Alexandre Roussel
726,Dejeuner des preux #8837,2021-09-03,"rue Martineau, 53704 Blanchet",Thibaut De Sousa
727,Souper d'apparat #7847,2021-03-07,"6, chemin de Perrot, 09249 Oliviernec",Adrien Le Guichard
728,Diner de gala #8737,2020-04-07,"chemin de Riou, 30267 BernardVille",Chantal Pichon
729,Banquet royal #2705,2016-10-08,"rue Élise Fleury, 44844 Sainte Bernard",Adrien de la Delaunay
730,Agapes fraternelles #5528,2021-03-30,"94, rue de Marchal, 67306 Breton",Maggie Imbert
731,Banquet royal #491,2015-08-26,"23, chemin de De Oliveira, 50318 Delaunay-la-Forêt",Rémy Boutin-Antoine
732,Banquet royal #8800,2005-03-05,"avenue de Carpentier, 68521 Legendre",Hélène-Pauline Olivier
733,Diner de gala #6587,2024-03-29,"2, avenue Alain Torres, 39159 Ponsnec",Suzanne Dupont-Gaillard
734,Banquet royal #3856,2015-11-20,"84, boulevard de Barbe, 15914 BlinBourg",Bernadette-Noémi Guyot
735,Dejeuner des preux #4373,2015-04-04,"39, chemin Christine Bourgeois, 42721 Sainte Sabin",Étienne Renard
736,Souper d'apparat #839,2023-11-16,"96, chemin de Martin, 80263 Sainte Zoé",Alain Louis
737,Banquet royal #7605,2020-10-12,"13, boulevard Seguin, 55260 Legranddan",Grégoire Hernandez
738,Banquet royal #4570,2018-11-07,"86, chemin de Bouchet, 97310 Sainte Astrid",Anouk de Barbier
739,Dejeuner des preux #2034,2017-05-14,"321, rue Girard, 89949 Verdier",Michelle Arnaud
740,Banquet royal #5472,2023-03-01,"322, rue de Lefort, 03151 Maurice",William Fouquet
741,Banquet royal #6154,2010-10-06,"48, rue de Hoarau, 55890 Merle-la-Forêt",Stéphanie Mallet
742,Dejeuner des preux #909,2013-08-04,"868, avenue Anne Normand, 42323 Saint Mauricedan",Margot Le Perrier
743,Agapes fraternelles #6365,2009-11-14,"rue Emmanuel Valentin, 97341 Tessier",Christophe Adam-Pasquier
744,Souper d'apparat #7563,2022-10-08,"68, rue Marcel Dupuy, 19973 Maillot",Julien Clerc
745,Souper d'apparat #112,2023-11-29,"37, boulevard Caroline Germain, 80613 Garcia",Timothée Hoarau
746,Diner de gala #8964,2010-10-23,"355, rue de Perrot, 90178 Weber",Renée Gautier
747,Diner de gala #11,2020-01-14,"4, rue Aimée Le Goff, 13704 Charles",Sabine Morvan
748,Dejeuner des preux #7288,2020-04-04,"29, rue Astrid Buisson, 08574 Paulnec",Agathe Martins
749,Diner de gala #4565,2024-11-15,"70, rue de Lefèvre, 81321 Leconte-les-Bains",Vincent Barbier
750,Agapes fraternelles #5398,2015-04-18,"84, rue Torres, 70648 Saint DominiqueVille",Manon Berthelot de Robin
751,Dejeuner des preux #1200,2017-10-27,"75, rue Thibault, 74674 Benoitnec",Gabrielle Navarro
752,Agapes fraternelles #7850,2021-03-27,"28, boulevard Perez, 74319 Sainte Alainnec",Timothée Berthelot
753,Dejeuner des preux #8542,2018-10-16,"77, rue de De Sousa, 33774 TeixeiraVille",Alain Petitjean
754,Agapes fraternelles #5456,2019-03-27,"53, chemin Henriette Blanc, 12293 Neveu-sur-Da Sil",Élise Laine du Ramos
755,Agapes fraternelles #878,2023-08-14,"1, rue Barbier, 94336 Gay-sur-Chauvet",Adèle-Anne Boyer
756,Banquet royal #2924,2017-10-02,"boulevard de Chauveau, 89350 Duhamel",Christiane de Grondin
757,Festin des chevaliers #2660,2016-12-22,"56, chemin Diane Pierre, 17587 Hoarau",Isabelle Legrand
758,Souper d'apparat #5220,2002-04-10,"2, chemin Faivre, 08556 Lebreton-les-Bains",Adèle de Carpentier
759,Dejeuner des preux #8882,2021-04-03,"69, rue Perret, 59967 Rousseaudan",Margot Dumas Le Maillet
760,Festin des chevaliers #3971,2022-10-13,"523, chemin André Deschamps, 20463 Sainte Inès",Guillaume Jacob
761,Souper d'apparat #7176,2023-08-24,"4, rue Élisabeth Roussel, 16552 Hebert",Gilbert Le Lucas
762,Festin des chevaliers #8602,2019-05-31,"64, boulevard de Bigot, 63424 Saint Lucas-sur-Mer",Roland Monnier-Vallée
763,Diner de gala #2952,2005-08-30,"rue Christelle Dos Santos, 97323 Pages",Chantal Gimenez de Gros
764,Agapes fraternelles #1956,2018-03-28,"421, chemin de Royer, 49332 Bonnin",François Menard-Bigot
765,Agapes fraternelles #2971,2023-12-07,"rue de Gillet, 86368 ImbertBourg",Laurent Peltier
766,Banquet royal #9807,2009-10-21,"45, boulevard Lemonnier, 40455 Garcia",Jeanne Jean
767,Banquet royal #3898,2022-11-13,"99, chemin de Rodriguez, 54248 FouquetVille",Nathalie-Valérie Hubert
768,Diner de gala #7511,2016-04-19,"21, rue Guillaume Letellier, 12870 Sainte Édouard",Émilie Clerc
769,Agapes fraternelles #993,2019-10-26,"480, rue Perrot, 19649 Hervé",Valérie Gomez
770,Souper d'apparat #1881,2004-11-04,"66, avenue Fleury, 63597 Hubert",Joseph Leduc-Leclercq
771,Agapes fraternelles #2154,2017-06-19,"25, avenue de Vasseur, 07916 Brunel-la-Forêt",Franck Millet
772,Banquet royal #2587,2016-11-25,"boulevard Collin, 03972 Charrier",Frédéric Delattre de la Nicolas
773,Souper d'apparat #985,2021-11-02,"21, avenue de Michaud, 70370 Sainte EmmanuelVille",Raymond Mendès
774,Diner de gala #764,2008-08-08,"70, rue Legrand, 34411 Sainte David",Aurélie-Alix Louis
775,Souper d'apparat #8098,2004-11-23,"99, rue Aimé Picard, 97152 BenardVille",Alex Vasseur
776,Banquet royal #6863,2019-12-30,"avenue Boulanger, 34250 Fleury",Suzanne Diallo-Merle
777,Dejeuner des preux #3588,2015-04-04,"chemin Pénélope Breton, 11115 David",Laetitia Lefèvre
778,Dejeuner des preux #4114,2004-03-18,"chemin de Poirier, 69635 Rodrigues",Françoise Berthelot
779,Banquet royal #4854,2003-03-30,"69, boulevard de Pages, 65876 Moreno",Jean Julien-Charles
780,Dejeuner des preux #6817,2009-05-30,"9, avenue de Pascal, 85324 Da Costa",Vincent de la Durand
781,Festin des chevaliers #3790,2021-03-19,"480, boulevard de Ruiz, 72752 Sainte Margot",Tristan Grenier
782,Festin des chevaliers #8554,2019-10-12,"41, rue de Clément, 86933 Lebon",Suzanne de Baron
783,Banquet royal #7830,2006-11-12,"355, avenue de Lemonnier, 16878 Bousquetboeuf",Alain David
784,Dejeuner des preux #205,2019-03-24,"580, chemin de Da Costa, 44312 Dupuisboeuf",Augustin Bonnin
785,Dejeuner des preux #5727,2016-12-10,"89, rue de Mendès, 68869 Lamy",Victoire Goncalves
786,Dejeuner des preux #3611,2023-10-06,"rue Techer, 97280 MathieuVille",Amélie Chauvet du Labbé
787,Diner de gala #4077,2022-04-22,"46, chemin Paul, 47254 Bonnin",Honoré Tessier du Martins
788,Diner de gala #7342,2024-01-14,"38, boulevard Étienne Collet, 47382 Vallée",Michel-Georges Wagner
789,Dejeuner des preux #2218,2022-01-15,"49, rue Margaret Collin, 52665 Laroche",Luc Lévy
790,Agapes fraternelles #8513,2013-07-05,"rue Baron, 11207 Jacob",Honoré De Oliveira
791,Festin des chevaliers #2481,2006-10-04,"347, chemin de Maillard, 97620 Hernandeznec",Dominique Robin-Martineau
792,Agapes fraternelles #6781,2020-10-31,"avenue Brunel, 31251 Lemaire",William Roux
793,Diner de gala #8617,2021-03-24,"62, avenue Audrey Blondel, 65376 Delahaye-la-Forêt",Denise-Colette Rodriguez
794,Banquet royal #1356,2023-11-11,"294, boulevard de Gillet, 94843 Carondan",Jérôme de Le Gall
795,Festin des chevaliers #5679,2017-03-18,"44, chemin Benjamin Blanchard, 93570 Guilbertdan",Jacqueline Bonnet
796,Festin des chevaliers #5205,2017-10-08,"18, chemin Yves François, 97183 MaceVille",Élise Meunier
797,Diner de gala #5446,2013-08-04,"265, avenue Philippe, 84608 Brunnec",Claude Allard-Becker
798,Diner de gala #2831,2015-10-01,"52, avenue de Vidal, 66731 Raymond-sur-Mer",Antoinette-Astrid Marion
799,Banquet royal #717,2005-09-11,"20, rue de Moulin, 85880 Legros",Capucine Roche
800,Dejeuner des preux #7309,2020-06-11,"chemin Laporte, 36774 Léger-sur-Lefebvre",Océane-Denise Lecoq
801,Diner de gala #3038,2012-01-08,"52, rue de Lelièvre, 58502 Poulain",Yves Le Bouvier
802,Dejeuner des preux #1849,2021-10-03,"avenue Bernard Julien, 07419 François-sur-Ferrand",Geneviève-Joséphine Arnaud
803,Souper d'apparat #7618,2024-10-22,"7, chemin Christophe Rivière, 02148 Pasquier",Claire Gomes
804,Dejeuner des preux #118,2020-01-24,"138, rue Ferrand, 32272 Bretonnec",Thibaut Lefebvre
805,Festin des chevaliers #4095,2022-10-01,"48, chemin Lejeune, 91309 Sainte Charles-les-Bains",Daniel Valette-Pons
806,Agapes fraternelles #681,2013-04-12,"212, rue Antoine, 97476 Bourdon-sur-Hebert",Sophie Petitjean de la Valentin
807,Souper d'apparat #4698,2018-05-21,"14, rue Augustin Mahe, 33919 PeltierBourg",Zoé Hamel
808,Banquet royal #7556,2024-03-01,"rue de Gros, 35473 Sainte Patricknec",Brigitte Chartier
809,Diner de gala #3930,2024-10-26,"90, rue de Salmon, 63445 Maillot",Denise Le Lefebvre
810,Banquet royal #8909,2017-03-17,"9, rue de Leduc, 85830 Devaux",Georges Martineau-Bourdon
811,Agapes fraternelles #9254,2014-10-14,"34, avenue Madeleine Pascal, 68369 Dijoux",Clémence Guillaume
812,Festin des chevaliers #3263,2021-08-27,"53, chemin Lejeune, 85773 Pinto",Jean Briand-Marchand
813,Souper d'apparat #1795,2014-04-19,"536, rue de Alexandre, 59160 Maillard",Odette Leclerc
814,Dejeuner des preux #3015,2016-03-12,"8, rue de Leclerc, 31903 Hernandez",Thérèse Rémy
815,Diner de gala #3979,2021-08-01,"119, avenue de Colas, 28938 Guillot-les-Bains",Théodore Boulay-Jourdan
816,Dejeuner des preux #9876,2022-03-17,"88, rue de Lévêque, 22699 Lelièvre",Auguste Ferreira
817,Festin des chevaliers #8905,2019-04-14,"rue Susanne Vallée, 05299 MassonBourg",Geneviève Simon
818,Festin des chevaliers #479,2017-10-10,"723, chemin Blot, 24353 Sainte Philippe-sur-Mer",Gilles Rivière-Lejeune
819,Diner de gala #9555,2009-03-04,"5, rue Catherine Voisin, 59532 Saint Anne",Luc Rocher
820,Festin des chevaliers #9194,2022-11-09,"rue Suzanne Descamps, 53725 Berthelot",Noël Blin de la Garnier
821,Diner de gala #2325,2013-04-06,"8, chemin de Andre, 66806 Vallet",Cécile Renard de Didier
822,Festin des chevaliers #3373,2010-03-17,"602, boulevard Gilles, 59764 Martins-sur-Lambert",William Perez-Coste
823,Diner de gala #7331,2024-09-17,"71, chemin Jean Denis, 45796 Guillon",Claire-Sylvie Delattre
824,Festin des chevaliers #185,2018-10-10,"50, avenue Antoinette Lemoine, 95126 Blanc",Auguste Roussel
825,Banquet royal #8772,2013-10-08,"33, rue Alexandria Louis, 30745 Schneider-sur-Luca",Émilie Dumont de Chartier
826,Festin des chevaliers #88,2007-04-22,"177, avenue Martin Guillot, 44166 Maillot",Cécile Rolland
827,Dejeuner des preux #6464,2017-04-29,"34, avenue Langlois, 41385 Boulanger",William Bailly
828,Souper d'apparat #5299,2017-10-23,"25, chemin de Gilbert, 94210 Marin",René Toussaint
829,Souper d'apparat #5299,2018-11-11,"chemin Julie Lenoir, 02531 Camus",Capucine-Marguerite Roche
830,Festin des chevaliers #261,2014-09-15,"73, rue Gérard De Sousa, 20416 Tessierdan",Thomas Jacob
831,Souper d'apparat #4148,2018-11-13,"90, avenue Audrey Andre, 17463 Vidal",Jeanne Jourdan
832,Banquet royal #3639,2021-10-01,"87, avenue Pons, 19447 Sainte Élodieboeuf",Alexandria Rodrigues
833,Diner de gala #8597,2024-04-03,"17, rue Michel Chevallier, 61756 Berthelot",Matthieu Martinez
834,Diner de gala #173,2022-11-25,"92, rue Nathalie Gilles, 61186 Evrard",Arthur Fournier
835,Souper d'apparat #2895,2015-11-01,"rue Alphonse Antoine, 52648 Faivre-sur-Baudry",Grégoire Leroux
836,Souper d'apparat #423,2017-04-15,"868, rue Delmas, 77903 Marchal",Louis-Honoré Gomes
837,Festin des chevaliers #5091,2022-03-19,"avenue Bouvier, 17669 Rémydan",François-Laurent Bouchet
838,Diner de gala #3100,2020-11-14,"avenue Nathalie Bonnin, 66944 Marchand-sur-Mer",Sabine Pineau
839,Dejeuner des preux #6388,2016-11-27,"750, rue de Paul, 16100 Sainte Étienne-les-Bains",Tristan Toussaint
840,Agapes fraternelles #3927,2018-07-26,"19, chemin Bonnin, 62101 Toussaint",Benjamin Roussel
841,Banquet royal #3991,2024-06-29,"884, chemin de Buisson, 59653 Sainte Emmanuelle",François Marie-Mathieu
842,Diner de gala #8646,2011-10-13,"34, avenue de Guillet, 19773 Rémy-sur-Albert",Josette Brunet-Nguyen
843,Agapes fraternelles #2568,2023-02-23,"17, boulevard de Delannoy, 37556 Mary",Grégoire Boucher du Pereira
844,Diner de gala #6801,2016-08-09,"1, avenue de Georges, 41244 Giraud-sur-Lesage",Laure Bousquet
845,Souper d'apparat #4546,2012-11-20,"chemin Weber, 85309 Guillet",Charlotte Traore
846,Festin des chevaliers #2731,2015-04-13,"83, rue Hervé, 78649 Mercier",Danielle Lecoq
847,Souper d'apparat #3073,2014-10-25,"268, avenue de Delattre, 76431 Prévost",Dominique Ollivier
848,Banquet royal #7181,2016-01-12,"98, avenue Sébastien Letellier, 73167 Saint Céline",Hortense Leclercq
849,Diner de gala #3769,2018-10-21,"6, rue Muller, 85789 Faure-sur-Léger",Noémi Fabre
850,Souper d'apparat #5676,2012-11-20,"313, boulevard Alexandria Traore, 55578 Saint Noël",Laetitia Hubert
851,Souper d'apparat #5827,2020-04-08,"avenue de Menard, 19851 Lebreton",Lucy Hebert
852,Festin des chevaliers #4097,2022-10-18,"48, rue Anouk Guyot, 97376 Verdier",Édouard-Martin Bailly
853,Agapes fraternelles #7131,2021-07-13,"80, rue Émile Pelletier, 15155 Sainte Danielle",Dominique de la Duhamel
854,Banquet royal #2044,2024-11-23,"696, boulevard Laetitia Pereira, 69449 Potier",Antoine Hamel
855,Agapes fraternelles #2485,2022-04-12,"502, avenue Dumont, 63847 Saint Madeleine-la-Forêt",Aimé Giraud
856,Souper d'apparat #3109,2019-10-07,"63, rue de Martins, 67370 Martel",Raymond de Rousset
857,Festin des chevaliers #3623,2021-03-05,"4, rue de Cordier, 10345 Guyon",Aimé du Tessier
858,Banquet royal #3576,2022-09-03,"167, boulevard Laporte, 07280 Saint Élodie-la-Forê",Julien Potier
859,Diner de gala #1633,2012-11-02,"64, chemin Henriette Marie, 39130 Sainte Camille",Emmanuel Andre
860,Diner de gala #3698,2011-03-10,"3, rue de Baudry, 27851 Baillyboeuf",Zacharie Henry
861,Festin des chevaliers #9556,2014-10-22,"91, avenue Michel Le Roux, 86368 Rolland-sur-Torre",Isabelle-Sophie Texier
862,Dejeuner des preux #3742,2019-04-21,"9, chemin Élisabeth Marchand, 97233 Petit",Thomas Garcia
863,Dejeuner des preux #1948,2017-09-12,"4, avenue Hamel, 59533 Royer",Stéphane-Charles Guyot
864,Agapes fraternelles #1535,2017-03-26,"31, rue Josette Julien, 90649 Albertdan",Maryse Lecoq
865,Souper d'apparat #249,2017-10-09,"boulevard Anastasie Hardy, 21797 Lesage",Véronique de la Richard
866,Agapes fraternelles #4880,2021-04-06,"578, boulevard de Thibault, 97668 Pascal-sur-Roche",Lucy Perrot
867,Diner de gala #6622,2020-10-09,"rue de Mendès, 50340 Rey",Margaux Gay de Vidal
868,Agapes fraternelles #1900,2024-04-19,"59, rue Marie Bonnet, 10973 Saint Deniseboeuf",Pénélope Laporte de la Delmas
869,Dejeuner des preux #1534,2022-11-28,"96, rue de Rocher, 58953 Saint Odette-la-Forêt",Anaïs Paul
870,Diner de gala #7867,2009-04-23,"42, rue Théodore Clément, 55492 Delahaye-sur-Micha",Frédéric-Christophe Rodrigues
871,Dejeuner des preux #2220,2012-10-06,"41, boulevard Vidal, 55455 Cordier",Marcelle Bertin-Charrier
872,Diner de gala #1929,2022-02-04,"300, avenue de Lemaire, 93938 Saint Hortense",Michèle Alves de Normand
873,Diner de gala #5684,2010-11-18,"48, rue Albert, 76140 AlexandreVille",Emmanuel Prévost-Boyer
874,Banquet royal #5731,2019-03-11,"55, chemin Frédérique Jacob, 26321 Mendès",Bernard Becker
875,Festin des chevaliers #7602,2021-03-02,"483, boulevard Guillaume, 63886 Brunel-sur-Leleu",Marcel Marin
876,Banquet royal #1785,2010-04-23,"63, rue Louis Rodrigues, 88730 Sainte Yves",Alexandre Leroy
877,Dejeuner des preux #2752,2017-11-25,"213, rue de Jacquot, 44769 Mary",Agnès Blanc
878,Dejeuner des preux #6956,2020-03-18,"avenue Franck Perret, 27752 Alves",Margot Camus
879,Souper d'apparat #1218,2020-10-10,"rue Sébastien Briand, 97475 Bègue",Éric-Paul Leclercq
880,Agapes fraternelles #1814,2018-01-21,"270, rue de Gomes, 38466 Sanchez",Clémence-Céline Lemaire
881,Banquet royal #9188,2021-03-06,"827, boulevard Roche, 48403 Dos Santos",Stéphane Renaud
882,Diner de gala #1283,2021-07-29,"chemin Arnaude Guillet, 94435 Sainte Alex",Renée Pelletier
883,Souper d'apparat #5495,2023-11-30,"92, rue Menard, 70800 Parisdan",Guillaume Vallet
884,Dejeuner des preux #738,2014-10-27,"95, avenue de Gérard, 61401 Michelnec",Louis Fabre
885,Agapes fraternelles #1172,2011-10-21,"avenue de Huet, 53667 DufourVille",Hugues Foucher
886,Dejeuner des preux #9527,2017-07-14,"91, boulevard Garcia, 60311 Colas",Hugues Laurent
887,Agapes fraternelles #3354,2017-08-18,"491, avenue Constance Clément, 21113 Traore-sur-Me",Simone Cousin
888,Souper d'apparat #1894,2019-01-28,"8, avenue de Lesage, 06877 Mahe-les-Bains",Emmanuel Guillou
889,Festin des chevaliers #1509,2018-03-29,"rue Bernard, 24493 Saint Sylvie-les-Bains",Gabriel Ledoux Le Vasseur
890,Banquet royal #8129,2016-03-08,"avenue Klein, 74107 Launay-les-Bains",Alain Pires
891,Festin des chevaliers #710,2022-11-30,"86, chemin Adrien Evrard, 88599 Blot-les-Bains",Martin Da Silva
892,Souper d'apparat #3162,2010-01-03,"5, boulevard Guillou, 51870 Hubert-sur-Mer",Isaac Potier-Fernandez
893,Festin des chevaliers #4549,2017-04-11,"5, rue Sylvie Perrier, 59145 Maury-sur-Turpin",Hugues Munoz
894,Diner de gala #2088,2023-04-04,"302, boulevard Lombard, 93380 Saint Grégoire",Élise Neveu
895,Dejeuner des preux #8326,2020-04-23,"59, chemin de Berthelot, 67610 Collet",Tristan Le Lambert
896,Festin des chevaliers #8709,2023-02-04,"31, chemin Joséphine Martel, 01684 Étiennedan",Théodore Nicolas
897,Dejeuner des preux #5691,2017-01-27,"35, boulevard Gomes, 34844 Saint Claudine",Nathalie Lecoq-Lagarde
898,Dejeuner des preux #5442,2019-04-17,"29, rue Gonzalez, 86709 TraoreVille",Alfred Coulon
899,Souper d'apparat #9935,2021-04-27,"7, rue Éléonore Germain, 86627 Pierre",Henriette Peron-Evrard
900,Agapes fraternelles #65,2020-11-23,"26, avenue de Bailly, 05104 Sainte Astrid-sur-Mer",Arnaude Le Lefebvre
901,Festin des chevaliers #5410,2020-10-04,"93, boulevard Nath Perrier, 97246 Texier",Philippe Marin
902,Diner de gala #6951,2019-09-11,"293, chemin Dijoux, 03598 Barbe",Honoré Rivière
903,Festin des chevaliers #138,2014-04-04,"39, boulevard Françoise Da Costa, 71135 Tanguy-sur",Sébastien Pelletier
904,Diner de gala #2595,2022-04-29,"424, rue Suzanne Chevallier, 05894 Mendès-sur-Mart",Raymond Monnier
905,Banquet royal #7716,2011-06-21,"80, boulevard Théodore Laporte, 08265 Julienboeuf",Emmanuel-Gilles Renard
906,Diner de gala #7004,2023-10-19,"6, boulevard de Turpin, 63411 Mathieu-sur-Mer",Olivie Hervé
907,Agapes fraternelles #768,2013-03-12,"6, boulevard De Oliveira, 73804 Da Silva",Jacqueline Duval
908,Banquet royal #8648,2011-10-04,"67, chemin Hortense Jacquet, 64414 Sainte Georges",Isabelle Regnier
909,Souper d'apparat #9135,2023-12-08,"chemin de Germain, 29249 Tessier",Dominique De Sousa
910,Souper d'apparat #3758,2021-03-28,"32, avenue de Perrier, 35719 Pruvost-sur-Boulanger",Frédéric Valentin-Lefort
911,Festin des chevaliers #6483,2024-04-15,"56, boulevard de Nguyen, 72694 GodardVille",Luc Perret du Garcia
912,Diner de gala #2630,2022-10-14,"avenue Olivier Sauvage, 41584 Petitdan",Michel Laporte
913,Diner de gala #925,2017-12-29,"9, chemin Payet, 44378 Pottier",Virginie Pereira
914,Agapes fraternelles #9850,2010-03-31,"7, avenue Renée Pichon, 21373 RoyerBourg",Monique Le Roux de la Huet
915,Dejeuner des preux #9212,2016-09-26,"boulevard Marin, 97254 Sainte Raymondnec",Richard Marchand
916,Dejeuner des preux #713,2019-10-09,"82, rue Alexandre Le Gall, 41753 Pineau",Juliette Le Gall
917,Dejeuner des preux #9789,2020-04-08,"70, avenue Hortense Jacquet, 68228 Chevalier",Guillaume Maillot de la Bigot
918,Souper d'apparat #7430,2021-03-22,"rue Françoise Carlier, 02518 Alexandre-sur-Lacombe",Lucas Pottier
919,Agapes fraternelles #3657,2018-10-22,"65, rue Clémence Bonnin, 50649 Lecoq-sur-Leclerc",Vincent Navarro du David
920,Diner de gala #6395,2020-11-08,"57, boulevard William Grégoire, 59722 Chrétien",David Ramos
921,Agapes fraternelles #3122,2024-10-27,"22, avenue Maillet, 35264 Didier-les-Bains",Christophe Brunet
922,Dejeuner des preux #7359,2008-11-05,"13, boulevard de Huet, 92365 Jacquet",Édith Guyot de Royer
923,Festin des chevaliers #7920,2013-04-30,"8, avenue Germain, 04957 Sainte Stéphane-la-Forêt",Élise de la Paul
924,Souper d'apparat #4789,2022-06-08,"63, chemin Fernandes, 69696 Brunet",Sophie de Guibert
