IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
1199,Souper d'apparat #9878,2016-03-19,117 Place d'Armes,Gauvain Pendragon
1200,Déjeuner des preux #6560,2014-03-19,39 Avenue des Chevaliers,Morgane de Galles
1201,Banquet royal #2354,2012-01-27,72 Chemin des Dames,Tristan de Galles
1202,Dîner de gala #8041,2003-06-28,126 Rue de la Paix,Perceval d'Orkney
1203,Festin des chevaliers #3310,2023-11-09,114 Rue de la Paix,Perceval de Cornouailles
1204,Déjeuner des preux #5945,2009-03-24,119 Avenue des Chevaliers,Iseult Le Fay
1205,Déjeuner des preux #4697,2011-04-26,180 Boulevard du Roi,Gauvain de Lyonesse
1206,Festin des chevaliers #8527,2019-04-07,36 Avenue des Chevaliers,Morgane de Lyonesse
1207,Festin des chevaliers #5518,2004-03-30,85 Rue de la Paix,Perceval de Cornouailles
1208,Festin des chevaliers #5087,2013-09-28,124 Place d'Armes,Guenièvre d'Orkney
1209,Festin des chevaliers #2897,2003-02-17,7 Avenue des Chevaliers,Tristan Pendragon
1210,Déjeuner des preux #2298,2005-11-30,137 Place d'Armes,Viviane de Bretagne
1211,Dîner de gala #4560,2021-11-02,111 Allée des Preux,Arthur des Îles
1212,Déjeuner des preux #3583,2016-06-01,96 Rue de la Paix,Morgane de Galles
1213,Dîner de gala #6805,2013-01-28,161 Place d'Armes,Iseult Pendragon
1214,Dîner de gala #2423,2003-11-19,16 Rue de la Paix,Lancelot de Galles
1215,Banquet royal #2882,2008-12-05,142 Boulevard du Roi,Arthur de Bretagne
1216,Banquet royal #6682,2006-12-29,22 Boulevard du Roi,Lancelot de Lyonesse
1217,Festin des chevaliers #4750,2014-06-18,31 Boulevard du Roi,Guenièvre des Îles
1218,Souper d'apparat #6516,2021-11-05,128 Place d'Armes,Perceval des Îles
1219,Dîner de gala #5163,2012-10-02,91 Avenue des Chevaliers,Tristan de Gaule
1220,Banquet royal #4512,2024-10-13,165 Place d'Armes,Élaine des Îles
1221,Agapes fraternelles #1462,2004-08-31,26 Chemin des Dames,Élaine de Bretagne
1222,Festin des chevaliers #4958,2011-10-05,49 Allée des Preux,Perceval de Lyonesse
1223,Souper d'apparat #5436,2019-02-06,164 Place d'Armes,Morgane du Lac
1224,Déjeuner des preux #2101,2020-09-25,181 Chemin des Dames,Élaine Le Fay
1225,Agapes fraternelles #5204,2009-02-06,118 Place d'Armes,Perceval de Cornouailles
1226,Banquet royal #2545,2002-04-27,97 Place d'Armes,Arthur de Lyonesse
1227,Agapes fraternelles #3401,2021-03-02,186 Avenue des Chevaliers,Arthur de Gaule
1228,Festin des chevaliers #1249,2015-08-11,100 Allée des Preux,Élaine Pendragon
1229,Agapes fraternelles #9182,2006-03-19,97 Place d'Armes,Tristan de Lyonesse
1230,Banquet royal #2407,2008-04-22,180 Allée des Preux,Arthur d'Orkney
1231,Déjeuner des preux #8251,2020-10-24,27 Place d'Armes,Guenièvre de Cornouailles
1232,Dîner de gala #7101,2005-09-07,164 Boulevard du Roi,Lancelot de Gaule
1233,Souper d'apparat #4841,2009-01-10,184 Boulevard du Roi,Arthur Pendragon
1234,Festin des chevaliers #7700,2015-05-25,193 Avenue des Chevaliers,Arthur de Lyonesse
1235,Dîner de gala #52,2012-01-07,95 Chemin des Dames,Lancelot de Gaule
1236,Banquet royal #3330,2003-03-30,168 Boulevard du Roi,Iseult de Galles
1237,Dîner de gala #6738,2013-05-13,88 Place d'Armes,Lancelot de Galles
1238,Banquet royal #2994,2011-10-29,168 Allée des Preux,Viviane du Lac
1239,Banquet royal #9476,2020-09-18,103 Rue de la Paix,Iseult Pendragon
1240,Festin des chevaliers #422,2020-09-28,63 Place d'Armes,Viviane du Lac
1241,Banquet royal #2370,2007-12-22,144 Avenue des Chevaliers,Viviane Pendragon
1242,Dîner de gala #3572,2015-05-03,118 Boulevard du Roi,Morgane de Cornouailles
1243,Banquet royal #3848,2005-01-24,67 Avenue des Chevaliers,Élaine de Galles
1244,Dîner de gala #4315,2009-03-09,146 Chemin des Dames,Guenièvre de Cornouailles
1245,Souper d'apparat #4456,2011-02-20,152 Chemin des Dames,Élaine d'Orkney
1246,Banquet royal #8192,2017-10-07,54 Boulevard du Roi,Iseult d'Orkney
1247,Banquet royal #233,2020-08-25,156 Place d'Armes,Gauvain d'Orkney
1248,Déjeuner des preux #8154,2003-08-25,147 Boulevard du Roi,Gauvain d'Orkney
1249,Festin des chevaliers #5642,2016-04-20,186 Allée des Preux,Perceval Le Fay
1250,Agapes fraternelles #509,2017-09-14,4 Chemin des Dames,Arthur de Gaule
1251,Festin des chevaliers #1971,2015-05-01,2 Allée des Preux,Arthur d'Orkney
1252,Dîner de gala #7702,2023-07-23,48 Rue de la Paix,Gauvain d'Orkney
1253,Dîner de gala #9987,2014-09-19,55 Allée des Preux,Iseult Le Fay
1254,Agapes fraternelles #8651,2019-01-12,40 Place d'Armes,Élaine de Lyonesse
1255,Festin des chevaliers #4252,2009-12-27,81 Chemin des Dames,Élaine de Cornouailles
1256,Dîner de gala #4385,2005-08-07,51 Chemin des Dames,Perceval d'Orkney
1257,Festin des chevaliers #803,2021-05-08,139 Allée des Preux,Arthur Le Fay
1258,Souper d'apparat #2928,2009-11-13,136 Boulevard du Roi,Iseult de Gaule
1259,Dîner de gala #7637,2019-11-01,11 Allée des Preux,Iseult de Gaule
1260,Souper d'apparat #5981,2001-10-06,164 Place d'Armes,Arthur du Lac
1261,Dîner de gala #6334,2000-01-13,14 Allée des Preux,Iseult Pendragon
1262,Déjeuner des preux #3459,2016-09-29,149 Boulevard du Roi,Tristan de Bretagne
1263,Déjeuner des preux #4182,2011-09-05,29 Chemin des Dames,Gauvain d'Orkney
1264,Déjeuner des preux #7234,2011-04-10,32 Allée des Preux,Lancelot de Bretagne
1265,Banquet royal #3822,2008-03-13,23 Avenue des Chevaliers,Viviane de Cornouailles
1266,Festin des chevaliers #6165,2017-07-04,82 Boulevard du Roi,Élaine Le Fay
1267,Agapes fraternelles #4386,2015-04-09,181 Chemin des Dames,Guenièvre de Lyonesse
1268,Déjeuner des preux #7693,2001-05-07,59 Place d'Armes,Morgane Le Fay
1269,Banquet royal #5210,2015-08-21,173 Avenue des Chevaliers,Guenièvre de Bretagne
1270,Festin des chevaliers #713,2020-01-24,170 Allée des Preux,Lancelot d'Orkney
1271,Agapes fraternelles #6584,2004-10-20,172 Avenue des Chevaliers,Gauvain des Îles
1272,Souper d'apparat #8861,2008-10-16,118 Allée des Preux,Gauvain des Îles
1273,Agapes fraternelles #2549,2009-01-29,131 Rue de la Paix,Perceval du Lac
1274,Agapes fraternelles #3876,2015-07-27,174 Boulevard du Roi,Viviane Pendragon
1275,Souper d'apparat #2656,2015-07-03,30 Allée des Preux,Lancelot des Îles
1276,Festin des chevaliers #1037,2000-12-27,31 Allée des Preux,Gauvain du Lac
1277,Déjeuner des preux #251,2002-07-29,142 Avenue des Chevaliers,Viviane de Cornouailles
1278,Dîner de gala #2662,2002-02-20,187 Chemin des Dames,Gauvain de Bretagne
1279,Festin des chevaliers #1518,2020-01-14,58 Boulevard du Roi,Élaine de Bretagne
1280,Festin des chevaliers #4111,2011-03-15,82 Chemin des Dames,Viviane Pendragon
1281,Déjeuner des preux #8092,2018-03-23,184 Avenue des Chevaliers,Guenièvre de Bretagne
1282,Déjeuner des preux #180,2012-06-24,154 Allée des Preux,Guenièvre Pendragon
1283,Souper d'apparat #7439,2002-01-30,105 Boulevard du Roi,Élaine Le Fay
1284,Souper d'apparat #5914,2011-07-09,164 Boulevard du Roi,Guenièvre des Îles
1285,Festin des chevaliers #4062,2017-08-17,25 Allée des Preux,Gauvain de Cornouailles
1286,Festin des chevaliers #6061,2010-03-01,185 Rue de la Paix,Iseult de Gaule
1287,Dîner de gala #2855,2014-08-15,131 Allée des Preux,Viviane d'Orkney
1288,Agapes fraternelles #4550,2019-03-06,64 Place d'Armes,Perceval de Bretagne
1289,Agapes fraternelles #8285,2001-04-18,181 Place d'Armes,Lancelot de Galles
1290,Déjeuner des preux #4090,2011-09-21,20 Place d'Armes,Arthur du Lac
1291,Dîner de gala #3609,2020-08-09,171 Place d'Armes,Perceval de Galles
1292,Dîner de gala #5170,2014-03-17,186 Allée des Preux,Arthur de Cornouailles
1293,Déjeuner des preux #6481,2015-01-13,151 Allée des Preux,Guenièvre Le Fay
1294,Banquet royal #8333,2018-11-26,97 Rue de la Paix,Viviane de Gaule
1295,Festin des chevaliers #8348,2021-01-21,110 Avenue des Chevaliers,Viviane de Bretagne
1296,Souper d'apparat #7063,2005-09-29,197 Rue de la Paix,Tristan du Lac
1297,Agapes fraternelles #9674,2015-03-04,49 Place d'Armes,Iseult Pendragon
1298,Souper d'apparat #9086,2012-07-01,159 Avenue des Chevaliers,Guenièvre d'Orkney
1299,Agapes fraternelles #7814,2019-11-09,170 Chemin des Dames,Arthur Le Fay
1300,Banquet royal #407,2012-12-22,11 Boulevard du Roi,Tristan de Galles
1301,Banquet royal #778,2000-03-01,154 Place d'Armes,Arthur d'Orkney
1302,Festin des chevaliers #426,2020-07-16,166 Rue de la Paix,Arthur de Cornouailles
1303,Souper d'apparat #6388,2017-10-19,103 Allée des Preux,Perceval de Cornouailles
1304,Agapes fraternelles #296,2003-02-13,91 Allée des Preux,Iseult de Cornouailles
1305,Dîner de gala #4508,2020-02-04,111 Place d'Armes,Élaine de Cornouailles
1306,Souper d'apparat #3657,2012-10-05,192 Boulevard du Roi,Iseult de Lyonesse
1307,Agapes fraternelles #9474,2019-12-28,65 Rue de la Paix,Morgane de Gaule
1308,Agapes fraternelles #5951,2004-06-13,160 Boulevard du Roi,Arthur de Galles
1309,Festin des chevaliers #8159,2001-07-22,151 Chemin des Dames,Arthur de Cornouailles
1310,Banquet royal #9847,2018-08-05,157 Place d'Armes,Arthur de Galles
1311,Souper d'apparat #1355,2020-11-30,69 Chemin des Dames,Iseult de Cornouailles
1312,Déjeuner des preux #5422,2020-06-08,39 Avenue des Chevaliers,Tristan d'Orkney
1313,Déjeuner des preux #8710,2007-08-13,143 Place d'Armes,Viviane de Lyonesse
1314,Banquet royal #7477,2000-04-17,142 Allée des Preux,Lancelot de Bretagne
1315,Souper d'apparat #6233,2021-02-22,199 Place d'Armes,Iseult de Gaule
1316,Banquet royal #788,2019-12-10,26 Place d'Armes,Gauvain de Galles
1317,Déjeuner des preux #9784,2000-04-24,74 Boulevard du Roi,Perceval de Bretagne
1318,Banquet royal #1216,2006-01-15,46 Rue de la Paix,Arthur de Lyonesse
1319,Banquet royal #9338,2023-10-14,84 Avenue des Chevaliers,Lancelot de Lyonesse
1320,Dîner de gala #8679,2015-07-20,115 Avenue des Chevaliers,Lancelot d'Orkney
1321,Déjeuner des preux #9890,2004-09-13,92 Avenue des Chevaliers,Perceval du Lac
1322,Déjeuner des preux #2330,2012-12-14,79 Rue de la Paix,Viviane Le Fay
1323,Dîner de gala #7998,2005-09-22,167 Allée des Preux,Viviane de Gaule
1324,Festin des chevaliers #9240,2018-05-15,40 Chemin des Dames,Iseult d'Orkney
1325,Banquet royal #3640,2020-08-20,178 Chemin des Dames,Lancelot de Bretagne
1326,Agapes fraternelles #8100,2011-07-29,12 Avenue des Chevaliers,Gauvain des Îles
1327,Festin des chevaliers #4373,2019-09-03,133 Chemin des Dames,Élaine des Îles
1328,Dîner de gala #3210,2000-09-29,71 Rue de la Paix,Guenièvre Le Fay
1329,Déjeuner des preux #9486,2004-04-16,180 Rue de la Paix,Élaine de Galles
1330,Déjeuner des preux #4176,2008-04-27,182 Boulevard du Roi,Iseult de Gaule
1331,Agapes fraternelles #6018,2022-11-23,10 Place d'Armes,Perceval de Lyonesse
1332,Déjeuner des preux #8214,2020-03-11,120 Allée des Preux,Gauvain de Gaule
1333,Festin des chevaliers #7834,2002-11-25,12 Allée des Preux,Gauvain Le Fay
1334,Déjeuner des preux #4988,2003-07-21,73 Rue de la Paix,Lancelot de Galles
1335,Dîner de gala #5572,2004-10-31,33 Boulevard du Roi,Gauvain de Cornouailles
1336,Déjeuner des preux #4041,2003-01-17,124 Rue de la Paix,Iseult du Lac
1337,Agapes fraternelles #979,2014-02-04,111 Rue de la Paix,Arthur d'Orkney
1338,Dîner de gala #677,2011-07-26,154 Chemin des Dames,Tristan de Cornouailles
1339,Dîner de gala #7441,2013-09-15,12 Avenue des Chevaliers,Viviane de Gaule
1340,Souper d'apparat #186,2020-05-20,124 Rue de la Paix,Élaine du Lac
1341,Souper d'apparat #1295,2023-06-27,110 Boulevard du Roi,Tristan Pendragon
1342,Déjeuner des preux #1079,2023-06-28,162 Rue de la Paix,Arthur des Îles
1343,Dîner de gala #3023,2008-03-29,105 Chemin des Dames,Lancelot Le Fay
1344,Souper d'apparat #5675,2015-04-30,153 Boulevard du Roi,Arthur du Lac
1345,Festin des chevaliers #4345,2007-02-19,136 Rue de la Paix,Iseult de Gaule
1346,Déjeuner des preux #8275,2011-03-08,77 Avenue des Chevaliers,Élaine de Galles
1347,Souper d'apparat #706,2010-01-27,58 Chemin des Dames,Perceval Le Fay
1348,Agapes fraternelles #6781,2012-06-01,46 Boulevard du Roi,Tristan de Galles
1349,Banquet royal #7319,2008-11-19,148 Avenue des Chevaliers,Lancelot Le Fay
1350,Festin des chevaliers #7264,2013-04-24,195 Allée des Preux,Gauvain des Îles
1351,Banquet royal #2130,2000-06-29,120 Avenue des Chevaliers,Gauvain du Lac
1352,Banquet royal #1426,2005-10-28,61 Avenue des Chevaliers,Perceval des Îles
1353,Dîner de gala #6029,2004-10-08,184 Allée des Preux,Tristan de Lyonesse
1354,Dîner de gala #4678,2023-01-26,118 Rue de la Paix,Viviane de Galles
1355,Banquet royal #3862,2020-03-16,172 Chemin des Dames,Viviane de Galles
1356,Agapes fraternelles #5074,2017-11-18,26 Rue de la Paix,Iseult d'Orkney
1357,Souper d'apparat #7893,2007-05-21,78 Allée des Preux,Tristan du Lac
1358,Festin des chevaliers #7841,2003-01-25,43 Boulevard du Roi,Arthur Le Fay
1359,Festin des chevaliers #9626,2023-05-21,59 Place d'Armes,Lancelot du Lac
1360,Banquet royal #8881,2013-05-15,76 Avenue des Chevaliers,Lancelot de Cornouailles
1361,Souper d'apparat #8329,2008-07-15,106 Boulevard du Roi,Perceval d'Orkney
1362,Souper d'apparat #7261,2016-06-04,97 Chemin des Dames,Tristan de Galles
1363,Festin des chevaliers #9613,2021-06-25,39 Boulevard du Roi,Viviane d'Orkney
1364,Festin des chevaliers #4170,2002-05-16,147 Avenue des Chevaliers,Lancelot Le Fay
1365,Dîner de gala #2816,2019-10-23,100 Chemin des Dames,Perceval de Bretagne
1366,Déjeuner des preux #6352,2023-10-24,30 Place d'Armes,Tristan Pendragon
1367,Dîner de gala #8364,2006-12-28,166 Allée des Preux,Élaine du Lac
1368,Banquet royal #5027,2009-04-10,42 Avenue des Chevaliers,Gauvain de Lyonesse
1369,Dîner de gala #2402,2004-03-26,192 Place d'Armes,Perceval de Gaule
1370,Agapes fraternelles #4296,2014-06-07,50 Place d'Armes,Viviane de Lyonesse
1371,Agapes fraternelles #3638,2008-03-31,130 Place d'Armes,Tristan du Lac
1372,Déjeuner des preux #3099,2019-06-09,113 Boulevard du Roi,Lancelot Pendragon
1373,Festin des chevaliers #2356,2023-09-13,108 Place d'Armes,Tristan de Lyonesse
1374,Festin des chevaliers #1903,2008-03-30,47 Avenue des Chevaliers,Perceval de Galles
1375,Dîner de gala #5302,2016-07-01,48 Boulevard du Roi,Morgane de Bretagne
1376,Dîner de gala #2349,2018-04-07,112 Chemin des Dames,Gauvain du Lac
1377,Agapes fraternelles #457,2024-02-13,57 Avenue des Chevaliers,Arthur de Lyonesse
1378,Dîner de gala #4616,2012-11-14,70 Avenue des Chevaliers,Guenièvre de Cornouailles
1379,Dîner de gala #3956,2013-09-04,44 Rue de la Paix,Élaine de Galles
1380,Agapes fraternelles #5781,2013-06-30,193 Allée des Preux,Guenièvre du Lac
1381,Agapes fraternelles #4695,2009-10-06,195 Boulevard du Roi,Lancelot de Lyonesse
1382,Dîner de gala #2131,2006-01-18,86 Boulevard du Roi,Tristan des Îles
1383,Souper d'apparat #6325,2007-01-10,40 Boulevard du Roi,Gauvain d'Orkney
1384,Dîner de gala #2896,2020-03-18,31 Rue de la Paix,Morgane d'Orkney
1385,Banquet royal #5493,2001-01-29,164 Rue de la Paix,Tristan Le Fay
1386,Festin des chevaliers #9109,2001-03-04,182 Chemin des Dames,Guenièvre Pendragon
1387,Agapes fraternelles #5367,2005-09-08,154 Rue de la Paix,Lancelot Le Fay
1388,Agapes fraternelles #1200,2000-06-17,165 Avenue des Chevaliers,Guenièvre de Bretagne
1389,Festin des chevaliers #3054,2009-06-21,58 Chemin des Dames,Élaine de Bretagne
1390,Déjeuner des preux #1070,2015-02-28,113 Chemin des Dames,Tristan de Galles
1391,Dîner de gala #5519,2023-12-21,59 Allée des Preux,Lancelot du Lac
1392,Festin des chevaliers #37,2013-10-02,29 Rue de la Paix,Élaine Le Fay
1393,Souper d'apparat #2496,2004-07-15,155 Chemin des Dames,Lancelot de Lyonesse
1394,Déjeuner des preux #9007,2002-12-06,168 Rue de la Paix,Gauvain de Bretagne
1395,Agapes fraternelles #5625,2015-05-10,148 Rue de la Paix,Perceval Le Fay
1396,Agapes fraternelles #2392,2000-05-22,111 Avenue des Chevaliers,Gauvain de Lyonesse
1397,Déjeuner des preux #5638,2007-09-18,124 Boulevard du Roi,Iseult Pendragon
1398,Dîner de gala #7702,2012-12-22,55 Avenue des Chevaliers,Guenièvre de Lyonesse
1399,Festin des chevaliers #3500,2014-01-20,60 Chemin des Dames,Perceval des Îles
1400,Souper d'apparat #8130,2016-05-09,171 Avenue des Chevaliers,Arthur de Cornouailles
1401,Festin des chevaliers #7804,2008-08-20,110 Avenue des Chevaliers,Gauvain de Cornouailles
1402,Dîner de gala #8908,2017-05-06,25 Boulevard du Roi,Viviane Le Fay
1403,Souper d'apparat #7393,2009-08-26,143 Allée des Preux,Viviane d'Orkney
1404,Agapes fraternelles #694,2014-09-21,108 Avenue des Chevaliers,Arthur de Cornouailles
1405,Souper d'apparat #6630,2010-08-23,167 Place d'Armes,Iseult d'Orkney
1406,Dîner de gala #8364,2019-05-16,109 Rue de la Paix,Viviane de Bretagne
1407,Festin des chevaliers #3960,2017-10-24,66 Rue de la Paix,Arthur d'Orkney
1408,Agapes fraternelles #4266,2021-12-24,6 Rue de la Paix,Viviane d'Orkney
1409,Festin des chevaliers #8564,2000-05-07,145 Place d'Armes,Tristan Le Fay
1410,Banquet royal #9859,2004-09-08,196 Rue de la Paix,Lancelot de Galles
1411,Banquet royal #6197,2010-03-15,182 Place d'Armes,Arthur de Bretagne
1412,Souper d'apparat #6729,2009-01-10,178 Boulevard du Roi,Gauvain d'Orkney
1413,Dîner de gala #3450,2009-04-27,77 Chemin des Dames,Arthur de Galles
1414,Souper d'apparat #9081,2009-03-23,100 Boulevard du Roi,Tristan du Lac
1415,Agapes fraternelles #165,2000-10-23,109 Avenue des Chevaliers,Iseult de Cornouailles
1416,Agapes fraternelles #1602,2018-06-06,167 Allée des Preux,Perceval Le Fay
1417,Festin des chevaliers #1736,2003-11-23,146 Allée des Preux,Gauvain de Bretagne
1418,Souper d'apparat #4814,2010-04-07,92 Allée des Preux,Élaine de Galles
1419,Festin des chevaliers #5263,2001-07-23,41 Place d'Armes,Lancelot de Cornouailles
1420,Banquet royal #9902,2014-06-24,16 Chemin des Dames,Guenièvre de Lyonesse
1421,Souper d'apparat #5744,2012-08-27,114 Place d'Armes,Viviane de Cornouailles
1422,Agapes fraternelles #9362,2002-07-16,18 Allée des Preux,Morgane de Bretagne
1423,Déjeuner des preux #7521,2016-02-14,154 Boulevard du Roi,Arthur du Lac
1424,Souper d'apparat #7260,2002-08-12,197 Chemin des Dames,Lancelot de Bretagne
1425,Déjeuner des preux #2686,2021-02-03,58 Allée des Preux,Iseult de Cornouailles
1426,Banquet royal #652,2005-09-24,133 Avenue des Chevaliers,Perceval de Lyonesse
1427,Agapes fraternelles #1796,2021-11-27,30 Chemin des Dames,Viviane du Lac
1428,Agapes fraternelles #615,2013-03-09,58 Allée des Preux,Tristan de Galles
1429,Festin des chevaliers #7146,2007-08-23,97 Avenue des Chevaliers,Viviane de Galles
1430,Agapes fraternelles #2700,2021-10-10,200 Chemin des Dames,Arthur de Gaule
1431,Banquet royal #591,2024-03-20,24 Place d'Armes,Tristan de Lyonesse
1432,Souper d'apparat #9408,2004-12-02,188 Avenue des Chevaliers,Élaine des Îles
1433,Dîner de gala #4461,2001-05-05,124 Allée des Preux,Viviane de Lyonesse
1434,Dîner de gala #7746,2020-05-24,160 Chemin des Dames,Gauvain de Bretagne
1435,Banquet royal #8252,2015-10-30,92 Place d'Armes,Iseult de Lyonesse
1436,Dîner de gala #6227,2010-10-27,30 Boulevard du Roi,Lancelot du Lac
1437,Festin des chevaliers #9982,2007-10-22,177 Avenue des Chevaliers,Guenièvre de Cornouailles
1438,Dîner de gala #8454,2006-01-14,122 Avenue des Chevaliers,Gauvain du Lac
1439,Banquet royal #5138,2002-12-29,42 Place d'Armes,Gauvain de Lyonesse
1440,Festin des chevaliers #5594,2008-12-15,32 Boulevard du Roi,Gauvain de Galles
1441,Agapes fraternelles #6532,2013-09-13,135 Avenue des Chevaliers,Lancelot de Gaule
1442,Dîner de gala #3556,2006-08-11,132 Place d'Armes,Guenièvre de Galles
1443,Festin des chevaliers #1973,2019-12-02,42 Allée des Preux,Iseult Le Fay
1444,Dîner de gala #122,2002-12-02,119 Boulevard du Roi,Élaine des Îles
1445,Déjeuner des preux #3344,2018-03-13,100 Allée des Preux,Gauvain de Lyonesse
1446,Agapes fraternelles #900,2006-06-02,128 Allée des Preux,Viviane de Galles
1447,Agapes fraternelles #8967,2011-09-17,80 Avenue des Chevaliers,Gauvain Le Fay
1448,Festin des chevaliers #6898,2007-05-29,197 Chemin des Dames,Iseult Le Fay
1449,Déjeuner des preux #1256,2012-11-18,129 Boulevard du Roi,Lancelot Pendragon
1450,Déjeuner des preux #6865,2017-07-08,46 Boulevard du Roi,Gauvain de Cornouailles
1451,Festin des chevaliers #8328,2006-08-18,115 Allée des Preux,Viviane d'Orkney
1452,Agapes fraternelles #7566,2006-06-18,106 Rue de la Paix,Iseult de Gaule
1453,Festin des chevaliers #7776,2012-11-09,54 Allée des Preux,Arthur de Lyonesse
1454,Festin des chevaliers #5314,2010-01-03,71 Avenue des Chevaliers,Guenièvre des Îles
1455,Dîner de gala #1142,2019-09-12,89 Avenue des Chevaliers,Arthur de Galles
1456,Agapes fraternelles #6933,2022-08-15,182 Boulevard du Roi,Viviane de Bretagne
1457,Festin des chevaliers #5892,2018-10-03,163 Place d'Armes,Lancelot des Îles
1458,Souper d'apparat #8927,2023-10-09,92 Avenue des Chevaliers,Lancelot du Lac
1459,Souper d'apparat #364,2024-01-17,52 Chemin des Dames,Iseult Pendragon
1460,Banquet royal #5356,2008-08-08,112 Boulevard du Roi,Iseult Pendragon
1461,Festin des chevaliers #5000,2013-06-24,160 Allée des Preux,Lancelot des Îles
1462,Banquet royal #6059,2024-05-13,88 Chemin des Dames,Élaine de Cornouailles
1463,Festin des chevaliers #3660,2005-08-15,76 Boulevard du Roi,Gauvain d'Orkney
1464,Banquet royal #6705,2020-05-31,114 Chemin des Dames,Iseult de Gaule
1465,Déjeuner des preux #4176,2015-06-22,125 Allée des Preux,Guenièvre Pendragon
1466,Déjeuner des preux #4719,2014-04-13,38 Chemin des Dames,Morgane de Lyonesse
1467,Souper d'apparat #2439,2010-03-26,34 Allée des Preux,Gauvain de Gaule
1468,Dîner de gala #364,2005-09-11,54 Allée des Preux,Lancelot Pendragon
1469,Déjeuner des preux #2726,2011-05-15,9 Chemin des Dames,Viviane de Lyonesse
1470,Agapes fraternelles #2276,2005-09-05,23 Chemin des Dames,Arthur de Galles
1471,Dîner de gala #1547,2006-09-18,119 Avenue des Chevaliers,Lancelot Pendragon
1472,Déjeuner des preux #9316,2017-02-22,192 Chemin des Dames,Perceval de Galles
1473,Festin des chevaliers #2824,2015-06-02,131 Rue de la Paix,Guenièvre de Bretagne
1474,Déjeuner des preux #1769,2001-06-25,97 Boulevard du Roi,Tristan des Îles
1475,Agapes fraternelles #664,2010-07-02,135 Chemin des Dames,Viviane d'Orkney
1476,Agapes fraternelles #1772,2018-02-21,11 Place d'Armes,Guenièvre de Lyonesse
1477,Souper d'apparat #2314,2020-08-27,77 Rue de la Paix,Tristan du Lac
1478,Agapes fraternelles #850,2014-07-06,40 Rue de la Paix,Élaine de Gaule
1479,Dîner de gala #5425,2007-10-02,157 Avenue des Chevaliers,Morgane de Bretagne
1480,Banquet royal #727,2012-11-29,19 Rue de la Paix,Élaine des Îles
1481,Festin des chevaliers #8908,2010-08-17,19 Avenue des Chevaliers,Viviane de Gaule
1482,Dîner de gala #5784,2017-04-29,195 Avenue des Chevaliers,Morgane de Lyonesse
1483,Déjeuner des preux #2076,2014-05-01,84 Allée des Preux,Arthur de Galles
1484,Agapes fraternelles #3323,2001-04-05,106 Avenue des Chevaliers,Morgane d'Orkney
1485,Déjeuner des preux #2942,2016-04-23,57 Avenue des Chevaliers,Viviane d'Orkney
1486,Festin des chevaliers #4536,2007-08-23,157 Avenue des Chevaliers,Morgane de Galles
1487,Déjeuner des preux #9551,2004-05-16,57 Place d'Armes,Guenièvre Le Fay
1488,Dîner de gala #4273,2007-07-31,51 Avenue des Chevaliers,Tristan des Îles
1489,Souper d'apparat #6800,2024-08-26,102 Avenue des Chevaliers,Viviane Pendragon
1490,Souper d'apparat #3451,2007-10-24,138 Place d'Armes,Lancelot de Cornouailles
1491,Agapes fraternelles #8033,2010-04-08,199 Chemin des Dames,Perceval de Gaule
1492,Banquet royal #6383,2011-08-22,197 Boulevard du Roi,Lancelot d'Orkney
1493,Agapes fraternelles #4555,2002-05-22,72 Avenue des Chevaliers,Gauvain du Lac
1494,Agapes fraternelles #479,2008-10-15,15 Chemin des Dames,Arthur du Lac
1495,Dîner de gala #9991,2013-07-09,91 Avenue des Chevaliers,Morgane d'Orkney
1496,Banquet royal #9887,2004-03-14,183 Rue de la Paix,Arthur du Lac
1497,Déjeuner des preux #6353,2018-03-03,190 Place d'Armes,Lancelot Le Fay
1498,Souper d'apparat #9043,2009-02-23,151 Avenue des Chevaliers,Morgane Le Fay
1499,Agapes fraternelles #5116,2007-11-07,139 Rue de la Paix,Viviane Pendragon
1500,Agapes fraternelles #7162,2022-03-08,172 Avenue des Chevaliers,Perceval de Lyonesse
1501,Dîner de gala #2413,2003-10-04,72 Avenue des Chevaliers,Perceval des Îles
1502,Festin des chevaliers #2154,2007-08-18,22 Chemin des Dames,Gauvain de Bretagne
1503,Festin des chevaliers #8485,2024-04-18,101 Avenue des Chevaliers,Lancelot d'Orkney
1504,Banquet royal #3529,2014-01-09,119 Avenue des Chevaliers,Gauvain du Lac
1505,Déjeuner des preux #1826,2017-02-02,142 Place d'Armes,Iseult Le Fay
1506,Souper d'apparat #345,2004-02-01,6 Boulevard du Roi,Tristan des Îles
1507,Dîner de gala #5103,2010-11-29,108 Chemin des Dames,Viviane de Gaule
1508,Agapes fraternelles #4545,2003-12-07,107 Rue de la Paix,Arthur du Lac
1509,Dîner de gala #4602,2019-08-06,176 Avenue des Chevaliers,Arthur de Lyonesse
1510,Dîner de gala #4178,2024-07-30,196 Place d'Armes,Arthur Pendragon
1511,Déjeuner des preux #2192,2005-12-11,102 Rue de la Paix,Guenièvre Le Fay
1512,Banquet royal #9762,2002-11-04,158 Place d'Armes,Iseult des Îles
1513,Banquet royal #6045,2013-01-18,41 Place d'Armes,Morgane de Lyonesse
1514,Festin des chevaliers #2868,2015-11-03,26 Place d'Armes,Perceval du Lac
