IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
1131,Agapes fraternelles #3257,2021-03-31,101 Allée des Preux,Gauvain Pendragon
1132,Festin des chevaliers #2613,2017-03-27,80 Rue de la Paix,Tristan Pendragon
1133,Déjeuner des preux #1357,2015-12-16,175 Chemin des Dames,Gauvain Le Fay
1134,Festin des chevaliers #1576,2013-04-08,32 Avenue des Chevaliers,Iseult des Îles
1135,Agapes fraternelles #8607,2014-04-27,138 Allée des Preux,Iseult de Bretagne
1136,Souper d'apparat #3433,2022-10-23,122 Avenue des Chevaliers,Perceval Le Fay
1137,Déjeuner des preux #5421,2022-10-23,7 Rue de la Paix,Arthur de Gaule
1138,Banquet royal #510,2019-11-18,89 Allée des Preux,Gauvain du Lac
1139,Festin des chevaliers #9942,2014-01-14,44 Place d'Armes,Guenièvre de Galles
1140,Banquet royal #1068,2023-11-17,3 Chemin des Dames,Viviane d'Orkney
1141,Agapes fraternelles #1567,2012-01-21,176 Chemin des Dames,Lancelot d'Orkney
1142,Festin des chevaliers #4998,2015-10-03,1 Place d'Armes,Perceval du Lac
1143,Agapes fraternelles #839,2015-08-14,57 Avenue des Chevaliers,Viviane du Lac
1144,Festin des chevaliers #3056,2017-03-08,169 Avenue des Chevaliers,Morgane de Galles
1145,Agapes fraternelles #8648,2020-03-08,14 Avenue des Chevaliers,Élaine des Îles
1146,Festin des chevaliers #4920,2013-02-07,61 Chemin des Dames,Guenièvre du Lac
1147,Dîner de gala #9641,2006-10-30,92 Avenue des Chevaliers,Tristan de Gaule
1148,Souper d'apparat #6519,2010-10-01,63 Boulevard du Roi,Arthur d'Orkney
1149,Déjeuner des preux #7502,2014-04-07,187 Chemin des Dames,Iseult de Gaule
1150,Souper d'apparat #5121,2020-11-03,38 Boulevard du Roi,Iseult de Lyonesse
1151,Agapes fraternelles #2409,2016-11-30,40 Place d'Armes,Morgane de Cornouailles
1152,Dîner de gala #3450,2022-03-04,13 Place d'Armes,Guenièvre du Lac
1153,Agapes fraternelles #9570,2003-03-25,145 Rue de la Paix,Viviane Le Fay
1154,Festin des chevaliers #5754,2020-03-01,71 Allée des Preux,Viviane Le Fay
1155,Dîner de gala #4096,2018-11-01,57 Rue de la Paix,Tristan des Îles
1156,Dîner de gala #8165,2010-10-15,88 Rue de la Paix,Tristan de Gaule
1157,Souper d'apparat #2818,2024-03-05,75 Chemin des Dames,Guenièvre d'Orkney
1158,Souper d'apparat #1571,2017-10-14,30 Avenue des Chevaliers,Tristan de Gaule
1159,Agapes fraternelles #2154,2011-11-06,144 Rue de la Paix,Morgane de Bretagne
1160,Déjeuner des preux #8681,2023-02-10,186 Chemin des Dames,Iseult d'Orkney
1161,Déjeuner des preux #5169,2008-03-26,181 Boulevard du Roi,Guenièvre de Lyonesse
1162,Festin des chevaliers #8408,2022-04-13,133 Chemin des Dames,Élaine de Bretagne
1163,Agapes fraternelles #5890,2023-04-02,111 Rue de la Paix,Arthur des Îles
1164,Agapes fraternelles #5242,2011-03-27,46 Rue de la Paix,Tristan du Lac
1165,Dîner de gala #9954,2020-10-28,33 Rue de la Paix,Lancelot de Gaule
1166,Souper d'apparat #1488,2021-04-18,13 Allée des Preux,Gauvain de Lyonesse
1167,Festin des chevaliers #7813,2020-11-12,18 Rue de la Paix,Gauvain des Îles
1168,Souper d'apparat #5527,2004-11-24,183 Place d'Armes,Morgane Le Fay
1169,Festin des chevaliers #9853,2022-03-21,27 Avenue des Chevaliers,Arthur de Bretagne
1170,Déjeuner des preux #2372,2005-03-22,23 Avenue des Chevaliers,Gauvain Pendragon
1171,Agapes fraternelles #4232,2024-03-26,115 Allée des Preux,Gauvain du Lac
1172,Souper d'apparat #2866,2019-03-16,98 Allée des Preux,Guenièvre de Gaule
1173,Banquet royal #1255,2012-11-25,105 Boulevard du Roi,Morgane de Galles
1174,Festin des chevaliers #8681,2024-11-17,7 Place d'Armes,Iseult de Galles
1175,Dîner de gala #7357,2013-03-05,5 Place d'Armes,Iseult d'Orkney
1176,Souper d'apparat #315,2022-04-14,185 Boulevard du Roi,Guenièvre de Cornouailles
1177,Banquet royal #8773,2021-11-06,126 Rue de la Paix,Perceval des Îles
1178,Dîner de gala #7176,2016-11-09,119 Rue de la Paix,Iseult d'Orkney
1179,Agapes fraternelles #8573,2014-12-22,185 Avenue des Chevaliers,Perceval d'Orkney
1180,Festin des chevaliers #353,2018-11-17,98 Avenue des Chevaliers,Tristan de Gaule
1181,Dîner de gala #876,2019-04-27,84 Rue de la Paix,Tristan de Cornouailles
1182,Déjeuner des preux #7256,2012-03-22,102 Allée des Preux,Morgane de Bretagne
1183,Banquet royal #6744,2009-12-29,118 Allée des Preux,Élaine de Bretagne
1184,Festin des chevaliers #6729,2024-11-29,101 Rue de la Paix,Iseult de Galles
1185,Déjeuner des preux #1019,2015-06-30,44 Rue de la Paix,Gauvain du Lac
1186,Festin des chevaliers #8940,2024-04-19,171 Allée des Preux,Morgane du Lac
1187,Festin des chevaliers #889,2022-05-28,125 Allée des Preux,Iseult du Lac
1188,Banquet royal #875,2011-10-28,200 Rue de la Paix,Gauvain de Cornouailles
1189,Dîner de gala #9324,2015-03-31,18 Boulevard du Roi,Arthur de Gaule
1190,Souper d'apparat #6230,2011-10-19,156 Avenue des Chevaliers,Arthur de Gaule
1191,Dîner de gala #619,2018-04-27,177 Place d'Armes,Gauvain de Lyonesse
1192,Souper d'apparat #2822,2014-12-16,131 Chemin des Dames,Iseult de Cornouailles
1193,Agapes fraternelles #5627,2024-01-20,38 Allée des Preux,Lancelot du Lac
1194,Agapes fraternelles #5270,2019-03-31,107 Avenue des Chevaliers,Guenièvre de Cornouailles
1195,Déjeuner des preux #867,2011-10-05,76 Allée des Preux,Arthur de Galles
1196,Souper d'apparat #7560,2014-04-21,178 Boulevard du Roi,Morgane Le Fay
1197,Banquet royal #2889,2016-10-22,15 Allée des Preux,Gauvain de Bretagne
1198,Agapes fraternelles #6229,2017-10-19,184 Avenue des Chevaliers,Lancelot Le Fay
1199,Agapes fraternelles #2812,2008-10-28,44 Chemin des Dames,Guenièvre de Bretagne
1200,Dîner de gala #3233,2023-03-28,61 Boulevard du Roi,Lancelot de Bretagne
1201,Banquet royal #9101,2024-10-09,171 Rue de la Paix,Guenièvre de Cornouailles
1202,Agapes fraternelles #3994,2023-10-22,43 Allée des Preux,Guenièvre d'Orkney
1203,Banquet royal #3463,2008-03-23,130 Chemin des Dames,Guenièvre des Îles
1204,Déjeuner des preux #4715,2019-04-26,53 Chemin des Dames,Arthur de Bretagne
1205,Festin des chevaliers #531,2024-10-08,175 Boulevard du Roi,Arthur de Cornouailles
1206,Agapes fraternelles #3263,2017-04-25,101 Allée des Preux,Tristan du Lac
1207,Souper d'apparat #1148,2024-11-26,138 Allée des Preux,Élaine Pendragon
1208,Festin des chevaliers #7248,2019-01-11,109 Rue de la Paix,Morgane Pendragon
1209,Dîner de gala #3517,2020-10-23,26 Rue de la Paix,Lancelot de Gaule
1210,Déjeuner des preux #9313,2015-11-18,57 Avenue des Chevaliers,Guenièvre de Cornouailles
1211,Dîner de gala #7467,2010-05-12,123 Boulevard du Roi,Viviane des Îles
1212,Agapes fraternelles #6705,2018-11-16,189 Boulevard du Roi,Arthur Pendragon
1213,Souper d'apparat #3267,2021-04-10,21 Allée des Preux,Morgane d'Orkney
1214,Banquet royal #4968,2023-03-11,57 Place d'Armes,Tristan de Bretagne
1215,Souper d'apparat #4323,2016-04-30,174 Allée des Preux,Perceval de Bretagne
1216,Banquet royal #2760,2023-11-04,111 Rue de la Paix,Iseult Pendragon
1217,Banquet royal #8154,2013-04-08,30 Place d'Armes,Élaine Pendragon
1218,Dîner de gala #4948,2022-01-31,45 Rue de la Paix,Lancelot de Gaule
1219,Banquet royal #7056,2010-10-29,50 Place d'Armes,Lancelot de Cornouailles
1220,Agapes fraternelles #3147,2011-10-09,199 Place d'Armes,Tristan d'Orkney
1221,Banquet royal #142,2011-07-21,129 Rue de la Paix,Élaine Le Fay
1222,Agapes fraternelles #4453,2016-04-10,66 Rue de la Paix,Gauvain de Galles
1223,Banquet royal #8491,2007-10-06,44 Rue de la Paix,Morgane des Îles
1224,Déjeuner des preux #5267,2019-03-03,200 Allée des Preux,Tristan de Bretagne
1225,Festin des chevaliers #7920,2007-03-27,43 Place d'Armes,Morgane des Îles
1226,Dîner de gala #5610,2017-12-10,188 Allée des Preux,Viviane Pendragon
1227,Déjeuner des preux #1665,2019-03-09,175 Rue de la Paix,Perceval du Lac
1228,Souper d'apparat #6007,2024-04-21,57 Avenue des Chevaliers,Élaine du Lac
1229,Déjeuner des preux #5879,2015-04-23,163 Allée des Preux,Perceval du Lac
1230,Banquet royal #6957,2024-03-05,196 Boulevard du Roi,Morgane Le Fay
1231,Festin des chevaliers #1734,2019-10-21,141 Chemin des Dames,Élaine du Lac
1232,Festin des chevaliers #8720,2022-10-26,87 Place d'Armes,Perceval de Gaule
1233,Déjeuner des preux #4702,2020-11-20,49 Place d'Armes,Morgane de Cornouailles
1234,Banquet royal #9207,2005-09-19,82 Chemin des Dames,Lancelot de Gaule
1235,Agapes fraternelles #3347,2023-11-07,83 Avenue des Chevaliers,Arthur des Îles
1236,Banquet royal #4102,2015-11-14,182 Avenue des Chevaliers,Morgane de Cornouailles
1237,Souper d'apparat #6152,2014-11-22,88 Avenue des Chevaliers,Morgane de Lyonesse
1238,Banquet royal #3636,2022-03-13,161 Boulevard du Roi,Arthur de Cornouailles
1239,Souper d'apparat #2619,2023-02-17,40 Boulevard du Roi,Morgane du Lac
1240,Souper d'apparat #1371,2023-10-17,178 Rue de la Paix,Arthur de Galles
1241,Festin des chevaliers #4726,2023-10-14,22 Rue de la Paix,Perceval de Gaule
1242,Agapes fraternelles #1404,2009-11-21,151 Rue de la Paix,Viviane de Galles
1243,Déjeuner des preux #3672,2017-03-31,42 Rue de la Paix,Guenièvre de Lyonesse
1244,Souper d'apparat #5495,2021-11-28,39 Boulevard du Roi,Élaine de Cornouailles
1245,Déjeuner des preux #6441,2019-03-01,158 Allée des Preux,Guenièvre Le Fay
1246,Agapes fraternelles #9476,2021-07-23,15 Boulevard du Roi,Gauvain Le Fay
1247,Banquet royal #3839,2007-03-24,144 Avenue des Chevaliers,Lancelot de Cornouailles
1248,Agapes fraternelles #2541,2014-11-21,82 Chemin des Dames,Élaine de Galles
1249,Agapes fraternelles #8395,2019-04-27,176 Allée des Preux,Tristan de Lyonesse
1250,Agapes fraternelles #5454,2013-10-03,40 Boulevard du Roi,Lancelot de Galles
1251,Festin des chevaliers #7497,2011-03-23,141 Avenue des Chevaliers,Iseult de Gaule
1252,Souper d'apparat #7109,2020-03-21,67 Boulevard du Roi,Arthur Le Fay
1253,Déjeuner des preux #8582,2017-12-28,37 Rue de la Paix,Guenièvre Pendragon
1254,Banquet royal #2565,2016-03-23,106 Chemin des Dames,Viviane des Îles
1255,Festin des chevaliers #8343,2016-06-12,89 Boulevard du Roi,Perceval de Galles
1256,Banquet royal #7314,2019-11-03,52 Place d'Armes,Élaine Le Fay
1257,Festin des chevaliers #8726,2024-03-21,26 Boulevard du Roi,Perceval d'Orkney
1258,Dîner de gala #5091,2020-04-26,109 Rue de la Paix,Arthur de Lyonesse
1259,Dîner de gala #3995,2009-11-24,59 Rue de la Paix,Élaine de Galles
1260,Déjeuner des preux #2659,2012-03-20,63 Allée des Preux,Viviane Le Fay
1261,Festin des chevaliers #5685,2013-03-26,63 Rue de la Paix,Viviane des Îles
1262,Agapes fraternelles #6816,2018-04-26,91 Boulevard du Roi,Viviane de Cornouailles
1263,Festin des chevaliers #9352,2018-03-14,59 Place d'Armes,Iseult Le Fay
1264,Déjeuner des preux #1304,2024-10-14,169 Avenue des Chevaliers,Arthur de Gaule
1265,Déjeuner des preux #5386,2021-02-05,41 Rue de la Paix,Gauvain de Gaule
1266,Déjeuner des preux #7951,2020-08-05,71 Allée des Preux,Viviane de Galles
1267,Banquet royal #4377,2022-11-06,23 Place d'Armes,Arthur du Lac
1268,Banquet royal #3807,2021-10-01,82 Rue de la Paix,Perceval de Lyonesse
1269,Dîner de gala #4807,2022-11-08,167 Allée des Preux,Viviane d'Orkney
1270,Dîner de gala #367,2023-11-19,144 Place d'Armes,Perceval des Îles
1271,Dîner de gala #3998,2018-04-19,134 Place d'Armes,Guenièvre des Îles
1272,Dîner de gala #4133,2021-11-02,112 Allée des Preux,Perceval d'Orkney
1273,Banquet royal #9880,2018-04-20,165 Chemin des Dames,Perceval Le Fay
1274,Dîner de gala #410,2006-03-05,3 Allée des Preux,Arthur Pendragon
1275,Agapes fraternelles #5653,2017-11-15,40 Chemin des Dames,Iseult de Galles
1276,Agapes fraternelles #2862,2021-03-04,173 Allée des Preux,Tristan Le Fay
1277,Festin des chevaliers #545,2009-10-17,127 Avenue des Chevaliers,Perceval des Îles
1278,Dîner de gala #9109,2021-10-27,28 Allée des Preux,Morgane Pendragon
1279,Déjeuner des preux #2558,2020-05-17,152 Place d'Armes,Élaine de Gaule
1280,Dîner de gala #9180,2016-06-08,152 Allée des Preux,Gauvain d'Orkney
1281,Souper d'apparat #8614,2005-07-05,147 Boulevard du Roi,Lancelot d'Orkney
1282,Souper d'apparat #4441,2021-03-19,185 Avenue des Chevaliers,Guenièvre Pendragon
1283,Agapes fraternelles #2267,2016-03-06,59 Rue de la Paix,Guenièvre du Lac
1284,Dîner de gala #5510,2014-02-04,29 Allée des Preux,Tristan du Lac
1285,Souper d'apparat #6644,2010-02-28,163 Avenue des Chevaliers,Morgane de Galles
1286,Déjeuner des preux #9970,2021-10-02,89 Allée des Preux,Arthur des Îles
1287,Festin des chevaliers #1890,2018-03-18,80 Allée des Preux,Viviane de Bretagne
1288,Festin des chevaliers #2895,2023-05-12,30 Boulevard du Roi,Tristan de Cornouailles
1289,Banquet royal #3792,2019-08-18,77 Place d'Armes,Guenièvre Le Fay
1290,Souper d'apparat #5199,2017-09-04,96 Boulevard du Roi,Élaine de Gaule
1291,Dîner de gala #7057,2018-02-18,79 Boulevard du Roi,Morgane Pendragon
1292,Déjeuner des preux #328,2013-04-18,58 Rue de la Paix,Lancelot de Cornouailles
1293,Déjeuner des preux #9801,2023-10-30,34 Place d'Armes,Guenièvre de Galles
1294,Festin des chevaliers #5573,2014-04-13,22 Avenue des Chevaliers,Lancelot du Lac
1295,Déjeuner des preux #5211,2014-12-08,195 Place d'Armes,Élaine de Lyonesse
1296,Agapes fraternelles #5766,2020-11-01,24 Allée des Preux,Tristan de Lyonesse
1297,Banquet royal #9452,2022-11-30,198 Rue de la Paix,Morgane Le Fay
1298,Déjeuner des preux #8893,2023-10-26,96 Place d'Armes,Perceval de Gaule
1299,Souper d'apparat #3684,2022-11-15,106 Place d'Armes,Arthur de Lyonesse
1300,Banquet royal #1378,2006-04-10,166 Boulevard du Roi,Perceval de Lyonesse
1301,Festin des chevaliers #413,2021-10-05,172 Rue de la Paix,Gauvain de Galles
1302,Agapes fraternelles #3008,2024-03-14,9 Chemin des Dames,Arthur de Cornouailles
1303,Festin des chevaliers #176,2021-04-18,98 Rue de la Paix,Viviane de Gaule
1304,Déjeuner des preux #7068,2014-04-09,90 Boulevard du Roi,Élaine d'Orkney
1305,Déjeuner des preux #6260,2018-03-14,122 Boulevard du Roi,Lancelot de Cornouailles
1306,Déjeuner des preux #7184,2022-03-27,74 Avenue des Chevaliers,Viviane d'Orkney
1307,Festin des chevaliers #9339,2004-11-07,131 Rue de la Paix,Arthur du Lac
1308,Dîner de gala #1051,2018-10-29,185 Place d'Armes,Tristan de Bretagne
1309,Souper d'apparat #6472,2016-11-30,159 Chemin des Dames,Élaine Le Fay
1310,Banquet royal #2067,2022-11-24,117 Avenue des Chevaliers,Lancelot de Cornouailles
1311,Festin des chevaliers #7473,2023-10-28,58 Rue de la Paix,Guenièvre Pendragon
1312,Banquet royal #4840,2022-04-19,15 Place d'Armes,Iseult de Lyonesse
1313,Déjeuner des preux #6637,2012-11-05,168 Chemin des Dames,Guenièvre d'Orkney
1314,Souper d'apparat #1891,2020-06-01,176 Allée des Preux,Viviane de Bretagne
1315,Souper d'apparat #250,2020-10-17,139 Rue de la Paix,Arthur de Lyonesse
1316,Festin des chevaliers #7441,2009-12-21,197 Rue de la Paix,Perceval de Lyonesse
1317,Dîner de gala #2834,2015-10-02,103 Allée des Preux,Tristan de Galles
1318,Souper d'apparat #3316,2016-03-29,125 Place d'Armes,Élaine Le Fay
1319,Souper d'apparat #8607,2020-04-05,174 Allée des Preux,Tristan de Bretagne
1320,Agapes fraternelles #9589,2023-02-24,136 Avenue des Chevaliers,Guenièvre de Gaule
1321,Agapes fraternelles #9896,2009-04-05,57 Allée des Preux,Guenièvre de Galles
1322,Dîner de gala #6699,2022-10-18,100 Rue de la Paix,Arthur de Galles
1323,Dîner de gala #9158,2015-11-23,21 Place d'Armes,Perceval de Cornouailles
1324,Festin des chevaliers #8517,2024-03-01,98 Boulevard du Roi,Iseult de Gaule
1325,Dîner de gala #6236,2022-11-16,163 Boulevard du Roi,Élaine de Cornouailles
1326,Festin des chevaliers #6970,2023-02-23,195 Place d'Armes,Lancelot de Galles
1327,Banquet royal #4900,2019-03-02,127 Chemin des Dames,Arthur du Lac
1328,Déjeuner des preux #3731,2014-10-17,43 Boulevard du Roi,Iseult d'Orkney
1329,Souper d'apparat #8184,2015-05-13,122 Avenue des Chevaliers,Élaine Pendragon
1330,Dîner de gala #401,2024-03-17,12 Place d'Armes,Tristan de Galles
1331,Déjeuner des preux #3434,2013-10-07,27 Chemin des Dames,Iseult du Lac
1332,Souper d'apparat #6673,2008-11-25,56 Chemin des Dames,Guenièvre du Lac
1333,Agapes fraternelles #5191,2012-10-12,193 Place d'Armes,Perceval Le Fay
1334,Agapes fraternelles #3440,2012-02-01,128 Allée des Preux,Viviane de Bretagne
1335,Déjeuner des preux #5904,2014-10-04,199 Chemin des Dames,Morgane du Lac
1336,Souper d'apparat #771,2019-10-14,60 Rue de la Paix,Tristan de Bretagne
1337,Agapes fraternelles #2615,2021-07-04,171 Place d'Armes,Morgane Pendragon
1338,Déjeuner des preux #9619,2022-11-18,61 Boulevard du Roi,Viviane de Cornouailles
1339,Agapes fraternelles #2211,2024-07-29,104 Chemin des Dames,Perceval de Galles
1340,Déjeuner des preux #6662,2017-10-29,47 Avenue des Chevaliers,Gauvain de Bretagne
1341,Festin des chevaliers #5235,2015-12-09,155 Rue de la Paix,Perceval des Îles
1342,Souper d'apparat #46,2018-03-16,114 Avenue des Chevaliers,Lancelot du Lac
1343,Déjeuner des preux #7983,2008-04-19,43 Allée des Preux,Élaine des Îles
1344,Dîner de gala #5476,2020-10-22,71 Allée des Preux,Iseult d'Orkney
1345,Agapes fraternelles #4200,2018-04-28,60 Boulevard du Roi,Guenièvre Le Fay
1346,Banquet royal #3348,2024-11-16,59 Rue de la Paix,Gauvain des Îles
1347,Festin des chevaliers #4896,2022-03-02,7 Boulevard du Roi,Viviane de Cornouailles
1348,Souper d'apparat #2090,2009-09-17,80 Avenue des Chevaliers,Arthur de Gaule
1349,Banquet royal #5921,2023-01-31,69 Allée des Preux,Gauvain de Galles
1350,Agapes fraternelles #6887,2005-08-18,88 Boulevard du Roi,Tristan d'Orkney
1351,Souper d'apparat #3714,2018-10-31,130 Boulevard du Roi,Arthur Pendragon
1352,Agapes fraternelles #8270,2020-01-01,151 Place d'Armes,Morgane Le Fay
1353,Agapes fraternelles #9302,2012-11-23,38 Avenue des Chevaliers,Guenièvre d'Orkney
1354,Banquet royal #8332,2009-06-28,103 Place d'Armes,Gauvain du Lac
1355,Dîner de gala #3528,2022-04-04,192 Rue de la Paix,Gauvain de Lyonesse
1356,Agapes fraternelles #2152,2023-04-09,100 Rue de la Paix,Tristan Le Fay
1357,Agapes fraternelles #8270,2020-11-12,30 Allée des Preux,Élaine des Îles
1358,Festin des chevaliers #1215,2023-10-11,177 Boulevard du Roi,Lancelot de Lyonesse
1359,Festin des chevaliers #1703,2024-11-07,176 Avenue des Chevaliers,Iseult de Lyonesse
1360,Souper d'apparat #2627,2024-07-21,183 Allée des Preux,Arthur des Îles
1361,Agapes fraternelles #5748,2013-08-25,57 Place d'Armes,Guenièvre du Lac
1362,Banquet royal #6424,2019-11-14,8 Boulevard du Roi,Gauvain de Lyonesse
1363,Agapes fraternelles #3182,2023-04-22,110 Boulevard du Roi,Guenièvre Pendragon
1364,Déjeuner des preux #5372,2021-04-29,186 Allée des Preux,Lancelot Pendragon
1365,Souper d'apparat #9466,2019-03-04,192 Boulevard du Roi,Morgane de Galles
1366,Dîner de gala #3319,2007-03-31,142 Boulevard du Roi,Morgane Pendragon
1367,Souper d'apparat #4034,2018-11-17,25 Chemin des Dames,Arthur de Gaule
1368,Souper d'apparat #803,2014-11-25,88 Chemin des Dames,Morgane des Îles
1369,Festin des chevaliers #3794,2024-03-15,178 Boulevard du Roi,Gauvain du Lac
1370,Déjeuner des preux #4414,2023-10-27,17 Avenue des Chevaliers,Perceval de Gaule
1371,Déjeuner des preux #6426,2003-04-15,138 Chemin des Dames,Arthur de Lyonesse
1372,Agapes fraternelles #9227,2022-04-18,5 Chemin des Dames,Élaine Pendragon
1373,Banquet royal #5691,2003-11-27,144 Rue de la Paix,Tristan du Lac
1374,Festin des chevaliers #8729,2019-03-18,117 Chemin des Dames,Arthur Pendragon
1375,Déjeuner des preux #1959,2015-11-23,100 Rue de la Paix,Morgane Pendragon
1376,Déjeuner des preux #2136,2015-03-06,180 Allée des Preux,Guenièvre de Cornouailles
1377,Banquet royal #9631,2021-10-08,195 Boulevard du Roi,Arthur du Lac
1378,Agapes fraternelles #1775,2003-07-28,50 Allée des Preux,Viviane de Bretagne
1379,Agapes fraternelles #2036,2021-04-28,149 Avenue des Chevaliers,Iseult Le Fay
1380,Agapes fraternelles #9158,2023-10-01,33 Allée des Preux,Perceval Pendragon
1381,Festin des chevaliers #5644,2021-03-13,177 Boulevard du Roi,Iseult d'Orkney
1382,Dîner de gala #5194,2016-11-08,195 Chemin des Dames,Morgane du Lac
1383,Souper d'apparat #8569,2022-03-12,158 Rue de la Paix,Viviane d'Orkney
1384,Festin des chevaliers #4447,2019-11-10,94 Boulevard du Roi,Arthur de Lyonesse
1385,Agapes fraternelles #8440,2004-03-16,92 Chemin des Dames,Morgane de Galles
1386,Festin des chevaliers #8182,2019-04-15,132 Chemin des Dames,Iseult de Cornouailles
1387,Souper d'apparat #296,2014-10-30,108 Chemin des Dames,Arthur d'Orkney
1388,Festin des chevaliers #9764,2018-11-06,34 Allée des Preux,Iseult de Lyonesse
1389,Souper d'apparat #294,2007-05-16,155 Rue de la Paix,Iseult de Galles
1390,Déjeuner des preux #4517,2023-10-09,99 Boulevard du Roi,Iseult des Îles
1391,Déjeuner des preux #7353,2024-04-18,84 Rue de la Paix,Iseult d'Orkney
1392,Banquet royal #1300,2011-06-25,107 Avenue des Chevaliers,Gauvain Le Fay
1393,Agapes fraternelles #2177,2022-06-11,171 Rue de la Paix,Iseult Le Fay
1394,Banquet royal #2296,2015-11-26,48 Avenue des Chevaliers,Perceval de Bretagne
1395,Agapes fraternelles #3262,2016-03-23,24 Rue de la Paix,Tristan du Lac
1396,Festin des chevaliers #4461,2015-10-22,56 Avenue des Chevaliers,Gauvain Le Fay
1397,Banquet royal #4285,2016-03-13,45 Boulevard du Roi,Iseult de Gaule
1398,Agapes fraternelles #8560,2020-03-19,120 Allée des Preux,Iseult de Lyonesse
1399,Dîner de gala #2541,2024-10-24,123 Rue de la Paix,Iseult Le Fay
1400,Agapes fraternelles #5154,2016-04-17,183 Place d'Armes,Gauvain Le Fay
1401,Dîner de gala #3263,2019-10-03,71 Chemin des Dames,Perceval de Gaule
1402,Dîner de gala #8857,2022-07-14,74 Boulevard du Roi,Gauvain Le Fay
1403,Déjeuner des preux #8232,2023-04-21,84 Boulevard du Roi,Guenièvre de Bretagne
1404,Dîner de gala #4293,2023-04-16,139 Rue de la Paix,Élaine de Galles
1405,Déjeuner des preux #4600,2003-07-11,23 Rue de la Paix,Élaine de Cornouailles
1406,Agapes fraternelles #8345,2020-11-05,101 Place d'Armes,Gauvain de Lyonesse
1407,Banquet royal #8002,2023-08-09,5 Place d'Armes,Élaine de Cornouailles
1408,Déjeuner des preux #640,2018-10-15,81 Rue de la Paix,Élaine d'Orkney
1409,Festin des chevaliers #7101,2017-03-31,25 Rue de la Paix,Lancelot du Lac
1410,Déjeuner des preux #4420,2024-10-23,89 Place d'Armes,Lancelot des Îles
1411,Banquet royal #1190,2020-10-15,182 Allée des Preux,Tristan de Galles
1412,Festin des chevaliers #4033,2015-11-25,79 Rue de la Paix,Tristan de Bretagne
1413,Agapes fraternelles #3232,2016-07-29,115 Rue de la Paix,Lancelot des Îles
1414,Déjeuner des preux #6360,2018-05-11,188 Rue de la Paix,Iseult de Bretagne
1415,Dîner de gala #5970,2019-11-03,1 Avenue des Chevaliers,Arthur Le Fay
1416,Banquet royal #192,2015-10-20,14 Rue de la Paix,Iseult Le Fay
1417,Dîner de gala #2488,2024-10-12,172 Boulevard du Roi,Perceval de Lyonesse
1418,Festin des chevaliers #1876,2019-10-16,18 Chemin des Dames,Élaine de Bretagne
1419,Souper d'apparat #285,2008-05-27,123 Allée des Preux,Iseult de Lyonesse
1420,Banquet royal #3976,2014-06-11,170 Chemin des Dames,Guenièvre de Gaule
1421,Dîner de gala #1467,2022-11-01,129 Chemin des Dames,Gauvain de Galles
1422,Déjeuner des preux #7763,2020-03-20,30 Avenue des Chevaliers,Élaine des Îles
1423,Déjeuner des preux #7653,2015-03-10,81 Chemin des Dames,Élaine d'Orkney
1424,Déjeuner des preux #4798,2024-04-17,113 Chemin des Dames,Iseult des Îles
1425,Dîner de gala #210,2020-11-09,44 Allée des Preux,Iseult d'Orkney
1426,Déjeuner des preux #1985,2021-11-05,77 Allée des Preux,Élaine du Lac
1427,Agapes fraternelles #2171,2008-11-10,2 Chemin des Dames,Gauvain de Lyonesse
1428,Agapes fraternelles #2352,2016-11-18,100 Rue de la Paix,Lancelot de Lyonesse
1429,Banquet royal #3201,2014-07-31,198 Allée des Preux,Iseult de Lyonesse
1430,Souper d'apparat #7360,2003-04-12,36 Rue de la Paix,Guenièvre des Îles
1431,Banquet royal #9381,2015-04-29,77 Rue de la Paix,Perceval Le Fay
1432,Souper d'apparat #1052,2005-11-17,74 Place d'Armes,Guenièvre de Gaule
1433,Déjeuner des preux #3587,2011-10-26,162 Place d'Armes,Iseult de Gaule
1434,Festin des chevaliers #5795,2010-10-06,151 Chemin des Dames,Guenièvre de Lyonesse
1435,Banquet royal #2276,2014-07-09,196 Boulevard du Roi,Gauvain d'Orkney
1436,Agapes fraternelles #9667,2021-11-11,155 Avenue des Chevaliers,Perceval d'Orkney
1437,Déjeuner des preux #3958,2020-11-03,33 Chemin des Dames,Lancelot de Cornouailles
1438,Festin des chevaliers #3235,2013-11-23,126 Avenue des Chevaliers,Gauvain de Galles
1439,Dîner de gala #9445,2016-02-06,89 Avenue des Chevaliers,Tristan d'Orkney
1440,Banquet royal #7190,2019-06-22,119 Place d'Armes,Lancelot de Lyonesse
1441,Dîner de gala #7833,2015-10-27,136 Chemin des Dames,Élaine d'Orkney
1442,Agapes fraternelles #9539,2016-06-07,109 Boulevard du Roi,Élaine Le Fay
1443,Festin des chevaliers #9353,2022-03-16,165 Rue de la Paix,Gauvain de Bretagne
1444,Déjeuner des preux #62,2004-02-28,28 Rue de la Paix,Arthur de Galles
1445,Déjeuner des preux #9283,2022-11-30,89 Allée des Preux,Gauvain de Bretagne
1446,Dîner de gala #6705,2023-03-24,177 Boulevard du Roi,Lancelot de Cornouailles
1447,Agapes fraternelles #7576,2015-03-16,173 Allée des Preux,Gauvain d'Orkney
