IdT,nom_territoire
1442,Lorraine-45
1443,Normandie-38
1444,Champagne-01
1445,Provence-11
1446,Normandie-38
1447,Bourgogne-46
1448,Provence-91
1449,Auvergne-62
1450,Bretagne-23
1451,Champagne-62
1452,Picardie-88
1453,Alsace-74
1454,Bourgogne-66
1455,Alsace-54
1456,Provence-92
1457,Alsace-18
1458,Lorraine-85
1459,Picardie-83
1460,Alsace-24
1461,Normandie-73
1462,Bourgogne-45
1463,Limousin-78
1464,Provence-24
1465,Bretagne-81
1466,Champagne-73
1467,Auvergne-36
1468,Auvergne-04
1469,Bourgogne-97
1470,Bretagne-30
1471,Auvergne-41
1472,Bretagne-34
1473,Bretagne-32
1474,Provence-19
1475,Bourgogne-92
1476,Normandie-78
1477,Bourgogne-27
1478,Bourgogne-87
1479,Picardie-08
1480,Normandie-72
1481,Limousin-90
1482,Provence-71
1483,Alsace-11
1484,Alsace-35
1485,Limousin-22
1486,Picardie-63
1487,Champagne-42
1488,Lorraine-48
1489,Normandie-76
1490,Auvergne-94
1491,Provence-84
1492,Alsace-09
1493,Alsace-58
1494,Bourgogne-84
1495,Normandie-77
1496,Bretagne-09
1497,Alsace-99
1498,Bourgogne-38
1499,Bretagne-33
1500,Limousin-17
1501,Provence-20
1502,Bourgogne-11
1503,Bourgogne-34
1504,Lorraine-62
1505,Normandie-86
1506,Bourgogne-48
1507,Limousin-68
1508,Auvergne-95
1509,Limousin-71
1510,Champagne-61
1511,Normandie-80
1512,Bretagne-57
1513,Limousin-11
1514,Provence-58
1515,Normandie-01
1516,Bretagne-08
1517,Bretagne-37
1518,Provence-99
1519,Normandie-39
1520,Alsace-81
1521,Provence-10
1522,Provence-52
1523,Auvergne-10
1524,Picardie-34
1525,Normandie-11
1526,Limousin-83
1527,Normandie-59
1528,Alsace-81
1529,Alsace-91
1530,Bourgogne-80
1531,Lorraine-26
1532,Bretagne-03
1533,Picardie-38
1534,Bretagne-48
1535,Bretagne-34
1536,Bretagne-33
1537,Alsace-67
1538,Lorraine-71
1539,Champagne-34
1540,Limousin-95
1541,Provence-97
1542,Provence-89
1543,Provence-66
1544,Normandie-02
1545,Alsace-95
1546,Bourgogne-06
1547,Normandie-16
1548,Bourgogne-12
1549,Auvergne-88
1550,Provence-50
1551,Champagne-12
1552,Provence-67
1553,Provence-38
1554,Normandie-26
1555,Provence-93
1556,Alsace-31
1557,Alsace-32
1558,Champagne-74
1559,Lorraine-49
1560,Bretagne-60
1561,Normandie-92
1562,Picardie-94
1563,Normandie-91
1564,Picardie-38
1565,Picardie-33
1566,Lorraine-46
1567,Champagne-41
1568,Picardie-82
1569,Champagne-56
1570,Picardie-61
1571,Normandie-82
1572,Picardie-27
1573,Provence-49
1574,Limousin-29
1575,Normandie-23
1576,Champagne-48
1577,Champagne-39
1578,Alsace-83
1579,Champagne-23
1580,Normandie-80
1581,Bourgogne-65
1582,Bourgogne-57
1583,Champagne-65
1584,Alsace-31
1585,Lorraine-54
1586,Bretagne-52
1587,Bretagne-95
1588,Limousin-50
1589,Bretagne-74
1590,Provence-99
1591,Provence-55
1592,Picardie-87
1593,Alsace-89
1594,Bourgogne-94
1595,Bretagne-99
1596,Bretagne-73
1597,Champagne-56
1598,Champagne-43
1599,Auvergne-94
1600,Alsace-95
1601,Picardie-88
1602,Normandie-67
1603,Alsace-96
1604,Lorraine-09
1605,Bourgogne-23
1606,Limousin-07
1607,Limousin-24
1608,Lorraine-61
1609,Alsace-15
1610,Provence-56
1611,Provence-44
1612,Auvergne-55
1613,Lorraine-31
1614,Bourgogne-01
1615,Provence-24
1616,Limousin-30
1617,Lorraine-26
1618,Alsace-79
1619,Bourgogne-34
1620,Alsace-81
1621,Bretagne-90
1622,Champagne-68
1623,Champagne-68
1624,Alsace-97
1625,Picardie-19
1626,Bretagne-54
1627,Lorraine-99
1628,Auvergne-36
1629,Picardie-25
1630,Champagne-69
1631,Picardie-52
1632,Champagne-70
1633,Bretagne-44
1634,Picardie-08
1635,Provence-33
1636,Alsace-54
1637,Bretagne-97
1638,Auvergne-49
1639,Normandie-91
1640,Provence-75
1641,Auvergne-33
1642,Auvergne-50
1643,Alsace-07
1644,Picardie-95
1645,Alsace-67
1646,Alsace-13
1647,Bretagne-56
1648,Picardie-55
1649,Normandie-12
1650,Picardie-39
1651,Normandie-84
1652,Limousin-45
1653,Lorraine-90
1654,Bretagne-58
1655,Provence-16
1656,Bretagne-70
1657,Provence-62
1658,Picardie-59
1659,Lorraine-36
1660,Limousin-62
1661,Bretagne-31
1662,Limousin-17
1663,Lorraine-46
1664,Bourgogne-25
1665,Limousin-10
1666,Provence-56
1667,Bretagne-63
1668,Auvergne-85
1669,Picardie-70
1670,Normandie-40
1671,Alsace-37
1672,Bourgogne-85
1673,Bretagne-26
1674,Bourgogne-83
1675,Auvergne-19
1676,Lorraine-38
1677,Auvergne-24
1678,Bourgogne-33
1679,Picardie-60
1680,Limousin-10
1681,Provence-16
1682,Limousin-82
1683,Alsace-04
1684,Alsace-48
1685,Limousin-56
1686,Normandie-55
1687,Bourgogne-97
1688,Limousin-16
1689,Provence-54
1690,Limousin-11
1691,Alsace-66
1692,Limousin-56
1693,Bourgogne-13
1694,Bretagne-16
1695,Alsace-63
1696,Bourgogne-29
1697,Bretagne-56
1698,Provence-17
1699,Bourgogne-24
1700,Alsace-73
1701,Auvergne-34
1702,Auvergne-49
1703,Provence-32
1704,Lorraine-19
1705,Alsace-95
1706,Alsace-42
1707,Lorraine-46
1708,Lorraine-59
1709,Bretagne-15
1710,Bretagne-52
1711,Picardie-49
1712,Bourgogne-33
1713,Auvergne-24
1714,Normandie-76
1715,Champagne-18
1716,Auvergne-34
1717,Alsace-19
1718,Bretagne-10
1719,Limousin-42
1720,Bourgogne-38
1721,Alsace-82
1722,Champagne-57
1723,Picardie-19
1724,Normandie-14
1725,Bretagne-24
1726,Normandie-99
1727,Normandie-47
1728,Limousin-18
1729,Champagne-68
1730,Normandie-28
1731,Lorraine-03
1732,Provence-51
1733,Bretagne-98
1734,Auvergne-46
1735,Lorraine-56
1736,Lorraine-47
1737,Bretagne-96
1738,Provence-25
1739,Limousin-77
1740,Provence-85
1741,Bourgogne-24
1742,Limousin-25
1743,Picardie-75
1744,Bourgogne-26
1745,Alsace-41
1746,Champagne-91
1747,Limousin-14
1748,Normandie-66
1749,Provence-39
1750,Champagne-54
1751,Bourgogne-96
1752,Bourgogne-17
1753,Bretagne-04
1754,Normandie-46
1755,Champagne-16
1756,Bourgogne-47
1757,Lorraine-11
1758,Auvergne-20
1759,Alsace-77
1760,Champagne-27
1761,Champagne-76
1762,Normandie-26
1763,Lorraine-71
1764,Lorraine-45
1765,Alsace-73
1766,Bourgogne-74
1767,Picardie-23
1768,Picardie-19
1769,Bretagne-93
1770,Picardie-78
1771,Alsace-30
1772,Limousin-21
1773,Bourgogne-22
1774,Limousin-14
1775,Alsace-32
1776,Auvergne-19
1777,Auvergne-33
1778,Normandie-12
1779,Normandie-22
1780,Bourgogne-80
1781,Lorraine-78
1782,Auvergne-99
1783,Bretagne-55
1784,Lorraine-80
1785,Provence-46
1786,Picardie-72
1787,Lorraine-75
1788,Alsace-87
1789,Normandie-39
1790,Limousin-84
1791,Provence-32
1792,Picardie-38
1793,Auvergne-32
1794,Provence-32
1795,Bretagne-68
1796,Provence-12
1797,Provence-61
1798,Picardie-47
1799,Auvergne-19
1800,Alsace-27
1801,Bourgogne-50
1802,Provence-32
1803,Lorraine-73
1804,Bretagne-97
1805,Champagne-64
1806,Picardie-55
1807,Limousin-58
1808,Picardie-90
1809,Picardie-41
1810,Limousin-19
1811,Normandie-76
1812,Normandie-52
1813,Lorraine-46
1814,Bretagne-72
1815,Bourgogne-95
1816,Champagne-80
1817,Bourgogne-56
1818,Normandie-37
1819,Normandie-58
1820,Picardie-44
1821,Normandie-02
1822,Normandie-65
1823,Champagne-85
1824,Lorraine-72
1825,Alsace-64
1826,Auvergne-45
1827,Limousin-61
1828,Auvergne-64
1829,Champagne-32
1830,Bretagne-79
1831,Auvergne-39
1832,Limousin-50
1833,Champagne-70
1834,Bourgogne-42
1835,Champagne-96
1836,Auvergne-73
1837,Champagne-28
1838,Provence-68
1839,Auvergne-06
1840,Normandie-17
1841,Normandie-60
1842,Picardie-88
1843,Champagne-83
1844,Provence-16
1845,Picardie-16
1846,Bretagne-40
1847,Bourgogne-58
1848,Alsace-71
1849,Provence-68
1850,Lorraine-40
1851,Limousin-41
1852,Bourgogne-55
1853,Limousin-65
1854,Bourgogne-93
1855,Bretagne-36
1856,Bretagne-21
1857,Champagne-46
1858,Picardie-75
1859,Normandie-07
1860,Auvergne-44
1861,Lorraine-71
1862,Champagne-70
1863,Provence-36
1864,Provence-57
1865,Normandie-87
1866,Auvergne-12
1867,Champagne-49
1868,Alsace-67
1869,Bretagne-18
1870,Provence-10
1871,Provence-30
1872,Provence-81
1873,Provence-65
1874,Alsace-22
1875,Limousin-77
1876,Auvergne-70
1877,Limousin-53
1878,Bourgogne-59
1879,Bourgogne-13
1880,Champagne-08
1881,Limousin-18
1882,Lorraine-33
1883,Alsace-92
1884,Limousin-90
1885,Limousin-79
1886,Provence-33
1887,Bretagne-73
1888,Provence-38
1889,Lorraine-16
1890,Bretagne-09
1891,Limousin-26
1892,Bretagne-40
1893,Limousin-25
1894,Limousin-18
1895,Champagne-23
1896,Bourgogne-67
1897,Provence-88
1898,Champagne-56
1899,Auvergne-15
1900,Limousin-17
1901,Limousin-99
1902,Lorraine-06
1903,Alsace-47
1904,Alsace-13
1905,Alsace-37
1906,Alsace-09
1907,Limousin-64
1908,Provence-63
1909,Normandie-40
1910,Alsace-55
1911,Champagne-17
1912,Provence-14
1913,Normandie-95
1914,Champagne-91
1915,Picardie-84
1916,Lorraine-34
1917,Bretagne-15
1918,Picardie-05
1919,Picardie-24
1920,Provence-73
1921,Normandie-98
1922,Picardie-21
1923,Normandie-44
1924,Bretagne-88
1925,Alsace-17
1926,Champagne-88
1927,Limousin-30
1928,Bourgogne-79
1929,Bretagne-35
1930,Alsace-90
1931,Lorraine-13
1932,Provence-78
1933,Normandie-73
1934,Bretagne-41
1935,Bretagne-02
1936,Limousin-67
1937,Lorraine-40
1938,Lorraine-86
1939,Provence-72
1940,Bourgogne-07
1941,Lorraine-57
1942,Provence-26
1943,Limousin-41
1944,Bretagne-45
1945,Limousin-59
1946,Alsace-75
1947,Champagne-40
1948,Lorraine-98
1949,Picardie-24
1950,Limousin-05
1951,Bourgogne-44
1952,Normandie-90
1953,Normandie-32
1954,Normandie-78
1955,Normandie-13
1956,Bretagne-32
1957,Normandie-54
1958,Bourgogne-44
1959,Limousin-94
1960,Picardie-73
1961,Champagne-64
1962,Champagne-98
1963,Limousin-43
1964,Champagne-38
1965,Provence-61
1966,Champagne-25
1967,Lorraine-03
1968,Provence-39
1969,Bretagne-97
1970,Alsace-90
1971,Picardie-97
1972,Limousin-15
1973,Alsace-86
1974,Lorraine-60
1975,Alsace-07
1976,Lorraine-66
1977,Picardie-06
1978,Picardie-62
1979,Bourgogne-34
1980,Alsace-35
1981,Champagne-79
1982,Champagne-42
1983,Alsace-10
1984,Limousin-27
1985,Auvergne-53
1986,Auvergne-93
1987,Bretagne-46
1988,Picardie-89
1989,Champagne-14
1990,Limousin-09
1991,Picardie-93
1992,Champagne-64
1993,Picardie-06
1994,Picardie-33
1995,Auvergne-04
1996,Lorraine-08
1997,Alsace-14
1998,Auvergne-61
1999,Alsace-84
2000,Provence-11
2001,Picardie-16
2002,Lorraine-70
2003,Provence-87
2004,Bretagne-03
2005,Auvergne-38
2006,Champagne-21
2007,Provence-94
2008,Picardie-43
2009,Champagne-48
2010,Bourgogne-81
2011,Champagne-96
2012,Bretagne-88
2013,Bretagne-02
2014,Provence-83
2015,Bretagne-78
2016,Bretagne-95
2017,Bretagne-21
2018,Champagne-36
2019,Bourgogne-11
2020,Alsace-72
2021,Picardie-39
2022,Lorraine-21
2023,Normandie-15
2024,Champagne-18
2025,Provence-93
2026,Alsace-99
2027,Limousin-39
2028,Provence-28
2029,Lorraine-20
2030,Limousin-11
2031,Auvergne-74
2032,Lorraine-36
2033,Picardie-56
2034,Champagne-76
2035,Bretagne-92
2036,Limousin-51
2037,Champagne-16
2038,Bourgogne-66
2039,Champagne-14
2040,Alsace-80
2041,Provence-63
2042,Alsace-11
2043,Auvergne-26
2044,Bretagne-43
2045,Normandie-01
2046,Bourgogne-85
2047,Limousin-82
2048,Champagne-61
2049,Normandie-40
2050,Bretagne-48
2051,Bretagne-84
2052,Normandie-54
2053,Picardie-43
2054,Lorraine-23
2055,Bourgogne-02
2056,Champagne-46
2057,Champagne-37
2058,Bretagne-20
2059,Bourgogne-67
2060,Auvergne-60
2061,Bourgogne-47
2062,Lorraine-15
2063,Normandie-50
2064,Bourgogne-72
2065,Auvergne-29
2066,Normandie-85
2067,Provence-22
2068,Alsace-65
2069,Auvergne-51
2070,Bourgogne-03
2071,Provence-37
2072,Picardie-61
2073,Alsace-05
2074,Bretagne-35
2075,Bourgogne-60
2076,Limousin-03
2077,Provence-35
2078,Normandie-57
2079,Picardie-80
2080,Limousin-95
2081,Limousin-15
2082,Auvergne-19
2083,Auvergne-21
2084,Auvergne-47
2085,Limousin-56
2086,Bourgogne-17
2087,Picardie-43
2088,Champagne-44
2089,Bretagne-29
2090,Bourgogne-95
2091,Normandie-95
2092,Auvergne-26
2093,Lorraine-61
2094,Lorraine-78
2095,Alsace-66
2096,Limousin-40
2097,Lorraine-70
2098,Provence-68
2099,Bourgogne-33
2100,Picardie-49
2101,Alsace-98
2102,Normandie-91
2103,Bourgogne-93
2104,Provence-15
2105,Alsace-06
2106,Champagne-31
2107,Provence-80
2108,Lorraine-26
2109,Provence-70
2110,Champagne-67
2111,Lorraine-54
2112,Auvergne-33
2113,Bourgogne-75
2114,Bourgogne-83
2115,Lorraine-59
2116,Picardie-83
2117,Auvergne-08
2118,Picardie-64
2119,Picardie-53
2120,Normandie-14
2121,Champagne-76
2122,Provence-28
2123,Bretagne-43
2124,Picardie-48
2125,Alsace-13
2126,Normandie-05
2127,Normandie-40
2128,Provence-47
2129,Alsace-83
2130,Alsace-43
2131,Bretagne-31
2132,Bourgogne-05
2133,Bourgogne-42
2134,Provence-74
2135,Bretagne-41
2136,Normandie-88
2137,Alsace-97
2138,Picardie-43
2139,Provence-55
2140,Bourgogne-09
2141,Picardie-79
2142,Bourgogne-35
2143,Champagne-91
2144,Alsace-71
2145,Champagne-61
2146,Lorraine-05
2147,Bourgogne-89
2148,Champagne-88
2149,Auvergne-46
2150,Bretagne-60
2151,Bourgogne-66
2152,Bretagne-10
2153,Limousin-88
2154,Bretagne-83
2155,Provence-08
2156,Lorraine-79
2157,Champagne-24
2158,Normandie-60
2159,Auvergne-73
2160,Lorraine-56
2161,Lorraine-44
2162,Auvergne-44
2163,Provence-13
2164,Bourgogne-30
2165,Limousin-02
2166,Provence-89
2167,Auvergne-30
2168,Provence-60
2169,Champagne-82
2170,Limousin-11
2171,Picardie-60
2172,Picardie-97
2173,Alsace-56
2174,Bretagne-56
2175,Champagne-29
2176,Auvergne-72
2177,Champagne-41
2178,Bourgogne-33
2179,Normandie-92
2180,Picardie-86
2181,Bretagne-77
2182,Alsace-84
2183,Normandie-44
2184,Champagne-16
2185,Normandie-18
2186,Bourgogne-50
2187,Bretagne-67
2188,Champagne-06
2189,Bretagne-22
2190,Champagne-80
2191,Auvergne-14
2192,Provence-84
2193,Normandie-79
2194,Normandie-51
2195,Limousin-03
2196,Lorraine-55
2197,Normandie-35
2198,Normandie-65
2199,Alsace-64
2200,Auvergne-43
2201,Picardie-40
2202,Provence-20
2203,Provence-50
2204,Provence-19
2205,Alsace-99
2206,Auvergne-07
2207,Limousin-23
2208,Champagne-47
2209,Alsace-98
2210,Picardie-16
2211,Auvergne-66
2212,Picardie-91
2213,Alsace-96
2214,Picardie-56
2215,Picardie-81
2216,Provence-64
2217,Normandie-42
2218,Bretagne-97
2219,Normandie-41
2220,Bretagne-06
2221,Auvergne-78
2222,Bourgogne-62
2223,Normandie-92
2224,Normandie-06
2225,Bretagne-62
2226,Bourgogne-84
2227,Lorraine-39
2228,Picardie-31
2229,Provence-52
2230,Picardie-67
2231,Champagne-65
2232,Auvergne-91
2233,Normandie-91
2234,Auvergne-55
2235,Bretagne-16
2236,Provence-68
2237,Bourgogne-05
2238,Lorraine-13
2239,Limousin-25
2240,Auvergne-50
2241,Alsace-03
2242,Alsace-84
2243,Bourgogne-37
2244,Bretagne-06
2245,Champagne-52
2246,Auvergne-30
2247,Auvergne-62
2248,Auvergne-37
2249,Auvergne-93
2250,Limousin-81
2251,Auvergne-13
2252,Champagne-03
2253,Alsace-09
2254,Lorraine-51
2255,Champagne-84
2256,Provence-37
2257,Lorraine-83
2258,Auvergne-18
2259,Alsace-63
2260,Picardie-41
2261,Champagne-30
2262,Auvergne-27
2263,Auvergne-27
2264,Bourgogne-42
2265,Lorraine-58
2266,Bourgogne-58
2267,Auvergne-67
2268,Bretagne-46
2269,Champagne-16
2270,Alsace-05
2271,Bourgogne-54
2272,Alsace-27
2273,Lorraine-78
2274,Auvergne-11
2275,Bourgogne-60
2276,Lorraine-44
2277,Normandie-93
2278,Limousin-37
2279,Limousin-41
2280,Provence-94
2281,Normandie-70
2282,Normandie-50
2283,Provence-33
2284,Provence-52
2285,Picardie-92
2286,Provence-73
2287,Auvergne-97
2288,Alsace-51
2289,Champagne-41
2290,Bourgogne-90
2291,Champagne-82
2292,Bourgogne-45
2293,Picardie-43
2294,Provence-61
2295,Picardie-64
2296,Bretagne-58
2297,Provence-72
2298,Limousin-56
2299,Alsace-20
2300,Bourgogne-59
2301,Normandie-67
2302,Normandie-54
2303,Champagne-54
2304,Limousin-42
2305,Normandie-76
2306,Provence-94
2307,Picardie-44
2308,Auvergne-91
2309,Picardie-69
2310,Auvergne-32
2311,Picardie-49
2312,Picardie-97
2313,Champagne-18
2314,Alsace-82
2315,Provence-66
2316,Alsace-17
2317,Bourgogne-44
2318,Picardie-40
2319,Champagne-54
2320,Provence-04
2321,Champagne-79
2322,Alsace-86
2323,Picardie-21
2324,Champagne-43
2325,Auvergne-85
2326,Limousin-07
2327,Alsace-91
2328,Picardie-64
2329,Provence-01
2330,Picardie-13
2331,Lorraine-53
2332,Picardie-34
2333,Auvergne-05
2334,Provence-23
2335,Picardie-37
2336,Auvergne-17
2337,Bretagne-35
2338,Lorraine-25
2339,Alsace-51
2340,Picardie-23
2341,Normandie-81
2342,Auvergne-30
2343,Bretagne-02
2344,Bourgogne-45
2345,Lorraine-66
2346,Auvergne-08
2347,Normandie-57
2348,Picardie-46
2349,Bretagne-27
2350,Normandie-22
2351,Auvergne-39
2352,Bretagne-87
2353,Champagne-91
2354,Lorraine-96
2355,Auvergne-36
2356,Picardie-17
2357,Bourgogne-79
2358,Provence-97
2359,Champagne-25
2360,Lorraine-52
2361,Limousin-89
2362,Normandie-91
2363,Picardie-31
2364,Bretagne-87
2365,Auvergne-47
2366,Picardie-38
2367,Picardie-27
2368,Lorraine-14
2369,Lorraine-19
2370,Bretagne-76
2371,Auvergne-72
2372,Limousin-03
2373,Provence-70
2374,Bourgogne-08
2375,Limousin-51
2376,Normandie-20
2377,Limousin-14
2378,Champagne-51
2379,Bretagne-04
2380,Normandie-35
2381,Provence-58
2382,Limousin-35
2383,Auvergne-23
2384,Auvergne-69
2385,Lorraine-97
2386,Auvergne-25
2387,Picardie-06
2388,Provence-97
2389,Lorraine-67
2390,Provence-34
2391,Champagne-44
2392,Picardie-88
2393,Alsace-20
2394,Lorraine-09
2395,Bretagne-49
2396,Auvergne-45
2397,Lorraine-80
2398,Champagne-78
2399,Bourgogne-03
2400,Bretagne-85
2401,Bretagne-13
2402,Limousin-47
2403,Bretagne-30
2404,Normandie-05
2405,Alsace-16
2406,Bourgogne-37
2407,Picardie-68
2408,Bretagne-89
2409,Normandie-07
2410,Alsace-37
2411,Lorraine-16
2412,Lorraine-57
2413,Champagne-95
2414,Champagne-65
2415,Bourgogne-12
2416,Bretagne-40
2417,Bourgogne-78
2418,Limousin-81
2419,Lorraine-49
2420,Champagne-17
2421,Champagne-65
2422,Alsace-80
2423,Bretagne-75
2424,Alsace-47
2425,Normandie-78
2426,Auvergne-07
2427,Auvergne-83
2428,Normandie-67
2429,Normandie-87
2430,Champagne-79
2431,Provence-31
2432,Champagne-55
2433,Normandie-33
2434,Limousin-77
2435,Normandie-94
2436,Bourgogne-60
2437,Bourgogne-94
2438,Auvergne-73
2439,Bretagne-30
2440,Alsace-47
2441,Auvergne-98
2442,Lorraine-05
2443,Provence-66
2444,Alsace-50
2445,Provence-48
2446,Auvergne-74
2447,Bretagne-34
2448,Provence-19
2449,Bourgogne-48
2450,Champagne-22
2451,Bourgogne-24
2452,Picardie-80
2453,Limousin-51
2454,Bretagne-99
2455,Provence-55
2456,Limousin-88
2457,Normandie-30
2458,Provence-21
2459,Limousin-76
2460,Bourgogne-66
2461,Bourgogne-90
2462,Lorraine-97
2463,Champagne-20
2464,Bretagne-36
2465,Lorraine-74
2466,Provence-69
2467,Normandie-61
2468,Limousin-20
2469,Provence-42
2470,Lorraine-53
2471,Limousin-52
2472,Normandie-43
2473,Lorraine-88
2474,Alsace-02
2475,Normandie-41
2476,Limousin-22
2477,Provence-86
2478,Auvergne-74
2479,Bourgogne-63
2480,Auvergne-34
2481,Bourgogne-87
2482,Auvergne-05
2483,Lorraine-02
2484,Picardie-99
2485,Provence-38
2486,Alsace-98
2487,Limousin-14
2488,Picardie-17
2489,Auvergne-36
2490,Picardie-75
2491,Bretagne-03
2492,Bretagne-54
2493,Alsace-37
2494,Limousin-07
2495,Picardie-73
2496,Bourgogne-55
2497,Champagne-80
2498,Bretagne-57
2499,Bourgogne-31
2500,Picardie-86
2501,Bretagne-72
2502,Bourgogne-55
2503,Limousin-06
2504,Limousin-91
2505,Limousin-18
2506,Bourgogne-32
2507,Provence-19
2508,Alsace-78
2509,Bourgogne-22
2510,Provence-79
2511,Auvergne-55
2512,Bourgogne-79
2513,Picardie-26
2514,Alsace-01
2515,Bretagne-43
2516,Bretagne-83
2517,Champagne-27
2518,Limousin-72
2519,Champagne-74
2520,Auvergne-01
2521,Limousin-79
2522,Normandie-27
2523,Picardie-82
2524,Champagne-61
2525,Lorraine-74
2526,Provence-54
2527,Bourgogne-43
2528,Bretagne-03
2529,Normandie-96
2530,Picardie-97
2531,Lorraine-79
2532,Alsace-91
2533,Lorraine-05
2534,Auvergne-91
2535,Provence-48
2536,Limousin-45
2537,Auvergne-31
2538,Normandie-99
2539,Normandie-30
2540,Champagne-92
2541,Bourgogne-88
2542,Alsace-46
2543,Provence-65
2544,Normandie-45
2545,Bourgogne-41
2546,Provence-14
2547,Limousin-70
2548,Champagne-64
2549,Picardie-54
2550,Picardie-59
2551,Limousin-66
2552,Lorraine-94
2553,Provence-92
2554,Lorraine-92
2555,Normandie-48
2556,Alsace-61
2557,Normandie-67
2558,Lorraine-11
2559,Champagne-47
2560,Bourgogne-94
2561,Normandie-43
2562,Auvergne-73
2563,Limousin-03
2564,Auvergne-69
2565,Provence-03
2566,Normandie-65
2567,Alsace-23
2568,Provence-33
2569,Provence-64
2570,Auvergne-05
2571,Normandie-35
2572,Alsace-32
2573,Bourgogne-52
2574,Lorraine-80
2575,Lorraine-16
2576,Limousin-11
2577,Normandie-22
2578,Normandie-61
2579,Champagne-57
2580,Bretagne-06
2581,Auvergne-98
2582,Auvergne-27
2583,Provence-38
2584,Bourgogne-97
2585,Normandie-43
2586,Bretagne-01
2587,Lorraine-85
2588,Champagne-81
2589,Bretagne-30
2590,Lorraine-83
2591,Lorraine-99
2592,Auvergne-03
2593,Bretagne-35
2594,Picardie-83
2595,Limousin-77
2596,Champagne-38
2597,Bretagne-26
2598,Picardie-06
2599,Normandie-10
2600,Provence-01
2601,Picardie-56
2602,Bretagne-52
2603,Bourgogne-42
2604,Champagne-04
2605,Champagne-61
2606,Champagne-28
2607,Bretagne-92
2608,Bretagne-03
2609,Provence-20
2610,Lorraine-31
2611,Alsace-98
2612,Limousin-48
2613,Champagne-05
2614,Limousin-67
2615,Bourgogne-99
2616,Normandie-13
2617,Provence-42
2618,Champagne-98
2619,Bourgogne-53
2620,Bretagne-43
2621,Bretagne-80
2622,Picardie-78
2623,Bretagne-51
2624,Picardie-37
2625,Provence-42
2626,Auvergne-17
2627,Alsace-39
2628,Bretagne-72
2629,Auvergne-40
2630,Bretagne-93
2631,Lorraine-46
2632,Normandie-24
2633,Auvergne-40
2634,Lorraine-54
2635,Auvergne-67
2636,Provence-67
2637,Normandie-66
2638,Bourgogne-18
2639,Bretagne-10
2640,Alsace-73
2641,Auvergne-62
2642,Auvergne-75
2643,Alsace-64
2644,Alsace-85
2645,Limousin-70
2646,Auvergne-47
2647,Provence-53
2648,Auvergne-85
2649,Auvergne-17
2650,Normandie-08
2651,Lorraine-48
2652,Auvergne-53
2653,Alsace-26
2654,Champagne-19
2655,Lorraine-51
2656,Limousin-18
2657,Lorraine-50
2658,Lorraine-78
2659,Champagne-80
2660,Bourgogne-74
2661,Bourgogne-77
2662,Lorraine-66
2663,Provence-38
2664,Alsace-44
2665,Champagne-66
2666,Normandie-57
2667,Provence-89
2668,Normandie-17
2669,Picardie-77
2670,Limousin-10
2671,Champagne-09
2672,Provence-95
2673,Limousin-07
2674,Provence-10
2675,Auvergne-91
2676,Limousin-71
2677,Bretagne-56
2678,Provence-69
2679,Champagne-94
2680,Normandie-46
2681,Alsace-16
2682,Picardie-54
2683,Provence-38
2684,Provence-99
2685,Bourgogne-97
2686,Bretagne-77
2687,Bretagne-24
2688,Bourgogne-66
2689,Auvergne-44
2690,Picardie-95
2691,Limousin-48
2692,Champagne-81
2693,Champagne-77
2694,Picardie-96
2695,Bretagne-05
2696,Limousin-56
2697,Alsace-14
2698,Picardie-63
2699,Picardie-84
2700,Limousin-14
2701,Provence-72
2702,Picardie-82
2703,Bourgogne-34
2704,Limousin-37
2705,Normandie-47
2706,Auvergne-40
2707,Provence-84
2708,Champagne-65
2709,Limousin-98
2710,Alsace-68
2711,Bretagne-68
2712,Limousin-26
2713,Auvergne-12
2714,Bretagne-07
2715,Alsace-22
2716,Normandie-26
2717,Provence-96
2718,Bourgogne-01
2719,Bretagne-64
2720,Normandie-15
2721,Bretagne-26
2722,Alsace-24
2723,Champagne-71
2724,Provence-14
2725,Limousin-59
2726,Normandie-93
2727,Normandie-14
2728,Alsace-90
2729,Bretagne-82
2730,Auvergne-78
2731,Bretagne-44
2732,Picardie-47
2733,Provence-96
2734,Normandie-50
2735,Lorraine-35
2736,Normandie-23
2737,Auvergne-16
2738,Picardie-98
2739,Provence-40
2740,Bretagne-18
2741,Lorraine-88
2742,Champagne-13
2743,Normandie-10
2744,Alsace-77
2745,Limousin-98
2746,Champagne-11
2747,Lorraine-41
2748,Bourgogne-40
2749,Lorraine-43
2750,Limousin-46
2751,Bourgogne-94
2752,Champagne-11
2753,Auvergne-02
2754,Auvergne-48
2755,Limousin-42
2756,Lorraine-51
2757,Limousin-43
2758,Champagne-75
2759,Picardie-95
2760,Limousin-11
2761,Normandie-02
2762,Alsace-60
2763,Limousin-15
2764,Champagne-97
2765,Normandie-85
2766,Lorraine-90
2767,Auvergne-50
2768,Champagne-69
2769,Auvergne-86
2770,Bourgogne-45
2771,Normandie-94
2772,Auvergne-41
2773,Provence-69
2774,Bourgogne-21
2775,Picardie-55
2776,Lorraine-97
2777,Lorraine-27
2778,Champagne-44
2779,Provence-61
2780,Normandie-91
2781,Alsace-92
2782,Bourgogne-90
2783,Alsace-08
2784,Champagne-20
2785,Picardie-07
2786,Alsace-53
2787,Normandie-74
2788,Auvergne-72
2789,Bretagne-22
