IdT,nom_territoire
1438,Alsace-07
1439,Auvergne-80
1440,Normandie-43
1441,Limousin-04
1442,Auvergne-47
1443,Auvergne-77
1444,Champagne-85
1445,Limousin-27
1446,Bourgogne-29
1447,Auvergne-51
1448,Limousin-86
1449,Provence-02
1450,Limousin-84
1451,Auvergne-78
1452,Champagne-29
1453,Alsace-09
1454,Champagne-41
1455,Limousin-27
1456,Bourgogne-13
1457,Limousin-01
1458,Auvergne-12
1459,Limousin-20
1460,Bretagne-69
1461,Provence-97
1462,Auvergne-19
1463,Limousin-56
1464,Auvergne-70
1465,Lorraine-36
1466,Alsace-25
1467,Provence-22
1468,Lorraine-21
1469,Provence-16
1470,Picardie-75
1471,Lorraine-17
1472,Limousin-18
1473,Auvergne-78
1474,Auvergne-77
1475,Provence-03
1476,Auvergne-23
1477,Alsace-31
1478,Picardie-76
1479,Picardie-05
1480,Bretagne-18
1481,Lorraine-61
1482,Champagne-19
1483,Alsace-47
1484,Provence-36
1485,Auvergne-09
1486,Limousin-61
1487,Normandie-68
1488,Picardie-26
1489,Alsace-27
1490,Normandie-93
1491,Bourgogne-06
1492,Bourgogne-67
1493,Alsace-10
1494,Bretagne-99
1495,Bretagne-52
1496,Auvergne-14
1497,Picardie-92
1498,Champagne-67
1499,Picardie-86
1500,Bourgogne-19
1501,Limousin-48
1502,Auvergne-97
1503,Limousin-53
1504,Limousin-48
1505,Lorraine-27
1506,Alsace-09
1507,Provence-31
1508,Alsace-03
1509,Alsace-86
1510,Limousin-59
1511,Champagne-57
1512,Champagne-13
1513,Normandie-23
1514,Lorraine-01
1515,Normandie-56
1516,Bourgogne-54
1517,Provence-31
1518,Auvergne-54
1519,Auvergne-75
1520,Normandie-65
1521,Picardie-17
1522,Lorraine-47
1523,Champagne-08
1524,Auvergne-16
1525,Alsace-82
1526,Bretagne-56
1527,Provence-03
1528,Auvergne-17
1529,Provence-37
1530,Normandie-61
1531,Normandie-62
1532,Bretagne-97
1533,Champagne-56
1534,Bretagne-61
1535,Lorraine-78
1536,Lorraine-13
1537,Provence-69
1538,Limousin-83
1539,Champagne-70
1540,Limousin-31
1541,Lorraine-49
1542,Picardie-94
1543,Auvergne-57
1544,Bretagne-09
1545,Alsace-76
1546,Champagne-90
1547,Auvergne-14
1548,Bretagne-46
1549,Bretagne-26
1550,Bretagne-89
1551,Champagne-12
1552,Normandie-66
1553,Limousin-31
1554,Bretagne-40
1555,Picardie-79
1556,Normandie-74
1557,Limousin-72
1558,Bourgogne-51
1559,Normandie-86
1560,Champagne-04
1561,Bourgogne-80
1562,Picardie-57
1563,Alsace-35
1564,Auvergne-62
1565,Picardie-69
1566,Normandie-35
1567,Lorraine-23
1568,Picardie-59
1569,Bourgogne-75
1570,Champagne-24
1571,Auvergne-66
1572,Limousin-98
1573,Limousin-88
1574,Lorraine-77
1575,Limousin-62
1576,Alsace-40
1577,Normandie-09
1578,Provence-64
1579,Bretagne-47
1580,Bourgogne-40
1581,Lorraine-39
1582,Provence-14
1583,Lorraine-18
1584,Picardie-05
1585,Picardie-61
1586,Champagne-42
1587,Lorraine-48
1588,Provence-92
1589,Normandie-69
1590,Alsace-99
1591,Bourgogne-80
1592,Bretagne-60
1593,Bourgogne-02
1594,Bourgogne-93
1595,Lorraine-89
1596,Normandie-73
1597,Limousin-15
1598,Bretagne-88
1599,Auvergne-78
1600,Champagne-82
1601,Champagne-58
1602,Bretagne-79
1603,Picardie-68
1604,Auvergne-76
1605,Normandie-25
1606,Provence-08
1607,Champagne-15
1608,Normandie-16
1609,Lorraine-68
1610,Bourgogne-97
1611,Alsace-21
1612,Lorraine-20
1613,Alsace-28
1614,Bretagne-65
1615,Auvergne-89
1616,Champagne-56
1617,Bourgogne-79
1618,Provence-37
1619,Champagne-32
1620,Bretagne-77
1621,Bourgogne-08
1622,Normandie-56
1623,Champagne-37
1624,Picardie-55
1625,Limousin-09
1626,Provence-28
1627,Normandie-82
1628,Limousin-54
1629,Auvergne-46
1630,Lorraine-19
1631,Provence-29
1632,Alsace-08
1633,Auvergne-09
1634,Picardie-42
1635,Alsace-29
1636,Bourgogne-20
1637,Lorraine-49
1638,Bretagne-62
1639,Champagne-01
1640,Picardie-40
1641,Bourgogne-90
1642,Bourgogne-27
1643,Provence-89
1644,Limousin-85
1645,Normandie-99
1646,Limousin-59
1647,Lorraine-04
1648,Provence-30
1649,Picardie-83
1650,Bretagne-38
1651,Champagne-56
1652,Alsace-67
1653,Auvergne-13
1654,Alsace-32
1655,Picardie-74
1656,Bretagne-23
1657,Picardie-46
1658,Champagne-82
1659,Champagne-56
1660,Limousin-71
1661,Limousin-97
1662,Normandie-81
1663,Limousin-19
1664,Limousin-17
1665,Normandie-38
1666,Limousin-79
1667,Limousin-82
1668,Bretagne-26
1669,Champagne-35
1670,Picardie-77
1671,Limousin-34
1672,Lorraine-99
1673,Bretagne-42
1674,Provence-72
1675,Lorraine-34
1676,Normandie-72
1677,Bretagne-99
1678,Auvergne-59
1679,Bourgogne-97
1680,Bretagne-37
1681,Provence-11
1682,Limousin-91
1683,Limousin-04
1684,Picardie-75
1685,Provence-99
1686,Lorraine-51
1687,Picardie-99
1688,Alsace-66
1689,Normandie-49
1690,Normandie-53
1691,Champagne-11
1692,Alsace-87
1693,Normandie-59
1694,Bretagne-38
1695,Champagne-06
1696,Auvergne-99
1697,Normandie-09
1698,Bretagne-06
1699,Champagne-40
1700,Auvergne-40
1701,Bretagne-69
1702,Picardie-80
1703,Auvergne-42
1704,Provence-81
1705,Auvergne-68
1706,Alsace-42
1707,Champagne-30
1708,Alsace-82
1709,Alsace-40
1710,Bourgogne-69
1711,Auvergne-92
1712,Bourgogne-76
1713,Normandie-85
1714,Picardie-33
1715,Alsace-19
1716,Alsace-21
1717,Bretagne-34
1718,Limousin-26
1719,Provence-22
1720,Lorraine-80
1721,Bretagne-41
1722,Limousin-91
1723,Alsace-21
1724,Normandie-58
1725,Alsace-52
1726,Bretagne-90
1727,Bourgogne-99
1728,Alsace-93
1729,Bourgogne-66
1730,Picardie-44
1731,Bretagne-09
1732,Bretagne-30
1733,Bretagne-68
1734,Picardie-92
1735,Lorraine-59
1736,Normandie-77
1737,Provence-59
1738,Limousin-70
1739,Bretagne-25
1740,Normandie-32
1741,Bourgogne-28
1742,Lorraine-78
1743,Bourgogne-40
1744,Bourgogne-45
1745,Bourgogne-37
1746,Normandie-04
1747,Normandie-81
1748,Picardie-06
1749,Alsace-10
1750,Auvergne-58
1751,Bourgogne-15
1752,Alsace-87
1753,Bretagne-25
1754,Normandie-25
1755,Provence-80
1756,Champagne-88
1757,Normandie-57
1758,Normandie-72
1759,Alsace-61
1760,Provence-69
1761,Normandie-29
1762,Provence-09
1763,Normandie-18
1764,Auvergne-74
1765,Bretagne-67
1766,Lorraine-34
1767,Alsace-51
1768,Normandie-70
1769,Bourgogne-46
1770,Bourgogne-70
1771,Limousin-52
1772,Lorraine-68
1773,Lorraine-60
1774,Bourgogne-12
1775,Provence-98
1776,Picardie-73
1777,Limousin-18
1778,Champagne-27
1779,Lorraine-04
1780,Lorraine-07
1781,Auvergne-19
1782,Alsace-41
1783,Limousin-06
1784,Limousin-94
1785,Champagne-61
1786,Lorraine-09
1787,Normandie-17
1788,Lorraine-53
1789,Lorraine-50
1790,Lorraine-35
1791,Champagne-06
1792,Alsace-25
1793,Bourgogne-91
1794,Limousin-39
1795,Lorraine-03
1796,Champagne-35
1797,Alsace-69
1798,Lorraine-95
1799,Lorraine-21
1800,Alsace-12
1801,Alsace-62
1802,Provence-07
1803,Limousin-37
1804,Normandie-20
1805,Bretagne-06
1806,Champagne-56
1807,Picardie-23
1808,Alsace-73
1809,Picardie-85
1810,Bretagne-85
1811,Limousin-29
1812,Bretagne-17
1813,Auvergne-65
1814,Picardie-64
1815,Lorraine-85
1816,Auvergne-56
1817,Champagne-32
1818,Picardie-34
1819,Limousin-46
1820,Limousin-73
1821,Alsace-49
1822,Champagne-14
1823,Provence-88
1824,Champagne-81
1825,Auvergne-10
1826,Normandie-54
1827,Champagne-64
1828,Normandie-98
1829,Picardie-15
1830,Alsace-59
1831,Auvergne-66
1832,Bretagne-43
1833,Normandie-36
1834,Champagne-68
1835,Champagne-43
1836,Provence-74
1837,Provence-56
1838,Bourgogne-92
1839,Picardie-94
1840,Alsace-63
1841,Limousin-04
1842,Lorraine-33
1843,Bretagne-37
1844,Bourgogne-04
1845,Champagne-11
1846,Auvergne-81
1847,Lorraine-85
1848,Provence-29
1849,Bourgogne-95
1850,Bretagne-22
1851,Picardie-48
1852,Limousin-82
1853,Picardie-87
1854,Picardie-86
1855,Bretagne-73
1856,Picardie-73
1857,Bretagne-86
1858,Normandie-08
1859,Normandie-36
1860,Normandie-35
1861,Bourgogne-23
1862,Lorraine-62
1863,Champagne-92
1864,Auvergne-03
1865,Picardie-44
1866,Alsace-29
1867,Auvergne-95
1868,Normandie-03
1869,Picardie-66
1870,Alsace-51
1871,Provence-23
1872,Alsace-11
1873,Limousin-06
1874,Provence-41
1875,Normandie-59
1876,Lorraine-80
1877,Lorraine-21
1878,Normandie-55
1879,Alsace-33
1880,Lorraine-57
1881,Alsace-06
1882,Champagne-92
1883,Limousin-53
1884,Limousin-66
1885,Limousin-35
1886,Picardie-44
1887,Champagne-04
1888,Bretagne-61
1889,Limousin-21
1890,Limousin-21
1891,Lorraine-66
1892,Lorraine-94
1893,Lorraine-80
1894,Provence-35
1895,Limousin-96
1896,Picardie-37
1897,Auvergne-91
1898,Picardie-51
1899,Lorraine-49
1900,Bourgogne-31
1901,Auvergne-70
1902,Lorraine-92
1903,Lorraine-29
1904,Bourgogne-03
1905,Bretagne-34
1906,Limousin-21
1907,Bourgogne-99
1908,Champagne-33
1909,Picardie-03
1910,Provence-62
1911,Bretagne-29
1912,Provence-15
1913,Limousin-08
1914,Provence-09
1915,Bretagne-60
1916,Lorraine-94
1917,Picardie-04
1918,Normandie-35
1919,Normandie-68
1920,Picardie-95
1921,Alsace-46
1922,Champagne-57
1923,Bretagne-44
1924,Auvergne-49
1925,Limousin-38
1926,Bretagne-30
1927,Picardie-72
1928,Auvergne-55
1929,Limousin-91
1930,Limousin-76
1931,Bourgogne-24
1932,Provence-07
1933,Auvergne-46
1934,Limousin-09
1935,Champagne-41
1936,Champagne-23
1937,Provence-98
1938,Bretagne-69
1939,Alsace-62
1940,Alsace-46
1941,Champagne-68
1942,Provence-99
1943,Alsace-39
1944,Provence-96
1945,Provence-83
1946,Limousin-55
1947,Picardie-45
1948,Normandie-69
1949,Bretagne-04
1950,Auvergne-32
1951,Provence-28
1952,Limousin-57
1953,Lorraine-76
1954,Bourgogne-55
1955,Champagne-44
1956,Picardie-44
1957,Bretagne-76
1958,Champagne-08
1959,Provence-72
1960,Picardie-23
1961,Bretagne-02
1962,Bretagne-04
1963,Provence-36
1964,Alsace-93
1965,Picardie-52
1966,Lorraine-66
1967,Bourgogne-90
1968,Bourgogne-72
1969,Limousin-14
1970,Limousin-60
1971,Alsace-10
1972,Auvergne-18
1973,Champagne-04
1974,Limousin-82
1975,Normandie-38
1976,Auvergne-99
1977,Normandie-89
1978,Champagne-57
1979,Auvergne-75
1980,Normandie-98
1981,Lorraine-41
1982,Limousin-89
1983,Normandie-75
1984,Picardie-88
1985,Bretagne-55
1986,Limousin-95
1987,Bretagne-73
1988,Normandie-02
1989,Lorraine-77
1990,Limousin-98
1991,Auvergne-23
1992,Limousin-95
1993,Normandie-19
1994,Bourgogne-67
1995,Champagne-53
1996,Provence-73
1997,Picardie-93
1998,Bourgogne-75
1999,Champagne-33
2000,Normandie-51
2001,Lorraine-76
2002,Limousin-19
2003,Auvergne-22
2004,Picardie-51
2005,Champagne-72
2006,Provence-65
2007,Bretagne-78
2008,Champagne-79
2009,Limousin-34
2010,Limousin-63
2011,Normandie-81
2012,Bourgogne-21
2013,Bourgogne-50
2014,Bourgogne-16
2015,Bourgogne-02
2016,Bretagne-86
2017,Bretagne-60
2018,Provence-60
2019,Alsace-31
2020,Normandie-29
2021,Bretagne-14
2022,Bretagne-94
2023,Normandie-75
2024,Bretagne-06
2025,Bourgogne-54
2026,Provence-45
2027,Bretagne-07
2028,Limousin-79
2029,Champagne-29
2030,Provence-69
2031,Champagne-63
2032,Provence-46
2033,Champagne-51
2034,Lorraine-73
2035,Provence-42
2036,Lorraine-10
2037,Normandie-02
2038,Champagne-39
2039,Bretagne-58
2040,Bretagne-01
2041,Normandie-95
2042,Bourgogne-71
2043,Bourgogne-76
2044,Champagne-98
2045,Bourgogne-59
2046,Limousin-16
2047,Alsace-40
2048,Provence-66
2049,Lorraine-96
2050,Normandie-47
2051,Picardie-13
2052,Limousin-87
2053,Provence-36
2054,Bretagne-48
2055,Bourgogne-98
2056,Alsace-43
2057,Champagne-19
2058,Lorraine-29
2059,Champagne-01
2060,Alsace-91
2061,Picardie-46
2062,Provence-53
2063,Auvergne-55
2064,Champagne-57
2065,Bretagne-33
2066,Normandie-68
2067,Bourgogne-92
2068,Lorraine-41
2069,Alsace-27
2070,Alsace-95
2071,Alsace-49
2072,Auvergne-33
2073,Normandie-63
2074,Lorraine-18
2075,Limousin-98
2076,Picardie-12
2077,Lorraine-36
2078,Bretagne-29
2079,Bretagne-55
2080,Limousin-19
2081,Bretagne-86
2082,Picardie-67
2083,Alsace-21
2084,Alsace-35
2085,Auvergne-91
2086,Auvergne-45
2087,Bourgogne-73
2088,Provence-04
2089,Alsace-33
2090,Picardie-77
2091,Lorraine-03
2092,Auvergne-03
2093,Provence-90
2094,Alsace-34
2095,Alsace-10
2096,Limousin-89
2097,Auvergne-89
2098,Auvergne-97
2099,Alsace-14
2100,Normandie-51
2101,Auvergne-74
2102,Auvergne-88
2103,Limousin-44
2104,Champagne-89
2105,Bourgogne-52
2106,Champagne-36
2107,Auvergne-79
2108,Bretagne-56
2109,Alsace-79
2110,Picardie-45
2111,Bourgogne-92
2112,Normandie-14
2113,Champagne-68
2114,Normandie-22
2115,Champagne-97
2116,Alsace-99
2117,Lorraine-57
2118,Bourgogne-55
2119,Limousin-80
2120,Normandie-09
2121,Limousin-20
2122,Champagne-27
2123,Picardie-86
2124,Limousin-64
2125,Bretagne-53
2126,Provence-92
2127,Picardie-28
2128,Bourgogne-72
2129,Normandie-39
2130,Bourgogne-18
2131,Bourgogne-83
2132,Lorraine-39
2133,Picardie-18
2134,Limousin-43
2135,Lorraine-42
2136,Alsace-36
2137,Normandie-40
2138,Lorraine-74
2139,Bourgogne-64
2140,Bourgogne-34
2141,Provence-38
2142,Bourgogne-43
2143,Provence-34
2144,Limousin-87
2145,Picardie-85
2146,Picardie-93
2147,Provence-50
2148,Normandie-12
2149,Champagne-27
2150,Auvergne-07
2151,Lorraine-96
2152,Bourgogne-06
2153,Limousin-14
2154,Champagne-81
2155,Auvergne-17
2156,Normandie-45
2157,Alsace-80
2158,Auvergne-67
2159,Limousin-92
2160,Alsace-67
2161,Bretagne-05
2162,Auvergne-03
2163,Picardie-04
2164,Provence-96
2165,Bourgogne-86
2166,Champagne-27
2167,Limousin-38
2168,Provence-06
2169,Normandie-64
2170,Limousin-70
2171,Bretagne-49
2172,Bourgogne-56
2173,Normandie-30
2174,Auvergne-54
2175,Champagne-74
2176,Picardie-77
2177,Alsace-75
2178,Lorraine-87
2179,Bretagne-44
2180,Limousin-84
2181,Provence-31
2182,Lorraine-63
2183,Bretagne-82
2184,Limousin-87
2185,Limousin-28
2186,Bourgogne-01
2187,Bourgogne-05
2188,Bourgogne-11
2189,Provence-80
2190,Bourgogne-97
2191,Picardie-89
2192,Limousin-40
2193,Bretagne-39
2194,Normandie-62
2195,Provence-33
2196,Lorraine-27
2197,Provence-06
2198,Limousin-71
2199,Normandie-73
2200,Lorraine-39
2201,Normandie-94
2202,Limousin-44
2203,Bretagne-33
2204,Provence-77
2205,Alsace-10
2206,Provence-90
2207,Champagne-83
2208,Limousin-68
2209,Champagne-93
2210,Normandie-29
2211,Limousin-88
2212,Normandie-86
2213,Normandie-68
2214,Limousin-98
2215,Champagne-99
2216,Provence-07
2217,Limousin-84
2218,Limousin-25
2219,Provence-29
2220,Bretagne-79
2221,Picardie-70
2222,Lorraine-43
2223,Bourgogne-25
2224,Lorraine-77
2225,Bourgogne-50
2226,Alsace-86
2227,Bourgogne-80
2228,Bourgogne-92
2229,Provence-92
2230,Bourgogne-47
2231,Champagne-93
2232,Bourgogne-65
2233,Alsace-99
2234,Alsace-69
2235,Normandie-14
2236,Alsace-36
2237,Provence-95
2238,Auvergne-29
2239,Provence-84
2240,Normandie-78
2241,Alsace-50
2242,Bourgogne-33
2243,Alsace-82
2244,Bourgogne-49
2245,Normandie-99
2246,Normandie-20
2247,Picardie-56
2248,Bourgogne-47
2249,Limousin-46
2250,Champagne-26
2251,Bourgogne-36
2252,Bourgogne-62
2253,Champagne-20
2254,Champagne-46
2255,Provence-50
2256,Normandie-10
2257,Bourgogne-10
2258,Picardie-27
2259,Picardie-40
2260,Normandie-35
2261,Auvergne-01
2262,Champagne-64
2263,Limousin-56
2264,Limousin-97
2265,Auvergne-78
2266,Picardie-98
2267,Alsace-95
2268,Limousin-51
2269,Bourgogne-13
2270,Bretagne-94
2271,Provence-91
2272,Auvergne-47
2273,Champagne-55
2274,Limousin-16
2275,Limousin-07
2276,Limousin-78
2277,Alsace-15
2278,Alsace-89
2279,Picardie-50
2280,Provence-88
2281,Provence-29
2282,Champagne-13
2283,Auvergne-42
2284,Lorraine-57
2285,Provence-49
2286,Picardie-73
2287,Provence-05
2288,Lorraine-26
2289,Alsace-98
2290,Provence-16
2291,Bourgogne-72
2292,Normandie-01
2293,Auvergne-37
2294,Alsace-07
2295,Bourgogne-85
2296,Provence-17
2297,Bretagne-92
2298,Provence-76
2299,Limousin-35
2300,Provence-10
2301,Alsace-98
2302,Provence-78
2303,Limousin-28
2304,Limousin-70
2305,Picardie-23
2306,Champagne-09
2307,Picardie-32
2308,Alsace-10
2309,Provence-32
2310,Alsace-79
2311,Champagne-90
2312,Provence-71
2313,Bourgogne-09
2314,Champagne-48
2315,Bretagne-46
2316,Lorraine-36
2317,Provence-85
2318,Champagne-61
2319,Limousin-72
2320,Champagne-91
2321,Lorraine-29
2322,Provence-71
2323,Champagne-16
2324,Limousin-95
2325,Limousin-48
2326,Alsace-57
2327,Lorraine-51
2328,Auvergne-86
2329,Champagne-24
2330,Normandie-99
2331,Normandie-48
2332,Champagne-60
2333,Provence-85
2334,Picardie-74
2335,Auvergne-46
2336,Provence-59
2337,Alsace-70
2338,Picardie-69
2339,Bourgogne-77
2340,Alsace-17
2341,Champagne-29
2342,Bourgogne-14
2343,Bretagne-84
2344,Alsace-55
2345,Lorraine-28
2346,Bourgogne-64
2347,Normandie-49
2348,Alsace-82
2349,Normandie-40
2350,Bourgogne-80
2351,Alsace-55
2352,Normandie-98
2353,Picardie-42
2354,Limousin-32
2355,Bretagne-22
2356,Lorraine-07
2357,Limousin-21
2358,Normandie-66
2359,Picardie-63
2360,Auvergne-71
2361,Limousin-04
2362,Champagne-86
2363,Limousin-50
2364,Alsace-67
2365,Normandie-72
2366,Normandie-84
2367,Alsace-83
2368,Auvergne-05
2369,Provence-57
2370,Provence-58
2371,Provence-19
2372,Bourgogne-65
2373,Limousin-89
2374,Bretagne-66
2375,Bretagne-10
2376,Limousin-62
2377,Auvergne-27
2378,Normandie-68
2379,Limousin-29
2380,Picardie-26
2381,Provence-31
2382,Alsace-68
2383,Auvergne-83
2384,Bourgogne-62
2385,Champagne-74
2386,Lorraine-31
2387,Alsace-37
2388,Bretagne-99
2389,Champagne-02
2390,Normandie-80
2391,Auvergne-12
2392,Lorraine-84
2393,Provence-59
2394,Lorraine-11
2395,Limousin-93
2396,Provence-70
2397,Normandie-92
2398,Provence-41
2399,Auvergne-58
2400,Alsace-52
2401,Picardie-11
2402,Limousin-47
2403,Normandie-37
2404,Alsace-75
2405,Auvergne-48
2406,Normandie-13
2407,Picardie-98
2408,Limousin-40
2409,Provence-39
2410,Alsace-96
2411,Auvergne-43
2412,Alsace-06
2413,Normandie-03
2414,Provence-77
2415,Picardie-42
2416,Normandie-35
2417,Champagne-68
2418,Bourgogne-09
2419,Alsace-02
2420,Provence-97
2421,Limousin-45
2422,Bourgogne-64
2423,Normandie-50
2424,Bretagne-40
2425,Limousin-97
2426,Alsace-30
2427,Lorraine-75
2428,Limousin-73
2429,Bourgogne-02
2430,Normandie-20
2431,Picardie-91
2432,Provence-45
2433,Bretagne-77
2434,Alsace-72
2435,Lorraine-20
2436,Provence-52
2437,Provence-79
2438,Auvergne-25
2439,Provence-18
2440,Champagne-89
2441,Bretagne-17
2442,Normandie-77
2443,Bourgogne-35
2444,Auvergne-01
2445,Provence-90
2446,Normandie-09
2447,Picardie-92
2448,Limousin-92
2449,Limousin-40
2450,Provence-51
2451,Limousin-97
2452,Auvergne-58
2453,Auvergne-38
2454,Picardie-24
2455,Bourgogne-02
2456,Bourgogne-30
2457,Normandie-64
2458,Normandie-01
2459,Bretagne-77
2460,Picardie-01
2461,Alsace-17
2462,Limousin-95
2463,Champagne-50
2464,Alsace-76
2465,Champagne-36
2466,Provence-93
2467,Alsace-21
2468,Bretagne-43
2469,Auvergne-12
2470,Bretagne-72
2471,Alsace-27
2472,Auvergne-72
2473,Lorraine-58
2474,Bretagne-56
2475,Champagne-46
2476,Provence-24
2477,Champagne-14
2478,Auvergne-24
2479,Picardie-79
2480,Bretagne-59
2481,Limousin-28
2482,Bretagne-09
2483,Bourgogne-43
2484,Limousin-48
2485,Champagne-42
2486,Limousin-67
2487,Champagne-77
2488,Bretagne-25
2489,Limousin-45
2490,Lorraine-95
2491,Picardie-45
2492,Bretagne-58
2493,Auvergne-02
2494,Alsace-39
2495,Limousin-86
2496,Provence-25
2497,Bourgogne-91
2498,Lorraine-79
2499,Normandie-21
2500,Champagne-40
2501,Normandie-85
2502,Bretagne-35
2503,Champagne-15
2504,Provence-91
2505,Lorraine-58
2506,Champagne-32
2507,Picardie-56
2508,Normandie-19
2509,Picardie-47
2510,Lorraine-38
2511,Limousin-12
2512,Champagne-56
2513,Provence-88
2514,Lorraine-30
2515,Limousin-63
2516,Bretagne-76
2517,Auvergne-69
2518,Lorraine-24
2519,Normandie-91
2520,Alsace-25
2521,Normandie-45
2522,Alsace-31
2523,Lorraine-68
2524,Limousin-72
2525,Limousin-22
2526,Alsace-01
2527,Alsace-66
2528,Lorraine-08
2529,Provence-71
2530,Bretagne-04
2531,Provence-70
2532,Bourgogne-30
2533,Auvergne-43
2534,Provence-13
2535,Bourgogne-53
2536,Auvergne-77
2537,Normandie-71
2538,Normandie-87
2539,Picardie-05
2540,Auvergne-40
2541,Bourgogne-87
2542,Limousin-40
2543,Limousin-62
2544,Bourgogne-87
2545,Bretagne-75
2546,Normandie-92
2547,Bretagne-55
2548,Bretagne-27
2549,Bretagne-81
2550,Normandie-32
2551,Picardie-10
2552,Alsace-44
2553,Alsace-38
2554,Bourgogne-60
2555,Picardie-90
2556,Lorraine-74
2557,Lorraine-27
2558,Picardie-49
2559,Bretagne-94
2560,Normandie-10
2561,Bourgogne-93
2562,Champagne-58
2563,Alsace-93
2564,Bourgogne-54
2565,Provence-83
2566,Champagne-86
2567,Limousin-49
2568,Picardie-29
2569,Alsace-64
2570,Normandie-38
2571,Bourgogne-61
2572,Picardie-46
2573,Bretagne-76
2574,Bretagne-28
2575,Picardie-50
2576,Alsace-54
2577,Normandie-94
2578,Provence-98
2579,Limousin-55
2580,Auvergne-68
2581,Provence-09
2582,Lorraine-92
2583,Provence-06
2584,Champagne-28
2585,Lorraine-70
2586,Picardie-84
2587,Bourgogne-39
2588,Picardie-18
2589,Normandie-91
2590,Picardie-56
2591,Champagne-45
2592,Limousin-92
2593,Auvergne-28
2594,Bourgogne-27
2595,Picardie-74
2596,Picardie-35
2597,Champagne-54
2598,Bourgogne-36
2599,Picardie-09
2600,Bretagne-42
2601,Picardie-88
2602,Bourgogne-67
2603,Alsace-66
2604,Auvergne-32
2605,Provence-21
2606,Bourgogne-91
2607,Alsace-53
2608,Normandie-87
2609,Limousin-51
2610,Alsace-18
2611,Bretagne-11
2612,Provence-60
2613,Champagne-94
2614,Limousin-29
2615,Bourgogne-78
2616,Limousin-35
2617,Normandie-37
2618,Provence-16
2619,Limousin-37
2620,Bourgogne-89
2621,Limousin-71
2622,Normandie-85
2623,Provence-13
2624,Provence-67
2625,Picardie-56
2626,Bretagne-08
2627,Auvergne-83
2628,Auvergne-40
2629,Normandie-40
2630,Picardie-05
2631,Auvergne-37
2632,Lorraine-81
2633,Alsace-34
2634,Bourgogne-22
2635,Bourgogne-66
2636,Auvergne-72
2637,Bretagne-90
2638,Normandie-17
2639,Provence-50
2640,Auvergne-44
2641,Picardie-22
2642,Bourgogne-04
2643,Bourgogne-03
2644,Lorraine-82
2645,Champagne-73
2646,Normandie-54
2647,Lorraine-60
2648,Normandie-80
2649,Lorraine-50
2650,Bretagne-16
2651,Champagne-73
2652,Normandie-50
2653,Bretagne-64
2654,Alsace-46
2655,Champagne-05
2656,Limousin-61
2657,Lorraine-41
2658,Alsace-02
2659,Provence-61
2660,Picardie-33
2661,Limousin-81
2662,Lorraine-13
2663,Limousin-58
2664,Lorraine-67
2665,Bourgogne-12
2666,Normandie-55
2667,Provence-45
2668,Alsace-11
2669,Picardie-47
2670,Bretagne-76
2671,Champagne-43
2672,Bretagne-27
2673,Champagne-41
2674,Provence-21
2675,Auvergne-99
2676,Bretagne-27
2677,Bourgogne-72
2678,Champagne-09
2679,Picardie-73
2680,Picardie-65
2681,Picardie-50
2682,Auvergne-67
2683,Lorraine-61
2684,Provence-87
2685,Provence-01
2686,Provence-40
2687,Provence-84
2688,Provence-27
2689,Provence-89
2690,Alsace-59
2691,Provence-11
2692,Picardie-65
2693,Lorraine-50
2694,Limousin-79
2695,Limousin-70
2696,Lorraine-88
2697,Limousin-61
2698,Bourgogne-62
2699,Provence-86
2700,Alsace-49
2701,Normandie-36
2702,Champagne-18
2703,Picardie-28
2704,Provence-50
2705,Picardie-81
2706,Normandie-45
2707,Alsace-86
2708,Provence-37
2709,Champagne-88
2710,Champagne-63
2711,Auvergne-20
2712,Champagne-82
2713,Bretagne-85
2714,Champagne-51
2715,Bretagne-10
2716,Normandie-04
2717,Bretagne-12
2718,Provence-71
2719,Bourgogne-08
2720,Alsace-56
2721,Auvergne-88
2722,Bourgogne-85
2723,Auvergne-26
2724,Provence-53
2725,Bretagne-46
2726,Bretagne-55
2727,Picardie-43
2728,Lorraine-14
2729,Normandie-85
2730,Normandie-19
2731,Limousin-99
2732,Champagne-92
2733,Alsace-26
2734,Bretagne-86
2735,Provence-59
2736,Lorraine-04
2737,Auvergne-90
2738,Champagne-38
2739,Bourgogne-20
2740,Picardie-07
2741,Normandie-37
2742,Provence-98
2743,Normandie-80
2744,Auvergne-04
2745,Provence-33
2746,Bretagne-30
2747,Bourgogne-84
2748,Champagne-64
2749,Picardie-25
2750,Bretagne-17
2751,Bourgogne-04
2752,Alsace-21
2753,Provence-32
2754,Champagne-79
2755,Picardie-14
2756,Normandie-26
2757,Champagne-47
2758,Provence-35
2759,Bretagne-11
2760,Bourgogne-30
2761,Limousin-39
2762,Lorraine-18
2763,Bourgogne-18
2764,Bourgogne-69
2765,Bretagne-39
2766,Lorraine-13
2767,Alsace-57
2768,Limousin-82
2769,Bretagne-04
2770,Limousin-62
2771,Normandie-38
2772,Picardie-61
2773,Auvergne-24
2774,Alsace-62
2775,Lorraine-26
2776,Lorraine-95
2777,Lorraine-83
2778,Alsace-18
2779,Limousin-90
2780,Alsace-92
2781,Auvergne-63
2782,Alsace-07
2783,Alsace-15
2784,Auvergne-09
2785,Normandie-28
2786,Limousin-43
2787,Limousin-58
