IdT,nom_territoire
1437,Auvergne-37
1438,Limousin-60
1439,Lorraine-84
1440,Auvergne-40
1441,Bourgogne-47
1442,Lorraine-64
1443,Picardie-13
1444,Picardie-98
1445,Auvergne-27
1446,Auvergne-41
1447,Limousin-06
1448,Champagne-29
1449,Provence-03
1450,Bourgogne-71
1451,Champagne-75
1452,Limousin-38
1453,Provence-26
1454,Auvergne-30
1455,Limousin-73
1456,Alsace-64
1457,Lorraine-84
1458,Auvergne-33
1459,Picardie-93
1460,Picardie-59
1461,Provence-94
1462,Auvergne-22
1463,Provence-93
1464,Lorraine-63
1465,Provence-70
1466,Normandie-68
1467,Normandie-10
1468,Normandie-98
1469,Normandie-53
1470,Provence-81
1471,Alsace-09
1472,Provence-02
1473,Alsace-65
1474,Picardie-48
1475,Normandie-80
1476,Champagne-62
1477,Picardie-03
1478,Normandie-69
1479,Lorraine-53
1480,Normandie-03
1481,Lorraine-93
1482,Bourgogne-69
1483,Bourgogne-03
1484,Lorraine-90
1485,Limousin-23
1486,Bretagne-13
1487,Lorraine-20
1488,Alsace-25
1489,Champagne-68
1490,Bourgogne-46
1491,Bourgogne-51
1492,Bretagne-48
1493,Limousin-59
1494,Champagne-32
1495,Alsace-39
1496,Bretagne-84
1497,Normandie-12
1498,Limousin-49
1499,Limousin-71
1500,Picardie-08
1501,Normandie-90
1502,Provence-11
1503,Picardie-56
1504,Auvergne-73
1505,Bretagne-68
1506,Normandie-30
1507,Alsace-89
1508,Champagne-61
1509,Bourgogne-06
1510,Bretagne-88
1511,Bourgogne-70
1512,Champagne-85
1513,Normandie-23
1514,Auvergne-03
1515,Alsace-76
1516,Provence-97
1517,Limousin-10
1518,Bourgogne-21
1519,Champagne-31
1520,Champagne-50
1521,Lorraine-43
1522,Limousin-97
1523,Provence-89
1524,Bretagne-65
1525,Auvergne-07
1526,Bretagne-56
1527,Alsace-10
1528,Auvergne-78
1529,Champagne-77
1530,Limousin-42
1531,Normandie-82
1532,Bourgogne-58
1533,Picardie-30
1534,Auvergne-71
1535,Limousin-56
1536,Provence-88
1537,Champagne-85
1538,Limousin-11
1539,Champagne-38
1540,Alsace-92
1541,Bretagne-11
1542,Bourgogne-20
1543,Limousin-92
1544,Provence-95
1545,Limousin-41
1546,Auvergne-14
1547,Bretagne-01
1548,Bourgogne-57
1549,Auvergne-98
1550,Bourgogne-14
1551,Provence-12
1552,Provence-56
1553,Picardie-72
1554,Lorraine-66
1555,Limousin-14
1556,Normandie-12
1557,Auvergne-71
1558,Bretagne-77
1559,Champagne-42
1560,Limousin-02
1561,Bourgogne-53
1562,Limousin-11
1563,Lorraine-32
1564,Champagne-67
1565,Provence-88
1566,Limousin-22
1567,Provence-35
1568,Bourgogne-35
1569,Picardie-19
1570,Bretagne-22
1571,Limousin-36
1572,Limousin-39
1573,Picardie-10
1574,Auvergne-33
1575,Alsace-93
1576,Picardie-77
1577,Champagne-26
1578,Picardie-14
1579,Provence-39
1580,Normandie-51
1581,Auvergne-80
1582,Limousin-43
1583,Picardie-43
1584,Limousin-84
1585,Champagne-18
1586,Bourgogne-42
1587,Champagne-89
1588,Alsace-62
1589,Auvergne-23
1590,Limousin-41
1591,Bourgogne-95
1592,Picardie-74
1593,Alsace-42
1594,Limousin-36
1595,Limousin-47
1596,Bretagne-73
1597,Alsace-76
1598,Lorraine-24
1599,Lorraine-04
1600,Picardie-91
1601,Alsace-57
1602,Bourgogne-89
1603,Bretagne-53
1604,Picardie-18
1605,Bourgogne-31
1606,Bourgogne-85
1607,Provence-92
1608,Limousin-49
1609,Bretagne-58
1610,Champagne-62
1611,Champagne-52
1612,Lorraine-65
1613,Limousin-70
1614,Normandie-47
1615,Lorraine-77
1616,Bretagne-14
1617,Alsace-85
1618,Auvergne-22
1619,Champagne-06
1620,Champagne-83
1621,Limousin-97
1622,Auvergne-56
1623,Bretagne-02
1624,Bretagne-34
1625,Alsace-66
1626,Lorraine-72
1627,Champagne-89
1628,Champagne-29
1629,Picardie-48
1630,Limousin-60
1631,Champagne-89
1632,Lorraine-20
1633,Auvergne-04
1634,Picardie-14
1635,Bourgogne-54
1636,Bretagne-15
1637,Provence-45
1638,Bourgogne-44
1639,Picardie-27
1640,Lorraine-62
1641,Auvergne-61
1642,Bretagne-57
1643,Picardie-41
1644,Bretagne-39
1645,Normandie-91
1646,Bretagne-03
1647,Auvergne-83
1648,Bretagne-87
1649,Provence-95
1650,Alsace-67
1651,Provence-71
1652,Provence-43
1653,Lorraine-55
1654,Picardie-30
1655,Limousin-81
1656,Provence-24
1657,Limousin-51
1658,Normandie-95
1659,Champagne-26
1660,Picardie-76
1661,Limousin-50
1662,Normandie-91
1663,Alsace-27
1664,Bourgogne-97
1665,Bretagne-74
1666,Bretagne-69
1667,Provence-47
1668,Auvergne-26
1669,Picardie-15
1670,Bourgogne-86
1671,Picardie-68
1672,Auvergne-77
1673,Limousin-79
1674,Limousin-76
1675,Bretagne-45
1676,Auvergne-59
1677,Champagne-23
1678,Bourgogne-79
1679,Champagne-11
1680,Provence-41
1681,Bretagne-31
1682,Bourgogne-15
1683,Provence-48
1684,Provence-66
1685,Limousin-54
1686,Champagne-18
1687,Champagne-50
1688,Limousin-24
1689,Picardie-82
1690,Lorraine-89
1691,Provence-72
1692,Provence-63
1693,Bourgogne-18
1694,Provence-41
1695,Picardie-80
1696,Normandie-46
1697,Normandie-63
1698,Provence-25
1699,Limousin-72
1700,Lorraine-84
1701,Picardie-53
1702,Picardie-54
1703,Picardie-63
1704,Provence-11
1705,Champagne-04
1706,Alsace-38
1707,Normandie-36
1708,Alsace-69
1709,Bourgogne-22
1710,Picardie-73
1711,Picardie-71
1712,Lorraine-15
1713,Champagne-15
1714,Bourgogne-70
1715,Auvergne-70
1716,Normandie-98
1717,Picardie-70
1718,Alsace-55
1719,Bretagne-95
1720,Alsace-39
1721,Normandie-58
1722,Bourgogne-45
1723,Bretagne-57
1724,Bretagne-31
1725,Alsace-95
1726,Champagne-89
1727,Auvergne-91
1728,Champagne-81
1729,Limousin-22
1730,Champagne-18
1731,Alsace-27
1732,Normandie-73
1733,Auvergne-69
1734,Bourgogne-77
1735,Lorraine-22
1736,Auvergne-91
1737,Bourgogne-38
1738,Champagne-35
1739,Lorraine-87
1740,Bretagne-18
1741,Limousin-08
1742,Bourgogne-84
1743,Provence-90
1744,Provence-32
1745,Provence-92
1746,Auvergne-32
1747,Limousin-63
1748,Provence-74
1749,Bourgogne-81
1750,Limousin-49
1751,Picardie-10
1752,Bretagne-52
1753,Lorraine-96
1754,Bourgogne-89
1755,Auvergne-59
1756,Picardie-42
1757,Champagne-01
1758,Bretagne-94
1759,Picardie-82
1760,Auvergne-09
1761,Lorraine-51
1762,Alsace-55
1763,Alsace-64
1764,Bourgogne-42
1765,Bourgogne-44
1766,Lorraine-74
1767,Provence-73
1768,Picardie-44
1769,Normandie-06
1770,Bretagne-81
1771,Picardie-03
1772,Bretagne-21
1773,Picardie-59
1774,Normandie-55
1775,Alsace-89
1776,Provence-84
1777,Bourgogne-21
1778,Bourgogne-12
1779,Auvergne-33
1780,Bretagne-48
1781,Provence-07
1782,Limousin-81
1783,Bourgogne-93
1784,Alsace-55
1785,Bretagne-91
1786,Bretagne-01
1787,Alsace-62
1788,Bretagne-17
1789,Champagne-29
1790,Lorraine-88
1791,Picardie-02
1792,Normandie-90
1793,Auvergne-16
1794,Limousin-89
1795,Provence-62
1796,Bretagne-30
1797,Limousin-12
1798,Bretagne-14
1799,Auvergne-48
1800,Bourgogne-18
1801,Limousin-97
1802,Provence-83
1803,Provence-09
1804,Lorraine-73
1805,Normandie-79
1806,Provence-57
1807,Auvergne-93
1808,Alsace-81
1809,Provence-53
1810,Champagne-88
1811,Picardie-28
1812,Bretagne-13
1813,Provence-97
1814,Bretagne-76
1815,Limousin-45
1816,Limousin-41
1817,Provence-32
1818,Bourgogne-83
1819,Bretagne-32
1820,Lorraine-77
1821,Champagne-93
1822,Champagne-37
1823,Normandie-85
1824,Bourgogne-27
1825,Lorraine-78
1826,Lorraine-25
1827,Limousin-38
1828,Normandie-31
1829,Picardie-50
1830,Bretagne-31
1831,Picardie-82
1832,Champagne-10
1833,Lorraine-02
1834,Auvergne-41
1835,Provence-50
1836,Champagne-54
1837,Auvergne-70
1838,Provence-98
1839,Picardie-99
1840,Bretagne-03
1841,Champagne-09
1842,Normandie-34
1843,Alsace-06
1844,Normandie-51
1845,Lorraine-37
1846,Lorraine-99
1847,Limousin-55
1848,Limousin-11
1849,Lorraine-69
1850,Champagne-20
1851,Bourgogne-11
1852,Bourgogne-11
1853,Lorraine-27
1854,Provence-69
1855,Auvergne-51
1856,Champagne-82
1857,Bretagne-40
1858,Limousin-94
1859,Alsace-08
1860,Alsace-12
1861,Limousin-15
1862,Picardie-79
1863,Champagne-08
1864,Bourgogne-86
1865,Provence-16
1866,Normandie-91
1867,Provence-90
1868,Normandie-21
1869,Picardie-45
1870,Lorraine-67
1871,Bourgogne-22
1872,Auvergne-17
1873,Bourgogne-94
1874,Bretagne-99
1875,Normandie-43
1876,Limousin-35
1877,Lorraine-09
1878,Bourgogne-92
1879,Champagne-81
1880,Bretagne-64
1881,Picardie-66
1882,Auvergne-08
1883,Picardie-73
1884,Provence-48
1885,Provence-33
1886,Bretagne-74
1887,Bretagne-30
1888,Lorraine-01
1889,Normandie-02
1890,Alsace-06
1891,Picardie-47
1892,Limousin-20
1893,Provence-05
1894,Lorraine-92
1895,Limousin-29
1896,Auvergne-32
1897,Limousin-93
1898,Auvergne-35
1899,Bretagne-74
1900,Auvergne-16
1901,Lorraine-87
1902,Normandie-23
1903,Alsace-67
1904,Normandie-52
1905,Bretagne-60
1906,Bourgogne-40
1907,Auvergne-12
1908,Lorraine-59
1909,Normandie-48
1910,Alsace-38
1911,Champagne-39
1912,Champagne-32
1913,Picardie-48
1914,Champagne-64
1915,Alsace-94
1916,Lorraine-98
1917,Alsace-20
1918,Normandie-53
1919,Normandie-30
1920,Lorraine-45
1921,Normandie-43
1922,Normandie-98
1923,Limousin-95
1924,Bourgogne-14
1925,Alsace-68
1926,Alsace-54
1927,Picardie-08
1928,Provence-92
1929,Bourgogne-12
1930,Normandie-30
1931,Lorraine-53
1932,Auvergne-59
1933,Bretagne-75
1934,Bretagne-65
1935,Provence-82
1936,Limousin-10
1937,Champagne-73
1938,Normandie-56
1939,Provence-31
1940,Bourgogne-34
1941,Auvergne-51
1942,Auvergne-41
1943,Picardie-35
1944,Alsace-10
1945,Alsace-18
1946,Champagne-14
1947,Provence-14
1948,Provence-58
1949,Picardie-41
1950,Limousin-16
1951,Lorraine-46
1952,Alsace-58
1953,Bourgogne-60
1954,Bourgogne-16
1955,Bretagne-21
1956,Bourgogne-91
1957,Champagne-06
1958,Alsace-42
1959,Provence-12
1960,Alsace-46
1961,Limousin-66
1962,Normandie-87
1963,Bourgogne-34
1964,Provence-04
1965,Limousin-58
1966,Lorraine-96
1967,Lorraine-32
1968,Bretagne-60
1969,Bretagne-18
1970,Bretagne-02
1971,Normandie-29
1972,Provence-26
1973,Limousin-48
1974,Bretagne-75
1975,Champagne-34
1976,Bretagne-03
1977,Bretagne-26
1978,Picardie-17
1979,Bretagne-43
1980,Bretagne-06
1981,Picardie-07
1982,Provence-74
1983,Limousin-93
1984,Limousin-64
1985,Normandie-49
1986,Limousin-23
1987,Auvergne-28
1988,Provence-36
1989,Bourgogne-58
1990,Provence-05
1991,Champagne-80
1992,Champagne-32
1993,Bourgogne-64
1994,Limousin-71
1995,Picardie-08
1996,Bretagne-36
1997,Limousin-18
1998,Limousin-26
1999,Lorraine-32
2000,Lorraine-03
2001,Limousin-92
2002,Auvergne-62
2003,Lorraine-63
2004,Auvergne-73
2005,Lorraine-42
2006,Limousin-35
2007,Provence-04
2008,Auvergne-77
2009,Alsace-04
2010,Bourgogne-08
2011,Picardie-68
2012,Auvergne-99
2013,Champagne-30
2014,Provence-13
2015,Alsace-85
2016,Alsace-35
2017,Lorraine-95
2018,Normandie-98
2019,Alsace-74
2020,Limousin-46
2021,Provence-23
2022,Alsace-76
2023,Auvergne-95
2024,Auvergne-76
2025,Normandie-91
2026,Auvergne-73
2027,Champagne-19
2028,Champagne-25
2029,Picardie-70
2030,Bourgogne-23
2031,Picardie-05
2032,Bretagne-08
2033,Alsace-78
2034,Alsace-03
2035,Lorraine-62
2036,Normandie-43
2037,Champagne-26
2038,Provence-44
2039,Provence-42
2040,Normandie-03
2041,Provence-76
2042,Provence-15
2043,Lorraine-47
2044,Bretagne-48
2045,Limousin-76
2046,Bretagne-44
2047,Bourgogne-42
2048,Provence-21
2049,Limousin-82
2050,Picardie-84
2051,Auvergne-23
2052,Lorraine-89
2053,Champagne-46
2054,Alsace-86
2055,Champagne-23
2056,Limousin-40
2057,Bourgogne-17
2058,Provence-94
2059,Normandie-90
2060,Champagne-51
2061,Champagne-05
2062,Provence-78
2063,Auvergne-79
2064,Alsace-82
2065,Champagne-14
2066,Picardie-19
2067,Auvergne-96
2068,Bretagne-31
2069,Auvergne-41
2070,Provence-82
2071,Bretagne-91
2072,Auvergne-58
2073,Normandie-34
2074,Alsace-32
2075,Bretagne-45
2076,Bourgogne-14
2077,Normandie-07
2078,Limousin-57
2079,Limousin-22
2080,Limousin-64
2081,Limousin-45
2082,Lorraine-49
2083,Bretagne-62
2084,Champagne-84
2085,Alsace-21
2086,Picardie-10
2087,Normandie-38
2088,Normandie-41
2089,Bourgogne-14
2090,Bretagne-44
2091,Provence-49
2092,Provence-94
2093,Bretagne-71
2094,Bretagne-44
2095,Champagne-79
2096,Picardie-91
2097,Normandie-56
2098,Provence-78
2099,Limousin-21
2100,Normandie-13
2101,Auvergne-27
2102,Alsace-53
2103,Lorraine-93
2104,Lorraine-34
2105,Bourgogne-39
2106,Alsace-13
2107,Normandie-51
2108,Champagne-71
2109,Picardie-20
2110,Normandie-47
2111,Normandie-55
2112,Bretagne-38
2113,Champagne-62
2114,Alsace-13
2115,Normandie-27
2116,Provence-82
2117,Bourgogne-11
2118,Picardie-15
2119,Bourgogne-51
2120,Picardie-63
2121,Bourgogne-12
2122,Lorraine-50
2123,Provence-48
2124,Limousin-48
2125,Provence-58
2126,Normandie-34
2127,Picardie-60
2128,Bourgogne-29
2129,Bourgogne-73
2130,Normandie-20
2131,Bretagne-11
2132,Auvergne-70
2133,Limousin-97
2134,Champagne-30
2135,Lorraine-08
2136,Limousin-67
2137,Limousin-69
2138,Picardie-74
2139,Alsace-61
2140,Bourgogne-11
2141,Limousin-92
2142,Normandie-65
2143,Champagne-67
2144,Champagne-87
2145,Champagne-19
2146,Bretagne-97
2147,Picardie-23
2148,Provence-28
2149,Alsace-17
2150,Normandie-55
2151,Bretagne-88
2152,Limousin-26
2153,Provence-77
2154,Bourgogne-41
2155,Bretagne-12
2156,Limousin-72
2157,Limousin-71
2158,Auvergne-36
2159,Lorraine-59
2160,Normandie-90
2161,Champagne-76
2162,Lorraine-54
2163,Bretagne-54
2164,Provence-19
2165,Champagne-76
2166,Champagne-98
2167,Bretagne-14
2168,Champagne-13
2169,Bourgogne-69
2170,Auvergne-53
2171,Bourgogne-50
2172,Picardie-74
2173,Champagne-61
2174,Normandie-23
2175,Bourgogne-52
2176,Provence-80
2177,Champagne-88
2178,Limousin-05
2179,Limousin-43
2180,Alsace-07
2181,Picardie-35
2182,Auvergne-03
2183,Auvergne-39
2184,Bourgogne-36
2185,Picardie-90
2186,Bretagne-30
2187,Provence-39
2188,Picardie-42
2189,Bourgogne-94
2190,Limousin-78
2191,Bretagne-25
2192,Picardie-28
2193,Limousin-95
2194,Picardie-98
2195,Lorraine-48
2196,Normandie-66
2197,Provence-09
2198,Bourgogne-91
2199,Lorraine-52
2200,Provence-68
2201,Champagne-04
2202,Provence-25
2203,Alsace-08
2204,Alsace-05
2205,Picardie-07
2206,Auvergne-91
2207,Alsace-36
2208,Auvergne-60
2209,Lorraine-51
2210,Bretagne-88
2211,Normandie-31
2212,Auvergne-63
2213,Champagne-58
2214,Provence-61
2215,Champagne-71
2216,Auvergne-45
2217,Provence-34
2218,Bretagne-37
2219,Normandie-50
2220,Normandie-21
2221,Champagne-28
2222,Alsace-83
2223,Alsace-87
2224,Alsace-35
2225,Limousin-66
2226,Normandie-99
2227,Normandie-61
2228,Provence-83
2229,Provence-77
2230,Normandie-29
2231,Bourgogne-78
2232,Bourgogne-92
2233,Bourgogne-55
2234,Limousin-45
2235,Picardie-33
2236,Alsace-60
2237,Bourgogne-87
2238,Lorraine-80
2239,Limousin-75
2240,Bretagne-01
2241,Lorraine-85
2242,Auvergne-72
2243,Champagne-78
2244,Bourgogne-39
2245,Bretagne-62
2246,Bretagne-44
2247,Bourgogne-82
2248,Auvergne-36
2249,Bourgogne-84
2250,Bourgogne-25
2251,Provence-67
2252,Alsace-08
2253,Champagne-52
2254,Auvergne-88
2255,Provence-93
2256,Normandie-84
2257,Picardie-38
2258,Bourgogne-54
2259,Limousin-50
2260,Normandie-75
2261,Champagne-25
2262,Auvergne-93
2263,Alsace-88
2264,Lorraine-82
2265,Picardie-86
2266,Auvergne-65
2267,Bourgogne-22
2268,Lorraine-24
2269,Bourgogne-13
2270,Picardie-17
2271,Bourgogne-93
2272,Lorraine-98
2273,Provence-88
2274,Auvergne-84
2275,Bretagne-29
2276,Auvergne-29
2277,Bourgogne-54
2278,Auvergne-48
2279,Bourgogne-75
2280,Bourgogne-60
2281,Bretagne-61
2282,Normandie-82
2283,Champagne-75
2284,Champagne-10
2285,Picardie-25
2286,Lorraine-16
2287,Limousin-68
2288,Bourgogne-53
2289,Normandie-20
2290,Provence-26
2291,Auvergne-53
2292,Champagne-59
2293,Provence-41
2294,Provence-11
2295,Picardie-43
2296,Provence-41
2297,Normandie-01
2298,Picardie-36
2299,Alsace-98
2300,Provence-74
2301,Provence-63
2302,Bretagne-17
2303,Champagne-56
2304,Limousin-52
2305,Limousin-62
2306,Limousin-01
2307,Normandie-69
2308,Alsace-94
2309,Auvergne-02
2310,Auvergne-97
2311,Lorraine-25
2312,Normandie-87
2313,Normandie-81
2314,Alsace-29
2315,Auvergne-40
2316,Provence-14
2317,Limousin-65
2318,Champagne-40
2319,Provence-09
2320,Normandie-39
2321,Bourgogne-59
2322,Lorraine-77
2323,Lorraine-44
2324,Limousin-88
2325,Provence-44
2326,Picardie-46
2327,Alsace-22
2328,Limousin-03
2329,Alsace-29
2330,Provence-28
2331,Normandie-76
2332,Lorraine-22
2333,Bretagne-47
2334,Normandie-49
2335,Bourgogne-99
2336,Lorraine-80
2337,Normandie-77
2338,Normandie-85
2339,Bretagne-84
2340,Normandie-07
2341,Bretagne-54
2342,Picardie-49
2343,Bretagne-71
2344,Bourgogne-61
2345,Provence-27
2346,Normandie-39
2347,Limousin-85
2348,Bretagne-85
2349,Lorraine-35
2350,Champagne-78
2351,Provence-54
2352,Bretagne-66
2353,Champagne-16
2354,Bourgogne-15
2355,Bretagne-64
2356,Alsace-78
2357,Alsace-34
2358,Lorraine-26
2359,Auvergne-91
2360,Limousin-38
2361,Provence-06
2362,Lorraine-64
2363,Alsace-89
2364,Picardie-43
2365,Alsace-01
2366,Normandie-86
2367,Bretagne-15
2368,Champagne-86
2369,Picardie-20
2370,Bretagne-66
2371,Bretagne-93
2372,Bretagne-33
2373,Alsace-59
2374,Bourgogne-34
2375,Picardie-07
2376,Bretagne-23
2377,Normandie-38
2378,Auvergne-87
2379,Auvergne-55
2380,Bretagne-13
2381,Normandie-02
2382,Provence-85
2383,Provence-43
2384,Auvergne-57
2385,Champagne-35
2386,Bretagne-48
2387,Auvergne-24
2388,Bretagne-52
2389,Limousin-59
2390,Bourgogne-50
2391,Picardie-54
2392,Provence-15
2393,Provence-90
2394,Normandie-21
2395,Bretagne-54
2396,Champagne-62
2397,Champagne-87
2398,Picardie-24
2399,Champagne-49
2400,Auvergne-79
2401,Normandie-88
2402,Provence-62
2403,Picardie-15
2404,Limousin-57
2405,Normandie-09
2406,Bourgogne-84
2407,Auvergne-02
2408,Lorraine-99
2409,Champagne-93
2410,Champagne-29
2411,Auvergne-67
2412,Lorraine-89
2413,Champagne-13
2414,Limousin-85
2415,Alsace-62
2416,Auvergne-85
2417,Limousin-20
2418,Lorraine-79
2419,Normandie-02
2420,Provence-65
2421,Picardie-64
2422,Provence-10
2423,Picardie-42
2424,Alsace-43
2425,Bourgogne-07
2426,Lorraine-29
2427,Lorraine-83
2428,Limousin-52
2429,Alsace-11
2430,Picardie-57
2431,Champagne-58
2432,Bretagne-64
2433,Picardie-41
2434,Bretagne-64
2435,Normandie-14
2436,Limousin-53
2437,Normandie-72
2438,Lorraine-01
2439,Bretagne-78
2440,Champagne-82
2441,Bourgogne-66
2442,Lorraine-27
2443,Picardie-44
2444,Auvergne-07
2445,Alsace-59
2446,Auvergne-72
2447,Champagne-77
2448,Picardie-92
2449,Auvergne-92
2450,Picardie-15
2451,Bretagne-98
2452,Alsace-01
2453,Auvergne-46
2454,Bourgogne-71
2455,Lorraine-48
2456,Bretagne-06
2457,Provence-64
2458,Provence-92
2459,Limousin-14
2460,Bourgogne-79
2461,Alsace-25
2462,Bretagne-51
2463,Alsace-59
2464,Alsace-92
2465,Auvergne-14
2466,Limousin-06
2467,Champagne-16
2468,Picardie-59
2469,Champagne-65
2470,Provence-64
2471,Normandie-68
2472,Normandie-71
2473,Limousin-75
2474,Picardie-66
2475,Provence-89
2476,Champagne-23
2477,Provence-14
2478,Limousin-85
2479,Champagne-78
2480,Auvergne-65
2481,Limousin-54
2482,Champagne-89
2483,Alsace-36
2484,Limousin-44
2485,Bourgogne-58
2486,Provence-18
2487,Limousin-78
2488,Lorraine-39
2489,Lorraine-41
2490,Lorraine-81
2491,Alsace-26
2492,Alsace-80
2493,Bourgogne-88
2494,Auvergne-87
2495,Provence-91
2496,Provence-65
2497,Lorraine-89
2498,Auvergne-91
2499,Bretagne-98
2500,Auvergne-72
2501,Picardie-75
2502,Champagne-86
2503,Limousin-87
2504,Lorraine-37
2505,Limousin-02
2506,Lorraine-14
2507,Normandie-49
2508,Provence-07
2509,Normandie-26
2510,Bourgogne-97
2511,Provence-37
2512,Bourgogne-19
2513,Normandie-89
2514,Bourgogne-27
2515,Lorraine-05
2516,Auvergne-58
2517,Bretagne-79
2518,Lorraine-29
2519,Lorraine-50
2520,Alsace-66
2521,Bourgogne-89
2522,Normandie-49
2523,Limousin-54
2524,Auvergne-71
2525,Normandie-02
2526,Bourgogne-26
2527,Champagne-57
2528,Alsace-82
2529,Auvergne-97
2530,Champagne-70
2531,Champagne-26
2532,Alsace-38
2533,Picardie-23
2534,Bretagne-24
2535,Provence-95
2536,Lorraine-16
2537,Limousin-06
2538,Limousin-36
2539,Lorraine-34
2540,Provence-21
2541,Champagne-33
2542,Normandie-43
2543,Picardie-91
2544,Provence-06
2545,Provence-42
2546,Champagne-07
2547,Champagne-85
2548,Bourgogne-63
2549,Champagne-71
2550,Auvergne-10
2551,Auvergne-68
2552,Alsace-24
2553,Lorraine-09
2554,Lorraine-21
2555,Limousin-70
2556,Lorraine-52
2557,Bretagne-45
2558,Alsace-28
2559,Auvergne-43
2560,Auvergne-38
2561,Alsace-97
2562,Champagne-68
2563,Picardie-72
2564,Normandie-15
2565,Auvergne-58
2566,Alsace-83
2567,Champagne-80
2568,Alsace-06
2569,Auvergne-49
2570,Bretagne-50
2571,Bourgogne-70
2572,Bourgogne-04
2573,Lorraine-99
2574,Auvergne-66
2575,Lorraine-58
2576,Picardie-06
2577,Bourgogne-84
2578,Alsace-42
2579,Lorraine-11
2580,Bretagne-22
2581,Lorraine-69
2582,Normandie-81
2583,Bretagne-27
2584,Alsace-88
2585,Limousin-14
2586,Alsace-69
2587,Limousin-83
2588,Bretagne-96
2589,Provence-04
2590,Picardie-92
2591,Auvergne-05
2592,Bretagne-10
2593,Normandie-23
2594,Bourgogne-72
2595,Bretagne-74
2596,Alsace-34
2597,Limousin-50
2598,Picardie-81
2599,Limousin-56
2600,Auvergne-03
2601,Limousin-87
2602,Bretagne-69
2603,Normandie-83
2604,Champagne-09
2605,Champagne-06
2606,Bretagne-46
2607,Lorraine-14
2608,Bourgogne-88
2609,Bourgogne-78
2610,Bretagne-37
2611,Picardie-49
2612,Limousin-85
2613,Normandie-61
2614,Provence-69
2615,Alsace-18
2616,Limousin-70
2617,Bourgogne-82
2618,Provence-39
2619,Auvergne-02
2620,Lorraine-72
2621,Provence-16
2622,Normandie-01
2623,Champagne-77
2624,Limousin-69
2625,Lorraine-11
2626,Bourgogne-27
2627,Auvergne-28
2628,Limousin-83
2629,Lorraine-19
2630,Provence-24
2631,Alsace-79
2632,Bourgogne-25
2633,Bretagne-24
2634,Champagne-07
2635,Lorraine-60
2636,Lorraine-10
2637,Bourgogne-86
2638,Bretagne-33
2639,Bretagne-26
2640,Champagne-63
2641,Auvergne-46
2642,Provence-86
2643,Alsace-13
2644,Bourgogne-80
2645,Bretagne-25
2646,Auvergne-63
2647,Picardie-43
2648,Champagne-85
2649,Bourgogne-89
2650,Champagne-20
2651,Champagne-73
2652,Auvergne-41
2653,Limousin-22
2654,Normandie-41
2655,Alsace-29
2656,Limousin-36
2657,Auvergne-18
2658,Auvergne-62
2659,Picardie-58
2660,Auvergne-40
2661,Picardie-71
2662,Bretagne-23
2663,Champagne-11
2664,Bourgogne-18
2665,Lorraine-26
2666,Bourgogne-94
2667,Bretagne-94
2668,Bretagne-03
2669,Lorraine-81
2670,Normandie-75
2671,Champagne-52
2672,Champagne-28
2673,Normandie-71
2674,Bourgogne-70
2675,Lorraine-61
2676,Provence-47
2677,Limousin-29
2678,Champagne-94
2679,Bourgogne-18
2680,Picardie-65
2681,Lorraine-12
2682,Limousin-47
2683,Lorraine-02
2684,Alsace-79
2685,Provence-97
2686,Lorraine-18
2687,Picardie-21
2688,Provence-73
2689,Champagne-85
2690,Provence-95
2691,Picardie-46
2692,Normandie-29
2693,Picardie-30
2694,Bretagne-34
2695,Auvergne-30
2696,Normandie-86
2697,Alsace-67
2698,Auvergne-50
2699,Picardie-59
2700,Normandie-06
2701,Auvergne-14
2702,Lorraine-82
2703,Bourgogne-95
2704,Bourgogne-75
2705,Lorraine-73
2706,Provence-49
2707,Limousin-47
2708,Champagne-84
2709,Bretagne-67
2710,Bourgogne-49
2711,Alsace-67
2712,Limousin-46
2713,Auvergne-63
2714,Picardie-78
2715,Normandie-65
2716,Provence-57
2717,Provence-30
2718,Bretagne-66
2719,Bourgogne-28
2720,Provence-24
2721,Provence-47
2722,Champagne-92
2723,Bretagne-85
2724,Alsace-54
2725,Auvergne-93
2726,Bretagne-62
2727,Picardie-62
2728,Alsace-76
2729,Provence-83
2730,Limousin-03
2731,Alsace-06
2732,Provence-74
2733,Champagne-21
2734,Provence-81
2735,Lorraine-06
2736,Champagne-19
2737,Normandie-22
2738,Bourgogne-24
2739,Lorraine-52
2740,Champagne-73
2741,Normandie-93
2742,Bourgogne-11
2743,Alsace-58
2744,Champagne-61
2745,Picardie-22
2746,Alsace-53
2747,Champagne-19
2748,Champagne-99
2749,Provence-80
2750,Lorraine-34
2751,Provence-93
2752,Auvergne-59
2753,Champagne-76
2754,Bretagne-30
2755,Limousin-50
2756,Provence-14
2757,Normandie-26
2758,Lorraine-65
2759,Limousin-20
2760,Champagne-13
2761,Provence-61
2762,Champagne-77
2763,Normandie-69
2764,Lorraine-97
2765,Bretagne-12
2766,Picardie-85
2767,Provence-78
2768,Lorraine-01
2769,Limousin-67
2770,Limousin-48
2771,Normandie-90
2772,Lorraine-55
2773,Alsace-62
2774,Limousin-45
2775,Champagne-95
2776,Champagne-13
2777,Limousin-18
2778,Bourgogne-62
2779,Alsace-11
2780,Bourgogne-77
2781,Lorraine-53
2782,Bourgogne-25
