IdT,nom_territoire
1437,Auvergne-29
1438,Normandie-53
1439,Auvergne-97
1440,Lorraine-35
1441,Bretagne-07
1442,Lorraine-61
1443,Normandie-21
1444,Bretagne-84
1445,Auvergne-42
1446,Bourgogne-89
1447,Champagne-96
1448,Bretagne-08
1449,Alsace-17
1450,Normandie-04
1451,Bourgogne-39
1452,Picardie-20
1453,Auvergne-76
1454,Lorraine-32
1455,Picardie-88
1456,Lorraine-83
1457,Bretagne-76
1458,Bretagne-49
1459,Picardie-71
1460,Provence-13
1461,Picardie-42
1462,Auvergne-60
1463,Lorraine-69
1464,Champagne-06
1465,Auvergne-52
1466,Provence-88
1467,Bourgogne-63
1468,Alsace-57
1469,Normandie-91
1470,Alsace-22
1471,Alsace-50
1472,Lorraine-28
1473,Picardie-62
1474,Bretagne-81
1475,Provence-19
1476,Lorraine-45
1477,Picardie-53
1478,Champagne-28
1479,Auvergne-67
1480,Alsace-42
1481,Limousin-94
1482,Lorraine-22
1483,Bretagne-57
1484,Bourgogne-15
1485,Bretagne-34
1486,Alsace-45
1487,Champagne-73
1488,Picardie-37
1489,Lorraine-92
1490,Normandie-77
1491,Provence-21
1492,Picardie-71
1493,Normandie-68
1494,Limousin-53
1495,Picardie-51
1496,Normandie-26
1497,Normandie-47
1498,Limousin-69
1499,Bourgogne-71
1500,Lorraine-61
1501,Alsace-32
1502,Bretagne-48
1503,Lorraine-86
1504,Picardie-09
1505,Alsace-72
1506,Champagne-53
1507,Bretagne-45
1508,Limousin-48
1509,Lorraine-57
1510,Bourgogne-26
1511,Bretagne-42
1512,Normandie-50
1513,Limousin-92
1514,Picardie-42
1515,Lorraine-26
1516,Alsace-54
1517,Picardie-54
1518,Bourgogne-11
1519,Picardie-51
1520,Champagne-48
1521,Normandie-56
1522,Auvergne-09
1523,Provence-86
1524,Lorraine-05
1525,Provence-38
1526,Lorraine-50
1527,Limousin-44
1528,Alsace-28
1529,Limousin-42
1530,Normandie-12
1531,Champagne-13
1532,Bourgogne-37
1533,Lorraine-13
1534,Limousin-78
1535,Picardie-01
1536,Bourgogne-37
1537,Picardie-34
1538,Bretagne-04
1539,Alsace-65
1540,Auvergne-64
1541,Picardie-50
1542,Limousin-70
1543,Bourgogne-12
1544,Bourgogne-01
1545,Bretagne-81
1546,Provence-17
1547,Picardie-15
1548,Bourgogne-89
1549,Picardie-33
1550,Bretagne-47
1551,Auvergne-42
1552,Provence-83
1553,Normandie-07
1554,Alsace-34
1555,Lorraine-58
1556,Limousin-28
1557,Bretagne-65
1558,Champagne-71
1559,Auvergne-04
1560,Bretagne-63
1561,Bourgogne-13
1562,Normandie-86
1563,Champagne-41
1564,Limousin-09
1565,Lorraine-87
1566,Bretagne-88
1567,Lorraine-15
1568,Limousin-80
1569,Lorraine-85
1570,Auvergne-27
1571,Champagne-85
1572,Limousin-19
1573,Champagne-82
1574,Bretagne-70
1575,Auvergne-67
1576,Auvergne-98
1577,Alsace-05
1578,Alsace-47
1579,Bourgogne-65
1580,Normandie-80
1581,Auvergne-26
1582,Champagne-26
1583,Champagne-44
1584,Bourgogne-64
1585,Bourgogne-37
1586,Limousin-94
1587,Bourgogne-67
1588,Auvergne-42
1589,Bourgogne-53
1590,Champagne-93
1591,Bretagne-45
1592,Normandie-02
1593,Bretagne-89
1594,Bretagne-97
1595,Normandie-65
1596,Auvergne-27
1597,Bretagne-37
1598,Provence-22
1599,Lorraine-70
1600,Picardie-69
1601,Alsace-89
1602,Champagne-47
1603,Champagne-02
1604,Auvergne-61
1605,Auvergne-84
1606,Lorraine-22
1607,Limousin-17
1608,Bretagne-16
1609,Lorraine-43
1610,Picardie-97
1611,Limousin-04
1612,Limousin-86
1613,Bretagne-84
1614,Provence-78
1615,Limousin-81
1616,Alsace-09
1617,Provence-19
1618,Normandie-21
1619,Bretagne-11
1620,Picardie-08
1621,Alsace-41
1622,Normandie-12
1623,Picardie-59
1624,Champagne-30
1625,Limousin-42
1626,Provence-12
1627,Normandie-52
1628,Limousin-58
1629,Bourgogne-77
1630,Normandie-40
1631,Limousin-12
1632,Picardie-51
1633,Lorraine-77
1634,Bretagne-97
1635,Normandie-13
1636,Provence-28
1637,Champagne-62
1638,Picardie-16
1639,Provence-04
1640,Picardie-67
1641,Normandie-50
1642,Lorraine-86
1643,Bretagne-66
1644,Normandie-97
1645,Bourgogne-26
1646,Limousin-39
1647,Normandie-27
1648,Auvergne-08
1649,Bourgogne-59
1650,Provence-62
1651,Lorraine-57
1652,Normandie-85
1653,Bretagne-56
1654,Limousin-75
1655,Limousin-03
1656,Limousin-97
1657,Lorraine-73
1658,Lorraine-94
1659,Limousin-81
1660,Alsace-56
1661,Bretagne-14
1662,Alsace-37
1663,Bourgogne-66
1664,Picardie-45
1665,Bretagne-54
1666,Lorraine-44
1667,Auvergne-15
1668,Auvergne-13
1669,Bourgogne-02
1670,Normandie-36
1671,Alsace-53
1672,Alsace-24
1673,Lorraine-90
1674,Auvergne-04
1675,Alsace-30
1676,Normandie-66
1677,Limousin-81
1678,Picardie-39
1679,Picardie-72
1680,Normandie-36
1681,Lorraine-48
1682,Alsace-74
1683,Provence-86
1684,Auvergne-31
1685,Bourgogne-57
1686,Bourgogne-68
1687,Alsace-78
1688,Provence-84
1689,Champagne-01
1690,Normandie-16
1691,Bourgogne-07
1692,Champagne-29
1693,Normandie-16
1694,Bretagne-09
1695,Alsace-93
1696,Bretagne-96
1697,Lorraine-36
1698,Normandie-84
1699,Alsace-53
1700,Champagne-68
1701,Alsace-71
1702,Picardie-91
1703,Bretagne-91
1704,Auvergne-80
1705,Auvergne-32
1706,Bretagne-28
1707,Champagne-42
1708,Bretagne-41
1709,Provence-10
1710,Auvergne-81
1711,Picardie-52
1712,Alsace-12
1713,Auvergne-66
1714,Alsace-36
1715,Picardie-41
1716,Auvergne-11
1717,Lorraine-29
1718,Bourgogne-61
1719,Alsace-17
1720,Bretagne-06
1721,Lorraine-90
1722,Provence-30
1723,Bourgogne-04
1724,Alsace-75
1725,Bourgogne-16
1726,Bourgogne-33
1727,Picardie-93
1728,Picardie-34
1729,Alsace-68
1730,Alsace-52
1731,Normandie-59
1732,Limousin-22
1733,Champagne-25
1734,Picardie-78
1735,Bretagne-09
1736,Limousin-40
1737,Bretagne-54
1738,Auvergne-55
1739,Provence-47
1740,Lorraine-98
1741,Champagne-14
1742,Alsace-30
1743,Provence-33
1744,Bretagne-55
1745,Bretagne-23
1746,Bourgogne-70
1747,Normandie-68
1748,Bretagne-07
1749,Provence-84
1750,Lorraine-11
1751,Lorraine-36
1752,Auvergne-40
1753,Bourgogne-65
1754,Auvergne-25
1755,Lorraine-73
1756,Bourgogne-02
1757,Provence-06
1758,Limousin-83
1759,Provence-86
1760,Bourgogne-74
1761,Normandie-46
1762,Picardie-95
1763,Auvergne-01
1764,Normandie-73
1765,Normandie-06
1766,Auvergne-01
1767,Lorraine-20
1768,Limousin-96
1769,Lorraine-26
1770,Bourgogne-02
1771,Limousin-05
1772,Picardie-94
1773,Normandie-92
1774,Alsace-32
1775,Normandie-63
1776,Lorraine-90
1777,Limousin-03
1778,Picardie-01
1779,Bretagne-36
1780,Champagne-79
1781,Auvergne-27
1782,Bretagne-49
1783,Bretagne-25
1784,Provence-32
1785,Picardie-31
1786,Provence-67
1787,Provence-19
1788,Auvergne-54
1789,Normandie-76
1790,Auvergne-36
1791,Provence-62
1792,Bretagne-98
1793,Lorraine-61
1794,Bourgogne-49
1795,Lorraine-02
1796,Alsace-72
1797,Limousin-18
1798,Bretagne-30
1799,Lorraine-02
1800,Lorraine-47
1801,Bretagne-03
1802,Lorraine-19
1803,Normandie-06
1804,Champagne-74
1805,Alsace-78
1806,Limousin-38
1807,Auvergne-54
1808,Lorraine-97
1809,Bretagne-84
1810,Alsace-26
1811,Bretagne-04
1812,Lorraine-54
1813,Bretagne-99
1814,Bourgogne-22
1815,Picardie-69
1816,Provence-58
1817,Limousin-14
1818,Lorraine-37
1819,Bourgogne-92
1820,Limousin-14
1821,Normandie-77
1822,Bourgogne-29
1823,Alsace-13
1824,Bourgogne-88
1825,Picardie-91
1826,Normandie-21
1827,Lorraine-41
1828,Alsace-23
1829,Alsace-45
1830,Provence-19
1831,Limousin-29
1832,Champagne-72
1833,Limousin-13
1834,Bourgogne-60
1835,Normandie-51
1836,Picardie-66
1837,Lorraine-03
1838,Normandie-02
1839,Provence-59
1840,Lorraine-05
1841,Bretagne-21
1842,Normandie-36
1843,Alsace-99
1844,Lorraine-41
1845,Auvergne-47
1846,Limousin-13
1847,Alsace-68
1848,Picardie-78
1849,Bretagne-72
1850,Normandie-40
1851,Normandie-48
1852,Alsace-98
1853,Limousin-03
1854,Auvergne-60
1855,Alsace-01
1856,Limousin-77
1857,Picardie-40
1858,Limousin-05
1859,Provence-20
1860,Bretagne-78
1861,Auvergne-62
1862,Provence-52
1863,Picardie-28
1864,Alsace-35
1865,Lorraine-26
1866,Provence-35
1867,Bretagne-86
1868,Limousin-59
1869,Bretagne-09
1870,Lorraine-93
1871,Limousin-42
1872,Auvergne-38
1873,Auvergne-52
1874,Auvergne-31
1875,Alsace-21
1876,Alsace-34
1877,Normandie-05
1878,Limousin-54
1879,Bourgogne-49
1880,Provence-49
1881,Provence-27
1882,Picardie-84
1883,Picardie-58
1884,Auvergne-60
1885,Bretagne-70
1886,Normandie-81
1887,Auvergne-79
1888,Auvergne-38
1889,Alsace-74
1890,Limousin-41
1891,Auvergne-18
1892,Provence-91
1893,Bretagne-17
1894,Champagne-31
1895,Provence-06
1896,Champagne-71
1897,Bourgogne-36
1898,Champagne-50
1899,Limousin-51
1900,Alsace-24
1901,Lorraine-53
1902,Normandie-12
1903,Champagne-06
1904,Bourgogne-18
1905,Alsace-56
1906,Alsace-79
1907,Limousin-40
1908,Normandie-23
1909,Limousin-44
1910,Picardie-58
1911,Bretagne-37
1912,Provence-45
1913,Alsace-55
1914,Limousin-18
1915,Limousin-39
1916,Provence-23
1917,Normandie-57
1918,Normandie-94
1919,Lorraine-23
1920,Alsace-97
1921,Bourgogne-26
1922,Alsace-73
1923,Limousin-24
1924,Lorraine-54
1925,Alsace-05
1926,Champagne-38
1927,Bourgogne-37
1928,Bourgogne-11
1929,Bretagne-45
1930,Provence-19
1931,Limousin-56
1932,Provence-91
1933,Bourgogne-82
1934,Alsace-06
1935,Lorraine-50
1936,Lorraine-69
1937,Bourgogne-32
1938,Picardie-19
1939,Auvergne-31
1940,Bourgogne-91
1941,Alsace-10
1942,Bourgogne-04
1943,Lorraine-71
1944,Champagne-77
1945,Champagne-04
1946,Auvergne-40
1947,Alsace-63
1948,Auvergne-17
1949,Auvergne-03
1950,Provence-21
1951,Alsace-54
1952,Normandie-01
1953,Normandie-09
1954,Normandie-14
1955,Lorraine-68
1956,Limousin-79
1957,Limousin-95
1958,Picardie-22
1959,Champagne-71
1960,Bourgogne-40
1961,Lorraine-62
1962,Auvergne-14
1963,Picardie-59
1964,Limousin-07
1965,Normandie-55
1966,Bourgogne-14
1967,Lorraine-43
1968,Bretagne-09
1969,Auvergne-05
1970,Bretagne-97
1971,Auvergne-46
1972,Provence-88
1973,Picardie-91
1974,Lorraine-43
1975,Provence-17
1976,Champagne-81
1977,Bretagne-43
1978,Normandie-85
1979,Limousin-96
1980,Lorraine-03
1981,Provence-73
1982,Provence-45
1983,Provence-01
1984,Champagne-28
1985,Bourgogne-98
1986,Lorraine-62
1987,Bourgogne-30
1988,Champagne-30
1989,Auvergne-40
1990,Lorraine-20
1991,Auvergne-36
1992,Limousin-58
1993,Normandie-95
1994,Bourgogne-22
1995,Auvergne-30
1996,Lorraine-67
1997,Bretagne-55
1998,Bretagne-37
1999,Limousin-72
2000,Champagne-30
2001,Bretagne-19
2002,Bretagne-45
2003,Auvergne-14
2004,Picardie-06
2005,Normandie-77
2006,Lorraine-27
2007,Alsace-48
2008,Alsace-78
2009,Champagne-34
2010,Auvergne-60
2011,Champagne-18
2012,Lorraine-97
2013,Lorraine-53
2014,Provence-38
2015,Auvergne-42
2016,Provence-34
2017,Bourgogne-35
2018,Auvergne-85
2019,Provence-48
2020,Alsace-80
2021,Bourgogne-80
2022,Normandie-50
2023,Champagne-27
2024,Alsace-67
2025,Picardie-89
2026,Picardie-85
2027,Lorraine-28
2028,Alsace-68
2029,Champagne-86
2030,Auvergne-13
2031,Picardie-89
2032,Auvergne-28
2033,Champagne-16
2034,Limousin-62
2035,Alsace-59
2036,Limousin-02
2037,Bretagne-69
2038,Picardie-74
2039,Auvergne-89
2040,Lorraine-09
2041,Bourgogne-98
2042,Normandie-12
2043,Picardie-86
2044,Normandie-37
2045,Limousin-37
2046,Lorraine-39
2047,Limousin-20
2048,Alsace-52
2049,Bourgogne-82
2050,Picardie-39
2051,Auvergne-16
2052,Limousin-52
2053,Bourgogne-15
2054,Limousin-14
2055,Champagne-97
2056,Bretagne-16
2057,Alsace-33
2058,Provence-39
2059,Champagne-01
2060,Bretagne-92
2061,Limousin-98
2062,Bourgogne-87
2063,Normandie-35
2064,Picardie-01
2065,Lorraine-82
2066,Picardie-62
2067,Auvergne-14
2068,Auvergne-25
2069,Alsace-49
2070,Alsace-42
2071,Champagne-07
2072,Provence-60
2073,Auvergne-52
2074,Limousin-19
2075,Lorraine-08
2076,Provence-80
2077,Alsace-15
2078,Alsace-05
2079,Auvergne-96
2080,Bretagne-68
2081,Auvergne-44
2082,Bourgogne-16
2083,Champagne-16
2084,Lorraine-24
2085,Picardie-42
2086,Auvergne-07
2087,Champagne-09
2088,Normandie-36
2089,Champagne-25
2090,Champagne-32
2091,Alsace-43
2092,Auvergne-46
2093,Auvergne-28
2094,Bretagne-29
2095,Provence-35
2096,Bretagne-61
2097,Alsace-89
2098,Alsace-36
2099,Provence-02
2100,Normandie-11
2101,Alsace-40
2102,Bretagne-02
2103,Limousin-25
2104,Bretagne-44
2105,Champagne-52
2106,Normandie-77
2107,Normandie-01
2108,Provence-56
2109,Champagne-07
2110,Lorraine-53
2111,Auvergne-32
2112,Auvergne-88
2113,Bretagne-58
2114,Lorraine-88
2115,Picardie-91
2116,Normandie-44
2117,Champagne-74
2118,Normandie-83
2119,Picardie-41
2120,Auvergne-42
2121,Alsace-88
2122,Provence-13
2123,Lorraine-68
2124,Champagne-11
2125,Normandie-74
2126,Alsace-94
2127,Bourgogne-54
2128,Bretagne-37
2129,Provence-58
2130,Bourgogne-62
2131,Alsace-26
2132,Bourgogne-33
2133,Bourgogne-55
2134,Alsace-96
2135,Bretagne-52
2136,Picardie-38
2137,Limousin-64
2138,Alsace-94
2139,Provence-07
2140,Champagne-94
2141,Bourgogne-08
2142,Normandie-32
2143,Provence-94
2144,Limousin-10
2145,Provence-79
2146,Limousin-81
2147,Limousin-21
2148,Limousin-67
2149,Alsace-19
2150,Normandie-43
2151,Picardie-66
2152,Bourgogne-22
2153,Bourgogne-16
2154,Bourgogne-93
2155,Picardie-78
2156,Picardie-89
2157,Provence-15
2158,Alsace-14
2159,Provence-43
2160,Champagne-60
2161,Champagne-53
2162,Lorraine-12
2163,Limousin-23
2164,Picardie-02
2165,Bretagne-88
2166,Bourgogne-86
2167,Normandie-45
2168,Auvergne-34
2169,Picardie-36
2170,Auvergne-80
2171,Lorraine-13
2172,Lorraine-95
2173,Champagne-53
2174,Auvergne-95
2175,Bourgogne-14
2176,Bretagne-79
2177,Picardie-60
2178,Limousin-78
2179,Picardie-08
2180,Bourgogne-30
2181,Bretagne-88
2182,Bourgogne-25
2183,Alsace-51
2184,Normandie-15
2185,Provence-31
2186,Alsace-39
2187,Provence-10
2188,Provence-20
2189,Limousin-35
2190,Picardie-62
2191,Picardie-81
2192,Picardie-94
2193,Lorraine-35
2194,Lorraine-85
2195,Picardie-84
2196,Bretagne-79
2197,Picardie-32
2198,Lorraine-94
2199,Bretagne-14
2200,Champagne-84
2201,Picardie-63
2202,Picardie-12
2203,Lorraine-03
2204,Bretagne-95
2205,Bourgogne-72
2206,Normandie-21
2207,Lorraine-82
2208,Auvergne-52
2209,Bourgogne-87
2210,Picardie-35
2211,Bretagne-77
2212,Normandie-87
2213,Provence-67
2214,Lorraine-68
2215,Auvergne-43
2216,Bourgogne-79
2217,Bourgogne-50
2218,Normandie-68
2219,Auvergne-43
2220,Lorraine-94
2221,Lorraine-12
2222,Lorraine-44
2223,Provence-09
2224,Bretagne-63
2225,Normandie-27
2226,Limousin-91
2227,Picardie-63
2228,Lorraine-85
2229,Auvergne-17
2230,Auvergne-61
2231,Auvergne-99
2232,Limousin-73
2233,Provence-61
2234,Normandie-68
2235,Normandie-26
2236,Limousin-67
2237,Limousin-50
2238,Bretagne-66
2239,Champagne-21
2240,Champagne-77
2241,Bretagne-90
2242,Alsace-13
2243,Picardie-22
2244,Bretagne-34
2245,Lorraine-46
2246,Bourgogne-37
2247,Auvergne-38
2248,Auvergne-38
2249,Limousin-43
2250,Auvergne-30
2251,Limousin-38
2252,Alsace-65
2253,Lorraine-17
2254,Picardie-76
2255,Champagne-22
2256,Normandie-60
2257,Bourgogne-87
2258,Normandie-68
2259,Alsace-27
2260,Lorraine-84
2261,Lorraine-26
2262,Bretagne-83
2263,Limousin-35
2264,Bourgogne-11
2265,Limousin-10
2266,Lorraine-22
2267,Bourgogne-70
2268,Lorraine-10
2269,Bourgogne-79
2270,Bourgogne-07
2271,Provence-37
2272,Provence-41
2273,Provence-38
2274,Bretagne-16
2275,Champagne-42
2276,Picardie-50
2277,Auvergne-73
2278,Normandie-65
2279,Provence-76
2280,Auvergne-69
2281,Bretagne-94
2282,Bretagne-35
2283,Auvergne-87
2284,Normandie-16
2285,Picardie-29
2286,Bretagne-21
2287,Provence-31
2288,Picardie-31
2289,Picardie-24
2290,Normandie-92
2291,Champagne-70
2292,Normandie-52
2293,Provence-56
2294,Lorraine-79
2295,Lorraine-38
2296,Picardie-45
2297,Provence-23
2298,Bourgogne-53
2299,Auvergne-42
2300,Provence-28
2301,Lorraine-66
2302,Picardie-22
2303,Champagne-09
2304,Lorraine-38
2305,Lorraine-83
2306,Bretagne-33
2307,Champagne-68
2308,Provence-46
2309,Normandie-76
2310,Bretagne-63
2311,Auvergne-93
2312,Provence-33
2313,Bretagne-38
2314,Champagne-78
2315,Champagne-98
2316,Picardie-29
2317,Champagne-23
2318,Lorraine-51
2319,Bretagne-33
2320,Normandie-48
2321,Bretagne-59
2322,Auvergne-32
2323,Lorraine-64
2324,Bourgogne-36
2325,Bourgogne-88
2326,Picardie-08
2327,Bretagne-40
2328,Picardie-28
2329,Alsace-04
2330,Alsace-39
2331,Limousin-74
2332,Auvergne-57
2333,Bourgogne-30
2334,Bourgogne-87
2335,Lorraine-41
2336,Champagne-15
2337,Lorraine-53
2338,Champagne-01
2339,Picardie-68
2340,Normandie-12
2341,Lorraine-16
2342,Auvergne-75
2343,Lorraine-51
2344,Auvergne-64
2345,Champagne-75
2346,Provence-36
2347,Normandie-66
2348,Champagne-35
2349,Picardie-37
2350,Alsace-78
2351,Picardie-11
2352,Limousin-03
2353,Limousin-16
2354,Lorraine-96
2355,Lorraine-83
2356,Auvergne-27
2357,Bretagne-11
2358,Bretagne-63
2359,Auvergne-04
2360,Alsace-85
2361,Champagne-04
2362,Alsace-75
2363,Champagne-24
2364,Limousin-19
2365,Normandie-77
2366,Bretagne-62
2367,Alsace-73
2368,Champagne-24
2369,Picardie-94
2370,Limousin-49
2371,Alsace-34
2372,Alsace-63
2373,Alsace-83
2374,Champagne-45
2375,Normandie-93
2376,Lorraine-82
2377,Bourgogne-50
2378,Bretagne-38
2379,Lorraine-07
2380,Champagne-67
2381,Alsace-49
2382,Limousin-51
2383,Champagne-42
2384,Alsace-44
2385,Champagne-94
2386,Provence-57
2387,Normandie-68
2388,Limousin-84
2389,Champagne-33
2390,Champagne-69
2391,Normandie-75
2392,Bourgogne-82
2393,Provence-79
2394,Champagne-78
2395,Alsace-09
2396,Picardie-22
2397,Alsace-82
2398,Champagne-14
2399,Bourgogne-17
2400,Normandie-08
2401,Champagne-59
2402,Champagne-66
2403,Auvergne-88
2404,Auvergne-26
2405,Limousin-07
2406,Champagne-93
2407,Alsace-46
2408,Normandie-85
2409,Limousin-44
2410,Picardie-45
2411,Lorraine-94
2412,Provence-03
2413,Champagne-62
2414,Normandie-25
2415,Picardie-49
2416,Alsace-93
2417,Provence-28
2418,Auvergne-14
2419,Champagne-10
2420,Lorraine-12
2421,Normandie-65
2422,Picardie-47
2423,Limousin-35
2424,Provence-67
2425,Bretagne-25
2426,Bretagne-96
2427,Normandie-67
2428,Alsace-91
2429,Picardie-49
2430,Champagne-01
2431,Champagne-80
2432,Bourgogne-67
2433,Auvergne-11
2434,Champagne-54
2435,Bretagne-94
2436,Lorraine-78
2437,Auvergne-09
2438,Normandie-79
2439,Limousin-11
2440,Lorraine-48
2441,Alsace-69
2442,Champagne-45
2443,Provence-59
2444,Normandie-22
2445,Auvergne-65
2446,Bourgogne-91
2447,Normandie-86
2448,Bourgogne-62
2449,Limousin-49
2450,Lorraine-39
2451,Bretagne-91
2452,Champagne-44
2453,Lorraine-26
2454,Normandie-35
2455,Provence-55
2456,Lorraine-76
2457,Picardie-46
2458,Champagne-85
2459,Bretagne-77
2460,Bretagne-93
2461,Bretagne-87
2462,Bourgogne-63
2463,Lorraine-88
2464,Picardie-05
2465,Bourgogne-02
2466,Alsace-22
2467,Auvergne-50
2468,Limousin-80
2469,Provence-44
2470,Normandie-54
2471,Alsace-24
2472,Limousin-43
2473,Provence-05
2474,Normandie-98
2475,Bretagne-59
2476,Auvergne-91
2477,Bretagne-12
2478,Lorraine-81
2479,Alsace-45
2480,Normandie-39
2481,Limousin-65
2482,Bourgogne-20
2483,Lorraine-25
2484,Provence-16
2485,Picardie-33
2486,Alsace-52
2487,Normandie-39
2488,Champagne-26
2489,Bourgogne-38
2490,Provence-83
2491,Bourgogne-97
2492,Provence-77
2493,Picardie-32
2494,Bourgogne-82
2495,Bourgogne-21
2496,Bretagne-31
2497,Lorraine-18
2498,Lorraine-02
2499,Picardie-93
2500,Picardie-10
2501,Picardie-08
2502,Auvergne-47
2503,Bretagne-99
2504,Provence-65
2505,Auvergne-69
2506,Bretagne-59
2507,Bourgogne-41
2508,Alsace-54
2509,Champagne-14
2510,Provence-12
2511,Bourgogne-72
2512,Bretagne-30
2513,Bourgogne-71
2514,Bretagne-88
2515,Provence-04
2516,Alsace-34
2517,Limousin-94
2518,Limousin-73
2519,Champagne-41
2520,Alsace-20
2521,Lorraine-13
2522,Limousin-27
2523,Auvergne-22
2524,Bourgogne-97
2525,Auvergne-45
2526,Champagne-37
2527,Normandie-19
2528,Bretagne-97
2529,Bourgogne-46
2530,Lorraine-52
2531,Champagne-07
2532,Provence-09
2533,Bretagne-70
2534,Picardie-89
2535,Champagne-41
2536,Lorraine-70
2537,Auvergne-93
2538,Limousin-68
2539,Auvergne-84
2540,Champagne-11
2541,Limousin-87
2542,Normandie-08
2543,Normandie-24
2544,Provence-24
2545,Auvergne-59
2546,Picardie-32
2547,Bretagne-95
2548,Bourgogne-92
2549,Auvergne-32
2550,Lorraine-89
2551,Bourgogne-64
2552,Auvergne-21
2553,Normandie-59
2554,Limousin-74
2555,Champagne-46
2556,Auvergne-49
2557,Picardie-45
2558,Bourgogne-63
2559,Normandie-89
2560,Bretagne-19
2561,Bretagne-87
2562,Picardie-64
2563,Alsace-81
2564,Bourgogne-06
2565,Auvergne-19
2566,Auvergne-92
2567,Provence-65
2568,Picardie-54
2569,Limousin-43
2570,Bretagne-02
2571,Lorraine-13
2572,Auvergne-89
2573,Lorraine-48
2574,Auvergne-56
2575,Champagne-42
2576,Limousin-75
2577,Provence-25
2578,Limousin-63
2579,Bretagne-50
2580,Lorraine-20
2581,Picardie-61
2582,Alsace-29
2583,Lorraine-83
2584,Provence-26
2585,Bourgogne-88
2586,Normandie-48
2587,Bretagne-07
2588,Picardie-08
2589,Alsace-20
2590,Normandie-63
2591,Bourgogne-34
2592,Bourgogne-21
2593,Provence-74
2594,Picardie-11
2595,Picardie-54
2596,Picardie-06
2597,Bourgogne-43
2598,Champagne-99
2599,Picardie-65
2600,Alsace-15
2601,Bourgogne-71
2602,Picardie-38
2603,Provence-28
2604,Auvergne-37
2605,Bourgogne-13
2606,Bourgogne-67
2607,Normandie-59
2608,Lorraine-48
2609,Picardie-84
2610,Auvergne-61
2611,Limousin-18
2612,Bretagne-79
2613,Bretagne-85
2614,Auvergne-03
2615,Auvergne-63
2616,Bretagne-33
2617,Lorraine-85
2618,Lorraine-69
2619,Lorraine-74
2620,Limousin-28
2621,Normandie-44
2622,Bourgogne-02
2623,Lorraine-51
2624,Auvergne-51
2625,Bourgogne-69
2626,Provence-02
2627,Bourgogne-59
2628,Picardie-24
2629,Picardie-88
2630,Bourgogne-43
2631,Picardie-71
2632,Champagne-78
2633,Lorraine-07
2634,Alsace-45
2635,Normandie-14
2636,Alsace-01
2637,Picardie-11
2638,Picardie-82
2639,Picardie-74
2640,Bourgogne-47
2641,Bretagne-81
2642,Normandie-13
2643,Bretagne-82
2644,Alsace-79
2645,Limousin-04
2646,Alsace-59
2647,Picardie-80
2648,Alsace-52
2649,Bretagne-23
2650,Bourgogne-80
2651,Auvergne-79
2652,Lorraine-03
2653,Alsace-07
2654,Alsace-93
2655,Lorraine-32
2656,Limousin-64
2657,Alsace-29
2658,Bretagne-02
2659,Auvergne-24
2660,Auvergne-68
2661,Bretagne-31
2662,Bourgogne-44
2663,Picardie-94
2664,Auvergne-63
2665,Auvergne-45
2666,Alsace-88
2667,Bourgogne-56
2668,Bretagne-23
2669,Lorraine-56
2670,Bretagne-53
2671,Bretagne-58
2672,Auvergne-52
2673,Bretagne-31
2674,Normandie-85
2675,Normandie-96
2676,Normandie-10
2677,Picardie-19
2678,Auvergne-39
2679,Bretagne-34
2680,Auvergne-61
2681,Bretagne-37
2682,Limousin-45
2683,Lorraine-49
2684,Limousin-13
2685,Normandie-98
2686,Picardie-98
2687,Champagne-54
2688,Alsace-94
2689,Normandie-24
2690,Picardie-09
2691,Bretagne-94
2692,Bourgogne-75
2693,Normandie-34
2694,Lorraine-17
2695,Auvergne-18
2696,Picardie-16
2697,Lorraine-16
2698,Champagne-75
2699,Picardie-77
2700,Picardie-04
2701,Picardie-71
2702,Bretagne-49
2703,Provence-96
2704,Picardie-69
2705,Bretagne-18
2706,Lorraine-88
2707,Limousin-67
2708,Auvergne-22
2709,Lorraine-82
2710,Alsace-22
2711,Bretagne-64
2712,Bourgogne-91
2713,Auvergne-59
2714,Lorraine-66
2715,Normandie-93
2716,Picardie-99
2717,Auvergne-28
2718,Champagne-46
2719,Provence-69
2720,Limousin-10
2721,Alsace-71
2722,Limousin-61
2723,Bretagne-47
2724,Auvergne-80
2725,Bretagne-23
2726,Bretagne-06
2727,Bretagne-14
2728,Bourgogne-10
2729,Provence-22
2730,Bretagne-23
2731,Champagne-01
2732,Picardie-03
2733,Alsace-03
2734,Normandie-96
2735,Champagne-65
2736,Alsace-91
2737,Champagne-85
2738,Normandie-44
2739,Normandie-74
2740,Limousin-43
2741,Bretagne-82
2742,Provence-34
2743,Picardie-13
2744,Provence-70
2745,Bretagne-37
2746,Lorraine-47
2747,Lorraine-30
2748,Provence-05
2749,Provence-78
2750,Alsace-77
2751,Normandie-71
2752,Lorraine-39
2753,Limousin-79
2754,Bretagne-45
2755,Bourgogne-37
2756,Picardie-87
2757,Auvergne-86
2758,Bretagne-26
2759,Champagne-97
2760,Provence-06
2761,Limousin-81
2762,Champagne-04
2763,Bretagne-89
2764,Auvergne-41
2765,Bourgogne-31
2766,Bourgogne-53
2767,Bourgogne-18
2768,Lorraine-67
2769,Picardie-79
2770,Bretagne-12
2771,Bourgogne-83
2772,Normandie-27
2773,Auvergne-25
