IdM,IdE
3869,440
507,658
274,1423
538,2070
1028,4997
4879,1764
838,3286
785,1135
2868,2088
1873,2609
731,813
2701,2968
1069,1034
3413,4366
2636,3172
554,2807
2953,34
4390,2221
816,1539
1096,3759
2104,1662
1386,4573
1713,355
808,407
3659,174
4805,1595
754,1127
2339,614
4756,4601
700,59
2560,2339
3645,1626
345,2745
1521,4043
748,4437
127,2122
1075,987
3299,333
3550,1149
294,4534
2650,4905
554,426
2907,426
1887,2253
1875,3686
4952,4868
3607,121
1319,4114
3113,4571
2382,4705
1887,4843
4138,460
1071,4600
4796,2173
4043,1862
1136,4858
4541,2342
51,244
3687,2850
620,4891
639,4534
576,61
574,2485
2097,558
4250,848
2428,2653
900,3934
759,1559
2521,588
4691,3439
3188,3439
736,3722
3171,4874
232,4572
265,2481
3885,3847
4048,4367
3050,198
2814,4306
2493,812
4891,460
1711,152
3454,4930
193,1371
449,783
2540,4241
3640,1931
3853,4671
4564,3700
305,4606
4571,4105
3945,3349
2125,4706
133,1560
3690,429
4227,1034
4705,3718
4553,3198
3895,3390
2103,187
3897,790
235,2896
4343,2661
799,3186
1269,3575
715,2510
1784,189
734,3386
1800,4872
2699,3875
3914,2733
3637,4845
3840,3855
4096,2824
2853,2580
4963,3617
2812,2252
2350,2341
3994,3307
1138,4333
190,3773
539,4865
2092,1278
3122,4924
2790,3130
4863,196
2876,4824
2760,971
3913,3991
3597,2765
2370,863
2846,3930
388,2114
1175,1536
423,1419
744,1096
1484,1952
4899,4112
2948,4267
3324,1396
514,2489
3557,2332
3032,2261
1164,4375
3565,275
3938,4517
768,1571
2631,4386
2365,4590
4170,4299
3339,3281
1064,2359
3399,4065
1637,2607
4184,1449
4689,3984
3916,1606
4943,2251
4459,3337
2643,148
417,2751
43,2969
78,2230
3982,811
2050,4695
2155,3369
4874,1754
1234,3755
857,3575
1202,1145
1766,1074
4849,4031
4013,301
4132,771
416,3542
4797,2074
3719,1331
4403,2501
3656,3270
1341,2643
2030,1803
4867,1663
4534,4950
2224,1560
1429,4241
4973,2331
4846,2726
4333,2587
1632,1896
525,552
1983,4460
2296,1286
3559,3265
1974,180
2811,4924
2723,2104
4594,3981
2155,3138
2617,3837
413,1702
2904,477
1625,1050
1414,3156
484,213
2803,287
2130,4017
1644,2959
3080,3068
1813,4552
85,3873
3140,3581
2737,1846
4971,2240
2028,4356
2319,4928
614,734
4329,3694
3934,4306
3542,4117
4652,3533
4487,2701
1814,3544
259,1462
681,2355
1094,910
4460,3749
4740,3372
458,879
1328,4159
58,464
167,432
460,1352
4763,1258
669,165
3932,3284
1803,4184
3237,1254
1761,1720
1294,2411
2356,1112
606,232
4043,2677
1989,4265
520,670
3031,1536
1153,2856
1125,1602
3199,3940
963,3095
2215,3127
2778,1493
3206,3922
736,2365
941,4500
3679,389
1421,2008
4201,559
3349,1427
907,2166
1903,3859
4105,3017
3517,3072
4575,2390
3659,1492
4887,4271
1492,3295
3716,2331
880,847
4125,4240
2115,1021
1327,547
2881,2304
1329,2360
4920,4300
260,955
664,2870
95,2612
2270,213
3766,2969
1160,128
4611,4294
2163,998
1897,1485
4694,3941
3526,3886
349,647
4801,494
227,3403
4780,3211
2418,756
4504,3730
3762,4112
3011,4250
1550,3264
2697,3130
548,2404
2983,720
4287,3904
449,4364
4264,930
2386,3536
2736,2738
1377,1824
2590,4052
3537,4378
4461,1107
668,3209
3448,4802
1927,4621
2048,4492
4497,917
1259,4296
2646,3683
3225,3976
288,975
936,2175
1308,267
1162,3858
4915,7
3833,1892
664,3446
3732,4030
1577,1065
1918,1412
2356,4808
468,1190
21,939
4845,3928
1753,3079
1164,1170
4621,865
4022,2157
1406,341
4144,4663
4786,387
4261,3854
944,4302
942,3665
401,4795
720,3236
2805,4846
3912,2641
3219,1947
1643,2198
2845,1429
1346,713
2319,2131
2115,3940
361,214
4993,780
1373,4355
3610,4030
1285,3315
3707,9
2479,3106
3250,1490
3307,3772
890,4147
4013,4513
2878,3259
1134,4400
2986,1003
3807,1583
1590,4919
3403,4869
887,3055
3693,4681
2212,4514
4881,1027
952,3152
133,717
1550,4052
2617,445
1220,134
1877,3582
1158,4494
4390,837
3308,3082
564,3088
1192,2924
452,4466
2852,947
3157,1413
3717,4685
4297,1694
160,835
2211,1298
346,1250
3732,4016
4426,2033
2524,3974
4534,4678
2218,4087
2255,1734
206,200
4880,1322
1520,1116
1383,1703
6,2253
136,2784
2002,1680
1909,2953
3627,1216
2994,1772
1108,965
4682,2747
2873,4063
837,2015
3795,3716
1005,628
4911,3825
4056,4345
3236,1957
949,3559
4334,3112
3558,1585
4165,2096
2532,4788
4431,1814
506,503
2402,3503
4336,3908
2081,2878
2094,2985
1374,630
4108,3805
260,2057
2884,1524
210,3040
499,1839
225,2543
3960,2998
3061,120
614,800
867,3048
3583,4505
2350,3487
2906,1834
1055,442
4262,1161
4998,4437
3813,1905
3303,2770
187,1826
2880,1048
1479,3099
91,3979
4564,4223
3098,1915
2760,1939
4990,4401
4550,4574
2513,450
1736,3496
2725,4280
2330,1182
2196,904
4724,1551
2113,3445
4514,1832
4679,46
312,2795
1925,3116
704,1543
3330,3881
999,1682
421,3780
2114,4820
2732,1895
4656,2285
3195,4332
3087,483
2378,4427
3506,4921
806,4147
1652,1073
3818,3757
2453,324
4734,4987
4188,2182
352,940
3645,4668
3244,4687
3054,2368
3868,1923
2063,1346
4557,2512
2403,4160
1924,1170
4041,2469
1759,366
1914,2037
4995,1812
4958,2639
3590,239
3818,2872
2328,1518
1165,1526
2610,1870
2988,2628
1601,4384
2878,1491
3714,1883
1544,4340
1666,4732
1040,3977
4388,1408
4828,4053
3176,1398
1692,3279
2386,2981
1640,2261
308,329
159,1577
4215,3811
4987,2425
909,1867
2376,3185
756,4771
3619,1937
3025,3367
2075,716
4182,2029
518,1335
4665,1674
3512,2593
2328,573
4508,4440
2782,4598
1240,2317
2188,171
54,4038
4126,4778
3864,677
4470,672
3814,4853
4281,2641
2725,3742
830,2430
2310,4009
3046,2621
3640,4307
1669,2318
265,3381
3423,3113
485,2875
4588,3620
3588,574
1057,2629
4194,214
3730,2607
1425,1472
4443,2
1779,2167
1521,2081
3832,4132
3009,1986
3015,1023
2471,816
3925,1589
4363,1055
4360,2039
1932,1945
2696,723
3414,2780
766,4351
2614,2351
3928,2834
527,3905
3260,4150
3380,3805
4099,4272
870,2078
4009,3421
3252,4531
964,378
4694,1302
531,24
2315,1770
3549,1036
4167,4871
8,4299
4742,83
4778,4458
3822,232
1980,2808
2644,1464
2279,1537
4236,1659
1174,3647
4576,4102
977,3420
2311,4754
763,3855
3752,3881
3767,4512
376,1934
4759,4661
2224,1368
3878,3694
1955,3018
1087,2424
3331,16
2342,877
2425,481
4497,4266
563,2912
1246,3514
1269,2262
3576,4720
3880,2695
288,4783
992,4648
2633,2954
3014,3814
1525,1881
4631,50
4103,2517
272,225
1565,1233
2612,366
1748,1688
3311,4325
3333,2288
3440,3589
2231,950
1198,3246
4215,868
1581,1326
96,3432
2802,171
1462,1211
2062,745
781,2105
28,1469
4642,842
2988,704
3918,3342
2015,4925
3150,4134
3855,3716
2988,948
1602,4448
1085,86
580,1838
4911,1027
722,3944
4808,3859
349,2967
1495,2821
3191,1713
4743,612
4093,4487
1415,3644
4823,3721
4278,2395
4813,1873
1279,1706
4099,3151
4959,2691
1211,1124
1000,3338
4099,2587
3654,1018
3122,4938
2066,98
4422,4955
2904,2061
1389,1988
2980,2965
2161,2542
3420,613
2596,1505
2125,2769
2554,2148
1622,376
3707,2254
4868,1877
4396,2069
3602,1094
1217,1222
1767,2198
63,4709
2320,2121
17,3208
3829,1149
1118,3107
3965,1219
2629,185
489,4983
1016,3014
1024,848
3291,2218
3344,340
2893,2650
2979,4075
3234,4747
3959,4483
4079,910
4899,539
2498,337
2239,638
3935,3756
18,3276
4130,2485
1061,806
405,64
389,1108
2371,934
2974,3665
1416,794
3822,2439
1518,3211
3944,630
1596,2883
502,1922
2095,3667
3354,1596
2397,263
2501,1713
1874,3488
3764,3762
1248,3096
3171,2489
1817,2342
2704,4478
4182,1151
1758,358
2818,2082
4553,1821
4136,1373
1529,2297
1279,4993
1006,3955
3523,4942
2551,2391
3329,3448
2603,599
1279,441
3394,4956
3058,95
433,4369
2720,3660
1249,2328
387,2635
982,4661
2259,4924
2635,1667
3849,1670
2446,2803
977,4844
4888,4240
4819,1972
912,2830
3936,3446
667,2585
816,10
4852,1765
1239,1518
4574,4797
260,2597
3180,4033
1667,1974
1133,4024
5,4100
3217,3369
4115,4976
2775,2190
2953,3980
329,1678
429,3929
295,982
4919,3594
4510,1253
998,3930
2700,4209
1082,963
1823,1064
4112,4551
2630,701
2361,993
3814,106
1526,597
4115,4550
514,1286
4072,3919
4204,1628
3124,1110
424,2015
3905,4823
2309,2249
4596,1830
3530,2296
2369,1757
1790,4859
2173,2087
22,4877
2171,3170
3954,3789
3042,2785
1690,3643
1622,3174
862,3025
1104,3507
1929,3096
2059,2684
3557,4180
1527,2005
21,196
4670,4373
2914,4960
4554,1608
1582,2442
139,3097
4953,4691
147,1475
4942,3183
920,4339
347,3941
4439,4580
622,478
698,1231
4978,3455
630,375
2367,2219
2136,3656
3152,334
2188,2759
2206,3514
4310,2192
2439,917
4570,92
4545,4081
237,3464
2397,3156
382,3896
4892,2412
2420,802
2866,2011
1642,4174
1276,2052
809,2028
2962,3436
382,2116
4117,2725
1001,1028
477,1882
4722,2118
165,1930
25,306
1169,3775
3962,4885
4966,353
884,3740
1864,286
3789,548
4525,1395
1,2262
730,2186
2219,255
1948,3463
576,4456
1337,453
1470,2351
4771,440
4923,938
2079,634
3553,3422
4857,2653
392,382
779,4775
1502,635
1522,4362
3860,609
362,1370
2007,1233
1813,436
2110,1488
2544,4570
4186,4037
3949,239
3239,3671
4215,1432
3230,2931
3574,4005
2952,449
3984,1192
4288,4717
1863,759
4428,1171
2012,4044
4095,377
4354,3870
4542,3758
4879,3653
2058,96
4930,4143
2905,1704
2,2066
2278,2921
327,2942
416,4896
1125,2239
3026,1109
1594,2304
3045,2970
2560,3525
3545,4354
542,1246
169,2075
1960,2495
3631,2837
3300,2321
1861,712
1931,2776
3696,943
4372,489
152,3898
3144,306
3410,3954
408,2531
4297,787
950,3148
2665,4737
1561,1095
4804,2293
607,4117
579,4826
4962,2132
2337,2853
3064,2197
4556,2828
3505,2854
94,3004
2388,3328
1926,1326
114,80
1631,4362
1531,1546
3785,4181
4863,4478
1269,4638
3205,4143
2883,1245
2118,3943
4860,4715
4258,3161
341,1983
888,4592
1229,1111
3023,2844
4218,3061
4994,2871
3740,126
1915,3797
4460,1563
3602,902
3467,2984
140,4476
1506,1812
4309,617
4001,2745
4017,4552
3870,1075
2195,2067
1297,4539
1350,2378
1491,748
1169,350
4453,825
1622,161
355,4546
1798,2837
2448,1025
3113,35
3546,1593
4819,4865
3693,4009
244,97
16,112
4529,2149
140,4580
2233,4470
4292,3341
3801,2347
1796,4969
1155,4400
1651,3524
3152,4352
1931,3250
237,39
1306,4484
3488,3459
2997,2474
306,4245
4276,3541
4505,2296
1573,2788
4025,1024
1421,4384
3909,907
2246,598
1027,4074
3434,4274
2290,1772
1036,420
911,1011
3176,1275
2498,4986
5,855
3424,1245
2537,1282
4755,4126
4174,4485
4930,1150
389,4033
3902,4633
3113,3744
591,1134
1659,1906
2230,1470
622,4488
2635,508
266,1725
2839,288
1427,4482
4354,4227
4742,4392
2982,478
4422,1506
2310,1867
52,1960
3635,1647
4503,2129
792,1111
234,2996
1022,3212
2846,139
1474,4712
1807,1296
4733,4906
3321,697
555,2293
1817,3194
4128,482
1773,655
3571,4726
1273,4576
2386,1564
4037,2738
4588,4634
3037,4743
4084,2027
1526,768
1203,3994
3231,2596
2402,1346
628,561
3672,2647
1620,1362
1221,2258
1645,822
3435,2444
317,2535
3818,2027
401,2809
508,1555
2595,4668
2886,3816
3779,3138
4693,3919
135,681
4856,1561
4720,769
2797,3204
1294,2621
2571,1338
1882,963
2835,2186
1013,2548
2209,1312
712,4411
1227,4662
896,813
1114,2780
1899,3872
2737,25
1016,2570
4268,3138
4431,2095
4744,1460
1937,2505
3338,4621
2631,894
2564,137
1504,4205
1024,3679
4613,905
1516,1680
3931,4648
2685,4418
256,2507
3843,4030
490,4315
880,4516
3334,4560
25,1797
3698,3383
3360,2123
2538,1047
3917,1266
1354,2418
1275,2911
528,1269
1886,142
761,3794
3060,1978
2389,2172
353,2570
3088,892
3633,2169
4172,2699
2146,635
3626,4088
2633,4516
124,1900
2177,3586
4161,4771
2794,3936
3321,1304
353,4180
2909,4105
2254,2995
1014,717
137,3207
4267,249
2608,2569
3572,3467
2829,4300
2983,118
3363,1525
1665,2081
2216,3094
2491,599
1993,221
4537,1536
3368,2603
847,2343
1702,3187
3571,3629
3396,443
266,1010
2851,190
4655,4854
3947,2426
1110,614
3156,1767
4129,3830
998,2960
2890,1349
3208,880
1487,3425
4746,2466
4905,2467
3800,2416
1591,3563
1954,4808
4197,2412
139,1935
4770,3476
1439,3276
3403,986
579,1444
4435,3609
912,1844
4294,3042
4594,2433
3276,4859
402,86
3119,1610
3125,260
3585,2110
1802,3380
597,235
1494,4972
691,2739
3752,3180
815,3565
3773,4261
3581,3321
4222,4565
46,1920
3599,550
973,1552
2126,1126
2921,470
3114,3288
4924,5
33,3826
4659,1759
1532,2830
1688,3430
3378,3243
2600,3163
1963,2523
1070,2642
1562,4705
1147,1467
517,2963
419,3534
4795,3358
2258,4934
1579,3523
3062,2146
4008,4722
2234,1810
4864,2364
82,2485
2148,1886
2141,3318
2935,4907
699,2617
798,1945
2889,965
2773,2683
2926,768
893,2009
4186,2968
209,823
3689,1465
3493,3263
2978,3590
2365,4857
2703,628
4316,2316
4348,4806
4773,1817
4050,4559
488,974
560,2528
3405,3659
2153,4908
1150,3773
3332,2066
3582,2703
3606,4137
4512,4518
3644,523
3528,1898
2193,3564
2639,3046
499,2415
2491,3853
3551,4373
3648,3586
389,2459
3191,1034
1907,2119
2961,1985
254,4781
1803,4106
3283,543
721,1785
4443,1953
137,909
1168,3876
2878,4533
2350,4871
3372,2888
3082,278
1417,619
4487,4270
1546,2292
3396,381
114,2625
102,3177
1997,2900
2449,4182
812,3511
884,3904
305,2021
1141,462
3144,4647
1598,598
3747,1951
2832,1074
731,2558
3800,1894
4661,1110
3879,1006
2414,3980
3585,2656
2189,325
4128,1225
490,3457
1851,1410
4656,2813
3576,961
618,1439
2602,3206
533,1741
3951,1713
2339,779
464,4684
1145,1970
1275,3951
3976,1501
3135,1812
568,3017
2748,4110
831,1517
87,1859
4611,3961
1815,10
2799,4369
3285,663
2308,4219
2592,2508
411,4097
3569,280
3942,2444
4286,380
335,3001
1598,352
3289,4967
4527,903
594,4526
4027,2882
1415,3900
2594,4961
3260,188
578,3465
1837,3773
3825,4226
2694,1212
2208,3777
3725,1442
1391,3299
203,4891
4668,1120
4838,4652
4185,3508
2511,4516
2894,4236
1465,3786
518,3305
2170,1820
4549,4546
1347,3644
2123,1714
3684,2566
125,832
4796,1021
4618,4644
276,4725
4356,652
1160,626
4932,2717
1547,81
4503,3587
4008,3801
3292,411
3728,3437
3749,837
4484,577
3844,4508
310,1814
2682,987
1203,2851
4336,3403
4450,4112
3893,2127
4205,3645
1592,4178
1415,2095
696,757
813,3719
1550,3515
4212,4087
2843,1874
777,3803
1480,3119
4538,4051
3597,3105
2070,268
4403,4672
3779,1563
1987,3918
1381,3532
2103,4438
2383,3913
4078,4903
2310,1889
3922,3969
4634,4113
1135,2044
4710,2690
1019,4794
328,3795
1653,785
3746,573
295,487
767,636
5,3840
3981,244
3675,2439
2236,2809
3205,1130
4228,2855
1410,1320
3505,4318
3737,666
870,1968
4381,3851
2244,4007
3861,2320
1453,729
2599,2279
972,3793
1768,2047
2619,748
3389,2699
3756,1943
1646,4546
1272,1823
1998,137
2512,2313
4705,1432
4854,4550
1306,2918
4299,1977
1547,1169
4371,2988
4005,3246
2103,4055
2945,2291
1402,3088
4033,2393
3625,401
934,3876
1898,584
1666,2965
516,662
3790,2340
4956,1792
3467,1393
3499,245
1720,722
4760,2464
2747,4093
4131,1642
4540,658
4339,4059
2605,1361
1974,1926
4896,1751
1776,4438
1512,2667
3793,4950
715,47
3344,4475
752,1222
4280,4045
1378,3480
2338,2474
3567,219
3162,631
304,3854
1567,4209
1499,2254
4265,4584
270,560
1023,255
2318,2046
4740,3329
3210,2790
1009,122
197,2800
4545,224
4343,3405
3078,1003
2604,3135
97,2518
4280,2761
1286,4436
570,1254
3834,4436
1772,4339
716,4171
1219,4764
604,4590
156,1093
1972,3791
4206,1832
392,4335
3171,1885
817,40
4897,1535
200,3060
4765,2658
2917,1921
1391,4667
3077,3071
2240,1368
4599,374
2184,2133
2109,4112
4019,2948
4269,517
4060,2331
1670,1651
810,748
3238,2774
2489,434
3952,4496
3278,3008
2729,918
2731,2296
4468,4051
1484,711
59,1562
1650,3121
2719,4480
4455,1947
1382,490
2257,844
604,890
474,2335
1994,3205
3554,2505
195,2222
3788,2097
1906,367
3201,3467
2626,3666
3356,882
3561,926
1306,2406
4695,8
4266,922
2641,4780
4314,1071
928,4601
3421,422
2462,1103
2827,434
1514,4029
4160,3551
1798,1591
3587,3423
2223,1585
1568,3565
4816,2276
3916,3327
1691,1195
4530,3357
4795,4565
354,1078
3903,4031
2795,3161
4413,2026
3895,3549
541,3830
2827,885
2852,1219
191,2174
4378,3236
2608,3090
394,2863
1075,2710
1047,108
4682,2966
3503,686
85,2597
2059,2063
4076,2226
4950,2637
800,1879
444,4643
3344,4792
822,2694
4540,157
4625,1948
115,4428
3395,3914
2929,2824
2430,3154
1676,1112
3777,1034
4890,1370
292,1422
1994,749
3416,3355
4574,910
1669,3734
2573,4926
2544,1113
1676,4293
2173,323
433,3474
4996,3119
4313,677
4387,4845
4129,277
1590,3761
2092,550
345,2615
4469,4603
4466,2606
1890,1195
1427,1790
2436,4382
943,4708
1127,1801
1646,2510
3092,3375
623,4305
21,3569
2378,2348
4219,4352
2448,2081
3660,2216
4634,1380
895,2469
1149,4508
970,696
2859,3292
3445,661
2259,1105
892,404
689,1343
1142,4377
202,1084
1888,3855
242,2003
3479,4534
4794,4550
1241,2281
2703,582
4474,1450
4605,2857
2840,1053
2352,132
320,2008
1487,2889
3130,656
801,4048
4187,2935
906,4311
2191,2647
563,884
4003,163
2052,4502
1304,3610
1776,4863
4137,2382
2188,3463
3784,3284
4714,2938
2065,162
3833,704
1725,4605
2265,304
1320,4342
3703,1026
276,2534
4105,3720
3517,1295
2361,451
3865,226
1007,12
2912,430
1145,1378
3612,4863
1725,1731
2326,3867
229,3380
3828,2601
1004,960
750,82
2373,3179
841,4882
1970,531
2628,386
3087,1408
1757,2017
1644,3284
2831,2019
84,4426
3848,3721
1684,2421
1225,1327
2230,1879
1214,4606
293,4475
575,3317
2952,4908
4026,3760
4049,362
1664,1867
1022,4510
4428,656
3755,4337
3053,2542
2473,3810
4852,1643
3999,674
3944,3731
2518,925
3007,4928
2210,1346
716,601
2343,4907
1748,4940
3724,1340
252,4230
83,4517
2011,1611
1414,2275
482,74
2993,3916
4897,4058
724,1972
831,1873
3564,215
1387,2902
2070,1801
2257,1963
3260,428
4207,2179
3680,2908
3224,4157
2653,218
3850,4059
1163,1810
2698,4182
1352,294
4422,1136
3361,1658
4108,2174
1781,3379
4218,3216
2073,3671
739,2947
183,980
2725,3589
3282,4303
532,2452
3236,4279
3344,1126
2741,4232
443,2091
3652,2342
1135,1142
1643,703
1864,2782
1638,330
3068,3037
708,1782
902,4011
4843,102
1885,2274
2230,1356
381,1904
2799,3427
1990,3735
4274,4542
186,3299
4369,4134
1200,3359
6,2027
1094,2345
469,2318
3245,4738
3744,1466
4690,2096
4267,2223
414,4711
3039,1243
3085,2783
4230,3210
14,1239
1966,1463
1498,78
888,1261
1172,257
278,177
3056,306
4609,2106
2008,4459
2012,3377
2269,976
4254,4990
2673,1535
2299,3835
2654,3830
4238,2630
504,434
343,2380
4500,4286
442,4832
151,1057
3071,4208
171,1726
4159,3477
765,4899
2721,2018
4895,1720
676,3722
1669,1859
3782,4387
3558,2454
335,399
1793,1180
1722,2498
891,2980
1447,2691
2388,3948
2975,2904
1081,2763
1552,4533
2580,546
1036,3880
1825,77
2701,3875
4865,1640
4020,4394
207,625
3729,2053
3071,376
2425,1412
4831,1436
3328,1783
2723,2409
1852,3141
4427,1848
2532,2715
59,21
2686,4355
2717,1625
2113,3003
4954,3488
451,4712
3348,4729
4305,1465
2131,3406
1282,1303
1043,302
108,3150
4798,3787
3397,3002
4942,3486
102,2326
1242,935
4340,979
3145,1121
1183,2735
1913,1488
4400,2995
3312,3529
3546,1751
2384,3071
1955,2018
946,3615
2015,7
3737,1265
3161,2525
1969,243
1607,3043
19,742
3734,2483
4025,2767
2710,1344
4928,3930
2751,1954
330,671
1367,2923
1995,97
819,4612
3354,2588
2156,1357
1205,4210
3988,3945
1387,544
728,4231
2833,490
4038,3151
2588,820
1554,4685
3528,2407
798,553
3013,237
4592,1109
428,309
4234,4166
1056,778
3149,679
633,137
2568,685
360,1014
1096,92
3805,885
3696,631
2574,4019
3342,2768
3305,862
4371,4115
3796,1652
3532,1428
1741,3519
1716,3893
3295,2540
4271,3977
1045,1956
3882,1420
4946,4805
1536,3187
2472,4876
1544,3857
4509,1266
3254,1403
4893,1985
2934,3613
3839,1253
4102,3431
2695,4594
2347,999
3560,2768
1432,962
4358,1036
1651,4204
3485,1900
4971,3161
4018,1162
3876,975
2314,2102
847,3130
3177,4161
2018,1415
2742,2240
1746,2355
2982,2591
3769,475
1170,2267
3176,2153
2885,2989
3914,1609
3894,4098
682,4648
2652,3546
129,1479
2791,2571
3816,1271
1286,3637
2180,2983
2540,2195
3090,426
4532,188
3117,1449
2466,131
917,3203
1419,4483
869,52
4669,3559
366,44
688,2517
2888,2981
2162,1201
3515,4875
3793,797
21,3641
4304,3307
3087,940
1659,1480
941,4647
910,3878
3065,4553
4903,3475
4982,2629
1461,3283
4091,72
3694,2873
121,4645
4375,1211
3912,4490
3365,522
2692,3022
1484,2770
4809,252
845,3030
2133,2147
2747,2423
4769,1184
3736,3475
381,2549
4144,4843
4444,1328
1334,2580
470,4825
4639,585
1876,3135
2289,4274
3689,1023
2014,3522
4000,3232
4721,3016
4431,2635
4597,2915
1446,3873
113,2523
2868,3927
4924,2627
755,4461
2079,4952
2544,4900
2524,2890
4103,4864
2726,3452
3393,255
3163,214
1510,636
923,91
4884,681
75,1014
2973,317
2935,516
4009,4509
3465,4480
2474,4621
2028,1489
4656,3675
1959,1323
2255,4792
4545,2178
1195,181
4749,4000
4186,405
3981,3314
1261,234
3141,3885
2336,1604
778,2569
1285,4361
3922,3152
4227,699
3838,4821
241,790
3073,2272
4074,1102
1405,4762
2793,1892
965,2840
4396,211
4253,3039
1688,1521
2973,4754
1048,3837
4911,3723
3073,3715
1151,1034
2809,1097
109,4412
988,3043
2178,1516
806,1483
1983,2177
726,2287
2660,2197
2621,2610
625,1685
297,185
1846,2245
3759,2150
915,3221
1840,240
755,3743
3657,392
3125,2663
3228,300
1726,2752
2215,1149
3604,1696
2172,717
4898,554
1907,1676
1583,2795
301,4242
827,3579
2761,3472
2549,3410
3077,3124
1353,699
2887,4912
2806,4756
3573,2742
598,4874
1862,77
737,466
4791,180
1445,2557
3205,1547
265,4017
2194,4177
1546,3186
4944,4016
3715,4661
1523,3809
1000,1592
2186,2090
3387,4699
4527,2417
135,2120
4949,1616
4717,4587
2303,2604
2358,3909
1289,4806
1137,4294
3351,3187
150,770
1655,1393
731,4
944,2499
585,2776
3559,2087
4165,4232
3531,666
2414,1617
4318,1361
4058,1293
1692,853
504,1147
2185,2743
4799,2142
553,3986
90,2516
1289,427
2623,21
1034,1192
4744,886
1249,4143
3251,3136
1015,71
742,3950
69,1832
2595,4667
607,4757
1550,4097
407,3203
4079,792
2830,1575
3231,995
4813,1657
2013,4068
890,4868
4999,673
1024,546
2352,3828
2529,4792
948,4715
2131,3766
2991,2463
3925,966
1381,2625
4180,4937
3898,4877
276,3613
4862,3375
3424,3159
2479,2802
115,2489
4565,4093
1668,1100
1212,3839
4351,4395
4594,3569
3277,936
2986,1766
1742,51
4589,3628
1179,704
4923,4012
1947,3664
3876,2446
3098,929
880,2764
2253,4706
1063,329
699,2177
1622,1164
4220,2266
4783,3897
1086,3227
1661,4397
3943,4182
2319,2561
1810,4250
2326,1964
2297,2363
4418,53
2424,2757
4460,3316
352,1065
4326,4812
2118,3181
1312,2906
3689,3856
4012,2103
2968,6
2245,4217
877,3461
2376,1939
463,3610
352,991
2511,762
1343,3380
886,4293
2631,758
4669,1022
4709,2767
2153,3895
485,4595
1608,3514
1583,3270
2626,326
3813,3594
521,2811
2789,3040
4084,1608
4372,724
3108,3993
2278,1378
1617,1862
2406,3636
1683,4741
2164,2286
3990,3942
288,583
6,2267
594,3076
3685,2690
4748,4649
3040,1290
4257,4547
528,3591
2124,495
2815,2343
4107,1561
3418,2802
2545,2065
3734,968
4419,536
4265,4005
3866,666
1051,4192
4236,2984
994,4916
1038,4622
4603,4979
2706,536
3536,899
1535,9
1337,877
116,454
1161,2748
375,1427
3639,1084
1867,1863
4710,1298
280,883
4110,4819
2829,2392
4846,2418
3472,602
2272,794
1721,523
2993,2665
3337,3698
4143,2554
183,4000
317,2423
1141,2524
525,4998
4475,4770
1777,1819
4425,665
2445,739
4828,3311
1891,1189
4375,74
4182,2179
2342,1792
3437,274
1037,621
3133,683
4983,3165
3839,4978
1327,1296
3128,185
3019,4634
4849,3453
4539,1776
1968,2501
3395,3619
3699,4065
2940,228
983,4354
4225,2337
3856,1024
4253,1665
4221,1112
3483,562
4566,1609
1897,3753
3823,1400
4744,2153
4865,4635
854,576
1999,3491
922,2600
330,2446
433,4575
270,2849
4310,3873
1735,3647
2169,2703
584,4116
76,2302
827,966
888,3074
4014,674
3069,713
3646,3766
4709,2278
3276,3470
2911,173
4581,744
4298,3356
2645,4576
2276,1371
1454,3745
1604,1826
608,2649
3104,4096
2331,4407
4929,4229
2653,518
3553,678
4887,2260
1908,707
3538,495
167,3693
906,549
406,3567
3616,761
2930,3410
2213,2679
4035,4072
2812,4684
96,3903
579,1746
65,1153
1821,4517
356,4529
2823,1557
338,4049
1237,600
2921,1757
4725,1220
3718,2118
847,4402
2082,3522
1864,27
3097,2905
1049,4102
1455,3810
2834,1587
3983,64
265,4137
2638,16
3213,4256
3841,1594
4888,2936
2913,1888
3670,2979
305,1698
121,913
4028,1903
2179,3846
1526,231
1653,3604
2093,3488
2550,516
4907,2959
1742,2988
518,3301
3562,3487
2179,4159
1855,1755
1537,2142
1079,3771
1577,1432
3251,3036
209,1720
2950,1228
2085,260
3323,3712
2705,72
1849,4167
3999,1293
1167,1409
3081,2617
1961,773
2072,3403
1937,2319
3147,682
1155,502
2980,3142
988,835
2634,4153
359,1962
1475,3196
1,461
4316,2502
321,730
3833,1257
3978,1841
2402,2260
3593,1078
4352,1383
1016,2734
4871,4489
3460,851
4229,4909
1050,2894
2979,3407
4731,1692
3934,97
2466,977
125,3220
3863,1690
4028,1192
4163,292
440,3296
3768,3551
1980,4919
2628,2567
2705,725
2094,220
4789,2294
1908,972
966,1464
707,4969
2370,4004
2087,2850
1007,4039
3514,1880
583,2569
4517,1205
3748,480
4740,409
3700,4727
1946,2497
1258,1993
3337,3428
2831,569
1350,2716
3741,1893
3224,1344
3920,1136
1319,2468
2843,3833
4569,4567
672,957
695,3239
3307,2994
1734,3238
3391,4893
937,4463
1117,5000
4793,2718
78,3420
1624,3294
4967,4341
4745,1267
1090,3399
3613,3172
4794,1679
4664,102
4420,4527
1191,3935
1309,882
4664,4449
4334,2661
912,992
28,1711
630,3789
1297,4001
828,4097
1318,2198
