IdM,IdE
3629,3502
4109,2902
4716,756
1802,3926
1117,4637
1029,2432
3012,4377
93,1189
4636,4430
1452,1710
4784,4923
4716,1791
3841,890
3381,814
1338,3207
4279,3108
1561,2219
3248,3929
4493,1769
3343,2470
4874,1464
1434,3991
3749,4605
1301,169
936,1232
3886,4729
4947,1872
2313,3340
4717,1653
707,2678
92,3932
4350,3029
3659,828
1926,1277
4791,1898
2780,1886
784,3474
1965,3401
3495,4365
4476,2183
7,297
2135,2646
564,441
3509,2543
2693,19
2374,575
1513,2430
2941,490
3427,4693
3339,3379
2776,489
2568,591
955,1555
4601,2240
512,4416
4117,2891
3849,3812
3202,2334
2189,2039
1291,3542
3009,1154
2044,2384
1847,3046
4272,4880
1837,744
2470,1902
1351,4086
2431,682
1269,4682
4998,2054
4861,88
2014,4632
2853,1364
3850,3533
2462,2449
3925,1126
3014,2502
4282,2220
4779,2261
1482,1183
2124,3248
3516,2381
4445,3155
704,458
3858,4783
4900,3705
3652,3185
4018,3495
545,4004
3537,2043
501,1351
524,1914
2726,2080
4755,2065
2012,4908
1232,1041
1497,2332
2193,2382
888,2754
3735,4667
2150,2021
2846,4909
3700,27
2959,252
4068,3713
848,3728
593,4682
2282,348
2503,2891
4022,2417
2819,1675
2806,2824
1039,4512
135,4385
819,4239
4172,3951
3611,3375
3379,2825
3316,4622
1434,134
3969,391
1710,4528
3885,2408
2102,4771
3266,3637
460,2484
2424,340
2438,1579
107,2762
3669,4762
3105,2207
189,2575
2715,2331
199,4871
4704,1972
867,4006
3689,293
1945,1386
2692,152
4215,1035
3257,1720
1091,4994
1212,59
395,2737
2329,4989
3427,109
2300,2690
4537,660
3916,1572
2147,4392
2923,2221
3749,3837
2468,1615
833,4358
2263,3333
7,2124
2070,3196
1855,894
3842,3449
1468,723
1942,167
3516,2973
2561,2705
2960,4052
3763,2195
4947,4888
3254,4358
2792,4013
1364,4543
3288,822
3216,2368
2486,1817
3574,3550
2162,954
2538,3658
2489,4859
1670,1716
3629,1741
439,776
610,858
360,2739
3096,3969
2336,1484
54,1142
2657,3234
1099,357
857,822
4609,4270
4843,1442
4582,1299
2065,1533
212,1964
2616,2889
3477,3127
3887,3677
338,308
4906,4060
3180,4439
1008,296
364,3730
2032,4984
4243,4008
2188,3756
3716,4095
416,500
957,1319
4337,3671
3675,4032
3458,301
873,2758
4387,3096
4840,1288
3805,2518
4012,26
2537,1530
1843,66
1216,2648
4918,4635
1335,2016
3602,1378
611,633
1308,4090
1843,4406
1513,3201
3670,2483
3997,1120
3057,752
1859,845
4046,2584
3711,1408
598,1096
1296,55
1518,3860
3661,3381
2459,2833
1446,4045
1252,327
589,3539
685,382
3128,511
3881,3652
3804,2390
2570,2414
1880,1098
2510,4743
1428,2320
610,711
2996,4652
1401,2379
4486,655
1271,3403
4399,511
869,1601
1547,2775
350,4910
279,1974
2638,3286
2611,4301
4378,3167
747,4990
1533,3675
4869,435
3100,583
2007,3049
2951,1778
4474,620
4772,21
777,2677
3393,4763
2108,471
2440,2616
4709,1067
630,1617
739,1016
2649,1213
2219,2229
3631,4248
1098,2459
4464,247
750,3659
4075,192
3570,3228
3465,4680
4255,4494
1879,1000
3321,655
1496,774
1983,538
4856,503
4576,4911
1047,4527
839,782
495,2866
4929,4440
3129,1680
1609,381
4070,3227
2111,3566
1799,667
1873,316
4910,1895
4178,4260
2671,3621
4425,564
390,4421
2041,2888
913,820
4086,2352
920,2339
3506,1411
1132,1779
2401,3742
2664,2955
3853,4022
2417,3913
267,2726
2255,3515
1368,4991
1514,1671
820,553
4504,404
2310,2520
3918,1461
3861,3748
4115,666
3777,2425
230,1412
2566,4787
33,4489
4834,4797
3982,4137
510,3464
1863,4438
455,4757
4729,3783
1284,4584
3627,3516
3691,1282
860,3717
4216,3695
2516,1998
1277,1897
1556,3842
112,2454
1532,4000
728,4910
652,4187
4487,3603
830,1606
2488,3903
2055,597
3958,1055
4803,2714
2855,1191
138,607
2447,2363
634,4212
4921,3091
4999,511
3859,2337
449,299
1998,1558
188,4478
3565,1093
2886,4458
2050,4997
2609,3109
4245,2310
4086,1287
1963,2128
3339,2888
2802,3305
858,3556
1026,3445
4422,2909
390,292
1178,2235
3087,896
4034,769
4600,742
4172,3430
1076,2928
1031,345
1671,1189
1678,1799
2012,626
2866,1090
4414,4850
3893,1158
4298,1605
2168,4079
3293,2486
3057,2408
3070,1024
3374,3994
3882,4422
1882,2393
3513,178
3026,951
4757,4659
3663,4740
234,4824
337,2268
1970,69
981,1162
4374,4967
332,112
4042,974
2730,3575
3041,1862
4919,2157
3583,1496
605,3301
2204,3049
2514,1640
3527,975
1487,4663
2173,4940
3223,184
814,1242
992,4693
183,2342
994,1607
559,2893
1991,2280
1172,2744
2178,2572
2005,358
2384,1704
1212,4737
4408,2708
4138,3697
1310,3258
3746,4609
2094,3560
2815,873
1672,4091
1028,4247
4940,1727
2520,423
2400,3755
3726,2614
3981,279
324,3176
2046,2220
2450,528
434,1794
1919,987
1880,3557
4368,4410
3416,1619
2428,4557
2252,3958
2683,979
2485,4608
2081,2425
2620,2956
3309,4090
4198,640
4011,436
3468,1926
41,1516
344,4122
2175,87
1962,4967
415,194
4347,1254
742,2802
413,2964
4027,3538
1625,1377
400,3303
2424,1615
728,3260
853,4869
1644,3088
2127,3142
105,314
2704,1737
3070,600
3211,1675
2191,2657
4314,4861
2005,1801
4631,3
2048,2473
4057,2977
300,2979
2319,2832
935,2878
972,2896
2866,558
3700,4250
3830,2486
1088,118
977,1274
4378,2642
4389,3810
3509,595
3056,3477
3929,322
4351,207
2466,4159
2227,1381
2111,1802
3402,1152
3357,1947
3636,2718
3419,1884
1247,722
2899,2613
3673,4477
3143,3002
2131,3274
787,2146
413,2946
923,1082
977,4066
4922,2765
1995,2969
4007,169
3528,1167
159,1417
1746,4258
2657,2880
2106,2098
1052,4064
3103,2529
4786,3878
2767,894
1447,2570
3372,3261
903,1084
3001,3438
2486,4701
3926,2263
1583,2735
865,4541
2409,1385
3309,4673
4221,2644
1277,183
2625,3680
3339,4384
1344,4027
4007,3988
4756,4320
2914,4961
669,406
3007,3906
2324,4567
1535,222
686,1600
804,3621
3655,3778
129,2536
263,844
1076,3202
2109,203
4997,269
1119,3909
166,1434
397,4997
2817,3987
1297,1104
4176,672
3658,4743
356,2904
3615,1669
1402,4617
878,2627
849,4704
527,2679
2178,1011
4707,3119
2510,3259
3569,211
4230,4633
454,1411
1312,1916
3547,3451
3799,1842
204,3618
2256,4808
755,1500
816,2645
3841,1118
4725,1194
96,914
3111,3238
593,1802
4354,735
2537,1536
1087,1521
3736,4510
4037,4551
4310,4067
4468,1995
4065,3537
4977,1231
921,209
3268,514
3722,3425
4109,3815
3671,4402
3187,3276
4853,1403
3013,2826
2532,1703
4302,3678
229,4174
2963,3543
724,500
3382,179
2602,4517
581,3506
537,3358
3092,2146
2233,3175
99,583
1991,3885
1596,3952
3932,622
208,2250
328,441
2468,1727
4909,236
3487,1049
1740,1099
4086,1204
4275,2580
3762,3697
2655,3501
387,2971
1437,2929
335,806
26,2255
930,1232
2428,1362
1893,4179
1974,509
3,2550
911,3652
3170,693
1602,549
953,1898
435,3804
576,669
84,2679
65,678
3907,760
139,1123
2272,2559
1857,2881
4174,4402
2336,4677
791,1993
3411,2503
3750,245
4620,1054
1210,2675
170,2745
1423,3853
4109,4030
4356,272
2906,4189
1780,4079
4071,2827
4823,1719
1243,2290
4755,3114
2237,323
3766,2378
312,1495
2263,2549
2006,2339
3452,4514
399,1490
1901,958
2791,1358
1369,4135
2736,526
2182,1159
2376,2910
1851,2170
3176,1202
1259,2170
1351,4137
882,3500
4777,1373
3118,1370
3435,2822
3552,2206
2007,2572
4747,1037
1155,1499
1316,2025
2548,1858
2627,4807
934,1853
1352,3908
3098,2196
4798,1794
1985,4270
853,4841
1351,1427
3477,4268
4813,4558
3591,2078
529,2068
1944,580
1574,66
2201,4751
4814,249
4206,2186
1961,4810
1137,3205
4831,506
2473,1229
588,4938
4414,1442
4617,704
4742,1623
2188,1695
3294,2673
695,563
2062,4432
2769,3876
2666,4625
3640,2037
4065,960
1475,361
1459,2482
2295,4785
30,4888
4628,291
2284,1063
2173,3309
3019,179
2943,3173
1930,1117
1929,2111
4138,1847
1564,2294
4632,2852
2396,2924
3821,3041
348,1408
2971,626
3423,2365
2557,3408
4280,2424
1055,1391
174,4068
4336,4482
1010,1721
4450,3294
3937,3627
4856,2413
3885,206
1741,908
2743,1027
3192,1448
1217,4679
600,3820
1848,388
2164,991
1978,2708
1741,931
4280,4456
3928,4685
2092,3719
2675,4806
2862,1401
3986,3786
2037,1334
4419,4043
1885,3404
976,2883
4413,1382
1578,2482
2428,4710
282,2540
4819,402
1220,3081
2388,3139
2123,573
799,1567
346,4580
3647,1792
4032,1592
264,666
4840,1346
2435,1848
2163,3104
3923,1675
773,3212
1568,4096
3573,2588
3985,483
1726,4301
1325,3970
4937,2832
4761,1988
1449,3149
3032,117
4276,1128
2509,2322
337,4891
2757,220
4180,1507
2411,4449
2947,2475
4816,2293
3042,4750
3353,1145
2078,327
216,1536
1983,601
615,3938
4388,1522
4498,204
2109,4246
234,4344
1517,586
1701,2675
1147,1665
2087,4721
1255,31
1097,986
886,95
220,69
1071,562
4442,481
2291,2933
3298,4805
1400,4979
2504,2177
3322,938
4811,1754
183,4246
2564,2024
1403,1423
1777,2373
4800,3850
862,4627
216,685
2562,1631
4125,4617
3787,2527
368,3210
903,1709
2967,723
3903,4413
3965,3901
3635,1309
1695,3987
1735,651
2055,831
3553,3717
4326,4544
3334,2239
2549,2583
724,1442
1475,2301
4057,4171
1607,930
4150,3231
3192,1578
1250,1505
1229,1510
161,4114
1962,4585
3368,2767
3016,1775
4694,2505
1357,3740
2316,3518
3785,337
848,3695
121,1520
465,2472
2168,2721
2304,3641
4964,1668
92,1890
3907,2715
4190,3861
4623,2304
282,3433
770,3195
2176,3197
2475,3374
4602,3608
1074,1094
217,1302
1916,2387
226,3814
4818,519
2513,2644
1806,3391
3400,1868
2648,3162
2566,1076
3424,2317
1638,1938
2395,880
327,1588
4787,3280
2115,3994
1790,1430
4730,4109
3336,2632
239,758
3711,502
4617,2512
3455,2504
3750,3295
2013,3355
1528,2760
3595,778
3205,4461
838,4482
918,2766
3687,513
1270,3527
4262,4052
1505,3493
898,2420
4753,4938
4139,559
1403,228
2450,4370
3108,4696
2785,2809
2867,3851
513,1120
1900,3656
1218,4195
4806,3724
4164,4204
2661,4474
3840,3226
3780,1544
3807,172
4584,3489
2322,677
1747,2387
1163,3273
1416,2339
4337,3168
4985,2660
593,2917
972,4628
4303,3640
3046,3096
427,1284
861,6
3701,1189
432,2053
3631,3748
1474,345
2799,3300
3882,1689
4154,786
3285,4953
4002,1239
89,2717
1271,3821
1024,3463
4580,3599
367,3195
2906,3886
3517,645
2092,3624
193,1623
4004,3940
371,1214
4319,258
3445,3826
4987,1736
2153,3724
4430,3718
3893,1030
399,4002
4055,1322
2055,550
3156,932
477,3897
693,3294
2148,2935
908,1169
1873,4121
3657,202
2532,2438
578,3872
170,1304
2473,2214
2464,3268
892,698
2175,1079
4064,4690
2926,3004
4324,3521
4101,655
4991,2051
3841,682
4672,1679
1110,1138
4955,4740
2886,4098
3824,2064
4687,4647
4440,3693
2448,898
2296,351
4867,4792
1732,1332
4398,4486
1389,2196
1025,841
4092,3623
3807,184
2553,1151
947,950
3820,2036
1906,2192
4219,3703
2250,272
3408,1474
853,1812
237,1193
1376,656
1566,3901
1160,3016
1180,2659
4993,2663
3479,554
1162,4991
3323,3273
2620,2367
3970,2479
1322,2155
2888,3479
3646,2781
4770,4782
3834,2387
3007,225
4774,2591
472,932
3235,1285
1993,2936
4976,3815
4412,3035
4154,2895
2980,1976
85,1916
3261,1245
1233,1731
3134,3771
1099,2654
743,718
1444,2450
1080,4267
603,4706
1029,1974
4862,3092
2241,215
262,4157
1886,3275
3855,4602
2547,4168
1148,1212
556,3417
3575,4583
2488,2332
3274,1777
629,2051
2390,2127
4946,2240
1006,1492
4889,4586
2660,639
2960,4869
2987,3192
3605,4104
416,4951
1906,633
4230,4637
4525,2781
878,4608
465,2922
3700,3110
3994,511
3281,1165
4522,2500
202,3203
2397,847
3938,3631
4763,3027
4275,1838
3490,308
790,4474
2466,1138
1850,3676
1386,2806
3619,3981
260,2491
1449,2080
322,2750
2555,3488
3122,1112
2804,3081
1106,2380
1181,4427
674,2247
1569,4505
1077,1459
739,642
1177,4229
4443,2950
2263,551
1850,4103
3464,4085
2631,1431
1569,160
2702,2388
3654,2331
822,47
268,3921
2504,2379
1434,1389
957,267
1532,482
4808,1305
3656,723
2170,3780
347,3926
4737,4895
4770,2109
3246,1186
4311,4785
1310,844
4121,1325
4562,2860
1071,3799
935,3884
3836,4651
902,854
2895,3865
100,1597
368,2213
1819,2708
2715,1683
2064,2436
2600,2502
4750,2527
4617,4147
1434,3478
3121,4638
2058,107
1059,3719
4871,1211
116,4262
2808,1184
4060,2338
2397,3755
1554,88
3274,1287
4333,418
2403,1551
507,3595
3490,3114
4264,394
2004,3688
554,1754
232,4631
2962,4007
4377,164
3371,1622
4575,1789
4551,1853
160,4335
4592,110
140,177
2570,881
340,2046
1704,3011
1248,2817
3349,3383
1348,959
4796,4573
1918,3242
2603,593
3208,2521
428,4087
2560,4513
3901,430
314,2003
258,489
4461,2895
2789,900
3093,3191
4000,2407
3584,3647
2493,2206
3844,3739
3456,1501
2285,2692
4452,3566
712,4716
2066,1449
2676,3095
4650,2785
328,1292
2519,4064
1767,623
2101,1484
2055,2799
3386,4057
1320,228
3311,3299
1737,1582
2664,1870
2227,238
4013,127
1269,2954
953,2596
2119,4863
3423,648
2437,1683
1913,3046
1315,2808
4112,4138
250,105
4818,4044
841,3319
4039,3817
3155,1710
2242,1346
4129,3714
582,866
1215,1992
152,1428
4269,614
1742,4965
4060,1532
3108,4816
4767,1081
2836,4840
4043,1425
1047,3450
443,712
542,3138
1041,1456
4306,4023
2950,2920
1683,981
3479,1170
1975,1085
1870,1660
4277,4907
1403,4751
4609,1673
3758,4503
52,3184
3674,3209
3959,3382
4916,3943
1498,3731
2376,922
3374,4671
3317,73
2018,2871
4586,1854
2306,3007
3213,3162
3461,1833
531,1375
607,1468
1078,1489
2050,12
2655,932
3915,1457
4530,4167
955,44
4104,3773
3298,3516
1658,4119
1901,4328
1946,4302
201,3319
2209,669
790,4209
4369,3058
2238,85
2439,2517
2824,642
4762,2734
1879,1844
584,319
2512,2218
1080,2772
936,4354
2047,3986
1690,4044
4893,4886
667,879
2283,1901
1657,2301
629,3618
2162,2008
3452,1465
1977,3358
2046,3691
4431,715
1841,3201
1001,464
4527,3970
1482,4287
3478,3715
1693,1896
1062,3043
3199,3022
4170,4002
1182,154
1756,3220
1704,4171
3467,1098
51,2789
3021,4044
3960,2335
1720,4265
3785,1228
858,3990
2217,1295
1877,968
2368,4571
3951,2954
3761,3697
4949,1113
4518,3785
3075,4183
2311,469
1900,2630
2508,1232
1856,1101
1135,2780
1827,649
3194,654
4637,3672
1900,3924
2919,4909
1430,4720
653,3128
1274,1652
3747,2268
209,3689
3504,2180
2539,3524
4249,1725
274,2515
3893,3265
3024,2899
1321,842
1509,3738
4545,3158
582,376
1236,695
587,3588
178,1240
3086,4095
973,4622
2000,4975
4292,2137
4358,4227
2942,1810
1876,3795
4205,4223
3531,4862
1513,2772
2327,782
3097,164
319,1203
4622,1613
597,2170
2195,2055
1234,4057
3877,1086
710,2473
3333,203
36,2387
774,2893
2758,2222
3831,4189
3914,248
3454,1794
4959,2862
4597,2168
1312,4546
2480,2166
4804,927
982,921
4465,155
746,3215
2346,583
3659,3595
1635,1584
2403,478
4905,3247
2079,89
1560,1820
682,4548
3706,587
1255,4779
3641,1371
1817,4999
1061,434
2984,4081
4070,3671
383,2538
1026,3881
2779,4439
3839,4696
1738,3152
3941,4765
2100,633
2401,1553
3128,2643
2847,1529
2847,2344
4647,2470
2929,217
4713,822
4502,3793
1676,3741
2076,1431
3763,4898
2412,4189
247,1852
394,588
231,4286
242,1776
3786,3042
842,973
3160,3915
129,4091
2633,4290
1810,682
3693,70
1865,2523
2690,1076
2757,3011
2692,1796
4415,3558
4545,3064
2257,1463
2099,2187
3777,4930
2142,4411
3256,70
1340,1609
4049,4939
3505,2622
736,1814
1335,1947
2797,234
42,4276
3899,519
2323,33
3088,1160
3313,4832
3576,3567
2321,3387
4423,640
3449,2176
2645,1436
415,356
3430,2865
3050,778
3443,3296
555,4103
473,1940
3340,2409
2973,1062
1925,2345
3666,4572
4206,2049
2563,3845
2101,4309
1620,3294
215,4174
3036,3858
1102,4688
1116,481
156,3616
1336,4729
4826,2169
4808,4883
1171,1074
2690,2786
4618,1748
1024,2279
4888,4375
1340,2199
1758,52
953,4393
1563,544
4050,3575
1882,4810
457,3557
4365,3817
4748,3271
2927,4910
2773,811
2398,4117
881,1001
1371,4554
3631,3327
2022,3164
1364,1133
591,4728
3196,2898
1912,4505
637,3083
1968,843
2392,2903
208,2493
2307,805
4709,4513
350,4196
490,331
56,1453
2398,854
3476,1388
927,1501
220,3255
2329,3023
600,4150
1570,4274
4300,4092
3257,2575
4512,906
280,153
4226,2394
4846,4417
2705,4245
540,3560
1200,3311
4866,1789
2610,3476
4858,3748
1118,8
4963,3158
4922,1584
586,3962
4516,3599
286,1563
391,2367
1383,147
2181,473
4290,4812
3243,4318
2572,76
1323,1886
953,1788
1042,2830
574,3887
4772,448
1600,1484
692,3121
1606,4763
3191,1545
4557,3042
1785,684
4468,785
804,3434
4954,1816
4530,4599
3175,1558
869,237
4194,1976
1754,3389
4383,21
5000,3878
4328,245
1160,3587
2281,4305
1795,1022
3680,4359
1040,3274
3626,636
584,4309
2882,4189
4563,2380
3616,1156
3373,2879
4123,2715
1302,3152
4498,1386
2959,3346
3544,2215
2862,1184
747,1106
1446,3744
3531,384
2262,3220
4690,2117
3327,3844
3564,1439
1687,4611
2187,2450
1053,2748
4356,3282
641,356
1986,3057
1734,2404
617,2835
4744,2131
2742,1058
3953,3634
1844,2899
2720,121
4207,2150
824,3994
1637,2409
871,690
1969,2037
2211,2541
3336,55
3950,4088
1202,4803
3328,3659
1900,2509
2438,4044
3541,3254
1521,3720
4161,4209
958,4693
4425,3614
4014,2310
1418,2145
3553,2529
728,3889
3423,3538
1342,2945
1647,2669
3564,123
3593,4246
1831,1255
2273,1720
4455,2155
2699,906
4498,3577
757,4748
4442,4969
2173,4374
322,2606
1173,36
2401,217
3181,114
582,4919
3377,3111
3676,4709
376,1276
780,1532
2987,3445
2307,3692
605,2186
50,1044
1639,3967
700,123
3636,4654
1417,2378
2471,844
4033,1903
2027,3423
1581,4278
3027,3
1833,4922
1631,1526
2305,696
4550,3651
145,1397
1587,3530
3555,4480
4476,2961
2304,4416
1807,2633
2715,2983
3226,2489
3476,2155
949,32
3580,2717
1618,3321
1515,1317
761,638
442,1383
855,928
1039,3348
3682,2139
3286,1659
4297,342
2836,2279
2109,1743
2880,2519
4891,4635
623,1874
3176,2289
4489,256
836,461
4561,4324
3115,3187
3341,4759
4606,3757
2420,2284
3360,3554
4925,2635
4088,1
801,693
3080,2514
3616,3220
4795,239
2344,3611
2149,1918
439,3701
2866,1536
2215,4060
147,1690
4358,241
607,4985
4747,4793
2858,1594
4088,4715
420,2156
2034,3077
1618,3870
1473,2671
1104,2011
346,4007
277,211
3590,896
449,261
486,1095
2919,4845
713,4123
853,4036
4567,2073
2348,291
4608,3384
1832,4798
482,743
3570,406
3607,1446
1522,2441
4961,3051
4851,3622
2380,1215
1019,1352
1887,633
3177,3773
31,3607
1170,365
3861,493
3057,2058
511,8
3851,212
381,3264
4199,1268
3460,2250
371,2576
137,1780
2804,3133
1230,300
213,302
4481,4038
3270,717
4808,4387
370,3366
4321,631
4876,4677
775,2950
3655,4606
4015,1174
2843,585
3854,3639
3409,4419
664,3907
152,1040
272,3915
2650,4454
2172,342
2143,66
2267,4435
2122,3138
2649,1330
4482,345
4832,1759
2411,3041
4344,3414
1939,2170
3646,2325
4682,1338
4029,3442
1374,1735
1744,1257
3676,4319
2645,2426
2437,2027
83,1499
3203,3023
1914,995
3239,4547
2202,4404
3390,1663
4228,3554
3531,1637
2358,4511
1214,1466
4514,2405
3472,232
2452,2728
1594,1678
3306,431
2952,3588
62,4921
3357,2707
4023,1942
1638,1043
1325,3420
315,184
4278,597
2563,2748
313,2696
3373,3685
2815,3703
3140,1721
65,2636
1114,2040
2847,3462
109,452
4722,105
4664,3772
1821,210
2147,2516
342,1527
4957,2245
2432,4827
2601,1329
109,4837
2635,2006
654,3277
2021,3064
4191,3655
3407,556
1896,4789
4431,155
4092,4005
4011,2737
4222,2874
4726,4457
4882,451
1502,4447
1375,1143
679,2212
3893,666
4748,1600
3883,2305
827,1577
4889,3930
1880,3468
3742,2223
2635,1010
3614,3068
959,3128
2035,2148
1575,260
11,2385
3979,3219
139,2207
1141,3957
1162,2236
292,526
1850,4957
4536,1708
502,1725
374,2929
3764,936
4618,3818
3090,4141
1281,2242
4574,3501
4307,3305
4055,2570
4633,3052
2129,3904
4436,4317
1363,2940
60,1057
3051,2818
1359,744
611,4392
802,3575
4393,560
2272,4348
3745,326
2467,2746
2781,684
4399,4156
1434,3029
4746,2309
3547,4847
3116,1315
3627,2905
3576,4922
3237,3572
1957,3193
3400,327
4490,2478
678,1054
3791,4348
1084,3524
585,4952
1187,540
2926,2240
4655,2887
1785,1658
3424,1483
515,1534
3218,59
4670,3969
2242,2854
3692,2560
3095,2109
706,911
3417,885
3044,1621
4950,3112
588,2045
3452,3766
4213,1836
3102,2544
4514,1171
4553,2541
2956,3413
1995,3005
4776,514
2688,2865
2927,1081
1664,3415
4192,2595
4947,1636
3119,3468
3696,4901
2697,4235
2364,1952
607,3328
342,2772
1105,2995
158,1702
2546,1755
1342,3850
4826,2644
3618,4580
3485,4458
2123,3755
3377,392
3939,4713
2161,4567
4791,1675
4831,3933
4013,335
439,1733
3002,4940
1412,501
3398,1216
939,2361
2883,4664
3277,3288
3118,1248
911,3711
3481,3990
2101,4689
3708,3336
4274,4627
2265,4608
1529,3779
4196,1773
1678,4707
3275,2268
5,1767
3569,4613
4117,319
2083,2000
2388,2612
923,3942
1394,4112
1688,3037
391,3912
3080,4350
34,2441
1453,866
2896,944
2326,4675
2962,3635
3224,771
1623,1314
1191,1359
4486,4643
4864,2345
3350,4994
4320,360
3346,887
1194,4879
1146,4373
3153,3025
3176,4143
1551,4480
304,2484
3431,1707
3430,4675
843,936
1046,3403
697,1700
284,73
3837,3363
2001,4863
3121,4458
3068,2983
4039,722
392,709
4965,3312
3382,810
1136,4142
4568,2550
483,500
1198,4078
3414,1390
3320,4713
2985,2306
3217,3583
4981,8
4401,4518
4833,3921
4307,4363
2661,530
3003,1027
67,1356
1973,4763
4139,4233
2792,630
2376,4053
1585,3657
2153,934
737,1073
3055,3331
4895,2550
2260,687
508,3219
145,998
4348,4463
4768,2896
4827,4794
1920,1046
3023,4999
3072,4577
2731,3900
962,2002
1195,1675
446,1085
2732,3534
4707,2010
2617,4466
2019,4008
3611,4008
4573,4955
1534,202
3288,2386
2798,806
3283,926
1529,2921
3154,2957
1845,1947
1186,2016
3671,233
2230,4932
1982,369
2690,982
4614,929
332,597
3492,3224
290,2610
3172,3969
3051,333
2928,4146
8,1925
2633,3003
1042,3322
2254,4332
1887,1083
4900,4198
1158,2905
1533,632
4369,2643
2410,278
3861,1213
971,2424
302,3028
2860,2018
1842,2972
1904,1652
4037,992
1969,2330
2054,3669
3516,3226
4604,373
1963,2361
944,3635
1712,3421
4299,2902
652,1643
2572,2530
425,323
3759,3881
1209,3211
1704,617
1171,2091
3567,2984
1945,2455
1795,4164
1654,2221
2273,1332
1706,4706
4117,2601
3029,2307
2325,2983
3645,860
2966,3534
2468,3924
3845,285
2842,4168
4409,2755
3576,1347
3833,4477
1265,1330
3947,868
350,96
4469,3022
2571,3043
822,4249
347,3121
2498,3552
1861,3443
3572,2844
1099,3901
1899,3741
128,2554
3601,572
3184,1559
1938,1751
4551,1486
1191,1982
1360,447
3750,4189
622,756
1889,1806
4122,431
3500,1128
4382,3941
273,1852
3353,633
3967,4492
4140,3073
2321,4910
1399,3633
4287,2928
2261,690
907,2856
2857,2481
3704,1433
2737,3795
4074,1628
2845,1487
2265,2731
148,2645
4982,3143
2973,400
867,594
2239,3387
2029,872
3830,470
1585,3584
2788,1301
2683,3135
359,2429
1830,3923
1001,3202
2918,4993
284,151
585,1380
3644,292
4423,3305
1896,764
4013,3603
4015,3633
72,1613
1077,4277
2352,3543
3777,1597
4389,2771
898,3908
824,2281
2139,1964
4813,1297
2645,3010
847,779
1373,4078
4259,535
159,4636
2668,1416
3153,2825
3596,2121
3794,1706
764,3494
1137,4531
3517,3110
3147,3035
582,4650
756,2625
2783,1184
4451,1435
72,3763
1856,355
4183,1240
1936,3034
3311,794
3950,2841
1189,3176
3076,1571
3882,2341
2090,1772
2401,924
1303,790
1724,2914
4116,2280
1708,4426
2040,579
563,4787
1020,331
10,2246
3452,2508
2334,2216
394,3
1921,1626
3835,3287
4021,788
741,1472
1721,3790
2844,1406
4893,3842
1557,3234
598,284
1446,1095
1835,1005
2903,3146
407,3946
4457,4415
2381,100
785,3430
82,4866
2053,3822
28,1657
3850,817
2520,1941
3043,1203
2519,3110
1316,1644
385,1472
284,3902
739,2033
1148,1449
4549,2860
1089,1820
3364,1454
4573,3177
3343,3065
1382,2985
4357,4771
3476,1152
3212,4475
961,2524
2914,3912
114,152
2438,4669
1812,4877
4267,4269
1467,4590
1997,3148
2569,841
4347,4164
1388,2447
1551,3576
4123,874
327,2328
4109,1697
2570,2953
2700,2783
566,963
4782,1141
1842,3403
4476,234
3941,4497
3394,3896
3758,879
130,141
3003,2526
3687,3613
1891,4135
4289,2832
3808,4795
4263,2116
705,975
3428,3468
1837,1839
3767,221
3637,329
1209,1476
4314,2268
4050,1272
4802,1253
4322,3309
129,4969
854,4558
811,3194
3285,1688
2182,424
1652,2710
1117,1107
1606,4627
2678,4020
2110,107
1739,2756
2643,4196
2785,949
1375,458
1966,4641
4650,3254
3068,4756
2883,2791
3507,2683
94,927
2848,768
3206,3044
4260,1186
1234,4649
4071,4177
651,1838
1600,4502
4144,2353
4052,2596
4109,1859
1878,1128
4621,1760
420,556
3737,4236
3671,2442
853,3041
4237,235
2284,4081
1573,1659
3147,2434
557,669
1149,3289
484,1859
1333,4667
3275,2524
2418,1155
1858,4553
835,4016
4221,2955
2689,4332
2616,4656
865,1951
2181,4978
3552,320
2834,2030
412,964
1437,1615
3055,3293
2606,3483
564,114
254,651
4103,2360
1732,908
2889,2703
4941,4373
3551,2615
2402,2972
1883,4446
1836,1726
4674,583
3362,3250
121,3292
566,95
348,2635
3385,851
2876,1662
450,359
3821,2829
4413,933
2438,3247
2833,2689
4138,4032
1558,2932
1491,363
393,1148
4792,2946
294,4189
1507,3681
3574,4143
563,2206
3101,393
1430,607
4089,4891
2025,2206
4826,4291
1097,688
1208,4709
2168,3373
830,4986
455,590
2057,4521
3405,3590
378,3094
3427,1744
434,1073
1921,1372
4866,4946
4556,4371
4372,2565
719,190
1433,3797
725,173
3507,1191
4406,2126
4797,4037
1441,2458
1753,4218
4463,1269
1266,314
2511,2814
477,905
3582,1718
3329,2335
3541,2568
4976,3048
3591,1778
1003,1654
355,2972
2753,53
1033,4709
515,4576
950,1765
509,2571
1167,699
4602,4320
925,2046
2445,3120
294,1925
4969,629
3722,1750
1221,4768
4558,2039
4715,4297
3309,4341
1737,3972
1976,4664
4409,2648
4354,3327
4690,4086
565,2620
1894,2312
1023,598
1415,3284
700,1580
1118,4207
4260,4458
1508,3026
4413,2411
1154,528
1590,4257
3694,3463
3946,1048
4310,3852
2820,1647
