IdM,IdE
659,4464
2203,712
3374,4282
5000,4246
4434,1129
2874,4739
3537,870
4452,4663
1413,3624
2952,379
4202,923
2958,1201
812,4509
3835,4448
983,1456
2158,838
1475,4564
1792,3464
1932,2624
4832,4836
4529,185
4999,4832
4684,27
413,2135
4886,3344
1007,3679
2221,1138
4342,967
2151,4423
379,4987
2628,3455
997,130
4443,1944
2757,2261
1522,1198
4143,4924
1669,3122
1174,4905
2764,4846
4797,553
1620,4496
3412,475
3400,2487
2244,4225
4567,3357
108,1799
933,989
2666,1398
3385,570
3707,3748
1485,1124
1281,4263
1096,4955
2156,2601
4255,456
776,3226
2041,449
755,2332
2220,2405
4953,4692
2333,2912
4404,405
3482,3805
1287,1722
1399,3000
143,3846
3541,1621
2789,1006
2530,321
4774,4670
1450,1843
3101,3589
3291,2287
2587,2945
2941,3171
4682,4070
387,1668
4129,1546
1770,1620
4595,48
4290,4867
98,718
1140,4274
2196,4079
4908,3406
519,4894
1064,291
2963,2886
198,2529
2773,4995
489,3837
1727,4767
4077,4525
1167,449
4536,4654
3171,4108
4037,2976
171,534
3082,438
4366,4826
3176,4894
2278,3170
4239,1271
571,1352
3006,1952
2591,1550
2692,1146
4816,1021
2145,1283
3047,1597
107,2876
2601,3028
4784,816
2765,2452
1706,2744
3858,4974
2993,3750
114,2732
155,2181
2089,3416
2095,134
3872,3406
104,2363
1268,3438
4660,267
4507,1581
2918,4478
4019,779
3170,3614
3739,3766
1891,167
587,4337
3493,2689
3663,2546
3760,1810
148,2559
4846,1068
1499,4885
3545,3782
2798,4223
3320,1270
2052,1254
1552,1654
374,3752
2871,4755
754,1140
3196,4600
1773,592
3525,2614
2838,2656
4887,3946
1025,1563
2041,2412
1716,2655
3580,1171
1665,2469
4545,432
907,1689
4133,2029
1855,2112
3258,1422
922,1833
1574,1041
3772,2304
3634,4770
3826,2459
3090,1101
2165,2291
1559,101
1875,3996
2,3285
3436,2629
1686,2850
1381,3015
3812,4103
3708,4022
2293,1394
2350,4501
3561,1576
3108,958
248,3990
2088,816
2014,1344
1769,2551
897,1235
4659,4191
4930,4176
3086,4422
2293,3232
98,2830
3912,3849
784,162
2234,1981
3897,3727
1906,4367
3751,4241
4259,528
4240,4283
1186,3318
115,3336
322,2298
1999,2276
3106,64
1270,1401
4896,301
4996,1049
1315,430
3600,1815
3078,4153
3695,1603
2544,2176
3563,1094
3056,4745
1028,1298
1378,4665
3676,1818
1376,2464
958,1050
232,2565
2868,3176
4461,4045
2308,4940
2436,2938
795,1829
94,2816
1420,2008
4197,2736
2902,1396
4828,4372
2762,972
4601,784
1626,3116
1980,4711
4407,1128
2299,2568
1495,4705
321,2410
1170,3976
226,590
2038,4757
1155,728
2054,3820
959,183
486,4968
3782,4259
13,2784
419,2563
4506,1935
780,625
3321,1289
3339,2153
2292,2666
4199,2595
4242,2682
2436,1244
651,1993
399,3917
2910,487
2549,1472
1190,441
3297,4626
3688,3181
2881,4889
1738,3591
1872,1020
4425,3272
3466,1022
3870,733
3042,496
4680,4971
11,2636
3162,197
659,3494
4249,1814
3390,1826
2119,1407
4161,2327
2041,2664
3594,159
4002,3589
1366,3710
3504,993
4286,3182
2961,2601
2884,2291
552,1543
3551,296
1514,4881
4659,3998
4277,1479
138,1498
2674,1207
2515,603
1525,1979
3332,4346
303,2391
48,2004
1076,3687
2402,3649
3068,2623
3492,543
981,4057
2596,2755
1418,3616
4985,4292
1641,2059
4231,1969
1417,618
2092,1684
3615,3742
2790,4352
2414,3268
168,2270
2505,4223
3606,3364
2643,3188
856,3993
4922,1993
2683,3971
1921,3953
882,750
4452,2236
2352,230
1230,25
2564,4728
2003,4165
2803,3729
4929,1557
4975,3476
3769,3537
1828,3671
3075,503
1992,756
807,4976
1729,4359
1639,904
884,404
4439,2761
1880,2865
2503,240
401,2514
4475,3751
4477,176
3075,3636
333,1207
2796,4169
2819,1896
3340,4571
20,4580
2628,2955
562,1033
421,4724
3450,411
4496,2391
2315,3881
4946,4908
2059,956
1822,1306
1073,3088
2436,493
2058,2443
1149,3795
3943,226
3600,3271
1637,267
2501,160
1874,859
3952,4677
77,720
2231,4483
2680,1257
4231,1806
3332,2921
2715,2229
1898,4646
4892,4877
2389,3402
1684,1830
4291,2963
4492,2188
2738,3353
3408,1065
2758,107
1348,2823
2309,4452
727,1154
3493,468
1902,3644
1938,3695
4928,3710
2500,4805
3802,3233
915,4386
2053,1660
3887,190
946,3393
675,1654
4867,703
4282,4810
4002,2535
496,936
1818,1297
3196,1326
2698,3423
3183,496
3050,3824
4341,3845
2988,2938
1531,3358
356,2823
1160,1425
3961,1059
4197,1946
760,4479
3268,4955
1297,3992
2638,4297
1313,3549
4631,3348
1402,3797
3057,2980
2466,1071
4823,3828
1990,3199
2267,861
977,172
4640,4815
4470,3529
2615,4207
4485,4261
2183,4042
2988,50
450,4244
3633,3620
3358,1899
1389,439
545,3359
2664,1420
4941,4901
4957,3310
3932,4977
2225,617
863,1395
4752,1881
4178,3643
2152,4354
340,512
945,582
4431,3994
3044,483
3650,83
1938,2686
3814,2234
2156,1586
3044,2298
4620,947
4896,3327
2061,3945
352,4439
738,4189
750,1536
1062,2297
4144,2332
804,2477
1132,4316
623,4816
4289,2450
2363,4928
1500,4757
3283,4250
3696,678
139,1817
1346,3913
3127,629
93,2764
4492,2150
4375,2000
3086,3542
4172,564
284,3521
2964,2255
83,2597
2715,2514
4834,1239
2799,1615
1167,2701
1213,2651
2134,4754
4984,4691
2775,4612
2325,1114
1788,1462
3372,4144
2561,4559
2774,4807
1905,4542
979,988
4500,4031
3524,412
305,3620
1308,3064
55,4957
1376,4383
1344,785
1064,90
1905,1629
4055,4554
1078,2704
4927,3801
3972,4346
2719,1731
3209,22
2541,4524
3511,2788
3210,3788
4870,3316
3611,1190
4559,2861
2330,676
1380,3888
3198,3640
3619,4141
1393,1029
2468,1317
1763,3693
1321,411
1258,1790
3298,437
372,4291
4595,3455
2898,3725
4673,3348
3486,1725
2935,2854
1243,4752
2911,3423
1224,827
1725,3868
4502,1245
3960,2725
4263,4955
3732,2907
670,2061
122,714
4310,707
2440,3179
1633,3062
2920,3599
2409,1124
210,2622
1196,2155
2170,4885
2250,874
1740,448
1792,472
1602,3398
4235,1300
3031,1751
2274,547
3827,2166
3021,229
2926,1974
1499,1620
3111,3723
272,2610
3559,2243
129,1435
1338,4439
3701,3240
3080,3077
1522,2514
4705,2731
4392,882
4129,4577
1944,599
3429,234
4604,3259
4252,1491
1933,4412
3887,1699
371,4251
2076,4879
2214,1434
1481,966
1128,3695
1341,4679
166,3701
2147,37
2650,3564
4812,1832
2500,3501
1086,2362
1965,3567
351,4281
2068,2556
3676,3668
579,2787
1851,3724
3310,3234
1966,3000
1021,1240
1188,1719
1569,4896
786,48
4336,206
3204,2470
3502,2485
4240,2704
3343,4440
961,2212
2053,2254
2226,2542
239,1355
1135,2770
2188,1333
1170,581
626,804
2826,4473
3667,4683
1305,1462
1014,2379
2517,4447
1744,4018
4670,370
799,4153
3298,3140
4279,4671
852,850
3862,3623
4341,1986
3138,3888
2406,205
625,61
3097,2433
2493,4905
1263,4094
122,974
4927,2737
4188,1187
3884,748
2345,4662
3203,3765
1110,1227
934,1895
50,3842
1364,3500
4981,4029
4685,3908
1365,3093
4201,3720
1557,2241
614,1246
1258,466
3196,4277
1062,2520
1134,4227
4596,4450
3756,4191
153,3440
611,615
3465,4117
217,3473
1009,3150
4759,2002
4851,2815
3379,3469
3105,3481
1808,3253
4120,3839
83,1066
3380,4464
736,4644
4596,3267
4306,3213
3166,4857
4916,2357
936,583
3997,3971
3276,2390
1617,747
1902,2536
2648,3968
36,2018
120,4202
842,4660
2603,3135
1614,2483
3151,2287
4215,459
924,585
1513,2808
98,174
2621,4268
2310,3521
2962,785
1470,2351
222,1800
345,1313
3264,50
1190,1159
1392,721
4212,167
3324,3371
3165,2750
4044,4364
4462,4592
1268,4323
1365,3958
3545,4393
2308,3453
1994,1774
2199,992
4489,2753
1422,79
3332,2419
3419,271
2952,748
4515,3162
387,462
451,1542
961,3159
3844,393
4266,3230
1918,3131
1111,2656
3894,4695
1944,3032
4193,3190
457,1748
1600,1360
1584,2169
2052,1792
2387,4225
821,3528
2101,2605
1899,3907
3257,3643
2906,3292
2222,3962
2874,8
2459,727
2852,1885
980,1497
4411,4336
4203,4038
1906,1616
4313,3439
4488,12
2924,1664
3780,4755
839,2817
2073,295
2262,1234
2254,396
1218,1074
33,425
1279,291
637,349
321,3304
4460,4091
1363,3615
3319,2348
4794,4408
1401,59
940,1118
4851,1257
2967,1190
508,3230
4804,1237
1513,760
4650,1413
1042,195
2940,3331
152,3992
2688,1261
4039,4658
572,3405
1954,3124
3486,2295
1116,4879
2872,235
4186,352
1730,4120
3036,3369
4289,2907
3947,4492
728,209
13,2165
1726,979
3380,3213
4543,1884
2809,3205
2157,4112
1153,1939
4891,4217
2146,4766
1473,4791
1784,3576
55,2403
4387,3480
3801,722
4722,2003
2023,2241
1173,3618
360,2688
1409,2798
789,4662
3000,843
2590,3339
4397,4928
660,2839
4026,1384
3123,2777
465,3736
2217,2854
283,3697
148,3093
4017,2846
1288,3443
235,41
847,1091
3096,3826
3692,772
4357,4026
1843,3160
3529,4084
96,4942
2346,817
1861,4967
2498,3212
2,2320
4073,3101
4197,299
603,2320
4336,195
2753,3480
3633,4000
1167,2319
1321,3632
988,3706
471,1491
1748,4021
924,2468
4790,4205
14,122
414,1574
3526,4414
2223,2045
4218,2408
3892,2643
3527,4744
2279,1423
2231,3882
3881,741
583,2528
4714,2968
642,4464
4286,355
1216,2919
277,237
1254,1009
1378,1505
2643,4669
3681,1828
3122,1502
944,2104
110,1403
4373,2787
908,177
135,3386
4950,3719
3453,834
787,4351
4268,4590
3890,3037
272,2140
3039,4428
1242,2101
1770,761
3318,4321
2906,3461
4705,1908
4115,2123
2045,147
3466,4347
597,3985
2510,521
2800,4763
2966,4896
3675,3235
474,3554
1901,3683
2343,3012
3716,3215
217,4932
699,4842
776,859
1410,1476
198,1117
4687,3756
2994,1522
4156,3322
3623,406
1594,4308
3726,724
2650,1743
2917,713
750,1624
3833,3752
1521,2144
3731,772
4774,2769
494,4329
3333,2979
4015,611
794,263
646,1077
4880,216
2594,3300
4095,3039
4961,800
314,114
3297,2558
3814,4199
4653,1774
4637,4260
4337,1318
569,3996
185,3953
3399,1155
1271,4382
451,3680
1848,4606
3003,2427
4878,2163
399,2490
3971,3934
188,1094
2328,4006
1664,4666
1609,2534
2944,2498
144,1331
3913,3487
1275,4889
2653,2348
1747,2304
3441,3359
3871,2175
3695,3991
3393,3330
2604,4649
1054,2518
4010,1769
2196,2520
1553,4506
4115,46
4217,4807
1822,1967
1645,236
976,3982
4295,1108
4149,2437
3537,877
113,2556
1413,2020
2627,4315
317,2037
1236,3526
2332,180
2203,2346
3010,2717
188,4893
2597,3763
2497,3282
2513,3793
538,2057
4692,2839
3569,4388
2932,2044
3039,992
604,2705
1257,544
1540,763
3455,4882
2125,48
4212,844
1373,2270
3525,4536
3687,4547
3766,4557
358,2187
1392,2575
913,3148
2868,83
3546,4640
3660,4400
3677,2837
3576,2381
1807,1318
1526,3190
3407,3303
1038,646
513,3215
2321,3450
3251,2594
4980,2185
930,2521
3369,1526
370,4896
4275,3633
4336,1800
4383,505
4821,2779
4641,3798
4575,1917
2240,4468
4672,4692
4033,726
548,4237
3130,1573
1905,1948
4804,2079
111,2315
4538,14
3561,4564
3304,3107
539,2356
919,2476
4016,1171
3410,1855
4754,2809
1299,4414
4930,4775
450,93
155,4841
276,2704
889,2925
3955,2125
3371,921
271,3510
2673,3037
2964,587
3774,1214
4857,4983
1902,3014
3575,1097
2945,3850
698,392
2801,4738
4074,3910
2277,2867
2776,4445
75,537
2332,2198
587,1345
1411,3661
199,4547
3886,1696
3411,791
242,4673
4122,3995
3424,3508
4322,1245
1653,1329
4223,1729
312,4377
2530,2461
35,3740
2055,22
2044,2796
3133,311
3290,816
1629,1017
4163,3124
2732,2137
395,1079
2589,3934
3178,2654
742,3275
3844,2416
3418,2657
1782,2000
3287,221
14,2756
3682,3785
2359,4
1137,1168
2727,2364
1098,3260
2494,4167
2552,3537
158,479
4426,4416
2262,3802
1819,801
2647,3244
3765,3094
245,595
4485,3098
2367,2136
3819,4568
2758,1007
432,959
290,3947
1397,2499
1010,1749
4653,3388
3407,3495
3713,381
1200,3496
421,3611
3897,1593
2902,592
485,1154
2986,2583
4451,849
2831,2295
1068,1232
912,4172
1266,131
3377,4697
4424,2587
3965,3589
2644,360
1070,3283
3607,109
3100,1387
3151,3128
4342,1166
4114,3288
2196,4657
2792,3351
1994,3495
2634,2298
1352,1237
1901,3137
1944,1537
2670,2852
1667,2294
3072,3211
1946,3852
1543,769
3845,2264
1733,1829
3528,679
3079,1703
2855,3078
3946,2021
1684,3558
19,3470
453,4098
4648,120
4670,4932
3574,4080
3508,1560
1728,3835
768,1242
1484,217
4912,4519
3951,4919
2073,2450
4056,1109
4074,271
2731,4339
3035,2573
2972,4284
3948,2088
4822,4992
4715,1935
1225,2901
1001,2359
50,2715
1211,4519
4495,4583
1645,1038
1859,415
656,1304
2205,3849
579,3018
859,3193
1732,2213
2717,2149
3165,4233
3216,1940
2234,1992
3165,1559
3065,4956
266,1541
92,3364
4890,1006
3989,341
1255,546
4347,3754
2347,4576
1105,4962
4987,865
302,180
2452,4395
2145,934
2273,1999
1463,455
1412,4268
3831,4514
2223,1131
2180,2748
3384,3233
3624,3772
4573,1385
2661,4956
3173,3782
3583,3954
1718,1054
4223,1600
2280,3651
1486,4169
1707,1636
606,4234
15,4601
2556,3943
3611,3723
4695,2036
272,4620
831,4213
3662,420
3369,818
3473,4855
2099,3388
490,2470
1066,1590
2884,421
247,679
1820,540
2366,3589
1556,3887
1844,3387
3279,4850
438,1368
714,843
851,3511
4545,1293
35,2801
1412,4660
214,4250
976,4506
1021,1410
2316,2972
2151,3846
514,462
777,741
2072,4790
4063,2531
4804,2912
782,260
2864,4579
2390,974
721,158
484,4639
469,4129
3034,39
168,4453
398,553
2496,4743
3011,2778
77,599
993,2524
4845,471
2404,4489
598,3333
4423,2230
4799,4972
768,1173
4887,3831
635,749
2038,4012
1670,2305
2610,1337
1334,2601
518,2423
1495,2205
4670,321
2063,3423
3893,525
4925,183
3393,4866
3778,1922
2366,1710
1760,1450
1014,854
385,4175
4381,4909
4356,97
4540,4440
4785,710
2956,2993
1660,1048
3108,3435
4159,2997
1818,3112
959,3152
3048,980
1559,464
115,3390
511,377
1235,2753
1358,363
2505,1085
797,444
1144,3510
3227,1877
3200,1263
3896,817
2630,1064
4546,1769
3866,2741
1554,4834
1528,1048
3056,2943
4701,2928
1465,1856
3264,1445
3984,3065
4611,4622
2641,3046
2642,1144
1784,1018
1258,124
1292,1912
3988,1943
3971,3762
357,2008
300,1748
2018,2095
1332,1383
705,4082
544,1114
2937,3515
2964,898
2526,2489
2476,2171
3797,1264
4057,2664
1694,1040
1491,266
2426,986
74,3799
4983,1819
3902,4223
3412,3163
632,390
2026,1515
4148,1792
2931,398
4152,2752
4047,2006
3819,4920
1044,458
1542,1870
570,920
620,1677
451,1010
843,1558
2340,3332
4679,2774
3756,539
3178,1211
2482,1729
134,3622
2245,808
1293,405
1861,1381
4655,206
2763,1086
3313,1435
1871,2392
4047,4561
2802,4632
4176,1335
2674,988
3697,3711
2912,3168
4772,1995
3793,1666
325,3570
4514,4815
3034,4097
660,4407
408,1959
3678,3751
633,244
3588,484
1560,4027
4236,4904
3999,4175
4218,179
1818,4057
2276,3727
4809,1029
233,3169
3697,4201
4646,1247
4272,4405
1596,3849
2140,4958
2569,161
1585,2025
1900,4787
3448,615
1802,144
1015,2651
2542,4707
4607,3853
1418,2443
2054,4741
3928,4818
4401,1440
4738,3149
1977,973
3091,2972
4279,3198
413,1205
3747,4536
4728,4991
1550,1718
4846,4519
3555,1823
4319,594
659,751
4883,1882
3725,1751
1972,321
2607,4534
1097,2412
4662,4059
534,4483
2616,1720
394,2830
4201,363
3843,4378
1168,681
3777,1481
3383,984
3030,3657
3437,1293
4336,2560
85,3207
713,3457
2002,3366
4815,4404
3763,4903
3019,2412
953,2967
277,2188
349,1844
4477,2312
1482,3197
868,1942
173,4995
4437,1329
3682,4894
3988,4930
2245,4296
2779,4502
4210,4182
3009,1464
3402,1275
3206,1204
2941,1164
4044,1172
3689,268
981,2874
3272,243
2293,786
2007,3020
3827,2708
1517,840
941,4183
733,3911
1564,1538
3021,2627
1791,4125
1554,280
3388,4292
3291,811
4088,4453
1741,1281
1609,2927
3336,4768
2278,4446
1151,684
3869,628
1580,3163
4211,3491
190,791
2301,2453
2361,730
2921,4014
3763,1424
317,4871
4859,2385
3750,4379
2203,1782
2182,3529
3793,2836
3634,4956
2213,1494
2100,1025
2891,3299
1085,2142
658,1937
2623,1334
2616,2182
1199,3589
2415,4499
524,1438
4510,2724
3412,558
2576,3442
1321,433
1147,1933
3349,3287
623,1397
2460,494
1782,1326
884,4135
476,4811
840,4157
1424,2594
4885,4824
4390,4461
1689,591
4177,4984
3871,375
119,870
4803,3814
3448,218
235,3101
4900,4648
2821,545
4508,1369
284,2892
2853,1953
3432,3990
4471,1870
4672,4054
4092,3546
1691,3163
236,96
287,2978
2952,3685
797,1727
809,967
1108,1565
4071,1037
1332,1883
1565,407
2054,3967
2088,395
2919,2964
2143,2716
1270,1385
2803,1705
640,3109
3974,4003
1382,1178
360,1281
4743,2563
2215,3115
1105,1246
576,4269
1803,2381
139,2268
2991,952
238,3628
211,3483
4184,3736
4908,4373
2273,3516
255,4442
3178,864
1166,3882
2245,554
268,221
1030,2992
2741,4078
193,96
4642,4220
4396,3897
4938,3786
3130,789
3909,4962
3436,4736
4712,2978
2467,241
4412,802
651,1664
1665,422
178,2942
3150,4959
4378,3329
331,3581
1004,4790
3562,1980
4803,1463
4620,3810
3429,4644
1634,908
2036,2549
2736,4997
3254,3859
2222,811
2168,4043
898,4525
850,1288
3222,4028
356,3651
3637,451
1033,1655
3363,2922
2345,3746
2828,4544
4537,1258
1850,3809
4034,2086
198,2700
3489,2412
3734,2826
4626,3287
360,3581
2373,3189
1787,619
3258,4505
2979,2993
206,2412
2168,4470
2430,4909
3603,1804
4614,955
4733,983
1925,4616
4046,2313
84,3665
3234,3738
4807,901
2971,249
751,947
1532,3575
4229,35
4510,516
2501,749
3764,1938
4528,4125
3594,2496
1614,4882
3044,1902
4008,2219
816,2148
4939,4080
3707,2472
1071,4967
4060,4184
1328,4583
806,2315
2403,4217
2249,4144
3874,1186
4037,4304
1429,929
1705,1871
673,245
3071,285
2257,4176
1417,2850
3040,4429
3808,405
4133,3298
1377,3165
4197,4910
730,574
1348,831
4043,4731
3224,3097
3236,1349
2521,2567
4849,2778
630,1053
1266,4944
1532,2003
2546,3646
1753,449
871,2057
3001,2220
419,3562
4586,4578
2956,4908
2825,1356
1200,2736
2273,4322
3623,4338
4814,852
897,3514
4320,4810
822,3660
4170,2948
3906,4740
4076,3948
2927,2645
310,3892
1899,473
2768,636
3994,4922
3190,2891
4127,1063
1447,148
1020,3829
327,1147
899,2642
4725,1241
1211,2361
4258,3067
4517,4971
1031,465
430,2208
1145,898
1497,4924
1509,4173
4642,3309
137,2265
3061,2319
3832,875
4448,1376
4373,1153
4467,3959
1362,1215
3035,2327
3289,2
3359,4738
4550,2446
4841,4357
4065,1670
1204,295
128,2605
3076,351
4780,4531
3957,3670
2048,2260
1485,1119
3542,3026
1790,2087
4878,2422
2970,17
1755,1209
423,3983
3532,1059
4280,283
3313,1992
4211,4380
2064,4226
3494,3719
281,574
1976,1040
4325,2124
4793,896
4340,3109
907,1183
299,4973
4676,4668
4201,1502
1773,4842
1616,2262
2717,4743
62,3819
4846,1521
1559,1305
3828,2081
2297,1109
509,992
4085,2695
1677,206
274,706
2312,323
92,144
326,4460
1518,3139
27,3088
1675,21
47,118
914,2039
2298,860
1411,333
826,492
784,2660
3770,553
1326,1808
2302,525
683,801
2894,2644
2483,1743
2387,4967
3961,2438
2023,151
4981,3852
4601,4289
3497,557
4036,2957
3234,3931
2786,4017
4089,4620
727,3
4927,4247
1544,1874
3345,885
144,2736
1774,1500
3348,4690
3083,2990
4480,1751
2808,693
2846,712
3600,470
2111,1866
2479,4224
1305,3538
4886,2975
4899,3954
4260,4928
1764,3606
4371,4312
2609,3765
4817,4935
4662,4253
4641,4707
874,290
131,1029
886,3978
652,1103
2440,979
3674,2953
1679,1907
2273,3124
1973,4438
4689,3515
3622,3669
3681,4455
420,544
2785,3732
4238,1566
5,2151
1805,1420
2667,2871
4890,3206
4736,1987
2696,4381
3806,395
1327,4957
1565,247
1434,3303
4824,54
2533,3975
545,2237
2243,1507
4002,4195
3035,3731
3618,3179
1027,4805
445,4098
2500,1475
1830,985
2691,1895
1222,2837
2394,4750
1582,2039
615,2101
3991,3732
1316,1814
115,3611
736,2776
1468,1393
564,1489
3478,889
4594,4272
2356,568
634,1811
2385,2123
2260,1465
488,2752
482,4684
2568,2965
1854,996
1996,2700
4265,3826
3095,2519
1364,4220
4403,4481
333,2748
764,3154
710,3334
652,1159
3883,1395
3981,4811
855,1208
49,3352
4309,1809
775,2809
2258,335
1894,4541
2614,3641
3278,4318
2537,538
2341,2525
589,3398
4859,2166
3780,4639
4138,4395
3971,1885
3628,2889
916,4939
3841,4966
4658,2408
3988,4937
3546,202
2592,3302
3578,3301
3625,738
4762,4674
3265,4451
2435,1729
87,3425
4062,1187
2977,4684
4546,2162
3906,2625
4835,290
482,4051
4207,2803
1323,2395
769,3246
1527,1045
3010,2002
2290,3057
1434,4163
3442,999
22,1001
4798,966
1355,3250
259,4469
1294,353
4256,375
4415,247
3675,2719
3499,53
2676,1320
4365,1737
2467,3802
2283,394
902,2482
3018,3017
2761,4803
2604,3398
4938,2828
3544,2660
3492,1680
4804,1502
2889,4422
4035,3805
2548,2296
23,175
3885,2425
3224,4966
4054,1165
1143,288
718,875
3377,3973
309,4747
3407,3838
2074,1610
1583,768
3217,1282
4127,1039
3080,3241
4226,4475
2476,38
1085,691
1664,2849
4201,4104
895,754
546,1838
2868,1347
4467,1840
4171,509
363,2778
2721,1085
3939,996
725,3859
3226,1426
2000,818
1854,378
757,1359
2133,4458
2462,2938
1073,4066
1860,4934
4862,1208
838,3889
1011,868
2161,2394
60,4439
4607,4177
2377,4191
3178,2272
3247,2550
1613,1098
3693,4395
4288,2864
4771,4546
4705,1013
219,4781
1217,1439
2599,617
2499,4362
430,4358
597,2488
2491,787
3547,147
2421,2332
4303,652
1945,304
1266,4288
403,375
4413,3942
2846,4018
985,986
1236,4947
3292,734
4578,2779
4793,1155
3352,4472
1852,4007
3479,2272
3475,1500
1329,555
3341,4060
1805,2501
2223,3542
4667,3387
2879,598
476,531
868,4255
2302,1937
4714,521
1262,2343
3754,2407
1714,255
3268,3896
1823,2045
136,1233
3468,420
4781,354
4182,3466
4334,1701
388,1978
4683,1376
4743,3192
4429,1980
4187,3508
4041,2752
1522,4805
2653,712
4852,3143
2701,2006
4371,505
3847,1013
3719,3620
2623,4737
2140,4340
326,2645
2319,4306
947,4704
2056,4520
1725,1329
2271,3985
1455,2026
2729,2123
2424,1732
3791,1101
908,4212
4699,3041
2049,2343
85,1085
108,2237
4416,657
2791,782
2181,2292
4862,85
3917,1472
2128,5000
1335,4630
31,3315
3109,3380
3053,4682
3350,4780
4307,1862
4852,1967
2511,1319
4292,3828
2668,3987
1680,4085
4035,662
293,3615
3091,4287
1726,757
4191,4061
4465,4912
2870,4687
296,2431
2520,2249
4447,126
406,4822
1200,433
1085,571
2901,3336
4406,3759
4232,2700
4687,942
4,1028
3226,3633
2541,4525
3751,2632
2559,3639
2432,3031
3153,4224
2976,2446
1043,3631
2094,3229
2676,3869
3810,2320
3057,2922
1215,1919
831,407
3591,4029
2096,1073
3874,941
388,1894
4675,2157
1400,24
2714,675
24,1432
134,639
3672,3780
2840,1130
4235,2775
2296,2635
4959,4754
4120,990
2696,236
1176,2778
2901,283
986,2647
2695,1323
1708,4547
3870,2156
3010,4679
1910,4610
4462,1254
2322,903
3006,2242
2118,1215
1779,4487
1496,2718
4357,835
847,4273
2680,4580
3111,3877
1163,3366
88,3279
2654,2040
4217,3473
2285,1681
2438,4368
1010,4017
2922,3799
4864,4929
3843,158
2693,3966
2370,586
1311,1566
1005,4493
3679,1554
3973,486
1718,4045
1238,608
4123,115
3872,56
2846,769
1541,3945
455,3403
1249,2321
3069,732
3730,1650
3092,3206
1061,4811
726,4869
2624,3253
4314,3876
1058,3008
2660,169
366,1873
2721,4814
435,3468
3146,921
1315,214
634,4468
3575,3407
559,484
2702,1343
1782,801
2298,4515
2448,392
4183,3597
913,1615
2137,734
4393,4274
4977,3631
3555,968
4676,2504
3978,3861
4264,4425
2995,387
66,777
3329,4984
1229,2579
3684,2516
1260,1548
1068,3883
4272,4106
721,3472
2640,4136
2807,694
1702,517
1,127
3856,1465
4832,4528
3809,3703
4367,4136
2979,3447
200,4107
1705,2336
4686,4661
951,3966
2932,2568
1526,1697
3940,4248
3940,3326
92,628
4836,580
3868,1502
1127,2291
1307,2316
4390,3201
4477,4679
3069,4078
3060,2394
3458,1608
1021,3584
2921,157
1517,1926
1736,2673
1749,271
93,2402
153,3875
1717,2228
358,119
4380,352
2862,4339
2108,3222
992,3539
509,1808
1285,421
3986,4874
847,4546
1610,925
2474,266
4494,398
4589,1203
2343,120
2592,3317
1493,2910
1737,1668
4115,1396
4112,4285
2394,98
1416,4722
2748,3877
1721,808
2313,1207
2279,2176
3273,4330
3838,1303
2844,2880
3734,1064
3873,1106
3369,1043
1711,2695
3416,2671
596,1042
2704,3562
1271,897
3520,4816
1461,2764
3497,3427
2322,4463
2493,4244
2540,2006
1838,4185
3116,2833
2509,1652
704,1397
2521,2667
299,1087
1986,3047
2981,4894
3335,200
943,973
4504,4780
3356,95
4986,743
959,1531
919,2334
4028,4758
1314,4612
4487,99
983,605
4856,4877
3641,718
718,4571
2171,1092
3029,2666
4817,4648
4367,2607
1352,4919
2431,2519
1502,2056
3016,3078
1645,3889
2061,581
60,1946
2106,522
2062,4521
3683,1837
920,1445
177,4623
105,4719
4954,3975
655,3251
2803,851
460,2111
858,713
3947,3919
2926,1617
2148,2518
3403,1111
3325,4333
71,2054
166,2759
1725,4174
3937,2001
1048,37
2619,1349
4233,704
1079,375
3085,2417
4752,1517
3746,2423
2947,1863
154,2537
496,1445
4491,1401
2120,1806
2131,136
2068,4523
3033,3774
4975,2418
165,2606
2716,4066
4948,2149
813,2700
3721,2405
4651,1201
1247,476
2725,1388
766,2817
27,3528
318,2415
4014,3020
346,3443
1482,1534
3370,3611
213,2944
3599,452
751,2756
1790,547
1131,812
1282,4328
1170,1321
3374,1548
3477,4733
3835,49
4698,1487
1976,4884
4414,1760
2919,3718
473,1623
3219,2467
1881,4448
3490,18
4922,4332
2321,646
3827,3003
4580,3340
4160,983
3026,263
1718,1550
1582,1982
4901,1987
596,4835
4212,4199
2261,1431
3988,762
3236,452
2342,302
2198,482
1478,4115
4659,4172
3400,1918
1005,3532
1373,4084
4010,3094
3529,2488
3688,1812
4353,2137
1055,2063
3947,1850
2046,178
2926,1543
822,1187
3877,1580
619,3985
3928,2221
1433,2792
2930,3094
280,494
336,2060
3616,1014
113,269
767,3120
818,2775
2081,949
2312,2100
3678,4623
3893,727
2399,2703
2087,779
3802,3412
2360,2405
1354,59
874,4143
632,2053
3616,1554
2175,3613
3422,4752
1162,521
2674,599
100,3718
3714,3260
4269,66
733,1849
2879,1284
3703,3145
4261,129
342,4584
3840,3886
271,4788
1304,2695
891,3148
1991,2055
2512,4849
4804,3752
404,3094
4096,4928
536,3361
2725,361
4056,267
1373,2624
3067,2261
