IdM,IdE
2433,1771
1970,928
1206,2355
2902,1610
3411,4951
570,3246
4304,4720
3077,1870
4920,3052
4090,1087
512,550
529,666
4462,1955
467,4496
1304,1340
709,3423
897,3825
472,2736
4159,1895
2108,3301
2311,2531
589,4377
3633,2897
4926,4602
538,3112
2219,4617
89,4433
2681,421
830,3984
1069,2343
2399,423
4746,4468
3895,2843
1532,543
3538,1529
4152,2086
4894,4642
430,1335
357,4489
3680,903
3646,4163
4247,2433
1879,4381
812,3170
2250,3231
146,2756
1155,1173
1043,3340
4035,2869
2598,2705
75,4861
3271,1720
1187,3502
60,15
170,572
3061,3781
4414,4734
4837,2673
2666,1835
1786,708
4004,339
2311,251
1867,361
272,3332
830,2557
303,637
4958,2873
4733,979
2843,47
1679,4179
259,4503
955,3510
1525,2786
3791,2773
1294,4377
4635,2575
2599,1306
1392,4674
3332,160
1998,4450
2165,1955
4334,378
3976,489
1716,1676
1651,3561
4754,2245
4736,3328
4264,368
4570,4516
1908,4172
3266,2923
1539,414
3361,4480
4065,4785
4807,2060
780,1524
125,4613
1491,1164
334,286
4819,3296
2015,364
923,3392
1262,3576
1708,4541
311,172
2572,3939
755,3100
4809,4457
2010,4314
2977,1090
2616,2183
1641,2977
2639,226
910,2496
2602,1372
4488,1098
3775,3222
2281,2012
3739,1471
2930,1770
1906,2130
3325,4867
992,1495
2139,992
4489,4449
1684,4328
3849,3205
497,4750
342,3678
1715,2678
3293,1786
350,569
4788,2978
4314,1167
3815,2468
2372,4446
4890,4168
4012,4580
891,4889
571,590
3597,938
1463,233
498,4127
2120,2716
402,497
746,4097
2622,3218
3232,1592
4828,2732
2923,3611
3701,1330
368,3904
2685,1984
463,2207
3271,621
3359,866
2723,3298
3017,189
804,3688
3111,1358
4233,3077
2549,52
2452,2278
4054,1516
1723,4261
4385,1104
1269,2974
811,1241
4410,307
687,505
3171,2155
3007,573
953,1541
3964,2605
4497,3443
3432,2959
1854,545
4586,1395
229,359
4041,1175
4074,4518
1034,2241
2749,1781
3012,2275
1687,4546
4124,1610
2268,2541
4664,2900
1089,1252
1770,1367
2887,4255
3757,3023
84,2840
4576,4572
1208,3666
2272,1429
4906,1121
3645,3186
3989,2001
2104,2125
143,2670
4923,4631
4921,3513
431,1866
3618,4543
2191,2062
2780,593
4929,4718
1125,1026
1919,4339
1859,2264
3211,1580
4034,2367
3756,1503
3223,3885
4889,4653
2832,322
2707,2637
3854,1101
4105,2601
635,2679
112,4606
3940,337
2362,3888
4854,2156
203,3959
3686,4666
1751,1288
3548,2178
2282,2484
4800,3510
4631,540
3414,3558
3155,4623
856,3098
4639,920
4240,3132
601,593
2564,613
3043,4388
4815,4193
475,2440
4991,3238
2661,4851
763,1773
1436,4346
4156,789
3407,2281
178,4029
1859,2357
1697,3167
3745,1535
975,590
4472,1448
2266,2333
673,274
1104,1374
2257,1691
1951,3177
2019,4042
4003,2161
1735,1617
316,4284
4592,3419
3073,2346
602,3610
1485,2582
3405,3501
71,1785
3113,2241
4414,4617
3528,2325
211,495
4108,1173
4606,2640
1834,4294
1270,4581
2683,267
3824,2900
3629,2102
3541,1382
1233,1390
307,4642
1244,968
76,3870
4011,770
4201,877
4605,1035
2348,1852
2324,3771
4739,3127
2755,3041
4998,4963
4058,1838
1887,2404
3743,2969
4297,3773
647,1736
2222,1782
3729,797
4027,2838
4608,4745
4199,3462
1228,73
205,2713
4126,217
4883,843
1348,3474
909,4463
4672,4260
3616,3301
1995,539
2546,206
602,402
4518,3297
1911,4680
3611,149
1139,3348
2936,871
2796,4960
1509,3088
521,3825
666,2000
2096,4492
4110,2886
3945,1129
1865,2864
4250,1479
4056,2417
337,2961
35,4151
431,1747
3325,1644
4536,1854
4617,2456
346,3107
1050,1986
1205,2685
87,4564
2982,319
4741,3396
3073,3051
3771,3974
4227,2549
1270,2252
4002,202
3494,3944
4750,123
2790,3808
1980,4153
494,2814
1293,1912
544,3161
380,4038
1981,4491
254,3748
4086,3781
4531,259
1258,4906
1228,1810
4031,2551
1368,4549
4144,3626
3559,3159
4899,3988
4459,1060
3594,4755
3252,3314
3925,846
4557,2280
1518,4828
812,334
2465,1045
1816,459
3428,3287
2569,2201
3907,732
2188,539
2943,2026
1765,1063
1553,530
2526,217
4361,1592
1104,3793
1885,1999
3200,1387
2886,525
3952,1982
1493,3617
3795,1742
2541,1033
1369,3776
1174,1619
4178,530
3252,3779
4759,4738
1283,2985
2482,1153
3770,92
3866,2320
2922,2324
2621,1164
3487,2920
3263,3061
2050,793
2960,4770
2878,3485
3014,3321
1168,650
83,2319
1434,1235
1932,758
3080,173
3485,1541
1788,1242
1230,4917
4500,1389
3224,3076
4029,4036
436,3596
2062,4473
1435,1683
438,2075
362,3943
1207,3939
2911,1909
2917,4611
811,2655
723,2609
3784,894
4971,1138
2244,1796
287,996
110,3733
727,2974
2690,2497
4195,1043
1834,343
2865,3674
1087,2872
216,3534
1561,1963
263,3284
4454,4098
479,1787
2239,4028
4630,750
4209,4190
3310,3485
3998,4227
2108,1678
3691,781
3336,4843
143,4321
2649,4748
4448,1503
2427,3369
3867,813
2995,2503
562,1757
1212,3878
4034,507
931,3767
2995,880
4891,1444
4860,2009
4575,2819
3791,3944
4249,1856
1901,1906
1736,3397
1659,624
2998,2239
1,1368
2125,1394
4411,2686
3168,4010
985,4354
3595,4016
4462,3480
679,2046
2877,1245
2373,473
4506,3871
2625,3806
4852,4650
911,944
1166,3598
3874,2075
116,359
582,3010
4381,2794
1429,514
1371,4195
2175,4407
2946,2639
325,2127
4675,887
502,3501
4875,4082
153,4760
3595,4999
1944,3315
1094,1580
1326,2256
3709,675
4261,2967
3952,3674
4850,1030
205,4026
109,65
1930,1196
3936,4144
1502,4285
3663,1602
4228,1045
1782,4994
1313,4742
1413,3603
4635,2984
4092,3012
4567,1307
635,3888
3559,2123
1489,3773
1632,1147
3761,1157
3511,2104
2970,2128
2478,2349
3465,1807
3506,2693
317,981
4781,1934
1252,3226
2331,895
638,1995
4314,1340
792,4927
2751,2006
898,1776
10,1163
2726,3744
4209,3337
1536,3173
3570,1868
3921,773
2217,2246
2191,3598
4767,4505
1141,4010
4304,3984
2175,557
2181,1445
1434,3662
4948,4731
4976,3802
3383,846
228,2545
302,748
4358,1378
89,2464
133,1827
1634,741
3570,4571
1452,4121
1740,3361
4686,2807
1713,4362
740,2459
2928,3700
3196,633
210,2415
2437,3138
135,1530
3362,4036
1092,3341
4292,70
3105,2388
3071,4135
4450,4177
2663,3731
3120,4977
2292,2039
4319,4768
2288,3755
3105,1397
2216,1657
1776,1150
1050,769
4641,4624
3494,3369
779,909
857,1901
2360,3187
4618,1920
4955,830
1966,254
2864,2734
3875,1265
1320,897
1999,514
1093,4982
2255,3947
3799,119
4865,2358
4715,715
2060,2901
2965,4931
1821,3392
4086,918
3298,1235
3787,4424
3591,923
34,1109
3085,1843
4037,1017
3233,563
808,1436
498,3394
4227,1840
3158,3988
2172,3091
766,2432
4434,66
3151,3304
3754,2116
4523,94
2120,2114
3760,4948
22,2092
720,992
1699,899
2626,4385
1432,822
3233,2292
3356,2763
973,4804
3775,3423
4047,1517
4960,4394
3405,1862
4117,1994
4624,2785
3509,3984
2384,742
1691,188
2681,3806
1014,1461
1482,1159
3992,4150
864,4715
640,1309
2602,1278
745,4514
581,2805
3350,2679
1403,4380
2968,1628
3392,2839
4433,67
2119,4090
1041,3514
283,2612
4668,3137
3862,3897
1989,60
4639,3549
1017,3418
3251,328
791,1578
322,4885
4543,3448
3087,4714
4396,4110
1508,4448
1085,4159
798,4244
3217,57
4260,1903
3001,2496
2482,1202
4085,2129
1920,8
1914,372
1486,897
3563,1303
1715,4135
2162,2418
2053,2556
161,1075
4304,3452
3383,2153
238,758
3265,306
1869,965
644,4438
1566,2468
3477,3777
3573,709
1961,1513
3093,4368
3012,2629
3918,4802
2049,1956
1937,4767
2150,1243
4212,252
2254,1199
703,3137
2977,2609
413,3482
1718,2861
172,2247
2228,3960
159,756
2561,3374
4034,3004
4364,3662
3712,2719
2896,530
680,4
3733,2936
1449,1057
49,2322
400,2284
740,471
4667,4880
1401,2868
3776,4836
978,4714
2535,2980
2846,3971
3124,1961
3737,1702
2696,1748
2240,3875
1917,1581
1310,1009
4711,4095
2994,156
3408,881
1927,2930
89,1604
3902,1657
970,4344
1350,28
1542,4655
2854,4422
4095,3817
3282,4735
168,4549
2794,4794
310,4105
652,3741
2931,940
869,4935
4090,1970
1038,4665
2513,4846
4800,1044
688,1051
2504,1401
1060,2601
2278,4735
1793,4928
4749,3795
4809,2674
2096,4083
4019,3011
424,2824
3646,1189
3931,4831
759,1206
4530,4711
4950,781
4599,1072
4175,4945
4290,3650
4165,4676
4659,3311
299,4251
1606,190
3279,1355
458,1536
1656,695
1839,4757
4995,589
1946,2305
3741,3766
1178,1862
3209,3055
3977,1257
3303,917
1125,1013
1258,603
329,2760
404,2277
4343,3626
896,1427
3417,4936
4834,819
1596,1683
2928,1229
2043,2556
2178,4272
2554,4894
3652,2283
4789,3572
4122,1377
3178,1529
2663,589
4894,4800
4586,3865
4293,4386
4697,2564
3317,2634
1640,3667
1528,285
2564,284
4861,2810
4675,4731
4897,4312
642,4796
1366,2481
1307,3961
453,107
798,2522
4165,2158
3265,1379
2580,805
3081,4251
4992,2343
96,211
4922,4283
3645,410
1244,4435
4880,3542
2500,3152
1907,19
2835,1522
4242,1087
3733,4789
88,1149
4200,2181
1315,2327
2020,361
3085,566
4128,683
1280,403
1843,3389
1249,306
1386,3639
4619,1750
1567,3600
3645,1664
1654,399
4936,597
4236,648
2007,1157
3065,1765
3747,4668
70,3422
99,2091
2817,4120
3817,1693
4326,3536
2569,1644
2566,4571
1733,4855
4462,1086
3868,883
4070,770
1249,4037
4548,2006
4306,2089
2833,968
4980,929
712,4249
1660,65
4,1169
4110,989
2251,1052
49,3894
4078,1700
1466,2111
4590,502
4758,358
4208,2029
1829,928
2961,1409
3879,954
3973,937
3727,4883
4298,2106
3837,3427
2238,2407
4225,1053
739,2257
2660,764
2908,1013
3157,959
2073,4565
4206,3094
36,2933
4821,1105
3121,3369
10,2207
1019,2541
2949,3979
3040,4578
1369,4707
4354,3641
1475,1740
4192,4432
3847,795
1075,84
400,720
4042,2374
4317,3711
1126,4142
358,4212
4971,29
2758,4015
3474,135
2802,3587
2689,4317
1868,3027
3672,2026
1371,3466
107,2070
856,4655
3153,4857
3517,2280
3996,3918
102,2456
1968,3898
848,1623
4804,2337
2713,2654
4017,3144
1612,3892
2970,1653
1009,783
3769,3606
242,3970
3124,2865
3464,3551
1961,3544
3722,2810
4015,3506
1063,1046
1170,4021
517,2839
2027,4027
4055,4049
4076,683
828,3125
3056,3938
2581,1227
4385,1023
3525,4517
1931,174
1057,2373
2778,779
4385,1431
241,2687
4382,1935
3155,1542
4688,1102
4580,3246
2883,900
2664,2410
2024,4030
3576,3348
4595,958
2958,3019
4333,4927
497,1899
4153,366
3580,369
3583,630
2680,2468
1842,4096
3261,377
1415,4595
1250,4105
798,3427
967,1306
1636,4508
3312,3610
4708,2810
838,4894
4554,1649
676,2592
327,3026
3627,1750
141,203
3222,4825
1619,3348
2090,4591
3763,1199
4363,821
4071,2147
4795,4379
2884,3512
2086,4373
3077,2624
3554,1975
4141,1879
3382,445
1403,271
1863,185
4986,2941
2891,3115
576,518
2383,3283
2788,3364
246,1388
3262,4884
4214,3546
4502,953
1212,2225
1836,1802
3316,2864
4249,515
2139,4374
2090,3413
4941,4713
2634,1456
3592,3413
2609,3334
3303,82
874,4080
3376,3656
483,1718
3993,4806
4485,4243
4099,4988
3,3493
4970,3090
120,1359
3899,2995
3159,1132
3953,3904
3065,2945
3385,2854
1119,2612
3900,4704
3582,3062
2325,2301
4884,2901
3077,3204
564,459
2561,398
1987,4710
2937,3380
417,3424
1512,4888
238,505
1833,124
1191,3080
546,501
4980,1623
2437,2662
4534,53
3052,4822
3824,3700
76,2206
3145,3124
451,1516
534,2470
426,2894
2325,4412
984,3208
1714,3982
1680,3678
1031,4349
84,4213
3555,606
1632,201
91,581
4405,1967
2614,4476
4723,2874
652,3703
1665,2992
1907,1011
4066,1116
107,1464
919,1395
161,3829
2872,3891
189,3998
2472,42
3068,2751
2648,4764
2527,4637
275,591
520,1829
2282,3803
3946,1580
4865,3556
2005,260
1135,2022
2280,1868
1707,4239
2347,3481
3188,4021
1359,3335
1691,3257
1422,128
3020,2875
3279,3108
2727,1238
4654,3024
2773,4106
781,3518
912,2539
1797,2560
4688,4400
1093,4498
3050,3942
2278,3254
4444,1082
548,4791
2956,4329
2473,1643
348,4445
3184,3030
1148,3250
1133,3598
4960,2203
4406,4980
3547,3760
3277,2853
3401,3029
3860,2275
782,3793
4179,4326
2383,1080
2801,3504
4718,4220
3461,1065
4157,151
3523,3102
3625,3089
3801,4682
1427,3243
751,2061
3729,3091
1151,2277
1364,943
4607,1432
2065,1447
4372,2614
3079,3158
3,265
4610,2215
4296,2066
1805,3280
3571,4545
1983,1964
2395,4826
4304,2323
2813,3832
953,3233
4207,821
3026,3216
3229,575
1739,1380
1487,4850
3104,2669
1087,2505
2521,2423
209,1559
3175,3633
4303,1332
1686,2129
1883,1849
611,437
2379,215
4484,2925
3746,65
3145,201
3867,2487
2733,2754
2324,4523
4042,173
1531,1400
4614,4541
1803,3445
2491,2229
4036,1132
397,1548
733,428
1499,1953
2377,4285
2932,4151
4781,962
304,1761
4009,2253
1001,2462
3351,3081
3971,1082
850,2516
4889,2294
3105,3458
3947,2578
3895,3075
2311,1248
2757,2814
2703,1781
4788,850
3226,4916
3083,4810
1334,244
3588,1499
4980,5
2268,4086
876,2343
1078,3530
1690,2196
2435,1819
742,1712
616,927
4008,1144
793,4154
90,4696
2763,3462
253,790
2852,1565
2821,4979
4067,151
595,91
4720,1212
2049,3726
974,3822
1352,4983
389,388
1551,1647
241,3332
4619,452
2181,2698
195,1399
2821,4987
843,2410
4361,865
520,2372
975,3991
1248,1212
1405,4718
1085,3346
4838,499
3748,3955
2733,2124
2631,1791
4837,4468
2322,4847
3216,3710
1025,275
1784,655
3405,642
3014,4367
3108,4893
2129,199
1523,557
2574,1287
842,4609
1953,977
3178,4599
165,2868
2665,1086
4213,2611
676,2934
3882,314
3343,4209
1320,4239
3316,25
2607,2932
3897,3400
4982,642
294,4256
1700,2771
2687,1837
2415,3210
1330,4007
2102,3938
3753,2785
2503,3452
4083,697
2430,1122
540,1517
3182,3086
410,3628
801,1316
2160,845
3337,1457
2476,730
4516,4576
2801,4585
2347,2574
4482,4051
2269,3010
4841,4799
3198,1806
4723,3770
2304,2342
3970,1072
3752,3587
3904,2676
244,4815
2122,1498
2177,2272
703,1016
3940,1236
2911,2580
2297,4821
1846,2856
4463,2649
2045,2914
4806,2259
2659,215
3015,4234
4002,1555
1391,1365
247,3065
990,1608
2614,864
3643,2722
1707,322
3878,3390
3467,1334
671,479
2764,3776
4110,3644
610,339
4013,1595
3271,2787
2025,2164
3837,1562
263,2742
832,325
1471,136
3975,1835
4847,4115
3425,3499
3855,299
135,3352
3621,4737
3363,1483
904,813
4475,3310
2520,3755
287,2176
2629,4301
4454,3438
2279,1454
363,2613
885,2940
1007,3887
2538,21
1951,4141
4576,819
972,4537
729,640
1938,1574
754,2167
301,3298
880,4818
1027,3942
1401,3754
3431,3379
3154,3348
4003,1416
3982,2514
4502,4430
1338,2811
2176,159
4914,2590
3476,1393
470,4983
168,1380
969,3100
1324,4654
1478,1682
696,1767
89,2379
159,1594
3393,357
1741,542
2508,2808
1416,3357
1006,2251
642,2388
2291,4195
4969,1288
3410,2469
3547,1494
4566,3098
111,3314
4021,565
42,2263
2565,3388
37,1515
1423,51
736,3420
311,348
2083,4603
4251,3673
1244,273
564,1103
980,2428
919,3193
2550,88
546,767
1140,4819
1993,2614
3944,770
1080,4322
1281,1088
2403,2310
1605,2564
4828,815
1351,2191
2358,1888
2236,4313
2997,761
3960,3095
621,3347
4743,4571
53,2331
4154,4334
4316,3787
2237,400
3882,763
1199,3917
1486,1966
4698,3936
1229,4725
4031,1355
260,701
4046,4176
1848,3162
794,99
4623,1032
3493,3397
2724,4286
3629,2644
2886,1479
2911,1539
1464,2354
3947,4009
2159,854
4015,3118
4865,394
273,4884
3211,2585
45,3588
867,2924
2115,4570
3918,2447
1334,2637
1240,3191
1423,1765
1154,235
3890,2717
4694,3808
2332,3726
2651,3121
799,2565
3859,1799
2927,1895
3611,4062
1842,4072
4477,1584
1645,2908
2271,3567
588,717
2978,195
1045,2800
390,4731
1356,4778
2404,2656
3966,2497
3663,2605
320,2226
2840,4847
4798,4290
2930,4329
1498,4548
4843,665
1875,4835
898,3798
1914,668
3064,3554
4762,2547
1248,397
646,1381
2147,1251
3828,3265
3516,2986
1194,295
3844,328
652,198
4847,3655
956,3947
2036,4254
783,3314
923,914
4101,2682
3508,2047
3852,74
3936,3820
2779,815
3024,2599
839,4762
3599,4810
2845,341
1358,3352
2841,4319
2295,4588
785,1855
9,2925
2702,691
3911,2881
98,2659
1334,3944
1051,2672
1507,1283
4392,3420
3384,530
2199,1179
1944,879
2937,4635
4893,3401
4702,4449
4961,479
4018,3403
1983,3408
2060,4984
2401,1388
211,3970
707,1595
1926,554
690,2318
3876,789
1537,2649
787,3942
2508,2301
4805,2242
2161,1549
2523,2435
4692,3762
1005,4111
3783,4207
4637,4541
3019,265
766,420
2665,72
3345,183
1116,4799
522,101
2945,2693
3812,1065
3478,4030
3679,3671
2743,190
3676,710
1099,2303
4450,213
4456,202
1326,574
3274,2445
4116,3425
3607,401
1944,1958
4900,2935
819,3236
4219,610
4999,1459
3783,1322
4055,90
1119,4726
4010,960
195,2389
1493,2055
4923,2046
3947,2459
2442,402
3359,1133
2239,255
619,2992
3669,1200
4697,1884
3534,971
2367,2436
4264,3332
2349,2564
1017,4100
1932,2362
4801,84
3971,2272
2353,3248
4841,2009
3021,1788
2763,1583
3454,2198
4885,500
3496,4823
868,4977
4350,32
4443,2847
2489,3410
3166,2582
4264,3324
668,3530
4873,4732
1734,3876
1329,1126
3492,2458
4379,4726
606,2981
1305,2925
3436,562
3068,4990
3590,4632
1763,7
3752,3004
3046,2955
137,3150
4926,4511
1423,933
3978,3184
4214,4009
1473,2967
2701,4122
4592,4936
1102,866
4977,698
4034,1571
4345,3162
1493,56
675,1682
357,2689
3693,1732
4791,1675
2214,3481
203,1095
1995,3794
1910,224
237,1077
2073,1853
4998,328
1013,1327
671,988
1727,123
1079,14
460,507
4364,380
2355,4781
180,1169
4645,793
169,652
1230,388
1031,4219
477,2687
2744,3543
2895,3753
1134,4504
2142,3111
1850,2603
3026,687
2784,4774
862,274
2160,2855
3741,816
4040,1192
2752,999
1182,559
4340,920
2049,1745
3579,1377
2497,3945
2184,4171
4358,4593
4771,757
4259,2964
4564,1963
3177,3214
4878,3795
1935,2127
2430,634
3382,1890
1696,2412
1339,2973
2335,3600
3350,2019
2175,2179
535,563
171,3147
145,2066
4865,595
2863,4218
1419,3949
3189,1038
2746,1283
4012,4515
4701,4696
736,2445
2530,81
2748,676
527,3534
4097,2003
4373,572
127,4896
3354,4646
4294,4518
1627,2282
3644,4750
1616,3489
1164,500
1482,1875
2528,993
2283,2052
1036,2491
3264,2140
1055,984
2811,2157
303,2575
2673,1472
3877,4288
3690,3833
4542,4493
1048,4145
3493,1787
1123,533
320,3228
4712,227
2274,1583
1927,616
1960,2875
1616,1854
3176,4624
1170,3112
2248,3152
951,5
701,2365
2938,1645
128,969
1182,908
3910,1025
587,508
3245,1115
3735,1675
4004,2172
747,3632
2858,1390
1558,279
2277,2842
2418,2836
876,2146
3846,4783
1080,1441
3891,234
1864,1409
3431,2671
3750,4651
4515,3425
1615,4441
2119,4351
1509,4095
422,2404
1512,3705
2543,378
4112,2956
1548,2930
1822,4121
1092,4345
4132,1443
3699,2397
4090,2349
4442,2491
2900,1802
4288,1734
3167,2859
3743,4135
2623,1924
3794,234
4389,4710
4708,153
354,1929
4345,2815
2572,1788
2622,2873
3372,2827
2504,3218
2835,4765
77,2172
811,1233
4038,2039
289,454
120,2072
4738,75
2953,2495
4047,2157
4520,3331
2391,693
1356,3065
4033,98
3241,1927
773,482
3413,2847
2134,2359
2622,4822
4887,1699
3123,2224
1249,3143
2951,150
2129,2339
3393,1409
156,3225
853,2100
1426,614
4562,54
552,2785
4382,2306
3480,965
687,1029
4097,1553
3082,2919
4109,4059
397,879
693,899
785,1169
202,430
4862,2530
4416,239
4552,4160
978,165
4307,4670
1258,2124
1364,4727
4311,3514
1516,767
4101,1621
2190,4586
3052,4160
2581,2378
1699,2497
4536,1323
1766,3294
1595,4554
3177,1506
4203,4217
4831,2341
3768,3464
3348,2277
2778,3057
3120,2581
2438,4337
3622,3752
714,1323
3992,2524
712,3498
2245,1048
1555,599
2227,730
195,4747
739,4650
1844,1022
1182,3772
4918,2974
4418,2574
878,2503
1564,310
3158,2266
916,1296
2227,4477
394,262
2209,2503
2245,1931
4926,798
3455,2696
1590,4071
4605,4627
3363,4077
286,2330
564,470
4230,1342
946,2481
2682,577
3424,3350
3879,3141
1247,3313
2972,2208
984,2732
20,3724
351,3677
2653,1085
2940,3491
321,1994
547,2072
2333,1702
3454,164
3928,2496
1571,64
3535,4470
1204,4948
4900,3551
1801,2376
634,2529
769,2153
2403,3809
4260,2804
227,788
1313,366
379,3527
2355,3117
844,1660
3614,973
3943,1052
280,815
1255,4528
3858,135
90,3458
1879,529
135,3882
1631,2890
294,206
1192,655
2899,2927
2765,1370
4750,1489
4381,95
3122,3400
4306,3177
4440,236
305,3520
1791,1221
2673,4586
2346,276
2771,2581
2266,3470
3197,4093
4316,3078
2814,453
1032,4979
1890,810
3181,2215
2955,1118
4590,4848
1614,1659
3043,2453
668,2785
4424,4642
3113,67
3393,2388
1192,88
524,2277
2967,3254
550,2282
4219,4318
2354,78
408,4426
4832,1776
4330,941
4581,2100
2925,1034
4071,1411
1702,4142
3998,1982
3506,4908
2638,4831
532,4468
4490,985
4997,3446
358,3660
4920,4359
4623,2408
3595,3447
1119,1710
2892,2111
1716,2369
2664,2181
455,4652
451,1188
3020,4618
4681,534
3984,3662
2870,174
314,4800
3603,1857
3514,1496
3399,2141
42,2492
3169,3761
2425,2486
3831,1975
2087,4146
3321,4227
4765,1936
691,3391
4991,688
23,227
4074,88
1029,1094
3682,2993
4211,3328
3019,1081
1986,321
4885,2054
4224,874
1740,3883
3569,4072
1992,4290
2570,175
2706,1193
3286,1015
2029,3777
1705,250
3658,1546
3599,2632
2575,22
4055,1179
3686,3276
713,691
3031,4427
1360,3412
310,3383
2324,457
2707,2204
3020,2971
1307,2962
949,3703
4291,1572
875,1759
1017,2678
1694,3119
4449,3524
2607,3249
2553,280
4917,3861
1165,3611
2431,3170
4631,2892
4816,2348
671,2464
2699,847
644,3948
3446,1990
1403,1380
2938,4943
3977,86
4387,4093
3204,2890
1879,1451
1000,1827
2856,4211
4131,4769
188,4996
1739,3640
1015,1086
3343,2369
2700,2495
3171,2163
4081,515
3093,3857
2031,4923
704,1171
3056,120
130,4218
2248,3998
3931,1304
3206,3801
262,27
4176,2640
3786,1179
3304,4048
705,630
3082,1021
484,4478
3816,1408
2947,2397
1593,470
4302,4715
2757,4292
4655,672
4406,39
4195,4355
3527,927
3994,2028
1562,1504
3836,3258
4042,3911
4474,1845
1358,3663
898,588
1435,249
3491,414
2463,3243
4635,2928
908,1249
3961,3508
2260,3199
1811,4264
1701,1958
1163,1551
4967,4877
4637,4399
3935,1425
4102,2131
3126,4719
3477,730
1373,4852
580,36
3664,4621
175,1377
2044,2260
1333,4477
4340,1790
3099,2212
1128,2686
3754,2914
3739,2494
1652,2787
2335,4232
318,4511
2115,2056
14,2151
4400,1413
2577,3599
1986,1083
1923,207
4888,4059
2560,1799
4579,3167
1754,4866
2188,4908
2802,2063
131,4154
3856,1858
4292,409
1508,4200
1820,360
2738,917
2310,1240
3676,3026
2699,1307
1341,1814
940,3536
4435,4782
2798,3971
2465,682
2706,3785
895,4683
2682,2184
2431,3127
2440,1200
2167,2114
4724,2098
1561,2049
186,811
1026,4350
1984,4003
69,897
1824,4356
3638,2694
4034,175
3125,1587
3125,504
1301,4604
4918,4745
3349,482
4654,1265
160,2957
3106,3100
701,1667
3602,1590
1838,4366
258,1064
2423,1329
3996,1566
2445,3036
1639,396
4583,711
1254,4259
4216,1544
2939,1965
3006,1910
4015,3681
4041,4840
2606,4151
3390,2741
410,579
3024,524
2245,4958
4408,1366
2012,17
11,3272
4572,3290
3338,1944
1884,2200
2625,2522
3117,425
1665,4575
758,1460
4957,4384
1717,1398
2494,1358
3254,1805
4029,2612
350,4960
322,3982
2720,2422
4948,757
2931,3125
2652,2679
4337,1113
305,4629
2567,2518
2953,2959
2990,1646
3374,3671
456,1550
3023,2843
3089,3429
4385,1029
1079,1114
3748,4690
1295,2071
1840,769
1221,4582
403,2515
2759,4383
462,3150
3085,4175
4966,3153
1135,3237
1646,1429
3564,131
3034,1881
1757,4396
3791,1889
173,123
2165,3913
146,3218
3397,4877
1224,3978
871,3932
2251,4070
384,4532
521,1153
808,1282
950,3387
4672,4156
3444,4226
4566,4318
2625,2648
1088,3069
1304,1880
3544,4377
604,208
1926,3103
947,3203
2482,50
3387,3225
863,3544
865,1705
2089,1650
1578,4818
439,69
1974,2332
352,3723
890,19
4189,2838
1784,4222
2742,2587
82,2275
4301,3275
4737,938
4996,4435
3394,3871
1102,1638
4892,2717
3064,1011
897,2793
650,688
3633,3842
3039,3955
3947,2577
3645,2511
4505,421
1834,1612
3229,3610
3649,4700
1997,1136
4966,965
1396,110
4385,910
2727,448
4175,1399
1699,1092
1626,1842
3696,2719
334,734
2969,681
1557,4626
1191,2277
4460,4013
3350,1752
3891,3137
2135,4406
2720,2516
3284,652
4397,3363
2720,988
1803,1366
1963,486
2747,2152
4258,4462
1674,1651
1907,858
11,4396
2774,3510
1302,4414
1955,2299
2774,4602
1213,4638
514,881
4164,661
3447,2045
3065,1141
2163,1946
2675,3292
2127,1773
771,4391
3649,2256
927,1643
2757,4629
629,2503
4462,1293
2312,521
200,52
4926,265
132,2270
3880,1187
4756,1015
3159,1642
3050,1988
772,1694
740,4993
1169,4055
411,768
3198,858
1122,4936
4666,706
1086,2855
3828,4451
1700,2399
879,534
3083,774
2956,4153
2484,945
394,2649
2859,2712
43,2710
4633,3951
514,2374
4703,4714
1058,4282
279,2736
348,2592
4723,3204
4250,1921
2255,1571
2732,1009
2038,4988
3491,1725
2417,3382
4688,2093
4524,3751
136,2606
3909,806
4147,4478
1583,1636
2928,2990
4681,3139
2233,2893
2256,2671
3495,3886
4618,202
607,4191
4421,3979
811,4674
502,1052
4932,3902
3240,1589
1020,557
235,3681
2826,3574
50,223
4910,66
2009,443
3151,2546
4356,3500
3252,2528
3712,812
3454,1497
3367,1441
1704,4831
2324,2102
2899,2479
2119,2581
2527,406
4042,2144
1850,2999
2228,4603
501,4723
2835,781
1282,3159
3792,4154
717,1052
4551,2149
2441,4993
1674,2471
4165,1997
4550,4213
1511,620
2247,2204
1453,3846
3593,4002
4082,4509
1187,2693
2643,2485
135,675
4857,2764
1906,204
2073,1380
239,1805
3115,1392
462,3742
3686,720
2612,1810
1272,370
1150,493
449,331
977,4439
60,2349
4166,163
3605,2750
2803,3768
3916,2638
1171,2751
4195,4182
4347,4216
4550,634
2496,1843
3220,957
868,3617
1318,1072
3624,2666
1523,651
4447,511
4276,563
447,3821
2475,3002
3257,2084
4181,1009
3995,4494
4383,4351
3967,3624
4700,612
3208,3487
3971,3162
4161,1324
853,4763
615,200
3796,76
4264,1642
3728,4229
2206,3529
2434,4360
402,1972
1530,174
4091,4427
2569,741
934,4885
1493,3457
4698,1673
2386,2458
2801,4484
1620,448
2589,4525
3258,598
3730,3108
2495,1151
1518,2715
