IdM,IdE
3349,3916
201,4757
2398,4547
4282,352
2023,3666
2203,492
462,3769
3943,3801
302,765
2442,3986
4045,4618
4158,1157
5000,2502
640,3617
179,2918
390,231
4877,344
4699,85
4160,2496
4252,2526
2053,2504
1448,4394
1816,2689
4326,702
705,303
3632,1997
2977,4971
518,1732
3890,2182
652,827
106,2496
2456,496
217,3887
157,4653
2945,3591
3818,1125
4921,3099
3098,4092
2388,3430
2719,985
4612,3678
3963,3095
3373,2967
1825,575
3788,2164
81,1881
4019,184
385,3001
2590,4447
237,618
3479,4875
728,1126
3719,4021
2370,1143
2570,420
2341,1493
3667,2068
3438,2539
2040,3921
3488,3920
731,3672
4823,653
2317,4500
2920,474
3366,248
287,2795
2891,612
4039,993
4764,3074
1163,771
4282,3598
2094,2370
4476,1115
663,4942
2325,2453
1104,3199
744,699
1237,3349
4326,2242
208,2191
2066,2224
272,3611
4078,3011
459,3662
2377,3351
2825,2868
1651,1213
3115,2142
352,540
1952,3736
4619,4563
4556,844
1644,4196
496,794
1596,3266
4490,1193
3358,4254
1671,2677
1755,3910
416,3874
1097,2316
1543,4724
4635,2908
1789,3717
2084,662
326,2936
3073,594
3836,1721
4692,402
3184,821
1533,549
4213,382
3171,2568
4551,843
228,930
4382,835
3761,4914
180,2266
3362,2491
2947,4319
1529,438
2239,4619
303,2100
381,3665
257,1382
3416,4583
4783,2418
2670,4638
3694,170
3568,3736
3904,2615
2694,436
4891,2853
1588,2509
2852,3372
502,4706
1132,1174
424,4947
4196,4789
4296,4710
1260,3174
58,3456
2834,2034
2958,910
2980,1626
1879,480
1900,3699
1079,400
3046,4826
4919,680
4801,4531
167,4615
2888,2286
3925,4712
1935,4668
3094,431
1906,2085
3490,3237
4879,4923
4374,3714
2199,4587
3731,158
2856,4771
1498,2549
2936,4087
2275,4916
2198,1617
1016,4658
3369,4306
536,2007
4348,675
4478,753
1372,91
2035,1597
767,3052
1741,2117
3218,4444
2784,310
3559,1888
1539,3874
2969,1731
2720,20
3929,4102
3626,752
2233,2026
3834,1710
4208,4245
4892,2561
4100,1931
3470,831
4552,4102
4342,3051
3790,4481
703,3688
2906,2514
4402,3293
742,2174
748,4085
2925,4909
4357,3120
1636,4116
4367,3898
1893,4976
631,4723
739,2945
2628,4877
3945,647
2696,2473
3385,3089
1243,137
974,567
2751,187
3187,4395
2139,2516
4554,3472
1305,3479
2779,3843
3121,704
2981,4061
4926,366
2289,1016
4834,1230
4231,4874
4356,1964
766,2737
3304,1988
2985,4271
1072,31
1616,4839
847,3930
2079,3057
4979,4804
1297,3729
4693,1020
1500,1486
4745,4983
2467,3420
888,1443
607,997
990,2765
3468,4457
704,328
1264,3750
2405,3646
1283,3574
641,3077
3575,2356
2928,780
4425,568
3394,3849
633,1600
4264,515
4635,4613
3829,4471
2594,145
2616,474
3518,240
123,1883
4680,614
3102,4792
4267,3132
659,4292
2732,3242
344,3415
4605,438
3600,24
3773,3095
4797,1343
1145,4859
4746,3682
2668,3038
3956,2469
3529,1806
1590,4587
473,2945
963,617
3387,3192
4290,1144
3117,3889
3645,4666
1483,4892
4522,461
1838,4299
1227,4392
1391,826
3771,3773
3858,4353
398,481
221,1055
3703,2789
2275,2109
2027,2078
3926,2163
4107,3234
4087,3286
4466,572
1972,1549
771,3419
4093,1467
4248,573
1083,3250
1482,1761
259,4641
2393,1465
290,186
94,1928
4768,2370
3811,2431
4533,1492
4739,1409
705,4977
3957,3488
4362,3269
2734,4032
4099,1382
2276,4391
2435,4336
867,576
4374,1089
109,4987
26,2928
1848,4362
3213,773
2886,1798
3034,1437
4658,4907
1751,3398
830,4951
2950,313
4662,2198
669,3197
1734,3635
285,2619
3668,1829
1803,3943
4968,337
3153,1622
4965,776
1707,1111
2335,4616
1965,1229
1296,4025
552,816
2447,1999
1034,2265
1691,1148
3908,4107
2647,1355
1415,68
3154,4959
4802,1725
306,2262
784,4046
2843,287
824,4305
2715,3270
2006,1195
4370,4640
2005,324
3830,299
463,1845
4206,773
95,1063
3879,1271
275,4502
863,1501
1195,4535
3556,3709
4441,4801
1463,180
4705,2819
4398,4879
1179,2027
2567,769
3959,1518
1443,2923
4635,4114
3341,358
896,4187
4754,4876
1913,2630
2925,4433
350,3304
2558,1540
1554,1249
1206,4245
2934,2290
2507,2273
4758,4225
4067,4210
281,1117
4725,4441
2234,855
4895,3188
2473,2176
3931,193
2989,821
2670,1280
215,2382
4166,412
1554,1084
1835,1181
692,4698
602,4072
2890,3607
4386,1105
810,3242
4161,2706
905,1027
4442,2652
2363,3753
2056,1707
3008,2347
832,3953
903,222
2699,3538
3017,1110
72,4682
4395,2708
2685,1115
289,25
876,3955
2689,4805
4022,1432
4831,4355
3366,3491
3407,2472
3190,3271
3205,148
1935,3831
4397,438
3593,3532
1343,3520
4208,3261
4995,4730
2084,81
336,2496
4635,2172
173,2807
901,3438
1884,2007
1751,1478
4935,1167
1898,621
2443,1355
4292,1698
344,3426
738,4844
1610,323
3338,2670
316,2950
2252,3768
2459,1283
1962,144
4663,634
115,3391
188,4218
460,1371
4491,3573
821,3131
935,4633
3487,1102
764,3983
1610,1912
1586,1230
727,1945
2536,799
3438,895
3057,952
4535,270
1069,1886
4474,4191
4778,4161
2033,3214
2022,4790
2282,2881
2529,3988
3136,96
1715,4669
2023,135
960,4725
2857,3388
750,658
3264,4189
3611,3936
851,1059
563,563
3790,4546
1413,3153
4107,2064
2649,2757
1876,4052
3715,4969
1588,339
115,226
1412,1633
2582,2687
168,3674
1796,3152
285,92
3413,1072
196,1442
2494,1321
1455,61
3369,525
424,3502
3382,746
2672,2891
260,4497
2183,4967
3172,1505
466,507
3527,3711
680,4919
3835,3580
95,628
4794,1759
4704,4552
2179,1938
79,3639
1827,4171
1787,2499
103,2524
4443,4695
2359,870
4027,4255
1022,4725
617,1123
2683,1295
428,1545
1033,3098
2044,3784
1692,2767
2473,941
2397,2294
2769,918
1593,57
2187,4041
1846,3118
3627,2428
2035,1356
208,3188
548,404
2640,4462
1096,1281
2013,4816
3833,3402
2870,1640
1376,2156
1359,2145
2334,3067
2944,3673
742,4756
468,1695
480,2142
4344,2382
3910,92
1593,3425
4716,3280
813,4200
3857,593
2348,960
64,3282
1043,2812
937,2160
285,4751
2113,2768
4898,1137
517,537
621,2524
4693,3634
366,4182
1980,1616
2371,2834
1897,1137
4893,692
748,2691
4637,2733
538,4060
765,2775
1076,4285
4240,2349
2703,1335
3626,1671
1533,4027
3969,110
4490,2836
1644,3141
4025,3402
3221,3925
894,33
4506,4123
3109,1485
4516,490
64,3727
3311,4161
993,4744
2965,3808
3444,4508
2743,340
2805,2596
3880,712
3617,2810
615,4227
677,3992
2633,4452
4309,789
528,2701
468,1182
4094,4095
1835,3751
2786,631
3560,1599
3469,1921
4102,507
4300,104
4621,4097
3299,3919
3616,2822
4092,1483
4571,2940
4931,4885
1297,3492
4732,641
3056,457
833,2530
3598,1246
3720,1641
2372,4200
3348,1980
2126,1500
147,4628
1473,3421
240,4051
3387,2854
676,868
4694,1217
1935,3120
26,403
4871,3989
4660,1927
463,642
3659,405
156,1451
2277,627
423,4273
905,4497
1824,4644
4277,3294
959,2151
968,4012
4142,2602
4660,1196
749,4021
1267,1512
2117,2183
1664,4680
2847,1894
1663,4288
4669,725
1853,4468
952,2077
3690,35
1081,2364
1650,3619
3044,4678
4358,3326
929,38
4773,3053
2602,1699
2011,1558
4786,3043
351,903
973,4772
840,3122
3091,4803
3429,4370
3917,1028
2915,990
2915,1836
4777,2392
2963,3148
4196,3140
4123,3931
771,1879
3909,4011
4902,4049
989,3699
2348,634
3774,3138
4099,816
1497,1743
4182,1897
3844,652
1165,1263
2637,1661
4061,2694
1477,3477
4528,4547
1482,4168
4713,3511
4766,3091
1400,2277
3903,4739
441,3028
597,2027
3380,1449
3082,281
4044,848
1640,780
2698,98
1984,4058
4818,273
4441,4569
3554,2561
134,3628
4582,4603
1708,2789
4922,1012
1448,588
3157,3192
4469,1545
3484,1358
1686,821
1505,4955
4272,1786
1163,2822
4418,2515
1573,1273
2330,385
2831,2512
4304,1204
3241,3876
1778,1188
3728,4179
3151,2263
1396,4528
1571,1945
1715,2217
2913,3779
3225,4127
851,4478
3124,2351
4515,2705
4827,3780
1107,480
1739,2096
559,2645
1934,1153
2158,526
4324,4046
4106,1277
2972,764
4016,3324
1082,4120
730,3133
4911,3988
3194,2324
1113,2853
3544,2062
3925,1614
1228,4157
907,2914
2462,452
3503,4648
382,4729
3112,807
3221,1752
187,3388
2543,464
4517,3192
3600,133
3538,2307
1552,841
3820,3555
1279,635
2329,3089
465,1473
2095,4033
3512,4260
3625,2731
1302,2168
1547,1699
4000,2836
4139,176
4860,1792
1620,1591
3198,4535
2924,504
1401,1587
681,1022
1473,846
1671,12
3837,2793
4080,625
2385,1695
1892,1324
4219,770
1741,4812
4876,451
4656,1842
2527,3847
2765,4096
21,4878
4579,733
1659,1678
2406,1931
2007,2147
3749,113
1491,2769
3467,4048
3392,2943
4985,2918
2931,1528
3850,2366
3948,3481
3377,1308
1754,2777
1627,825
1195,4154
2230,4140
4463,3394
3870,2133
2045,3914
1915,4853
3667,2331
2891,3847
2613,883
1947,2791
3704,2770
3196,798
2826,3549
4493,56
112,3575
3214,3755
3144,4254
693,1417
646,593
181,2821
2091,3208
2722,3091
2365,2913
3172,3571
2158,673
1343,2092
3956,1229
4588,246
3831,4152
1949,4195
1133,969
1419,2374
1086,2443
1406,1571
4456,4877
90,888
2512,1664
956,1691
2969,1294
1460,1067
4034,2385
3090,922
3351,328
2880,283
4516,340
1003,3715
4170,1466
1624,4867
2312,716
2846,1429
3215,507
2400,3465
4279,1186
895,367
4235,4
1392,3204
36,1374
2886,1638
2088,2228
2471,3638
4951,4288
3034,232
3030,1315
1009,3504
3738,1912
221,2381
4892,4677
3938,3103
3487,2482
2063,3781
3504,3661
1754,2046
1721,1011
341,4780
1227,1713
3697,1602
3807,882
523,3127
2313,2207
1978,1610
4858,173
171,2114
3657,2831
1251,4218
1023,1980
425,3197
625,3222
1986,3888
3971,2907
1025,3428
4152,1469
4473,1960
1945,3246
2394,231
3941,147
3780,818
1664,92
3063,3051
2636,3741
1985,4234
601,649
3645,2797
257,4636
3461,2660
2960,4858
1189,4287
829,1298
3980,2296
190,3732
2823,812
853,4966
2710,3483
1303,4458
3527,4695
2807,1274
2859,99
2437,4599
2281,4498
2274,1865
221,3221
2639,1544
4565,1361
2093,2378
4626,1705
3630,4078
1718,1919
3538,1585
773,2390
2819,2626
3417,921
4594,4873
4578,3093
2664,3776
1259,1604
1584,1203
2016,4161
1395,3806
1216,2573
2475,1461
2420,4998
73,47
2037,2131
3039,3270
1446,1985
3580,2721
462,2234
2644,497
909,4599
2540,2117
3314,3275
717,1948
119,23
1648,4200
268,111
2057,3053
838,3269
309,554
3581,1346
819,2711
4330,2977
4128,744
826,702
1194,3074
3122,2654
1790,398
1931,2589
2254,4719
4753,2551
4767,2655
736,3436
779,2607
2230,2227
734,4126
3435,619
4435,1016
417,2973
769,2773
177,1592
3285,2356
1464,802
1448,3745
4924,2578
1228,4668
3384,1063
1309,782
2921,3361
4348,3812
4466,1893
202,437
360,1534
1813,1671
4778,95
821,4800
2877,935
4813,4583
2096,3231
3251,1861
994,1277
4351,3378
2858,1234
4567,2644
3266,1693
3478,2919
739,706
2673,4919
1398,538
2819,1855
1740,3903
687,4897
1481,3985
4867,1505
3861,3276
813,1443
240,4329
678,951
2871,3904
4812,994
1442,896
3723,332
4762,2892
3519,3811
2262,4994
2037,1894
618,3131
4698,2863
2839,2968
2971,88
261,2061
153,3980
3510,4620
1733,35
2882,3227
305,1983
1859,4261
4729,4676
1930,370
1040,1223
4673,2088
383,1152
3855,2085
420,2586
1297,2207
4124,348
4171,4663
4988,4542
2466,2275
744,3820
742,2866
2638,956
3567,2289
3682,2835
3099,363
1338,97
4238,2734
496,3147
2226,1467
1091,78
4924,889
998,4658
2127,2147
1282,2274
2449,4804
3971,4358
2030,2517
286,2547
3116,686
3614,4615
2420,332
3699,4149
3740,1710
1945,1043
138,4729
1189,227
4353,4932
4708,3941
2214,4025
2981,3444
1422,3634
1921,4926
1714,857
2606,4887
1660,3400
2174,273
3337,2466
3591,903
821,1822
15,3315
3694,3073
3582,4088
3014,1308
1493,4559
4693,1452
2878,1781
4116,4719
1296,4817
1538,1213
4612,4911
4988,1761
3918,769
2287,1546
4188,4830
3062,4570
1802,236
3362,4922
372,2573
634,3225
4154,1878
624,4068
1985,1341
66,114
562,1299
4882,181
3306,2380
4872,2749
2289,1082
749,1468
2279,1544
2323,2614
4101,1841
1664,3683
2344,2581
3525,3713
35,2342
1236,4926
1551,3290
1792,1259
2710,4402
1720,3132
3179,175
2931,1641
1393,2104
910,94
3566,4997
315,2125
666,4125
2070,4110
4479,3537
3172,3632
4001,4669
3541,32
762,3977
1128,3735
2389,902
3431,3239
4494,1424
959,3701
4860,4233
1360,2143
3062,3355
1961,1143
2623,370
3303,4099
3579,2085
4387,2793
4255,3555
4227,2103
711,3682
4162,3419
1732,676
3011,937
2782,2920
4797,2836
1534,4352
2903,4050
1694,2507
2908,2097
3596,3492
360,4964
2773,3899
2365,3034
4692,4015
551,555
2395,761
2340,2209
4145,2529
1441,3841
2619,3192
610,1262
1234,4352
4818,1794
391,2275
1107,3173
3762,1418
3511,570
167,2141
1810,1558
2950,2969
2150,478
4400,1217
4545,3650
3270,3063
1600,3933
334,4918
2529,4552
913,4266
3079,1709
3235,3630
2214,85
3018,957
492,3352
3966,531
3698,1630
651,2920
3500,951
4312,4944
2526,3579
475,4607
3774,4792
1884,2570
1521,1735
1299,3569
4777,4121
2727,996
1988,3777
4983,857
758,3691
222,4380
2214,414
3333,1835
1513,2689
3928,816
4961,681
2832,2420
4781,3143
1257,655
4351,932
2347,185
1660,1134
1518,3755
302,4868
420,2804
863,4590
4408,4455
143,4849
1205,2348
2335,4797
3594,356
1287,677
4385,3596
2994,2392
4702,591
817,3520
4317,136
664,4709
1046,1481
1615,2092
1297,4475
1851,3202
4368,3502
3929,4464
1616,3024
3449,4136
3042,1617
3045,2827
1113,3251
4553,4181
3581,336
2426,3323
1188,3984
4804,56
2812,3643
3716,4778
138,1235
2293,4122
4642,3024
4680,610
40,193
4760,4828
566,1844
2431,997
3991,4142
3301,209
4818,300
496,955
3027,273
3229,284
1380,3500
982,776
455,3263
881,2053
2895,825
1545,2809
30,3968
3711,1878
4795,3954
3446,4958
3229,3240
3250,3871
1963,3433
4595,1676
1943,3508
2860,1204
236,3936
3903,3380
3989,1070
493,3908
1151,4664
4478,4917
1007,3945
3846,4735
44,4521
75,1960
2374,1503
2014,4858
1651,2892
740,4650
4939,2416
1882,1684
3782,4778
4229,4923
4517,2056
4282,80
445,4786
2551,3628
3333,2384
1487,3277
4457,2095
2397,912
1061,3414
4429,802
2871,3576
3521,2219
3224,1737
2326,4333
2484,4051
1944,2178
536,4680
1496,2585
2683,4950
2738,1741
4594,1083
3677,4774
2158,1258
4973,3389
2171,4594
391,2630
703,1806
4325,212
245,2574
3483,2854
2668,2954
3838,2558
1028,4592
4732,146
3682,2002
1627,357
4445,4801
3746,1500
2405,2337
2914,3855
3319,3610
1487,363
1010,4937
2146,4880
3021,918
2046,296
1153,1213
2660,3768
889,4987
1229,2754
2386,1922
4972,1939
905,676
3462,4320
49,2176
1030,4050
1120,1730
3519,4692
662,1322
1649,158
2852,3305
3417,3146
1532,3829
419,4954
4077,2697
3816,3034
699,3704
48,2583
4692,111
3062,152
4366,1442
2986,4938
909,806
700,4087
1006,3224
309,2430
1932,4972
3280,2660
3423,2198
1782,3097
2914,2365
3378,3125
442,3294
1968,1763
1320,3782
365,3444
1867,3689
1417,647
3082,2497
241,2337
678,4189
2479,1953
4014,3550
1877,2486
3818,2865
3032,199
2905,3964
3567,4198
4978,3283
4702,1487
3114,3633
2861,1371
4183,2142
889,2902
4946,431
1348,2140
3352,3322
505,1827
4510,1003
3640,1587
3864,3896
2695,4302
391,666
1858,3474
40,4815
1689,2221
4292,1347
3721,3211
2052,4138
4169,4296
2752,1954
3451,452
1312,4718
1033,1881
4662,4254
2021,1944
2365,950
1176,3367
2307,4415
2980,882
2175,2442
4272,123
1896,3578
154,2068
3124,2411
156,2454
3771,1483
4527,1527
3688,3860
1137,2177
1315,3134
783,4505
3730,4598
2837,1238
3088,435
4148,2672
708,2529
2505,706
577,317
2918,1435
1411,3437
1898,4746
4221,665
2413,4451
309,3885
3619,3542
981,3967
220,2148
1231,3454
3104,2454
2343,247
3342,235
193,3371
570,108
2935,1660
4332,1335
2123,2945
2397,2552
4854,3377
981,3889
3014,1201
995,4563
448,1581
2659,3516
1247,420
2171,2707
4833,3557
1247,2845
4572,4470
4109,1218
3325,1194
244,541
2586,1537
2008,3667
782,2991
1340,2379
1814,910
960,1156
4233,3640
4215,3608
3174,2486
3437,3224
4747,3073
3413,1428
4015,3483
2434,1099
3443,1356
3996,4170
4626,4802
4416,3780
1584,1367
2715,2347
227,4667
3323,408
3059,2084
1526,2814
3524,4177
4794,3274
3527,236
4165,4623
3956,739
4390,4436
4897,2439
3215,2047
3382,427
730,2768
1211,2220
1965,2861
4026,1353
1702,3180
352,2288
3901,4690
4205,4906
508,3991
702,776
3660,3065
3802,3208
2029,4820
2914,24
723,3102
541,2965
143,401
1947,4195
3025,392
3176,4308
102,4084
4187,4262
88,3540
3539,4446
2177,203
1710,1357
3686,4064
1943,4403
2933,3443
1830,3191
3765,2585
799,3100
4980,1103
1855,3541
3535,3797
3120,661
4660,1172
2153,2555
2169,3895
4097,705
3380,2052
3103,4741
4287,4028
4626,2164
2746,4468
1189,1113
3771,1021
4505,4571
4174,4031
2595,3427
913,2382
841,150
3916,3225
3705,4281
2758,3098
667,729
3334,3211
574,491
4122,720
2662,1820
2601,3923
4629,4296
3307,1277
1277,31
13,1342
2420,1991
2300,2876
3818,4258
1921,1725
3641,1681
1780,4595
2720,3299
4613,2847
452,1867
4329,1265
2342,1627
1347,4364
2366,2260
3356,994
3745,2985
3651,262
4691,4786
171,2317
3810,2952
513,878
4163,1321
4773,92
1735,260
2424,2805
1584,4466
1461,4128
299,4690
3551,3404
271,1643
4462,4231
123,1829
1031,1779
2874,2388
4300,165
4307,4695
1884,269
650,469
1885,3423
1787,318
827,2847
2728,1133
2583,1680
1001,1536
3574,3541
4815,2516
4355,4866
2783,68
1386,2769
4659,3415
810,4036
4678,4810
4014,1342
4433,4902
2422,3144
1371,159
2588,4127
3908,4480
835,2009
4203,737
2782,4047
2326,2981
2460,3332
528,2929
2677,3734
4234,1618
4009,4486
610,2348
2997,3993
1412,866
4502,2867
296,4975
2462,1393
4388,2150
1319,1389
2524,1327
3010,2822
4206,4228
3078,4098
3739,2247
3086,1376
1203,3219
4612,1167
2545,466
4029,3350
636,2290
739,3585
83,3787
147,1552
1546,3436
1690,1621
280,931
2954,841
1752,2275
2235,3037
3112,1081
3962,3652
816,1381
4137,1634
1281,1042
309,1498
1336,1590
4937,4563
2684,1156
2069,2107
4910,3973
4596,521
4295,2752
4879,4272
929,4893
3697,994
2090,2327
2566,2193
468,774
4582,1668
4921,550
2517,1256
4729,1968
757,63
13,2047
354,4105
1218,4172
4367,4988
2628,3290
3145,1520
445,407
767,3741
766,1230
4126,4733
4349,224
1543,4285
3003,1342
1465,76
429,1849
4594,164
4102,768
4318,3574
4906,4689
1010,1922
1457,3422
2444,1295
4177,970
1810,934
1762,2716
1592,391
1357,4893
46,4811
4605,2929
3337,63
4499,4157
903,4491
4565,2449
1001,2059
469,2365
4312,1861
1123,3073
1959,591
4262,245
1002,4986
1882,2215
2717,4776
1866,2042
3184,2010
380,3978
75,2271
201,4709
2207,4156
3858,4517
4648,4725
4134,4865
1044,1221
4453,951
3489,4713
1711,845
462,4951
1204,4565
3703,1174
1479,3731
1188,2618
2565,2273
4055,1761
3717,3590
1411,72
4714,2279
2642,4123
3670,1550
4605,2673
1056,4297
1621,1916
721,274
123,2894
2107,3113
3915,1434
4591,3950
3418,2490
4805,369
3890,819
1453,2353
3312,437
3439,835
1803,3049
356,1919
440,1521
3611,2193
3885,60
4410,3091
3691,2622
2552,2360
1852,1882
2425,3996
3848,3050
422,2965
1160,1849
1610,2416
3169,1846
3983,1919
2585,1311
2091,1823
4922,4848
3312,4159
1891,1290
1738,4196
1089,671
1063,2150
1179,1817
4423,590
2907,1415
4222,162
4341,1231
2329,56
3751,1985
3326,2227
3532,1391
3542,2823
3904,2352
4807,1512
3127,673
2431,3960
3823,1693
3845,911
4983,733
4889,3840
2046,4998
304,3482
137,3815
2644,4896
137,65
2934,2959
1127,1775
4174,3176
1764,3839
3522,1079
2479,2045
1498,1693
2127,1578
3084,2252
501,2023
318,3246
234,1502
3316,1358
4433,1557
4249,2897
4974,2121
2567,4129
1728,1522
863,4563
1728,1237
1541,96
1778,4081
3821,1051
2058,3938
2076,4504
1744,4681
3314,4662
1675,4808
4192,2317
739,4463
4433,1937
1007,3942
2523,2633
1386,925
968,4321
2642,621
4091,2334
736,1493
4195,3272
4917,3859
4633,3451
347,394
2397,990
1405,1121
1684,3737
4007,3898
1126,1083
2839,332
1970,4792
4686,4652
4310,3305
4955,1752
1769,2413
4901,1724
1397,3845
4445,2530
40,2872
3031,2864
3231,100
2681,785
2658,1811
4906,4171
4467,3761
2666,4067
4310,753
4443,3199
4059,2132
2723,3284
191,1392
1727,3932
623,4528
1340,4245
1927,2242
807,1343
3666,4376
4662,2152
4570,1260
3043,4908
778,1626
1109,514
2517,2354
1336,3434
1889,849
2884,1776
32,687
634,1013
2225,4063
356,1644
416,3172
4556,3008
3037,4791
517,4277
892,1418
4297,4596
3247,2601
2986,2908
2398,4873
4445,3908
3140,31
419,4979
1326,542
3516,646
4308,281
2647,483
115,1707
1443,1111
1628,4896
3373,1518
3608,4441
2417,435
4818,3200
4427,3071
4742,4795
3037,1389
4791,4878
67,3176
4222,230
3468,838
2399,1185
2527,3323
2566,3692
4115,1167
4967,2448
912,3896
188,4825
4408,4535
3235,1977
4454,4169
4488,2962
3934,4215
461,1541
1294,4598
2402,4925
3545,2577
3889,3864
2244,4918
2371,649
1395,3324
4644,2324
1771,2860
2958,1573
281,4767
2878,1214
3090,978
3206,3695
1440,2008
3901,4807
911,709
736,1026
3097,1259
1312,206
4349,2389
1725,3438
2688,3619
849,2352
825,4816
1202,2684
1138,4766
3183,1440
3408,3948
1623,1089
1873,2958
4110,2868
971,593
1158,1566
3823,1904
4441,1922
3680,2210
4143,794
3370,2964
872,1140
3935,4357
1720,1978
4929,4491
4187,1218
705,613
3559,1410
4071,1089
3484,397
4963,1139
4562,712
1591,4980
4146,282
4628,621
4433,2603
357,526
2658,2626
1630,3232
3417,295
1380,2915
3691,752
3962,2180
3571,1249
1235,1151
2750,3877
2060,2911
1584,1644
4250,3027
2869,1462
1727,4683
4705,2929
4357,3515
603,4571
2022,4822
4866,1436
1490,3426
3685,4476
1121,3568
1057,2723
4001,4162
1728,963
3104,4752
4709,3647
1533,581
1461,4430
2229,3044
1021,1120
2614,2598
1554,4894
3327,421
2794,1455
1004,4492
3543,2872
4360,669
3480,4175
650,4446
2404,769
651,4815
3995,3057
3424,2755
4214,3278
4704,4754
1235,1764
3990,4084
1272,470
1134,4927
4282,2857
3406,1991
2375,374
1595,2216
93,3259
320,4326
2117,1742
3925,3234
4435,4876
1173,208
3949,357
3190,4419
4676,1059
628,589
1362,3443
1304,674
1193,1297
374,773
4101,4708
3181,2945
3704,506
4587,3794
740,3627
3043,1304
4700,3690
1645,4091
3364,2389
2694,433
4217,3029
1904,546
3964,94
1613,1948
3102,3104
2783,818
4215,2933
256,762
2903,3093
2658,3147
426,1238
3547,1475
2037,4021
907,12
2831,3767
4104,3444
72,301
3331,4611
4022,1854
91,3945
4865,2892
370,2026
2138,2051
3259,3346
2335,4882
3673,4805
564,3667
2485,3691
4123,2398
3588,511
2499,2870
2677,923
2098,475
4605,3227
2801,650
4122,4996
4031,328
1475,506
1602,3693
2797,2192
2037,3603
3590,609
407,335
3810,3080
4455,4826
2153,103
3812,3300
4026,3456
2488,4377
1505,2594
1224,10
4320,3449
2896,4950
3156,2371
1557,3721
3090,1427
4900,4608
2622,2119
3344,1268
1404,4380
4703,4611
4862,895
2421,4534
2358,4935
4894,169
2623,66
3040,3820
2340,4705
4995,4055
2942,4466
1471,1268
1512,1573
3710,4949
2401,487
3156,4950
2677,2917
4954,4796
2867,2677
130,2430
1676,4751
3400,452
1292,4913
337,1801
482,1190
472,2514
3373,4808
3388,338
2807,4432
4762,4959
2176,4955
3129,804
1213,3272
870,596
984,2677
935,2569
4350,1095
3645,3650
3655,102
463,3741
4486,1003
3998,772
2307,1019
1988,4094
4517,1733
3793,4285
4307,2835
2323,1264
2772,214
3308,1499
2632,1762
729,4380
3538,172
4944,4757
481,2369
4445,135
2375,1187
4918,3402
173,3332
2741,663
370,1302
3414,3967
361,1036
2485,2006
1611,3390
3371,2530
443,2810
4199,327
3534,842
1410,2380
4785,3127
4334,687
3651,377
2263,2566
808,2367
1327,3135
3094,2550
1018,2267
4263,2164
2247,4112
2037,1173
2049,3991
521,591
914,3377
1293,3919
1462,3290
1736,348
645,4923
3376,446
3194,576
252,1757
1291,4285
1211,3262
1572,4897
1402,1959
3769,3678
166,506
1884,2255
4025,2112
3445,3445
2915,4151
3457,149
2714,543
2183,2609
3707,2361
4305,1982
3807,589
4944,2387
1363,404
1728,3201
351,1081
1718,2197
38,1914
2378,4886
1875,2881
1431,2457
464,3683
1208,202
2763,2621
784,4547
2444,1025
17,3112
4677,2316
2257,3753
4564,3555
1212,3123
4416,4500
2177,3044
3415,4926
3879,4897
1820,326
2483,3244
2473,1463
786,2432
3525,4665
1283,75
2527,1651
2700,2169
4069,1427
872,3681
2283,3687
684,3378
1749,3632
1501,2538
2894,3928
4524,782
1131,354
2940,2072
3166,2565
368,129
1503,2628
1204,2669
2065,389
19,4280
3067,1862
2171,3645
4367,2652
3196,1031
1054,2999
4186,4225
1001,4035
4451,1195
3418,101
2761,3827
3479,1672
379,4853
2217,3450
1599,99
2040,1467
1799,2963
2287,3238
927,2938
248,2361
1269,510
2809,2592
119,811
1564,4992
3284,4746
2394,548
1983,3588
4863,1911
4217,3428
2094,1211
1906,2225
1126,3010
3091,3440
4645,4613
3881,712
1033,386
4302,3535
1654,3272
3855,4748
3625,4966
169,1377
2228,565
1392,4190
4353,64
1930,1425
1464,1755
4798,3873
2785,1192
1372,3797
3419,829
1578,793
4777,2703
1812,2773
2431,2282
4531,3114
4442,2020
4476,1125
1981,2082
912,4928
2046,3108
4076,929
2229,1183
1545,3347
4648,2087
3244,158
2135,372
4016,1379
1006,186
2068,4236
3571,3334
4440,3917
271,629
351,750
46,4777
4896,1938
941,4854
4897,2633
1433,2022
4323,2109
564,4740
3617,2781
3627,3173
2278,4817
1693,1234
4507,316
3779,778
2462,1871
822,1839
1570,1992
3894,1519
3653,352
3142,951
2627,3492
2917,1219
4014,3341
1353,3718
2871,3080
834,1289
3276,836
3175,684
4319,1511
39,1675
797,313
2645,603
3444,2662
4398,4601
1266,4796
1241,1288
1095,4744
1662,3999
2841,4617
4640,4424
186,1936
249,3227
4424,2086
128,1354
110,576
4750,628
4344,3452
3691,4346
2048,3565
3858,1562
2259,1412
2901,65
1324,401
4377,3127
1917,1109
479,3199
4575,2987
2884,4181
4365,2212
3173,3919
2828,3662
4885,4826
1079,2243
182,2211
4548,2068
3239,1607
499,1054
181,1523
4026,2913
1784,2303
2533,2410
4286,4222
3110,819
1888,4896
2561,2570
4363,1546
3708,4546
637,1927
1546,3505
3179,1754
1647,3513
2001,4749
1052,3495
4925,2772
1837,4757
3474,4445
450,4438
2486,4246
1499,2298
3015,2381
2409,4164
3708,2672
2929,3401
333,2761
