IdP,IdC
4573,4964
1624,4058
4090,3936
2238,709
2141,1978
306,1247
2701,4669
3860,395
1213,2640
1555,142
3562,4920
3036,1531
4166,2287
1076,3818
2305,3722
342,4170
1700,4988
4025,1092
1531,3133
1306,2411
159,1741
3392,800
623,53
3989,3573
3472,3289
2481,1584
1319,672
3119,2169
2378,1912
3688,3549
2180,2287
4934,4115
2101,2388
1727,2777
512,1188
4727,2655
4991,437
595,2889
1660,4992
2748,3450
3834,61
1670,689
3679,935
2716,2889
72,822
3416,2200
3996,4029
1869,1435
2154,2782
2301,3175
4276,4314
2710,3082
973,2288
595,4878
379,4959
1494,2937
3580,1610
828,4173
3038,4639
1137,3583
4829,416
2102,3026
630,22
138,3982
1230,1594
4029,3542
1770,800
3410,786
352,1887
1400,1800
554,679
1815,4612
1831,2065
4907,1008
1883,513
3357,3404
4114,4237
1552,2949
1248,2326
2785,746
3916,3073
4383,3718
2166,456
4437,4304
563,2435
3975,3172
1077,2565
1779,1529
2856,4484
297,4409
3067,3974
1985,2596
4692,726
211,2268
1670,27
1742,2127
2920,2578
2903,183
895,2359
2813,4611
670,1857
988,4881
421,1622
4349,1990
3438,3574
2408,4242
2122,4812
1345,3614
4413,4736
3730,825
3054,3001
1058,19
2932,818
4087,109
2635,3201
4368,1127
3109,2666
1735,3568
3492,2373
4325,1803
1122,2182
1560,4580
2941,336
2571,435
3527,2159
2095,2863
4218,3179
4525,2151
2811,1380
4203,907
571,2230
1617,4965
1032,683
4156,752
2822,3880
3153,805
2148,3462
134,383
844,3042
3439,2439
1374,109
925,1356
1431,2699
4981,2891
4120,3233
4098,1294
4570,1957
1398,2546
4881,172
3112,4924
1372,904
77,809
2593,1200
3838,4111
1819,4943
2889,3736
3994,4964
2898,3305
2126,2605
183,495
60,4471
300,3452
737,4442
3834,4041
1797,2655
947,2248
3887,3875
1658,1346
1290,4204
234,3662
1931,1146
640,184
3600,1369
4887,139
701,843
4731,3787
1577,2585
2082,323
480,1458
3490,4629
304,3133
2694,3808
2990,690
849,3848
4551,744
1162,3701
530,2881
3391,3605
4582,4493
2962,3777
4607,3172
796,3540
1964,3894
1633,4097
1684,2035
137,4294
3910,3079
545,920
3714,4573
1883,3055
1646,2332
3641,3587
703,4272
2441,2245
3616,2642
1222,1689
1756,3662
3460,3633
3189,2764
2252,3299
2244,3232
2318,3559
3856,3156
2842,2611
276,1755
2253,4263
2575,2457
920,1731
383,3491
1477,716
4763,1852
4736,315
1465,4680
4285,3817
69,4735
124,2276
1125,1560
4688,816
1021,1215
2093,1915
440,1323
1058,476
764,1973
4085,2981
1230,4542
2036,3051
4614,767
4225,3783
3904,3877
4769,3871
1347,1750
3769,4440
965,3132
3135,277
2577,4877
4925,2537
4952,1109
1515,1239
3342,843
1720,4438
4124,4781
3378,2390
4323,1285
343,2943
778,1911
829,164
3491,4819
601,3004
64,3386
316,4429
2579,1326
1497,3159
4673,4217
4332,4481
3644,2612
4101,2255
2058,3872
805,4619
3473,4716
2266,2863
1764,630
267,2396
989,772
4590,3230
3525,2976
4730,156
3445,534
4367,1673
3347,1719
890,977
4608,3179
1585,4974
1995,26
1067,340
1281,3977
4019,1834
148,1694
2200,952
3093,4547
1984,1569
2837,3647
806,2651
4252,3448
4190,256
4901,739
443,3822
1201,2905
2664,4760
2524,4111
1188,4160
2128,3549
2851,1323
2574,687
3950,1683
482,4829
1397,2452
3562,4277
3096,3128
234,1033
45,1740
4883,4649
129,1926
71,2448
4525,2914
181,1539
779,1156
2932,408
718,892
3911,3870
4546,5
657,1918
4309,937
4108,915
1513,110
565,3554
1711,958
355,422
4348,591
1428,3475
4080,1987
4362,1404
2302,2608
2823,4882
2290,405
1914,2149
357,1591
4390,399
3263,1027
4955,4411
1906,540
353,4359
131,4351
3369,3267
4230,3544
2588,775
871,1807
1463,2772
4357,4809
4113,865
3961,1923
3000,4976
2370,2379
66,2255
4463,4149
766,853
4816,364
4264,4486
1920,259
1426,2321
4923,2276
2650,1708
505,1954
3900,1608
1754,2242
833,2610
2790,1994
373,398
3861,1168
3930,2411
657,2663
4703,4122
2393,3483
363,2575
4997,498
975,2369
4537,1103
1066,507
3901,33
2071,183
3737,2319
1924,2364
2933,885
3796,851
1385,1172
2723,3703
83,795
998,1376
1817,3053
4363,3583
4439,2433
3257,852
1737,2860
4229,3121
3846,574
3616,4229
1377,1929
3987,4686
1530,4106
2598,2535
2292,3196
571,1693
2400,963
2283,3875
1478,2873
416,4492
4188,329
3082,537
865,4669
796,4568
4340,3045
254,3167
3517,3535
2745,1473
2313,1065
328,3874
413,1688
1733,1612
114,1428
4462,2819
2795,861
800,2282
1147,4272
3266,678
2182,4267
2086,1061
2692,3552
4631,273
1161,1161
4861,307
4901,3135
90,4341
2204,2916
456,3257
1985,2079
2442,367
2563,688
670,4120
303,816
3552,1745
1502,3213
4138,3463
4084,1000
802,2864
577,4009
4559,622
2516,448
2401,3430
2540,4603
1219,2773
4176,4159
3275,1348
4230,3745
1586,806
906,1633
2906,1885
4161,1632
4775,3118
2282,415
77,2579
436,3444
3909,4678
1438,905
1514,2380
2012,1430
354,3436
3070,3097
2848,4510
1864,4018
3200,4922
3297,4176
3417,2622
2321,4776
2990,1046
2791,2217
1218,3152
237,3304
1758,4514
2035,2333
4362,1745
4862,1104
2132,3772
1145,942
2816,1015
2598,2612
2773,1332
4871,4624
361,530
4102,3402
1043,2555
1453,2174
1262,2679
2570,1675
934,4188
1856,2895
437,3449
339,4456
3647,1384
4241,2989
729,885
3987,2133
516,4488
4873,3814
870,3503
4638,1586
3622,758
3234,700
1600,2040
2887,3571
3768,2525
3519,95
1477,592
2313,1720
960,3091
4985,151
1550,1776
4825,3710
2877,131
1119,24
3963,4179
4439,2644
1250,3553
3945,3177
1191,3270
1692,4516
4115,862
4174,3608
3,3515
2604,3934
4442,16
1646,3904
3394,807
4698,2629
653,1679
827,1629
2029,2765
3227,1866
3622,4926
4910,3953
4982,4370
1568,3001
4725,4562
4036,1223
4094,4613
4652,768
1801,1660
1728,4600
3148,1506
2991,3857
4019,3944
4808,3360
2422,4953
2301,1164
3267,3011
2597,2404
3125,4956
4425,3014
4080,2221
2739,4618
1815,2669
4153,2432
4838,2508
1539,3038
1378,815
1945,1330
1882,3369
1653,4208
2418,4207
357,330
4164,4778
4682,3359
1738,4191
4574,3237
1306,4783
430,6
3199,2877
166,1049
893,4569
1489,2091
616,4375
3118,1731
4962,193
3546,3776
3600,4385
3121,1122
984,2558
3887,1591
3157,249
2317,4447
1033,1824
4876,2884
2383,1941
375,2435
4210,4054
2393,1498
4628,3403
130,1163
1344,4423
1927,2860
2008,1048
4868,1506
4853,3709
1056,2331
178,3964
4074,1953
829,2687
224,2839
1679,4596
540,4003
4699,2605
4097,691
567,1009
1617,248
3679,2930
3282,2604
4474,4962
1042,4327
4184,2111
191,3364
3134,270
3576,1985
774,3153
3540,3164
2291,2661
4436,2041
3535,2362
2870,4055
1166,2914
4061,4720
4756,4487
2347,2112
4062,4591
4336,4879
466,4167
4949,2107
4156,2061
3621,2663
3309,17
918,4460
31,1218
4476,2566
567,3660
2401,3082
4992,4662
2884,4745
2003,3318
417,3804
817,1532
291,2061
221,2164
4779,180
2404,4486
3450,622
3972,1844
4446,2531
1162,267
4072,4984
4986,4548
3542,4812
2063,4506
2815,2896
4512,1743
4258,1758
3611,1082
561,4795
2106,4971
4688,3310
466,653
2694,4350
2487,3889
1606,90
1337,2220
4440,1627
1514,3303
2250,1859
143,4009
3652,4515
1655,3945
1139,3422
2812,4227
4156,2766
241,2992
4714,2277
4920,3889
3325,1095
526,1856
3244,861
233,4495
1943,3483
1577,3372
3777,2785
4878,1025
1939,1871
4682,3115
1796,3742
327,364
832,709
3388,1
3053,2516
805,2778
3322,498
3187,4862
1115,984
3041,3148
4808,2659
311,1664
4423,2917
692,1469
1577,2831
3105,2887
2816,4023
1392,4667
4327,482
3483,3491
1264,86
139,108
2112,4135
2626,1505
1277,4647
1285,2972
1914,4204
2752,3990
1302,2416
1855,962
990,3309
1497,2755
4652,3910
1149,3123
4302,4041
816,189
902,1709
1766,400
1716,2767
3294,1727
4968,2543
2924,4407
1511,2641
2744,1777
1883,3021
2988,4330
3128,4931
4114,4650
3532,4004
1197,4340
1175,3171
3902,4994
928,1385
1985,2653
2216,3924
4779,1360
4901,1859
3227,162
2997,1278
3806,200
2484,3416
473,2640
369,1526
1837,1268
4014,2253
4940,4753
3833,103
88,4020
2439,1206
4377,4269
424,1317
2453,1336
1028,69
2074,2848
889,1065
41,912
219,154
641,2363
3736,657
494,2520
4779,3882
2197,4824
4865,1405
773,1464
3479,2868
942,3978
2506,2596
3891,2455
4157,1763
4386,4310
1914,4772
3434,2573
1275,826
2864,2403
3648,1
2529,1036
2376,2802
900,3971
110,3139
1319,849
4871,4114
223,1351
431,1535
4210,855
1056,4300
4619,4444
604,4888
636,3337
2493,4080
3483,4459
2462,4899
4019,1830
3989,1360
2264,294
3024,3748
4594,2192
3844,731
2866,3473
2324,3155
809,1523
4814,4729
1627,1810
3241,3981
1331,3770
2022,3943
3299,441
104,1230
1359,2662
4932,2567
4042,2757
611,2173
3307,109
1299,4190
1148,458
2461,173
2083,1253
3218,4003
1013,615
1152,2741
2216,416
262,3597
848,1711
4053,4942
4380,3840
4118,1129
3184,4101
395,3295
685,4241
4701,2577
3454,4801
274,31
2652,1611
2433,4121
2778,4982
3444,4382
890,2937
3974,4824
833,1221
3799,1420
3379,4683
3469,4773
2243,812
4761,832
3752,838
4482,3006
1979,1154
2283,4841
3315,3709
1852,3576
686,1240
3459,3322
4456,303
4823,2584
1416,1498
414,2261
3376,3425
2787,332
1245,4584
3671,4614
1166,3391
2944,3927
566,2359
2391,3798
4360,1196
1249,2463
4300,3397
373,1969
712,840
2896,3726
2470,3935
973,1008
769,177
12,1472
2554,4266
2003,3560
2404,4666
3632,1542
1058,3738
4188,2160
4474,1988
2948,2203
882,1130
4279,1701
1293,1009
3434,2592
2045,2625
3005,4716
3736,3210
4162,1894
1526,2114
3477,4383
915,4662
665,3594
1775,19
4663,4475
2256,3301
899,3208
4774,819
4005,2040
3265,2931
2470,1232
2613,1260
1018,2827
1291,2000
4893,4494
2869,142
4702,461
3884,1693
330,4334
4574,2659
3636,42
162,813
2332,46
3984,1598
235,2646
1597,2933
2099,1576
3373,4509
1335,4009
3956,3111
3121,913
2228,295
2950,3543
1707,598
4698,3979
2017,1719
4918,354
3005,1060
4748,4328
2320,612
1609,1025
4371,20
1499,4395
2599,1773
1072,3534
773,1547
4682,4148
2852,3094
1960,2056
4768,916
2301,510
2707,3789
1780,4932
2345,2476
1513,4630
3421,3220
2790,3683
3109,1121
291,228
42,2590
918,3439
1814,3184
4494,975
4279,1970
4873,4816
1609,2876
1917,3179
2684,1751
3870,3003
2676,2694
2050,3872
3738,2583
1832,3630
4057,3914
3751,919
2929,662
676,3056
3372,2717
3949,4582
4870,49
4486,24
2329,1242
64,2129
2721,605
276,2130
1034,4168
3459,2747
1817,411
4930,856
2989,4296
1262,2116
1806,3681
3277,313
1274,3066
4686,3043
3153,4875
1571,1450
1482,1162
1192,118
1314,4902
1727,999
1233,3292
428,928
2128,4016
253,2312
2945,3228
3091,1983
3478,2577
4389,1291
1395,4988
4570,2903
3224,3710
3568,719
3278,1994
914,1871
2781,1802
424,3341
3519,3026
3133,2383
1602,4761
4436,2889
4002,653
4214,540
2352,2474
2980,1335
878,2977
551,3805
1704,2019
745,3498
726,2257
2276,1362
962,2053
1983,1014
3171,4405
3067,574
1616,3415
2618,4212
4169,4121
3005,4671
2562,592
2641,2366
1067,4811
4537,3032
3071,3201
349,2315
1362,2592
2296,3969
4243,118
2363,2682
3557,544
3682,4455
2110,2818
2760,2029
2016,3308
3209,55
814,3121
4937,3762
1444,2202
148,2549
3313,3788
3165,514
4602,105
2569,402
2251,4987
1754,2146
4655,525
178,2995
1540,2237
42,923
508,1033
4521,3723
201,2090
350,2953
2652,3898
2503,1432
357,1880
1154,3070
2224,4119
492,380
2869,2165
3934,1333
3994,4770
2235,1539
1000,2070
3553,2318
176,621
4479,1766
3600,3622
894,1766
261,4827
3747,1232
143,3691
3714,986
2684,744
4151,430
3179,2753
2866,3414
4217,3730
3753,4318
2137,4593
4447,4692
3275,2970
50,1519
644,2559
90,4726
4932,1881
381,1589
4801,1940
233,1590
3046,2591
4688,4999
4075,876
4398,2199
82,1702
2819,1184
1606,2426
3580,4901
4670,4274
2323,1033
3897,4480
190,168
1813,1549
3830,3896
4761,1917
2708,2208
1041,1852
3063,2997
2507,3769
2579,3807
513,2734
121,3980
2640,1677
4038,213
4885,1719
847,4157
4623,3411
720,939
4969,1479
1177,4512
2449,504
999,3466
1751,3892
4635,2193
2850,4612
4582,1302
3710,1887
500,3888
3346,4716
3765,1214
3080,4071
2205,4400
2439,588
1998,2074
2726,3179
4494,4314
1037,1816
3263,3233
146,718
3033,2399
1007,3347
4147,4756
1060,417
1916,358
1852,2617
1988,2453
2978,2199
3952,723
3173,714
604,2594
1041,2198
3759,2116
3832,3419
2447,4348
1631,313
1964,4841
2162,571
3130,920
2584,2272
2867,933
24,1362
135,2246
4720,3174
2977,3675
3409,1084
3307,1129
3439,842
2022,4946
3769,2183
1980,238
3354,1079
2576,1274
4055,2861
4267,1303
4742,2383
2665,4061
3490,2576
2904,1300
4425,4915
770,413
2082,4401
1111,1740
3095,2789
1004,4276
4215,640
662,164
2790,3331
4751,525
1621,3721
3287,3221
3842,4931
377,2132
4816,3867
481,3670
2556,4274
2446,4404
750,1207
2720,4679
265,4329
2992,378
385,4163
232,3891
4858,3767
1810,1319
638,4248
2418,4340
4566,4305
17,4672
4838,3415
421,2799
2998,1846
3393,2402
2637,3801
765,1630
4743,1141
2086,4051
4409,3537
3732,4414
3775,2444
1017,2227
578,57
2242,4801
3758,2378
1959,2183
1362,3911
33,739
767,3477
4613,1125
1497,419
3801,4235
4331,4916
2794,3522
2013,3450
4347,2555
2679,1506
3486,4754
2917,4412
780,4698
920,4121
2989,1172
409,3244
780,1398
4922,4806
3816,1381
1076,454
1043,375
1800,1542
3023,3552
4272,45
2971,2879
3897,3185
1938,2392
2287,4677
2003,4770
4875,4657
4600,3192
3189,4538
4645,150
1489,4920
4932,2926
4142,2518
4596,3806
2738,103
1993,1254
4693,763
1924,2032
3723,315
2377,1298
4942,1138
1855,3781
1148,3374
3282,3142
1617,720
1760,2827
4059,2809
3144,1696
338,4338
4735,3772
4865,4727
1683,2793
1337,3399
3435,2863
968,3108
1327,194
3046,4948
691,3382
1023,2773
4399,1606
1632,4202
4672,1558
1832,3979
1571,3004
2722,4897
1313,2809
185,1830
2810,1046
3156,1379
3399,1926
1881,2706
4591,1004
3301,4373
1712,4763
988,551
4806,131
4197,4973
1351,4532
2359,262
166,916
1775,2522
4728,853
4718,1451
4632,1162
1069,3937
777,4011
1769,4794
4940,1097
1577,321
1568,2456
2283,2296
2026,2355
2715,303
1414,188
3179,3485
354,2662
2441,3545
3341,1289
62,2976
354,3283
1277,423
671,3341
4580,2813
4444,1110
1344,4737
3602,387
1129,1344
352,1190
1681,4072
287,1801
914,2302
4560,1059
2424,3271
2851,3956
2274,1332
2400,3517
3793,3036
4345,2193
364,4772
2570,1283
718,1691
2674,2387
2949,4660
2098,3172
907,4527
3528,2027
2834,4212
4308,4147
1774,1796
2472,3547
3209,4211
1848,2672
3911,4682
211,4520
2437,2103
4356,3112
681,477
4360,4870
4021,1181
1134,124
153,1616
2968,4638
1831,4295
2192,2639
556,3916
4090,314
1690,433
1096,3685
1900,3691
3694,1314
2714,2776
3188,3833
339,3418
3500,2315
3684,4935
3902,2698
4646,3783
774,628
4193,3339
243,1876
4487,3244
689,381
1316,2370
3373,3569
3513,3848
2738,4597
3511,2899
4300,3531
2231,1018
146,4793
1142,3735
3925,27
258,178
384,4547
2446,688
4063,247
3915,3713
3757,2217
1963,79
1552,130
1510,4799
970,2806
2835,2080
2615,4934
2052,284
1309,421
666,612
1121,655
909,3819
1105,297
3773,1518
3049,2461
588,3322
1553,47
1523,4409
26,3338
2947,4227
2406,3645
3438,3918
3228,1214
2892,4919
456,1276
508,4869
4083,3247
4850,1824
1705,3394
2568,1515
26,1645
1787,2413
4548,783
4972,4331
4131,925
4012,2950
2114,4537
1706,2027
3379,3243
3987,169
4250,1066
2675,348
1018,1947
282,890
663,4762
199,441
4274,995
2248,3141
1847,4538
4535,283
3954,3201
2316,3257
1674,1001
1339,3421
4490,1017
1407,405
616,4283
4696,2166
891,4071
2161,2177
506,2654
466,3782
3542,3156
4015,904
3858,1543
1270,2891
2355,2208
3040,612
1966,1922
925,2888
3070,3522
186,2330
4576,4820
3154,3411
3277,4818
924,4808
3751,951
4539,4593
3190,4050
4115,3357
960,4560
739,4159
675,720
69,1276
1452,3420
3158,356
4468,767
3109,3496
1448,3173
1040,972
2051,1756
3402,2326
4167,2714
4954,4188
4355,3756
1768,3030
2858,425
2465,3897
4599,4053
2442,877
3070,4859
3511,2860
2050,3641
4797,1315
2521,270
2353,1764
4360,3090
2155,4352
4278,4369
1076,2919
4130,4863
819,2267
364,3840
888,1949
3403,371
1979,4384
762,169
3185,2608
2935,198
2924,2705
1200,1510
723,1807
2791,4987
2087,84
1919,2641
891,2120
2299,3586
3103,3389
4827,3919
4942,551
4776,2424
3565,2014
3587,4175
1036,719
1942,399
2434,4765
613,2517
2629,1512
3248,1639
4309,2852
2290,732
4188,2810
440,4344
2483,1213
1887,2342
2104,3817
4731,2625
4631,3734
145,3253
2377,732
1555,3448
2241,1446
1974,1632
640,2648
3644,1762
3775,906
1655,3597
3591,1094
1758,2336
4670,3976
3306,1528
221,2084
1482,1019
3063,4440
1213,4976
1992,1914
3774,3230
2586,2318
2073,2248
3034,2520
2903,2092
1231,4394
3474,4000
4776,582
3869,318
1005,1024
332,2793
1314,1498
3892,2223
1150,4074
1649,1942
3710,2653
4960,712
4249,58
2892,3875
4245,809
2729,3405
4131,3159
3412,2226
4076,2203
1592,1494
4288,309
3812,2570
2371,4773
2866,4270
669,2360
4570,580
3642,4625
3255,3316
63,1652
3068,1135
3190,4879
543,4863
1215,3864
1729,1918
4019,4172
1214,426
169,4319
4294,2892
752,4024
4477,4872
2151,4654
2639,4301
2820,797
4605,4937
4064,1858
3703,2811
210,3287
1536,555
2563,111
2437,4082
2940,1914
2534,853
317,1126
3154,385
3386,4939
2750,3631
4873,3489
2488,2437
1460,4556
134,4998
2086,2200
1915,3843
1242,1448
646,155
4750,4428
2116,1542
993,985
3953,4717
2024,4911
2296,3439
1985,4959
4789,4008
2360,3763
4609,1455
2676,1953
4713,2539
558,2539
3316,1911
4027,3132
1777,2990
2136,4187
2573,1583
1122,3957
4526,2737
152,3300
2163,2244
988,512
1889,1604
3663,3017
1955,3163
1447,496
1877,4036
357,1933
148,2487
1405,245
2812,177
484,511
4066,2051
3700,4774
583,2480
3700,1464
3428,4001
2231,3727
682,3062
3692,2240
4060,1646
2055,4196
4939,1328
4787,916
3252,4208
4448,214
3088,1862
4259,1958
2791,262
3607,466
2648,2254
3310,634
1919,2746
2926,688
1742,2330
662,4353
2234,2000
4241,3024
1976,4954
3197,631
2993,2744
1743,4429
1337,2315
282,4551
2691,183
4429,4501
1350,1168
1892,808
676,3406
4501,904
287,1585
3317,326
2209,4578
2185,86
2946,4072
3513,830
4322,3714
2531,2742
68,4862
4968,1707
1643,3434
3283,4647
2557,31
1890,1796
1620,224
1077,2331
2661,2542
2316,4647
2144,1661
1310,3089
1548,3881
2006,109
889,714
3565,1758
2908,2441
2134,4775
1345,2372
1436,4252
3401,4038
706,4948
1838,1425
2895,3706
1342,4739
1680,2261
935,2348
4581,4464
4216,2127
4381,2201
4779,1198
3970,4357
3588,4061
2824,4027
4619,4163
2589,4944
4572,2133
405,3149
3673,1158
4662,2954
135,4221
2101,3777
111,765
2298,1667
682,3011
2517,2129
620,4788
985,1784
411,1842
1862,2632
3879,1451
3510,347
4823,1815
4039,2125
1995,2092
2298,4496
3013,206
92,4218
1519,1034
730,87
2810,884
2169,3504
390,1891
320,4879
3970,660
1723,4217
4870,2360
4947,376
581,3904
4511,4903
3639,4293
1741,4462
2365,3077
604,1981
192,3273
4900,3752
4442,913
2667,615
2664,4644
4319,4596
2885,4717
886,1968
555,1132
3668,4659
3741,4936
1433,2922
129,4784
4097,3260
136,4354
584,1213
3032,4057
4734,4564
3818,849
4413,4370
785,3882
3760,4093
1437,1068
895,861
3942,1594
454,3522
677,1621
4878,1312
3347,744
836,422
1169,684
4100,2361
1340,2583
2577,3012
3104,2533
1746,2335
3571,1221
1814,15
3892,4383
3509,678
207,4261
1677,2636
3613,645
2645,1920
3392,4653
2444,1731
2202,1609
2349,3493
1662,2965
4664,2872
152,1952
11,1276
1725,3618
1595,2984
2946,3143
4691,391
3000,1402
982,3016
4690,1039
2832,581
2355,3097
4351,880
3162,2308
2635,61
2892,4441
2636,4130
3915,4138
4044,2137
3947,2206
2360,2033
536,556
4987,4245
4217,1799
1992,2092
2542,432
4489,4945
1284,2131
2625,1091
1724,689
3090,4105
359,2561
1768,2777
4367,113
3563,3953
2221,268
3306,1868
354,2409
4209,3323
3862,2810
2293,3728
1908,3159
3626,3792
2091,159
4077,1513
4021,4818
3801,1030
806,2594
422,4649
2433,1346
3206,4207
3406,2367
2833,2860
16,2508
3659,504
256,3376
1836,1356
1779,1625
4219,3443
1804,1745
3746,1318
2965,3643
4294,4506
600,4729
1058,4036
73,2361
3073,4688
3218,859
3538,4263
4235,4178
4494,4147
1393,2396
2274,2556
119,2444
2852,1829
545,450
4349,4993
2771,1833
3145,4274
2525,1665
3376,3993
1241,432
401,3456
437,3413
3442,1856
2350,3920
4590,1541
3716,2298
4049,3296
2012,2021
3338,1920
2092,1933
1346,869
1995,3968
2137,4751
3093,771
4511,1838
3502,3841
32,4355
2500,2828
2257,4954
458,2255
430,2728
4780,1173
2921,3798
745,2456
2295,1197
693,3646
1353,4374
1514,1322
227,4056
1420,437
26,2626
766,2167
3398,441
1484,4152
4600,1056
3733,4296
3732,1568
2314,676
2839,2966
304,399
184,4945
951,3889
2671,3145
4581,829
350,4336
976,4041
652,803
1234,4953
1488,1209
919,1795
4695,3498
4826,3648
3217,1883
2871,3653
3407,4875
1234,2925
4818,1375
1147,3647
1641,2246
1129,2444
4170,3286
1213,2306
820,1076
4253,695
3715,957
175,1023
4849,3694
2650,2912
3754,4910
713,3878
3702,3976
1467,3675
3420,2088
1651,3335
632,1702
1656,4115
1832,4058
4073,3219
694,3021
2840,1468
4178,436
4026,1927
1424,825
258,1077
2034,635
3578,1153
60,523
673,1968
2273,3155
3539,2278
2661,2452
4679,2143
224,4168
763,29
4624,3962
4317,4661
1364,2893
1653,4398
1044,4239
2093,1044
2504,2309
1892,1305
308,3041
1867,4498
1690,4129
3203,4306
709,1262
1459,4660
2898,2362
3738,1297
2983,2575
5000,1318
4261,2820
3658,518
690,1359
1474,3754
2586,1017
1903,954
77,1055
2137,4584
2966,2259
57,999
194,4060
3108,1491
369,2270
2502,1520
1622,3102
1426,2620
2397,3703
536,4848
4829,4720
968,4677
1846,839
4723,1501
2203,3208
2908,3917
2609,3047
1679,1448
4688,1161
1755,2932
843,1978
1344,1164
1818,1018
3008,2018
1355,1313
4942,278
1038,4261
4646,146
940,1953
4801,4279
3952,1206
2708,3642
503,23
1659,4088
3336,465
4837,1918
958,632
2237,2158
2389,2960
3221,748
1462,2775
4175,908
2834,1061
4111,206
3347,4432
3248,2277
210,2391
3337,1392
1578,2915
4811,1377
4022,4668
3398,4853
4008,3666
876,468
2550,3647
3731,3065
1299,887
4424,3842
2280,4722
1621,1502
3127,3430
1228,3531
2116,328
879,3507
2940,2523
2810,3979
4871,374
254,1543
4775,2997
2556,1132
1508,2964
3918,4230
4921,3389
4349,2459
1116,3662
1322,1993
215,3063
2437,149
3858,4423
1007,3265
614,2293
360,3172
1983,2749
609,3554
3767,1887
1149,1036
2081,2094
4987,2795
228,2227
4499,4809
3176,678
2269,4931
4923,1850
3092,3329
2590,379
2346,1407
1339,4227
3850,2573
1096,968
885,315
1416,4478
418,2629
3244,504
402,4302
3562,582
446,2309
2351,2187
3112,4295
4968,3191
1380,2949
4051,2518
3453,4543
2104,4911
1337,1088
1937,2611
1131,40
3295,2383
1546,1757
3969,1707
3623,3271
4381,545
3965,4074
2095,2914
3573,2721
543,425
3440,2940
1141,4343
2157,1496
3970,4768
16,760
3247,4536
4429,2608
2678,1560
295,3508
1748,3547
469,2985
4513,1138
3930,4997
3474,2787
2939,3356
1695,2627
4617,3558
2527,4093
1927,1874
1958,2201
3248,1717
1349,2699
159,3461
2421,635
910,3300
3563,2255
3331,2893
1130,2635
1822,2526
4198,4537
3978,1150
2796,546
2800,3718
193,4955
296,331
3799,4926
4631,1796
4435,2673
278,2488
2319,2378
1274,2573
1498,1652
2960,1114
986,624
2614,1989
1355,2774
2311,868
1815,3425
202,4637
4709,3811
3017,2444
1953,1004
4211,324
306,369
2071,1453
2467,673
1347,3587
3582,1678
1467,3979
4581,3071
4960,4428
2675,3136
327,196
2890,4123
4747,2231
1473,1327
1781,1285
2167,2310
4606,2149
3908,3283
3203,125
3340,2758
4137,2785
2872,2313
3270,926
178,255
2513,528
4244,4054
3267,3548
4361,3566
2323,3599
40,801
1187,1996
4965,4696
567,1311
3255,2431
2360,2730
1300,3985
4603,3239
3260,2426
4038,3530
4184,1615
2841,2035
4360,4169
4833,3135
4737,3711
1098,1169
1645,2843
341,158
4770,1852
117,3385
4579,2646
4257,2441
1365,2050
150,3043
4573,4277
698,211
213,1455
1395,1084
3436,3951
2110,2382
83,349
1292,3983
2007,4870
2804,919
2643,3373
1164,4963
3751,294
244,3012
3748,3255
294,1896
684,287
3310,120
753,2409
2101,597
3651,2998
2707,1260
362,4129
1909,3991
4705,3895
1959,134
1629,3634
63,921
3574,1281
1747,806
3,4329
4296,2113
2681,494
3293,185
1290,2945
3183,2953
876,299
4953,1377
4841,315
2729,3193
4644,3493
4347,4994
2819,2653
304,1938
4291,775
2031,779
4250,102
3899,465
2404,1303
2400,1883
4820,631
817,4166
2682,2778
3257,2947
1356,4885
4826,1174
70,237
246,2218
377,1659
4486,927
1103,47
3604,365
979,1151
1291,895
4019,1597
4926,4711
3199,1140
1436,4041
2451,740
2446,4657
3722,4538
167,4463
4730,4859
2624,1216
587,2001
1882,1450
2314,3223
1588,4097
1545,1584
4577,4515
512,1490
3407,4743
1128,3070
2070,4609
828,3258
2387,2787
4452,3606
723,2308
2358,4427
3230,286
4028,4343
3576,2035
3987,480
3951,4709
2019,836
1339,29
3163,1934
2742,3026
640,580
4241,1176
3806,3312
53,3223
3180,1477
1814,158
3177,2221
4162,1047
2128,87
1280,345
4554,1255
1813,4495
4259,727
2619,1310
20,1714
1458,3469
490,4418
3793,333
1404,1877
4169,2899
4970,2964
1036,3663
3844,3453
3356,549
1228,1059
4056,4353
1376,211
2361,4301
3228,3749
3119,1870
1252,4284
1974,4919
3193,2288
186,462
1590,1127
1737,1955
4050,1805
4507,259
190,4859
1651,4088
580,2581
4361,1894
246,4775
2461,3793
1086,4822
3436,370
1133,2483
1147,2385
2576,1376
3813,3630
312,4801
4533,906
4067,4458
241,4023
3426,472
4106,1523
1201,4082
57,754
272,3920
4347,3807
2537,4703
3091,971
897,3753
1962,775
1821,900
4873,3927
74,387
1427,859
4041,3480
4310,1793
4466,3898
4051,3294
2311,1863
4925,2082
417,3007
439,2935
4559,4498
1661,3327
3104,484
4606,415
1470,1047
3620,2393
4301,981
2245,3616
4787,599
435,4569
1627,1970
1467,4094
3181,3145
326,4232
526,3431
1150,1958
2725,784
2219,2680
4714,4525
2153,1823
587,1885
2665,907
1750,551
3038,1130
606,4618
827,2610
3538,1456
2786,2970
