IdP,IdC
4480,4756
1577,3699
4335,1071
2919,4002
2775,4435
3174,29
2826,2674
2611,4535
2107,912
3226,2593
597,2646
3201,1817
921,3246
1903,2964
227,4368
4793,2777
2993,1071
2688,2023
3775,586
4620,989
1011,4356
3808,4023
4826,2692
3926,1382
1532,3497
3063,4219
2575,570
252,2767
2345,175
1805,4399
642,1838
1633,4061
2226,2410
4150,4779
4071,4500
1516,2015
1652,3703
3087,2309
3159,1933
2030,1910
2686,2861
3629,1681
2742,1102
2640,2466
3759,2026
3918,4627
2121,2266
884,559
3028,3252
4450,305
4253,4179
1728,1603
557,3885
989,2460
3729,3352
2957,2532
3537,1697
3256,2270
657,2373
4210,1983
3495,4198
3747,2543
772,670
1052,3906
2710,3638
244,737
740,141
2991,197
2936,3485
1104,3187
3375,2124
423,278
3217,362
4935,701
3466,3260
505,1627
3530,3723
4042,9
831,3792
3724,1669
97,4117
3420,4230
3489,4250
3926,1314
3263,4685
2203,4789
3475,4508
4831,3378
2081,4485
4453,883
3515,2207
2354,3341
4925,4122
403,3093
2938,2938
2733,2298
664,580
1694,4563
748,1150
3842,4676
2477,3238
1094,3514
3811,2279
3524,2675
934,2365
1213,707
4312,570
2296,1758
1369,9
3353,4039
3190,563
4007,404
2415,3780
1452,260
3560,3502
4255,2519
272,845
328,4096
2162,2421
3658,4791
2446,150
2797,4902
3131,4254
3245,2724
1879,2217
2319,4665
4003,33
1321,3868
3699,15
4762,1835
1840,732
2042,4002
1631,379
321,1607
2917,1013
2047,660
13,4580
781,247
2930,1582
4588,3052
2831,1618
1423,278
2854,3869
1676,2601
350,3506
4514,2609
3711,3836
2799,3500
4714,1407
1160,2122
1621,56
4539,80
744,311
521,3908
4561,1302
462,4734
3147,3145
2322,2552
4669,536
3782,4262
2451,3857
4128,2921
3455,3175
461,3900
1764,4952
4139,2792
3867,4000
1804,1005
3341,3474
7,582
3712,4883
1909,3092
4948,420
3310,4194
1369,4643
3475,3759
4714,1089
2579,408
996,358
1301,4783
4067,4822
4831,4508
2596,2969
4484,4802
1386,580
3789,886
896,3418
290,4096
2059,1010
1959,1281
4865,2574
4180,2752
1017,4652
2168,1001
2271,304
4865,3406
2643,1772
278,152
2037,1278
2200,3118
2318,4400
3253,256
4943,1779
2085,2153
910,570
2322,3983
1800,3134
2238,4995
1653,883
3194,3900
3953,376
33,73
84,745
1315,3444
4028,2779
3960,2446
3716,201
3384,4943
2611,3482
3636,3594
154,397
342,4068
831,3772
4403,804
3877,4181
357,3199
1145,4272
2867,595
3367,3266
77,3183
265,1906
745,469
3884,1615
195,3163
1175,3724
2461,2462
1582,4918
4345,3291
4022,2456
3814,4275
1978,2666
3931,1611
613,4254
306,3405
4528,1917
2504,3089
4971,216
3033,2718
3891,311
3221,1423
655,1596
999,241
1133,2127
1332,862
1506,4257
4662,3755
3451,3481
386,2962
2735,2672
528,1277
360,2245
4180,4617
269,1325
3054,4800
1319,1429
3287,3331
1416,3634
2472,1723
4886,2531
1652,3314
2277,2051
2372,2325
2299,3338
4,4897
3928,100
1669,1778
911,790
4719,4593
138,3030
3504,4810
2012,3296
2583,660
349,1283
830,1631
3511,4632
2037,1237
3617,1826
81,745
6,3147
3878,219
2935,3999
2662,2331
2583,2405
2399,2685
2804,2048
1937,2646
2301,4515
4757,966
4581,471
1661,4203
3338,3458
413,2185
2833,920
4293,2292
953,4585
3267,2812
4456,4139
2359,1598
4251,982
582,2440
1497,4720
4514,116
1143,4436
4547,4258
2265,2218
388,2406
3112,4035
4719,4201
1538,3350
2644,1627
3155,1800
4335,557
4359,3537
2408,3547
102,358
4900,1482
2608,436
797,2988
4826,1556
812,3438
4255,1321
4975,1575
4138,2531
4747,4140
4065,3320
4422,3789
3366,4302
3446,2224
1257,1046
3112,337
1850,253
1431,3309
1482,590
1932,3810
4223,4784
4078,4982
1622,4249
82,2051
2375,2249
1078,3524
801,2273
174,1416
3497,527
1984,4105
3550,3695
312,2000
1183,4339
332,3753
3313,253
4742,3182
3112,1958
893,4843
4738,1380
1086,3570
4274,3953
1454,375
1058,2792
3451,4069
2808,2736
2829,4502
741,792
1170,4788
2838,2462
4620,109
4464,53
768,2994
1824,3416
3277,1439
1865,4871
3624,1262
2848,1380
4018,254
1981,4897
3638,2140
344,1676
1114,3827
2625,4630
2732,4865
1543,3144
4726,782
1890,4582
590,4261
2099,473
674,4003
3531,942
3261,4792
470,2150
1412,972
2682,2592
4988,2447
2835,3192
3669,1006
2359,2551
4042,3738
1336,3014
3366,902
6,3025
3306,466
1840,2560
4552,2578
4762,2922
3614,2258
2536,4597
4464,1186
4877,1102
4469,4686
2652,4262
2861,1193
3024,2983
760,904
1748,1725
225,1208
474,1708
4368,412
980,1994
3951,1319
3511,4853
4197,3861
3054,3661
317,1729
4317,3359
344,4913
4042,4843
3788,4457
4644,2646
4076,3582
4526,600
889,2675
570,1991
3460,659
963,3522
3894,601
4338,3024
4621,4732
2133,4374
4509,2502
4826,4601
126,1414
3929,994
805,4590
3082,3796
9,3251
4752,4619
2405,1752
756,978
3436,499
3684,1416
1053,1404
4065,3724
2002,3337
2438,1533
1928,4506
2403,4517
1030,4285
3028,1104
3643,2496
1179,3858
2072,33
3566,1974
4149,4265
1175,4795
2820,2543
2647,3728
3971,72
2353,1044
4887,2655
3074,571
2008,2115
4354,2792
2478,1452
4975,94
4628,4693
4163,1971
3617,731
941,4621
3520,1850
1975,1244
643,423
2383,206
1472,1168
3628,3717
138,2918
861,3172
4451,1513
358,632
472,816
3215,474
1085,2122
4605,50
1435,3048
378,2236
261,3342
1564,4466
4240,1892
4399,3087
2288,966
3334,3546
2371,254
7,3151
2244,3430
117,4324
3486,2312
907,4981
2374,687
2408,3048
35,4900
755,4268
1582,3508
1907,642
2670,4972
1644,970
366,757
1726,1500
2554,4219
1649,2634
4467,2005
2760,2450
482,3374
3912,2862
882,1159
1180,4808
2462,1121
2144,1342
3186,4791
2744,1415
2988,4331
4606,3149
385,3011
2365,3155
3299,708
1780,3890
3848,2116
2395,1375
665,2168
98,2273
4637,1303
3928,510
981,2681
2932,338
1901,311
3781,279
4370,2687
539,154
1145,209
4222,4257
618,1208
36,3205
1081,1130
3212,3018
1988,2096
3016,4623
522,4015
802,999
3763,333
669,4870
1587,4912
1116,1810
1284,1964
4032,491
1138,2908
2984,110
2130,4341
2935,3652
65,3392
1575,2031
3966,2064
1711,435
718,3089
918,280
504,2147
3053,4782
3552,4329
189,1797
4057,4447
1838,1600
3551,212
739,1536
3550,437
2102,3372
4916,4208
1934,2942
1440,4550
626,4144
1651,2059
3586,4430
492,3139
450,2312
2041,4004
3460,212
2102,422
1663,2963
3583,4093
1555,1888
1438,1270
1796,4910
1616,2665
4434,868
4572,1012
1564,3958
1489,2487
809,4369
4313,2297
4559,2755
1966,1930
4071,424
1161,1693
3673,2148
350,532
822,1285
3346,4878
1225,4992
1467,1033
213,287
1132,4071
3944,4499
3597,4986
1916,542
2776,1323
3758,4990
752,3689
3643,3256
1132,3940
2014,3149
988,1680
419,4310
2352,3107
4047,3305
4894,1112
2407,3058
1463,3894
678,571
945,4345
1828,4591
564,2742
2968,596
4035,1475
200,466
3600,536
4097,349
3752,2516
2101,2038
1706,1381
3040,1059
2982,1403
3217,3710
4251,981
306,3438
1987,4601
1392,2982
626,302
3252,1806
1405,327
4629,3620
4058,2977
4662,2176
273,3572
134,2905
2905,568
1091,4390
957,356
1407,4265
2661,1627
802,276
671,2177
1794,2401
3993,4490
4069,4629
8,965
4622,2911
3287,2176
3479,2543
136,3660
3356,2262
2052,1298
2844,1534
2513,1868
4710,1263
330,207
4015,1645
2011,755
1709,2075
4126,1768
1185,4492
4172,634
3943,2032
4311,2856
2574,38
1240,1353
4007,1187
4370,2748
2933,1478
2002,4134
2396,1316
4944,723
750,2144
2510,483
1492,4677
1384,4181
3399,3954
4020,1752
1166,3650
2824,1323
1635,3936
2701,3875
4512,1273
1721,1251
1846,1330
1695,4168
3002,4309
189,426
1383,3743
4730,3292
2812,4325
3927,1442
567,4865
4086,10
3981,3376
1757,3159
4109,3143
2417,2367
1000,2512
2317,4356
1284,654
132,4810
619,700
4857,3867
606,3521
1076,4496
3231,4068
122,3746
1107,3506
1779,3136
4030,2900
479,2477
743,2901
3359,3912
3616,371
718,2770
2743,3426
3422,4118
3369,4774
2149,1963
4704,1832
1849,4565
3402,2404
1344,4038
696,3637
4602,3615
3997,2266
965,1037
1375,172
2596,4374
4759,3425
694,880
3372,3640
869,3146
576,3883
4752,2195
593,1440
4894,2303
4603,1982
1524,4558
3982,3546
402,2225
3542,2505
652,187
3309,539
2758,1743
3271,3199
2876,4969
4766,182
28,2875
2176,2088
4007,1254
4608,97
4189,817
1172,3966
1379,2209
3943,1974
1470,2581
3452,4507
3209,3051
2199,1274
1129,2262
1346,4131
2297,4561
2300,4933
3884,4346
4621,2630
1124,361
512,1649
2926,3805
2731,3355
1257,2465
3424,3428
428,4794
3607,3349
3159,3551
3090,2283
589,4872
3872,2943
4980,4561
435,2425
4063,635
1567,3277
178,929
1922,4525
3004,1811
818,1981
2915,4420
4054,1419
4293,2249
2548,937
3891,1519
3589,2228
215,5000
1311,1769
2991,4040
2988,282
3039,4861
816,1437
2444,590
973,2139
3296,1931
384,2399
130,1875
3207,4068
3592,1137
168,3644
4736,1200
2758,1337
1849,506
919,3149
4706,2101
2080,4720
1037,4603
1075,2750
1969,4884
4779,1768
1237,1159
3301,1595
349,4756
1978,141
2397,219
1347,4471
4070,2238
504,756
2144,1025
2311,1539
3313,3775
373,4779
3638,3444
822,2445
4034,4442
2405,3223
3410,3910
26,1597
4602,2153
4788,4450
753,4737
4686,2177
3000,1255
2134,2541
2008,2319
4898,625
2441,1963
1374,1404
2989,3297
605,4846
1911,1293
1352,4699
1654,2803
2792,880
1688,1123
3332,19
2490,2114
3098,4865
4406,3777
3149,1335
2586,4405
2938,2892
3366,648
1931,2507
4339,1708
2241,4616
1431,3695
1980,1919
4704,396
2514,4642
1163,637
4620,731
548,2901
4839,4578
1842,2969
228,4160
4855,4943
2570,3423
763,282
1218,3236
3243,1858
4776,4006
4119,2144
941,2894
639,1033
4398,3437
1474,3494
3447,1098
9,3706
3646,4482
1906,1642
3191,1178
413,885
2930,421
764,1016
3485,3970
2713,2571
184,1565
81,670
2780,4209
4865,2335
4758,1928
2413,225
3860,4126
1605,4821
331,1380
3718,1464
3290,1489
2277,1628
4919,4573
3360,1022
1052,4406
2452,4812
4997,465
2030,560
553,3815
3444,3466
1723,2509
1581,4349
118,4062
3475,2729
1641,1423
2614,4105
4848,1973
1969,2889
3682,2030
2377,1590
4624,524
3139,522
2812,337
815,4850
4338,2453
3362,59
1441,4774
374,4208
2421,1927
1810,3348
2192,4493
3578,2966
4773,356
4292,851
114,449
1929,1461
4499,744
1391,4814
1006,556
1059,1839
2626,540
1806,1761
3752,1923
688,2675
1609,707
333,4467
1416,223
4194,388
3200,499
4617,2020
4658,116
2726,1163
2319,696
3906,4787
4102,3200
740,4085
333,2296
1628,1918
2043,2745
3841,3851
4812,3889
1175,84
1115,3545
4855,4615
2217,2433
1221,3935
3279,4964
1544,3104
4215,2050
51,2665
551,352
2464,827
2078,3423
1956,772
1494,8
186,4954
3925,1446
4547,2434
3801,219
4632,4801
4145,2686
822,611
2057,1027
1356,3308
1551,3747
4609,2789
1944,4684
4494,2176
4598,1152
1113,1599
2193,885
3817,1820
4118,278
3621,4551
3067,4282
2104,3193
2806,3170
913,4486
3329,3194
1519,4995
3410,3303
647,1677
2765,1266
3678,2172
1672,60
1659,1031
576,107
114,3003
4965,1343
2603,2715
2476,2306
1210,4735
909,3249
907,3079
658,933
298,313
279,4349
2923,1371
4375,4367
4283,1928
637,4153
4478,2711
4212,3983
1783,3087
3522,2553
5,1028
334,2965
3023,2379
1518,1944
1915,4662
2790,4325
2592,642
242,3141
644,3606
4725,1191
3478,2020
586,3111
4396,538
3656,4385
4573,4435
2174,3443
4068,645
3700,931
2561,2431
361,3539
2803,3572
2988,2974
2570,4249
4894,4713
4303,2249
1257,2833
962,2364
4706,3368
1011,955
4794,2510
3304,692
1673,3065
4209,60
3393,2815
3186,2966
696,1183
3957,1160
2877,3234
2916,3057
3640,2500
2967,4176
4654,2864
3924,960
4467,4340
349,4160
3819,2418
4626,4019
4159,3359
3801,4289
4620,3118
3017,2261
2657,856
1982,3404
3824,4613
2448,4747
1337,1547
3693,3335
3723,2277
4130,2950
4300,3927
4433,4685
738,4733
1775,3140
4741,2722
2362,1802
18,2590
3667,2151
2479,2624
4663,1978
593,2401
3326,1078
4036,1053
1824,242
2299,191
4915,33
3747,3603
4813,4929
3505,682
1254,2164
1588,3310
3915,4592
4610,438
1547,4693
3721,1448
861,3909
3125,1784
321,4831
2986,2871
2959,2195
3717,2230
1286,1609
2429,3045
2728,3344
4434,2861
3286,2720
3636,4123
101,1157
1836,160
1010,2708
1057,947
2454,1259
267,2000
463,1490
4361,1954
1557,1659
583,4591
3495,537
1169,3114
2613,1362
2122,74
3309,291
3059,3058
791,1467
1620,1078
3059,901
4916,4881
3476,4475
3005,1351
2729,3067
2360,119
2678,4167
4171,593
4355,2371
4847,1076
2041,270
3819,4686
2003,4780
2639,2695
367,3170
1883,4779
1030,1261
2688,494
3499,2053
1146,860
2563,4808
2867,3021
1388,184
2209,903
4699,3999
4124,4985
1129,1354
1998,2699
2858,1059
304,4260
3312,4545
4029,3249
1330,1871
1614,3230
978,2035
4684,4388
1048,2046
3788,2115
1325,136
399,269
2685,2408
3421,1192
3527,4286
3225,2431
3158,3314
3284,621
4257,1557
1720,4463
1392,1386
2346,2858
3324,943
3128,3549
406,2956
1640,4652
1916,3606
4269,2086
864,948
824,4985
1438,174
3827,4240
2006,115
2234,4328
2986,3423
902,3231
1698,1879
4170,3381
248,4381
995,2401
2720,2428
4903,4520
3463,3156
205,478
1530,4102
5000,117
4463,4034
977,2682
4518,1583
2811,3087
2230,498
3694,4109
1380,2372
704,3173
3303,2949
2911,15
4445,918
4172,4533
2432,875
2805,2355
4981,188
168,3635
3712,686
4774,2936
2374,2564
2094,2866
1609,3857
1983,3980
4390,3179
4236,1479
3200,2931
2032,4963
258,4442
2400,4768
4919,1239
2100,2498
1499,144
4347,265
3157,1850
4361,2045
4113,1247
2541,2202
1701,3943
84,238
4782,4289
3879,2202
2008,4939
631,2215
1330,3587
3489,3797
366,1878
1118,810
3149,4792
761,3367
3179,2625
3193,3031
2086,2159
3606,3944
2777,1524
2824,3029
1014,141
414,4023
4916,3768
1246,1573
1476,4004
4237,2584
1082,3577
2072,3126
2882,4588
106,3050
1935,2157
202,4739
88,93
4462,1657
2521,3795
3000,3019
1910,1009
1300,2207
1680,51
1014,3734
2648,3245
1017,899
3011,4819
3844,892
601,2734
1629,4895
1867,413
4890,693
511,3416
1963,789
3331,4467
4806,4391
2681,1446
3223,2365
1687,1893
4516,1821
2213,502
1606,4815
1418,4886
3092,622
4522,655
1402,3919
1036,4746
333,1211
3435,2485
4864,126
2912,533
1251,3284
4593,2748
3358,4795
1584,2926
2990,4196
3004,2906
2249,4153
3871,4768
665,1547
2213,3706
3454,2148
1640,2750
1654,2307
621,100
1861,3898
4688,1241
1374,2356
1886,3128
4856,336
3462,1631
4036,4968
3814,3335
580,1457
3195,4684
357,425
81,2278
320,3355
2701,441
1307,2553
2676,2045
596,3471
2013,1324
3921,2771
887,201
1098,181
621,1684
2775,4967
4617,4723
2142,4803
3121,3010
347,3226
4314,3802
2865,4196
4774,949
456,535
4745,1061
1724,4628
2955,2084
2966,111
800,4997
4748,4224
3191,314
485,1141
2872,2736
4362,59
3025,2089
3615,584
1129,1844
4661,4128
1058,3346
1056,4905
4282,1845
4003,1052
4886,654
491,2242
3720,3626
1853,220
1857,4476
1268,1260
4079,2263
2440,551
2846,3562
4318,4832
4780,1299
2491,1601
3959,322
1237,3637
3164,2615
1075,2926
2738,4370
2022,2427
4517,976
712,2229
954,1197
2011,4265
438,2961
2879,461
4473,2570
496,1934
4963,1924
286,3832
3656,841
1643,1797
2068,1412
1473,4216
775,3034
3754,615
1613,1523
420,4157
2253,1484
1414,892
2484,4436
4093,4506
2788,1674
3814,2963
980,2938
4209,2019
4841,3921
1174,1117
1581,1559
2365,4321
1003,1896
2898,21
3700,4519
3557,2789
60,1249
1568,2408
3021,4198
67,4947
4866,1842
1295,2848
1031,4376
1425,3452
3431,1993
3469,2105
239,2108
3132,3587
2872,2077
1495,1774
3336,1244
3424,1850
2037,92
4877,2007
2159,2514
400,2735
4819,906
770,1161
1284,1389
563,3801
3839,4704
3958,4983
3692,2860
1605,2438
3225,262
868,3210
3982,1679
3362,4270
3665,2545
3632,4597
629,672
3888,2930
1408,2023
3504,4574
4272,2535
826,2590
1201,4833
3452,3482
2805,2560
1231,3643
2824,336
1629,3600
4787,3302
859,3466
2454,2634
1281,1446
3798,3897
2964,4655
1530,1807
4873,485
1861,3761
1001,1242
1143,3036
3628,410
3056,1280
3204,4337
1712,2342
4895,1817
3539,4259
1622,2268
2569,3971
2420,365
4028,3490
2242,3205
4429,232
4417,3237
4570,3888
1672,2769
1427,2144
4546,1185
1509,763
163,3024
1132,4608
4051,1714
115,48
52,3794
4414,2878
4731,884
4865,4530
3596,4867
1315,3608
3535,162
3367,3999
1310,1581
1870,4310
4858,1373
3422,4248
2205,1053
3389,394
3959,410
82,179
4361,2100
1455,2484
1719,1540
3951,4738
2051,1101
756,1202
18,1825
3976,269
3718,1211
2832,1666
4481,4806
3360,2636
4368,123
3785,3408
3769,204
4541,3698
4599,1301
2716,1852
921,3406
3091,118
4694,4733
3916,3013
4928,4181
456,923
4825,1374
1870,2527
3402,3767
1027,815
2978,721
4441,2514
4384,4871
3350,4672
4018,1299
3320,4767
4633,4061
3480,4415
3586,3532
2721,1354
4196,1089
3342,3676
3517,4721
4797,4057
1366,171
4797,4278
4614,27
2223,1707
677,830
790,984
4121,604
1578,1316
1570,4499
3339,3492
2310,67
1420,2104
1723,2273
3992,3154
754,2761
642,4748
3062,3511
566,360
3086,4357
414,2708
3924,1062
2769,857
1093,1988
3265,1463
1209,2234
4348,2839
731,4145
1550,1769
3066,2399
82,2292
1466,1981
827,1735
3654,442
4177,487
1878,4873
203,1766
334,2249
3110,618
268,2098
952,633
4423,2835
1058,3187
4026,229
4626,1675
179,1651
2074,772
4203,1075
86,538
1088,1089
1996,863
2481,10
2655,3996
4370,3609
294,1476
4398,3764
2384,3522
3680,1292
2958,359
311,2617
4631,4531
1599,442
3647,1958
769,4340
559,2917
207,2761
4657,2190
2172,3371
1816,4431
3647,2588
3861,3381
4871,2516
1081,4532
511,3537
2513,3426
124,2877
1084,2235
3110,4268
29,4793
3345,4593
4355,2264
1128,1429
2740,4326
2499,4621
3670,4219
1385,3218
1592,283
609,507
2694,1043
480,1556
3746,3134
3834,4777
3025,3100
2627,3641
4951,2722
1913,4521
2804,2919
4323,2298
1681,2662
1368,2535
4,4692
3147,3881
1368,2468
2751,428
377,4465
923,4663
4152,204
2607,2748
4145,1027
907,3426
2083,2496
4283,4067
2552,3568
1585,3332
2780,3941
3986,1682
523,4566
1769,162
2502,2507
1351,1239
3219,1172
4249,3807
720,211
150,2843
169,2678
1968,4718
558,3229
2712,516
303,4780
566,2962
1411,2199
1003,2751
4779,662
4598,664
3487,11
4608,3508
2630,1668
44,3290
1924,565
1662,2624
3878,2064
3474,3255
2047,90
4055,2497
336,1159
4391,15
936,1907
72,3595
4904,3425
2674,3145
2611,94
189,1962
2471,4401
498,3699
2783,4159
4724,868
4381,4647
627,2998
1724,4384
661,1709
924,3340
1816,1227
2468,3064
388,4837
1504,4915
2204,3348
4826,2132
1031,3739
909,619
4601,4758
3502,168
214,3916
3534,3204
2932,2941
3647,2894
4475,4169
145,3807
1079,2922
303,3484
2481,1559
4081,706
1105,2710
4365,297
944,3908
4807,4562
4187,812
790,2316
576,2454
1539,3074
2157,2786
3586,2861
2379,3689
2667,1748
4624,4064
634,4128
4813,1861
4527,3098
2281,3810
4838,4053
402,3482
1405,855
3201,547
1703,3113
2702,1683
4511,1410
1247,678
4389,2410
147,109
3429,4135
1616,563
2500,2536
4865,4393
1765,4332
172,4093
2825,1375
13,3071
4306,2230
3071,417
3423,2354
3672,3987
796,4461
4375,21
4653,4512
839,3089
983,1123
2873,2388
1091,3529
1941,608
2341,1198
2656,4956
2726,3572
3783,2295
807,1916
4459,3292
4661,2719
3281,4685
895,952
276,3246
256,4872
2770,2377
4456,3724
1832,530
46,2176
642,1547
1356,3233
4892,1249
1896,2409
787,2710
3668,872
4909,1906
307,419
4901,4809
930,9
2032,1428
270,4965
1855,2989
1225,571
1244,1732
500,4880
4412,1105
4698,2006
2911,2006
1177,1999
1578,237
1855,2046
2033,1948
478,4719
1130,826
4908,3481
4161,3635
2828,3050
2358,155
1630,4872
1677,186
4225,3949
103,3617
593,1918
4431,3601
4553,4748
1103,4550
4180,4049
3475,3839
2687,3108
3171,2819
3152,1837
1379,2157
2937,3075
2556,3709
382,3494
1593,912
2151,4985
1007,509
317,3096
1424,3872
3436,2929
4553,4478
3991,1609
2471,2484
3944,3729
1468,3463
4152,4115
4102,2280
326,2680
4461,3619
98,4856
1250,2793
1460,2876
2879,4058
4766,1646
3346,4286
1426,4040
1192,2710
3693,909
214,2357
1091,2886
93,107
625,3855
4525,3812
4738,269
305,663
981,3968
8,993
4450,2555
4272,4323
3165,2515
3633,3754
424,4556
1591,126
1447,2927
1067,868
2416,4786
4369,4697
2596,982
3532,1364
1258,911
4945,1179
531,2295
1864,3380
2384,22
2261,1616
1099,1939
1726,590
3980,3355
1754,663
523,1575
1430,3753
489,1145
2563,1856
2736,4023
3939,4763
705,4201
88,1003
4635,736
614,882
1014,181
331,4069
4980,2943
4878,2634
251,2878
190,2188
2893,4521
3501,3249
3614,1249
1882,958
4392,4903
3302,3986
2995,4538
4344,1182
2943,2181
3367,3861
2212,3438
2644,3319
314,1828
3034,1392
264,3963
2303,1262
3696,3515
4251,4754
1933,17
2321,2657
1860,344
4444,1047
4943,2357
1025,1522
2019,455
1522,1498
2427,1921
4639,4581
716,3747
1178,166
4805,1151
1328,1016
4433,436
1801,471
502,4952
3615,1691
2227,4503
4670,1335
3970,1261
1335,1878
2500,3267
2806,3967
2379,1152
3255,4624
1771,1054
645,3973
3801,1956
1186,4989
4135,4410
1823,813
697,2097
2080,4381
3206,106
3550,1260
2142,4919
3113,1913
4256,1745
1628,2254
1111,1570
2761,2589
4254,3570
1680,3529
628,1603
2426,661
3991,4039
2751,4008
3072,4300
1867,1629
717,4313
680,2543
1593,451
1427,1903
1122,4093
1746,1467
1609,4688
4746,1881
546,473
427,4008
2611,3120
2634,1565
2848,1028
404,553
2445,4736
423,128
3192,1998
4314,3634
2504,178
4072,2575
1748,2157
172,1493
2848,923
3201,2217
3355,1451
2451,4958
2372,3472
689,846
2368,774
3495,2780
3743,642
2168,120
3960,1012
2531,2369
4534,1264
461,1595
221,3706
1413,169
2575,4475
3265,3575
363,2335
1876,857
3676,3075
1260,1163
1248,1176
3906,2955
2708,548
3632,4527
4959,2723
460,4496
3246,1805
3413,4762
2290,126
4646,483
949,2685
1235,2210
3574,4622
2159,3549
1002,4694
1982,1443
2975,1570
2595,2008
1189,3955
2855,1186
4429,1498
101,4131
2843,562
4508,1802
4466,4308
2137,1958
4539,4780
3577,1904
2856,1526
4996,2051
1667,3326
1596,3501
4648,3233
4980,3780
4293,242
1548,3222
1356,4631
4372,1941
1424,2406
3699,1814
2468,3842
4658,1128
771,2004
1876,4487
342,1519
833,2514
3512,4611
4949,3033
1182,279
4036,2368
2796,967
2539,3345
3116,23
4747,1789
3135,4221
4918,1928
173,625
1634,3425
1785,2277
1462,3149
122,4522
4333,2295
2283,424
3746,3051
819,1270
1547,1912
401,3472
2213,1671
4784,1705
4624,3901
3245,3891
3392,4286
1506,3559
3103,2123
3723,283
1236,580
4284,208
22,4531
1126,2101
3488,3663
246,3846
1015,2695
1092,321
3961,2981
1983,4931
2998,1116
2248,4235
787,1176
825,2682
3795,1513
2171,68
3641,4923
1311,3424
853,898
2544,3964
1943,1540
2881,1941
4932,4973
1773,4591
1760,1085
609,2476
3158,2580
2230,91
3764,2224
896,3797
4520,2281
1254,3476
4658,2796
4345,3203
2151,2035
1833,3578
642,2061
1648,2209
3250,4052
3849,724
428,4052
355,1030
2862,2935
748,2059
2863,1346
1061,4572
1682,719
459,4889
630,1273
3783,1358
1789,2230
1371,4239
4808,2339
1746,3761
528,3751
853,1918
3283,4311
3562,2623
39,3428
415,2739
436,390
170,3651
761,3556
2709,3166
3303,598
2537,4797
3001,4340
955,4303
3254,4376
3726,481
1255,2828
3597,441
3325,4647
139,4608
1238,56
3654,3016
4598,1937
3200,4433
3481,2799
1418,3574
346,323
798,3879
111,2445
2149,4558
3808,1562
4310,4687
3809,4955
4767,2361
1368,668
2964,3194
764,4760
2241,826
282,4508
3611,64
1628,497
2488,4982
4322,4487
856,506
1116,2870
2307,828
1653,972
3909,507
2395,940
4348,2826
4203,4720
3462,661
4835,4780
4578,3913
3044,3692
3493,4866
731,2275
3154,810
2631,3863
2472,800
4674,3121
4020,2061
3017,1477
3052,1011
2365,2200
4283,884
3890,80
3215,2061
1442,1044
570,55
1234,150
2608,182
3965,736
17,46
4568,822
4956,4676
4026,3714
4483,2058
2452,673
153,3874
788,250
1952,3270
1685,3733
1779,4097
3147,3427
1584,3164
2707,788
2412,1501
4784,3527
893,3862
753,2421
3304,1085
2285,2061
4860,2722
1328,3533
2436,4751
868,4832
4892,1787
416,2415
3152,889
4477,201
1245,1683
4802,2457
1943,828
2305,1093
3885,1709
842,1876
2362,3849
4604,469
4719,66
2125,1252
899,3773
1576,2718
519,2945
177,3700
463,4327
1368,3401
1961,4860
2315,503
90,4650
3896,2397
1829,1485
2750,1726
2413,1674
3081,2823
3567,1488
1997,642
2868,3816
646,3498
2677,2910
252,3111
1515,4730
1110,2763
634,967
3852,1361
1110,724
1899,3281
1084,3969
631,691
1430,1765
1188,2901
3176,1803
542,1957
4926,497
691,1398
270,645
2063,4676
4264,1018
3732,4511
4395,2826
3459,1479
586,1583
1586,780
1168,1107
2066,3923
536,4934
4565,3936
843,534
4984,4289
3919,950
4859,1470
3822,4052
2291,1288
1176,1480
110,3476
1719,102
2787,1475
4027,4194
257,2712
4974,4145
1416,730
3116,612
100,1550
4237,4011
2556,821
1300,4218
1525,3233
4159,4510
2621,2798
379,2495
4769,651
4292,2051
458,1907
903,3869
1756,898
4919,1634
3832,4635
78,2451
790,2660
3133,3165
1959,313
3200,4912
1100,3188
3830,933
3615,948
3139,2671
1136,1712
4162,1719
1414,4942
2514,4531
1213,4504
4349,1455
3200,4876
3062,1239
2204,929
2272,3650
2293,108
3236,3310
777,3968
3501,1257
1745,3634
2458,1721
755,2690
2794,4209
4840,1192
3319,730
4527,179
3288,2660
1196,1165
684,885
2526,2945
2869,2209
2478,4060
1351,4352
2868,2086
2342,1098
2895,3695
406,2931
291,516
3289,2038
707,500
4016,2415
2429,1934
4412,1839
900,1059
31,2694
2950,4604
616,1132
4976,2493
1063,373
1508,3334
940,145
2280,4385
3609,1474
1166,4696
785,3448
984,4665
4154,1089
4679,2840
3569,63
1221,2838
4761,3285
3820,1464
3687,4945
4004,4883
2733,1126
3514,3363
3621,309
2665,4356
2135,271
1005,611
4336,4844
1780,863
3121,709
2359,4942
2476,2073
2186,4712
3344,268
4353,3847
1030,2956
3437,2277
4094,4994
3250,1104
1482,234
2969,3232
1658,1476
1759,4893
3451,3765
1287,2828
1729,523
2113,1583
4046,2885
848,4744
3775,4083
2494,2828
1332,473
470,4924
4775,2071
2224,3449
1592,4441
330,4643
2205,209
2279,3275
2898,1290
4228,1002
4815,3124
2214,691
2457,1239
3590,2452
