IdP,IdC
2039,2108
2899,891
144,1465
1014,4522
2930,2217
4776,3594
4868,421
247,1571
2011,2921
1876,3137
122,1875
814,966
167,2357
353,153
2577,85
3401,1524
166,4776
2419,1136
1432,964
3770,3975
333,2718
1003,801
4380,4819
2769,333
1429,177
2880,1793
1647,3307
1921,3702
3645,2625
1138,778
4655,1222
822,2160
2870,2385
2804,2719
435,1473
2339,3579
4128,1753
4490,2798
4790,701
2799,80
655,931
4607,68
1614,3952
1375,169
4835,4453
4253,4403
2049,2537
604,2591
2512,4774
3869,3177
3789,319
320,2290
3422,3421
354,4091
1668,859
386,2033
3088,1092
4097,699
4535,821
58,2843
2427,2825
2154,4691
1459,2330
119,2725
3338,4123
4022,2933
664,882
4161,1314
158,653
4042,4329
379,4802
3093,3790
3951,2155
2503,2891
3178,2124
4267,4155
944,1635
702,3361
385,4364
2222,498
3246,3226
258,1436
604,2756
4733,4828
3896,921
4675,4605
2544,4722
2775,3509
4303,826
1458,2606
2150,1715
3753,2713
3853,140
1531,4948
1948,3679
1521,483
4029,1625
1907,4180
3952,1939
1199,3624
2109,4933
1943,4960
1143,865
822,206
1471,4681
3767,4575
3781,819
2180,3076
4125,3564
427,3189
798,4841
2871,1007
2759,684
1393,3338
120,4029
2149,1816
3660,1578
4410,1812
3088,100
3593,130
4125,4385
2980,3072
2666,1983
339,1838
4951,1289
3329,4980
1850,1088
622,2554
876,1576
4653,4184
3320,3659
1690,3029
1850,24
368,292
2656,3703
1520,390
2148,3178
739,4026
3575,931
1551,2513
2929,4742
2942,4970
1542,482
1986,1333
1208,4831
4933,4392
3774,3816
547,3281
2790,4211
1695,908
2126,1959
3763,2383
2140,3587
3266,2863
89,2168
3584,2855
2923,194
2868,862
264,267
3787,4432
3798,2558
4277,1627
1084,178
2200,4579
2273,2143
500,3754
3667,3266
1080,1981
3991,3861
818,4386
1360,232
3252,736
1988,4588
3853,3120
1641,2015
3268,3876
4848,4061
3034,3388
4874,3464
886,1555
4753,1923
2404,3201
3635,3552
2795,1108
1544,615
2801,351
3731,1251
952,3448
584,1478
70,1550
3411,3262
1605,3960
679,4320
2856,2653
1400,4774
3290,319
4602,2604
2450,4853
3127,2403
1897,3480
3632,3930
876,2921
3157,3412
3242,4230
3808,1108
1158,3567
2654,3529
4279,3754
881,2348
2394,4520
4882,3232
3211,797
838,2655
3480,580
482,4545
1755,2672
29,857
1374,1255
4238,3533
3655,1285
2578,4218
363,4479
875,4338
3448,3644
1856,337
2215,1244
1120,1611
4773,2918
176,3902
570,1653
1610,2205
327,3406
4445,3845
181,1078
3374,619
2753,716
2856,3133
4747,4774
1374,101
699,2046
3192,3253
1408,1572
3203,4262
821,783
3161,2074
2697,367
4886,4567
3997,1059
272,1311
3017,934
1709,2134
940,2752
1433,1276
671,3706
1115,1327
1164,4441
1657,3732
3210,3835
1939,1422
1321,3963
1802,691
3029,4480
4248,1895
4483,553
3860,3006
784,3114
170,4039
4330,3389
1788,4119
636,1938
2241,2229
1031,3007
3593,210
1597,2379
3529,4199
524,576
1275,1957
2854,2856
4758,2772
4207,1419
603,2431
3094,680
989,2500
1613,2896
2905,3244
2923,4213
3923,4392
3589,2922
365,3642
2244,3780
1986,2240
2099,3875
950,3486
3156,228
1398,149
754,721
1048,4054
162,4431
2686,3000
4030,2629
3333,1995
4680,3873
3269,1066
2346,1574
1192,1575
445,2
789,4347
42,4667
1465,1778
2083,4969
639,3469
3342,1034
2555,1929
4849,614
1237,4719
1191,4707
1990,4170
448,3654
3053,539
11,1839
4235,971
4000,1629
4532,4147
3421,2140
2136,1330
4694,1982
279,2634
621,3589
3807,173
3736,410
3595,394
533,970
2551,1448
2809,611
4703,3107
50,2749
2006,1865
4926,4683
3021,4272
3389,2440
3777,1315
1914,3548
1959,1499
3701,3616
4899,3312
235,2554
744,1618
4910,2294
2726,3566
2213,2869
883,4208
4924,4300
2472,1759
236,375
4896,956
2862,909
420,1352
84,1792
609,2676
4524,4910
3779,3349
4036,4355
4014,3049
3597,1422
3435,2821
191,1972
1302,973
1141,1253
2101,3305
1468,4084
1968,4049
253,3990
3070,2454
3587,4363
1408,421
3055,84
4877,3656
1291,1559
2586,662
4654,653
3868,530
2584,3681
430,4547
3706,4243
857,1208
3814,2175
3287,1860
2412,3361
3628,1277
410,4927
1861,1942
1888,4080
660,3547
2484,1773
4922,624
4301,7
3009,2353
3140,3144
255,3155
1391,4846
4673,3731
2263,1429
2945,2897
4579,743
3519,3004
3977,1113
3223,4372
4873,115
2417,4244
4999,2929
3313,3080
3229,3451
214,870
2601,2600
3687,4759
2183,4509
3679,4587
826,2930
1608,4909
1592,921
570,3291
2903,1173
798,4637
659,2493
1534,2151
2977,3975
644,4274
3610,2141
4587,4279
1776,4460
3697,1437
2943,2223
1656,841
4270,151
2703,1481
3550,4039
1338,902
2724,2198
775,15
2263,2976
2175,3546
3531,2692
2557,4962
3550,1144
1736,2970
2151,792
3120,253
2747,229
4375,4908
3611,2243
1271,2834
1197,2747
539,3267
1646,3402
1971,2432
2006,490
3640,1012
1561,1938
1879,2013
1113,3622
3190,4260
1115,3542
1375,4613
3846,1933
2800,1984
957,2347
1213,792
950,1256
597,1922
4432,2969
987,1854
1904,56
1497,858
3311,3920
30,2618
3811,2617
4029,1177
4603,2520
2736,4880
3917,2146
4913,1125
370,2412
791,4416
840,2849
4362,2443
1465,2085
1375,4255
4822,2381
3776,160
4989,796
206,3616
4936,4896
4264,2830
106,4987
3924,2497
1948,2597
4584,4709
1151,959
1890,3670
286,1452
1694,41
1113,188
1340,1906
2075,3096
623,4861
1844,3560
1761,4403
144,4551
2001,3778
1676,2091
2274,722
1350,3612
1279,4788
4094,106
1463,3831
248,1763
2615,3670
3173,2818
3710,3201
824,756
2411,3646
1523,4517
774,1529
4456,2547
3146,3995
706,2748
3419,1480
2749,3101
872,4199
1372,4883
1607,518
4833,4874
2738,3860
2548,4717
4046,3234
3950,204
2190,1519
2118,3972
1982,1651
4586,4952
4322,1903
4900,2314
3703,313
2399,2185
3479,4414
1609,712
795,4423
886,2414
2586,3545
3963,3204
4528,1604
519,4079
4503,228
2263,2977
3705,2454
1026,4140
4041,1303
2260,3207
3232,1389
3522,4858
2247,4370
3930,3442
3391,3496
2880,3569
1301,3716
2639,2178
1816,590
647,4527
3207,4168
496,2222
3696,1956
4724,636
1183,1913
3802,4085
2739,1909
2282,3614
1679,1590
910,1605
2947,3116
2197,1463
3812,1459
4461,3457
3375,2973
4319,3473
3346,106
2090,1317
137,3486
2812,2089
2202,3899
2698,3323
3102,4053
4956,3674
2824,595
3332,659
2284,4627
3310,4438
964,3647
3875,3174
2944,3806
3656,693
1916,4839
1769,4617
2395,2369
3573,2978
1943,8
946,4411
4145,270
3213,156
3518,109
3057,3616
4819,4483
4890,3467
3709,3738
4473,3219
3320,1198
2681,1821
3438,2836
4547,2541
3785,2358
546,2163
265,1087
1022,4483
3541,4637
3028,4943
1280,1741
3730,2349
4955,1235
4747,227
2324,796
4721,2567
212,4499
880,4776
4279,2152
989,1049
1959,894
3946,1047
1811,2777
1851,848
129,281
4877,2918
3398,3790
1792,2881
3329,2336
3675,4492
2034,1576
2338,2807
4991,2462
3851,2723
2940,415
4087,3180
1310,4918
1355,3647
2784,1264
4100,1006
2117,3645
2865,157
4143,512
3496,4625
168,1345
3370,1140
916,110
15,443
945,1247
2799,4751
843,4122
2115,3956
4607,3849
3011,4991
3773,3403
940,2322
4144,4570
1798,3247
4964,4150
745,4045
4797,3602
558,864
3525,4639
2534,1902
3104,98
3733,317
1419,4764
523,3337
3035,3908
4589,3640
4646,851
3338,2758
1174,4243
3612,376
2667,3353
383,4127
2584,3011
1470,1334
157,1490
2877,527
4438,93
778,686
1543,1957
3665,1845
2028,3277
4765,3482
3715,442
512,3052
2678,2094
595,4497
1199,4058
2374,2803
1225,2111
4079,3189
492,480
4150,1334
3637,1900
872,3865
22,4040
1691,2167
3980,1726
4173,459
3253,2571
1284,1111
1267,4589
4531,4039
2154,4422
4466,711
1204,610
1509,4128
644,3212
3956,3247
1994,1500
4015,2034
2107,3769
1873,4617
758,3738
184,1152
4523,1785
4475,3734
3819,485
905,2625
3641,4818
3885,1833
3546,3419
90,714
1434,994
4172,1031
1758,2603
3622,537
510,1570
1905,4982
2128,1993
3192,2410
3958,850
4438,2955
3864,2592
4997,2286
4304,1748
3136,4076
1265,3022
3726,1521
3704,4961
2097,80
1934,3478
2635,1245
2921,3939
3520,2930
3021,3772
1593,1029
3133,3722
2909,4909
2137,428
3773,4418
4674,2693
908,3806
1432,1173
4874,2170
3083,2448
4419,4357
1916,4687
2460,842
371,656
3936,4634
26,2739
4239,1244
2118,4790
4580,728
3431,629
1363,809
222,1486
4168,2996
3500,2702
1683,3980
4336,4206
2812,658
2603,412
3409,855
2668,3209
158,4760
531,576
1165,4548
3507,3563
1864,1785
2099,1824
4417,1408
4909,323
4817,469
2815,2626
2909,2480
698,4449
405,4827
1381,1389
2100,1226
1149,1563
258,4093
3988,447
1286,3476
1642,4517
1631,1562
4964,4580
4120,361
4314,3954
1774,2800
1117,4792
2624,323
4838,4829
2792,1079
1967,1635
3450,3140
2351,4068
2946,2116
505,3308
98,3530
1520,521
1544,3169
2813,3214
3140,3839
160,2511
4197,4870
3351,4985
3328,1028
1949,80
4723,312
4259,313
1425,4675
3151,4542
2768,3503
656,4799
605,4461
3748,1301
4998,2745
438,4811
1830,1819
776,235
4299,3012
1998,2412
888,3457
1984,1654
4024,3569
4278,1925
3117,3339
3238,4745
3122,189
1834,1780
1460,3350
2384,1536
2477,929
260,1049
1512,4851
2737,2379
634,3894
4341,876
1961,1572
4218,1233
3801,3519
700,1232
574,1740
930,2739
1594,577
2029,2622
2127,2462
3404,4230
2641,803
1001,246
817,4263
2419,1565
3385,2800
2558,162
667,2812
260,2784
3423,2928
836,298
1524,4106
795,2148
4647,2574
2237,1861
567,2798
1472,2444
756,3483
3185,553
3864,2576
3974,4911
3543,1498
1125,1366
1028,980
2148,3193
932,4180
303,416
1278,3365
4942,2374
4775,3542
1610,419
602,1172
3354,3153
154,2317
1620,929
3419,1924
1253,853
4664,4189
1045,1283
1043,3159
2862,1709
2426,4629
52,3049
3539,3056
3147,38
3935,4654
4626,1653
2304,482
3141,1267
43,910
1424,2023
4776,241
1475,4113
3488,3341
428,2869
1548,4240
2757,2835
1747,3358
2383,4292
2701,3564
3073,83
3699,1879
622,2730
592,2557
4001,3217
4059,4505
4121,1320
2489,4392
302,4180
1582,4837
1066,1868
2971,4483
4527,4059
888,2181
3719,3425
487,320
3358,631
3707,3673
4486,3151
4889,4932
2456,686
3341,4552
4388,3321
184,2545
3669,3356
622,4266
1124,3224
4750,3643
3260,2111
1203,258
196,3005
4646,1166
2541,624
4230,820
4608,1570
4051,1764
2905,4662
3284,527
4646,1904
4137,627
3374,1496
296,783
2005,596
4589,1422
4343,3462
4782,813
571,161
1769,4511
2902,3070
3374,4685
466,4806
242,4177
228,3039
256,962
2161,1446
3415,3471
3452,3536
1973,3011
3624,654
1826,2113
1874,4645
144,3398
1423,3051
4109,4633
2370,4038
3674,3924
4258,4192
369,4742
748,731
998,1629
2097,3317
3687,306
4338,1637
1187,3976
3161,4357
4635,2970
4471,3789
3642,634
2179,1570
3279,2615
3158,519
3441,3504
4439,3211
3608,1151
4069,3257
2510,2043
4213,3188
2568,1956
2349,2781
2650,3268
1812,4039
4879,1776
3184,4633
4741,2819
4576,2944
3497,2591
2107,2894
605,3972
3883,753
258,1704
1462,1048
3327,1661
3188,1699
1704,4859
4105,3158
3495,3532
2883,1402
1536,226
1716,4253
2901,2088
4231,3064
2992,4424
1759,894
4914,2946
1685,2215
3394,2978
3106,3981
2737,4874
2655,4322
2412,3326
529,1163
531,4807
4546,1182
1944,2091
2411,196
993,2607
1153,4580
4938,2318
1761,3366
3332,2165
2225,4528
3775,714
624,3194
544,257
4098,4684
4577,4398
971,2491
3420,1929
2330,3066
888,3433
4995,2174
4163,3274
4174,2838
697,1340
2225,4481
1191,781
4039,3587
3119,4090
4256,4294
1072,4426
2682,2412
1551,3363
2466,1692
2611,69
1953,4569
61,4451
2467,988
2622,80
3392,417
4074,4680
3086,1808
1709,906
1346,677
3276,2824
397,2729
2671,1322
4786,1703
3909,2913
3544,32
4314,1364
3369,793
186,3220
246,2685
921,478
1734,4854
4506,399
2978,4781
4524,2343
4338,4603
3389,4961
346,1129
3400,1329
2940,3679
2119,4231
240,2883
794,1627
1627,4194
4280,644
494,4663
434,2951
1322,3979
2823,1339
4967,3060
4850,3921
4893,1450
3111,3177
1889,499
4316,3768
4299,644
3269,838
1924,3877
3061,2082
1295,2703
2980,1895
4050,3635
3801,3204
2242,3681
2018,1009
1790,1081
1786,2343
2923,1387
1396,692
1122,1489
1155,2644
3097,2081
2679,148
3655,4971
1741,3192
3276,3498
4326,2170
2857,1972
3511,1422
746,3944
395,747
4349,3640
1732,3115
2110,1184
2655,2220
3858,1649
2741,853
1458,43
3423,667
1665,2929
2971,4393
2405,2164
1505,3372
3012,170
1984,3523
4765,2530
1278,1574
494,1440
2103,793
984,796
2460,4419
1339,286
3520,2065
1545,3501
4237,1285
2863,2798
1472,3682
4428,1744
4254,1775
1160,1356
2359,1036
4615,4477
3527,2123
4466,1404
1353,3251
510,4970
1731,13
2883,3024
460,4208
2700,3003
3898,3843
4754,119
4516,4286
1977,3434
2837,2632
2126,3310
430,1700
2262,2645
4175,1915
3238,4771
3133,1423
1321,3603
3494,1414
2863,822
4950,3604
4363,2648
4292,2350
1877,4749
3205,60
2041,112
1787,2690
4604,1602
1895,3731
200,1908
227,3902
2383,1117
3237,4795
2118,4166
1378,2962
2273,1713
2771,683
1253,3833
1914,3725
3893,3494
79,1264
3209,1617
2059,585
2714,4358
2864,3615
3451,4162
2137,3376
3518,3962
2898,3391
2427,1843
2488,261
326,3029
1045,1214
715,1195
4851,3059
422,2389
1978,3598
2461,2967
3831,3248
150,4067
239,484
217,2768
4127,2418
1317,3450
3925,3931
2306,4368
68,3324
2421,1564
2436,1276
940,3718
2266,4325
1800,1109
4217,4128
3527,4695
4706,4751
1731,4270
1386,816
4399,3673
2870,2850
606,4201
3276,3780
3043,4438
3859,2633
217,650
2504,4511
3399,935
343,4988
91,4968
339,3835
4335,1050
1756,2932
2767,4449
2471,4045
3389,888
3297,1645
3354,1617
4411,961
2114,1670
3579,1113
2238,4407
1063,1930
1233,3606
3371,1593
700,267
1130,1458
4007,2708
791,2898
3465,1467
749,3530
4218,2154
609,1699
2158,4333
4728,2805
16,2461
2408,3438
659,3310
881,3820
1100,235
1947,1371
2818,2984
1828,1387
2883,4235
1913,4974
695,4082
1891,2413
2008,3930
260,2602
4628,3368
3030,2868
4014,742
532,2845
4983,431
345,4040
2893,4047
2117,1993
2625,2883
3955,748
793,2170
2410,2611
369,2919
4058,3458
3753,4076
320,1046
3872,4182
4713,454
671,177
2450,3845
3872,2068
693,4098
83,4815
4751,532
1035,1530
2469,4125
3535,1962
2336,4204
4344,3054
3350,1773
1614,3123
2940,1791
982,542
2982,1846
1232,1658
215,3303
1668,754
3259,3953
4189,3967
3584,2464
4619,1290
3704,228
2185,4327
2298,1629
1026,696
4894,4494
1003,2214
2637,3283
2114,4977
3147,4496
3571,1130
4329,1679
4144,2907
1810,76
4072,291
4167,1545
937,564
2153,718
1136,1665
1772,1294
3913,2103
2343,4391
2217,2741
4137,3869
4816,3157
1227,179
2696,2451
1061,756
4254,1665
3934,4398
2951,3096
4481,3647
4996,2854
576,805
4244,2503
2610,2855
479,3721
2077,2589
4977,1527
1924,2709
2176,3262
3366,4496
4609,3293
1407,1279
3403,1803
1215,1967
1347,4822
3568,233
3691,3169
2477,4348
3967,1678
1891,1738
1778,4926
1874,2829
3626,1120
1496,3879
761,2359
472,3023
2544,4357
2914,348
1191,4295
790,783
465,2041
3851,1827
3118,2824
1484,1783
1230,1894
3220,2129
654,149
325,3213
2605,2904
1118,3452
983,2985
4359,815
1593,4369
1064,1517
2045,2812
4009,1899
1682,4792
2961,2385
2196,3815
3287,4877
4259,4035
1817,1544
2255,1104
3316,1135
3761,4406
801,189
4743,3712
333,4877
4130,782
1483,3615
2425,3322
4033,3837
1655,106
1557,3942
1837,598
4437,729
2378,4046
2759,1517
229,1110
1432,3488
4929,2269
2828,3282
3595,3853
1294,2889
3444,1019
4029,6
3823,3485
186,3392
4642,738
4721,738
1021,4883
683,3360
4322,588
1426,4386
3896,2869
4343,2824
2904,1708
1237,3560
1050,3173
1323,2328
3401,46
1158,3907
2087,1976
2874,4621
4122,3214
3346,3907
2043,1102
2715,4805
1075,4438
4312,4768
804,3648
4625,863
1414,3814
3335,4570
3284,2252
4689,4390
2581,4598
4156,4276
4198,4470
1378,4654
2946,4904
3394,487
4968,1574
2605,610
695,1447
2542,3242
1051,2115
2287,4538
2611,607
1859,2390
2044,4156
1177,2376
1902,1154
2385,2209
2110,604
723,703
2154,3962
2048,4466
4487,2381
4933,2094
4452,1527
1074,453
979,3524
595,4713
208,4127
169,856
2231,1282
3540,2358
3601,1517
1396,1566
1148,3169
4344,1339
3278,1227
4714,4535
4730,3600
3308,4239
2450,461
90,2777
2519,2569
2462,392
286,1485
1565,168
1925,1866
3398,1925
4304,2053
572,2093
2235,4323
3557,3439
3256,1121
4069,841
1930,450
782,2311
2351,44
4427,1799
3244,1919
4114,2200
2033,1272
4346,1054
3273,75
4986,1093
3793,4734
2089,991
4678,4181
3582,25
3579,3632
1717,1063
4977,3871
3933,3872
564,4860
2062,3787
1432,1828
1105,3130
997,1451
3460,222
258,4893
1124,1104
1819,3916
3410,1771
835,2630
379,3774
590,2267
3026,423
2072,3245
964,305
1251,3617
1350,497
2115,2194
1916,264
586,4198
862,4451
4073,2687
2117,481
1645,3277
159,2610
2078,937
1822,3064
4285,2770
2724,1572
2019,4921
1909,4940
3657,3457
913,51
1276,3481
320,711
3404,2514
4826,1394
504,1083
489,3213
19,119
3777,319
588,4954
3761,4465
1072,4916
1871,1983
1368,4997
118,4391
707,188
4391,168
425,4392
890,63
1215,2339
315,382
4024,3049
4177,613
108,2539
2085,2735
4562,3961
3092,3246
2722,4771
405,4878
1706,3121
843,1758
4808,3673
4569,2497
1675,4262
2154,1093
2446,305
3463,4609
1821,71
1100,2818
3963,2094
3815,3809
2799,1717
650,2286
4877,3042
170,3179
3288,1582
2199,2604
359,2169
4373,1634
2827,2826
4839,3272
2013,844
64,3624
4812,3339
2835,4695
3581,4930
2185,1273
3838,3503
1379,2217
432,2805
207,3361
746,2345
3629,4395
2153,2317
3274,1454
2416,109
2232,1924
2154,136
4634,3845
379,3959
4327,2532
2563,3814
3357,4089
4747,1334
550,3304
1313,134
281,4367
3797,1284
3843,4363
1795,3328
1325,4386
2952,1366
4560,4448
2563,2696
435,1259
2402,93
52,3557
2828,874
4723,542
3927,4179
971,3274
4737,2769
4298,694
2144,1514
2977,1469
4240,1961
2963,4790
2638,4810
1195,2594
228,2947
1391,2893
1241,375
76,2870
2459,3555
4455,1420
100,3062
2204,3108
704,2776
1140,2574
3941,2369
4117,3443
3851,4714
2804,4548
2331,2872
4427,3166
2695,4712
2905,3621
4421,1607
2988,854
4695,3740
4713,3454
3197,2478
407,1474
2943,687
1853,3549
2673,3914
1110,2069
943,3767
717,3324
4598,3188
1255,845
2048,4076
4563,241
475,1243
1789,2453
4358,1026
3375,4124
24,221
413,3587
3942,2885
4058,2744
3726,4530
3263,3527
1297,1232
4857,3493
3444,1692
1738,4387
585,1953
1279,223
2462,2467
1831,1085
1756,1028
4956,4434
4198,3044
4493,2968
1068,1189
3619,42
3487,4029
3300,1764
1951,3659
1951,73
2771,413
2410,3749
2031,2400
4031,412
846,1941
4857,4565
3938,3601
3734,1909
4514,43
2234,3573
4250,3344
159,2835
4223,1133
3561,2954
1037,675
2474,4111
1672,3127
4831,2370
2436,2576
2789,2652
3171,3376
134,3040
3659,2286
3109,2221
1546,1556
2595,3198
4259,2997
1898,3136
631,3925
875,3329
927,1591
251,2059
2367,4157
2867,4984
3915,3360
2861,2242
2382,278
1003,2378
1578,1456
609,741
234,1034
4012,2008
3321,59
3947,182
4587,145
4958,2409
4229,3605
3048,3375
227,2473
4319,3948
4544,2143
116,2513
2492,2981
41,3033
3971,584
3823,3382
4414,215
4547,2362
3928,3121
3636,4867
3483,893
2335,1833
3512,1746
3862,3365
1337,2932
3636,4975
1849,3900
1391,875
114,2154
762,447
442,1051
624,1322
3074,2751
1772,2642
4301,3827
143,704
1278,2925
475,1487
784,384
3946,3261
3915,3971
2469,3941
1461,1232
458,4697
3587,3920
4327,2076
303,3984
4503,4699
1947,1752
3612,3785
2324,1651
1191,2615
1743,1063
4646,2835
3629,3944
113,4004
1910,3852
4655,2862
2873,2254
3013,3388
3999,3519
4061,20
554,4931
3025,4841
4561,2863
1730,4274
3362,2228
2252,1596
3768,2800
2485,3107
3215,73
3673,1445
3335,4702
1672,2838
3021,1663
1687,3161
4346,1268
4220,3855
3004,886
356,1464
513,3900
2515,145
1013,3324
3923,1165
2928,1438
73,2023
3060,3998
244,4349
3618,4435
4483,3084
1037,4864
390,1650
1548,2767
4868,3952
1278,1335
1637,3036
785,48
2020,3159
4506,3949
4842,2983
132,2687
174,4379
3549,4130
892,2701
4698,4785
4677,2574
1434,1194
3738,2371
2858,721
99,1081
3721,4558
2314,1265
797,4847
3309,2654
2381,880
4112,2190
4698,4103
954,3146
3604,4121
560,4953
2128,18
4826,3097
3847,3339
2506,3052
2955,2085
4782,2143
892,241
1614,4170
4726,753
3396,3178
2148,2852
3933,758
2799,1059
321,1957
1532,3237
3810,4072
4803,3424
1470,3918
607,1467
2014,3676
2144,3207
1855,667
2536,3726
3793,2882
1667,3778
688,1120
2620,2431
1528,3267
4105,277
1431,1202
3839,2722
2594,571
4481,618
3340,4181
2996,2963
1797,2320
2805,2619
3925,1220
4061,1054
663,4303
1874,3985
2898,3692
26,632
2964,3852
2543,2667
2851,1159
1456,2106
4505,517
4285,748
4563,1061
1128,2212
873,2795
2309,1092
3865,3055
918,2091
1311,2565
3644,2747
2708,1651
2181,2994
4065,3747
2832,1866
2757,4407
4707,283
4518,229
828,2238
255,1828
1052,3693
3642,3746
4955,2294
3914,3244
1429,3951
1683,799
3666,1145
711,4884
4541,2285
249,813
1239,2073
2448,653
1125,2253
291,3182
4516,3303
3867,534
972,516
4459,2515
371,4289
513,1124
838,155
4930,509
2558,1794
1993,1994
2523,1444
2998,2275
3806,1574
2904,1950
2932,3093
2212,1511
2587,1652
2094,714
1747,2045
4418,856
4159,299
4790,4862
1700,143
1270,2492
3542,666
2133,1412
4771,4216
1618,826
134,3888
2446,3960
4000,273
4972,1411
313,4970
2167,3613
1334,212
3163,1532
501,2728
4027,179
2687,2376
584,3069
2126,1272
1545,175
4926,1552
1609,2375
4625,4186
4353,4144
2478,3438
3649,2874
1067,4299
4998,1989
2308,321
4147,4739
1584,4186
564,1770
2986,1411
4328,1924
3995,4367
1826,1922
1771,2224
2763,1880
3970,2143
1090,704
1852,1327
545,1037
4946,815
2556,2284
197,4402
4794,1101
881,2934
4048,4716
1953,931
904,2570
3641,2857
3636,2871
3006,2026
557,495
3840,3287
2784,1722
2434,3190
97,4281
2348,1362
4224,357
2564,4819
2092,4662
3168,2693
184,4715
1928,27
357,4872
1996,4359
1459,4145
35,3811
3677,787
4261,3934
1133,4632
2708,2747
2753,1454
3524,2158
3666,3555
1778,766
902,4366
3599,4885
2751,4256
1393,82
281,253
1616,1911
2850,4688
841,3586
575,4299
2322,2281
2389,4838
3319,644
729,1744
2045,2939
3374,2179
4153,1119
3062,3936
299,2235
2721,4952
4323,3656
3543,3563
2016,4663
4906,4312
3071,2502
843,1763
3189,3304
2613,2652
4167,543
1772,2645
3972,78
3706,2460
4442,4304
2237,432
4493,945
2257,1879
1278,1219
2298,3089
3794,3454
2433,1859
2546,1875
3578,3009
2115,2733
996,4984
2209,3344
3851,4050
1461,4326
3893,1016
3993,4099
3103,2162
1829,2371
3302,1443
3003,3183
4937,2846
4801,3668
3636,900
4927,2484
4172,2356
2404,4516
4102,353
4015,761
3465,1132
928,787
3936,4492
66,2115
3607,1534
4546,1927
3731,4142
150,3916
477,328
3668,3545
2237,4945
1517,4493
1376,404
1095,379
2154,2714
2945,3953
1010,1758
2682,4947
1381,2582
4879,1387
1835,564
1126,2563
220,1954
1300,3507
3087,332
4060,4309
3512,406
4820,1984
1418,4716
2876,111
4979,3540
3344,2376
4604,3299
1535,3259
4152,2283
3186,13
4150,4735
3656,4425
1311,1988
167,2759
1556,1706
1125,3829
200,420
4688,1429
2264,3102
3232,510
2526,524
3679,2872
1358,562
4263,3698
2933,4507
1614,2701
1869,3103
1544,4669
2851,2867
3902,2467
3265,3018
2783,131
1758,4779
2882,1584
1074,2048
1022,2772
911,3425
2762,284
2433,4186
70,3514
3973,744
4528,1924
2938,570
292,968
4951,3031
4731,4887
4374,1534
3675,4178
4544,1641
193,4124
2822,3407
3295,4231
2736,3187
1907,4602
4711,3816
733,3233
672,3469
4730,3825
4522,4104
4500,3042
1871,3368
1157,1593
1015,1547
2647,814
1172,4145
1661,4903
539,2887
2054,1234
86,2871
4341,1401
544,2288
4723,3318
2933,2930
1723,3905
264,316
4720,1596
3334,1775
2808,4012
2526,2414
3420,4148
4886,227
2107,516
541,671
4986,4679
4502,4775
2758,3617
298,2460
1313,1576
1506,3716
3498,4369
3999,1747
2777,248
2570,4530
134,3883
2342,3314
2275,3444
974,3606
2610,1375
2907,3417
3410,167
1616,2524
3992,4697
2034,492
832,3363
4867,3035
142,2561
2794,2385
4788,1800
3622,2248
1598,1007
2461,2262
4779,2736
3823,2529
2887,1423
3517,2427
2457,3542
2539,4071
649,1949
2846,4811
4899,1604
1522,484
4741,1056
1732,2473
4852,3596
4488,1822
3770,4632
3900,2346
1967,4540
3490,4566
2175,4387
613,4667
2203,321
784,4655
1500,1407
4331,2385
2007,3401
4424,971
3465,4911
4186,1891
1201,4249
3186,2367
1873,1935
4803,2205
3401,4974
3537,3880
2867,3158
2158,4128
3220,1652
2556,1914
3360,1513
3883,4645
410,1373
1588,2796
3291,2302
3369,1819
1237,631
3977,4131
4354,2564
2585,4246
3799,3551
2198,2442
1192,2872
541,4547
4927,500
3544,1451
1533,3392
817,1552
2995,2052
3127,4114
1962,2632
4566,981
1956,1162
4947,4143
128,4392
3696,1963
107,3336
4477,315
737,2579
3588,758
1058,2681
3311,2997
2089,310
3834,1072
4852,4082
1323,221
3000,2560
4807,1699
4067,140
1790,708
4700,4578
4366,178
4675,1453
180,1909
4658,3122
3898,10
1756,1956
4327,917
2115,4925
576,3900
4919,2952
1114,144
3538,4958
4050,2184
376,4832
4744,4313
1235,744
1335,3816
2100,1866
3375,3905
3705,2158
1550,2555
1545,527
694,998
2947,3630
1046,2841
992,2740
2101,2106
2724,3536
3253,3510
3207,3057
4244,2235
4226,4053
374,103
2282,1196
2638,878
1717,1402
1479,4311
3970,1104
4328,1380
1960,2643
550,2856
3111,3496
2973,2251
1898,69
4007,966
3856,2669
224,4113
3201,1748
355,1860
3231,571
4676,3611
828,4098
2184,4989
2124,4732
2358,1467
3945,1204
1977,499
4924,2651
2429,2895
3184,1333
3546,3550
905,4053
1843,2869
2235,3021
3267,3104
1226,3372
3228,4293
4224,3373
4490,4329
3688,1508
180,854
1768,3459
3164,318
2169,1064
3481,3557
812,3481
4320,153
1330,4360
2587,1712
2845,3863
3628,3330
3992,872
1690,3586
3010,2700
796,3611
3284,2198
2618,1865
3690,3494
4679,367
3979,2578
4121,4701
571,3055
4299,53
2979,2707
15,2382
1890,1571
1986,2679
808,3467
5000,4004
3196,4085
3263,1277
1862,2987
4786,2718
1686,2308
1506,1039
3351,436
3642,571
160,1374
293,3612
705,3894
