IdP,IdC
2125,425
3439,3674
484,4781
497,505
4115,4526
290,2806
2198,521
4984,2095
4832,143
872,3136
1449,454
514,4268
4273,4081
4750,2067
3190,2351
270,3510
4796,19
3040,4641
124,2899
996,4741
3292,2221
2582,713
3041,1129
4610,1689
2662,2480
1218,2554
2707,3423
4153,707
4608,2517
2974,4834
1294,2701
51,980
1051,4264
2160,3773
425,3418
537,568
3709,986
2868,330
2356,609
1080,3128
456,3837
248,2560
4568,2612
3904,1323
3039,2278
275,2205
830,3003
2575,1898
1152,3924
3688,1985
1124,76
329,2875
1497,4831
3671,4392
698,3344
2845,3064
268,572
2587,2653
895,3424
2887,1274
3278,3699
2248,4868
2952,2270
1435,2015
4898,499
3461,2316
4565,3448
296,4439
2787,1873
1685,2669
4997,2657
2977,475
4362,1333
3823,4908
4950,1054
210,840
181,2224
577,2568
4222,2866
4382,3018
1700,1358
2566,2025
961,4399
307,4257
1966,1255
174,3904
2439,546
206,2305
1808,3803
4822,332
4105,2545
58,3015
1482,21
4839,3909
2059,3260
1157,4887
406,1927
3335,288
134,1386
480,3844
2153,1791
2393,4078
1295,1361
4054,3976
2273,755
3365,4229
2861,2954
1799,1098
3025,3627
4097,4429
2075,3314
2805,3963
1669,759
146,1325
4172,3476
3045,3639
3151,257
2554,2656
1389,4097
4970,4436
3897,3756
1495,1659
3443,1893
593,2357
1206,95
2647,2593
2265,4925
2435,4414
2271,4085
121,907
4628,3526
3804,4069
3986,3227
3542,2706
1342,2854
2112,4444
221,1555
770,323
1728,4108
3422,256
4036,3360
2442,3695
2969,2072
4550,4560
2857,1407
497,925
1117,3758
2129,2314
2609,3683
591,2933
3823,1432
3051,2219
4249,2422
3939,1447
4835,4460
417,2754
1880,3728
1542,4708
1128,569
2269,4884
1815,4761
4854,4980
4189,1929
1124,3778
940,2572
1463,1216
3111,2003
2844,2007
139,394
1836,2154
2640,3055
1721,2395
2349,1717
698,3145
2019,4111
4541,1131
458,3829
2186,1939
1525,2592
2612,1060
919,384
156,4410
4058,4759
1447,2765
1586,3537
2349,2793
4358,448
2582,1118
68,1453
1626,2242
3950,2487
227,709
4896,1606
1424,455
1961,4821
890,2974
471,1907
4892,4385
4438,342
1854,640
132,4755
4460,1552
470,240
1225,4392
3653,4602
2074,1753
2480,3804
1584,767
4096,562
3476,2092
2677,4887
2709,125
568,3554
3704,2919
29,1416
1171,4371
3410,4844
3787,375
3764,606
954,2660
1116,1502
1808,1931
1583,3590
2120,1150
3978,2286
605,4819
4066,1784
856,4371
232,4543
959,958
4468,742
191,2577
502,249
2416,4800
485,3947
3687,1491
1721,1359
3864,4509
1097,2841
2472,3388
3500,391
1654,2684
3957,951
9,2431
263,2213
3572,184
1941,4205
1955,1086
4307,940
4366,152
3833,4846
685,2077
3652,3271
1768,2078
3163,3689
3650,2209
3700,3993
4458,4766
1948,181
3212,484
3218,258
2458,2259
1712,2218
4986,403
159,4193
4526,4876
3181,1351
4357,4965
2328,4776
1567,382
38,3713
589,356
475,1558
430,1587
1513,2342
701,718
3073,1887
3971,4833
4847,4705
4669,3855
4720,1149
602,4902
2313,2584
1892,3555
4274,1897
878,500
3032,966
2940,1961
1891,214
4733,2491
4704,2059
3075,4665
2795,3070
3184,2463
681,535
868,4571
2381,283
4634,2061
1124,2739
2522,13
341,2362
2975,2715
2101,2351
4745,1042
4948,2989
2636,4600
2066,1446
2214,1131
1950,181
2509,2489
1639,1643
2149,524
2719,2341
1834,1503
806,410
2670,1798
2708,421
3594,2501
632,480
4231,3390
1196,1262
3828,3773
1357,292
316,414
2428,2857
3378,4386
2228,4715
2094,2126
1063,3800
1646,4811
4941,1815
664,4686
2873,3118
715,244
1299,2693
3528,2016
4467,4603
4526,1181
1989,21
4845,851
3537,3215
1137,4915
3334,1432
3721,4660
4388,1192
4071,949
4954,940
3134,3359
4121,4090
3053,1510
1775,995
2060,4274
581,155
43,2701
4459,1560
1026,271
3600,4877
1310,2394
2223,4763
3397,1202
2894,1405
198,2059
710,529
3463,2470
808,3702
2419,3254
1618,2175
1484,429
1139,3322
442,3265
4120,794
1056,3086
3163,4437
2299,999
4782,783
4776,4504
1860,254
483,3712
1901,65
1211,4626
173,2042
2838,875
4657,3459
2104,3901
518,4539
2406,394
4239,4604
944,543
4425,2
4975,1000
4341,4519
2081,3016
3681,4748
4539,1027
3800,143
780,2973
288,707
3081,388
3272,296
1948,812
4762,4870
4704,4839
1063,1197
4329,4215
400,2911
777,542
700,1957
226,3023
1943,3443
636,2853
3724,871
173,2892
2425,1990
4131,2784
4325,293
1044,980
3141,3568
2413,4949
551,718
2835,4389
3953,4468
4422,1913
1602,2797
1390,4709
833,3609
1797,1922
4772,476
301,3886
1951,3722
2084,4135
258,785
1755,910
1758,2198
2119,533
4972,1600
3580,1279
461,2777
1905,4101
558,3214
1080,3259
536,1695
2306,1365
3388,3874
3969,1804
3404,3157
2740,2207
4075,2102
411,288
4571,1395
2452,1086
696,2498
605,338
334,2286
2535,4770
1268,3040
651,4796
1434,3471
3915,1478
3499,1608
545,2488
3825,4923
1857,4912
3073,2884
2719,3821
151,27
160,3430
2975,2513
1256,618
339,3763
3025,4735
700,2784
3125,81
1263,4315
650,3866
3593,4650
615,4212
708,4453
2827,172
2250,4930
4103,2878
1461,3320
4547,3807
684,675
1659,1555
3643,344
53,3090
440,2464
3679,3395
3853,533
473,1958
1093,2042
3992,1503
47,1792
2876,66
3597,1058
4956,2889
3429,419
4944,1673
4529,3495
797,4240
2924,1752
3795,4801
1976,3053
4628,4213
2746,1615
2437,1512
1079,738
1224,24
4777,2261
1747,2885
4665,2397
3014,2348
3299,2042
4784,1880
4133,3137
2678,4973
3918,3669
2268,3907
820,1171
2704,4598
2047,896
414,2384
2180,3066
2799,2199
4442,3138
2037,3109
702,3521
4497,724
478,538
1385,3007
1586,4666
1682,3871
3414,2368
3905,438
1007,1914
4060,1862
4388,3718
3823,3437
2529,3159
2176,3242
4044,1587
3798,2996
3154,2413
272,1089
53,4161
2446,755
216,3474
1708,212
1356,3092
4359,1908
1256,2044
807,1825
4537,816
1864,3641
1786,1590
1394,4046
882,2204
2984,1663
242,919
4739,3303
2962,3022
786,2606
710,4851
3321,4961
1689,1261
2496,2974
1489,1736
3149,1915
4637,602
1314,2520
3586,3946
3446,3658
943,2738
4920,541
4407,1081
2994,1112
4674,4826
506,2695
2439,3420
230,941
3897,1204
4615,3518
3122,1533
1934,3130
3636,375
2583,4311
481,4708
1179,1382
4576,2797
502,4540
4853,554
3393,1719
269,2264
4966,4983
4085,1288
2586,3656
4789,4861
1937,4497
960,1697
2148,1512
825,4568
4237,3731
744,984
3933,3318
1986,27
1411,3648
3049,3203
1072,320
620,181
4792,3861
679,2649
4576,154
4637,2431
2155,2095
4114,3994
3732,3879
4612,4269
428,4635
3943,3224
243,4615
1819,1092
1669,4365
4452,1424
4012,4515
3869,2956
4324,3399
2784,2367
4098,336
167,3425
4018,4985
2107,1909
1777,536
4844,4772
2716,4304
775,1129
4051,272
4550,2533
1208,2177
2494,3320
4544,4284
2465,2495
2567,4835
357,1879
975,1330
4317,2542
1620,1659
1896,397
4157,4431
3244,2481
4605,894
3082,1559
1766,3455
3787,3795
4678,2438
665,1749
4419,3628
526,3066
661,2153
4280,1140
3467,4283
3310,3477
4524,130
243,4630
1516,2914
3022,4592
4008,3682
2390,364
3747,4253
587,225
4777,1045
4259,760
2456,4720
127,257
4882,2644
2291,3549
4670,525
3277,1714
3137,4110
562,1738
4997,2073
859,249
3598,2805
651,36
843,1390
4882,3047
4073,3048
3959,3936
4469,2255
2042,2561
3883,3244
825,2466
810,4310
2771,380
1891,3928
1364,2919
1969,2953
1743,3899
4588,3042
4349,2934
1698,3949
2146,764
3385,741
3208,1848
2932,4008
3652,3587
4434,2047
1389,2489
1989,622
2989,4355
64,1242
641,1743
1445,2235
2814,771
2501,3791
2817,4575
2351,219
1401,360
4750,1987
4616,905
2071,342
1289,4338
4925,4389
2350,3885
3741,1701
4390,230
9,3108
3818,24
3070,4891
2464,2040
3598,2130
4898,554
107,416
2823,4809
1182,1059
4166,2387
1145,550
4146,2320
4350,1045
1690,3459
4104,3962
1051,510
177,492
2839,734
1092,226
336,4781
3507,4152
4679,3404
2546,1346
101,3133
104,3970
4290,1112
1908,599
4354,4917
1792,3921
193,3178
447,3375
4367,3904
759,3387
3826,2931
2196,2637
3743,990
187,2475
1449,2222
3049,728
2324,3342
4198,2768
4391,3139
2118,3256
583,4419
2685,3112
4671,3534
143,244
760,1936
4985,4698
1965,1661
4111,1993
1289,3066
2427,1803
2721,2183
4753,312
4864,4706
1976,3830
3196,2059
4511,1404
179,2405
3953,514
247,3262
791,4518
4424,3753
3540,744
3930,2720
370,2639
1098,607
2035,3629
2283,3898
1808,1741
4605,3398
4149,2128
50,135
3931,2312
1147,3971
415,1634
902,1162
4313,47
4343,3129
4339,1505
1111,146
3609,749
2793,1311
4260,4866
3476,2794
4499,2375
4513,4696
3984,3159
3002,3636
996,4878
192,1080
361,2410
523,201
2275,58
2698,1108
710,1328
163,1763
4952,4690
2201,4032
4126,2952
432,4214
1117,1951
2792,1489
289,150
1164,1635
4986,3135
3443,3058
2221,2170
3598,674
780,1903
172,246
742,2951
2904,2539
971,1166
1382,4761
966,2813
1088,3592
1539,4197
4368,1742
1743,4938
3653,4296
2961,368
2865,2823
881,4534
925,3376
3039,2717
4328,1796
3787,2905
4587,3019
4714,2265
3767,4174
3116,4143
3758,4576
4188,1855
986,1613
3885,13
4756,4889
3780,14
1017,1749
2874,1406
3804,978
2911,4211
451,2103
3115,4018
1739,2962
3828,840
1928,528
3475,1523
1168,1151
3488,1888
3931,1673
2929,2811
3179,4853
3547,4312
3062,3730
4713,803
1053,418
3171,4920
586,336
3460,1883
4179,4204
3800,3588
1273,495
2385,825
4899,3703
3952,2979
2201,2986
2274,4001
1802,1347
4887,459
2962,1042
928,4028
4125,3995
2782,3564
3870,4243
1675,2469
599,1462
2720,145
2198,1220
2581,2348
4857,2644
4685,3940
3032,42
4547,2999
4239,1777
4718,4036
3308,2473
345,3077
1489,4403
3356,3062
2917,886
3040,3329
2689,49
1695,3736
4149,1518
4469,2304
1530,2445
4107,3407
2269,2679
1728,3154
556,1097
4516,1992
2039,590
241,1470
3146,461
1582,2063
1326,4404
3280,1108
1534,2982
4096,3509
470,4474
4859,2814
4398,3054
3899,2161
386,3435
1934,115
1170,1547
1072,3624
1100,4222
1081,1383
3501,4405
3457,4621
112,1966
3595,4966
3210,2145
4704,4564
1918,3338
1828,1244
3282,3394
2860,3881
3085,187
3789,2725
2978,4999
1722,2868
785,3489
2966,951
1600,43
376,2460
273,2216
4581,229
2239,4978
943,3849
1639,1396
4457,2317
1077,679
2700,2644
842,743
131,479
1852,1470
837,665
1581,2426
579,3562
2147,1433
3156,3203
392,2706
1892,515
2230,970
2926,1836
1773,2147
4428,1136
2547,339
3858,1499
885,522
4922,3072
1612,3931
4603,3858
3983,1233
795,4504
337,1419
1811,15
1519,2727
3757,2259
2024,3054
4928,1912
1915,2325
4077,4065
768,3022
4870,1714
2128,3308
3561,912
1958,589
3672,1908
2428,3962
2348,41
3890,3145
3142,3816
675,2440
144,3198
86,1590
2818,2911
4349,4138
4687,2600
1229,4608
965,1304
4715,2162
399,605
2318,2976
3067,794
1121,307
775,3270
2460,3714
4444,567
3030,75
474,4763
3265,2374
1900,4920
2712,4778
2087,4344
951,4587
1355,4708
4234,2911
147,2838
847,2151
968,3495
3421,1185
3053,1685
1486,2569
3951,3150
4052,1530
3100,1585
4883,443
3568,162
1495,2088
1462,2945
4215,4766
2603,2732
3125,3596
4030,3590
1668,392
4141,1731
1433,119
3868,1877
1763,1635
4077,426
4792,2360
4826,2650
244,4851
4040,357
2894,3861
2878,1801
2412,3553
327,729
3976,4456
3201,3267
3949,2796
1432,1880
4241,4649
4413,293
1291,1693
2377,2572
3420,2708
1339,2617
26,3335
4653,4663
3627,4990
4531,2219
1678,1123
4825,2191
903,162
515,3383
1086,3664
4046,4622
3631,183
2807,2125
2486,1392
4589,4446
2589,3995
1568,2616
616,2906
2168,4582
1113,889
387,2901
4290,1524
4974,2746
4139,4470
989,4453
110,283
4318,4300
4020,2190
274,1716
4903,105
28,338
3335,344
4063,4577
593,3383
2974,104
4295,4536
661,1147
696,2381
4288,3133
3026,104
4158,24
2770,1827
1020,183
4891,1713
2425,2259
1700,3762
903,4138
2707,3639
4655,2457
315,1158
1039,3595
3553,847
3695,1747
1365,3353
2377,1003
1196,636
2083,3989
3546,3256
546,1541
2639,1488
972,2681
4406,3106
1495,4486
2877,1694
1461,779
1319,3933
709,1152
1026,804
4870,2500
1054,4313
3594,1676
1710,2602
2911,3158
189,126
4151,2232
355,1913
4908,255
4896,1820
367,4740
4781,907
4388,2637
4685,3818
2056,3745
2638,1621
1654,901
4414,3039
2416,3001
2890,4724
670,3360
1952,4089
3238,496
1219,3531
2748,4698
819,1612
1031,2714
1571,1353
3806,2853
773,3937
3984,2965
284,4800
3189,1492
2104,3853
1759,2515
3849,3313
690,2429
3735,88
3162,654
3131,2484
397,1442
2578,4636
1723,2257
1516,1038
3749,1669
3104,4979
1167,762
4088,2220
3308,4988
1132,2795
4517,2177
4489,3966
3338,3612
81,3078
3305,1053
1499,2084
1085,1005
767,2503
4593,3122
857,2400
4271,247
4863,874
1927,3259
3363,3831
4036,1940
3607,1838
2905,4952
3069,4615
1313,2951
719,1961
738,4043
2033,404
2824,2300
2829,974
1953,594
2432,97
1097,616
2471,1044
3764,4519
409,2608
2964,561
720,3352
698,4285
4256,1436
3734,4289
642,1179
1211,2444
1230,1574
1188,4743
3147,4046
4841,4578
4474,2313
1178,4947
376,2560
489,1432
1060,1664
1426,1127
2198,2105
4770,765
2889,959
1407,4146
4531,4624
2766,1807
1025,2766
607,4736
4829,4902
968,1853
4662,1684
305,1331
629,2676
2864,3931
1730,977
4805,3528
2502,113
4263,591
2851,1969
3648,1220
1752,339
3367,1247
4394,4659
1309,3870
2987,1353
4416,3651
2062,1019
3184,4765
3055,1980
415,1611
435,4301
996,419
923,1482
4641,2761
1297,1277
4629,1806
2286,2889
1032,4093
2008,1370
404,3007
2183,4167
4557,4578
3681,1755
2270,1602
555,4367
3784,1925
406,1960
1382,44
2511,2771
2345,4694
224,1060
1256,2895
3372,3598
990,3975
611,1534
4642,4593
3962,4834
78,4927
4327,4269
3056,4659
3490,4145
2226,2944
1659,1028
4669,1550
2042,2864
4537,80
1151,384
357,2292
1769,1077
1553,3333
2943,4668
366,3144
4527,2825
4032,4913
2188,1808
792,2064
2245,4369
2980,2626
3059,636
2512,3751
2932,4923
2829,1398
1844,3161
3158,3391
1183,2150
3419,4541
2857,3860
1446,3156
663,2695
3636,998
4336,3294
4495,3495
3184,339
4680,2073
1205,3165
4861,3649
4986,704
441,3108
3587,4439
665,4774
4446,2982
4962,375
4835,2989
3084,2910
1798,2098
2420,3697
126,4508
320,1958
164,2396
4763,3798
4880,4902
3070,3413
3775,2639
4215,3038
1176,1942
139,3786
1,2195
744,1525
843,3177
2844,3520
1265,367
4111,345
3945,2199
4352,2442
2576,2862
1187,294
2207,3910
3078,4464
1224,522
2881,1726
3035,546
3255,507
46,332
1998,4175
3494,473
1733,1722
649,3255
4165,3750
1143,1801
475,2620
2127,4469
2245,2801
4084,260
973,1191
549,261
2962,2681
2194,1977
3646,1022
592,4519
1475,2309
3913,2184
899,4274
4510,2580
3322,4930
4138,1535
4322,4085
4793,2439
856,373
87,3661
4420,3193
710,3373
625,1254
3878,4973
2960,4512
4032,4670
3433,2624
2379,3046
4405,2843
2008,3110
2570,2364
4618,2445
4051,1741
840,4495
2135,370
1840,3745
3099,1893
4135,1301
1194,492
402,3411
2218,3131
3200,3193
273,711
2057,2253
2551,1976
2213,4838
4374,3532
2249,3944
120,4322
2527,3585
1241,3679
2661,4289
3083,4078
781,3731
1512,2797
4680,66
171,3912
1534,2877
3535,1901
4380,338
4585,118
1276,4393
1684,3564
1540,4537
1385,3500
4216,4447
4357,2371
1518,3721
4980,400
2200,67
1,78
892,228
283,3472
973,3730
3208,2354
3381,128
1397,964
1472,3304
356,4568
3999,3639
720,27
2334,4179
1180,2241
4461,2812
1108,3234
4290,1784
4895,3650
2620,2295
1267,317
2632,35
3851,3421
3886,3001
289,4749
1844,3669
4920,2536
3311,3779
2440,1805
2969,2970
507,1115
3488,1531
4161,3742
4920,4506
2797,272
524,571
3290,1817
3555,3577
2209,2747
484,4585
3485,1914
516,4996
337,4293
496,4952
1869,547
4288,843
61,1695
3966,3318
1312,3526
2854,4412
748,3334
2564,4578
3167,2634
2127,3973
2852,584
1803,3338
49,2294
262,2568
3263,2112
3177,4997
1988,1296
744,2532
4547,395
2576,2933
1286,2262
1021,1267
2585,2945
3320,4082
4998,1240
2058,4676
2767,3930
3948,2511
2783,3929
3386,4462
346,3291
1457,4625
2266,875
4170,2430
3077,2181
2916,3533
2508,480
2636,2445
1919,4344
983,930
1273,1616
4222,3463
1661,1299
2966,1478
4580,4010
2988,3412
625,3874
330,4887
761,1806
3809,2499
13,3652
2032,1019
2784,956
3317,3030
3564,4697
2282,1634
4364,4754
3848,2873
4216,1306
1357,3390
3924,1264
1559,3781
4789,4542
1579,3883
994,373
2106,3352
1150,2590
3663,1146
2723,2918
468,4984
4917,1848
1477,1299
4760,3216
1175,4286
3803,3107
4191,3955
4701,1913
3158,2700
161,7
2648,1964
1421,2137
2532,652
3275,1274
4191,3447
1712,1015
3702,3384
652,1003
3876,4642
3006,582
4207,795
925,1336
2147,1944
3359,4587
1913,574
1894,2898
3673,2628
1130,1342
2977,1575
3018,980
336,1592
3180,152
1415,1305
733,4950
321,4819
4456,3424
3913,2901
424,2469
4783,829
217,2097
3717,2594
2822,3405
1327,965
4249,3254
1401,3301
3062,3896
4402,3565
1732,2342
4438,4797
4715,4767
4743,2195
2683,1979
938,716
1274,2803
2187,1435
1343,872
1767,2102
3025,4461
2622,1608
3050,189
611,4986
131,1481
1697,1774
2680,1125
2531,1701
1411,1634
2775,2580
1171,997
3299,1798
317,2433
4375,4271
4097,1653
3146,1545
4432,486
1448,2118
2501,3948
3635,860
1567,4769
925,822
4387,4364
76,3771
4542,1696
2853,817
900,3913
4693,3932
1983,3552
3828,3668
1792,3909
1546,1145
3343,847
122,4141
3484,3145
1314,2739
3308,3188
2401,3329
771,2676
570,2736
1376,4199
4547,3858
4328,3011
592,2797
1615,558
1178,4518
2394,2380
1621,4981
538,2405
2845,1794
4307,362
670,4453
1010,876
4587,3769
1808,3519
381,2096
3995,1940
2883,1885
2278,2720
4738,3964
4608,702
2510,3994
3535,3194
3285,232
1723,4953
3229,3496
4308,4205
4363,987
4680,1824
3752,152
3601,921
2815,122
921,4489
4239,2234
542,1213
4843,303
2784,2378
1918,1901
3659,753
4020,4451
1725,3686
2964,2556
2807,3250
1632,4839
988,1982
512,175
2414,864
3007,2455
3858,3567
3215,4037
4020,2211
62,1507
1155,2672
4785,4643
4753,250
2827,3848
2254,3312
169,3298
4140,1367
3441,3505
3826,1982
4192,3488
638,442
525,1821
672,3710
4882,3847
3538,1168
2816,2093
3393,3749
4747,2472
1226,4865
3384,4599
3718,2792
2769,4625
3342,2288
2576,2815
2212,3283
3478,3858
1754,3875
1254,1011
82,985
4921,1456
2683,4732
1164,1818
1451,4520
4826,2129
1975,3658
467,2364
2872,4681
258,4866
3033,771
2124,1107
4784,2744
3354,4852
3986,2063
2436,3561
3587,2772
1217,4254
2038,3817
4809,2946
3452,1994
1448,973
3683,858
2661,2152
4769,1810
2661,1111
562,2545
3986,937
1369,642
3777,4801
81,75
3481,3759
1023,3183
4552,223
1937,300
1265,870
2607,3159
397,2182
1857,4672
3723,3500
1634,532
3348,552
3039,824
2339,3377
1130,682
3791,4458
4903,4409
4424,2140
1115,4728
2714,1354
4777,4130
3729,997
3926,1419
614,859
473,1553
378,2119
2233,2002
4933,1334
3530,3073
425,4391
1379,1984
34,3010
1693,861
4093,1971
4712,2716
4661,4569
847,4637
3146,4485
4060,4270
2697,4732
4115,2199
2875,4454
3958,4624
3735,3947
727,3389
1372,352
38,2103
3867,883
2963,2474
4069,367
1565,4750
1061,331
2352,1555
4374,4720
586,4983
3935,134
77,4241
524,3361
2881,1177
1416,1219
87,2767
1891,4102
4723,4371
230,4535
3018,818
1538,3847
3635,4269
2817,3449
992,2769
1014,2755
2956,2668
4577,4046
2915,126
1637,1608
4632,3747
1973,628
2986,14
4604,107
1515,875
3310,2487
169,520
1769,1909
3783,4741
818,1483
4402,3518
976,4754
1062,4783
90,1753
4717,1821
103,4439
2422,4008
3111,1300
4166,18
560,2920
2985,1467
2309,531
4120,4444
4867,974
739,1564
1142,606
2843,3033
1832,4950
4147,384
1792,4150
3502,2095
3576,4225
610,2620
2028,4774
959,615
4683,4919
2106,1729
2575,3523
419,2104
4463,3285
4420,3710
1165,845
3340,2555
1694,4009
1616,4117
2692,539
2489,3517
1656,1081
1279,152
3839,834
2026,1991
4479,3450
2783,1497
888,933
178,2151
579,3471
694,1627
4096,4863
3156,4539
1688,4646
1239,4076
210,2437
3552,3625
2332,1731
3664,4205
2639,522
1835,418
3080,10
1663,2967
2680,562
4517,3771
1855,251
1827,719
2340,2065
2559,494
917,2914
219,2366
3227,2187
367,4811
2511,943
1928,1402
2058,4923
2043,985
1851,1354
4826,4276
2228,1444
635,2487
790,3265
3809,3325
3110,200
2741,3135
2371,3698
3414,4754
2986,1946
4380,1789
4289,4752
3961,451
1873,3837
771,1587
850,3627
1277,864
3721,2959
4696,1222
3002,4071
1661,655
1122,3929
3852,1389
2992,2003
1826,1269
1470,886
2363,450
1991,787
3709,2625
3611,1696
4345,4156
1109,2548
3739,2439
1210,817
2633,2598
3191,1640
4794,1672
4766,3525
2073,4114
4591,3810
2402,3391
3556,519
1346,3230
3990,3098
1843,4031
1437,2562
2304,3055
4820,4361
45,101
1571,1797
1512,4709
2362,15
2959,3812
2240,1007
2216,3363
1552,1690
3590,3867
1386,1422
518,4612
1046,1182
1748,616
3490,3669
2137,1832
405,4258
3652,1022
2869,4335
3124,1785
1362,1455
531,3702
2649,2209
695,4475
3421,4960
383,2184
2878,4225
2769,1106
4159,4093
75,3459
2002,3799
3721,4991
1175,2631
3133,1251
2675,3780
3647,3892
3591,1665
778,287
2272,958
655,2748
2775,2154
3810,2556
3973,4574
900,3905
3230,3642
2943,1407
3135,3031
4353,4961
3991,1206
3109,418
4160,1746
1758,2213
234,359
3196,1487
4423,4682
262,1218
1809,3441
1190,1154
2030,1533
2183,3495
4204,4802
2364,3823
3284,2088
3858,978
3192,3697
750,2119
3026,3756
2061,258
227,3097
401,519
1411,624
2131,666
1699,4549
4452,3167
164,826
694,3942
1343,1115
1479,3436
4449,4049
2101,2732
2346,253
3980,4495
4094,153
2785,4445
4227,998
722,2581
3089,1426
714,2568
4783,4763
1737,1951
1674,2257
2917,2157
3356,3419
2723,2754
794,3691
692,844
4453,3997
998,4244
4024,1724
545,1409
3929,2691
723,1170
3868,4453
3325,2321
2666,397
1311,2914
2704,3200
214,1239
213,3671
1176,435
3968,252
4412,1631
1443,1
4226,904
4732,4013
2489,1377
3711,3593
1043,1529
4,1288
2968,1339
2001,2198
4035,3556
1524,494
4279,4112
281,236
2545,1637
775,3276
1200,3787
344,1204
437,4520
748,3125
683,2240
3197,4978
4244,1242
4919,1563
2864,4373
1016,4809
1843,3853
3878,1621
2493,1504
3197,4746
2693,4580
95,3407
2028,2948
3848,1967
1916,2696
3816,3059
4590,4053
2911,1455
4963,57
2746,2666
4168,1405
1348,1749
2540,580
3475,3968
4008,4491
4760,4523
1733,4633
452,2754
4718,3667
174,495
4755,1453
1566,152
3571,3836
4020,3057
2390,3402
2447,2698
816,236
684,1954
2778,318
1747,3585
4981,1480
4043,1578
4560,3289
2734,4313
1144,3870
4586,4284
680,2058
3425,3212
2241,3234
1892,1564
2096,3715
869,484
4739,770
2109,4521
436,3675
223,30
4040,3904
1754,2934
3571,2505
4218,2825
4328,2332
3113,440
1070,4075
2569,3095
234,3945
4308,4841
2890,3300
1635,106
2875,3376
4294,2211
3387,3429
3083,3119
4063,2148
51,2110
3802,1544
90,2101
3895,2472
1155,4624
4339,2750
807,2961
4574,1485
548,4883
3957,4605
3247,3503
3500,4219
3865,2368
1475,1118
4253,4083
1500,1355
2475,2757
2654,1683
2621,3566
3733,2631
4183,2733
1707,3281
2217,699
298,3174
4973,2719
3155,2757
1290,3554
2112,957
3133,3549
4163,2469
3911,3094
2014,4951
906,4242
2298,632
2524,539
2155,1132
473,1996
3670,3181
2695,760
2822,3978
2264,961
3121,4546
1207,840
3981,4419
1431,348
1845,183
4892,179
550,118
3718,2804
4649,3462
3158,1743
2841,688
4707,1698
2492,2605
2317,3709
2708,643
2515,3256
4060,3235
2801,3120
2500,4056
807,1426
1301,247
2208,3618
3213,2368
2242,1907
2648,332
2440,2048
405,1901
3958,561
382,2756
2609,2244
2506,338
4135,3681
3912,806
22,719
4629,11
2101,3253
2739,3682
2700,3594
3402,3884
456,1570
3600,4438
326,2938
4001,3349
1161,2616
145,929
2666,1
2632,3244
4893,4751
4430,1490
3685,1942
1099,2237
2954,4009
2813,260
3684,3545
2320,924
2925,2045
4540,2158
4865,3546
767,1907
1194,3480
339,1560
4177,903
4970,4889
3425,1393
4892,2879
2847,3802
656,827
676,3828
2118,4526
4974,1966
4179,4574
1364,1927
1071,2748
1012,580
1699,2309
2328,1206
3756,2759
2844,1484
1125,4577
3900,152
3880,703
2790,4163
3850,4813
4345,1631
2780,49
1133,184
3000,1925
4755,635
4382,615
2909,1369
845,1737
167,3017
3316,2799
1338,133
1314,1777
2798,3094
4060,1283
962,1218
4502,2297
4269,53
4642,2117
577,3546
675,1422
887,3443
1468,428
1279,4543
1473,3114
46,3863
683,635
1617,1842
4500,1586
1295,2932
4945,4168
1558,38
2324,636
390,4174
3219,69
4935,3118
3187,2556
1455,707
2480,3474
1049,3547
3241,4026
308,2353
1185,3947
1053,2896
996,2754
540,174
520,395
4602,336
4538,3328
2949,13
542,4625
3105,4057
48,3895
2959,61
1210,2880
1058,636
2638,4305
132,3227
743,2862
1661,4044
3282,3744
177,3476
2994,66
3454,3563
3891,2920
2578,262
1478,3531
2617,3593
1914,672
3517,3711
200,371
3308,2460
4079,4903
2189,4875
132,2927
4475,1668
930,3093
2292,1141
1868,3409
2620,4069
634,247
3464,4057
3028,414
2693,375
4003,2421
3062,2302
3574,4907
4720,4588
1523,3277
1332,3964
636,1391
1053,2672
4626,304
1219,4805
957,3342
152,2448
4609,4161
4330,4128
3535,4938
1726,1903
2248,3057
4222,2209
1574,1380
4668,2640
2317,2735
1120,2765
1373,535
1926,2484
965,4126
2899,1363
1338,2091
3875,2576
1193,4910
1193,63
3585,932
4257,2666
3199,4610
4907,2946
2402,2469
31,3923
500,1276
4061,3691
4547,4453
3754,331
2569,294
2409,1718
1339,2633
4052,2158
2471,2628
3170,1373
3409,2679
1907,3561
3169,1111
1098,806
4710,3467
4263,3727
3369,4164
1491,850
1034,4067
4852,2954
1571,2998
3753,1650
1866,1518
3861,3813
4283,1277
867,2151
354,2066
3249,1358
3397,2189
696,4349
4762,801
3709,4648
3644,1744
4201,4247
4135,167
3768,2062
3515,925
984,3220
1971,1874
1,2990
997,874
2448,3785
3425,1436
402,708
2684,137
1536,2635
3053,4174
4335,3046
3680,1713
424,4081
2578,3262
770,3138
417,1203
2654,2861
484,4966
2516,2120
2321,1112
3088,163
239,458
3495,1857
3712,1536
2976,1888
510,96
388,3445
4754,3592
1647,165
911,3931
4483,243
1881,2600
687,2788
4652,1299
2723,525
1753,2235
1662,569
3734,1973
4327,280
2539,374
4010,1682
2830,3060
4189,1429
946,2209
4205,3530
1916,2551
2837,3007
366,2422
