IdR,IdP
3925,4115
2676,4245
2354,3896
1000,3188
3314,599
1922,2712
272,3999
1754,2885
1712,3124
646,1762
3550,1639
2643,1325
444,2836
4719,3731
1945,4590
1827,1597
1922,4881
1481,875
460,3826
626,3064
2220,1597
1901,1577
4694,1235
4488,575
3178,2683
704,4362
2763,4224
1553,2406
3986,2298
4968,2827
777,3826
3790,96
2511,4812
341,1656
397,605
852,4251
783,226
15,1536
3137,3806
521,1365
1261,1314
2183,2280
3811,2881
47,4690
3649,3276
4621,2734
3290,4575
4581,4227
3153,329
2794,4742
1949,2408
2350,1638
883,1770
2379,258
125,3366
3494,3911
3143,1086
3344,391
3575,2505
1683,3151
508,2044
3910,816
3773,3410
2426,3883
4283,749
283,2737
2740,2394
1555,1079
1045,1710
2137,4203
385,3889
273,2949
2858,1995
1736,1873
1576,441
2271,3235
1343,1113
2494,3532
2510,3285
4825,4704
3203,2210
2679,1438
1084,1034
4788,1037
4990,600
4959,440
436,3880
515,395
512,471
998,4412
1182,2488
3278,4499
4507,1576
941,706
2526,3879
2652,2303
1840,444
1711,3716
451,1018
3349,2946
4258,2859
1357,4278
1136,736
2217,3697
4500,2878
3273,2300
2373,2334
3464,3115
2581,3901
2607,4009
3964,3252
3894,369
4474,528
1806,3825
3351,1702
621,871
700,4649
4514,3022
1568,3035
4451,1481
2471,485
4858,72
314,3085
1725,152
764,1529
1886,4954
2204,1279
1926,4225
2069,1711
3626,3755
1848,1159
3396,1770
1592,1166
3022,2144
4887,3003
2900,129
592,3477
4381,761
2788,814
2537,2302
530,3203
478,1882
3435,3796
4226,2059
446,4676
4921,4054
2902,1562
1519,3586
3314,1311
2429,2241
1895,674
2951,1163
1216,1755
2502,1307
4104,1446
2782,1796
2789,1440
877,1971
4447,1435
4196,3075
1461,1144
571,3218
34,2209
875,2871
3127,137
3714,2877
3916,238
1679,4645
1544,928
4062,3407
4506,628
2731,1329
1066,1840
4691,3590
1066,2339
3384,3984
1053,766
3328,4790
2988,2439
2909,4910
4585,2994
3304,1310
768,3852
165,2317
457,1265
3947,1433
521,388
1636,500
4850,3386
1581,3673
3943,2180
3032,3483
4702,3952
1133,1812
3382,3562
823,500
4449,1084
2160,730
2373,4758
3592,3735
3541,222
4859,4239
4425,4059
1440,891
215,4618
328,4614
4567,838
4531,3795
333,4102
2771,3541
3212,4159
786,2474
2094,3160
437,3241
4001,4856
2465,4905
3540,2354
3572,3347
809,1066
1632,1119
3538,515
2781,49
221,4777
2358,1807
3169,3847
71,4875
4984,4346
1755,2622
3863,1689
4670,2787
353,554
2450,3599
1397,3986
720,1187
4776,4667
4131,1572
3748,2606
4696,4800
2150,2131
1393,3621
1865,1141
2923,4298
3883,3938
4027,1675
2187,1304
2864,3135
4676,4714
2857,165
2965,3651
1771,4088
3105,4558
2811,424
2139,1735
2436,3404
3168,670
997,1290
4090,4709
1649,4948
3894,4771
1960,838
3768,163
4760,3195
3020,4458
3987,3220
3015,3647
3370,4038
156,475
469,3290
2932,2760
726,1871
1152,1018
2025,4114
4687,3096
1607,986
3392,2617
3091,303
3939,3803
3068,2235
919,3380
650,3441
1765,755
1589,2297
2915,108
4003,1564
176,1668
2137,99
1913,932
1974,3328
4632,492
3809,1648
1587,3330
443,566
3269,626
1380,4969
571,2338
3909,164
1741,4031
2388,2280
2089,4819
1385,4945
3741,2605
1225,2622
3791,1665
4913,2626
2575,4135
298,776
1905,292
4106,1231
3075,4038
1920,1001
1133,4978
3411,2861
3132,3812
4865,4169
1855,2601
4375,1508
1510,3159
3438,1039
4502,752
2952,1834
2970,1130
438,3332
1276,127
4494,3573
4329,78
603,898
3956,4652
644,1869
3423,4207
1061,1611
926,2593
4837,4655
1657,3023
4515,830
2991,4120
1055,3206
56,4041
3395,867
2786,476
2951,3012
4660,4108
1676,2003
3251,3763
1200,1913
2287,1487
2548,4316
3368,1518
4475,1606
4179,2199
2512,625
4798,2740
2404,4744
4967,815
3128,2660
4359,3029
2576,3262
4910,2714
348,626
4927,2498
4466,4384
295,1094
4716,4871
873,3160
3659,4795
4539,3116
4980,695
600,1938
4960,2293
4782,290
4160,430
1157,4678
4113,4158
3828,640
4718,1252
4608,4241
3578,4107
4137,101
2024,2641
2720,1894
2225,4537
3065,3654
2052,759
1634,2329
2526,17
4737,2601
355,4193
1071,1951
2913,326
2766,991
3310,2395
2401,3490
4286,4647
329,3403
575,2001
365,1888
148,2904
548,530
2208,4859
2208,961
2277,1068
3498,1408
1988,2635
3438,2192
4661,1105
4686,2704
445,2537
198,96
4765,2502
3540,1378
3859,609
3313,754
841,2496
3824,650
2616,209
4750,3747
3377,1988
1814,3836
1060,2571
2057,4605
3877,2856
771,1935
3869,258
4468,2072
4052,2472
2637,445
190,544
504,3495
1363,2746
4606,187
2251,2896
634,4883
416,4737
2041,3198
2395,13
134,2213
2723,2203
1469,4278
152,1171
3161,1626
2966,673
616,2055
558,4431
3152,1970
3607,1851
21,2623
743,598
1288,567
1716,3846
4672,4043
4247,4904
4366,3015
4283,140
2571,917
1091,1498
900,4724
3118,2746
91,3876
2551,3899
1259,2030
457,2934
3023,4296
4887,530
519,1079
1427,4958
396,4254
1324,1134
1395,3568
4772,66
4549,3200
4322,4515
4653,466
3807,4740
3196,1407
4901,1694
136,3684
3339,2457
1939,4175
3107,1732
3385,4912
3333,939
2988,3254
1188,930
2752,439
3816,4243
2704,4527
4248,2977
2123,410
1915,2395
1729,1123
3464,3819
256,2763
1254,3588
4501,2144
2135,4811
4902,4491
2672,128
4830,4240
4575,2534
3925,2559
3816,4390
3367,274
1437,1001
127,1367
2862,3653
1032,277
3211,2480
4172,2044
4054,3881
4227,4859
3034,4761
2318,3556
4442,2548
2695,3704
3621,4923
4305,3700
4024,3136
4068,3415
2745,686
2822,2447
833,1066
2193,430
3784,2132
527,1688
1321,4163
4636,1820
4824,1234
1350,3605
4207,2116
355,4408
189,1638
4453,3096
4424,3885
3718,4317
2420,3240
2498,1754
4332,2311
3623,3842
3698,1959
2726,2677
1130,3238
4938,553
1096,4024
2906,784
2463,3597
4985,788
1360,2590
4208,885
649,3424
793,1869
2002,1804
4939,4434
1339,2316
1332,1850
1969,1654
562,3148
767,4868
3523,1955
1016,259
1474,556
525,2227
4643,1288
1550,4132
3749,3968
1574,1210
4433,470
408,2061
2344,3714
931,119
3033,3964
4754,1243
3530,4597
2820,2379
3801,52
1066,1972
1200,3156
4856,3329
1245,628
232,1735
4485,3747
3124,585
55,4691
2409,3375
4270,1051
4268,922
726,2279
580,327
2350,835
148,4169
2820,1286
3574,3601
3565,3065
3895,1236
3928,4165
3982,4200
2181,1012
893,1660
3123,4486
2761,4967
2626,4818
899,2024
2311,3649
3576,4355
4883,1835
2444,3902
990,4537
1377,2547
206,597
4939,650
3020,433
1300,901
813,2439
1296,699
2384,2003
2406,3990
4206,2940
1893,454
1613,23
2350,2340
1399,4305
2402,3829
4915,4956
1581,2153
1363,547
2511,2990
4387,3781
1493,4082
1883,4473
2476,1939
4499,1857
205,3041
2739,2204
2777,2826
4681,231
4159,1625
1482,44
998,543
2027,2734
2606,4316
1889,4441
4734,2637
1015,4110
3968,876
3951,3305
836,4408
4457,56
605,360
242,2217
2644,2481
389,1016
4736,2263
2094,2413
77,1468
3116,2577
2771,2967
3906,170
3681,1748
4514,2269
2103,349
2259,4638
767,3560
4313,3099
334,1508
290,1805
2019,1383
4720,3942
370,1202
2128,746
2624,4927
2459,3093
1523,3812
2034,4802
2532,2528
2644,2095
3722,2688
4827,4784
4596,2946
4396,799
3125,2322
2081,4887
2198,204
2635,1107
2293,1665
4103,4059
911,1661
947,3493
332,1244
1555,507
2719,3609
1423,1038
4203,1847
355,3212
1042,2566
3767,351
4818,3908
3294,1582
996,1324
1519,1650
2911,2288
4374,566
1221,2355
2650,2421
3836,4529
2868,1548
2509,1543
2646,259
61,417
4992,47
3046,1921
4342,3095
4728,2523
1288,4993
2568,3085
671,2548
2202,4787
2946,237
4581,3201
3758,1208
4997,1970
620,1451
4579,4067
4140,3506
4394,783
2808,715
2293,4
3834,4607
1207,838
4885,4236
500,542
1247,1610
4413,3238
1974,1348
1476,344
4350,17
4561,2703
1550,1558
232,3782
4823,3089
2808,416
4731,2208
2435,493
3617,2027
4505,1685
1231,1968
3821,1336
4881,432
2319,2452
3347,2507
4518,4274
4614,2003
2956,2184
3890,893
4877,2159
2140,421
2974,2957
1208,3791
4383,368
1286,2972
4370,3692
4484,3892
2958,2753
2239,4125
595,3978
807,1481
3146,4029
1395,4310
2717,2467
2082,4167
656,228
2494,3907
4359,3324
4008,1529
476,293
2269,421
1286,4805
2385,1760
700,2059
632,1708
4841,1261
921,2809
61,2903
440,908
1314,4733
64,3793
2628,2313
2237,1777
1196,3943
4826,4907
1571,2095
2413,1931
4126,2189
1727,617
2123,1357
1473,2997
686,4871
4108,1409
3899,1866
2542,4069
2375,276
3989,1491
4307,4628
2568,1272
2952,1471
3490,973
4056,4367
4519,2029
3435,2221
3228,2424
867,862
3013,3
3540,335
2799,3314
4638,2086
354,4333
2781,970
4517,3254
3483,4030
4188,104
1318,958
1699,787
3762,1147
4517,4323
3455,3953
967,3797
2395,4561
1571,132
2029,1518
4963,1992
4608,2834
4082,3747
215,3624
1632,2145
3686,2908
3714,81
4847,3439
3537,4735
336,118
4553,969
4624,4666
1525,1364
1303,696
3821,1555
3423,4445
3929,3678
1802,2424
706,572
2947,838
3932,840
3280,923
3798,36
3475,1497
2467,2675
4764,4205
3667,2231
4320,4765
2831,201
33,4129
4120,3000
2528,1473
2044,4552
3862,2728
2124,554
3527,4040
36,4074
1090,3662
3792,3633
3681,2987
1213,2184
4527,2167
2701,3375
1792,2516
877,4781
1193,3682
548,3908
4514,4987
12,547
2109,1951
1925,3829
1157,271
1089,2679
1450,4943
4980,3393
781,2007
3701,2046
3133,2242
2606,893
2701,1595
3821,3220
333,767
2480,1610
2238,4282
3945,1599
3025,784
838,2113
1180,281
2900,1691
815,4105
4602,886
3428,1140
2285,1415
777,3216
2695,4732
2062,70
2410,3434
68,1741
3740,4706
2113,2247
4604,4806
1858,765
2545,4097
3742,794
938,347
2772,3392
3240,3464
1821,4512
2697,2822
964,3956
1981,691
2366,4241
3697,4074
3850,1132
4449,4162
1325,723
2044,4316
4828,2482
1547,4592
1619,965
4710,898
574,2535
825,4680
4642,3672
3377,3521
1359,706
3186,996
1625,3196
1197,1733
2464,4170
4529,24
2673,1904
370,2370
2890,4458
1679,3903
2520,1021
4237,1338
2942,3820
3252,579
3045,3842
3877,3659
3551,380
108,1835
1119,2348
2123,4697
452,549
4222,3932
467,4407
3287,643
4702,2788
755,1485
2656,4542
1262,4227
709,1861
3724,1607
1922,4199
1864,3042
3865,986
3157,4564
3919,3317
396,499
1494,2323
4675,4510
1075,1416
3506,1234
97,4316
472,1127
1645,1789
527,1753
970,2178
2388,1836
1717,4212
987,293
1519,4008
519,561
2843,3615
3296,1375
995,2289
4007,4169
2986,1450
480,4350
1067,1562
4546,836
1347,143
968,1931
111,2737
1902,1404
1025,2099
1590,1195
4063,998
2446,4491
2228,3039
2232,3375
2076,840
3407,327
1329,306
799,861
3455,4885
1246,2296
4446,71
836,2149
4810,2573
519,1587
1881,3594
2990,38
4833,304
4074,3142
4721,1447
2104,3770
2945,4622
4816,916
1850,3765
2611,527
3081,4325
2686,3139
2727,4740
3115,2224
1050,3016
1337,2604
247,3003
2394,3211
3551,4566
3345,2611
4931,4528
3356,4499
4207,4815
3656,4103
4705,2176
4106,3873
2933,3598
3614,2175
2729,245
1187,3415
4133,3286
1776,1972
2880,724
2353,2545
907,4178
4551,1948
3650,2653
4269,3795
3241,1029
19,1795
3794,2701
2005,2495
889,1839
4859,4795
2579,1774
2142,2280
3986,3234
2104,4094
3474,4083
3624,2234
4204,1204
1577,129
4373,4149
4268,4956
4625,4915
372,4825
2922,873
977,2272
777,3574
3967,4916
3826,3760
3802,125
11,4831
1814,3860
3823,4907
2866,3911
1516,3366
1270,1496
327,4404
2933,3162
777,2452
2277,436
3695,3488
1300,316
1428,3781
2788,1225
3152,1589
1553,722
899,1900
197,3936
1894,4570
2715,1379
4842,1403
68,2671
4787,1795
3539,4008
2756,662
1998,39
2661,3542
4667,4524
3196,3892
277,1960
3788,4970
1212,925
3808,3825
3072,1081
4677,4568
4482,3801
4666,3638
3437,2287
18,3628
4443,3086
3383,3476
4599,4212
465,903
2935,3382
276,3736
4296,945
4022,167
4713,1588
2533,2757
2838,133
4214,166
4771,563
4673,4481
790,4660
4202,3071
193,3827
3423,2440
854,3588
2133,3017
662,474
4806,38
656,3798
2739,709
2900,4982
2832,1898
3657,3940
1352,4710
1575,3175
2191,3280
4375,3521
2456,4196
1450,2614
486,1348
3691,2419
1634,3188
1289,1621
4067,4597
3693,211
4017,2112
2498,4926
4294,4658
4433,4273
117,2349
406,284
4260,3148
3340,1761
2566,3584
1635,3293
40,4845
4685,1494
4044,3227
3603,2845
3853,4624
4374,3288
1590,2477
2903,1788
973,522
3082,3176
613,2953
1316,2923
4234,244
1562,1362
1359,1974
171,4820
3188,1665
3919,1982
1563,1612
4367,1959
2115,1332
268,3228
2053,2206
2765,4769
2782,260
804,1786
3518,4573
942,1105
3648,4872
1641,237
134,3203
80,83
3847,4378
2384,2667
2049,1713
3079,3394
1739,4565
1955,2589
1791,370
2810,1659
2280,3157
4046,251
1964,2810
2401,1423
1123,900
1433,4701
2268,3044
93,782
3918,3860
3555,1452
2040,2983
2078,1347
3514,759
3924,3618
4600,725
2893,181
968,3885
720,4228
3874,4777
1646,974
4986,4857
1808,2572
409,3011
1628,128
3944,4709
4069,1126
3715,4721
4911,71
2479,1087
3668,144
2329,2631
573,2459
3028,4519
1493,104
4038,4267
3723,1180
876,4189
1608,1904
2981,3451
2339,3432
726,1116
1433,1990
2224,365
979,3338
4618,1684
49,4196
238,1783
2254,2826
3920,2057
4757,3447
815,2872
1026,248
2056,1495
4970,3522
1984,802
2682,3411
1138,4577
1099,3940
1493,2422
667,3402
3255,193
595,1747
2454,2815
4139,1303
1256,2985
804,450
3271,933
8,3299
3572,3831
1886,935
2387,4627
2299,976
1067,3908
2716,3323
820,2670
2284,3689
2284,1460
2231,4222
3312,1594
930,1595
1356,899
4396,1918
1775,1717
1147,1954
1185,2293
3090,2727
1780,3536
138,890
2957,156
2411,398
1361,2452
2515,537
4889,2883
4764,37
2893,2730
4675,3363
4810,117
3386,443
4972,533
3146,4667
2381,1782
1138,1567
3380,3355
4357,1889
2242,4595
1299,704
3255,1935
4081,1634
1435,2119
281,3915
903,4560
2022,2183
1520,2048
4802,3579
1906,1814
2681,378
2611,4053
1420,4033
3021,2767
3724,618
419,3800
3354,2484
1563,919
2609,4314
1939,2292
4732,40
2546,867
4279,1349
1028,4215
165,707
105,4420
3227,3667
4398,2349
1348,835
2278,2402
4901,3053
4281,1798
410,1343
3289,3756
1699,1599
4587,3779
1255,156
1393,2717
967,3069
4926,1761
1328,4996
1868,260
2867,485
2294,1305
2738,3934
156,838
4750,3370
3871,4282
72,2717
4276,3506
39,3012
4620,3874
2575,4641
4610,1298
3684,1833
3298,2312
2777,4705
2362,3823
3967,2017
4831,459
4689,4188
4950,4568
2200,3705
4458,1356
4138,2749
2875,1216
448,904
4851,3112
719,2463
1682,3316
594,364
484,2329
3973,3021
2784,4314
4427,605
595,1428
3083,4976
2635,1188
432,3875
3164,3329
1124,21
2928,1727
1440,3762
4420,1397
343,2321
4071,1319
1011,85
984,4662
3958,1099
2268,4874
4000,1840
431,3364
1343,2801
4018,2423
510,3401
114,4568
2384,4195
4051,853
421,880
4241,3444
4021,2072
654,4994
1437,2121
4354,3452
3725,2612
4741,1142
1493,2245
3221,2989
1583,3542
1301,4587
3539,4728
3332,3123
603,4669
2952,2193
1410,4903
1059,1808
817,105
2967,3730
3605,4667
4213,3292
4276,330
576,307
3439,2240
1938,1061
2980,3431
198,814
3340,392
2634,2521
2085,2187
638,1854
2340,2805
1608,1814
1873,1705
1069,4886
3030,3325
1838,4938
897,2641
3349,542
1222,3548
2745,4530
3959,436
3516,4319
834,4672
697,1874
1654,4121
1781,3287
2856,4024
3271,272
3965,1448
2526,440
3214,4248
2466,1962
2691,3465
632,2094
584,3548
4673,1339
937,3902
3948,889
3401,894
818,2903
4617,2436
1880,1734
410,73
550,2476
1238,1105
1332,3832
2619,4797
2971,3270
2855,4315
3542,2990
2333,736
3968,2212
180,2182
147,2723
4053,3740
2476,4776
1794,1103
3857,3710
1090,2737
4338,912
2571,503
3325,1562
2181,98
650,2651
3253,2808
3817,4704
3708,4841
2829,3198
99,3948
3556,93
737,2399
3319,1968
809,3937
240,4959
982,4612
3319,2085
2200,910
3774,1957
764,3507
870,2246
2858,1325
1025,1115
891,3007
2120,985
1967,2421
4383,4848
4578,4539
4546,3224
1157,4579
4468,3861
3396,4659
4008,1725
567,1480
845,4244
2401,3762
2318,2849
1396,4394
1854,3477
3937,4416
1991,1911
3518,4528
284,2381
4863,113
4505,3341
4898,2885
3412,4727
1172,4045
4139,1467
4536,4543
4992,3830
139,2386
2638,4541
1883,2695
1376,1111
3723,522
4424,2735
4090,1495
3959,4181
92,420
1704,2174
189,1249
1433,4371
1885,4344
2801,2379
3006,4794
2243,1266
92,193
2546,2558
4423,726
3035,2608
4861,3722
1734,2295
3966,2570
3869,1499
309,1591
1433,2456
2814,283
3476,4973
4333,2884
863,4226
2137,2871
270,687
3776,631
4862,2349
1540,1698
4690,1427
196,1269
4727,232
828,1972
1937,2957
1024,4329
3474,2753
4232,4362
928,1173
4939,196
124,489
4654,2734
220,2064
1566,4002
2126,1589
723,8
4043,2168
2475,736
1480,412
2124,797
364,1269
3757,2601
1384,4052
4898,1347
2782,2968
3009,2853
2244,3322
2001,1882
3156,4519
3688,328
668,90
2322,3735
2132,3374
4933,1247
107,2140
246,797
4864,2726
2319,818
591,3705
1428,4199
4997,1473
744,2389
2161,3404
3132,423
867,3056
16,977
2134,874
142,2062
4495,2693
833,513
4033,3545
2866,3662
620,2708
1754,1901
3796,2303
4198,3111
1602,1989
1114,3583
4246,3194
4463,90
2517,3435
3186,2848
1057,3180
1608,2020
331,3294
85,3779
3597,2528
3410,3797
1794,1213
1682,3732
2732,1520
446,90
2282,1714
4022,3270
1166,2332
2972,3109
3431,841
4821,4588
646,3777
253,959
4717,2131
1633,1886
2351,3545
4933,656
3053,2395
3572,1539
437,1776
2203,1711
4012,807
1808,3423
869,4191
3212,3039
103,2107
3263,4969
1433,3838
4310,2034
3305,1585
1526,2590
3088,3696
87,4848
759,4970
1546,1916
958,2402
1763,1876
75,2276
1117,1056
2709,1631
1864,4342
1258,3192
3203,733
516,2836
3245,1987
2253,1639
4597,1981
4541,1564
4770,3918
2899,951
2265,1431
1012,3755
4843,1463
1177,4149
3068,4699
2789,287
674,3703
625,4011
3406,3733
4882,663
3791,4105
3052,2316
3636,1967
2688,1607
932,2840
1127,246
4302,4236
2210,1174
4155,468
4838,4586
635,1802
3192,245
2030,3575
2252,1203
2526,2470
3010,407
3666,2999
3218,3939
2137,2699
1170,3718
1423,3493
2579,2849
3268,1917
1653,473
1456,263
3539,3231
4088,2927
3291,4136
2683,3312
4991,3962
567,961
2740,555
3356,3697
1822,3726
4279,1217
1084,4203
1081,2882
1582,3944
4724,3381
4852,3360
4730,3879
4516,1675
1318,4207
1536,924
2971,266
1225,4182
3010,1495
1233,4559
1276,1993
1684,619
3834,1967
926,544
2654,2993
2032,3998
2158,4826
1741,3511
4371,2645
84,3864
4628,2008
4445,1302
4896,1967
3742,1597
4272,2485
748,3380
4723,1367
3137,310
3909,1385
4747,3307
4168,2216
4682,252
1958,2415
4343,2093
4796,4188
4095,846
1199,1879
2095,1488
210,4078
770,970
4684,2612
4674,4081
1334,4721
2366,2248
632,4084
1102,4760
4643,3574
595,1252
4529,2345
359,3351
759,1190
627,1070
4770,4552
4051,2994
2741,4819
3901,2130
2213,208
3029,3155
3022,207
4924,2036
1980,1150
1559,1022
1667,2439
1542,4595
1339,4546
3030,3327
4710,1963
4610,1954
859,4725
4654,148
3092,2977
1636,2742
1337,4108
2705,816
2159,2881
290,4891
3636,109
1370,75
3846,367
2686,2283
2532,3431
3097,754
975,2371
1236,1678
3994,2085
1565,1699
3449,4433
4238,1112
4485,4731
4569,4239
2502,1096
4803,790
199,1092
3430,3775
1187,4020
2958,4395
3832,4660
3615,1681
924,3892
1917,2725
3374,2403
4571,2439
3278,2209
715,4333
3451,3697
1396,3005
1960,589
1136,2502
1760,2717
3157,3570
1915,1709
3150,2832
1823,1653
561,2493
122,1785
1333,2360
1646,4841
3489,365
2202,1471
2081,4759
4585,1035
4737,1828
2518,3100
2070,4325
2546,2897
2229,599
2008,2462
1838,4239
1441,3972
324,1943
1649,858
1975,1771
3046,3741
4314,3105
3736,1212
4598,602
3948,1461
2276,525
1633,341
832,111
701,1302
1966,4956
4747,4290
110,4083
554,124
3296,2500
4851,2942
1993,3868
342,3926
4829,1796
1560,1458
4028,2459
2624,57
1822,3151
4266,2007
180,1265
293,1581
4849,1732
1828,1221
2671,3142
3773,2937
1065,206
2955,1761
4208,972
2780,1964
2429,738
1258,3616
3942,2416
655,2845
261,2608
135,4708
1418,163
1657,780
3381,2016
4516,43
81,3627
1425,245
3827,2145
469,2912
3937,557
1240,4568
4356,4468
1849,3201
3713,2430
4433,4537
1233,1373
4476,2720
375,2059
2875,1614
935,4187
1053,753
1634,2442
3692,4260
1923,4015
1220,1359
568,4791
545,314
2505,1066
4659,2692
765,2949
2713,2091
3253,485
3057,2168
352,1364
1406,2941
4905,2566
2189,2221
2042,2713
2446,2218
4271,2230
4010,4496
21,166
2438,2993
880,3167
2366,2281
1261,1909
853,1489
2785,2311
909,3598
2922,2656
4677,1864
318,3353
3200,3557
3453,3087
4223,3023
1333,4977
1906,2109
2421,357
3337,534
2677,4193
4772,1858
1968,4444
4671,4908
4751,46
927,2633
2992,3703
1513,1531
9,2541
1326,3419
3182,3923
2303,854
2768,2011
3070,4930
4665,3656
471,1736
2851,4953
2317,217
3910,1479
1794,2726
1475,3447
2477,2010
3342,113
4239,2476
4978,1962
4302,3247
1316,3181
1265,2235
1003,3616
3559,3027
893,4874
460,3889
1241,1559
3014,1615
1545,4133
2728,224
2127,3980
2051,3909
1024,90
777,3895
1874,2305
1183,4845
3123,1893
4298,2143
103,3465
619,3474
3385,2303
835,4797
2791,2773
3080,86
4523,4645
128,1831
4719,1748
3414,1062
616,2516
2128,1193
1932,1929
3638,2221
1613,4373
2384,4504
4142,4956
3078,1872
4818,2280
4435,507
3925,2244
1925,587
4627,1024
1099,2521
1879,1468
3690,4700
4365,2865
1722,2385
2646,3598
4280,383
2015,3965
711,177
3319,1128
114,781
2073,1870
4470,3371
2659,180
453,2040
4471,4269
2777,1052
3354,90
4427,3996
2878,3033
2987,775
1386,8
4633,2179
23,1045
661,4918
1487,7
1032,3157
1613,1381
2180,2734
3784,1805
1740,84
2466,2619
3013,1587
3466,3003
3206,2464
2003,493
880,4481
4977,881
306,278
4959,3092
1029,2734
4024,101
3496,1084
323,2220
4788,1848
4443,3341
1061,4327
4308,4947
492,4544
3433,4290
4261,2951
581,4382
333,1515
3624,3923
1783,641
2158,1315
1214,4105
4457,2000
1567,1827
2433,1079
3322,2993
94,2714
1250,4745
3094,1754
583,1679
223,4538
1827,4481
4991,1176
4465,3134
1735,1226
399,3187
2320,2200
1741,4908
4341,1375
783,4827
4078,1858
368,1791
828,575
1242,1699
3847,4016
2556,4216
2092,3535
899,3945
1744,2714
1959,3713
4302,3455
4855,123
1874,3730
3857,2852
4482,3103
48,2080
2239,4845
622,2689
4622,3405
2705,3071
972,3326
955,2975
4556,447
58,4217
3367,3394
3559,2211
3808,4323
238,3775
4630,3597
1794,2554
1088,3324
34,1684
66,1056
4511,4221
785,4285
414,3577
2195,2088
2263,3930
2773,4216
2045,3232
1345,1300
4515,4565
3429,3586
852,3488
2672,4041
4618,1051
2009,1071
4196,356
1148,395
4474,2332
2739,2872
3516,2557
935,3912
4691,702
3457,3889
1231,3018
2298,3577
3039,1023
274,2338
4106,474
698,4929
3641,2678
1876,3603
1117,126
1110,3085
480,3253
80,322
3319,781
1923,1285
3732,1970
527,2905
1684,4393
3803,1244
3384,1662
1385,821
2489,3269
41,1655
1731,4365
1951,828
832,3576
3640,2788
4946,3508
1004,3702
1551,682
4317,4786
1157,3724
2239,1505
447,1891
3808,3450
3677,566
2596,1547
1452,1951
3378,4794
2364,2703
870,2229
4089,1400
4475,4334
3797,1617
4925,4430
4993,1904
3419,3491
276,4190
3371,806
3962,3797
356,903
963,4122
992,4151
13,932
683,3899
997,3700
3544,2262
1658,4209
2159,836
4232,2260
3658,4317
499,2193
2873,635
1344,2703
2432,4495
3058,1334
200,1508
2388,2217
2732,4292
1646,4844
3663,4348
4238,3334
2426,1515
1918,1874
378,3822
2643,4401
4846,1369
99,4552
3301,4608
4288,4143
3318,3041
2135,1958
288,1114
2679,864
3548,98
3803,2866
3145,1458
2810,477
1908,1166
2494,853
1898,287
1675,963
2832,2155
4624,4575
1335,543
4988,3562
85,1244
3120,3148
7,3740
3036,2435
2229,738
4577,974
2113,4439
4451,4720
2665,908
4886,4029
859,4710
3404,4358
2065,2808
3212,3511
3406,1549
3030,2696
1212,1872
1333,323
138,4571
4388,4796
3013,1124
717,3800
2840,1178
4172,2812
2302,2991
1340,2161
3602,491
2680,3927
3268,1244
2429,3539
4373,3095
4973,3992
4255,462
2260,1024
4843,2961
442,2356
2973,1958
220,3539
979,4086
795,638
1830,4120
3052,1396
3347,1033
2214,4436
538,1768
4923,1748
1249,3033
2527,3456
4183,1300
827,4585
4634,2018
1573,148
332,340
1372,3781
4762,4570
2183,1271
1140,229
2506,3449
1112,3065
4316,3908
3606,3804
4377,1830
2543,2595
942,1888
1290,3888
2897,3964
2935,4210
67,660
689,725
3383,3063
2983,1245
3545,4283
1695,1710
3006,651
1562,2216
2050,2984
2473,911
3746,2368
120,4172
184,2804
1924,1014
4324,692
4762,393
966,2125
3772,522
3631,3164
2380,1754
3012,2482
2546,1085
1283,1576
1601,3547
125,3477
2372,733
3429,3137
3596,1571
1735,2545
683,4331
14,4641
4499,2668
129,2451
4939,2778
788,4511
4560,3130
2612,3877
4201,4553
579,3059
4731,4983
4059,2670
1733,1982
4647,1995
1973,670
4454,378
2857,1668
2144,2101
1294,1817
1457,2687
3797,1309
3969,4186
2414,342
37,256
2288,3345
3833,1715
2664,2414
3,568
854,1155
4736,2584
2319,3892
4038,4587
2400,2327
3168,2465
733,2649
2980,1039
675,195
122,2321
4157,1527
4987,3746
3913,1563
656,1276
719,3043
1105,437
2204,1529
4934,1065
1994,1032
1941,2205
4083,3749
1130,4280
2167,745
3223,3841
1190,3382
3591,1622
1761,3118
4150,4660
2430,2026
4380,1319
4093,1597
4884,3087
3344,79
2938,2056
2150,1983
3316,729
4476,2733
1942,3969
4599,1622
4237,2164
249,2184
4798,4979
1751,3975
674,3544
4995,3040
1323,1508
3405,4641
4540,1063
1732,246
4586,4132
3751,3386
3561,3135
2896,3530
1631,708
4939,647
555,3571
682,3359
3358,862
2911,241
3737,4506
2850,3710
1139,3428
4748,4267
1106,223
3125,4652
1742,2484
1984,43
1474,46
496,3503
3047,4907
783,3964
1555,626
4129,4854
328,3590
902,1134
1544,183
2006,2135
192,703
2858,3383
55,1497
4411,4104
628,311
3602,2404
291,1123
3816,4889
3616,4977
64,4215
2631,2868
4228,924
387,4103
903,2016
1734,4389
4297,3151
2089,778
795,2241
2244,4174
2847,1080
82,2062
195,4011
66,60
3190,2410
1011,2751
256,4509
3615,2792
4098,2051
4004,772
3021,93
4605,713
2689,31
4119,554
1628,3887
2605,4750
147,4551
4378,3685
2715,3253
3629,2112
4486,3723
1704,1682
3612,3019
