IdR,IdP
1469,2970
1467,2898
1903,190
1190,4213
4912,2016
2178,3608
380,1740
1513,4883
1027,4473
3419,4563
1258,3374
3302,4344
4824,3632
2566,2639
4591,2498
2555,2324
3457,2186
1161,1178
76,3735
1482,2125
4361,4294
1654,3137
43,3162
3318,3323
2012,3063
3366,4102
1543,482
1582,3620
493,3676
367,1925
1161,686
145,3861
2128,2306
3052,2149
2176,372
790,750
3097,3368
3288,1292
373,248
2178,2725
4609,2053
4147,2444
2392,4587
1674,2525
1513,2241
4706,3855
2735,2683
3056,751
4422,4851
4572,3933
1593,2070
1885,3578
2334,2206
3923,3199
3054,375
4003,3514
730,4611
4343,1764
3473,888
3097,3245
2033,865
1047,2224
3664,3734
739,4164
2340,1991
3490,2633
3571,3355
485,4695
4319,4359
2262,1800
3785,3622
1731,311
1818,3878
1191,4123
147,3235
320,2381
2277,3598
3362,4716
4750,3095
2375,1407
2429,4607
2222,185
3206,1428
3555,4267
1934,4089
3724,3130
792,1495
2612,4216
1210,449
2435,41
1215,2404
2333,1779
3808,1070
2360,4122
909,504
261,2650
2808,2810
2825,4567
3812,3998
4359,647
1545,3708
3750,3223
1307,2322
4936,1907
4877,1661
1849,3645
2374,1704
3805,2202
3050,2202
2168,2592
2550,1579
2097,3387
3508,1515
370,4947
4556,2321
2421,1469
2149,3836
4202,4274
37,3490
4892,1219
3740,3822
3532,2057
1804,1523
2679,1956
2529,4203
3327,3071
2584,3934
1241,2315
323,4862
3294,3031
4449,499
621,3709
2865,1478
197,64
1235,3883
4933,1177
2231,331
568,1885
3338,2045
328,3350
3681,4734
3126,1176
225,1762
1537,3168
1438,3260
4339,4693
405,3989
4650,742
4280,2787
3185,2319
3191,2850
2113,3701
1990,1416
3912,3669
886,1196
2060,2076
1496,4442
4485,4344
4828,238
3191,3042
3578,4922
2220,4143
2388,1750
468,212
4605,2309
3096,4933
4985,796
4994,1947
4126,1726
2705,4038
4599,117
878,1008
3678,349
4063,3701
2948,3147
1333,4044
1262,1520
1146,4207
2276,3529
4896,995
1486,1332
4328,3388
206,984
996,4351
4015,4860
536,4134
4294,2671
4171,413
2191,2178
2852,2585
2224,2340
2975,4077
2325,3360
2814,3761
4213,3445
2402,4440
4305,1440
1420,4883
952,4303
4336,4873
3913,2451
3478,2676
1207,741
89,1439
4125,2286
4033,1732
3977,3768
1909,3181
3558,1377
69,4301
4070,2110
966,2516
2008,2843
4636,97
755,2084
2394,685
2895,3014
1894,346
1387,700
4012,1201
228,4045
1062,2991
1211,896
3868,2953
1987,290
593,3122
452,40
3016,3315
3463,1106
4934,2970
4951,63
1941,2048
618,4907
1273,2790
4994,813
4927,4378
2569,3733
4360,448
3186,3192
1270,2882
1582,1301
528,1344
816,1387
1211,3234
1244,3950
2961,11
840,3284
3124,4567
333,4630
4657,2979
1100,1670
3550,2780
3530,2317
3433,2948
4724,2150
4682,2031
751,3271
2944,3634
4086,1897
592,1435
4749,1167
4748,3380
2781,2078
1560,389
2462,4409
3896,3463
2931,3089
3089,309
1161,3741
127,1499
3382,2999
1296,3607
4200,2177
4702,183
2614,4508
1007,1794
503,513
129,4158
2423,1264
1085,1676
3261,3420
1329,4236
3520,378
3305,1822
3923,1441
4703,4064
2411,2474
4919,3841
1057,4537
4996,1583
430,1245
2560,1928
3520,3715
1884,2642
576,1030
2706,880
755,2816
4755,4132
4609,2453
4007,1791
3021,2367
537,2233
2675,2240
3395,2078
286,3419
2752,2169
995,665
3923,2575
3022,1875
4421,1510
3756,150
2336,2342
2430,4881
223,1772
3094,1162
3502,3110
1003,634
1208,4355
4564,1387
2286,4365
1333,4256
3067,1631
4883,104
2211,4325
3003,3088
1974,4947
4397,2717
4261,3649
4629,2455
2659,2945
753,4480
927,3881
3897,2347
4998,2474
325,2572
2282,1382
4813,3595
4896,556
4007,4092
3172,3718
2198,4926
3039,1063
3767,2242
1753,1527
4789,3353
4731,2900
2504,3683
3564,470
667,3923
1635,4098
4226,2737
4070,3124
3200,486
2570,3116
3972,2975
3230,1509
3977,420
802,1235
4898,3613
3364,2240
2083,2981
3279,1502
3635,239
3172,2385
2056,448
2769,2600
2076,927
2712,95
3613,437
2701,3510
23,3077
2221,329
4618,890
231,2721
4994,1205
4499,2490
2587,368
552,2972
2931,1031
2734,2463
1837,3806
2988,744
4559,3654
3280,3125
863,3596
205,4569
3666,4304
2542,3851
48,2478
488,1927
864,451
1970,3139
1930,1331
1693,1501
4042,4611
1532,5000
3053,66
3086,3989
2043,1000
2165,709
3943,748
3657,1907
2683,600
4865,2469
2238,3501
4876,519
2605,1269
4103,299
989,3153
34,3342
1945,3617
1363,249
2137,2142
2661,3416
4315,2921
1359,279
2740,3612
809,472
2105,1644
2528,944
4842,3372
2867,1665
4487,4615
2831,2478
3243,385
215,1560
952,3828
567,3200
4521,3754
1622,4677
3039,1139
2049,2133
2255,2570
2151,213
3709,4850
4880,2412
2195,541
2634,3248
3988,3602
2549,1378
829,3378
4847,4320
1394,2419
2726,1958
1555,4095
2647,2120
1637,703
1251,1508
127,2648
2872,1506
2823,3959
4016,1256
2728,2033
842,3836
4552,4749
1737,2386
2965,428
1226,1966
3357,3622
3989,3543
55,1584
481,3487
4943,2639
433,1042
866,3868
4453,4557
887,3961
4115,4837
285,553
3704,2911
2122,2743
3259,2235
4772,2482
4606,1290
969,3850
1241,609
4353,2295
690,1452
89,4925
979,3734
558,1594
3081,3435
1930,3818
3746,1841
616,2124
1132,921
3962,856
4532,2088
3582,3221
2730,950
1536,4891
3748,1035
4160,4495
1033,507
2709,1214
2613,913
2644,389
3814,4734
2152,3302
3407,2264
647,1139
1675,3434
3159,3527
2138,3466
1759,1668
3153,2645
4405,1859
51,4790
1973,1269
6,3084
4463,660
2667,4353
1628,2649
3670,1388
1524,683
3347,2829
4645,789
4947,3929
2458,2800
3901,551
397,874
4067,3407
4247,1258
2070,2730
3159,1710
4245,287
1966,4053
1024,492
871,3193
2332,4382
2617,2040
2790,2943
511,2339
3313,1114
4297,2930
1536,1198
348,3317
351,4716
3990,157
3042,2374
4350,1384
4310,2971
3908,2979
1900,1816
4206,1426
4535,3578
1748,1034
49,2637
2116,2202
2893,3377
2125,2997
3016,825
1592,3005
4174,1065
1481,1303
2520,67
2785,1125
1700,3194
348,540
104,4742
4732,3484
1416,960
3393,2647
3124,2727
4066,3723
337,4022
3077,968
1582,4187
1189,357
983,71
2712,4796
2274,186
4818,4575
3813,4047
274,3705
3548,237
2677,3904
3721,2897
30,333
2490,4032
2757,3462
1661,2280
3001,1829
134,1029
3920,4670
3538,2956
2595,934
490,3538
3388,956
52,143
4758,3412
611,1643
3473,3339
4848,3444
2454,1719
580,3589
70,1954
1643,4103
3370,4974
4916,3611
2702,3890
2172,4881
2528,2590
1611,1625
2953,2309
155,1383
2162,343
3515,137
3449,1338
1433,4225
509,1160
3040,1247
1013,1297
1742,1642
2358,1047
3418,2993
343,3282
505,3683
4890,1279
1574,4933
2501,3663
3350,3829
4662,4478
4636,4802
3643,2465
4625,387
2222,4227
2614,3324
3825,892
1269,3573
488,2759
3617,4243
1220,1930
4927,147
3634,3491
3063,2418
991,942
601,3911
3329,946
757,1450
1270,2611
4858,4001
4100,3261
1560,1383
1277,1588
4801,1455
1920,4793
1436,4596
2070,115
3651,721
703,546
1945,1808
3060,2384
3388,1679
1756,1704
3653,3017
4247,4682
1401,4007
554,2392
2655,3823
2359,2362
3331,4042
1211,142
4983,499
3366,4138
1403,3357
1099,3098
2446,4428
4794,976
3326,3733
2725,448
4930,4150
2150,3426
904,4036
383,3255
523,1003
4573,3778
105,3013
1142,1276
4845,1019
2573,4133
1043,2747
4423,1200
1748,2326
1495,4901
508,4286
4829,2620
4680,1057
4350,4752
4682,4399
1951,3187
688,779
4414,3762
1493,949
1087,4906
3603,2463
2344,642
1524,3336
3257,3373
1106,1030
3003,4941
2291,3462
4388,447
1963,4547
769,2400
3152,135
4779,952
1477,2506
379,1697
1137,3861
1523,1047
1772,4685
4767,2400
2111,24
1350,1974
4897,773
1129,3308
1160,1988
2489,3495
1299,299
2491,1921
3461,3267
1659,1331
2885,389
752,2644
980,1536
3041,1019
206,3969
1529,2542
1926,2610
1257,4591
1213,4748
3967,1340
552,356
4615,3359
93,440
2740,2798
4678,2779
1960,3001
4579,4207
3407,4728
138,3124
3579,3711
3959,2616
3557,4569
3419,1704
1253,4644
2595,1707
1835,4557
171,3799
144,4513
3196,4524
1156,527
4858,573
791,4727
1407,3218
1616,3167
632,480
1745,840
4305,1307
1407,3758
4383,3926
2854,2817
2681,405
2112,674
1301,2273
3027,3571
26,1198
267,1954
1895,2013
2330,503
4667,1312
358,163
4227,1386
1841,2614
2398,1713
4771,2314
735,2815
4274,2138
1321,2221
1724,4000
4466,3926
3009,2820
670,4423
1606,3148
913,3196
1396,135
587,1677
327,2672
1354,4011
510,569
1569,567
4570,1249
367,3906
1370,132
66,2801
359,39
4859,3733
4160,2052
4706,3233
1356,3713
1444,305
2363,3896
4351,1398
1320,4058
4660,1931
1740,2721
1211,960
1668,3116
814,3064
2783,2330
4453,173
2953,2444
943,1023
4897,1495
1658,4201
1934,4937
1054,3835
384,2527
3452,169
2977,293
2062,2637
700,4715
4620,1245
2791,3681
3795,4755
2112,755
1443,934
3976,1571
665,1354
1456,19
2379,3282
2173,3843
284,1912
3812,2127
4228,491
1476,3858
3112,4938
671,1085
1389,52
1364,2216
1664,4452
1549,2330
980,4890
3705,3659
540,3261
1843,1287
665,2328
335,895
2544,4813
3641,1641
4771,1471
2352,769
1009,3562
1772,2039
3365,858
243,2026
3150,3494
4212,466
2941,3220
605,1807
4139,447
2358,3824
1385,3905
2539,1385
3729,2713
4531,1647
4042,268
130,1955
706,1838
2243,4088
2711,350
4616,870
3284,9
3061,4731
3237,4241
2124,144
1909,4560
2250,2392
1205,4972
3619,658
4663,4269
2442,1497
939,4550
3304,151
183,307
1427,2077
121,2215
3886,2151
1960,4983
2159,3215
302,2215
906,298
2276,760
399,3526
1998,1363
4769,566
2075,544
3644,1104
1509,199
4903,1810
414,2262
4909,241
215,4271
4384,3980
2724,106
2109,1518
1976,1740
3889,2731
3019,574
1775,3384
4863,2102
213,1436
630,2527
275,494
847,4536
4943,4839
4059,4007
2241,454
398,2951
811,570
4592,4992
4400,2082
3881,2313
4081,3346
1377,3301
3457,4916
4202,1173
2682,809
4283,1270
1618,3283
1060,3871
2341,2272
3764,3801
919,1823
3843,3086
2822,895
3505,1857
846,3202
3810,60
1023,1587
845,560
4913,4126
685,425
2173,2582
3441,625
1205,2901
663,3083
981,2735
4663,2437
393,221
4542,2826
1999,269
2429,4375
3807,2318
1697,4329
2662,695
1297,4562
4544,3840
2377,4868
8,89
2725,3594
4071,23
4576,293
3309,184
4684,4567
2295,222
3187,3967
1085,3278
1081,3835
3708,3410
625,1926
1176,2569
4618,190
4872,2802
376,546
4134,2598
166,1583
4529,2338
810,3244
4166,1972
75,4953
3546,4971
3056,2964
2833,4656
3150,3982
3163,2092
1707,4770
1770,968
2121,101
4603,3559
601,1222
4120,734
364,256
2790,4317
1781,245
813,1684
1966,913
1648,4678
625,1667
2979,4238
905,4881
390,1334
427,2235
4241,3866
3886,1193
3075,3826
1133,4690
4315,256
1356,2273
3636,1359
845,3940
3678,1959
1893,2134
3757,1778
220,3273
1036,1283
4200,2081
1301,2131
2543,3482
2250,665
1045,3780
4421,4466
728,3382
1990,2348
253,1537
2196,573
4426,1083
2590,2195
3755,3222
3983,1240
4847,2289
408,2911
3136,2725
281,3185
4478,1940
749,2464
2529,1471
4113,1197
3311,609
3725,2132
631,1465
2599,1691
2759,4698
3210,3671
743,3991
4753,391
384,777
315,1559
4290,3944
2138,4998
2880,514
1520,4745
253,2899
3603,3566
153,4081
1055,2222
2324,2345
3297,2623
1460,2666
719,1351
584,4822
3630,2159
4570,2216
3606,2993
147,2212
846,1870
3569,3584
1127,1345
66,3570
4302,1068
3512,4303
3062,108
2846,3273
3842,4562
4959,3721
2640,1982
1836,1242
3381,1668
489,2514
4463,1367
4972,1171
2483,3829
3650,2279
3435,3614
2174,1924
4313,4167
2590,3840
1553,2815
2240,3662
3995,394
4356,948
374,4396
680,4002
2738,4282
3950,370
472,4060
4367,4881
3070,1986
4309,1791
3770,2759
2493,411
2953,4742
528,2488
961,4698
3116,72
3570,3218
684,1748
171,1305
4303,1992
1123,1539
4504,3570
4231,2043
2291,4189
2914,4527
497,3951
2850,4706
1443,664
1195,4938
1958,116
1252,4559
725,1348
404,3731
4454,2161
923,2448
1445,2732
3492,399
3163,1298
1219,1605
4913,1804
141,1171
2417,2334
3201,1362
1165,1740
1614,2893
4782,468
1700,2739
4514,891
393,653
1936,634
405,3955
181,3552
3720,3490
1609,814
2206,4128
2635,3945
4020,3094
2328,724
4150,1086
4285,1827
3353,566
3481,946
4993,347
4937,3694
1142,1213
2586,3476
4145,500
4999,4211
3815,2030
3635,3762
3730,3517
3883,2625
1633,3880
3135,3216
1307,1305
3189,2965
3396,3046
3172,4058
91,110
3541,1146
4445,3385
879,2257
2391,1705
152,2471
4562,3315
2432,4077
1192,3205
2359,2798
4481,1758
311,2341
1067,4844
833,643
2584,4742
615,3417
140,4811
2146,3996
2303,3197
2874,1712
4292,948
1182,2272
1064,1437
766,489
3476,4317
100,2638
4576,1209
3710,3552
404,912
1301,4607
3630,3585
2830,66
3930,3407
3239,780
3549,3505
1568,404
4545,1675
2455,3046
386,3173
2082,4390
2011,3026
4345,3522
4628,2831
3267,4976
261,1857
981,4581
2061,2710
2691,41
3537,1771
794,2930
1016,1561
2905,1932
4775,262
960,3492
1263,2449
3318,4474
1553,1796
2295,4812
895,240
3561,1250
3035,3743
2024,3890
4874,539
626,2690
3458,1839
3144,4892
786,2242
3961,3279
499,1374
2463,1769
1298,648
1875,2376
2373,2257
2993,3429
1438,409
4473,311
3676,309
1214,508
3364,4004
4498,912
797,1240
3220,3038
24,2041
2936,211
3154,3246
92,4678
3321,777
4647,4029
2851,4360
2343,1659
1260,48
1550,236
3138,3705
71,3149
1102,3230
2434,1270
3294,4668
836,360
4044,3260
1964,2261
3898,1287
247,1077
4497,1479
1353,1352
695,2935
1672,3911
255,1003
3598,3679
3371,62
4876,2793
3508,4406
2145,749
659,2360
2825,297
2867,2556
1982,1740
1857,4047
3241,3123
4818,848
2538,3703
4027,1099
4500,2620
2072,523
509,614
2246,2721
3896,795
2953,1459
2054,1061
4171,1246
25,784
2293,2517
178,2978
325,4736
3368,4413
432,2073
632,3770
4038,3696
948,459
1022,2349
695,524
3116,3842
1114,3764
2473,1322
2138,1452
2525,684
4787,109
4165,2667
1302,4171
549,2545
865,2194
4989,2240
2488,2424
3147,3553
3557,2029
346,56
4043,1435
1084,3689
760,4560
4643,4412
4694,201
4820,649
3767,3445
1500,397
2984,3389
201,424
1769,1696
3502,3444
1028,296
384,2406
533,2167
2295,1975
3420,2021
3773,1393
3110,3205
1770,3355
2116,2249
1786,4016
2046,4869
3069,226
1133,3011
105,4969
621,3197
642,1772
3550,1371
3981,1043
2116,2517
1820,3992
2094,1506
1459,3523
1961,400
3257,1258
3756,959
3900,2006
3810,3117
3980,1755
1499,1492
599,3707
1424,2031
2052,285
4243,95
3319,7
3587,2615
631,1513
651,3627
860,654
1137,4718
4290,1416
2448,4842
3011,4786
2619,2673
1780,2355
3669,3816
3776,346
1948,4939
3583,1812
28,2360
312,2846
3070,2663
3425,4247
2395,2911
3416,489
4934,4639
2644,509
532,1220
3670,3347
4174,798
4772,1484
1439,3067
1833,1041
2782,2651
821,914
1163,4740
3211,1401
2983,2808
2770,4610
1467,4581
1036,4492
1749,4638
3699,1273
3067,2215
990,3456
2896,4091
3761,1101
3591,1588
1414,415
3891,4868
3765,4855
1109,3642
2003,334
2486,1551
1378,3349
4166,1423
1776,1515
918,3621
1956,2062
1426,3567
314,1969
1703,1583
3269,2781
1658,4755
2333,679
3993,1179
1746,3186
2359,3888
1138,806
793,1094
3100,1422
4189,1274
361,4383
3709,1983
1159,3683
3552,4176
4665,1387
3193,3050
1157,1025
4870,1443
1161,4916
29,4210
2722,4351
812,307
4878,978
3370,3978
3009,1259
4530,3319
3114,885
4439,125
2408,2558
1233,4658
3890,1300
2172,1527
1375,4785
4782,4617
192,4992
625,3999
2591,3253
1799,1501
3359,535
498,3590
4307,911
309,2624
4552,3080
1905,4198
3243,3227
4185,3525
2574,3511
1928,366
3337,3
162,2972
2650,4157
987,2313
576,723
1738,1455
2944,842
1207,4603
1243,2876
3643,2306
47,4626
683,4926
2990,4227
950,3531
3420,2163
2161,1890
2370,1949
3443,785
2405,3855
290,218
3365,3902
676,9
3487,1582
2822,506
1422,4295
56,288
4214,374
4626,3851
2331,4145
1042,2422
3938,2504
4269,2450
4838,4641
4261,3334
3531,3032
4736,2256
3070,3426
893,958
4161,1846
2774,243
2892,873
768,3691
2767,3170
2906,89
3524,1079
3566,1379
4890,4172
57,3295
1710,3793
5000,3597
3565,4201
1907,474
1661,3124
2280,2708
4904,4873
769,1638
1685,3814
4328,4197
1761,3049
4701,3471
3687,4149
3844,3668
65,2946
4535,2511
2867,1356
2987,4297
802,2476
4881,4089
4878,596
3540,2063
4178,125
665,3735
792,3707
871,2511
1906,2186
414,1473
642,1665
2719,499
3690,1349
4027,3947
3107,1108
665,3007
1311,1401
1607,3487
1254,1408
490,1391
1725,4267
2221,1653
3004,2249
934,4027
535,1670
4061,2413
1084,4423
3262,3078
2689,4371
250,3106
3322,4679
4077,2322
2712,727
4451,4161
2375,2414
4423,730
2725,989
3621,4012
4888,2493
2258,4551
3941,133
4095,2236
4852,4336
1819,44
3320,2864
3720,4022
4139,3145
1524,644
1633,707
1069,131
1580,2402
4060,2034
2445,280
56,4600
4819,2266
2312,3121
1807,4405
4733,1252
3385,777
4905,1429
1302,247
1622,1924
742,2821
291,75
1190,2881
2997,3789
9,2911
209,1725
4462,4320
1699,2901
512,1190
776,4010
1362,3328
4488,615
4459,3760
1479,3155
669,1436
2495,1553
574,2006
3939,2296
458,2577
1179,2068
3907,4940
1562,1913
3482,3994
3707,4903
48,3011
1236,3896
1060,4093
2841,239
4717,463
4856,1198
125,4137
945,4984
4879,4490
3490,3211
1863,3030
2645,1741
614,4212
3557,569
3346,2350
4888,4382
4360,3978
2239,3246
768,2090
3783,540
3383,4266
2251,2009
4789,2687
3557,3639
378,3027
627,2600
29,2655
647,3200
1043,1414
4470,2192
510,4519
2979,2474
2148,3326
332,3999
2476,1822
4329,797
3514,3457
4639,2347
559,1822
538,257
826,1383
3339,2346
2770,4564
3694,2257
2550,4454
1029,3947
2451,2680
2079,1253
3896,2498
2235,3851
4444,1120
4920,4989
2080,2598
134,3991
2435,4760
2848,4926
4963,4779
2916,3667
1952,487
1034,2760
3050,4045
1108,4765
3420,2837
884,266
2465,4864
1891,490
2430,3474
578,788
3897,1783
1661,1676
1800,790
4321,451
3383,3222
325,2423
4593,3404
1211,3917
106,4969
2208,2683
3576,815
2623,2087
3618,2425
2747,4409
1622,1376
3770,3726
637,1355
3817,2097
4475,1500
4851,952
1283,481
2352,4345
4917,474
3120,358
2783,3320
4369,1700
2926,4059
275,4983
4748,1985
2738,1010
1268,1718
2666,3717
2259,2958
4262,2762
2224,1614
2418,1322
4373,3953
626,575
394,3285
3409,3498
3166,2634
1699,3953
3600,4969
4684,1042
2368,4475
3251,1223
683,3223
1399,51
3232,3044
3231,3634
2701,4529
4821,2622
3925,817
249,1289
999,3543
4804,4299
4367,1358
3751,339
4834,3247
4831,1517
1205,1445
535,996
2516,4482
235,1050
660,4758
4255,3101
196,1306
4166,2906
254,216
4256,4309
565,842
387,265
1587,2525
2330,4223
396,3219
1663,3240
3986,331
3299,4914
289,3908
3519,1057
3983,1857
4292,1737
1052,554
2632,96
3531,4846
513,2896
1396,1293
2327,2386
929,1705
2183,527
3641,3980
2941,1028
3177,3259
1358,4733
1655,1523
2886,3697
848,4025
2529,3002
2492,2164
4669,4277
822,1353
4983,88
2952,3130
1366,4538
1827,4632
36,2201
3258,3367
1856,3848
3738,2863
4270,4443
2113,4962
4485,4314
533,1849
2749,4835
2095,4522
4286,598
117,2989
2078,2856
1748,2913
4456,1888
4527,52
1018,4821
4919,4460
3903,2406
1242,1547
1116,4239
2657,4223
2987,63
874,3494
4882,2185
1791,1553
4718,1703
2427,4534
4675,3307
2746,4754
4927,3640
2703,1407
795,557
786,2233
1854,4659
1913,3704
4799,2002
147,1056
4282,4475
2579,883
2963,4084
3479,2923
497,1623
2956,3426
3464,520
1500,914
887,1065
4449,2109
2612,2819
3415,3865
4764,4228
570,2546
4353,2685
4310,1588
2115,2185
3426,3756
1897,170
3562,628
4204,893
2505,2283
1982,1056
1468,1560
280,216
2420,3470
881,3798
4918,3106
2635,4787
454,101
239,459
1240,369
2330,250
3272,1614
3815,2884
4436,3842
1402,3192
3417,3662
2795,3897
2656,4314
4265,608
1192,4763
2384,3858
842,1346
1862,4421
4807,736
4484,2877
2614,4754
4210,3203
3257,2211
88,3092
3018,2481
784,4117
4685,49
2394,1870
2183,2980
509,4818
3356,788
4916,3917
1231,2720
845,2465
2948,3154
4938,2246
3144,928
1207,1919
1450,3598
49,3857
3243,262
1473,4032
2685,2960
4069,367
771,4206
4305,3436
2584,3485
646,4456
3857,1464
640,2147
3984,2507
199,1493
3390,2024
1244,3173
2826,961
2752,3844
4377,1344
3246,4839
4403,2621
1043,767
1081,4646
158,3072
3513,4059
4598,1276
1202,3531
5000,3111
1806,2088
4091,4024
3917,3258
4911,2351
597,4962
242,1149
1962,3304
387,4793
174,3249
3217,3521
223,2046
795,1017
1910,3473
2847,4193
4103,19
629,2780
3584,3346
1319,288
1897,840
4899,3973
3621,1553
3959,4673
191,3454
2398,4446
3917,476
2217,3179
1357,473
3733,1686
2133,428
3195,3012
2078,621
3117,1055
1917,4971
4527,2735
1543,2451
1556,3780
3779,4380
674,1975
525,1206
3664,745
3754,4979
166,1788
4163,1925
4067,4279
1939,1557
4563,4624
700,2353
4419,3315
2672,124
1450,3880
2995,4447
1706,1632
79,3694
3778,904
4304,2629
281,201
984,2803
859,894
2004,1418
3732,4374
26,1489
4796,2100
938,2033
1798,3043
3386,110
1092,4438
1854,1182
4706,2210
213,4971
4312,846
4743,4852
3390,268
223,787
357,1216
3833,3941
1776,547
1046,1913
4326,4506
4130,586
3954,1745
4620,3068
2625,4730
2916,3644
3880,1321
666,4452
3904,3180
4948,1233
3466,4578
809,2931
4328,550
3179,632
1868,1383
1416,4004
4822,2824
4262,3867
1893,4525
966,1616
4027,3184
4479,1871
1390,1589
4775,917
2858,4617
4189,1872
2574,3509
2912,426
4566,469
3346,1973
1756,2926
2338,184
412,115
2976,1009
610,3019
1090,3361
1818,4332
684,3474
1419,2918
3629,3759
3961,2323
4877,3578
168,730
4465,4645
3862,1868
2172,1868
4281,3550
4798,4257
959,604
3110,1827
3414,2634
2027,2509
887,13
588,491
1213,1158
4143,4594
1910,526
3550,4200
2906,3790
453,319
4585,2169
3184,3731
782,1643
3385,4388
1147,3827
1777,1668
2002,1294
3982,543
3001,145
4286,4760
2649,4132
4139,2271
4787,4189
3476,4971
3824,4420
42,321
4778,817
3408,1791
489,3900
3145,4481
483,3882
4391,2003
4988,3630
3445,4326
2837,1887
172,22
1846,3282
1735,3353
1205,3052
2011,1993
3853,1685
4753,4551
1569,925
4896,1420
4988,4229
1435,2881
2664,3974
3575,3733
4769,2469
2923,3848
424,657
194,1131
1680,1942
4180,1292
4441,355
751,4798
1553,1032
1047,1195
3580,20
884,4829
818,505
243,2812
104,2344
143,4961
1718,1096
877,4638
2288,2220
2278,4468
1931,2811
4560,4617
4488,3505
611,915
2379,4909
4811,256
1603,4811
3195,3684
544,2244
2534,523
1003,1418
110,3590
277,2129
149,3273
2149,2960
4357,1094
4565,4458
3709,4855
1327,3532
255,172
3060,972
4479,342
1451,1925
4219,4812
680,1553
1664,2695
4029,2526
3405,3751
1223,2610
395,2098
1010,673
2327,1953
3141,4220
41,4618
1276,2094
1665,4960
4503,3250
2626,4270
4424,1578
1011,25
4010,2522
4253,2925
177,4372
1729,1407
2062,1939
3836,3735
3611,2803
1218,657
1782,3452
1330,4910
4504,3682
2513,3834
932,940
1780,4463
4409,690
3460,2335
325,2027
2659,3545
2549,640
2815,3977
3039,2332
3117,824
810,1647
2884,492
4150,1326
4378,1613
2537,2612
412,4573
655,3775
4106,4882
1702,4297
3379,3387
1661,122
4192,1839
2128,3409
925,1495
916,1182
918,463
3537,1469
4418,4514
3327,4842
1488,1669
1535,3248
4651,857
854,2247
3748,4656
4283,1437
1755,838
4183,1234
3761,1102
3889,4256
2706,4827
3041,1821
856,496
4051,390
2882,1828
1859,3050
2556,4047
3710,1683
584,4537
1713,4430
1214,3471
732,1745
858,1859
4049,112
1884,30
4851,1755
1904,1159
1596,2456
4469,3050
4008,2907
4904,1090
4308,3262
3101,2272
4191,456
1827,1511
4542,4519
16,4678
454,4873
2746,2367
3436,1989
1896,2604
1894,4300
504,3185
4577,3952
1161,3369
2664,2230
1443,2408
3305,1237
4139,1840
1074,1714
665,1958
1375,90
2375,3639
3676,1009
4826,3163
2554,3053
3631,2035
36,919
1556,447
1853,937
1517,1128
1429,6
4815,3472
4456,1740
4595,2167
2279,4247
929,649
851,2220
19,3688
4714,598
3293,43
4019,2933
2061,1643
4072,2340
3819,2985
1931,1855
2189,3315
4344,4127
1474,3606
2875,1080
4634,186
3450,4680
2759,2536
1501,3734
3257,2243
3616,1384
3032,3555
1236,3981
1623,3569
4561,1693
3309,3741
2772,1492
2761,357
4829,2366
2867,4385
2683,1341
3771,698
4979,3590
385,1845
1101,4426
1427,509
4701,665
1222,3256
3182,4708
205,1681
4695,2469
3054,3654
4923,2497
3211,3775
1038,4733
1257,1890
4236,516
1845,3412
552,2792
1593,1386
4708,4300
2250,9
4584,757
384,3771
2773,3023
1567,1329
2347,4283
4375,2836
340,4004
3691,437
4337,2324
2198,4629
3007,743
1548,2389
4882,1867
4020,2298
3844,1671
1983,555
4359,4625
401,1860
45,1190
4764,4860
3618,2240
4442,3994
1018,1786
4004,2086
356,3080
4997,254
4719,4025
607,1670
4265,4920
4027,4750
1816,2949
3073,1006
4863,3617
2850,343
3150,1842
3662,232
2033,1901
541,1166
3794,4008
3238,1599
186,21
2539,3315
2684,4077
1914,3828
2849,1882
1809,3982
4021,1772
2424,1432
3046,2622
869,4676
4614,3732
398,24
4739,4486
450,3516
4499,1298
867,2076
1699,264
373,1059
4700,415
3650,4555
1922,2847
2877,1384
4896,1085
2442,3052
4064,3613
2118,3181
617,2901
4483,919
1990,2174
3401,121
1558,4756
1702,2846
1778,3572
845,3609
1601,1503
34,1071
506,2438
713,1996
1380,3965
4590,496
3090,4125
1706,4382
4435,3574
4440,196
2754,2467
2760,177
3047,72
1302,2140
1992,3167
937,2142
3693,807
3089,3730
131,4842
1702,1437
4447,2438
4039,4482
690,4603
1041,755
2981,36
4361,1992
3199,731
1869,1376
1254,1596
4521,2093
94,1002
754,2063
2835,632
168,3339
4012,2733
3680,4125
164,4561
3013,1597
1140,4951
2781,2091
3920,4819
1239,4901
4229,188
3567,2480
2025,4594
4779,669
4079,3925
4339,4315
781,4108
4128,1594
4840,3974
2760,2218
2759,3410
692,4204
4511,3020
348,4733
2300,4566
2768,3420
3596,628
905,2494
2883,2120
3181,3950
1093,2775
1084,98
3640,3768
4133,4620
1908,3047
785,3556
3899,3435
2684,1866
4558,1078
1621,1357
4299,1665
447,3866
1929,2601
4779,1539
188,2499
4841,1862
160,1166
1233,2547
1612,1788
3075,803
4969,2996
383,1068
85,4753
166,3192
3801,666
4849,3523
3674,2836
3403,4730
1608,4709
3768,2962
2990,1584
2643,4123
1156,2662
3008,1797
1184,2556
4669,4830
3958,988
2296,223
3282,1602
