IdR,IdP
4577,4236
4290,2865
3159,3389
644,1178
324,4325
561,3088
554,4973
4536,2734
4531,2496
2934,2734
2156,3257
4300,3912
2546,3935
1914,3637
4457,2793
1842,862
140,4577
1168,336
2844,4983
3716,1414
4572,2849
1598,3410
2799,312
906,2394
3726,2982
982,304
1952,3412
1101,2603
2119,4707
2972,3909
2886,2758
4230,1571
2796,4672
145,4588
47,816
138,1968
3566,3732
3918,4928
4158,2051
385,1377
531,2122
2686,774
2795,2193
4803,254
3160,1793
1,2886
2239,105
594,624
2853,388
2895,334
2923,2215
2533,1867
4447,4139
53,4282
2490,4003
2706,2365
130,454
4723,63
1900,825
238,306
1050,2836
3666,2617
346,2909
3483,3289
1528,2382
1794,4519
4903,1808
3544,1628
296,1846
58,1024
1550,3918
1793,1068
3155,3755
2519,3258
591,2817
3562,1916
713,4316
2370,2490
2421,1035
2215,1951
44,4821
1952,4167
1001,2539
1181,2565
1286,4123
2990,4756
3749,3436
1074,410
4728,3633
734,1144
4052,1821
4493,916
4929,2307
2611,3842
3386,1322
4378,2872
426,4067
1706,2229
3664,4129
477,3875
249,4591
4129,614
520,222
3417,243
601,1967
1749,1281
1816,129
818,815
1427,1703
987,4702
188,1749
179,1745
2283,2968
1520,2199
2118,4463
3090,64
3907,221
3180,2934
4558,1794
2161,269
3138,4259
3109,2679
4876,3879
2387,1417
613,3606
2700,3799
3393,3327
628,1913
31,2650
3936,1140
2410,2983
1831,1036
2287,4183
4918,2514
1130,2015
3180,4716
581,275
1782,4784
4740,2416
4413,3312
475,4806
3372,1409
2009,3357
3134,224
725,1767
294,580
2599,3082
4021,3842
4132,3789
806,1350
840,4963
3678,396
2026,1457
3862,3378
2543,1352
3252,3278
670,4929
1227,3633
2334,4803
21,4235
1920,73
4593,2528
2383,1195
4367,2685
1633,3366
4901,3935
2427,3950
3598,3574
18,3812
1785,3176
1932,988
3454,4641
4183,724
774,4993
2203,506
485,2492
877,2189
4563,3175
1703,3436
1458,2724
1590,502
664,2805
4249,3103
368,954
2320,2053
3908,171
1348,2530
2721,4047
2664,1743
249,1532
2787,1346
4010,2590
2866,3903
901,3580
1943,962
4159,343
1027,4850
3005,4031
4727,4457
1102,2632
3023,1766
3053,2649
3832,321
79,1346
3708,1491
2057,1002
2349,4644
3607,2674
2107,666
381,285
1421,239
3314,1448
1697,4744
3412,1789
3698,2561
4908,2843
3910,3793
3512,4147
682,1271
2133,3863
4812,3898
596,2436
1564,3973
1861,4898
4692,3247
1593,1424
956,3037
83,2500
1779,328
4844,2154
705,2602
2884,2215
3934,4715
4841,3740
3321,3942
4,4851
1207,2339
876,130
630,2988
1118,243
980,3054
1293,813
2242,3125
3349,4702
4353,499
2093,4432
1770,4331
2548,4066
2280,4241
2359,798
4029,3240
4258,2731
3197,2404
3798,4691
1556,4894
4367,1218
2691,2610
908,2166
1835,1349
3072,2794
3844,1912
3417,1352
2917,937
448,1388
3971,411
1673,3458
4534,1317
1133,4375
2353,4059
4839,186
2763,3119
488,3749
2839,2053
924,3861
1857,3224
2971,2816
2111,3298
1090,2592
1496,578
1866,2589
2344,4708
77,2417
4422,2281
1405,3557
1975,4937
97,4328
4024,2101
1511,3813
1731,1746
3570,2186
4320,3638
2120,1639
4927,1453
2607,2291
837,3751
4634,472
4557,1109
1891,617
4358,1850
1096,2523
2277,2588
4258,38
3631,4755
3597,2984
3714,2856
1159,4051
4456,4751
2137,1579
1858,148
162,1298
21,3023
3857,4763
1850,2210
4384,4998
2473,4881
1672,2673
3649,4734
4862,2391
1641,785
1161,610
2335,2237
306,1807
3851,3026
184,1115
471,3082
1175,2197
111,1234
1905,4316
4525,3034
135,3752
3423,4478
792,1890
1191,4827
1474,4277
3298,39
3294,2556
3042,493
3772,3941
4065,2955
4705,3707
3699,361
2008,2919
2782,4503
3143,2487
276,2608
4967,2111
2475,3667
4252,371
1454,895
1257,684
432,1567
2814,3870
2607,4258
1495,3394
2379,504
1664,1829
717,3528
4987,3324
2064,217
1122,2161
2817,3838
3357,4778
1117,3034
3859,1085
166,4551
405,376
1230,3610
3240,2311
221,2212
77,1253
2486,2471
4653,3916
2029,424
1384,1956
4249,555
121,4936
1560,2943
232,1116
2685,980
68,2341
312,461
4386,3624
2034,68
366,947
1911,3359
3373,4519
48,3624
51,4674
41,616
1405,4317
4844,3084
2770,4552
2511,413
2750,2736
3234,505
2422,861
2859,4269
1700,2397
3793,984
1687,4431
1534,2383
4317,1073
276,2208
1372,4077
1938,3964
1458,1366
3611,3156
325,1313
3899,174
474,4158
3609,2820
321,1988
4352,4146
1485,2159
1979,1607
2986,4629
3897,4665
1981,1267
1071,2257
3134,4732
4098,2579
2295,759
795,4681
1201,1495
135,2337
3352,804
2768,973
3085,389
4328,3228
3804,3791
4896,4569
4702,3164
1611,4408
3877,1834
3775,785
3355,2203
1121,2743
4286,2252
1584,4591
1711,767
2642,2944
3477,1642
47,2448
304,3402
2916,887
2292,3800
1954,4441
4554,2881
3395,202
4295,433
2589,4669
4309,1131
3819,1657
2922,3330
4082,4309
4605,3602
75,4919
207,3250
470,425
1707,886
3800,4888
1039,3604
2727,4661
191,4677
3752,3164
524,265
685,2848
3725,3434
4626,1206
3031,3033
2528,1272
3958,2735
1253,3456
833,4042
3026,3716
316,797
1686,4896
4455,3483
3523,2884
1809,610
2635,1729
365,2049
1480,753
2182,3507
843,231
1484,4671
3414,572
2644,27
3382,4677
3005,4992
972,682
475,4715
4375,3809
4352,3424
4874,738
3918,587
4317,3133
1804,1813
2233,872
3197,1903
3562,2389
2882,4423
1341,4139
3341,1
3836,1351
3771,3926
2709,2095
1665,4350
1902,885
2779,3696
2918,2834
2917,2792
104,1867
2637,859
3192,1569
2879,2
1342,1668
3802,4639
4562,2878
2707,3710
1040,4198
2341,3482
4043,4929
4106,3600
4354,3434
2270,3004
2333,15
419,4174
3283,522
282,3445
4507,525
2172,4843
2770,1896
3023,304
2839,4681
3813,4676
3956,2981
2526,504
2125,1646
3850,3426
2697,624
4012,3346
1113,3360
1441,4758
2819,788
4806,2035
2869,4488
4313,4790
3073,2735
1264,2980
4073,3208
2008,4444
825,1257
2689,620
4292,1053
2842,2187
3251,1453
2048,1571
3375,684
925,3745
1742,270
367,1628
3647,637
3965,433
2178,2041
3154,2304
4186,4065
2332,2742
4780,3218
3710,4232
1867,1369
3251,2243
2463,2921
3881,4051
4907,1436
3717,2057
693,1772
4713,1361
4941,2752
4817,3151
3498,87
2747,1972
3290,1148
774,4014
4878,4278
2153,3816
4575,4289
3996,3007
3208,1976
4071,2101
209,4399
1686,570
444,3955
143,199
1462,1788
1068,729
1627,2545
2027,1037
3834,522
2363,2317
2125,1569
2071,3233
581,4021
1280,4881
64,907
1196,2181
3376,1852
602,3222
3637,3575
746,501
2076,2439
2821,4777
3068,2239
4509,968
4827,4872
4865,609
905,4140
1960,3281
3914,1459
4557,2087
1176,3937
3412,263
2034,1110
2585,4165
544,4305
3765,3060
4737,1353
1341,4471
2515,4555
2580,286
4231,4692
3444,1731
3377,1487
2539,4484
4830,3624
4693,1445
1408,1362
3388,3595
3369,443
2450,2942
2912,3213
1750,3632
2709,827
3865,2480
3262,3106
4268,1925
2825,2883
2770,3238
1465,2911
2990,3247
46,1197
3972,4383
4517,3731
648,2692
3584,2692
1218,1172
413,3344
3935,2626
2767,4862
2980,3205
4532,1573
105,1962
1552,3532
4587,1766
2429,597
3396,2936
2161,307
366,4194
4905,1867
1062,2443
2772,2589
1456,2843
4546,4591
4796,4976
2112,3928
3671,2229
4475,1442
1624,3314
933,3040
4414,3325
3063,621
2203,3663
704,4447
4254,134
3056,463
1729,1198
3399,4411
3685,760
2382,1707
2596,4700
2696,3846
2810,2307
771,3596
2849,3631
804,4532
1459,240
4915,3501
937,1291
2355,2784
674,2258
714,4613
2766,802
3951,2015
2373,4807
1543,122
1609,2959
3565,3517
1806,780
2058,2463
1090,1672
3666,1228
2611,2005
3053,543
1989,3222
1466,227
1427,4443
4723,2647
2914,2000
1356,4728
4064,1806
4109,3342
2874,2376
1486,2779
3430,1264
1188,1716
3301,3075
176,2440
3452,2775
4543,1512
3452,263
3459,4790
94,1393
1388,3058
3125,1731
2408,2545
3128,1392
2214,304
1900,3127
2407,3557
318,2659
2948,3629
119,2362
4210,462
3567,22
97,581
4662,3383
2957,904
2389,3150
2124,3786
4001,3717
1949,903
3911,3012
1577,4358
4640,144
984,1235
4019,356
2911,3789
947,950
935,1607
673,577
826,3161
2336,796
1687,3891
4769,3605
1511,518
1912,1685
802,3069
1719,4469
772,16
968,2020
2003,411
3225,4719
1157,3283
207,3348
3553,1457
2521,1058
4598,1930
181,942
2833,2251
833,3452
1934,359
3999,4246
3913,3910
3895,4423
212,242
3365,2494
1063,2754
4716,2783
2650,3181
2557,4343
4940,2328
1753,292
3323,2023
1973,4196
3633,919
4684,1341
2061,4892
2804,4491
871,276
2391,3474
1826,2196
1230,4191
2416,966
2827,1679
1023,4163
2947,4872
3947,340
277,2519
671,2607
4981,4411
2770,420
1046,2524
61,1035
3462,2635
2339,3441
2002,2401
3727,3592
4244,1350
4970,934
1925,4162
2300,3512
782,4217
72,2392
4990,3923
4508,277
3055,3891
4307,1149
1725,2891
176,506
686,4939
2663,4519
4938,4023
4693,2323
498,3074
3000,4551
732,4183
1933,2615
1567,3448
414,3189
301,3908
2444,2006
4040,994
2949,615
3583,2824
4818,1631
4492,1718
1439,3998
4903,688
3397,1162
4322,3515
4916,3733
1052,3819
682,3359
1605,3328
137,2144
2631,3372
1924,346
4813,4084
4531,2286
1373,592
1225,2097
2195,4464
4767,3602
4544,4087
3102,2605
1698,394
144,316
46,408
1154,23
4759,4396
1750,2184
3456,4794
2830,3425
4934,4407
2088,2858
4749,4523
3800,3149
4711,1499
2685,2323
714,687
4255,3794
3979,3496
1975,2997
4945,1552
690,1618
4849,2428
3311,92
3917,4716
2404,4366
1258,4921
2100,2983
234,2099
1062,1384
2315,3945
2199,4142
1046,2722
1437,2653
4320,2443
2712,3655
3691,3204
1063,3501
443,642
4295,1665
673,3719
4697,4543
4275,1887
2452,4785
1325,2009
2514,4545
1486,1605
503,3119
3825,2523
2482,2145
2639,3248
4431,3609
2715,4394
466,48
1481,1037
499,4148
4856,3276
3928,2584
307,2933
4039,3792
664,3407
384,1652
4317,1070
1773,682
720,4726
536,2851
253,628
1361,3409
4474,3698
1425,4811
2000,976
2578,4008
3600,1295
4212,1773
522,2285
3363,1992
547,1227
1070,3709
4670,1699
1330,3317
1672,4311
2209,2955
60,2428
2528,4327
2270,4791
1009,677
4015,2477
1074,3892
3933,4613
1348,1739
2561,2597
720,521
4836,35
2561,3444
4511,4063
2873,2326
4496,4827
3241,2605
2664,4594
3441,4945
2518,1436
3341,2793
1497,4849
485,2382
3852,2438
3741,1379
2918,1570
1178,1809
478,2053
3793,1079
4955,3009
1219,3121
3283,1470
4575,81
4375,2183
4141,4046
3475,2504
3503,781
2671,815
2742,240
2294,4491
3884,3666
3728,1082
3940,3298
3707,1020
4338,4513
2109,1881
2478,3723
3647,2113
1037,384
963,3470
374,1467
3268,2686
4889,3388
3326,3688
3798,567
3391,29
963,791
3733,39
1681,2836
126,2570
266,32
3903,251
4579,1164
1639,40
4448,3347
2193,1947
722,2147
666,4879
1162,344
1508,3882
2035,3940
4213,2961
4570,4174
1702,2684
312,4857
935,4561
2873,4999
2651,1144
2370,2538
1498,3628
3356,4042
101,2239
3816,989
3480,3095
2616,439
4755,2101
4886,514
2241,1059
751,2382
4404,3683
1564,4860
2567,1801
1844,3931
1674,1630
3942,3993
206,2414
1955,2130
4242,1772
1483,3557
4063,974
2926,2405
4260,3929
185,2996
3115,4654
668,3249
1414,4716
3009,2163
29,3871
3735,320
4379,4772
2921,732
444,4566
4830,1653
4108,3587
2283,3564
4564,4840
4856,291
192,2806
1241,1386
2334,3190
633,775
1469,2337
590,4333
1774,1081
2185,4389
3543,1979
508,3170
664,3756
953,2030
2340,928
824,804
1444,1817
4748,4854
3197,1831
1817,4866
3486,2499
4994,3358
2782,415
1340,1724
2823,2034
3812,3004
94,3089
3615,497
3192,56
2458,3387
751,54
3400,425
4742,1362
2247,880
1318,4319
2589,4647
948,3448
4609,4295
3380,3247
2645,649
2800,4808
4130,3166
4903,421
237,604
1174,1020
1805,552
3433,2101
3450,1486
444,2743
3334,1997
4223,487
422,1375
4303,158
4566,1745
4298,4668
3852,3531
3381,192
2905,3560
3824,1765
4351,2153
3126,1405
2806,3527
1293,3492
2050,1433
4033,3594
4700,2762
3325,2294
2803,4888
925,526
4972,2369
4883,885
251,2669
1954,2668
3357,945
2539,1405
3924,1673
1870,2844
830,3769
2085,3060
4404,4512
2763,1664
2119,4215
936,4472
3673,3934
2403,553
4448,1779
676,4702
1919,546
721,634
3577,521
2942,1064
428,4621
4652,4739
355,2795
394,2741
3921,1634
2836,738
834,2774
4713,1278
563,315
2423,3624
4524,4692
1972,2185
4836,777
2493,3700
2269,1383
4733,2391
2947,2902
775,2646
3138,1088
1777,3989
3048,645
290,1934
3270,813
4257,1518
4668,731
3692,1530
3718,1607
66,688
3354,38
802,4775
2774,3501
4363,4462
918,4729
1145,462
2653,60
498,2143
4783,4918
3433,2910
1715,1230
4603,2708
2401,1226
3212,2995
2889,134
1376,3823
2975,2962
4984,4685
4556,2957
1507,2801
850,3969
431,1732
64,2508
3430,472
1898,3673
2646,578
3319,4457
3009,2889
620,1513
119,1501
4664,4020
3331,1463
1650,3291
2709,3847
3465,1076
1613,82
3074,3767
2336,761
2750,32
3824,4714
65,3440
846,4887
126,702
1464,1782
3529,2127
2045,2498
463,2569
2401,646
3370,2944
4903,3715
566,1305
1245,4527
4154,1339
4834,892
1018,1526
2070,3898
3446,4202
4839,2863
2779,3749
2232,2404
4895,1464
34,2550
1622,1701
1586,2291
1458,4248
1635,3440
4246,129
1724,4322
267,1288
1217,3996
4208,30
4151,4614
3736,4706
1768,4255
868,1490
1220,3324
133,2797
287,215
4667,4052
955,3317
2306,3029
3366,3514
2149,4174
3446,4622
4104,4339
1324,4969
1843,1127
1977,4115
3227,1025
1151,2167
980,4345
4756,993
2022,4424
895,2248
281,966
741,4610
3165,285
1829,4000
2041,1694
3637,1335
2950,821
2179,2311
673,583
4658,1390
3510,4494
552,4868
231,2031
1522,2389
3076,1564
822,352
850,3316
3854,2590
51,3191
4710,10
3942,2824
1872,4124
4491,2620
3640,1723
2395,1875
3003,4314
4937,4253
3347,439
166,3656
4659,1695
2852,1934
1550,3861
3261,2588
2754,4915
3285,4144
2562,4161
4628,1637
253,986
2596,1915
4623,2396
356,4104
1439,4123
2654,327
4512,3137
2844,3888
4729,1356
2368,2178
4667,3784
4167,968
1503,4024
1455,1620
3951,3141
1048,381
1954,2700
135,4849
1691,528
2732,3234
4656,3832
1598,3250
1290,528
2045,156
4007,3236
3634,2857
1890,288
4937,1131
1120,2297
1769,2942
4990,3964
622,66
3251,1350
140,216
2169,1441
2926,2980
1877,580
3177,4077
1405,1642
3398,2145
4913,2434
160,395
2200,2869
1501,4709
1660,4162
4058,3959
1560,2351
4143,74
3094,4011
2817,2177
1084,4368
1818,2289
3334,4321
1960,1030
1129,268
2536,4348
1841,2522
3674,2953
3609,4783
993,4635
3083,3665
1251,845
3110,4319
2109,1853
4164,3520
153,3657
2527,438
2562,2854
4670,247
1145,749
1763,543
4602,2900
1966,374
1841,2526
1572,697
4581,4280
4248,4697
2395,645
1296,2934
4581,2583
454,1471
2634,123
1594,2009
3251,3883
4419,2441
3187,404
4820,2056
1512,4488
661,4419
1947,3792
1254,1716
199,1516
846,3071
1054,1062
4133,3896
742,4875
3810,208
3591,3606
3452,1328
2357,3901
1993,463
240,92
3907,2721
3852,4258
1882,4515
1481,3357
1303,3990
748,1945
4622,2265
2079,1619
2312,3105
266,2176
2046,2839
2960,4886
1116,2726
4180,818
4410,3645
4214,4677
3808,135
923,1313
2883,300
1498,4784
10,3903
1672,2909
2634,2555
2263,2659
4995,4677
4484,668
602,1785
1500,1317
3866,1047
3141,3658
660,3828
3785,4487
864,4246
1848,2751
3255,444
2484,4366
3525,2015
28,2837
2983,4976
1204,802
2646,4671
2500,2835
1089,41
4866,2812
4920,3199
4659,3988
4898,4317
4437,4403
33,4251
3230,1413
3932,4614
3428,3634
3301,458
2559,1923
690,4406
742,1061
2201,2253
2157,3915
4374,3678
123,4490
161,326
2219,3471
1531,3248
2888,1080
1242,4586
1006,1789
3404,3563
883,3994
2167,822
3374,1996
2638,963
1979,1646
3478,4641
1245,4432
3226,3504
4505,859
2610,435
4920,751
3347,1176
4548,130
3539,356
4066,1662
668,1650
2662,4929
2012,3117
2511,79
252,1411
1720,3990
3250,2682
752,1323
3942,1228
3797,65
3655,2751
2813,500
1439,4179
3971,1899
2803,1818
4782,2858
1565,4244
1082,3049
4196,2933
3775,3348
1515,448
4447,3797
4174,3180
4631,4715
83,206
175,2716
4157,3520
1195,2934
4415,1032
4058,4768
4825,3254
303,523
2922,4826
3769,949
1644,1779
2474,1010
720,1039
4157,3218
1407,1191
3588,772
3582,2832
1362,1959
4897,3320
4272,474
2690,3225
3892,4615
4085,1756
2199,3852
4374,4215
1124,400
1465,2455
792,952
4745,4888
4950,1996
3170,4267
4835,4507
3805,4015
857,3655
3476,3933
3588,563
2378,848
3101,4226
1485,4258
4949,2344
1026,1148
1835,1607
3550,1959
3970,4185
589,1061
2296,896
1347,3316
3506,4952
1347,2311
1728,2515
2913,3083
2568,3887
317,3124
1125,2123
300,3665
2270,2525
4653,1391
2457,828
2879,1835
3928,4661
3170,4939
3026,4298
3683,3314
3235,3845
4579,3413
936,574
1692,3057
4170,903
3575,3213
1842,3708
901,4738
833,2882
4210,1031
4450,2638
1178,1110
4858,441
1314,3909
3961,1637
459,4200
1027,1828
1567,2362
4512,204
2007,76
252,2170
4669,4091
4856,3492
1220,1928
1622,4903
2079,2538
3579,344
2263,3728
3617,3025
4561,3423
1894,1186
2592,2331
4306,1513
4255,2297
1182,950
3457,1713
3513,4693
4221,4617
775,3820
4709,74
4520,2835
652,4335
1200,779
2965,1818
2944,3651
1399,2645
1709,4218
4994,4937
718,2923
4804,4178
4057,2571
4352,3606
4962,4158
3741,1412
2935,810
415,702
3677,4888
1803,1031
1324,2391
4147,1354
147,3325
1905,1827
1945,1385
2631,4411
3003,976
3548,1753
4752,2744
2961,3523
2459,2203
1662,2669
3174,2191
4799,680
323,1398
1354,637
305,4665
3380,1586
4431,4502
926,3698
1311,3448
3347,934
3135,4687
1338,1845
136,2571
4489,1426
2760,4065
1164,2996
1055,4597
4916,2041
1169,3900
4296,3451
2185,3272
1454,2587
3846,2805
3002,2054
2744,2193
4670,756
1963,2818
889,2748
3921,194
281,412
1669,1299
4494,4045
4763,1270
3100,66
3729,3531
3823,1012
1146,1556
462,2804
3588,3648
3036,4982
2368,2647
1865,2183
200,972
1617,1022
4082,1044
4204,55
1795,365
3184,2466
1833,2391
2695,1720
3093,2076
4782,4771
1141,3325
3019,4999
996,1777
1161,2539
2806,1871
1599,1774
4180,634
131,3125
2439,2464
1851,3889
618,4910
1768,2407
4596,851
461,203
1827,4548
1396,3864
4071,1834
3402,1917
4884,519
895,839
3802,127
1506,3199
4810,2167
969,4737
612,34
4572,600
1862,1027
323,4659
595,546
3320,4899
4239,272
3609,1500
4443,2856
3027,862
2768,4642
4683,3460
983,1204
551,1328
3910,811
3747,1335
3527,3573
2818,508
3421,3440
3772,4682
2367,2019
1440,3842
4422,3348
4660,4154
1620,1799
4397,1290
655,4071
432,2578
2892,299
4190,3906
1177,2271
592,67
2001,4567
54,1591
564,1651
3881,1098
3872,1579
705,760
3862,2581
2374,163
2989,4068
476,643
1263,2687
3343,3794
2347,1868
2767,2522
3765,1078
1985,3344
3348,2302
743,4297
1107,53
1881,4452
189,4439
2759,1668
4106,4566
470,4434
1957,3539
2223,3089
1853,1145
1120,2117
2306,4107
3758,4935
4102,4905
3215,3771
1936,1327
2558,1856
987,2366
4747,1715
3418,1209
4155,4827
3609,1062
2955,1192
3318,921
1054,3558
1840,2051
1916,1512
2923,1322
4050,4775
2323,2710
4299,1655
1042,4469
2411,3449
2655,1845
1751,4992
2268,1550
3790,718
3964,1308
1615,3438
1603,3890
566,2698
4418,4636
4592,3475
23,2974
3082,3138
2259,2575
4736,2929
4239,4808
3833,3659
2535,116
931,688
3957,2084
4780,4647
3454,2597
4503,2438
702,1091
4105,4021
3454,531
4528,638
2980,4722
3617,2523
1389,3350
1439,2727
839,1220
1416,2918
1818,472
634,4997
3785,4794
3692,2632
3950,4849
2925,3424
3718,1125
3252,1656
4766,2578
819,1459
3147,3807
529,2416
1156,275
189,3664
2455,4768
4635,5000
4198,1440
146,1297
2691,2581
4589,4661
2182,912
4077,2988
593,500
2048,3394
779,202
86,3845
3414,1083
4556,3743
2898,1453
3812,1846
2145,4215
3595,2055
3036,3055
684,3874
2876,795
4032,4331
1133,10
3306,3947
2278,3827
1823,3955
578,3744
806,397
3633,1145
2751,200
509,1158
712,4304
2156,3224
3974,565
4670,4600
1677,503
1636,248
1130,2878
3716,2345
4641,2430
4765,566
11,2628
843,2208
962,4241
2899,2802
3152,2578
3862,4709
3765,3319
3562,4526
4488,3580
2294,192
3191,3637
3831,4935
1112,4162
3020,1362
4991,2234
160,1197
4162,3289
317,2850
674,195
173,4094
528,3203
8,1211
2033,506
2368,4218
4261,3634
3121,3053
2586,2345
1671,496
2129,4739
1143,3364
3377,1305
1953,438
4514,3466
473,810
4771,2894
756,2088
4434,2893
1270,4615
4255,2574
1084,907
147,2881
1925,3071
2074,2918
374,3249
4049,2092
3458,3700
3953,4493
2173,4539
1723,14
2492,288
491,2000
4434,759
2554,3416
1878,2031
3083,2494
4458,3217
1719,3546
975,800
3892,3005
390,4430
3281,2668
3148,3898
1945,3920
238,4545
3905,2508
3821,2514
2364,3347
3213,80
1487,1960
1526,646
3765,3263
2568,3116
1233,434
2499,1120
4559,3242
3740,3650
4904,2480
3083,2220
4756,987
3307,2019
2327,322
3651,2887
1210,1928
4018,321
2015,1522
741,3303
3605,308
236,1460
1325,2851
2616,1242
2060,4809
2908,3093
588,88
3467,2123
3918,1757
862,3484
166,4782
1341,2561
933,591
4470,3858
3591,333
2683,4127
1028,1478
1018,155
1751,1253
2555,3183
3829,105
3837,691
1924,760
2494,3287
496,2561
4015,3460
4526,4876
3599,2483
2917,1476
1332,1086
2720,780
2841,2461
2099,1293
3983,4094
4319,3957
682,3083
522,3931
3472,822
4305,4381
1127,3380
2921,261
481,3217
2438,4650
3823,40
1000,4387
3790,3824
4731,779
1325,1816
4545,3625
3218,2921
1198,4721
2714,4974
2037,180
3207,2465
987,3468
1842,2964
3158,3981
1446,1950
3010,4340
1805,2018
1275,1960
2769,2259
2281,3973
3788,232
700,4303
1920,878
1847,4443
4232,4832
2723,1528
467,1411
2755,2505
4585,2166
64,222
3098,4633
1121,1433
4777,2454
4882,802
4121,4739
4085,1298
3,1328
372,4634
3879,2128
3750,2547
3166,4798
4569,2541
1829,828
181,832
3547,3618
1635,2150
727,3511
2764,1072
3215,216
961,1488
4842,144
2877,2445
669,4927
1015,446
4318,590
4611,1681
4483,608
204,3602
3660,660
3256,4853
3376,4585
467,247
2695,4713
4062,3836
1213,997
3800,2169
3316,1831
2886,1321
4178,4196
2454,582
2738,2649
2992,2206
1982,2035
680,4965
3983,3392
4472,2890
4018,3419
3201,194
1161,2393
4529,1218
1399,1633
1293,3896
705,3090
677,1778
1115,2629
2996,1513
4981,2451
2028,1205
4638,4100
4346,2804
4916,1864
3637,568
912,4473
4394,1510
3265,4490
2513,3828
4131,1763
1452,3101
1250,63
3345,4055
719,2315
4398,3497
1030,654
77,1540
4255,4134
1954,537
3506,1533
3149,1682
4837,4428
2026,1468
2018,3216
1956,4880
1817,1886
2109,3935
455,979
2329,137
177,3302
1869,1507
1030,3567
1771,2346
1448,1802
1959,1296
822,2075
2205,2874
3171,429
835,2760
3057,1828
2598,3370
3918,2038
1461,656
1171,410
305,1459
1302,1605
3535,3847
4250,4808
4516,3268
1010,4611
3711,2545
2866,3403
1697,1831
4994,2982
4466,101
514,3056
420,1744
4603,3862
848,781
2498,258
573,3601
1175,1825
2241,2858
3268,541
2657,1115
3154,4979
4757,725
877,2616
4494,1026
84,1124
190,4035
3513,4816
4883,3162
2496,2242
2064,2378
4482,277
4852,4108
3061,2131
3050,592
2123,827
3996,2222
754,2350
507,2913
2408,3277
3799,1873
4282,1734
4996,3524
2777,2604
2127,118
707,2526
4695,145
421,3064
2816,4457
789,3413
1575,664
3379,2152
3096,4937
1934,1038
3546,3244
1478,2765
1974,3643
620,1538
4511,3411
3877,307
4990,4376
4447,1975
3768,1124
1136,2624
4497,3849
2851,2786
2308,4283
1577,4254
418,3985
1676,3117
1191,619
1197,1365
913,4886
1376,2977
3547,84
4211,2786
4728,2924
3621,3530
3709,1061
1227,3082
766,4446
3106,894
4540,137
4183,4832
2230,1555
2577,531
904,2520
2032,458
2079,3584
4784,3207
3196,816
4566,3743
3708,3495
1062,1297
3519,1284
137,1129
1790,3959
90,3344
539,3807
4555,4066
2179,4485
4785,603
983,658
3000,1279
4011,4937
2484,234
4815,4334
1042,4336
1306,726
4795,4608
3785,3873
3174,4291
729,2066
3163,4035
598,1903
3477,1350
1663,3506
2685,4676
1041,4736
2348,3455
934,4756
3717,3505
3571,3587
1533,3877
4000,1864
4889,477
1923,1859
3995,3357
2497,3309
2719,1285
4900,1555
771,4161
3408,3922
2912,2920
290,4326
4894,2925
1935,613
114,2594
2376,3102
340,2188
2116,2368
2009,1441
4966,4299
68,4085
879,257
457,4210
4111,3655
1182,2642
420,3726
2025,4004
2724,3896
2895,2981
2726,686
4102,2417
4951,2473
1566,2214
2510,4173
3233,1859
3394,704
253,2900
3095,2488
2004,4897
4550,3747
4832,2592
3928,2923
4790,193
3405,3064
4069,2157
4796,371
445,3043
2648,2405
3624,4441
4048,3085
1183,4813
2683,4243
2867,3990
2763,4281
658,773
3466,135
3356,3147
1185,3103
1985,34
4546,1019
3124,1484
575,4065
2934,2572
3457,4004
4990,269
3065,2024
2123,1653
4448,1834
2568,1580
1574,259
3472,709
4991,874
2567,225
2936,1884
4790,1454
3100,2576
1665,685
4537,554
1537,601
273,1127
612,3081
2884,4120
3020,228
2076,2543
1391,4045
2540,2609
1239,3451
2954,1423
2298,1229
2547,2797
3713,41
4900,3120
495,2649
4038,3277
1056,529
1818,4372
3285,4737
3672,1676
1292,4338
2955,1060
4127,1765
4879,677
2671,2474
441,1381
4066,4138
2986,1560
883,863
1322,2297
2520,3631
2753,2229
2751,1921
835,2064
2419,4671
914,3653
4023,4293
3085,2387
1334,379
4926,990
1870,1444
4210,216
2606,2482
904,987
2034,4702
2825,2157
3267,4853
1199,153
10,367
4428,2434
4305,4817
2448,3457
2551,4655
4876,4602
201,3053
1017,2836
1539,430
1331,4543
1266,1894
1061,3845
2433,95
494,880
3101,4826
450,2808
90,564
4764,3774
309,111
3227,2595
2551,1295
2317,2717
514,4840
2199,4269
793,1265
2982,3668
2067,622
4288,152
3777,2003
3961,4519
2900,2606
2254,3392
3824,498
3684,199
2883,4491
1572,4826
1542,2963
3875,3996
943,3762
2933,343
3109,1281
3702,3163
2523,1916
733,3451
2119,2864
1809,952
2235,2271
4500,3486
2609,958
2996,124
935,4046
1794,2807
907,2411
61,2539
1265,3929
4462,2741
2991,4984
3048,2911
2887,4586
4403,3307
3318,381
2237,2971
4904,804
791,1838
4002,2326
3736,2170
4665,1782
2913,4976
1095,3705
1005,3785
4616,3747
4464,1023
2113,2499
1612,316
424,4712
4422,4741
4199,2963
1038,1564
997,1126
4896,3594
4735,3423
2078,1095
1765,2380
4242,3498
2255,4443
4693,3782
345,4598
687,2235
4940,3512
2912,3711
1187,22
