IdR,IdP
4060,1623
530,4602
418,3263
1695,2728
3501,72
2527,4790
4258,3744
1671,2552
4254,1656
4506,3585
4557,2977
1176,4090
4429,2284
2800,2516
3400,4954
747,3157
2993,4607
656,1867
3660,1032
4604,590
4709,4101
2793,525
2223,4643
1350,3662
2818,2514
148,1739
3656,3050
1854,1994
1601,553
3948,2319
4409,1343
2558,1082
2057,4632
3303,4780
3691,1332
3246,4973
2735,3059
3190,1161
874,4173
768,3077
188,3521
3863,828
4642,3288
1530,3687
2326,407
4378,3985
4895,1920
4325,1921
2569,2882
4802,2599
836,2702
4686,68
2909,3376
4660,450
3827,4297
4170,2409
1528,1518
3021,2555
68,1565
1736,2442
1158,3333
3121,3264
725,2034
1815,3181
2875,1081
3545,350
3802,4595
4273,204
2190,172
1246,2761
829,4772
4908,2725
2370,4962
269,3878
1660,432
656,3527
818,4829
1741,530
3497,893
3498,2001
2579,3775
4538,1135
794,4710
593,293
74,1452
2785,4331
4296,4233
1501,1794
2288,4830
1824,411
1239,4811
3344,3745
1030,597
2954,4760
2045,652
2399,1408
240,3058
525,1935
467,4889
1973,3825
4637,381
564,1302
597,3463
269,4376
809,1276
4866,4498
3916,5
1436,3219
3182,4730
1574,3877
2985,2755
1552,3504
967,1697
414,3272
1831,4828
1569,1199
2434,1026
4402,2310
3507,3926
1511,1413
3023,4579
2195,713
2971,2189
1045,2177
1628,4812
697,4452
2248,978
1924,1907
839,4998
891,1434
3988,3731
4980,4106
186,241
2592,1016
116,627
2816,3360
2188,182
3092,4490
366,3502
4769,4678
2952,3399
2616,4058
3727,4168
4649,2994
3064,1374
4004,4321
2543,252
2881,4858
1624,1722
18,801
2214,1342
4719,373
2137,1455
1483,3346
3261,3074
3348,303
758,3939
2205,2297
1203,2438
2502,4662
1913,4929
4829,4599
4791,2556
1693,3822
1205,261
1779,156
2631,879
4248,4146
4100,4465
3612,1971
2758,2884
3461,2190
641,3578
2901,3189
3967,2788
4950,80
4107,2035
2655,1688
61,2340
4356,731
4723,3231
3537,4136
4784,2510
4523,1325
340,4984
2569,2858
3423,2322
3749,381
2541,1486
449,1085
3278,3805
3169,4801
3106,1752
1957,2807
376,1195
55,1451
1607,1720
1930,616
4669,1253
2837,2010
4312,3770
1785,4255
1380,337
4392,4479
4574,3916
3969,226
1766,3251
4509,1094
3745,1494
2995,1124
2742,838
499,233
3114,4841
379,2140
3154,4818
4037,3512
679,3819
3404,4424
3831,2511
2217,4257
1790,1215
3956,2811
926,3465
3903,2306
3448,2430
3177,3681
2940,102
2548,283
1283,4354
3933,3217
2143,4450
4983,337
1678,2554
3291,3063
3010,3752
442,3588
4200,4438
4371,2771
1245,3838
2855,4498
34,4503
3736,1956
3706,3931
4047,3959
3352,1612
2800,286
3811,3870
4567,560
2983,651
3465,3497
2420,650
3806,3599
277,835
4300,3448
442,2250
3975,4062
2323,1283
424,4675
455,76
4062,2451
2285,4378
692,1151
3018,1119
2660,89
4289,4971
4361,149
1241,1527
4177,1296
3862,3530
4515,2813
4540,822
2479,3106
3915,4334
1657,3007
3982,2054
882,1114
48,962
3402,4582
3156,3855
2289,2406
4814,2047
1370,3904
2041,3392
208,933
4336,387
160,4350
4524,2331
4664,765
3596,2380
491,573
2103,4220
4595,2275
2198,3800
4967,865
3090,2006
2484,3029
445,1360
3320,1083
567,2155
2501,204
4289,3066
2184,2506
4250,4272
147,1054
3354,3403
717,4711
3946,2131
4800,3227
5,3466
699,4380
4068,3974
4976,3577
4810,2985
2293,3777
4098,3142
1606,3966
2265,1672
3149,4414
4192,2399
2573,1380
2181,3256
1577,4955
1042,138
2383,432
4363,2926
3568,3247
4998,3978
1488,2483
3488,4086
2514,4996
4824,4584
1340,248
2693,2493
1353,1570
4807,494
3684,4431
1142,4475
4099,3748
4041,284
2555,2250
484,4893
4635,673
4911,3957
2218,225
4169,3851
3420,1813
524,3900
565,694
3866,4757
3485,642
4891,4863
808,1425
873,2495
2672,2148
4887,2054
2783,3637
1081,4880
4272,4564
2813,2440
1503,4702
1309,265
4920,784
3855,3701
1532,263
564,4843
3553,4292
3225,3896
1642,147
2327,1741
2731,1855
2682,4193
32,3305
3185,58
1731,1468
2050,1679
304,3671
2059,4323
572,2048
1109,623
3297,1178
435,2665
1505,4802
2134,1835
4895,1953
3672,4275
2163,1296
3608,1514
1533,1391
2195,2923
4890,114
4,2376
466,3338
4024,1438
689,899
3988,583
1617,818
3753,3987
2333,364
1394,4628
3572,2161
2049,4672
3949,1761
4272,1486
3982,1694
4698,4664
4503,165
2569,2346
1219,1586
3337,1903
2048,499
4276,894
3635,2267
198,106
45,396
3670,356
3107,4874
2581,1948
1372,1141
4448,2698
858,1398
3915,4488
1155,1066
1725,2996
3704,4567
759,999
2095,3007
1649,2165
2448,2
3885,3814
3901,4591
2178,1240
30,2626
2194,4894
1351,3658
457,3032
3790,30
1502,1886
2850,1765
2323,723
1288,4658
786,4131
1833,593
4849,2222
2809,3
2793,2597
475,417
2485,2989
2287,316
1977,3130
4584,1606
2898,4288
2125,62
4559,1682
1554,185
62,1140
564,2788
1164,641
4012,1396
1106,943
173,1145
2085,2686
4063,4403
4392,626
261,3640
2541,3797
4070,2046
432,462
2679,1173
2675,403
2752,3033
3440,1732
4216,4354
4088,4629
1237,3600
2550,498
3056,1907
4062,455
1935,3008
1941,4489
2942,239
4087,3417
1104,807
3092,3882
2035,1237
3125,2707
3870,3640
3169,2239
2866,186
4081,4552
4825,427
1020,4496
224,3656
2034,966
4223,569
3932,4030
2248,1356
1051,2979
3481,4513
2531,405
3982,1254
1617,3197
4085,2328
4646,3739
230,4270
1249,3218
277,4551
2476,4291
1405,3225
563,3306
251,3374
1321,2538
2490,3929
2815,2481
825,3964
2008,4714
3340,1603
4858,3237
3348,1926
2978,203
511,2004
4039,979
3111,1263
942,2012
1029,4179
3675,3488
4009,1001
4176,577
4497,2477
1867,2662
3634,1903
897,2406
3961,2754
173,338
2647,4596
2127,1937
4456,3232
4869,4272
4650,3029
3239,4171
2244,2382
4996,3619
1801,4238
1540,4562
1848,990
1986,953
3679,1335
875,2967
130,4903
4153,3747
303,3719
4901,1527
4860,3365
1714,450
2903,1810
3671,3298
448,1093
3463,35
2591,4202
294,2342
2479,4077
2939,7
3335,119
4061,1657
1857,3377
4322,3521
3521,4845
1185,4790
1087,788
1850,1441
1407,1688
2991,339
38,1754
1870,4591
2368,4885
4293,133
2213,1817
3632,2943
997,3031
4567,3829
4630,1259
1736,4081
2899,2064
2783,3654
1874,2373
1872,2396
773,4370
3469,4720
4782,507
4104,1946
2617,4986
2071,4725
658,4088
3335,4309
2803,2660
3508,4519
1066,1362
941,4048
4162,4479
3289,4156
15,1192
3805,2840
3939,743
4116,692
2939,2801
1112,1893
3103,492
1573,1721
4034,3306
1100,240
4483,3522
4490,131
3156,1991
4981,2162
1624,2815
5,4176
2037,900
727,4124
3413,347
1366,2688
3167,763
4397,4507
1077,224
2916,3549
4687,2494
1975,431
147,345
801,6
4810,2094
869,3746
613,2858
2096,979
2895,3384
3282,2306
3273,4312
1272,4219
2448,60
4739,124
528,2521
2236,1737
2780,3272
1383,2660
2687,1928
2830,4496
513,1172
4811,4826
3810,102
775,4344
1331,278
807,2996
132,2487
3181,1512
3057,2999
1356,1307
3204,369
3188,3626
2381,1770
2000,4446
4078,416
3263,1631
291,1653
2420,3726
4051,327
1616,3086
973,1652
2567,481
2841,1648
3948,3778
4368,1537
4674,231
191,4651
3000,3516
426,2707
1343,3314
1533,2763
4949,4453
3966,1144
3532,158
124,3268
31,3594
3762,2026
110,1920
389,4713
1761,1581
998,2567
110,4293
2678,661
4272,2174
3676,3357
3042,2928
3414,4663
2017,4652
766,2616
1682,4392
4353,2963
1264,3406
3136,2618
1502,3758
4281,4553
4729,2238
1819,3736
427,2617
3055,1203
1431,3383
4310,1299
1836,3996
3385,21
464,3295
4037,2415
913,2237
2669,4071
1134,2622
463,3734
1999,3952
2329,1253
1502,4033
1817,474
681,2093
2022,4863
129,3511
3158,3771
1869,3410
4412,4129
1889,4208
3341,310
1888,1474
575,4874
4348,4175
1297,2649
2875,4654
4505,1346
3432,3897
340,2692
369,305
2891,2740
3594,3906
376,1091
4737,1464
1122,1
211,3893
4323,4033
3258,20
1983,179
1237,333
4829,559
983,2121
41,954
585,191
3113,3282
1894,2664
1258,4791
1540,856
2252,2690
2850,2881
716,4903
4644,2078
1373,3819
2587,4932
1544,3361
1967,3473
3022,3284
4429,310
3231,4941
618,1821
94,915
55,1649
3177,3033
1365,4768
3914,3273
1095,3643
2891,536
140,3615
1238,2780
3664,3056
6,739
2269,4129
3384,593
2109,2270
3626,1137
84,75
2544,2781
760,2561
97,2724
5000,799
2291,3263
2422,726
27,2964
2834,2587
1360,576
2842,1403
4062,4075
1792,552
3282,4974
4134,1604
1049,1138
650,4636
3502,1038
202,2765
1112,2630
2065,4926
1094,3945
3560,1422
501,2050
619,1534
2072,4395
4070,2850
263,4707
3640,607
4254,3450
1364,4950
2901,3773
2196,4316
2083,1425
4302,1517
4357,544
800,4729
3755,2155
2700,3538
3416,594
622,2747
1155,3791
2537,141
4392,877
3630,3601
1315,583
2320,1251
3755,2420
1472,4974
3254,265
1985,3461
2914,1761
542,3600
3593,1765
45,155
635,442
2459,31
805,2167
941,3911
3672,931
3991,3038
3017,3526
640,4634
2828,994
3744,44
720,3045
204,1295
1732,4475
287,806
396,4882
1675,1998
4884,1087
2874,1389
1149,2382
4175,1332
2643,157
1406,1143
3725,2508
4111,2799
163,3407
4981,478
54,4271
2316,1714
2964,3169
3006,4277
2489,224
4195,78
3851,2327
4282,1590
1157,2963
2544,626
2397,217
837,4902
3152,2632
1429,391
1699,857
1051,1973
1895,697
4081,3640
4205,1602
3551,4053
394,4362
2421,3989
2299,3781
1126,4421
1600,2398
3106,4281
991,2113
4114,4353
3093,3018
515,1063
1508,4859
379,3426
217,3962
514,3763
1492,2658
1509,2186
2266,4578
3850,4328
1249,3549
3822,2319
293,3447
4965,4962
1739,2680
1666,4955
1745,1970
1109,1714
1560,3288
3908,2896
4401,2650
4466,1025
18,1309
237,347
474,151
209,3170
4352,4922
2935,3179
1032,3176
3046,2502
817,4989
393,1431
3015,4278
4352,1731
4443,1367
3732,2249
154,4131
165,3926
3794,569
1886,3190
2625,2881
3900,2902
3658,1257
1375,3775
3489,286
4085,4293
2535,3505
1762,3170
1069,3015
3599,4771
598,4366
4530,573
261,1416
4774,2523
795,4967
122,973
1779,3373
1224,2943
972,379
1633,791
2953,3814
1116,2678
3876,1245
2645,4189
4762,563
3637,2403
3638,330
4306,4616
1448,146
2187,4273
1338,4211
105,3732
509,4354
2569,4073
2609,1206
1669,2080
247,306
4787,1875
1893,3580
297,3003
2923,4113
3552,2708
2104,3388
4384,2503
1246,1362
3257,4101
3763,4837
1201,3277
3572,1150
2509,2423
886,3149
1871,3571
3835,3586
3971,2240
1757,4863
53,3665
4060,4797
3413,4028
4749,4623
953,3552
866,3594
4138,4385
273,4855
876,2421
2649,4944
4429,2698
2836,610
1891,4394
166,2354
4848,1210
4394,202
1980,3218
3624,3161
4369,58
4544,1121
2520,3798
997,3157
2818,1836
4834,43
1149,4095
1341,285
4475,1177
357,3717
187,4702
4519,3171
4448,23
3800,3930
4666,3745
147,3842
2648,1099
2835,3499
3718,3096
4286,1664
2112,3647
726,2654
930,4677
2158,2008
819,926
2644,457
2775,3929
3118,3184
1150,2051
4593,494
692,3060
34,771
1801,1358
1197,1051
2863,766
4014,2778
1625,850
888,975
3961,2345
3029,2873
2320,759
2017,1859
2854,1579
3128,435
954,1092
4969,4568
4926,160
794,1605
4260,1893
4449,4086
1866,3938
948,601
499,4894
4677,371
1852,3963
3766,1621
1550,2356
1567,4091
512,2872
1140,2884
3039,1116
1880,1759
4299,4759
782,2119
4902,830
2005,1983
4672,739
1364,4786
4595,2701
1439,1951
4700,2705
256,4162
3602,3254
3264,2141
3739,4968
1643,4719
3592,3878
4752,436
1538,3747
1362,1332
776,4082
1812,1655
2814,1650
728,1211
4402,3127
808,2187
4405,4757
4333,165
2315,4226
4116,2132
4822,773
938,4007
3476,1254
4252,1737
3379,1635
4618,1713
1559,2340
162,1210
151,3116
1279,2341
3653,830
4790,4920
602,149
1449,3260
3366,3709
1253,4578
2191,1730
3474,2756
3228,1089
4775,3912
2592,1584
4340,276
104,2723
1414,1630
3947,3029
1694,4530
2863,2239
595,1003
4337,2685
4852,3743
2709,2732
638,1091
3521,4603
4035,3098
3466,1172
4408,2602
2063,735
1512,2578
4008,2556
2936,57
1610,2932
4481,1062
1329,2799
942,4666
424,3149
2691,3287
1077,1562
1147,1124
282,334
2128,597
2860,2919
2321,3236
4793,4055
889,465
4266,1131
1306,1278
821,1629
37,1445
552,413
3393,3560
3104,1945
2161,4029
4829,58
1115,4684
1539,542
1822,2916
1813,1216
332,530
3276,4465
316,2528
4820,3836
30,3557
1739,4234
4537,3242
273,4739
3184,591
4895,3173
3875,4541
1961,2345
445,664
248,2863
3997,1401
4384,2000
4421,4896
122,2691
4258,1796
2329,3527
3616,1550
1788,4198
3597,2879
190,2274
1810,2652
3110,1379
3547,4182
4252,2879
4494,2596
4987,2324
1911,864
4118,3075
3311,1338
1204,4743
1993,3461
1634,131
3363,225
604,1248
4952,2332
3042,964
2915,3913
2797,2211
4282,3743
2622,1935
4185,1773
3920,1300
2894,4530
528,2944
1010,4149
1889,1781
4688,4051
3325,4632
132,1442
4880,2809
3896,769
342,1880
2274,4789
556,1366
1037,830
274,3051
3399,3495
1544,1319
3438,3099
3717,2802
1485,4318
4836,2681
4057,1240
1466,2667
1851,2886
2398,1052
2368,1710
3461,3482
3251,2266
490,3389
1011,2840
1669,342
4903,3722
4159,4430
3136,2735
389,3729
3629,2466
3462,1123
2974,3374
1099,3416
1729,3720
1678,3094
403,2824
1642,500
3200,644
740,3839
801,2538
1371,439
4534,486
1570,2358
1366,2429
2187,4489
4039,2521
4735,3079
2075,4240
2986,1832
2670,3716
3076,1327
2121,3074
4726,3176
3497,656
989,378
501,4621
4732,2103
1774,603
3583,1456
4166,788
3276,1127
4240,3724
3937,1205
2327,292
4140,1098
806,2687
2327,3807
2338,4172
3082,3359
4126,2523
1911,233
3252,2823
425,3107
1942,4597
1458,747
2279,1861
1949,115
2654,2766
2516,635
2357,3290
1704,4811
2229,3884
3634,1049
940,3108
2591,2707
754,1098
828,1954
4513,2187
3652,1531
739,4502
4038,4350
399,2314
2588,2799
2634,4748
2381,4647
833,3324
2939,2557
4650,2716
259,2560
177,4433
2137,598
4597,4580
4378,203
4936,2597
3722,1886
1527,4306
2523,2053
2027,3634
2171,4352
1545,1109
2590,3629
2404,4458
1744,4342
3550,4715
4932,3201
1071,1218
3995,615
347,3903
4197,683
3961,1520
1001,4105
3109,326
3028,4135
4052,4261
3073,2387
1389,2591
3887,1093
3977,782
4273,2308
1282,1154
620,4923
3530,2598
3008,2076
2668,328
2779,3229
3745,4875
1829,414
4268,945
3104,1974
1458,1091
4416,654
4233,4653
1310,4439
2784,111
838,325
389,1771
4158,2370
4297,4065
1751,4010
2910,1983
4449,3625
2566,336
4896,4185
3223,2027
3552,3800
381,901
4600,4910
3724,195
758,4897
2759,2219
3356,4608
4655,4165
1311,3854
710,4001
78,2235
4562,2791
4161,3944
294,4269
726,429
4671,3831
1210,4379
603,3216
3031,693
2801,1402
2876,3423
2445,1040
1905,251
3786,3544
819,1462
655,1785
4598,4374
2652,4073
476,2824
2906,2511
4006,2324
4353,3633
4011,3890
285,391
4813,4456
1813,1820
1578,567
2472,3024
921,4189
4087,2070
4939,3163
4357,1845
3590,3653
2316,915
1993,3474
4126,2402
4512,1449
2141,2193
897,275
2196,2881
723,92
3821,1137
4034,3234
1631,853
4703,1042
1116,2127
3250,3903
4395,4505
1999,461
4605,1742
3733,4483
420,1867
484,1815
61,1947
3993,1967
4222,3557
3604,1428
4311,881
3472,4881
3099,4135
561,987
3948,4551
998,3299
382,4736
2580,2402
1429,4029
1259,874
1703,1771
3332,1573
4418,130
1109,2426
4684,1798
2887,3015
1923,1218
2211,1269
1116,108
614,1747
672,3299
712,1091
4065,4324
1312,2511
4598,3546
1861,4640
4067,543
2601,1186
1035,4540
4011,1359
3844,985
4764,3307
4955,19
2096,3262
1751,3768
2833,415
2673,3126
4710,3667
1813,2193
2223,4702
3276,90
3694,3428
2644,4160
307,575
1419,4568
1635,3490
4117,3736
2120,1451
2739,1527
1122,1274
896,1398
4339,740
462,1829
853,844
3837,1380
3783,790
1154,1684
4860,325
3450,34
1225,1428
3505,4515
4257,1476
4804,3110
4563,275
3777,3559
958,3960
4562,855
845,2303
3107,601
120,3086
2349,1146
2702,4028
1226,4313
3071,4708
990,4230
1285,1511
3291,1352
1620,3645
1253,723
314,621
507,776
1913,2474
1991,1758
1829,4141
813,1626
4364,2176
4354,1173
2119,3978
2646,772
1315,1223
2817,3415
3216,1005
3560,2675
3981,3735
220,2896
4787,1579
735,4431
2142,2073
1948,1903
4021,4178
491,4958
4244,2276
1331,860
1782,4585
3507,271
4093,940
1393,3267
4183,360
2102,3624
4052,2789
548,1181
1706,2063
2482,718
843,518
1470,2860
4163,3004
2267,4321
2659,1423
313,4594
3538,1592
2935,4904
4958,2871
3944,3637
4902,2787
2007,4000
4762,2482
4943,3004
2732,3836
3677,2032
1011,3597
4552,2164
788,4899
3261,995
3500,3546
2495,1562
1774,4622
2573,4848
23,3448
4195,4213
4730,2288
4169,3356
3456,3178
3110,882
3876,3722
3741,423
3626,3089
4059,784
1713,3746
3945,1439
574,362
2610,1721
1107,1309
2737,2454
366,4097
4807,11
4793,3882
4220,3889
297,3980
1840,1984
122,2559
2001,2206
669,2969
2810,2394
4128,3153
3011,4298
3372,724
4789,862
536,1016
3211,3952
359,3342
1778,2689
2765,2975
3401,1492
70,1642
54,2233
407,1752
4601,718
3540,1956
4842,4324
300,60
3239,1393
3034,1485
3120,4734
3832,3239
792,2179
706,4931
2473,287
1260,2949
2307,3128
4071,4642
2889,4588
4687,4596
1133,4173
4394,4060
377,2778
4627,2263
1925,436
201,4678
1664,3592
1010,3668
4405,4838
2769,562
137,3845
1720,1174
2070,3892
3091,1520
684,1391
1483,648
1278,3965
806,2700
3843,2910
2378,4409
3476,4949
3183,2089
2808,67
651,1104
3072,3037
4321,4502
568,1215
4294,963
3996,2981
767,14
4998,2757
2517,1351
2808,2354
3130,4186
2079,152
996,4018
1663,3871
2528,3491
4883,1644
1456,1119
4955,831
1491,1615
4496,4099
3101,2023
1877,4921
2057,830
3514,4409
4102,1934
4902,1881
2329,850
4326,471
3329,2093
3170,3565
3019,1164
3939,1891
4901,1166
3379,2824
4113,3697
4906,1704
3398,3419
1684,3706
3178,1708
3452,2371
2152,3777
3131,3105
2391,2801
2407,4735
2814,2624
918,282
1039,2764
3503,2777
973,4822
1839,3610
4444,1080
305,2457
2024,4748
3507,101
874,135
4910,2604
4698,3461
2359,3124
4389,2033
3722,1816
3831,2152
578,1599
4329,3661
1164,1451
1784,1493
4402,1725
741,2409
1827,4789
2653,1997
1676,531
2569,4530
1757,539
14,1300
3311,2977
1872,2385
3447,3684
3136,995
4946,482
64,3927
190,601
1207,3159
3260,418
3560,2568
1490,4102
2530,135
55,3582
592,1146
1027,2713
3557,3225
4004,163
2470,3609
324,3660
2423,3123
2174,4056
2978,3675
1260,3421
1129,2690
2959,2239
494,2757
107,2751
3981,2390
3528,1367
4997,1521
4016,4116
2238,4213
4922,2364
4333,3316
3151,2835
1735,958
1232,966
369,1931
2697,605
3756,3170
3505,50
3449,261
4813,4257
4194,2613
4567,3543
3787,2149
2603,663
4411,2998
2939,3636
2847,3890
2186,3530
1210,4576
3705,2510
2322,2490
1133,4838
1609,3160
2818,2481
1602,4343
4936,1409
843,1478
3117,4211
3901,1034
77,2993
1720,2936
3275,3030
2517,626
1797,2794
1823,3550
3662,4733
2538,1469
3185,3122
158,3639
3647,3732
4200,3591
3626,3991
2691,238
1353,535
3980,1274
1869,2730
2000,3366
2778,2812
2648,4067
4422,4549
2654,1811
884,2416
933,4603
3864,913
3543,4997
2127,2478
3150,4431
2666,4021
3061,1643
4300,3793
3221,2222
3598,4500
171,1754
1542,22
2139,310
2798,835
4418,576
4838,3046
2496,1661
4392,1336
4437,4843
3329,2165
4733,4422
2345,803
148,4349
3778,4134
4688,2015
3340,3719
3595,4229
3383,4696
4215,4434
252,1625
2387,4194
250,1828
2254,3662
279,3359
802,4498
2007,678
1606,4369
2123,4813
857,3303
3136,2946
3976,3858
3741,2378
657,3379
2866,3450
4855,3609
3968,1582
2276,4578
2922,4546
2096,4594
1803,4698
3374,545
595,3888
2130,2532
2,612
2687,1379
897,1164
81,1012
3872,3027
2236,2052
1761,2523
3940,1315
3964,1906
510,451
1676,7
2779,333
4429,4580
1221,3209
4881,4293
1847,2919
175,4350
285,3361
1568,2864
2912,2610
3873,4207
1998,2520
4970,634
4319,4998
567,2869
3291,2645
482,1172
1243,3801
4995,876
4865,2105
1870,4969
290,3740
1435,1588
2718,1384
1357,556
101,2793
133,4796
2019,3493
2896,1753
4166,4382
1819,272
4103,1376
3796,3081
4703,1815
3558,4770
1719,4566
4140,1684
4615,4846
1623,2935
552,4562
2122,2728
4500,1385
4645,2871
3594,4225
4385,1666
2231,2090
2426,152
1486,4364
1078,785
2321,422
440,4619
4774,2854
4472,737
2728,4698
1878,4400
858,4923
532,748
3686,1014
4579,1931
2138,4160
3869,330
285,577
1810,3233
1686,1423
1076,4217
4978,3048
3763,2681
4446,119
1164,4581
3424,4581
2582,4118
4446,4990
3255,3860
2715,2826
3275,4542
4507,4479
1325,4485
4157,4729
3667,3719
2140,1673
1837,588
1224,2511
2894,2903
597,1209
3734,2726
1095,2354
3364,3604
23,2457
3812,4895
1513,1659
3486,2252
2509,3499
2427,2511
4357,2147
1369,3950
4742,4503
3889,2055
139,1021
4940,3139
4305,804
651,1840
1909,4273
4467,4475
2893,1236
948,3462
379,1455
1646,293
1412,2158
17,646
3102,4634
1532,2421
2950,862
1744,1671
3854,3949
1204,554
2411,3686
4711,748
4585,127
2455,1551
2284,4994
2414,3306
1079,3563
1494,972
1127,4875
1998,3022
2383,1145
2204,4305
3969,3955
1665,170
412,1512
3839,3923
3137,1324
2140,715
1190,4144
518,2741
3662,123
2393,4129
1990,2104
2638,1623
3064,321
4944,1727
2844,4422
2092,3006
233,3064
4839,1786
2540,4430
4868,4689
4660,2760
857,3851
2373,1108
4431,608
134,1869
1244,4855
4364,4404
1130,3020
3715,3548
1484,3157
4206,1593
4924,560
3837,1483
414,3587
3129,1764
4234,1452
4775,1390
4869,2464
531,3312
4487,4813
1544,3364
241,1208
166,1521
3103,1079
3500,339
1169,3216
66,4458
2486,1591
3844,1696
4890,4110
276,1688
1114,656
2847,2198
2008,1546
1842,4767
362,2074
3441,844
3642,4899
3803,4511
4362,3752
2717,522
501,4328
193,1348
2337,3688
4823,1290
4548,3544
1894,436
3411,59
3829,2173
3215,39
2435,4504
1325,4016
1465,1783
3888,3014
1493,853
3687,3652
4087,3962
4084,4873
314,1818
3086,1290
1304,3896
4330,3856
4001,2726
2394,4416
2512,2124
894,3299
381,3068
3901,717
4600,3496
564,724
1380,4587
3323,4762
3899,735
2807,4216
3335,1484
4838,4341
4733,1604
761,3819
2544,2081
3012,4621
1528,2630
97,4287
2020,3688
367,3360
240,3639
2530,3972
1723,177
1992,2333
4945,636
4343,4653
2476,3273
3927,1644
4685,889
2486,3712
2741,3987
2622,803
4178,2200
1758,3397
1914,3229
3075,4038
2509,1599
994,4595
4025,3170
467,1051
3077,4353
1566,831
619,2000
2261,557
657,2498
4935,4428
153,4247
2128,3933
4390,2769
1497,2960
4589,4764
1438,4157
1477,3288
1484,3244
1779,1395
3518,2994
253,3624
1390,1002
4716,1517
2329,1576
2383,2218
787,3128
3205,3063
1290,726
4630,2824
1416,3360
95,4742
4317,3549
2047,3244
2551,1826
3615,2535
3709,3067
1445,381
3325,620
3014,631
1032,4926
2337,573
4440,3287
1906,3400
351,4812
1885,1604
4122,1636
3187,1244
1973,4824
1507,3455
4526,3536
633,1061
4096,2052
3596,762
4621,3905
3869,4430
4563,3896
2060,3328
2909,1352
3519,172
887,2811
3367,265
2157,2729
1416,4714
258,4274
3156,3086
1176,1858
3458,1637
1029,1001
2214,1979
717,3654
1479,1794
2256,4914
2833,1425
2573,3126
634,646
4571,1800
708,1614
4827,1009
4316,935
865,1539
2889,584
2544,2201
265,4216
4280,3106
1461,749
2913,4937
4471,560
1671,791
589,4711
4074,2364
3360,1173
2944,3270
1336,3333
2724,2535
1325,2492
82,4084
4944,3532
1341,1632
3474,3366
4900,1177
2810,3114
4161,490
191,3890
3354,3557
2349,1215
2097,1856
2010,3653
1349,177
3394,4308
2620,2879
311,2193
2151,2668
3574,2756
1440,172
4099,1153
622,4657
4186,3054
1398,4405
513,3106
420,816
1704,3432
804,265
147,1621
4738,1044
619,4103
1920,4747
3771,2262
3614,2887
4477,3936
3234,949
2283,3400
551,2877
3278,1461
3888,1093
1467,2178
758,413
922,3624
79,4578
2530,2542
2231,3440
736,2861
3909,3886
1099,922
3784,2422
883,4818
165,372
449,2108
3727,1470
2872,1303
4916,4777
4006,4118
4838,2592
2849,3211
252,909
367,113
1728,2942
2213,4871
4977,1562
2449,3190
1628,2259
1305,3482
4828,3027
1590,4566
1777,2202
4344,4315
3106,1692
1852,732
592,3378
1110,3286
1531,501
338,3516
4300,2703
2455,2514
103,4344
75,3819
4767,485
3252,501
2233,446
1586,2949
1377,1108
39,222
3104,1999
341,2117
4192,2586
2348,3054
4065,2717
809,3367
651,1950
3414,3778
306,803
666,4858
1442,2180
1272,3037
4306,1323
2931,4799
796,699
4219,3133
1586,952
1423,4762
4816,1439
4023,48
450,4174
4261,801
1390,3799
3858,1498
4786,3405
1679,1034
1068,1510
4798,3505
4453,4321
3282,1075
1375,200
3092,2882
2187,2199
745,136
3432,3291
4663,2721
2290,4894
1445,4845
1273,4039
1437,97
666,3816
3468,3666
705,1833
2049,540
1731,256
3273,1782
3370,198
1465,528
3040,776
3400,2471
294,3355
929,2842
2561,1370
1667,1201
1840,3144
1209,4238
739,3688
3941,1001
4177,3859
4573,4046
3047,1471
1617,4137
4164,1895
3893,4002
3532,3976
4637,1260
3208,2940
3405,3778
417,560
2146,531
2791,2164
2884,1796
3111,4471
3817,1587
463,4937
2043,2993
1204,1128
2189,1144
1705,4852
1182,219
4681,503
1405,1341
2587,4892
4224,1007
4062,3967
2271,265
1890,4700
89,3448
1821,120
2322,4849
4378,345
2220,196
4168,4923
2525,273
307,2657
341,1474
4819,2016
1766,4659
958,3754
4060,4725
1787,244
815,2642
315,3762
4304,2710
3831,4598
371,1934
4765,4860
2034,2993
1401,3688
886,885
3288,1200
59,1162
278,3383
4157,2769
3786,932
1111,4472
849,1880
3463,4857
703,3911
997,1384
586,3885
2627,3431
624,533
4728,56
2816,3943
3162,327
1229,2193
4281,4542
1496,4957
544,1101
1190,1967
2880,942
1981,384
600,1614
1251,4818
3517,4085
1120,275
209,1363
2647,1436
1902,126
3038,4272
4041,183
71,2554
1041,3732
3586,2031
1073,4529
3661,3819
4239,3336
3729,3854
1195,346
4959,3334
3110,2689
4925,2827
3159,1919
2623,429
1946,2030
385,2884
2855,3736
2838,735
2631,3240
2962,4022
4231,832
246,1192
4754,2231
2695,4101
1046,3217
1422,2043
940,74
139,4171
457,3514
1990,2107
527,2740
323,1173
4418,3389
2777,4021
719,3252
2812,3599
302,2125
3709,3552
1924,2137
4784,2263
3319,2559
4523,2503
3682,4121
4892,385
674,3441
4381,350
1234,4868
2723,1527
2488,4918
848,4783
1563,1090
364,509
1019,4808
3823,4550
690,1410
299,3031
114,4523
1508,2085
4772,4996
1263,2358
2835,1003
452,1276
1312,607
