IdR,IdP
525,3739
2800,3586
410,584
4778,2448
2433,1092
82,4668
2048,80
4691,1978
1996,3376
3157,2968
2111,1075
1901,693
374,1063
4718,1477
2623,1851
2869,1200
4565,120
2194,2745
4779,3923
1090,246
4517,2965
672,447
3385,4629
1910,402
938,1973
4579,4674
491,849
2486,441
2621,4842
3942,3732
3192,1309
1476,4852
4957,1256
4369,2989
2176,4484
1081,2270
2505,141
2904,4499
1146,4102
2899,2198
297,2993
3729,2934
1777,3468
615,891
1680,2991
4283,3559
853,840
2625,2275
3589,454
290,1039
1339,4526
3415,2499
484,2807
3968,1579
250,723
4129,4115
700,2527
2645,3465
2008,1888
4345,4743
3015,4308
1088,133
1002,618
969,2648
4437,3630
143,2387
4785,3610
3236,2969
2508,344
2731,1132
319,1186
1198,3948
4011,1668
1685,728
3554,4589
621,2677
2632,3957
3997,2155
2128,1153
1334,2699
3958,3144
4566,334
1183,4154
2915,4882
3025,3449
2424,3039
2237,233
356,3296
4148,2972
1263,3432
143,1401
3108,3743
2241,3303
63,332
4093,4030
2602,4362
3550,1912
4045,3560
1648,4332
4467,705
2718,3151
1848,598
4822,2275
2537,4800
1862,3967
2408,4333
4626,3655
1862,2474
2694,3560
2959,4398
1086,3098
4742,2224
4802,4654
3247,2849
4398,3649
1561,2266
4279,1757
924,1257
4186,1588
1034,2012
3105,3528
3223,1786
4047,404
2620,1689
3094,2325
2793,2091
4116,1328
4741,143
3102,1073
776,2361
1788,3226
3098,2387
1544,933
1547,4133
2394,1323
4333,2650
1717,3683
1821,2024
1906,1940
2681,3820
3110,3569
1861,741
3976,1289
4373,833
4984,1668
3918,4955
1761,225
4729,151
1346,2060
3517,3836
4323,3351
487,4226
3510,4497
2651,166
2890,4262
10,261
1806,3415
686,1024
4391,129
3370,2910
3224,1716
1369,3566
2824,1210
715,318
1928,2327
2804,3211
604,3948
4023,3401
2136,2533
1142,1280
4564,2273
4810,3084
977,4181
2634,2410
675,1154
3817,1674
2333,1041
4564,951
1976,2264
877,2919
3092,1875
1529,2448
2976,1690
2622,3921
4242,308
4197,1041
3364,1814
1490,2209
2156,4227
1570,790
3614,3880
486,1164
3241,1763
3352,4847
4648,4915
4952,4525
1650,4836
1231,3552
3899,4794
1116,1918
2366,436
1336,4806
2021,3396
155,988
1672,2991
1323,4810
2707,745
3024,4143
2913,1168
3893,1637
1076,408
1456,2965
456,1737
2670,1962
4594,4750
3850,739
4960,3872
3950,2766
4769,3140
816,1378
3179,4322
4319,3494
1799,3567
1185,1380
3135,2597
4731,892
211,718
4344,1089
1887,650
108,4701
2893,1025
873,2074
1830,3068
4019,718
641,2351
3205,3554
4698,944
3903,284
3757,718
2318,3323
1249,3410
3727,3461
3007,3941
4918,79
309,4055
566,3423
3816,1284
3562,2020
723,4280
4739,2436
4681,4232
3246,1279
3742,690
2616,3085
4221,3411
1227,1250
78,1581
4899,4815
4726,926
4085,3821
931,4657
1746,2158
3532,3111
997,4369
2880,4879
4914,3943
2672,4889
120,1727
3009,4335
2279,680
4558,3757
219,3193
1871,4660
3428,675
1764,2308
365,4700
716,4962
4127,4520
3102,2679
4342,2061
4037,4501
4906,1575
172,3454
1088,1240
2040,4198
4251,1271
4082,4995
3113,104
2218,401
1436,3644
1470,3786
1124,898
4882,2895
2368,3888
1708,161
2574,3856
4723,636
200,4216
3571,2533
2022,2949
4021,1742
1250,789
1643,1127
1985,2085
4010,4002
1181,4718
469,4964
426,1515
1188,733
3031,4959
762,3242
4048,4246
3240,4833
288,4007
3022,290
1120,4037
2924,1012
4829,1849
521,3277
3257,1855
1752,4018
883,295
4719,4298
2358,2298
813,2525
268,4754
201,3615
1545,794
2922,552
2848,4449
2257,2280
2494,1875
4990,184
2278,3300
3654,3302
2934,219
515,2676
2366,2191
2526,2211
367,4317
4693,4769
441,4200
492,751
3224,1654
187,264
2576,1954
3800,1614
3112,3074
1132,925
2976,95
1665,3608
1920,4398
4132,2682
820,3211
3314,4224
1049,1421
3283,2157
1120,602
3759,2119
2488,1316
2941,3879
3687,834
510,868
1911,2285
4360,1500
2768,4074
2919,3176
2462,1398
1758,726
2790,577
2404,4054
4906,2755
1223,3425
2121,916
3982,3993
659,2669
3984,4855
1733,2461
675,4832
3988,4016
2925,4826
1737,2042
1296,380
2453,1580
2314,4194
3184,300
2627,942
4533,1067
1423,3055
2133,3920
1428,3610
2540,2412
4119,3712
3850,3268
862,3687
1190,1871
2205,1336
4776,13
4008,2755
1809,1662
3545,3374
4469,156
1564,1950
2868,4618
2509,678
1996,2651
1699,728
3559,2483
4954,2458
4953,34
1920,4607
3535,3505
3101,2915
62,1554
2402,3220
2109,3225
1737,4657
1618,3461
2016,3102
1717,379
4045,3795
797,965
3677,3417
3795,51
3480,1941
2699,4246
4720,60
720,115
4984,4899
4946,2881
1316,2226
2265,952
531,4468
881,1455
1688,1430
2081,4641
244,3482
2046,2474
895,1105
1773,3569
1583,613
1930,4106
3422,3605
99,565
1174,4406
2501,1867
1346,3870
4440,3426
998,2006
2134,1606
3826,4595
402,3421
3732,2928
3582,93
891,2824
3503,2835
4292,4689
1821,2905
1226,2811
3957,2521
1808,3768
301,1493
582,4654
387,1870
4253,705
37,517
2469,1843
1269,2743
1080,579
1521,225
703,2722
1472,1689
3040,1912
1124,3111
3003,1134
2016,3361
3445,4800
3115,2296
713,20
4676,459
783,994
3521,4224
3119,1929
1682,1494
154,3742
3326,762
511,4277
2345,995
3248,3421
2774,616
3969,4162
1948,4813
2707,4719
1907,4568
2342,4818
470,4565
1781,2832
1852,2816
166,2049
2332,2938
3814,3146
1005,1088
809,4607
469,4529
1562,2423
1171,2647
1251,4433
3000,2136
296,1935
2795,4737
3890,4916
3607,4240
3951,3086
4070,4522
1154,2129
1443,1241
1502,2416
3732,4414
4443,545
4269,4190
4082,1657
2588,2667
3122,3199
4303,3183
4915,3090
3072,2968
3647,2353
1948,1305
2953,3363
4836,4160
4360,1870
1143,4823
2061,1377
659,2562
2254,1670
4563,851
2682,1602
497,3015
4775,104
2812,3477
4347,3928
4421,908
1864,320
1265,433
3444,3304
4003,2596
2197,2971
2319,2874
2149,3917
3379,465
1972,2995
104,1162
1471,601
3786,3501
3899,3867
3867,1589
2193,1421
1991,1152
397,2927
4849,3309
1876,2948
2823,4817
1218,4614
1444,1106
2446,1708
3075,3140
2298,567
391,2060
4358,2369
2353,3291
155,224
128,516
2083,3461
1200,2302
2254,4675
1231,2621
1630,596
2839,2950
2753,2077
1888,395
4239,2675
1972,2587
2397,2680
117,1718
3898,3184
2676,1209
2672,4571
4929,2007
2782,588
189,2806
3219,4948
4761,2423
1311,4650
504,1289
4734,3088
4362,283
102,3408
2862,52
3119,2907
4983,1995
1927,4828
3306,4266
2260,181
3024,230
4950,1124
2844,995
4261,1562
3356,2532
4566,912
808,2389
4457,915
3930,1042
3783,4285
4932,93
2200,472
3469,3693
312,1771
3617,488
2937,1735
4376,1916
1887,314
614,967
2431,2911
1585,3676
2604,119
3943,1180
4484,83
1228,3949
1027,4524
4016,2018
317,1136
3920,2355
339,2430
3677,755
4579,202
1506,690
3888,1171
2676,1023
2189,4246
195,4269
4259,1805
4182,4782
3279,626
4129,4938
1584,2891
1988,935
3803,858
533,3866
3985,4818
3302,4135
4455,1241
4291,2017
1664,4092
1771,4968
4934,49
1860,1002
3895,4676
4078,2118
2361,3647
3184,4439
2680,221
3339,4631
2259,4495
1585,1144
415,4500
3046,3210
3634,909
1822,4721
449,3660
1966,794
2835,1150
1157,222
2953,4033
3590,3145
1780,2309
1058,1629
4903,3402
599,4391
1755,120
1457,3652
512,4044
1600,3332
1272,4812
2885,1579
3536,2460
597,2711
4770,2623
2737,3680
4554,1343
3787,2192
3783,3298
3397,3648
4298,4109
1244,240
4224,260
4526,2229
1600,916
4333,1817
2941,1106
2239,1953
849,3684
1828,1162
3138,2927
2579,4883
3777,62
811,2530
4019,4712
1191,1687
4393,3871
3289,3991
849,2257
2852,3702
4860,841
3833,348
2510,4033
1134,1630
2631,4985
2629,1872
4734,1327
2187,3309
1340,1974
3186,4345
3815,232
4134,4660
642,1380
2785,2385
3740,3555
898,2079
2974,1092
248,2351
1217,1677
1982,2071
4168,2347
3505,1850
2934,1908
4372,2235
4637,2921
911,4509
3872,3841
1845,1477
3545,4405
3900,3678
4413,2678
1063,3447
2914,4876
1974,686
1042,865
4505,1560
1744,4035
2485,3927
1812,2364
486,1580
1241,3103
1982,3483
1261,2981
3005,2125
1581,4066
789,4966
395,4594
731,527
407,4763
3582,2684
3034,3705
4775,22
4781,1528
3449,629
1943,732
4154,4675
1869,1444
4524,383
3088,3579
4531,1795
3331,2491
15,1133
166,2560
4482,1688
3745,3535
3782,3653
4920,479
175,4056
519,4778
2467,3909
1399,592
4024,4211
1875,516
2789,1652
1614,4294
1644,3774
1947,3005
67,3556
3124,3548
132,1705
986,1298
3955,1322
2293,4103
2988,3321
4351,607
1693,959
2650,2430
817,3254
2004,589
2892,1602
3719,2981
2301,1959
2528,695
1602,2121
802,3120
3640,3684
374,4989
3298,4217
695,2755
270,3032
2753,771
2283,199
4165,4647
252,1257
4446,1153
2658,4929
1213,2497
2161,1591
1745,1165
3676,3437
4751,3971
749,754
4775,580
140,299
248,4185
929,302
4948,3895
4210,22
4466,3766
2841,1117
1044,4051
3676,2292
3226,1180
3952,1270
3907,1008
3813,2989
1892,3065
1752,2676
3972,1887
4066,4302
2473,2631
965,660
3852,672
4104,4878
1499,3476
2855,2127
3140,418
354,2627
2149,2615
4154,4556
1313,2195
3529,2894
1723,3690
4183,967
75,1990
1075,4289
203,1492
4049,747
50,3999
2196,3974
1873,1156
446,1417
2500,3933
2974,340
4970,4296
1081,3189
2652,4921
4048,2493
2133,1319
2654,1109
1957,1830
3674,4204
4771,474
2619,4669
1768,2787
1052,1271
1166,3763
2439,991
3875,3550
4688,4410
660,4238
3349,779
1646,4523
3220,4192
307,199
1806,2403
2149,3847
1884,1792
4128,767
2750,3166
4303,1265
2162,200
1119,3654
550,4568
2908,722
3538,1438
2043,3739
2421,4665
4703,2021
4111,650
4395,3731
24,2312
4604,3491
1824,2835
3570,2936
3487,2331
1976,1475
2287,3642
4620,157
3997,680
1484,2969
4343,2673
2214,3242
1591,1649
3821,3761
3731,261
3411,4795
744,739
3696,4016
3645,4242
102,2504
3207,3698
4224,3916
4979,521
3168,4889
2770,1709
2034,4589
1036,1030
607,781
4159,4323
2745,2828
4153,3445
2066,1797
3606,1684
3702,226
3948,2032
817,177
3090,4310
1298,202
2994,2861
4817,4656
1536,663
2493,4056
255,1786
3811,3607
3117,202
4306,1548
4555,3847
1444,2869
1735,801
3211,2711
2796,4997
641,2335
4529,2380
4790,4041
2618,4236
3439,3266
3808,4982
903,2466
1376,3395
3011,1559
1255,1866
2720,1662
2569,4213
3489,1748
1009,2701
3479,1424
4270,2503
161,299
2268,593
988,3601
3607,1440
2532,4363
1181,1172
1468,694
2309,4797
1195,3776
4642,4162
3860,3019
1973,3171
4238,3803
2909,1481
2140,1546
488,4306
4179,592
1667,1470
3902,1696
3903,4757
3997,131
3934,1458
336,1853
3026,4437
3963,4465
3441,4390
4450,2622
2257,2712
4540,3780
4764,515
3321,3279
3737,1604
3279,2698
3415,792
4322,4828
1798,3278
788,2317
219,4115
2791,2967
59,3218
4054,4895
568,4933
1017,2850
2260,4001
26,4645
2936,1910
4553,3206
2033,2528
3328,4181
4504,75
1227,534
2600,1576
3188,1307
2082,506
1218,2505
4657,363
101,1327
3585,1222
626,3926
1728,4053
2168,2577
1927,2416
84,4663
4026,2252
4643,1064
2311,2442
2996,3103
4140,2561
850,2498
4756,550
3951,3714
4504,4868
2579,24
4264,290
3512,4577
3170,2589
3809,1136
2986,1853
1100,4168
590,1771
2377,3498
811,1395
2187,1460
3040,3728
2373,1883
4274,922
390,4490
9,3985
2165,4126
390,2885
3716,643
4011,3688
4031,1899
267,3481
3985,1933
3400,2251
1707,3048
3465,149
3755,92
3429,1858
177,4681
3359,4437
3674,2268
459,1374
3137,1820
3837,4817
2042,3477
348,1745
1907,2658
4134,1160
320,4242
4059,1650
3737,4293
4049,4450
3804,1460
4254,888
853,4097
299,1280
2806,2528
3475,1046
8,190
4864,1045
1431,4819
2634,3025
3875,3768
2288,4298
719,4003
2911,1844
3280,1067
2843,4962
2388,3666
1504,4950
3189,4780
3241,736
4095,3415
3544,1900
1814,4923
3371,2816
4108,3416
477,2546
317,1229
1164,4656
2263,4517
4044,121
837,69
106,178
345,3298
3237,3648
1155,3886
3342,3484
2927,145
2718,2331
1566,3693
3810,3702
3547,2051
4128,4721
2653,3866
3427,4269
2598,65
3474,110
3975,2146
228,1571
502,3079
757,2458
3147,4256
2191,4532
4118,3247
527,2409
2402,2483
4677,4964
4031,2040
4672,3081
2243,2241
1258,4804
1913,4414
3824,242
3366,3817
4044,1360
4548,2967
831,3246
4969,1490
419,1752
4146,1606
406,3167
3929,4541
206,3708
4417,4126
1158,4934
2695,2240
2582,601
4011,3165
224,3293
3292,1922
4252,3692
1093,4491
4459,373
4969,1616
120,1798
2639,566
2003,4110
1558,2621
2609,3947
4197,4555
4594,4632
2802,33
4473,3772
2801,1525
3771,4635
1689,474
4073,4695
4747,2798
4665,593
292,4235
4944,2766
3232,3760
4743,2464
809,4675
2651,861
2739,2819
3941,2115
4545,1206
1280,4071
1674,1478
1183,126
790,3817
3263,1410
404,1727
2965,2329
1343,3724
4583,1111
2541,2680
3545,2590
4711,1037
3691,1292
1732,2172
3682,4489
4033,3935
4569,3534
1553,3659
335,1350
1034,622
1446,92
2962,2182
11,1373
507,1563
2562,471
4133,547
4583,324
1344,1275
1728,1904
4150,1317
4037,4712
3648,1241
4829,4206
3841,168
3878,301
3612,2777
1581,4943
2960,2096
4197,1763
1292,544
1592,936
2019,2191
326,657
3232,1884
1512,305
2519,4256
824,4863
1996,2666
1249,1506
3989,2813
1784,4560
241,2960
4299,301
2699,1266
1653,2712
1752,3799
2579,1156
3614,850
4610,2234
3941,4406
2598,2800
4844,4255
718,2186
4445,225
3999,77
3728,1785
469,4094
924,3850
3664,1849
556,1769
4030,194
2283,485
4561,1666
2493,4483
230,1998
60,4109
3192,1024
2362,3393
4682,594
1652,4637
3823,2664
2568,2774
4001,50
2218,3405
392,1128
2864,1001
1707,37
3447,2461
4901,3492
2579,2986
4606,1076
3042,1877
3032,3199
1760,3440
4012,4465
4913,687
3594,3086
552,3921
3487,3477
1932,4845
2411,246
3188,3420
3883,4690
814,4761
2833,4461
1224,929
2075,249
4042,2395
4765,3715
2302,1730
4736,3157
4091,1457
317,4429
3613,1387
327,3259
1605,4975
261,214
4560,696
3528,3074
1593,1498
2722,4980
798,758
1940,2529
4598,2876
4688,1211
1274,1450
3219,1988
3921,51
974,793
2338,945
52,373
4937,1669
4376,1870
225,1705
1244,3475
2824,4327
4925,3125
2651,2491
2073,416
2310,111
4912,4453
432,2090
4207,4579
1895,3486
4676,2556
1983,4770
3995,3857
2484,3127
2175,1296
42,3789
860,2654
1282,3756
2183,821
1513,762
1354,2079
354,2067
4899,4869
2971,1340
2827,352
2464,673
2901,1597
4704,4030
1107,2445
1090,2052
4272,582
4368,3530
2228,2375
1298,2920
4075,4776
2131,4508
210,2465
3417,3766
1363,1263
1876,4113
2527,447
1057,2286
730,4246
4880,4463
1760,3839
1239,3522
3484,2604
1958,2171
4919,2614
2269,1106
1427,2577
690,1055
1439,560
3797,466
1968,720
3403,2675
2380,1739
248,3728
437,1522
1642,2558
209,399
727,982
2689,4720
1773,396
122,2907
1155,572
2504,1798
1322,3478
3778,244
827,507
4649,4332
2524,1684
1987,4623
569,3157
4366,934
4030,4619
2670,3615
3759,1819
1161,4803
2248,799
594,21
502,1937
498,2353
2709,2267
4450,2868
650,928
1045,1587
4405,4842
1062,4455
1185,2432
2787,1230
383,482
586,960
3029,1376
764,628
3124,3022
1296,3781
4703,4149
581,1012
3327,1719
1290,688
4081,4239
2864,1016
4728,1647
2907,4906
3879,194
756,1087
3407,1444
571,4786
2460,4643
1552,2183
459,582
1716,1473
1379,11
1894,1811
3220,3217
2669,184
3879,4381
2587,2273
1409,3341
3986,330
2016,664
1513,474
4382,1604
4735,1690
1025,4485
4748,3531
1734,2616
4871,4464
3898,942
1175,3263
2316,3108
1151,4736
1829,4817
4125,1214
1630,1042
885,3303
4265,628
989,1991
1289,714
1697,3539
1814,2016
2900,1553
932,2003
2530,2547
3189,3069
460,7
2734,3056
3585,4172
4486,4302
3024,3909
4114,2191
2036,3855
4825,2448
4647,4135
3106,4042
1972,262
1727,799
1701,228
3188,1920
2735,3793
14,767
1982,4558
2635,788
1883,4484
3961,304
3151,1942
3140,3363
2287,3780
1205,1072
2506,440
4787,1584
3440,2409
376,4857
4381,512
3872,2072
1488,1162
774,2666
868,4455
2309,3174
1750,211
1907,1010
3110,3330
1652,2361
2148,4185
4396,4210
1309,387
3042,4993
2459,2995
3844,2063
3462,3792
1121,680
349,2362
4326,2677
3693,2364
2898,3203
4594,2836
851,3745
2053,728
2049,2701
1722,3728
2480,473
1847,554
618,531
2183,145
4423,3818
3758,2287
894,3224
3266,2204
1519,721
4757,2919
223,1947
2108,456
1277,2944
3714,4831
2605,1317
4806,4429
769,2701
2180,1020
403,3239
507,3064
3489,1683
2638,3759
4365,2417
1228,1423
4257,4106
4584,4752
696,1823
4166,1340
4750,1264
1682,41
3264,3898
4277,1887
435,265
323,4734
4323,3129
3908,3246
347,1173
470,978
570,2551
3459,3957
4910,623
654,4773
3314,3600
3983,551
4355,2855
1138,2930
637,2799
2029,2486
2035,764
2092,475
3993,755
4101,4111
3315,2898
4544,2803
676,1792
4805,346
2050,2665
1516,655
3104,2190
645,2498
4755,1970
2949,997
4026,2431
2022,3875
3039,4994
3873,3150
4060,341
52,2769
4848,4093
285,3213
3883,1309
4477,462
999,501
4217,300
1603,907
4760,3954
3882,941
4097,1543
3747,2888
3160,3212
3041,3063
3105,4306
184,4265
3219,3792
4308,2907
2566,4150
2593,1061
3384,2655
888,4055
444,2162
2762,4745
2872,745
94,787
560,3775
401,516
247,3745
4951,78
2044,1773
4528,2678
1704,1995
3297,3768
1574,1923
4945,3562
2374,4646
1379,679
4765,3541
4486,109
4383,669
3623,2032
2521,1242
1655,1893
2290,4628
3406,1347
1859,1181
1215,4443
3998,3807
4124,2140
901,4150
1173,1604
3564,1483
16,448
2019,1262
1843,2175
4410,350
1407,3459
3614,2639
1427,3052
2921,2407
1291,2175
1711,3612
2199,1448
3159,2081
3808,1410
2251,1667
4347,2607
377,215
3785,4467
4055,1716
1155,3436
1823,872
2101,2303
2710,452
385,265
115,1782
3656,3921
4783,621
3830,1896
2495,870
1654,3963
200,4420
868,3303
1269,2959
3562,79
1707,340
1116,855
3825,3024
2938,3377
1907,1234
4641,780
2873,2339
1050,2386
125,1883
790,2609
3402,3345
2415,1616
559,2311
1294,2231
3106,3249
1751,969
4703,2501
4761,498
556,4484
1312,782
3083,1037
290,3195
3177,2220
3264,4303
1842,2494
746,3228
614,2079
3070,4452
4333,155
4780,1023
2007,319
1464,2221
4604,2978
808,2407
3719,2659
1159,2722
3444,3540
639,74
3297,2688
4739,2782
4252,4342
2817,2373
4830,3645
2819,1321
1445,946
3583,4362
4683,4809
2591,716
1352,1275
1703,2456
4377,4259
3461,3041
4608,3971
1759,4963
4942,808
591,2662
3182,350
1788,4242
3967,2476
1736,2683
3851,1782
1567,608
638,200
3694,427
679,4687
2764,3933
4985,695
3159,346
3184,2411
15,155
4368,3024
2006,35
2040,547
2099,116
1190,4167
2852,3341
887,247
4550,1671
73,581
3051,4832
789,4469
4924,2184
4489,2123
4353,1688
4133,4377
2639,2958
4243,3270
3247,4635
3485,3314
1410,1097
4741,3078
4858,1812
1331,2018
3734,3716
4264,4635
2538,3168
4700,1247
4096,937
3379,3145
3684,3819
4167,4042
3895,2361
1301,1650
4248,2774
3664,3952
116,1051
1025,1558
2342,304
2193,692
495,1683
1036,3017
4190,2387
3363,4667
1210,1381
1467,1925
3882,1738
44,2414
3351,2453
1242,2813
3537,3154
1854,3850
2863,3858
3779,2567
2759,1521
4435,2545
136,4933
3780,1650
3359,1650
2408,629
1632,162
2150,3674
36,3430
1487,3781
3586,3686
2707,1062
734,3849
1915,4403
1050,3012
2419,2956
3575,3473
1935,590
2297,4565
4370,1474
4838,2856
3383,2190
2266,4228
1666,3252
4493,1066
4070,2667
3334,1014
889,3265
2817,3085
4779,3068
4169,556
1671,4420
3787,1613
3482,3519
745,830
4747,3608
4785,2202
3357,3523
2953,1795
2787,2773
3075,1584
4814,4928
1976,2948
3984,2896
3604,2472
2706,2657
145,2206
907,1595
317,1929
3052,1646
3683,284
1881,1511
2506,4772
3442,190
2749,3535
588,2125
726,3230
3413,1504
2303,2376
1225,1762
3400,2312
3482,4144
1241,4088
3016,4748
3684,2293
2756,3429
4619,2212
1220,4627
3189,491
1762,3289
888,1772
4039,3859
3962,392
331,1099
238,2160
1577,3707
518,1143
3739,3274
3776,1183
1847,1668
4446,3681
1790,3168
4349,3234
3405,4130
2678,4341
4105,439
3559,2036
4685,2422
3183,4894
2830,3707
1439,578
1974,2910
1292,3572
706,459
1813,2210
1753,3556
3601,1574
1914,2574
3857,2795
2590,3965
4098,4824
3399,3386
457,1600
1802,4520
2697,2226
1432,4591
3588,1683
3554,2248
3500,3535
4935,3095
2272,767
758,445
4717,4254
2496,2803
1350,3065
2272,1601
366,481
286,837
233,1655
1146,1671
818,2573
2800,2260
138,2206
3779,242
3346,2833
3191,2515
3720,3258
3611,150
3829,1597
1035,928
248,2807
1199,4120
2121,4457
2540,765
4446,3338
1925,3068
1515,2674
3886,1376
779,2134
1282,4425
3598,596
4189,4366
542,4259
258,2090
3407,1341
3380,3284
1393,2610
1245,1888
1503,4414
4187,3685
4383,2372
3177,3125
2722,4241
2423,2056
2754,486
1319,4540
4843,3306
3144,3440
3578,244
1141,3129
1892,2272
81,2999
1367,4183
1976,4535
4379,4237
4674,3746
2979,810
4588,999
564,818
2359,4643
2753,4619
24,2836
3422,3822
259,28
612,1695
882,2574
4103,1433
833,57
3931,1844
3733,49
4463,315
4847,1599
4913,261
223,1967
4023,3243
3786,2761
723,3740
4363,4626
2192,2274
154,1729
2784,1927
4201,2218
1076,962
3754,2272
914,4939
2375,4918
2986,4003
2172,937
1913,3866
4885,1915
972,335
2984,2399
3232,252
1741,4098
3410,854
2928,4756
3876,207
2396,2435
4932,2750
2988,753
3659,4605
3670,528
4156,1126
1674,2789
86,4431
3101,1425
3420,3126
1870,1038
4116,1824
4171,152
3240,1548
45,3900
1947,4002
2515,4747
1858,1435
3314,4269
2002,2128
2173,2752
2944,3835
3322,2471
1665,3059
968,360
814,4762
4961,4936
3816,4429
3233,2990
658,737
3869,1085
4360,3740
515,3790
3311,1917
3107,3694
489,4659
4154,2690
2524,2189
4344,859
4722,1837
2737,77
4628,322
1987,735
2844,1517
576,4782
4306,4080
2490,2780
4276,4576
4819,691
441,2530
1257,3401
524,1186
3404,3550
1881,514
738,529
44,2915
4616,1163
2580,1067
3243,1961
13,3057
2240,3166
296,1427
3694,4681
4212,1082
4933,4792
1703,1522
613,23
2300,948
558,1412
2883,117
1694,3874
289,2494
2501,1304
3676,2264
4138,1384
1400,2709
1785,3112
2904,669
4020,4134
961,3914
4027,1899
690,2112
4527,4779
4781,1245
1672,4578
3581,377
4721,1005
4917,2770
1327,1339
4342,483
4856,2449
4962,2320
4896,2072
31,634
70,1114
3509,1523
747,689
2562,1186
3032,585
579,287
4572,1917
2721,1614
2598,3951
1125,3343
540,1282
627,4355
3097,3318
682,4953
1642,403
3820,1197
1070,1355
2054,4174
43,1013
542,388
4667,711
341,3070
2847,1548
3011,1722
1049,437
2757,2506
3189,295
3740,3552
3689,830
1873,614
1826,1344
1534,2960
2886,275
758,4475
2980,638
1596,2388
1567,934
323,4560
1547,4541
111,3880
440,826
121,4847
4568,4979
4385,3364
2199,4177
1137,1454
2508,194
1185,4619
873,3231
2068,2269
1170,411
342,1572
4991,2798
4677,2069
3764,2035
3835,2577
1773,3638
4629,4271
2897,4592
4136,2276
348,4750
257,4486
1908,3022
1973,1967
3784,304
4759,5000
4522,4451
4492,2610
3151,4719
4438,3495
1494,3285
3452,160
2471,4694
1095,877
2565,4746
2955,902
622,1078
904,2247
3849,1135
4609,3605
210,3012
1742,2070
4346,654
356,4482
2668,3230
4759,504
654,61
1240,4414
72,1919
1078,4933
3353,2289
1168,2672
1826,1915
4937,2181
1794,2782
166,991
18,1191
4549,287
3239,285
2933,4462
130,3176
3474,2723
2898,3318
2645,1892
216,2304
2313,2286
4490,3258
3850,4416
4625,4226
2512,4285
4447,2502
3856,2796
2137,2172
3710,848
1155,286
4828,252
911,4199
2466,865
3840,3461
376,4970
2773,2918
747,4638
2714,4728
864,1722
667,2018
1216,137
1114,3231
2062,1786
229,1042
3204,1609
4656,3269
1814,2987
1809,20
822,4036
4215,1354
796,4783
4089,1323
471,193
602,3614
3459,265
4807,1266
1504,4419
680,3853
4976,3611
4534,3502
4522,3280
4111,3150
4097,2495
1572,2775
2448,684
4811,2989
1033,3267
4078,4572
2885,4406
4792,4378
4601,4932
753,371
509,463
2246,85
671,1613
2412,496
2103,507
4023,1412
2158,1590
3557,2531
3818,2603
2592,178
1048,2259
3968,2836
1324,2705
2350,4777
2028,4452
2265,4504
1681,97
3098,1181
906,1179
3911,2723
3754,951
108,4840
597,517
1499,1863
1749,164
126,1551
999,4338
2217,1565
1078,4851
2613,4779
1602,2013
1363,498
3789,708
4074,3777
4190,1668
3659,1473
565,1588
3576,830
305,4312
622,943
4119,1437
3821,628
2767,3230
387,117
1788,3166
165,3714
2422,4266
3104,3881
4658,1017
2032,3504
1019,1588
3995,1185
4980,4895
3860,666
3715,4711
4941,1808
3894,1066
424,1680
3155,4977
2162,3835
1120,3593
4504,3474
2916,1246
2535,1580
2005,1493
2603,4234
4315,3917
1614,2262
4298,2406
4931,3005
2985,4208
2481,51
2505,2311
1629,1106
1356,2634
960,513
2446,1470
1129,615
352,4481
230,4199
163,1508
3400,2380
1272,942
158,2780
2055,1047
1065,83
2107,3388
1904,4768
4554,2817
4845,3807
3962,1278
4946,714
1481,4048
1456,900
2919,3192
3848,3875
4878,3514
3988,3793
869,3806
2010,4370
4280,2909
94,1295
3979,2975
1797,4512
1662,2647
3558,628
890,2758
3762,2013
694,2529
4740,3181
2055,425
1921,1532
943,3876
1302,1746
2170,1773
622,2486
2883,2953
4312,1866
3150,3073
2358,1309
4606,2816
3134,2235
4462,1426
818,4095
3964,40
773,3
2253,4504
1773,2764
3786,4068
2950,2387
2874,4641
2607,1497
2323,3866
268,4952
171,552
2449,4933
628,1358
4999,4919
2493,334
4656,290
3969,1361
3864,3969
2112,469
3616,2298
1108,4773
3620,12
318,3023
1229,1639
2234,1880
4577,3636
4772,1816
639,1230
4037,4917
2431,2680
4289,4072
4098,4959
2147,990
4722,523
3198,699
1104,4364
4240,2583
3221,711
195,2182
1499,4518
4790,4963
1939,984
1693,185
2842,1755
3822,2571
4715,1317
2059,45
942,1553
1378,3129
372,475
3043,2076
1646,4851
2144,3112
3156,1300
3434,4255
3814,1262
4982,1749
1206,3843
1379,2908
3092,4280
1771,2445
3815,1036
2750,2766
2333,4621
3038,4456
1993,4645
800,1271
4770,390
2764,1504
1551,393
3775,790
1485,667
3546,4290
4536,4570
1888,2307
1662,2803
1898,1221
3531,3333
4354,4755
108,2532
588,2751
3,3534
3487,2137
3292,1220
2185,807
4729,354
2729,4156
1889,2167
733,2758
1398,2777
1435,4445
320,409
4155,2
1431,262
3458,1139
4963,4611
2861,3775
2772,4077
972,1062
1210,2141
3087,3725
2592,2046
2402,4182
624,2929
1262,2376
1604,2765
1573,4100
2817,1352
525,2760
4644,4234
164,2794
