IdG,IdR
2582,3047
2583,433
2584,1362
2585,326
2586,1576
2587,1667
2588,1059
2589,3869
2590,646
2591,3200
2592,1598
2593,3610
2594,947
2595,951
2596,3581
2597,2183
2598,4713
2599,3279
2600,4986
2601,3880
2602,1389
2603,1427
2604,2867
2605,213
2606,1231
2607,1249
2608,4189
2609,1000
2610,4630
2611,1930
2612,2505
2613,1962
2614,4060
2615,1200
2616,3648
2617,2174
2618,3395
2619,4025
2620,2606
2621,2900
2622,2535
2623,1256
2624,377
2625,41
2626,425
2627,4908
2628,1135
2629,4099
2630,4567
2631,1165
2632,5
2633,265
2634,4068
2635,4313
2636,9
2637,4506
2638,2605
2639,2180
2640,2041
2641,3226
2642,1608
2643,3178
2644,1004
2645,826
2646,4842
2647,1582
2648,1861
2649,570
2650,3021
2651,1548
2652,1181
2653,2527
2654,3660
2655,4058
2656,3272
2657,3452
2658,341
2659,1007
2660,4325
2661,3350
2662,4593
2663,4946
2664,49
2665,3487
2666,2405
2667,1300
2668,1190
2669,4755
2670,1668
2671,4505
2672,463
2673,532
2674,779
2675,4533
2676,2803
2677,4734
2678,1201
2679,3271
2680,3633
2681,2982
2682,2334
2683,1763
2684,3854
2685,4182
2686,3683
2687,1138
2688,1158
2689,3198
2690,4080
2691,1941
2692,2025
2693,4195
2694,4903
2695,3224
2696,3473
2697,4770
2698,2550
2699,1208
2700,4830
2701,4745
2702,4438
2703,2478
2704,2467
2705,1559
2706,2851
2707,40
2708,3290
2709,856
2710,760
2711,3282
2712,3119
2713,760
2714,3493
2715,2619
2716,4096
2717,845
2718,3637
2719,4091
2720,1026
2721,4623
2722,3699
2723,4926
2724,3357
2725,1197
2726,1507
2727,3287
2728,1288
2729,4770
2730,1884
2731,4998
2732,330
2733,2932
2734,2420
2735,1219
2736,3027
2737,148
2738,3120
2739,4882
2740,1489
2741,4546
2742,4575
2743,841
2744,4971
2745,3779
2746,3752
2747,481
2748,497
2749,4718
2750,2516
2751,1565
2752,3572
2753,2230
2754,699
2755,3896
2756,3219
2757,2495
2758,1693
2759,1272
2760,4277
2761,3965
2762,1820
2763,4569
2764,4695
2765,3072
2766,631
2767,3108
2768,4849
2769,633
2770,1712
2771,655
2772,2251
2773,556
2774,753
2775,1600
2776,4693
2777,3315
2778,3636
2779,93
2780,3582
2781,3913
2782,3656
2783,4220
2784,4378
2785,3099
2786,743
2787,2122
2788,3839
2789,3940
2790,2889
2791,3598
2792,116
2793,477
2794,1137
2795,4167
2796,4414
2797,4031
2798,2742
2799,817
2800,292
2801,516
2802,3672
2803,2511
2804,4245
2805,4912
2806,372
2807,2735
2808,3650
2809,418
2810,3302
2811,3741
2812,3960
2813,835
2814,542
2815,1444
2816,1044
2817,66
2818,503
2819,2036
2820,3430
2821,497
2822,3293
2823,1834
2824,548
2825,1163
2826,3666
2827,4847
2828,372
2829,3516
2830,3329
2831,4779
2832,2510
2833,3860
2834,3512
2835,3675
2836,1783
2837,728
2838,842
2839,4702
2840,2823
2841,1515
2842,2808
2843,2627
2844,74
2845,2561
2846,1575
2847,2026
2848,863
2849,3711
2850,476
2851,1215
2852,3810
2853,398
2854,3548
2855,4135
2856,1918
2857,643
2858,3841
2859,1451
2860,171
2861,4102
2862,790
2863,1714
2864,4656
2865,2652
2866,4954
2867,1539
2868,2173
2869,1406
2870,4876
2871,2349
2872,1413
2873,76
2874,2953
2875,4471
2876,267
2877,3379
2878,1052
2879,1621
2880,885
2881,2083
2882,762
2883,2162
2884,2127
2885,635
2886,2591
2887,4050
2888,1546
2889,822
2890,2210
2891,2701
2892,3672
2893,1795
2894,2208
2895,2026
2896,1704
2897,2500
2898,2634
2899,1087
2900,2843
2901,4055
2902,4829
2903,871
2904,4956
2905,2662
2906,1505
2907,2727
2908,892
2909,3938
2910,1877
2911,1567
2912,1740
2913,4720
2914,4028
2915,1535
2916,2133
2917,3843
2918,796
2919,1106
2920,2349
2921,4962
2922,453
2923,3056
2924,4998
2925,4205
2926,816
2927,974
2928,2945
2929,3676
2930,4765
2931,1867
2932,3683
2933,3961
2934,4689
2935,58
2936,4054
2937,1938
2938,3934
2939,1280
2940,2700
2941,1765
2942,2728
2943,2095
2944,3
2945,3117
2946,3914
2947,2971
2948,854
2949,1188
2950,679
2951,3050
2952,4662
2953,4229
2954,2113
2955,3216
2956,2013
2957,4703
2958,3635
2959,846
2960,4438
2961,3517
2962,4538
2963,3067
2964,1501
2965,3292
2966,817
2967,1951
2968,3261
2969,3153
2970,3644
2971,4232
2972,2617
2973,4336
2974,1669
2975,113
2976,1374
2977,4944
2978,4206
2979,3170
2980,3426
2981,2359
2982,4992
2983,25
2984,2387
2985,379
2986,4558
2987,3266
2988,1430
2989,857
2990,4155
2991,465
2992,3166
2993,4512
2994,3965
2995,4515
2996,4241
2997,2828
2998,2765
2999,87
3000,1641
3001,1309
3002,75
3003,1411
3004,242
3005,1791
3006,1732
3007,2239
3008,3441
3009,395
3010,638
3011,4885
3012,1749
3013,4164
3014,1055
3015,4295
3016,945
3017,1494
3018,4909
3019,1664
3020,2376
3021,3981
3022,471
3023,108
3024,3384
3025,311
3026,3677
3027,1186
3028,147
3029,1144
3030,664
3031,113
3032,1953
3033,741
3034,2382
3035,1691
3036,3551
3037,1495
3038,2207
3039,2814
3040,3214
3041,2070
3042,2726
3043,434
3044,4367
3045,4309
3046,2361
3047,1283
3048,4209
3049,4500
3050,3359
3051,1776
3052,2461
3053,2090
3054,1087
3055,2696
3056,2176
3057,407
3058,1282
3059,570
3060,2656
3061,1688
3062,2870
3063,433
3064,2733
3065,1974
3066,1267
3067,3125
3068,1671
3069,2803
3070,962
3071,3425
3072,3231
3073,3093
3074,3316
3075,3859
3076,2231
3077,530
3078,497
3079,4978
3080,1938
3081,809
3082,1241
3083,3109
3084,3670
3085,2643
3086,2061
3087,1293
3088,664
3089,1355
3090,3978
3091,3954
3092,3083
3093,293
3094,1482
3095,3781
3096,2597
3097,2766
3098,4128
3099,4034
3100,4963
3101,1818
3102,1771
3103,4594
3104,2176
3105,2093
3106,1494
3107,3727
3108,940
3109,2723
3110,4170
3111,2930
3112,4602
3113,3220
3114,1110
3115,1970
3116,3566
3117,94
3118,866
3119,1025
3120,2391
3121,4488
3122,305
3123,2657
3124,2603
3125,656
3126,3714
3127,4966
3128,2370
3129,1631
3130,4559
3131,821
3132,629
3133,1212
3134,3461
3135,4616
3136,3612
3137,3242
3138,2272
3139,3942
3140,919
3141,252
3142,2117
3143,562
3144,4182
3145,2893
3146,2943
3147,1459
3148,4809
3149,2543
3150,2452
3151,1754
3152,4140
3153,837
3154,3552
3155,3328
3156,1566
3157,2767
3158,3212
3159,174
3160,940
3161,4211
3162,4941
3163,72
3164,2691
3165,1396
3166,1717
3167,3945
3168,2539
3169,1555
3170,4373
3171,1043
3172,217
3173,254
3174,806
3175,4464
3176,817
3177,1014
3178,1091
3179,2743
3180,4227
3181,4742
3182,1778
3183,3908
3184,790
3185,810
3186,2695
3187,3069
3188,727
3189,4777
3190,2570
3191,3548
3192,114
3193,966
3194,4720
3195,2766
3196,2704
3197,625
3198,2507
3199,2006
3200,2378
3201,2520
3202,1311
3203,282
3204,153
3205,2635
3206,4921
3207,4008
3208,2242
3209,4187
3210,4415
3211,2390
3212,2457
3213,3248
3214,4463
3215,4993
3216,2809
3217,2793
3218,2869
3219,1797
3220,1410
3221,2721
3222,1981
3223,2711
3224,4094
3225,1249
3226,848
3227,4122
3228,597
3229,3019
3230,247
3231,3746
3232,1856
3233,2956
3234,2489
3235,4273
3236,1993
3237,4704
3238,4915
3239,407
3240,2708
3241,3159
3242,1579
3243,4617
3244,4880
3245,4803
3246,4242
3247,72
3248,110
3249,2053
3250,1207
3251,2521
3252,2527
3253,3465
3254,3300
3255,2964
3256,1792
3257,3849
3258,671
3259,3416
3260,3826
3261,2047
3262,4827
3263,1012
3264,4385
3265,2286
3266,2361
3267,3722
3268,596
3269,4483
3270,1379
3271,4819
3272,3759
3273,3248
3274,4457
3275,556
3276,600
3277,1605
3278,3192
3279,4703
3280,2928
3281,3553
3282,3188
3283,4107
3284,3077
3285,627
3286,1165
3287,2746
3288,4928
3289,82
3290,3309
3291,548
3292,4978
3293,1816
3294,2625
3295,1664
3296,4649
3297,1815
3298,2230
3299,4481
3300,4227
3301,1160
3302,1585
3303,1026
3304,2767
3305,2750
3306,3374
3307,1224
3308,4815
3309,3320
3310,1358
3311,1751
3312,2584
3313,4649
3314,1994
3315,4881
3316,2674
3317,3082
3318,4636
3319,472
3320,4152
3321,4413
3322,2601
3323,3504
3324,1807
3325,4898
3326,4651
3327,752
3328,3867
3329,3420
3330,1851
3331,1767
3332,4534
3333,2269
3334,4204
3335,1839
3336,1783
3337,2442
3338,1893
3339,511
3340,4640
3341,1690
3342,670
3343,2856
3344,1630
3345,1871
3346,2690
3347,2089
3348,187
3349,3191
3350,736
3351,123
3352,4114
3353,1925
3354,3138
3355,3335
3356,4415
3357,1482
3358,1706
3359,151
3360,1380
3361,36
3362,913
3363,1436
3364,778
3365,2674
3366,4753
3367,4902
3368,2767
3369,1152
3370,1519
3371,772
3372,1518
3373,334
3374,2663
3375,711
3376,1074
3377,4477
3378,2036
3379,4132
3380,3612
3381,4055
3382,2908
3383,2548
3384,2365
3385,1085
3386,4211
3387,4534
3388,1821
3389,2733
3390,50
3391,4750
3392,3006
3393,1561
3394,2592
3395,375
3396,3872
3397,2940
3398,4538
3399,2798
3400,3487
3401,4526
3402,1319
3403,2870
3404,1510
3405,2102
3406,4685
3407,1999
3408,2328
3409,1645
3410,2906
3411,454
3412,2721
3413,130
3414,854
3415,1102
3416,2545
3417,2966
3418,3561
3419,3073
3420,4213
3421,4371
3422,269
3423,3342
3424,3315
3425,241
3426,1872
3427,1819
3428,900
3429,1937
3430,2110
3431,4460
3432,2798
3433,3805
3434,217
3435,4691
3436,3935
3437,1115
3438,2429
3439,2499
3440,4007
3441,560
3442,4737
3443,3874
3444,2311
3445,2095
3446,4124
3447,2883
3448,2319
3449,3711
3450,3213
3451,3882
3452,4938
3453,1712
3454,3915
3455,546
3456,1394
3457,3566
3458,4117
3459,3234
3460,4901
3461,661
3462,4563
3463,4280
3464,3856
3465,2300
3466,670
3467,2996
3468,176
3469,1580
3470,1515
3471,822
3472,3453
3473,4753
3474,3053
3475,3192
3476,3244
3477,1408
3478,1875
3479,3946
3480,3145
3481,4049
3482,2153
3483,4085
3484,360
3485,346
3486,975
3487,2321
3488,3253
3489,676
3490,60
3491,3622
3492,4071
3493,4498
3494,2349
3495,4905
3496,4302
3497,985
3498,3040
3499,2969
3500,4852
3501,807
3502,249
3503,418
3504,589
3505,4470
3506,50
3507,959
3508,826
3509,4277
3510,508
3511,4474
3512,2546
3513,1659
3514,2235
3515,3660
3516,2188
3517,640
3518,3417
3519,1481
3520,1972
3521,717
3522,586
3523,3142
3524,1853
3525,1494
3526,2073
3527,2632
3528,3127
3529,2166
3530,988
3531,1567
3532,1960
3533,2280
3534,2469
3535,3262
3536,588
3537,3356
3538,2483
3539,4348
3540,809
3541,4027
3542,4732
3543,3602
3544,3164
3545,322
3546,4359
3547,1406
3548,3672
3549,2280
3550,1714
3551,2548
3552,3116
3553,4879
3554,2044
3555,4891
3556,4972
3557,1951
3558,2950
3559,3145
3560,4927
3561,372
3562,3346
3563,845
3564,4978
3565,1255
3566,3496
3567,1587
3568,1881
3569,1469
3570,1382
3571,67
3572,2827
3573,2323
3574,1079
3575,3847
3576,317
3577,4423
3578,325
3579,4377
3580,114
3581,3110
3582,3344
3583,4266
3584,4651
3585,286
3586,4212
3587,1923
3588,144
3589,567
3590,2076
3591,4830
3592,454
3593,220
3594,4896
3595,4985
3596,2823
3597,1672
3598,1299
3599,4357
3600,3607
3601,2636
3602,3857
3603,4860
3604,2029
3605,466
3606,3994
3607,3176
3608,442
3609,3611
3610,276
3611,723
3612,2336
3613,4993
3614,3997
3615,4088
3616,917
3617,1279
3618,2512
3619,516
3620,3129
3621,1452
3622,432
3623,1568
3624,208
3625,187
3626,3652
3627,4489
3628,4282
3629,3801
3630,3279
3631,139
3632,2247
3633,553
3634,94
3635,753
3636,491
3637,3422
3638,2675
3639,1476
3640,2921
3641,2338
3642,3458
3643,1042
3644,306
3645,642
3646,2502
3647,877
3648,3780
3649,366
3650,1037
3651,251
3652,4158
3653,1401
3654,4887
3655,2342
3656,3203
3657,4767
3658,530
3659,327
3660,4654
3661,1731
3662,3994
3663,1615
3664,1608
3665,1794
3666,4038
3667,2911
3668,3610
3669,3694
3670,1197
3671,2175
3672,1022
3673,4558
3674,1026
3675,4271
3676,3990
3677,4523
3678,783
3679,4642
3680,170
3681,4510
3682,2431
3683,2670
3684,4314
3685,1176
3686,3866
3687,1499
3688,4511
3689,4159
3690,4210
3691,432
3692,340
3693,4885
3694,235
3695,4426
3696,1384
3697,1490
3698,2357
3699,3428
3700,416
3701,340
3702,3840
3703,265
3704,4299
3705,3137
3706,4186
3707,1234
3708,1028
3709,1030
3710,3303
3711,3457
3712,216
3713,2462
3714,1978
3715,537
3716,1737
3717,4977
3718,2286
3719,709
3720,3973
3721,1176
3722,3261
3723,452
3724,1424
3725,4675
3726,4846
3727,62
3728,4982
3729,4996
3730,90
3731,3698
3732,570
3733,4080
3734,4264
3735,1385
3736,3495
3737,2479
3738,3975
3739,2181
3740,4654
3741,4502
3742,4217
3743,3979
3744,1058
3745,2661
3746,1628
3747,3509
3748,340
3749,4091
3750,1181
3751,2075
3752,52
3753,4271
3754,397
3755,709
3756,700
3757,3950
3758,1001
3759,2911
3760,2307
3761,1353
3762,2235
3763,2380
3764,394
3765,1341
3766,1916
3767,126
3768,3057
3769,79
3770,1429
3771,4703
3772,3075
3773,1003
3774,2085
3775,156
3776,1685
3777,4437
3778,3105
3779,282
3780,252
3781,3059
3782,1046
3783,3293
3784,1377
3785,3776
3786,830
3787,1833
3788,1689
3789,1798
3790,4366
3791,3890
3792,2506
3793,4503
3794,3513
3795,827
3796,2771
3797,672
3798,2760
3799,2219
3800,2152
3801,851
3802,1506
3803,2841
3804,395
3805,4609
3806,3650
3807,4983
3808,1193
3809,3938
3810,3079
3811,3325
3812,1341
3813,3320
3814,2393
3815,4318
3816,3281
3817,4239
3818,731
3819,1743
3820,1092
3821,4493
3822,3670
3823,2528
3824,1216
3825,3869
3826,616
3827,3829
3828,1829
3829,3066
3830,1348
3831,4021
3832,2790
3833,2056
3834,233
3835,2074
3836,902
3837,915
3838,1992
3839,1442
3840,1977
3841,3791
3842,3187
3843,2466
3844,4801
3845,3720
3846,646
3847,3887
3848,830
3849,3806
3850,4137
3851,2903
3852,4300
3853,644
3854,190
3855,509
3856,74
3857,2447
3858,1204
3859,2067
3860,2357
3861,1179
3862,3025
3863,4906
3864,708
3865,2646
3866,2023
3867,4016
3868,4961
3869,1206
3870,1331
3871,3748
3872,1202
3873,2844
3874,4883
3875,2496
3876,3246
3877,1508
3878,3521
3879,2850
3880,1162
3881,601
3882,701
3883,3591
3884,4712
3885,970
3886,4384
3887,3247
3888,1026
3889,1790
3890,868
3891,420
3892,2444
3893,1920
3894,4867
3895,2299
3896,2418
3897,2889
3898,1233
3899,1392
3900,2035
3901,4486
3902,307
3903,3990
3904,2642
3905,2833
3906,2669
3907,1791
3908,3567
3909,4414
3910,3158
3911,1988
3912,2377
3913,712
3914,966
3915,671
3916,127
3917,2136
3918,1953
3919,646
3920,1551
3921,3248
3922,4040
3923,842
3924,2495
3925,1917
3926,262
3927,4066
3928,3153
3929,3179
3930,1401
3931,3810
3932,1708
3933,1028
3934,4875
3935,3367
3936,1388
3937,2938
3938,418
3939,650
3940,1703
3941,3173
3942,2067
3943,2936
3944,4659
3945,1440
3946,328
3947,2250
3948,3672
3949,1845
3950,1772
3951,2150
3952,466
3953,2286
3954,939
3955,1773
3956,1952
3957,2583
3958,2900
3959,2508
3960,707
3961,668
3962,1940
3963,3692
3964,1091
3965,3043
3966,4459
3967,3594
3968,2513
3969,4574
3970,4028
3971,743
3972,1796
3973,426
3974,3044
3975,4742
3976,359
3977,3374
3978,3403
3979,3349
3980,175
3981,2779
3982,1792
3983,4424
3984,4175
3985,2347
3986,1484
3987,2281
3988,3445
3989,1362
3990,4898
3991,1821
3992,3353
3993,2292
3994,2078
3995,1805
3996,1393
3997,4930
3998,2537
3999,4951
4000,1650
4001,4872
4002,1609
4003,2636
4004,1685
4005,2538
4006,2146
4007,3411
4008,1827
4009,251
4010,4967
4011,4258
4012,3313
4013,3037
4014,1241
4015,2996
4016,2690
4017,2286
4018,538
4019,2118
4020,4464
4021,4822
4022,4958
4023,4542
4024,3164
4025,2261
4026,2869
4027,1898
4028,2803
4029,2391
4030,2837
4031,3502
4032,3586
4033,4825
4034,4835
4035,1598
4036,381
4037,2237
4038,3562
4039,1508
4040,3073
4041,2549
4042,2810
4043,955
4044,692
4045,4957
4046,2850
4047,232
4048,1409
4049,639
4050,1557
4051,4189
4052,4280
4053,4682
4054,3765
4055,1450
4056,979
4057,1906
4058,1533
4059,3337
4060,858
4061,3763
4062,1802
4063,4919
4064,4926
4065,3352
4066,4808
4067,3165
4068,1212
4069,2018
4070,304
4071,2328
4072,4437
4073,1665
4074,3776
4075,127
4076,3199
4077,3944
4078,884
4079,596
4080,3195
4081,1930
4082,1580
4083,2484
4084,4932
4085,3502
4086,4760
4087,1761
4088,1956
4089,2683
4090,855
4091,4485
4092,1487
4093,3809
4094,1363
4095,2490
4096,2352
4097,274
4098,4350
4099,1093
4100,4505
4101,2956
4102,3884
4103,4
4104,1155
4105,2445
4106,3956
4107,689
4108,2972
4109,4223
4110,1150
4111,1158
4112,1552
4113,967
4114,3687
4115,77
4116,3447
4117,3995
4118,4763
4119,225
4120,1151
4121,316
4122,1599
4123,3759
4124,1265
4125,3688
4126,101
4127,1266
4128,355
4129,2460
4130,1124
4131,806
4132,2767
4133,121
4134,3315
4135,3155
4136,4276
4137,2723
4138,515
4139,3288
4140,4670
4141,589
4142,1804
4143,40
4144,3225
4145,2619
4146,745
4147,4338
4148,1957
4149,4174
4150,4496
4151,1417
4152,1152
4153,4570
4154,2077
4155,2524
4156,1229
4157,731
4158,2251
4159,3386
4160,3526
4161,4980
4162,4259
4163,3354
4164,2585
4165,736
4166,4546
4167,2375
4168,2310
4169,3816
4170,1806
4171,114
4172,100
4173,3950
4174,4640
4175,1065
4176,397
4177,4497
4178,3523
4179,4321
4180,3343
4181,2038
4182,4105
4183,3773
4184,4259
4185,3784
4186,3253
4187,4905
4188,452
4189,1113
4190,3752
4191,2256
4192,794
4193,93
4194,2778
4195,1424
4196,4272
4197,3676
4198,1075
4199,3726
4200,4272
4201,4957
4202,3589
4203,96
4204,766
4205,1454
4206,4428
4207,1300
4208,555
4209,4111
4210,4358
4211,3431
4212,82
4213,2287
4214,245
4215,2752
4216,3364
4217,947
4218,2671
4219,4121
4220,2542
4221,859
4222,131
4223,3068
4224,425
4225,4276
4226,2963
4227,2450
4228,2131
4229,265
4230,2437
4231,93
4232,4591
4233,1232
4234,1199
4235,1301
4236,3538
4237,2664
4238,2666
4239,2178
4240,3383
4241,439
4242,3836
4243,4389
4244,3517
4245,3019
4246,4382
4247,3458
4248,3790
4249,3407
4250,880
4251,4178
4252,2592
4253,3549
4254,1816
4255,2294
4256,3469
4257,2236
4258,689
4259,4983
4260,1063
4261,3936
4262,4569
4263,2433
4264,765
4265,285
4266,4954
4267,1295
4268,4588
4269,1614
4270,4482
4271,2070
4272,1551
4273,769
4274,2561
4275,621
4276,3604
4277,3134
4278,3537
4279,4490
4280,3080
4281,1209
4282,2345
4283,4879
4284,2351
4285,1533
4286,3766
4287,441
4288,1643
4289,1210
4290,4420
4291,4889
4292,4289
4293,1195
4294,3565
4295,642
4296,4279
4297,630
4298,1255
4299,3743
4300,2826
4301,920
4302,3276
4303,3497
4304,674
4305,4578
4306,3114
4307,1232
4308,2879
4309,3238
4310,3616
4311,2827
4312,3953
4313,121
4314,586
4315,4296
4316,3223
4317,1285
4318,2805
4319,2962
4320,1596
4321,2948
4322,1266
4323,21
4324,3160
4325,3624
4326,1851
4327,4952
4328,4764
4329,902
4330,2361
4331,4353
4332,3255
4333,3743
4334,2569
4335,3203
4336,2297
4337,1678
4338,1147
4339,1537
4340,149
4341,2426
4342,2519
4343,634
4344,382
4345,213
4346,2789
4347,2646
4348,68
4349,150
4350,102
4351,3131
4352,4688
4353,2361
4354,537
4355,452
4356,2514
4357,4840
4358,2286
4359,3487
4360,178
4361,1717
4362,1633
4363,2222
4364,79
4365,3291
4366,4839
4367,4700
4368,3867
4369,1429
4370,3036
4371,2648
4372,2152
4373,4954
4374,2429
4375,3873
4376,4655
4377,681
4378,1379
4379,1620
4380,2672
4381,1226
4382,1325
4383,2062
4384,2767
4385,2290
4386,3645
4387,2446
4388,1138
4389,1782
4390,3128
4391,2679
4392,1529
4393,4643
4394,3573
4395,1222
4396,4595
4397,33
4398,4647
4399,2313
4400,3768
4401,2175
4402,3157
4403,2838
4404,3784
4405,3844
4406,2025
4407,3464
4408,3964
4409,1550
4410,1512
4411,4683
4412,1923
4413,750
4414,1900
4415,2247
4416,1167
4417,3059
4418,1920
4419,3407
4420,659
4421,3070
4422,4818
4423,3366
4424,804
4425,961
4426,412
4427,3184
4428,1168
4429,2833
4430,1760
4431,1054
4432,616
4433,3389
4434,1683
4435,3018
4436,2083
4437,2206
4438,4693
4439,972
4440,1104
4441,3544
4442,4764
4443,303
4444,3248
4445,4582
4446,3732
4447,2124
4448,1337
4449,1385
4450,4839
4451,3140
4452,3278
4453,1674
4454,3088
4455,1956
4456,1179
4457,2008
4458,4474
4459,1022
4460,3623
4461,2084
4462,1782
4463,4434
4464,4241
4465,1699
4466,694
4467,83
4468,3036
4469,4027
4470,710
4471,2364
4472,422
4473,2887
4474,327
4475,1767
4476,3985
4477,1387
4478,4797
4479,172
4480,4648
4481,3222
4482,4312
4483,4776
4484,3534
4485,2204
4486,3603
4487,2579
4488,3201
4489,4255
4490,3306
4491,240
4492,3422
4493,2985
4494,3958
4495,2722
4496,3414
4497,3843
4498,2741
4499,3333
4500,3860
4501,4338
4502,417
4503,518
4504,438
4505,885
4506,2963
4507,4910
4508,564
4509,2604
4510,4780
4511,146
4512,2338
4513,288
4514,721
4515,732
4516,2175
4517,2971
4518,3398
4519,498
4520,3055
4521,2633
4522,1490
4523,3045
4524,360
4525,1913
4526,466
4527,75
4528,4727
4529,2983
4530,1662
4531,4241
4532,1855
4533,2714
4534,2191
4535,3948
4536,983
4537,560
4538,2714
4539,3211
4540,3412
4541,82
4542,67
4543,3280
4544,4676
4545,3418
4546,4440
4547,3427
4548,2865
4549,4112
4550,2675
4551,2829
4552,3378
4553,2639
4554,3463
4555,3990
4556,2601
4557,2943
4558,381
4559,4918
4560,748
4561,3869
4562,4790
4563,2818
4564,1239
4565,3784
4566,2878
4567,594
4568,788
4569,3633
4570,389
4571,85
4572,4166
4573,1930
4574,1402
4575,4656
4576,3675
4577,2234
4578,2553
4579,3345
4580,1946
4581,1825
4582,2843
4583,2637
4584,4324
4585,1524
4586,342
4587,4487
4588,3667
4589,784
4590,4459
4591,4826
4592,4630
4593,869
4594,87
4595,4164
4596,183
4597,879
4598,1433
4599,1897
4600,4430
4601,1045
4602,4433
4603,431
4604,2337
4605,437
4606,2944
4607,1187
4608,4298
4609,4215
4610,2361
4611,4744
4612,1050
4613,4705
4614,803
4615,4347
4616,3399
4617,95
4618,1876
4619,2213
4620,1845
4621,1745
4622,2841
4623,1494
4624,4902
4625,4377
4626,240
4627,2084
4628,2832
4629,2429
4630,3751
4631,4157
4632,3363
4633,1432
4634,672
4635,143
4636,2953
4637,758
4638,1703
4639,4033
4640,2219
4641,1694
4642,3402
4643,2477
4644,3924
4645,294
4646,3901
4647,3867
4648,3334
4649,2504
4650,3080
4651,4660
4652,2329
4653,4329
4654,4171
4655,4097
4656,3549
4657,1456
4658,2186
4659,2683
4660,1335
4661,840
4662,4903
4663,3656
4664,3505
4665,1009
4666,1238
4667,1197
4668,2284
4669,4653
4670,625
4671,1829
4672,2770
4673,3585
4674,1618
4675,1764
4676,1526
4677,2798
4678,4617
4679,3050
4680,1492
4681,1833
4682,1190
4683,721
4684,150
4685,1844
4686,3029
4687,4593
4688,4389
4689,3206
4690,560
4691,211
4692,2796
4693,1280
4694,932
4695,3428
4696,781
4697,122
4698,2059
4699,3445
4700,3124
4701,2917
4702,1599
4703,3201
4704,4426
4705,215
4706,1084
4707,1097
4708,502
4709,3990
4710,3871
4711,4530
4712,375
4713,4769
4714,101
4715,3565
4716,2476
4717,2780
4718,3841
4719,1370
4720,1308
4721,2276
4722,2540
4723,1901
4724,570
4725,2
4726,3780
4727,1024
4728,1427
4729,2608
4730,3858
4731,297
4732,1421
4733,3785
4734,3252
4735,1958
4736,2015
4737,867
4738,3912
4739,4572
4740,963
4741,1884
4742,478
4743,3790
4744,3025
4745,478
4746,4991
4747,3805
4748,3393
4749,1127
4750,2167
4751,3192
4752,2345
4753,3656
4754,1336
4755,3744
4756,2840
4757,3433
4758,3179
4759,3009
4760,4898
4761,4879
4762,3562
4763,2195
4764,311
4765,778
4766,709
4767,2594
4768,894
4769,4289
4770,3152
4771,1760
4772,3405
4773,1293
4774,4405
4775,2940
4776,4762
4777,3634
4778,1459
4779,4690
4780,310
4781,3570
4782,2837
4783,3622
4784,3514
4785,448
4786,4068
4787,3183
4788,2633
4789,4835
4790,430
4791,4466
4792,268
4793,3809
4794,3179
4795,2790
4796,4536
4797,2384
4798,737
4799,591
4800,310
4801,4687
4802,2462
4803,4570
4804,4045
4805,1912
4806,4323
4807,4941
4808,51
4809,3289
4810,4552
4811,4152
4812,3197
4813,626
4814,1814
4815,489
4816,824
4817,3274
4818,4541
4819,2214
4820,3731
4821,3892
4822,3956
4823,2772
4824,2812
4825,3455
4826,4088
4827,2310
4828,810
4829,4834
4830,1694
4831,1526
4832,596
4833,2263
4834,2638
4835,945
4836,4854
4837,3034
4838,3433
4839,2145
4840,2951
4841,2291
4842,4934
4843,2761
4844,876
4845,2807
4846,1966
4847,3854
4848,2003
4849,352
4850,4996
4851,2258
4852,1424
4853,3905
4854,1641
4855,1682
4856,1139
4857,760
4858,1958
4859,1218
4860,1461
4861,1835
4862,3656
4863,828
4864,302
4865,2030
4866,2972
4867,2251
4868,14
4869,717
4870,810
4871,3902
4872,1793
4873,2467
4874,3152
4875,612
4876,2488
4877,2623
4878,1765
4879,1301
4880,1521
4881,3708
4882,2383
4883,23
4884,3562
4885,2472
4886,2807
4887,4807
4888,1163
4889,4948
4890,1932
4891,2901
4892,238
4893,3130
4894,1572
4895,2483
4896,2190
4897,4995
4898,2546
4899,4633
4900,4590
4901,3833
4902,1126
4903,4016
4904,782
4905,2215
4906,1295
4907,4045
4908,841
4909,3160
4910,2924
4911,524
4912,1630
4913,4661
4914,4384
4915,925
4916,1188
4917,2938
4918,2513
4919,2418
4920,3191
4921,1407
4922,3479
4923,379
4924,4497
4925,4259
4926,2049
4927,2931
4928,2141
4929,3207
4930,3320
4931,2434
4932,3979
4933,2724
4934,3894
4935,4036
4936,1488
4937,3791
4938,1329
4939,2569
4940,4388
4941,1907
4942,2322
4943,3770
4944,460
4945,3635
4946,19
4947,1287
4948,3792
4949,153
4950,1312
4951,2527
4952,4913
4953,4670
4954,2131
4955,2908
4956,3382
4957,259
4958,2770
4959,3762
4960,4332
4961,4160
4962,3053
4963,501
4964,1046
4965,1847
4966,923
4967,1726
4968,685
4969,622
4970,854
4971,1942
4972,593
4973,153
4974,2973
4975,1190
4976,2767
4977,4234
4978,2891
4979,3650
4980,4612
4981,3081
4982,894
4983,2161
4984,760
4985,3372
4986,1306
4987,3801
4988,1408
4989,3885
4990,441
4991,927
4992,1377
4993,1208
4994,247
4995,4904
