IdG,IdR
2583,372
2584,584
2585,1316
2586,1807
2587,775
2588,53
2589,1003
2590,141
2591,3750
2592,411
2593,4939
2594,1269
2595,1731
2596,1582
2597,4127
2598,1710
2599,2558
2600,964
2601,1675
2602,3036
2603,4660
2604,1348
2605,497
2606,2435
2607,3569
2608,4463
2609,4640
2610,3204
2611,166
2612,2659
2613,295
2614,893
2615,1791
2616,1204
2617,3208
2618,4835
2619,4161
2620,2618
2621,1298
2622,3589
2623,2004
2624,3519
2625,1606
2626,1151
2627,1661
2628,430
2629,2290
2630,4552
2631,2602
2632,4989
2633,2352
2634,4303
2635,4902
2636,3378
2637,4271
2638,1621
2639,3618
2640,4770
2641,3243
2642,3172
2643,4552
2644,1355
2645,3269
2646,892
2647,1488
2648,2343
2649,3220
2650,1014
2651,62
2652,1217
2653,1861
2654,4174
2655,3492
2656,4570
2657,4160
2658,685
2659,4533
2660,539
2661,3448
2662,3426
2663,4295
2664,2187
2665,4588
2666,4421
2667,2364
2668,2165
2669,756
2670,3150
2671,1553
2672,1805
2673,4647
2674,4338
2675,1313
2676,4405
2677,3544
2678,4519
2679,706
2680,120
2681,4113
2682,4140
2683,3848
2684,2900
2685,459
2686,1677
2687,449
2688,1596
2689,926
2690,4858
2691,1216
2692,4449
2693,1788
2694,1615
2695,1347
2696,3420
2697,4920
2698,219
2699,2024
2700,1271
2701,2037
2702,3657
2703,64
2704,1374
2705,3714
2706,956
2707,1470
2708,1554
2709,4419
2710,4510
2711,222
2712,1319
2713,4804
2714,4250
2715,726
2716,2520
2717,4380
2718,3544
2719,81
2720,3295
2721,2050
2722,2501
2723,3022
2724,821
2725,2931
2726,1932
2727,3032
2728,460
2729,1939
2730,1501
2731,3209
2732,1037
2733,739
2734,1704
2735,4792
2736,4559
2737,3935
2738,3441
2739,1116
2740,112
2741,1102
2742,3447
2743,4525
2744,2752
2745,4979
2746,2935
2747,1640
2748,4100
2749,2268
2750,1752
2751,2537
2752,3101
2753,685
2754,2287
2755,4255
2756,1518
2757,1000
2758,4156
2759,1425
2760,901
2761,1611
2762,1665
2763,3153
2764,1510
2765,997
2766,4492
2767,213
2768,4689
2769,460
2770,533
2771,3295
2772,4584
2773,2926
2774,1990
2775,3489
2776,1461
2777,2180
2778,1489
2779,4169
2780,3593
2781,3964
2782,1388
2783,302
2784,3216
2785,1016
2786,3330
2787,2259
2788,3188
2789,729
2790,1977
2791,3751
2792,3522
2793,1297
2794,666
2795,2012
2796,2580
2797,1239
2798,4325
2799,3313
2800,2989
2801,2121
2802,3968
2803,32
2804,3623
2805,54
2806,458
2807,1128
2808,3070
2809,812
2810,1769
2811,1405
2812,878
2813,767
2814,126
2815,3030
2816,2495
2817,556
2818,3010
2819,3816
2820,1775
2821,1285
2822,3481
2823,3528
2824,1434
2825,453
2826,2705
2827,2289
2828,1225
2829,2969
2830,3429
2831,3145
2832,4273
2833,3292
2834,4813
2835,88
2836,2263
2837,4904
2838,2255
2839,359
2840,750
2841,228
2842,3180
2843,2845
2844,2208
2845,4108
2846,4508
2847,1334
2848,708
2849,431
2850,4682
2851,657
2852,4769
2853,4234
2854,2168
2855,718
2856,3421
2857,1722
2858,2269
2859,3578
2860,626
2861,681
2862,4379
2863,4941
2864,530
2865,3652
2866,4002
2867,4344
2868,890
2869,4118
2870,429
2871,1863
2872,4566
2873,1806
2874,4898
2875,2806
2876,1834
2877,4103
2878,2693
2879,486
2880,3666
2881,1271
2882,2827
2883,3668
2884,114
2885,1552
2886,521
2887,4945
2888,303
2889,2975
2890,3268
2891,2968
2892,3620
2893,939
2894,3100
2895,1018
2896,2126
2897,341
2898,3566
2899,1095
2900,1591
2901,4510
2902,2230
2903,3227
2904,1608
2905,2105
2906,4524
2907,2902
2908,766
2909,2600
2910,3082
2911,3585
2912,1391
2913,1792
2914,1104
2915,871
2916,3094
2917,2204
2918,2202
2919,1341
2920,1650
2921,1690
2922,2393
2923,187
2924,1900
2925,4693
2926,3876
2927,4829
2928,1411
2929,318
2930,1448
2931,2992
2932,4865
2933,2727
2934,420
2935,3713
2936,2395
2937,1321
2938,3797
2939,1751
2940,319
2941,1220
2942,980
2943,651
2944,3856
2945,3090
2946,3392
2947,4737
2948,2259
2949,4516
2950,126
2951,4449
2952,3813
2953,970
2954,1650
2955,3269
2956,1400
2957,1900
2958,448
2959,1061
2960,4591
2961,535
2962,1317
2963,3179
2964,1995
2965,2722
2966,3300
2967,4090
2968,3615
2969,734
2970,4829
2971,1480
2972,1207
2973,2961
2974,2976
2975,297
2976,1664
2977,753
2978,2770
2979,2270
2980,1606
2981,2661
2982,1364
2983,3115
2984,915
2985,1428
2986,3771
2987,4020
2988,3742
2989,2553
2990,1772
2991,281
2992,877
2993,3154
2994,1379
2995,4913
2996,1463
2997,1761
2998,156
2999,2244
3000,1556
3001,3822
3002,1323
3003,273
3004,2061
3005,158
3006,2506
3007,1027
3008,1531
3009,2558
3010,1338
3011,3296
3012,3264
3013,1064
3014,2192
3015,2599
3016,2453
3017,4287
3018,4077
3019,3822
3020,477
3021,2696
3022,2936
3023,1198
3024,4334
3025,3962
3026,542
3027,248
3028,2552
3029,1039
3030,3954
3031,1550
3032,1391
3033,4018
3034,2799
3035,697
3036,2356
3037,1282
3038,108
3039,638
3040,53
3041,921
3042,3955
3043,2622
3044,248
3045,3699
3046,2828
3047,4843
3048,1696
3049,2400
3050,3668
3051,428
3052,4426
3053,3016
3054,3933
3055,1850
3056,1134
3057,1382
3058,4716
3059,4516
3060,1365
3061,342
3062,1214
3063,2519
3064,1305
3065,619
3066,2905
3067,3807
3068,4473
3069,1580
3070,690
3071,3237
3072,2245
3073,1958
3074,3675
3075,4365
3076,566
3077,4377
3078,1163
3079,3873
3080,4229
3081,3749
3082,3356
3083,1832
3084,4364
3085,4676
3086,4940
3087,2935
3088,2003
3089,550
3090,1925
3091,3684
3092,2438
3093,4435
3094,2472
3095,2145
3096,1232
3097,2401
3098,1177
3099,1287
3100,712
3101,1408
3102,3613
3103,172
3104,3314
3105,1597
3106,103
3107,2920
3108,1707
3109,2888
3110,4566
3111,3139
3112,579
3113,1971
3114,3775
3115,2102
3116,3290
3117,2667
3118,948
3119,4351
3120,4834
3121,3279
3122,4344
3123,1837
3124,3517
3125,158
3126,2343
3127,1845
3128,921
3129,3655
3130,2800
3131,323
3132,1945
3133,3289
3134,2124
3135,554
3136,3835
3137,950
3138,3020
3139,261
3140,3430
3141,4578
3142,835
3143,2152
3144,2624
3145,1782
3146,2234
3147,66
3148,4664
3149,310
3150,2389
3151,2832
3152,1430
3153,857
3154,819
3155,4276
3156,3671
3157,3804
3158,3434
3159,4915
3160,3838
3161,2374
3162,29
3163,278
3164,2203
3165,2897
3166,74
3167,1504
3168,1137
3169,1785
3170,973
3171,4691
3172,1422
3173,2830
3174,4042
3175,681
3176,955
3177,2621
3178,2608
3179,3969
3180,1446
3181,3556
3182,2120
3183,4539
3184,4802
3185,3743
3186,3844
3187,1477
3188,1439
3189,2718
3190,4216
3191,2053
3192,1534
3193,3890
3194,2888
3195,2005
3196,3728
3197,416
3198,1541
3199,1286
3200,1483
3201,1711
3202,2943
3203,4005
3204,1220
3205,1119
3206,4388
3207,4787
3208,1337
3209,2238
3210,1423
3211,3240
3212,51
3213,941
3214,2137
3215,484
3216,119
3217,1921
3218,1298
3219,4083
3220,857
3221,4640
3222,2449
3223,1120
3224,118
3225,4251
3226,3639
3227,3741
3228,4490
3229,1465
3230,4318
3231,3556
3232,1306
3233,4212
3234,4294
3235,1164
3236,736
3237,563
3238,2822
3239,1380
3240,640
3241,3819
3242,1791
3243,4339
3244,1470
3245,1720
3246,4142
3247,1183
3248,497
3249,3896
3250,616
3251,4313
3252,1684
3253,3116
3254,823
3255,4487
3256,133
3257,1658
3258,569
3259,35
3260,1727
3261,3785
3262,3881
3263,2067
3264,1687
3265,1634
3266,4509
3267,8
3268,1948
3269,3925
3270,4617
3271,64
3272,70
3273,3509
3274,2942
3275,1931
3276,52
3277,135
3278,4661
3279,1072
3280,4952
3281,4567
3282,1842
3283,4247
3284,3192
3285,1359
3286,1239
3287,4660
3288,159
3289,4000
3290,2974
3291,4473
3292,2609
3293,2954
3294,1101
3295,4558
3296,2234
3297,341
3298,690
3299,1373
3300,3991
3301,338
3302,4430
3303,1350
3304,4190
3305,1779
3306,2795
3307,2259
3308,4157
3309,1077
3310,834
3311,544
3312,201
3313,3447
3314,1139
3315,4800
3316,3506
3317,3662
3318,4975
3319,3962
3320,3679
3321,2662
3322,2028
3323,1827
3324,3066
3325,2914
3326,4569
3327,1086
3328,4548
3329,3287
3330,933
3331,4809
3332,1995
3333,1172
3334,1979
3335,3890
3336,2337
3337,3863
3338,1818
3339,4885
3340,3465
3341,2614
3342,2742
3343,2336
3344,3936
3345,2148
3346,4726
3347,3579
3348,643
3349,3804
3350,554
3351,3842
3352,941
3353,1444
3354,2252
3355,58
3356,4187
3357,1465
3358,2175
3359,511
3360,343
3361,750
3362,3677
3363,3847
3364,991
3365,933
3366,4313
3367,2012
3368,4233
3369,787
3370,2563
3371,3084
3372,1310
3373,3416
3374,3071
3375,1699
3376,3381
3377,2777
3378,1897
3379,2474
3380,2485
3381,1804
3382,2724
3383,670
3384,299
3385,6
3386,1688
3387,3245
3388,3959
3389,258
3390,643
3391,4417
3392,749
3393,2985
3394,4628
3395,2087
3396,1800
3397,1457
3398,3
3399,1339
3400,4904
3401,3231
3402,4690
3403,1872
3404,3991
3405,678
3406,826
3407,4194
3408,4285
3409,229
3410,4357
3411,646
3412,3050
3413,108
3414,4231
3415,3446
3416,1873
3417,3220
3418,4198
3419,1552
3420,3516
3421,2307
3422,294
3423,603
3424,4878
3425,188
3426,520
3427,2694
3428,2463
3429,3161
3430,2455
3431,2897
3432,1896
3433,1602
3434,2419
3435,1294
3436,1734
3437,3800
3438,3128
3439,2021
3440,2241
3441,2266
3442,6
3443,3612
3444,698
3445,1081
3446,3833
3447,1567
3448,4420
3449,4060
3450,3457
3451,2688
3452,836
3453,3050
3454,4228
3455,2490
3456,4880
3457,3426
3458,1775
3459,1115
3460,2573
3461,1770
3462,3388
3463,4876
3464,1649
3465,1789
3466,1566
3467,141
3468,382
3469,3341
3470,1410
3471,1442
3472,4112
3473,2050
3474,4157
3475,3483
3476,2143
3477,4880
3478,4213
3479,1828
3480,1229
3481,2992
3482,4254
3483,4633
3484,1645
3485,1108
3486,1873
3487,4167
3488,993
3489,4045
3490,3674
3491,2495
3492,147
3493,4752
3494,4918
3495,1123
3496,1944
3497,1478
3498,2888
3499,1821
3500,2895
3501,309
3502,3055
3503,3228
3504,2025
3505,3972
3506,4386
3507,3801
3508,3687
3509,3074
3510,3644
3511,3685
3512,4919
3513,268
3514,4688
3515,2255
3516,4100
3517,255
3518,3679
3519,2296
3520,3717
3521,895
3522,1254
3523,1253
3524,3978
3525,1951
3526,3319
3527,1742
3528,3842
3529,452
3530,2228
3531,543
3532,1658
3533,2141
3534,4712
3535,3902
3536,1729
3537,1833
3538,3568
3539,2362
3540,90
3541,1171
3542,1341
3543,522
3544,4858
3545,630
3546,4953
3547,2251
3548,433
3549,1387
3550,2408
3551,1531
3552,870
3553,1694
3554,4158
3555,3290
3556,504
3557,3829
3558,2282
3559,1634
3560,1552
3561,1634
3562,1444
3563,741
3564,2220
3565,2638
3566,4784
3567,334
3568,831
3569,2052
3570,1650
3571,1987
3572,561
3573,905
3574,2966
3575,4587
3576,2849
3577,2953
3578,4286
3579,2336
3580,584
3581,3342
3582,3594
3583,1745
3584,4875
3585,149
3586,1479
3587,4971
3588,223
3589,2995
3590,3466
3591,1202
3592,2161
3593,3200
3594,2774
3595,3981
3596,3063
3597,4875
3598,1810
3599,2887
3600,2527
3601,3659
3602,610
3603,3453
3604,812
3605,3069
3606,4485
3607,2091
3608,46
3609,1797
3610,1864
3611,4587
3612,2249
3613,4254
3614,1163
3615,1811
3616,1802
3617,2984
3618,2074
3619,3786
3620,258
3621,892
3622,188
3623,1268
3624,2428
3625,4642
3626,1265
3627,3937
3628,7
3629,1168
3630,1091
3631,447
3632,3240
3633,3612
3634,1714
3635,2550
3636,3502
3637,832
3638,1081
3639,2414
3640,4027
3641,26
3642,3198
3643,3440
3644,4623
3645,418
3646,4705
3647,571
3648,3962
3649,4583
3650,3147
3651,4721
3652,569
3653,3776
3654,1129
3655,996
3656,1790
3657,3230
3658,2576
3659,154
3660,2751
3661,4010
3662,1139
3663,1589
3664,2137
3665,881
3666,4937
3667,4420
3668,2180
3669,3430
3670,1911
3671,4403
3672,1861
3673,4194
3674,4771
3675,1561
3676,4938
3677,1391
3678,1379
3679,3098
3680,81
3681,2781
3682,335
3683,927
3684,1572
3685,3185
3686,2326
3687,1271
3688,4194
3689,3328
3690,4440
3691,178
3692,3293
3693,369
3694,904
3695,4672
3696,941
3697,4757
3698,1494
3699,4986
3700,322
3701,3530
3702,4874
3703,592
3704,4695
3705,3492
3706,2002
3707,3885
3708,4140
3709,3843
3710,200
3711,1658
3712,2471
3713,4428
3714,672
3715,1090
3716,4408
3717,621
3718,2351
3719,1723
3720,2749
3721,3239
3722,734
3723,4649
3724,4645
3725,3743
3726,1214
3727,4354
3728,459
3729,4134
3730,2529
3731,1373
3732,1386
3733,1747
3734,2335
3735,224
3736,2679
3737,360
3738,4005
3739,4059
3740,3800
3741,3184
3742,2767
3743,2986
3744,3523
3745,2181
3746,361
3747,1952
3748,396
3749,4268
3750,2445
3751,3964
3752,3592
3753,936
3754,4999
3755,2409
3756,324
3757,3741
3758,1794
3759,3682
3760,4584
3761,2424
3762,484
3763,1345
3764,3249
3765,4095
3766,3014
3767,4706
3768,2737
3769,1623
3770,3231
3771,1446
3772,3640
3773,4814
3774,2388
3775,1003
3776,1498
3777,4413
3778,1156
3779,3415
3780,3646
3781,4585
3782,4984
3783,1660
3784,3747
3785,323
3786,3551
3787,633
3788,2524
3789,776
3790,3075
3791,1107
3792,897
3793,3582
3794,3699
3795,3107
3796,97
3797,1198
3798,4709
3799,2430
3800,4556
3801,3333
3802,2969
3803,2786
3804,431
3805,1994
3806,947
3807,4494
3808,201
3809,3366
3810,4877
3811,3721
3812,2268
3813,3602
3814,1534
3815,2463
3816,2879
3817,4060
3818,1580
3819,2983
3820,2214
3821,2052
3822,1330
3823,1196
3824,944
3825,2368
3826,3042
3827,2025
3828,2061
3829,3053
3830,1345
3831,3328
3832,867
3833,1239
3834,4137
3835,3795
3836,460
3837,831
3838,3170
3839,2555
3840,2100
3841,1210
3842,1214
3843,4970
3844,153
3845,1981
3846,2819
3847,600
3848,1323
3849,495
3850,4919
3851,44
3852,629
3853,4720
3854,1024
3855,2131
3856,4759
3857,2521
3858,1936
3859,1673
3860,4048
3861,3350
3862,3950
3863,36
3864,1451
3865,833
3866,520
3867,2681
3868,3152
3869,607
3870,3578
3871,598
3872,1072
3873,2127
3874,3130
3875,2314
3876,3788
3877,4772
3878,2915
3879,3586
3880,69
3881,4850
3882,1092
3883,4413
3884,3278
3885,4368
3886,472
3887,3464
3888,2410
3889,1853
3890,3735
3891,4965
3892,1292
3893,1341
3894,1475
3895,650
3896,100
3897,2997
3898,3844
3899,3876
3900,3561
3901,627
3902,4363
3903,759
3904,1733
3905,1617
3906,993
3907,3154
3908,2078
3909,159
3910,3393
3911,1904
3912,3238
3913,891
3914,2096
3915,2292
3916,3486
3917,1381
3918,3337
3919,695
3920,1508
3921,1417
3922,1536
3923,734
3924,3766
3925,2714
3926,2173
3927,3265
3928,2774
3929,3115
3930,1523
3931,1116
3932,529
3933,3427
3934,994
3935,2170
3936,4839
3937,26
3938,4533
3939,1424
3940,3715
3941,2382
3942,4916
3943,1410
3944,2062
3945,886
3946,4004
3947,4989
3948,1020
3949,4973
3950,1707
3951,4711
3952,168
3953,579
3954,2382
3955,4028
3956,3096
3957,3576
3958,3786
3959,1350
3960,3403
3961,2175
3962,2002
3963,4435
3964,4723
3965,2700
3966,3487
3967,3380
3968,1959
3969,2424
3970,1181
3971,4141
3972,3323
3973,3081
3974,4238
3975,4231
3976,207
3977,3475
3978,4147
3979,2093
3980,2160
3981,1405
3982,2528
3983,3672
3984,3188
3985,1595
3986,4165
3987,2242
3988,3423
3989,2881
3990,177
3991,3018
3992,1754
3993,2573
3994,3773
3995,2102
3996,4661
3997,1813
3998,2600
3999,2045
4000,1501
4001,4820
4002,4082
4003,463
4004,3219
4005,3145
4006,1786
4007,630
4008,3284
4009,4970
4010,4638
4011,1994
4012,3653
4013,1488
4014,2566
4015,1010
4016,2599
4017,1570
4018,4177
4019,4406
4020,3847
4021,3464
4022,3259
4023,3502
4024,2614
4025,3777
4026,3383
4027,736
4028,278
4029,1245
4030,402
4031,3030
4032,4766
4033,1400
4034,644
4035,1075
4036,1943
4037,3003
4038,1333
4039,1245
4040,4531
4041,3193
4042,1505
4043,443
4044,3411
4045,3150
4046,4939
4047,2983
4048,1727
4049,2149
4050,826
4051,7
4052,2602
4053,3795
4054,2514
4055,2885
4056,1996
4057,3534
4058,4441
4059,4926
4060,4318
4061,3584
4062,1875
4063,2163
4064,4555
4065,2487
4066,1766
4067,1499
4068,4051
4069,4442
4070,2713
4071,340
4072,3340
4073,866
4074,1774
4075,2626
4076,3155
4077,1809
4078,204
4079,1372
4080,2382
4081,2545
4082,1976
4083,2308
4084,4485
4085,3025
4086,4351
4087,4466
4088,224
4089,1089
4090,3365
4091,4033
4092,97
4093,1113
4094,2107
4095,2062
4096,2041
4097,4326
4098,14
4099,1325
4100,2292
4101,4109
4102,3887
4103,3155
4104,2204
4105,3430
4106,1932
4107,2723
4108,1413
4109,3610
4110,71
4111,851
4112,3484
4113,3046
4114,2020
4115,4867
4116,2927
4117,2316
4118,1719
4119,945
4120,1742
4121,3496
4122,3040
4123,2844
4124,971
4125,4782
4126,3151
4127,2829
4128,1618
4129,1486
4130,3698
4131,255
4132,711
4133,1036
4134,315
4135,3565
4136,4192
4137,3492
4138,3325
4139,2082
4140,2855
4141,1068
4142,843
4143,1259
4144,4122
4145,1699
4146,2917
4147,4356
4148,4273
4149,3813
4150,1254
4151,1909
4152,3120
4153,3740
4154,3080
4155,3984
4156,3232
4157,3171
4158,2217
4159,4006
4160,4985
4161,4643
4162,4757
4163,3068
4164,1155
4165,4001
4166,2653
4167,1857
4168,2182
4169,4299
4170,3088
4171,4961
4172,3961
4173,1275
4174,504
4175,1991
4176,4260
4177,4207
4178,1777
4179,3709
4180,2567
4181,4269
4182,3706
4183,1074
4184,1730
4185,1315
4186,1251
4187,490
4188,1501
4189,236
4190,4150
4191,1378
4192,2269
4193,2542
4194,4610
4195,1258
4196,3854
4197,1188
4198,1157
4199,962
4200,1556
4201,4335
4202,1087
4203,895
4204,1757
4205,1733
4206,1565
4207,4653
4208,910
4209,1938
4210,1714
4211,1608
4212,4498
4213,4351
4214,931
4215,4866
4216,2270
4217,3525
4218,2649
4219,2940
4220,4403
4221,3071
4222,1101
4223,308
4224,2001
4225,91
4226,1830
4227,41
4228,4817
4229,3143
4230,2668
4231,2051
4232,2766
4233,4302
4234,3774
4235,344
4236,3900
4237,1290
4238,2603
4239,1886
4240,4138
4241,1742
4242,1026
4243,92
4244,265
4245,1313
4246,1017
4247,2728
4248,3829
4249,2385
4250,980
4251,362
4252,3882
4253,3825
4254,617
4255,1936
4256,1033
4257,557
4258,4249
4259,3601
4260,1576
4261,1065
4262,3834
4263,4856
4264,1742
4265,1156
4266,1269
4267,407
4268,3416
4269,4675
4270,4305
4271,235
4272,2376
4273,4551
4274,2908
4275,1973
4276,2589
4277,2545
4278,673
4279,1769
4280,4096
4281,4214
4282,4188
4283,2961
4284,2993
4285,1626
4286,2127
4287,4633
4288,3014
4289,4208
4290,2941
4291,2514
4292,842
4293,2010
4294,1792
4295,4731
4296,4337
4297,1962
4298,3579
4299,309
4300,1640
4301,1513
4302,914
4303,1534
4304,2659
4305,462
4306,975
4307,757
4308,2979
4309,4684
4310,157
4311,2335
4312,3287
4313,4329
4314,3295
4315,4133
4316,4129
4317,2902
4318,3397
4319,628
4320,930
4321,758
4322,2596
4323,1595
4324,1045
4325,2874
4326,4544
4327,292
4328,4350
4329,3377
4330,745
4331,4101
4332,4174
4333,3941
4334,4336
4335,3349
4336,1664
4337,770
4338,2157
4339,1308
4340,4613
4341,47
4342,919
4343,3631
4344,4238
4345,3928
4346,3401
4347,2189
4348,4657
4349,458
4350,3996
4351,33
4352,4894
4353,2680
4354,890
4355,368
4356,4000
4357,1099
4358,3847
4359,4335
4360,4876
4361,4210
4362,927
4363,902
4364,3593
4365,4446
4366,833
4367,2128
4368,1322
4369,1201
4370,3568
4371,1634
4372,551
4373,2053
4374,2325
4375,1433
4376,4974
4377,1968
4378,3689
4379,607
4380,2973
4381,3345
4382,1817
4383,4798
4384,3591
4385,2318
4386,1943
4387,570
4388,906
4389,3930
4390,970
4391,4335
4392,1577
4393,2483
4394,2776
4395,2440
4396,1103
4397,3745
4398,4831
4399,1882
4400,4313
4401,863
4402,1173
4403,3088
4404,3993
4405,4936
4406,1200
4407,578
4408,211
4409,939
4410,4911
4411,1901
4412,2764
4413,3478
4414,2663
4415,1846
4416,3665
4417,1268
4418,1707
4419,1951
4420,3198
4421,506
4422,2795
4423,2530
4424,371
4425,3453
4426,4209
4427,2821
4428,1622
4429,1736
4430,454
4431,4298
4432,1400
4433,1747
4434,1783
4435,2814
4436,2856
4437,4738
4438,3135
4439,927
4440,1284
4441,3843
4442,489
4443,1878
4444,605
4445,2230
4446,827
4447,853
4448,2542
4449,3270
4450,1878
4451,2975
4452,912
4453,1076
4454,1193
4455,4767
4456,1404
4457,3458
4458,476
4459,3304
4460,4685
4461,642
4462,3801
4463,1321
4464,4887
4465,2029
4466,2354
4467,2423
4468,3542
4469,4125
4470,3458
4471,3654
4472,2291
4473,2117
4474,926
4475,2680
4476,1356
4477,3289
4478,2295
4479,3564
4480,4624
4481,2731
4482,4109
4483,335
4484,3755
4485,598
4486,3889
4487,1548
4488,2219
4489,797
4490,1220
4491,3976
4492,2102
4493,2749
4494,4442
4495,1667
4496,2495
4497,4296
4498,694
4499,3212
4500,724
4501,1796
4502,243
4503,3746
4504,738
4505,4581
4506,1084
4507,1081
4508,2444
4509,1119
4510,1628
4511,3008
4512,1784
4513,907
4514,2762
4515,1768
4516,2389
4517,475
4518,270
4519,4392
4520,1215
4521,3994
4522,3909
4523,3943
4524,2615
4525,141
4526,4025
4527,106
4528,833
4529,4151
4530,727
4531,4980
4532,4313
4533,885
4534,3830
4535,2602
4536,2046
4537,1209
4538,2109
4539,4265
4540,3378
4541,3419
4542,4091
4543,4108
4544,445
4545,4605
4546,3646
4547,2221
4548,2480
4549,919
4550,174
4551,857
4552,2477
4553,2116
4554,2353
4555,487
4556,2169
4557,3317
4558,2513
4559,2822
4560,3478
4561,3184
4562,3750
4563,101
4564,1377
4565,861
4566,1172
4567,4621
4568,2360
4569,2092
4570,400
4571,4969
4572,4608
4573,4995
4574,3950
4575,4368
4576,4146
4577,1792
4578,3932
4579,2499
4580,4365
4581,794
4582,4134
4583,2295
4584,4312
4585,2350
4586,3192
4587,2400
4588,2024
4589,1629
4590,2804
4591,3154
4592,3925
4593,4576
4594,3468
4595,3227
4596,2685
4597,3098
4598,2099
4599,1140
4600,547
4601,2113
4602,877
4603,3858
4604,3065
4605,345
4606,4846
4607,4159
4608,4505
4609,4779
4610,3103
4611,172
4612,3275
4613,2372
4614,985
4615,3551
4616,997
4617,3403
4618,3403
4619,214
4620,1893
4621,4868
4622,1078
4623,3395
4624,4527
4625,57
4626,2944
4627,971
4628,2583
4629,3859
4630,52
4631,3434
4632,4194
4633,351
4634,1614
4635,1239
4636,213
4637,4727
4638,2192
4639,3257
4640,2298
4641,4579
4642,2748
4643,4387
4644,3421
4645,3026
4646,3694
4647,4738
4648,1514
4649,2544
4650,2541
4651,1197
4652,2968
4653,2116
4654,1647
4655,3516
4656,2586
4657,2905
4658,4587
4659,2508
4660,1899
4661,805
4662,3253
4663,1727
4664,4739
4665,3716
4666,4044
4667,4613
4668,2594
4669,3366
4670,3063
4671,2438
4672,4520
4673,3684
4674,1904
4675,2632
4676,2388
4677,1098
4678,722
4679,4460
4680,3408
4681,4049
4682,2215
4683,1114
4684,3201
4685,918
4686,2190
4687,1537
4688,3762
4689,2393
4690,541
4691,2218
4692,2115
4693,100
4694,995
4695,4784
4696,3386
4697,436
4698,118
4699,4904
4700,3338
4701,408
4702,1971
4703,4447
4704,3434
4705,3573
4706,4857
4707,4963
4708,2866
4709,556
4710,3642
4711,2861
4712,549
4713,4181
4714,653
4715,3725
4716,3468
4717,2943
4718,3578
4719,1826
4720,709
4721,117
4722,2011
4723,1880
4724,3466
4725,3453
4726,1696
4727,3582
4728,4806
4729,4510
4730,1835
4731,1493
4732,4113
4733,4199
4734,2366
4735,3733
4736,3191
4737,1696
4738,4918
4739,2761
4740,1718
4741,2577
4742,4145
4743,4304
4744,3603
4745,1310
4746,910
4747,4297
4748,4470
4749,1611
4750,1781
4751,927
4752,4053
4753,4787
4754,3281
4755,1369
4756,1662
4757,4284
4758,938
4759,687
4760,444
4761,2493
4762,930
4763,18
4764,534
4765,4106
4766,2295
4767,866
4768,3361
4769,2445
4770,4491
4771,4912
4772,3304
4773,4998
4774,2789
4775,232
4776,631
4777,4037
4778,771
4779,4196
4780,4346
4781,4459
4782,3179
4783,3101
4784,1829
4785,3771
4786,2577
4787,478
4788,2326
4789,4475
4790,2334
4791,3571
4792,4017
4793,2942
4794,562
4795,1212
4796,1127
4797,85
4798,319
4799,4384
4800,2810
4801,643
4802,1245
4803,1758
4804,3476
4805,3085
4806,4289
4807,365
4808,1184
4809,1928
4810,579
4811,3514
4812,1679
4813,1118
4814,1843
4815,2800
4816,1423
4817,3020
4818,1006
4819,3770
4820,2469
4821,2582
4822,3593
4823,3236
4824,2073
4825,3991
4826,1585
4827,232
4828,2075
4829,4851
4830,1522
4831,4424
4832,2485
4833,2843
4834,4945
4835,2143
4836,2810
4837,3138
4838,4672
4839,3298
4840,4924
4841,4341
4842,3453
4843,1513
4844,4129
4845,2507
4846,4035
4847,230
4848,4149
4849,534
4850,763
4851,459
4852,4270
4853,4505
4854,2999
4855,22
4856,3210
4857,4309
4858,1945
4859,3001
4860,1383
4861,2267
4862,1502
4863,777
4864,587
4865,3853
4866,2451
4867,3334
4868,388
4869,417
4870,630
4871,1970
4872,2605
4873,102
4874,3740
4875,2483
4876,1673
4877,67
4878,4237
4879,1584
4880,2721
4881,3432
4882,4529
4883,2827
4884,1828
4885,2078
4886,4011
4887,4443
4888,4779
4889,4430
4890,1992
4891,4839
4892,293
4893,952
4894,1531
4895,3250
4896,3282
4897,3066
4898,2913
4899,3658
4900,4743
4901,2328
4902,4566
4903,4024
4904,4679
4905,775
4906,1872
4907,2580
4908,1158
4909,337
4910,3017
4911,409
4912,2825
4913,2253
4914,1396
4915,3169
4916,1441
4917,1664
4918,4338
4919,4446
4920,3937
4921,2390
4922,2199
4923,2730
4924,3148
4925,2787
4926,3889
4927,2697
4928,1295
4929,1971
4930,1176
4931,340
4932,864
4933,2708
4934,470
4935,3505
4936,2312
4937,4715
4938,4183
4939,4111
4940,2775
4941,2838
4942,4934
4943,4308
4944,989
4945,1468
4946,1751
4947,2528
4948,467
4949,888
4950,2298
4951,2394
4952,4527
4953,4179
4954,1909
4955,4925
4956,4718
4957,2708
4958,1970
4959,4180
4960,4492
4961,2473
4962,3304
4963,459
4964,4355
4965,4006
4966,1308
4967,3
4968,987
4969,1910
4970,1445
4971,1575
4972,1804
4973,3927
4974,4320
4975,2763
4976,3228
4977,4815
4978,752
4979,2330
4980,3323
4981,836
4982,4068
4983,2941
4984,310
4985,2280
4986,775
4987,2592
4988,2903
4989,2500
4990,4527
4991,2037
4992,3346
