IdG,IdR
2583,3152
2584,1334
2585,1522
2586,4463
2587,3991
2588,3993
2589,1104
2590,4391
2591,521
2592,2848
2593,2039
2594,1680
2595,4500
2596,4968
2597,3346
2598,1825
2599,3318
2600,4259
2601,1552
2602,3340
2603,3215
2604,2341
2605,3875
2606,3057
2607,3272
2608,3361
2609,2592
2610,4209
2611,1117
2612,1144
2613,232
2614,118
2615,3311
2616,3890
2617,447
2618,3067
2619,1110
2620,3781
2621,3662
2622,1230
2623,4200
2624,1765
2625,2520
2626,4573
2627,857
2628,2510
2629,903
2630,1257
2631,1873
2632,2149
2633,3384
2634,2303
2635,4263
2636,1928
2637,4397
2638,1899
2639,191
2640,861
2641,807
2642,3971
2643,4582
2644,2630
2645,782
2646,2732
2647,2807
2648,212
2649,1
2650,2793
2651,3190
2652,4623
2653,1945
2654,4693
2655,1511
2656,1778
2657,1088
2658,656
2659,4439
2660,2117
2661,3846
2662,3928
2663,1021
2664,1923
2665,81
2666,2628
2667,2080
2668,1771
2669,594
2670,329
2671,1994
2672,1157
2673,1742
2674,546
2675,3507
2676,2113
2677,2630
2678,1780
2679,448
2680,1896
2681,3089
2682,115
2683,4467
2684,758
2685,3464
2686,4211
2687,2897
2688,1270
2689,1244
2690,1996
2691,4927
2692,1696
2693,3168
2694,4933
2695,4678
2696,258
2697,2407
2698,1348
2699,1108
2700,4709
2701,2104
2702,2074
2703,1161
2704,1801
2705,2554
2706,3937
2707,3446
2708,1972
2709,2675
2710,3410
2711,4316
2712,371
2713,225
2714,971
2715,512
2716,2267
2717,858
2718,734
2719,3627
2720,219
2721,4715
2722,2490
2723,4253
2724,4119
2725,4769
2726,3412
2727,4186
2728,3702
2729,1658
2730,1357
2731,2139
2732,3609
2733,795
2734,4930
2735,2215
2736,1862
2737,4112
2738,4378
2739,2772
2740,1417
2741,4412
2742,4586
2743,2481
2744,2403
2745,3152
2746,4472
2747,2428
2748,4249
2749,2546
2750,2672
2751,3516
2752,4752
2753,4769
2754,3968
2755,4845
2756,4673
2757,1222
2758,3846
2759,843
2760,4771
2761,2074
2762,4881
2763,4778
2764,1161
2765,4806
2766,641
2767,190
2768,3047
2769,4356
2770,442
2771,1783
2772,1657
2773,1048
2774,2667
2775,4424
2776,1183
2777,957
2778,13
2779,343
2780,1119
2781,2
2782,3666
2783,893
2784,85
2785,1016
2786,1107
2787,370
2788,3168
2789,4221
2790,4852
2791,3873
2792,3790
2793,3327
2794,700
2795,947
2796,2852
2797,980
2798,1375
2799,2570
2800,3934
2801,33
2802,2673
2803,3849
2804,3320
2805,2042
2806,4360
2807,1883
2808,2155
2809,3584
2810,2091
2811,3650
2812,1681
2813,2272
2814,3706
2815,3226
2816,1522
2817,1180
2818,3005
2819,2080
2820,595
2821,2753
2822,528
2823,3749
2824,4905
2825,1639
2826,2821
2827,1904
2828,1641
2829,2456
2830,1371
2831,1517
2832,2969
2833,4198
2834,2906
2835,871
2836,427
2837,577
2838,2793
2839,2310
2840,1304
2841,828
2842,1482
2843,469
2844,297
2845,4105
2846,1369
2847,166
2848,4045
2849,235
2850,4757
2851,4137
2852,4600
2853,3172
2854,195
2855,4594
2856,1031
2857,3099
2858,4258
2859,1984
2860,312
2861,4780
2862,2068
2863,3449
2864,2190
2865,2838
2866,2486
2867,2646
2868,3958
2869,1618
2870,3334
2871,4137
2872,125
2873,2854
2874,1471
2875,4145
2876,1815
2877,4962
2878,636
2879,1213
2880,2915
2881,4983
2882,1081
2883,4114
2884,1668
2885,4884
2886,38
2887,2115
2888,4744
2889,2966
2890,3647
2891,923
2892,3268
2893,3562
2894,3086
2895,4043
2896,2126
2897,3013
2898,3962
2899,4488
2900,2023
2901,3424
2902,2611
2903,725
2904,4134
2905,4167
2906,1201
2907,3618
2908,1139
2909,593
2910,1276
2911,2983
2912,1453
2913,570
2914,2947
2915,4340
2916,130
2917,70
2918,783
2919,4691
2920,3083
2921,2033
2922,2521
2923,2555
2924,289
2925,3797
2926,2281
2927,3952
2928,1076
2929,4180
2930,641
2931,2812
2932,2296
2933,2745
2934,474
2935,2373
2936,443
2937,2415
2938,983
2939,94
2940,4987
2941,268
2942,3687
2943,4886
2944,3788
2945,1505
2946,4084
2947,1958
2948,3326
2949,3062
2950,4931
2951,1008
2952,4764
2953,2712
2954,614
2955,1258
2956,3478
2957,489
2958,2104
2959,1793
2960,3342
2961,500
2962,2800
2963,4048
2964,4769
2965,806
2966,4424
2967,3752
2968,3315
2969,3126
2970,3809
2971,4222
2972,309
2973,4929
2974,841
2975,2834
2976,1156
2977,1043
2978,3328
2979,3485
2980,399
2981,2089
2982,4598
2983,1569
2984,2920
2985,2037
2986,4896
2987,4431
2988,1679
2989,3712
2990,4805
2991,1673
2992,2576
2993,4424
2994,1248
2995,2968
2996,2359
2997,4537
2998,2879
2999,4003
3000,2183
3001,3988
3002,3309
3003,4665
3004,3484
3005,241
3006,651
3007,3566
3008,3360
3009,722
3010,4142
3011,3156
3012,4206
3013,1448
3014,2083
3015,1457
3016,1922
3017,4
3018,3923
3019,1741
3020,2148
3021,2868
3022,4559
3023,2216
3024,4645
3025,4402
3026,2493
3027,2931
3028,4857
3029,2963
3030,4625
3031,2897
3032,1645
3033,858
3034,2429
3035,3016
3036,1097
3037,3998
3038,2895
3039,3477
3040,4373
3041,4418
3042,2032
3043,2315
3044,4277
3045,690
3046,2672
3047,4500
3048,1027
3049,4639
3050,4153
3051,1664
3052,3926
3053,1925
3054,1662
3055,161
3056,3086
3057,1825
3058,2062
3059,4665
3060,4333
3061,4341
3062,4808
3063,4094
3064,15
3065,1745
3066,929
3067,2139
3068,945
3069,3651
3070,2816
3071,1428
3072,1135
3073,3418
3074,3225
3075,2267
3076,2859
3077,3976
3078,793
3079,3019
3080,2262
3081,2480
3082,1008
3083,3473
3084,4801
3085,3531
3086,2991
3087,3626
3088,2054
3089,2200
3090,866
3091,2844
3092,2564
3093,4971
3094,2692
3095,4810
3096,1846
3097,4793
3098,1853
3099,4686
3100,1715
3101,1069
3102,4581
3103,4603
3104,4094
3105,3956
3106,4140
3107,2173
3108,1419
3109,1966
3110,4156
3111,1037
3112,3367
3113,3632
3114,4008
3115,133
3116,4496
3117,3453
3118,491
3119,1291
3120,4000
3121,3984
3122,1004
3123,4419
3124,972
3125,331
3126,1447
3127,432
3128,4806
3129,4241
3130,3714
3131,688
3132,4322
3133,3289
3134,3278
3135,2193
3136,1163
3137,1384
3138,1590
3139,4066
3140,4367
3141,3810
3142,1940
3143,543
3144,752
3145,3882
3146,3720
3147,3449
3148,1078
3149,3588
3150,4934
3151,2215
3152,3419
3153,1111
3154,1847
3155,103
3156,1293
3157,1239
3158,2628
3159,4939
3160,2556
3161,248
3162,2705
3163,4005
3164,4707
3165,1957
3166,2201
3167,1985
3168,684
3169,1565
3170,1598
3171,2160
3172,1126
3173,3358
3174,1868
3175,735
3176,2728
3177,3678
3178,1798
3179,73
3180,513
3181,4695
3182,730
3183,157
3184,4500
3185,3910
3186,4778
3187,4723
3188,3020
3189,395
3190,3730
3191,2556
3192,480
3193,1196
3194,2368
3195,1344
3196,1449
3197,50
3198,1363
3199,420
3200,894
3201,218
3202,3473
3203,2707
3204,4532
3205,334
3206,804
3207,2143
3208,2197
3209,812
3210,855
3211,1811
3212,1721
3213,582
3214,740
3215,3117
3216,2485
3217,4549
3218,1706
3219,53
3220,54
3221,3625
3222,1032
3223,1006
3224,1802
3225,2456
3226,2938
3227,475
3228,3918
3229,1729
3230,2702
3231,4319
3232,2362
3233,1798
3234,3914
3235,4064
3236,3285
3237,4330
3238,3929
3239,2026
3240,3631
3241,127
3242,4136
3243,4339
3244,517
3245,3939
3246,3319
3247,2164
3248,3614
3249,1730
3250,4755
3251,652
3252,3935
3253,4295
3254,388
3255,371
3256,362
3257,3044
3258,2407
3259,445
3260,3411
3261,4519
3262,1710
3263,1394
3264,3020
3265,4375
3266,3575
3267,2476
3268,4683
3269,3663
3270,3501
3271,4545
3272,2254
3273,2554
3274,1010
3275,280
3276,2307
3277,270
3278,3978
3279,2793
3280,4012
3281,21
3282,4653
3283,87
3284,2889
3285,3158
3286,4877
3287,3714
3288,4188
3289,1989
3290,2390
3291,4456
3292,2751
3293,2739
3294,361
3295,1197
3296,394
3297,1516
3298,4968
3299,555
3300,1373
3301,2337
3302,1309
3303,3043
3304,3281
3305,801
3306,881
3307,4578
3308,3165
3309,296
3310,3420
3311,3584
3312,4847
3313,198
3314,2876
3315,921
3316,916
3317,4383
3318,3245
3319,2153
3320,2713
3321,1570
3322,4650
3323,3176
3324,3729
3325,4648
3326,2794
3327,490
3328,20
3329,3523
3330,2936
3331,712
3332,1055
3333,3885
3334,520
3335,3835
3336,3378
3337,4111
3338,2895
3339,4678
3340,4896
3341,1391
3342,1464
3343,153
3344,1654
3345,556
3346,577
3347,2273
3348,2072
3349,770
3350,375
3351,2228
3352,3124
3353,1221
3354,4733
3355,4084
3356,823
3357,4216
3358,3340
3359,59
3360,3496
3361,3520
3362,1812
3363,1204
3364,1269
3365,3828
3366,2466
3367,3661
3368,287
3369,2211
3370,435
3371,4521
3372,273
3373,2298
3374,3986
3375,3055
3376,4888
3377,1350
3378,4160
3379,4402
3380,1073
3381,4342
3382,4411
3383,4490
3384,3873
3385,3769
3386,4569
3387,124
3388,1026
3389,3435
3390,4480
3391,391
3392,1721
3393,3169
3394,3160
3395,2064
3396,1740
3397,3671
3398,3984
3399,3378
3400,2934
3401,2402
3402,3386
3403,1204
3404,3257
3405,4372
3406,2243
3407,3808
3408,263
3409,473
3410,1487
3411,3387
3412,4668
3413,459
3414,4579
3415,3133
3416,4261
3417,4115
3418,2214
3419,1168
3420,703
3421,2340
3422,89
3423,3728
3424,4255
3425,4997
3426,4334
3427,323
3428,4788
3429,3382
3430,1509
3431,4709
3432,2013
3433,3960
3434,1326
3435,1001
3436,2976
3437,15
3438,3314
3439,469
3440,546
3441,1724
3442,2247
3443,1830
3444,1767
3445,4987
3446,2141
3447,4992
3448,4004
3449,1085
3450,1972
3451,740
3452,891
3453,1744
3454,1255
3455,2031
3456,3216
3457,4720
3458,4025
3459,4659
3460,4570
3461,4874
3462,1894
3463,894
3464,4522
3465,4406
3466,4506
3467,1229
3468,3977
3469,2411
3470,1592
3471,249
3472,1210
3473,820
3474,2352
3475,4741
3476,106
3477,4611
3478,3096
3479,835
3480,1759
3481,58
3482,211
3483,4305
3484,3475
3485,4308
3486,2256
3487,4231
3488,3240
3489,3012
3490,1090
3491,2542
3492,1534
3493,2570
3494,4215
3495,3861
3496,623
3497,2702
3498,2421
3499,4638
3500,3868
3501,137
3502,1179
3503,4795
3504,4311
3505,2789
3506,3590
3507,2964
3508,1709
3509,1420
3510,4352
3511,3876
3512,3315
3513,3386
3514,2940
3515,263
3516,4415
3517,3191
3518,1780
3519,3340
3520,1927
3521,1792
3522,4712
3523,4265
3524,1797
3525,1009
3526,4513
3527,2199
3528,32
3529,587
3530,3353
3531,2191
3532,4935
3533,4792
3534,3574
3535,2016
3536,2960
3537,474
3538,2703
3539,1565
3540,2499
3541,3542
3542,3525
3543,148
3544,704
3545,1860
3546,566
3547,4963
3548,551
3549,131
3550,554
3551,1185
3552,3110
3553,1171
3554,1941
3555,1851
3556,2935
3557,2802
3558,2701
3559,1422
3560,4098
3561,2966
3562,516
3563,3989
3564,2835
3565,2306
3566,1547
3567,2772
3568,2568
3569,1074
3570,900
3571,707
3572,1204
3573,4216
3574,3268
3575,3660
3576,4348
3577,4499
3578,4054
3579,4812
3580,152
3581,4774
3582,4669
3583,2995
3584,116
3585,4345
3586,5
3587,3012
3588,3591
3589,3938
3590,4063
3591,3791
3592,1305
3593,578
3594,2854
3595,2163
3596,2329
3597,1213
3598,451
3599,4477
3600,3287
3601,1981
3602,709
3603,4273
3604,1249
3605,3999
3606,1844
3607,2044
3608,2396
3609,958
3610,3388
3611,2680
3612,596
3613,3547
3614,762
3615,2572
3616,2050
3617,345
3618,1408
3619,3044
3620,4243
3621,331
3622,506
3623,3451
3624,2442
3625,4991
3626,1326
3627,2607
3628,3526
3629,1629
3630,2066
3631,1143
3632,542
3633,1959
3634,638
3635,119
3636,208
3637,1362
3638,2035
3639,4079
3640,2317
3641,1987
3642,425
3643,3332
3644,918
3645,3739
3646,4176
3647,431
3648,3434
3649,2720
3650,619
3651,949
3652,708
3653,440
3654,277
3655,466
3656,168
3657,1310
3658,3562
3659,2525
3660,351
3661,4919
3662,3661
3663,952
3664,3786
3665,2863
3666,4086
3667,264
3668,1843
3669,2754
3670,3266
3671,2518
3672,4833
3673,397
3674,2211
3675,2447
3676,981
3677,998
3678,4880
3679,4775
3680,2355
3681,1611
3682,3269
3683,4559
3684,4110
3685,925
3686,2447
3687,1948
3688,1299
3689,2024
3690,2023
3691,1391
3692,4997
3693,1255
3694,4403
3695,4225
3696,1270
3697,4693
3698,2868
3699,3577
3700,4640
3701,1438
3702,4036
3703,2971
3704,2915
3705,4398
3706,2059
3707,4547
3708,2474
3709,2200
3710,4593
3711,2808
3712,851
3713,4343
3714,3747
3715,3177
3716,3865
3717,3298
3718,978
3719,3505
3720,1659
3721,3273
3722,2650
3723,568
3724,1731
3725,4339
3726,488
3727,1901
3728,2831
3729,2487
3730,2771
3731,3206
3732,4840
3733,1683
3734,3078
3735,4069
3736,3597
3737,3574
3738,2996
3739,1214
3740,1272
3741,3971
3742,4211
3743,3089
3744,868
3745,247
3746,3168
3747,3413
3748,4551
3749,1080
3750,2588
3751,2777
3752,4364
3753,2168
3754,1844
3755,3759
3756,2882
3757,1778
3758,3833
3759,839
3760,2688
3761,1553
3762,3227
3763,1870
3764,4784
3765,1368
3766,1992
3767,793
3768,775
3769,2276
3770,179
3771,1515
3772,1446
3773,1235
3774,4882
3775,276
3776,624
3777,4892
3778,2923
3779,512
3780,3889
3781,1382
3782,3322
3783,544
3784,4806
3785,2676
3786,4823
3787,624
3788,259
3789,4578
3790,485
3791,1630
3792,2178
3793,2196
3794,899
3795,1683
3796,2784
3797,3704
3798,909
3799,3569
3800,2301
3801,275
3802,2680
3803,2874
3804,4641
3805,1309
3806,1563
3807,1578
3808,2480
3809,2091
3810,4540
3811,4560
3812,3336
3813,2043
3814,1899
3815,2905
3816,3448
3817,135
3818,1010
3819,3444
3820,788
3821,763
3822,4698
3823,740
3824,1282
3825,556
3826,4749
3827,777
3828,1202
3829,33
3830,2372
3831,2813
3832,4871
3833,3040
3834,1699
3835,1192
3836,3388
3837,945
3838,655
3839,3472
3840,3445
3841,324
3842,3030
3843,3862
3844,2429
3845,1280
3846,905
3847,221
3848,4832
3849,1200
3850,3713
3851,297
3852,4440
3853,3033
3854,801
3855,3298
3856,1965
3857,3348
3858,1453
3859,46
3860,4127
3861,1098
3862,2887
3863,1459
3864,4534
3865,1770
3866,4112
3867,378
3868,4427
3869,586
3870,3028
3871,3548
3872,1897
3873,3001
3874,579
3875,3357
3876,787
3877,2811
3878,3119
3879,1067
3880,2310
3881,3519
3882,3186
3883,401
3884,1413
3885,1849
3886,4903
3887,4954
3888,889
3889,192
3890,4603
3891,4779
3892,801
3893,3482
3894,2909
3895,2576
3896,1736
3897,2138
3898,4225
3899,4927
3900,773
3901,716
3902,3311
3903,1775
3904,1571
3905,501
3906,2946
3907,1974
3908,1604
3909,1831
3910,3141
3911,1498
3912,4084
3913,1368
3914,2998
3915,2340
3916,142
3917,777
3918,4915
3919,766
3920,2079
3921,2918
3922,1604
3923,4474
3924,1350
3925,1902
3926,2003
3927,83
3928,2251
3929,770
3930,3720
3931,448
3932,4459
3933,366
3934,1642
3935,3945
3936,3594
3937,4276
3938,1804
3939,3514
3940,4541
3941,1554
3942,3431
3943,4841
3944,4253
3945,867
3946,4463
3947,324
3948,392
3949,1213
3950,3679
3951,3005
3952,249
3953,3665
3954,2590
3955,3847
3956,1310
3957,1840
3958,1647
3959,3344
3960,2562
3961,718
3962,229
3963,2326
3964,4272
3965,637
3966,3813
3967,2286
3968,195
3969,3068
3970,4173
3971,3071
3972,325
3973,1642
3974,1922
3975,2754
3976,1103
3977,2789
3978,3832
3979,3344
3980,2043
3981,100
3982,4688
3983,4852
3984,311
3985,4985
3986,2319
3987,2534
3988,1141
3989,4668
3990,284
3991,3169
3992,1568
3993,927
3994,187
3995,205
3996,2614
3997,3168
3998,2237
3999,4887
4000,4490
4001,2084
4002,3390
4003,4387
4004,2547
4005,3425
4006,1284
4007,545
4008,3500
4009,4027
4010,4607
4011,4570
4012,4172
4013,1696
4014,4140
4015,4855
4016,4076
4017,2796
4018,1755
4019,544
4020,317
4021,2192
4022,2251
4023,181
4024,4865
4025,355
4026,238
4027,1117
4028,1324
4029,467
4030,4416
4031,405
4032,1571
4033,1974
4034,4515
4035,3111
4036,4724
4037,2879
4038,1901
4039,4554
4040,2679
4041,3937
4042,716
4043,2221
4044,2596
4045,1177
4046,1005
4047,684
4048,120
4049,4647
4050,1216
4051,170
4052,2058
4053,572
4054,2257
4055,1399
4056,1065
4057,100
4058,1888
4059,3288
4060,1750
4061,3065
4062,1859
4063,3872
4064,1355
4065,308
4066,4953
4067,443
4068,725
4069,652
4070,4551
4071,3143
4072,1509
4073,216
4074,3122
4075,3469
4076,416
4077,1570
4078,1573
4079,16
4080,4558
4081,4323
4082,2938
4083,3540
4084,3592
4085,1517
4086,2268
4087,280
4088,4791
4089,2711
4090,1301
4091,2202
4092,3258
4093,4770
4094,1724
4095,573
4096,3077
4097,3338
4098,1258
4099,1406
4100,922
4101,4076
4102,4749
4103,1685
4104,1624
4105,2888
4106,1761
4107,3580
4108,1303
4109,1708
4110,212
4111,3011
4112,4878
4113,2201
4114,4514
4115,3229
4116,3324
4117,1467
4118,2543
4119,2998
4120,331
4121,637
4122,2924
4123,1410
4124,1531
4125,1890
4126,3641
4127,4091
4128,2449
4129,2292
4130,142
4131,1978
4132,937
4133,2309
4134,4151
4135,4110
4136,1832
4137,2274
4138,4487
4139,2259
4140,3263
4141,117
4142,4376
4143,148
4144,2675
4145,3198
4146,1784
4147,246
4148,4378
4149,489
4150,1504
4151,2086
4152,3665
4153,4335
4154,2153
4155,160
4156,502
4157,637
4158,2129
4159,1834
4160,4305
4161,4575
4162,24
4163,1660
4164,3522
4165,887
4166,4339
4167,2119
4168,2696
4169,3472
4170,1939
4171,260
4172,356
4173,4362
4174,3244
4175,2690
4176,3403
4177,2943
4178,3966
4179,3544
4180,2428
4181,3421
4182,1383
4183,4577
4184,2899
4185,3793
4186,3843
4187,1648
4188,2194
4189,3355
4190,4243
4191,2743
4192,4310
4193,2126
4194,4868
4195,3208
4196,2756
4197,757
4198,2615
4199,4737
4200,908
4201,1638
4202,4207
4203,4026
4204,320
4205,4993
4206,168
4207,312
4208,4818
4209,524
4210,1401
4211,2876
4212,2516
4213,3237
4214,706
4215,631
4216,2894
4217,3035
4218,4795
4219,2300
4220,3317
4221,1498
4222,2941
4223,53
4224,1844
4225,2947
4226,2834
4227,2538
4228,763
4229,2000
4230,861
4231,2026
4232,1633
4233,922
4234,1835
4235,2782
4236,4983
4237,263
4238,167
4239,2004
4240,3987
4241,1537
4242,151
4243,282
4244,976
4245,167
4246,3453
4247,4164
4248,4344
4249,4384
4250,492
4251,864
4252,73
4253,585
4254,3240
4255,4134
4256,2331
4257,828
4258,2898
4259,4019
4260,655
4261,837
4262,338
4263,58
4264,4406
4265,110
4266,1974
4267,1538
4268,4875
4269,2105
4270,2774
4271,915
4272,790
4273,3007
4274,1120
4275,2561
4276,1412
4277,4077
4278,2989
4279,4890
4280,4298
4281,1814
4282,4344
4283,1964
4284,3572
4285,4350
4286,3863
4287,597
4288,203
4289,3282
4290,1129
4291,4659
4292,1788
4293,4094
4294,1829
4295,4788
4296,2352
4297,644
4298,3815
4299,198
4300,2545
4301,3098
4302,534
4303,2239
4304,374
4305,4181
4306,4564
4307,202
4308,2496
4309,4453
4310,4943
4311,2357
4312,1450
4313,2272
4314,2011
4315,3135
4316,4042
4317,1068
4318,4372
4319,1784
4320,3896
4321,3221
4322,2522
4323,2111
4324,4752
4325,165
4326,4845
4327,4102
4328,4446
4329,3664
4330,2530
4331,636
4332,2061
4333,3880
4334,826
4335,4408
4336,4355
4337,4791
4338,1082
4339,371
4340,2288
4341,4634
4342,3782
4343,2070
4344,865
4345,1529
4346,4499
4347,605
4348,4041
4349,4878
4350,4579
4351,3672
4352,4507
4353,1856
4354,1574
4355,273
4356,1537
4357,2805
4358,1387
4359,1643
4360,1730
4361,1027
4362,4109
4363,4470
4364,561
4365,2904
4366,2646
4367,3074
4368,1348
4369,4486
4370,897
4371,2476
4372,3888
4373,2401
4374,2348
4375,1708
4376,4811
4377,4865
4378,4529
4379,1267
4380,1859
4381,3488
4382,4382
4383,2807
4384,3945
4385,4309
4386,3906
4387,3429
4388,3297
4389,3526
4390,4006
4391,2327
4392,592
4393,3941
4394,4665
4395,4385
4396,3133
4397,4989
4398,1480
4399,265
4400,1805
4401,3040
4402,4809
4403,848
4404,2148
4405,4541
4406,4771
4407,2644
4408,2426
4409,3475
4410,1521
4411,3899
4412,1211
4413,4626
4414,3113
4415,612
4416,772
4417,2050
4418,3127
4419,3701
4420,208
4421,4141
4422,214
4423,2656
4424,1999
4425,4070
4426,4149
4427,2707
4428,1377
4429,2999
4430,3592
4431,343
4432,361
4433,859
4434,3613
4435,3184
4436,4990
4437,996
4438,2913
4439,2485
4440,204
4441,1870
4442,1067
4443,3475
4444,2363
4445,4389
4446,3917
4447,3703
4448,3393
4449,3060
4450,2459
4451,4740
4452,3288
4453,1455
4454,560
4455,1616
4456,284
4457,3743
4458,3386
4459,4940
4460,2893
4461,2734
4462,605
4463,1709
4464,3108
4465,440
4466,3320
4467,4066
4468,4950
4469,2355
4470,4005
4471,3639
4472,2530
4473,4531
4474,2006
4475,2276
4476,2874
4477,4584
4478,855
4479,2499
4480,2428
4481,3683
4482,1775
4483,4639
4484,372
4485,2996
4486,2924
4487,1802
4488,1696
4489,3568
4490,3546
4491,3788
4492,3769
4493,3395
4494,4889
4495,1355
4496,2709
4497,2802
4498,2649
4499,5000
4500,141
4501,4431
4502,127
4503,906
4504,767
4505,676
4506,2387
4507,2198
4508,2105
4509,4777
4510,2091
4511,4040
4512,4693
4513,3928
4514,2148
4515,2062
4516,451
4517,4117
4518,2495
4519,4929
4520,2253
4521,4571
4522,4347
4523,3175
4524,3180
4525,4896
4526,625
4527,237
4528,2151
4529,3504
4530,2627
4531,3259
4532,953
4533,955
4534,4897
4535,1045
4536,2784
4537,3464
4538,1423
4539,2066
4540,151
4541,2696
4542,1107
4543,25
4544,2995
4545,3639
4546,490
4547,226
4548,3105
4549,2877
4550,2826
4551,953
4552,334
4553,4408
4554,3714
4555,1932
4556,4785
4557,1547
4558,502
4559,2202
4560,4507
4561,3825
4562,3490
4563,1957
4564,367
4565,2622
4566,764
4567,3480
4568,3025
4569,354
4570,626
4571,4938
4572,4750
4573,3624
4574,2325
4575,2612
4576,328
4577,4366
4578,3892
4579,4258
4580,1128
4581,4484
4582,1405
4583,3511
4584,3212
4585,1563
4586,2351
4587,2282
4588,4119
4589,2047
4590,764
4591,1134
4592,315
4593,3588
4594,1078
4595,2350
4596,1961
4597,3418
4598,1459
4599,561
4600,2029
4601,3631
4602,2004
4603,4424
4604,2423
4605,4720
4606,3433
4607,4189
4608,4332
4609,3382
4610,2534
4611,3776
4612,1435
4613,4775
4614,2079
4615,3536
4616,1655
4617,761
4618,2164
4619,121
4620,4166
4621,4826
4622,900
4623,4024
4624,2886
4625,4658
4626,714
4627,4421
4628,927
4629,470
4630,4287
4631,896
4632,4903
4633,3190
4634,2349
4635,1871
4636,2683
4637,3294
4638,1084
4639,3720
4640,3579
4641,689
4642,3651
4643,4239
4644,4943
4645,1745
4646,4074
4647,3087
4648,143
4649,230
4650,3516
4651,4492
4652,4866
4653,466
4654,3325
4655,1682
4656,3673
4657,4276
4658,283
4659,2094
4660,2363
4661,3801
4662,4348
4663,2382
4664,1488
4665,1863
4666,4390
4667,2926
4668,4828
4669,1094
4670,3134
4671,1176
4672,4168
4673,1212
4674,2972
4675,2792
4676,2965
4677,3492
4678,4355
4679,1115
4680,3092
4681,2915
4682,1240
4683,4355
4684,583
4685,2363
4686,2511
4687,3360
4688,670
4689,1165
4690,512
4691,629
4692,345
4693,3077
4694,2840
4695,4299
4696,1634
4697,1
4698,1758
4699,2571
4700,4820
4701,960
4702,1838
4703,3202
4704,2122
4705,600
4706,4329
4707,3156
4708,66
4709,3196
4710,2391
4711,3097
4712,4219
4713,2698
4714,171
4715,1873
4716,2472
4717,3655
4718,3000
4719,3185
4720,2352
4721,4282
4722,3802
4723,1517
4724,1726
4725,2625
4726,3284
4727,1244
4728,3800
4729,790
4730,2531
4731,4987
4732,3734
4733,1258
4734,2134
4735,1260
4736,3126
4737,2081
4738,4763
4739,2261
4740,580
4741,891
4742,3489
4743,4470
4744,805
4745,4844
4746,2129
4747,4581
4748,3443
4749,2433
4750,2300
4751,3343
4752,3357
4753,2508
4754,628
4755,4513
4756,965
4757,1722
4758,2475
4759,304
4760,2411
4761,2857
4762,934
4763,4731
4764,1952
4765,4802
4766,646
4767,746
4768,3412
4769,899
4770,4212
4771,4687
4772,2680
4773,430
4774,982
4775,2661
4776,2714
4777,4613
4778,3273
4779,3952
4780,3438
4781,816
4782,2275
4783,3990
4784,2248
4785,3551
4786,2934
4787,796
4788,2970
4789,1226
4790,3368
4791,1639
4792,4221
4793,2715
4794,1143
4795,3610
4796,1705
4797,3790
4798,4643
4799,1729
4800,1070
4801,2988
4802,3516
4803,1027
4804,4590
4805,3260
4806,3286
4807,2595
4808,2103
4809,4842
4810,986
4811,2823
4812,3473
4813,3213
4814,2259
4815,1511
4816,4310
4817,1905
4818,477
4819,507
4820,809
4821,668
4822,4406
4823,1185
4824,2711
4825,2986
4826,2411
4827,2703
4828,3376
4829,1014
4830,1674
4831,978
4832,2606
4833,4799
4834,2015
4835,4002
4836,2028
4837,1418
4838,2262
4839,448
4840,2168
4841,2741
4842,4966
4843,1863
4844,771
4845,856
4846,967
4847,560
4848,3065
4849,4608
4850,1764
4851,3897
4852,3586
4853,108
4854,1516
4855,1386
4856,4657
4857,2040
4858,1149
4859,3920
4860,4677
4861,2028
4862,4658
4863,829
4864,3086
4865,1661
4866,485
4867,4655
4868,130
4869,4526
4870,2462
4871,3405
4872,2725
4873,4215
4874,3653
4875,3877
4876,4944
4877,2230
4878,2792
4879,4548
4880,61
4881,2163
4882,3201
4883,4721
4884,1177
4885,317
4886,3670
4887,4504
4888,1585
4889,3153
4890,1075
4891,2639
4892,4455
4893,1923
4894,4100
4895,3431
4896,2357
4897,266
4898,4068
4899,3780
4900,1591
4901,4613
4902,1633
4903,1651
4904,2518
4905,2803
4906,4522
4907,4202
4908,4857
4909,4508
4910,3550
4911,3493
4912,805
4913,4217
4914,1817
4915,4726
4916,1079
4917,1490
4918,4730
4919,3539
4920,4232
4921,4384
4922,4647
4923,73
4924,1850
4925,4307
4926,918
4927,4191
4928,2621
4929,1714
4930,1140
4931,1607
4932,1735
4933,4525
4934,1778
4935,497
4936,2744
4937,1002
4938,3411
4939,1442
4940,4295
4941,4687
4942,1848
4943,4503
4944,954
4945,4541
4946,1002
4947,513
4948,363
4949,3948
4950,4151
4951,3102
4952,264
4953,4384
4954,606
4955,4805
4956,4538
4957,2998
4958,4628
4959,842
4960,1653
4961,4003
4962,2201
4963,3850
4964,1482
4965,1386
4966,1436
4967,1277
4968,2966
4969,2970
4970,1814
4971,830
4972,1298
4973,1535
4974,133
4975,4294
4976,4498
4977,2199
4978,2038
4979,2147
4980,4946
4981,4624
4982,1126
4983,2799
4984,4379
4985,3844
4986,3028
4987,2508
4988,826
4989,764
4990,1516
4991,2582
4992,612
4993,2152
4994,3870
4995,4284
4996,113
