IdG,IdR
2587,1722
2588,2024
2589,2684
2590,2074
2591,432
2592,4111
2593,1666
2594,1933
2595,4226
2596,250
2597,4846
2598,2492
2599,71
2600,1483
2601,1752
2602,1179
2603,534
2604,4391
2605,3760
2606,2646
2607,2287
2608,4474
2609,1675
2610,2475
2611,2900
2612,2752
2613,3095
2614,3470
2615,2360
2616,2607
2617,1249
2618,3475
2619,128
2620,1623
2621,2594
2622,2057
2623,3208
2624,1405
2625,4649
2626,3617
2627,3879
2628,4120
2629,4459
2630,4718
2631,3055
2632,2919
2633,4426
2634,325
2635,4357
2636,20
2637,748
2638,4321
2639,1633
2640,3839
2641,3487
2642,2016
2643,2618
2644,4408
2645,1055
2646,204
2647,1965
2648,3499
2649,3825
2650,95
2651,4580
2652,4554
2653,4132
2654,774
2655,3246
2656,1170
2657,1076
2658,1504
2659,569
2660,635
2661,2506
2662,781
2663,4591
2664,3311
2665,4434
2666,2486
2667,3546
2668,2291
2669,854
2670,555
2671,647
2672,1445
2673,2615
2674,320
2675,3741
2676,2835
2677,954
2678,282
2679,1796
2680,3966
2681,3481
2682,3793
2683,4345
2684,635
2685,3505
2686,1904
2687,3706
2688,1746
2689,2194
2690,202
2691,3461
2692,337
2693,1478
2694,247
2695,3930
2696,1759
2697,1554
2698,3699
2699,299
2700,4540
2701,1137
2702,659
2703,1625
2704,2942
2705,1466
2706,2396
2707,4407
2708,2379
2709,648
2710,3659
2711,4440
2712,681
2713,2697
2714,2974
2715,2994
2716,1533
2717,530
2718,4917
2719,3053
2720,252
2721,2155
2722,4439
2723,3666
2724,2339
2725,378
2726,378
2727,509
2728,4309
2729,4287
2730,386
2731,2563
2732,3221
2733,2262
2734,3370
2735,3051
2736,4831
2737,3993
2738,2892
2739,199
2740,1960
2741,2950
2742,2720
2743,1318
2744,1625
2745,3072
2746,1439
2747,2163
2748,199
2749,133
2750,1023
2751,3151
2752,1849
2753,1269
2754,33
2755,44
2756,1105
2757,175
2758,4525
2759,4992
2760,1384
2761,3711
2762,2089
2763,62
2764,3348
2765,2488
2766,1292
2767,4922
2768,1131
2769,3430
2770,672
2771,3140
2772,4285
2773,4972
2774,1604
2775,1740
2776,51
2777,2333
2778,4792
2779,2173
2780,2447
2781,1569
2782,493
2783,4426
2784,2080
2785,330
2786,4923
2787,4832
2788,3478
2789,4348
2790,3234
2791,295
2792,4151
2793,4842
2794,4542
2795,2179
2796,1900
2797,2731
2798,3001
2799,2166
2800,437
2801,2570
2802,3295
2803,1250
2804,640
2805,1808
2806,1886
2807,1395
2808,2257
2809,585
2810,191
2811,3640
2812,394
2813,2228
2814,624
2815,1825
2816,2190
2817,3550
2818,1503
2819,4262
2820,1689
2821,3026
2822,2914
2823,576
2824,3499
2825,3559
2826,4218
2827,2492
2828,4816
2829,2970
2830,1878
2831,2436
2832,2566
2833,1707
2834,393
2835,977
2836,1331
2837,2678
2838,2036
2839,4385
2840,898
2841,3813
2842,1431
2843,814
2844,4323
2845,3420
2846,3109
2847,2943
2848,4777
2849,69
2850,4604
2851,4255
2852,2540
2853,1709
2854,4938
2855,419
2856,4863
2857,4024
2858,1674
2859,3030
2860,4466
2861,2759
2862,1504
2863,4156
2864,1188
2865,4723
2866,2430
2867,2633
2868,1549
2869,1839
2870,3092
2871,3986
2872,1929
2873,370
2874,2825
2875,2250
2876,4244
2877,881
2878,3966
2879,4086
2880,4890
2881,4221
2882,661
2883,4050
2884,2590
2885,1121
2886,4296
2887,1499
2888,3930
2889,1839
2890,3518
2891,1950
2892,539
2893,4667
2894,1976
2895,1165
2896,1675
2897,1370
2898,4895
2899,3572
2900,4199
2901,3306
2902,997
2903,4924
2904,2923
2905,1256
2906,1953
2907,3702
2908,1617
2909,3425
2910,4002
2911,1346
2912,2842
2913,4845
2914,3419
2915,1129
2916,4684
2917,2242
2918,1311
2919,455
2920,4364
2921,200
2922,3575
2923,1167
2924,3767
2925,2453
2926,4579
2927,3647
2928,4103
2929,88
2930,3049
2931,2287
2932,2636
2933,1603
2934,3512
2935,3584
2936,662
2937,4646
2938,3635
2939,718
2940,279
2941,3806
2942,1063
2943,467
2944,4450
2945,1144
2946,135
2947,1495
2948,3006
2949,786
2950,3631
2951,282
2952,2532
2953,2772
2954,392
2955,1301
2956,4445
2957,4911
2958,1034
2959,3962
2960,3313
2961,641
2962,564
2963,3222
2964,368
2965,3061
2966,1138
2967,3223
2968,3533
2969,2669
2970,1585
2971,2079
2972,3409
2973,1288
2974,1114
2975,3237
2976,3298
2977,85
2978,2812
2979,2288
2980,4054
2981,414
2982,48
2983,2343
2984,1716
2985,2531
2986,3638
2987,881
2988,3270
2989,4279
2990,4884
2991,495
2992,2288
2993,2453
2994,4847
2995,2776
2996,854
2997,3854
2998,1093
2999,309
3000,4490
3001,3397
3002,41
3003,1465
3004,4050
3005,562
3006,250
3007,3793
3008,4556
3009,751
3010,1480
3011,1487
3012,1118
3013,1254
3014,324
3015,693
3016,3279
3017,2708
3018,530
3019,4714
3020,3395
3021,4564
3022,3803
3023,3140
3024,3056
3025,2242
3026,402
3027,3971
3028,583
3029,269
3030,4105
3031,4238
3032,156
3033,3012
3034,4255
3035,3190
3036,1655
3037,2753
3038,2514
3039,303
3040,741
3041,4303
3042,2358
3043,40
3044,2978
3045,1698
3046,1605
3047,1880
3048,4128
3049,2955
3050,1107
3051,4700
3052,3864
3053,103
3054,1712
3055,1118
3056,3812
3057,565
3058,519
3059,939
3060,647
3061,317
3062,694
3063,3802
3064,2459
3065,3502
3066,3031
3067,2137
3068,1938
3069,4918
3070,2649
3071,2389
3072,3203
3073,858
3074,3837
3075,347
3076,3503
3077,2922
3078,327
3079,3183
3080,781
3081,1377
3082,1684
3083,3304
3084,3063
3085,972
3086,4175
3087,4750
3088,1435
3089,172
3090,4107
3091,2756
3092,3157
3093,3807
3094,1818
3095,1800
3096,1026
3097,2790
3098,3761
3099,2212
3100,4129
3101,793
3102,3652
3103,935
3104,4033
3105,12
3106,3137
3107,4434
3108,4022
3109,1714
3110,2655
3111,3522
3112,477
3113,299
3114,467
3115,2722
3116,3934
3117,3411
3118,1055
3119,4037
3120,2060
3121,725
3122,3614
3123,771
3124,3753
3125,2955
3126,943
3127,847
3128,4120
3129,3789
3130,3347
3131,3430
3132,2086
3133,4001
3134,3802
3135,4140
3136,2965
3137,480
3138,4363
3139,4942
3140,3842
3141,635
3142,3880
3143,2750
3144,1715
3145,658
3146,3606
3147,4428
3148,3625
3149,2729
3150,4777
3151,2349
3152,1103
3153,1786
3154,1929
3155,1975
3156,1475
3157,1104
3158,1322
3159,2967
3160,4959
3161,2899
3162,386
3163,1959
3164,426
3165,1803
3166,2769
3167,2379
3168,3231
3169,662
3170,4727
3171,2906
3172,3278
3173,1629
3174,2057
3175,4710
3176,1963
3177,2984
3178,852
3179,945
3180,3659
3181,3592
3182,3943
3183,549
3184,1193
3185,2456
3186,4865
3187,1596
3188,3870
3189,2688
3190,4141
3191,1228
3192,4758
3193,66
3194,1747
3195,2363
3196,2460
3197,3171
3198,2525
3199,1319
3200,3229
3201,4640
3202,1069
3203,4979
3204,3534
3205,4383
3206,1526
3207,2466
3208,252
3209,2119
3210,1155
3211,311
3212,3587
3213,4582
3214,4150
3215,2379
3216,2906
3217,242
3218,1647
3219,3104
3220,4967
3221,1116
3222,1957
3223,3818
3224,3277
3225,2733
3226,4755
3227,3872
3228,4517
3229,3065
3230,282
3231,2947
3232,459
3233,392
3234,2293
3235,2125
3236,3506
3237,3773
3238,1088
3239,2798
3240,363
3241,3206
3242,522
3243,4000
3244,2232
3245,669
3246,1719
3247,3570
3248,3756
3249,3727
3250,3460
3251,1022
3252,4739
3253,2176
3254,1824
3255,3556
3256,4399
3257,4891
3258,3994
3259,1037
3260,3223
3261,2336
3262,2234
3263,989
3264,261
3265,2551
3266,2478
3267,3275
3268,1760
3269,4613
3270,4675
3271,2660
3272,1934
3273,1673
3274,4740
3275,4570
3276,4411
3277,1383
3278,799
3279,4581
3280,4913
3281,4438
3282,4911
3283,276
3284,3155
3285,4485
3286,1401
3287,2161
3288,2965
3289,3082
3290,3769
3291,2517
3292,3370
3293,2323
3294,963
3295,2619
3296,4839
3297,18
3298,3322
3299,3389
3300,3348
3301,4780
3302,3737
3303,3868
3304,227
3305,1605
3306,3688
3307,2770
3308,3699
3309,3793
3310,4190
3311,289
3312,476
3313,4778
3314,4446
3315,539
3316,4895
3317,2708
3318,4679
3319,4588
3320,3168
3321,3228
3322,3468
3323,621
3324,1660
3325,1121
3326,618
3327,329
3328,132
3329,916
3330,2949
3331,1159
3332,2886
3333,2712
3334,3475
3335,4627
3336,794
3337,3050
3338,3383
3339,3020
3340,1716
3341,3530
3342,1083
3343,3302
3344,2447
3345,1708
3346,1383
3347,3234
3348,3430
3349,3854
3350,1142
3351,3585
3352,1145
3353,4402
3354,1860
3355,4646
3356,4616
3357,4507
3358,365
3359,4808
3360,570
3361,907
3362,869
3363,1554
3364,3126
3365,1644
3366,3968
3367,4348
3368,3699
3369,1199
3370,3659
3371,3631
3372,2479
3373,1601
3374,1220
3375,4031
3376,2949
3377,4141
3378,1566
3379,2905
3380,2283
3381,2856
3382,2218
3383,3690
3384,2501
3385,2831
3386,1017
3387,2159
3388,2137
3389,2566
3390,2505
3391,3120
3392,3848
3393,4039
3394,2991
3395,162
3396,628
3397,4337
3398,2126
3399,696
3400,2879
3401,289
3402,1310
3403,508
3404,1721
3405,4732
3406,3209
3407,244
3408,4357
3409,3886
3410,4988
3411,3653
3412,561
3413,4
3414,154
3415,4282
3416,202
3417,2090
3418,3128
3419,51
3420,4502
3421,1888
3422,59
3423,3058
3424,256
3425,2434
3426,4450
3427,865
3428,4199
3429,1337
3430,2624
3431,1366
3432,2300
3433,421
3434,2822
3435,3853
3436,1944
3437,1283
3438,1141
3439,2160
3440,9
3441,4904
3442,2898
3443,364
3444,612
3445,84
3446,50
3447,490
3448,1506
3449,618
3450,2374
3451,54
3452,4405
3453,3607
3454,195
3455,1445
3456,4310
3457,1868
3458,4720
3459,5
3460,305
3461,1395
3462,951
3463,4735
3464,3628
3465,1553
3466,4507
3467,818
3468,3526
3469,4860
3470,1978
3471,2743
3472,438
3473,96
3474,1049
3475,3920
3476,995
3477,441
3478,4159
3479,4659
3480,404
3481,260
3482,1846
3483,4599
3484,3108
3485,1856
3486,49
3487,386
3488,3559
3489,2459
3490,1577
3491,3206
3492,4157
3493,1342
3494,4482
3495,3597
3496,3826
3497,528
3498,2571
3499,2
3500,52
3501,3479
3502,4700
3503,1968
3504,4095
3505,2451
3506,1160
3507,4695
3508,640
3509,931
3510,3436
3511,943
3512,3850
3513,674
3514,4608
3515,763
3516,796
3517,4281
3518,2745
3519,1403
3520,3010
3521,982
3522,3794
3523,3624
3524,2166
3525,4656
3526,4008
3527,2151
3528,4523
3529,2356
3530,2392
3531,663
3532,4359
3533,4651
3534,2683
3535,4724
3536,100
3537,1528
3538,2560
3539,3151
3540,1140
3541,3617
3542,2521
3543,1957
3544,4972
3545,426
3546,4766
3547,1869
3548,2986
3549,3941
3550,3128
3551,2815
3552,3377
3553,2075
3554,2907
3555,329
3556,194
3557,2931
3558,1814
3559,3901
3560,4591
3561,206
3562,2920
3563,3112
3564,3533
3565,396
3566,4877
3567,3591
3568,4219
3569,849
3570,2764
3571,3684
3572,296
3573,2479
3574,4383
3575,556
3576,4847
3577,782
3578,2139
3579,4133
3580,1124
3581,2128
3582,3780
3583,4205
3584,994
3585,167
3586,1358
3587,4137
3588,2850
3589,689
3590,149
3591,2781
3592,3438
3593,2948
3594,241
3595,4076
3596,2775
3597,3220
3598,2805
3599,3774
3600,4537
3601,1721
3602,2526
3603,4306
3604,3086
3605,296
3606,4643
3607,2593
3608,4337
3609,4068
3610,2602
3611,3713
3612,663
3613,919
3614,2056
3615,1991
3616,4756
3617,3262
3618,3685
3619,2184
3620,434
3621,4469
3622,4142
3623,4639
3624,4161
3625,1457
3626,2098
3627,4598
3628,2132
3629,3426
3630,814
3631,780
3632,1086
3633,1970
3634,825
3635,3030
3636,3552
3637,820
3638,4207
3639,1819
3640,2328
3641,627
3642,713
3643,4316
3644,388
3645,67
3646,1134
3647,1289
3648,3216
3649,4778
3650,1895
3651,4654
3652,2647
3653,3634
3654,1597
3655,2826
3656,4253
3657,2217
3658,2968
3659,1754
3660,29
3661,2645
3662,3568
3663,3403
3664,3940
3665,1304
3666,2455
3667,917
3668,4265
3669,4276
3670,2489
3671,1871
3672,4724
3673,2669
3674,4817
3675,4985
3676,414
3677,2987
3678,3173
3679,3576
3680,399
3681,1453
3682,1726
3683,3327
3684,2664
3685,1737
3686,4976
3687,1662
3688,3026
3689,3443
3690,681
3691,4846
3692,1775
3693,3321
3694,34
3695,1862
3696,4058
3697,2206
3698,1923
3699,4621
3700,4206
3701,4264
3702,2200
3703,157
3704,1645
3705,2227
3706,3293
3707,937
3708,1641
3709,4470
3710,3859
3711,272
3712,3027
3713,2499
3714,3803
3715,3086
3716,1824
3717,725
3718,3432
3719,1294
3720,1177
3721,2123
3722,2038
3723,3135
3724,45
3725,4744
3726,1425
3727,3702
3728,4012
3729,1462
3730,2091
3731,3295
3732,4084
3733,4860
3734,1784
3735,557
3736,2135
3737,601
3738,1566
3739,130
3740,2782
3741,2811
3742,3780
3743,3406
3744,3147
3745,1449
3746,3754
3747,1388
3748,4289
3749,1964
3750,977
3751,1703
3752,2631
3753,661
3754,4173
3755,2385
3756,4400
3757,4495
3758,166
3759,1419
3760,1934
3761,2967
3762,1631
3763,623
3764,947
3765,18
3766,2254
3767,4798
3768,2199
3769,2585
3770,219
3771,251
3772,3380
3773,3673
3774,2584
3775,571
3776,211
3777,3232
3778,3621
3779,2369
3780,826
3781,4995
3782,2486
3783,2335
3784,1963
3785,2399
3786,1132
3787,783
3788,2604
3789,3798
3790,4478
3791,4315
3792,2962
3793,314
3794,2164
3795,4949
3796,1639
3797,1249
3798,1924
3799,235
3800,826
3801,472
3802,3604
3803,2495
3804,3454
3805,4789
3806,4433
3807,4517
3808,2187
3809,103
3810,3684
3811,1844
3812,1563
3813,3533
3814,4647
3815,1008
3816,2446
3817,1683
3818,4783
3819,3803
3820,1197
3821,3259
3822,290
3823,611
3824,2423
3825,3940
3826,1644
3827,4967
3828,3351
3829,1646
3830,2047
3831,3436
3832,917
3833,1095
3834,3218
3835,2938
3836,1221
3837,298
3838,568
3839,856
3840,3509
3841,1002
3842,911
3843,3278
3844,3201
3845,4765
3846,680
3847,3824
3848,3969
3849,4920
3850,3950
3851,4963
3852,4907
3853,3208
3854,320
3855,2476
3856,4737
3857,4542
3858,4639
3859,1728
3860,101
3861,2466
3862,813
3863,4491
3864,1119
3865,4659
3866,3781
3867,1953
3868,4643
3869,1250
3870,1629
3871,78
3872,4512
3873,2167
3874,1093
3875,3247
3876,4945
3877,1271
3878,877
3879,4419
3880,1672
3881,252
3882,2813
3883,785
3884,3566
3885,447
3886,3891
3887,1892
3888,382
3889,2897
3890,2649
3891,3020
3892,1866
3893,2074
3894,2417
3895,4534
3896,4356
3897,805
3898,3607
3899,764
3900,4991
3901,1667
3902,1311
3903,2250
3904,4976
3905,2676
3906,3431
3907,4353
3908,1132
3909,1000
3910,3644
3911,3046
3912,1908
3913,148
3914,3842
3915,3917
3916,2631
3917,1054
3918,2255
3919,3557
3920,4214
3921,3651
3922,1151
3923,3697
3924,57
3925,3244
3926,137
3927,1174
3928,4536
3929,2270
3930,3623
3931,1112
3932,1398
3933,3215
3934,1453
3935,1555
3936,2154
3937,1103
3938,2630
3939,422
3940,3664
3941,2945
3942,1428
3943,4833
3944,1013
3945,1356
3946,3290
3947,97
3948,2536
3949,2016
3950,2857
3951,2839
3952,4009
3953,4889
3954,1998
3955,4853
3956,718
3957,279
3958,3417
3959,1295
3960,662
3961,2977
3962,2557
3963,1363
3964,3797
3965,3660
3966,2492
3967,834
3968,4379
3969,676
3970,4304
3971,4968
3972,2984
3973,150
3974,1073
3975,1277
3976,3594
3977,2581
3978,319
3979,2290
3980,4149
3981,3751
3982,64
3983,3564
3984,3559
3985,471
3986,3820
3987,932
3988,964
3989,2602
3990,1065
3991,539
3992,1682
3993,2765
3994,2696
3995,3647
3996,4219
3997,4092
3998,1745
3999,3993
4000,4692
4001,4479
4002,1658
4003,91
4004,257
4005,1950
4006,2724
4007,1754
4008,4245
4009,723
4010,2845
4011,4539
4012,2494
4013,1626
4014,529
4015,3476
4016,598
4017,552
4018,4410
4019,1820
4020,4897
4021,4526
4022,3331
4023,1278
4024,2859
4025,3318
4026,647
4027,2923
4028,912
4029,3845
4030,4085
4031,2681
4032,4086
4033,2157
4034,3317
4035,2007
4036,1693
4037,2012
4038,4988
4039,2796
4040,4481
4041,302
4042,4359
4043,1616
4044,2137
4045,4912
4046,1564
4047,3821
4048,4782
4049,1109
4050,3192
4051,4718
4052,4003
4053,1327
4054,1721
4055,657
4056,1614
4057,3000
4058,1301
4059,4540
4060,160
4061,2480
4062,3764
4063,4163
4064,1139
4065,2417
4066,4965
4067,4143
4068,427
4069,2801
4070,1072
4071,1229
4072,2382
4073,1467
4074,2864
4075,1919
4076,4479
4077,4038
4078,659
4079,971
4080,3960
4081,1253
4082,2767
4083,632
4084,2027
4085,3338
4086,4683
4087,2278
4088,3886
4089,1801
4090,47
4091,2388
4092,1807
4093,399
4094,2042
4095,3204
4096,113
4097,2975
4098,2759
4099,4780
4100,1591
4101,931
4102,632
4103,3780
4104,4843
4105,3758
4106,1393
4107,2905
4108,3936
4109,804
4110,1118
4111,623
4112,4082
4113,3618
4114,299
4115,3153
4116,4216
4117,4824
4118,2677
4119,1588
4120,779
4121,2840
4122,4752
4123,4783
4124,1261
4125,1516
4126,3459
4127,1817
4128,4915
4129,3234
4130,3433
4131,599
4132,890
4133,2676
4134,4249
4135,3024
4136,4750
4137,3041
4138,2443
4139,3545
4140,3818
4141,1081
4142,2691
4143,1420
4144,3952
4145,4305
4146,4329
4147,2845
4148,1104
4149,392
4150,832
4151,288
4152,4815
4153,1010
4154,2885
4155,2477
4156,1189
4157,1579
4158,1007
4159,4525
4160,1034
4161,1660
4162,1715
4163,3116
4164,4460
4165,530
4166,1802
4167,1746
4168,2360
4169,3305
4170,3623
4171,4222
4172,1936
4173,3210
4174,387
4175,1635
4176,738
4177,3609
4178,1494
4179,3039
4180,4837
4181,2879
4182,1748
4183,589
4184,3390
4185,2892
4186,4630
4187,3864
4188,1908
4189,2778
4190,157
4191,911
4192,3467
4193,146
4194,3032
4195,2928
4196,3034
4197,3347
4198,1976
4199,2273
4200,2088
4201,1722
4202,4441
4203,4540
4204,4316
4205,2229
4206,3416
4207,3774
4208,3721
4209,4218
4210,439
4211,1494
4212,4670
4213,1652
4214,18
4215,1209
4216,451
4217,4257
4218,4318
4219,4764
4220,2063
4221,2545
4222,1417
4223,506
4224,77
4225,1912
4226,1272
4227,4905
4228,4075
4229,3821
4230,4981
4231,4514
4232,1509
4233,2948
4234,3268
4235,1069
4236,3544
4237,1614
4238,2666
4239,3348
4240,340
4241,2113
4242,1823
4243,2883
4244,4396
4245,2098
4246,2285
4247,854
4248,3713
4249,3606
4250,1070
4251,898
4252,1655
4253,4736
4254,2173
4255,4026
4256,336
4257,2419
4258,4739
4259,2365
4260,4722
4261,1360
4262,1351
4263,2130
4264,4249
4265,815
4266,2548
4267,4636
4268,1826
4269,98
4270,1772
4271,1678
4272,4061
4273,3793
4274,3724
4275,422
4276,3453
4277,41
4278,4528
4279,3014
4280,2140
4281,4137
4282,1878
4283,551
4284,2454
4285,729
4286,3386
4287,874
4288,4538
4289,2565
4290,2000
4291,4073
4292,4665
4293,314
4294,1768
4295,4837
4296,1756
4297,3898
4298,2409
4299,593
4300,691
4301,878
4302,3624
4303,2486
4304,2382
4305,2676
4306,1675
4307,4163
4308,3202
4309,4116
4310,3501
4311,3641
4312,204
4313,793
4314,2643
4315,872
4316,2649
4317,4927
4318,2845
4319,1645
4320,2665
4321,2796
4322,4316
4323,2674
4324,4821
4325,4522
4326,1875
4327,1559
4328,4866
4329,1965
4330,4926
4331,3048
4332,1206
4333,1950
4334,1058
4335,3090
4336,1495
4337,3971
4338,3355
4339,3421
4340,3130
4341,700
4342,856
4343,2890
4344,2118
4345,1987
4346,477
4347,531
4348,4332
4349,466
4350,4636
4351,3369
4352,1102
4353,1171
4354,1937
4355,3343
4356,1216
4357,4371
4358,3300
4359,1746
4360,1936
4361,730
4362,3485
4363,52
4364,2898
4365,998
4366,1904
4367,435
4368,924
4369,3808
4370,2219
4371,2259
4372,3842
4373,2714
4374,486
4375,2824
4376,3881
4377,4794
4378,258
4379,2069
4380,498
4381,4135
4382,2725
4383,3844
4384,3018
4385,4550
4386,3021
4387,2875
4388,3061
4389,4425
4390,4673
4391,2250
4392,243
4393,509
4394,2234
4395,2026
4396,1391
4397,3539
4398,3363
4399,3616
4400,3739
4401,3323
4402,4711
4403,4519
4404,1996
4405,2807
4406,3252
4407,2880
4408,3277
4409,4935
4410,974
4411,2106
4412,1415
4413,370
4414,820
4415,713
4416,2193
4417,76
4418,681
4419,4033
4420,1272
4421,67
4422,1925
4423,1559
4424,1313
4425,4910
4426,4232
4427,4309
4428,7
4429,2218
4430,3742
4431,347
4432,371
4433,587
4434,919
4435,2149
4436,381
4437,1712
4438,4922
4439,4362
4440,185
4441,4181
4442,1327
4443,1046
4444,206
4445,3844
4446,982
4447,3310
4448,4911
4449,1653
4450,1427
4451,3137
4452,2232
4453,4101
4454,1148
4455,4570
4456,3003
4457,4122
4458,2589
4459,2835
4460,4285
4461,3205
4462,1081
4463,666
4464,1407
4465,4794
4466,4016
4467,306
4468,2969
4469,1943
4470,4370
4471,2692
4472,4890
4473,1870
4474,2912
4475,1999
4476,4245
4477,4717
4478,1607
4479,4515
4480,3744
4481,1287
4482,1474
4483,1957
4484,2820
4485,4253
4486,3588
4487,1271
4488,1465
4489,3752
4490,3057
4491,3130
4492,2435
4493,2069
4494,1426
4495,1035
4496,565
4497,2124
4498,1332
4499,1875
4500,4602
4501,4167
4502,313
4503,1038
4504,3733
4505,3388
4506,1588
4507,4119
4508,2414
4509,1029
4510,1601
4511,4541
4512,156
4513,1687
4514,1445
4515,809
4516,4390
4517,2270
4518,2494
4519,802
4520,1374
4521,1917
4522,914
4523,4041
4524,1973
4525,724
4526,1985
4527,1441
4528,235
4529,1357
4530,2784
4531,2157
4532,4107
4533,3258
4534,4667
4535,497
4536,2131
4537,3190
4538,580
4539,3245
4540,1238
4541,2104
4542,2726
4543,2922
4544,1751
4545,1425
4546,1489
4547,563
4548,4402
4549,818
4550,3738
4551,2646
4552,1546
4553,310
4554,4675
4555,1837
4556,1816
4557,1104
4558,38
4559,3248
4560,2774
4561,4644
4562,500
4563,3683
4564,3327
4565,880
4566,3938
4567,3785
4568,3283
4569,1518
4570,4972
4571,2516
4572,3311
4573,1412
4574,3820
4575,4520
4576,1610
4577,1114
4578,4442
4579,1693
4580,1258
4581,8
4582,737
4583,4628
4584,4743
4585,2097
4586,215
4587,2252
4588,2044
4589,4069
4590,3958
4591,3096
4592,1953
4593,4874
4594,4651
4595,3096
4596,3992
4597,4522
4598,4424
4599,4026
4600,3544
4601,3254
4602,2322
4603,2948
4604,1025
4605,3827
4606,4178
4607,1528
4608,582
4609,964
4610,3620
4611,3733
4612,1706
4613,2489
4614,3085
4615,3984
4616,798
4617,4966
4618,2846
4619,4079
4620,2596
4621,16
4622,106
4623,4699
4624,1587
4625,2344
4626,4233
4627,305
4628,4215
4629,2629
4630,4481
4631,614
4632,2201
4633,1944
4634,2117
4635,3508
4636,2647
4637,1606
4638,1954
4639,4704
4640,1529
4641,864
4642,820
4643,618
4644,4054
4645,959
4646,131
4647,2546
4648,4314
4649,2005
4650,2758
4651,1016
4652,4028
4653,549
4654,2092
4655,1472
4656,3263
4657,2710
4658,788
4659,4523
4660,949
4661,3455
4662,661
4663,1289
4664,416
4665,2256
4666,1191
4667,409
4668,3593
4669,814
4670,4523
4671,1244
4672,215
4673,1125
4674,501
4675,1982
4676,1108
4677,1496
4678,1316
4679,130
4680,743
4681,4461
4682,4040
4683,4782
4684,2228
4685,3549
4686,11
4687,3148
4688,2089
4689,4929
4690,4605
4691,4524
4692,2870
4693,3038
4694,443
4695,4849
4696,4500
4697,245
4698,969
4699,1485
4700,2514
4701,3791
4702,1181
4703,3106
4704,4220
4705,4144
4706,3839
4707,3326
4708,3576
4709,4510
4710,1797
4711,4893
4712,2942
4713,3168
4714,2778
4715,3749
4716,3147
4717,2254
4718,1838
4719,4341
4720,145
4721,336
4722,1372
4723,503
4724,3171
4725,4519
4726,1283
4727,3734
4728,3733
4729,3261
4730,1831
4731,2177
4732,1771
4733,4428
4734,1744
4735,2536
4736,4756
4737,2292
4738,4487
4739,3300
4740,4231
4741,4255
4742,3556
4743,3822
4744,4909
4745,937
4746,203
4747,2380
4748,409
4749,4874
4750,3199
4751,367
4752,1062
4753,1726
4754,1835
4755,3893
4756,1126
4757,386
4758,813
4759,753
4760,4878
4761,2303
4762,1965
4763,2192
4764,536
4765,1338
4766,3214
4767,2494
4768,2628
4769,2640
4770,719
4771,3592
4772,1836
4773,3362
4774,4055
4775,4112
4776,1068
4777,770
4778,1053
4779,4577
4780,4478
4781,323
4782,3178
4783,3600
4784,1402
4785,4968
4786,3260
4787,1452
4788,2387
4789,3202
4790,2854
4791,2025
4792,4099
4793,2038
4794,860
4795,3157
4796,4859
4797,2638
4798,1109
4799,2515
4800,4972
4801,2961
4802,702
4803,2954
4804,3720
4805,3743
4806,2124
4807,3413
4808,2430
4809,4761
4810,4954
4811,79
4812,1835
4813,2330
4814,2283
4815,4312
4816,1010
4817,2260
4818,4508
4819,3964
4820,3235
4821,3609
4822,2301
4823,1406
4824,3491
4825,2004
4826,3932
4827,4297
4828,521
4829,1460
4830,545
4831,1115
4832,642
4833,1311
4834,3235
4835,3289
4836,1700
4837,4221
4838,3972
4839,3258
4840,1422
4841,4937
4842,4331
4843,939
4844,3994
4845,722
4846,2674
4847,4276
4848,2485
4849,2371
4850,1363
4851,1086
4852,2304
4853,4306
4854,4363
4855,795
4856,2685
4857,2189
4858,1788
4859,2941
4860,2871
4861,773
4862,134
4863,3166
4864,67
4865,1093
4866,4283
4867,45
4868,2530
4869,4704
4870,1585
4871,2803
4872,3163
4873,2852
4874,2469
4875,3875
4876,1947
4877,4533
4878,2558
4879,496
4880,181
4881,3099
4882,2766
4883,2519
4884,3534
4885,1478
4886,135
4887,3211
4888,4201
4889,4319
4890,3956
4891,2170
4892,2652
4893,3099
4894,421
4895,4589
4896,1645
4897,3334
4898,3881
4899,225
4900,683
4901,3608
4902,2032
4903,4017
4904,4225
4905,3254
4906,1470
4907,1539
4908,3047
4909,4106
4910,3722
4911,297
4912,1571
4913,2844
4914,3266
4915,72
4916,1652
4917,3986
4918,4323
4919,1033
4920,904
4921,1722
4922,2367
4923,1909
4924,305
4925,4490
4926,1005
4927,780
4928,188
4929,4734
4930,3076
4931,459
4932,178
4933,3755
4934,4885
4935,2367
4936,3224
4937,3634
4938,567
4939,4324
4940,4206
4941,2473
4942,855
4943,118
4944,2783
4945,3925
4946,2094
4947,1086
4948,2752
4949,3934
4950,2589
4951,3198
4952,4699
4953,2293
4954,1056
4955,934
4956,1120
4957,4761
4958,3245
4959,4126
4960,1338
4961,4066
4962,2651
4963,8
4964,1262
4965,1382
4966,2505
4967,364
4968,388
4969,528
4970,2212
4971,3277
4972,3936
4973,757
4974,3211
4975,1357
4976,4133
4977,1055
4978,768
4979,1485
4980,2899
4981,2836
4982,1557
4983,739
4984,2461
4985,1727
4986,3148
4987,591
4988,4408
4989,4447
4990,167
4991,2892
4992,2005
4993,209
4994,2173
4995,1690
4996,945
4997,2143
4998,1945
4999,4386
5000,2838
