IdG,IdR
2583,3664
2584,4744
2585,3607
2586,681
2587,2075
2588,1768
2589,1518
2590,4509
2591,822
2592,8
2593,2377
2594,4420
2595,217
2596,3366
2597,2728
2598,3884
2599,1261
2600,4003
2601,2331
2602,679
2603,1385
2604,2176
2605,921
2606,1209
2607,1332
2608,849
2609,3527
2610,2112
2611,1452
2612,3427
2613,735
2614,848
2615,3405
2616,4241
2617,4492
2618,4231
2619,1695
2620,2322
2621,3605
2622,4843
2623,4783
2624,3758
2625,4031
2626,3460
2627,2265
2628,2722
2629,4412
2630,3195
2631,3401
2632,2690
2633,4714
2634,96
2635,2050
2636,349
2637,746
2638,1236
2639,1200
2640,1804
2641,683
2642,3659
2643,2048
2644,1282
2645,2170
2646,4535
2647,3612
2648,4583
2649,2392
2650,363
2651,500
2652,542
2653,3106
2654,1945
2655,1612
2656,2144
2657,1750
2658,3870
2659,2645
2660,3976
2661,465
2662,43
2663,2268
2664,3795
2665,3764
2666,3544
2667,2777
2668,828
2669,4555
2670,3485
2671,1661
2672,554
2673,3610
2674,3226
2675,3580
2676,3470
2677,3337
2678,716
2679,1289
2680,2985
2681,4319
2682,1528
2683,536
2684,4214
2685,4590
2686,4175
2687,2759
2688,2397
2689,686
2690,3671
2691,4761
2692,758
2693,4420
2694,2517
2695,570
2696,4013
2697,2453
2698,1832
2699,1818
2700,1256
2701,4309
2702,1696
2703,3050
2704,477
2705,2840
2706,108
2707,603
2708,13
2709,342
2710,1939
2711,1449
2712,4176
2713,4990
2714,4395
2715,1340
2716,3133
2717,1495
2718,2220
2719,1226
2720,4155
2721,3891
2722,4474
2723,3484
2724,4892
2725,3256
2726,4932
2727,1027
2728,4550
2729,4152
2730,2442
2731,2437
2732,86
2733,4918
2734,3220
2735,3521
2736,756
2737,1712
2738,1791
2739,722
2740,510
2741,765
2742,1969
2743,3071
2744,4706
2745,4497
2746,1870
2747,3840
2748,349
2749,3091
2750,111
2751,3442
2752,1550
2753,3872
2754,665
2755,895
2756,2715
2757,1663
2758,1725
2759,3589
2760,716
2761,2909
2762,3919
2763,1338
2764,3663
2765,3443
2766,3125
2767,3541
2768,771
2769,4110
2770,3806
2771,2393
2772,2406
2773,1495
2774,3101
2775,2043
2776,3297
2777,2604
2778,2333
2779,1192
2780,91
2781,2264
2782,3931
2783,4025
2784,1200
2785,355
2786,3372
2787,2960
2788,130
2789,2764
2790,1713
2791,2534
2792,1195
2793,4348
2794,3697
2795,1519
2796,361
2797,1917
2798,3630
2799,2149
2800,4820
2801,4876
2802,3334
2803,2396
2804,3903
2805,3650
2806,4273
2807,1703
2808,1498
2809,1915
2810,2955
2811,2787
2812,4537
2813,1393
2814,4522
2815,575
2816,4730
2817,4583
2818,2279
2819,3493
2820,2023
2821,3251
2822,4640
2823,1176
2824,4707
2825,4209
2826,1411
2827,3754
2828,4266
2829,1488
2830,3902
2831,3508
2832,3545
2833,115
2834,3057
2835,1798
2836,3950
2837,1816
2838,4777
2839,49
2840,3932
2841,553
2842,3531
2843,1507
2844,143
2845,2602
2846,3306
2847,3258
2848,3964
2849,4397
2850,2909
2851,659
2852,1161
2853,1325
2854,3428
2855,2345
2856,4215
2857,1945
2858,2388
2859,684
2860,4407
2861,1863
2862,274
2863,4458
2864,3801
2865,3249
2866,1325
2867,667
2868,1338
2869,2124
2870,4899
2871,2726
2872,3552
2873,2989
2874,1153
2875,3250
2876,639
2877,2261
2878,3258
2879,3158
2880,1527
2881,1567
2882,4223
2883,4971
2884,3164
2885,4356
2886,925
2887,454
2888,4176
2889,2077
2890,3159
2891,4792
2892,2533
2893,6
2894,2273
2895,4951
2896,4862
2897,3311
2898,181
2899,190
2900,2088
2901,371
2902,1497
2903,3000
2904,2157
2905,493
2906,3537
2907,1998
2908,925
2909,1518
2910,4185
2911,119
2912,4496
2913,547
2914,1924
2915,2053
2916,1736
2917,4796
2918,3623
2919,2890
2920,2622
2921,2584
2922,1025
2923,2695
2924,4564
2925,1604
2926,4844
2927,2914
2928,2455
2929,1902
2930,2268
2931,1145
2932,573
2933,1105
2934,2257
2935,1043
2936,1677
2937,1538
2938,2239
2939,3984
2940,3460
2941,737
2942,1186
2943,4371
2944,4359
2945,3714
2946,2264
2947,2864
2948,4737
2949,2702
2950,4879
2951,4617
2952,4718
2953,663
2954,1636
2955,933
2956,316
2957,3553
2958,910
2959,1970
2960,2149
2961,1242
2962,4091
2963,3495
2964,70
2965,3281
2966,2050
2967,4381
2968,3261
2969,3347
2970,1801
2971,3431
2972,4582
2973,46
2974,3684
2975,2554
2976,4790
2977,2160
2978,1705
2979,886
2980,4179
2981,1707
2982,4469
2983,407
2984,4454
2985,792
2986,4533
2987,4978
2988,1576
2989,2627
2990,2023
2991,1231
2992,2532
2993,1591
2994,2578
2995,2474
2996,1000
2997,586
2998,3481
2999,994
3000,3481
3001,3812
3002,2229
3003,2087
3004,1072
3005,1033
3006,3020
3007,3070
3008,528
3009,1354
3010,2885
3011,1743
3012,741
3013,3127
3014,2094
3015,4572
3016,4054
3017,1138
3018,3683
3019,3313
3020,1404
3021,4
3022,4076
3023,31
3024,2533
3025,661
3026,1299
3027,1083
3028,2577
3029,4939
3030,3305
3031,4550
3032,2589
3033,3637
3034,1238
3035,1839
3036,862
3037,1853
3038,1432
3039,4732
3040,2004
3041,2169
3042,4393
3043,2037
3044,1028
3045,2648
3046,2053
3047,2624
3048,1778
3049,1155
3050,851
3051,4673
3052,3034
3053,4608
3054,1969
3055,2689
3056,4522
3057,2764
3058,3320
3059,4022
3060,1686
3061,668
3062,2099
3063,88
3064,4761
3065,901
3066,3143
3067,2182
3068,2537
3069,3195
3070,2674
3071,2122
3072,3582
3073,4585
3074,3074
3075,2162
3076,4433
3077,1379
3078,2914
3079,1650
3080,165
3081,2335
3082,1826
3083,3392
3084,141
3085,2248
3086,678
3087,3075
3088,895
3089,2337
3090,1791
3091,4088
3092,4211
3093,29
3094,4869
3095,2057
3096,4881
3097,4667
3098,1317
3099,2746
3100,3814
3101,2348
3102,3007
3103,4630
3104,1864
3105,2135
3106,3730
3107,214
3108,2235
3109,1881
3110,152
3111,2379
3112,3568
3113,4772
3114,3459
3115,1498
3116,3989
3117,2533
3118,1877
3119,1677
3120,4585
3121,2108
3122,3379
3123,4116
3124,1692
3125,105
3126,177
3127,418
3128,847
3129,2528
3130,4263
3131,2355
3132,2702
3133,3106
3134,4448
3135,708
3136,4882
3137,466
3138,4038
3139,3587
3140,2970
3141,3552
3142,4111
3143,1490
3144,4775
3145,4601
3146,1875
3147,1072
3148,2999
3149,3145
3150,4635
3151,252
3152,2695
3153,4870
3154,2088
3155,1178
3156,3148
3157,1797
3158,1581
3159,1096
3160,1233
3161,976
3162,4300
3163,2976
3164,4190
3165,2211
3166,1988
3167,927
3168,4535
3169,2794
3170,2158
3171,2235
3172,465
3173,490
3174,3926
3175,2258
3176,4872
3177,4276
3178,4482
3179,2758
3180,4806
3181,1338
3182,246
3183,319
3184,4101
3185,1834
3186,2727
3187,1007
3188,4809
3189,3615
3190,2222
3191,3672
3192,2421
3193,1713
3194,2322
3195,3690
3196,348
3197,4708
3198,783
3199,3801
3200,2634
3201,4071
3202,36
3203,3838
3204,57
3205,3521
3206,3855
3207,764
3208,3884
3209,1628
3210,3174
3211,2411
3212,2116
3213,3131
3214,739
3215,4607
3216,4498
3217,4875
3218,2458
3219,3365
3220,2835
3221,731
3222,3595
3223,1983
3224,1036
3225,1835
3226,3807
3227,4001
3228,4052
3229,4674
3230,2403
3231,83
3232,2898
3233,1614
3234,931
3235,4325
3236,3132
3237,418
3238,3935
3239,1484
3240,3197
3241,1715
3242,1115
3243,3841
3244,3338
3245,783
3246,3615
3247,774
3248,785
3249,3141
3250,3635
3251,4156
3252,1544
3253,3850
3254,3494
3255,3542
3256,4219
3257,2772
3258,1682
3259,1655
3260,571
3261,512
3262,3594
3263,4930
3264,3192
3265,570
3266,2357
3267,1196
3268,1826
3269,3529
3270,1905
3271,3657
3272,970
3273,2932
3274,4763
3275,3532
3276,805
3277,599
3278,2001
3279,4950
3280,523
3281,1017
3282,2385
3283,4698
3284,3139
3285,1219
3286,3760
3287,4204
3288,3138
3289,4593
3290,4105
3291,2483
3292,4842
3293,4805
3294,4436
3295,1010
3296,4398
3297,145
3298,3432
3299,358
3300,144
3301,4460
3302,998
3303,1952
3304,2229
3305,4190
3306,3704
3307,1833
3308,309
3309,4081
3310,719
3311,3102
3312,4765
3313,1370
3314,3728
3315,657
3316,139
3317,1641
3318,1375
3319,2296
3320,1564
3321,4033
3322,1074
3323,4589
3324,680
3325,1200
3326,3986
3327,4530
3328,3202
3329,850
3330,2801
3331,4674
3332,4843
3333,4886
3334,506
3335,4225
3336,1984
3337,3191
3338,2622
3339,3413
3340,618
3341,3222
3342,1087
3343,1774
3344,4100
3345,4451
3346,564
3347,4878
3348,2294
3349,4817
3350,381
3351,1273
3352,3262
3353,5
3354,3049
3355,4154
3356,1342
3357,347
3358,707
3359,3924
3360,1983
3361,4932
3362,91
3363,4487
3364,1813
3365,3326
3366,2623
3367,1267
3368,4309
3369,4761
3370,956
3371,755
3372,3452
3373,1947
3374,4577
3375,2844
3376,307
3377,458
3378,324
3379,2616
3380,13
3381,2078
3382,1280
3383,1290
3384,2231
3385,4768
3386,2597
3387,305
3388,2798
3389,314
3390,96
3391,550
3392,3603
3393,1544
3394,4911
3395,3547
3396,870
3397,4463
3398,4261
3399,4238
3400,4651
3401,3360
3402,3361
3403,3601
3404,4843
3405,4920
3406,1967
3407,4806
3408,1407
3409,3627
3410,4152
3411,2887
3412,1292
3413,4918
3414,4011
3415,2996
3416,480
3417,1303
3418,2551
3419,610
3420,3861
3421,685
3422,1640
3423,2519
3424,879
3425,2795
3426,4667
3427,59
3428,3522
3429,1709
3430,4279
3431,2598
3432,3804
3433,1326
3434,1226
3435,2891
3436,4584
3437,1765
3438,1152
3439,3384
3440,1163
3441,3443
3442,3377
3443,4873
3444,4024
3445,3444
3446,1851
3447,3789
3448,1034
3449,1826
3450,4292
3451,2968
3452,2006
3453,939
3454,3411
3455,852
3456,1025
3457,535
3458,3993
3459,3968
3460,4429
3461,1450
3462,2800
3463,771
3464,3055
3465,1080
3466,4395
3467,677
3468,1062
3469,91
3470,2198
3471,4953
3472,2051
3473,3832
3474,2178
3475,1234
3476,1781
3477,465
3478,225
3479,2627
3480,4977
3481,4716
3482,2182
3483,269
3484,268
3485,1030
3486,3081
3487,4355
3488,4976
3489,2130
3490,1073
3491,4263
3492,3881
3493,2261
3494,4061
3495,14
3496,5
3497,4272
3498,517
3499,3276
3500,1583
3501,153
3502,138
3503,2098
3504,109
3505,4995
3506,1178
3507,864
3508,2338
3509,4322
3510,1198
3511,187
3512,2401
3513,1739
3514,3377
3515,141
3516,3237
3517,2235
3518,1503
3519,554
3520,968
3521,3819
3522,2561
3523,3906
3524,4526
3525,3492
3526,3864
3527,1210
3528,4020
3529,718
3530,277
3531,2146
3532,1064
3533,1726
3534,694
3535,3884
3536,4670
3537,2907
3538,3719
3539,4952
3540,128
3541,4367
3542,2586
3543,2785
3544,313
3545,983
3546,1080
3547,4622
3548,3330
3549,4890
3550,4382
3551,3256
3552,1504
3553,175
3554,3154
3555,2357
3556,1071
3557,1933
3558,4817
3559,2952
3560,1353
3561,456
3562,2951
3563,4474
3564,3597
3565,4574
3566,4190
3567,335
3568,2868
3569,3796
3570,4168
3571,2420
3572,2645
3573,1695
3574,240
3575,4541
3576,4389
3577,2949
3578,699
3579,847
3580,3702
3581,4552
3582,4084
3583,1084
3584,4057
3585,4675
3586,2399
3587,4197
3588,2480
3589,4661
3590,3376
3591,3818
3592,4689
3593,3924
3594,2130
3595,1298
3596,4614
3597,378
3598,926
3599,58
3600,4569
3601,417
3602,2641
3603,1797
3604,1489
3605,2892
3606,64
3607,3688
3608,2977
3609,1179
3610,3893
3611,295
3612,323
3613,2561
3614,4455
3615,195
3616,4532
3617,857
3618,1878
3619,4417
3620,4171
3621,1983
3622,4773
3623,2057
3624,1859
3625,653
3626,754
3627,2545
3628,4971
3629,2836
3630,4830
3631,3005
3632,539
3633,2936
3634,787
3635,2329
3636,1802
3637,1579
3638,3253
3639,751
3640,790
3641,1791
3642,996
3643,4547
3644,3071
3645,3228
3646,4416
3647,402
3648,3610
3649,39
3650,1640
3651,3129
3652,2352
3653,4868
3654,2840
3655,3843
3656,3524
3657,4432
3658,2452
3659,737
3660,4318
3661,178
3662,967
3663,1580
3664,2318
3665,2375
3666,551
3667,2930
3668,4152
3669,2774
3670,4773
3671,271
3672,2879
3673,2411
3674,1305
3675,3678
3676,1264
3677,4529
3678,1000
3679,3032
3680,3336
3681,3930
3682,3648
3683,3024
3684,2362
3685,461
3686,4190
3687,3607
3688,235
3689,3339
3690,4044
3691,1396
3692,3930
3693,235
3694,3035
3695,3866
3696,3073
3697,1876
3698,2136
3699,4896
3700,1912
3701,4251
3702,677
3703,591
3704,2911
3705,1257
3706,42
3707,4782
3708,2756
3709,4815
3710,2429
3711,4862
3712,2813
3713,1414
3714,3616
3715,4984
3716,4947
3717,4259
3718,4744
3719,2355
3720,89
3721,1229
3722,2168
3723,313
3724,802
3725,4484
3726,4491
3727,2779
3728,2837
3729,947
3730,940
3731,3649
3732,1400
3733,419
3734,107
3735,4592
3736,2054
3737,456
3738,939
3739,3988
3740,1788
3741,4228
3742,2114
3743,1079
3744,3534
3745,1083
3746,3735
3747,3380
3748,1422
3749,764
3750,4469
3751,3875
3752,1316
3753,3783
3754,1088
3755,1967
3756,3207
3757,567
3758,1293
3759,4279
3760,1935
3761,4526
3762,2761
3763,596
3764,3493
3765,4267
3766,4997
3767,1300
3768,4931
3769,1927
3770,2051
3771,1300
3772,4068
3773,3494
3774,71
3775,2452
3776,3792
3777,1904
3778,252
3779,4471
3780,4168
3781,1051
3782,2034
3783,1752
3784,1532
3785,4350
3786,2550
3787,2770
3788,821
3789,3988
3790,931
3791,2611
3792,4719
3793,2402
3794,4242
3795,4056
3796,160
3797,1164
3798,2446
3799,3336
3800,3090
3801,1144
3802,2686
3803,362
3804,1513
3805,2697
3806,2171
3807,729
3808,4892
3809,4017
3810,2706
3811,3566
3812,4867
3813,4680
3814,4339
3815,2115
3816,3884
3817,277
3818,2966
3819,2405
3820,1126
3821,3382
3822,2171
3823,294
3824,3772
3825,564
3826,1564
3827,2887
3828,2813
3829,353
3830,4249
3831,4776
3832,3338
3833,865
3834,4596
3835,3653
3836,4860
3837,3539
3838,1773
3839,4594
3840,1466
3841,1251
3842,2090
3843,2832
3844,2629
3845,1601
3846,3665
3847,1255
3848,3077
3849,4728
3850,2734
3851,3612
3852,2529
3853,4112
3854,2986
3855,1466
3856,189
3857,4595
3858,2148
3859,3877
3860,910
3861,1751
3862,16
3863,2484
3864,925
3865,716
3866,2973
3867,3010
3868,970
3869,1722
3870,1159
3871,1271
3872,532
3873,3275
3874,1287
3875,404
3876,2992
3877,1471
3878,3650
3879,1242
3880,4661
3881,3721
3882,4465
3883,44
3884,3564
3885,4787
3886,4213
3887,430
3888,2983
3889,406
3890,4420
3891,1545
3892,1898
3893,1965
3894,919
3895,3413
3896,2527
3897,4659
3898,4826
3899,4886
3900,44
3901,440
3902,4387
3903,1657
3904,4741
3905,912
3906,787
3907,4962
3908,3457
3909,3476
3910,3171
3911,4553
3912,1445
3913,680
3914,2918
3915,2652
3916,1768
3917,3369
3918,1930
3919,2994
3920,3120
3921,1828
3922,1117
3923,29
3924,1794
3925,3977
3926,809
3927,2241
3928,805
3929,4297
3930,4006
3931,3987
3932,2666
3933,3785
3934,51
3935,3871
3936,1458
3937,4445
3938,2361
3939,4537
3940,3872
3941,1333
3942,1092
3943,4883
3944,2161
3945,3756
3946,409
3947,1512
3948,611
3949,2198
3950,3924
3951,1753
3952,115
3953,233
3954,2889
3955,356
3956,1440
3957,4577
3958,3447
3959,4421
3960,828
3961,2621
3962,3733
3963,2146
3964,1366
3965,4275
3966,5
3967,53
3968,2022
3969,3322
3970,3994
3971,3119
3972,3228
3973,902
3974,3073
3975,939
3976,949
3977,812
3978,1943
3979,468
3980,2780
3981,3577
3982,3247
3983,3493
3984,4453
3985,2797
3986,792
3987,296
3988,3781
3989,2755
3990,3165
3991,670
3992,1691
3993,4196
3994,747
3995,3120
3996,3815
3997,3572
3998,3972
3999,361
4000,3643
4001,3431
4002,4347
4003,159
4004,4857
4005,3237
4006,3223
4007,1977
4008,755
4009,532
4010,2240
4011,4713
4012,4753
4013,1636
4014,4106
4015,1249
4016,408
4017,1440
4018,4252
4019,4300
4020,986
4021,377
4022,1407
4023,4501
4024,4047
4025,1522
4026,4637
4027,1568
4028,2730
4029,429
4030,589
4031,2476
4032,202
4033,3750
4034,383
4035,2034
4036,1101
4037,4650
4038,4716
4039,270
4040,1531
4041,674
4042,510
4043,4407
4044,2566
4045,1851
4046,1151
4047,3687
4048,3382
4049,320
4050,3797
4051,772
4052,902
4053,2152
4054,3735
4055,3411
4056,3945
4057,3066
4058,1901
4059,3873
4060,1143
4061,1167
4062,573
4063,2865
4064,3433
4065,1232
4066,3288
4067,1093
4068,1578
4069,2557
4070,1938
4071,4785
4072,4551
4073,1895
4074,1328
4075,4366
4076,2249
4077,4750
4078,3279
4079,4943
4080,6
4081,2176
4082,3555
4083,1083
4084,865
4085,1128
4086,804
4087,1259
4088,3474
4089,4649
4090,2143
4091,4117
4092,3153
4093,4885
4094,1052
4095,661
4096,2261
4097,1269
4098,667
4099,3104
4100,1551
4101,1666
4102,1370
4103,871
4104,2293
4105,3450
4106,4196
4107,3735
4108,2910
4109,2560
4110,549
4111,396
4112,4965
4113,4670
4114,4895
4115,1317
4116,3854
4117,748
4118,4670
4119,3921
4120,1582
4121,2714
4122,106
4123,1458
4124,1048
4125,2195
4126,4981
4127,2812
4128,417
4129,1464
4130,1009
4131,3238
4132,367
4133,2066
4134,3605
4135,1263
4136,868
4137,3246
4138,4729
4139,3992
4140,3756
4141,150
4142,4337
4143,520
4144,3528
4145,4005
4146,4911
4147,1889
4148,1087
4149,2926
4150,2080
4151,1357
4152,954
4153,2753
4154,1811
4155,4960
4156,319
4157,1886
4158,4318
4159,2980
4160,876
4161,939
4162,1039
4163,961
4164,2541
4165,2323
4166,1310
4167,288
4168,1293
4169,1637
4170,553
4171,358
4172,1380
4173,4990
4174,4520
4175,1633
4176,1924
4177,244
4178,1832
4179,1534
4180,1845
4181,4506
4182,1654
4183,1938
4184,3211
4185,2216
4186,4602
4187,4837
4188,4392
4189,1724
4190,2588
4191,4146
4192,2496
4193,663
4194,4460
4195,4217
4196,4337
4197,4097
4198,4023
4199,2830
4200,143
4201,1973
4202,3810
4203,2075
4204,296
4205,2960
4206,1042
4207,635
4208,1381
4209,166
4210,621
4211,1512
4212,3884
4213,1312
4214,2078
4215,637
4216,322
4217,1892
4218,2600
4219,3806
4220,1002
4221,2548
4222,1482
4223,1258
4224,3703
4225,885
4226,1467
4227,3415
4228,4324
4229,4369
4230,3386
4231,3313
4232,2680
4233,367
4234,3552
4235,2981
4236,1167
4237,2964
4238,2842
4239,356
4240,4279
4241,2719
4242,2423
4243,2165
4244,4484
4245,568
4246,3752
4247,4982
4248,1268
4249,4310
4250,3048
4251,3247
4252,3413
4253,3492
4254,2575
4255,4783
4256,1340
4257,1625
4258,4140
4259,3641
4260,1367
4261,1870
4262,4772
4263,2965
4264,2977
4265,279
4266,2758
4267,2198
4268,1497
4269,4086
4270,3569
4271,745
4272,2497
4273,3876
4274,1543
4275,782
4276,986
4277,353
4278,981
4279,3488
4280,3459
4281,3759
4282,1384
4283,4645
4284,4330
4285,2906
4286,2565
4287,1576
4288,4085
4289,321
4290,4759
4291,3796
4292,31
4293,1089
4294,1356
4295,1887
4296,2168
4297,2584
4298,3641
4299,3213
4300,1772
4301,1312
4302,4749
4303,2874
4304,3423
4305,3678
4306,2368
4307,268
4308,1208
4309,1426
4310,1363
4311,1700
4312,2608
4313,357
4314,1828
4315,667
4316,2183
4317,3693
4318,4532
4319,1489
4320,841
4321,4194
4322,493
4323,1751
4324,3830
4325,890
4326,332
4327,4577
4328,302
4329,3199
4330,1832
4331,3318
4332,753
4333,3321
4334,3
4335,4736
4336,1205
4337,1501
4338,178
4339,4728
4340,1795
4341,2448
4342,3115
4343,1960
4344,3307
4345,2860
4346,3260
4347,3816
4348,1221
4349,1727
4350,4014
4351,745
4352,4589
4353,2291
4354,2406
4355,3594
4356,1275
4357,1561
4358,4153
4359,59
4360,1377
4361,2896
4362,4374
4363,3351
4364,1987
4365,3993
4366,3562
4367,4995
4368,11
4369,4321
4370,3533
4371,3208
4372,4816
4373,1056
4374,4488
4375,3412
4376,1846
4377,1105
4378,2372
4379,1138
4380,2161
4381,2632
4382,2496
4383,340
4384,45
4385,746
4386,4333
4387,1820
4388,414
4389,486
4390,3808
4391,147
4392,1359
4393,2428
4394,1031
4395,2787
4396,4283
4397,3261
4398,1742
4399,1911
4400,2304
4401,132
4402,4161
4403,917
4404,251
4405,2758
4406,486
4407,391
4408,1851
4409,4551
4410,3447
4411,2304
4412,4685
4413,4322
4414,1423
4415,4730
4416,709
4417,4915
4418,2062
4419,4736
4420,4966
4421,1512
4422,1811
4423,2550
4424,2766
4425,4426
4426,4407
4427,4984
4428,434
4429,1120
4430,2057
4431,1226
4432,3238
4433,1378
4434,1380
4435,605
4436,2203
4437,3697
4438,4654
4439,1764
4440,1813
4441,2601
4442,3469
4443,3709
4444,911
4445,3288
4446,822
4447,313
4448,1224
4449,1782
4450,707
4451,554
4452,1107
4453,243
4454,624
4455,546
4456,1787
4457,2019
4458,1550
4459,3296
4460,1372
4461,885
4462,199
4463,1692
4464,352
4465,1785
4466,2054
4467,1025
4468,1562
4469,3963
4470,3131
4471,4074
4472,2030
4473,2994
4474,2381
4475,1650
4476,998
4477,4469
4478,1471
4479,1042
4480,3572
4481,4612
4482,228
4483,1838
4484,4940
4485,2409
4486,3229
4487,1651
4488,3330
4489,3424
4490,3835
4491,1976
4492,4299
4493,2818
4494,1864
4495,380
4496,2281
4497,1905
4498,3276
4499,1256
4500,4839
4501,4022
4502,1217
4503,3657
4504,3316
4505,3676
4506,3963
4507,448
4508,3312
4509,2427
4510,4101
4511,1101
4512,4516
4513,3040
4514,961
4515,1441
4516,3868
4517,1265
4518,1632
4519,3113
4520,4464
4521,3621
4522,4067
4523,1711
4524,4686
4525,2042
4526,4153
4527,3492
4528,3630
4529,1820
4530,550
4531,2170
4532,266
4533,4754
4534,3862
4535,2015
4536,19
4537,2320
4538,17
4539,4262
4540,442
4541,1802
4542,454
4543,364
4544,2397
4545,2740
4546,2187
4547,2629
4548,3029
4549,4191
4550,1321
4551,4272
4552,3548
4553,3338
4554,3118
4555,312
4556,3440
4557,4766
4558,823
4559,447
4560,2476
4561,4321
4562,4274
4563,2465
4564,4008
4565,2875
4566,3696
4567,3835
4568,2669
4569,4839
4570,1753
4571,3267
4572,642
4573,1106
4574,833
4575,1036
4576,4486
4577,677
4578,1342
4579,3171
4580,1675
4581,3496
4582,4814
4583,1299
4584,4357
4585,4373
4586,4155
4587,2251
4588,4963
4589,2402
4590,3927
4591,2898
4592,1317
4593,2551
4594,601
4595,2886
4596,2023
4597,4935
4598,4153
4599,4754
4600,2119
4601,3229
4602,3865
4603,4548
4604,1841
4605,3427
4606,3
4607,3996
4608,2854
4609,2276
4610,3698
4611,3675
4612,2985
4613,355
4614,2075
4615,3529
4616,506
4617,808
4618,4010
4619,3859
4620,1166
4621,1362
4622,221
4623,2609
4624,4655
4625,4552
4626,3596
4627,1040
4628,664
4629,875
4630,1320
4631,4209
4632,4301
4633,1853
4634,643
4635,2678
4636,3127
4637,2052
4638,1390
4639,203
4640,4640
4641,4020
4642,1721
4643,2078
4644,4360
4645,2217
4646,3824
4647,3907
4648,3843
4649,3541
4650,2055
4651,91
4652,350
4653,4538
4654,2733
4655,2529
4656,4152
4657,2294
4658,554
4659,153
4660,2720
4661,1600
4662,1119
4663,1311
4664,828
4665,1825
4666,3997
4667,3781
4668,729
4669,286
4670,2915
4671,724
4672,2546
4673,1865
4674,4947
4675,354
4676,4210
4677,929
4678,753
4679,707
4680,275
4681,1310
4682,3939
4683,3171
4684,2219
4685,3977
4686,4271
4687,3957
4688,2844
4689,678
4690,2500
4691,3870
4692,3853
4693,804
4694,3778
4695,4550
4696,127
4697,4982
4698,4966
4699,250
4700,3600
4701,290
4702,322
4703,4312
4704,3684
4705,2621
4706,809
4707,2105
4708,1316
4709,183
4710,2260
4711,2536
4712,942
4713,3657
4714,1247
4715,1365
4716,1701
4717,4145
4718,4047
4719,1365
4720,3478
4721,3278
4722,3839
4723,4117
4724,1987
4725,3253
4726,1379
4727,3783
4728,587
4729,3185
4730,4417
4731,391
4732,2422
4733,3552
4734,1022
4735,173
4736,783
4737,3374
4738,486
4739,333
4740,2366
4741,4379
4742,3228
4743,1778
4744,3058
4745,2173
4746,1717
4747,2526
4748,280
4749,3941
4750,742
4751,2845
4752,9
4753,851
4754,4327
4755,4523
4756,1711
4757,4054
4758,2017
4759,1066
4760,755
4761,1334
4762,1692
4763,400
4764,4709
4765,3653
4766,89
4767,1779
4768,667
4769,733
4770,1909
4771,2011
4772,4456
4773,3572
4774,3030
4775,1004
4776,4225
4777,3709
4778,1538
4779,3361
4780,2341
4781,4910
4782,2797
4783,3517
4784,1079
4785,1213
4786,2693
4787,1558
4788,958
4789,4211
4790,1474
4791,4225
4792,1087
4793,3750
4794,1166
4795,2665
4796,2854
4797,3147
4798,4443
4799,1522
4800,2022
4801,3207
4802,4930
4803,3716
4804,498
4805,1420
4806,3395
4807,247
4808,894
4809,4104
4810,2364
4811,1036
4812,4575
4813,2819
4814,748
4815,2869
4816,2015
4817,1457
4818,3848
4819,1784
4820,4531
4821,4044
4822,1115
4823,3784
4824,4767
4825,3911
4826,1592
4827,3906
4828,587
4829,4325
4830,2604
4831,3366
4832,4761
4833,1559
4834,3887
4835,777
4836,1253
4837,3403
4838,3803
4839,179
4840,2929
4841,80
4842,4718
4843,4173
4844,3740
4845,3193
4846,1321
4847,3582
4848,1934
4849,2455
4850,353
4851,4156
4852,4490
4853,1504
4854,1065
4855,2320
4856,1312
4857,4483
4858,4006
4859,4676
4860,1098
4861,1384
4862,18
4863,2908
4864,2837
4865,1110
4866,4064
4867,2191
4868,1088
4869,2098
4870,3752
4871,3206
4872,3726
4873,3631
4874,2219
4875,4483
4876,2938
4877,3175
4878,2988
4879,4701
4880,2411
4881,4017
4882,125
4883,3098
4884,3751
4885,4563
4886,1098
4887,3440
4888,2741
4889,1521
4890,4607
4891,1269
4892,1226
4893,3436
4894,4153
4895,2563
4896,1632
4897,175
4898,770
4899,394
4900,446
4901,446
4902,1853
4903,3097
4904,444
4905,4621
4906,662
4907,1328
4908,3059
4909,1723
4910,3723
4911,2671
4912,1213
4913,290
4914,3488
4915,644
4916,886
4917,689
4918,1822
4919,3413
4920,3380
4921,237
4922,819
4923,3244
4924,430
4925,289
4926,905
4927,4420
4928,3443
4929,4587
4930,1274
4931,4072
4932,4492
4933,3466
4934,4657
4935,3965
4936,2192
4937,90
4938,2757
4939,1427
4940,3888
4941,1542
4942,2157
4943,2055
4944,1859
4945,4809
4946,2150
4947,627
4948,2924
4949,1328
4950,2580
4951,4760
4952,2523
4953,4739
4954,2807
4955,4087
4956,2504
4957,4060
4958,3015
4959,1658
4960,2635
4961,2080
4962,2249
4963,2471
4964,3661
4965,4073
4966,4551
4967,4003
4968,2136
4969,3077
4970,2046
4971,6
4972,566
4973,3995
4974,1193
4975,3018
4976,4255
4977,2604
4978,232
4979,1939
4980,2712
4981,544
4982,860
4983,2474
4984,4387
4985,1693
4986,2906
4987,3072
4988,3284
4989,2542
4990,3605
4991,3291
4992,2287
4993,1178
4994,3757
4995,854
