IdP,IdL
2700,1324
2701,628
2702,1371
2703,3362
2704,
2705,1575
2706,331
2707,891
2708,2787
2709,
2710,3637
2711,981
2712,1875
2713,2076
2714,922
2715,3102
2716,1948
2717,1505
2718,
2719,2109
2720,2096
2721,
2722,4643
2723,2892
2724,
2725,
2726,4459
2727,1109
2728,2886
2729,2677
2730,1584
2731,
2732,1675
2733,2583
2734,2161
2735,3687
2736,1481
2737,
2738,
2739,41
2740,3329
2741,55
2742,763
2743,1775
2744,3188
2745,2729
2746,
2747,2031
2748,645
2749,4025
2750,3271
2751,1685
2752,1478
2753,4248
2754,4281
2755,4000
2756,775
2757,
2758,3646
2759,3397
2760,
2761,348
2762,
2763,1940
2764,3057
2765,3412
2766,3079
2767,508
2768,
2769,1792
2770,3247
2771,
2772,1701
2773,4349
2774,2427
2775,1470
2776,4762
2777,2969
2778,4767
2779,3633
2780,2138
2781,1113
2782,1549
2783,4521
2784,3621
2785,1777
2786,198
2787,3382
2788,4022
2789,4446
2790,2353
2791,1922
2792,318
2793,2693
2794,1628
2795,
2796,1127
2797,4878
2798,
2799,
2800,3372
2801,3659
2802,288
2803,893
2804,
2805,3378
2806,42
2807,4044
2808,3572
2809,3227
2810,1201
2811,
2812,3279
2813,3732
2814,4712
2815,
2816,662
2817,1125
2818,941
2819,212
2820,4539
2821,
2822,4426
2823,1456
2824,24
2825,4043
2826,1590
2827,192
2828,1110
2829,3482
2830,4613
2831,3032
2832,2346
2833,2158
2834,2658
2835,3998
2836,4487
2837,4865
2838,4495
2839,
2840,3899
2841,2258
2842,4124
2843,2361
2844,4381
2845,3510
2846,3532
2847,3028
2848,2375
2849,2835
2850,1480
2851,1398
2852,1399
2853,2497
2854,3035
2855,3054
2856,4936
2857,1368
2858,
2859,492
2860,2467
2861,1545
2862,
2863,35
2864,
2865,3575
2866,2033
2867,1483
2868,1075
2869,4179
2870,4669
2871,2781
2872,1410
2873,2850
2874,53
2875,2595
2876,4229
2877,1685
2878,2820
2879,2200
2880,164
2881,2463
2882,417
2883,
2884,3519
2885,1551
2886,1279
2887,
2888,574
2889,1070
2890,4766
2891,3259
2892,567
2893,2908
2894,3540
2895,288
2896,2962
2897,
2898,
2899,2716
2900,
2901,2610
2902,3750
2903,
2904,2112
2905,3533
2906,4328
2907,836
2908,
2909,1480
2910,1307
2911,2533
2912,2415
2913,4188
2914,1881
2915,3239
2916,
2917,
2918,572
2919,1514
2920,3313
2921,1770
2922,1681
2923,4233
2924,72
2925,2837
2926,
2927,1498
2928,3788
2929,1300
2930,47
2931,1026
2932,689
2933,3074
2934,2215
2935,4401
2936,597
2937,2769
2938,4921
2939,65
2940,2129
2941,4289
2942,2423
2943,2065
2944,1871
2945,1256
2946,
2947,2389
2948,4891
2949,2387
2950,1670
2951,
2952,1865
2953,3687
2954,4754
2955,
2956,
2957,3603
2958,3662
2959,575
2960,
2961,2532
2962,4049
2963,
2964,4881
2965,7
2966,4293
2967,2928
2968,2549
2969,1507
2970,3059
2971,4736
2972,325
2973,2481
2974,1977
2975,3334
2976,1037
2977,2855
2978,2406
2979,
2980,2918
2981,3017
2982,3553
2983,901
2984,1610
2985,4644
2986,3323
2987,1621
2988,1377
2989,4714
2990,
2991,4340
2992,3914
2993,309
2994,985
2995,
2996,2446
2997,1828
2998,2418
2999,469
3000,
3001,1291
3002,
3003,
3004,4955
3005,1134
3006,1356
3007,1471
3008,3487
3009,
3010,4640
3011,1530
3012,4194
3013,2596
3014,4071
3015,4762
3016,3834
3017,4394
3018,4969
3019,2157
3020,
3021,2982
3022,
3023,4887
3024,
3025,3880
3026,4230
3027,394
3028,2728
3029,1978
3030,3194
3031,
3032,3749
3033,1057
3034,2077
3035,1780
3036,4086
3037,
3038,2402
3039,1027
3040,3985
3041,3527
3042,2462
3043,2911
3044,2242
3045,1008
3046,4810
3047,3052
3048,2772
3049,3347
3050,1814
3051,1362
3052,2956
3053,
3054,4981
3055,353
3056,
3057,1374
3058,4900
3059,4555
3060,3339
3061,1923
3062,1426
3063,
3064,4410
3065,3683
3066,2976
3067,3177
3068,4564
3069,2844
3070,734
3071,988
3072,4787
3073,4798
3074,1716
3075,4826
3076,4740
3077,1509
3078,3332
3079,
3080,2663
3081,4757
3082,1006
3083,
3084,2045
3085,
3086,2259
3087,4582
3088,
3089,
3090,631
3091,1673
3092,807
3093,897
3094,1618
3095,810
3096,91
3097,476
3098,
3099,
3100,4305
3101,4006
3102,14
3103,1500
3104,2849
3105,1890
3106,328
3107,3144
3108,3630
3109,3946
3110,4609
3111,2090
3112,127
3113,3059
3114,
3115,4602
3116,2575
3117,2214
3118,3915
3119,4378
3120,
3121,4097
3122,3073
3123,2195
3124,
3125,3732
3126,3115
3127,3372
3128,
3129,4864
3130,
3131,
3132,2830
3133,4596
3134,668
3135,1987
3136,99
3137,814
3138,1671
3139,1489
3140,4180
3141,3178
3142,4699
3143,2324
3144,2493
3145,1044
3146,
3147,341
3148,4220
3149,
3150,2212
3151,
3152,4968
3153,2682
3154,4884
3155,3134
3156,3517
3157,3064
3158,1806
3159,4420
3160,
3161,3405
3162,2265
3163,3683
3164,4372
3165,3533
3166,3818
3167,2897
3168,1762
3169,3745
3170,4354
3171,
3172,2056
3173,1385
3174,1020
3175,1125
3176,4401
3177,
3178,4152
3179,4660
3180,1935
3181,2613
3182,1578
3183,4571
3184,2985
3185,3372
3186,567
3187,3910
3188,35
3189,1323
3190,4987
3191,
3192,
3193,619
3194,2121
3195,2008
3196,2254
3197,2968
3198,1170
3199,
3200,4142
3201,1639
3202,3935
3203,2231
3204,1444
3205,2564
3206,453
3207,615
3208,1325
3209,4338
3210,1973
3211,1664
3212,4606
3213,
3214,1428
3215,1493
3216,2037
3217,522
3218,4862
3219,1311
3220,
3221,
3222,3124
3223,4088
3224,2822
3225,2148
3226,4653
3227,
3228,4930
3229,1644
3230,
3231,570
3232,1078
3233,1137
3234,3316
3235,775
3236,367
3237,746
3238,2930
3239,1687
3240,3608
3241,4624
3242,3888
3243,4907
3244,4065
3245,3186
3246,4386
3247,4993
3248,3637
3249,1336
3250,1731
3251,2390
3252,4139
3253,398
3254,46
3255,1841
3256,2309
3257,1165
3258,4888
3259,2228
3260,
3261,677
3262,
3263,2127
3264,3768
3265,1459
3266,1116
3267,1190
3268,2013
3269,4295
3270,4888
3271,2172
3272,3337
3273,3237
3274,
3275,3691
3276,2251
3277,1851
3278,
3279,281
3280,3088
3281,3181
3282,4599
3283,2198
3284,2159
3285,1856
3286,
3287,
3288,1275
3289,3174
3290,225
3291,4137
3292,1395
3293,872
3294,4172
3295,1203
3296,2779
3297,4029
3298,4057
3299,
3300,4028
3301,
3302,2268
3303,4471
3304,4425
3305,2773
3306,
3307,614
3308,2477
3309,3334
3310,
3311,2017
3312,4893
3313,4214
3314,2160
3315,2077
3316,
3317,3207
3318,952
3319,3415
3320,1527
3321,
3322,4462
3323,3804
3324,1698
3325,
3326,1048
3327,4541
3328,
3329,118
3330,4968
3331,2878
3332,
3333,2796
3334,3776
3335,2313
3336,4212
3337,3491
3338,
3339,3919
3340,3772
3341,
3342,149
3343,3791
3344,3184
3345,2653
3346,
3347,4497
3348,4352
3349,
3350,2157
3351,4243
3352,495
3353,3581
3354,1282
3355,
3356,
3357,3535
3358,4872
3359,1962
3360,3497
3361,
3362,754
3363,3492
3364,3760
3365,1208
3366,4384
3367,395
3368,1159
3369,68
3370,1461
3371,2134
3372,1159
3373,2939
3374,1129
3375,4946
3376,4395
3377,4150
3378,1281
3379,4096
3380,
3381,3756
3382,4342
3383,3673
3384,3729
3385,2621
3386,968
3387,1335
3388,
3389,262
3390,1745
3391,4761
3392,3249
3393,
3394,
3395,653
3396,2754
3397,3160
3398,
3399,291
3400,
3401,4905
3402,4206
3403,759
3404,2658
3405,978
3406,
3407,4231
3408,
3409,1893
3410,1847
3411,4206
3412,1394
3413,4114
3414,1184
3415,4126
3416,382
3417,3006
3418,
3419,1898
3420,368
3421,464
3422,4680
3423,
3424,2183
3425,2379
3426,4
3427,1514
3428,403
3429,3844
3430,4915
3431,2639
3432,1743
3433,873
3434,
3435,2872
3436,3816
3437,4228
3438,2505
3439,3331
3440,4429
3441,4984
3442,
3443,3635
3444,3454
3445,2191
3446,1017
3447,2508
3448,3771
3449,4280
3450,2347
3451,3138
3452,1117
3453,1823
3454,241
3455,1374
3456,3187
3457,2522
3458,2987
3459,311
3460,4330
3461,2764
3462,944
3463,3126
3464,2256
3465,
3466,2201
3467,4460
3468,
3469,4766
3470,3701
3471,2202
3472,4429
3473,3858
3474,2905
3475,2041
3476,1564
3477,
3478,430
3479,4409
3480,2988
3481,2844
3482,877
3483,
3484,4135
3485,2985
3486,4537
3487,3426
3488,3014
3489,555
3490,1046
3491,
3492,722
3493,
3494,
3495,2458
3496,3170
3497,4821
3498,3428
3499,1779
3500,1892
3501,
3502,2561
3503,4419
3504,1505
3505,4994
3506,3093
3507,4943
3508,4983
3509,2831
3510,3022
3511,16
3512,3767
3513,1999
3514,1759
3515,2461
3516,1604
3517,
3518,4714
3519,1885
3520,1542
3521,2976
3522,3575
3523,1445
3524,611
3525,2992
3526,
3527,
3528,4262
3529,4775
3530,
3531,3056
3532,
3533,
3534,
3535,1365
3536,2929
3537,3052
3538,4439
3539,2350
3540,2326
3541,3706
3542,4175
3543,3718
3544,142
3545,427
3546,4171
3547,2413
3548,4077
3549,2555
3550,1430
3551,1628
3552,1971
3553,4446
3554,3455
3555,2629
3556,3683
3557,4393
3558,2952
3559,4378
3560,3754
3561,276
3562,1528
3563,30
3564,3610
3565,80
3566,4000
3567,3254
3568,
3569,2836
3570,3618
3571,3509
3572,848
3573,
3574,501
3575,381
3576,457
3577,
3578,
3579,4821
3580,3770
3581,
3582,1583
3583,104
3584,
3585,3705
3586,3041
3587,3810
3588,4218
3589,4034
3590,3355
3591,3274
3592,1489
3593,3925
3594,1282
3595,1459
3596,790
3597,2414
3598,3719
3599,
3600,
3601,4096
3602,
3603,3110
3604,612
3605,2631
3606,859
3607,4856
3608,1570
3609,1866
3610,4254
3611,4299
3612,3882
3613,848
3614,
3615,1979
3616,2179
3617,211
3618,2448
3619,2752
3620,2578
3621,2223
3622,
3623,2436
3624,3725
3625,4953
3626,3407
3627,688
3628,2691
3629,134
3630,447
3631,2858
3632,2087
3633,
3634,
3635,3985
3636,
3637,3608
3638,254
3639,2348
3640,3228
3641,2664
3642,2173
3643,2498
3644,
3645,757
3646,4735
3647,3846
3648,3298
3649,1882
3650,2127
3651,684
3652,1489
3653,1413
3654,
3655,
3656,3448
3657,191
3658,868
3659,1693
3660,51
3661,414
3662,
3663,1830
3664,3851
3665,433
3666,4690
3667,714
3668,1012
3669,4670
3670,1657
3671,41
3672,1980
3673,3742
3674,3888
3675,2657
3676,
3677,2901
3678,3942
3679,4395
3680,4529
3681,2288
3682,2508
3683,3657
3684,4056
3685,1773
3686,2879
3687,3842
3688,1317
3689,1492
3690,3762
3691,2568
3692,2810
3693,1775
3694,
3695,675
3696,3209
3697,2447
3698,
3699,1992
3700,2035
3701,
3702,
3703,843
3704,1449
3705,877
3706,
3707,1645
3708,3616
3709,
3710,4716
3711,4778
3712,2163
3713,2547
3714,3629
3715,
3716,4702
3717,2503
3718,944
3719,711
3720,1228
3721,4096
3722,689
3723,2346
3724,
3725,976
3726,3489
3727,3232
3728,2302
3729,3849
3730,3497
3731,3188
3732,2261
3733,2609
3734,3187
3735,298
3736,1568
3737,2813
3738,2395
3739,2475
3740,2490
3741,1629
3742,
3743,3985
3744,4532
3745,2533
3746,3602
3747,
3748,
3749,
3750,628
3751,784
3752,3842
3753,2335
3754,
3755,1733
3756,2052
3757,2831
3758,3585
3759,1918
3760,781
3761,1712
3762,2864
3763,1437
3764,733
3765,
3766,4751
3767,2583
3768,4103
3769,4227
3770,
3771,665
3772,4466
3773,1405
3774,4042
3775,410
3776,1498
3777,
3778,2706
3779,4983
3780,427
3781,2510
3782,1056
3783,198
3784,442
3785,2733
3786,209
3787,1775
3788,3367
3789,609
3790,1793
3791,2173
3792,4775
3793,4994
3794,3551
3795,3816
3796,2784
3797,2032
3798,624
3799,2527
3800,1395
3801,4654
3802,4915
3803,4330
3804,4652
3805,2038
3806,2456
3807,
3808,812
3809,1361
3810,1447
3811,
3812,3972
3813,
3814,3178
3815,2668
3816,
3817,
3818,
3819,2238
3820,1814
3821,2953
3822,860
3823,3014
3824,
3825,950
3826,2126
3827,2974
3828,2719
3829,1114
3830,1669
3831,625
3832,4331
3833,247
3834,567
3835,3062
3836,4863
3837,2917
3838,1445
3839,769
3840,4908
3841,
3842,
3843,905
3844,321
3845,4194
3846,506
3847,3358
3848,390
3849,2054
3850,3873
3851,4816
3852,200
3853,888
3854,2389
3855,
3856,68
3857,
3858,3166
3859,4279
3860,1126
3861,889
3862,
3863,
3864,
3865,2901
3866,876
3867,1652
3868,4345
3869,4621
3870,2217
3871,4884
3872,3937
3873,66
3874,2111
3875,1414
3876,3979
3877,151
3878,
3879,2469
3880,4713
3881,4467
3882,3139
3883,778
3884,
3885,981
3886,4742
3887,3641
3888,3632
3889,4445
3890,4118
3891,
3892,4110
3893,
3894,4144
3895,2726
3896,198
3897,4684
3898,1028
3899,2849
3900,4476
3901,4556
3902,451
3903,4998
3904,4584
3905,1029
3906,
3907,
3908,3855
3909,4061
3910,1162
3911,122
3912,3319
3913,763
3914,
3915,
3916,229
3917,2672
3918,2666
3919,767
3920,4563
3921,2663
3922,4722
3923,4145
3924,4294
3925,
3926,398
3927,2079
3928,260
3929,2402
3930,3801
3931,445
3932,1635
3933,3884
3934,1205
3935,135
3936,1555
3937,3805
3938,511
3939,3567
3940,4398
3941,
3942,4030
3943,4235
3944,4667
3945,2130
3946,1738
3947,
3948,1711
3949,2878
3950,1745
3951,3916
3952,87
3953,4747
3954,2315
3955,2717
3956,2360
3957,3156
3958,864
3959,2463
3960,4556
3961,4978
3962,1908
3963,1344
3964,
3965,666
3966,396
3967,
3968,4540
3969,
3970,4059
3971,3763
3972,
3973,4341
3974,4352
3975,1359
3976,4253
3977,2117
3978,94
3979,4149
3980,
3981,3433
3982,4466
3983,1688
3984,1038
3985,1442
3986,1142
3987,2979
3988,1356
3989,3904
3990,1970
3991,
3992,4775
3993,
3994,
3995,574
3996,2587
3997,1657
3998,
3999,542
4000,313
4001,
4002,
4003,
4004,869
4005,4545
4006,1560
4007,
4008,2396
4009,4399
4010,
4011,
4012,
4013,3364
4014,2019
4015,2367
4016,3231
4017,3634
4018,4323
4019,1826
4020,94
4021,500
4022,729
4023,3012
4024,3241
4025,1267
4026,2248
4027,3017
4028,309
4029,1825
4030,4462
4031,
4032,2171
4033,3381
4034,4583
4035,112
4036,4973
4037,1820
4038,4546
4039,4482
4040,750
4041,1620
4042,4208
4043,4101
4044,2597
4045,3154
4046,3465
4047,2497
4048,3808
4049,2055
4050,
4051,1784
4052,
4053,52
4054,2278
4055,2529
4056,885
4057,928
4058,203
4059,2042
4060,153
4061,4476
4062,3386
4063,4000
4064,1117
4065,4476
4066,4000
4067,2456
4068,
4069,61
4070,1444
4071,3249
4072,4151
4073,1399
4074,630
4075,4776
4076,4291
4077,1833
4078,4070
4079,
4080,504
4081,
4082,2543
4083,3675
4084,244
4085,
4086,4863
4087,4222
4088,1079
4089,1679
4090,220
4091,
4092,41
4093,2674
4094,2039
4095,
4096,3253
4097,1794
4098,2070
4099,
4100,2514
4101,4542
4102,112
4103,761
4104,2959
4105,4683
4106,
4107,4053
4108,2225
4109,
4110,2385
4111,3285
4112,2635
4113,1671
4114,
4115,119
4116,2956
4117,2620
4118,4148
4119,2930
4120,3858
4121,
4122,1112
4123,3747
4124,2269
4125,2813
4126,2534
4127,2686
4128,966
4129,3809
4130,
4131,1719
4132,2112
4133,2081
4134,1497
4135,52
4136,3033
4137,4417
4138,3512
4139,802
4140,2643
4141,2888
4142,
4143,221
4144,3021
4145,3688
4146,3073
4147,4348
4148,
4149,
4150,3173
4151,3936
4152,779
4153,333
4154,2737
4155,1672
4156,2163
4157,597
4158,2453
4159,2646
4160,2298
4161,458
4162,4140
4163,3136
4164,
4165,2937
4166,670
4167,1385
4168,75
4169,4582
4170,4803
4171,1346
4172,
4173,3973
4174,4980
4175,4763
4176,2457
4177,1317
4178,1357
4179,1486
4180,1937
4181,4279
4182,262
4183,1354
4184,3878
4185,1010
4186,1836
4187,2302
4188,4203
4189,2177
4190,404
4191,2175
4192,4779
4193,1802
4194,2248
4195,3802
4196,
4197,3518
4198,3186
4199,1046
4200,3230
4201,3481
4202,2833
4203,1024
4204,3338
4205,1922
4206,599
4207,3828
4208,4737
4209,
4210,1851
4211,1307
4212,
4213,3042
4214,2180
4215,316
4216,4433
4217,1516
4218,1803
4219,4994
4220,4130
4221,3176
4222,2142
4223,1487
4224,2119
4225,1597
4226,2217
4227,3440
4228,3918
4229,
4230,4925
4231,322
4232,826
4233,1769
4234,3038
4235,4162
4236,4349
4237,570
4238,3634
4239,1155
4240,1129
4241,4986
4242,4756
4243,4095
4244,2464
4245,3724
4246,429
4247,3481
4248,1667
4249,1265
4250,1657
4251,214
4252,2915
4253,3775
4254,4919
4255,3543
4256,4120
4257,718
4258,4210
4259,3851
4260,3088
4261,2147
4262,4336
4263,774
4264,1940
4265,425
4266,2183
4267,2780
4268,
4269,3385
4270,1519
4271,1880
4272,3711
4273,4472
4274,4747
4275,4200
4276,1494
4277,2222
4278,743
4279,855
4280,4143
4281,3401
4282,3301
4283,3616
4284,
4285,4084
4286,3481
4287,2806
4288,3205
4289,552
4290,364
4291,3038
4292,2349
4293,1578
4294,2100
4295,3247
4296,4404
4297,2271
4298,205
4299,4346
4300,283
4301,3593
4302,2529
4303,1771
4304,1274
4305,292
4306,4049
4307,3327
4308,
4309,4978
4310,2862
4311,4148
4312,
4313,2756
4314,3466
4315,4662
4316,1836
4317,
4318,3685
4319,52
4320,
4321,2936
4322,3891
4323,1288
4324,2418
4325,
4326,4450
4327,4740
4328,2796
4329,4833
4330,
4331,900
4332,1199
4333,4430
4334,2139
4335,725
4336,2176
4337,1834
4338,2432
4339,1375
4340,
4341,4885
4342,
4343,3917
4344,2255
4345,3103
4346,662
4347,1203
4348,1946
4349,4851
4350,3877
4351,3589
4352,
4353,
4354,2472
4355,991
4356,1498
4357,3930
4358,3325
4359,2164
4360,3569
4361,3154
4362,
4363,3941
4364,1314
4365,2711
4366,4052
4367,4266
4368,
4369,399
4370,1517
4371,
4372,3963
4373,435
4374,2823
4375,611
4376,3174
4377,3851
4378,
4379,
4380,2853
4381,2784
4382,3722
4383,4321
4384,
4385,3585
4386,269
4387,982
4388,194
4389,
4390,3886
4391,520
4392,3383
4393,1053
4394,3451
4395,2798
4396,4517
4397,932
4398,4867
4399,4687
4400,1257
4401,1759
4402,1604
4403,1749
4404,4477
4405,228
4406,638
4407,2651
4408,4156
4409,3854
4410,178
4411,3713
4412,502
4413,2798
4414,2265
4415,2447
4416,2054
4417,4024
4418,2278
4419,1540
4420,2004
4421,3254
4422,4870
4423,4824
4424,3609
4425,623
4426,3121
4427,
4428,
4429,1924
4430,
4431,1354
4432,1768
4433,2471
4434,4446
4435,3095
4436,683
4437,1934
4438,3821
4439,423
4440,3086
4441,2042
4442,3856
4443,3542
4444,2015
4445,538
4446,834
4447,
4448,2377
4449,
4450,451
4451,2941
4452,4638
4453,4793
4454,1131
4455,3533
4456,1950
4457,1691
4458,2799
4459,
4460,
4461,1106
4462,3623
4463,4809
4464,2888
4465,853
4466,473
4467,3163
4468,1698
4469,2309
4470,2204
4471,10
4472,4985
4473,85
4474,818
4475,3112
4476,
4477,4801
4478,4960
4479,3226
4480,4175
4481,2463
4482,
4483,71
4484,338
4485,
4486,1403
4487,1804
4488,1516
4489,475
4490,
4491,2275
4492,3765
4493,2280
4494,4710
4495,923
4496,2906
4497,1830
4498,4187
4499,4868
4500,4313
4501,
4502,1447
4503,3022
4504,1160
4505,1858
4506,
4507,4867
4508,942
4509,3736
4510,4165
4511,2917
4512,4591
4513,
4514,1394
4515,4344
4516,
4517,
4518,2403
4519,822
4520,4437
4521,1099
4522,828
4523,
4524,1604
4525,712
4526,4443
4527,3579
4528,65
4529,1127
4530,3907
4531,4252
4532,1764
4533,4145
4534,2469
4535,
4536,2857
4537,
4538,1928
4539,3798
4540,3652
4541,4238
4542,195
4543,
4544,2372
4545,4642
4546,3710
4547,4013
4548,
4549,3512
4550,4042
4551,
4552,709
4553,
4554,4748
4555,
4556,
4557,
4558,3570
4559,1774
4560,4445
4561,1162
4562,2212
4563,434
4564,3264
4565,3191
4566,3950
4567,716
4568,819
4569,3029
4570,2291
4571,678
4572,4287
4573,2458
4574,2978
4575,
4576,789
4577,1375
4578,1843
4579,4185
4580,2760
4581,3230
4582,3065
4583,838
4584,3113
4585,
4586,2513
4587,939
4588,362
4589,4018
4590,2385
4591,4775
4592,3308
4593,
4594,2195
4595,4547
4596,3773
4597,3113
4598,
4599,1166
4600,
4601,2082
4602,2274
4603,3779
4604,4629
4605,4011
4606,3088
4607,3675
4608,3034
4609,
4610,1040
4611,2272
4612,2949
4613,
4614,4806
4615,3447
4616,1500
4617,3060
4618,2110
4619,3628
4620,1764
4621,722
4622,3042
4623,4065
4624,146
4625,4340
4626,4928
4627,3155
4628,1851
4629,1931
4630,4347
4631,
4632,4275
4633,431
4634,1786
4635,
4636,
4637,2786
4638,2071
4639,1735
4640,641
4641,4612
4642,4044
4643,4556
4644,3820
4645,2023
4646,2032
4647,
4648,2972
4649,
4650,2612
4651,1111
4652,3380
4653,2820
4654,240
4655,3465
4656,2829
4657,764
4658,1457
4659,3552
4660,1564
4661,3409
4662,2143
4663,1169
4664,987
4665,1633
4666,
4667,4561
4668,2065
4669,4608
4670,3029
4671,4330
4672,929
4673,4150
4674,1826
4675,1553
4676,3704
4677,1252
4678,2591
4679,4344
4680,1858
4681,4030
4682,2103
4683,559
4684,617
4685,2382
4686,4153
4687,397
4688,
4689,3885
4690,3167
4691,565
4692,665
4693,
4694,2508
4695,1393
4696,2345
4697,2169
4698,2953
4699,
4700,4486
4701,860
4702,2740
4703,
4704,1943
4705,1899
4706,
4707,2181
4708,
4709,1405
4710,4053
4711,2941
4712,7
4713,
4714,3804
4715,627
4716,1365
4717,3259
4718,1847
4719,669
4720,1114
4721,2105
4722,922
4723,2471
4724,1942
4725,2931
4726,819
4727,968
4728,
4729,3285
4730,3575
4731,2794
4732,2278
4733,293
4734,355
4735,1851
4736,547
4737,1996
4738,1734
4739,
4740,3823
4741,985
4742,3350
4743,4591
4744,2811
4745,
4746,1595
4747,4674
4748,552
4749,1060
4750,1936
4751,1423
4752,3861
4753,4799
4754,3663
4755,
4756,615
4757,4808
4758,
4759,2738
4760,3444
4761,1114
4762,3491
4763,2549
4764,3797
4765,2540
4766,
4767,1817
4768,1903
4769,2838
4770,377
4771,4570
4772,1051
4773,731
4774,1196
4775,2382
4776,2578
4777,2373
4778,
4779,
4780,1817
4781,640
4782,1178
4783,3230
4784,2777
4785,633
4786,4179
4787,3298
4788,752
4789,3756
4790,1550
4791,1788
4792,1999
4793,4065
4794,2945
4795,3774
4796,737
4797,4573
4798,2640
4799,3825
4800,3714
4801,
4802,2692
4803,1995
4804,2591
4805,2205
4806,97
4807,2246
4808,4519
4809,944
4810,2809
4811,2034
4812,
4813,
4814,2723
4815,2459
4816,
4817,1902
4818,
4819,3756
4820,3061
4821,3221
4822,769
4823,3089
4824,
4825,1148
4826,2163
4827,1570
4828,4073
4829,4236
4830,179
4831,4856
4832,
4833,2988
4834,2286
4835,2096
4836,3592
4837,2158
4838,90
4839,508
4840,2396
4841,
4842,1546
4843,4573
4844,136
4845,
4846,2413
4847,1870
4848,3409
4849,4924
4850,1265
4851,
4852,2939
4853,4974
4854,4793
4855,721
4856,626
4857,4809
4858,3062
4859,
4860,2539
4861,
4862,902
4863,740
4864,761
4865,
4866,1823
4867,
4868,
4869,
4870,2632
4871,1244
4872,1331
4873,838
4874,4727
4875,52
4876,4344
4877,3105
4878,1885
4879,
4880,
4881,
4882,2827
4883,
4884,
4885,2729
4886,
4887,
4888,4598
4889,3266
4890,
4891,3408
4892,3347
4893,569
4894,3991
4895,3763
4896,4029
4897,1410
4898,4538
4899,497
4900,
4901,3092
4902,4403
4903,4111
4904,1574
4905,330
4906,4477
4907,4207
4908,4733
4909,
4910,
4911,
4912,
4913,4529
4914,2541
4915,515
4916,1440
4917,
4918,1964
4919,1107
4920,1195
4921,2105
4922,
4923,
4924,1284
4925,4224
4926,4721
4927,1428
4928,453
4929,822
4930,
4931,3108
4932,3436
4933,966
4934,3258
4935,2925
4936,1026
4937,2375
4938,
4939,2298
4940,4522
4941,261
4942,1065
4943,1483
4944,2398
4945,1222
4946,3732
4947,4028
4948,4615
4949,1870
4950,4984
4951,4332
4952,
4953,3905
4954,
4955,3863
4956,2972
4957,66
4958,1085
4959,2886
4960,3479
4961,2328
4962,717
4963,1806
4964,1179
4965,3696
4966,79
4967,1192
4968,
4969,3671
4970,3538
4971,711
4972,1550
4973,1737
4974,2131
4975,3420
4976,3860
4977,3751
4978,2156
4979,4826
4980,194
4981,
4982,4785
4983,
4984,1904
4985,1916
4986,2520
4987,1715
4988,839
4989,3742
4990,3727
4991,1759
4992,271
4993,3890
4994,4202
4995,1128
4996,2440
4997,4514
4998,1691
4999,4603
5000,840
