IdP,IdL
2720,1568
2721,
2722,397
2723,647
2724,
2725,
2726,4600
2727,2384
2728,2010
2729,1304
2730,
2731,2401
2732,3705
2733,2563
2734,3578
2735,34
2736,1426
2737,4896
2738,3286
2739,997
2740,4261
2741,
2742,
2743,3673
2744,1883
2745,4204
2746,2251
2747,2044
2748,
2749,2342
2750,3619
2751,2725
2752,975
2753,4474
2754,1393
2755,1365
2756,1235
2757,4832
2758,
2759,1795
2760,1491
2761,1405
2762,987
2763,110
2764,30
2765,
2766,4040
2767,688
2768,2622
2769,4622
2770,1534
2771,2377
2772,
2773,1232
2774,443
2775,
2776,2176
2777,
2778,3803
2779,234
2780,2130
2781,
2782,2998
2783,1914
2784,
2785,1643
2786,
2787,73
2788,1848
2789,2321
2790,4679
2791,2339
2792,208
2793,1710
2794,1582
2795,4082
2796,921
2797,2166
2798,1278
2799,4447
2800,856
2801,1357
2802,2522
2803,129
2804,
2805,1260
2806,1143
2807,3777
2808,283
2809,1100
2810,4439
2811,436
2812,4668
2813,3050
2814,
2815,1221
2816,4386
2817,4689
2818,
2819,665
2820,3105
2821,3185
2822,839
2823,3279
2824,
2825,924
2826,353
2827,3759
2828,825
2829,
2830,2132
2831,2986
2832,1358
2833,3513
2834,1057
2835,2500
2836,1728
2837,
2838,3019
2839,2959
2840,
2841,4147
2842,3047
2843,4174
2844,2553
2845,726
2846,3437
2847,
2848,1939
2849,4714
2850,583
2851,2357
2852,1507
2853,58
2854,3109
2855,2695
2856,
2857,2064
2858,3230
2859,
2860,238
2861,3568
2862,4218
2863,4281
2864,4573
2865,
2866,
2867,2518
2868,850
2869,
2870,239
2871,1568
2872,698
2873,1649
2874,1968
2875,2810
2876,2792
2877,30
2878,4161
2879,1590
2880,3372
2881,3900
2882,3048
2883,1705
2884,1565
2885,726
2886,40
2887,4322
2888,3703
2889,2306
2890,1239
2891,3878
2892,429
2893,
2894,2746
2895,411
2896,2060
2897,2092
2898,2600
2899,
2900,891
2901,2211
2902,670
2903,
2904,921
2905,4486
2906,646
2907,1680
2908,
2909,1276
2910,591
2911,2916
2912,34
2913,2093
2914,1188
2915,4272
2916,1008
2917,3022
2918,4709
2919,
2920,935
2921,1408
2922,4155
2923,
2924,345
2925,4740
2926,4319
2927,4159
2928,1836
2929,1032
2930,2587
2931,3464
2932,2948
2933,
2934,587
2935,319
2936,3236
2937,
2938,
2939,4215
2940,2968
2941,1248
2942,2228
2943,
2944,432
2945,4185
2946,2515
2947,2375
2948,3415
2949,1856
2950,94
2951,3179
2952,4816
2953,254
2954,
2955,
2956,2858
2957,
2958,1767
2959,3538
2960,2252
2961,
2962,2982
2963,
2964,1177
2965,4124
2966,3811
2967,120
2968,79
2969,994
2970,1634
2971,4936
2972,1389
2973,1561
2974,1550
2975,581
2976,
2977,888
2978,1219
2979,4765
2980,4316
2981,385
2982,
2983,2375
2984,2838
2985,2021
2986,79
2987,2077
2988,1148
2989,1728
2990,4509
2991,3707
2992,871
2993,1398
2994,464
2995,440
2996,
2997,864
2998,1446
2999,
3000,3145
3001,4769
3002,2279
3003,2406
3004,3594
3005,
3006,2882
3007,4400
3008,2504
3009,555
3010,4604
3011,4775
3012,4189
3013,
3014,782
3015,4317
3016,4685
3017,3726
3018,1649
3019,4963
3020,622
3021,4121
3022,1911
3023,807
3024,
3025,672
3026,4625
3027,
3028,
3029,402
3030,18
3031,965
3032,1523
3033,3183
3034,2626
3035,3736
3036,1920
3037,1545
3038,395
3039,498
3040,3346
3041,1866
3042,
3043,578
3044,2978
3045,
3046,
3047,3256
3048,3861
3049,1761
3050,101
3051,3805
3052,1187
3053,2892
3054,4658
3055,4115
3056,2592
3057,4121
3058,1921
3059,
3060,376
3061,3544
3062,2856
3063,4727
3064,4246
3065,474
3066,4611
3067,1732
3068,2988
3069,3583
3070,3947
3071,2423
3072,1558
3073,4102
3074,2487
3075,2249
3076,660
3077,4279
3078,1791
3079,1575
3080,1386
3081,2819
3082,3302
3083,3912
3084,1473
3085,4220
3086,983
3087,4278
3088,1358
3089,1278
3090,2209
3091,872
3092,635
3093,2370
3094,
3095,
3096,2116
3097,
3098,1224
3099,
3100,2842
3101,2737
3102,4580
3103,2028
3104,1468
3105,4821
3106,
3107,1229
3108,2148
3109,951
3110,87
3111,187
3112,2828
3113,2917
3114,3683
3115,2542
3116,467
3117,
3118,4312
3119,2136
3120,
3121,3206
3122,
3123,2233
3124,826
3125,4975
3126,4828
3127,3487
3128,4507
3129,3635
3130,4300
3131,760
3132,4093
3133,3939
3134,
3135,3872
3136,434
3137,3370
3138,4555
3139,
3140,2173
3141,4079
3142,
3143,2692
3144,372
3145,
3146,575
3147,2058
3148,101
3149,4305
3150,
3151,1429
3152,1257
3153,84
3154,2480
3155,2971
3156,
3157,3088
3158,4047
3159,
3160,2329
3161,440
3162,518
3163,3851
3164,
3165,3303
3166,936
3167,
3168,
3169,3888
3170,2963
3171,4917
3172,2032
3173,
3174,4544
3175,
3176,669
3177,4512
3178,1663
3179,2693
3180,
3181,
3182,2676
3183,
3184,2909
3185,2459
3186,4331
3187,4145
3188,4668
3189,1916
3190,4898
3191,3145
3192,
3193,
3194,4404
3195,1498
3196,4940
3197,3705
3198,
3199,1242
3200,3991
3201,887
3202,1904
3203,3041
3204,4863
3205,1425
3206,856
3207,
3208,20
3209,763
3210,3939
3211,791
3212,1520
3213,2775
3214,1405
3215,568
3216,4804
3217,3858
3218,3045
3219,3854
3220,486
3221,1066
3222,4722
3223,466
3224,4797
3225,4326
3226,2289
3227,1579
3228,967
3229,450
3230,
3231,
3232,1252
3233,
3234,2462
3235,3279
3236,1372
3237,
3238,3093
3239,1387
3240,4769
3241,3716
3242,4904
3243,4156
3244,
3245,
3246,1941
3247,
3248,4514
3249,1503
3250,999
3251,3218
3252,
3253,1736
3254,76
3255,3223
3256,182
3257,2015
3258,4478
3259,2819
3260,360
3261,3330
3262,1750
3263,2430
3264,3602
3265,895
3266,
3267,2835
3268,3737
3269,
3270,2153
3271,3957
3272,1191
3273,
3274,4254
3275,4131
3276,2167
3277,
3278,3446
3279,368
3280,4984
3281,73
3282,
3283,2194
3284,3060
3285,
3286,1591
3287,1876
3288,1726
3289,1389
3290,1446
3291,3489
3292,4923
3293,
3294,2167
3295,2044
3296,1777
3297,2803
3298,2957
3299,120
3300,3166
3301,1113
3302,
3303,2105
3304,
3305,3888
3306,3977
3307,
3308,
3309,1702
3310,3156
3311,1030
3312,3213
3313,
3314,4498
3315,4321
3316,3675
3317,
3318,3420
3319,1222
3320,574
3321,290
3322,2891
3323,3558
3324,1860
3325,3809
3326,1039
3327,238
3328,3661
3329,
3330,3032
3331,140
3332,3409
3333,98
3334,
3335,3415
3336,449
3337,3538
3338,1548
3339,4313
3340,
3341,2362
3342,1562
3343,
3344,4963
3345,682
3346,2325
3347,2065
3348,809
3349,
3350,970
3351,1726
3352,
3353,
3354,3989
3355,2413
3356,2304
3357,2025
3358,4642
3359,4711
3360,1016
3361,1820
3362,3682
3363,2695
3364,1482
3365,933
3366,2900
3367,2251
3368,4901
3369,4803
3370,3581
3371,2576
3372,2166
3373,4985
3374,517
3375,1243
3376,1196
3377,873
3378,1912
3379,315
3380,4021
3381,74
3382,
3383,1372
3384,2843
3385,932
3386,2314
3387,
3388,
3389,
3390,1504
3391,2112
3392,1249
3393,2185
3394,
3395,3339
3396,3260
3397,484
3398,
3399,30
3400,2007
3401,135
3402,4381
3403,94
3404,338
3405,1092
3406,1384
3407,4272
3408,1241
3409,2681
3410,612
3411,
3412,1731
3413,564
3414,2071
3415,2945
3416,938
3417,3529
3418,2573
3419,2743
3420,1185
3421,108
3422,1124
3423,419
3424,
3425,4338
3426,122
3427,1294
3428,2702
3429,957
3430,3171
3431,4745
3432,
3433,4413
3434,3791
3435,3546
3436,4759
3437,4169
3438,4370
3439,4186
3440,4901
3441,
3442,4927
3443,
3444,424
3445,1312
3446,371
3447,2015
3448,175
3449,4329
3450,4621
3451,1600
3452,1686
3453,358
3454,858
3455,3864
3456,2135
3457,4183
3458,4962
3459,4383
3460,4333
3461,3603
3462,1567
3463,442
3464,3354
3465,2010
3466,4067
3467,4807
3468,4481
3469,517
3470,3057
3471,
3472,2308
3473,
3474,4320
3475,2699
3476,4481
3477,
3478,
3479,2756
3480,1132
3481,625
3482,1711
3483,2384
3484,1241
3485,2684
3486,4287
3487,1327
3488,
3489,2069
3490,2917
3491,1227
3492,2221
3493,
3494,4363
3495,4680
3496,1235
3497,2666
3498,1721
3499,
3500,3721
3501,
3502,483
3503,1110
3504,897
3505,2466
3506,4638
3507,666
3508,1579
3509,4084
3510,1790
3511,1741
3512,2615
3513,3497
3514,1614
3515,762
3516,
3517,1716
3518,3025
3519,2604
3520,1845
3521,2436
3522,3380
3523,4310
3524,2053
3525,3243
3526,1885
3527,1678
3528,273
3529,
3530,1607
3531,334
3532,2708
3533,
3534,434
3535,2232
3536,68
3537,4881
3538,640
3539,1468
3540,2235
3541,256
3542,
3543,3516
3544,2316
3545,669
3546,3225
3547,147
3548,
3549,4178
3550,2125
3551,188
3552,2494
3553,1642
3554,4634
3555,2369
3556,4693
3557,472
3558,2599
3559,4503
3560,1869
3561,1046
3562,2921
3563,1810
3564,2608
3565,3930
3566,
3567,3895
3568,105
3569,2628
3570,1581
3571,4446
3572,
3573,1705
3574,
3575,2957
3576,1360
3577,4910
3578,157
3579,
3580,4293
3581,2660
3582,
3583,3662
3584,701
3585,4140
3586,4673
3587,993
3588,3005
3589,
3590,4510
3591,759
3592,
3593,
3594,3806
3595,533
3596,2535
3597,3867
3598,1898
3599,144
3600,
3601,2012
3602,366
3603,4040
3604,3783
3605,
3606,4875
3607,
3608,1781
3609,812
3610,2373
3611,
3612,1240
3613,3560
3614,3529
3615,414
3616,
3617,3619
3618,3905
3619,4793
3620,393
3621,1096
3622,2082
3623,
3624,1670
3625,3782
3626,946
3627,3025
3628,745
3629,2344
3630,205
3631,3102
3632,1867
3633,3558
3634,
3635,
3636,4583
3637,445
3638,2021
3639,2806
3640,3673
3641,113
3642,4563
3643,741
3644,
3645,4336
3646,757
3647,
3648,3947
3649,2113
3650,4620
3651,2591
3652,3747
3653,2673
3654,2621
3655,4439
3656,4980
3657,3268
3658,149
3659,3954
3660,1904
3661,2222
3662,442
3663,4827
3664,
3665,266
3666,
3667,966
3668,
3669,2757
3670,4092
3671,2367
3672,918
3673,2617
3674,3653
3675,4434
3676,323
3677,1243
3678,
3679,171
3680,2772
3681,3962
3682,1781
3683,2200
3684,4481
3685,4825
3686,
3687,3396
3688,4266
3689,3209
3690,2320
3691,625
3692,1471
3693,4056
3694,
3695,2539
3696,61
3697,4759
3698,4759
3699,428
3700,
3701,1472
3702,2809
3703,4363
3704,1506
3705,2184
3706,
3707,2646
3708,856
3709,388
3710,
3711,2916
3712,2458
3713,
3714,4828
3715,3607
3716,570
3717,1933
3718,
3719,2931
3720,2088
3721,1377
3722,1234
3723,
3724,
3725,4282
3726,1516
3727,1389
3728,4307
3729,4614
3730,4012
3731,
3732,56
3733,
3734,2093
3735,861
3736,143
3737,
3738,771
3739,2769
3740,2282
3741,72
3742,4167
3743,398
3744,2767
3745,436
3746,3107
3747,4920
3748,907
3749,2473
3750,1760
3751,3588
3752,1873
3753,3518
3754,3135
3755,3417
3756,2278
3757,4224
3758,3831
3759,3075
3760,1492
3761,2794
3762,3679
3763,4544
3764,3865
3765,2447
3766,847
3767,4552
3768,2817
3769,4005
3770,
3771,4426
3772,1114
3773,1280
3774,2310
3775,285
3776,2918
3777,
3778,
3779,1140
3780,2776
3781,3760
3782,2593
3783,
3784,2599
3785,
3786,238
3787,296
3788,2513
3789,
3790,1711
3791,229
3792,2468
3793,1658
3794,2158
3795,
3796,1080
3797,1067
3798,241
3799,2930
3800,2882
3801,3969
3802,4718
3803,1749
3804,153
3805,692
3806,1926
3807,
3808,3812
3809,2166
3810,3602
3811,4563
3812,2301
3813,2203
3814,2860
3815,4078
3816,4094
3817,1504
3818,4528
3819,4786
3820,2702
3821,
3822,4963
3823,2322
3824,4083
3825,1208
3826,
3827,2689
3828,2624
3829,2876
3830,
3831,68
3832,
3833,1734
3834,89
3835,2606
3836,
3837,3800
3838,261
3839,3248
3840,406
3841,3952
3842,4516
3843,429
3844,3355
3845,252
3846,1321
3847,3748
3848,
3849,2127
3850,3699
3851,661
3852,
3853,
3854,1663
3855,636
3856,904
3857,1262
3858,1482
3859,3762
3860,4984
3861,1205
3862,1356
3863,2123
3864,4552
3865,3552
3866,385
3867,1777
3868,
3869,393
3870,4928
3871,3530
3872,4862
3873,4012
3874,4548
3875,2349
3876,1554
3877,
3878,2319
3879,974
3880,715
3881,4932
3882,183
3883,
3884,1366
3885,639
3886,
3887,470
3888,4771
3889,3642
3890,634
3891,3797
3892,1240
3893,
3894,
3895,2809
3896,1202
3897,2837
3898,704
3899,1478
3900,2627
3901,2091
3902,1718
3903,1374
3904,1867
3905,1821
3906,4588
3907,1775
3908,4513
3909,1675
3910,1387
3911,98
3912,1810
3913,4987
3914,4215
3915,1854
3916,147
3917,1079
3918,1404
3919,3130
3920,244
3921,1125
3922,2412
3923,
3924,1473
3925,491
3926,2641
3927,
3928,
3929,
3930,4479
3931,1800
3932,3802
3933,4306
3934,4318
3935,2369
3936,3259
3937,897
3938,242
3939,3288
3940,3475
3941,4854
3942,3682
3943,497
3944,4335
3945,4549
3946,4444
3947,1180
3948,
3949,1720
3950,1142
3951,957
3952,3360
3953,1760
3954,1637
3955,2121
3956,2168
3957,2010
3958,3681
3959,2050
3960,3631
3961,2440
3962,3024
3963,1086
3964,
3965,2672
3966,1279
3967,1680
3968,258
3969,37
3970,1096
3971,
3972,2135
3973,1175
3974,2836
3975,1992
3976,4351
3977,2888
3978,2973
3979,2871
3980,3457
3981,2750
3982,546
3983,3767
3984,
3985,2107
3986,
3987,3773
3988,3599
3989,2232
3990,4970
3991,1316
3992,4760
3993,3584
3994,2302
3995,4850
3996,47
3997,3677
3998,687
3999,1956
4000,3409
4001,96
4002,3086
4003,1181
4004,3815
4005,3376
4006,699
4007,3725
4008,3706
4009,
4010,923
4011,2094
4012,
4013,2227
4014,3533
4015,4807
4016,1751
4017,2820
4018,1641
4019,3766
4020,4155
4021,894
4022,2432
4023,4831
4024,4738
4025,4742
4026,3829
4027,955
4028,388
4029,3129
4030,2229
4031,4425
4032,3564
4033,3420
4034,518
4035,844
4036,2121
4037,4592
4038,1859
4039,1918
4040,1436
4041,1014
4042,
4043,3019
4044,2089
4045,
4046,1445
4047,2800
4048,2186
4049,2516
4050,
4051,3958
4052,
4053,1758
4054,3018
4055,4080
4056,4180
4057,2127
4058,
4059,
4060,1613
4061,3685
4062,559
4063,213
4064,96
4065,2494
4066,
4067,1021
4068,3306
4069,4750
4070,2018
4071,
4072,4586
4073,2267
4074,361
4075,
4076,
4077,1000
4078,3790
4079,1534
4080,3496
4081,
4082,
4083,2884
4084,3223
4085,3685
4086,3352
4087,4747
4088,1531
4089,1587
4090,4712
4091,2309
4092,660
4093,4449
4094,1257
4095,4899
4096,3317
4097,196
4098,2320
4099,807
4100,
4101,1900
4102,
4103,
4104,3844
4105,2787
4106,1201
4107,1014
4108,1716
4109,2104
4110,4879
4111,2907
4112,
4113,325
4114,3869
4115,4232
4116,1798
4117,1042
4118,4983
4119,1112
4120,1123
4121,28
4122,1917
4123,
4124,3659
4125,2565
4126,417
4127,4847
4128,1621
4129,628
4130,386
4131,1944
4132,4894
4133,
4134,529
4135,406
4136,2794
4137,
4138,
4139,277
4140,2047
4141,992
4142,2783
4143,1818
4144,2145
4145,
4146,4866
4147,2799
4148,3352
4149,1248
4150,991
4151,
4152,1039
4153,2851
4154,
4155,1304
4156,4507
4157,1696
4158,1099
4159,4274
4160,1380
4161,2695
4162,4584
4163,4898
4164,3268
4165,3387
4166,2186
4167,3044
4168,4000
4169,
4170,
4171,1098
4172,952
4173,4307
4174,584
4175,4128
4176,
4177,2342
4178,2672
4179,2873
4180,1804
4181,3774
4182,423
4183,1933
4184,
4185,1709
4186,3994
4187,2896
4188,
4189,
4190,2025
4191,2185
4192,2531
4193,1452
4194,3132
4195,
4196,539
4197,2139
4198,4870
4199,
4200,4159
4201,369
4202,4455
4203,
4204,
4205,1157
4206,2955
4207,3479
4208,3213
4209,
4210,2394
4211,1155
4212,2495
4213,
4214,3938
4215,2093
4216,
4217,1095
4218,
4219,4885
4220,
4221,3039
4222,2379
4223,
4224,49
4225,2630
4226,3009
4227,827
4228,1847
4229,4430
4230,
4231,2646
4232,2689
4233,887
4234,4896
4235,2073
4236,
4237,1059
4238,4584
4239,4031
4240,2440
4241,3863
4242,3116
4243,645
4244,1518
4245,2177
4246,3007
4247,3805
4248,1014
4249,471
4250,3514
4251,3343
4252,78
4253,2311
4254,1355
4255,21
4256,
4257,3215
4258,1743
4259,
4260,1914
4261,2759
4262,2952
4263,2702
4264,870
4265,3498
4266,2591
4267,3633
4268,3035
4269,493
4270,67
4271,2698
4272,4057
4273,1446
4274,
4275,
4276,4825
4277,2765
4278,4600
4279,4240
4280,1438
4281,2136
4282,3723
4283,
4284,87
4285,4727
4286,2729
4287,586
4288,1693
4289,2084
4290,1404
4291,2985
4292,417
4293,
4294,4637
4295,3242
4296,3652
4297,708
4298,2077
4299,321
4300,542
4301,2763
4302,3375
4303,4158
4304,1757
4305,156
4306,1652
4307,4956
4308,1693
4309,3043
4310,4150
4311,3350
4312,4366
4313,4489
4314,1251
4315,4964
4316,4757
4317,642
4318,
4319,3939
4320,378
4321,2313
4322,4126
4323,1608
4324,2655
4325,2881
4326,4467
4327,2368
4328,3012
4329,
4330,4543
4331,4450
4332,1926
4333,3624
4334,3461
4335,1389
4336,4534
4337,3386
4338,
4339,4344
4340,1587
4341,504
4342,1992
4343,3607
4344,
4345,653
4346,1749
4347,956
4348,
4349,
4350,2576
4351,
4352,
4353,1149
4354,
4355,4016
4356,3404
4357,4275
4358,
4359,2784
4360,4509
4361,4394
4362,265
4363,2640
4364,1143
4365,1735
4366,
4367,4150
4368,448
4369,
4370,2765
4371,4670
4372,1654
4373,61
4374,176
4375,4296
4376,1263
4377,4109
4378,
4379,4286
4380,240
4381,696
4382,2006
4383,
4384,
4385,13
4386,2551
4387,
4388,464
4389,3263
4390,3359
4391,1422
4392,
4393,3814
4394,579
4395,4402
4396,4650
4397,2973
4398,3559
4399,1877
4400,
4401,2519
4402,627
4403,2827
4404,3787
4405,664
4406,2638
4407,3810
4408,1357
4409,4900
4410,4884
4411,968
4412,1932
4413,3595
4414,4168
4415,
4416,109
4417,4681
4418,4925
4419,4727
4420,
4421,4290
4422,
4423,3601
4424,1363
4425,4312
4426,4
4427,4835
4428,
4429,1572
4430,
4431,
4432,643
4433,63
4434,3570
4435,1690
4436,4009
4437,1437
4438,2238
4439,
4440,4067
4441,1152
4442,4019
4443,1845
4444,1024
4445,1108
4446,1181
4447,2391
4448,
4449,
4450,199
4451,282
4452,850
4453,539
4454,4686
4455,3993
4456,
4457,3333
4458,
4459,
4460,1350
4461,
4462,3885
4463,
4464,754
4465,1020
4466,840
4467,
4468,1535
4469,4171
4470,916
4471,2036
4472,844
4473,4486
4474,
4475,56
4476,2305
4477,
4478,1717
4479,338
4480,
4481,829
4482,4472
4483,1412
4484,1395
4485,4380
4486,2298
4487,2427
4488,3719
4489,4269
4490,1597
4491,4733
4492,1389
4493,
4494,336
4495,4363
4496,4230
4497,4888
4498,441
4499,1699
4500,
4501,1440
4502,199
4503,1939
4504,2478
4505,842
4506,4213
4507,4508
4508,
4509,372
4510,1586
4511,2736
4512,4456
4513,1492
4514,1408
4515,2030
4516,
4517,4144
4518,594
4519,4631
4520,2193
4521,699
4522,869
4523,1890
4524,2358
4525,410
4526,3133
4527,246
4528,3981
4529,
4530,470
4531,1224
4532,4392
4533,1129
4534,4674
4535,
4536,2343
4537,975
4538,1215
4539,2681
4540,2997
4541,932
4542,
4543,1677
4544,3482
4545,
4546,
4547,1358
4548,1275
4549,2541
4550,4246
4551,964
4552,
4553,2839
4554,577
4555,3939
4556,
4557,4174
4558,1456
4559,1817
4560,2047
4561,3449
4562,3709
4563,
4564,2593
4565,2038
4566,2454
4567,677
4568,3595
4569,3854
4570,2300
4571,4438
4572,2181
4573,1756
4574,5
4575,4737
4576,3698
4577,
4578,2156
4579,3954
4580,3867
4581,4165
4582,1780
4583,2800
4584,726
4585,1917
4586,1136
4587,1891
4588,
4589,2526
4590,4630
4591,4314
4592,
4593,2850
4594,2839
4595,3997
4596,4324
4597,3026
4598,
4599,3089
4600,706
4601,3333
4602,706
4603,241
4604,4870
4605,4278
4606,3025
4607,704
4608,4152
4609,746
4610,3946
4611,4565
4612,1111
4613,38
4614,422
4615,989
4616,4538
4617,2665
4618,2550
4619,3827
4620,200
4621,655
4622,
4623,4348
4624,2855
4625,
4626,1048
4627,
4628,1968
4629,1809
4630,1037
4631,831
4632,823
4633,1857
4634,1205
4635,77
4636,189
4637,1782
4638,
4639,4517
4640,3856
4641,4477
4642,1215
4643,698
4644,3774
4645,3805
4646,647
4647,1762
4648,
4649,
4650,
4651,
4652,2661
4653,2745
4654,3924
4655,804
4656,146
4657,2131
4658,267
4659,2673
4660,
4661,1213
4662,1
4663,2034
4664,
4665,
4666,3079
4667,2683
4668,673
4669,2464
4670,631
4671,2643
4672,3109
4673,609
4674,46
4675,1052
4676,800
4677,2944
4678,
4679,4462
4680,1623
4681,1398
4682,
4683,103
4684,4196
4685,4641
4686,3763
4687,999
4688,2887
4689,2372
4690,3836
4691,1920
4692,3688
4693,1
4694,3062
4695,1079
4696,597
4697,1046
4698,4047
4699,3194
4700,3695
4701,3823
4702,152
4703,1491
4704,1430
4705,2853
4706,3635
4707,4598
4708,3977
4709,1022
4710,1946
4711,201
4712,4266
4713,3156
4714,4149
4715,134
4716,1384
4717,
4718,2168
4719,2803
4720,1847
4721,
4722,27
4723,1229
4724,779
4725,
4726,4338
4727,
4728,
4729,3159
4730,889
4731,1399
4732,
4733,1293
4734,1726
4735,1331
4736,1274
4737,2142
4738,2163
4739,
4740,4707
4741,4274
4742,
4743,
4744,2805
4745,1238
4746,
4747,4125
4748,3687
4749,3473
4750,1629
4751,2517
4752,4782
4753,729
4754,4401
4755,1442
4756,4455
4757,901
4758,
4759,2677
4760,1692
4761,3290
4762,4036
4763,109
4764,2429
4765,4885
4766,4199
4767,789
4768,1099
4769,1237
4770,1657
4771,2292
4772,1810
4773,923
4774,2606
4775,
4776,876
4777,4613
4778,3701
4779,4694
4780,3509
4781,
4782,3983
4783,663
4784,3094
4785,2130
4786,3470
4787,2301
4788,4743
4789,3301
4790,4782
4791,765
4792,3298
4793,2039
4794,3581
4795,916
4796,1972
4797,117
4798,1105
4799,
4800,3480
4801,373
4802,2907
4803,3062
4804,1815
4805,617
4806,3348
4807,
4808,3687
4809,2976
4810,2810
4811,1449
4812,4088
4813,4858
4814,3475
4815,
4816,706
4817,4595
4818,2818
4819,1655
4820,350
4821,4867
4822,
4823,
4824,508
4825,
4826,
4827,
4828,2080
4829,
4830,
4831,3689
4832,884
4833,130
4834,
4835,530
4836,4878
4837,3949
4838,
4839,658
4840,815
4841,
4842,3765
4843,795
4844,3369
4845,
4846,3671
4847,3637
4848,3922
4849,
4850,4477
4851,
4852,
4853,3764
4854,2552
4855,2675
4856,4135
4857,3701
4858,4258
4859,3543
4860,3131
4861,2485
4862,2667
4863,1424
4864,807
4865,2570
4866,
4867,
4868,
4869,2863
4870,1694
4871,
4872,1629
4873,879
4874,
4875,4453
4876,2958
4877,2353
4878,
4879,4419
4880,747
4881,2463
4882,3593
4883,3134
4884,
4885,
4886,1798
4887,2322
4888,1506
4889,4223
4890,290
4891,2948
4892,2486
4893,1808
4894,244
4895,
4896,
4897,1062
4898,4483
4899,3038
4900,
4901,4908
4902,4422
4903,4302
4904,2050
4905,2385
4906,2865
4907,168
4908,3342
4909,3815
4910,2818
4911,4122
4912,2330
4913,1658
4914,2548
4915,4599
4916,1952
4917,3706
4918,
4919,2705
4920,4896
4921,2346
4922,1880
4923,2194
4924,
4925,1099
4926,4396
4927,1276
4928,1828
4929,
4930,4220
4931,2323
4932,4593
4933,1098
4934,1625
4935,3301
4936,3949
4937,1889
4938,368
4939,1593
4940,1198
4941,2497
4942,4213
4943,4553
4944,90
4945,4898
4946,4146
4947,1776
4948,3565
4949,1114
4950,1367
4951,386
4952,2056
4953,
4954,856
4955,4808
4956,
4957,4359
4958,4365
4959,4733
4960,2813
4961,414
4962,
4963,3272
4964,4429
4965,4675
4966,2760
4967,1331
4968,2549
4969,4195
4970,1409
4971,4884
4972,3513
4973,2047
4974,1006
4975,2755
4976,4218
4977,1388
4978,129
4979,1620
4980,3979
4981,291
4982,338
4983,2018
4984,3000
4985,4112
4986,
4987,2072
4988,
4989,1008
4990,3436
4991,1939
4992,2038
4993,3085
4994,3489
4995,10
4996,
4997,1716
4998,2462
4999,2374
5000,447
