IdP,IdL
2713,2786
2714,3247
2715,3096
2716,
2717,665
2718,1786
2719,
2720,996
2721,4991
2722,
2723,4080
2724,1055
2725,2177
2726,1638
2727,1916
2728,1366
2729,158
2730,3295
2731,1988
2732,3910
2733,
2734,2305
2735,4359
2736,1689
2737,4615
2738,4536
2739,1655
2740,790
2741,2767
2742,1408
2743,888
2744,2599
2745,953
2746,3231
2747,
2748,3473
2749,2360
2750,929
2751,2104
2752,4883
2753,1942
2754,3470
2755,71
2756,1246
2757,1259
2758,
2759,1236
2760,820
2761,2585
2762,
2763,1994
2764,
2765,2492
2766,3870
2767,
2768,2185
2769,
2770,
2771,632
2772,3323
2773,4167
2774,1826
2775,1723
2776,4946
2777,4846
2778,1296
2779,
2780,4604
2781,2106
2782,
2783,1138
2784,4291
2785,4087
2786,3253
2787,2074
2788,4464
2789,6
2790,4886
2791,
2792,4000
2793,1967
2794,1791
2795,
2796,4137
2797,48
2798,2552
2799,3671
2800,4317
2801,125
2802,2850
2803,4824
2804,
2805,4058
2806,432
2807,3785
2808,2519
2809,925
2810,228
2811,
2812,1413
2813,
2814,2055
2815,
2816,4935
2817,199
2818,
2819,4696
2820,146
2821,1119
2822,1235
2823,4402
2824,
2825,
2826,4694
2827,1622
2828,1196
2829,4856
2830,
2831,1837
2832,
2833,
2834,4136
2835,309
2836,1434
2837,1927
2838,4017
2839,2403
2840,4811
2841,2018
2842,
2843,1597
2844,3037
2845,4599
2846,
2847,2044
2848,
2849,1154
2850,4286
2851,4669
2852,4909
2853,
2854,3407
2855,3193
2856,1300
2857,3841
2858,
2859,1690
2860,2692
2861,63
2862,2303
2863,1940
2864,
2865,995
2866,
2867,2713
2868,
2869,
2870,2740
2871,
2872,
2873,1855
2874,2609
2875,1649
2876,3104
2877,3761
2878,2884
2879,1842
2880,3481
2881,
2882,
2883,3984
2884,4253
2885,128
2886,1817
2887,
2888,152
2889,1029
2890,1246
2891,2619
2892,1826
2893,
2894,4968
2895,3495
2896,1846
2897,1986
2898,1357
2899,882
2900,4318
2901,918
2902,3171
2903,2044
2904,291
2905,4851
2906,2535
2907,3707
2908,1933
2909,1954
2910,1689
2911,
2912,1827
2913,4228
2914,
2915,47
2916,4271
2917,3735
2918,4257
2919,2557
2920,4111
2921,3490
2922,415
2923,407
2924,4139
2925,2599
2926,3203
2927,3823
2928,2793
2929,3245
2930,1444
2931,
2932,2473
2933,982
2934,2135
2935,3343
2936,4233
2937,3968
2938,
2939,1650
2940,3409
2941,702
2942,
2943,2447
2944,494
2945,1636
2946,2722
2947,161
2948,565
2949,3080
2950,
2951,3227
2952,
2953,2879
2954,382
2955,
2956,3408
2957,2427
2958,3062
2959,714
2960,943
2961,2765
2962,986
2963,73
2964,1937
2965,47
2966,3991
2967,4131
2968,533
2969,4789
2970,2850
2971,2818
2972,436
2973,4014
2974,3159
2975,1500
2976,4034
2977,3022
2978,1426
2979,1771
2980,2581
2981,3208
2982,2287
2983,
2984,
2985,503
2986,4853
2987,3230
2988,4037
2989,
2990,2958
2991,4756
2992,45
2993,
2994,824
2995,729
2996,1397
2997,1495
2998,
2999,2699
3000,902
3001,1777
3002,2486
3003,3302
3004,4617
3005,
3006,353
3007,2729
3008,3884
3009,2938
3010,
3011,2383
3012,3804
3013,3785
3014,1176
3015,380
3016,3334
3017,
3018,4593
3019,912
3020,3737
3021,865
3022,1755
3023,
3024,2302
3025,1879
3026,4846
3027,2159
3028,4555
3029,721
3030,4292
3031,3221
3032,987
3033,4252
3034,63
3035,
3036,2367
3037,4278
3038,
3039,1228
3040,
3041,625
3042,2675
3043,1799
3044,1143
3045,2668
3046,3531
3047,4347
3048,591
3049,1601
3050,1497
3051,
3052,735
3053,3737
3054,4795
3055,389
3056,1288
3057,2673
3058,4352
3059,3098
3060,405
3061,2670
3062,
3063,13
3064,3454
3065,3825
3066,2643
3067,1545
3068,3026
3069,2085
3070,1467
3071,25
3072,4259
3073,
3074,3899
3075,235
3076,
3077,4377
3078,
3079,
3080,601
3081,3373
3082,
3083,264
3084,2570
3085,4337
3086,932
3087,
3088,2066
3089,1244
3090,3277
3091,3105
3092,4813
3093,2489
3094,1081
3095,
3096,
3097,1032
3098,180
3099,2721
3100,
3101,1910
3102,2285
3103,3358
3104,2986
3105,
3106,2622
3107,4893
3108,3422
3109,4267
3110,2408
3111,2280
3112,2764
3113,1290
3114,3222
3115,1163
3116,4715
3117,4142
3118,2639
3119,2750
3120,
3121,
3122,3717
3123,469
3124,287
3125,
3126,1603
3127,4295
3128,1653
3129,2398
3130,4756
3131,1166
3132,2902
3133,1448
3134,2639
3135,865
3136,
3137,4156
3138,2428
3139,2273
3140,3722
3141,2533
3142,3363
3143,2316
3144,975
3145,85
3146,4655
3147,
3148,1775
3149,3408
3150,1849
3151,2763
3152,3101
3153,227
3154,2929
3155,3786
3156,3800
3157,2881
3158,
3159,3915
3160,4945
3161,3702
3162,
3163,3437
3164,
3165,1
3166,3531
3167,4457
3168,893
3169,173
3170,997
3171,3447
3172,4674
3173,745
3174,
3175,3393
3176,
3177,4419
3178,1623
3179,1408
3180,3949
3181,2231
3182,1542
3183,
3184,
3185,839
3186,1895
3187,3183
3188,2786
3189,2295
3190,4755
3191,3177
3192,
3193,1454
3194,328
3195,
3196,2693
3197,1352
3198,4060
3199,836
3200,
3201,646
3202,
3203,4928
3204,1606
3205,2733
3206,2058
3207,335
3208,2270
3209,2256
3210,3117
3211,2076
3212,1268
3213,1057
3214,
3215,3648
3216,4881
3217,4083
3218,
3219,1477
3220,130
3221,197
3222,488
3223,2503
3224,774
3225,2516
3226,4626
3227,866
3228,1637
3229,3836
3230,3383
3231,370
3232,386
3233,
3234,2647
3235,1841
3236,2537
3237,1820
3238,3060
3239,
3240,153
3241,4793
3242,4749
3243,2934
3244,1569
3245,1118
3246,3606
3247,4154
3248,2985
3249,2736
3250,3824
3251,2643
3252,4316
3253,
3254,4303
3255,3991
3256,
3257,1309
3258,162
3259,2435
3260,4175
3261,544
3262,1811
3263,3094
3264,1798
3265,
3266,1083
3267,
3268,4410
3269,2508
3270,688
3271,4268
3272,971
3273,
3274,4504
3275,452
3276,2436
3277,4712
3278,1
3279,66
3280,4728
3281,1922
3282,3595
3283,906
3284,4916
3285,
3286,1004
3287,4858
3288,4814
3289,2584
3290,950
3291,217
3292,4519
3293,4085
3294,4154
3295,
3296,3663
3297,2043
3298,1385
3299,
3300,556
3301,4457
3302,3202
3303,4822
3304,
3305,4431
3306,1206
3307,2094
3308,4179
3309,2604
3310,3455
3311,
3312,
3313,2787
3314,3204
3315,2262
3316,1480
3317,1453
3318,3753
3319,2965
3320,4893
3321,684
3322,164
3323,
3324,1
3325,1628
3326,2202
3327,465
3328,2855
3329,495
3330,3869
3331,629
3332,1652
3333,
3334,2286
3335,221
3336,
3337,3570
3338,
3339,1109
3340,1317
3341,3979
3342,
3343,
3344,
3345,4770
3346,1317
3347,3915
3348,2755
3349,1725
3350,4829
3351,1029
3352,4940
3353,3694
3354,
3355,3859
3356,2656
3357,84
3358,907
3359,3665
3360,
3361,1471
3362,1874
3363,3453
3364,1375
3365,22
3366,1815
3367,4727
3368,674
3369,196
3370,191
3371,138
3372,2073
3373,4641
3374,3658
3375,3799
3376,
3377,887
3378,2001
3379,3925
3380,16
3381,1779
3382,2913
3383,1196
3384,3062
3385,4883
3386,
3387,1467
3388,289
3389,1430
3390,1452
3391,4628
3392,3250
3393,
3394,1812
3395,3676
3396,4090
3397,2496
3398,
3399,1821
3400,3742
3401,721
3402,57
3403,4795
3404,875
3405,390
3406,2181
3407,939
3408,3429
3409,3559
3410,612
3411,3063
3412,1360
3413,
3414,2609
3415,
3416,2400
3417,1303
3418,1475
3419,1204
3420,4621
3421,
3422,1984
3423,
3424,3860
3425,
3426,
3427,2198
3428,2333
3429,1843
3430,3729
3431,2106
3432,967
3433,3300
3434,2289
3435,4745
3436,3346
3437,4010
3438,1530
3439,785
3440,4136
3441,93
3442,4323
3443,2259
3444,2251
3445,1082
3446,675
3447,1487
3448,
3449,998
3450,1096
3451,3300
3452,3273
3453,1385
3454,3566
3455,1333
3456,4080
3457,1512
3458,2459
3459,3802
3460,2412
3461,1312
3462,2438
3463,1192
3464,2696
3465,2126
3466,982
3467,2591
3468,488
3469,2186
3470,2864
3471,1928
3472,2181
3473,3356
3474,3854
3475,252
3476,4788
3477,3135
3478,3048
3479,2287
3480,
3481,4689
3482,3239
3483,1255
3484,4004
3485,
3486,278
3487,2973
3488,1407
3489,3149
3490,476
3491,1996
3492,2261
3493,
3494,660
3495,2467
3496,3752
3497,4559
3498,1237
3499,711
3500,
3501,525
3502,2166
3503,1815
3504,
3505,3820
3506,2814
3507,1371
3508,3696
3509,2315
3510,3579
3511,4034
3512,3516
3513,2658
3514,
3515,4229
3516,204
3517,1212
3518,2507
3519,2027
3520,4264
3521,3942
3522,63
3523,
3524,2575
3525,1356
3526,984
3527,
3528,3682
3529,4696
3530,
3531,2923
3532,805
3533,3508
3534,1035
3535,4160
3536,3636
3537,
3538,2717
3539,3692
3540,3409
3541,
3542,3656
3543,3100
3544,
3545,2979
3546,
3547,1032
3548,
3549,3656
3550,
3551,
3552,4878
3553,78
3554,3242
3555,
3556,980
3557,457
3558,4754
3559,278
3560,4158
3561,2206
3562,1872
3563,4017
3564,
3565,3863
3566,2891
3567,1473
3568,293
3569,3408
3570,2488
3571,3119
3572,
3573,4503
3574,2054
3575,2716
3576,2962
3577,1103
3578,
3579,85
3580,4843
3581,237
3582,
3583,235
3584,2058
3585,3635
3586,4595
3587,4559
3588,2767
3589,258
3590,2158
3591,1232
3592,
3593,4212
3594,1257
3595,
3596,3446
3597,
3598,3409
3599,1197
3600,2890
3601,1567
3602,1486
3603,4937
3604,3979
3605,3605
3606,2979
3607,4156
3608,429
3609,3679
3610,3303
3611,1000
3612,4588
3613,3984
3614,872
3615,2986
3616,216
3617,
3618,
3619,
3620,4433
3621,134
3622,1294
3623,1775
3624,3572
3625,4654
3626,4526
3627,901
3628,1709
3629,4736
3630,
3631,2987
3632,2619
3633,4712
3634,2768
3635,2824
3636,
3637,1316
3638,3258
3639,3660
3640,
3641,2887
3642,2415
3643,2402
3644,2811
3645,629
3646,3880
3647,4011
3648,2506
3649,2001
3650,677
3651,
3652,459
3653,1499
3654,3534
3655,3445
3656,1893
3657,1679
3658,2971
3659,22
3660,3191
3661,4018
3662,1056
3663,3907
3664,
3665,308
3666,
3667,1646
3668,4612
3669,566
3670,
3671,342
3672,2281
3673,4455
3674,239
3675,
3676,3947
3677,
3678,4654
3679,4882
3680,2517
3681,2644
3682,233
3683,
3684,
3685,
3686,2199
3687,3014
3688,
3689,612
3690,1765
3691,4690
3692,676
3693,2740
3694,2173
3695,3369
3696,2044
3697,
3698,
3699,3417
3700,2352
3701,3987
3702,3198
3703,4202
3704,
3705,4182
3706,
3707,1158
3708,
3709,3251
3710,3368
3711,4683
3712,
3713,101
3714,3273
3715,1148
3716,2352
3717,501
3718,1293
3719,2367
3720,2436
3721,2626
3722,1745
3723,527
3724,4720
3725,563
3726,3180
3727,4287
3728,4882
3729,
3730,4859
3731,3252
3732,3984
3733,1674
3734,1662
3735,2414
3736,3927
3737,
3738,
3739,3466
3740,2677
3741,1577
3742,4481
3743,1435
3744,3797
3745,3461
3746,3060
3747,4719
3748,3787
3749,1991
3750,569
3751,389
3752,3000
3753,
3754,832
3755,2467
3756,1120
3757,480
3758,4711
3759,4740
3760,1602
3761,4153
3762,4803
3763,3298
3764,
3765,
3766,2488
3767,672
3768,989
3769,4776
3770,1742
3771,
3772,
3773,462
3774,
3775,678
3776,1880
3777,2561
3778,1507
3779,3159
3780,776
3781,3309
3782,3480
3783,2335
3784,4224
3785,4291
3786,3385
3787,1499
3788,
3789,2462
3790,1496
3791,
3792,
3793,3561
3794,2152
3795,
3796,
3797,1261
3798,4879
3799,1238
3800,1493
3801,913
3802,
3803,3389
3804,3058
3805,485
3806,3459
3807,2184
3808,385
3809,3863
3810,
3811,4396
3812,4691
3813,3890
3814,3415
3815,
3816,3
3817,
3818,1659
3819,4068
3820,4832
3821,4723
3822,2728
3823,1714
3824,
3825,1141
3826,3950
3827,
3828,4532
3829,4940
3830,
3831,4008
3832,
3833,4136
3834,3459
3835,463
3836,3019
3837,839
3838,4666
3839,
3840,4669
3841,4960
3842,1490
3843,2353
3844,3627
3845,3562
3846,2232
3847,1063
3848,4434
3849,4486
3850,2218
3851,3741
3852,1237
3853,4112
3854,1251
3855,4254
3856,1540
3857,1643
3858,1170
3859,1939
3860,4134
3861,2521
3862,211
3863,3512
3864,3432
3865,4755
3866,
3867,4444
3868,4087
3869,2150
3870,2793
3871,97
3872,4828
3873,3938
3874,786
3875,704
3876,1212
3877,320
3878,
3879,2762
3880,2569
3881,
3882,3141
3883,2090
3884,4818
3885,2613
3886,170
3887,2576
3888,277
3889,
3890,4218
3891,766
3892,921
3893,4004
3894,3226
3895,4889
3896,1031
3897,4909
3898,866
3899,2407
3900,3608
3901,1116
3902,
3903,1813
3904,2802
3905,3509
3906,781
3907,2502
3908,1140
3909,4642
3910,3432
3911,699
3912,3074
3913,162
3914,3018
3915,4581
3916,
3917,335
3918,4423
3919,2843
3920,3360
3921,2327
3922,3666
3923,2201
3924,1817
3925,3825
3926,862
3927,4240
3928,4099
3929,4066
3930,764
3931,2634
3932,4429
3933,878
3934,444
3935,3158
3936,2589
3937,4993
3938,2133
3939,3541
3940,3001
3941,4723
3942,
3943,4491
3944,485
3945,
3946,
3947,1143
3948,2624
3949,2126
3950,3389
3951,4838
3952,3756
3953,3018
3954,2921
3955,3531
3956,1770
3957,
3958,2609
3959,3322
3960,4394
3961,
3962,4711
3963,
3964,1907
3965,3326
3966,
3967,4371
3968,369
3969,
3970,2007
3971,4683
3972,2954
3973,57
3974,156
3975,3499
3976,2996
3977,4114
3978,3347
3979,4090
3980,3308
3981,1646
3982,2766
3983,3896
3984,2044
3985,4125
3986,253
3987,2060
3988,
3989,1733
3990,532
3991,3629
3992,1861
3993,1279
3994,3048
3995,2200
3996,2036
3997,282
3998,2020
3999,710
4000,
4001,1317
4002,2106
4003,2363
4004,2456
4005,4989
4006,2793
4007,582
4008,3300
4009,263
4010,3713
4011,
4012,689
4013,
4014,
4015,683
4016,4770
4017,
4018,4356
4019,2857
4020,2076
4021,3872
4022,277
4023,
4024,
4025,361
4026,800
4027,3427
4028,4653
4029,742
4030,
4031,4840
4032,2230
4033,889
4034,1474
4035,2673
4036,1513
4037,
4038,451
4039,1568
4040,2198
4041,3930
4042,1897
4043,4180
4044,1815
4045,3459
4046,
4047,2914
4048,776
4049,1818
4050,
4051,4355
4052,367
4053,1009
4054,1665
4055,1762
4056,3166
4057,2025
4058,
4059,2595
4060,1015
4061,45
4062,2455
4063,4690
4064,3614
4065,1253
4066,4213
4067,2399
4068,4270
4069,293
4070,1274
4071,1042
4072,1830
4073,
4074,1723
4075,1618
4076,685
4077,2588
4078,931
4079,2311
4080,3643
4081,2616
4082,3058
4083,4215
4084,1001
4085,2870
4086,
4087,397
4088,
4089,780
4090,
4091,2085
4092,2313
4093,1466
4094,1025
4095,4560
4096,2659
4097,4691
4098,2491
4099,430
4100,2744
4101,1118
4102,3754
4103,995
4104,880
4105,
4106,2207
4107,3768
4108,2792
4109,23
4110,1168
4111,2221
4112,4620
4113,3074
4114,4962
4115,1357
4116,4018
4117,4724
4118,
4119,547
4120,4660
4121,1245
4122,1091
4123,4513
4124,1049
4125,2075
4126,1849
4127,1085
4128,1813
4129,1466
4130,1237
4131,
4132,816
4133,2274
4134,2828
4135,2496
4136,518
4137,4699
4138,904
4139,3500
4140,3178
4141,2092
4142,179
4143,4506
4144,
4145,3628
4146,270
4147,2432
4148,1887
4149,209
4150,1720
4151,4893
4152,2779
4153,3639
4154,1850
4155,4864
4156,1000
4157,1954
4158,1237
4159,2050
4160,3472
4161,879
4162,1002
4163,
4164,2675
4165,2678
4166,4675
4167,1391
4168,3901
4169,
4170,4967
4171,3034
4172,
4173,4629
4174,
4175,2451
4176,915
4177,1122
4178,2506
4179,4307
4180,3063
4181,803
4182,254
4183,
4184,756
4185,3810
4186,
4187,2600
4188,
4189,3899
4190,1820
4191,3858
4192,893
4193,3322
4194,1487
4195,
4196,3268
4197,4413
4198,1961
4199,3650
4200,4551
4201,1227
4202,3893
4203,3499
4204,1780
4205,
4206,1325
4207,2633
4208,
4209,50
4210,
4211,1036
4212,3612
4213,2103
4214,282
4215,2720
4216,4544
4217,3938
4218,2074
4219,2731
4220,3974
4221,1583
4222,2784
4223,3162
4224,
4225,2166
4226,4168
4227,2913
4228,913
4229,
4230,309
4231,1505
4232,3825
4233,3828
4234,4646
4235,2938
4236,2207
4237,1763
4238,1604
4239,4323
4240,2011
4241,3485
4242,651
4243,3198
4244,1773
4245,3484
4246,2941
4247,2244
4248,2709
4249,4671
4250,4219
4251,4208
4252,
4253,2875
4254,4335
4255,984
4256,1534
4257,1072
4258,578
4259,
4260,3753
4261,2860
4262,600
4263,1548
4264,4327
4265,4902
4266,2588
4267,4668
4268,3522
4269,4398
4270,3902
4271,2274
4272,3860
4273,90
4274,2151
4275,4382
4276,
4277,3276
4278,
4279,
4280,
4281,
4282,4588
4283,868
4284,1867
4285,995
4286,3976
4287,3368
4288,3135
4289,395
4290,298
4291,1677
4292,1277
4293,3015
4294,
4295,4495
4296,578
4297,1452
4298,2051
4299,
4300,2688
4301,1182
4302,1409
4303,3978
4304,685
4305,
4306,4772
4307,3170
4308,1493
4309,1685
4310,
4311,382
4312,3852
4313,3463
4314,3725
4315,
4316,
4317,3970
4318,1258
4319,4865
4320,
4321,
4322,4035
4323,686
4324,3052
4325,4686
4326,
4327,1547
4328,234
4329,3518
4330,3600
4331,4375
4332,4810
4333,1141
4334,4971
4335,2084
4336,2954
4337,657
4338,4086
4339,1574
4340,412
4341,1610
4342,
4343,
4344,3029
4345,752
4346,4730
4347,1139
4348,
4349,
4350,2543
4351,
4352,5000
4353,683
4354,2690
4355,2039
4356,2228
4357,
4358,3992
4359,2163
4360,2846
4361,893
4362,787
4363,1687
4364,505
4365,1671
4366,1381
4367,
4368,711
4369,707
4370,2264
4371,3008
4372,1904
4373,1762
4374,3319
4375,4908
4376,
4377,420
4378,3050
4379,
4380,
4381,
4382,3473
4383,3462
4384,3735
4385,3834
4386,
4387,2739
4388,1823
4389,4319
4390,1273
4391,145
4392,2317
4393,2666
4394,3573
4395,3132
4396,1955
4397,
4398,
4399,3287
4400,2798
4401,
4402,3139
4403,3243
4404,2872
4405,3979
4406,4905
4407,2256
4408,
4409,3923
4410,3219
4411,929
4412,4368
4413,4134
4414,3311
4415,
4416,3818
4417,
4418,
4419,1876
4420,4346
4421,3921
4422,482
4423,3568
4424,2746
4425,2037
4426,3672
4427,2247
4428,2243
4429,564
4430,1104
4431,
4432,
4433,
4434,3136
4435,3508
4436,416
4437,
4438,
4439,4878
4440,4465
4441,12
4442,4923
4443,1481
4444,4278
4445,1286
4446,1339
4447,1459
4448,2270
4449,3393
4450,1160
4451,4957
4452,890
4453,683
4454,1215
4455,1679
4456,1946
4457,3876
4458,917
4459,648
4460,
4461,1187
4462,3963
4463,1814
4464,1524
4465,
4466,
4467,3690
4468,
4469,3463
4470,778
4471,4974
4472,738
4473,632
4474,1511
4475,
4476,250
4477,2157
4478,181
4479,2799
4480,4624
4481,4860
4482,4732
4483,858
4484,2722
4485,2120
4486,3767
4487,978
4488,2930
4489,1271
4490,702
4491,
4492,1629
4493,4518
4494,1530
4495,595
4496,822
4497,2570
4498,2682
4499,487
4500,
4501,4557
4502,1239
4503,4415
4504,3041
4505,1461
4506,41
4507,4335
4508,
4509,2154
4510,1182
4511,2201
4512,1765
4513,2834
4514,
4515,1540
4516,
4517,1446
4518,4076
4519,1769
4520,136
4521,4835
4522,3317
4523,3593
4524,4673
4525,4356
4526,158
4527,3931
4528,586
4529,1952
4530,27
4531,865
4532,4286
4533,1102
4534,4658
4535,1955
4536,2848
4537,1325
4538,697
4539,3933
4540,4917
4541,4322
4542,1851
4543,1295
4544,4173
4545,4640
4546,2440
4547,4400
4548,618
4549,10
4550,980
4551,4314
4552,2538
4553,
4554,373
4555,2042
4556,4398
4557,3622
4558,118
4559,
4560,
4561,1127
4562,4789
4563,2975
4564,
4565,3774
4566,1610
4567,
4568,
4569,1395
4570,
4571,2431
4572,1297
4573,305
4574,3695
4575,567
4576,3993
4577,3923
4578,1046
4579,
4580,
4581,4214
4582,203
4583,4559
4584,4777
4585,3621
4586,99
4587,3237
4588,
4589,
4590,4187
4591,
4592,253
4593,4120
4594,4713
4595,
4596,731
4597,2313
4598,650
4599,2718
4600,4415
4601,
4602,206
4603,
4604,
4605,450
4606,3523
4607,
4608,2929
4609,3545
4610,2610
4611,
4612,1630
4613,
4614,812
4615,4379
4616,108
4617,1246
4618,4635
4619,88
4620,
4621,3500
4622,451
4623,
4624,670
4625,4132
4626,3524
4627,2920
4628,3878
4629,87
4630,
4631,4878
4632,1530
4633,4933
4634,4348
4635,3364
4636,1416
4637,4485
4638,1365
4639,
4640,4367
4641,3619
4642,1299
4643,4614
4644,3998
4645,
4646,1326
4647,3289
4648,286
4649,
4650,4116
4651,4296
4652,
4653,1818
4654,2815
4655,
4656,
4657,542
4658,1944
4659,3087
4660,1024
4661,2414
4662,1617
4663,2354
4664,1954
4665,3338
4666,1466
4667,3435
4668,3380
4669,3564
4670,842
4671,1163
4672,1392
4673,4315
4674,4153
4675,4629
4676,99
4677,2304
4678,837
4679,1881
4680,1410
4681,3785
4682,2628
4683,2392
4684,4722
4685,2417
4686,2672
4687,2304
4688,
4689,1330
4690,986
4691,714
4692,1065
4693,1961
4694,3153
4695,674
4696,3738
4697,
4698,3669
4699,1329
4700,4321
4701,687
4702,1619
4703,1113
4704,4014
4705,1105
4706,1767
4707,4479
4708,4619
4709,704
4710,4357
4711,2903
4712,2232
4713,611
4714,4248
4715,4437
4716,2741
4717,4946
4718,1894
4719,2715
4720,4335
4721,2807
4722,4618
4723,3051
4724,1801
4725,1058
4726,2473
4727,3824
4728,3299
4729,4974
4730,2563
4731,3225
4732,4952
4733,638
4734,
4735,
4736,141
4737,1596
4738,558
4739,812
4740,2074
4741,4626
4742,2205
4743,357
4744,3533
4745,
4746,
4747,3847
4748,4894
4749,2694
4750,3360
4751,
4752,3073
4753,927
4754,
4755,2876
4756,1324
4757,3562
4758,
4759,2682
4760,2923
4761,1001
4762,187
4763,4570
4764,
4765,4404
4766,641
4767,2534
4768,1158
4769,396
4770,
4771,
4772,61
4773,3122
4774,276
4775,806
4776,2375
4777,2675
4778,4392
4779,4155
4780,
4781,527
4782,260
4783,2563
4784,2769
4785,696
4786,
4787,868
4788,177
4789,5000
4790,
4791,2215
4792,3020
4793,3443
4794,3208
4795,2303
4796,841
4797,
4798,4318
4799,171
4800,2362
4801,4093
4802,1504
4803,
4804,4610
4805,4676
4806,814
4807,3164
4808,
4809,1093
4810,2879
4811,2331
4812,2409
4813,2111
4814,1280
4815,1878
4816,1128
4817,30
4818,3439
4819,520
4820,2248
4821,
4822,1624
4823,1429
4824,1905
4825,3944
4826,316
4827,1230
4828,161
4829,
4830,3345
4831,
4832,3646
4833,3451
4834,3184
4835,4439
4836,4712
4837,
4838,2397
4839,4826
4840,4504
4841,319
4842,441
4843,599
4844,2806
4845,448
4846,
4847,3046
4848,1810
4849,1298
4850,1473
4851,2939
4852,2631
4853,1103
4854,3974
4855,4354
4856,1950
4857,193
4858,
4859,2604
4860,2921
4861,469
4862,363
4863,
4864,2961
4865,1922
4866,2060
4867,59
4868,1897
4869,917
4870,3389
4871,1303
4872,972
4873,47
4874,4817
4875,1537
4876,2010
4877,4340
4878,4682
4879,3428
4880,3744
4881,
4882,2140
4883,1997
4884,3359
4885,3535
4886,3115
4887,3872
4888,3927
4889,3567
4890,4878
4891,1562
4892,2064
4893,2373
4894,
4895,4082
4896,468
4897,3884
4898,2941
4899,1970
4900,2649
4901,1309
4902,4547
4903,3811
4904,4524
4905,4551
4906,1438
4907,31
4908,4034
4909,
4910,4942
4911,4301
4912,1986
4913,425
4914,3831
4915,141
4916,1781
4917,4897
4918,1263
4919,
4920,2333
4921,2671
4922,4065
4923,3378
4924,439
4925,4291
4926,2446
4927,4449
4928,4738
4929,101
4930,4446
4931,1807
4932,4696
4933,3783
4934,461
4935,2504
4936,393
4937,4569
4938,52
4939,4474
4940,690
4941,3610
4942,2273
4943,2188
4944,
4945,3344
4946,744
4947,672
4948,2465
4949,218
4950,
4951,1184
4952,78
4953,3446
4954,507
4955,4872
4956,223
4957,2498
4958,2216
4959,
4960,1995
4961,4015
4962,1037
4963,1296
4964,1270
4965,
4966,1466
4967,
4968,
4969,3230
4970,1352
4971,
4972,4939
4973,3849
4974,1260
4975,3107
4976,1857
4977,4845
4978,4303
4979,127
4980,1815
4981,1220
4982,3182
4983,196
4984,315
4985,4283
4986,2990
4987,857
4988,
4989,3662
4990,3492
4991,3722
4992,
4993,617
4994,937
4995,1918
4996,1492
4997,1947
4998,4363
4999,4356
5000,2711
