IdP,IdL
2713,2925
2714,3537
2715,1787
2716,2213
2717,4059
2718,
2719,3568
2720,3020
2721,
2722,2648
2723,4180
2724,3191
2725,3807
2726,1203
2727,2396
2728,3350
2729,144
2730,
2731,
2732,1217
2733,3182
2734,2480
2735,4160
2736,
2737,4870
2738,1811
2739,1523
2740,
2741,572
2742,2981
2743,4745
2744,3091
2745,
2746,2652
2747,4815
2748,4080
2749,2533
2750,1657
2751,684
2752,3722
2753,
2754,4504
2755,3304
2756,4371
2757,2260
2758,
2759,371
2760,714
2761,1968
2762,
2763,3954
2764,4857
2765,
2766,2376
2767,780
2768,
2769,319
2770,
2771,331
2772,4113
2773,2387
2774,440
2775,1103
2776,3709
2777,
2778,
2779,415
2780,1464
2781,3284
2782,4912
2783,3767
2784,332
2785,
2786,2448
2787,690
2788,
2789,4456
2790,270
2791,1613
2792,3064
2793,801
2794,913
2795,4594
2796,
2797,3986
2798,487
2799,
2800,224
2801,1360
2802,4754
2803,3981
2804,3077
2805,167
2806,3239
2807,336
2808,959
2809,1752
2810,4065
2811,4041
2812,
2813,3198
2814,4790
2815,1833
2816,
2817,
2818,3366
2819,2594
2820,1116
2821,1346
2822,2804
2823,3073
2824,1247
2825,2930
2826,
2827,3816
2828,284
2829,3835
2830,3098
2831,2039
2832,
2833,3174
2834,3030
2835,4480
2836,
2837,2850
2838,3371
2839,4917
2840,3295
2841,4140
2842,
2843,2940
2844,477
2845,3613
2846,2980
2847,1188
2848,2089
2849,555
2850,1471
2851,2522
2852,4725
2853,834
2854,848
2855,3109
2856,
2857,3907
2858,2277
2859,1145
2860,717
2861,4308
2862,3285
2863,3290
2864,2362
2865,3474
2866,3638
2867,965
2868,2260
2869,934
2870,1289
2871,4615
2872,303
2873,2810
2874,
2875,2496
2876,2355
2877,
2878,3141
2879,4393
2880,1255
2881,812
2882,4410
2883,
2884,4669
2885,3336
2886,830
2887,
2888,
2889,
2890,
2891,3106
2892,
2893,4575
2894,1425
2895,4216
2896,3764
2897,3291
2898,928
2899,4883
2900,2378
2901,1072
2902,4304
2903,1725
2904,1501
2905,693
2906,1298
2907,3130
2908,984
2909,4853
2910,2713
2911,2196
2912,241
2913,3329
2914,1843
2915,1244
2916,892
2917,927
2918,3104
2919,2874
2920,2509
2921,4091
2922,1369
2923,2484
2924,3737
2925,420
2926,
2927,3092
2928,1943
2929,
2930,3029
2931,405
2932,4925
2933,1722
2934,3003
2935,22
2936,1499
2937,346
2938,142
2939,3328
2940,1659
2941,635
2942,570
2943,4323
2944,2179
2945,778
2946,
2947,3617
2948,795
2949,234
2950,3493
2951,75
2952,3878
2953,1278
2954,93
2955,3106
2956,
2957,461
2958,103
2959,1988
2960,2618
2961,
2962,2002
2963,2326
2964,3954
2965,965
2966,4183
2967,
2968,4032
2969,2215
2970,1761
2971,1184
2972,2688
2973,3465
2974,
2975,4740
2976,224
2977,1540
2978,183
2979,531
2980,1748
2981,2835
2982,2394
2983,
2984,2053
2985,737
2986,4334
2987,2323
2988,1212
2989,637
2990,1634
2991,3445
2992,705
2993,3383
2994,719
2995,3797
2996,3731
2997,2183
2998,817
2999,2400
3000,1194
3001,2781
3002,2546
3003,1883
3004,3863
3005,4569
3006,4217
3007,2073
3008,2749
3009,2863
3010,3054
3011,3192
3012,1705
3013,1080
3014,2513
3015,
3016,624
3017,
3018,2175
3019,2988
3020,
3021,4333
3022,2615
3023,3046
3024,4544
3025,3610
3026,
3027,276
3028,2115
3029,1872
3030,3390
3031,3259
3032,
3033,4203
3034,
3035,624
3036,155
3037,
3038,2752
3039,
3040,
3041,933
3042,4534
3043,1758
3044,3306
3045,2768
3046,955
3047,3119
3048,692
3049,4599
3050,1209
3051,4712
3052,3499
3053,893
3054,
3055,430
3056,252
3057,1445
3058,795
3059,1903
3060,3384
3061,4471
3062,
3063,4636
3064,
3065,3909
3066,4379
3067,1072
3068,3033
3069,1256
3070,3399
3071,4387
3072,203
3073,
3074,
3075,2410
3076,
3077,1298
3078,322
3079,1666
3080,1280
3081,467
3082,
3083,2011
3084,3726
3085,4954
3086,70
3087,260
3088,1866
3089,2261
3090,2850
3091,878
3092,
3093,
3094,3571
3095,
3096,450
3097,
3098,843
3099,506
3100,1729
3101,1163
3102,
3103,1102
3104,1961
3105,4645
3106,3110
3107,377
3108,488
3109,4993
3110,1120
3111,3893
3112,5
3113,2990
3114,1787
3115,1038
3116,199
3117,4793
3118,278
3119,
3120,
3121,2665
3122,4520
3123,4774
3124,2079
3125,814
3126,1669
3127,2855
3128,2471
3129,569
3130,4387
3131,810
3132,3515
3133,
3134,517
3135,
3136,1924
3137,3632
3138,2584
3139,603
3140,4523
3141,1952
3142,1411
3143,1935
3144,4410
3145,
3146,2621
3147,4972
3148,
3149,2078
3150,1702
3151,3471
3152,2347
3153,1080
3154,2590
3155,3881
3156,3320
3157,1679
3158,
3159,501
3160,
3161,
3162,314
3163,3869
3164,3378
3165,
3166,1287
3167,
3168,4317
3169,3876
3170,1630
3171,3464
3172,1271
3173,4432
3174,716
3175,
3176,4868
3177,4127
3178,3407
3179,131
3180,2001
3181,3241
3182,1226
3183,
3184,800
3185,
3186,1453
3187,2627
3188,2767
3189,1435
3190,1205
3191,310
3192,
3193,4875
3194,3961
3195,1691
3196,3279
3197,4297
3198,2891
3199,3326
3200,
3201,2622
3202,1127
3203,3707
3204,1883
3205,3772
3206,2909
3207,4685
3208,
3209,4349
3210,
3211,3015
3212,825
3213,2937
3214,2324
3215,4790
3216,4813
3217,1704
3218,1830
3219,
3220,3263
3221,3514
3222,3550
3223,2893
3224,
3225,4344
3226,4322
3227,4322
3228,3385
3229,4834
3230,3331
3231,2982
3232,280
3233,4754
3234,2654
3235,2539
3236,4160
3237,4111
3238,4309
3239,696
3240,
3241,644
3242,2785
3243,
3244,3595
3245,4635
3246,2374
3247,589
3248,2163
3249,131
3250,3983
3251,1284
3252,2665
3253,1180
3254,3504
3255,1415
3256,3545
3257,1354
3258,2011
3259,1601
3260,1648
3261,1289
3262,1883
3263,
3264,2869
3265,696
3266,35
3267,2166
3268,3626
3269,4326
3270,1144
3271,4664
3272,3735
3273,1919
3274,902
3275,4196
3276,1748
3277,
3278,4543
3279,660
3280,
3281,2313
3282,76
3283,1350
3284,361
3285,538
3286,
3287,1061
3288,3269
3289,4087
3290,2633
3291,1366
3292,4922
3293,2457
3294,3139
3295,617
3296,3503
3297,1587
3298,2242
3299,1255
3300,
3301,
3302,2206
3303,608
3304,
3305,902
3306,1791
3307,4430
3308,2611
3309,161
3310,2778
3311,473
3312,2798
3313,3433
3314,1200
3315,1211
3316,3107
3317,3371
3318,
3319,
3320,2212
3321,4017
3322,3914
3323,3885
3324,4604
3325,1535
3326,4353
3327,61
3328,1700
3329,223
3330,768
3331,
3332,2954
3333,162
3334,854
3335,2934
3336,836
3337,3464
3338,3215
3339,4258
3340,3583
3341,2102
3342,
3343,1682
3344,
3345,3118
3346,4767
3347,3483
3348,667
3349,2239
3350,2762
3351,2144
3352,1499
3353,781
3354,1744
3355,704
3356,1775
3357,
3358,724
3359,79
3360,4030
3361,1627
3362,285
3363,3854
3364,3354
3365,1208
3366,2441
3367,
3368,2827
3369,2285
3370,2766
3371,1632
3372,3849
3373,
3374,3466
3375,4041
3376,3555
3377,3072
3378,4334
3379,3129
3380,2486
3381,4963
3382,1457
3383,713
3384,1047
3385,2626
3386,440
3387,4633
3388,663
3389,1602
3390,3329
3391,
3392,2032
3393,278
3394,4510
3395,4673
3396,
3397,
3398,1067
3399,3533
3400,3106
3401,4003
3402,928
3403,2115
3404,
3405,4449
3406,4743
3407,3747
3408,4180
3409,
3410,4862
3411,4564
3412,4375
3413,353
3414,3893
3415,935
3416,1852
3417,3004
3418,4712
3419,3326
3420,2484
3421,422
3422,
3423,3799
3424,950
3425,72
3426,586
3427,
3428,302
3429,3542
3430,4669
3431,3715
3432,2350
3433,1962
3434,3865
3435,1097
3436,1468
3437,3994
3438,2279
3439,417
3440,4159
3441,4774
3442,4869
3443,4186
3444,1113
3445,4560
3446,3962
3447,3518
3448,1521
3449,1073
3450,
3451,3858
3452,625
3453,1053
3454,4497
3455,1912
3456,2829
3457,4813
3458,1010
3459,4062
3460,
3461,2123
3462,
3463,3301
3464,
3465,
3466,
3467,1467
3468,1864
3469,2132
3470,3775
3471,69
3472,691
3473,3701
3474,834
3475,2553
3476,4726
3477,2860
3478,1503
3479,534
3480,3000
3481,
3482,
3483,4017
3484,1587
3485,
3486,1427
3487,3423
3488,4837
3489,3709
3490,
3491,964
3492,3103
3493,1517
3494,4852
3495,1194
3496,2487
3497,435
3498,
3499,2791
3500,
3501,412
3502,770
3503,1427
3504,3584
3505,
3506,4556
3507,2061
3508,3027
3509,4618
3510,3768
3511,4353
3512,1146
3513,
3514,1920
3515,232
3516,
3517,4508
3518,3751
3519,1867
3520,3005
3521,3184
3522,4013
3523,2091
3524,84
3525,3231
3526,3483
3527,4539
3528,921
3529,3112
3530,1507
3531,1132
3532,4809
3533,4450
3534,3706
3535,4995
3536,2357
3537,3379
3538,1588
3539,
3540,640
3541,870
3542,3913
3543,4319
3544,835
3545,984
3546,4137
3547,4404
3548,1452
3549,3868
3550,1627
3551,2647
3552,480
3553,1576
3554,356
3555,2638
3556,4838
3557,
3558,99
3559,1391
3560,338
3561,769
3562,1584
3563,91
3564,2361
3565,4921
3566,2373
3567,1168
3568,
3569,2985
3570,
3571,137
3572,1353
3573,
3574,3560
3575,
3576,
3577,83
3578,4264
3579,326
3580,4166
3581,1051
3582,877
3583,3347
3584,3988
3585,1114
3586,2981
3587,4542
3588,4352
3589,4780
3590,
3591,2188
3592,3298
3593,1228
3594,2939
3595,2788
3596,860
3597,1992
3598,1395
3599,
3600,4719
3601,129
3602,3376
3603,665
3604,2382
3605,511
3606,2552
3607,4920
3608,
3609,4763
3610,2002
3611,4524
3612,4642
3613,2496
3614,4843
3615,2696
3616,312
3617,4276
3618,872
3619,1962
3620,4685
3621,971
3622,275
3623,4607
3624,3009
3625,2735
3626,3075
3627,
3628,2241
3629,
3630,4079
3631,1999
3632,3997
3633,463
3634,1513
3635,2670
3636,
3637,2329
3638,3425
3639,4864
3640,
3641,4829
3642,4016
3643,3384
3644,45
3645,3318
3646,
3647,3528
3648,4654
3649,4763
3650,790
3651,4326
3652,3655
3653,4514
3654,3765
3655,3335
3656,4075
3657,1873
3658,116
3659,1052
3660,1545
3661,2693
3662,1030
3663,1528
3664,1090
3665,1442
3666,2968
3667,3550
3668,1938
3669,2348
3670,3505
3671,1943
3672,1891
3673,1612
3674,1066
3675,1722
3676,3094
3677,4908
3678,
3679,1428
3680,2992
3681,1010
3682,3472
3683,
3684,4668
3685,1398
3686,1010
3687,1538
3688,2244
3689,
3690,2304
3691,2056
3692,1438
3693,
3694,2683
3695,1237
3696,2646
3697,3958
3698,123
3699,3174
3700,104
3701,1042
3702,138
3703,2874
3704,3894
3705,3720
3706,2757
3707,3321
3708,208
3709,
3710,3009
3711,1600
3712,2882
3713,3771
3714,
3715,2307
3716,3213
3717,1463
3718,3829
3719,3910
3720,746
3721,3345
3722,2018
3723,783
3724,519
3725,2694
3726,2162
3727,4977
3728,3873
3729,3566
3730,3986
3731,442
3732,
3733,1677
3734,4260
3735,4804
3736,1345
3737,2839
3738,
3739,3298
3740,455
3741,3152
3742,
3743,4332
3744,4969
3745,
3746,1687
3747,3102
3748,68
3749,2105
3750,
3751,2284
3752,
3753,1269
3754,1166
3755,
3756,4783
3757,574
3758,3235
3759,1548
3760,443
3761,3095
3762,1390
3763,4424
3764,691
3765,791
3766,2927
3767,4243
3768,1184
3769,1730
3770,1704
3771,2410
3772,
3773,3166
3774,4738
3775,169
3776,2463
3777,4008
3778,2849
3779,3677
3780,1197
3781,3522
3782,4438
3783,2526
3784,1545
3785,4024
3786,3581
3787,4195
3788,
3789,
3790,1968
3791,4830
3792,4389
3793,4967
3794,236
3795,2464
3796,2424
3797,311
3798,3622
3799,1709
3800,2117
3801,897
3802,1023
3803,
3804,2369
3805,2993
3806,1436
3807,1826
3808,338
3809,
3810,2766
3811,1108
3812,524
3813,1300
3814,2667
3815,1340
3816,2904
3817,
3818,605
3819,99
3820,2841
3821,
3822,2505
3823,178
3824,
3825,2923
3826,716
3827,4647
3828,
3829,
3830,70
3831,3858
3832,2096
3833,1010
3834,4379
3835,1979
3836,2558
3837,3456
3838,
3839,3912
3840,2461
3841,722
3842,1242
3843,
3844,4183
3845,4662
3846,
3847,4420
3848,2937
3849,1553
3850,
3851,2538
3852,1749
3853,3402
3854,386
3855,
3856,
3857,3589
3858,2050
3859,
3860,1320
3861,
3862,2209
3863,3437
3864,2150
3865,1953
3866,1681
3867,2604
3868,4527
3869,2974
3870,4480
3871,4599
3872,1978
3873,3611
3874,2657
3875,3661
3876,4886
3877,1279
3878,3049
3879,4035
3880,2544
3881,3747
3882,
3883,
3884,
3885,3853
3886,42
3887,278
3888,3193
3889,2096
3890,4440
3891,
3892,676
3893,4079
3894,152
3895,41
3896,1283
3897,28
3898,209
3899,1312
3900,4732
3901,4027
3902,
3903,58
3904,1012
3905,2793
3906,64
3907,3969
3908,4784
3909,256
3910,3806
3911,1334
3912,1774
3913,
3914,2028
3915,1586
3916,4166
3917,391
3918,1719
3919,4835
3920,
3921,2828
3922,2010
3923,3888
3924,2636
3925,2328
3926,2943
3927,817
3928,544
3929,938
3930,3847
3931,1233
3932,2750
3933,2191
3934,
3935,2292
3936,2388
3937,1563
3938,2310
3939,3082
3940,3213
3941,471
3942,3604
3943,2748
3944,1767
3945,3895
3946,3404
3947,3436
3948,2994
3949,3221
3950,
3951,4558
3952,3151
3953,707
3954,3675
3955,2986
3956,4287
3957,2185
3958,3865
3959,1593
3960,2352
3961,3610
3962,
3963,
3964,360
3965,
3966,3908
3967,2014
3968,4466
3969,4671
3970,4331
3971,2451
3972,4669
3973,3485
3974,1783
3975,2779
3976,
3977,1510
3978,2966
3979,1019
3980,460
3981,
3982,3593
3983,677
3984,3660
3985,2096
3986,1485
3987,3097
3988,
3989,4891
3990,4980
3991,3489
3992,4691
3993,
3994,1299
3995,1590
3996,1262
3997,1297
3998,4245
3999,1353
4000,2236
4001,3493
4002,1448
4003,971
4004,1852
4005,1536
4006,2358
4007,3358
4008,4405
4009,4693
4010,3412
4011,
4012,4136
4013,4600
4014,2989
4015,148
4016,1961
4017,2130
4018,4894
4019,1770
4020,3719
4021,4462
4022,1458
4023,4687
4024,1249
4025,4721
4026,140
4027,1293
4028,1315
4029,2517
4030,353
4031,4856
4032,3974
4033,3149
4034,927
4035,1844
4036,1539
4037,4584
4038,
4039,4993
4040,2671
4041,657
4042,2643
4043,4349
4044,3364
4045,4352
4046,97
4047,4188
4048,3045
4049,3433
4050,
4051,2855
4052,2048
4053,3291
4054,4412
4055,1471
4056,3463
4057,1307
4058,2591
4059,
4060,
4061,420
4062,601
4063,2691
4064,2565
4065,2105
4066,
4067,2450
4068,4390
4069,1527
4070,2318
4071,3983
4072,2172
4073,1795
4074,2446
4075,3844
4076,
4077,1425
4078,2609
4079,1076
4080,1126
4081,3655
4082,2353
4083,2055
4084,1927
4085,971
4086,
4087,1591
4088,2425
4089,1486
4090,4400
4091,1632
4092,3257
4093,4519
4094,433
4095,716
4096,1507
4097,
4098,2129
4099,469
4100,2927
4101,4591
4102,3540
4103,2396
4104,4552
4105,2202
4106,
4107,728
4108,
4109,1664
4110,3463
4111,2087
4112,2085
4113,3109
4114,322
4115,3633
4116,1144
4117,1071
4118,759
4119,582
4120,1191
4121,
4122,
4123,4686
4124,1754
4125,4141
4126,3262
4127,4070
4128,
4129,1942
4130,2295
4131,977
4132,
4133,
4134,1087
4135,624
4136,4371
4137,2817
4138,1362
4139,1676
4140,1048
4141,
4142,
4143,744
4144,3826
4145,2948
4146,
4147,
4148,3232
4149,2344
4150,2809
4151,3260
4152,2306
4153,
4154,2392
4155,4784
4156,3377
4157,
4158,
4159,488
4160,4931
4161,4389
4162,1914
4163,4157
4164,1067
4165,2334
4166,2281
4167,596
4168,3506
4169,3918
4170,4852
4171,1163
4172,
4173,1856
4174,
4175,473
4176,1900
4177,3295
4178,
4179,525
4180,1316
4181,4396
4182,816
4183,853
4184,4422
4185,4984
4186,4597
4187,337
4188,2358
4189,
4190,2070
4191,1971
4192,4468
4193,338
4194,2482
4195,4763
4196,3548
4197,1023
4198,2878
4199,3293
4200,2834
4201,1606
4202,848
4203,3438
4204,778
4205,3678
4206,2932
4207,807
4208,4755
4209,4010
4210,1063
4211,
4212,2346
4213,726
4214,2799
4215,
4216,350
4217,1465
4218,3430
4219,4329
4220,206
4221,3643
4222,2659
4223,3470
4224,4300
4225,2559
4226,
4227,4158
4228,2987
4229,
4230,1909
4231,404
4232,1091
4233,4591
4234,4363
4235,1719
4236,2042
4237,3850
4238,
4239,85
4240,3500
4241,
4242,
4243,899
4244,2125
4245,2749
4246,2764
4247,1019
4248,2602
4249,4303
4250,1284
4251,4931
4252,3959
4253,1778
4254,861
4255,612
4256,751
4257,
4258,4412
4259,216
4260,3572
4261,591
4262,2726
4263,4376
4264,4551
4265,2840
4266,
4267,2565
4268,
4269,4145
4270,345
4271,2326
4272,4105
4273,2765
4274,353
4275,
4276,3979
4277,1752
4278,4847
4279,4960
4280,1804
4281,1774
4282,2749
4283,3348
4284,1845
4285,438
4286,3471
4287,
4288,2412
4289,2765
4290,2880
4291,3781
4292,4036
4293,4
4294,899
4295,4128
4296,4325
4297,
4298,
4299,4794
4300,4942
4301,1721
4302,3083
4303,4406
4304,3691
4305,954
4306,
4307,1499
4308,4087
4309,4768
4310,3216
4311,2230
4312,
4313,582
4314,2533
4315,2557
4316,1744
4317,3482
4318,2779
4319,1078
4320,2182
4321,1497
4322,1880
4323,3559
4324,
4325,806
4326,1400
4327,162
4328,450
4329,2412
4330,836
4331,1905
4332,3243
4333,1165
4334,
4335,3821
4336,2155
4337,
4338,4585
4339,2149
4340,2359
4341,1880
4342,
4343,4654
4344,
4345,1611
4346,4005
4347,624
4348,
4349,259
4350,3809
4351,1724
4352,4961
4353,221
4354,23
4355,2919
4356,733
4357,935
4358,4148
4359,1703
4360,1261
4361,578
4362,1169
4363,
4364,
4365,
4366,3983
4367,4636
4368,
4369,2642
4370,4058
4371,3980
4372,1371
4373,4816
4374,1692
4375,3321
4376,2485
4377,3960
4378,3332
4379,
4380,4142
4381,50
4382,3698
4383,4397
4384,3251
4385,1348
4386,944
4387,675
4388,2532
4389,263
4390,109
4391,867
4392,4124
4393,453
4394,4480
4395,3271
4396,1199
4397,2514
4398,168
4399,1318
4400,3139
4401,106
4402,
4403,
4404,771
4405,1803
4406,
4407,1761
4408,4942
4409,
4410,
4411,3252
4412,2496
4413,3865
4414,692
4415,3692
4416,415
4417,2033
4418,3381
4419,732
4420,3873
4421,2684
4422,2190
4423,976
4424,1600
4425,1532
4426,698
4427,467
4428,1476
4429,564
4430,4020
4431,
4432,1233
4433,131
4434,2985
4435,4912
4436,
4437,3601
4438,4395
4439,
4440,2545
4441,
4442,
4443,1969
4444,2413
4445,1167
4446,1677
4447,3819
4448,
4449,2889
4450,2388
4451,3458
4452,4911
4453,3543
4454,4901
4455,753
4456,1044
4457,
4458,3761
4459,565
4460,3390
4461,3762
4462,648
4463,3348
4464,4404
4465,
4466,234
4467,3709
4468,999
4469,1936
4470,2471
4471,2662
4472,684
4473,2204
4474,858
4475,4247
4476,
4477,4668
4478,4378
4479,2360
4480,4393
4481,3413
4482,3340
4483,2933
4484,4760
4485,4087
4486,1575
4487,1407
4488,2910
4489,3634
4490,1421
4491,1857
4492,
4493,498
4494,
4495,4147
4496,2846
4497,1442
4498,4526
4499,142
4500,1798
4501,2026
4502,1395
4503,
4504,776
4505,1032
4506,2961
4507,1852
4508,1148
4509,2085
4510,4909
4511,
4512,591
4513,2868
4514,955
4515,
4516,342
4517,3642
4518,557
4519,
4520,2904
4521,915
4522,
4523,1913
4524,
4525,4477
4526,840
4527,3972
4528,307
4529,
4530,2718
4531,4347
4532,2881
4533,4281
4534,1168
4535,1547
4536,4496
4537,4391
4538,
4539,2401
4540,1947
4541,1064
4542,3801
4543,719
4544,953
4545,277
4546,4374
4547,
4548,
4549,1665
4550,2906
4551,1797
4552,207
4553,2163
4554,2501
4555,1420
4556,1457
4557,3265
4558,3423
4559,350
4560,2867
4561,1207
4562,198
4563,2665
4564,1402
4565,4402
4566,3489
4567,
4568,
4569,84
4570,1239
4571,
4572,1944
4573,4961
4574,2314
4575,
4576,4056
4577,2880
4578,4500
4579,1200
4580,1974
4581,1205
4582,343
4583,2971
4584,
4585,
4586,3030
4587,342
4588,4109
4589,4750
4590,1004
4591,2981
4592,1018
4593,1189
4594,3640
4595,3732
4596,2119
4597,4489
4598,358
4599,2315
4600,
4601,3894
4602,2361
4603,3168
4604,1027
4605,2441
4606,2444
4607,2648
4608,2345
4609,4392
4610,4441
4611,
4612,3204
4613,4210
4614,224
4615,
4616,3195
4617,4534
4618,4195
4619,4058
4620,2121
4621,3590
4622,145
4623,4810
4624,1436
4625,2229
4626,2861
4627,4840
4628,390
4629,1860
4630,3960
4631,2961
4632,757
4633,1106
4634,3235
4635,
4636,4963
4637,
4638,3621
4639,3609
4640,211
4641,3662
4642,289
4643,4622
4644,4975
4645,1802
4646,4416
4647,2886
4648,4592
4649,4185
4650,320
4651,4033
4652,
4653,1343
4654,4348
4655,895
4656,3655
4657,477
4658,1548
4659,44
4660,1648
4661,
4662,2283
4663,785
4664,701
4665,85
4666,
4667,
4668,1466
4669,1203
4670,4068
4671,183
4672,3903
4673,1371
4674,4922
4675,678
4676,4292
4677,
4678,639
4679,3348
4680,2127
4681,2206
4682,509
4683,4735
4684,3235
4685,3297
4686,3231
4687,633
4688,241
4689,2318
4690,4070
4691,
4692,
4693,3779
4694,2522
4695,559
4696,850
4697,
4698,
4699,3522
4700,120
4701,4698
4702,
4703,4609
4704,
4705,1092
4706,2174
4707,
4708,2194
4709,1989
4710,3908
4711,1328
4712,
4713,1379
4714,1779
4715,2737
4716,
4717,3340
4718,695
4719,3732
4720,2732
4721,1259
4722,1899
4723,
4724,2960
4725,4223
4726,4185
4727,1048
4728,1289
4729,3618
4730,2087
4731,3453
4732,964
4733,2765
4734,360
4735,4828
4736,3328
4737,3820
4738,4471
4739,1350
4740,2865
4741,2452
4742,1147
4743,1528
4744,4540
4745,3058
4746,1706
4747,21
4748,2765
4749,1896
4750,
4751,2172
4752,
4753,4744
4754,3212
4755,
4756,
4757,971
4758,646
4759,2855
4760,2357
4761,3322
4762,1264
4763,2664
4764,1328
4765,1969
4766,1662
4767,1561
4768,
4769,3442
4770,409
4771,1179
4772,1183
4773,3997
4774,3775
4775,1824
4776,1320
4777,2693
4778,2190
4779,1511
4780,3715
4781,4738
4782,1381
4783,4219
4784,1286
4785,1984
4786,
4787,671
4788,2524
4789,2943
4790,1550
4791,854
4792,3217
4793,
4794,707
4795,
4796,
4797,91
4798,1896
4799,
4800,3634
4801,
4802,2377
4803,2493
4804,1256
4805,
4806,674
4807,2976
4808,3936
4809,1887
4810,36
4811,3863
4812,655
4813,3280
4814,4214
4815,4276
4816,
4817,1374
4818,3146
4819,1145
4820,2153
4821,3175
4822,1472
4823,2589
4824,
4825,4148
4826,4103
4827,3556
4828,1485
4829,2113
4830,2341
4831,3735
4832,1074
4833,227
4834,4665
4835,2596
4836,865
4837,1081
4838,3692
4839,3849
4840,229
4841,4930
4842,1659
4843,932
4844,4773
4845,1465
4846,
4847,
4848,584
4849,3005
4850,2299
4851,1746
4852,
4853,4179
4854,2969
4855,1116
4856,368
4857,1814
4858,4301
4859,4695
4860,
4861,2246
4862,
4863,1750
4864,3667
4865,2731
4866,2380
4867,732
4868,1192
4869,4150
4870,1700
4871,2600
4872,2623
4873,4013
4874,4393
4875,4262
4876,2099
4877,2359
4878,4298
4879,846
4880,2766
4881,2401
4882,
4883,2113
4884,1333
4885,1362
4886,1036
4887,
4888,2025
4889,1724
4890,2196
4891,2368
4892,4191
4893,2830
4894,1919
4895,3403
4896,
4897,3806
4898,1342
4899,
4900,
4901,4217
4902,1637
4903,275
4904,2681
4905,2966
4906,4997
4907,1916
4908,
4909,2291
4910,2229
4911,1874
4912,2379
4913,4013
4914,1811
4915,918
4916,2463
4917,4609
4918,2476
4919,3067
4920,2748
4921,243
4922,2970
4923,
4924,2327
4925,3928
4926,1928
4927,2868
4928,3095
4929,
4930,871
4931,
4932,4875
4933,1843
4934,3299
4935,3210
4936,3065
4937,391
4938,2752
4939,4637
4940,1948
4941,3325
4942,4972
4943,1621
4944,3344
4945,4384
4946,2609
4947,342
4948,2293
4949,
4950,1571
4951,1766
4952,
4953,3683
4954,3788
4955,3989
4956,
4957,3388
4958,815
4959,4718
4960,2217
4961,2954
4962,3145
4963,2865
4964,3744
4965,2962
4966,4844
4967,2963
4968,2904
4969,2414
4970,2592
4971,1296
4972,4407
4973,
4974,2793
4975,190
4976,2885
4977,4824
4978,
4979,
4980,3324
4981,
4982,3675
4983,
4984,2759
4985,3741
4986,3640
4987,1030
4988,3734
4989,91
4990,
4991,429
4992,488
4993,1195
4994,2717
4995,1024
4996,1395
4997,2704
4998,1799
4999,
5000,1416
