IdP,IdL
2704,1400
2705,4210
2706,1983
2707,2871
2708,1184
2709,520
2710,
2711,288
2712,2261
2713,804
2714,2816
2715,1292
2716,2949
2717,3971
2718,1141
2719,2390
2720,3181
2721,740
2722,
2723,
2724,1346
2725,3880
2726,3398
2727,3207
2728,4056
2729,1260
2730,71
2731,1821
2732,827
2733,
2734,10
2735,2598
2736,3381
2737,263
2738,594
2739,3796
2740,1870
2741,3093
2742,
2743,
2744,1989
2745,4558
2746,4302
2747,
2748,3606
2749,2768
2750,2957
2751,1415
2752,133
2753,1931
2754,2875
2755,516
2756,2780
2757,1104
2758,
2759,4066
2760,1731
2761,1562
2762,1859
2763,
2764,1089
2765,1429
2766,
2767,4734
2768,4335
2769,
2770,541
2771,118
2772,4810
2773,4596
2774,1754
2775,1642
2776,2758
2777,2108
2778,727
2779,1783
2780,3545
2781,17
2782,2063
2783,4613
2784,
2785,4659
2786,14
2787,1699
2788,1844
2789,
2790,189
2791,1277
2792,1306
2793,2888
2794,3636
2795,
2796,2686
2797,4577
2798,3078
2799,2978
2800,282
2801,615
2802,
2803,2828
2804,4337
2805,2495
2806,
2807,2753
2808,2080
2809,1269
2810,1871
2811,
2812,919
2813,34
2814,1812
2815,2174
2816,1830
2817,1644
2818,3568
2819,
2820,
2821,
2822,2480
2823,3156
2824,4966
2825,511
2826,2873
2827,2525
2828,1959
2829,861
2830,3431
2831,2826
2832,4332
2833,459
2834,2933
2835,2515
2836,466
2837,1174
2838,2797
2839,158
2840,1235
2841,4798
2842,2721
2843,
2844,1981
2845,
2846,
2847,1707
2848,4638
2849,1471
2850,1850
2851,148
2852,4678
2853,3837
2854,4208
2855,1353
2856,2300
2857,681
2858,53
2859,2631
2860,2112
2861,2406
2862,3357
2863,4661
2864,
2865,2775
2866,
2867,3007
2868,
2869,
2870,1326
2871,2574
2872,2386
2873,1429
2874,1281
2875,1942
2876,1519
2877,
2878,
2879,1942
2880,2155
2881,796
2882,4798
2883,377
2884,3114
2885,3524
2886,1214
2887,1002
2888,
2889,2000
2890,1807
2891,1114
2892,3887
2893,
2894,
2895,4878
2896,14
2897,1346
2898,3743
2899,3454
2900,4494
2901,1713
2902,1825
2903,4724
2904,
2905,2530
2906,
2907,2363
2908,3585
2909,3241
2910,3332
2911,3246
2912,1845
2913,1232
2914,196
2915,2827
2916,4818
2917,
2918,
2919,4598
2920,1727
2921,1631
2922,2059
2923,4351
2924,350
2925,2304
2926,1129
2927,
2928,4855
2929,
2930,
2931,3796
2932,3206
2933,268
2934,1151
2935,3957
2936,2316
2937,1000
2938,1926
2939,
2940,
2941,4890
2942,
2943,1644
2944,2413
2945,1018
2946,4630
2947,4150
2948,3745
2949,1827
2950,3256
2951,
2952,869
2953,2802
2954,
2955,130
2956,2848
2957,3655
2958,2793
2959,3776
2960,666
2961,2120
2962,2258
2963,1936
2964,2158
2965,2277
2966,781
2967,1786
2968,442
2969,4625
2970,4375
2971,2463
2972,1081
2973,
2974,
2975,3068
2976,4190
2977,2969
2978,3757
2979,
2980,1318
2981,1627
2982,1352
2983,3772
2984,
2985,1816
2986,345
2987,1977
2988,
2989,2051
2990,
2991,3194
2992,3661
2993,4874
2994,4322
2995,2670
2996,2445
2997,1181
2998,2192
2999,1183
3000,353
3001,2082
3002,4680
3003,386
3004,3522
3005,1309
3006,1184
3007,1054
3008,756
3009,3771
3010,3716
3011,3057
3012,2473
3013,1322
3014,4508
3015,4978
3016,4791
3017,1163
3018,1719
3019,3715
3020,1133
3021,2818
3022,1858
3023,4276
3024,4382
3025,2464
3026,1341
3027,3806
3028,4539
3029,742
3030,1834
3031,3066
3032,501
3033,320
3034,
3035,2041
3036,3692
3037,1952
3038,
3039,1067
3040,3906
3041,2112
3042,
3043,3847
3044,2154
3045,1925
3046,97
3047,
3048,3737
3049,1736
3050,3941
3051,2407
3052,1305
3053,
3054,3738
3055,3801
3056,2687
3057,1236
3058,4416
3059,
3060,675
3061,2881
3062,1129
3063,
3064,
3065,3671
3066,783
3067,886
3068,2591
3069,1846
3070,
3071,3488
3072,1039
3073,
3074,2328
3075,70
3076,2423
3077,4876
3078,78
3079,3263
3080,2519
3081,3491
3082,
3083,582
3084,433
3085,2726
3086,1221
3087,53
3088,1763
3089,4256
3090,2088
3091,390
3092,4046
3093,3186
3094,1936
3095,1075
3096,3263
3097,847
3098,1524
3099,1924
3100,3562
3101,
3102,4476
3103,
3104,
3105,4284
3106,3591
3107,2511
3108,
3109,885
3110,989
3111,661
3112,6
3113,4876
3114,3877
3115,1864
3116,
3117,834
3118,4419
3119,2165
3120,2210
3121,3388
3122,2876
3123,4713
3124,
3125,488
3126,2156
3127,206
3128,3918
3129,3863
3130,476
3131,1242
3132,1429
3133,1231
3134,1517
3135,315
3136,1512
3137,592
3138,3028
3139,
3140,2851
3141,2160
3142,1468
3143,1705
3144,477
3145,1512
3146,938
3147,3795
3148,4273
3149,3342
3150,
3151,1477
3152,1091
3153,3107
3154,1655
3155,167
3156,1651
3157,3187
3158,3551
3159,4460
3160,4834
3161,
3162,434
3163,1980
3164,2141
3165,2020
3166,163
3167,2853
3168,
3169,1501
3170,1711
3171,
3172,3278
3173,3892
3174,2147
3175,4607
3176,106
3177,4565
3178,1512
3179,3929
3180,
3181,3143
3182,
3183,2509
3184,3585
3185,2890
3186,2937
3187,3647
3188,3927
3189,675
3190,
3191,
3192,
3193,2445
3194,2514
3195,2650
3196,2163
3197,1147
3198,3479
3199,4711
3200,2669
3201,
3202,3972
3203,2927
3204,1799
3205,3038
3206,559
3207,1416
3208,2720
3209,4415
3210,3868
3211,2158
3212,
3213,2712
3214,2703
3215,1971
3216,
3217,2708
3218,4005
3219,2922
3220,3404
3221,4608
3222,2451
3223,2809
3224,750
3225,2374
3226,2009
3227,3284
3228,3116
3229,3315
3230,1591
3231,1166
3232,1892
3233,3250
3234,3437
3235,3691
3236,3781
3237,1309
3238,1761
3239,3373
3240,
3241,455
3242,
3243,4287
3244,3976
3245,2031
3246,2679
3247,1373
3248,3672
3249,
3250,3317
3251,4155
3252,4996
3253,2697
3254,3198
3255,3555
3256,4215
3257,3964
3258,
3259,
3260,2094
3261,3664
3262,2447
3263,3240
3264,2128
3265,546
3266,3092
3267,2453
3268,4875
3269,4804
3270,109
3271,1659
3272,3798
3273,2203
3274,3265
3275,1243
3276,
3277,2113
3278,1673
3279,2805
3280,2697
3281,1855
3282,3987
3283,1168
3284,
3285,912
3286,3984
3287,1225
3288,4075
3289,127
3290,
3291,2950
3292,4183
3293,1887
3294,
3295,315
3296,2465
3297,1138
3298,3021
3299,492
3300,1587
3301,4595
3302,1620
3303,
3304,4067
3305,1511
3306,
3307,900
3308,2988
3309,3969
3310,4630
3311,2753
3312,1004
3313,4897
3314,2242
3315,2544
3316,4097
3317,3099
3318,437
3319,
3320,4294
3321,
3322,2116
3323,2605
3324,4353
3325,3175
3326,2607
3327,4887
3328,4805
3329,3500
3330,2961
3331,
3332,1209
3333,2250
3334,4799
3335,2606
3336,2764
3337,3747
3338,
3339,2733
3340,1021
3341,
3342,4810
3343,2017
3344,1380
3345,2889
3346,3136
3347,4266
3348,603
3349,1635
3350,
3351,3495
3352,4251
3353,4971
3354,2829
3355,
3356,
3357,4847
3358,1861
3359,204
3360,1988
3361,4172
3362,2364
3363,1195
3364,4691
3365,2531
3366,2665
3367,1726
3368,3836
3369,813
3370,1422
3371,
3372,
3373,4257
3374,3001
3375,
3376,
3377,3366
3378,3610
3379,3234
3380,3338
3381,793
3382,2958
3383,4309
3384,1941
3385,4150
3386,2208
3387,
3388,2661
3389,2190
3390,795
3391,3838
3392,3288
3393,424
3394,1209
3395,
3396,3917
3397,4232
3398,4861
3399,1914
3400,1923
3401,3434
3402,3066
3403,509
3404,
3405,330
3406,807
3407,3884
3408,1964
3409,1208
3410,3396
3411,1407
3412,1099
3413,1901
3414,2876
3415,2619
3416,
3417,3011
3418,846
3419,3112
3420,1060
3421,4596
3422,
3423,4363
3424,2408
3425,3565
3426,1649
3427,3402
3428,
3429,69
3430,
3431,405
3432,3162
3433,1881
3434,3362
3435,4135
3436,3569
3437,
3438,3496
3439,1765
3440,2816
3441,2403
3442,3108
3443,4761
3444,381
3445,1730
3446,4842
3447,4250
3448,2150
3449,925
3450,235
3451,2313
3452,1141
3453,192
3454,3324
3455,2343
3456,
3457,1666
3458,2589
3459,
3460,3106
3461,
3462,562
3463,3683
3464,3467
3465,3104
3466,670
3467,266
3468,
3469,
3470,3012
3471,4789
3472,704
3473,1620
3474,2836
3475,199
3476,3304
3477,1073
3478,1351
3479,2667
3480,
3481,3269
3482,1121
3483,4823
3484,
3485,4050
3486,1938
3487,4488
3488,1803
3489,4164
3490,
3491,3594
3492,3829
3493,1971
3494,501
3495,1455
3496,3614
3497,1848
3498,3390
3499,4077
3500,4792
3501,182
3502,
3503,4578
3504,
3505,
3506,2468
3507,1659
3508,3322
3509,
3510,647
3511,2300
3512,2158
3513,3977
3514,1021
3515,
3516,1064
3517,98
3518,1350
3519,4866
3520,1460
3521,2055
3522,394
3523,2366
3524,4111
3525,2268
3526,506
3527,2389
3528,3158
3529,3041
3530,4260
3531,3792
3532,1676
3533,1168
3534,1388
3535,4247
3536,1230
3537,619
3538,4342
3539,3462
3540,1712
3541,2168
3542,
3543,769
3544,
3545,1263
3546,2379
3547,2049
3548,54
3549,4921
3550,4188
3551,1665
3552,2704
3553,1547
3554,2034
3555,2338
3556,
3557,2885
3558,3477
3559,182
3560,
3561,2080
3562,
3563,309
3564,3747
3565,3595
3566,2725
3567,
3568,199
3569,1041
3570,3502
3571,66
3572,4416
3573,2875
3574,3143
3575,3756
3576,3476
3577,2855
3578,4151
3579,
3580,122
3581,4702
3582,3483
3583,946
3584,3356
3585,1048
3586,3748
3587,419
3588,
3589,344
3590,948
3591,2122
3592,3966
3593,4999
3594,338
3595,1474
3596,2575
3597,
3598,1133
3599,3180
3600,4469
3601,3459
3602,4476
3603,2076
3604,4896
3605,
3606,3716
3607,1779
3608,3460
3609,29
3610,3123
3611,3491
3612,1166
3613,4134
3614,358
3615,243
3616,3569
3617,3470
3618,
3619,2707
3620,4416
3621,4796
3622,4389
3623,2366
3624,1292
3625,1432
3626,3691
3627,1802
3628,
3629,290
3630,4663
3631,3059
3632,1806
3633,2354
3634,4208
3635,3141
3636,164
3637,
3638,3968
3639,3466
3640,213
3641,3998
3642,749
3643,390
3644,656
3645,2042
3646,8
3647,3169
3648,3308
3649,
3650,
3651,3386
3652,4804
3653,1973
3654,1403
3655,1404
3656,
3657,23
3658,3144
3659,
3660,
3661,4264
3662,1559
3663,334
3664,2088
3665,3384
3666,
3667,3085
3668,1187
3669,4931
3670,1498
3671,3331
3672,
3673,2270
3674,1827
3675,3941
3676,7
3677,3786
3678,4872
3679,2679
3680,3400
3681,1307
3682,4059
3683,2689
3684,4054
3685,2554
3686,145
3687,2454
3688,3585
3689,2275
3690,3795
3691,1224
3692,3137
3693,2786
3694,4060
3695,1294
3696,12
3697,461
3698,
3699,1898
3700,644
3701,213
3702,1137
3703,3030
3704,4949
3705,1257
3706,
3707,4904
3708,944
3709,2182
3710,462
3711,3729
3712,4789
3713,89
3714,84
3715,3042
3716,2540
3717,1650
3718,3730
3719,4495
3720,3669
3721,3609
3722,1359
3723,3003
3724,2705
3725,4220
3726,3430
3727,4480
3728,605
3729,
3730,530
3731,1054
3732,1236
3733,3098
3734,51
3735,4742
3736,1231
3737,4873
3738,4436
3739,
3740,4984
3741,3813
3742,4434
3743,3479
3744,1137
3745,2247
3746,59
3747,
3748,1955
3749,3903
3750,4002
3751,2026
3752,4059
3753,4185
3754,4288
3755,2840
3756,2388
3757,
3758,2266
3759,3921
3760,2080
3761,2561
3762,
3763,
3764,3651
3765,1280
3766,2447
3767,695
3768,4529
3769,775
3770,3285
3771,1767
3772,1974
3773,820
3774,242
3775,4064
3776,2182
3777,
3778,844
3779,422
3780,4024
3781,3812
3782,431
3783,1306
3784,2690
3785,2553
3786,312
3787,1013
3788,1845
3789,
3790,378
3791,4332
3792,3895
3793,
3794,3759
3795,4363
3796,
3797,4335
3798,2186
3799,4885
3800,3236
3801,2793
3802,4803
3803,
3804,4005
3805,3986
3806,2068
3807,4532
3808,
3809,203
3810,476
3811,4966
3812,2973
3813,3152
3814,436
3815,996
3816,2136
3817,2451
3818,25
3819,4945
3820,785
3821,
3822,3979
3823,3037
3824,3028
3825,4884
3826,2068
3827,
3828,358
3829,399
3830,
3831,
3832,4600
3833,4231
3834,3457
3835,63
3836,
3837,2273
3838,
3839,
3840,4648
3841,209
3842,227
3843,3040
3844,2329
3845,1359
3846,1614
3847,95
3848,2607
3849,3839
3850,4566
3851,4374
3852,1463
3853,1979
3854,3861
3855,
3856,
3857,2006
3858,2734
3859,2159
3860,3781
3861,
3862,727
3863,1470
3864,4155
3865,3305
3866,3455
3867,2756
3868,1278
3869,3747
3870,110
3871,
3872,1176
3873,1001
3874,2880
3875,3679
3876,
3877,448
3878,2221
3879,4344
3880,3251
3881,3354
3882,552
3883,3875
3884,46
3885,1165
3886,299
3887,3175
3888,757
3889,3235
3890,830
3891,660
3892,2587
3893,3466
3894,1160
3895,1547
3896,
3897,1546
3898,4677
3899,
3900,
3901,2593
3902,4953
3903,2027
3904,3080
3905,
3906,902
3907,3527
3908,4882
3909,1316
3910,3559
3911,4438
3912,4899
3913,
3914,2623
3915,3677
3916,
3917,
3918,1084
3919,1543
3920,4682
3921,
3922,3837
3923,4906
3924,1540
3925,2748
3926,4443
3927,3568
3928,
3929,631
3930,
3931,1838
3932,1852
3933,1953
3934,
3935,3126
3936,1158
3937,
3938,662
3939,2791
3940,4705
3941,3325
3942,2398
3943,302
3944,3453
3945,331
3946,497
3947,
3948,
3949,
3950,1822
3951,1395
3952,404
3953,
3954,635
3955,863
3956,
3957,
3958,
3959,2335
3960,
3961,4697
3962,
3963,3035
3964,
3965,
3966,
3967,3325
3968,2895
3969,
3970,4263
3971,47
3972,1213
3973,
3974,468
3975,3530
3976,4283
3977,2749
3978,2520
3979,
3980,3655
3981,2789
3982,4551
3983,146
3984,
3985,409
3986,
3987,918
3988,2937
3989,1535
3990,1154
3991,
3992,
3993,
3994,1042
3995,3215
3996,49
3997,1949
3998,1144
3999,969
4000,3434
4001,1898
4002,2939
4003,
4004,
4005,3018
4006,3480
4007,3859
4008,602
4009,
4010,
4011,3412
4012,3609
4013,4080
4014,
4015,887
4016,4397
4017,913
4018,3145
4019,2752
4020,3761
4021,944
4022,1290
4023,1522
4024,1195
4025,4401
4026,4128
4027,140
4028,
4029,3425
4030,2827
4031,3267
4032,
4033,2579
4034,1275
4035,672
4036,1363
4037,1263
4038,2208
4039,3068
4040,
4041,4019
4042,732
4043,4344
4044,537
4045,4704
4046,1763
4047,1165
4048,2880
4049,4678
4050,3281
4051,
4052,3617
4053,3231
4054,4857
4055,1782
4056,4099
4057,602
4058,2464
4059,781
4060,927
4061,1615
4062,301
4063,828
4064,
4065,4576
4066,385
4067,4569
4068,3127
4069,
4070,2038
4071,1813
4072,3191
4073,4621
4074,3402
4075,1211
4076,3032
4077,4526
4078,4313
4079,2895
4080,2802
4081,2148
4082,4948
4083,
4084,3187
4085,2890
4086,2052
4087,2018
4088,3340
4089,4508
4090,1454
4091,
4092,376
4093,
4094,3643
4095,1124
4096,2033
4097,
4098,3871
4099,3809
4100,536
4101,
4102,2754
4103,3874
4104,2889
4105,2108
4106,3298
4107,
4108,2536
4109,232
4110,
4111,2440
4112,2556
4113,2877
4114,3879
4115,4507
4116,1642
4117,2647
4118,3589
4119,3071
4120,3147
4121,3874
4122,686
4123,
4124,1872
4125,
4126,3566
4127,4851
4128,2961
4129,3954
4130,3106
4131,
4132,48
4133,71
4134,760
4135,4600
4136,
4137,128
4138,4901
4139,1558
4140,2595
4141,2390
4142,
4143,3175
4144,2249
4145,3749
4146,3608
4147,
4148,1914
4149,1941
4150,
4151,1253
4152,556
4153,266
4154,2503
4155,
4156,2683
4157,2162
4158,
4159,
4160,2538
4161,1869
4162,4489
4163,2259
4164,897
4165,4194
4166,4432
4167,269
4168,4226
4169,3298
4170,4489
4171,3159
4172,2412
4173,193
4174,3024
4175,2901
4176,2061
4177,
4178,4916
4179,332
4180,4876
4181,2164
4182,2972
4183,1901
4184,1185
4185,4496
4186,1581
4187,2765
4188,140
4189,
4190,4904
4191,3358
4192,
4193,2670
4194,1218
4195,
4196,
4197,2366
4198,2256
4199,149
4200,761
4201,2568
4202,1459
4203,
4204,3175
4205,3516
4206,
4207,3136
4208,3380
4209,543
4210,2878
4211,4482
4212,
4213,4578
4214,104
4215,371
4216,1286
4217,
4218,3635
4219,
4220,3246
4221,
4222,1571
4223,
4224,4460
4225,2542
4226,138
4227,7
4228,4596
4229,1679
4230,2114
4231,1193
4232,
4233,4196
4234,4014
4235,1988
4236,2404
4237,2289
4238,1956
4239,2422
4240,
4241,
4242,2898
4243,
4244,2047
4245,
4246,2864
4247,263
4248,922
4249,2650
4250,4857
4251,2683
4252,1892
4253,1979
4254,2288
4255,227
4256,4604
4257,2605
4258,4089
4259,2118
4260,
4261,1709
4262,3344
4263,701
4264,2006
4265,
4266,3342
4267,
4268,
4269,1562
4270,1084
4271,4477
4272,1547
4273,3771
4274,1251
4275,1979
4276,1719
4277,
4278,2965
4279,1599
4280,4365
4281,176
4282,192
4283,
4284,3750
4285,1036
4286,1019
4287,2104
4288,30
4289,97
4290,
4291,2275
4292,385
4293,1386
4294,
4295,3302
4296,3871
4297,
4298,4296
4299,4136
4300,198
4301,1044
4302,3645
4303,
4304,4034
4305,4996
4306,388
4307,1407
4308,4721
4309,458
4310,3085
4311,716
4312,3236
4313,1327
4314,4892
4315,698
4316,4573
4317,449
4318,448
4319,3745
4320,1929
4321,2077
4322,
4323,
4324,2041
4325,3912
4326,2090
4327,3604
4328,1833
4329,3687
4330,
4331,3813
4332,
4333,1936
4334,4128
4335,4875
4336,4945
4337,378
4338,681
4339,
4340,4344
4341,4509
4342,4976
4343,2431
4344,3204
4345,
4346,
4347,3030
4348,1599
4349,570
4350,4523
4351,2010
4352,4333
4353,
4354,4788
4355,3941
4356,4753
4357,3385
4358,1459
4359,
4360,3559
4361,2465
4362,2728
4363,3166
4364,210
4365,4914
4366,4144
4367,22
4368,2296
4369,276
4370,2971
4371,2405
4372,64
4373,1415
4374,2934
4375,4573
4376,
4377,3561
4378,
4379,1838
4380,1832
4381,384
4382,301
4383,4569
4384,1035
4385,4840
4386,3208
4387,72
4388,1118
4389,3625
4390,3873
4391,3963
4392,2541
4393,4486
4394,
4395,4599
4396,3350
4397,
4398,564
4399,4430
4400,244
4401,3044
4402,487
4403,420
4404,1431
4405,3762
4406,3530
4407,2010
4408,2924
4409,2569
4410,3678
4411,509
4412,1681
4413,1230
4414,1776
4415,4233
4416,3079
4417,3771
4418,1409
4419,3513
4420,2547
4421,1411
4422,524
4423,4620
4424,677
4425,194
4426,
4427,706
4428,3947
4429,
4430,2119
4431,1166
4432,4259
4433,2100
4434,4042
4435,1046
4436,4743
4437,
4438,2319
4439,1806
4440,931
4441,
4442,2496
4443,
4444,1352
4445,1088
4446,2614
4447,2814
4448,4459
4449,2927
4450,3536
4451,584
4452,4357
4453,
4454,
4455,
4456,3974
4457,601
4458,263
4459,1900
4460,2243
4461,1145
4462,1951
4463,4238
4464,3363
4465,
4466,
4467,2901
4468,3572
4469,1883
4470,3514
4471,1661
4472,1374
4473,1350
4474,2025
4475,3902
4476,617
4477,429
4478,3047
4479,1599
4480,1966
4481,4095
4482,3107
4483,4849
4484,4143
4485,480
4486,1740
4487,
4488,4896
4489,
4490,
4491,2475
4492,3723
4493,140
4494,2367
4495,3164
4496,
4497,597
4498,1431
4499,2212
4500,2652
4501,4371
4502,3516
4503,148
4504,4370
4505,2322
4506,322
4507,
4508,3320
4509,535
4510,2983
4511,4674
4512,
4513,2618
4514,4484
4515,625
4516,4391
4517,893
4518,2301
4519,
4520,782
4521,2811
4522,1820
4523,80
4524,2415
4525,185
4526,
4527,1194
4528,
4529,
4530,412
4531,
4532,1759
4533,4592
4534,603
4535,4229
4536,1856
4537,2059
4538,869
4539,4382
4540,1021
4541,1860
4542,4961
4543,2507
4544,649
4545,3222
4546,713
4547,2890
4548,4482
4549,431
4550,1695
4551,
4552,3481
4553,1132
4554,782
4555,
4556,4776
4557,1851
4558,19
4559,3473
4560,2454
4561,2061
4562,1451
4563,604
4564,887
4565,4797
4566,340
4567,2902
4568,
4569,
4570,401
4571,3441
4572,
4573,321
4574,2753
4575,759
4576,3385
4577,
4578,3401
4579,4016
4580,1095
4581,1136
4582,4129
4583,4103
4584,1656
4585,4844
4586,1333
4587,3419
4588,548
4589,4411
4590,4157
4591,499
4592,3763
4593,644
4594,1840
4595,2791
4596,
4597,847
4598,2289
4599,4088
4600,3463
4601,1217
4602,2591
4603,2156
4604,
4605,196
4606,3234
4607,2051
4608,3123
4609,358
4610,2475
4611,
4612,631
4613,2385
4614,2916
4615,4370
4616,2920
4617,1232
4618,1775
4619,1671
4620,
4621,3208
4622,1035
4623,467
4624,1085
4625,2900
4626,577
4627,1166
4628,4912
4629,1625
4630,4786
4631,2535
4632,1151
4633,4348
4634,1869
4635,4749
4636,
4637,2159
4638,
4639,641
4640,451
4641,4564
4642,1110
4643,577
4644,855
4645,4896
4646,2634
4647,1858
4648,3376
4649,290
4650,2976
4651,4350
4652,2773
4653,3057
4654,3579
4655,2685
4656,4997
4657,999
4658,2724
4659,1586
4660,3933
4661,233
4662,3106
4663,47
4664,1978
4665,87
4666,3204
4667,
4668,3564
4669,2705
4670,645
4671,2864
4672,701
4673,2025
4674,3879
4675,
4676,
4677,1106
4678,3776
4679,1163
4680,1908
4681,2255
4682,2713
4683,4137
4684,4905
4685,1691
4686,4652
4687,740
4688,752
4689,
4690,
4691,355
4692,422
4693,405
4694,3098
4695,2919
4696,3355
4697,3523
4698,4579
4699,3764
4700,2203
4701,3888
4702,2723
4703,
4704,
4705,1762
4706,1041
4707,3258
4708,2364
4709,1544
4710,2140
4711,4721
4712,2195
4713,2522
4714,1466
4715,3473
4716,3837
4717,4950
4718,2599
4719,2200
4720,3753
4721,3974
4722,725
4723,1735
4724,4183
4725,3838
4726,2608
4727,3799
4728,1266
4729,
4730,4633
4731,
4732,
4733,
4734,
4735,4400
4736,29
4737,
4738,3153
4739,3448
4740,1162
4741,1827
4742,4506
4743,4277
4744,
4745,2554
4746,4830
4747,1131
4748,4449
4749,2545
4750,4157
4751,1620
4752,2119
4753,2887
4754,4893
4755,
4756,4328
4757,
4758,1165
4759,2731
4760,3054
4761,
4762,
4763,289
4764,1946
4765,2810
4766,3799
4767,2562
4768,4720
4769,3972
4770,1045
4771,2680
4772,2837
4773,1181
4774,3141
4775,1843
4776,3457
4777,2298
4778,371
4779,850
4780,4097
4781,3049
4782,3050
4783,1204
4784,4649
4785,3872
4786,4765
4787,
4788,4951
4789,3725
4790,3368
4791,
4792,
4793,4704
4794,2863
4795,
4796,2648
4797,4339
4798,602
4799,1536
4800,1787
4801,4157
4802,1025
4803,4902
4804,4871
4805,4028
4806,2246
4807,4294
4808,2055
4809,3189
4810,2312
4811,100
4812,1906
4813,1062
4814,2177
4815,
4816,2218
4817,
4818,728
4819,4484
4820,915
4821,2109
4822,2141
4823,4680
4824,426
4825,2199
4826,4871
4827,2633
4828,1027
4829,872
4830,2342
4831,709
4832,1781
4833,885
4834,1431
4835,2181
4836,2767
4837,3597
4838,3903
4839,4060
4840,1826
4841,4655
4842,2135
4843,1193
4844,1366
4845,
4846,
4847,4335
4848,1082
4849,3004
4850,3819
4851,3563
4852,2803
4853,1443
4854,1400
4855,1092
4856,4464
4857,828
4858,483
4859,1161
4860,2547
4861,3778
4862,
4863,4698
4864,3797
4865,3152
4866,3426
4867,2127
4868,
4869,4164
4870,788
4871,630
4872,3492
4873,1111
4874,1046
4875,4576
4876,3131
4877,1705
4878,1232
4879,368
4880,1722
4881,3126
4882,321
4883,
4884,4161
4885,4393
4886,1760
4887,2198
4888,58
4889,3041
4890,
4891,3561
4892,4674
4893,1478
4894,353
4895,
4896,1757
4897,
4898,968
4899,4975
4900,1589
4901,
4902,4197
4903,1282
4904,1222
4905,2562
4906,2918
4907,3932
4908,1924
4909,4285
4910,3031
4911,4810
4912,3789
4913,1042
4914,271
4915,
4916,3494
4917,556
4918,3355
4919,
4920,3498
4921,
4922,3066
4923,1065
4924,4804
4925,4352
4926,3981
4927,998
4928,1964
4929,2261
4930,2918
4931,3788
4932,447
4933,483
4934,2401
4935,
4936,4929
4937,2470
4938,3630
4939,3284
4940,1844
4941,2142
4942,2948
4943,3086
4944,1057
4945,
4946,891
4947,621
4948,2971
4949,2371
4950,4940
4951,
4952,3576
4953,3064
4954,
4955,245
4956,2870
4957,
4958,
4959,1940
4960,4595
4961,
4962,554
4963,
4964,
4965,3501
4966,
4967,1913
4968,3566
4969,3815
4970,3754
4971,
4972,4904
4973,
4974,178
4975,4244
4976,2160
4977,
4978,2643
4979,1855
4980,3055
4981,4041
4982,
4983,4995
4984,1944
4985,4567
4986,
4987,2889
4988,2715
4989,2726
4990,2245
4991,4645
4992,
4993,1684
4994,4317
4995,2610
4996,3944
4997,3041
4998,
4999,
5000,3749
