idS,idI
2054,2003
1156,871
2339,1672
1983,1816
897,604
200,496
454,924
1185,472
2039,687
816,509
1121,1012
1922,1942
381,478
2441,611
622,356
1228,327
1918,2310
217,182
1526,1706
1853,98
377,1948
1075,525
1847,2304
977,581
1940,1172
2250,941
461,116
1214,1743
278,495
978,692
437,1030
2076,979
1123,221
1754,17
947,2056
1370,907
2315,1934
541,342
1328,1834
705,2399
2343,780
2021,271
584,703
301,1045
2232,1649
1282,2363
519,1254
98,2129
122,2374
1522,1659
1599,749
1629,531
2421,1319
1683,749
1016,1672
1644,1843
841,1193
226,1555
1639,1042
465,542
1262,249
985,127
2319,1039
327,2064
1143,2460
1856,2118
1542,432
317,1607
398,918
1188,49
1903,1779
1717,1436
40,2052
1181,1402
962,696
409,2016
1097,2208
718,13
1997,752
1943,2218
1472,1575
1852,2016
2119,1733
16,1253
2065,1729
178,1714
1283,1721
720,324
1929,850
2498,2208
1118,2278
1026,1924
2246,1462
138,843
1280,2228
497,2334
2416,624
2423,912
140,491
1419,2284
1575,745
615,840
157,2499
1299,1482
2148,905
1569,756
2421,987
350,651
2309,2000
1412,1889
8,2155
1481,2123
1758,754
684,1753
2367,933
987,292
357,911
740,1099
1084,1996
2451,1061
1842,2421
315,1592
2467,860
1978,1748
1970,1488
1041,931
1522,1041
1717,1823
1485,1021
1093,2261
1636,1920
1723,1868
2451,518
2396,895
94,1534
1332,1854
220,2320
1676,257
322,2433
2098,1428
1960,2306
113,2185
1913,2363
1771,1788
690,2136
1690,2477
1108,2492
1811,1333
2084,493
378,2314
2476,2433
753,84
1899,1530
1177,2363
1403,1548
793,750
1024,1908
581,816
2329,449
336,1600
1951,664
322,584
1826,534
375,492
348,172
2114,2392
58,2200
1838,1797
330,87
149,249
1390,1512
1523,1245
511,2480
2403,940
230,592
2102,1972
1414,218
842,2421
1141,1932
477,2076
1860,1613
1315,1293
503,1400
564,2423
80,2061
254,1589
1007,1757
1520,1250
1536,1633
1537,1471
603,2035
981,56
1021,768
2402,394
1830,1793
2349,2359
1540,1050
1798,596
2007,642
549,793
2459,598
99,1179
1340,46
1782,409
1455,16
581,2005
2322,994
117,1840
432,1039
551,11
2346,1041
1928,896
1525,2216
673,235
1406,2315
558,2468
2239,839
180,1137
1529,2100
2252,1838
1391,1835
387,2302
1265,1309
1406,703
1554,2271
1015,169
1805,1737
2245,1623
2088,1987
1953,946
1245,1896
2188,317
715,1636
2312,530
999,1492
2102,422
479,2005
479,328
1274,632
1596,753
2423,1679
28,700
401,650
1828,361
1612,1072
2168,1435
2104,34
2058,2191
2123,1988
89,1779
793,2060
2065,2330
429,929
2420,1430
1011,2096
1139,655
228,972
1920,1403
250,1752
521,254
440,946
407,1009
2489,52
1309,1178
47,161
2208,980
970,954
2144,52
1204,1989
2430,1958
1318,2432
1665,2296
715,705
447,232
1240,1097
2235,86
983,993
995,885
1751,897
227,2246
2496,1188
1493,1711
2143,2336
1988,1867
1555,541
2404,1931
2139,1348
2277,1150
1495,1559
2462,963
511,1305
1374,848
2203,2391
1160,1363
153,110
574,760
10,2019
2126,1647
133,2175
1388,1280
771,780
118,373
1364,1166
169,480
1807,502
1848,527
202,1415
2389,1976
1646,999
616,1332
1901,1012
1647,1888
1862,2253
2192,2031
1729,1806
1840,766
45,1402
1964,1919
714,1556
1206,311
2340,142
844,771
2465,1447
1463,2274
1275,422
2482,1860
2289,1473
2349,614
1156,59
314,2120
1271,443
2240,7
2477,800
2344,284
1760,2088
1786,555
1634,2257
1427,2211
119,2357
2226,377
2086,755
1280,2372
747,34
1591,1331
1041,1642
1698,1860
1322,1788
836,1646
1768,786
1413,1201
2337,1135
2342,1479
1727,133
2406,256
1262,2175
2178,1228
1910,36
1560,2184
1293,233
1861,818
1895,463
1124,1516
1965,124
1013,154
731,1258
1673,1766
1938,836
78,2280
2336,1796
2008,132
64,1463
460,714
1660,2160
949,2203
95,809
1587,136
2163,1511
683,1659
590,484
2234,1299
1322,361
279,1057
2321,1115
2230,1103
2429,1177
673,1637
1035,1784
628,1780
394,295
661,1864
571,1511
1016,1680
2010,2211
588,37
616,36
1249,147
2378,1468
188,317
103,505
2474,2302
543,903
92,1087
1537,1924
983,253
1115,2278
1229,372
531,1181
1397,945
1803,2188
58,77
1953,1630
160,2486
2425,2345
607,2239
2413,1184
1830,528
735,1113
2304,2331
912,2007
837,1453
1565,1393
152,1944
1865,1060
1748,139
2123,1674
944,321
1207,411
1182,631
959,1270
1582,2452
1768,310
1659,2197
470,1682
346,2139
2488,1420
1301,1564
1921,897
837,681
2104,94
1202,2030
2240,1066
816,672
1407,1508
361,317
1482,2287
983,1588
212,565
1325,643
714,2499
575,68
1875,1717
1029,551
1521,425
2186,2325
503,1608
2443,857
2477,1539
32,1945
2059,1714
2083,1486
252,457
2380,768
1367,2209
2420,2411
1002,1862
2281,1792
62,2362
1569,2316
1029,841
926,2171
1519,2055
384,1703
466,2219
1356,1012
2207,923
943,1019
2226,582
1996,1354
32,1092
2320,1151
1212,2271
1164,2262
1200,244
1050,2221
2354,517
98,2105
2271,1456
672,619
1650,761
2443,877
1556,496
1798,1226
2272,1065
2327,643
1648,1816
1691,703
750,967
1337,652
1550,1159
257,602
2243,1368
2012,2151
1104,1718
441,1646
451,1199
1322,186
2029,1066
1373,1682
1709,1873
273,2099
385,366
121,2478
899,753
716,1923
1423,2069
595,1246
1941,477
575,2159
2011,1139
1581,571
1599,1800
1278,530
186,2417
1385,2380
1762,2078
109,2327
865,83
518,2087
1631,1944
1104,1084
120,479
511,814
1861,941
753,1468
1078,1023
1233,1492
598,1441
2237,1135
1145,2310
517,1605
770,1490
1149,619
2449,849
1696,574
884,1158
472,1251
2363,606
1212,1610
57,1653
272,1351
1661,2071
1469,1154
1440,2137
1568,1129
1811,2382
2405,499
1593,216
1445,254
1453,1717
266,896
1779,2079
1368,2175
2399,872
1760,2176
739,1397
1871,1572
2097,567
1512,129
1034,2120
585,773
1369,1594
1922,1260
1436,747
2175,1599
2396,613
199,1496
213,1142
1487,2018
957,1005
206,202
148,2372
2464,736
1643,1586
1060,1987
1775,1221
1010,737
535,220
2091,1053
503,1174
2493,2190
356,1153
1964,1508
158,2012
1991,466
2187,1261
873,2315
1256,2121
1677,2399
617,2470
842,291
1813,2027
1735,2308
830,120
1852,2006
2347,742
1409,1893
1374,1889
833,396
310,1504
445,684
1981,1766
1109,732
1821,1691
2297,778
255,1150
394,2244
2207,2413
2210,1843
1668,2345
656,1549
1499,1905
925,1942
990,274
56,453
2182,1718
470,2252
1148,1014
1358,632
422,213
687,885
198,1348
2434,604
2414,1473
2254,568
129,160
1855,992
2279,2253
689,2114
91,1082
2104,1824
1668,940
921,689
1749,1272
358,2476
2086,102
2469,493
880,2202
382,337
2136,685
610,268
2202,2431
147,474
2440,1315
588,415
1857,699
1093,2050
1367,1896
1511,341
1782,1893
643,123
1365,410
363,764
2400,572
1532,2034
1768,1711
2061,1389
27,1988
1993,1002
2,2292
1165,1819
1630,1068
302,1535
659,1799
2137,1364
549,1293
78,919
155,194
778,2141
1964,1458
1905,1539
1394,2109
1387,289
243,1228
2102,1171
1947,2158
549,216
230,2444
657,2213
1677,97
2219,1107
2408,475
1155,179
735,321
2007,1740
1922,186
86,714
1754,1498
556,281
1290,1899
934,1519
211,167
1515,785
392,2430
696,2353
1859,1299
2246,2447
1618,2081
2042,1662
1207,1113
1402,2319
1270,872
1324,1524
972,2262
2465,2409
376,1349
1325,1993
437,2329
2104,2083
210,1583
1034,2058
9,1585
604,2226
509,1194
1654,739
164,147
1547,1663
1191,1507
1917,93
1486,360
604,954
45,1254
760,1720
1866,793
1228,1390
1331,109
79,402
802,2039
697,640
327,524
1908,1834
2038,1238
730,219
2432,1095
2086,2329
2388,2422
1138,2198
2484,1232
2324,389
830,165
1311,1345
142,1539
629,583
889,2185
1413,1346
1817,1983
1829,1037
703,2176
889,611
2494,482
640,2455
973,2180
266,818
2349,1688
1754,2221
1872,1609
946,1806
1613,1398
2241,865
1525,1331
1158,1723
918,2273
1281,588
960,1139
2326,1408
987,644
1387,265
2296,641
2424,856
1440,1880
1411,366
1024,436
569,1881
1881,852
475,988
712,1855
634,1219
1594,632
784,1467
1481,678
567,549
424,1272
927,1326
1284,1084
2264,2417
1649,2362
2109,1413
508,2303
2278,706
2260,99
860,957
2342,186
855,662
374,1884
1581,1853
2007,1670
726,309
387,123
250,578
2102,1813
1004,2395
1395,2275
229,622
1859,147
2338,1296
1448,1934
2292,897
293,2320
317,416
403,513
609,547
1433,1936
1021,1563
2187,1478
2189,853
2364,1028
1593,1654
2042,352
303,795
490,1315
1325,1311
1069,817
2165,861
2327,1876
930,185
1357,2020
2121,1678
1171,326
718,173
2404,2141
1139,1670
1220,1480
666,968
1415,1842
24,1222
2220,834
487,1389
590,1239
1804,1496
780,2221
1989,1972
2401,1821
384,2148
1014,2051
1076,1255
829,417
1648,1863
561,2034
1961,2327
856,968
731,1195
18,320
491,699
2483,1398
451,1061
1177,2215
1098,1756
359,1452
1425,1458
1406,1346
1448,399
112,516
1011,1424
1948,2135
1328,2263
1482,1741
281,1887
950,1607
1505,1649
1365,228
1688,1365
272,1742
320,715
2463,1469
1212,309
2486,1480
1931,2038
112,344
546,1018
1341,2147
2307,870
1555,2268
1850,604
1921,846
1278,2079
143,1860
454,2184
1803,507
83,375
1612,1438
230,17
2395,1033
2346,673
420,1588
1474,323
2405,2430
467,2394
203,517
108,881
367,1437
2220,1430
590,157
527,162
1633,2220
1140,567
2250,1083
1024,1302
173,1655
447,2399
855,1344
1057,754
2188,2123
1705,1930
2396,1182
1030,854
1400,719
1770,1914
478,2165
1589,560
316,695
1291,2274
603,282
609,1526
1441,2452
535,1034
517,512
885,2493
2323,1628
1860,2321
941,1688
329,1154
2471,1380
296,647
787,198
788,1884
1703,1727
1500,2354
375,186
1341,166
2255,867
1073,439
1145,2195
251,1684
1611,2479
1062,496
1622,634
1412,70
2131,154
2058,673
883,311
1156,1536
2355,1988
497,1281
43,1276
1453,875
513,2115
2029,651
783,312
244,823
1830,1251
2046,1675
1949,1647
1958,1991
360,2417
1958,1661
1425,1868
2341,296
1095,1324
881,1188
194,125
1245,682
29,211
2271,307
735,1831
34,2230
222,72
1758,1503
169,2442
1207,1062
1429,2352
2474,1021
19,2038
784,726
2033,2313
678,2470
1417,1419
1302,1049
622,1358
472,1370
75,1141
1481,2152
276,945
410,41
1206,736
1224,2078
1319,778
132,1361
1396,2347
298,2474
2409,575
281,519
2288,576
315,2482
662,534
8,1460
565,2452
988,1231
1905,1292
847,492
1543,783
452,2438
1569,142
543,2341
2248,17
1817,1462
2053,607
566,546
390,1182
1501,1575
70,1088
1817,2426
689,1480
1334,1450
1898,2223
1696,1196
1862,1532
2342,942
746,1403
1967,2219
1524,336
2033,1582
1642,1064
1321,2098
486,2376
2215,438
612,1054
2469,2312
1883,219
2264,2212
255,1288
1353,804
2242,1443
1184,1983
2449,2115
924,267
1493,373
423,2057
1645,877
2058,397
2268,177
1370,1164
1385,1611
1702,1450
436,1122
878,1452
2489,1861
1349,1218
1576,2437
1003,1964
713,978
2264,186
1359,1668
1753,800
493,2177
836,896
2108,2347
2231,279
1857,289
1383,548
1241,107
695,1724
1865,2271
1272,1616
1121,206
360,1896
929,1465
2130,124
137,930
1227,2022
2191,402
1561,911
342,1430
1053,1764
263,1226
75,535
1288,1408
891,2220
2404,598
664,1035
1652,315
1005,904
473,1726
1506,901
891,1335
1795,1989
1823,687
2065,708
477,199
880,626
170,2317
1120,685
882,288
1799,536
2487,1531
1672,1383
2342,2213
1379,1809
1739,1029
727,58
1552,1720
879,304
2320,2057
2102,638
1697,840
1453,1545
2469,103
2050,266
2055,223
1028,761
2437,2157
471,2257
755,1883
1172,1820
1585,1256
616,1851
1979,709
1731,1858
948,1209
1140,2327
2029,731
924,2324
1993,449
1494,408
689,387
1377,570
649,1403
1393,283
489,70
1949,269
549,1439
1773,1335
1683,2166
136,1288
317,24
1558,919
1816,1820
2108,741
2020,1586
2432,1453
1767,779
404,740
338,1387
1864,1319
491,534
866,455
1259,868
2171,721
19,1955
2184,134
1553,633
1041,174
814,230
1939,494
2148,627
190,2158
2500,1192
522,1570
493,1983
1298,2062
484,463
2045,914
1855,859
2277,1565
857,866
548,93
280,1744
570,396
886,1351
1523,1253
1864,195
315,1828
1847,1654
1493,1953
1704,1809
967,1067
992,1200
1080,1152
2085,2158
826,1532
1244,602
1081,486
534,2398
417,2044
2317,2199
2482,1682
532,1124
1608,943
2250,1309
1023,1603
2291,1119
97,804
283,796
2284,1925
1023,1785
748,2496
1079,1886
449,1506
1123,1687
2359,1913
1287,1859
2096,1205
2452,2159
1260,1869
496,1978
902,1660
166,1293
2309,2168
388,1550
2003,789
1588,58
1792,2061
252,755
758,742
184,1859
727,1730
1820,1324
1290,1581
1745,541
296,2431
203,348
301,1525
290,37
67,607
1178,1184
1585,533
237,1263
1365,219
1033,432
531,1236
1773,737
2212,408
460,590
1542,1351
1254,973
1011,1999
1898,2228
581,1531
1633,1011
1682,55
993,56
191,2258
2087,537
112,2252
1883,876
2141,1899
2258,1617
489,1376
2161,1375
1457,1255
280,1984
2256,2007
405,434
374,436
1816,2143
550,614
2090,21
2396,310
2168,1400
2184,1025
1346,1798
2301,2105
621,11
1121,2473
900,1118
2296,2201
1937,2069
1026,89
964,2026
1513,2246
478,1418
412,1503
288,1376
2369,2362
2181,1000
2196,1104
1233,2198
2227,490
2227,987
679,2153
32,595
1029,1570
184,2474
894,2284
560,193
499,339
1459,428
601,1401
10,160
949,1236
1017,1623
1499,748
2428,649
1015,1502
2308,756
335,23
1662,2021
496,851
1223,1357
1875,589
740,1782
1945,1452
169,2319
1153,1499
1477,1963
2186,2269
165,780
28,99
1574,1661
994,1186
1672,373
2445,1846
2116,526
1571,2226
255,1007
1179,875
1146,95
2357,63
1038,1290
1570,1498
1436,1341
288,327
402,692
2194,828
1503,1133
39,1028
2028,630
546,800
1081,1983
1401,1501
1598,2016
792,1693
1005,1944
1117,587
718,859
1072,1293
333,145
1064,328
1689,1383
1669,2062
247,2268
569,194
2184,1819
2020,2173
1718,1855
2039,1861
725,662
375,272
1058,1472
1610,1133
361,1296
2346,1160
1580,1623
1179,2110
1630,1277
882,1821
1228,2114
1837,2145
1199,1033
672,1789
1063,421
778,2478
1147,35
244,517
1948,328
779,1296
1169,1550
1069,1445
897,2392
75,2139
1270,2092
569,1159
69,1133
1860,851
1225,1415
219,1367
2147,2025
674,1354
1507,1420
1999,133
1106,632
885,1003
1758,865
1083,380
399,657
2152,1637
896,1025
590,595
1987,875
1969,437
1149,2191
692,2001
846,1877
1080,405
1662,2169
1468,1919
560,254
1693,451
1041,2320
1071,2069
787,547
168,1493
391,1389
1328,1801
2292,2108
1904,185
26,1701
2234,1431
880,745
1939,1500
1972,2147
839,278
2442,372
1433,1509
138,1455
1468,2268
2251,1247
1007,453
2402,1719
705,494
2085,2160
523,2234
354,1497
1634,2111
2488,144
2375,2399
667,2295
1332,1098
709,2357
159,1968
269,670
240,299
2079,35
2059,2181
2023,214
1715,807
2419,1010
1527,1690
1910,167
1316,937
429,1922
1894,82
21,1947
2432,1923
2299,1685
2480,952
262,864
2107,316
1844,1776
2283,372
2071,565
666,1571
1243,1026
100,1240
881,1863
1691,1065
2128,1949
916,840
1892,1540
123,905
2171,2091
1299,15
1796,61
1294,888
1324,138
1959,2172
2335,2005
1628,1014
188,347
1101,789
1517,98
1996,881
2444,1584
332,2476
926,544
181,1798
2213,254
688,101
414,1969
2239,985
650,135
481,2456
987,1309
1880,1563
1966,2450
1379,1210
1827,304
1621,699
1727,570
2208,1652
2204,253
1579,1467
428,2300
1105,2100
1270,2204
995,2191
600,2261
1041,1108
1565,2259
1716,691
2394,118
1590,1921
1304,586
1655,1877
2042,2336
1698,1779
1003,172
1698,1056
1777,1952
2393,437
1505,2076
2178,1669
357,2339
1993,2171
978,860
800,1248
2254,1940
296,1302
1517,791
1368,1956
413,20
1561,1223
1785,564
1482,458
998,1495
233,1544
731,1683
491,1097
497,1077
643,1781
2078,2109
569,2210
811,1151
882,1425
1692,709
1898,767
2362,263
313,597
847,65
124,2186
965,827
2046,2410
1184,43
916,1905
755,2194
741,259
366,487
2196,2312
1382,896
28,1773
1835,26
2062,2180
1194,816
1262,1751
1580,1001
550,2302
494,1228
790,1842
2357,1847
1383,1203
1386,1884
1000,1486
2029,109
1425,1853
1391,34
39,806
35,2391
1702,267
1267,1532
2353,2157
1467,1511
1607,2362
142,1877
926,2297
601,1244
643,555
2442,11
2322,708
195,2218
633,529
1188,1898
1058,1445
568,56
1283,186
1480,712
1676,1834
744,1725
891,727
2083,1893
392,1279
257,1390
1255,794
2381,1605
836,1497
1147,1513
1938,219
2153,2413
1539,2383
2178,1038
20,1580
2128,921
2078,1782
1659,300
1342,1014
2233,1789
1641,1341
2433,865
1594,969
67,2330
1000,1647
1560,567
1641,172
413,1920
2321,490
1030,2301
1195,172
1568,288
2055,2065
984,106
1422,2248
998,2049
1715,443
759,1130
907,669
2090,3
1449,2049
2405,529
1844,2356
1916,1603
1912,281
451,475
2449,1610
472,594
2040,757
1544,1092
2107,2157
1225,2319
1,1006
247,822
522,484
1429,899
210,1722
1729,1778
2322,2067
2271,2187
2023,2152
640,1848
2396,221
1909,1373
202,2131
1335,618
2250,2279
1484,1127
654,690
2095,648
691,1374
1562,1303
810,2118
2044,1565
357,1302
1289,820
1852,1005
820,297
1058,194
1507,2378
73,1023
551,2417
529,1515
1672,1827
433,664
223,2398
2000,1493
852,759
2216,1926
249,2017
982,1521
2063,2492
1074,1505
1618,1151
1563,1869
2372,616
1914,1798
502,962
723,2218
529,1476
2058,1580
1261,321
1139,1803
429,2218
427,1784
2069,2496
1056,2283
547,889
1347,2046
215,1033
1153,693
2045,1393
1684,182
1572,1768
42,1876
903,2092
1295,1803
1300,1961
289,1863
1222,611
19,1407
1515,1986
133,2499
2013,1771
31,1589
1971,399
1129,1604
1575,1674
1335,1926
795,1884
2484,2399
956,547
343,1095
879,1531
1179,895
674,873
522,1351
114,1158
1366,2135
118,902
1501,2173
2173,2023
1061,104
1395,274
1422,1176
2489,2200
2271,1498
513,2296
439,1218
391,620
15,690
644,2467
1260,148
2103,1016
1863,296
2181,1680
235,2228
1939,1790
1247,2051
744,2359
2444,331
1292,664
62,1478
2077,864
409,2077
87,2432
2053,2155
1531,554
453,2327
2442,1932
1301,648
863,1377
1950,1840
97,2127
1953,1807
1202,1228
2001,414
2295,1245
2287,1155
1567,983
943,113
353,362
1770,2022
2317,446
1071,2095
2194,2437
1262,1212
1187,1363
253,1214
515,77
1717,2045
2449,2099
486,1322
1823,308
114,656
997,649
1307,1205
1391,719
1025,16
873,1467
2100,334
358,170
1176,779
35,2140
2384,2036
33,1780
1767,1624
221,2106
219,37
283,2184
1983,1107
1547,592
261,524
1898,2369
1127,1982
691,1747
2257,1758
914,1570
320,2035
2025,334
1337,974
1225,609
2422,293
2308,1495
2327,1650
253,1070
363,694
776,459
1015,386
525,465
1183,1320
1030,1998
240,964
1342,1896
1693,619
980,1606
530,1071
1061,1680
1476,1202
592,1251
1111,1479
1532,1792
1639,174
1225,1559
728,1834
460,8
53,556
663,1708
2030,2406
2381,1206
880,2217
960,96
2213,498
1847,62
1404,2180
1757,441
2428,1968
1943,1348
1510,2430
1055,2011
1337,1442
654,369
1402,1474
1737,1847
902,264
245,1745
1727,950
642,1996
1648,1629
2072,756
2308,2105
1952,2233
1074,1454
1370,2388
1350,1391
2113,553
1340,2135
1776,868
819,2012
1011,1518
1416,691
377,1710
752,2126
1305,537
946,864
854,516
2127,468
2434,128
2212,1333
2365,220
1086,2229
15,1938
2281,259
1596,1603
332,582
643,1166
1266,2117
1631,787
1653,1451
1858,355
1783,1190
974,1120
90,1287
781,83
499,634
1756,1593
684,2075
2442,403
1685,240
135,179
1331,293
1522,2044
465,2332
1022,390
1788,1728
1496,430
184,1348
931,1872
1392,237
2094,1235
695,53
1470,1644
2310,1119
104,2391
1316,84
1561,1216
642,2390
815,1558
1533,934
380,655
1803,1259
1177,344
2344,2208
45,1886
2042,2479
1625,574
1080,440
1162,1523
2168,493
990,1737
248,1103
1201,1528
1845,799
2382,741
3,623
2142,1339
1576,2055
1595,648
510,889
1134,1880
1348,846
850,627
1848,1718
2084,757
1806,179
281,1643
2485,694
692,662
331,597
1323,243
2163,1383
2060,721
919,972
1516,2300
1515,305
1693,1791
2297,597
573,930
1148,1354
1176,413
259,344
511,1650
848,1794
2287,2165
2207,2197
371,1607
267,2215
1157,63
1655,1482
1600,859
73,1052
892,2436
245,1793
2087,304
84,548
1611,1509
872,836
540,633
2119,741
975,1732
1875,1060
590,456
2424,1616
1290,1099
1058,592
250,428
307,882
2449,2459
959,1537
1871,36
2124,745
490,1270
1161,1844
494,677
1441,1050
250,77
1534,1924
2410,831
229,1191
1387,650
996,663
2419,1649
1841,1776
806,622
1816,2181
1769,2488
1918,1817
598,1279
2228,183
880,1594
637,2105
2360,165
2172,798
321,436
764,2011
2017,926
1765,561
2248,1796
1068,1151
728,2199
1110,1503
190,875
6,2050
1618,194
2360,1482
2232,2035
2370,1760
651,933
1244,1474
2216,2400
707,1559
50,1693
164,710
1815,1975
1844,763
1263,266
1300,750
344,1130
1501,2086
224,2075
249,1738
1093,2188
1079,975
212,40
7,2345
93,1020
247,1520
2269,619
1653,1502
59,679
309,359
2373,1516
1819,801
1779,904
1684,2102
552,479
1144,1738
474,1160
2188,1623
960,188
879,999
2141,1791
1929,1278
108,1902
2320,1262
2178,1031
2137,71
1926,1851
2169,1441
1741,1313
566,692
1629,1794
913,1051
800,1988
2033,581
289,499
1533,139
1270,2289
2159,80
1381,1588
2125,819
1443,1337
1735,2389
1400,1937
2477,1929
258,35
505,1450
1099,433
1107,1164
2290,1098
1408,14
19,816
1380,566
915,219
2285,950
115,2316
2386,950
319,2283
1947,1682
402,2480
2137,504
1748,2234
1592,145
612,1730
2010,2209
603,501
1980,1240
828,774
1170,825
470,1321
2182,2287
1394,1433
1296,35
64,2158
936,2106
725,1202
2229,2209
462,626
973,1782
947,467
1775,2163
1343,2085
1738,1637
1439,2425
365,904
336,286
675,1052
1130,599
2141,1117
1507,977
2340,1523
1261,1148
339,1541
1633,477
220,697
1452,771
195,206
1295,1016
128,799
482,1538
903,2455
1594,61
672,1448
1822,1583
415,937
1992,2018
2260,2435
784,2302
2266,1836
3,2108
1259,1385
1443,712
1264,2022
528,2126
1809,391
2136,146
241,1559
616,1801
1050,157
2267,65
354,1359
1105,1072
2268,989
1371,1602
2150,1744
1583,1161
455,2003
2372,1625
1917,1491
108,25
2277,261
185,2167
649,407
2253,2163
693,2008
356,1470
2172,1090
1017,32
1030,2408
2376,1814
1491,917
512,1255
1316,431
1181,2037
813,591
2222,2145
2492,1619
2163,1637
761,83
422,2442
1481,982
2352,1246
547,2408
808,1476
2246,854
213,665
2121,122
70,2088
649,1913
724,754
2291,1618
1894,1752
1729,1203
1527,310
949,238
740,2455
92,1920
1945,594
2391,1888
2183,737
2038,26
1810,1978
1161,1613
2186,158
523,1720
398,1931
467,718
514,487
857,2399
735,2445
2057,871
1945,294
837,2271
1622,1747
216,2474
987,216
429,1341
1499,2349
565,588
710,1052
791,221
86,1436
1947,1479
400,2297
895,692
1220,154
2181,408
2426,147
273,688
2283,991
2334,1029
423,1634
697,2032
1308,2391
2147,2327
2302,2421
423,1548
519,1650
289,554
1318,538
957,1700
2119,1991
2127,861
563,41
2191,1264
1050,1544
1453,1556
1669,1357
1148,86
2483,1632
800,226
1420,1841
643,2462
97,1236
1172,1993
1843,2000
436,1567
2418,522
2117,82
2062,1022
340,702
1967,666
513,102
1656,1460
651,1813
424,158
601,675
749,1377
976,646
1214,1691
706,570
134,1038
469,2416
1879,1164
1599,56
600,949
490,2320
1736,2461
550,930
1690,2265
1095,1496
