idS,idI
482,1467
254,1181
1741,1776
77,221
578,2452
1113,1299
132,72
313,40
2352,2163
296,597
963,1883
2073,1377
2246,566
1006,1150
390,1865
879,781
1594,2218
1879,617
2441,1788
2262,1705
1484,1202
2296,1018
1500,648
299,999
1510,1593
237,2409
904,698
1579,1669
787,1531
2428,564
677,478
2120,1312
485,23
2293,658
1688,1131
617,2321
506,533
1770,731
214,461
1787,632
1324,1645
133,1491
289,2200
1089,1081
1570,1978
2127,541
663,1961
1899,1897
125,6
2079,38
1289,854
165,1021
132,343
1676,2332
1601,1866
2079,826
623,87
109,1035
189,2466
272,1631
1630,1838
2243,1051
360,114
632,113
2121,2026
1405,214
38,1898
698,468
1945,1398
1255,929
2425,409
810,1924
2231,402
519,785
1448,747
1682,414
2028,1314
2003,2183
525,1902
2354,346
838,2271
869,2372
2045,8
2243,501
1589,870
89,858
2185,2454
1383,1314
359,1773
46,514
497,1754
1661,194
397,2234
161,1483
827,838
73,245
2204,329
608,1058
1909,51
2415,1446
1695,791
1931,1259
1806,332
614,26
1984,1188
1846,1118
2282,407
1805,2270
1542,396
708,1054
394,1042
504,1165
1502,929
602,1205
1016,334
1508,701
146,2019
2245,1586
1597,2259
1404,51
527,1783
1458,1964
2427,1503
654,892
2043,259
183,1938
1267,432
1998,2455
123,1473
2124,1931
1037,481
1608,399
1110,1252
115,979
1501,868
1227,2175
934,1773
2316,768
1001,23
1580,1260
100,150
140,2078
2392,292
2024,1719
1945,2408
1177,230
1502,835
591,1499
1010,405
785,1880
365,1176
1566,2355
1261,6
1011,865
1208,2479
486,1676
2050,600
696,872
1564,654
1512,1138
264,2077
1177,758
244,2241
242,274
871,1866
2176,518
1298,1717
783,784
1045,1501
1877,2072
992,2178
1684,1477
775,1390
2088,1698
1961,2482
4,1410
1232,637
22,2053
645,1650
539,2244
465,1799
1697,402
1593,316
1808,618
2432,134
1669,1346
709,984
1047,1523
2154,786
806,746
2447,2389
258,2289
1975,136
2195,2490
1597,2440
386,2105
738,2037
336,392
24,2313
1259,220
1409,729
1573,622
281,494
525,687
2445,125
1268,1959
2252,2392
250,1678
450,1670
427,1100
957,2101
910,686
1986,461
76,1755
363,1969
2416,2131
697,411
1721,1912
908,2398
781,1235
809,1751
2036,473
247,2032
2412,1116
1890,1330
2230,185
359,2452
2368,2244
997,1133
2363,289
1374,365
1590,1837
992,2420
1506,2207
1569,1120
1606,1005
292,2198
937,796
2044,1751
144,11
531,1941
276,572
1405,1781
112,714
61,1504
2313,98
454,910
1389,544
2477,1058
1287,1880
1537,2382
1022,2038
2099,1537
1473,1698
436,544
1819,1368
1788,2437
32,2481
13,1760
1131,2054
615,851
1004,1331
778,605
1588,1965
2369,1219
1139,1093
2489,1971
82,1477
580,25
492,1907
772,1045
1786,840
376,1244
143,1592
2081,199
2476,701
942,497
1012,2196
956,1264
399,1040
622,2239
818,2229
500,1019
504,1983
1363,656
687,1361
760,1442
738,2495
2031,138
2369,401
1400,2131
2476,221
1199,293
907,62
2181,1402
2027,7
1564,1414
1389,975
1199,1287
136,529
522,1767
53,1168
1748,1978
502,59
1057,1820
1253,2337
998,2418
1893,2479
2052,1347
537,1098
2110,2195
590,1810
1030,246
1340,876
2020,305
613,787
1846,1801
2407,2069
63,1260
2299,1486
1251,2340
2372,193
2482,1226
1445,2423
2178,1319
959,1652
2418,118
851,932
2293,1812
1234,316
1098,2146
574,1560
926,2352
608,161
1604,1894
1103,1333
2314,926
886,1441
2475,1726
2360,433
2385,540
1557,888
333,1883
1078,1799
1129,1942
1034,1391
1359,1600
1925,1852
491,1367
1030,2039
284,1559
1651,717
322,1889
155,297
368,2105
1137,1357
1953,39
619,630
1180,2311
813,1956
2415,851
696,1950
1275,1710
1761,1877
2407,49
638,1073
1879,1649
2158,142
749,787
2415,1523
2282,582
1007,1119
2431,1869
1769,1045
2493,1038
977,2155
262,1785
747,1254
821,383
1970,2197
319,287
125,269
1214,2436
2362,724
1963,2344
559,2215
487,255
2458,671
632,1961
527,1203
555,720
2190,128
938,147
1310,2197
1680,744
2111,1024
2218,1138
2029,1877
499,948
938,1017
2019,1976
2247,2260
1504,387
907,1378
2235,1457
2371,1437
525,520
1614,1451
606,1783
1915,1353
1173,640
665,1355
2109,2280
2445,1657
342,909
75,2156
1818,1569
1014,1309
704,2393
83,1433
827,1299
41,1178
1527,1861
717,585
64,553
277,1482
1219,2354
25,1633
1844,962
2446,1591
2292,1708
1050,953
712,292
172,1744
1191,1062
780,1054
1499,2024
6,470
1251,1863
9,1210
1020,59
808,735
654,1738
1246,504
777,1516
381,1872
517,1023
1410,778
658,178
2088,1290
1328,1698
2210,2191
345,1118
681,711
209,521
82,457
2277,1909
1298,761
1324,433
1423,683
2232,822
1681,1352
1856,693
2356,895
1021,407
155,1486
536,1982
1318,263
2064,115
1507,500
1074,1966
1018,1924
2175,368
1748,1624
501,496
1494,2393
2330,399
1720,2138
628,2404
1270,1453
2458,1893
2124,2082
824,1162
445,1916
486,1986
1319,522
311,115
2117,2221
1163,1156
107,1462
51,1805
1835,2010
1365,520
2044,1986
66,1535
1951,1122
2125,723
1310,20
2006,2042
1191,833
946,282
1207,919
710,337
2017,615
2414,2423
2055,2400
728,1010
556,1425
1961,1297
356,365
1914,2395
59,504
199,1732
1721,1229
339,49
97,727
644,958
2430,378
259,388
2336,1533
1826,1748
1242,474
496,755
2023,1080
1478,2122
75,2014
2091,2238
921,2489
2255,220
445,1405
1055,1691
491,1183
339,2293
1677,714
1163,1349
36,328
254,217
1448,1465
450,59
619,2111
145,6
886,1070
2458,2446
2107,603
1789,1910
1042,371
686,1016
1,1426
803,1678
2311,2369
927,550
696,686
1340,1112
352,2000
1747,743
332,300
2402,73
750,1414
299,2027
1204,1887
2453,791
370,1245
612,342
520,1665
945,180
1702,2155
2400,1606
1297,1398
1484,1879
992,383
1603,1830
2159,1653
1154,1918
2184,1773
522,856
1435,72
591,1137
217,1736
1169,2114
2105,2351
2387,1534
2079,2058
1078,328
1075,2085
603,405
505,2065
1777,730
1031,1164
1159,1475
1440,950
1399,480
2400,1665
2381,653
2267,1309
1263,8
1291,1810
2366,2155
2219,2179
1288,1526
742,344
710,1028
1082,206
2440,767
2262,725
87,1467
476,108
2245,1158
2040,75
247,2117
841,1754
1452,1899
1152,1217
1549,264
2016,2327
1796,2467
1406,239
566,1291
2275,1313
1700,2226
1610,537
869,1389
1549,982
754,2118
1780,1552
142,1851
1698,1990
1218,1377
98,2148
1708,1416
411,831
668,709
2459,133
2280,1739
673,529
321,694
929,384
1914,1972
571,683
1357,1684
2344,255
356,618
2439,2471
2399,2027
140,1031
360,549
1291,1732
1582,328
522,101
2248,2297
680,509
731,732
812,1611
1323,1380
1140,341
1837,2273
190,1726
1992,2110
2034,2054
1144,254
2434,77
1943,862
1142,609
1085,1031
1813,1512
1013,1060
1174,1515
2425,1326
1050,73
1303,642
1769,1966
2375,2071
2420,1940
1730,1609
1189,1866
2199,2224
576,1127
962,1663
778,2050
2414,2084
2017,2177
669,2216
128,2013
155,511
1068,1985
371,1015
557,1114
768,823
2071,859
862,2069
13,1919
1663,662
972,98
2373,1282
1182,2408
2447,1835
870,687
128,1101
510,628
113,1596
982,1222
2358,195
92,1181
1487,507
809,243
2053,1345
673,2452
1969,1011
1666,755
7,471
449,2320
1329,24
1628,2128
2494,478
1652,2265
971,34
1893,2287
548,897
1763,1435
1411,1624
1007,1921
1556,2476
1376,593
455,403
1393,1386
1283,1907
786,1366
1728,494
2293,2036
887,1749
745,1953
1873,2238
1141,545
1139,2482
624,2009
835,956
1171,2273
1387,1291
1259,586
2271,2354
601,1710
247,1136
96,2137
1092,1807
2337,2375
1376,1879
956,1589
1168,2094
488,1173
1728,2219
441,474
943,1834
888,1888
6,1154
379,1831
1276,763
524,2208
286,493
1336,1048
1274,1686
765,492
1522,100
1847,244
2479,1285
1534,742
1401,2381
1667,1564
1909,1114
2392,2326
1429,174
2495,1604
452,1869
531,1688
851,1941
1991,1694
1515,1629
272,1524
1991,2161
1197,767
1594,2437
501,965
1058,2251
2191,782
1488,467
675,2130
1604,1933
2082,137
684,20
1560,2032
543,229
1879,2279
592,2195
12,1306
1002,1677
2294,1006
1744,907
691,325
261,1355
331,588
2355,1271
759,691
281,370
2185,1896
1958,1585
1006,1580
1058,1326
1885,1788
1523,499
208,1582
2005,1228
1684,1189
1504,1510
2374,1744
1208,177
2260,1111
1196,1329
655,1569
937,525
1704,2486
462,989
243,31
1784,421
504,537
29,2385
818,2487
2429,1124
233,320
989,624
1104,1140
680,640
724,401
1613,847
932,660
2362,418
2025,993
303,1493
1173,844
1588,1323
808,533
1238,609
2205,1981
519,810
178,21
1356,548
704,2212
702,1089
746,1428
1257,1836
1164,1248
1883,717
2408,2062
2367,2344
619,24
664,2106
407,976
1125,1070
1646,1215
186,2245
656,1025
411,851
1850,2408
568,1154
1334,107
1860,859
1058,1832
1704,1825
1924,2466
923,1420
2460,2267
2339,595
1041,2109
752,1133
1922,1866
914,415
267,1412
2288,394
1701,1554
615,1668
877,608
1275,937
1939,2082
2006,2188
1,2205
2042,2242
1239,2353
561,1599
2092,853
301,718
367,925
2406,60
2394,913
984,1179
2079,2026
1077,2019
1633,1670
1715,893
1489,1221
1352,2227
15,78
930,249
960,993
696,1084
421,685
1613,1777
532,453
146,39
463,2196
2347,1386
316,572
698,716
51,990
601,1411
370,949
40,1332
1391,1090
2009,2105
2067,986
1141,453
1992,1041
1084,1619
1894,1883
2062,214
2035,490
2380,2262
973,1488
899,1251
2222,1392
741,587
1063,2423
2053,2317
1638,1790
179,2330
1576,2078
1448,969
901,1421
531,1096
1692,2233
1733,807
103,1859
2459,1286
1117,262
1296,2097
421,727
129,806
2317,777
1628,2431
1210,563
1254,807
2433,1074
117,1797
1424,1572
1310,1550
1972,1960
2015,1592
1900,643
1338,2390
1655,1080
845,1833
73,2010
1577,869
1888,804
2408,1715
1015,733
423,777
9,2001
664,1813
1756,1989
379,365
280,836
2320,1103
2389,2334
558,1004
1941,682
1644,136
247,1478
488,1840
86,10
1320,178
1191,980
2084,1841
945,2272
1859,189
1052,1294
488,192
489,1656
1228,1518
1632,1747
1576,942
1526,1123
34,436
1335,633
2425,1759
1412,2457
1217,400
563,2172
748,746
729,2331
2160,1369
605,1245
2430,203
732,609
1339,1803
1279,1357
1155,2356
2056,955
906,1138
1756,2153
793,1258
1193,66
1679,1358
1822,935
1039,1101
431,671
712,229
2302,1825
2450,1795
768,1496
813,315
1472,1102
122,21
2499,881
737,716
2482,1958
118,931
871,2363
722,457
1657,2155
1592,349
2387,410
758,2414
2328,1179
1829,1924
1153,1538
649,1320
2430,293
1225,1555
352,689
1735,177
26,239
48,344
2118,1693
1123,887
343,2155
2120,1192
46,82
1805,126
2357,1085
1314,510
2406,252
593,1495
2328,1713
932,1031
860,1572
1130,1774
1444,355
2315,2275
1008,1929
1407,1192
128,320
1600,106
2054,1027
2186,2359
2140,492
2293,877
882,1982
2293,1691
22,1012
2156,902
1666,2348
1784,55
686,1428
2027,176
1871,704
2446,101
2033,124
576,1233
823,67
1565,795
2087,1651
1574,1377
1441,1616
2356,1581
821,2104
619,2144
1750,1739
1566,480
2229,1081
1595,2136
1470,2395
762,662
2001,489
2276,1220
748,770
1701,1923
488,1786
1787,853
154,564
990,1392
1296,1475
1467,218
1141,1238
900,1053
969,113
1487,1282
2291,1259
1499,807
1197,332
797,1925
1144,322
2168,708
811,1165
399,1421
227,1834
352,1301
244,1818
538,300
2380,1010
2390,1111
1870,973
1747,1740
864,2196
795,37
921,581
1468,221
2307,2270
939,1933
464,442
256,1502
1245,2002
907,1419
1475,1310
1972,1855
84,1126
1178,2305
2312,197
1658,1948
1154,1743
92,2158
1840,2315
308,1764
1722,1136
2035,160
567,335
2378,1259
846,2072
85,1807
1949,523
865,1786
1362,1561
772,253
2015,583
2471,2275
673,937
730,1954
1644,1675
1084,1212
110,1937
1202,1850
1358,1113
2400,101
1322,664
753,139
22,939
1180,371
1185,361
120,279
1079,509
363,1989
2114,1936
1733,589
254,443
1568,150
813,2297
1034,1621
1914,400
77,1975
1750,2191
663,2342
1865,792
1865,556
519,1517
2477,817
736,2100
82,683
2394,1102
1686,932
49,562
1633,809
772,1542
568,973
2422,2032
264,1163
1804,1440
1826,554
899,1532
2125,500
2226,237
887,2373
1173,1577
344,485
890,132
1031,2340
2090,1628
1103,1013
2392,185
2117,1568
281,371
1841,976
2237,1892
837,52
1978,934
1650,1920
22,2061
1286,1792
2446,910
846,1926
634,2357
2114,1625
1664,2442
117,135
901,2076
1680,2482
2401,1868
2163,617
1358,7
837,1886
2196,1648
200,421
1367,681
1958,1718
816,827
439,2105
692,1172
452,491
452,667
759,1428
2064,2198
1991,1688
1600,446
1027,136
1164,1677
1777,662
1779,804
12,656
875,1632
1527,619
1207,1740
1996,2275
179,324
2269,333
514,462
2066,2370
1409,2123
132,1734
1764,621
604,1741
823,1195
2351,958
895,1368
1595,2368
2236,1948
1299,1762
295,1869
2033,1541
1551,949
765,1355
1341,1131
2450,995
758,2467
578,1739
2360,1292
2183,1155
2037,2293
1276,2275
1836,1228
2448,1748
2391,1294
1615,900
124,2084
2125,485
145,1117
1767,434
64,494
1262,995
1442,564
1132,485
1091,1645
1943,1195
842,1769
833,1743
52,1549
734,686
1608,1000
2376,1563
842,2082
1866,1371
2335,89
2173,60
175,2115
948,1164
1307,183
264,1237
478,337
140,2041
1435,746
2133,867
867,552
1769,1406
1761,1984
965,2070
620,1531
1560,1165
1229,856
1059,350
562,1580
1521,1161
2199,69
263,1375
303,1703
480,1185
1795,588
499,1045
1534,567
1837,317
1789,1426
2198,60
1496,27
199,1292
1271,50
897,1680
1611,1306
2096,5
124,1667
472,438
912,2456
469,978
1599,1111
1736,745
1322,1819
820,1248
241,1268
1705,32
2007,1211
1598,2157
961,1421
2137,1344
236,1704
349,153
1456,469
1672,131
1057,1985
1615,758
1378,370
2077,2377
1711,2087
859,792
2160,2448
1854,431
90,542
1649,1309
613,1080
2486,366
10,2328
1124,987
1198,474
1157,709
2183,2063
2125,1150
1896,755
1520,25
1561,977
955,175
1981,1167
2212,250
678,160
1257,1726
1816,773
41,527
87,191
2367,1484
211,2433
2099,2121
242,2121
664,27
744,2315
749,910
1703,545
1922,1011
176,2346
2498,1606
306,820
2441,1682
2253,297
447,1901
224,598
2372,175
631,1257
2337,262
350,725
1806,1416
2068,704
1367,1329
1803,415
1823,129
2187,464
1564,670
1375,736
1712,554
547,1953
1949,2482
276,1798
499,11
565,2138
946,1782
1742,73
517,39
792,1959
1716,1842
1160,1792
770,2241
207,755
407,1958
1183,838
149,1880
2350,959
1008,1874
2478,1984
1041,1772
2342,1071
1659,1465
1743,454
980,1883
2170,548
2098,1770
1938,141
1218,1433
2363,597
423,1230
447,579
785,722
1904,1648
68,552
1287,1213
2363,1336
483,2391
1279,1411
2184,144
509,989
153,1268
1712,1685
1164,1500
1925,1812
417,780
199,2153
2431,1520
320,594
885,511
1729,724
1488,1205
544,141
1791,1847
1807,1079
215,148
1199,2363
2050,756
642,27
1455,2086
1268,1638
507,230
1189,2327
1608,728
1293,733
774,769
740,2308
1651,1604
2231,1720
1504,24
2435,300
1820,190
1471,1044
123,728
1024,1059
2086,1338
2148,1450
1179,1338
73,1832
1099,1986
1720,1239
2480,2144
1343,213
1385,584
1121,736
270,1471
1594,1760
2155,1073
1924,2315
580,923
2166,1048
223,2052
2331,877
1206,1048
245,1001
406,1256
1534,1031
704,2323
684,1518
918,1367
201,178
679,467
609,2296
1208,1479
1377,417
475,580
2424,211
1566,2144
2096,2058
277,115
53,1772
874,2386
1624,944
2210,1308
2320,2487
1576,1044
2129,1896
1687,2324
2391,669
1000,1365
388,458
2192,1395
2475,1843
730,1945
2084,1317
2093,2103
289,1651
1863,1191
56,838
1768,1984
223,771
1380,2135
2103,2350
2093,355
2117,1458
2030,1809
1524,665
217,648
1023,1080
2407,1897
803,1609
925,1886
738,1278
782,676
1187,162
844,833
1274,673
1411,213
2007,2276
1877,1624
2142,1526
257,1597
1594,2151
1230,697
870,1459
1011,2039
1688,1067
1518,832
1865,1175
2219,1487
442,852
1593,642
637,2140
1331,1125
9,84
530,2033
896,1222
1602,980
382,1624
1469,2112
117,2491
1460,1129
760,28
479,2465
1166,897
725,1683
1351,43
1832,2270
742,953
2240,1198
1196,1214
555,660
444,504
886,2307
1287,337
156,360
411,2479
1030,591
1733,1928
274,1530
1243,1743
577,2392
473,409
1236,757
1056,940
2345,1744
2091,1704
317,324
221,1826
2307,1140
1530,2070
1631,976
2460,68
489,2219
1474,427
2392,2339
1722,1047
705,1855
1499,430
2107,1711
924,2219
473,741
1380,1317
1016,1213
879,1917
374,1340
1060,329
751,2247
476,2309
2411,1842
883,830
1226,1065
2403,1682
2366,1819
2012,463
2148,851
2460,2389
1026,1853
74,814
2073,2189
2253,131
1028,1283
946,1777
1165,1394
1893,341
1478,1085
2038,119
1875,230
1953,518
17,707
419,1575
1024,1786
1739,1587
2128,680
1188,1180
847,1412
2152,2070
2175,948
2058,581
1854,822
580,1882
1761,1754
1851,2394
381,583
991,717
1553,480
1201,2319
2039,531
194,1110
83,1637
1211,2137
2216,338
338,2318
45,2320
1111,455
1261,1915
98,269
471,1562
2063,989
694,980
168,644
2438,793
1207,185
1196,992
2456,546
582,1585
1897,1784
1289,1442
164,713
2130,545
1924,1937
1819,109
1407,823
1980,335
11,187
76,1711
1118,2396
1076,1124
2481,2241
1897,1752
1241,734
1544,1932
864,1958
279,308
122,620
934,1049
1948,577
928,1265
1760,1381
1097,824
1775,664
1627,1600
64,331
450,900
1778,2145
1744,1089
347,1783
1979,1283
692,328
983,1427
1616,1066
1016,1008
1702,1172
927,559
264,2250
1147,1775
1686,858
1523,176
327,1712
917,1857
1384,504
1259,1985
1621,1369
895,1504
1254,322
2302,342
1109,1826
591,25
41,478
1398,439
1729,470
1783,2340
125,531
1488,1557
1326,2159
712,1457
2259,1151
1071,670
2146,503
965,638
636,976
2087,543
1310,1925
1276,746
478,1206
1720,876
1892,1817
679,1829
760,1592
2440,1893
525,1058
1964,1151
2244,1592
1941,1981
1001,1333
1193,365
87,1687
204,836
685,1324
1747,696
693,1510
1167,1569
2305,1516
1207,665
1631,613
619,518
1063,2184
214,2467
1730,83
1200,1596
1009,311
604,1773
1644,2440
759,2393
1557,427
1352,1508
348,1427
290,123
714,1442
2011,1657
1459,2152
1825,1720
1757,1733
2428,1515
243,2495
1614,1602
1046,1638
22,1939
1611,337
335,1006
1513,947
1670,1805
79,1855
203,1209
645,1264
922,1415
1564,1580
2103,1153
1900,316
758,1029
1649,1455
1644,1783
1753,1817
1909,592
1483,548
2417,817
1119,1547
101,281
2140,544
1483,1630
306,338
1343,368
2211,341
701,1791
1520,458
2487,541
9,319
2229,2498
728,2258
585,1602
2396,1934
1965,397
1420,2147
431,974
2096,407
1661,583
1485,2354
1230,2062
1247,2372
2233,1820
1080,217
1602,1009
2098,2208
1678,915
2124,2238
2017,544
2411,529
1686,1618
1613,598
2012,1603
160,1412
1094,457
1767,2366
1574,110
1783,2272
1305,127
940,1888
1344,312
309,2079
1561,1720
23,1026
2295,671
2197,690
1760,493
1346,1464
34,465
242,838
340,1199
961,868
1794,1350
905,2041
2486,2247
1620,2127
921,1170
2279,1498
2098,1211
1673,555
810,158
2179,588
26,1892
1829,224
634,1840
1373,1461
2131,257
1192,387
2032,1984
524,1257
31,1921
2455,1036
2429,1853
300,1312
2079,1036
215,273
2226,1652
1869,1292
1208,1334
411,455
1708,877
916,1939
727,908
648,644
1917,1026
1815,1072
697,505
1760,112
2488,1249
2470,742
2114,1650
2376,894
1904,2121
1114,1899
1339,717
805,1565
972,2125
2148,2260
1043,2042
2467,2114
756,1940
872,1988
2220,1624
106,1245
2242,1975
1569,941
1373,1900
1591,1428
1101,2099
1708,2308
933,739
838,2275
622,1007
2224,1459
2132,1810
777,2341
458,895
1224,511
2192,796
2366,1522
1379,2328
576,2402
927,2103
102,2058
1620,2028
1527,1386
1902,2007
1118,1449
1120,2148
192,2129
1222,774
820,937
1188,253
2177,728
193,900
2281,1052
343,1946
2212,1279
776,3
1306,1992
1734,2023
756,2422
187,681
118,685
2487,2044
1524,1954
763,198
2106,867
2394,782
2480,1122
1543,665
455,1204
2464,126
404,1303
449,2066
444,656
2322,813
776,1372
1895,1891
2103,175
2366,1876
2336,1213
2497,449
2490,1908
1585,1574
534,1772
992,1190
318,2208
1005,2472
351,1983
1325,600
715,949
1890,1568
891,2226
343,171
185,1657
278,2089
197,719
292,1661
338,1673
750,1824
1268,1012
1494,167
2462,1228
2406,1362
612,227
1384,2215
776,2024
548,1390
1052,1775
347,910
41,1243
100,407
1415,358
1886,1042
754,1913
1710,1390
165,2070
1677,15
2371,2279
2435,2041
2483,1636
164,237
118,1929
1415,1605
140,1081
875,916
335,1524
137,1484
1460,244
1432,1994
1200,170
2400,938
179,1806
1687,609
1456,856
2255,1591
2306,2171
1603,628
198,798
867,1616
548,1297
2481,113
1272,2002
112,2047
1278,417
249,1782
855,856
1716,1798
734,551
128,2357
1332,373
2404,157
1609,691
2319,898
2387,1691
185,769
2166,1072
1626,1287
1055,35
2072,364
804,1126
1011,431
1811,2263
2069,2471
2370,1594
1740,2108
1701,297
366,910
2328,1730
9,998
1778,844
821,393
2146,730
1506,216
427,2307
1105,2094
1170,14
1298,2195
395,2234
283,285
1357,1941
1405,365
2347,692
508,1297
33,2471
2195,1303
2214,549
2081,121
1,1385
2191,564
1156,1112
366,800
734,1892
836,347
779,109
672,162
566,771
2389,1309
1970,1576
1153,2142
1568,887
1743,1012
1210,428
1171,2175
1867,275
1485,2213
19,2013
416,614
1916,1430
1385,2233
1145,170
101,1476
2011,2229
662,1569
446,1886
1055,170
2494,1246
1931,2211
1313,682
719,1567
940,2240
1765,381
1203,836
634,834
2275,1450
1268,1471
913,835
459,1121
2460,2269
2107,2451
1662,2485
1920,2287
1495,1457
557,1690
8,2418
170,2237
1426,671
470,165
2124,982
863,203
304,2180
1949,1635
2307,1296
817,1809
1811,1732
1525,1304
2052,996
2395,581
2354,1358
1813,1739
1780,1617
469,2095
2040,537
1254,2456
2069,1672
2375,805
2196,906
1516,2161
179,120
2154,1016
2212,1488
103,2231
1438,2163
2433,1127
1836,1829
1169,804
2363,420
1361,834
1762,999
1398,562
1852,376
620,916
1132,876
1939,1276
2128,1699
969,2451
157,1508
1694,2079
581,769
2208,1986
815,2395
1335,734
1210,345
1192,52
106,1563
882,1263
1480,1126
200,7
1696,1135
459,1600
1192,1861
1173,378
2453,1102
1686,566
2394,730
523,288
1850,27
818,2362
1635,2433
73,412
1663,219
1712,2235
1131,1788
1731,438
2339,195
389,1681
150,2080
645,2482
170,884
2399,1705
317,377
1761,1445
1435,589
2484,2493
789,2149
1168,1067
1023,1706
1689,27
601,284
2032,508
681,486
925,1243
2416,294
1270,2305
2167,1435
1020,39
2210,1488
1803,1703
1171,2357
737,362
1649,1334
2445,1010
299,1360
700,1429
2322,1654
1401,1475
1738,306
206,577
494,966
816,1846
1068,420
965,2231
2335,576
439,121
1899,2386
1223,1475
816,1315
928,2138
2242,411
1314,1684
593,2393
148,933
1379,1489
2066,2256
714,472
1989,995
1022,1095
615,1450
108,1479
2219,2418
2129,102
2012,1584
1009,666
1545,1976
11,548
545,644
1379,1128
1305,1950
963,2402
626,853
36,1391
733,1839
1598,1101
937,1207
2259,171
24,2065
1233,1466
255,713
321,1076
1873,2072
2289,1546
1021,1393
670,1658
980,444
342,612
787,531
738,2196
924,336
1113,1240
2364,1735
984,584
877,1693
9,305
2483,37
2414,2155
71,586
177,2124
2183,1379
898,1771
545,312
1128,189
1388,2434
1444,915
91,245
1933,223
1701,2325
480,495
1978,1896
2236,772
313,1752
337,352
118,2443
2474,1527
957,842
2381,1453
2429,171
46,659
553,1652
1880,625
752,1176
243,1282
2490,207
1759,2063
