idS,idI
1997,1219
627,1328
1514,1229
351,700
1464,94
35,960
1513,2129
57,1940
808,2257
1075,177
2164,1998
773,1767
769,1311
759,1288
568,914
1026,1339
777,1043
2014,2310
1532,573
1898,1957
1265,980
40,1495
566,2325
1071,2332
676,1031
45,287
180,1194
227,1931
64,131
98,997
195,1497
208,1365
958,1622
1781,2048
1415,523
2048,583
581,1946
2181,2141
913,83
1567,1158
2159,722
1157,1037
1064,1019
1733,429
2234,2441
1778,12
599,939
2082,2256
1236,2483
540,1813
39,1372
207,2141
290,258
1831,858
636,2470
399,1220
325,676
1663,1804
2052,626
1161,1823
1253,467
1237,210
2289,588
1179,1309
1805,1371
2048,124
1923,164
2330,2464
232,2257
924,2210
2400,1413
1179,1526
1419,2238
13,1374
356,758
1756,858
924,1849
781,1221
1503,1444
1630,2082
502,428
959,1721
1301,1214
1238,2436
1079,1416
573,2369
514,1647
1264,138
2176,1355
1880,2054
1231,1248
1469,836
2031,2181
1048,1601
942,2230
987,329
172,1191
297,2413
1736,1184
1343,253
1711,2462
2299,1979
1923,808
953,1522
456,339
555,2269
882,2336
377,1281
509,2289
1371,237
190,224
1791,497
706,1928
1851,1550
1398,1130
2149,1429
2060,1634
931,1477
1650,427
1450,1173
1672,606
545,1868
1924,1430
1596,1320
2178,1477
1068,1731
1525,1304
871,1021
1028,2302
1227,201
2111,1479
4,1462
540,1661
99,1918
1801,673
1423,1779
567,1202
775,2351
1347,325
904,422
1089,972
1825,86
803,211
379,1159
2206,174
1818,264
70,678
236,718
363,1042
2478,1313
2378,2110
1916,2498
2455,2412
798,870
1628,1155
1260,605
1318,409
769,2096
1427,81
586,226
1971,2422
1858,954
2397,2468
537,337
142,628
2384,1934
817,2381
462,1479
1368,1897
519,378
1206,291
595,484
719,2096
651,2248
393,2183
1983,1135
380,1478
145,1513
1893,613
1369,1338
819,920
775,1683
828,1472
1325,2015
791,2256
1369,1774
891,850
1483,2097
632,897
2310,2363
1398,1850
1149,973
1561,1556
44,619
2254,662
1856,1526
291,351
2305,1896
1698,2439
1316,2431
1215,1896
1017,31
1798,2454
370,1248
1639,1353
813,1342
635,49
524,1332
773,802
2191,2142
1349,1114
194,2335
815,1029
1102,945
749,905
84,2151
1595,662
1142,1348
994,1226
512,502
632,1058
661,300
2048,449
409,981
687,1704
564,951
233,35
2341,724
729,621
1796,1240
114,489
130,512
1199,1443
1117,1408
1040,1740
1725,910
2060,1695
356,813
1700,1153
59,1391
1097,2009
1328,2477
773,1441
2334,1304
1213,1851
417,422
1965,1415
1602,142
551,2026
1610,991
2121,2281
225,1513
1875,814
2364,1551
1264,1136
1612,2008
337,2194
807,1922
1104,2407
1059,1488
923,783
1686,902
1440,1012
114,636
117,1027
315,1258
559,1050
19,1132
889,690
615,457
1270,2165
1638,2041
2438,1523
727,2193
2467,1976
1627,2002
718,1695
884,811
1675,932
530,1319
1765,249
2368,2206
2056,1888
148,979
717,2087
1871,2253
114,1674
2335,2335
2137,2157
1362,693
212,2395
1824,2006
379,1932
414,1055
590,1126
1027,2149
64,1092
1529,713
185,1432
2287,2385
1687,447
389,659
1855,1860
769,50
1546,2461
2274,148
337,2335
29,644
1916,4
2387,1860
1269,2456
1851,2020
2150,836
1122,1931
1133,2202
1341,639
2046,1202
296,1436
1233,2113
870,1976
1401,1465
1121,2181
989,280
2388,340
1030,1262
1007,1066
994,2292
1143,2428
819,106
734,216
2434,659
2121,707
506,802
325,505
1095,1904
158,1223
162,1371
868,1750
1183,2334
454,805
874,1967
2142,856
589,2235
1536,2080
1587,1362
2369,22
1868,2150
1941,1215
2397,693
944,742
597,1775
315,357
309,867
1556,2294
846,2061
359,1297
1968,2415
562,675
1570,2180
2152,941
2171,1705
1239,1348
1260,1355
491,751
755,187
1146,957
324,910
964,1749
1649,2426
2471,538
1192,998
1729,2260
458,1184
1436,841
396,1835
984,1604
1981,578
1262,70
384,2395
1072,1566
1313,1625
669,191
1133,2071
2218,1960
1122,468
1246,2490
1920,1673
493,1288
1035,2060
871,200
1496,716
114,1590
2309,2194
1041,184
1758,1904
500,1461
1676,1343
821,2478
1265,2174
1017,1344
1299,2044
2374,1772
2020,1732
1578,723
1483,981
101,973
1727,253
162,2442
1721,2154
446,2383
1120,2319
637,717
2402,319
1839,43
2177,1988
2034,384
1247,1287
1862,626
2000,1550
1221,61
1478,2428
2037,617
2439,777
1962,2307
136,1285
919,1554
1722,435
1543,2043
1557,105
1920,2478
210,2494
2290,2115
928,2117
2274,132
664,280
656,1285
2152,796
1779,2169
854,1122
654,1483
151,1409
1845,1384
2025,768
1279,534
1102,1940
107,591
270,1117
1055,367
955,1063
1582,1340
875,529
2363,760
1287,333
1924,2186
2160,1247
200,507
653,180
1126,376
245,758
1801,1950
2284,2376
792,1908
1223,309
21,2458
2430,103
493,2369
1723,685
2254,2433
311,2284
1990,1924
600,2150
742,2318
2173,1616
1067,71
2327,2286
903,1388
24,1880
1727,1684
1384,1476
218,2113
1035,545
174,836
602,2030
1186,1388
1764,1500
2312,2070
1694,1066
334,2335
2444,1748
907,1718
186,233
2359,863
1536,461
1003,626
1780,215
2483,243
248,1866
136,512
1375,637
2450,535
648,2269
156,1598
689,1479
1333,2102
257,546
173,1071
1047,652
1684,1169
276,1268
1434,2155
2316,870
1560,227
2285,425
1418,945
384,1168
96,1462
396,1041
198,209
779,676
1578,1909
2483,2204
708,247
1932,856
1428,1441
1716,1369
1150,2067
1583,582
1710,490
473,208
289,1604
1964,1679
1325,2447
832,1243
1053,273
1008,1076
856,2153
1612,1275
850,740
372,133
2358,1701
2202,1789
2155,1864
680,1474
1389,472
2038,512
297,651
88,1554
70,1893
1965,1330
524,2419
665,85
1612,1232
1146,2376
2246,1734
1347,493
324,525
694,975
1593,359
2140,60
223,1696
1489,115
2237,68
1009,1966
2182,2347
1266,1852
2385,427
2424,105
2026,2272
1604,1708
705,1986
1933,2247
1933,185
2294,2210
427,511
1918,1861
2050,1821
100,711
58,1713
2383,946
1957,599
1634,1051
1458,1354
170,1076
776,1500
781,2346
1468,2027
215,666
1463,182
868,2215
138,11
430,304
2156,827
1413,917
1172,432
1833,1863
752,1928
1422,2413
319,1857
2115,2288
1919,195
757,186
769,2007
2356,40
731,1516
1350,2161
567,393
1977,2154
148,2423
1444,216
122,382
1808,2215
2198,2452
345,550
657,984
761,799
849,204
1105,1960
2328,2303
77,2382
1924,1156
731,743
1111,1279
1157,2039
2164,1297
1593,987
2064,1530
838,1784
1737,182
2355,1673
2078,795
353,1340
1139,2062
2020,2086
2455,885
275,1628
97,853
2439,397
71,1014
1690,1236
773,781
186,130
1028,1124
161,1357
630,730
1969,1617
825,1382
2013,595
276,1754
271,120
108,2191
1702,75
928,1227
338,2126
170,1317
1135,208
1634,1654
257,1503
1097,531
1999,273
618,1009
374,354
879,126
1792,1798
697,856
2195,1307
2490,62
1340,2337
186,1001
1987,1715
229,350
2015,911
1010,258
808,432
555,1168
657,6
2015,1860
1561,2056
801,2005
571,1273
87,955
138,1524
2048,279
2145,1664
2149,1573
55,363
2175,2090
1470,2402
543,2326
721,2022
2227,86
1374,2073
1032,556
631,739
1068,1578
1151,183
2196,1874
479,1201
1387,1612
2479,1635
934,1694
354,1516
1323,2305
1966,1661
872,883
1973,2167
476,583
2285,372
2436,1755
1515,189
635,237
1157,470
2183,351
1519,332
1078,2459
2049,1218
1362,2163
952,1760
1079,49
166,1590
2358,2295
1347,160
1304,2120
1525,2047
446,755
137,1867
736,1072
534,2249
1449,425
1139,728
836,239
439,1650
70,304
1708,1858
525,183
754,1634
1770,144
1872,438
524,244
242,1392
2109,2256
206,2032
1286,340
2186,1676
1572,2030
641,830
2296,2225
2089,452
167,671
250,1341
482,1510
2248,927
2198,210
2102,1736
2143,725
20,202
1344,651
1474,1142
1967,1835
2263,1665
209,2438
114,220
759,244
872,21
1877,1541
1791,379
202,1901
64,1285
1474,1051
66,555
2459,1372
342,1299
2390,383
1606,1694
1848,1644
104,2023
578,2338
429,334
582,307
1437,2231
531,2187
1219,718
1378,802
289,412
1001,2249
1393,346
1401,1697
704,91
2016,988
1618,332
2042,1876
819,1857
2310,1653
1987,470
1655,578
598,224
480,1960
770,1533
804,2463
2047,1399
113,460
1569,673
832,2449
584,402
1252,414
2255,890
581,915
587,1211
1238,484
2016,1817
1018,1896
800,1644
244,1448
1772,2485
467,1768
1756,808
1903,1981
830,282
1851,312
1856,1223
2309,1165
1348,2134
1727,631
1008,1935
1076,1137
1909,1610
603,1619
412,44
2181,1936
772,925
371,1431
2208,390
2173,714
662,2407
2101,651
2154,2472
2234,48
1071,151
935,214
1080,2088
913,1691
1760,644
1164,2291
1602,1067
1974,740
2140,1258
1211,2143
2020,2153
844,111
1930,38
1496,1338
1311,2088
310,898
1846,426
92,2464
857,2461
167,1538
2124,765
2196,958
1146,238
1906,1078
2492,970
773,1071
626,1149
1291,524
2474,910
981,2411
842,2142
1192,1226
683,803
2202,1522
255,2010
1627,1691
1786,2349
753,53
93,2207
1158,1129
330,118
1236,1436
783,354
2354,252
2367,1936
1955,200
1182,1941
1562,2162
2078,321
1627,80
643,1197
651,15
1387,1627
520,895
2072,1493
1248,2072
122,709
730,1126
2215,1212
1054,1622
469,1349
1388,716
1851,1883
1348,79
419,1022
407,1874
1437,448
2195,2249
989,425
1526,1500
1454,562
2319,1953
20,2261
596,1051
1586,670
201,2261
1906,950
16,197
339,100
889,304
2285,324
2398,33
1659,390
362,649
1411,1697
2460,2311
646,994
2181,478
434,73
597,949
1377,1765
85,1912
2320,665
2110,1217
842,1257
1767,258
865,681
2243,876
2357,108
2288,370
883,2150
1966,346
877,1444
2225,2097
1123,2252
1338,1999
2027,1501
676,317
1449,1797
2269,737
2499,1436
1166,2434
1163,457
1198,195
389,1312
397,593
1989,2148
1466,1249
946,1351
874,1494
1264,676
2264,2393
1021,1312
1716,1586
2056,1776
54,1616
1120,1613
1849,2337
747,1342
900,1
1543,1409
27,730
1955,946
568,1060
961,1961
661,276
1145,2136
447,1200
2322,1488
2001,294
1419,1692
2394,1148
1487,1305
1796,1658
20,799
703,799
382,783
1782,1621
776,162
59,45
799,746
2221,205
2224,2010
1233,613
287,2262
1584,424
1833,133
2060,2235
2374,216
1415,302
1264,549
97,1549
196,2333
1332,1803
1955,2486
564,613
465,1997
256,1579
2152,989
741,1451
1808,297
2225,889
71,1624
1293,694
1802,1625
1745,1872
1464,1369
1961,2111
2354,813
1868,2121
2127,1397
2183,1832
1756,2405
8,334
913,1696
2480,703
1166,1021
2405,193
1790,1108
2029,999
1293,1391
1647,706
2235,1518
2115,2186
346,1007
1872,1938
1958,1590
1062,2217
1114,1126
2150,1488
2449,2384
441,595
209,1782
1474,309
1709,2177
225,835
370,2382
492,2488
548,433
1845,424
1557,1445
418,1086
1895,2470
1273,852
927,200
1264,1051
248,2210
746,763
98,1488
313,90
1177,621
1012,1860
1431,1543
584,627
131,498
1423,104
1189,414
2054,589
2221,1359
2090,1038
537,183
1300,425
2079,1145
116,1428
1866,1542
1830,96
1176,1445
1265,1692
964,2432
1318,544
1878,1930
2023,1389
63,72
1665,2192
2428,48
1537,262
2337,617
2052,2371
1448,64
891,82
776,1470
2123,2031
1908,406
1481,848
652,940
2486,233
1078,289
1740,1483
1868,1982
2342,1518
1445,410
930,1452
803,2492
2326,1945
1925,661
1556,298
2426,310
2400,1132
884,1484
916,1090
692,979
241,72
1803,1488
187,2326
684,2214
161,778
167,1680
1265,1194
1753,378
857,721
1867,2399
1506,2322
334,2180
1912,1434
502,273
2290,2253
1964,1311
2368,2435
2467,854
348,163
1127,680
990,2423
1231,1690
144,320
954,38
799,837
1103,1083
1107,633
2358,886
558,2339
1258,2357
725,2474
1209,1243
1204,977
2406,605
506,731
834,1340
840,1638
961,525
2105,1264
890,2072
1684,2068
2058,2416
1,1920
570,2149
744,2358
1771,198
2138,57
608,144
2153,2450
1187,964
2387,452
915,1749
487,828
2285,1197
2374,2497
1149,1637
703,1252
1109,2345
68,1340
1985,2320
825,2443
2299,1928
2297,813
779,1437
1885,642
1387,877
1482,193
1108,1506
1378,267
1423,573
230,224
2480,1637
2270,703
1698,1458
1143,1866
2443,1568
1262,1243
1467,601
333,1431
2314,490
790,556
586,1272
28,1983
1853,2010
1686,117
234,976
784,696
1465,430
368,967
603,1279
295,136
842,1511
899,1833
2098,213
1736,1995
1483,756
841,1946
965,482
2347,1997
2108,2054
2196,2119
665,1301
2150,2071
484,1167
1009,856
1793,261
1883,2247
2428,685
1787,1169
821,1207
2484,1036
804,922
864,1850
771,1182
1229,2358
2439,1700
1092,340
772,1522
2382,2498
2332,320
2495,1798
2331,528
1739,929
1595,1274
738,598
1275,2267
1027,10
509,848
739,1818
528,1256
1136,534
1859,2324
2144,1100
1518,1314
2436,176
1655,602
763,1730
1917,1933
677,59
154,455
1961,34
3,644
248,837
2112,1633
1565,2486
984,1850
940,2418
334,938
1813,955
1837,10
1476,73
1114,1076
95,789
994,332
1561,1301
2311,705
2358,125
1968,1148
863,851
1081,2360
892,544
1344,556
1217,1213
2326,228
1539,2136
35,1278
2003,1244
748,1894
751,752
683,951
21,1041
2056,545
1460,2148
683,240
664,907
1101,726
1967,227
712,1593
377,1788
1949,1952
583,728
1297,484
169,1298
465,1196
722,1022
506,1962
1907,1203
233,716
130,620
986,79
584,861
1406,436
2209,1978
719,708
622,1183
2083,476
1518,281
2209,1471
1373,586
1796,104
1391,531
1545,1849
1788,902
1647,1150
1374,2144
2098,814
2108,69
916,2393
2088,537
143,978
1420,1900
2470,347
1104,1153
1580,714
820,1178
1778,525
465,2041
1134,1716
1473,760
659,1327
995,1343
2358,717
1507,1781
374,2075
2217,782
1833,572
636,2131
1027,118
1869,869
1517,888
2356,172
848,1676
1972,1815
193,735
1877,1824
2309,365
1269,1531
1404,1181
1089,155
2224,2350
148,912
1639,1856
2424,370
640,2291
1032,417
1787,435
643,2284
2373,1014
884,2176
1341,101
983,2498
1229,175
2275,2479
247,1447
91,110
1323,969
442,1911
1345,372
915,2227
1997,449
1324,1929
1070,875
1985,566
1348,1336
2091,341
1504,2133
1120,253
2136,148
92,2379
1089,769
1551,368
658,1801
1465,2226
163,619
1809,1164
1057,1587
1242,597
2254,985
1500,1653
2028,2387
313,1077
220,401
1324,1565
1592,533
39,2359
464,815
2134,654
2368,41
368,2277
545,2070
1073,631
139,1877
2230,1020
2279,2426
492,1700
2178,2360
749,2165
1021,1179
2134,2106
45,1137
1016,1899
833,1447
1538,1059
538,1535
1643,1681
1910,2253
786,123
478,1935
1440,2399
1187,687
884,943
1643,1008
597,1830
910,751
1002,743
432,1285
1514,1583
2024,2052
1707,743
148,1561
1798,2082
2387,890
1271,549
2301,523
2306,2056
1919,318
441,293
1056,485
881,2240
1525,2139
37,1731
2144,337
2036,1518
1408,866
1980,1280
545,1996
1141,2074
1444,1601
2263,78
2144,2215
1090,1263
1261,836
2500,2281
1947,337
2414,126
2363,1306
885,191
792,175
1882,1496
1971,2015
452,1803
1586,1563
1280,214
2066,2422
1339,1264
60,2411
1443,315
1804,2105
2370,298
1424,2021
285,1583
1016,2014
1742,1206
2169,789
1565,420
2469,339
245,1016
553,1239
1232,205
1435,300
2324,745
1059,382
1258,720
1445,253
641,773
806,46
950,1393
2170,283
106,1838
904,1412
2303,455
2419,2475
2054,490
1384,2363
1016,1181
186,291
1131,859
1956,892
878,583
233,871
2459,699
2041,502
1054,1160
613,1279
639,2467
2297,1111
1353,1073
864,1717
217,325
2327,1199
1545,2288
446,1450
135,1117
2312,1472
2075,1494
2093,2122
987,2408
1178,351
1021,222
2428,353
937,1327
919,265
151,2221
1665,1941
496,209
1361,2322
1643,592
1460,839
240,2177
2147,1186
535,1270
1611,1554
597,1105
1451,666
49,831
670,2485
998,2231
771,56
2149,19
167,2294
1399,1288
230,1821
2343,1585
561,617
2099,2135
1302,2006
1810,116
981,1459
1471,87
2242,2419
138,2329
1413,1582
1839,666
2185,1008
1617,1771
2081,110
771,776
1130,999
1545,99
204,782
1059,1407
2418,177
593,712
950,1402
2173,937
235,1833
1894,989
1550,2440
165,2205
986,1839
336,383
964,2433
603,1122
1295,2252
1155,2234
902,1185
1438,295
1351,697
1632,1683
2474,512
1536,1405
914,759
1133,544
609,1350
1449,521
1338,1601
1294,1351
2126,1675
1102,1619
1012,688
708,2158
2199,361
714,1732
980,2449
2344,1936
1624,1816
660,341
2433,245
1745,2295
1114,1959
1021,863
2307,2006
1290,1039
609,781
513,937
1801,256
964,404
324,1335
1337,2367
879,1709
1650,1710
969,2264
239,2367
26,153
1013,1954
1117,2235
230,1395
215,1044
2186,906
1609,1676
205,1300
1331,2350
290,1677
1752,452
1502,1377
250,1178
822,874
566,399
15,294
525,533
1292,141
1337,1175
409,1007
47,2072
2036,446
1242,96
2050,2491
1515,1814
2033,1400
1163,1884
1877,1371
792,1391
468,722
325,2380
933,812
2333,2179
82,1661
49,2306
1537,286
65,1172
922,1053
1157,2347
1585,611
2460,2240
729,1158
496,1880
2294,1527
1737,1266
940,551
1356,1635
1713,871
621,758
2116,773
943,1757
2132,2195
468,1004
1715,2235
1958,816
531,1639
2363,67
1915,233
294,2440
1033,223
41,426
1259,794
138,2158
2381,968
1631,1299
1931,1186
2291,1400
1877,2319
20,123
1351,573
465,314
2261,347
976,1591
634,1266
2180,85
2267,2372
2406,1286
1433,987
191,2234
772,1737
2424,1699
2313,754
723,771
1747,207
1151,1114
1801,1291
1736,1539
2344,833
230,1954
683,712
618,1579
894,1613
1731,90
1648,1819
1883,485
2459,327
2170,1334
557,1679
2147,2448
2190,1338
1715,1423
385,2477
122,2443
1235,1303
1468,2463
1389,1390
2130,517
2241,1495
529,1759
2434,2131
479,2245
2444,893
874,2348
798,1088
2437,600
899,2297
813,2475
2011,462
139,772
904,650
1005,1618
670,1294
1120,1220
753,2113
1887,533
1209,83
1091,466
489,1209
1680,598
761,860
1236,1913
1002,538
1657,1357
1454,621
1911,397
1190,1530
2329,2052
906,2367
1297,1337
2443,1641
1897,7
721,262
2398,1356
676,101
414,2100
1695,65
792,443
435,1284
2238,1828
805,1380
643,219
1406,448
2163,1059
880,336
1034,266
770,724
1355,1564
1147,731
744,1691
1581,973
922,253
2134,204
1243,291
1936,190
72,2321
581,607
1211,895
1894,2471
1347,2277
285,289
2441,82
1790,1129
1993,1830
184,1806
275,1895
587,1265
388,1317
1570,88
2464,414
794,1075
2044,2059
1103,1459
1681,677
1153,2433
793,211
705,450
528,1981
1627,1994
1076,2053
306,1654
1423,522
2038,1119
2291,1088
99,538
1915,2461
1282,1143
1272,2423
1003,1633
327,705
888,1647
1429,46
411,2178
529,1277
1136,897
1245,568
109,689
2052,1713
2087,2040
752,2308
1066,2326
154,318
767,2218
2063,1952
1017,547
711,937
270,601
52,279
28,2205
2175,1330
2151,1821
394,306
1113,2039
2090,732
1567,2389
86,970
1984,1891
1727,238
730,2085
265,2288
1996,1309
523,1149
2069,1747
721,751
1480,1917
343,1005
1760,2064
353,1860
1954,1406
1206,791
782,824
1440,359
1511,2223
24,2387
246,905
1300,1171
1838,104
632,593
2484,944
2444,725
1849,2106
906,25
2495,2209
1936,1630
131,1576
2459,896
1504,1010
2357,888
718,2394
1011,2478
525,313
2291,299
1703,504
1624,865
1257,2441
1719,1682
1215,1576
1505,1461
462,300
1194,588
1968,980
1121,230
2492,1243
1684,640
790,1768
1247,2065
209,1623
1785,218
2413,1659
1194,1469
1774,782
1946,1115
1850,1033
2104,295
13,2016
132,1644
77,286
949,1722
88,1501
1196,1217
2172,669
1561,1461
226,2111
753,451
680,994
1485,674
1825,2381
266,1753
1407,1971
691,2197
538,1228
901,1417
1994,382
2167,375
1702,344
10,454
1345,1988
8,1633
2283,309
343,2174
131,588
1452,1233
13,670
1038,1131
1697,2022
2016,529
946,755
1075,338
852,1690
2186,1208
1076,2162
713,1583
590,161
1284,266
122,206
336,2127
818,1207
2197,81
2237,1749
957,1569
952,783
1429,2333
647,675
686,744
2360,2392
278,986
483,2444
1318,1972
996,1625
2180,2333
39,858
646,643
1662,2334
1796,1694
139,981
71,1813
841,2477
535,1930
1824,349
1053,1650
1729,758
1567,906
1276,1928
1855,66
1956,751
335,1906
2386,251
1991,536
27,194
2444,146
1021,1537
391,2318
2494,481
527,1526
2109,2250
1149,235
741,2341
1235,513
1247,1240
1030,1473
1586,2297
83,726
1759,261
249,874
1959,2191
1950,803
1556,1038
655,1195
2031,1377
2022,948
1617,1950
2158,276
847,1259
201,1036
156,1135
750,2179
1894,1895
2421,963
350,68
1347,52
220,1647
182,1522
2347,2154
1054,1254
646,1580
1878,304
91,2370
1663,1247
183,2340
1820,493
1573,1908
1406,748
1957,2215
1875,47
2051,2094
904,896
595,2490
2113,475
2298,571
1230,1398
439,830
2438,1811
2308,2336
925,1765
1035,1546
1669,1664
1743,966
974,1682
1973,1751
971,1077
2346,633
1782,1378
1121,2135
235,1287
1791,1290
2485,2020
180,517
1289,256
1296,1478
2269,705
518,1854
2238,612
445,369
538,2002
761,1254
2198,2325
842,1977
443,2279
1969,227
1967,24
427,1254
2376,119
600,932
918,1111
938,716
314,224
1006,1392
482,1370
926,1902
2190,1264
5,870
1300,1036
235,1738
419,1331
556,407
1434,350
2041,712
739,196
1115,2234
510,808
850,2016
1142,1393
2241,199
1075,1968
1831,791
355,985
1380,1494
2034,1634
2433,1368
191,2223
58,2397
747,791
239,2273
1845,862
844,2033
1891,1033
658,395
2399,1095
1523,595
1742,2188
536,215
1548,1988
1031,1457
2088,554
966,58
1087,1635
1957,1614
581,470
288,755
892,1971
2097,1435
238,128
922,803
882,456
1969,320
198,1012
1899,2329
1348,1177
1705,2352
853,296
138,1517
532,1024
1426,330
696,2278
2018,957
1042,412
982,2431
302,343
2312,1568
1811,212
2378,716
236,839
1468,1104
828,1335
38,1887
2401,892
1520,1413
2078,2256
2054,1525
2372,1222
1050,865
2189,2421
1588,1142
1268,1091
2421,1663
1099,1310
2244,1015
733,1365
1289,398
2419,1574
990,1086
379,1514
2243,768
2048,1345
1827,667
1001,342
60,402
243,1549
2494,793
1207,338
1154,230
2307,1033
1511,2425
2495,899
670,1348
770,1481
2342,1563
734,1348
1481,2281
1503,167
2211,2231
1032,493
1319,1791
470,1392
70,160
1564,411
1805,2290
87,2153
1647,652
120,1509
2114,1901
1067,232
333,1590
1086,2498
1141,1178
2430,860
261,1669
2066,964
1666,980
1452,1461
208,2008
1040,459
452,169
383,744
1126,1651
560,1870
829,733
199,751
2288,2311
127,457
1702,561
543,1031
1488,1291
2362,1504
958,213
2175,809
527,2205
352,2134
1572,652
2211,2307
455,1580
195,1364
1558,909
1461,460
1876,727
296,668
1771,2045
1819,1243
1461,25
883,2190
844,176
2183,193
1675,1930
1433,2015
1884,195
1560,410
996,1697
467,1641
489,1156
734,440
1956,1296
769,814
2457,669
2144,1063
2348,299
1210,1383
652,530
1924,2008
611,1796
166,2016
718,1692
116,2238
766,1799
1615,2475
677,1478
227,1620
2477,2058
241,2164
599,1953
2300,1357
2425,1547
243,1523
1541,2060
1398,129
2281,1293
1357,107
1072,1204
2171,2293
1229,2322
1761,523
1632,417
611,1423
1556,56
1430,2155
295,2175
674,2109
603,1628
1334,464
427,9
2030,1545
764,1181
560,2431
1130,825
346,1054
478,1059
184,2100
788,842
143,806
763,2362
12,528
1154,2219
1037,278
1183,2324
844,1336
719,1079
1389,22
1077,721
2498,850
1994,1057
588,1399
659,2170
1009,696
1351,2085
1312,231
1445,2111
1260,146
840,1160
1312,1478
540,2322
1418,2315
1923,1774
1770,1084
770,283
1077,728
1458,559
665,1720
1677,1065
122,71
184,2495
885,1356
856,815
548,2278
2170,2238
2211,2416
1548,1167
1548,1380
2348,474
2146,2284
1894,197
1780,1586
2015,1471
30,1530
