idS,idI
849,680
604,1583
2059,2135
1886,1264
784,337
1243,343
777,218
624,82
55,794
50,1572
730,2403
619,1787
965,1623
1915,1911
915,2065
2254,2203
1400,912
818,1005
291,1304
2369,2247
13,2252
384,2132
182,1949
1896,2371
824,686
1081,48
1140,43
2288,1107
1932,1586
562,1084
308,864
1588,637
802,1971
314,118
1773,2346
1420,2016
2335,2160
857,609
1639,171
575,1888
211,508
205,1622
1199,955
403,1838
72,1632
1757,100
206,1199
1538,1965
2279,1938
1774,743
666,1789
1635,1434
2091,2011
1628,94
1843,784
751,2012
362,326
105,1053
1839,1499
981,2012
704,1916
1744,1907
714,886
338,2414
104,41
939,125
502,2126
415,190
212,863
243,1390
20,495
1436,1047
613,963
2069,34
970,586
2400,1629
851,1695
478,1972
1227,2053
2055,422
2454,202
1007,2298
326,1699
521,244
2048,1898
334,490
1541,1146
544,1688
1592,1941
1234,1491
890,2024
590,787
197,2
854,335
2445,1713
2065,2455
1206,2134
377,2169
273,735
164,822
87,980
1836,1747
67,2159
1102,1398
299,26
1001,252
1628,1673
2098,2275
1650,526
787,1804
2151,2174
1219,370
2086,295
236,889
2408,1626
1163,1928
2417,556
1465,1415
161,1641
1801,1548
199,2184
127,595
1528,1497
1590,269
2296,2356
517,185
2115,2477
2007,69
225,1681
1311,1474
893,294
1476,46
87,237
1768,2420
2471,10
1829,2029
1724,1439
776,645
634,1875
2098,122
2311,1138
1145,1729
229,1748
2125,151
2133,726
1879,358
414,737
1960,1650
499,274
1888,1927
859,941
867,1138
149,1995
2487,2117
111,1398
1653,2231
78,1912
682,541
1532,2461
2440,523
1782,421
1491,1637
1770,1953
1123,1878
339,1310
442,2023
558,2229
1290,831
753,1087
1364,1324
488,2034
2335,128
2278,1727
1639,1753
1578,121
1873,1634
1072,1885
1361,1195
609,1276
2364,2133
1332,2342
2109,891
1599,2258
2329,1337
1557,2499
754,714
1578,280
1187,1917
1386,1125
311,2018
1941,382
1767,1307
1313,1583
1423,2183
1973,1267
1701,1891
2491,45
1758,1612
912,843
204,221
2386,998
13,1147
206,230
403,1537
1580,1660
1664,2041
2063,665
2167,2052
1222,1392
1703,1235
304,361
2145,133
1639,749
382,1456
1552,771
450,910
1947,1533
853,144
779,705
2234,1402
44,1983
233,1867
1453,2424
2243,544
1258,1517
645,16
1262,707
405,446
2486,2197
764,1013
1028,2343
1358,1627
2032,1080
1773,1674
2407,1562
1511,1712
1117,1350
1399,2434
1558,1476
183,467
1665,82
852,240
18,1305
272,641
835,472
1377,1981
469,1075
773,422
505,2050
858,2100
117,2078
1521,863
676,2181
2294,336
44,1965
2195,2006
1830,157
1498,2291
1698,802
1554,2292
261,1425
680,2075
2264,1348
273,1584
1429,1847
1269,1348
828,1397
479,2006
1234,310
1364,527
1431,1446
533,1491
931,1428
1959,815
1571,1234
2424,1063
2382,1350
1974,664
2495,1051
2138,1441
142,1228
2078,1168
2254,1686
2429,145
569,1900
1722,1572
1421,400
943,2446
2227,2251
455,1569
143,1589
344,925
1208,1162
190,1484
2096,974
1901,1451
2181,958
1623,355
2179,1517
2442,802
2029,1794
1665,560
724,445
1953,720
184,435
1792,1737
212,811
682,213
2348,432
774,2281
770,154
1491,72
2480,1239
1504,1409
2466,1258
1309,2355
1633,2474
1455,292
2009,1125
839,2060
1176,1026
56,1765
1805,1978
1861,1702
433,2332
2088,1690
1303,1324
815,723
915,1781
1007,1359
1534,525
116,122
895,801
1894,358
1449,289
775,1735
1272,709
31,651
1475,1097
966,1650
1836,708
895,1672
1368,2011
2340,1268
1554,249
1650,1157
993,559
1837,1598
1873,1065
1520,707
1470,1494
1763,1314
654,2108
1669,875
241,505
2395,295
245,2111
2329,319
1970,324
622,1333
1505,560
1905,1557
2394,1996
2219,1224
2145,1419
2438,2436
489,2286
2057,937
1795,1725
2452,1030
242,1117
1524,2420
773,2457
2423,1457
1687,975
2455,2132
794,1896
173,1300
1960,1076
21,2174
347,2044
745,1809
891,34
438,271
1303,1705
559,2381
385,2102
1200,1921
2149,104
2372,795
1243,1943
1440,2027
704,560
2219,953
441,551
1773,1277
783,1794
2362,1160
1743,1872
1341,864
1234,2131
2091,628
1720,2006
1353,329
750,2074
765,2085
345,1840
1833,837
61,1938
1106,1747
1090,1259
254,518
1644,168
1790,1167
194,1658
1505,1616
857,2101
2217,1312
1340,1651
1392,2135
465,1834
1825,1423
75,2176
937,1767
594,949
2426,2048
1026,1996
2334,1868
689,385
1091,814
65,1943
1132,647
1910,345
1610,840
355,641
1321,496
2310,580
557,1027
1094,1700
1472,1602
2300,154
2124,1503
1426,1220
292,1911
950,1095
14,1951
852,314
531,974
550,1096
2311,2458
776,1090
1696,1427
306,1504
1928,28
1001,138
1544,2106
2122,2453
651,50
992,192
2265,1589
2069,1709
795,1463
138,842
2033,21
2477,1646
2380,1178
597,1831
799,798
25,1029
2221,739
2178,980
642,1338
172,2191
1115,556
2043,1619
2189,2249
739,1832
2367,2453
292,913
2365,1513
1798,1752
871,2093
816,506
2190,1311
11,267
225,2061
2205,1332
1156,96
949,1524
2428,643
1367,134
1900,2232
724,1679
2079,1856
1864,1731
93,301
964,1154
1558,81
22,272
2365,2207
304,1416
1276,26
701,1632
1703,950
461,270
1674,733
449,154
1995,579
273,1056
1878,2049
2074,797
1332,1645
2349,87
273,933
1996,1201
404,382
35,2070
80,627
469,348
91,1272
687,752
747,1544
2295,219
82,1791
1348,2340
2240,857
2154,1184
450,2369
300,2433
2110,1178
944,2463
1521,425
598,182
959,862
339,616
1378,2191
1322,1107
855,58
415,2136
1407,1148
1944,1084
727,1312
1969,277
1349,299
671,542
2111,740
2434,1693
2416,1526
2235,1431
1480,2188
1619,2375
1969,1713
1022,144
167,2461
1938,1113
2039,773
1945,1761
852,2288
1861,791
2160,1054
673,878
2255,1836
129,138
1841,697
1702,1828
1547,815
2005,1705
322,1272
1943,207
1546,704
1716,1482
2345,337
1840,1351
2424,393
2453,2002
2254,783
2388,1786
1491,2401
1738,1318
2046,1049
415,93
1603,22
565,95
67,2493
1369,1146
1006,1489
377,712
1876,788
1279,1021
359,1382
2494,1595
184,879
586,407
264,988
152,914
1194,2442
200,957
2039,1329
2454,1838
400,2066
2400,843
601,246
1850,535
88,1483
1101,1088
1287,373
2038,338
888,1481
1041,1913
1632,4
1102,235
2488,539
2354,1171
1490,726
662,312
620,2374
526,1810
1866,1802
1107,1843
1828,943
2108,292
901,965
1050,1658
936,2289
177,1402
673,1896
622,347
2012,449
26,2195
1589,1234
1383,669
2072,1250
885,1463
764,2441
709,2328
2372,1094
714,2443
877,356
1239,2417
876,2420
32,756
2426,12
1860,998
2228,927
620,1177
30,1992
401,994
1330,1511
1501,389
666,257
2348,1396
1301,2261
1121,1499
1241,2406
448,1417
1486,2432
129,694
927,1080
1694,455
2283,425
1058,1091
1412,2044
910,2250
618,2174
1298,1084
1703,2039
1260,2082
1716,2185
1808,1490
2427,95
170,2061
1889,2259
2339,142
2327,1945
1145,269
1460,2062
556,415
1330,18
1643,1330
1622,406
322,2323
1323,1208
1310,2145
2164,233
804,209
472,470
311,356
1597,1119
605,294
471,2404
949,999
795,47
2250,969
340,716
755,2080
621,1771
854,615
1270,1377
1637,500
437,199
1694,1595
987,1139
2149,432
1139,1260
879,246
1639,1209
2182,864
608,1638
1518,168
1291,359
230,1747
893,1927
2450,531
1011,38
1368,2228
2023,212
242,1213
369,477
1434,2100
1990,1613
2183,492
2350,2409
21,374
1727,847
310,105
767,1508
2309,2329
2397,697
296,1165
1699,2386
833,1078
2219,25
1276,453
448,2356
110,1678
397,363
253,2431
55,2458
1079,913
1942,727
1272,112
165,538
494,1691
2427,18
1540,1993
290,121
2133,82
781,733
1517,1208
1683,12
2070,2341
1984,1606
1619,1026
2377,1807
208,202
367,1893
37,1347
1500,244
597,590
379,537
1180,2066
1305,671
2108,1761
1227,554
2045,1773
318,526
1330,947
1028,1974
1083,999
1898,2439
911,2185
1521,605
570,2184
1917,12
461,1800
847,1957
1190,735
818,1291
847,1034
756,2222
173,547
180,1660
65,1734
865,680
1936,1663
596,366
847,631
1528,1436
121,1349
753,2263
1572,132
2217,1911
2479,1461
1173,2215
2343,560
2282,1472
1254,1851
1501,2261
404,508
1641,1531
1645,2409
2024,661
402,1178
527,1740
2329,1396
1905,339
2295,1993
1774,546
195,1945
2391,885
215,405
1588,940
1933,2401
1736,206
1960,1312
1961,1175
1941,1683
492,1286
1307,1013
2290,2188
1748,2430
2389,1421
2454,1220
97,1241
440,1225
506,2080
2044,758
558,2397
1748,2044
2121,226
496,1599
320,1281
2024,471
2286,851
788,825
1847,358
1600,2365
1575,746
1936,1164
194,80
541,708
90,2138
3,396
406,795
1306,687
1115,767
287,2150
930,32
2288,417
1624,2347
1151,2443
1749,669
630,2428
1843,40
960,1412
160,227
1253,1434
184,344
642,707
2450,1800
878,40
1791,1536
1730,2302
613,414
2302,1188
832,1393
669,1669
413,1164
373,1842
2163,749
1644,689
978,1029
528,780
402,2280
122,2443
2311,1944
1938,625
1618,86
2314,1695
1749,1429
1513,2493
2013,593
1926,1253
611,1482
2237,25
945,2323
493,1950
18,1682
321,1182
1264,1139
936,1962
1996,840
613,282
1631,1264
833,1222
1576,2094
879,517
182,785
1829,1312
1503,1941
1182,1045
1563,118
2241,230
1316,178
1067,1071
501,290
1025,984
2139,963
1513,109
224,667
353,1115
2436,1313
1262,1566
1180,1311
715,455
535,637
1385,1216
262,826
2187,37
1281,2391
2225,167
2453,1199
1441,1532
317,2284
1176,1203
121,704
1822,1209
2184,2326
1716,409
1648,9
630,237
936,2102
1110,2042
445,2137
2420,723
1288,2069
1010,1937
141,26
1280,819
614,1929
2261,891
1625,563
673,1066
345,1129
1279,86
1577,141
2376,1296
1656,1585
1969,1623
744,2295
1078,1740
1266,944
1798,1313
2168,1593
1208,2020
207,2047
1432,62
2382,2033
155,502
2060,1103
1113,2358
1306,1983
1350,1661
2468,669
1656,76
1199,1144
1292,438
1185,2041
435,2021
635,894
376,2478
838,2200
862,1504
2169,18
433,84
1218,724
501,1930
2125,405
1879,2367
859,725
294,2212
1991,886
135,545
2140,2284
2496,2417
151,61
1293,928
1277,554
1979,485
525,411
1124,2422
655,2391
86,1990
1887,1574
575,2458
316,1087
2493,2265
523,429
1789,712
2190,2071
1310,1221
154,1340
2233,801
549,127
475,36
1568,1581
116,2483
1888,1446
951,1193
2367,400
2418,675
1984,2062
2490,54
140,2022
96,1900
187,519
488,1475
181,470
970,202
103,1242
1663,2066
2386,1788
1637,2377
719,718
1826,626
612,244
1571,1992
1883,1304
738,1004
930,1239
2297,1683
185,938
161,571
703,467
1802,17
442,1503
238,2224
1615,1721
215,2363
2399,1742
817,1608
2338,153
1814,870
391,1730
1234,2466
893,2454
749,2176
1983,161
1287,1885
1903,2260
234,1756
221,1046
1002,1387
1581,1305
1020,1259
688,1767
1233,1517
1458,961
969,828
968,884
1006,1804
839,927
2181,1114
1966,1097
176,1567
2144,534
623,737
1637,1219
342,1602
1592,497
513,501
686,1592
64,1372
142,208
530,962
1882,1203
2039,1512
29,1945
335,431
59,1448
1035,1304
1721,707
2206,2221
906,1579
2435,663
2126,421
1235,96
1822,288
1143,1385
844,2233
835,1037
371,2061
2190,945
632,442
2487,1319
2167,598
1630,2332
2265,2233
2111,646
1720,2467
720,132
786,1120
1922,2110
1606,2106
1911,333
2047,1132
1727,791
252,87
1073,2301
299,1972
1686,1553
2436,96
511,378
2222,1940
2200,1371
1226,1200
886,2349
2110,1641
1225,1256
1370,2436
2209,1227
995,2184
649,2177
2319,322
228,575
1096,2370
1463,1768
546,396
961,804
920,419
2283,2327
2214,1935
1234,949
2447,440
2247,1100
1263,2074
2262,573
1312,1294
2045,310
1119,1826
980,695
946,898
951,29
949,1681
1610,1015
2317,2003
1607,772
797,994
1605,479
2406,1734
1473,2385
307,1693
866,1335
1077,1390
1278,1703
1590,2466
2079,1247
1440,1308
2440,1629
2229,1011
1913,48
1386,208
453,932
2026,2046
1259,975
1517,2390
1175,1768
1896,130
1286,1574
161,1177
886,824
748,1809
973,1742
680,1150
1846,137
688,1593
2369,2397
1081,1472
1558,2033
2127,1003
741,2034
882,2068
1759,1577
987,823
2165,2097
393,809
1581,2338
396,1635
1240,452
863,2437
2402,266
2155,1052
420,396
1414,887
1573,855
803,2228
1832,958
34,374
613,1944
1104,1880
44,1300
2226,2389
1075,807
1416,812
623,465
1734,547
296,2000
1245,408
17,1574
1595,1540
1057,789
471,428
1854,2295
2331,872
463,1117
1424,1026
1624,2026
595,1164
598,2210
1128,2073
2100,493
339,2254
467,567
250,1765
1275,1831
1079,1152
1959,1797
2062,203
311,374
1476,1346
1292,905
1992,1412
1008,1368
1308,93
1392,2187
878,997
1312,607
1394,2281
1742,1197
1860,1270
2425,1676
1830,14
2365,710
1869,2113
1677,2153
567,2271
450,1042
2357,441
1749,2354
1960,2192
1565,2365
445,1124
869,1224
854,2184
156,1530
982,1232
1823,2089
1274,104
465,2153
2137,2477
288,688
2378,151
2218,297
2154,2083
2400,200
440,1211
2167,2203
790,1599
1607,1943
2299,280
1866,1522
1602,1691
302,1757
1630,1198
203,1569
1868,1622
744,2384
1697,1145
654,204
718,679
2160,1974
768,420
934,1567
653,114
802,848
1614,1303
2273,1939
91,97
809,1445
856,1361
1832,374
1938,2449
1157,1059
544,923
1755,2065
1404,971
2349,759
513,1691
699,1843
1375,2226
2284,1538
43,513
2370,132
2271,231
183,250
782,1311
2360,766
763,2355
2191,886
1817,2317
358,2451
445,532
439,1829
1652,1115
1187,482
222,2483
117,526
1121,2361
702,2348
323,1667
2204,1817
1326,379
1205,2182
1432,762
170,1816
77,1851
933,1874
260,802
410,1575
2217,1235
686,1560
2106,2345
1087,2485
626,1567
1318,861
556,1288
924,1051
1989,589
536,1586
1487,235
1913,1544
2368,1629
624,2158
836,1855
2082,984
1857,1988
115,63
2278,2038
1473,2363
356,1816
753,972
1308,605
1725,694
1349,418
50,969
2106,235
2201,969
979,736
900,2038
1896,2191
1024,1456
2168,905
1822,1072
652,2402
1082,17
1936,290
542,2156
420,762
85,1064
1588,1784
645,467
1636,1001
1918,1918
952,482
1957,1055
602,854
1591,1484
1480,567
1494,619
1299,1052
2025,1115
382,228
792,193
1604,722
739,1941
306,1922
1443,1792
35,599
1974,698
1429,1318
1449,2017
2109,241
1787,2030
2311,1663
1251,205
576,944
1027,688
1863,2461
2441,428
864,2339
1929,1358
1996,2239
207,1165
52,2412
1827,914
1123,1832
499,2168
2465,1085
1128,37
1073,728
1706,1968
1569,227
70,17
1349,513
1434,1722
1465,508
1027,2172
1710,1406
462,2300
238,1456
1169,2281
319,186
727,2180
2470,1949
569,842
2225,1456
2252,788
2393,2113
1659,947
1232,1548
849,1909
151,281
1001,1287
121,1588
2033,2497
1745,2107
905,1792
243,452
603,66
2306,63
2411,717
1828,163
610,1776
376,1342
1972,54
720,45
1377,180
121,1948
1970,2168
681,2172
1606,950
2162,2141
1493,2296
1080,281
2302,2091
1003,2123
1725,2088
2086,1865
1192,2357
964,319
2050,1110
2271,2134
676,1963
524,812
1924,2041
1697,1126
2219,756
357,2351
1852,1771
1772,1516
481,1394
23,814
713,1652
2445,2432
359,1140
443,1997
570,2457
2316,1768
322,836
699,1067
2356,720
522,551
636,1312
205,730
58,1377
1438,603
2320,2335
789,389
1008,334
1104,84
1026,1819
954,1652
461,1088
1179,1998
853,1782
2160,2408
2357,2060
2484,906
909,1810
2117,1589
77,1888
844,2494
2013,150
816,294
1405,628
2213,969
1756,2237
115,2169
177,1558
2209,926
1767,414
1254,106
479,16
2229,1268
2322,1546
533,448
1076,152
674,2187
1056,342
1714,633
1898,1003
615,255
1536,57
1740,1905
2022,1523
1983,705
1768,1547
111,1158
2054,2125
2352,215
1259,1221
1565,2404
1582,113
112,2348
2015,2074
2056,1698
301,1899
345,2016
2119,1827
1929,207
353,420
1529,2168
207,702
145,179
1608,2419
1839,556
712,822
678,1697
1475,893
147,539
1798,1013
1694,2251
9,926
1584,1990
2122,1304
713,1882
120,1868
897,1717
1232,795
905,868
1800,2282
1084,1368
1475,1461
2295,1292
1844,1127
2441,865
463,1747
2018,2339
1048,715
606,1169
627,1471
341,465
1950,2079
1739,2372
2056,721
1533,869
2171,2127
1022,414
136,1465
1330,1591
543,1211
1140,460
1647,496
794,1577
149,113
774,670
429,319
1569,1879
105,996
2120,558
1404,176
982,1157
1679,483
776,938
2293,2182
1205,1735
349,531
1049,1931
1184,1127
1808,253
68,620
909,1438
1272,44
1654,1429
477,408
460,1677
1480,197
1328,359
1596,2329
1989,1789
140,781
2388,2337
2179,130
1339,149
1224,1029
2389,78
224,1317
5,2040
1071,2334
621,551
722,5
2436,989
1297,779
2159,1072
806,2459
2188,1472
210,994
1152,310
568,2088
147,1564
2479,627
228,2456
906,381
2453,2251
2393,1560
78,1970
256,660
608,2406
1463,1676
961,774
1501,414
953,1855
1905,612
1514,300
1134,2238
244,1528
1699,599
1234,1067
1277,315
1999,1989
2051,1997
1208,2150
843,2171
2430,1240
1566,1452
1456,1699
632,936
1463,1655
2116,565
2443,201
677,1227
2184,505
1979,2335
1677,347
2000,1321
1015,1649
1492,403
223,428
2035,1858
169,183
248,1372
440,221
2050,1174
2336,920
1264,924
79,922
83,1235
1781,1390
123,2282
1169,1397
1689,1164
794,789
1597,3
1238,1029
207,1002
538,2339
587,976
1602,2304
1452,2117
1407,975
1713,857
1288,1535
1902,917
1317,750
151,1275
208,1471
1497,2465
2370,547
1235,1718
2344,2060
1704,215
1121,2355
1327,912
2282,75
771,280
862,2305
922,1419
1446,2228
1135,1860
2015,312
766,939
592,1996
1167,1043
2446,646
25,1987
1112,113
32,2352
1991,2405
217,436
1461,289
1742,2448
580,2112
687,1285
2115,2240
2473,966
1578,2364
393,458
811,1104
702,1725
892,1096
886,1891
628,1618
2084,2031
1944,2113
1647,2497
2056,857
433,645
2094,2383
596,866
984,1971
1102,1917
575,2117
1144,1692
377,1091
2176,742
124,411
742,1943
495,1995
76,2022
65,2149
119,116
1995,996
1595,1330
2396,978
1513,1143
496,1544
1283,881
1721,1091
296,1261
672,773
282,897
640,2214
1168,822
1601,2358
2232,214
2374,14
805,2260
2185,2333
619,914
1708,2465
599,2039
316,209
1852,246
1144,724
2243,2430
2445,415
1151,1443
945,1581
2192,1148
2015,840
405,2383
2233,1671
574,527
1790,1401
454,2464
2234,2420
1994,400
2192,1587
1663,1773
133,1493
1806,2394
59,775
989,378
2468,348
2172,2321
408,811
1367,2277
1806,733
244,2066
2352,2128
32,987
2275,298
390,1991
2082,1551
330,610
1422,1556
1023,1816
1932,364
2191,844
1876,474
458,1655
744,968
296,1072
554,1235
785,1896
568,2154
762,1814
2237,1445
228,1300
1893,1700
1043,65
1886,1501
450,2066
2127,981
1517,1983
1989,2495
210,932
27,1240
408,676
2194,1340
1521,1208
1260,2169
2188,2007
1858,1005
821,1081
2003,1543
845,2385
369,440
2475,661
2105,559
715,2241
1558,771
1362,1374
1351,749
446,298
131,930
428,2020
1201,880
1920,528
908,2487
841,1462
966,1280
703,1031
916,2479
720,1102
2049,1991
1972,705
334,1566
1130,1344
1130,2465
894,966
2198,2203
1822,338
425,2088
878,690
2099,1653
421,2449
697,1565
1708,2079
1688,2074
946,1637
551,1444
1398,2190
1453,1000
1042,379
1150,146
2125,2038
1661,2241
1050,1044
1100,1825
237,742
231,1906
965,2180
1376,301
2115,2266
564,1006
2426,1903
796,610
2206,724
428,1939
2145,1655
1487,870
1806,966
1582,618
1321,1855
386,1591
631,1866
2050,75
1675,1190
1662,1766
1670,1827
1677,1939
9,421
1541,1760
732,1554
2493,2220
747,149
53,122
2034,2200
981,898
1231,533
2340,38
316,444
2350,250
814,157
2244,2134
1394,1160
693,245
2470,2208
1971,575
673,1430
1066,201
1965,1324
1246,353
1328,247
825,1655
606,1141
2,746
1043,371
1865,344
1492,18
266,1340
635,727
1113,2459
2284,1852
379,1003
1048,510
153,1707
1916,1375
294,1436
829,2040
1305,1825
2240,616
477,767
323,1084
2180,1413
1356,127
2411,1309
1936,152
956,370
1396,748
414,717
1754,1593
1568,1467
1435,371
1200,1010
1076,981
771,2151
1381,2031
401,1733
1207,88
1368,960
1699,276
217,1960
2419,695
1107,1623
153,1890
216,2290
345,135
213,2125
1258,834
748,1648
554,341
2224,757
2036,1487
1749,2478
357,2252
1673,2203
830,688
1467,1455
1768,2007
2121,2251
218,2147
1118,875
462,1628
2358,1132
345,1811
691,566
1454,765
1990,1608
199,2090
314,817
1986,615
1936,1880
239,68
2262,2477
2240,2195
1410,2041
2222,2164
863,2462
2187,2412
847,2344
324,1536
1588,1920
585,1347
622,2001
622,1978
2074,81
472,2004
967,2244
1973,2092
636,882
1491,2001
433,467
464,1644
287,1656
2393,1779
854,211
706,1921
945,1900
837,2362
1688,549
1829,1898
2029,1112
1826,2003
1268,513
1491,55
1471,2220
1703,435
1238,930
1955,1878
2020,1750
1445,2367
667,2500
825,821
368,1404
1473,380
306,1899
1811,1222
1619,1149
2462,1950
460,1576
2267,670
2170,1597
406,1635
1256,127
2305,2388
2096,2481
415,1691
863,1984
1248,2142
1223,1325
157,889
600,798
407,281
2122,490
304,2420
1544,932
1397,514
1335,2013
1102,2300
408,1613
433,1189
2269,2184
2097,2347
988,2087
1096,2061
1009,154
1066,2147
2404,1610
2376,979
49,2331
2367,1667
207,1711
1960,1540
818,889
1309,2334
1719,866
10,8
2060,1421
2330,898
2278,2123
1568,1494
2330,2247
2488,2077
1189,2461
1432,2048
516,313
818,54
1284,679
2403,1532
1858,504
2110,87
969,471
1320,2109
1951,1145
890,824
228,373
2008,1351
1242,870
1122,1102
262,941
154,1701
2139,2311
1708,94
2258,1103
1445,701
2007,708
572,1074
1659,819
1363,2091
2469,1077
2162,2436
2154,202
2196,2471
110,24
875,1655
1956,1373
1088,52
511,2470
438,1907
2181,2361
1922,1074
2144,1873
146,1920
690,450
1531,1080
2020,1405
2145,147
1751,1836
16,2013
711,1392
668,66
942,1595
2063,1208
1207,1878
1778,1803
718,2303
2398,785
103,694
2191,925
1402,674
876,452
860,739
1789,51
2313,396
1446,681
2325,1545
817,2224
1299,1090
2370,1391
364,1512
1625,1046
1775,1700
2222,2463
2166,151
382,1097
657,1477
2246,1860
1271,2286
1184,480
1127,2136
2247,2198
1467,1962
1111,245
2402,1437
798,947
1981,2347
77,857
59,2324
192,766
1107,2362
1625,796
918,118
1770,1066
2377,707
1012,1627
2238,1001
112,642
225,860
652,790
1955,876
1493,347
1414,593
2461,1712
1203,1867
117,1266
611,1085
1633,1772
481,2301
1395,1044
1034,580
2352,1721
1679,328
1979,1535
1677,880
2470,857
313,2114
1373,2142
275,1931
1183,1812
446,2489
735,1482
2025,2154
1947,2053
1592,438
1688,1775
1919,1993
1085,1078
1014,2183
13,1565
612,289
240,1614
660,117
1139,163
1818,1951
20,1062
1201,2413
308,490
2439,2288
642,1324
760,1194
2098,1565
422,2185
2348,990
1864,1294
1516,159
1614,134
2274,1597
1227,1765
2247,435
1127,1744
1241,1404
1020,2474
1802,73
1449,2163
671,995
31,592
615,1487
615,2093
111,495
1652,979
156,2039
1352,2141
219,1318
1390,1163
1840,495
1958,649
480,879
1332,1038
916,2233
360,2271
1597,1403
2424,1019
2354,2425
326,621
2049,2119
782,2029
641,1065
673,223
334,1312
43,891
1006,2453
1325,2224
676,1590
298,680
765,1595
876,1567
945,2145
1317,1540
393,2465
2463,720
940,1767
1987,2361
526,1301
5,1159
1980,1286
1475,107
1232,1807
1461,128
2397,1206
1830,531
1157,1498
2242,2205
614,250
1627,1421
2230,511
742,1476
240,1770
2231,1417
548,215
1353,337
1046,2307
937,2042
357,1575
227,843
1658,2224
2000,190
945,1524
985,2060
564,277
2239,2310
872,1922
561,2177
2137,2370
