idS,idI
967,1740
2187,1578
1638,818
1159,2026
340,2362
1866,1443
1163,997
17,1956
2276,1261
1830,482
71,1677
831,638
894,954
2322,2119
1817,1664
2242,2178
1893,2136
139,706
766,636
2106,208
1854,440
1277,1800
414,870
1469,2167
1818,961
771,581
2058,557
341,30
1560,1599
81,1866
713,314
209,602
133,471
408,1541
2039,2217
286,1561
2208,1812
486,978
627,1518
1330,1411
141,1854
1054,976
333,655
2494,1854
384,543
2144,443
56,1057
1394,1884
2436,1528
1313,93
2374,84
1117,440
272,1775
842,1618
1368,383
2278,1683
1931,806
2475,2218
2445,437
1796,215
940,873
1625,1358
1210,1835
553,2144
1376,1644
1096,1405
751,448
1338,2394
978,757
371,54
2005,1762
1207,1463
1891,2375
194,1954
738,2359
2271,911
1719,499
1184,1856
912,1506
2291,385
323,539
1972,257
1655,2331
1770,1931
1966,2118
687,2090
224,1295
1430,1126
2298,914
1938,1548
1215,466
211,2260
515,1421
2303,1845
1214,797
1806,449
1139,1115
843,1949
602,313
515,540
1918,2173
41,2282
98,2120
1425,2108
1370,1156
2003,1565
2284,2300
1835,2239
393,374
1809,1032
1696,443
2112,760
1612,1379
900,497
2098,796
1558,1593
241,2373
1110,1762
1774,2133
889,1061
859,174
24,1986
268,757
1618,322
277,2493
414,1655
1482,38
2402,410
2115,2417
110,1589
1309,1986
1511,1717
2343,1265
583,1900
2044,213
749,44
2336,119
1264,301
2246,242
510,1231
2302,12
1427,2478
1792,1946
1023,1791
1463,1362
1125,1115
317,1211
1599,672
738,395
487,199
545,745
8,965
532,1080
1365,853
1589,1824
371,2271
535,1997
863,1597
784,1810
575,672
1306,1597
1989,1857
2100,2360
423,1511
2496,1450
1321,2183
1673,630
624,801
1775,990
1726,1493
2216,731
111,1895
963,2206
1474,1929
1358,1645
1283,673
290,131
1214,262
1218,1301
1703,736
2410,770
2056,12
46,1885
1542,892
1503,628
368,1409
189,1
547,2247
2224,324
482,55
102,1093
795,2112
684,1900
1325,353
121,1659
2098,126
239,1455
2011,168
1311,946
1240,2459
2145,615
1684,341
987,1584
418,56
984,1939
692,1193
746,496
1432,81
654,215
1621,980
1766,1933
1766,1811
1467,856
807,81
1015,535
24,1048
640,908
606,770
555,2380
34,453
1941,551
1122,2255
55,657
148,558
1315,2050
1446,2095
1230,906
119,816
378,675
797,1278
652,1673
547,272
1646,2041
1269,1916
1940,2302
314,1852
2434,1428
487,626
118,2367
1142,2206
2453,442
125,1802
1341,1423
1962,2012
1501,2368
628,1226
542,1981
1355,2401
1499,882
1562,1331
1704,1265
2278,1947
972,1126
1477,779
964,2340
326,568
1645,1433
591,1698
855,712
734,597
253,291
2269,807
2176,2105
260,1289
1897,2024
59,852
1370,89
982,2055
1846,2307
1542,625
319,592
2073,839
380,2192
2186,1173
204,2329
163,1461
576,1648
411,2141
1148,1128
419,1323
1280,53
1745,1576
730,1527
756,1735
52,1067
146,2291
757,21
1337,391
1483,607
2176,1460
1559,190
2339,501
2127,1346
1546,491
155,2313
208,1915
1005,2430
1650,8
2188,601
1250,1998
76,1015
1371,2428
2491,1859
2204,2166
1699,463
1316,1810
460,1929
2249,1618
1558,2451
953,1318
36,2360
1036,1887
1100,2077
436,1360
585,186
2499,435
1153,941
327,2360
169,2014
916,447
2139,596
342,493
974,1938
2051,2361
1332,1763
1520,1203
2031,816
498,1235
549,1719
1142,916
712,1767
2302,797
188,338
2112,1134
741,1302
304,159
2479,20
1253,1226
2334,2007
2042,730
1543,638
1026,692
1797,1871
992,1952
170,1227
1158,1719
505,806
1030,366
2243,2435
846,550
1024,2240
668,2215
566,1122
2212,1873
2115,621
917,61
2309,2264
1796,717
1212,1620
317,1199
881,1174
2440,1595
1008,556
1059,480
1417,2011
2238,1845
802,726
1547,2094
775,974
1646,1051
1636,2372
1341,741
1077,305
1582,104
39,346
933,648
1158,71
547,810
881,1114
1948,2219
487,428
285,758
1003,1495
2286,879
951,915
892,276
770,2365
1224,1638
180,1408
498,2019
1359,1067
302,1549
553,84
2235,2187
467,795
1516,1316
1612,2107
431,841
2281,685
1792,1741
517,2283
228,301
2473,805
987,310
1693,2169
134,1709
1545,2012
1673,2188
770,2146
2023,603
1229,837
2483,2335
269,11
2043,2105
1641,1863
1315,2485
1901,1012
1259,1752
1104,601
2250,2222
564,1915
1348,350
827,1494
863,1253
959,2003
907,387
2218,1265
675,433
503,333
839,1498
2302,1111
1490,1257
1330,2284
1654,938
1241,1466
2269,463
1442,1363
1749,1688
560,2282
1209,1661
1791,342
1560,537
907,1536
13,198
1915,375
2359,670
2099,205
2301,305
1125,2384
115,1563
2116,86
2091,162
2180,1269
2190,171
1260,10
1582,1582
2285,111
2197,1589
1107,1286
827,2471
578,1723
191,1625
2412,1985
66,1581
1879,2298
1840,1442
1114,1116
2450,2157
1373,709
1515,2190
1626,1568
638,1001
455,498
677,1562
33,2180
2252,1869
2150,936
1987,2148
573,1399
674,1650
187,245
1326,1403
2087,216
1750,2442
1512,16
2379,2447
217,1046
691,1755
2200,1332
2125,1404
1068,834
2026,398
723,647
692,2104
2274,1413
850,693
1229,259
2164,2494
2,1094
2044,124
1087,1928
938,1236
1100,203
783,1616
1435,1206
1371,439
1572,1168
443,1734
1490,1474
1194,1879
1432,565
623,155
2031,125
734,393
1296,807
482,2277
21,563
1507,2230
37,1426
691,1820
2370,822
1464,353
571,771
218,870
2452,288
1158,1219
2035,1135
1229,704
2247,1100
855,1411
226,2066
158,1150
1344,1415
367,67
2271,1956
864,800
1399,1445
1150,1328
214,245
1764,672
334,1029
1223,2043
1107,1744
2411,54
708,350
167,896
2023,817
706,428
658,1429
24,1034
1599,1324
2038,1451
961,1746
531,915
298,1167
1977,1817
2238,920
2386,1986
541,1284
2401,2231
1853,169
2479,1964
730,2179
1304,1579
1747,1184
2297,318
1885,1115
562,451
293,441
1475,1204
1428,1974
1123,1384
166,1597
357,1202
481,425
1702,430
1882,1569
2268,84
1185,2121
42,1055
421,88
1175,2333
2436,1788
351,1278
2333,946
1316,551
1451,663
2352,1874
2072,1596
944,832
966,158
1291,1695
1126,1683
665,448
165,1344
200,1196
643,307
2089,2418
635,2130
2027,1144
1506,825
1846,1214
502,1314
771,1142
475,2341
1338,2247
1356,538
1010,2000
1602,2179
459,538
320,165
1064,2443
251,2285
1123,280
1483,2285
1119,1182
2287,950
128,911
1157,1444
1630,2252
661,1817
961,1211
2176,2089
189,692
107,664
393,2050
768,467
632,766
1749,1828
1073,865
408,2316
234,747
432,842
1410,1398
973,945
1386,945
515,1067
1876,372
1183,1748
1990,1233
1265,2198
2125,1044
1627,1249
1652,188
1800,736
1229,1558
74,1423
2044,1317
1235,2351
1193,739
2056,170
53,1360
1638,107
472,429
2376,1538
658,167
1917,1794
711,2242
970,1080
1489,570
924,804
1997,480
1370,1930
879,399
805,220
1085,1539
943,2079
677,406
295,1297
954,669
362,2353
2099,1425
2415,1544
358,277
2102,1591
1557,12
2425,202
1109,1746
719,1140
2392,1073
1325,1970
208,45
1933,1280
471,1902
2214,1514
1144,167
1082,2280
2277,1767
1462,2240
886,1159
909,1409
1147,1016
268,1524
1707,2234
16,2445
1145,334
1093,141
1828,536
1878,413
1783,2494
1595,2252
1864,244
509,1248
1382,364
1096,32
1852,1353
1187,356
2109,1927
1907,17
2175,1632
926,1256
2370,2082
471,547
1516,1501
2331,1922
1937,781
584,2444
533,562
2234,138
1080,899
2338,1229
290,1298
2212,882
2115,1996
1545,423
405,361
1805,123
1632,2454
1373,1152
625,1116
127,1469
1829,1187
1625,2307
2054,406
1218,1956
1025,1787
823,2172
525,614
961,945
1578,1418
364,2389
1705,1642
1141,986
2026,629
2261,1371
1814,773
1342,2249
846,247
1560,2102
1533,1880
2422,346
1353,141
142,2449
304,1811
1750,1910
1264,1842
269,1242
415,2177
945,1069
921,682
2466,956
1534,1561
253,1094
1717,2107
492,870
138,743
366,1510
2124,1380
1872,1028
2270,1767
68,1022
784,514
278,1499
46,2284
1550,2177
1599,1628
20,1956
1071,86
414,984
1943,293
1147,2046
761,1661
2453,129
770,219
226,2201
1348,2416
705,1521
594,2435
2031,263
637,1094
74,2246
2415,1398
927,1290
2445,698
459,659
1276,71
181,1599
1918,1432
1341,1887
464,339
1086,1971
1259,1480
816,219
1334,1818
381,1896
181,28
1075,848
1027,426
1141,1042
1620,344
157,2061
493,445
1449,2001
1610,1305
1155,904
1918,2021
1149,219
2363,723
1515,1253
2223,1384
2115,1475
748,1042
348,563
1317,457
1024,92
1289,280
1530,324
1777,1772
2254,1388
819,1695
617,1065
1698,1809
1990,1246
924,517
2356,1061
28,864
1079,2338
2224,1261
857,2132
1421,2273
1497,2239
1176,1062
1232,1646
1378,1522
2326,1606
138,1216
607,660
2265,2224
1062,2034
2096,958
42,1098
1480,875
810,2063
1062,780
1389,329
527,1367
2485,1845
474,320
423,1726
7,753
1557,1930
2250,62
863,1938
1980,1474
1452,719
1212,881
1775,1019
1061,1329
2104,1181
217,1398
993,2234
2166,1582
929,2132
621,1542
1426,1296
859,1931
1966,1237
649,1145
1832,1340
1461,2398
1214,1339
548,2497
967,1960
1951,1688
1977,1904
1961,948
913,1615
1891,1117
247,178
997,1033
1338,527
2297,1418
791,930
1181,709
750,2377
1348,1949
586,736
701,2146
2241,347
46,1460
1214,2377
1008,10
1785,1031
829,676
1415,1857
430,2460
1579,2386
2269,1197
1522,2427
1004,169
99,1320
849,1443
1830,374
924,1857
101,1493
136,1351
553,2289
1046,2187
768,1434
610,155
1177,63
1167,592
977,82
2326,1951
795,132
1235,546
869,858
532,939
2291,34
864,1270
1621,1597
822,790
2329,211
1755,532
1535,1899
364,715
1011,1850
2014,1050
365,1886
1455,307
2431,2149
1130,2178
395,2251
861,1679
482,271
1593,2383
2435,1537
391,1004
2258,1588
659,661
479,2234
345,1309
232,2267
1057,573
173,436
609,642
221,829
2036,1691
877,2079
424,2418
555,2165
1620,338
781,1959
1837,1649
728,1601
1402,739
875,1884
1669,2013
2041,2452
31,242
1835,1219
1171,1658
2258,366
1689,1166
2055,918
352,980
317,1837
1717,607
2345,2470
1684,1512
1911,327
1733,536
1302,12
376,929
1370,559
2206,439
1815,420
1892,2042
446,362
858,2345
2365,1363
85,992
2034,2304
1782,1707
981,2415
371,481
676,689
1244,2010
60,784
1515,2316
1955,360
2094,1515
1070,303
1799,93
1055,2143
116,935
2375,502
650,2461
1352,2249
848,2378
486,910
789,1480
637,1229
130,1429
1823,27
2054,1539
1073,533
2093,615
201,2136
1727,2133
1382,145
1740,1991
1647,1489
1392,628
1896,591
201,1876
2304,410
658,1888
2364,57
497,1648
1758,249
1136,2370
1743,1720
853,162
705,1080
433,1399
1182,1156
1675,525
6,217
1529,369
729,1799
825,1404
154,1619
1871,117
1373,1924
1802,1497
1285,849
1706,456
2408,2086
431,884
1163,1239
1163,1580
86,814
1455,734
25,777
2201,862
2068,1512
1445,1572
570,1563
1657,763
2380,2215
1411,2343
1263,795
2078,382
2290,1890
1466,109
952,2083
696,1773
2182,26
2204,2279
2431,660
1880,1328
723,1970
823,1894
617,477
108,4
1533,1620
151,563
709,711
629,1581
592,673
468,705
65,765
770,456
988,2132
524,476
1449,2108
639,463
1390,278
1827,1501
2079,1845
1690,1521
2272,731
1803,1867
2034,523
1969,163
2065,843
1176,503
556,2300
659,1866
2427,168
82,733
1831,988
2415,690
1185,1319
1790,1238
804,2225
835,1228
429,1838
1719,2351
1937,1649
1528,530
2127,1512
2374,1469
1595,2351
550,885
919,1931
304,1388
1156,1182
255,2300
1653,320
1502,591
349,1807
2156,2245
391,1366
1216,707
2263,358
885,1343
1690,1331
455,591
1250,1164
1076,1640
74,455
1162,1322
741,1473
2433,189
2326,214
763,313
2130,1227
1661,2372
277,125
147,2483
1813,383
1862,2026
2012,744
418,910
2130,1611
1102,1152
1512,1416
2395,959
2125,250
742,409
2308,959
1182,1033
481,749
993,202
68,36
1889,2362
2018,1769
1846,2447
2272,1723
2444,1950
892,754
2040,1093
1654,2467
692,1380
2192,223
1645,565
192,1744
1585,2441
150,24
150,2230
126,389
1012,487
2167,1997
1117,1227
263,2299
1065,432
385,1924
1012,2324
679,1081
548,1626
2080,1294
2193,1211
483,295
2219,2479
873,2401
968,1214
457,281
2436,1530
1440,771
2237,23
1411,1808
1579,2262
396,2460
1846,728
1546,1718
53,2077
774,74
2019,1732
1928,1031
1136,1072
2300,595
278,2230
736,1877
1376,2414
1546,1585
1102,17
1402,1518
1400,2242
1379,2010
2124,91
1138,571
1277,244
776,243
1738,912
1647,721
687,101
1372,1930
1622,1738
1916,151
715,1634
475,289
1972,1785
132,2464
1695,1627
26,2372
1088,839
1828,489
308,377
541,1954
429,557
1458,2364
1071,406
2131,1876
1652,295
1668,208
561,1754
268,977
1946,1155
762,895
9,134
2224,735
2246,2345
785,1142
2346,198
944,1021
1789,1388
2473,90
1027,118
455,6
535,46
408,492
827,1881
2076,242
2277,800
1292,990
94,478
400,2349
1913,2351
1804,1896
544,1671
583,629
2021,1287
2284,1663
1447,1035
630,1084
820,547
357,1141
146,1764
603,82
1912,1594
381,1834
268,1855
426,787
1835,892
549,650
1225,1438
1140,1882
751,2367
1694,2259
76,694
1313,2411
985,141
2172,1668
1367,1554
1726,2441
1649,659
567,885
739,2327
267,716
235,978
668,215
79,1964
1239,1498
1485,876
1853,1919
2427,367
244,2349
774,1606
519,1314
1814,615
1950,1271
1692,90
1780,1036
2119,1134
550,823
1153,2349
1666,693
1515,985
115,691
832,60
1070,134
90,1424
1534,1483
1803,1983
929,1006
606,521
2497,486
350,1878
331,1209
1277,1148
116,2096
101,1429
359,1759
1187,1489
768,1910
1951,1887
1398,336
2304,1417
969,726
186,290
388,1595
1807,10
303,2412
602,1310
392,748
829,496
1931,438
2393,2140
936,445
1189,2062
1912,330
599,590
2080,1322
2054,2049
2069,1429
1220,1768
1125,105
1893,2091
509,1856
2363,284
1680,1399
164,118
2316,345
284,336
2224,845
1373,1526
222,998
96,530
346,883
2164,196
2271,1276
728,2272
1479,2279
67,936
1857,392
839,765
38,2370
1421,647
290,524
1004,2255
849,314
613,681
1654,457
733,989
1865,2459
2072,1474
762,361
411,1
733,159
1723,1127
200,951
377,2188
921,362
609,1163
881,1838
642,1296
1871,1770
1992,721
2103,2327
208,1426
1958,834
2461,495
1184,445
162,2157
1104,322
1040,908
1525,1672
1859,760
1526,1276
1449,1653
858,1297
2497,2093
1679,2249
2120,360
1376,352
1899,324
1922,1941
1643,527
116,1411
632,2081
1394,1461
2148,1063
790,971
265,2387
965,2018
783,1370
365,2486
2127,1590
1874,1954
929,1046
645,2445
1065,633
2195,2366
623,1056
2279,2043
94,1243
1118,1404
152,2302
2326,2187
201,896
1150,152
1370,1976
925,1675
437,1143
2199,31
2020,1468
1860,1772
1732,133
1776,1308
1894,1647
2271,792
352,2274
141,1026
2360,2174
1483,970
379,2168
10,406
2274,1724
1601,2466
479,1923
1659,591
2474,1123
204,1884
377,403
875,936
437,1355
1623,9
1501,113
957,969
1807,2245
428,2069
14,21
291,559
245,5
1428,569
37,463
1332,661
1485,1699
1313,1843
606,229
889,851
1315,1663
1733,1204
1427,1026
1247,994
771,1597
11,1465
2307,1886
2379,2026
1063,1136
2482,1074
942,1106
1274,720
2383,357
873,1257
2319,2497
67,2072
1015,1962
60,1659
1098,1119
1809,735
976,2330
149,1199
1349,471
763,234
1516,100
653,1487
1522,1124
595,1466
1493,1223
401,2176
1255,127
2143,1645
1604,607
2108,498
1519,1559
2128,1231
2161,1312
1501,108
448,2007
1080,1500
1542,2079
1861,1286
1851,2326
761,1094
1360,383
2278,729
1319,845
2102,50
780,139
1426,893
1857,2090
60,174
326,149
592,1384
772,465
1713,1591
1708,2247
1516,1315
1399,927
1844,936
2190,1921
495,1919
880,2062
712,1780
172,2031
644,156
1843,417
1162,1100
156,349
1444,2057
1145,787
955,27
1565,2189
2033,2001
140,1522
2209,435
93,2411
152,1949
2486,1192
2128,1238
340,435
886,1310
1166,1258
2272,1818
1788,412
563,1060
2431,521
119,262
900,384
1404,884
1835,1347
1715,1418
986,1606
875,350
1648,126
1961,1767
1524,282
1565,1669
2367,2420
381,1803
758,2021
1693,868
1896,1739
1623,2452
1699,1647
1794,279
1691,349
96,215
184,1169
433,131
1938,1093
501,712
411,1126
551,542
882,1438
498,1346
561,233
703,2421
862,2468
1888,751
548,242
958,464
1957,2201
958,888
2443,1960
1822,1895
69,687
1442,1347
2323,1613
516,1913
57,2299
2289,130
7,440
1828,1356
2272,601
1709,460
781,252
1536,1552
436,535
1305,422
1523,2121
1515,1928
340,2493
495,1927
533,487
2251,594
2261,147
362,1971
91,129
934,1274
1741,712
2113,2338
27,2331
2003,510
565,712
1204,1904
238,2018
131,1914
729,91
1943,456
2397,1463
1292,680
1415,1986
610,1468
2115,1017
1940,302
938,434
627,2350
968,772
371,2328
521,565
1326,2346
1366,29
427,11
2329,835
1359,1522
1547,400
818,1199
2286,2112
1687,1739
964,2087
1629,536
1793,330
1530,2415
931,773
2101,329
44,1711
2496,785
1869,1021
690,1508
1833,753
1077,15
2427,2295
1332,1453
1370,1412
2052,1091
347,1398
1542,2162
941,1079
1095,210
855,866
1578,1370
1859,611
1768,1378
1675,1341
1997,2178
2010,606
35,1490
733,1882
1770,1508
2393,1232
1251,1360
1378,444
1119,268
217,1652
1393,135
872,1386
2193,1968
636,482
496,702
1710,101
2143,223
2328,1865
928,674
669,1635
521,2229
1017,2179
1627,266
982,1975
554,886
1116,1436
1409,210
758,1185
568,2036
1389,2156
1742,852
73,1616
410,1735
1317,342
775,1994
2030,2211
124,613
111,1581
1880,1538
522,2239
324,1447
312,2127
1622,469
461,1649
710,200
137,349
608,369
653,1738
1224,283
91,1265
1599,1776
1084,1832
1321,481
730,699
304,2476
22,1541
854,844
2412,376
2049,1632
273,2428
1023,1795
648,2396
641,1202
419,958
408,183
2190,68
48,2264
1674,1074
535,1219
787,492
2046,2213
259,2489
1443,178
33,1514
177,1009
2417,778
1462,2423
1818,1628
1915,844
2093,1834
1099,2082
1016,2018
1785,1878
2044,2131
2018,1655
194,1020
347,200
497,197
123,528
2054,1907
1760,1701
119,1897
398,352
2007,823
980,1552
1030,121
548,922
1499,2460
243,2144
2042,645
713,2081
1648,669
1375,62
2288,1130
2281,2098
2190,919
1370,1108
1534,968
2319,1238
959,1464
1501,1056
379,416
1581,310
919,1511
116,15
374,2225
1296,481
695,698
1688,1564
72,2497
1635,1821
1042,1907
2484,1964
10,1338
1426,348
1142,847
1711,1246
203,1256
611,1136
1764,2151
959,1444
639,1248
1250,386
1292,737
2496,1426
2092,767
1592,1928
432,847
1911,208
2105,1760
663,2242
935,2364
1630,1087
1080,829
2277,647
2108,2030
473,1400
1577,800
1071,723
611,1303
2264,943
1392,1214
2006,772
1292,818
285,148
2376,429
1204,119
1561,2113
1043,1811
977,1855
1584,1052
2023,679
795,177
1248,1044
869,2259
1201,1665
41,1773
505,68
2229,583
1354,1576
186,378
330,1276
2498,458
1786,817
43,78
259,1844
589,541
741,188
1362,1718
292,271
479,351
298,1311
704,1767
1134,1493
1836,1146
221,1738
399,2490
1871,1530
1022,1235
2234,971
1892,1355
2327,641
1685,1090
1896,2032
748,600
211,1855
1365,1920
583,1022
1371,1849
1595,959
1850,2087
1131,2192
329,2215
1132,1203
468,2114
675,328
102,1059
2293,266
2081,1967
1751,2313
261,1322
1248,1912
1837,239
1877,1727
1720,902
2135,64
803,2371
172,1658
469,638
726,1153
765,1337
2258,1367
1642,46
1462,374
212,2407
1004,1983
906,2115
689,1906
2226,764
187,875
2338,35
243,2487
1868,1598
2234,2378
1785,1235
1608,1409
1872,417
587,1026
78,130
1785,1308
1200,51
2056,1131
821,976
216,585
2481,2063
964,100
1807,1639
253,1685
668,758
1587,2101
622,2162
629,1027
2153,1779
1639,1550
76,739
227,2037
55,2002
49,283
2353,2341
1277,90
1212,2137
634,680
94,2414
1601,931
155,2076
256,762
1429,139
1603,203
1893,1812
2123,1882
1410,746
172,324
989,974
2437,1091
670,1845
2000,725
1447,1166
2461,1700
1092,413
1766,1426
1636,10
186,1157
1950,188
2008,690
810,497
393,1639
1769,1346
339,2496
1208,1171
2230,669
2362,195
2424,1838
322,784
377,2272
1463,1202
853,1888
1971,2195
353,2030
2165,314
2086,11
621,482
2259,1347
2133,993
1758,143
335,624
387,827
1063,1163
803,6
1426,1658
13,360
647,1952
833,1166
205,318
436,1459
7,556
1563,1775
321,1096
220,1737
2364,2246
1426,520
1639,1596
410,1876
916,1185
1638,368
1292,326
478,640
21,1198
1582,325
15,1472
1229,1905
271,60
1824,1088
1871,1555
947,922
688,958
1959,2075
969,623
1839,2246
809,1593
935,1160
932,1185
1829,521
1606,836
1738,1657
34,1709
520,2450
1863,2255
158,2206
767,2039
1800,656
2230,2313
140,27
2191,2382
1205,1425
843,2252
1536,1479
1657,1120
803,2213
2088,1614
1770,293
105,1248
1416,1155
1685,1254
1672,1390
613,16
858,2027
386,1966
1386,1143
41,1533
1022,2277
1393,1723
2305,876
1888,892
424,2090
418,1975
1747,323
1738,2082
2327,2439
2068,1063
528,2203
2140,790
2211,2121
1581,1606
2117,310
1030,2154
2317,1862
585,762
2455,559
438,545
2309,737
1212,144
310,179
1798,794
57,2114
677,1353
906,831
2392,1605
2239,1827
1951,1045
1278,822
1940,2180
1587,938
1748,671
1856,1014
1645,658
2481,1540
362,400
1352,2418
2237,1000
1989,1449
191,1821
1252,2446
1133,71
541,647
1399,89
951,1641
1255,623
154,881
182,76
202,1402
949,773
1181,912
1228,665
1408,1403
2004,1269
2087,1722
1564,911
2321,1130
1574,1820
485,1006
351,1421
690,109
484,714
2124,1364
234,2246
1840,415
605,1506
28,1781
1630,735
2100,2013
784,495
445,1142
197,380
2174,1802
424,1465
1498,2243
114,928
570,1596
1069,127
1241,1587
28,2082
1673,442
2117,1156
1492,79
557,1485
1808,842
474,1024
1280,1003
1679,1610
2099,175
1268,844
215,1616
231,1185
317,1609
364,1042
549,659
2336,2375
447,1215
595,2477
2372,1834
1319,273
163,2275
20,1370
1535,137
2404,759
391,841
1618,1609
2499,2457
154,1685
1364,870
2102,14
739,1757
514,1165
2098,120
77,668
2022,2349
1860,2367
86,258
847,677
581,78
1495,590
2112,1364
1007,228
873,1724
719,465
1069,98
1005,1188
1547,2069
2101,562
1755,2202
191,1121
1634,2016
2244,1750
123,677
2097,488
510,1250
1661,1512
642,784
407,1384
2227,2420
1587,279
5,349
1918,660
1926,2258
511,1634
2482,1355
1832,1266
2314,528
264,1073
248,80
777,2143
712,2298
467,722
1213,2191
802,101
667,2043
1917,421
641,777
960,479
1252,193
2429,209
856,841
2108,936
1584,1582
399,695
2214,84
1139,2473
1051,2040
2290,898
32,2169
2233,247
574,997
1217,1539
773,875
627,208
2181,2031
321,231
2058,2104
539,703
340,1701
394,302
2347,403
860,1007
1776,2327
1339,1424
591,2108
1601,471
247,1229
1107,252
1587,347
2191,1264
275,2388
2057,1100
1591,1821
417,2453
981,1432
1719,1119
69,488
1849,398
953,364
986,739
797,2119
737,1047
1144,878
895,1033
1876,2374
2047,1646
697,1505
267,2052
2347,1864
271,1267
582,2005
2325,1264
1465,609
1699,573
2065,2280
2485,1537
47,1986
2364,413
101,1196
511,1003
25,2478
2242,582
1123,693
117,1064
1758,1501
2471,635
1614,1862
1562,127
2001,789
2401,745
288,1200
1636,850
1981,1032
10,2144
389,525
700,2168
1751,359
77,780
548,2377
2303,2047
819,2332
1442,77
959,2225
570,1294
2159,2095
897,2136
1866,1428
1511,1747
1362,1844
356,1585
1485,702
1232,2401
1497,945
260,2243
2198,1049
1907,1347
2072,1798
1480,2414
1762,2500
458,1794
1986,1139
2029,1779
808,2445
639,2412
1112,1532
