IdR,IdM
108,1730
1895,4764
4467,1712
3788,3722
1102,3595
4374,1396
857,2876
3831,4053
3576,2719
3093,252
2011,4354
3707,3502
211,2035
4489,1474
3646,3090
1015,1980
482,4387
734,4550
3729,3697
996,4002
1105,443
2875,1970
245,1476
1435,3715
1974,2254
4561,3785
1805,3474
2542,1585
2426,3137
4060,2319
3188,4309
383,2100
1602,468
1555,166
1465,1963
3351,2639
2140,4074
2736,3691
394,2056
245,931
115,4445
349,3502
737,3221
2671,974
4545,1581
3477,2137
1455,2667
4358,4844
2514,4548
822,3798
4597,2353
1918,2043
3533,4468
1614,1920
3186,2611
4892,1347
2131,4225
2484,126
2304,4448
3634,4780
4049,3180
808,2177
4651,4603
4055,1640
4956,1088
1149,3528
4312,4051
3283,1245
4949,3005
3097,2775
2130,4707
2638,2152
392,1838
1260,3885
1949,1597
1287,2429
247,4559
2123,3914
4036,3691
3532,3518
2663,528
4372,3738
4470,887
3527,365
4227,571
141,2562
111,1347
4292,537
3955,3697
3640,2985
11,1415
4092,467
2447,1398
1552,4260
3610,4840
3392,3023
1460,4232
2058,2598
1809,44
3316,438
3770,1806
2315,4846
3277,2718
2262,4526
3097,3184
3266,463
1065,653
2678,4477
2978,318
2423,2681
4153,3947
3734,1107
3236,3147
1548,3133
4027,2789
3815,3334
250,1243
2772,749
1560,1689
4024,1501
2680,3074
487,2957
2536,2890
2638,3400
2540,2541
3675,1965
782,699
1911,2590
2657,2478
1698,107
3595,2569
1706,1765
1032,4231
3616,2320
3103,291
1497,2603
4994,2991
1354,2156
2029,2690
3839,3933
652,2319
3943,3532
2487,373
1588,3627
1263,2452
3480,630
2365,671
4989,3315
80,950
4842,4494
1023,1124
781,4438
3807,811
4980,3614
1457,3795
2625,1282
4158,4121
2779,2834
3324,2414
1141,2998
2008,3008
1676,1690
3483,2226
1330,830
2403,768
4803,3593
4201,1154
935,4286
3861,895
2363,2755
712,2946
4989,463
405,2327
1466,795
1547,715
4419,4451
2271,3168
63,3502
15,3267
1035,2393
4004,4932
1031,33
4836,1862
375,3801
500,1918
2439,3068
2611,3071
896,2900
4178,3707
2997,4844
315,3884
3154,1582
2026,2428
220,2394
3685,3750
2197,2095
2828,2896
4261,4612
1916,4290
3380,3291
4844,1734
3942,1576
3939,3795
4427,1980
349,1062
2701,2383
257,4414
3054,3862
2485,2249
4047,4474
455,3489
4271,2162
1338,660
3831,3105
3188,1213
2845,2299
3174,482
1906,2609
1509,3862
1161,490
4076,3780
4771,3339
3745,2018
585,954
994,4480
2725,1864
3787,1555
4565,1394
3289,385
2072,53
4924,450
4665,4809
815,4649
2736,1383
421,2852
698,3757
947,4400
2475,2915
1248,2600
541,3738
2397,4675
4500,2081
1499,1963
2837,233
387,185
3631,802
4661,3775
1066,2035
1749,2995
4162,2518
4811,485
3993,1272
2212,1216
668,2065
4680,1104
4479,803
3826,1627
1539,4089
3543,2696
4703,2901
3214,614
2208,2247
2055,601
853,3044
3065,4911
4010,4268
2525,1355
4978,2273
4310,2155
4542,2374
4688,4174
2682,2300
4893,1161
2841,1265
2358,1184
4721,3776
1853,1288
4635,965
2288,1437
4096,4715
384,471
1080,4045
4860,4044
3297,4799
2436,2571
2668,488
2342,4967
846,3195
4246,3054
4196,4543
4562,1674
950,2347
1417,3704
3508,178
3712,4146
621,3389
181,3350
554,4796
4466,43
502,1302
3167,3201
3655,2261
4959,1838
4903,3117
1153,1385
4845,287
1124,2110
2877,2653
4837,4106
313,1022
3556,3647
503,3707
4437,2518
3726,442
455,2285
4865,2139
4880,2798
3595,2451
1366,3200
4149,2724
3823,4269
1155,2059
4762,600
4075,3418
3618,4718
1603,815
2512,4380
2110,2994
2895,2832
78,3923
2823,979
3063,3142
631,4271
492,622
4702,245
616,4743
951,2302
1031,4234
1714,3148
1524,3108
3051,4120
3821,2951
853,4238
167,393
2779,586
57,2358
3797,4756
4757,2113
2095,798
519,347
2880,2828
420,4247
3595,3236
4428,2936
1776,1941
3269,3645
1207,610
1512,3401
1295,1973
2448,4996
2968,1406
145,2438
4922,4260
2829,1398
742,877
1296,1772
904,3207
3422,3003
4420,2282
18,1768
533,4869
3311,2739
2721,1175
158,1146
2178,2703
1542,3069
181,2109
1538,1849
2482,3420
650,2149
392,1807
490,2783
3150,2264
735,4181
2603,4888
3838,3853
4848,1276
2812,3868
2321,2754
1454,2298
4518,29
26,1611
4889,3772
2774,2269
192,266
1320,4410
799,3053
2357,1443
2994,3536
3382,988
956,4200
2009,2490
4717,2931
3143,3309
3482,981
2603,2468
2514,3806
222,2236
1965,639
2059,2234
4710,3900
3523,1668
2499,3088
2210,1147
611,2845
3915,4782
1902,966
42,4295
352,1156
4697,626
1406,1385
2934,4800
2752,1014
1983,1596
3204,4772
1853,650
3826,1338
4915,3498
547,3935
1284,1922
3424,3371
2868,1179
3197,4202
4927,3228
4349,1843
4645,981
3683,3923
4471,2438
3990,4213
508,2737
3966,2776
4039,3315
708,2456
1696,4385
242,3189
589,1064
2162,4138
2713,3214
2602,1896
99,2869
3173,1092
771,1176
4447,3329
4357,933
2101,2495
554,3223
2887,1227
2955,1501
1671,966
1302,3649
4398,4945
3530,342
281,4332
3122,4356
184,4986
3505,3549
3729,3037
2036,3487
1967,1676
66,2465
802,4929
1989,2568
414,4284
218,674
4416,4267
2348,2365
2541,4191
2336,2186
283,2661
3121,2275
2063,4101
2143,3387
4577,2455
3438,3380
3761,3119
3931,1633
3392,3934
437,1924
3949,3278
2885,1224
2646,2649
4600,3514
203,2643
542,1317
2900,2021
2476,1317
2134,1962
1690,4125
3580,4846
4409,2543
723,4089
3509,4143
1677,2667
1614,3445
546,1814
1297,4783
4404,3981
2797,1184
3042,3073
4044,625
3055,3626
1578,3528
1363,4410
1389,3393
2315,2702
3355,1904
4056,3
1086,2257
4164,1064
743,4727
1131,3232
1666,4073
3606,2792
3631,518
325,2714
4886,4326
2080,789
3366,2508
1163,2753
2139,176
2868,2145
943,1917
4078,1305
3263,3878
2412,4445
2966,1966
2516,4160
4143,947
3307,4955
3608,491
3801,2523
452,3512
2625,2293
2995,2810
3296,2876
3014,2324
3485,3575
2482,673
1059,2156
690,2697
3420,4393
3398,2415
4638,2883
4197,658
2841,4643
4687,2539
4390,1031
1037,3167
2966,4656
3219,4598
1773,2666
4775,2152
3156,1270
3836,1421
2836,2004
4872,138
4082,1173
3244,1123
3709,1607
3212,1907
314,3035
4060,3212
722,4044
559,2707
2351,454
1822,2001
4969,2377
1203,4732
1221,3370
4059,4552
192,2250
3285,2523
421,2374
3886,4886
329,455
3580,1173
2275,361
3312,4044
4905,2400
2805,3781
687,1337
4728,1919
4156,4676
2415,4222
2146,686
2192,2224
82,3875
1771,2707
3062,1684
4947,2577
284,4966
179,1570
4587,3918
3823,3374
3631,3040
2576,1452
3883,2427
3911,2027
369,4880
1788,3848
1270,4022
456,2840
2362,4934
815,4636
363,1774
77,948
2745,3749
1816,4999
1340,90
3148,3936
2040,4187
1839,4494
92,1281
1963,428
426,54
1776,2380
583,2636
4145,4810
2399,365
273,690
3258,4697
3991,2373
4982,3494
3948,345
2751,3659
2961,2304
3529,3929
1946,3886
1415,1012
3718,1591
4646,3494
2825,390
460,2309
1367,2383
3489,3694
1318,3032
4733,2482
2419,2802
356,3206
4882,344
2027,1506
1251,522
4833,864
4422,1456
4258,652
2485,4004
1416,45
997,3134
3374,1735
4816,2721
3256,4916
3335,644
3727,2876
3171,1764
3576,4706
585,455
1386,3619
612,1688
2126,2786
925,2660
3639,4603
3904,7
3105,3282
1792,2814
3209,956
3371,3372
3527,4179
1266,3743
1935,1106
258,726
3449,1596
2677,3723
1319,3145
348,4847
4379,3274
2932,2030
3808,2853
3199,4780
4265,2032
867,100
2903,2255
4471,4433
3362,371
4542,2660
124,4253
3015,2241
461,4395
3992,4588
4120,1873
2972,4205
1057,1495
593,872
4144,497
3440,1869
1621,2104
2314,2818
3794,2140
1329,1861
2685,1860
894,1716
4671,406
4700,4152
2268,4633
4436,1348
2505,3226
2466,290
1726,549
1955,342
3033,2507
3567,4631
4873,2973
4221,3910
3826,981
1227,628
4581,4003
1518,3999
4299,3328
1959,4594
3875,242
4404,481
1645,257
2012,2843
218,441
761,4064
2393,3538
2027,2060
3544,1417
1410,4610
3205,3020
2562,511
2128,69
2547,505
3779,4502
1775,3769
1967,3303
4737,3974
4134,2448
1597,3991
4291,2400
2479,956
2719,103
384,1567
3934,127
4610,4612
346,4882
3229,2842
1926,1557
51,4056
4890,2778
1967,2742
732,529
1009,3400
102,4599
3971,2996
4205,3658
880,1787
58,700
4300,4279
4012,2952
921,834
2919,2488
2467,2047
1312,1981
4607,3650
1706,4578
3010,4949
4227,410
4275,1219
2038,2713
4289,100
4080,967
4666,3553
211,4824
3636,989
2469,2256
2564,1308
2095,4041
2419,311
4628,10
801,1119
4280,156
4503,2349
4779,4018
3813,434
679,2526
2447,2819
1197,1308
1390,955
3668,2688
2558,4500
304,2845
4074,4740
1525,2903
1071,4669
3429,3498
1126,3564
1171,2546
917,800
1897,1792
500,1445
3967,2873
2675,2222
1209,2204
4942,4395
3277,1649
1954,626
2321,3015
546,4852
958,254
3986,3793
2175,339
3723,2920
1447,259
4907,4581
1571,324
787,3274
4780,1086
1777,2471
20,1702
4406,1006
4008,4498
574,4075
3365,2921
886,822
3711,3418
3301,1575
23,828
3488,268
438,2113
2393,4683
3204,99
3054,4937
3327,3506
3886,4274
4009,959
4943,375
2069,3808
1496,3379
225,111
1463,1949
1174,503
4635,4092
1980,4901
3423,4252
3638,2337
4798,766
2441,1001
2261,4300
3426,1735
3466,3081
1929,1243
4143,1039
614,1458
594,595
1769,3403
1261,1505
4001,2902
1406,4673
1687,3736
2982,3393
1274,4241
4672,2688
3741,3200
583,3674
3813,4106
319,4784
3962,224
4529,1999
3933,1859
1264,4015
1091,1304
4926,4968
2001,1236
4130,708
194,4850
101,514
3623,3310
2420,1023
3411,3632
3571,419
220,876
3329,4632
2724,3182
3530,626
4444,2057
1827,4998
1899,2808
705,2254
3750,3705
4776,1290
3040,3035
1415,2541
984,2726
3227,3697
1840,1489
2270,83
789,2227
4174,3502
3547,794
4734,3641
2802,1597
4649,465
3473,1901
2283,2600
4142,4505
1103,3237
2174,114
1101,3008
512,1421
1418,1933
3693,2837
3095,1166
137,1921
2352,3241
1104,3779
4460,2241
4089,3266
2126,788
344,4250
3407,1624
1378,514
1941,660
2645,1682
920,3922
4717,1779
1000,4140
608,4258
2336,4004
3249,99
3906,1616
4285,1786
1836,3003
4595,922
2007,186
3462,450
3527,4973
3616,951
1400,4376
1299,2622
4781,934
4830,1853
3934,916
4870,1013
1957,2394
4172,3439
3069,4444
4703,3403
2097,1597
1912,4253
224,92
3510,4161
3613,2777
784,4448
1786,3258
2291,1127
2816,1971
754,4229
1871,474
453,3415
4440,2955
2374,4529
2482,879
1323,4019
3932,717
3794,404
4711,802
703,1661
1804,899
810,63
2976,3897
615,4190
3313,1093
996,1622
4477,4500
1336,4927
3270,1619
423,1217
2133,1653
4378,4880
909,1276
820,3468
3571,772
2788,3125
439,2282
3553,438
1232,4631
4289,792
574,1708
4651,2117
3844,3696
2355,2177
879,4409
625,3315
3464,275
3396,1753
1573,2731
790,4038
4384,1134
4201,1173
543,2134
1178,1048
4700,2473
3130,4526
992,4955
4278,921
3967,2409
3092,3672
930,1932
1757,2215
2369,2336
4574,505
4662,2337
4689,3829
2191,911
4770,1610
2581,3733
2371,2246
451,130
2299,3520
3836,1212
3865,1879
507,4590
1007,1878
4325,4737
3679,3022
2892,3250
4335,707
1251,880
9,775
2279,3511
1538,2123
4080,286
2465,4090
1677,2241
3914,1624
1130,2355
2618,2539
1266,4683
2225,2337
2230,3583
790,2374
115,1781
4958,178
4502,4980
346,2958
1080,1875
2895,4843
3318,3871
22,3573
4622,468
953,3066
4127,1040
533,4176
1037,2253
1335,1187
364,280
672,3947
4763,407
4897,2074
3506,3098
2132,1755
1000,2434
3179,2983
90,1420
4740,1214
3565,3957
4247,1385
882,837
2812,1517
4787,4367
4724,1864
1433,3940
2033,495
3122,1777
482,3824
1548,4350
1743,1939
3913,4352
567,2938
2550,4158
4670,532
4811,2300
2161,264
2080,4991
4936,4500
3498,2246
1435,3130
3041,2018
187,317
307,2767
3236,1844
3137,2893
444,2837
824,3744
959,1681
1711,978
701,1148
2737,3026
837,1429
2002,2275
1618,3603
1462,34
4164,4411
330,2181
4212,2597
3830,4315
2725,80
2032,1152
3520,3836
3576,350
1890,1714
570,4184
244,3307
1271,971
34,2326
4201,4880
2044,271
746,2379
3024,2291
2330,3647
4031,999
565,2555
305,4644
1492,1806
2852,1648
2200,1888
1943,641
1192,334
2323,220
3861,1032
779,2010
1434,3261
514,3567
1540,2770
2491,85
2207,2235
2455,2513
2025,328
2019,1832
2136,4570
4138,1357
2133,4782
1934,3932
4560,78
1168,3090
862,3923
4973,2080
4858,1488
1392,3179
3356,1503
408,834
2729,3655
1907,3818
4051,1458
4470,4925
2545,4890
1412,2780
4782,3267
3784,3720
2069,4404
2712,2959
1125,1537
4838,2172
4162,1440
3127,3677
718,3130
71,2607
1086,1360
753,3558
731,3002
3849,4862
2248,2719
880,3080
2809,2692
1008,777
1850,1450
2335,2275
4411,4293
324,4627
3307,3190
300,329
1704,1764
2160,1698
932,3697
90,781
263,2522
38,4137
4552,4222
3528,4104
4231,3680
2203,4095
2686,2492
3701,1480
3102,2377
3091,1786
2832,74
2196,2124
4626,2702
2544,1659
3058,16
4469,2002
4704,4043
3757,3489
2651,1335
332,2622
4684,1904
2310,3882
1100,2789
1816,4765
4710,4958
4846,1439
1064,924
1706,4559
1870,969
958,3369
969,1488
2734,4315
2506,2163
2140,3824
1846,1790
3677,2228
1775,3994
4757,3055
3172,3712
3253,463
261,473
2331,3165
2324,3338
3743,860
1171,4476
1605,2087
518,2743
405,472
3226,3447
3910,2242
4236,4649
1955,805
4816,336
4787,4042
606,1063
45,1574
2939,1253
2723,1785
1384,3388
1083,2242
4594,1278
3479,1468
97,770
350,2109
1332,1625
2574,3379
4211,1351
3073,2094
3357,4354
3399,1698
4180,3845
4716,4873
210,3550
2048,4539
3700,2935
2859,869
3693,3139
1441,560
1521,4327
991,1811
3597,4468
1763,1384
2683,4558
2783,4448
4062,2159
518,2737
1438,273
4628,578
4580,2391
4629,2009
2712,446
1279,3492
1356,2815
4541,2915
3481,4694
383,3231
913,579
1574,3483
3790,3528
1755,128
2777,1061
384,2710
3566,2133
1393,1564
805,2197
1264,3247
2191,315
4718,3971
3098,364
1927,1075
952,4457
3929,3555
3561,664
1040,3411
3714,2445
4432,2971
2467,4851
2621,513
3233,3747
846,1630
2424,1891
4743,1786
2878,4559
4089,860
962,4555
1292,1048
2645,491
3427,157
4140,1653
2929,4380
3074,2247
597,431
3474,3146
1004,1523
4321,2701
1091,3134
1550,4750
2495,390
2180,113
1272,3925
1873,4081
1829,102
4540,2010
1485,3415
2688,2381
4258,4441
4120,4569
1679,2431
4648,3186
1551,91
2508,3194
1091,3675
3817,4584
1147,1450
4093,709
2075,4182
2265,4174
2236,3119
3053,3964
1615,2387
288,4051
407,3566
4831,925
3008,3811
1578,2616
885,3043
1461,1471
390,1367
2737,1016
1613,707
2983,3358
4026,1888
1927,1139
1235,24
373,456
2466,618
400,4827
1849,3337
1820,4866
3846,4890
507,1866
2779,1635
4977,2773
4158,3243
909,2189
2123,1031
2663,3263
4674,2635
1183,705
4049,2570
3251,3532
3918,1822
1287,938
4947,4059
3199,4944
1788,4192
3105,3714
489,4061
2479,1540
3528,1462
2802,580
1713,1172
316,4234
4607,2149
3218,107
4054,581
3631,2939
461,3382
4974,977
2182,2116
3408,4670
3852,3015
720,1716
2596,3315
3582,4807
1753,90
146,4511
3305,4946
3833,2187
1438,2761
3278,971
2518,495
164,2528
3827,2542
2389,3820
308,4443
3151,4083
546,2354
2213,1095
612,4896
1205,2728
3656,4504
2761,18
3946,2407
2211,417
4023,908
2695,4668
4877,4747
1499,4333
60,3126
1887,741
4095,4610
4420,2959
3304,498
1658,249
1689,4444
4118,3724
612,3872
1940,443
3887,692
384,4977
3661,2533
2667,324
991,1252
3574,2886
1818,4330
1153,111
572,2386
3720,2102
3400,4966
1558,3369
1432,1513
858,1925
3151,1545
4126,1364
2240,3772
4781,2127
4158,364
2724,4964
1749,1036
4031,2928
4718,2659
568,936
4201,2947
4625,3224
2965,4186
2195,587
1989,4042
2957,449
1155,1360
2092,2565
3052,1259
135,4043
2170,2653
3591,624
1734,4955
4490,3043
4435,3553
377,4569
5,4272
1126,1838
983,2196
2256,18
3300,4789
2063,4544
4503,3350
2364,3413
61,3904
884,4869
4330,1698
3004,4632
1217,408
4912,2136
3503,3031
1860,4451
1331,69
3426,1813
4774,4101
2183,4875
3617,4111
3513,2527
3536,2849
3126,800
921,2977
2895,3651
2308,697
637,855
1685,2766
1958,1774
2054,2827
2094,3084
4500,4799
3669,4831
2712,762
581,1973
1556,112
4738,1210
4928,3220
3567,2091
1112,4391
4460,4506
3260,2926
4655,2937
1338,2335
3765,4341
3146,4861
1250,3092
1883,874
789,1826
652,4211
1949,244
1343,2520
4445,2543
1799,1034
225,2035
3197,868
534,4790
2779,3649
4672,2065
2339,2531
463,2995
206,2985
2658,1291
4228,3634
4192,3797
3667,2460
4530,3353
1422,626
1841,2208
4173,548
4459,1665
1623,2835
780,1077
1355,2305
1882,3549
911,554
1310,1418
3890,343
2542,1195
2688,1796
602,1537
530,4978
4886,3210
3029,3992
4160,899
2034,4403
3161,945
225,1699
1331,3918
110,3839
3616,1438
1486,1725
2963,377
1044,3763
2123,2557
1433,1996
3377,2493
2625,3911
3664,946
3185,4990
3609,93
2655,1879
1045,2007
321,2999
1229,38
4236,857
4598,1331
1549,2339
248,1904
4283,3221
4788,4004
861,2875
2502,4973
2449,3532
1217,3906
4089,1926
932,2615
2429,4230
2047,3780
7,3418
3906,2493
3467,3445
2298,787
4152,327
3,2921
476,1394
318,116
3984,697
983,2012
2052,941
1961,2023
3452,2504
3722,2157
2072,1618
4077,3439
1570,2371
3755,2495
2095,4061
4452,1732
1235,4211
1840,4398
2485,4526
2689,1369
3822,4454
767,2185
4816,564
2613,3667
4180,3704
3834,2530
3638,3626
1082,2462
4427,4135
580,453
778,2511
3891,987
3448,528
3964,4115
1162,2691
3438,2566
1287,1203
2596,4796
456,2857
3649,2860
3393,116
3678,158
4474,2679
2913,3535
973,557
501,1828
1165,474
2683,1136
3578,2328
1557,4517
2949,4733
3093,3313
2006,4005
1377,2038
744,4844
1811,4961
2551,2040
1091,4819
3301,1728
2157,3332
3819,4243
4001,4403
3386,2220
438,3484
2604,429
1112,1293
1647,4739
16,4705
130,2498
1335,1953
1726,3848
4847,669
722,2265
4189,1979
3562,2557
3704,2933
274,628
1430,2514
3741,4509
3527,1643
4419,2068
2823,4042
1358,2005
497,1732
4979,3711
4120,3805
2868,480
3834,3826
95,4364
1438,222
2485,4563
2418,545
1498,1842
446,4221
2029,1476
1234,3440
3994,353
2853,4535
1812,2259
1792,1844
2705,1352
3938,927
2785,2238
923,73
2365,353
718,304
3717,4730
1862,3374
69,2480
2305,4472
3448,1010
560,3895
2679,2980
1829,1864
4191,965
2091,4655
1441,4690
3777,518
3377,1768
4497,4210
2109,2502
3122,4794
4520,1069
684,4781
1654,1303
124,4164
2390,3799
406,3460
2133,3678
504,2009
3806,3724
1921,918
4756,181
3707,1355
1432,4176
921,4664
4159,1500
2086,1726
3872,250
1824,1121
506,1258
4929,305
4908,4726
3062,2598
616,702
32,4270
1874,4764
3593,4986
2588,1517
1978,3472
4369,1667
4582,1775
931,2075
4509,3023
671,3661
3032,1471
144,445
68,3743
3737,1079
448,4995
3183,4530
1199,3617
3086,495
44,3855
450,3977
195,811
2962,3610
441,653
3715,1302
4419,3948
2230,2787
1925,1642
3418,1685
541,1598
2945,2423
918,3124
202,2841
4996,3523
3101,4880
898,817
410,4880
2891,1965
3634,1394
4994,184
3978,2984
2040,2725
810,26
2569,1111
3721,1021
336,3157
2618,3886
2902,4638
585,743
248,4720
1409,1428
2294,3596
4251,4626
2157,2068
3695,1297
4359,655
4963,1861
4374,655
2167,4903
934,3211
3388,4626
3990,274
2059,1625
3032,1582
3242,926
1157,3450
2833,4243
2165,3716
3714,4357
4440,884
109,899
2693,4961
1822,3541
4521,169
3219,4466
4956,675
3534,3300
394,3032
4847,3286
4903,2550
202,3763
3669,2784
1641,2361
1615,3669
888,4870
3432,2468
3336,3560
4603,4003
845,4110
1665,153
830,3762
3444,2488
749,2507
3885,3972
942,4213
356,3005
4565,4217
4626,3132
1237,4562
2433,3459
4723,1991
3747,2006
2946,1789
2998,1223
403,4153
1050,2905
943,2298
2090,96
3468,3538
4613,2859
1957,2238
2312,3432
2044,2564
4983,3015
892,2728
680,1268
3267,1055
3924,514
4745,741
1900,3494
4563,1302
92,1621
1056,4136
4860,1879
1747,3713
3600,978
2826,2790
1833,1578
1273,78
3308,2401
4820,1459
2735,1564
4248,117
1742,2855
501,4740
3820,3531
4638,3578
4151,1750
4440,3880
3949,4460
4196,277
1515,4933
3180,787
1285,3807
2079,992
2253,2353
3489,1623
4462,2009
4429,688
4534,2489
1655,4084
2956,1344
627,654
4546,413
4756,1207
910,1987
4175,339
1318,4949
4522,3934
3262,4509
4522,1972
4444,4048
849,1152
1482,4141
186,2509
950,2099
1573,3656
3338,2964
1704,1818
4777,4225
1229,704
3969,4914
2633,2891
4179,4223
506,841
3137,950
2295,3563
4854,682
150,122
1865,3994
2265,1178
4859,2792
3945,2852
606,4716
4503,2812
118,146
2128,918
1561,4962
3210,2978
2086,2849
3305,4345
4514,659
3940,4031
3124,2865
1722,1095
3481,4951
3305,4105
3579,1339
1586,3829
3032,164
596,3638
2781,2003
2815,124
4767,3940
3337,2694
2585,2874
372,1779
1209,1144
501,1880
2653,4383
635,449
662,2153
2992,784
3639,1924
1101,1833
3918,1757
4213,1539
806,2999
2837,3287
697,3933
473,1192
926,236
3654,1774
632,3955
409,410
4596,4115
4518,2973
2568,1365
2702,4025
2964,1792
1995,1232
1407,2240
1870,4101
4578,3299
2465,3854
2224,1461
2527,1795
3283,3978
3380,226
588,3458
4613,4647
4009,4213
3513,4481
58,1731
4812,4668
4359,323
4967,3425
1182,886
2446,1352
4363,4239
3289,1302
1755,1405
1095,1441
4877,1861
1116,3125
523,2296
1013,14
4766,3784
1178,2748
4805,2504
968,1999
47,4994
1047,4409
3630,2548
3564,4635
758,4294
2396,2970
4094,4316
1317,1606
840,3833
2340,168
3049,2598
2581,1753
4193,153
3452,175
723,1149
4697,4788
2654,1056
2904,4840
3094,4004
4291,1799
926,715
2856,2004
3618,4831
4634,2067
2284,2813
2991,1538
3832,3399
3817,2703
4335,1106
3194,676
4233,2288
2166,967
1169,4050
2326,2155
1905,819
2939,936
2586,3892
591,4881
4013,4307
2904,630
2877,511
2370,3006
940,2737
1769,1269
557,4193
2389,1357
2958,2468
2702,2696
2048,142
4499,2468
4103,3644
1622,1548
2084,3655
1504,4169
2709,4157
4480,3890
4432,2034
4205,871
2174,753
3834,56
1231,2472
3854,4902
3338,1397
3933,216
4912,328
4172,2270
4041,1717
2850,1286
2105,1622
4761,1949
1269,3094
3607,2765
4079,617
3315,3766
4018,4052
4095,2576
3808,2452
3925,3340
4964,4082
1067,2409
3727,2491
3820,447
4047,3553
907,3670
4708,833
304,3332
3067,3036
3824,3758
4986,2595
952,2304
4494,2941
804,4714
4503,4953
1350,622
1951,1067
2082,2862
412,2822
4133,1863
716,3906
3237,3528
627,2168
2260,941
2693,580
993,2001
2993,1850
1840,4093
1333,4394
4619,1277
3969,2516
3715,2156
3554,4395
1707,1034
2462,3418
4955,3839
1833,2588
856,1364
740,4262
4658,1839
555,693
2106,4507
3313,594
2699,1034
2578,4037
575,2870
4076,3979
734,3570
2394,2227
277,671
3807,1782
4805,603
3462,3847
120,3629
3604,1205
2340,3489
3536,4001
3772,4744
1825,4463
374,4956
445,435
4216,1434
4205,3597
1461,4700
1974,3394
1072,3835
2515,984
4067,4163
1932,222
3271,4035
1414,4845
3313,2498
1847,2465
2292,4198
2436,4175
632,1723
4756,3405
2787,1625
734,3641
3741,3969
727,1333
3341,3281
92,3915
2048,3666
3629,1554
2483,456
2365,4616
3044,4154
2168,1882
1693,481
1351,129
3240,1594
1679,4170
4739,4160
2851,2054
739,3173
700,602
4268,1700
4786,4572
2044,1625
2958,1672
4771,4749
1642,4826
257,3251
2987,2959
1679,456
4306,3013
2981,1848
3815,2466
1708,1460
1967,1339
2355,4746
202,1122
3978,139
3975,3755
750,2440
1215,4858
2403,3247
572,4727
3473,1683
264,403
366,396
2538,1981
2235,3757
913,483
40,4443
133,1576
533,2217
1471,2745
3072,1052
2370,2107
3544,3872
1840,4489
4032,2391
2655,2829
1991,3531
1616,4643
3751,3650
243,1278
3648,3608
4734,2538
815,3836
973,3634
4014,4073
1907,1296
1582,511
1420,4924
559,1545
4757,4594
568,3388
1072,3235
3195,257
938,2697
4971,4598
1570,1867
4971,3381
1113,2953
4763,4209
3792,4636
3400,4582
3277,1293
4476,2483
3894,3661
2598,3458
3955,3472
2183,3460
4835,4238
1022,1042
1867,1842
823,3721
2591,3977
257,3518
2826,628
2517,1590
4136,2981
4849,4468
3810,1066
3693,3833
2412,911
3783,2635
4411,465
2871,2421
3859,1395
4600,3911
2111,4184
2289,4123
138,2618
3753,4228
1030,2211
2118,3570
2685,39
3156,1917
729,1010
3640,3714
4205,533
4808,1888
4366,350
1526,4716
4557,4861
236,876
18,618
771,3184
681,2512
868,4863
3268,3139
3066,1093
2080,689
4763,4443
1,295
2150,1454
3330,2694
2243,4282
3241,998
3020,3019
3433,4892
3918,1744
4480,3355
2180,2648
12,4562
265,4853
4066,1561
4861,3948
4743,3501
734,1160
3194,4131
2738,4499
2390,3501
4804,3617
2308,3211
2675,3002
4393,1275
3440,358
3656,1223
3215,348
551,2117
190,85
3847,4809
1993,4425
1527,2674
211,4680
4736,1897
4394,696
2247,2427
3899,3787
4820,2304
820,2287
4205,4706
4230,4682
3078,4243
4778,1629
1685,1724
912,277
4112,1333
3763,504
2609,1620
4579,4434
671,1345
139,4410
2779,3065
1332,4568
433,2516
4637,2903
2024,1
482,764
4267,172
4922,4931
1516,1091
3079,265
3238,4102
3486,3867
3643,376
59,2117
3838,2214
1,4268
1440,3315
3583,1545
1820,2071
4927,2499
4572,3954
1561,2337
532,933
4515,4723
831,2740
1447,4461
3383,2458
1749,289
4086,27
2830,4979
1262,1703
3961,4027
3694,4814
3695,921
3087,609
1997,3028
4120,4353
781,2254
2088,458
145,4426
329,3771
4652,674
3333,121
1413,2049
4744,972
2763,3958
2930,1605
2350,316
4779,3557
3765,4098
1762,743
1219,3776
824,3834
2689,4694
3385,3609
4493,2457
581,2664
1947,860
4361,902
1307,3029
1277,1704
4383,866
304,3290
4997,3219
4441,2593
1401,1263
408,3508
3987,2469
3268,1959
290,3095
2289,2472
3214,1699
3989,1094
2810,3367
834,4253
2372,4946
2695,3828
2050,4156
2275,2735
4680,4869
1884,1719
1204,4982
4627,3471
2701,3766
4309,1014
2327,4764
1943,2540
4541,4623
3438,355
480,4464
1886,3230
4898,1538
1277,3990
3467,649
1296,134
3972,3057
2822,4661
4534,1427
1801,3395
4609,711
4461,3700
2005,3346
337,361
828,45
4806,2814
515,1776
751,1962
2935,1317
939,29
2307,4955
217,4221
4172,3399
1235,1024
747,1745
3614,219
2983,4854
1643,4998
1378,2195
1598,4182
4481,4669
134,622
2790,1755
4692,2354
1932,2538
3247,1324
1929,742
3035,3607
4917,4132
4722,2464
1240,1958
4996,1926
4244,3305
3340,4879
454,1350
2164,2488
1566,3499
1928,4813
3161,4569
500,3663
1444,1905
2297,4984
3121,3583
3064,1970
2716,2393
3151,206
