IdR,IdM
2471,4942
371,4670
3061,1146
2271,2385
4491,704
1146,2913
2475,3791
4015,416
1468,1819
1578,3302
326,9
1347,3702
3575,2893
638,3817
1718,2119
1990,833
3828,1988
4158,1685
4097,1866
4360,4761
3373,1804
3132,4941
3147,1424
4088,4479
3506,2116
2502,147
1166,1866
955,2199
3456,1947
4122,2529
724,2372
2388,3805
610,1109
1375,4961
1193,2451
672,3576
2009,1913
3969,4506
950,1087
1643,1860
3124,3642
4876,2648
3373,361
1741,4847
2278,508
1546,531
2811,466
1282,2496
1068,2799
1523,1008
260,385
3718,2957
221,4615
3944,2904
1360,2301
4518,2301
3854,3975
3460,242
1084,1423
2398,1905
4515,4339
2961,3336
4825,1775
2937,1564
3030,1760
2816,3776
3129,2087
3211,2975
3283,3420
1475,1926
3104,1382
3116,1673
1052,2335
4680,3491
2203,2999
621,723
993,4614
3175,1107
658,4108
1225,225
3082,1327
624,974
3513,4998
223,3095
4186,4706
1171,302
1898,4522
4768,1688
3637,380
3819,2293
4897,2632
2876,896
2228,3757
1700,2292
339,940
684,3892
354,3834
3670,4924
4105,3161
4840,1727
1050,1306
4514,4323
3284,3129
1977,1930
4599,2230
2863,3169
259,3408
1433,2502
3003,1372
1718,21
1990,4805
2647,387
207,2344
1216,3990
233,449
939,3979
3718,4037
1696,408
3673,4705
1789,1587
701,1620
1791,4325
1546,2832
4669,2797
4172,2807
2263,1106
3114,735
893,2801
2269,4775
1488,920
2097,4025
3521,428
3688,816
1115,3584
1194,3600
4939,4513
3990,505
4014,4495
2821,1830
2852,671
3217,1886
4388,4098
2910,1979
2458,1786
1775,835
3221,3085
3215,4798
417,2248
4034,2620
1005,845
2079,1333
2920,228
5,4850
839,2003
1113,240
2665,32
4588,1633
4886,2782
168,2852
728,979
4717,2266
1057,3010
561,4228
49,3065
1967,3866
1621,4285
4258,1035
870,4838
4148,1952
438,3410
273,806
2345,1556
3282,1378
1998,1011
4799,1887
3318,3102
437,782
657,3129
1805,1631
2388,4252
1769,4964
2285,58
4440,3660
3474,1274
3231,3680
3090,4465
3372,4434
3827,1373
850,3875
3145,146
4821,3658
302,1310
897,4012
2283,2698
1714,2893
3159,2852
3857,3885
2135,3399
2428,1233
3336,4305
3211,289
4125,2274
3489,1946
1437,4089
4868,4724
1286,3252
1425,1701
4082,2280
1105,4304
4189,4266
4484,981
2602,4358
1450,2099
1970,3403
3772,4252
3366,1406
3151,867
4778,2529
1858,3720
3584,4078
2264,3371
959,3748
2951,1033
1622,1371
873,1906
2797,3881
3990,4830
1326,4846
830,4953
2794,4769
1499,3575
1063,3721
2968,2040
2383,4132
3192,445
4032,3283
406,667
867,4172
504,4871
276,193
3877,3461
449,3860
3532,2884
4538,2330
2751,1205
760,3787
3237,2859
3590,2477
4002,3449
2325,2038
4144,4531
3091,1293
4402,4281
2451,301
4779,4789
2897,4894
2160,590
3983,3795
4138,559
62,4683
2100,3185
2657,206
3068,2938
4,2991
2694,569
3031,4696
3857,3455
4598,726
1803,804
2239,3331
4298,575
1644,3898
2471,3094
212,453
4589,3902
2266,867
4259,4570
2095,4400
2146,3954
1265,1078
208,2567
3870,1833
4250,696
1707,2438
1112,3902
2678,4681
1849,1556
1932,2343
1748,2062
2287,2929
4069,4897
1856,4653
3152,1072
3855,1936
1501,2278
3905,4734
32,3140
2061,3523
4896,2139
2023,4756
4127,3685
3471,3552
3401,2622
3410,4382
3626,4056
4985,3253
2866,1539
3468,1802
3793,4861
1329,1514
313,99
2126,2162
1010,3995
1484,3002
3643,2159
4904,658
1352,3155
1630,2517
927,2195
406,2233
4508,3385
418,1580
4812,2164
978,2243
4037,2901
2596,3417
512,213
4519,3274
2874,625
4621,4735
3004,50
2290,4289
1022,1541
252,387
1340,226
1581,2390
142,1230
4600,722
4166,1454
4516,4305
1440,3838
1798,2828
3874,3123
921,4222
3340,2255
361,849
3246,1204
808,3707
3412,3603
1520,825
197,2255
2453,1587
3447,2468
23,2054
4544,3894
3699,1901
3532,1580
4994,1577
180,3719
3920,574
2078,1629
4433,2191
1149,1444
3889,2776
902,1415
3946,1444
1760,4408
828,3297
690,1239
1644,314
2291,1751
4115,877
499,469
4463,4240
130,1460
2986,1356
3334,4013
617,1346
1153,3777
4762,927
4214,3909
2980,3222
2992,493
2366,2928
3091,1786
4551,1183
431,330
2798,4575
176,562
1206,4339
1465,957
2065,838
3680,3209
2964,1520
3089,726
1104,1813
4194,1073
4603,4114
1807,668
3638,773
1290,3522
396,4508
1297,2105
2879,2412
1131,1104
1369,4339
2817,4409
2391,4229
3863,557
1027,3763
3990,3444
3241,4472
3863,2368
516,4047
1277,3591
4360,2123
2691,1652
1990,714
2276,3297
1858,4139
4601,4590
4923,546
2955,2291
4712,2698
2796,4989
1153,3686
4851,114
3435,1388
3193,2629
2584,4401
4423,2039
278,1068
1540,301
4478,832
3518,3687
1702,570
3635,2800
374,4567
2260,167
4100,2208
3711,3311
4883,1893
4980,525
401,462
3337,1164
1416,3441
2573,1995
847,4788
3786,4083
668,3469
662,4403
4820,1515
2819,955
2604,4276
806,40
2325,2572
2878,965
4833,1567
533,3441
4528,16
2826,4304
1220,3749
3725,191
485,250
806,3070
700,706
2987,2899
4149,2940
1454,4832
4028,1174
4616,547
1,2200
4967,4351
4689,235
3549,568
932,3983
1858,2510
4757,1627
119,1977
2991,3749
744,1685
347,638
246,506
1339,2325
4687,1315
2878,2135
2412,2654
3399,242
2793,4354
4330,116
4821,4149
4246,1066
3909,4509
515,1748
2580,2551
3730,3568
3624,329
2509,2468
3811,2355
2585,4637
768,2585
3138,785
2169,3249
666,1840
551,887
4408,1317
4362,1655
1780,2021
1074,4425
4106,1821
4358,2885
3754,252
4028,2592
4131,2097
2450,2413
4168,2008
2805,2734
4300,2483
2929,3652
3046,4
2161,364
1454,4251
4912,1920
2810,754
1935,3617
3252,1937
2233,2695
3158,4052
1448,1746
2654,2881
1853,4721
302,2773
322,4383
4256,32
2579,2694
4916,578
3173,3602
628,1675
2346,752
2916,3195
3024,4208
2712,4105
2777,392
2389,1770
1757,1072
4866,2233
1924,2367
2690,1074
3228,2430
2810,61
2296,3700
2616,1937
1179,3128
4503,716
3626,1585
1692,2262
1578,3267
762,18
2647,4490
2771,2947
4711,3345
390,2303
138,4256
2548,1409
4145,158
1112,435
4073,1457
4565,3394
764,344
948,93
1986,757
365,3129
1308,3290
2724,148
3336,1842
3041,4810
4752,2030
4630,1321
3930,471
1362,1563
3253,1325
3756,1141
2747,2816
4376,3218
4889,3730
4680,817
1803,605
4936,3652
2810,147
62,1627
1817,3409
3522,2446
2495,3221
2868,3531
4091,4915
1715,2782
1204,1612
2126,4449
298,2634
3856,976
2927,3295
4150,1321
3315,2829
3848,4998
2040,2870
1937,2118
3509,322
4839,1522
1631,4318
422,4405
2530,3254
4499,3128
3051,2367
457,4952
3065,2435
2389,1595
4892,4456
101,3458
2980,4164
4629,4654
2792,867
1927,2577
4088,2662
4579,1980
998,3612
270,2021
1327,2969
449,2648
3808,4935
2876,2399
3540,421
3207,4811
737,1076
2585,1947
3929,2168
1676,4043
3601,2098
1512,34
4646,944
4317,1578
296,4422
4003,4106
1360,4486
1648,68
896,4599
3137,1312
1626,3563
3163,1875
1534,1757
2917,935
573,3888
2518,1373
4647,4971
4206,1723
4675,4159
537,2387
923,2839
1364,765
956,773
257,441
538,4182
444,4660
3214,23
2122,334
2143,2533
802,3259
2098,3969
824,3982
764,3868
4732,4505
180,1481
4992,1775
3772,1383
390,1503
3199,799
30,1496
1760,4240
2044,1315
327,575
2318,3267
3936,2847
566,150
2778,2312
3559,2000
4426,3460
1507,2943
2270,4206
1782,4173
4393,1288
4980,4496
2129,3417
1804,3703
2049,174
613,4866
2963,1884
2311,3689
2136,323
2235,1141
982,521
750,3543
506,3304
2970,1935
3279,2741
2017,4964
4913,3497
1195,3589
1460,1714
1175,687
522,4552
4393,4745
642,4492
349,2458
295,2182
2139,4796
4021,568
3741,4804
1324,3562
3322,1430
1345,4682
2823,3787
2319,2445
1035,1112
4792,1463
2303,1163
2641,1724
459,443
559,3790
3833,2028
2770,1845
3300,193
3831,3995
3678,4121
2522,1731
2295,2692
395,4527
136,3418
423,2086
1585,3412
3357,4837
214,3592
2398,4141
1986,2852
3796,2714
3824,3409
2798,1273
2953,1715
795,2968
4733,2634
2756,1945
904,93
1700,2779
4026,2219
3494,1859
2922,3269
1332,1602
4476,217
2790,773
1523,1795
3805,2416
3297,1766
4016,3382
904,2599
2321,2621
3270,1521
1686,2090
2874,1025
2381,3772
1066,2058
3225,599
1732,3009
2039,2655
4286,2878
3390,547
476,4209
4104,4635
4194,269
2375,3764
1007,4443
2816,2672
2989,3944
2577,1051
2169,923
4186,3828
2680,83
1703,912
2155,902
2086,329
4582,1691
2688,253
1643,2104
3409,4108
3507,4754
1415,212
917,3562
3315,1297
2108,369
3858,4194
3622,4406
3866,3278
2913,1205
3300,2662
210,2099
864,2178
3016,4802
2195,1244
1270,545
4695,1137
2468,798
817,3175
3967,3624
2272,3632
1402,4012
3245,1236
4562,4625
1307,688
3118,693
856,4914
517,3217
268,1184
3993,1690
4769,2528
4963,2092
1333,121
820,110
1322,4884
1932,3603
4779,4129
1815,584
1069,4937
1141,1582
2449,1195
4051,592
1747,1569
1975,4799
2766,2398
3012,119
722,4124
2021,3124
2491,41
3322,1183
4025,4227
380,872
1978,4077
1932,902
4966,104
4137,3015
3085,3593
1335,2248
2631,3004
284,1581
1848,3371
2570,567
3219,1381
527,4712
3668,4689
2376,4696
1303,2052
2134,2215
4218,1146
1216,2819
2128,4430
4373,2207
3290,2241
4884,3161
996,1123
1476,4404
531,2960
3524,3058
661,220
598,4067
2275,4086
2474,3208
1863,4625
2245,4625
470,3622
2946,163
685,4839
732,821
4711,952
4257,2585
4008,2693
1477,4775
4412,4278
2645,3099
3560,987
553,4714
121,118
2325,1191
2858,292
2320,2836
2625,774
4234,1839
3532,4575
2422,2065
3574,4117
3228,3500
4135,313
2048,2327
3461,2623
1923,3075
2135,3350
3316,2721
1160,4398
3480,3040
1684,2374
1453,923
950,1497
433,3549
524,3504
177,2031
4748,4450
4460,2485
822,73
3231,1871
4401,2321
4630,1615
1333,1438
1136,1515
164,600
4072,3432
2045,3228
3509,4452
4399,4401
3635,3033
3704,3369
3860,307
867,3486
1124,136
2213,4341
1201,115
1184,376
4664,3598
150,2205
4444,1856
4088,63
3609,1923
3993,4081
312,2112
1127,4621
2272,1119
233,4917
1002,873
715,2586
3082,4805
2381,4238
3128,2357
3013,1501
50,4061
2666,89
2503,4842
4368,963
755,3016
4381,2009
533,2963
1834,3815
2721,3792
3276,279
1281,2288
2711,2267
4645,602
265,4799
2191,4417
4831,2450
32,4516
2790,1414
3720,1262
906,81
4843,3637
1437,4135
431,4560
4385,3892
539,2056
4060,4502
2468,2194
509,1867
431,4962
4969,669
4022,3404
3153,4790
361,290
842,5000
2925,2190
278,4237
4910,3772
1632,3405
632,647
4422,3577
3514,1350
4927,1319
2428,4381
4552,2592
3595,3987
3735,2299
2251,832
4733,353
3423,2333
1805,4281
1201,4312
162,4685
99,1629
693,2883
1811,4119
764,4160
2050,4050
3578,4723
2692,3767
3544,3888
156,2611
4973,282
4571,1793
1079,2684
52,904
806,2177
3855,4248
262,2171
674,2530
1302,4678
267,3318
1658,311
2374,2771
3931,3322
2634,1007
18,2805
4312,1172
2399,1409
207,2264
2308,2468
4527,3720
4382,4258
3793,1651
1227,3191
2296,2632
3817,3410
4390,3103
3029,2906
4010,4921
756,1167
1422,2056
3951,3196
4297,2875
2188,1069
4880,2786
1046,1502
613,3816
3815,3026
1173,3244
141,2322
1716,3618
862,1605
2413,3233
1005,3261
2527,436
941,4900
3552,2747
3310,1440
739,967
4209,2059
1583,4644
573,2578
1370,2092
1052,1367
312,1297
4317,623
564,4865
2768,3200
3773,3092
667,3890
4335,4464
1095,1205
2115,1360
452,3395
567,4831
2235,1253
2459,4005
515,4608
3105,3472
2966,1723
3340,3519
4280,2922
2545,991
4013,1325
3570,403
3740,4371
705,3012
2111,1582
2643,2534
1028,3039
3066,1128
588,949
2816,1667
1094,1713
684,2068
2556,1286
2961,4355
1125,2253
281,142
3472,4314
4547,1172
1484,4249
194,44
1759,4989
3231,987
4355,3449
341,1537
784,2955
2942,4125
2405,4734
2865,4613
231,4591
2560,3496
1187,1110
3659,1794
3971,3780
2643,4170
4229,2602
692,500
3301,2513
1432,4581
4430,1877
1651,2014
4017,2287
1141,2134
2425,4275
596,1436
410,4418
79,1683
2815,3135
832,286
3630,654
2184,4589
3710,2927
4406,1051
1778,581
4068,1914
195,178
167,434
419,4977
2930,1105
2255,2641
4454,1182
1467,658
4197,1397
3421,3318
3142,470
3574,2489
1886,4305
3393,1785
3288,4279
14,3934
1114,188
4003,4064
4291,3057
509,1181
4140,3553
852,4782
712,1419
910,4541
3382,2223
1140,4479
4006,4939
3593,3966
2669,4032
4826,3868
3918,2861
4803,2790
4929,1205
1450,514
2823,1242
2705,146
1536,4548
1232,3190
820,3982
4471,1391
1509,3443
1573,2187
4514,954
4088,2447
2268,1726
923,2804
1879,2447
2264,4700
83,1880
3373,3506
2093,234
3897,4934
748,2739
1547,1433
4814,1103
3343,3883
680,819
4471,80
4248,2664
1913,1454
2602,2841
1794,2447
481,1640
2013,1341
778,4205
2569,1953
2134,954
471,4590
2950,3683
143,2466
3383,1983
3639,179
2161,1525
3523,2942
514,4855
1106,4403
399,1522
3938,1980
3726,209
476,4398
1910,1213
292,3405
4199,2855
1745,3023
2963,1718
3559,3224
1549,4005
879,3850
730,3388
2646,1697
3297,15
4485,2557
3183,4411
2267,3877
191,3329
3469,421
2160,3045
2275,3625
96,1396
1059,1838
4626,2852
4554,2919
1520,4493
2665,4574
4353,4388
1496,4661
2735,2103
2639,1188
4114,3648
1679,3835
1729,305
847,2987
856,2549
4976,4438
2720,4869
143,4517
3621,956
1297,1085
383,1222
4908,461
2849,1154
4440,3124
1609,4651
2328,1615
3246,233
2381,1577
4621,3565
2827,4579
1000,3022
520,2533
726,2362
3072,4876
4662,1721
843,1924
4226,2010
77,2344
4992,3089
92,3530
845,3359
3830,4287
4156,3130
398,359
267,3258
4531,4857
1317,2492
4798,4485
3492,4967
2268,4970
3704,1314
3571,3092
2629,4832
2333,3406
2309,3672
1623,2640
3898,2394
1865,3638
3797,1340
1520,3083
3384,4250
3134,4001
3758,2829
108,1604
2292,4458
2329,1093
1837,2199
1222,473
276,1705
4722,3302
633,2132
2364,2922
3714,4021
1592,4312
1408,1354
1382,4426
3098,2789
4474,4891
1003,4328
2593,1011
3159,2426
3974,2877
3746,2820
1923,4231
220,3666
632,235
1522,2368
1314,4298
3694,243
2669,1810
127,1871
2546,3894
2713,3525
2681,4716
4182,618
3275,3969
2596,199
4028,4677
3676,3144
2435,1144
3915,3804
958,1505
2186,3732
4535,1867
1135,2260
2749,510
4,1298
4458,3759
4390,3347
699,4609
2607,4520
3679,2177
3630,4934
2460,3070
3104,776
881,4293
3013,604
2676,3956
3184,2357
799,1655
1521,4923
1266,2455
3449,4651
2516,2354
2551,1703
3832,4640
1368,668
719,3475
2139,2725
2963,3266
4735,2819
677,2588
1345,2592
1054,3848
4591,2774
3762,181
2293,3593
2502,532
3177,1842
693,2241
2507,3126
3938,2235
1353,4665
3284,618
1892,786
152,1388
3236,1170
2603,3188
4257,1537
2962,991
4024,2147
2873,3734
1852,1806
1662,2081
1601,2389
4354,3480
3812,3110
1558,2371
1501,4991
3203,4942
1264,994
897,4846
1124,2616
400,1586
4191,2641
3013,2444
4102,3262
1603,4544
4491,1429
4865,1206
1580,4762
2974,4232
2889,4658
3700,566
730,2373
2927,3414
3801,2665
1759,3184
4094,138
3991,4058
798,2784
2930,2176
3694,1478
4839,2262
4838,2204
362,2857
229,2406
1209,985
188,4886
2844,593
4116,32
4228,4106
4429,1982
3095,997
4848,1240
3313,3034
4150,4898
468,2479
1799,342
4497,3847
511,3909
1230,117
4593,560
630,471
790,3126
3593,2198
4481,183
133,3238
4049,4882
593,1090
3951,3618
2686,2348
2575,1606
3498,879
1773,207
4543,2414
2841,190
2018,1229
1056,948
3585,1912
3341,336
372,822
1186,3255
2875,1274
3704,498
3423,243
3337,141
1403,3619
4771,1712
2008,4918
1706,3519
1924,2231
2745,1719
3997,3870
2227,3233
4672,3403
3833,1169
159,4030
1951,3571
4962,4217
2226,4303
437,4973
4650,2075
2108,4104
3243,4840
1088,982
1113,466
1265,4136
3059,1926
1474,3618
2629,1497
138,844
3056,1646
4034,58
4499,105
1228,4554
2030,1896
3825,4956
3441,1205
1864,1474
4842,454
3803,1490
4741,1365
3558,4151
3224,1423
1679,2841
2845,3577
3695,670
2160,1520
3164,239
2929,1776
1744,4736
3348,1233
147,3024
1940,1634
291,995
137,1203
4882,2830
768,119
1350,1768
4031,2630
4904,987
1369,2976
4605,4757
3385,2960
2746,4933
2457,4093
4464,3360
580,2769
2694,4538
3165,286
1137,3721
699,1185
4681,2174
4791,3103
4784,2433
2249,2497
606,2805
2818,1427
2686,3898
832,3131
4451,1400
2167,4930
4881,3731
3418,2613
275,2752
1382,1973
1877,2593
867,4975
1321,3452
4850,2294
2907,3166
4809,2015
3628,820
3135,529
2870,2032
2755,4021
4301,150
3358,3959
276,4424
745,1842
4901,2649
4285,450
3754,1461
2818,4923
3717,490
3972,2323
4266,254
2954,3666
2719,829
2292,3160
545,1997
4153,1269
105,4123
1875,2664
1630,3952
2428,3798
3763,40
2037,3363
3542,1739
1307,3629
4536,1604
4254,1079
4472,2741
1431,1563
2493,1679
1455,4442
799,3338
2876,2626
3685,1435
685,2922
3521,448
2979,1538
4535,4825
1230,2424
3410,3427
4273,2431
773,4818
3244,315
71,3640
70,1454
3461,3755
4381,2648
3539,647
516,4192
4168,498
1750,4035
899,36
905,503
3871,2366
2063,1276
4355,3594
2153,2476
3022,2635
1176,663
3987,4418
2823,635
1457,4908
529,1744
1230,3043
2046,3921
4839,3721
3890,2543
1220,1555
2662,4071
341,2920
2289,637
1853,529
4836,2776
2357,4377
2266,2925
2011,4766
2897,197
2606,2839
3770,4447
1116,3851
2211,3514
2252,4557
4419,3837
1056,3722
2061,4441
789,3068
400,2156
856,2442
261,4091
4251,2
2321,4645
1238,851
2324,3944
683,582
1484,376
943,1563
819,2081
3851,3637
693,1238
799,3001
3193,1403
4547,3208
3253,1577
4260,4728
3330,3229
626,1827
3255,4664
3007,4836
2447,2027
3109,3120
1977,1086
4762,4332
3692,1496
40,764
4438,34
695,2710
2368,2380
4957,17
3402,4790
83,934
2428,3754
3550,1418
2913,3778
1019,780
2048,1462
3565,2198
3838,1103
164,3479
1461,2521
2693,2924
1421,2158
1358,1226
4153,4033
1034,3444
310,2780
3573,213
1531,2888
158,4948
2248,719
4974,4214
1049,1033
3854,4631
4115,341
3287,3896
3074,2529
4190,2150
2698,1449
3776,1466
1808,482
792,2986
593,1179
173,62
4404,279
3231,1240
999,4824
3030,3343
4384,3547
2524,1685
2023,4555
4471,3363
320,1050
2575,538
4126,1240
3394,538
4383,3300
3238,38
3860,1045
2880,3625
1590,2692
348,1183
4003,1146
4912,1838
2496,3336
4029,4550
3182,4312
191,3496
1829,1457
4230,2745
2855,407
1497,867
2190,3312
4246,2577
3266,4227
3568,521
144,3242
4959,1387
3393,2013
1404,4002
3402,4178
4115,2124
621,3081
1685,612
515,2104
2810,4917
4490,302
2057,443
3580,3590
222,1019
359,3698
4103,3063
4696,2700
371,4010
3319,2265
2096,1202
2811,1152
4473,4001
1069,4335
4103,4747
1700,2738
3053,4247
3497,736
4021,1112
4141,3637
1716,3910
3849,3740
1115,3746
2220,3953
4,1313
3674,3938
3114,3815
3248,2984
662,280
4165,1179
1153,1397
4857,3213
3647,2605
3049,2842
276,2091
1523,3432
2145,4439
2055,2034
3493,933
3804,747
520,881
908,2501
24,1360
1355,2335
2797,4092
3917,3904
2262,4390
668,1841
4828,453
2708,1428
2404,2550
4964,3481
4391,4120
2360,1000
438,1169
85,1036
2143,335
4931,4884
2150,3341
3334,989
4909,1218
3771,4604
2565,3306
3379,295
2262,2647
3318,85
4443,4134
2769,1916
86,3154
2194,886
3039,2093
632,341
1183,282
3168,2660
4410,1620
3960,3839
1334,2506
1593,3024
759,2021
4979,800
4367,1761
3522,721
1431,76
3493,1531
3533,758
4243,183
207,2397
4472,3340
3584,1576
1979,2281
266,377
2885,1522
3203,4631
1332,359
4723,3466
4788,2752
4070,383
3392,1739
4340,4864
1229,3493
2718,4534
2564,553
189,3036
1930,3349
3816,1297
4914,2546
3794,1921
1176,1505
510,2984
3678,3636
4257,1735
4599,3561
3060,2013
3336,3128
160,2901
4622,2150
634,1664
1437,3628
2095,1594
3660,1661
491,567
3951,4953
1461,2775
479,1880
3568,1769
4901,2801
4114,248
4318,1102
4511,2187
2492,3268
2090,4469
1010,4154
3518,4978
4563,3422
1416,4015
1870,4510
1453,420
3129,1246
1136,2421
3356,527
1471,4800
143,4846
4995,663
1703,447
2285,4839
2440,1322
4130,1398
980,2951
3709,4501
4111,2685
1170,1189
3797,572
4572,3075
4844,3007
467,4612
823,1178
3498,3415
3913,2576
4964,2708
3497,1950
3468,1928
1922,3403
3321,3757
4234,1181
3865,2327
2525,1702
783,393
4571,1182
2637,1223
2552,1032
3674,4365
2735,4369
2810,3079
2164,4617
2615,308
4442,1747
4735,277
3946,4302
1116,3327
139,998
3840,1205
3617,2916
1592,2453
2429,345
1179,2086
2660,3476
1155,2384
827,3305
4830,3436
2244,1475
214,48
170,1066
4803,4236
2454,2014
2599,1408
868,4239
3860,2765
2460,1676
752,974
1749,3113
3467,4798
4521,2079
1281,215
4500,4763
3171,1764
2500,2303
2365,4975
1281,4469
1494,513
1324,139
1273,2961
4783,2436
1637,4550
4904,3171
4079,4979
2247,3927
610,387
1184,4766
390,1939
3230,4044
2663,3549
1142,504
3646,811
4984,1631
1438,1175
1742,4518
625,362
1103,1635
494,203
286,370
3831,3124
4014,874
1701,4955
4102,4086
1666,2106
4352,1470
2592,3283
2956,3062
4896,1810
1762,800
876,1486
1007,227
2007,2692
74,4460
4785,371
2278,1669
3317,2210
3067,2747
879,2434
1942,3418
2177,2297
3936,2873
256,1542
3405,1894
2330,2661
282,163
4571,690
2513,708
3598,1484
2048,1397
383,4702
4943,4132
24,227
3824,3728
4809,4150
812,3543
4750,498
2399,3062
4533,2646
4300,2649
4237,1921
3144,1226
4678,3210
1622,3153
1108,1058
2034,2566
245,3879
1575,191
1793,2377
390,953
3140,4389
437,4217
2738,2838
1664,676
3600,3861
978,4384
1606,4976
3094,4235
1740,2338
2293,2744
2585,372
1509,897
1944,3705
1679,3206
444,3696
4263,601
2402,1323
4012,668
1393,147
4031,1020
2191,2587
724,823
3447,4044
878,4840
4680,2370
3700,328
2578,3439
2836,4151
4580,3279
1025,2615
782,3636
3042,427
4409,703
3701,4487
3992,2871
4625,1783
4061,491
577,1881
4027,4973
409,2882
4983,479
246,883
4287,3709
3322,18
1268,2559
2608,3709
2080,523
4734,2211
1475,2334
123,832
478,2464
4633,1479
3712,433
739,4222
1346,4683
4234,3250
67,389
2107,1791
2968,3575
739,29
3453,4711
2493,979
3501,4685
2367,335
2862,1224
4128,4919
2831,2004
4819,4342
4095,2172
3777,2127
2814,3914
3800,1009
2603,1136
1481,2097
550,1670
218,36
1711,1581
2172,2909
4795,3620
3097,4672
4986,846
1499,1193
1721,2859
4043,3067
3229,1036
752,2248
4860,762
172,606
4784,3470
1937,3403
1189,726
830,1651
1347,2768
1176,2048
3602,2890
3378,1660
4291,2998
3753,935
1960,2742
4325,976
317,3556
939,4059
3627,2497
3424,325
403,4647
3711,2876
1436,945
1045,1827
4467,521
221,4899
4722,3268
1061,830
435,3945
2099,2832
2803,1702
3003,2439
1687,1717
1708,31
1083,3203
3632,3944
265,1763
268,673
3923,3846
2713,231
4303,272
3846,1584
3296,3134
1074,4010
403,229
4292,901
441,2227
881,463
2142,1119
3364,4432
530,3099
1753,4574
477,3294
372,1784
996,1236
1174,8
3820,4348
4694,68
1816,360
2936,2943
3513,3912
1984,817
183,3262
2064,3652
3788,2380
4014,1492
4333,381
1134,4461
2913,549
4242,1330
233,1201
692,2255
4476,2856
2890,4876
1744,4175
2883,2785
1059,4887
2666,620
1644,2047
4280,4043
4586,2080
4157,1978
2041,4611
728,4654
3269,3769
4974,1086
2270,1795
3625,3697
2012,1147
3603,85
2144,3220
2013,1487
1305,434
1087,4728
1758,4040
193,842
3907,1709
1524,3881
2399,2599
2505,801
1772,4201
2276,4784
4471,4776
3445,2253
2284,2810
1079,3781
2498,932
2182,1428
2026,4230
2488,2938
3861,3896
515,228
4301,1400
1736,4024
1351,2189
1276,1465
230,1015
2476,3428
1193,3427
827,1322
665,4448
1195,709
322,106
3665,4253
155,478
3663,4845
295,3503
3305,1288
2294,2601
1678,210
1312,779
3192,4253
3231,1466
3293,2748
3817,2866
1508,3808
2364,2834
2263,540
1643,4828
2119,805
4989,1953
2739,4132
940,4075
968,2095
184,3291
2982,4177
4818,2927
2696,3174
852,2621
4902,2989
3259,3677
4879,3639
2082,1194
3931,610
2956,818
4626,4818
3837,4230
1423,168
4199,4499
3162,3082
1423,3565
3800,939
2288,3810
1643,3325
4118,640
2582,4775
2045,1474
759,3523
4927,3859
3045,2171
3707,4004
2453,4003
4982,991
1131,1908
2740,3754
2091,2763
2518,1011
1453,2155
2464,1846
1210,2135
1494,3235
2438,4420
527,1586
135,3469
4442,429
4370,1141
4817,2350
532,2394
4793,3465
1056,3917
1706,81
936,2152
4597,1040
2095,3573
1354,2314
915,4812
2100,4382
1341,295
3816,3811
4075,2251
1021,3068
490,4534
3775,3097
4409,3815
322,4641
4091,2820
1404,3965
137,2695
4991,183
2180,2506
4114,1176
2440,1893
2799,3645
680,295
4973,709
1596,3001
1545,2077
2205,3527
333,4896
2042,67
2878,2696
3147,2031
523,2896
4993,4652
768,2932
478,972
1047,2479
1696,1795
3061,3974
2454,2077
4926,2819
3418,1649
560,2665
182,1228
1305,2209
2336,3142
551,4333
1762,4550
14,1019
2463,390
903,4154
1390,33
1840,4581
2565,1115
3667,4354
4648,4281
991,1671
2699,882
900,3289
2831,2981
4871,178
4102,1293
3136,349
2695,4603
1406,3459
4741,950
3263,616
778,4365
1998,3917
505,3383
1295,2663
1532,2679
3890,108
1977,1432
193,4189
3400,2456
4959,2146
82,3829
1267,1658
117,704
2368,587
4833,2463
1134,4819
765,4539
2129,449
3280,1945
177,984
1467,3945
1158,4609
3938,3556
4833,1776
1367,2482
175,593
602,882
2525,1658
3100,3122
2738,1574
1907,2049
4078,3061
1174,3129
315,2401
2403,1103
2773,4857
4492,4367
2767,1049
710,2511
1062,3300
3567,4496
1543,535
4582,2115
227,3679
535,3121
1530,4339
1749,3047
3190,2416
2000,1485
2645,693
695,3649
2226,4973
233,1361
3648,2190
1098,1073
762,3686
4096,4470
2321,383
1093,2357
2718,816
4937,829
645,3804
4183,462
2098,3115
3180,225
2111,1483
2395,610
4764,1104
1691,4970
1436,929
3610,3073
3551,3998
622,3607
1104,2415
5,4501
2596,4407
2917,4454
392,4400
3010,4415
1650,1720
857,2845
1930,4922
3037,1277
1040,4333
4005,1251
3397,2592
3444,1770
2297,4105
930,1567
665,3526
2355,4113
4964,3015
3814,2075
4509,4081
101,1394
308,3107
4296,3873
1943,2211
2372,669
1437,3395
2718,3475
3823,349
2735,3610
1791,74
2191,4590
189,3451
2186,4420
3645,1381
2489,3825
3700,3695
4437,4748
3584,3300
1750,1446
3619,3150
1319,2285
2844,35
4353,3008
1886,529
2079,4205
3772,134
2824,4080
4481,363
3236,1390
3814,2155
3557,1900
580,4402
1015,3997
2663,2015
893,769
2325,275
1494,2418
2456,1075
1532,3748
1367,754
277,1862
4222,4619
4346,4865
