IdR,IdM
2052,4181
1950,664
4425,4693
3517,4030
2481,1185
1612,2229
1754,588
4190,2365
701,1557
652,3675
3437,3186
3728,4587
4955,4342
577,1311
1313,4653
2040,3681
549,1825
4002,2944
3785,1622
325,2968
2401,1237
1456,3787
2313,2465
191,1217
2136,2851
407,1133
2675,4355
3546,3313
3963,670
8,683
3070,4393
4406,1740
3616,3330
3690,4808
4322,2039
3095,444
1846,4110
4115,2008
3215,1469
3217,4810
3571,3955
727,615
4143,4384
4480,2408
1916,4188
1806,2915
38,1651
2622,4446
1044,3520
2360,3029
1251,3334
480,349
3692,2956
3495,2513
3712,2569
1435,3342
2393,669
4310,3767
1836,3813
2944,885
2430,3709
1408,4423
3210,4766
155,3695
151,591
2985,2524
822,2511
2986,861
2883,1700
1008,4517
4514,630
1780,4069
2259,4671
845,2548
4764,908
2728,305
1489,977
4197,2974
1739,1758
2081,2909
801,3024
3432,1358
2291,978
3176,1106
4729,2986
353,359
4884,1816
1090,798
479,2137
3603,624
4930,2651
864,3021
2829,3366
3203,1678
2793,1999
815,3274
4344,1
1996,504
382,311
2686,369
3288,2036
2295,716
2429,1005
1832,469
4984,4723
4317,262
3505,2243
4491,1375
2991,3223
3482,3008
3051,1469
2336,2307
574,719
508,693
1016,477
794,1356
2810,4563
4176,2680
2235,680
4801,2303
2049,182
1968,2953
4927,4715
4723,1441
3734,2032
4310,472
3755,519
50,4115
1132,2596
3917,3309
4539,2820
4668,2093
4945,3077
1954,1889
1486,4989
2723,4124
4281,4349
3534,2914
678,2314
2228,3234
1201,1073
3782,3705
3861,3857
3426,1389
4995,2291
3625,1695
2448,2329
3635,402
1542,1332
547,1233
4462,1563
1521,775
2605,3378
4669,3730
4975,3811
2862,1320
4758,2041
1764,661
3174,1887
3577,1981
338,2361
2010,4054
3793,2002
1444,1678
114,3887
4863,3703
1556,590
1295,2936
4036,3681
2648,3049
4206,3432
399,4658
3329,778
1778,3504
3543,3544
3149,208
3632,1758
2337,4601
1779,1969
1807,4108
4771,3527
637,1079
2011,2737
1602,2649
1428,4051
620,500
1320,1870
3405,2940
3549,3781
3364,4775
2168,4722
69,4046
3399,3362
3490,3597
2391,4120
262,2084
1953,1271
1814,2157
2322,727
2482,3157
719,2459
4554,1789
4158,329
496,2712
4100,2623
2273,2560
1296,2364
4708,2266
2459,1086
3159,1473
2213,2969
393,2329
207,3339
282,2048
146,343
2113,524
4370,4977
3853,3472
2226,3709
4811,1238
546,4679
4935,827
97,4876
91,4511
1771,4162
2236,2191
1654,1814
4147,4719
4610,2124
3895,2181
4155,2805
2342,3001
4496,3154
1889,1258
1321,4800
1817,2405
651,204
1095,2060
3361,4614
4417,979
294,4708
2338,2154
1378,2634
2947,2098
610,3452
4194,3624
579,4554
4926,1359
4342,4963
100,1503
2542,787
268,1970
3346,836
4278,4943
4999,4014
209,1850
3163,3433
1505,1930
410,4323
1745,4685
3441,4170
4765,953
3633,3257
1587,4264
3001,1749
570,2653
2407,4340
3661,4164
4323,1997
2180,345
1500,1142
263,85
862,3723
4847,68
53,1801
4362,2442
238,769
640,1656
1683,1406
992,567
1092,113
570,1508
494,4814
4219,859
2062,4504
4428,1672
3268,1152
288,4840
3868,2240
2812,1483
4250,1072
1336,2993
343,2576
2878,1094
1822,4597
2501,3295
4445,2777
2161,2726
2058,3332
3228,1838
1200,1167
2840,1275
133,2279
3823,4525
4207,2952
1041,1049
2775,2639
4759,347
4981,418
4526,3979
4046,4770
983,599
3951,4240
4731,441
2799,4864
2256,2836
1480,4659
1748,2763
2569,166
3226,342
638,4830
43,1709
1427,1801
1599,4179
4304,976
3976,1516
3991,299
83,3311
392,2304
3998,1082
248,3391
4660,3125
2309,3914
2886,1809
1241,1036
4474,763
4208,72
2323,3189
76,3879
1006,4894
4304,4242
3166,691
942,540
764,678
3300,651
726,1653
1869,1503
1045,469
1940,1765
140,1874
3210,1283
2749,677
481,1470
4165,3984
4131,1871
1862,3799
1484,112
4730,3342
432,277
2299,903
1269,4611
3267,1789
4435,3456
3424,1406
4951,1801
138,4691
1978,3116
343,4398
2993,2929
1019,2219
400,665
4282,3960
4435,2779
2175,3227
1395,4215
2941,847
4725,2881
1770,3367
3641,2354
4513,389
3765,1510
3652,239
2101,1776
3981,1070
739,3816
3192,970
151,1284
330,1528
4350,883
4101,3033
1991,3426
1883,1597
3671,1865
2808,1644
2184,1811
2947,3375
1715,3281
487,1265
3897,4251
4056,2076
438,2061
2185,3058
3727,1265
113,2419
3698,1342
527,2082
4468,361
283,1885
4388,4827
1630,1895
138,2317
4628,1483
4947,3973
2588,1641
2854,2917
2909,844
3974,4806
741,4891
3872,860
1092,3370
385,3482
3778,944
4490,693
4713,691
79,2709
2786,2360
975,40
4620,530
4604,2317
4553,977
2576,2186
3753,629
2807,4615
1812,2051
4888,1895
2211,3176
3355,3665
1701,3529
1973,378
2455,1535
2781,2576
1505,1212
2102,637
1842,3538
363,1669
4566,589
1688,3032
2884,4967
15,492
2885,818
914,3902
3938,1749
1846,1851
4071,1592
3537,3914
2442,3958
594,3621
2379,519
4963,2480
1798,1264
1679,1291
1823,3947
1871,1199
574,4533
4006,4651
3693,3580
980,3155
3255,4013
1895,2169
4176,1706
4462,4844
3192,2386
6,2006
4356,2415
1556,4790
1155,1397
134,1454
2853,947
1298,4173
394,2440
4455,4296
2104,816
2838,3290
5,181
4873,1381
4731,1268
4540,4094
4227,893
1312,1838
3810,1539
1359,686
3429,4489
265,3639
2524,2235
718,2707
3859,4033
3149,3495
2018,800
3321,3158
53,967
94,3583
1169,1902
161,2959
2893,4202
2657,2957
2271,3401
1606,3322
453,4173
2836,3063
1425,85
3047,1064
2085,3227
4147,2183
3717,4687
1188,2178
3693,3140
4208,3980
4062,820
3590,4466
4939,2645
668,1205
186,1775
1033,4423
764,4586
1306,3337
94,3635
2427,586
342,1240
3098,2204
1253,3578
4121,3426
2663,1788
3877,3591
4818,816
3764,2725
579,4348
1892,2213
3749,3122
617,3794
1737,971
3468,2973
76,3628
1318,3563
2541,3434
1076,187
679,1029
4764,439
2835,1977
1335,3827
2397,4568
1259,4218
299,3273
1267,3407
3333,4470
2371,2980
2813,2584
1853,4093
4406,2905
779,2619
3892,2488
1866,4164
4541,4657
4916,4945
589,3271
3141,2975
2459,4597
243,2640
278,336
1655,4756
532,3286
1720,391
3792,4224
3864,1672
4950,3843
1519,626
4216,3407
476,1677
593,1737
4847,4825
3433,416
4621,1238
3214,2006
2627,3501
1635,2412
944,4843
3756,143
4478,3003
4273,3195
2133,3404
2245,352
2161,1947
3924,3962
1905,2039
4256,3985
1044,2737
3609,4035
4464,2755
2025,3113
1909,1046
3289,2204
4961,4091
4498,343
852,2575
3867,4681
4725,4537
3359,1893
4550,4164
1838,3311
478,4405
3205,2907
349,1388
3662,4885
1622,4417
1903,1718
377,4023
1345,180
3535,2738
3880,1938
1545,1667
1279,241
1020,665
565,4430
1516,4275
4982,2703
4752,963
4436,2342
2153,1406
4583,1267
2840,2260
434,2040
2409,4903
4415,2134
2828,1622
2374,4550
1431,1696
3506,1633
2499,4016
517,3627
2043,4609
3997,4114
3682,2955
2328,1746
3910,4672
1630,1671
335,2277
4679,3811
4093,607
2147,3041
4624,3114
551,1935
2577,2889
4905,1479
2487,4635
402,4033
4109,432
2857,3427
1391,1642
1132,4848
1560,4684
2721,4011
1750,580
3681,2167
3411,3276
2505,3718
2071,578
1489,585
1785,1524
1494,379
3917,489
2911,4040
708,3195
2215,4671
134,3501
4530,1897
4213,4235
3219,3128
3471,2292
2178,4374
123,316
4916,2885
3395,2968
4336,4338
1424,2946
1760,3695
4830,3201
894,873
3398,4630
2961,4496
1290,1816
3591,3233
2229,966
3174,3268
3110,2817
704,3819
2540,3387
1307,1089
4152,2171
1875,2855
216,1367
4817,3613
3870,965
626,1980
3466,2314
4413,3398
1960,3883
654,3702
3604,1744
2104,4525
1466,4489
4402,4060
4483,3
4755,2083
1428,794
1873,2313
1147,3073
2304,1214
2191,2056
2348,1582
2374,2174
4601,1646
4732,1246
3906,2260
3566,408
4918,4209
1432,4839
1166,2006
2156,3996
1251,1469
1006,2122
852,3306
4252,4125
1240,2809
1219,2909
744,1662
2283,2656
4994,667
2760,535
1791,3947
2597,645
3461,4901
962,2329
4376,2917
4043,3883
75,570
4744,3078
3156,4646
2030,1631
3516,995
269,2660
1095,2678
839,2063
1888,3236
4089,3015
1834,2704
689,483
3022,3015
1581,4646
213,4488
430,4165
1022,4412
1564,3916
1869,730
3712,1043
2920,4510
1033,916
1343,1966
1208,507
2341,4253
4147,1898
3054,3393
2184,1526
32,4874
2925,4232
2438,1960
4469,4387
4531,826
3462,4028
2333,32
3655,3884
1997,428
2496,4745
2768,2233
4788,1666
2560,4262
3173,3520
1093,2962
1385,3830
3986,721
2821,922
3048,313
463,722
2167,2472
4305,1793
1526,3521
4231,2947
2004,2636
3450,4927
932,763
3071,4114
2996,2806
2345,4938
90,3286
1251,251
4244,3278
2508,4468
1676,1022
633,640
4418,935
4800,939
1167,3650
4884,1666
2164,723
2877,3032
3503,1789
54,4821
4625,4532
417,285
519,615
940,251
2356,2273
1397,2283
4165,737
3619,1230
4101,3690
3984,1648
940,4680
1805,4747
1967,3794
1395,773
4649,3067
4090,4099
1714,4414
1651,386
745,3658
3660,4094
1932,2719
4719,744
4215,3155
2933,109
1544,1311
2930,698
784,2315
2605,3231
2848,4582
1677,4178
207,3183
4838,3678
4837,3188
1683,3814
2859,1276
2039,3642
4356,1095
4156,3346
3939,851
590,3430
3860,1716
3816,256
4713,1448
3689,2007
4838,1273
4131,3200
1386,970
2266,3824
2890,2829
1995,2625
3757,2151
2319,3501
1909,840
3274,1451
1953,3116
2756,3556
73,4609
1073,2292
728,1108
440,605
1087,2002
1332,4414
775,1116
2681,4486
4439,48
2480,697
1612,1474
86,4351
1522,4396
329,1134
1625,1076
1544,1131
2762,3528
2114,1523
533,3407
4520,1078
3865,277
3561,4065
3603,1414
461,3322
3466,900
1150,4705
3674,3549
4409,4023
1766,2618
4808,1106
888,4963
1311,1652
3335,2671
1422,4750
2270,2177
4146,3070
2085,262
2166,3293
926,3133
2626,2067
4784,3733
2344,4953
1726,269
980,3310
4445,3782
885,2909
3473,733
4989,157
3026,2702
676,4538
2389,4446
418,3831
152,4872
2966,1600
4377,1440
4927,4993
1627,2080
2102,1082
440,522
10,4544
4053,4185
1918,4248
3086,11
305,3831
4101,275
1506,576
4834,4489
1063,4702
2139,2734
753,4973
3730,3621
3517,3492
852,2364
980,1829
3217,998
35,4521
4429,3501
2843,4055
1612,2610
2479,2400
1950,3571
2303,942
1326,150
2035,4034
1283,144
4706,2292
802,247
3528,1815
3320,4329
1549,2205
1670,1355
1944,1299
4753,254
3342,1618
2517,550
1904,4167
4911,3035
820,341
4878,4541
2820,4000
567,1767
4941,3276
3693,2728
3373,3198
4705,3264
4501,2513
4517,3863
4576,3354
209,4830
4458,836
586,2817
4775,1729
2416,3008
2263,60
1995,1290
3586,3070
4371,1506
2256,1489
1614,1982
4434,1300
3057,3286
2190,3486
483,4412
2612,123
1682,1504
1171,4927
1773,2243
4519,4108
3582,4285
2005,2788
4016,4358
2159,4534
193,913
3780,4358
228,3434
2312,1221
3787,1089
3932,3319
2638,4864
4666,442
1571,1002
804,4716
1114,1261
3872,3630
2176,4685
2488,281
4524,1909
495,3243
2324,4942
1813,1267
1771,4005
79,4455
3493,3009
2336,377
2978,1684
2422,3129
1751,3948
2845,1416
871,1229
1276,731
2741,3633
4290,3154
2849,2298
2299,4273
1469,1916
1171,1956
400,2946
1565,1655
2319,4739
4527,4301
4672,3820
2858,3854
1215,3413
2589,2472
2320,4594
4971,511
4989,1400
2642,1197
3442,1134
3408,2963
4465,2162
4292,2072
537,2212
931,4046
3406,2380
1059,2399
2344,1716
3090,2594
4431,83
3321,2631
159,115
1547,552
2471,4389
648,3380
31,4678
2763,550
4231,980
1762,1265
3595,75
2820,4653
34,3209
579,1488
4652,4495
1960,3462
257,429
1090,1200
1967,2785
4364,2344
3510,3467
1559,1446
1443,3363
2379,4757
2928,1655
4977,2172
1040,1744
2226,2770
3143,330
2366,2679
1334,1194
3169,2416
461,24
2937,3279
3708,4597
2804,1788
4288,3988
3372,4544
2657,59
345,275
4575,2824
3880,3240
1881,2067
4728,3336
136,3170
3044,1861
2673,2572
975,3146
2142,4163
2842,4127
1307,1062
4890,2190
3388,1820
2074,4547
2532,1227
1473,854
1379,2062
3718,2309
300,1874
627,2123
245,3626
997,2200
909,3770
4479,4287
3493,435
3600,1624
2655,4266
600,2813
3741,3697
2768,2408
2130,2776
3250,1078
601,1061
932,3632
4964,637
4778,1385
1714,554
4342,4866
2241,714
4147,2718
3573,4680
3048,72
2836,576
3257,837
1768,4978
467,3483
4535,603
1822,4197
2612,3704
1603,3269
4423,2383
2191,1375
1238,502
2590,798
4697,378
618,1913
6,2330
1509,1952
1753,4195
2880,387
4635,406
2524,4878
3425,959
1087,510
274,2870
4819,2649
1691,1802
3890,2160
1465,1827
4007,200
1307,3002
4936,4382
627,4420
3399,4341
678,1478
2766,2335
705,1906
2713,4471
944,4382
4635,4182
937,1290
2504,3507
628,3787
4429,4650
2484,3651
4170,4472
3238,4590
2118,885
4987,1363
1793,1586
1065,1890
1231,4147
1877,1554
1203,1974
3997,1828
4359,882
4601,2086
2927,2252
4027,2787
1465,2487
4750,1971
2007,1423
4874,2416
2014,3043
2996,2225
3417,348
2887,1092
1496,3188
3987,1627
4858,500
1133,1018
3663,3887
225,2376
3778,3160
199,835
2785,735
1194,3274
4132,2422
4847,655
482,1896
3863,3042
4213,3419
3874,2909
827,2787
3691,3718
2176,3355
1164,1398
3487,2687
3823,3199
398,1044
87,3709
1864,2885
3212,2679
25,4144
3574,1296
401,4464
3649,1453
3523,311
2463,421
2701,174
3437,976
2169,1502
30,2365
3887,3981
1877,4169
1126,2164
1805,1977
1051,2194
4654,2237
3283,4783
558,3924
1827,1589
4063,2057
4498,1758
1660,2324
14,4417
3438,519
1660,2998
3597,4179
86,3626
4031,1881
2102,3134
1073,490
3822,4144
91,2048
3386,4188
3878,2773
1598,2329
542,1428
4886,2320
2159,999
1387,2808
990,2187
423,4193
4996,808
1255,1101
3047,788
1566,482
1665,4557
2226,3084
3316,4532
1526,1780
2829,3541
1921,3586
309,2181
2902,666
3404,160
1372,4567
1518,1082
2127,1811
728,959
2815,2375
3474,116
42,4402
3037,4102
4125,276
2207,2595
1897,4381
802,319
3430,2541
86,703
4856,1691
2275,4861
3465,617
993,203
4234,3008
2122,1119
88,2985
1105,1095
667,3777
2440,3469
4647,1854
3862,4440
4347,3255
2316,1611
2584,4818
1579,1453
4450,1653
3936,723
2534,403
4106,1677
2667,1223
1059,3163
2548,599
4594,3536
3746,457
2546,3714
4874,444
2697,1513
3324,2501
142,4881
397,388
4305,2820
2517,4468
1460,2030
31,2869
1561,2634
1529,2942
461,198
63,37
1600,876
1545,4098
2644,4380
1254,3394
1616,4099
3641,2726
677,29
2840,300
1207,1665
3871,4820
3512,639
3258,4270
88,3900
1504,410
2474,185
3105,3007
1214,1508
4631,2788
4968,124
3549,2212
4039,3504
913,2705
1918,3622
1449,1786
3899,1035
941,428
1335,135
824,1390
2060,3291
2093,680
2006,4276
1082,4866
461,1442
980,4035
2813,978
1683,1264
3166,3090
275,30
897,720
3904,3674
2457,4021
3136,2286
28,1178
4941,1997
2738,874
2374,4475
3983,1778
1947,2074
932,2119
2819,1729
1796,3467
487,4646
4097,4386
2239,1781
2686,470
2411,4682
3919,1943
604,323
2325,2836
4993,58
1019,338
4131,4827
1435,3736
1166,3548
3457,3931
579,2847
2653,776
2889,61
63,1604
1899,1916
3673,495
4806,4769
1284,61
4920,879
1582,2374
4735,4058
1462,3159
2007,3341
1226,2586
2626,4480
605,4784
215,235
2186,4445
2558,2444
953,3843
1673,3556
2458,3425
4939,778
351,3053
2231,3719
3565,4978
4537,2126
3531,1563
2720,2926
4381,2005
3814,1925
819,1475
4431,4859
1123,3564
2335,2198
4894,704
1943,1936
3778,1166
4956,3554
1402,2538
1626,4646
4291,85
4854,2400
1466,1151
3513,2964
1079,2075
708,3129
1010,40
1397,1879
3634,4311
141,1216
4406,199
1654,2623
1813,3246
1815,178
4363,1096
2957,1202
3247,3240
4483,1406
1993,4444
2722,1725
2574,1710
3087,919
3238,4830
600,3026
4745,4114
2358,1139
1180,1355
3600,2892
3385,3235
1188,931
1952,2963
2175,3017
300,2293
3501,3926
1460,3740
2717,3149
1338,20
1319,4109
2559,1807
4823,36
1649,2430
3897,1093
2088,1189
3099,2329
3944,2474
516,2507
693,1274
4267,4443
676,2928
449,2671
4422,1285
1187,2200
951,2763
4865,73
2394,2418
4969,3074
1655,3516
4379,1618
1867,4849
2687,677
3088,3167
1956,507
4593,2621
2861,4436
2684,391
1390,2136
3851,2083
4249,2928
1815,4969
1265,3414
555,2007
2850,637
4568,1668
3115,4065
3365,3529
2837,2944
3308,666
1652,2946
1041,2545
1704,1705
1130,1408
2758,3341
1072,3260
16,3554
708,3546
748,1887
3628,4909
1620,2082
2959,4496
1599,2086
4266,2025
2013,4933
4833,1609
4130,1707
4213,1796
2094,987
861,2097
4168,4558
3101,4235
3057,725
1104,3715
918,3938
2142,3971
48,1580
1417,4404
826,541
1483,809
3481,2012
3734,913
794,1566
3408,3026
3602,1369
2860,3264
4050,834
3623,4378
385,2263
312,1350
1488,2714
4987,2639
1388,161
247,1982
4072,4866
2719,605
104,3349
4087,4243
4136,3373
69,2384
4167,2670
1683,593
4449,2682
174,3408
230,401
4369,4416
1737,47
554,1205
4985,322
3008,4954
3444,3836
4984,4969
243,1028
3967,1239
4858,4980
3843,4941
1635,3885
3711,2195
968,1043
750,1579
4389,2977
1700,4686
125,590
4303,2883
3997,178
3297,1556
2531,1054
775,2357
1954,9
4205,3283
594,1948
2197,1910
4282,1133
4303,1664
4185,774
3783,843
881,1186
795,2383
3026,1742
958,2509
2076,4945
4709,4655
2612,1352
606,4518
4206,1266
2215,4058
4834,3841
4412,1099
3549,1353
2973,2868
3210,1142
3698,508
4061,3615
3967,2429
1567,2962
275,4929
1518,4644
104,3691
1138,4569
3809,2231
2900,1629
4969,2819
652,4587
960,4838
1277,4174
3501,163
4749,1187
996,4099
1531,50
3150,3965
1242,2231
4759,4418
4689,1787
2644,4623
1085,1773
2326,2381
956,956
4930,3942
4025,3003
2365,1940
4051,3921
3792,2684
545,2167
3557,434
291,2888
3803,1005
4726,2584
334,3417
3395,4958
4931,558
3830,1496
95,902
427,2811
4344,4641
3302,2682
1726,4763
671,1377
2645,3048
557,3959
3225,2122
2676,3734
3502,2781
3301,646
1866,4484
2457,4220
1022,323
206,3007
1740,499
1232,1136
4690,1287
4804,4300
3033,151
1094,4795
4982,1495
4714,1294
2944,3471
3776,3832
978,4651
2228,3932
1660,687
4278,115
565,2177
4621,2452
944,1046
2504,1960
798,1450
4338,4944
894,3797
1154,3803
1803,1330
2605,1182
2425,3980
1096,941
3296,3350
2152,4608
1473,544
1268,2591
678,3439
1349,250
3203,4020
3901,4651
3644,190
429,1720
146,4537
1950,2655
4382,3533
2381,1087
4001,4596
1963,1631
4663,1960
269,4701
4932,3441
1527,1484
1127,2935
593,1870
4966,4554
2058,2630
2578,2264
723,52
491,140
1184,4986
1492,3867
3149,1979
4601,2853
3112,1798
1691,761
1496,3577
2819,1966
3012,4483
3258,631
2141,3227
701,4736
3653,3840
4571,2177
1468,1439
581,4151
2858,3540
3689,4395
3649,2304
3646,830
3126,3800
3838,1738
4111,629
626,3504
4417,506
2552,3785
154,4067
122,1698
4064,1115
2117,4321
4926,830
2344,4424
89,131
1829,1855
1246,782
2374,3798
4308,981
2298,798
1932,2896
1274,4251
215,4894
3132,1858
2106,1303
3360,4706
4588,4110
3586,2017
1326,4863
120,379
170,4213
943,515
2066,4941
1868,2173
4202,2589
1057,2268
3226,1733
1650,824
2216,4189
4547,3776
860,431
4684,4510
2449,4269
4671,529
4977,3701
2906,1122
112,1310
2770,1224
109,4673
449,2254
4975,1641
4968,642
2675,4765
3722,211
2345,1094
4957,3571
3128,78
998,1343
4339,1261
1141,160
1380,4281
2317,3770
3326,1287
1304,1047
2291,2860
2905,4105
2961,880
4230,4783
3672,3416
2075,430
2629,840
923,177
1608,2281
2267,1229
1528,2593
1417,3161
327,240
4077,3373
4103,238
3255,4511
2281,4180
1242,1509
217,1377
800,993
2552,2306
719,3150
3941,388
662,1995
2464,2998
4896,1685
2995,2218
3077,4614
4698,2027
1298,3048
3283,4641
1434,4119
659,4640
4222,256
2226,3117
1255,4553
4284,2461
3903,1461
1517,559
3975,2789
616,950
2476,4819
3117,386
275,1545
1864,3607
92,3867
1110,2223
4680,1088
1743,4904
2525,2380
2677,3885
2566,1536
298,2872
2205,4700
3219,4702
761,2037
4408,2192
2850,242
1984,4840
4083,4731
396,3622
2171,3852
2788,412
4332,4719
4182,1809
1241,3654
1800,1768
1486,2004
2254,4559
2415,2113
1463,3297
3584,811
4600,4895
3918,3699
4855,4464
3643,2674
381,4480
3062,2925
2700,4658
1556,3380
2343,4713
1716,4098
2331,2749
3315,4815
2746,2754
4210,3779
72,540
3307,3783
3827,4359
2247,732
4323,2750
2139,2050
3083,1528
3885,4596
205,358
2579,4748
3377,1099
2305,2452
912,896
4810,9
3503,1087
1565,824
4793,1126
2366,592
4242,194
2328,3111
3468,4856
4885,4836
1115,1138
1822,2931
2157,376
3848,238
4379,1291
4957,1608
1954,2556
4498,1342
4234,2129
2738,4139
4435,1676
608,1984
304,3644
3566,1604
3553,3329
579,3256
2942,1530
3279,2475
4478,4281
4187,3763
1308,2116
251,11
1775,4859
1223,4351
2184,4882
1719,4349
2858,340
707,1360
511,4899
4627,4113
3341,1720
751,2636
2003,947
1019,2702
3656,3031
3205,3291
3141,3897
23,4449
3363,4077
3605,1684
2189,4964
1284,22
3651,4687
2278,4808
1482,3275
4515,902
4848,1137
916,4699
2603,4645
3365,861
262,4771
3356,3421
1660,1274
2366,910
4037,2063
4878,4273
4406,2034
4769,4421
3478,15
2334,2577
777,4215
1252,2333
3839,3631
2099,1661
3273,2593
1933,2622
2935,4671
3480,3459
4121,2769
4899,4284
1439,1090
881,3071
3917,4613
2868,3766
3755,2719
2646,62
380,2121
3494,1870
1162,4898
1157,1270
1791,1103
3646,3035
1545,4887
2093,2552
1727,1907
2391,2437
820,2630
1339,436
4255,3250
4105,1650
1895,2254
2721,2827
2066,3801
3486,1202
4538,1406
1213,3118
479,171
2566,4066
612,2224
3789,370
2537,4868
201,3786
552,3756
4563,645
2472,308
327,4339
1854,3422
3485,3043
2492,2041
623,4679
2143,1327
3191,4019
4336,445
2454,2411
3592,4068
618,3516
2130,1568
2403,4294
2778,812
1913,1737
4180,4429
4479,4226
2502,1627
4861,2048
3354,3475
1820,1297
2528,3319
4699,4387
2379,1341
3126,4026
4775,849
817,1141
777,2719
2308,392
2934,2551
4858,3266
107,452
1502,3451
3133,2908
3238,1765
2097,2833
1124,3533
2587,249
2819,4738
4884,2615
2084,3653
2429,1439
71,2503
2796,4925
2443,991
4712,2280
2604,3393
556,444
547,206
3727,2772
4177,498
1713,886
3755,2593
227,3796
818,2347
3678,2642
1354,2493
4950,847
1790,725
4083,2493
1671,665
4561,611
2820,2016
2926,2431
1413,4607
3583,3282
3326,3189
2652,383
2509,467
3203,1866
1790,2305
3323,3369
1202,1656
645,2677
668,1423
3683,1321
154,1875
2977,4681
4981,537
1388,4749
3418,2279
1334,733
3117,2966
4165,885
3371,609
3696,320
1325,2733
4288,4952
1771,3114
2351,3122
2683,1715
2033,3276
3250,3792
2565,2368
4862,4178
3884,1840
2393,1572
994,3500
3676,1332
3162,3912
3475,2137
3704,4380
2291,3331
1628,785
2882,372
1553,4274
1731,1577
4064,2376
3802,3579
3604,633
3128,547
3335,1883
1556,24
2876,1650
1133,3727
670,1378
2960,3879
1468,3617
2256,4972
4751,2582
2385,4614
1036,1079
2252,18
4435,761
3574,4959
2135,3146
604,349
4418,2250
3694,711
3417,4922
2708,2046
4922,2721
2639,14
811,4893
2174,4350
4469,483
1577,33
3206,2335
4079,1756
3620,801
1626,3114
2054,4004
1835,2158
4833,2496
476,28
1614,554
4241,4956
3831,622
3642,735
2511,4028
3186,3584
1251,3900
236,3315
2734,1270
3022,1517
4258,2729
4719,2647
1717,3521
3448,2430
4928,2118
4181,553
1450,1907
4188,3906
4686,210
402,709
4989,1704
2050,3156
645,1746
418,27
931,117
2217,1471
4109,4224
4739,1153
4827,1956
1875,868
2240,2454
787,2826
1475,3801
174,243
1393,1327
3560,1556
2996,1526
3140,498
2421,4496
4884,909
4049,679
4508,3936
3241,4713
1997,4334
1556,4219
608,3439
1907,1032
1525,1751
4736,3462
3299,2435
2920,943
869,3608
2188,4987
3213,3637
2191,1172
3755,4594
297,4795
2270,4713
2683,3637
3721,4077
49,1108
3375,4476
4022,4532
4865,974
2379,3114
3282,4303
3664,52
4915,3673
2487,3411
3166,1604
4271,580
4792,4796
735,3326
3570,3891
3572,1429
4946,4508
1595,3383
2461,85
2738,4615
4178,375
2844,2505
4697,3571
1379,698
3759,108
4723,788
47,2492
4292,1650
3509,2739
3568,4137
2741,3468
4618,3378
210,877
4161,3505
2438,757
3065,1642
3618,4022
920,338
2486,1593
409,2658
1495,4079
3570,3624
1217,494
4504,4560
4983,2816
2610,2231
2077,296
411,2866
2211,294
3420,1362
395,271
606,465
2146,4658
2280,1752
481,754
589,858
2875,2335
3324,1893
4910,4078
2852,363
4783,4241
622,3337
2204,1197
1676,1478
3243,4651
789,4775
1356,707
1423,477
2059,4949
728,4264
1330,1677
1001,2772
1213,2231
4894,4275
1538,2579
425,4965
3515,2539
18,2629
4719,2355
2770,3671
2727,3856
3078,3795
838,3835
702,394
370,184
2911,3097
4671,1828
174,2463
1245,3169
3147,2650
2295,531
4521,866
928,20
4115,3126
3490,3609
244,3345
3269,650
3656,4843
2073,2678
4013,1255
286,1927
4277,4056
2603,2379
4871,4406
4642,1102
4403,2233
4945,522
392,4600
3415,3171
4414,928
3940,2075
148,3704
969,2344
2444,3456
3696,3362
4376,3553
3414,2434
2716,157
780,4082
1312,4440
2715,4372
425,4097
4371,2705
3832,1028
1369,3755
3337,3637
693,2361
2634,32
2370,2319
3295,319
4499,3776
2021,471
2787,1429
3067,4583
1940,4556
1506,4778
1586,3699
3031,3563
3979,3227
4119,1442
2148,972
4898,2045
1248,912
273,3232
381,2913
3724,2456
4547,1848
280,3599
2449,3244
2252,3593
3198,2003
4117,1740
2917,1222
2417,3974
1159,3064
67,1450
4212,3785
643,3449
4315,2152
3286,1716
3472,2979
1160,4610
307,2769
519,3587
1564,3951
571,673
2776,874
822,1444
4155,3852
2365,4909
3723,37
520,1804
2372,321
1793,4150
749,1921
3923,2556
795,3440
1794,1696
1579,1955
3972,598
3437,3042
2179,1032
3345,1420
1356,1857
3284,1483
1547,2422
2440,669
1085,786
1872,1343
1943,1770
1854,3670
2196,3353
521,4725
4140,1532
2700,4282
4622,3404
580,1049
4656,3569
4425,1547
1449,3754
3188,343
1710,2212
1145,1251
1501,593
1858,3001
2170,304
3866,321
3690,3624
4548,547
2348,3018
4161,2904
2782,2210
3971,547
2970,1657
678,3815
1734,2602
3835,4727
208,4697
639,2701
4071,52
2223,1266
2625,485
2220,947
802,45
2278,2478
3776,4541
3686,1365
3392,1087
4788,3115
2190,676
1645,767
4508,3193
2126,4706
1418,367
3674,1119
3212,2213
2408,3846
2275,1165
3185,3417
4035,2913
2860,1492
2199,1710
1494,4558
3122,3594
1774,2293
4637,2361
2014,1362
1609,911
2056,4724
4082,4726
5,3177
4413,1007
4323,3589
1871,579
3597,2894
1319,2368
1426,2937
3,2693
2198,4118
3378,426
2988,552
4093,919
147,1887
1559,3144
