IdR,IdM
3105,582
1368,994
2184,1066
2727,370
2029,3314
1622,4436
216,2364
2704,3175
323,1024
482,373
4075,3125
2958,2315
3504,2180
2972,4070
3460,4782
428,1793
4248,2896
740,547
1192,2350
4730,4645
854,4565
3190,2501
4363,3530
520,1931
4976,1742
1828,3031
3223,2669
4449,3678
1256,4625
2632,2029
589,896
2324,3235
1246,347
26,2778
3653,4939
3581,2182
3270,3420
1746,4017
929,4455
2622,3907
3339,953
125,4632
2849,662
3096,3132
4455,1648
3886,4143
2546,2148
4398,1783
2310,3124
3788,4366
3968,2884
760,3259
4590,106
3586,757
4892,1645
909,41
36,2860
3822,763
3691,2202
4169,802
498,2541
2901,2730
1197,4311
4935,2211
2842,1681
1090,4784
94,2101
733,4127
2616,1763
3109,1985
2167,3753
4699,3952
4459,1587
4963,652
1253,4964
2437,2920
2019,4492
2799,4077
1325,3931
2890,4929
2438,4386
2425,1364
2866,4313
636,223
2015,571
910,4375
3917,3159
1927,4916
4412,1427
449,4860
300,1932
2955,4646
995,4208
3731,1743
147,1270
3714,1689
4185,4185
4435,2961
828,3421
1624,2280
451,1069
4404,4190
740,3464
975,4770
1244,4977
3978,2154
835,101
3647,1097
390,3326
2630,4107
4666,3581
4742,2731
4797,2690
888,4053
2461,3559
3126,1938
2539,2578
2358,2776
1185,4822
4930,3064
3570,4167
1021,4872
706,4566
853,2787
3432,11
2390,230
4042,4527
4389,1171
4061,1598
3686,373
3532,3183
2525,4877
131,4474
1941,3367
2811,962
713,936
2874,3744
2531,3680
4647,2983
2268,4384
1184,1177
1530,42
2610,4544
1202,29
4262,567
3632,3195
4747,1354
2938,115
4657,4676
4830,3424
2505,1918
1211,1995
2114,3621
568,2341
3292,2333
4185,3525
270,4347
390,2529
3041,2480
223,3737
1953,2653
2422,1273
2787,877
277,2672
1515,4631
2405,2086
4284,148
3843,57
2867,761
3466,4498
3710,3541
1717,889
3901,1956
2753,2779
1100,1852
4177,2277
995,536
1387,644
1317,328
538,4733
4378,2117
3635,3831
405,922
3126,4640
4978,1615
4175,3665
2104,3357
3487,2794
3762,3193
1105,2164
3476,2083
462,4857
2714,3795
2506,1533
2895,3504
4104,3872
4126,1388
1544,571
1550,1097
941,2705
4756,1283
2473,146
4746,1340
2255,4138
736,446
900,883
2797,742
677,312
3108,331
3678,4077
4232,4109
2962,3441
4993,3674
218,3103
4866,2392
743,4201
3132,1649
3280,2986
438,1810
4400,3275
706,3239
763,2270
1284,4393
1114,2654
2964,457
380,1301
2824,4222
3820,4950
1987,1421
2165,3258
4943,358
2967,1570
4564,4613
2118,1686
2665,1597
1617,969
425,4578
2773,3532
271,1469
366,1155
309,2166
3727,4650
3511,4539
3160,3165
4864,428
1547,4405
3552,4464
3801,1188
4883,4935
436,2873
314,3550
1593,2577
3572,2619
457,3849
2222,3146
3900,989
2762,2053
2251,174
4952,177
2767,3017
2442,2122
1596,4158
316,3035
651,419
3376,2173
1813,2590
2887,566
1366,1459
3290,125
3441,1991
3938,1903
1817,1622
858,512
3591,3511
608,1191
2696,3815
1215,3488
2031,1098
3084,4202
1310,3293
500,1376
4236,2034
4718,2796
530,4515
1267,472
3421,565
2750,81
505,2144
605,1984
3840,789
1831,1919
1806,3962
2178,489
3045,4575
4244,4495
1796,490
3186,983
790,2739
3445,3481
4798,4837
3819,3070
4489,987
1256,1841
2724,2734
4629,4609
4089,4831
3885,3276
3344,1477
2908,2385
3215,4332
3076,4166
3195,2794
2415,1736
4965,459
826,4293
4545,2347
148,1902
40,938
1017,1235
3708,1856
4237,2460
16,1594
1062,2135
591,2627
3318,2832
2357,4071
3809,2475
673,1960
3262,2878
3055,3736
2841,1441
2392,1994
3152,2723
3157,183
4354,4781
1804,3675
712,1704
3725,1250
4964,4855
3301,950
666,1007
2733,4167
4133,1868
408,2316
354,495
2268,3898
1611,648
2774,2022
4615,2270
4311,2134
248,4032
3598,1658
3570,2241
1262,412
2552,4247
4717,4606
614,4195
4211,1157
1684,1107
2307,1381
741,4088
2446,3681
4869,3929
4020,117
973,1749
1950,1811
734,4659
3187,482
323,2668
1082,3387
4403,1276
880,977
1525,4621
2474,3303
4920,4347
2654,663
601,1437
1655,2515
2192,4193
280,2183
2529,3150
1809,1620
2634,52
4551,3346
239,2764
2358,4100
4798,3195
1893,4924
4123,4959
4862,3621
1484,1327
287,3216
3392,4217
3043,2167
1782,4896
217,4047
2974,296
4862,969
2686,3604
3000,1171
4543,1704
4202,2246
3456,2127
4601,1209
3835,1674
52,3683
3548,2238
688,3021
2415,4995
865,1239
1233,4660
4915,4890
680,2803
1278,2743
4817,2251
412,3531
4336,467
3716,2454
1375,3952
1957,2297
3890,4417
4851,1806
4213,4122
3870,184
4022,3820
4265,1439
3918,941
4015,3237
1780,4236
827,1297
4771,4374
407,95
3114,4788
4760,2749
1282,2401
3937,2023
1886,3650
972,4773
753,2554
2663,4139
1704,1109
972,3346
4612,133
4199,1095
42,2950
3944,4227
4333,564
762,3587
1417,3491
1501,168
2820,1017
2858,1926
293,4826
4043,1982
3550,2479
4232,4027
3623,4891
4550,4414
3285,4410
4333,4923
4469,4171
3189,208
4580,3905
3999,2293
2452,3199
1227,1083
35,4502
171,869
2599,154
4899,1562
1188,176
530,3066
3698,4447
4550,4845
4165,2091
2535,899
4808,4305
4342,445
2385,3071
588,4596
3381,1791
3969,4051
3571,1120
3860,1078
2755,3688
2083,3594
4296,546
1401,4651
2817,3016
1889,719
1946,3774
830,2505
1777,4505
815,2995
3487,20
3817,272
3517,852
2034,4583
4633,953
3672,503
3502,2071
720,858
2345,3571
2052,1520
2720,220
1113,1233
115,1262
4010,3026
2880,456
4895,2050
1076,649
1448,4019
4535,3988
3653,4475
1555,3707
2328,1078
112,1603
2720,4772
989,1434
3377,4249
1454,1788
4622,4124
3186,2756
74,2907
2376,1980
4268,766
1719,2271
826,3738
2048,1609
4360,3408
4761,115
2207,1034
3923,4260
4579,829
2280,2861
267,694
3849,2458
336,1505
1597,486
4409,2444
337,649
2541,4435
3384,3891
3503,654
3363,246
220,1986
2450,1540
4086,1573
235,1196
4301,1433
3781,2607
3996,3807
4769,1422
3046,4858
4520,2154
3898,1928
2161,1110
2153,4673
4841,2786
1903,3925
4435,3637
2019,1825
458,1166
1228,804
276,3805
2754,4175
1049,2146
4744,1104
4138,1031
2994,1314
751,813
4806,2954
2846,805
687,3228
2752,2933
2177,3431
3096,3462
4374,1119
4583,2702
4036,4261
3994,4972
3299,3778
3861,4942
980,1725
3269,2281
1238,1695
3527,2883
1131,3721
3397,1915
1328,2253
3795,3219
1640,2748
3093,576
1797,3092
908,1926
2046,2460
4340,364
4822,1368
1434,1717
356,4474
3023,4987
988,1413
2920,2175
4814,750
989,768
2971,1516
878,3812
1056,2434
2986,2904
3913,2773
2379,2555
198,737
4740,4756
3002,4482
135,198
3176,1606
308,1942
1517,299
4754,4195
2384,191
772,4064
4232,1898
4273,400
4940,489
1244,2938
2866,3948
2365,3054
3631,3200
3919,909
1799,1477
3102,2808
3176,4676
778,3144
2673,4362
2596,2365
3703,56
1964,4736
927,3047
881,2127
1807,2116
3620,3627
856,3950
1642,2529
1929,1750
4276,2295
4146,2471
4691,4848
93,3117
4602,1059
3539,398
3327,2100
4270,3492
3244,129
2488,2040
825,1485
4626,3051
246,2729
2936,1142
3698,3040
1495,474
127,3107
1458,2826
3625,1051
2734,3856
374,1325
4840,1945
3091,4020
3340,4655
711,1422
3527,1992
971,2123
1965,2703
1464,845
420,410
774,4481
2226,3228
2835,3721
4302,3246
4193,1639
3648,2527
1437,3812
2166,1180
1229,2232
1858,255
850,2489
4464,4910
1609,3034
2309,1631
2846,261
1426,4509
4979,4879
3978,212
3624,3937
3306,3648
2888,4688
3800,4246
1730,4177
613,2692
3089,4020
4090,2976
2363,1750
4580,460
3027,2130
2117,4004
1836,2318
2951,1540
2501,2733
947,4267
1051,2851
669,1154
3036,3105
4526,3775
855,335
558,878
3962,3843
4123,3433
3523,1773
3876,422
1431,686
3709,3261
3028,2957
2730,2622
4533,1557
3884,2136
4945,1312
1292,3445
1075,4391
1058,4541
2958,3420
4697,3974
4064,2
1822,2346
2865,979
1502,2676
683,1738
1586,454
3016,891
2305,4333
15,2180
2855,620
4269,4223
3102,4023
4088,1467
3275,4232
3308,1804
591,1288
449,4372
396,4572
3500,3939
2775,1329
2253,1298
1121,1701
2162,1465
4674,1483
467,4275
2257,4745
1701,4803
1867,4775
4542,1532
191,2100
2425,410
4608,2325
858,2978
4400,1638
4110,1264
1832,1387
1177,3580
845,3330
2281,643
4543,3613
1594,3753
3421,3565
2273,4496
2679,1272
3226,720
370,2688
4865,4911
3756,3820
873,1979
4404,1018
1607,749
1571,2094
3597,3297
292,3587
614,4692
3619,899
1901,250
743,4015
4726,1257
2110,3009
139,4813
4966,4725
70,3159
2479,4960
3202,2592
2036,2781
1391,4792
1912,3821
1058,932
1211,4573
518,4512
2474,1783
1587,2502
3572,2189
3489,2057
1878,4098
3407,497
545,4448
4753,17
3340,650
1413,36
4700,4516
2662,2193
1343,4958
4177,61
1518,2659
4316,2300
4090,4356
833,873
3434,219
4061,4191
3460,802
2421,192
3115,2786
3399,2639
3362,1144
1451,774
604,1587
906,434
84,877
1013,368
2768,3728
4834,2045
4267,844
1911,392
3626,4491
2087,132
4754,842
4075,4511
237,1671
873,4166
4888,3959
29,4613
227,4118
4991,2742
1822,546
3695,451
4946,2171
1193,4602
3886,3353
1958,4534
2419,2360
2684,2171
1299,1238
4132,1993
1111,579
2167,3336
323,2673
2794,1057
4295,1412
420,934
4710,350
4468,4493
4364,1814
1437,206
1474,2994
2982,351
3184,3985
3231,3532
4039,2781
2250,1774
788,3343
4049,3227
170,3256
2569,3997
4385,1587
677,1975
3696,1719
1322,3475
2296,3906
2004,3844
4718,4654
4997,683
67,77
749,4404
2398,4802
1929,3949
2723,1217
4266,4864
1663,1216
1983,4539
2785,523
1017,1770
4093,678
3170,3073
3172,4961
1875,752
3000,296
2120,138
4131,1483
1880,2186
3110,1856
3413,4357
658,525
4975,775
3995,4358
4521,4225
1414,4106
4242,4841
4982,3439
424,430
802,1419
1968,153
3758,4399
2591,2316
2735,5
3456,621
4413,1082
223,4343
1828,4494
4923,1391
4889,1479
709,2188
3233,200
4075,4225
2138,3024
3333,1418
4773,3746
4142,2224
1099,1450
1408,463
3724,1317
4827,396
3472,1816
518,4155
698,3180
2432,2619
4583,1373
2364,4117
4800,1034
2805,2465
2435,4522
2668,67
160,4895
2725,1216
2807,1664
2357,2233
2929,2749
3259,2275
2328,3679
3981,2079
2416,4808
2247,4602
625,4819
3436,4051
634,1095
3881,562
730,2274
2404,223
4166,4559
1276,2946
4386,4626
3786,3971
1221,4303
4418,2577
4031,863
3508,4324
583,1244
2583,1390
1941,143
261,583
2205,1873
3862,357
135,639
1299,4678
1457,1050
1599,521
4900,3684
4879,4380
3799,1084
2870,3204
3799,2088
2050,3778
2311,4539
455,2507
4112,4145
4363,3543
4510,3340
1569,3499
4993,3148
855,3177
4970,1651
433,2445
1487,4597
1073,134
1247,1766
710,152
2343,3303
4953,2096
3537,2915
3400,3038
893,2969
1761,1383
4785,4810
1481,671
1009,4389
1457,2356
4171,4715
1105,3753
3374,3138
4371,320
1458,2891
1919,2527
4475,4822
3463,2829
1013,2837
2194,2168
1684,3525
732,4463
955,2865
379,2826
2048,2250
4503,500
146,4930
1899,2261
3992,1431
4131,4431
1678,2088
4751,4790
1145,2709
2357,4540
654,4918
3747,3008
4595,2177
4703,3645
424,3201
736,1684
3131,101
782,2964
1682,4301
4574,4680
3129,3338
4434,4196
906,2016
1243,4478
2051,959
2747,2772
4075,1074
4643,1771
1799,2109
2717,2306
3433,209
614,4203
3292,3095
4405,2302
2054,1832
2237,4668
3365,2319
3366,1278
2874,2278
2718,80
4101,41
1834,556
3045,3824
770,581
3633,1931
3938,739
294,1053
3560,1416
2583,3450
885,40
3042,4076
1341,3026
2400,1653
1265,4741
555,2437
3453,286
3936,2194
3622,3308
4419,2417
32,1983
949,1333
937,1849
2952,3847
190,3065
3627,1635
4453,606
289,100
4045,2436
2754,4291
2239,4089
2661,1697
417,1438
4913,4049
3143,816
4892,3804
1783,1221
4784,3352
2807,4053
4002,1646
4464,1266
4073,3312
104,1555
147,2008
3793,361
3459,1140
3405,4414
3221,2454
3334,1530
2541,2119
3179,4184
4465,2954
4954,2793
440,4404
4077,4856
1578,2074
4313,1515
2746,4901
3393,4898
3432,4276
1457,816
4890,1951
3933,2303
2531,234
1437,4517
2254,1444
825,1082
3094,3967
3618,2749
4385,1857
4961,1477
4099,3053
3076,128
928,3550
4671,3833
890,3865
2282,4737
3513,863
455,3672
2863,1121
1313,1462
1546,4498
2261,4370
4693,4617
3417,1279
283,3478
1903,2804
3734,4829
861,116
3037,1651
3713,1438
4246,609
2695,3749
3880,1461
1006,4479
3708,2751
2396,423
4671,74
2783,3732
4919,1258
2720,309
691,1274
2666,3708
602,3276
3950,2881
4518,317
4887,3468
859,336
3094,1294
4987,3196
3791,3301
4116,3135
1347,2343
999,4919
208,4769
4916,87
596,2306
4809,1872
3253,2900
1623,2097
2767,669
2538,3680
3108,4469
4375,2243
288,229
599,4030
4193,4657
95,1425
2730,27
3284,2613
3389,1145
4161,3634
638,3986
1764,2148
4065,474
1526,758
4219,2586
301,3737
3927,3707
2796,1158
1663,1733
112,2668
246,2404
1228,2193
4829,2199
4502,1560
3068,4077
1873,1904
3670,1808
1600,1325
4092,1135
4121,1262
4585,546
2490,1494
4942,623
3180,2491
4733,721
4842,3403
2131,4987
4288,3101
4128,697
2511,1430
4286,1690
2755,392
233,2612
1693,4535
3549,3838
2439,1374
1651,4783
4473,77
4911,949
500,2815
1987,1965
3478,1201
1453,4991
5,3382
1186,866
4129,1387
3697,1947
271,4342
1988,3731
4967,4168
1237,4807
2268,3760
1917,3103
290,3597
2855,2076
814,4467
2140,2322
3428,1906
1726,4258
3234,885
2655,2908
151,4849
2282,214
1769,3952
1602,3270
2271,3305
1616,3795
4096,2338
1314,3490
115,897
4707,4063
4589,2950
3125,1948
2996,292
1018,2436
1067,1581
4606,378
1693,1745
1388,594
3571,2637
313,182
100,151
1239,65
710,520
819,1736
2713,3828
4246,953
2411,2448
561,4501
3193,936
4045,3837
2074,971
2466,1884
74,4153
358,2077
4491,2845
4686,1172
2607,3983
4278,802
4467,4403
3451,2216
3712,2854
3747,2594
2278,1452
759,202
862,1358
3997,3949
4062,3373
3538,2759
2811,3970
2131,1421
3858,424
2220,1721
3504,3414
1796,4814
1593,3472
3216,1950
1183,1228
1104,2148
1086,316
1056,2948
1748,3107
2825,88
1673,1883
4752,1584
3956,2874
3438,4799
2532,1051
532,1965
2031,415
159,64
4374,355
2236,2929
4731,2571
2601,2104
1382,262
2701,3850
837,1466
4749,3519
1169,4864
392,1484
3560,3583
1517,3856
2998,2553
3671,1253
4314,3480
2708,2538
4148,358
1698,3996
1342,538
1084,3746
1929,122
1165,4279
2549,1608
2609,3999
1761,3441
3119,2567
4061,4379
4453,413
3474,2965
2694,3485
1218,17
627,4670
3663,2811
3653,3718
3820,4153
4009,832
507,2675
2563,3486
4487,4115
3687,4338
2306,4593
2011,4561
456,1330
3894,872
4621,1157
283,1743
1082,603
2516,3193
3041,747
4698,3906
2028,3498
568,814
4800,4973
2144,3993
4349,3780
4452,2275
3333,998
1473,4517
2447,2001
4172,3271
4625,4268
2871,4740
2282,3647
4746,294
2893,1483
1873,3821
2284,3308
1267,762
2031,4141
471,42
804,78
3441,592
1824,3784
2855,2978
2328,2534
1245,551
3029,1483
4117,3890
3344,4545
1873,1118
3424,272
1708,3040
2683,4573
587,1492
1990,3728
2463,3236
1548,4709
4427,1
4557,2589
4785,461
1194,844
3725,2415
4601,4757
3134,2322
4622,3913
2986,4017
1449,6
3109,575
2851,3381
1919,3307
4827,2150
1454,3018
4149,4358
4373,2951
4926,2619
3150,3723
3991,2954
2071,3494
2045,2590
4376,3428
1142,4751
4940,1354
9,3293
4764,4985
1313,4813
456,1223
2512,4546
4611,2363
806,2273
3046,2912
924,3828
4002,3083
936,1619
4370,4725
2069,1619
1927,2557
498,3731
352,4369
2659,2475
3294,1175
2624,1572
4941,913
4484,4667
2540,4621
4042,2709
33,799
3963,3115
4248,722
2910,4580
1907,3150
4938,4030
3078,728
4074,354
167,165
1456,280
4881,2291
731,3672
1477,1871
4554,4904
185,2082
1759,4620
3080,3012
2917,334
570,4901
4538,1443
765,1349
998,4122
2365,1100
3564,2076
463,1731
4306,3159
3234,790
3824,403
1676,4163
4726,4414
3271,515
1219,4100
3625,4999
2770,4949
4107,2052
3732,299
3663,4629
3717,421
4508,570
4940,3639
2463,1335
1341,4503
3928,3329
1987,341
3629,4241
1222,4321
2759,615
3899,884
977,180
332,1250
3104,2257
1776,1237
3121,2342
2587,3706
3850,1430
4589,1307
2690,3195
4121,1600
2902,1740
4321,2741
3199,4772
2645,775
937,1004
3880,1745
3927,43
253,833
3874,967
1579,34
4077,1123
1236,1001
841,3135
1847,3428
3607,3588
4439,3936
3627,4611
1318,1551
1210,3826
996,4734
1852,3015
3126,584
800,720
763,2006
3432,3951
3574,524
3917,2160
485,859
1507,796
3236,279
1231,3256
1322,632
2880,670
4688,4261
3669,103
3109,3892
4976,2019
2205,4390
4778,919
4971,3865
1194,1785
1985,1970
2780,241
4799,3300
2791,4599
933,3693
2352,2450
1222,3689
809,3003
4679,4633
3656,3193
3550,2830
2206,4282
3713,1892
2386,545
3933,4005
615,2277
2376,458
3528,2188
4408,104
3834,735
4724,2908
2292,51
2204,236
4189,2061
632,3482
1491,553
1907,4258
3727,1999
4962,4075
3511,1811
1603,285
3148,1513
1786,1342
1302,2123
4225,2150
3217,922
2645,1565
3805,4548
2296,426
2247,4382
1054,4211
3576,1859
490,1891
4117,1101
3592,3637
2947,1958
4875,2476
1539,2367
2717,310
1537,3900
3145,4578
1281,4912
2388,215
1418,4982
49,2553
734,2449
304,2642
3476,4827
4017,1079
1630,2389
426,570
2802,3782
128,856
3904,1812
4732,1144
1630,1021
3295,4354
540,4139
2612,2616
4749,4974
3917,799
77,1928
1914,1793
3163,4552
2947,4459
2748,850
82,2747
4647,3131
2377,2493
3354,4175
2297,2993
2964,2722
2192,3123
2011,1558
707,89
696,4008
1605,884
4473,2545
3608,2736
4249,1899
3255,3568
3601,165
3768,4982
3572,2493
833,3486
1753,1642
601,973
552,1545
340,1181
4563,3245
3974,180
3561,1256
3903,2399
3216,1696
3710,2435
3325,863
4255,3664
3328,4550
4284,1533
1269,4872
1986,598
3030,3772
144,243
4203,3204
3625,2461
4970,3854
4705,996
2351,2437
277,4921
885,2315
3886,23
4633,986
2462,878
763,480
3772,424
844,2674
211,4874
2190,4789
1850,2021
1299,1843
2944,4612
4677,510
233,2092
2667,2039
1133,343
4131,3713
4114,620
3341,742
4867,828
979,176
2855,1576
1486,3947
1228,4486
3285,4406
3664,4551
374,4285
2175,4283
1600,1474
4957,824
1513,2800
4224,1138
2844,4560
4851,2647
4056,1856
1914,907
3874,807
4119,3618
1936,2049
2012,3312
1974,4603
2,1181
4037,1862
1545,360
1676,2293
3034,420
4711,3101
4900,3190
766,3425
4495,2527
4020,605
3358,4525
2075,107
938,3491
3935,4226
2833,4145
1325,653
2219,1747
4513,29
3755,2786
4541,1147
1935,2787
2416,2353
1786,3427
245,308
3903,3460
3156,333
1670,4442
1172,4823
2577,1224
4105,1964
1134,4856
725,2063
3939,1207
3748,3770
3,1160
4565,3089
3295,820
3030,4476
2773,746
256,880
3443,621
3280,2832
3533,2566
122,3127
3487,3987
4019,191
2382,2234
4893,3784
2353,4605
1245,4029
4246,2256
1137,3615
2674,3649
4935,1679
1277,1718
1640,4367
2594,4083
2434,4488
3829,3197
2544,2063
1177,4051
2028,4141
4612,1311
2866,4205
718,4994
3127,2883
255,420
1814,1313
3191,1042
1792,845
4658,1155
1758,1946
2040,3485
2755,3970
3909,4715
3159,4451
4309,4039
912,1476
126,3068
230,1474
2138,653
4310,4158
3171,2742
452,1274
1412,1037
4794,1675
1273,2206
1306,1874
1565,1047
832,3466
1406,1965
4450,3050
804,1223
3190,4947
1380,4701
86,2205
1071,2195
1312,3489
4270,4529
3236,2496
626,2810
1044,2503
920,1317
4178,1616
3917,3995
4677,3130
2320,4502
1895,2521
3039,2404
737,1129
2094,1984
2320,1641
3585,2847
1868,3469
2293,4580
4278,2747
971,1109
1355,1394
1709,1585
1690,1797
1711,2127
3258,2787
4772,2055
4806,3271
3653,3163
2321,1314
4617,3774
3504,4765
1870,3210
1533,3964
3825,865
3958,3320
2091,590
2018,3196
964,4564
2064,1815
1427,2286
2067,2980
4110,747
4518,30
2891,3301
1721,952
1923,4996
4297,2252
649,3777
739,3302
877,519
3869,4177
4752,4110
917,4663
3646,4562
4454,2949
266,4296
2143,1695
614,908
690,4463
1613,4065
3553,3076
1962,2315
1730,3054
1352,3619
3982,1637
1592,3832
2661,1108
3702,114
4820,172
39,4685
2456,196
2260,1890
3328,120
2875,1499
2071,3032
3235,1429
2631,2716
4887,3859
595,342
2810,1033
2113,1804
487,504
3165,1575
3800,1587
1461,703
3734,13
87,3726
3949,3505
4497,1249
4355,3782
826,620
4089,4800
2798,2385
2302,333
2690,518
2173,1953
3120,4356
94,4065
4484,1269
2226,4451
4934,2277
4443,2433
1071,4398
1687,600
2877,1946
4787,4934
602,4814
1064,2516
3335,929
1575,4648
3042,957
4608,4032
622,2709
3215,4035
4547,867
268,4414
3553,3786
1262,3204
3879,618
4521,447
962,2242
2171,1380
1363,964
2469,566
1603,241
4672,3283
3366,2174
2918,2057
2864,1520
3376,3019
1385,4093
593,3477
2044,770
1656,3389
1456,4351
644,3460
1259,4664
3830,2474
4004,2152
532,2218
2616,3425
854,4842
2347,2326
4021,3168
401,4713
1070,4201
2049,4678
3444,4512
236,3791
884,3149
3789,4803
983,2835
3579,1752
304,4776
2192,1539
2404,2922
4291,733
2870,1218
1868,2359
52,4167
829,2157
2561,2704
3361,1145
2629,4390
4500,1862
2824,4317
989,4872
4203,3351
1847,3912
2385,275
1237,2080
3470,2769
1980,4571
3548,327
3583,4359
2440,1787
1864,3723
1768,3848
4988,770
3289,4054
1429,896
2029,3713
4091,4787
3254,904
459,1894
2681,57
1179,4434
3848,365
3414,2544
4530,3035
4596,331
3224,2405
1507,1713
581,177
4888,3457
1965,2387
4814,1177
4393,960
3138,3618
1584,4502
3874,2247
2778,4422
2845,4509
1372,4340
2718,1554
2562,3912
3660,432
3251,2073
4232,1008
4145,2144
1927,379
24,4521
3876,4685
149,3915
4753,2711
1523,3228
1241,695
645,705
3514,2938
2392,4640
1903,2861
4304,4851
3267,4497
4883,4983
3116,4533
3421,3208
4850,3110
3585,850
4254,89
2305,2102
3349,2728
190,4583
1954,4150
244,1710
1764,4012
4777,3640
4102,2720
1525,3105
4100,1313
328,179
4908,579
3022,1638
4711,1381
3597,3831
2775,51
2154,4426
2151,65
708,3985
2794,3803
4583,2442
569,1307
921,1063
948,523
3720,1078
2086,462
3542,379
1310,3927
661,1164
1910,2778
4644,2625
548,4234
1823,4484
2665,253
827,1575
183,1985
1039,4899
3323,2592
2383,899
3310,3104
2601,997
234,4593
1989,4276
2112,4067
1620,1267
789,4060
620,471
4401,3147
4596,391
426,4906
2260,2920
2040,2094
2917,517
2088,465
2326,431
2047,2648
1956,1461
2801,4586
1200,2949
3969,121
3107,270
382,74
4350,4985
2681,3603
4049,1270
273,763
2303,4779
2985,3904
988,2956
2914,791
2432,3180
3741,1543
3254,3556
4884,2175
2365,562
502,4277
2793,1212
1989,4743
2029,3811
4917,3992
701,3421
4649,1444
2375,575
2997,969
1001,2913
326,1995
2048,2277
4839,4722
1741,4366
4633,1996
298,4623
802,3088
2408,2622
1062,3988
1203,1918
2707,3238
4502,1724
3395,3748
3395,2133
4703,197
4773,625
3633,3423
4529,3709
3437,467
4505,4250
4305,1193
2740,2274
346,4186
1842,3349
1094,3901
529,4742
2946,2659
2602,579
3484,3047
592,4803
4875,803
1481,2757
2621,4158
726,300
1420,4991
3296,1692
1703,137
52,4179
1660,2141
3539,1253
1355,1873
4588,962
2931,1231
3949,3709
1133,3970
1733,417
3721,2489
4534,4351
1452,4950
1276,3990
3903,2871
181,4062
1793,4051
3950,1759
4879,567
956,4278
3947,941
1361,2443
4322,4359
2843,2799
4352,4781
2343,372
545,1515
4059,4246
2252,3131
1620,3730
4903,4263
4419,1003
1322,2430
893,3938
988,4102
3123,3750
1740,4082
2137,4709
1040,2455
1120,2544
1774,2152
2236,3557
3218,3289
377,1786
3088,2183
670,2309
4353,1516
1346,1334
2342,4933
1370,18
362,2001
821,3339
4462,4532
2162,4425
4005,1764
4896,2160
3574,1097
2294,3376
1286,83
4899,518
4602,2347
1261,2990
3542,2626
4005,3033
4909,96
2260,4485
1300,2192
1207,2256
937,2943
1258,1287
4693,4328
3554,3947
388,3252
273,1061
506,3267
842,2245
2745,2812
1635,1522
2775,4917
4144,4475
3872,3265
4459,4750
616,3213
3682,4294
3653,746
2611,537
501,3590
3703,1999
2567,4557
781,1573
4920,4681
947,1862
4520,1017
444,3820
2276,1831
42,3514
1686,3615
2036,2424
3045,454
3619,4390
4279,793
3352,3546
4434,817
4577,1471
4336,1002
1084,2746
3062,646
2367,1167
351,1967
381,4698
747,1350
4680,1431
1088,2684
766,2615
4763,4928
1936,196
2594,2449
830,3519
4706,1225
2107,3372
4047,4229
2462,3471
4859,2008
2849,4379
1531,4459
2370,178
3430,4838
4315,3191
1533,2681
197,719
4486,1331
408,1077
2875,4234
781,1604
2063,4797
4322,4024
3288,4927
4749,3750
1148,3927
1333,727
77,4011
3489,4065
4438,222
4378,4904
1305,4676
3183,1659
1162,3742
3903,2985
1640,1738
4903,2364
1799,2441
2714,1221
1497,3605
57,366
3844,2687
848,497
1801,1935
3091,1523
4814,1474
433,3134
836,3532
3543,1581
2074,3274
3141,4586
1717,810
2130,682
3399,728
787,1354
87,484
1050,4070
1255,939
1918,3325
3576,4121
315,4212
3131,2368
3397,3564
3914,526
1831,3553
3130,4332
4592,2273
1197,2515
3729,2450
2261,1099
178,2889
1694,999
4496,3370
498,224
4769,2532
2614,2310
3068,4667
775,1981
2777,3234
1407,4125
2930,1329
1999,3673
3013,4424
1343,4487
318,1090
2312,2204
746,4535
2246,1213
561,1019
2196,435
4182,2190
1830,4135
4584,1275
1027,1065
3947,3463
2645,2343
3360,1341
4413,3463
1511,1168
4779,1288
1877,4000
4283,2337
1680,1672
2095,4231
2072,4480
3469,4711
1542,803
1872,2137
1765,3777
88,3490
4328,2820
2229,2336
93,2380
2379,4729
700,4042
2174,243
1256,2368
775,294
4588,1056
2679,2226
605,4475
4135,4246
127,1681
4592,4159
2206,1589
2748,3471
3158,457
3570,4783
2133,3251
1361,421
3732,1647
4768,2699
2250,2559
553,4726
4343,1822
1597,1992
2471,827
1405,223
18,3496
1651,4556
112,3340
1642,3359
4549,1540
264,1689
1586,551
983,4745
3446,136
559,3511
4998,448
3602,3181
3514,303
2739,4940
1081,4802
3828,511
1740,1352
633,4896
1996,3759
1095,1037
1968,2947
2790,4756
63,1421
3262,3303
1388,4984
2679,1009
3458,3527
1711,1971
17,2501
2274,3466
3254,1656
2316,4767
4379,2610
2455,252
1477,2418
414,4802
3298,3919
4240,4990
577,2520
3463,2698
1998,1445
2750,2527
4544,1576
85,67
1553,4171
2959,820
2048,1940
4389,2533
4790,246
2822,1896
1770,1692
1708,4480
587,251
2144,2089
4968,1617
2385,4576
695,935
1719,4773
451,1813
3724,1209
4711,1931
3384,185
1928,3652
4751,1739
4385,2725
4595,2713
3721,2138
3767,4863
3272,2619
714,697
4459,4727
1538,2044
2314,3413
1661,1586
1458,1326
3158,2587
2532,2221
786,3713
4693,4286
1537,2430
