IdR,IdM
2227,2985
4138,1949
523,2385
76,4111
815,2244
3645,3647
1921,1135
3925,2323
128,3317
4058,4985
1526,2166
111,3053
2745,4540
2514,4152
544,690
4369,2743
1766,1396
2328,1357
4495,2757
4296,1722
4930,653
253,3228
4431,537
1467,4310
1149,168
2691,3839
2204,3880
1699,4351
2850,3999
3458,4890
1838,2100
1777,1291
753,2734
2601,3623
4738,4105
2756,1368
3561,4682
3115,4288
2648,4494
3745,1802
2827,2867
4973,2654
4781,4826
3020,4299
2908,3695
1313,1574
2985,3932
624,3479
1381,3973
3701,3810
3942,3333
2012,1205
383,4940
2981,3034
2269,4356
2592,4924
3035,2077
4891,898
3995,1119
2258,1027
3967,4226
933,1776
4002,3971
4135,2164
3359,4386
2598,3259
1445,4757
1559,3925
1857,3950
3776,2889
2004,2632
499,4833
4168,1358
1150,4455
2621,547
709,3706
4372,4491
4395,105
1200,2843
2953,3390
1198,4399
4015,2682
4534,1137
472,4999
3831,4613
358,3099
4882,1836
3382,1104
3419,111
1399,444
4654,899
1920,2662
2186,3645
1640,390
4962,2410
1691,1913
1484,2698
584,1832
2971,3827
2696,1426
2921,139
4816,3564
2012,3547
1213,261
3127,3746
1814,264
2854,2878
4830,3055
1713,298
165,4630
4855,101
4766,4963
1690,1445
832,598
712,1475
1630,1247
3704,2573
517,4058
795,3545
756,1541
629,1173
3610,4124
1458,521
1490,4983
4217,629
4122,2535
4071,3352
2847,4279
3414,4744
3069,4973
327,1259
3353,185
4694,312
2247,4297
2417,3485
2999,4927
3822,2006
3471,4392
1435,1128
3547,694
3852,4164
590,1529
2011,3385
3635,4672
2436,4532
3364,964
2559,893
611,3452
1791,129
1429,2391
1207,366
4832,1000
1998,4625
734,2078
3401,392
658,3437
1943,3632
3891,1753
2271,3086
1815,3308
825,227
371,72
340,73
1584,1340
2096,1631
3832,3774
2672,67
149,1633
4161,2867
1065,210
1214,419
94,120
3744,4524
3007,1360
1459,2360
3436,4723
910,1488
1532,678
649,2158
3778,3732
3967,91
1261,3441
1437,492
3842,1859
3455,3628
280,118
396,98
3817,2201
3228,610
3213,3619
4229,579
1524,2195
3932,4308
1384,4353
62,3286
2881,427
3092,3224
2516,193
4107,2747
223,2410
621,1406
3860,2927
3433,4013
620,2200
3457,3676
191,3140
4174,2481
2026,1052
4482,1956
2152,2575
3052,1924
4843,2905
1414,486
2210,2550
2486,2085
445,3190
2992,513
1131,4229
246,4330
1338,2985
4694,285
1225,1692
2392,3831
2207,2205
1393,2406
1238,2000
4186,1014
3052,204
2906,236
4216,1625
2088,345
1321,4756
4271,675
873,4503
1576,2183
605,1252
1429,452
3803,3351
4120,1466
3381,1
162,2356
3716,4851
1668,2259
2562,3705
21,336
2707,3493
2826,796
2834,3811
4128,212
477,1570
4146,4212
4391,3224
2756,3900
3569,4183
1779,2009
786,1464
1179,3783
1985,3663
4841,727
3465,3735
1572,3808
2763,2868
1978,4142
3263,2894
4210,1781
3280,3602
247,2518
4410,4565
846,1857
278,4044
2487,243
107,3538
4569,312
2022,4054
3731,4059
4008,22
4061,2719
1407,1017
4154,2022
4377,3398
2205,2644
3525,4756
4127,4673
2403,318
1111,4008
422,2534
578,3029
3515,899
2842,3000
4875,3319
844,1488
791,648
880,2099
2751,302
2909,706
559,2281
4640,460
795,2571
1608,2591
3269,479
4412,395
3024,4881
730,4545
4168,3583
3386,460
1142,3963
2466,4598
4179,2417
80,2292
3944,3004
3248,405
693,2462
1540,911
1664,162
2056,2645
4364,612
898,4366
3191,3750
248,3399
4135,2009
2615,269
1666,96
3698,1402
2267,4943
334,4077
1437,768
439,3104
4715,475
1833,1470
3709,849
1279,1258
1194,3339
4196,3049
3103,1337
3663,36
3968,3149
1613,3815
2763,4836
1486,3181
405,2485
646,4414
1841,1702
1228,2540
927,462
649,1950
2779,263
429,3875
783,28
4271,3913
489,982
252,798
4050,1744
891,3546
3573,1570
2169,794
4762,1083
2046,320
3716,439
1421,924
4977,1535
817,949
4866,4016
1382,3686
4119,3160
1673,4232
2817,2333
2284,1553
1004,2790
894,2917
3896,1949
1622,2005
3917,3737
2296,4266
631,2249
3386,1906
4164,987
3967,3554
1252,4625
3496,3794
714,2045
4732,1390
2320,2273
2268,4375
3192,3151
941,1908
505,3514
1798,909
4640,4006
118,226
2485,231
3351,4390
311,4109
3654,4098
4338,4810
2544,1772
3976,2197
1826,2343
4859,2011
4905,746
4366,3739
4896,2067
1418,376
208,4350
2402,3493
32,1615
2940,1866
1878,1226
2872,342
3761,1823
2795,1659
2319,4394
701,4473
37,1090
3454,1801
4450,4099
4418,3698
3289,3718
2174,677
1160,1086
3974,4240
1564,2032
4807,1329
4121,247
382,3417
1082,4991
3006,2775
223,3331
1885,145
814,1333
4446,4569
4655,3685
4684,661
4079,2532
2472,4514
807,2396
3140,883
1882,1028
2074,685
799,4518
3539,4826
1484,767
4463,1143
3891,4902
1786,1432
2063,507
2862,1918
4524,665
4192,1724
2727,4854
426,1442
4910,4455
4657,4258
1693,3433
1435,2536
146,826
4200,599
1681,3198
927,3571
2114,38
4344,4586
4931,1434
4944,1184
148,3319
2443,3468
3026,2292
543,4428
48,69
3353,741
2202,1604
572,953
2088,955
652,3580
2939,4619
991,537
4682,18
974,3583
3090,1811
2808,4262
4501,4722
277,3925
4768,3279
4385,3612
3809,4314
2747,897
583,76
981,2338
3146,607
1675,4875
298,4314
2759,1086
2399,760
4005,1559
1742,4185
799,3268
3498,2170
3294,4095
1416,1151
1494,250
4529,4979
2795,4695
2366,1292
3790,2803
4478,2100
757,2657
2205,3773
2581,1909
1291,4339
4944,2582
3673,2039
1780,4301
4394,4772
4884,2480
1733,2931
490,4788
526,3963
4548,1742
2651,587
221,2180
3307,3247
943,2516
4724,3840
1348,3636
3261,1730
2663,1784
4501,395
4939,3818
4057,793
1287,3739
457,1972
1069,3041
1853,340
3285,3157
1115,46
2593,4713
4378,998
2820,441
1528,904
4318,3963
3837,132
415,3279
3541,1747
364,44
4999,3038
3023,3644
1001,3541
2580,1388
1080,2208
973,2688
3241,834
3072,1552
2622,3933
4542,142
4588,3113
1591,3666
4718,3362
2781,2700
2744,1536
4023,92
3838,1271
2213,4643
1824,3813
998,1282
2280,3443
898,388
4672,4444
1098,636
2969,1501
517,1483
2240,507
3209,4254
1,3687
353,1947
2594,3870
3368,4313
4848,2627
962,1782
1820,719
2368,4882
4988,3871
1660,1220
722,2453
2374,4859
1307,4779
3968,3017
901,2303
2733,1392
607,4489
4356,3083
4854,2931
3078,1324
327,4038
2536,4279
1813,518
4419,1722
1085,3733
2569,1678
3446,297
3612,953
4178,1399
4991,3969
3098,3542
901,2522
3185,3558
4871,2263
3430,569
2686,632
3263,1343
2000,1079
2444,4777
3755,2195
569,861
755,3643
92,3129
2603,2653
1323,818
720,1092
797,1502
2954,363
2930,1725
3033,4677
1270,3391
2485,3618
1607,680
258,1155
4450,4298
4144,344
356,2204
3191,3358
4019,3401
359,3063
2249,1688
4434,3575
2930,190
2063,2233
1003,2063
125,4682
4579,661
531,2557
502,2170
4251,1539
707,4493
4677,1182
4098,1463
4022,3272
1473,2419
3836,35
588,4931
3140,2881
3365,4023
734,1752
378,1697
2667,176
1224,911
1109,1561
3138,160
362,1786
960,4853
934,3475
1172,1516
2942,4263
1940,440
4684,473
969,4647
1450,4930
1615,2922
4604,2111
1605,2176
362,676
91,178
3963,487
3461,2245
3502,4583
368,203
2381,4501
1476,1839
2023,901
3639,1888
184,4461
1942,1294
3657,2132
4457,766
4056,1902
3053,239
4288,4726
228,3674
3785,598
939,2058
3521,495
3305,1278
2061,2986
900,1080
4863,2033
2102,4883
4616,2724
2467,4628
3230,1948
3998,4744
2077,3988
4450,3393
1071,3225
3074,4575
2601,4259
3767,3860
1947,4565
3740,526
3025,1787
3754,3332
2459,4817
2628,613
1821,4860
2229,2526
3851,4898
333,4574
4578,4294
3154,1385
4146,2566
931,3062
1969,2988
485,1184
4836,620
2519,3471
1389,3663
4082,4522
4569,4790
648,369
1565,2255
210,598
2946,665
1824,4349
2411,3365
887,4976
4942,125
3534,3285
3407,626
3875,4095
289,1659
2162,4638
1628,4052
2155,2098
209,3954
3199,1277
3473,1218
2500,667
2643,1155
1543,3778
1879,1114
4277,2374
3680,3687
2142,3978
941,341
2626,3115
2687,2091
796,1303
4776,4108
3762,4854
1085,1863
4949,3386
1756,2586
712,3192
4393,655
2865,4021
1019,2380
3363,497
1759,3911
1928,4626
2099,2196
809,2794
2084,2921
4735,3823
2440,4938
3983,3233
4452,4710
4054,3843
291,1325
2329,3881
203,3026
1794,3837
1602,3130
2669,3883
63,3679
795,1937
2304,1043
1756,4534
2328,4695
2466,3589
407,752
1031,4917
851,1061
2765,865
923,1147
4071,1154
2526,3801
4248,2116
2919,2091
593,4118
4031,1222
3571,1928
3324,4744
2757,634
811,2995
4453,2524
3980,1072
4950,3676
1975,2690
498,4629
453,4252
3854,161
4953,2974
3433,3586
2319,3965
289,2648
1073,2741
4434,1389
2985,2177
3359,2120
3613,2925
1037,120
4655,2156
4087,247
4303,2846
2887,2741
4286,4953
2160,4112
4711,1890
123,1381
858,851
2548,116
4257,1213
2491,122
3016,43
870,4041
3141,2137
4498,214
1171,4339
1555,2390
3091,13
1840,1540
1235,4171
4498,773
61,416
3786,1108
760,1422
4529,1011
4956,4583
4378,3574
2131,4030
1948,517
3279,2499
665,4159
3011,3010
1806,4566
2076,2650
2472,4374
114,1872
1357,2467
1267,2104
4789,2730
2143,746
399,2630
4879,3781
2455,809
3606,560
2286,3547
2328,694
1700,4426
2214,1271
1185,3369
413,2614
4869,410
4974,2570
3074,2497
3007,4044
901,2111
3438,1681
4141,1259
4073,2414
1766,4763
428,810
2061,3964
687,1728
992,2426
1125,3471
2861,165
4897,3232
4548,3301
1531,186
3063,885
2486,4124
2375,728
655,106
446,2505
1317,926
4029,951
3646,4431
2609,3638
4753,3119
4455,2054
4442,2316
399,1702
4079,2738
4705,2715
4168,3144
327,4961
2561,4989
2910,3588
1126,3276
1114,2031
2884,3393
600,3956
2732,670
3658,521
4952,808
718,3998
1411,2221
2858,3716
2868,627
3806,3946
1432,421
1903,1742
794,3344
3543,2988
476,666
978,2597
3508,3719
3201,2421
265,2768
2631,1542
1798,1470
2828,4461
4552,992
4611,4724
1721,1281
2916,2620
1262,4566
1153,3299
3843,2161
4087,3791
4809,2246
822,2181
3621,1950
4931,2547
3623,162
3498,903
1999,1237
655,3091
4180,2646
523,2274
2048,2035
3544,4575
978,1843
817,4902
4082,4327
1614,4784
2247,1099
2773,2829
1957,1212
121,792
1016,2695
3774,186
4793,4009
3344,3255
1118,4261
2235,2308
3131,1771
4667,4358
703,1730
3352,4423
4933,601
3719,2309
3212,612
2740,835
3230,2062
3233,2553
2418,2198
1437,162
1408,347
656,4116
105,603
646,1399
3870,541
1251,2984
2315,775
2731,1339
4424,1950
2163,3568
592,1762
1716,999
2888,1398
672,635
3802,1740
548,628
584,3198
1602,4468
2477,3056
3935,4217
4524,2343
2863,4593
1451,2395
3226,2399
504,691
561,3353
592,2517
1967,1583
189,3502
171,1344
3340,903
2995,2054
4900,345
186,2568
2030,4298
4754,3111
964,596
4441,2400
1124,112
1326,3856
3807,3977
3578,1597
3796,1764
165,3735
3649,1051
2039,339
1710,3646
728,3203
1043,1704
4845,343
840,4566
4429,3320
4449,3124
1448,1902
1526,3406
973,1313
1387,524
1912,346
924,1962
4613,4580
4406,2318
2574,3957
1956,4690
4815,1892
2064,2503
694,2794
4186,2551
1126,1559
1096,1052
360,2686
506,3873
4900,1959
4078,4519
4431,4721
1907,746
1827,3212
832,3977
748,2579
3727,4219
829,2772
3898,3477
3312,1573
3323,2733
1925,686
296,2681
3527,3873
781,3085
3193,3823
2024,4292
980,2026
2274,231
4369,3584
2548,2262
2501,4217
1037,1891
1006,1477
2111,823
660,3796
2025,123
700,4184
2527,952
2215,2074
5000,3491
2806,1061
340,256
360,1074
1633,176
3104,1567
1176,2809
4594,1211
4674,3466
1368,4721
4953,1602
4016,1213
8,1746
3373,2704
2421,3847
4076,3890
4085,29
2672,1650
1748,536
2579,3256
602,2395
1624,2734
520,3329
4349,2517
3830,56
550,895
4941,2097
4737,1806
306,1406
3535,2271
2134,4742
4927,651
4995,4005
204,3952
696,3342
1021,4143
1949,4424
693,1813
1154,2972
3768,2111
3176,637
3139,1058
471,770
2772,2123
4644,3072
4178,4302
3345,1844
2332,433
806,1165
3103,1081
2565,2267
1866,1726
4266,534
451,3071
1673,4993
2498,3673
660,3857
3027,4631
4256,2688
3348,1792
2352,2946
1524,58
2020,4760
3034,1398
1162,742
967,4860
869,1259
2847,4017
1015,2066
4073,559
2207,1483
789,3724
774,2634
2590,4085
2567,1540
4748,2688
4593,2516
3715,4287
4409,1450
1649,1057
228,322
4797,4296
1644,3726
2117,4863
2681,1284
2203,4140
3788,2641
969,3858
584,2456
3903,3376
252,4913
3257,3395
3849,1817
701,2076
3597,3401
2119,3325
2964,4950
3496,3854
324,4441
4420,5
2772,1438
3656,3044
810,3309
111,4016
377,4911
3945,4950
1840,1795
4643,2181
3302,1969
2536,1364
1312,4042
1774,4072
4943,4406
2809,3198
4484,3640
3903,580
2869,2458
1007,4284
3093,2499
4063,4981
2658,3183
702,1728
1084,597
3368,2522
1290,2028
2577,2251
1817,998
3809,1441
4463,2725
2108,131
499,4653
3036,2914
2383,3069
613,2623
2102,2110
4674,1966
1228,783
4187,2168
4,1651
3051,2794
4114,3382
498,1310
2603,4679
425,1737
1414,4765
106,4378
4424,1076
4376,1928
740,2914
692,2770
2458,479
1859,2691
4493,1438
2742,4317
1835,1570
102,3225
4498,3147
1597,3375
2905,432
4053,2122
2580,1703
1452,1965
3272,265
3898,274
1592,2307
364,3074
2420,2110
2716,262
3148,4407
2807,1689
2536,4828
1803,2788
2327,396
1923,3149
1391,1829
2336,1053
3453,840
1041,3510
1903,4116
1376,1131
1668,2483
992,4899
4279,828
4084,4554
3661,4379
3516,4601
2469,2877
1439,3544
3434,4980
4663,1785
3483,3298
2997,1051
1347,2053
3463,224
952,4311
4112,70
4857,3985
4924,4874
455,3632
2443,4997
2095,1781
4661,171
889,1256
4132,772
868,3055
3333,2390
4975,2754
2535,1716
1182,2712
3006,2295
1119,1725
4186,1805
4455,2448
185,3440
2463,2886
1505,3931
13,3209
4830,1911
3581,2972
555,395
2502,3462
4533,4967
4980,4664
2145,4574
761,4058
3747,1993
3715,3729
1154,1498
1598,3205
4338,597
4848,1791
49,999
1062,2381
3810,790
2455,3255
3256,127
4962,588
164,614
1151,171
3269,152
405,4954
1620,963
280,4153
1881,3226
587,4180
3549,4620
1941,3237
4045,964
2918,1523
1045,2927
2868,4229
3958,193
2080,4975
867,4305
1349,3314
3251,1423
4020,4985
3948,311
4956,4285
3876,359
1877,294
2934,4342
1027,3250
3720,1320
1284,1666
3553,2809
2383,4895
1722,3724
2995,1402
3666,2329
2809,1382
157,4845
1447,1528
287,3599
959,1140
3341,425
3954,754
3239,2761
3483,2518
2716,1582
2966,4860
4758,1157
4304,2437
2133,4178
4951,1415
2083,4961
1559,2532
2057,3145
310,426
4686,2115
600,3569
4450,276
307,3291
782,1422
2442,1335
2370,2530
942,64
4681,2679
3590,1628
3487,4971
4924,1543
4335,2300
1049,618
1300,2990
287,551
4650,260
3955,495
4871,3029
1271,1997
252,1640
259,3887
98,2972
3112,2243
3009,4806
1521,3287
1478,3081
1623,4168
1882,4675
2348,4149
851,4795
1249,2284
1342,4912
369,623
2687,4870
4978,107
701,792
2769,2825
2588,178
931,636
2046,4899
1615,1554
3386,345
2831,4434
2708,4216
3366,3036
2116,992
4668,1955
2650,1917
300,4361
12,313
855,1079
3070,4402
535,279
3111,2502
2298,945
3594,4102
389,4138
180,1733
336,2363
4012,4367
301,3134
3634,4770
2469,4799
2969,467
3053,3012
97,1673
3369,1102
2032,3194
3101,4553
2039,3060
4716,1112
447,3914
8,3229
1275,1084
2242,3754
1304,3510
795,4954
4618,2640
3154,2987
601,3964
3764,4793
226,4564
307,4003
288,3666
4232,4761
737,1675
405,924
1165,1410
1543,2163
2844,1558
4651,564
1707,3628
1519,1823
2351,4260
910,898
4892,587
3125,3791
3213,4471
2815,2700
3470,107
1914,2554
1933,3869
389,3489
1052,1741
1535,4830
584,3089
1197,1652
4520,2270
4027,1965
506,2369
3998,3165
2690,2539
4604,2129
372,2348
3803,634
2358,2698
1147,4478
6,687
3589,1050
4170,1329
4033,3597
1578,4294
2621,1914
2210,4884
2134,332
901,3815
2856,4315
4917,467
1248,1201
1707,4251
1401,3727
4276,2088
4107,1823
3579,4762
1373,757
868,2992
2510,4683
965,1983
3781,2130
3602,70
4577,3727
3492,3805
261,2402
1620,4189
41,1828
3983,4123
165,2081
977,4043
1657,4565
1827,1073
4658,3161
2571,4990
4302,601
2038,2871
112,1005
449,138
2699,4264
4573,19
144,1750
201,4201
4960,2668
3366,137
4298,908
4231,2288
4671,981
4538,3164
2269,2889
2351,2986
3919,3311
1017,1325
3980,1138
2641,4230
794,3744
1047,1769
4783,414
744,1302
4037,4110
2557,2533
1089,102
4941,3836
3854,14
879,3799
947,1499
2661,3688
837,4333
4802,4806
3502,3649
753,3021
2106,3736
1305,1508
556,3830
1547,123
163,1016
4020,3678
2342,3571
4503,4164
4306,3736
4757,1646
961,1925
572,3239
4288,3896
1285,2453
787,3118
534,1234
1669,4062
708,2560
2013,4466
1887,1261
4627,2658
1114,3294
1286,48
3497,420
3176,403
1227,292
860,470
4202,2947
405,4699
1751,1346
3002,1790
600,4096
3186,4634
4798,4246
452,367
4186,4872
2593,1416
3437,3940
4225,2048
4212,2472
2488,1144
3697,304
4848,4388
3874,2247
3233,278
3490,1854
156,3044
53,1255
3797,397
4564,4394
4294,3452
945,4449
2895,3447
2314,1147
2494,2859
2568,2085
1869,4628
3330,1719
4368,2610
4995,1916
2094,2777
1662,4564
4608,4214
908,275
4785,1356
989,500
451,158
4997,1231
1275,1116
3969,2769
3844,4853
70,4558
1267,1627
1437,73
874,4912
4134,3764
980,1186
772,2026
4583,2118
4748,4397
3248,2950
394,4303
425,4671
2330,1153
2291,3145
3553,895
2855,3056
4514,4634
1626,2463
1202,1784
4185,3950
3417,3089
3981,4115
3215,2679
2045,945
4140,4336
4412,1878
3396,808
2634,913
4434,1472
4483,4541
747,2190
2612,369
1876,2727
43,4432
1852,1539
3230,4496
3890,3351
1253,1929
442,440
2150,1443
1783,2377
3860,3108
1502,2248
3935,2624
4788,2278
1203,2957
2105,452
597,2682
342,4336
530,4636
1568,1166
2463,2014
605,4905
3512,4504
562,2415
34,1147
4403,951
1340,4480
1662,4634
930,4757
2558,560
1673,3694
776,2918
161,1816
4814,3184
847,4053
4104,2535
4993,2748
2729,2320
1497,1597
2964,3738
4229,4229
4421,72
2159,4508
3905,4335
3551,4017
867,73
25,500
2878,3194
2913,3452
2801,827
3921,3609
3455,2870
1774,2516
4082,1829
3711,4093
2903,1778
4848,880
1745,119
725,3709
265,818
241,66
2842,2997
2374,2971
2548,4507
4954,1053
1076,1403
3614,694
3431,4093
469,1906
2488,1651
768,1050
4788,2148
4636,1232
1959,2277
116,575
2554,134
4736,2761
4130,892
1588,325
3189,2984
4800,3473
3874,3304
4059,1084
2910,4897
3500,4641
744,3964
3746,3096
2457,4858
2436,937
172,2444
3127,4571
4463,4316
1085,371
1170,1524
4765,455
4943,3449
1161,3528
3578,3347
1462,1968
628,1939
1225,4077
2058,622
4029,1181
917,534
2105,1977
906,1013
2777,2623
3272,1548
2114,3730
2654,3054
783,291
1348,2531
2634,2900
2028,4283
3126,2996
1753,153
4143,4178
4370,1713
2601,648
3464,1194
4013,3924
311,1965
774,1371
4469,4169
4221,1458
4503,1524
4552,2407
1928,4947
1986,1443
4977,1197
1553,2726
317,2806
858,1098
3677,3097
2376,4036
760,3854
4965,3178
3022,4554
2147,1081
1187,1327
4306,2678
4420,2019
4217,476
2086,1681
2719,1891
4061,3765
1321,4549
4031,1499
3485,2451
1027,3738
2914,2544
1615,1365
1498,2075
1194,3438
672,4840
2849,3170
4991,2176
3686,3564
1931,2974
1835,2356
4239,4720
318,4381
1615,2059
4905,1070
1676,3535
4468,4926
4358,592
379,2841
2698,432
4984,3504
4784,961
2336,790
1725,4546
2770,1159
2108,1100
1417,3505
4313,424
1839,4932
1873,2028
3352,2258
768,3888
4189,2767
1221,3453
2091,4781
3449,1563
1960,924
3951,1768
3911,1416
4359,413
4236,3948
2351,2377
4411,4376
3593,4728
1804,4903
818,4586
3490,975
2909,2018
4821,481
3589,3500
3167,4277
2788,3870
3264,4571
930,2972
1364,4228
4016,568
196,661
3861,2518
1862,2951
1818,4526
1850,3504
3560,4830
194,1764
4394,4320
4794,1347
1099,4071
2763,1599
4048,2177
2533,4666
2471,1241
4101,3283
2792,94
1753,716
4703,4311
1154,1045
282,589
1024,2432
2096,185
1370,2432
3579,283
2102,761
3171,1380
2845,503
330,3442
3443,801
4132,3828
945,2272
1913,1343
621,2957
4522,4411
1473,1722
942,2300
1644,4297
1323,958
2090,3185
2394,3312
3085,3761
780,698
1340,4428
858,1574
2813,391
4940,3430
2949,4672
3380,1538
3311,1351
48,1897
2919,4698
4098,594
3449,914
114,4035
2614,1619
3331,4898
2059,2346
3014,3733
2833,134
1354,2517
3580,4576
89,195
4431,1196
1454,4767
3056,388
3604,4056
318,106
1867,1327
4259,3742
685,4804
4897,1242
2807,70
262,1611
828,1233
1836,95
3427,3964
1209,4116
2855,251
2552,1081
3582,3269
8,630
4469,3432
2292,1294
4692,4256
4781,3930
322,1065
2158,1450
3423,3655
1893,3702
3385,3782
4180,2950
4427,3955
59,3590
4441,528
3437,1339
4113,2063
818,4048
2248,3174
480,1583
796,125
3004,412
3027,3300
2318,946
3770,2205
4149,2120
3711,3065
251,716
718,1771
1442,1694
2515,169
2310,3451
1080,4794
4914,195
3893,2112
3743,62
539,4878
2318,3422
2956,4597
4225,438
1718,2563
2298,1227
1072,1630
2024,4961
2361,1743
1734,451
3989,4526
3160,2733
683,2961
3477,982
4485,1301
1878,3860
4127,4576
2233,1224
3194,2897
3669,1167
3901,3613
4825,2919
786,4214
3919,4000
4226,187
1935,780
1266,3724
1890,431
627,846
4778,2010
4590,2467
3197,3932
983,3792
194,438
649,1094
4301,2021
4360,4282
4849,3265
2673,3174
3697,1325
2849,3231
609,2876
4612,4494
2926,4736
3231,1951
4866,1067
4119,1123
4708,4952
4102,2201
3318,309
2572,3848
2552,1906
4026,1996
2509,2461
827,3608
1556,3680
1010,1
2207,2721
905,2235
525,807
4495,4794
2718,1051
2897,2807
1879,10
1048,4543
962,2305
2707,764
2201,544
3886,4245
3649,750
4879,2621
2429,4823
3763,2495
1442,4210
1096,449
4153,4173
336,1126
2143,1538
3978,1647
1487,2590
3547,2670
2190,3225
2842,1147
4703,1490
4751,1059
1258,3834
2085,347
4328,1324
1563,4658
1100,4039
1990,1196
1951,1520
3319,3191
1046,3640
3214,2866
378,2740
1860,2276
1427,2403
2655,2125
4807,4917
892,4578
1569,2585
4859,2836
3721,3929
2358,2696
4645,2176
2003,2650
4587,583
1531,2763
4969,3101
1470,538
769,2995
784,2192
219,3105
3047,3293
281,2261
2734,1562
2420,3372
3299,2493
2947,85
421,1490
2957,1798
957,428
4023,3342
1254,3268
203,4450
131,2488
890,7
3186,3174
3475,4932
2636,1155
429,2726
2987,648
4282,3687
3209,40
4753,4538
676,13
781,1674
3223,1016
928,3754
1628,3313
1325,1424
2412,419
1389,265
2327,4231
3904,1975
3228,1762
1176,3809
1670,1639
289,2401
46,408
675,1353
1775,629
4838,4594
2354,2210
3989,2942
161,2128
2161,3646
2532,2124
4244,3308
805,2553
235,2252
4532,4543
1854,163
3176,1706
122,3693
2299,2934
764,2558
4256,1974
2943,3198
2678,3186
1307,1738
2232,1606
1587,3509
2221,897
633,1318
2303,4242
1801,3048
1178,3506
408,3027
4388,3669
3060,3402
1999,2547
4512,2448
2947,4483
4182,1727
4711,4899
521,1692
3030,2732
2713,3563
3683,4392
2467,4864
3788,656
352,1265
300,1401
3993,3097
254,2031
2903,3887
2783,2127
4743,3364
3910,2825
3797,2274
1622,4961
4780,432
4264,1128
4152,3508
3850,718
1362,1271
896,4900
707,2357
2371,3293
4883,2895
1723,492
1097,2151
389,1588
3630,3753
4814,2607
2786,4461
3693,3754
2639,2015
4323,3065
758,2805
5000,842
676,3940
432,3839
558,1197
245,805
3452,4940
3929,2361
3914,4958
1151,1479
3181,3376
3749,4551
4723,1296
1891,3782
2660,4761
2398,1799
4445,4229
941,565
4270,4964
3991,3595
3177,777
1156,609
1513,178
412,4403
1474,2380
3519,4597
624,383
500,4213
2720,1266
3455,56
4667,2506
1548,4620
1308,290
3354,4629
1087,2828
4640,1832
2012,3136
367,2572
2007,4802
1312,4879
3197,4140
873,4734
2613,4424
3235,912
1805,2690
1488,669
1266,2430
2882,1200
357,3121
4016,3810
2337,2771
604,2390
3688,2862
4887,4667
3477,3644
1449,3404
330,1697
1544,1968
2122,1866
618,2725
3915,3587
1152,4959
3451,4592
243,495
2278,1051
2057,2876
1742,3091
4486,1446
4675,4543
4945,1815
3357,2155
3576,867
3741,704
1965,4654
4437,3481
4604,33
4068,4720
4267,4940
1743,2263
1816,1917
1076,1610
3333,1539
3432,2927
524,1926
950,2714
1101,4590
4768,2785
4438,1667
487,900
4334,4060
1851,2056
1399,4047
3154,1948
2405,3142
558,236
1749,3343
4244,381
2084,862
2802,3662
1574,1557
1882,2877
4963,1542
139,4650
99,3471
4285,4886
280,4198
1993,3980
3960,4808
4947,4275
4244,4660
1695,4215
3888,1787
3794,2209
4754,869
2690,4457
4478,4024
3985,2851
2279,1897
3803,4526
771,745
4080,732
2545,1975
1965,735
3037,2593
3551,664
3373,3606
3215,1870
1224,3271
1672,1221
4709,3944
191,4524
4266,3867
4294,1518
1893,953
354,4004
3327,1211
3186,1304
3228,451
43,4323
4811,491
3604,2388
3866,3685
997,1261
2510,4286
4844,4309
440,278
1620,2922
3047,4725
4176,529
1765,2138
4140,424
390,4685
1338,4732
1378,3148
1665,3217
3444,1797
3872,90
3314,3274
4270,3709
11,3506
2132,86
790,3703
931,2453
1060,3590
2078,780
3272,3754
3028,4327
2262,3854
3992,2538
2543,1094
467,4471
208,2523
2828,1238
4978,4298
3459,2836
778,161
4133,4033
1236,92
2665,1984
1707,4737
3577,658
3766,2808
2057,2773
3406,3081
1419,845
3988,765
4497,2390
3099,1070
1783,813
3208,68
3178,4690
4147,2723
2427,3127
814,2266
3645,3466
2540,55
704,1956
1561,2984
3030,24
871,3669
1448,3247
3965,907
48,2741
1416,3243
4293,3044
4928,4792
1637,886
4866,721
960,811
1563,1316
3428,3272
1906,1356
680,2777
3391,3554
621,1764
3330,2632
1720,631
280,3703
4975,1195
2509,3221
2215,3042
3761,421
2431,1461
3537,2057
279,4374
947,4043
1337,61
1920,429
3899,4671
1491,3690
3527,3016
473,734
3606,1359
3688,2501
1892,1993
3953,362
4720,1158
116,4350
2182,135
1057,1394
4291,4952
2179,2493
2354,668
2504,1746
3062,3579
1263,1515
1012,1152
3947,3330
756,3379
2664,4405
3689,1296
1071,3532
1813,3690
1574,1600
2315,1346
700,4152
2861,4398
3132,1286
3426,1044
3126,4238
1854,4735
4388,328
4250,3228
3930,3380
3063,1891
3587,3446
3498,3593
4670,745
4798,1307
4815,4490
684,1637
3048,1195
2464,2277
4867,715
1747,4459
748,2613
693,2760
2132,4439
2241,464
2362,1206
2764,3632
4719,1130
559,1715
369,3836
3751,3842
4110,2203
225,757
3024,3864
4755,1694
1342,4320
3699,1955
842,4548
1571,4510
3366,2291
4862,782
4615,1434
2041,4028
1175,2822
940,4357
3919,4306
