CodeMembre,IdG
85924,4275
8706,307
70400,256
97186,4917
82340,516
31873,654
77044,2832
59000,2285
1454,859
93686,3959
42489,4497
44051,1519
38468,4741
5316,887
20028,732
16403,4831
47538,1259
65335,958
17796,3869
46777,3761
82820,1117
6688,4387
27215,1922
35599,1507
18004,1703
50642,1109
36089,4762
79216,810
89873,3821
86203,1022
33331,1947
13556,4927
17707,2789
54493,3216
58554,4881
12965,3934
89941,4798
45912,1381
51343,3893
73011,3381
18179,2068
30639,1001
35197,3794
66023,3508
56877,1371
25163,4618
9680,3580
10157,3145
45821,3256
28408,3483
59829,1576
73578,1412
29247,1684
574,647
64053,2130
52661,1821
70533,4425
74637,1799
93283,303
22478,4512
61772,930
42981,3883
4293,1174
83247,2050
11758,2678
28828,4119
93462,1634
44366,967
28158,2667
75749,2699
59012,4616
19106,4583
17865,483
3895,3473
5793,3853
71112,1603
87322,1700
2117,2185
9903,2470
70720,516
59502,398
10780,3355
24030,1940
43659,274
27152,188
33589,2838
15438,4333
49080,961
3378,4753
17630,1457
24382,1894
93568,2423
58865,3951
37030,1885
87377,3071
48314,831
21708,4969
880,3650
43467,2277
18269,771
63302,3702
39556,1883
17402,3510
84984,4271
66623,1740
96493,3113
17351,227
79360,3679
7785,1718
54472,1075
65935,2788
85574,349
95063,1610
9006,371
85387,121
61846,781
45298,2815
12240,3628
71522,359
52079,619
20399,372
7764,4123
73918,3551
50016,1961
93911,4497
26224,1367
88688,1071
8912,3937
36073,320
68481,1451
27205,1320
77877,692
9071,2243
4421,2792
12459,13
39575,403
65225,1160
977,1923
31077,2572
54712,4363
26178,4599
10344,3560
82211,273
75609,3264
41972,3348
71814,3949
94605,2237
7212,2313
73045,1168
60302,2333
73028,2942
27730,2238
32308,2523
3349,4764
45693,4841
95087,3275
27020,544
51977,4008
66517,2805
481,1897
73704,1796
60648,3727
64594,1294
55998,1401
8700,4356
22788,4037
46651,4700
29693,676
50990,4919
81064,1517
44518,474
15545,1103
43252,1812
40679,244
69069,3336
39968,1862
46395,2353
28223,4344
25932,1756
20608,2386
66046,4886
19701,1407
62290,188
97641,4804
4624,5000
1854,1810
56146,2837
83228,691
6023,1217
8318,2678
52096,1605
15463,1521
66521,4073
49623,117
49262,535
11557,1999
55030,4713
30584,2170
20617,3124
36409,2648
547,3517
86828,1421
71053,3025
43207,4975
48493,1691
28339,146
81738,915
90289,4348
48069,1710
25854,3236
78994,1020
85243,3277
30015,2317
75935,2329
26581,2520
99648,4907
23662,3726
10991,2821
45649,1234
18283,399
41763,214
4121,1687
33820,324
56219,4184
99666,4048
98165,3055
19912,3958
44412,3431
6556,4046
25280,4598
1705,2534
96604,2578
76039,3159
47925,1766
88356,1455
82988,1669
85445,4908
27902,671
93944,2024
20076,1183
45148,972
78805,532
51368,3452
99862,1188
44425,2890
98077,3621
87572,577
84342,4256
31892,989
45535,4343
35252,2251
84937,714
15394,1138
84300,905
34538,17
1308,2933
72397,2689
88236,4315
44893,3531
74577,1357
58504,3972
68612,2526
41528,2209
87804,4630
82902,4962
88784,803
75410,514
76140,2323
95530,3264
24170,922
45011,3669
75521,3010
30890,2777
51847,1615
98090,3321
90780,659
85199,1582
53921,1419
93678,301
40457,1254
96715,3997
29109,2466
21036,1054
70254,3517
33432,2529
77841,2408
57397,2569
24971,349
39522,4569
99137,4631
720,3045
30612,2134
81585,644
66894,2769
78063,4987
34883,4750
45599,2221
22533,2975
8583,3299
97159,2858
34025,2688
92840,3383
41518,862
99520,3910
16457,4185
94294,4564
47396,2388
29461,4094
95066,319
5854,77
60555,896
45414,3290
51350,2023
84677,4118
63677,4006
1370,3685
6765,3166
26607,1799
49963,3238
90539,3944
97417,2801
94876,1619
78312,1649
14067,2726
60068,3205
56686,4687
40666,806
53118,2689
43455,959
69592,920
19850,2867
97657,1925
626,4621
48489,1029
46097,4360
4586,2712
66863,15
30829,3886
834,1050
30764,2342
40501,4531
40623,1746
99723,3466
39633,1891
9307,1704
84315,2309
70537,2369
30727,1974
50280,2513
95385,3937
10587,289
11743,606
47,2804
7647,2158
77033,2083
33943,2480
80218,4388
35643,4170
77676,953
51587,3294
39162,11
73656,538
2998,1701
658,1305
56113,357
85499,2801
73846,4609
41537,1616
83016,1357
478,1618
63420,1339
48096,1057
14031,4478
77958,288
997,4737
97841,4538
28190,4229
55856,3574
20496,2301
13910,2789
20862,4269
63569,1891
68722,2983
29572,3563
68263,1796
86077,1130
85631,654
24696,875
97828,1393
95414,2949
75806,515
94691,1723
75565,3649
86098,4860
98460,1231
49433,1593
69283,2079
22645,4233
42344,2804
1277,1310
14368,4005
9606,468
12401,4379
11677,3931
81300,2829
61049,717
62751,4084
56916,4013
41887,841
35857,2507
13721,2210
31515,1063
14725,1885
1576,4887
80865,797
49512,1236
47897,526
24060,752
97022,378
4983,4283
68701,3218
97069,3519
75287,4594
92346,1093
50440,2512
10890,2248
21220,826
85578,4010
60905,1323
21572,3740
83491,3143
52184,4643
66543,145
27775,3477
81712,2959
28912,2795
92579,3125
582,4717
78955,4871
65419,1792
79193,1019
70351,1255
72397,2403
27003,908
56790,1549
91861,1438
64555,4757
50509,4879
32914,4684
90384,3658
35244,3734
8565,2646
47750,3883
65607,3321
76299,2412
95219,429
58369,3919
73960,555
5429,1430
37604,1213
85308,1810
86877,447
20183,2765
81808,2272
81234,1701
50791,376
77077,2892
74062,204
3123,1831
67827,2552
3713,243
47528,3874
68277,929
88818,203
42426,1572
75484,1072
86405,3996
76693,2585
303,3659
776,3741
86280,2198
17436,774
67353,3719
47089,1886
82713,1075
60719,4162
69347,2150
4292,194
88369,3616
38501,403
73014,2589
37958,1564
85896,1166
73760,4409
87029,1053
87703,4700
50299,1504
56205,4972
82037,3175
96642,509
78859,3471
35469,324
68135,1006
75566,286
80516,2741
5386,2756
5638,2883
54997,4770
58813,3287
68800,2506
1080,1535
17334,3021
19828,3789
96438,4648
26878,1001
39296,3410
54300,2861
88478,4659
78332,2469
18636,4247
32744,2740
84945,478
12800,1574
67778,4368
34575,1060
8790,1546
46087,3324
58234,4693
13830,2591
32408,4618
42668,2759
48713,1231
23714,4336
33640,3906
54037,4430
15251,4895
71361,33
19411,1548
6439,2840
63331,3049
57276,4395
94224,3226
52611,4275
9644,4377
77467,1368
842,3492
93224,2494
40573,2225
84217,683
58237,554
8996,3399
7222,366
28720,3890
27675,4002
30101,3447
32369,4149
3382,3339
55014,2240
2609,396
88219,4347
86188,1481
23434,1043
4484,3768
96379,2697
16644,4093
11499,808
21641,3872
91331,3420
34609,4061
61914,2490
58114,574
87530,3003
52770,1626
54602,4926
50118,2316
9008,3262
33211,3424
58399,3136
95753,3640
23573,1140
33792,525
59714,3042
92588,1195
52408,1310
30612,3913
64935,3512
49095,4778
62506,1218
31387,3461
14385,650
71538,2812
12553,2416
75422,864
6294,4042
99657,3055
35405,2727
67984,303
92570,4571
53088,233
31420,3679
80191,4259
43715,408
92304,2740
64510,134
16920,2535
34040,3869
83164,1623
44743,2935
26245,1204
40271,4437
44455,2697
46390,1269
32729,34
99688,809
73373,869
68999,2699
624,1882
70686,999
26164,1957
83333,3329
96998,3952
2113,2432
36271,2475
46528,605
6453,3000
2471,2599
90257,1959
36503,112
99512,3499
28208,254
18075,1993
55322,140
13313,734
9106,2444
43951,4859
31668,1917
31686,3087
51324,378
49877,2758
97303,4989
44439,4949
34845,2302
22788,1197
63676,3015
92924,4392
96845,3502
5122,2669
57774,3911
25756,3293
43341,2546
78045,1971
62001,3134
30042,429
60993,760
21069,4914
598,2990
7361,1737
76550,4427
27151,3347
16150,891
18586,1054
67603,1535
91374,1620
73014,3930
38454,2246
78105,3858
12895,4435
11622,3119
32937,1526
68021,1165
19198,1582
5206,3350
67572,458
72035,4804
28534,4665
80378,3508
61292,2505
47258,4675
3544,2508
44581,646
92641,3816
70610,1654
85761,2499
87235,3513
44543,3219
77485,3359
20480,4588
34625,11
59509,1650
844,3442
62485,1958
82514,1922
46677,3597
37851,849
38947,904
30825,1839
57550,3736
86727,626
89779,3532
75851,891
45200,3202
8125,758
9917,1638
81685,4419
78035,4236
52843,270
80579,2660
40233,275
67826,2668
13643,2072
53610,1990
85823,184
50853,4234
72401,2689
46519,3136
42181,613
64690,1393
80466,2204
3867,3450
74986,3439
43179,3881
1091,1055
91961,638
19463,2488
45099,4631
73708,1519
16979,2156
50396,2298
88786,1984
34602,3447
82512,106
8566,451
68319,2141
74032,2335
87545,1357
11934,3705
19855,212
72832,666
30064,2225
16519,4471
77122,2697
96283,691
36502,4514
35457,1786
11211,18
33514,1313
67215,4521
16845,4208
286,2001
18311,2903
4203,1185
73024,1263
53274,4338
65667,4327
42155,308
73374,3489
32925,4971
77763,4180
42311,4429
95980,3284
2330,2476
83220,232
36210,2597
37118,4747
27995,530
97378,4616
1050,2532
85582,1543
83183,3661
39370,846
45439,1989
80740,2184
12138,3572
81604,4050
57851,530
23652,4578
9791,2976
82974,915
40385,4013
56037,2465
26130,4359
46625,4154
72806,2705
8717,1713
21325,3208
99373,1612
49764,4100
48884,115
30617,3989
60961,654
83941,3883
40386,3982
55095,2578
96319,1155
30324,4992
10509,1632
32322,1315
61396,1664
75815,4923
21685,2224
80821,4249
61201,1783
55012,2598
86461,4406
3826,4538
64476,688
73803,3637
37812,1865
28221,3839
56951,4065
1752,3644
7167,4085
42407,2673
50209,1953
57734,4186
74392,2939
88250,3409
16670,3699
67477,636
79482,670
87544,3708
59931,1447
78139,863
2590,3798
94828,4226
49429,4758
897,4568
16742,2884
25185,4066
16580,3746
75962,4406
341,2617
77255,1303
86922,4791
1431,3854
82014,2573
78943,3974
30776,4594
44794,3101
32531,3094
51285,5
44466,1061
40868,964
10079,627
79262,425
17004,1845
43074,3960
77325,3561
38519,2188
58037,4533
11199,1555
29588,3074
68118,2923
73328,73
13429,2579
95150,1740
51298,4100
13917,100
92828,2232
92568,2251
4253,2726
98026,876
91555,4464
41080,671
8392,3831
2706,3868
16654,2084
37675,4765
65369,3782
91413,55
15821,363
19274,35
65899,2174
64919,744
8875,2979
5886,2714
52994,197
10782,259
37824,3487
59830,3719
79790,3682
32926,504
31058,1254
93967,1684
19699,84
35630,3415
69726,1966
44660,1728
81986,3202
8410,3970
79786,2396
76305,3966
19303,4841
60430,1427
29063,22
36719,3547
6878,4654
92617,1288
96232,956
24356,541
24237,736
35642,2184
99901,4095
82505,2370
17229,4430
63573,4621
13218,4328
19182,1230
87503,4435
86492,713
18832,592
20418,2664
42986,3811
8816,942
65102,4751
48873,3648
32590,2638
8539,1197
32572,1876
22185,2672
33032,395
70151,2854
67193,2597
75280,576
77174,4321
317,2471
88516,4125
34867,4860
93436,1690
73122,1517
17453,777
27766,4006
17013,12
99879,3721
32008,4152
91908,4729
36739,170
68690,2596
89031,1884
77436,1197
10932,4943
3366,4836
24375,2644
51510,4919
23344,4659
78153,2504
79237,2882
64816,831
76729,663
2241,1742
6593,2098
67008,4174
4130,1163
86469,1866
57872,699
67712,191
61474,2567
70555,3809
54058,3465
16719,504
77146,2353
30541,4828
90858,4184
96988,3586
29134,1175
42739,4085
82636,3009
17569,3376
18109,4972
5262,729
65984,1620
14855,4459
55372,1751
91790,3654
64635,1785
4050,3345
9039,1690
29236,1240
61109,3834
14132,258
11647,3285
53703,65
72014,2110
10889,2152
11538,2701
42433,2857
10359,1236
97615,1601
84662,681
30994,4736
3043,2871
56119,3661
32975,81
57916,1295
57125,4108
9625,4349
49299,3870
68646,2776
10538,339
87940,1185
45492,1863
95739,935
47487,4483
72259,2292
62389,194
58910,4089
90909,3488
61544,4277
40016,2149
95967,3616
81159,2793
42854,3297
53235,1229
97124,3262
53382,2205
33744,4996
36193,4098
44763,4309
50564,3616
96920,4884
32908,808
28765,2681
82441,2067
76368,1290
97612,2572
52173,4122
85912,2191
65496,3214
3070,4208
15380,4854
42488,3032
82039,3726
16077,1552
57171,4072
73265,3797
63934,1251
81538,2605
75523,919
1531,3923
7243,1182
29473,2332
83015,4216
52082,3280
31774,2046
46032,1189
96970,3207
97838,3568
41893,238
50003,3352
48690,2641
46494,3714
10031,1283
46109,4499
73744,1490
44462,956
62350,1547
85235,88
84315,1928
62746,1579
34211,4435
83575,4816
15249,3853
72523,1552
23979,392
79812,4329
85240,2530
53980,3759
88754,1479
59257,4958
65506,3458
44012,4329
22998,3275
98347,221
64636,3479
74535,3959
47686,2470
11754,520
78143,1461
234,2631
58052,1606
62143,3709
80746,1572
87996,396
76075,3569
39600,3436
55196,873
98970,4985
40042,4168
66840,1698
86316,4894
28551,4990
27425,2381
59375,2413
86827,2282
11185,160
63244,4856
60384,1734
85089,3922
49774,4868
8937,2312
78141,2351
15481,4011
5293,2733
22448,61
19213,840
40414,2643
84173,4430
32908,2019
75292,2575
63743,2164
65652,2985
61042,3435
88166,532
69332,598
62691,3803
39642,4591
82218,1556
47618,914
64923,2371
94328,4893
92518,4604
85075,463
1655,4432
12522,2145
58019,4826
4839,3911
10853,3380
30451,2400
56030,2522
899,2815
44470,2368
70092,263
17815,2656
63855,1454
98537,1705
21237,458
30313,3081
38508,359
5043,4156
18384,2920
10281,1492
69051,305
15016,477
47020,1636
25800,280
21713,1949
35881,4821
99321,2948
47776,1645
95879,4989
87442,451
87158,3622
61661,1134
23075,3761
37414,812
56067,3985
50129,3862
31955,2912
5546,3043
51866,967
75899,4867
38332,211
87973,634
95474,809
40971,4079
95204,3714
35914,3313
50003,1416
15152,2694
33075,2
82559,2808
78483,4466
48540,3570
39047,646
25787,1818
63905,3624
64531,307
57999,3219
29893,80
45432,3434
96796,2365
17041,210
31560,2000
3036,4311
55008,4199
64991,1496
43266,1743
20825,3107
2925,1643
33000,4213
29993,4862
94939,4149
68043,1187
63634,3158
70991,804
68461,1838
77505,3185
42585,3368
32208,4222
88531,2163
89843,4561
40968,4932
36346,594
29269,3934
56776,1118
57683,334
42540,4332
23448,4070
98255,2873
13259,4396
88014,3273
77540,4661
6724,873
31323,3947
55408,372
50876,762
66295,1576
91390,94
29426,1133
31906,3746
20054,123
79389,3475
92761,177
32539,3542
91034,202
29323,4546
70209,2155
47468,3706
31712,3440
34262,2501
37747,21
54940,750
24830,2221
76133,77
26080,351
41670,377
42333,3826
32781,4509
50106,170
1946,4359
97550,1864
93269,3739
23345,4517
57736,4251
26718,4759
72703,4035
94533,88
40353,2381
53823,2396
37091,1269
1669,2041
65215,3537
6425,1131
55493,152
7116,3013
71178,980
48844,4522
82786,132
18481,848
43211,3496
42132,2182
93489,492
33521,4451
53400,967
54655,4633
98733,80
87875,3806
64516,1410
32186,3619
51271,2298
89659,4477
77823,2279
51882,4993
70217,1246
73306,654
76729,690
86049,1694
55781,4649
35500,4285
20655,2461
68453,4362
64146,1217
22225,4317
61334,415
52534,3896
81636,1129
30152,4455
22337,3623
90784,4881
74222,4254
22121,2409
96839,2076
23221,1568
63990,367
16238,2347
91153,1895
74523,2836
44948,1873
80506,153
87818,2259
82852,2232
10000,3757
20573,3102
31960,3749
69861,3494
9181,4731
42011,2184
67200,2768
52928,3584
43308,152
64318,4351
79675,3980
61669,2221
94895,1551
73249,4928
54572,2123
9694,3331
35853,436
68829,241
16861,4791
27253,1506
44240,825
19235,1357
97078,4783
34240,1124
85024,1358
52146,2024
8880,4398
41664,4150
37368,537
15787,2578
41992,843
61472,3533
30882,3927
23508,1166
44404,2736
58161,1822
87501,3597
67275,3838
58766,307
64003,4328
47654,2922
5434,963
17034,4889
85821,812
11895,4795
96963,2400
80647,722
43373,3289
31528,3910
48498,4697
373,2037
62417,2230
13015,2049
85141,4716
57264,1960
23742,2616
71159,4726
9205,4904
36023,4505
64137,4019
66484,1956
33334,2579
40269,4810
67392,1772
97346,4357
2846,1526
15614,2891
17398,4950
33336,662
91888,3035
2926,619
58,986
8953,3460
95145,3223
6878,1415
50393,1325
45188,1160
93155,873
72546,4083
42199,1649
52390,1123
83111,2620
27945,2106
37804,1636
33242,1377
94387,3765
35997,1514
10494,298
98290,4595
42300,2460
84047,3516
3479,4935
92888,4941
27419,4972
73447,2070
30673,4389
45265,3547
21342,299
17040,165
33082,937
59001,2882
27435,1509
48495,3496
37847,4129
20636,3921
26126,657
53951,4493
962,2648
4033,376
2196,1901
24766,1522
5597,1985
2209,2669
64539,2621
81960,1592
47333,3141
15614,1927
39826,1575
30093,479
18322,2089
73444,1922
12404,2836
5882,2116
14457,1546
82628,1010
52176,388
76006,2496
75256,1227
81662,1278
92300,3032
39514,2638
34384,4679
69019,410
17809,4252
62380,2657
4114,1078
79532,225
66861,1122
33755,4634
65887,4649
6216,2387
43396,72
92840,642
72273,1873
55374,3147
71264,4290
23025,1883
70076,2214
60792,2711
47638,2558
58905,4592
46430,3633
16276,4847
61333,2191
90329,4957
87728,4185
78877,3282
88374,3014
95459,2933
4449,78
22183,4193
92623,791
2724,4679
89234,3542
94031,1177
4846,1710
18622,2874
44860,4893
69155,2825
53667,2972
26136,4197
13630,776
40007,865
61698,3033
81237,616
1,3881
83640,4514
58073,1650
58129,4508
36554,245
45476,3123
85936,511
60524,1774
3520,4961
23628,1931
69716,2689
4296,254
9560,1905
94864,4522
39517,2153
29676,2448
6954,2871
79177,3539
19568,681
27987,4026
44088,2645
84930,1021
49796,4178
20104,4667
15687,2895
73844,3349
37240,290
42589,3551
28290,3824
16529,1444
95930,1242
85484,2694
22044,1206
25631,4398
35834,3680
62394,528
98492,2215
32514,1120
26846,4274
7859,3403
9789,534
68503,4109
28955,1529
69334,3420
24969,1095
25583,79
25840,512
20130,4752
40492,4811
10799,2319
49589,4821
34179,4950
14175,2249
7058,3830
60551,3856
87667,1461
67337,1665
53082,300
42040,4744
81851,3093
74179,878
7625,1653
84328,2344
71687,1972
47408,4114
12825,2037
68292,547
94817,3313
37851,2520
69888,1583
62610,3033
9744,848
45915,1614
61391,276
17778,3569
41296,2773
25281,1414
2138,2586
86250,885
44819,3199
46431,3006
14699,4557
69798,3548
76041,641
33902,3259
44912,1280
89026,4381
11461,1276
18835,3296
86475,1153
7168,2603
46289,4439
15817,4599
44321,4373
50229,4385
13613,939
13501,669
91633,4416
12901,4185
47204,2499
12828,2800
88234,1883
40606,2693
2798,811
79784,3367
39237,140
41610,1209
11444,3027
86327,4513
49078,4351
43426,1871
80790,3549
32610,4825
12178,166
7808,4353
12208,2036
66130,3643
4251,1006
24345,4407
42714,1901
88561,750
85351,3643
7848,2414
99069,803
53136,1216
66796,4264
9640,1852
2068,2933
75390,4095
3510,302
88054,3269
30556,2673
55004,1209
57601,2447
64948,2602
63066,309
9045,1887
35698,2009
6838,2480
41042,4098
74796,1129
26657,627
4760,1145
24403,3476
26606,1811
74216,4220
37206,2619
51927,425
54130,4307
92154,1090
28414,976
10662,2723
37587,2903
23172,2716
94160,2423
15929,4561
8172,3767
93924,3797
60957,3418
23405,254
22341,2760
34869,339
27689,2860
10,2612
44938,4242
20137,1545
35300,3148
98843,1818
80392,4766
68179,4787
63330,1040
80454,3017
64079,781
54741,3362
36953,4877
99700,2790
68770,1749
20591,4536
13963,2040
3499,466
57854,2174
86315,2166
26748,2116
43823,4421
79478,4233
49017,1276
13706,335
25608,3201
88415,202
87482,4070
13012,2603
16729,106
37970,1640
11035,242
13640,4590
98694,30
99607,546
8529,1981
55995,3839
19968,333
16738,2202
63924,3612
33410,4287
45163,3508
40204,2285
70062,442
22324,1370
1884,2075
40728,3739
36546,1675
12719,3688
13823,317
89253,1069
61728,157
60272,4760
68308,4967
59628,4241
31424,2516
68098,4426
75065,876
46906,4547
40813,2867
52435,2403
30105,4078
98462,4917
1818,3939
99518,2878
27585,2720
8960,1681
39746,4166
16871,1727
63723,4891
97057,3452
17123,2665
12615,3586
61937,692
66882,2843
39203,271
64782,621
71974,1258
2706,3419
72600,1951
17050,2844
78967,3028
33294,964
78612,4361
8699,4227
77718,170
17774,3209
97440,1757
42342,929
78395,1997
59684,1803
40345,3703
56592,112
69406,4388
44970,1967
13425,3313
42740,3146
30790,2868
84281,861
4108,3665
95865,4043
65492,1594
33442,4715
79618,3799
40890,442
35798,3708
35612,3511
81266,2364
74093,1304
36878,3786
58686,4838
43420,4951
65097,4288
84436,566
44084,3153
94096,753
69899,281
32332,4727
49193,914
86338,2227
25817,1109
1864,4146
8313,2115
75931,462
2230,3105
13910,1958
16288,2855
51875,2566
18178,4604
66009,1495
14877,1785
11405,2545
41857,4854
78927,4615
1911,1113
85712,2479
87422,3113
34689,4704
65312,1078
51139,4473
84805,1668
68174,3483
56690,3411
46500,225
59033,4540
15339,393
67934,4205
76659,964
62484,1656
41953,875
4972,461
98246,3256
61480,4170
97653,1203
16895,1493
69066,3068
61677,984
59584,45
36381,3901
39811,2072
88307,1338
38403,704
72731,3686
65810,1481
46057,464
3309,2528
33668,323
99457,483
34557,4626
50666,4813
38738,648
9667,2266
38302,4130
25497,1157
41960,3738
43189,2604
64274,4293
2918,4942
25542,1321
76421,2314
42316,68
27767,3046
27855,4012
47356,1185
7880,2925
32617,560
22509,3133
6039,1620
63014,2272
17424,691
41431,3516
22370,1195
97174,2719
16702,4495
35916,3146
26855,3461
16570,431
15929,1525
6972,2276
97453,4111
3582,1164
59677,4047
34712,3263
4328,4727
20357,410
41434,1316
99733,2313
52779,1572
1967,3198
95154,2117
68150,542
35563,3184
79749,2033
14219,4132
72889,3600
22015,1294
71394,2713
6538,876
19779,1056
32512,4108
42546,773
13787,873
72144,3548
10302,443
20546,1110
2243,3504
42458,3361
65926,3192
78205,4433
37663,4847
16090,106
40349,766
41750,993
55472,1480
28843,548
98738,3628
47479,1870
98038,4738
24280,3045
6574,1825
90731,888
73437,2446
35816,3600
86003,2360
78085,4568
43820,1949
27852,3088
48909,1331
70265,4743
42709,2845
40611,3422
97548,4759
22533,3470
27754,2673
71255,3767
79948,1568
8263,4514
395,4277
39780,2942
66349,1315
74680,1801
99069,1299
41578,606
86147,3241
6538,3672
5324,757
81599,2078
58707,3020
93293,4306
16144,29
39192,1470
48128,1617
26015,1354
19935,224
87247,2003
9099,2339
81434,217
53013,102
89555,1322
14694,601
85925,2380
37307,2964
42482,612
73359,3283
773,2468
97109,2814
2214,1835
22985,779
9512,4263
79315,1979
5470,3059
57965,356
47946,263
40397,678
1685,4376
13501,4910
87492,1663
1763,3196
47602,673
93192,4297
48263,3465
33466,4353
91318,2552
48841,3487
91021,2820
85976,3115
62404,4787
90980,4498
84628,2334
20546,2717
31486,129
50652,207
27811,3419
23671,3345
6309,4323
17114,1844
85760,2577
55663,1454
40710,4809
8460,1496
70108,2762
76068,2039
74437,4025
93935,4110
67405,4860
52299,1494
57815,2276
61930,2364
38993,1861
35630,1284
46483,2736
71774,1147
17404,1973
49363,915
75801,474
66488,3581
17149,2110
46947,4941
22977,3724
12165,3399
66103,1280
98368,3892
88897,4949
2261,1354
44092,542
39907,1787
92288,516
12748,3694
2190,3447
25271,275
82176,522
41700,1838
22212,4903
69002,63
89916,3949
59831,879
51914,2023
3598,3065
46725,3092
17330,2018
95140,2730
55853,240
9623,3765
75167,2202
36624,4357
59197,797
56622,3610
55093,4345
271,4236
2800,3693
88557,388
13939,4283
90126,4361
5920,2028
33388,1127
84198,2567
60054,3881
84026,1567
44916,4628
59320,169
2007,3589
92043,729
13077,884
29326,4064
15182,590
33322,1987
54891,4006
22181,577
50118,4569
22646,1971
35826,2316
27636,4557
51838,3648
39945,4627
62441,1231
6548,4099
64877,1130
46800,3809
3507,1834
33059,4720
4109,106
32314,3683
78358,346
42677,2670
15390,4530
26137,3188
10493,2732
18449,418
85125,2495
74525,252
66947,1034
40739,3007
95673,2445
46485,476
47199,615
68486,1337
72238,3367
60130,4582
8018,4841
59232,1398
18614,1358
64405,2497
81167,3570
37899,2450
96605,1239
29836,1103
95006,524
81749,670
97324,4334
14265,1594
88723,769
5851,1834
15486,3920
9714,2353
62481,4249
95663,4811
71252,3915
11887,2863
22825,1051
20261,2243
16978,3305
37174,4271
80297,4612
30841,4968
21627,2135
81147,1740
77473,3238
85972,1363
81195,1051
33852,134
10553,329
16317,1402
34489,1328
85698,3403
27422,1575
82029,2251
79406,3519
36422,2033
71368,2189
66936,2984
61414,3460
70928,1180
34761,2863
88040,4406
35228,1714
38189,4657
37772,574
80589,1391
61886,2748
36341,374
93099,2664
3203,2298
43696,1750
75534,4524
76131,108
51495,3411
53853,1302
37143,4013
33483,609
81465,1603
99527,196
56251,3591
95721,2244
23286,4204
41453,3023
65312,4013
67047,3506
99858,4879
49073,1163
21497,717
27214,1109
84575,458
13087,3927
98393,2865
78056,1479
47153,3908
52617,4060
26427,1181
21977,3085
8730,1938
96284,3053
61725,4756
60069,3909
16091,789
65984,1680
84740,4235
19793,269
84490,4494
1342,1495
15086,3546
13181,4477
14461,2798
34010,3835
61689,1953
96791,593
86136,2760
25852,921
23445,308
46193,1704
32514,1040
29736,3942
37307,1748
53774,3755
69480,4997
92939,2459
68823,1358
29866,430
66978,631
54950,1554
35977,3193
45975,1682
38834,3413
80055,4430
32553,3630
91428,11
31257,1884
32299,1761
49953,4963
46762,4147
52968,4299
27302,3472
86801,4761
62979,2572
49152,2514
9578,4412
27088,4279
97148,515
51480,1397
20255,3925
8989,2380
1649,4475
94185,2187
30796,4026
22669,3268
12215,1507
38809,1899
28892,2536
14616,606
41794,3694
53634,2164
70436,1759
78707,393
91748,2544
36101,2017
1699,1715
70401,3258
66233,1435
61809,635
30707,419
41471,1334
92094,4801
36526,938
92397,780
2835,1002
43099,2176
61710,2788
44424,1788
96015,3559
61947,4489
29430,1634
3535,2050
82878,317
49654,2107
12286,1219
16633,4046
55606,1517
18685,2243
42687,433
74586,4584
81791,898
96111,4419
52833,912
73834,4252
17972,2414
36680,3403
12282,2911
46608,259
80113,2253
75741,3900
24252,449
91947,601
53067,724
42861,2146
17590,836
14192,3682
54029,3178
8916,4718
53906,2494
32141,3663
57816,4595
77571,3691
53255,4589
62847,4396
31207,984
824,1988
42504,1792
66954,4036
74801,4383
64738,2865
13380,1137
34099,4894
90737,2946
77321,3028
55873,3865
67630,172
61660,3954
59048,1618
10398,4042
48608,74
48278,3189
91757,54
36180,1548
30834,4043
9211,1153
41195,4990
52006,2429
61434,3114
85115,3827
97340,1512
18268,2279
44422,551
32583,3056
89536,2645
2661,2269
44509,296
37831,2744
16885,4099
16892,3504
71542,4140
84347,4647
77624,1671
7166,4348
79481,1257
87910,931
37588,4202
18057,4408
46696,2644
92302,3361
5707,2332
51470,390
30567,834
49535,1051
28832,3964
50519,1074
93099,4206
25451,1003
47012,1123
52205,631
84341,1089
67809,3055
41158,4964
32843,337
42837,4453
89043,3334
114,3775
69449,3625
31792,4820
17890,1641
6561,914
67104,3088
36327,2386
70667,1099
76175,4222
61318,3325
53472,496
42394,3761
43043,431
17854,3258
22083,3267
42218,1172
804,4020
15790,33
99069,587
46822,42
41127,2461
12063,95
4275,44
68045,2238
84372,1205
75604,4520
52164,92
68477,1337
12589,2520
51678,3499
16089,3434
37590,3825
46354,3481
98356,678
78303,3226
38019,516
321,3976
98535,1575
11044,3996
54435,3036
2632,3463
20758,2761
41278,4268
50071,821
99143,1968
80374,4995
12215,2703
4537,1974
56807,3020
56814,532
14437,4307
43326,3775
95336,4316
43968,1829
13786,4898
32545,1218
10773,4246
19980,3251
43635,164
96866,3472
72449,214
15006,4375
38737,4278
33910,101
68401,643
95668,3162
49326,3956
55770,4569
56018,4011
73695,1749
3910,266
19985,2256
95595,1658
54244,4401
67366,3527
43066,637
7089,328
77633,3388
9193,2955
26471,2312
67306,2403
96036,4633
95477,661
49791,4136
21230,3679
22034,2649
755,2472
54333,764
96882,4799
82405,1528
89504,701
83566,98
31162,1634
34945,721
52250,3517
85569,4669
82855,1817
1969,3244
45652,818
88699,965
99705,3877
90573,2778
91227,111
74782,1629
73781,3434
99024,3636
7691,4465
18951,626
