CodeMembre,IdG
87520,3981
4282,2203
21433,64
27530,768
98415,2463
92928,2695
94641,2769
95056,4357
95624,3173
24179,424
62591,624
6652,3189
67048,552
37541,1683
61386,3261
68308,4677
64942,614
55258,701
23045,4170
33393,2217
18697,152
92862,1254
18982,1892
15379,383
18789,1308
21466,1313
8893,4541
30338,933
4503,496
33874,1563
85185,3329
39127,2066
92937,636
89946,4245
21827,4968
48383,806
15271,4218
9673,2329
92495,1317
93739,229
38883,3738
40588,1015
36284,1908
68865,2306
69142,1871
37571,565
27040,2429
24780,4677
84132,3634
71887,228
50112,3132
49974,2442
87722,4254
55415,3271
70638,95
95523,2976
20539,467
34676,2344
27373,1535
14494,371
41423,1090
32305,4447
1301,4514
3712,1058
30290,2228
18999,1614
66887,3263
24740,4172
17117,2862
39982,1587
81532,2728
5252,4144
29680,2404
70799,253
93208,3088
87310,4845
89853,2426
9306,1572
1734,654
39418,1438
17580,2295
77802,3897
32102,4499
75466,402
4508,1138
99178,367
2950,1460
85142,50
82498,3906
73682,2788
49410,3658
26192,3485
75462,3075
45690,2995
86388,3101
32135,4422
55460,2025
91958,1117
17936,3968
18772,3642
69926,571
28385,1920
59911,4982
47450,4712
56791,4114
28934,1771
61858,4807
51492,565
47031,2618
20704,3554
7206,3512
89424,1054
57390,3849
5210,644
72909,1308
86859,3058
70531,2581
5937,4943
41441,1902
96437,1095
9970,2934
22891,4147
44694,1592
29634,2984
76058,2166
4109,2269
13856,3165
40503,3889
43272,3369
56214,4588
60965,3870
47187,4712
18256,1977
11537,2216
48066,3803
6070,3942
10715,1319
21200,877
63305,2771
3467,2899
46753,358
24756,3656
36111,26
65370,1235
30721,2927
98930,266
98256,4743
76565,2188
29940,327
71635,295
27872,4588
40087,3828
79742,613
45232,632
13498,1660
58955,1005
85028,2516
80351,4323
59510,2328
30656,1197
50249,481
61784,2162
11732,1054
26872,4776
88517,2241
76393,3936
71186,1394
5683,3171
95580,2145
89399,4671
21476,4873
93971,2752
15259,41
84879,696
78645,2923
19414,3855
1674,3445
38738,245
62585,2431
38680,387
96992,305
71565,3799
33718,1748
70762,243
99796,1822
60748,4836
21612,2784
56103,4594
77425,607
82614,1013
92848,1066
9244,3909
96188,564
41219,1597
2042,4324
86070,1281
20440,2673
55021,4336
79145,1348
87433,4500
54157,3231
91701,2735
46315,2403
36212,953
98717,2789
59433,3678
96703,2847
82731,991
68544,1550
62596,3903
30382,10
49460,3183
8331,57
48568,3359
67518,3953
29026,3340
60199,1867
41112,857
89219,3552
83432,2312
17616,2680
2048,3863
3411,3804
52130,3504
48985,1252
9949,1759
98583,4986
1494,3782
76145,2541
27995,3316
22072,3116
94288,523
23568,2193
27353,1291
16410,3810
73264,2055
73134,3284
23692,2070
3426,3395
36871,2033
15666,3415
9336,252
3753,1753
94988,982
73842,1419
46569,486
38393,1080
64653,4750
63174,2610
64617,276
56275,4382
6975,746
58042,3680
58842,2429
45139,1872
43153,3621
34544,4658
30823,574
28838,4646
59246,2472
16692,3098
78486,974
34147,4785
51881,1031
28140,2598
61008,2843
55090,1746
63088,1341
57784,504
96211,1478
83826,179
41949,3289
8510,1523
88381,1436
66710,247
12950,4056
61055,3802
79592,4273
88694,4643
18442,674
20648,4220
86053,4790
76280,2018
93719,1530
87198,2973
70290,3475
42656,111
75814,417
85375,758
35241,1857
63915,3139
56922,2992
34958,875
36443,4821
44219,3836
53189,1429
16909,4813
11423,3235
68446,3794
11133,2165
3628,1022
28743,1732
74313,2014
61979,1252
86096,1774
72560,2105
62779,1822
61169,3117
22859,346
9199,2060
88776,422
85828,1038
18455,223
59757,554
84467,3279
50221,1923
65820,648
1787,1421
91848,3473
46779,3438
33214,2286
40156,2831
78947,4335
51885,3328
8577,2979
87080,1807
22178,1444
22830,4893
62873,3883
35944,905
52741,2228
56937,2476
20947,4525
71803,2693
1052,4628
7085,3700
35371,2996
78024,4927
83368,1934
85169,2624
47741,2919
51222,1100
12222,1705
13702,2568
76313,4258
50328,2141
47407,1905
31487,2322
98789,962
4623,3526
84569,3275
58110,4309
37016,2858
78679,4958
64554,4144
15327,1862
12740,4255
93807,1412
77075,359
45015,2094
33766,3850
10086,1981
27979,1285
17064,1964
215,1019
64447,3034
92662,3098
76946,4269
72975,2374
54997,2219
1462,4180
47071,1774
55175,3972
39103,2174
28397,1637
28322,2049
60196,1308
57462,4761
82486,1163
62505,3908
13659,1818
97745,4635
47248,4449
48789,3150
58213,2580
73584,3023
3488,479
89191,2239
39923,2586
88333,2354
28433,1767
8300,4086
22212,4462
58067,4890
6782,186
91409,4803
27355,1809
38433,2903
48712,4963
19909,4252
31848,4658
61977,4959
80376,769
80713,1957
59031,110
15523,3619
3030,4923
4253,1156
41307,779
38361,3224
12197,3581
35711,1202
63447,1716
99135,4104
74186,1351
63454,1196
49016,4230
36471,3009
40918,489
72638,4676
358,3665
99510,1753
94412,1903
73380,82
87216,2801
66872,3611
66409,3952
52390,4948
12054,1524
86322,1080
96201,211
38304,2974
12891,1193
67716,2142
70558,2
69120,490
40073,156
32901,4002
23929,3046
53710,4605
28139,3249
82133,2315
85386,1989
16930,2487
88877,4354
67115,2457
19787,3293
93763,678
57603,1942
87498,264
68680,2238
77280,2687
62435,2533
29692,552
85510,1054
7780,311
54539,383
55241,1086
69332,1218
41224,1995
6277,1238
85409,500
57024,1282
81447,266
97109,3647
49394,22
11176,37
87037,2899
83917,4430
68963,1108
37987,3292
18597,4562
33661,3707
67292,1428
30104,3446
90153,1980
11520,3414
61406,3132
82540,3798
30874,3124
16028,677
49514,1915
27775,3228
23874,1462
14338,899
26014,2657
36104,80
57518,787
9057,239
73977,1407
63767,1736
30504,1880
13467,3134
83047,3698
24461,1302
85483,450
34120,3062
62354,833
27921,2038
96498,454
85445,1833
10362,4224
2915,1753
17982,1901
66100,3400
43847,1805
21635,4359
55677,3149
22787,1924
35064,2453
2582,3757
886,2432
26737,3767
1984,4193
82227,3895
5532,3059
67784,868
57364,4515
264,1965
3219,870
46275,654
8235,1820
15548,4842
62306,3651
73075,4180
12288,1941
40483,4141
25133,4472
31577,4052
62330,451
45895,4367
53832,1231
93645,1222
41026,1089
33228,3843
56089,21
57119,825
54581,1477
43407,4732
64953,2053
30298,686
17519,4520
70782,4813
73789,1518
5564,4670
58659,3004
37878,3798
49759,3722
98695,4119
67382,2087
61958,3289
48469,4776
91683,1064
58901,4184
83974,886
45149,413
33818,2392
35528,3856
25553,2301
26376,1164
26134,3720
91125,1173
58610,4783
87113,3110
21109,1854
54250,4816
50137,3744
8187,1810
57946,2957
31347,2375
68731,715
23931,2011
62367,4822
71267,2322
51838,1189
14807,2299
77124,3606
60793,4845
72500,2234
85168,3612
35688,2878
35785,2622
89568,1789
96355,181
70337,3494
36453,285
25671,941
94453,145
71820,1808
76707,3626
47511,4595
63457,1371
29231,2809
15317,3911
95578,746
15738,2977
70170,3162
57200,350
54013,1250
24488,1314
85588,4521
87595,22
74451,4530
28686,4982
24043,2163
48946,2419
9196,3708
27471,908
82171,1543
28847,2410
97363,1196
13498,1668
75972,4737
25377,2776
97330,3267
86112,1172
80311,966
50165,101
26729,432
76854,822
68512,4191
77924,3594
6824,4257
19733,4140
52221,3101
15813,1993
5368,3940
3381,3294
42404,339
2194,657
78582,2126
9048,1083
42975,2920
24380,2267
80528,1948
98754,2842
17808,4820
28809,4116
21773,4569
65966,2726
94593,2301
13106,262
79566,1761
91411,25
34083,366
84698,2764
1213,928
6074,4602
48633,2962
91631,4553
202,2680
66313,398
31933,2234
20811,1927
95548,2159
4420,366
26419,3911
25352,2023
40326,3444
47108,4145
25465,3219
78013,2131
90755,1463
87587,2929
67119,804
79067,3765
80667,2076
32765,97
21576,3146
4730,4890
87186,1592
99394,105
45256,824
84999,2531
58182,2617
83984,1087
81808,796
5518,2585
15450,332
29478,4521
52776,3812
37381,1919
99051,409
12937,3076
85278,3360
42395,2213
96798,3277
8189,2276
74487,109
95665,1980
94131,4620
33123,1146
90364,3309
23556,318
95597,4785
97677,5000
72130,299
27224,60
16700,476
2489,2674
41975,1420
29640,188
93359,3620
58901,4217
86669,2501
76356,2445
96555,761
57595,1355
95204,2897
19161,758
24101,2800
55747,4693
95929,2982
68237,946
12825,3945
99865,4807
63560,3703
69077,464
54618,4986
40145,1130
57106,2641
65312,2648
36662,3441
41483,1485
52517,2617
88681,4331
1951,4360
81566,2313
59127,3496
48527,626
99660,2510
5476,4955
63102,2221
85711,2365
38886,3095
85822,1421
8589,1358
70018,1585
61813,2503
34078,612
28330,3682
16311,1085
98461,3386
787,3692
64154,4726
83990,4846
29054,1423
81896,1538
61417,2108
83884,4428
12393,2056
83280,2860
52006,4459
3324,3205
98564,3034
5444,2230
2062,1902
75828,3041
1165,4550
54369,3649
33357,2375
25314,3996
53034,4754
75196,1685
19263,439
54906,4665
34690,2031
30060,2739
20492,1118
33348,3677
5912,3654
77940,2190
17661,3107
21866,1392
15813,4333
9493,1075
42057,3505
96844,192
40519,178
18179,1582
19157,3597
66010,3750
61461,1694
10164,3182
90123,3525
6454,589
23617,457
80750,4973
78653,2736
71911,2119
58777,808
14366,2854
42760,3556
85940,3156
35102,1344
41873,3816
42106,4565
36942,4299
56178,2636
48264,700
69464,2475
94804,4342
93612,1063
62453,1531
26790,1060
55180,1328
58350,1545
19938,133
744,3991
22301,2202
55989,3957
18995,3185
50845,1359
6170,811
98951,255
65317,2860
73272,470
74425,3742
6478,2211
10672,420
61821,4864
16130,1298
69681,2016
66055,2576
46787,4904
29745,3295
55969,970
38472,189
83782,2301
49121,4065
95267,4013
44824,4566
60977,3396
51362,3867
99025,3395
43342,692
59445,1499
75882,1033
50025,3162
21014,3691
43386,364
49536,915
37194,4839
54175,3396
90181,2645
97287,882
23260,1319
34884,701
99115,3689
10469,2025
53672,284
89524,272
6993,1331
24149,1841
60345,2406
40060,3610
25835,3502
42848,2458
77958,2751
61976,111
56448,4132
50824,1688
90795,3580
38288,38
9191,371
89045,683
80637,2576
87925,4857
4101,4334
88322,3326
79828,4154
50500,189
71546,1992
47426,4522
1224,1617
41448,159
63745,4029
34153,3114
60140,4592
31059,3711
8787,2057
55632,503
82603,4991
14933,3996
68143,64
72241,3399
72494,1127
13822,2300
63327,2254
67805,1022
92433,4
96616,1207
7815,2103
84548,2319
32807,1671
86240,3549
40690,1860
51811,4210
39033,216
57447,1673
89632,4845
46447,964
86279,148
49606,3957
81617,2154
89073,1646
329,4785
44863,3847
57366,3927
12875,2147
34,3020
68400,4198
17629,1376
73148,1187
26724,3261
8458,733
32915,4725
9116,3907
64038,4188
96764,143
19068,994
70370,687
362,4196
34794,1670
42536,2703
67199,4573
53643,3255
52473,1223
23775,3466
4435,57
88588,3988
14877,4660
30368,4737
57649,1858
32167,4607
82748,1989
17475,4911
58694,2873
94140,4260
55943,1989
55342,808
58477,1968
45857,1430
98154,328
5656,3853
79586,4325
28334,4264
99383,3878
7340,3979
62411,2828
39867,3016
32546,4085
83505,3865
68528,3160
80864,4123
78615,2844
513,1881
27948,1090
34684,2216
76479,1387
27275,2264
77984,663
94894,1465
21475,1806
7892,4606
88351,4586
32518,893
94899,1084
97561,4027
88323,389
97899,4027
13212,164
58572,1140
55718,836
79336,1315
68166,2461
13934,1993
35070,2889
88504,426
62199,4645
58282,3914
37395,203
77608,1018
29044,3856
92316,51
18783,3571
91380,2924
81368,401
7943,4292
18971,2019
57779,332
82858,1897
67079,3600
51394,4206
33715,2798
20486,2898
91539,3271
22528,1418
52685,2692
52262,3812
49437,1739
58239,961
69063,704
42239,1964
69704,459
77918,4958
19791,3452
47608,108
70002,4264
13258,3443
99895,3334
51234,2510
54665,680
49527,4830
36155,2488
38268,4841
38103,3694
11277,1790
94029,2024
46086,3898
41639,4847
54708,836
25222,4228
3602,3013
64383,2092
65590,2818
47924,1104
63041,4227
19645,172
36513,3245
63840,3544
77033,2377
49306,2253
4477,511
38423,3227
83900,3926
64298,4047
68859,1275
60486,4572
95581,3177
73625,1002
84401,3175
49116,1215
64041,4444
3611,377
409,2073
87609,3648
69305,3295
2293,4658
79609,4482
17067,2591
22059,4274
4962,3912
46194,2039
97298,2768
7255,3275
76601,694
42882,4307
45106,2747
52080,3133
77303,923
79515,2749
31666,718
63067,992
20894,839
5026,720
66749,4497
48047,4922
62938,2575
23965,3656
96276,2264
22627,4826
16323,4275
96590,2314
50684,1356
63220,1292
23498,3073
33521,3730
53693,1826
66605,2839
14889,3598
30041,4109
83748,375
94890,2469
41418,4485
50189,3398
82869,3570
85085,904
40958,3323
94487,3478
34607,1128
42943,4029
15903,4831
16017,3413
24978,2888
4065,1908
50476,4972
78143,4662
71831,2656
87204,983
93940,3261
34140,3581
69674,3098
19695,4514
97155,3634
44457,3133
24835,2566
11866,4285
92796,3345
99878,1983
52752,3102
93516,434
32279,3007
48815,1714
86202,1882
51350,4765
52227,4655
97589,4715
49997,1666
72262,2357
161,4831
40061,3507
10434,2513
71833,4668
49526,573
42879,2074
21483,3906
66234,4389
72900,4849
22799,1526
56499,4317
57712,1225
36893,3846
58989,2748
13804,2736
99396,3587
79518,160
79857,1842
9684,218
56594,2233
87016,855
72703,3692
82439,857
29545,2948
47742,4382
57273,664
81679,4428
61924,2294
70652,4855
69727,4729
21783,2367
34991,3231
80885,1710
48701,4217
66772,59
23726,4611
31032,2654
96946,4335
2485,4367
75243,1123
41395,2667
71983,4646
305,2384
45071,2387
17764,1293
24049,3234
71122,2504
28399,3091
48913,1573
17274,2647
12926,665
86433,2150
35230,3799
69553,241
10186,4718
2367,3725
32717,2204
13798,2814
38592,4682
55912,2494
60085,1683
59502,3102
94046,4251
38125,2665
14941,249
27559,2117
31861,1568
8153,1449
67529,3110
15018,3861
93062,1595
5772,4786
5239,3150
93277,3603
17658,3366
5667,1098
19756,179
67629,357
67952,1347
88211,522
34803,3212
52930,4439
17184,4196
3506,187
36219,1847
78446,2168
26889,1444
79651,4456
75180,3427
54817,3913
42797,212
42113,4491
52902,1381
99092,3623
37228,3779
33583,3055
73206,3099
21974,3100
15172,3601
71866,4121
3489,4250
88891,2570
73796,638
89191,4785
63638,4127
48618,3187
24738,688
25293,2542
52259,2891
42027,2591
57922,1609
58559,4284
36517,1562
47571,2395
67770,171
26543,2027
19863,1919
88250,966
32913,3972
90002,2009
87282,2956
6868,2880
26834,3238
42158,4993
76989,980
75608,4249
85852,500
85236,4044
16557,2996
37610,3553
53707,3830
17101,2593
97935,2554
2431,1640
75875,4891
82557,3779
15275,382
9016,3214
79845,4588
46530,4602
2040,2021
72023,1150
8584,1178
38753,2623
11118,1559
49589,3365
51857,4808
20761,2212
96719,530
95135,2297
26725,4234
63371,1335
61198,3979
91518,2100
50427,4014
42905,4344
97751,3571
81696,1552
84496,742
50768,2206
6610,492
87008,956
78141,4073
70599,1907
40660,4158
38015,2884
75850,2567
39250,2148
86564,2407
20109,1436
25541,2177
77245,4295
50652,764
33060,3289
23052,3021
93428,1184
48602,4545
48123,4978
25485,4102
15607,4325
16592,2776
64816,2413
25302,1191
19663,2883
31963,1857
50819,374
67516,3510
87538,1734
19020,3617
15257,4176
22997,4140
77582,1527
81570,2547
82794,2054
87270,2931
71845,390
22309,1973
24592,952
30066,2916
96543,1494
84017,2430
20796,680
97443,1708
73824,2366
69176,4281
89545,2277
67161,42
13612,198
19779,974
23249,4159
7683,3203
20599,2236
25945,4378
87131,1657
75864,4497
13075,246
33189,2453
56943,3346
20470,4012
43796,2577
23139,3940
79826,2212
62052,2160
915,2155
71246,4627
79499,3105
32105,2001
97169,1580
36097,3836
31071,1817
38283,2866
22560,3278
41995,2831
67420,4829
74410,193
71494,4524
64380,4551
95841,2572
7802,2258
60582,2788
8295,530
63788,3010
21819,2654
54645,3508
86187,1647
43496,3186
36273,3665
97379,2265
40322,2117
84023,1648
22207,4435
95964,2397
25510,2876
70471,2696
43817,4468
28686,4776
38673,3484
14714,4281
27788,4617
41098,4438
22011,2934
78584,3696
53370,1399
51788,3462
55818,2061
12977,1191
68783,4057
99523,1568
92151,1870
94746,2534
71228,3644
8387,1159
37992,171
51138,4441
61615,1636
7434,642
38536,4670
24676,4784
61448,1718
8752,3607
3279,1524
2670,91
11743,2381
72399,2632
12118,831
34680,4504
14889,3820
48732,226
32898,1047
31648,4079
52726,3401
63066,1009
89373,388
13470,1357
47624,817
67171,3509
66461,861
63683,2762
2236,2391
68707,2935
69319,3553
95888,3068
58795,3732
45885,123
19560,3030
85241,948
64855,2600
25325,2
11325,4653
56096,1526
39000,2059
88161,4411
4235,1983
27642,139
21234,1288
57485,879
76066,71
14641,4512
44856,1355
20898,4715
88669,3680
3846,4598
23670,3110
6530,4837
60584,395
50414,3726
65861,1643
79468,4329
32436,2929
54012,3457
36504,462
93616,3725
1541,1042
49442,425
61333,7
81570,953
58850,3721
42648,3530
45439,4407
59255,110
22467,2431
13944,2942
31391,2238
87852,1685
45244,1863
18634,1562
16675,1246
57510,2910
61309,4702
28415,588
89918,328
51880,3068
1623,1302
53164,4451
75118,2897
55943,2439
55816,2831
27729,4187
43089,2016
82947,3267
55000,1882
59391,4767
49918,761
27336,689
22497,795
35292,2442
16107,3527
9454,3300
57770,1643
18866,2245
81013,248
54898,2607
69935,3098
55247,866
90728,154
77878,2643
12737,3
45888,2862
64755,4116
53991,4131
83199,1397
96821,305
67329,4383
41462,3459
55030,3882
88138,2724
73928,1954
92131,4945
73978,4148
76527,4335
52719,3412
38372,4127
131,211
17821,4412
6405,2468
23065,4510
41437,2255
21135,417
39928,4710
165,458
65304,1017
79568,2559
51652,2432
7082,4016
89897,1230
88822,1576
40516,2319
61551,2046
94932,3544
93480,2598
64749,2352
10818,3321
72979,1314
17922,2821
56196,153
5583,1145
98918,4126
81887,3703
87719,2206
60470,4169
85381,4944
66965,2546
88015,1174
93240,2476
78931,1435
30587,1033
64392,3051
46504,2565
90226,4986
94203,2187
6647,214
39621,3930
83982,4119
27713,3468
8072,2417
22663,623
50323,4557
798,482
25982,2935
48788,821
9690,2993
85868,4309
58054,1071
29297,4145
17629,4042
14150,3786
44753,2818
51557,1761
49046,947
85261,522
41558,2893
29784,1575
68484,2518
19078,1169
93729,1098
67821,1974
12259,3004
92833,2730
22688,4696
68311,2346
67149,1685
17398,4118
8588,718
22972,2247
13690,3930
85893,2591
13215,4124
40539,2122
38088,2345
81458,4024
48906,2780
98721,2453
33264,2707
38129,1992
7194,4063
97385,81
88942,774
6310,2505
32503,4802
2257,4662
75227,3818
49014,4656
89549,2152
76719,1847
4531,3440
60241,600
28415,4550
48590,1389
3228,1401
78165,4248
35397,3873
96300,3649
758,1910
81815,3815
10531,4176
11131,2642
78968,2608
70787,344
76108,1489
15830,788
95822,174
28761,3915
83383,1348
28742,3434
22552,4199
69160,4614
85359,3099
88396,311
23896,2814
67047,2271
27494,2286
33975,3871
30977,4846
82687,1616
11629,442
6025,389
97613,428
83740,4274
8100,3864
35858,4676
17610,4893
69771,3221
76594,716
72709,4840
9654,3775
30185,2477
33464,3628
56197,1527
42352,1419
35522,837
43645,1791
90897,3738
59954,3872
39078,740
49091,221
82554,2728
20364,1991
45826,675
86293,3162
32860,3200
62346,4735
4081,3358
34421,1531
9766,1691
79583,4207
38159,288
1192,1408
31780,1500
63168,3747
49011,4700
8550,4480
55553,4223
3046,310
27358,1001
1212,1807
59365,1920
61740,2707
64949,1785
29927,555
98811,4098
76422,3956
45503,1864
48195,4771
97929,904
20318,4797
30232,1948
3903,3175
77308,2242
39751,2608
39759,1041
92047,1097
25146,1792
95550,1669
82508,2532
86334,916
7339,1950
17421,4474
70602,3500
65833,893
51174,1797
45399,830
91700,397
89294,293
14117,1905
8907,1012
29449,2182
27833,1252
91644,4751
48857,3614
43322,4821
47757,480
63123,77
67077,2812
12072,2331
35966,1735
46621,615
17344,3926
82575,3294
96186,3046
48100,3825
41561,4406
2151,2990
26525,1359
67725,2238
33063,4740
23561,919
72972,820
3763,3923
56274,943
42041,1382
4893,3057
84559,2317
23630,2374
90263,867
95329,2379
93893,2571
31870,2987
36403,2694
58903,3848
51998,3091
89351,3556
35451,297
3904,1677
89590,2412
29441,3851
8609,3869
93394,2409
9061,445
45395,2208
58179,4013
26026,2783
81732,4768
13652,1812
53961,478
46037,2346
79175,666
53303,1734
93541,2366
68516,4401
42093,1076
17921,4672
48273,2123
63148,3203
25135,4417
98025,2785
79620,2603
22673,1828
43919,1349
44900,3692
95577,198
27195,1926
61895,1127
36962,2313
2882,873
28120,1272
59386,4384
84498,515
56164,201
10476,378
21775,1453
88881,633
85409,1204
26704,2335
7289,2265
2605,2623
68363,18
53123,1056
50530,1068
14453,4072
55980,1774
62825,2767
31903,1133
45967,2535
10849,1120
58387,1812
25883,263
58033,2780
14814,2100
37586,78
96290,3135
35529,1290
9464,792
77648,4324
22010,3003
17511,4665
67510,1066
46904,2521
36636,2353
296,2494
86417,4222
78179,2950
30530,3911
2054,3927
27789,3041
16190,4857
40813,3232
48828,106
87806,4628
86873,1063
20342,1043
70336,3868
51537,3923
16725,2569
71512,3845
72048,1699
48128,886
73609,74
6037,210
91257,3875
14284,2385
68813,3520
7759,741
70998,4783
98520,2079
51827,4619
66704,3748
2315,3256
48559,2594
93835,4620
97311,108
12982,3265
99326,3184
14353,3171
31682,817
88041,1225
24022,3353
17980,1120
5860,3189
61863,3498
80116,3001
44012,877
28262,3787
76476,1509
11917,2609
83918,2461
99182,4770
67469,2036
23611,1499
65796,1118
52529,2491
59653,2984
60181,554
47753,634
37044,1423
31423,231
5570,2830
76571,4129
82744,2665
63982,2691
44840,3460
65256,394
39230,2431
98848,163
86727,4274
88406,1999
79151,4251
55908,3074
68904,2655
3375,3612
18820,689
78345,3506
7999,1876
65470,2634
2233,5
85230,3593
3454,4169
38723,4640
71200,3025
48033,4579
2562,4722
88283,1531
79414,3358
50385,1546
69566,4126
51418,4919
57212,4370
870,1025
3990,3306
31804,2317
31854,3825
31273,1921
93297,4909
98664,1345
71012,2334
99573,3206
11490,3577
56721,1677
59183,931
39278,752
26161,2690
5179,31
45715,2898
40929,2587
46155,196
87231,2023
7847,3782
2285,430
33264,2840
92826,3898
51377,2495
66307,2741
9898,2986
53718,2443
86464,4850
88604,4374
91227,1072
70094,4134
50842,1567
61357,2939
9020,3884
67153,3665
46967,679
19351,4985
72799,4193
58323,676
24324,3474
10223,4536
62766,1463
47950,2778
92772,3390
10205,3855
16489,4636
72303,4005
18967,2673
70826,2882
70619,4211
34402,4332
93435,3988
37676,336
83368,1388
54992,3109
43997,401
43830,3762
50541,1628
65842,3464
67026,4401
46058,3592
55684,3394
17394,2678
83987,3323
22666,3058
46284,4687
34677,1149
93375,2226
97931,1226
33842,2893
11045,3204
18195,3905
70543,1689
79216,3918
36497,3234
67728,338
48559,1042
19989,2804
76904,4947
87567,2264
54983,3496
53379,3442
75167,4231
49527,2887
53115,919
89143,964
47310,3129
22826,4
46003,380
17849,2530
60393,3573
9556,1223
87488,4306
18463,4699
61462,2477
72155,2245
36742,1867
3654,652
1678,1298
7478,2006
14966,2694
37188,2848
52585,3024
92485,3924
17435,400
13603,4004
26226,1949
22937,3267
58577,1419
84125,4927
35238,3852
14274,1139
18955,1467
17297,4408
39147,1553
71213,3541
73616,1513
96205,2890
26417,549
21436,3228
50678,4210
14696,3982
44059,450
28472,3396
95027,4381
12095,65
96029,1373
25689,619
64898,2855
84096,3524
68204,4555
18917,2528
80832,3285
69379,1111
80260,4641
21889,3292
89500,479
74199,2185
35307,4731
67781,4460
43898,2901
9406,3806
15419,2045
89345,1665
74010,610
25094,4519
30731,176
66779,4193
65789,137
21401,4768
37822,2204
8702,2055
47762,4290
61269,3022
34842,3368
2476,3185
74708,1269
7232,152
30056,330
56012,365
8601,80
6135,965
45051,676
89964,2980
19093,2756
64324,2794
26519,185
94542,1362
29807,1161
48430,1874
36806,2504
52335,4449
73056,2224
28453,3889
42617,774
73297,1357
48263,301
90413,2253
51080,872
63330,1008
89759,3221
84540,4138
83287,2594
10526,2468
9155,2051
86448,4850
35469,1330
28545,1504
82697,2469
89845,1093
67016,2338
92458,1465
46858,739
81076,4976
97802,4788
23419,3361
65744,1238
92279,1656
37714,696
48550,462
99268,212
94280,4308
24387,4517
69721,1868
20244,3694
76336,2945
68882,1322
27534,3968
59494,3150
41191,2157
51533,3024
57836,483
53115,4899
71976,2245
32482,194
32952,1242
8334,2994
84718,376
1367,2893
50979,4716
29974,3210
60185,3646
31217,689
84222,4367
13244,4535
96350,2113
46216,4032
1107,4041
34030,1763
27373,4857
9790,1166
66894,575
36280,3978
92261,4494
16856,1608
27632,3958
77799,3890
2256,4588
31672,4584
34679,1825
98463,4155
92147,1874
95197,186
35705,3864
63166,4750
3632,1370
72553,2727
78013,4452
3122,2990
72795,263
24325,2793
55997,4770
68883,1299
71805,1033
33612,4879
59204,956
72175,4847
19028,1570
9498,2486
40653,1079
98084,1288
55871,3047
19162,1031
76386,1022
92141,51
93579,1605
62936,1642
20778,224
1069,4969
14131,89
7611,2919
75843,2304
214,4231
57517,1599
32534,3668
99643,1249
59534,1026
82152,1178
62977,1801
51958,756
19520,1369
30733,580
38198,1829
6737,69
21982,3967
35610,260
8368,2784
13100,2496
42031,4058
92676,3878
75469,2643
70880,3392
93548,276
38711,3460
92617,2463
48995,1611
23107,423
75823,4718
35225,2027
54282,4518
82770,2307
21845,1194
67775,4786
87476,1116
71409,1840
1030,3227
37573,4918
87533,4099
56739,1259
96949,3060
98505,4823
40567,884
16605,3258
21834,1134
19330,2156
94246,2236
19350,2673
62740,4553
90362,2879
73841,4565
30360,1510
66457,2562
50054,3199
19112,1282
19524,4463
14854,69
55201,3907
94393,1989
20658,1070
44179,2847
22931,329
39740,3331
99453,610
47866,1968
71455,4241
63723,2242
41727,3842
93234,11
50263,4190
8301,4211
42187,4573
14920,3995
51828,1129
27054,4421
42551,1883
96683,4536
45678,4473
52985,4078
9465,1804
9149,2052
49430,2785
90479,4401
20242,2264
49917,1774
15511,2681
2339,2084
89273,1101
67708,1114
44969,1775
67852,2180
32087,3627
60314,2775
94026,3101
74808,2538
12643,3582
43213,681
81322,2110
88674,4045
3823,3463
86583,2766
49452,147
282,4299
34591,1004
74302,4346
65529,83
51553,4603
14936,1217
93351,1292
13040,1467
69810,3026
69741,3609
26077,4028
51700,4664
7677,4707
10192,1099
29325,730
1783,4705
20432,1780
62409,2595
43552,1995
3720,2431
35409,1339
17828,4478
74224,3048
39,1643
38029,932
40196,883
27010,1113
57581,998
38489,1354
5671,4264
59178,3370
6067,1233
97581,428
24651,2960
16781,1393
21460,1597
93193,3564
66652,3744
19840,4814
71956,94
94068,3987
34417,2222
43733,2265
67977,367
83673,2728
59538,886
84559,4943
17051,3012
80382,2843
83205,2483
78227,2136
57292,3129
24760,2855
28986,4838
10767,4293
35704,498
21361,4402
46313,4496
66959,4544
98685,1656
64856,1040
2359,4331
87532,374
62429,2538
818,2116
48676,1586
84094,1903
78204,707
99931,894
42642,3493
38908,3913
35167,2373
92290,1619
73786,986
27325,2526
2317,2178
31976,3941
77254,493
36720,3571
26360,3255
53070,2018
66905,3936
15641,3541
90441,1620
89721,1091
22701,2848
3256,846
29884,3900
94471,349
56506,2461
32887,1272
53211,1328
39561,947
50460,1258
10398,1982
93943,4353
13658,3136
71797,2673
66879,3761
48665,4704
31462,4729
87001,2618
10175,616
28872,1577
89951,3190
62853,4837
89856,3563
71254,1969
58449,2686
12268,1454
17151,3081
31650,3660
80608,1434
94437,1895
18869,255
37476,163
56372,1140
70583,4092
43375,4044
43757,738
5316,200
38598,2990
11188,2722
36617,2895
44007,2871
74397,2071
96758,2491
20371,3197
93795,2324
40433,3485
73313,1231
7647,4782
74057,992
10529,981
65388,3263
4366,3009
99089,4939
32911,3844
27809,1918
41581,1411
74653,4302
16181,3923
