CodeMembre,IdG
1982,3902
98170,3085
97145,4278
98219,1793
47069,4350
43905,3135
63004,1588
64501,4526
75431,4764
77254,1
57577,2801
76810,3531
52236,1487
66137,1533
20554,18
55627,4582
90250,2145
75313,4274
15592,2582
63588,138
3001,3899
83939,4318
92304,4428
66239,3737
24756,3746
44967,1813
53496,282
66615,4204
69165,155
40216,1526
57616,2980
51989,2036
44902,1583
52315,68
77552,3645
2443,4652
60319,1864
35338,4468
69876,2528
19753,4006
41765,1500
67913,2393
16352,1901
27791,915
64871,2390
39578,2382
30637,4262
37578,2170
68989,3659
81077,2053
65151,2971
66981,4629
80528,327
88916,2513
75326,4780
60306,305
76153,3960
49411,1598
82896,1369
7364,3474
71004,3165
83326,4581
46573,2278
47717,4912
74111,119
75958,4744
95258,1930
86982,3705
12184,4008
85501,4095
7963,1385
9854,2851
26499,2028
27409,942
35859,2596
95878,2732
33925,2431
88757,3831
22692,1940
40570,4923
67303,3788
2610,4478
36525,4355
11377,4439
19244,2986
78263,4244
83277,1528
60847,3806
46738,679
69042,3254
285,4348
52411,1958
79564,2616
85985,4339
41891,1906
79040,206
16471,3463
14977,4517
65310,722
88872,2614
70801,1177
98896,3923
81348,3614
45237,2041
13454,970
79978,3253
4511,4980
68321,987
95828,1929
35571,1686
95405,1949
35812,4923
71506,1522
18266,2232
88061,2086
46205,3744
54629,804
72671,257
86884,1289
95351,1049
38949,2637
20646,1696
91815,787
41226,3653
16836,4103
94406,3582
34996,1812
10499,3516
18440,2486
7224,242
73161,125
47598,1072
14065,2047
93480,706
63937,724
6736,1339
65409,1746
50102,1074
18043,3565
51653,3265
27384,3919
21766,756
44550,2076
38886,1932
943,1743
14879,3379
23983,4299
15695,2541
38211,2611
53296,1456
49727,729
53189,3565
92004,968
33223,3080
99544,48
37339,1643
39467,283
99950,108
9351,2343
83351,1960
11277,2531
24796,4388
95838,3777
68529,4494
67220,172
31718,31
57037,1881
87726,1472
15197,2473
85483,4475
24852,341
12245,2282
72821,843
37539,3312
8435,2684
3460,2228
79199,4271
38012,3303
30459,2605
9821,3849
44743,3462
18594,2502
44742,2682
65682,2853
32456,415
95076,1731
55692,2370
8067,4884
60318,2839
62875,222
96204,1550
39836,126
23196,3388
54641,3763
53638,4085
34599,4258
53330,386
46903,3883
22072,825
3153,4488
74001,1878
8495,2524
1923,768
69747,1867
9244,1997
83158,3953
60278,4238
90530,2359
27652,2852
29487,1647
32001,2548
2449,3539
71412,8
24754,742
64865,2145
67869,4004
309,2601
61216,3527
8531,577
12795,3141
53317,138
40611,4104
41196,1294
815,3290
56281,3423
88214,4923
22410,1452
11289,2436
37472,2055
32556,962
30117,1895
78951,2965
10240,2307
56426,4954
6548,4356
98022,1716
88245,3358
45137,2612
22130,829
2821,1270
78087,4120
83504,473
47930,2316
45025,981
97061,425
32682,3579
46686,3745
37688,405
10335,2060
81446,4206
17663,1718
87092,4427
25611,1575
2164,1880
17326,1542
22019,4333
81611,1079
61554,2174
98452,4568
65817,4036
68861,3166
28120,1913
15824,1146
11269,1134
24051,4069
5928,2302
45122,27
76085,3422
24793,4920
14420,1488
46436,2747
87693,1876
54054,2502
10418,3529
51876,1911
83788,3840
68732,4320
3189,472
90236,4711
52634,1757
41942,2893
34165,565
43896,3737
31941,390
369,822
38379,488
27178,2407
51370,1750
30977,237
93470,4443
78983,1525
23020,3490
62906,1079
51420,1232
96667,4646
89344,1581
40067,2668
8754,3286
11378,1852
29268,2503
33241,1680
58945,3121
70711,61
80665,4079
62642,163
57429,2794
97761,2224
84474,3541
91261,1699
25734,3909
35355,3961
36125,1963
5195,4728
55367,3175
28797,3829
79682,721
59022,1952
63759,4443
74550,1015
35807,2373
70084,572
65105,322
30806,3307
79089,3434
40377,4520
77686,1304
42362,1327
68595,818
65690,3339
48322,3398
87975,3065
822,3662
11757,2609
56471,334
6476,3707
82287,4696
74707,4605
16079,4169
71847,3772
24310,4581
40514,3398
47048,2912
63839,2292
18963,899
34123,4531
13915,2170
57588,4108
79633,72
25585,2363
53841,2464
90468,475
25205,1141
46262,3706
39162,3607
41285,4843
84946,3747
58149,1198
77958,2133
74301,4002
67167,2386
85872,2224
27609,1917
58271,4012
1082,3975
34975,3511
99050,3585
44051,4491
67872,1765
6881,972
79248,3597
13042,4746
8260,4934
38350,4606
46439,4256
14886,717
86534,4487
7295,1906
95798,165
29994,3307
85378,1942
54924,2816
10660,843
81085,628
74170,3714
17168,4426
55509,3580
84739,3604
14290,3726
30042,2426
67584,2366
55910,3176
80777,4206
52474,22
50459,2168
81123,1925
94629,534
3019,729
39663,936
65319,1982
42073,4862
81922,2187
18476,3807
84847,3055
32730,977
61592,346
25523,2278
72152,579
4086,3379
19617,371
25528,2765
81140,4170
97175,657
55841,2248
66079,2387
34091,1650
97310,40
70004,1858
3513,2038
75513,37
7707,4739
12129,1650
81492,4716
11113,4060
46073,4533
44596,430
20519,4593
43566,2517
96353,1823
382,4096
66676,1738
61178,3860
48892,956
9031,4167
73318,639
64614,438
28354,3792
23793,3019
32755,3882
90217,3219
54311,4537
50288,168
38574,92
51940,4743
76198,4923
10288,1338
13383,1743
72771,1503
27972,1303
87199,106
18058,246
19909,4287
78019,4040
40065,752
24396,2029
38701,406
69797,2392
66310,172
93381,2343
47095,1516
31757,2611
75582,2997
27793,2046
75592,3833
28320,4721
24154,2471
90711,3448
23802,1990
69593,2141
44211,2318
21672,3720
3359,345
89178,1374
90052,1781
15239,385
74881,3003
5540,1932
10765,320
28437,1960
22749,4899
79647,3938
45718,2454
47231,4363
70213,3180
35570,2893
78693,2624
42195,1152
96105,1275
76025,4161
88606,3947
22836,1210
22401,4097
73410,2639
91835,2353
28298,4127
42892,3653
95092,819
68667,1350
7379,4013
32051,3069
39316,1190
58997,2674
23038,3776
87349,3572
20604,4497
99879,301
23210,2391
44092,3782
38466,2996
39021,747
27253,2337
72306,1686
79088,4881
78958,3656
29262,3115
81240,4996
2518,4400
85921,3252
52464,2244
49672,526
46014,1388
35191,2013
86699,2949
36873,3404
50498,312
5354,3428
53705,681
93045,724
97067,3747
31266,710
85741,3160
41516,1701
61367,1617
20360,1794
95443,984
96166,881
76860,3429
62870,3338
91002,4417
76944,3015
71533,2573
88363,522
59405,1898
39177,4940
91618,439
35682,1898
44527,1328
16446,438
84097,1131
36942,3483
33539,558
16074,978
72250,1311
39572,2643
7828,836
20282,2078
60027,1019
37813,3744
41832,1188
6097,3409
36027,3705
96852,4310
62968,2635
36284,1617
87247,2036
36848,4673
19492,2797
99742,3617
94472,3788
8200,4844
1127,2693
20438,4956
76361,2437
1337,3275
55672,1537
29060,1057
86140,2925
43103,3614
9012,4016
78719,3961
49711,3149
74974,2211
19567,3648
41667,2262
1419,1453
90844,2933
19721,3030
71125,92
45182,3618
39554,4712
10802,49
64896,2729
39973,3016
63893,1394
66881,3559
97939,69
51815,929
11708,4423
8298,1568
94988,2412
98170,785
34675,1301
14494,2630
12652,2778
35892,2739
73313,4468
10999,1377
76418,2820
92151,3437
56279,4092
37672,4548
13295,97
61594,4363
9261,2077
2511,1259
83781,736
4385,4833
29533,555
59838,4876
40351,2232
56740,390
20930,3018
47355,2122
96245,2246
79949,3113
12734,3225
82899,1250
39079,743
23534,1549
92958,4500
85655,2963
98592,776
87898,544
19646,4627
41244,2315
6897,3526
80060,4711
72544,1409
16715,2773
54087,2304
40463,1660
37514,1474
93177,1974
99546,2677
52185,3777
63389,2469
55004,2986
11076,1189
67341,3389
53202,4000
65717,2460
11123,2768
30520,2209
95765,1813
52364,4347
93915,994
1009,4011
9560,4116
33058,3013
94958,3166
96601,353
59208,4431
59491,4245
85341,1885
34187,3399
77535,3988
79031,4260
26723,3032
42208,1885
91056,2661
86987,2814
9603,4437
7766,3801
40676,685
45849,1547
18468,162
40496,2488
15415,1357
79422,3958
61363,1281
21681,2819
74783,2706
20091,4096
89529,1996
34269,4233
4835,4894
79570,3578
72780,4165
21644,4939
86767,1032
81989,3630
58767,4005
95789,4144
53816,4153
42258,1978
51949,973
46002,4148
83306,1622
89631,2061
42416,2231
24978,3676
96900,2539
45356,4514
96862,1805
26375,4670
38051,610
49752,2241
7228,4629
52434,3110
51322,2659
50578,4700
39835,115
24492,66
6015,2177
56862,3881
52232,3026
62473,4792
88241,3269
16797,2670
82432,370
48022,3098
17107,4375
19279,2259
82585,3233
13755,3317
25955,2172
83618,12
67959,4769
64098,1415
54855,2952
35096,4714
27017,3999
40946,2608
31894,3891
72418,3790
93948,2268
85535,4853
50457,3636
32971,2256
83888,4838
68393,422
487,163
350,3359
83359,3978
95206,4028
87506,4948
37589,3458
24072,4808
51142,1446
29875,3622
35918,3681
52151,1159
33302,3296
24054,3979
39807,2431
10381,2876
24948,1056
59170,3909
67407,3220
29909,4558
10615,4829
86893,3314
72382,487
86827,4106
38707,98
23263,4711
46960,1522
40985,3251
95196,3260
5804,4520
42134,4764
35260,1898
10050,1307
64238,793
25163,1793
14206,3741
11026,568
89414,3669
5329,4964
31336,839
56820,4393
73009,2732
42040,1946
84081,274
67009,2326
62963,1923
19451,1126
58085,3991
9216,488
93541,4450
25880,2563
49599,1909
43989,2524
88017,4838
29604,4682
97086,4848
71905,4058
18803,709
926,4728
18845,205
99310,4296
48520,4419
36226,784
12186,2953
19443,1438
38046,3787
38353,1458
44820,2180
57416,1883
96879,921
85614,1253
58219,3625
43117,3618
86204,3114
89747,4913
95223,240
61559,2730
55996,3344
17695,813
57092,1524
23363,23
18916,953
41596,174
2901,2793
60378,674
70702,1954
86389,1711
73311,3561
35899,4336
51043,455
78203,797
25085,4798
6047,4663
97506,2485
20620,4818
17834,4697
17449,3384
51314,1890
91117,1056
67291,3763
86197,4916
96968,494
58492,991
63865,4378
10258,4418
23731,720
65730,4293
17345,4566
5889,4403
40271,477
27549,1603
33618,170
910,4011
84416,309
2845,4624
29600,491
68690,3525
92138,4897
12508,517
2101,4726
20546,2465
66005,3126
30752,1809
35160,1226
92185,2582
62307,147
20793,948
82918,3624
34505,643
84784,4475
96815,2715
74340,95
2051,3987
49716,2888
39748,3401
30391,4281
29397,672
16774,1589
73761,115
44220,2871
55813,4785
39799,2940
70659,2790
92200,3200
54085,3603
76703,4839
49111,3110
30429,1760
97099,3693
74766,1653
73278,4733
43953,2424
43819,575
74609,2277
97275,3959
38426,4381
90682,1927
68679,3371
43167,1204
66785,1957
23548,3333
26119,4407
30646,4609
10662,127
58749,3864
76906,3554
1836,995
9788,1960
52863,930
46024,1995
38605,1508
49053,999
23357,4594
8264,2180
60321,2695
72450,1644
48802,1384
35023,4845
48224,3921
10984,4276
79778,2181
46997,2618
43475,782
10670,428
54713,3659
11459,1990
76855,1716
97695,1642
28240,4447
53742,819
49509,1087
36157,727
17165,991
63756,1194
15159,564
30490,1674
31176,3765
76862,3746
62232,1262
11265,2526
15056,3644
58269,884
51458,2700
35992,3258
83306,351
36898,4055
58119,3243
97175,4673
52792,3129
6594,1802
86776,1973
33466,250
78637,3912
99036,1287
94734,385
69100,2794
63505,2565
26737,1489
54479,626
95206,2374
75659,3023
86735,150
39347,3210
83296,3808
88380,754
41946,3854
17107,3387
85498,2909
88428,1490
95913,2129
2476,1606
64302,2045
33366,3327
27103,1445
41691,2205
87384,48
82049,1267
92039,2950
50698,2724
70937,2452
13001,2810
962,2817
38735,846
38436,1453
83508,2283
53167,4021
73014,1878
95835,2261
8259,2497
7995,3509
42228,1180
42602,3996
93245,3940
10132,1312
77325,4360
14752,1921
14921,2295
75906,4538
29864,904
1663,24
17290,1060
24677,1267
11322,604
24147,1574
55807,2444
96823,2442
5440,359
70020,2965
19666,1865
54963,2912
10760,3806
78372,2720
95147,4460
21451,3320
32820,2431
93810,1877
64507,2346
26265,4826
15012,3203
37321,1369
69395,220
99985,4204
85755,2469
70180,126
48200,1330
16047,1413
51876,3404
28104,2429
73920,36
37876,462
64292,4394
90803,4321
80928,2741
35518,2531
14935,3675
20254,2403
39867,3442
99445,447
33863,4485
71147,3390
50863,1979
63474,3504
44471,368
96990,4829
33759,2979
4641,2880
45633,2634
42149,3676
5423,1796
2295,884
94673,2614
38727,1958
75985,3557
42885,3934
21661,2944
18773,4322
46102,1878
10449,318
10734,2235
80897,3897
53523,482
82559,489
88377,2375
69371,3461
28483,1254
97977,496
86475,1667
16239,3583
37848,1118
46427,2229
96954,545
91118,3607
33454,1955
38076,405
28632,4046
29934,265
79147,3469
7256,4305
97460,2323
87389,1684
17294,4886
49935,2882
81430,3024
90205,1654
25012,4544
14694,3955
45807,3717
35812,4001
74042,1734
90012,3071
14750,794
70354,3881
38353,1432
42374,1679
6345,3034
51995,127
22712,2784
38368,4658
46993,1608
56690,2838
20215,1281
42821,2498
44811,4825
54822,2414
97553,4568
1642,3949
46472,323
30659,3689
17427,2686
71140,353
49642,2938
52259,3914
45044,930
19229,2742
70360,2666
7771,4469
44863,4826
14283,1370
63584,1105
88839,1425
34381,2367
60460,2826
3766,4020
12671,4526
78652,1080
35598,1245
82854,2074
50607,2739
86003,762
92907,79
63523,977
59875,454
73197,2721
55058,4739
88901,1720
6757,628
66461,1114
29862,2557
69832,330
12510,1031
32272,4324
20802,4308
32195,3437
63586,1901
29849,3756
85746,931
33959,3506
35211,1205
93280,2426
48835,54
35260,2845
60910,1040
50718,3382
89389,1016
68976,4293
90138,953
59962,3462
34780,2492
34581,3235
25450,811
88139,4527
77937,829
76462,4868
12416,773
60590,3100
36570,3948
84929,4970
724,3696
50512,436
87880,3337
90427,1223
70592,2901
23222,4958
2478,2058
56078,1959
74802,1236
24544,3170
14278,2353
58346,584
16278,567
98987,160
53769,2105
33642,3796
87817,1551
99045,3930
15000,1534
71908,2240
77941,4658
88511,836
32857,2786
15197,4287
39029,2541
66657,2909
75650,2560
82625,221
1047,2730
9074,4912
51190,754
95415,4894
29421,1363
70645,3337
66,421
99972,4715
63958,1299
34949,2745
28187,4887
34375,1929
62758,2941
73511,760
64654,2905
63906,2980
32410,1693
70077,900
90083,2462
10613,4353
8237,4462
6592,4160
36906,1776
48728,3980
96699,3032
9637,2986
65791,1102
47422,4390
92314,1616
40709,1852
63625,3048
21947,2092
85357,3714
83654,66
32595,4444
88064,1561
59230,2974
32553,3603
63146,3932
18246,328
63004,2757
39622,2183
45182,3940
40652,4594
44484,348
20196,2136
79060,4524
67052,4511
60066,3011
89579,370
415,2995
42784,3489
63803,4424
70422,4318
1361,2846
61513,79
31878,4688
70505,4621
77265,1025
86454,3010
92128,4630
54459,1485
75790,499
62006,4940
24618,2762
88445,1395
74104,4044
24241,2878
80651,1784
14788,4929
17211,1347
50278,301
30877,4083
53480,691
30347,4303
34944,2743
92035,3222
96771,253
62115,2924
59209,4315
13909,1604
34760,1876
76375,539
6436,3230
40796,10
75579,1187
53576,96
63155,3689
74773,3996
28650,1870
95197,1941
20357,1911
41861,4024
87797,1562
31240,1671
47744,479
8322,4778
95214,1461
80793,2578
62839,2056
16358,2956
15030,1231
27596,883
65886,2191
35058,4996
28845,4656
47790,4332
91352,1316
73956,4403
44407,4174
50946,813
74731,3777
34253,1218
74449,175
33200,4252
93041,452
76270,1849
63593,2119
65346,3964
98312,230
83988,2755
25279,58
94271,2962
51622,3139
92084,593
41712,2770
99577,1989
60232,306
39314,943
93636,4041
3574,3138
68247,4603
59547,587
57808,4464
63462,1899
55564,1285
73090,3004
23378,1943
38161,4577
81799,4073
61061,3356
38754,4621
16786,816
33820,265
54351,1562
88355,618
48693,701
96197,597
10652,1850
46395,1688
94505,3166
13132,3183
54514,1718
65746,3588
27294,1543
59371,4586
68461,4838
20392,2009
65573,4696
54476,716
24932,3742
29173,1524
55052,133
77930,4082
80361,2811
87094,3165
27462,392
8151,1755
97870,3647
44602,2168
83388,4757
77723,4837
93849,3676
3594,790
83726,4654
70030,2910
32851,851
85099,1147
95096,2152
80941,3823
533,3726
53756,2728
86807,673
33779,4055
44683,3033
49070,3880
90665,2338
26918,3492
11206,1003
50133,466
73247,1612
95633,1030
53900,3138
42332,4109
98108,1773
68048,91
86718,30
75732,2543
16375,4418
15528,4670
25046,4287
49140,1334
4421,4716
11973,1980
20319,2095
79884,3222
79724,4882
64034,3255
86194,4916
34989,1697
46772,2222
62794,1409
74952,2877
23835,1357
18294,1408
78308,448
95288,4288
47277,4827
17615,192
9436,4945
61140,4377
97779,1363
27508,1449
19104,1391
43922,3086
98252,262
17357,4731
19272,3302
12040,3152
98876,4811
1948,4860
52809,415
78645,1416
86684,323
40483,1606
10986,4964
60592,4432
70785,1806
20543,3679
52744,4408
69078,1613
44292,4431
39429,4450
33192,1954
95484,3279
99840,1464
96039,4872
3861,1768
11434,1496
2204,3017
86945,2966
54866,3432
19870,2653
69938,719
6951,3617
86301,4160
21333,1708
24465,97
53143,2588
46144,3798
8839,4711
86130,1651
9070,67
25677,2012
22343,4805
85495,4734
54614,3763
97257,4680
89310,4188
2481,600
57737,1075
58527,3535
69794,3767
80637,939
6358,4637
29780,124
89943,3215
43246,501
69661,3608
77269,1259
13126,2782
98179,4414
7133,4007
33784,1452
76056,3461
56249,4110
20848,472
11271,2432
13098,422
15151,4984
1864,1181
81119,4156
34794,2346
21966,86
98149,2391
71337,3521
21089,3762
73815,209
64274,2125
9290,2601
95976,3639
6412,3197
46077,59
81286,4886
21565,1020
57904,786
20777,4933
75342,4370
91061,375
78939,3256
47823,4417
89648,4148
28515,3438
46176,2215
20794,665
67973,3314
64637,4063
71709,1247
76935,3236
29508,2723
24031,1375
60846,3725
61307,2598
8036,2756
93661,806
71540,3042
20099,1955
36008,598
89955,3765
43610,2179
97563,870
88509,4409
18100,2745
35018,3319
20823,2616
1166,988
6729,3163
70319,3319
81769,4895
4283,727
3605,2763
31839,3935
93235,3058
62369,3817
6658,1423
34044,2192
86467,3661
21852,887
29784,4103
46590,834
58833,1840
53224,4044
51409,2369
76002,3500
12937,2384
27094,773
16474,3097
27539,397
45576,2484
10950,1699
37047,4690
88271,2351
72330,4559
27148,4768
51719,2845
27003,350
22374,4942
58131,1562
7559,802
28392,3139
16403,4386
79574,3740
89631,1627
42330,1726
61604,4755
25845,942
23679,718
15844,2459
81891,2410
61015,2978
47601,2535
24682,1489
55927,4618
37582,932
11239,455
94256,1947
12965,3566
1337,2061
78939,4055
50085,2820
51357,1143
69858,239
46202,3182
60710,2034
90262,995
69798,3760
57763,1429
31936,1372
21097,4398
48796,2068
54409,2612
57194,2225
46634,72
65767,1320
65378,4022
59267,4817
40615,2693
53931,4417
85699,4758
48300,1055
49167,41
65697,4564
29271,1147
65848,4305
61051,2415
62404,919
92076,49
40466,3734
65737,4074
58457,3475
67491,2360
12770,4265
22571,1268
61883,1803
54183,2867
44649,4709
98975,4260
91536,1010
36492,2745
66294,3678
2452,4304
42018,1071
33902,1411
75860,3507
25427,1741
60348,343
99782,1073
1578,4155
46965,1507
28435,2781
89836,1818
67166,1795
97476,2568
8342,2745
73303,4711
47074,4635
63996,2534
92557,4695
50514,2834
15102,4264
42001,244
9252,966
80624,1206
52404,1703
43453,2941
36914,1903
15974,1114
41852,1662
29773,1566
57202,4463
60738,3393
25161,4338
84659,1708
24203,2318
42348,4846
92351,1362
89075,1502
70187,1434
77158,1478
12445,2024
9452,1080
76971,862
41711,4354
67639,1866
93056,4452
99036,2519
23707,823
8182,4006
68218,4686
92412,1535
35301,3793
62344,875
59139,4582
75580,998
61618,3902
10095,4668
32500,2155
50038,4149
52776,1003
61160,1932
19499,4133
8418,3169
67401,4701
48931,4053
32005,236
33829,530
30765,4538
30461,4509
20467,2105
68606,909
68746,3105
56416,2704
52651,2192
73803,2089
43834,4022
70837,2033
40992,4910
97373,2313
13716,4362
60984,2331
67002,4366
13930,3942
48472,3035
15429,657
30299,3815
85616,1618
24246,3413
76680,112
50082,2955
98283,4485
95478,3610
66411,794
5072,4260
57961,3815
63110,244
71561,2902
45638,3447
18740,2623
73234,475
39161,2188
35398,3484
8105,2290
55034,733
56403,4286
97626,3567
10804,2446
48327,157
93138,722
182,3237
95426,2662
66573,1267
30698,1826
78989,75
54407,2815
50900,2493
68885,328
36848,1536
55283,2257
94502,2105
69082,3798
97738,2456
38845,3543
41423,1204
54770,4843
11359,4741
68219,4875
18917,1973
81676,1544
72737,2431
39068,1889
75479,1969
73598,48
93503,4137
99996,4257
39624,4712
42968,200
71499,2656
88190,1130
5893,3482
6530,1643
9771,4288
72955,1729
84657,3995
69806,3678
56342,1852
2626,4887
23931,825
52023,1914
37755,3651
56517,4853
77229,3486
2233,4862
74852,638
74227,452
25397,3418
58917,3169
21610,2689
21370,4931
60028,2809
31284,4386
79931,12
54494,1863
87039,2387
35752,3189
89803,4836
17108,4079
14068,3278
50952,1357
40841,2906
85145,3267
49698,628
5527,643
64620,419
73707,912
72833,802
70749,528
30218,791
32968,1531
63676,4958
42271,3801
74729,3546
3071,2250
23073,2815
40129,4722
38628,272
28435,2418
14082,2262
66596,2474
90787,3740
55958,755
37852,2588
80389,1490
61074,4624
84938,3173
7399,2284
50686,170
22158,2879
90986,4244
62160,4024
61747,1693
6388,2253
92767,4050
17324,4279
89945,4215
83330,4387
92686,2330
64432,2813
60930,79
59003,961
15015,1672
22678,4861
13747,1488
19656,3804
14013,424
34608,2147
84502,256
26012,3691
57300,3109
15424,1937
50360,399
83721,4069
17902,4053
62105,2563
58669,372
93544,801
54827,4957
95109,3625
67160,977
88024,3277
16614,2906
47580,1880
28635,2599
2822,2482
44396,1465
37162,2910
60338,632
99023,3127
14870,2295
33320,2504
40163,1848
3397,3720
8910,4195
52773,3668
41567,1787
83863,3875
65240,609
72711,615
3019,568
98408,2005
55454,3198
53748,4252
76157,1347
17029,1944
77154,2420
92701,1183
96930,293
63330,4602
24588,2422
19936,3520
56347,3053
62063,2361
88652,530
23633,5
69151,145
33775,4785
55251,1862
31008,234
18634,484
52615,4672
52743,183
43166,3442
64771,4710
18170,188
39028,1004
33738,3230
95614,753
57728,4647
93616,2917
4763,871
91290,1617
5367,328
11149,2577
4692,914
5407,3332
51436,2765
19706,4623
22168,4641
73439,1651
8307,4239
46228,2386
70334,4245
97169,4173
5397,1134
32554,2725
19596,1568
78274,3783
15478,2756
97687,4031
45384,437
49114,1713
20198,2988
69691,4393
82313,1917
64030,3956
92047,4855
8553,3130
40483,1942
97087,3706
40983,1430
7686,878
26321,4568
87604,2104
59727,2705
60209,3181
25402,3445
57954,4467
32064,3809
73091,3657
12163,4086
67679,4642
5190,2279
42462,4625
56073,4167
22195,35
59528,1234
72916,202
56378,1522
99241,4877
41069,4841
54287,1569
44140,2763
92843,2262
4068,141
26498,1427
26248,3759
95583,198
8596,3764
16485,4621
80397,3692
26538,4809
11692,2075
54278,4019
34356,4715
93461,3531
72850,2705
22503,2557
43406,1390
36897,2327
89769,2643
33372,511
72197,872
91989,1833
61772,1929
78637,3889
88268,743
70456,246
72682,2560
50608,4304
25671,4929
36206,4492
20353,1337
8595,1570
77441,2871
67970,3724
59722,3168
43481,671
28917,3821
5190,1418
86677,755
57469,1286
1589,3807
16202,1002
96353,1764
97071,2997
18413,3346
71996,1690
74524,4918
19119,358
74833,3225
86457,3624
30707,4224
46150,666
98330,2599
63176,1036
6854,1698
42910,3435
29968,4476
43386,1697
22034,1374
21635,2335
97580,3557
37335,4892
96247,2103
22531,4698
78374,1250
41419,58
32703,423
60674,4381
57969,357
18033,1546
96018,3591
92786,2790
33453,4061
89417,1689
50538,3006
73703,3175
11729,853
89752,4715
87551,1016
58678,2460
82126,2010
4662,2187
74744,2354
8830,4599
78393,4238
83532,337
35695,760
11111,4291
85387,337
59318,269
84863,901
1640,30
35933,1650
50270,2376
87096,532
62532,3046
14026,292
46463,4688
43192,1012
93735,4073
72076,3632
27815,556
80706,3134
42674,4675
17045,801
22678,4153
66885,2716
95091,2084
99521,1164
1761,2801
72784,1718
93744,3597
13744,1595
49575,3735
58946,3753
91593,4517
725,742
96422,415
96505,2121
59055,181
61974,1263
65011,2793
51024,4357
17893,1208
95388,468
2022,2455
95946,3795
70931,4876
48739,1386
84898,4768
73136,3
29651,3841
50627,1122
64084,3276
44529,2829
56814,3283
56723,136
49945,665
3876,992
15238,1044
50322,4022
85060,4765
56278,4511
67206,2079
12871,3105
35366,2046
15283,563
27535,4111
94267,3015
44178,450
63677,4554
58724,2424
60056,4888
83987,1527
22304,4482
63640,1644
79098,368
62161,2684
77246,3586
55045,3938
97725,2179
20775,96
15380,966
32181,4875
17410,99
43351,224
95541,923
94498,4389
36477,864
18611,4555
71386,2371
68979,1849
9584,3420
6853,2805
56978,1029
42097,569
39206,690
39848,2505
24530,197
22069,4035
88301,903
65369,2421
14095,2728
86325,4947
89083,290
87270,30
18507,3932
54575,1190
6457,1194
97554,3441
55655,3642
92527,1040
99243,913
39719,2161
98659,2085
75060,3022
46564,4589
26874,4835
76411,3003
73295,975
13819,2297
83980,2104
94445,1908
81455,3336
54616,3507
57916,3186
23396,4278
27757,3220
33268,2242
74734,4112
80105,1313
26799,3998
184,1902
82580,520
96023,4665
98306,4437
6050,3990
75074,2684
48401,4034
80986,3971
54839,2748
78472,2240
3698,3818
39814,1293
96293,4694
31870,1018
64601,225
32474,3635
90351,1912
87507,3441
34206,3624
45926,4605
34301,1396
43233,2308
30745,307
96495,1775
61196,3753
98423,3131
58298,4239
28077,3809
94515,4532
90538,4734
77483,351
27750,408
45858,3122
85316,1472
45489,717
49856,4859
18518,3523
18606,3971
57499,4536
92299,85
66661,368
78750,1069
29387,161
24710,2499
35080,2883
3676,242
48016,374
392,4648
4491,1718
28463,2040
37848,2249
94995,1800
16818,2294
6615,2876
65468,2551
25384,2566
57671,2981
34731,4845
49909,1738
49159,1996
11347,1819
95416,3189
24467,1480
92444,1704
66428,700
32007,4035
46553,3424
55056,2665
48542,3393
26841,40
38286,1711
93,926
91204,3404
73697,322
65978,266
5195,4556
54758,1281
3648,347
92383,3319
58880,1043
78969,886
70607,3948
50070,2865
68668,792
65554,687
13645,2234
10988,639
2569,4338
55270,3366
61360,4191
26342,4740
35446,4149
41988,907
18710,3250
47106,232
65175,4710
13472,2839
35509,128
73154,4324
10287,216
13948,3366
62301,4802
22587,1693
6347,4452
15839,3392
84407,3340
57648,2191
97514,4786
76482,4911
29739,4592
90138,3919
1367,341
39288,4092
2582,1091
57494,606
3075,2132
82170,2836
47310,2934
16960,2575
99975,1377
92251,1239
3989,2688
74402,4580
41532,2595
78058,2782
82323,2944
30595,2316
45792,3562
73190,4265
64183,1468
42772,3636
56891,998
62462,4710
45802,3393
71569,12
30487,2045
50314,3165
40646,4624
96677,956
70107,456
40554,1667
34370,1932
70361,1605
86323,2549
73456,2549
47468,308
54908,3704
2928,3256
29281,1712
72572,1948
50852,1377
60775,3480
39631,4401
41954,4974
79977,3501
76171,113
96602,3972
28841,2204
5243,308
61426,3481
94097,2025
53564,391
30484,4172
73000,4594
40368,4681
8585,2886
88201,292
56069,2821
53905,2890
52768,1339
9699,3158
46408,285
48720,3573
45502,3306
90399,3271
72367,434
50932,998
9686,4124
36077,4341
96146,1542
13711,68
68836,1847
42900,1569
58511,539
21,88
88531,3598
33068,4915
15152,4801
91832,3457
32433,2450
15652,1140
42779,4818
2295,4726
44140,4630
77420,2905
74131,4475
76909,3272
28223,686
35887,3070
64998,1794
23522,861
65182,3488
52390,4448
84965,3299
22061,3901
35803,1384
67332,3579
14011,1233
65817,4869
22261,3447
86252,4213
29414,1394
26243,1810
76215,4700
39355,2145
94249,617
87818,70
94926,948
1743,728
69464,4473
36022,3262
64810,3987
3827,4076
65297,1590
27328,1457
1264,624
46485,2808
90911,1466
40579,4590
51640,4408
14305,4738
19282,692
31565,257
74269,4078
20694,2534
48114,4803
87206,2621
51499,3539
95057,4090
26804,636
16339,3359
56418,4953
89763,43
39496,4593
44838,2095
38532,1582
70524,91
20379,4844
31346,2004
