CodeMembre,IdG
20028,3525
4364,1367
7751,4348
63309,3460
27811,2194
63826,3236
13344,21
97309,165
61261,2252
6770,3631
66433,2572
12858,538
33442,1694
46115,1147
57785,3130
69088,4210
98440,1278
49856,3755
97064,779
54954,1285
69088,1654
52040,992
23536,4783
23396,569
73671,1642
37755,316
44012,4296
65168,3070
48417,1809
24885,383
470,3854
58852,2343
22394,886
84407,3509
12360,3156
22264,1795
46197,673
99562,908
90194,4975
16289,1587
88235,4708
57249,4470
95016,4120
90068,3594
2104,813
1733,3673
84932,1136
92099,2092
33830,3470
97426,2321
4322,3476
12876,3519
91732,2898
82766,2988
69306,4851
18418,730
14471,3641
11003,1594
78637,2439
83770,1943
58572,1023
17022,4590
45983,4690
33192,458
57167,7
15170,3304
40924,3928
19324,3658
1583,3203
545,4224
58996,2851
65276,3756
73449,2527
71800,20
96307,267
79510,2813
80075,3216
6845,2751
88458,47
65043,681
54548,55
20825,3761
16321,595
5864,2539
44084,2981
85381,4765
28681,2700
98529,2807
35038,863
49643,1201
83269,2288
40652,3501
96389,3627
74203,657
4078,4402
64014,1889
67762,200
7754,1645
93902,3610
65787,842
10499,82
26665,1150
60238,2828
25345,678
24722,1719
49267,1551
39157,1692
99069,2823
90541,2685
92298,505
75749,781
4972,326
85173,3295
3100,2622
84285,1842
3756,4335
75102,280
32632,3043
60290,3505
73173,2911
13799,4806
96532,4245
78731,3804
70004,1851
33846,3484
10237,3699
81592,2169
58043,2342
75301,3496
27468,2038
8097,3568
67600,3748
40288,2973
93658,3022
44009,4798
81898,2741
40542,2625
86595,37
26964,658
50165,1436
3901,4675
5862,167
86619,2753
6592,2082
90368,2496
89995,2021
59567,483
64886,4240
8607,3387
45846,1677
99587,4155
11958,3889
85207,3907
51466,136
72576,668
5172,1177
80826,867
73774,4221
71530,3057
49052,1506
12521,3546
84665,450
5930,2358
18497,4974
60357,4668
10726,2919
18517,275
94955,3274
63373,2366
91521,1585
44934,448
89126,2298
80794,122
45163,2199
54949,3176
43143,885
98612,2955
29938,2008
77933,819
92251,4253
64371,3040
57231,3095
27929,4717
35483,4402
63918,998
83649,1093
29427,4579
32813,4426
38154,1025
82143,2206
87759,139
76236,4923
40302,3165
72280,4366
78189,2342
74700,3747
53709,4443
42223,3336
96950,2146
89796,490
55612,2496
85388,4105
28933,1863
61344,2697
58292,896
99658,1479
45628,4882
74843,4704
23021,1610
77993,1528
62860,2514
30261,760
54769,1137
91527,3466
83058,1519
40563,847
31854,2535
37746,3699
91745,2786
5410,519
92787,434
99116,4426
50844,3403
48085,2650
73657,1821
4655,2153
12271,4523
77532,4416
79972,3846
65316,4874
1054,1463
23607,3217
42646,1092
15234,938
89369,1238
97115,1781
32705,2375
24453,4575
70071,1117
2811,1391
60108,3432
64682,2928
81066,4250
72051,3101
33943,4266
4814,4963
17907,2753
9623,2038
86053,1721
79961,1424
64998,2217
60167,3424
57409,4406
89817,376
23530,892
367,1521
99042,2018
85409,593
17686,1050
95381,2541
40150,3906
84800,768
67981,4464
74250,43
95827,4734
75652,2597
35379,2587
11410,2473
87684,4879
33411,4094
86815,3282
52475,189
42124,3893
8159,3200
94405,2778
82067,662
89040,2858
90257,1050
63573,1876
56476,1009
20989,1465
76366,4956
54169,3410
63446,4085
43129,2718
15017,4547
35774,2844
50501,2528
69919,1190
53715,4682
21539,4896
19775,4824
72226,945
38499,3573
11619,1396
75382,1244
95340,2002
92735,2597
36597,1910
90085,2846
58980,4766
15888,4428
29386,2823
33238,950
34918,4881
57563,4102
55405,3634
644,868
78393,502
3904,2735
71363,1512
39099,2634
6980,4741
8596,4925
49160,3856
58954,4741
65765,249
72262,3664
63149,4297
51005,3656
98558,2324
33235,687
67931,3006
13229,2777
4735,4851
83063,3321
44524,3257
79478,3351
54042,2104
81302,4118
15639,4605
1498,1541
64214,1640
12232,514
46544,3275
94258,3686
61423,2808
32465,4115
7024,3186
67175,1620
34623,1101
20060,31
75778,3899
58202,4747
73475,1968
70389,4719
65996,2876
3134,4302
7864,2772
33303,398
4052,1584
90297,4660
21887,1796
76919,1257
45221,1602
87289,3126
19202,3808
87566,906
84491,2389
63640,1101
26319,1769
79927,1794
35101,4058
4537,4565
31979,1379
55517,793
37989,1790
60393,4628
23735,2499
56101,3379
74810,4864
84443,1431
29587,2969
34094,4488
13531,4620
13380,211
46953,675
40091,642
72736,3979
4645,971
89747,1767
3878,4507
22032,1469
21487,153
27721,1756
99126,1061
46421,733
52823,2653
2916,3651
87654,4657
71317,2078
74884,3819
57499,4498
34413,3415
32893,663
47490,4021
66504,3441
58819,4051
54775,4451
99174,1536
54006,2338
76556,1475
73616,1160
78333,3166
88564,108
98689,1417
95299,1830
82742,1677
44588,3943
50258,979
7506,3869
82450,4105
35632,4134
10326,766
62140,4772
85077,1942
74861,2563
10777,4652
57339,911
45510,4842
20751,634
22398,2900
14354,511
11390,891
92317,862
43527,4822
9343,1180
66999,3855
46290,1983
51747,4910
50914,3216
66593,1137
83526,11
48844,3547
16480,4928
27068,2764
28044,4577
97111,1386
20198,1338
6326,2119
22642,1452
33694,2699
38093,4718
78919,3950
31750,236
55460,2264
38123,1476
37716,2904
13819,886
14311,876
19431,1315
75604,3023
31978,1839
52775,4164
35650,4345
75291,2880
65340,3969
43315,1406
31565,4662
81158,3152
68420,48
8711,3955
49545,4673
76702,3542
66997,3407
73691,851
42136,4847
32950,4950
61972,4011
56359,3948
50154,754
98666,4996
23352,3235
76728,409
78557,1761
98855,4453
3515,1331
73435,610
52341,563
76780,4175
67532,4692
59567,2987
97123,1495
73544,4372
84778,2709
24848,2843
81965,1502
9982,4559
66896,3142
20491,3258
33511,705
75769,4365
34161,802
74928,1744
78207,2074
43549,812
31121,4735
87836,949
99706,417
44007,1006
25793,4010
90238,4667
93681,2820
50388,683
49479,3089
60851,4725
22241,1296
92773,4816
99167,1222
98480,1708
38892,4899
37981,1103
85148,1281
25185,54
28455,2701
76238,4318
27249,3160
97257,4643
33521,4015
65669,2845
53185,57
96787,3652
49967,4276
14519,1568
84400,340
84284,2613
3696,2406
5251,3393
75552,1249
86842,2261
49296,143
3290,3430
92512,195
26754,3732
63279,2702
17338,4596
76418,4753
85884,1159
43987,3203
74516,2600
79646,3611
26489,3522
11744,697
13120,514
42422,2803
4077,1041
21822,1895
72224,3617
43695,292
70774,1361
79492,1602
16976,1905
72011,3021
95449,705
74542,4595
14088,3800
21256,4028
1680,3696
34457,2779
91279,2786
92342,847
44420,562
21948,3102
15402,1730
84625,1132
92629,4830
62745,3904
77836,4546
22215,1206
2756,4756
67769,4884
80274,273
30078,1058
63077,4163
75193,4055
36976,1583
71038,3664
72710,1652
6420,3742
31544,2567
51581,2840
58839,4355
69362,104
20683,91
60978,3797
88121,1398
87613,2194
95341,566
91581,1626
91193,2443
79430,4188
45918,1786
24258,2675
94602,4207
77689,597
61798,2148
19583,128
13028,1543
58065,3135
11991,721
85604,2767
61372,4339
40404,940
94366,4060
69608,1756
12242,4573
39235,2037
62485,3182
14845,4525
18184,626
66023,2107
83213,3505
65172,3539
47860,3495
48839,4918
25837,3198
60451,1922
24469,3573
89944,548
47746,1295
73801,3402
93353,2483
8663,772
40379,2550
73993,4951
52944,3553
9300,1078
19458,626
40827,3516
89287,2032
6966,3514
26070,908
41040,625
29579,3772
39476,4669
33314,602
5177,4534
55369,4467
68826,3017
26215,3601
25849,4467
14291,213
4379,639
12217,402
45146,359
78822,1358
1749,862
61379,2649
6813,845
84172,887
7333,4111
16977,1701
38284,4475
58087,2043
82712,1995
8230,1724
89135,2267
61405,2386
90892,2436
10288,1108
94985,3906
14458,1310
85152,1781
17517,3864
518,4533
55992,3631
91600,3013
15476,3330
25798,1364
38753,2247
18242,1918
94033,658
84813,2366
52637,4513
96383,367
54862,1297
83467,4571
26746,415
26194,1053
19265,986
90377,687
92804,4013
89938,3493
8356,2271
52492,3068
91193,4018
37674,4627
67771,298
69695,4225
62988,3756
13730,57
46944,3390
47373,3326
98430,4698
6649,1604
13516,370
81911,4767
141,4756
82954,475
66707,3544
26326,2160
10379,2812
84414,1843
83191,923
70954,2552
88289,3505
19638,2731
14837,2926
58560,4922
47602,3980
80064,2892
79110,2495
77866,1739
7911,3672
48966,891
47280,342
81076,4107
64025,3793
72116,4329
91761,2389
25058,4034
16984,3409
73871,4690
81097,690
22651,289
17804,1445
53976,4875
77188,64
53551,1307
5858,613
46024,588
40965,4603
69403,2962
19455,3020
21684,4005
64663,2802
188,4053
77101,4082
31775,2376
40772,3366
63504,130
95777,2266
83623,4540
40307,4405
77072,4552
6876,1456
51981,4000
34675,3031
92345,4366
8110,3251
46569,1276
58940,4124
97566,56
4723,314
68367,3918
61349,3845
89782,2764
156,2073
73706,759
65821,3063
65581,2814
31141,2109
27683,3779
64143,2923
3136,1
40797,1918
99419,4030
72414,148
72464,2744
256,2081
88769,642
23595,2442
51778,1896
35918,3440
32723,1849
25353,155
35585,3768
47874,741
90972,2796
79561,1274
24102,2405
48753,4565
81680,2491
84152,2749
89709,3215
9987,898
18451,1749
82834,4839
23618,236
92033,3836
26650,368
45462,4830
86784,1007
68541,378
95736,2678
63075,1307
12003,3356
13860,342
32242,135
36895,396
44705,3352
96261,1549
33222,1345
24862,3690
23911,3923
21242,904
85360,3948
37941,3082
20020,3527
82503,3427
48338,3512
40175,2314
64368,4142
91249,1963
97625,4344
80679,939
73254,2313
72998,1897
84548,1452
83662,4376
78483,265
69163,163
90899,2239
56798,3400
62043,294
72273,24
13012,91
67781,3377
54614,1583
39991,2249
95774,4967
85939,4196
71147,518
84133,707
29976,4575
48273,4380
13630,213
92755,3601
16650,1468
99855,3160
55546,309
26102,2630
70113,2992
70585,2907
57026,1746
38980,22
98059,4192
66035,2490
48908,2277
38704,2444
31569,2653
41463,1839
38129,317
82836,1357
44730,2519
68172,1677
71346,37
42273,2802
66204,315
84767,2825
50543,144
21149,4781
34613,3145
13094,3671
59658,500
15350,2785
32029,4656
78106,2168
55873,3994
45589,4177
95893,359
71201,3959
85217,1449
1120,4864
21970,3535
24086,1297
44593,221
40676,3720
73817,425
48437,583
29384,535
33512,3678
36627,869
76304,2969
60767,3707
51008,2670
95480,4874
87008,2879
21581,4089
78578,580
40748,2127
74936,427
3394,3431
23054,681
4423,1385
13567,4648
97970,2641
4345,3336
64546,2648
81721,4479
89746,1714
88928,3392
17099,4888
99022,4567
81590,4551
98364,2778
23984,1763
16690,3787
44159,3143
74692,3328
72058,876
38579,4619
94101,3401
88925,1672
82924,3696
97875,4648
47375,3393
60374,1475
88720,2039
79819,3093
23099,3403
52834,1881
69092,544
42017,980
24365,4243
65201,1748
8136,1181
27113,3951
31480,2329
69108,4557
92938,4523
81055,4840
92796,1990
32725,3472
60732,4781
79654,3919
98781,674
62033,2786
61213,2246
34545,2837
21191,2941
15307,741
62417,1821
13157,3678
58737,1841
86005,578
38003,974
4733,1493
77206,2597
98845,1764
62135,3543
97496,3243
76820,3992
92733,3849
34949,4089
48806,1258
25246,2616
26028,2165
64738,3022
64166,3280
64784,4013
68520,2573
45115,4373
63951,1509
57850,228
82802,3620
11371,3078
90229,4194
29040,4303
59227,2101
92042,187
59884,2650
62644,3103
87383,4683
26632,3330
62574,1756
96401,968
77152,2975
35304,562
25728,137
90916,4296
29005,3410
20224,2228
55543,659
7304,3065
26398,3056
16412,3890
14839,3151
10463,3360
51755,3825
27054,1546
23385,1414
92791,3964
56455,3430
78536,3355
34864,347
76818,4003
24504,1679
29733,4362
77886,494
81361,1518
83623,3472
85390,802
6768,955
49968,3702
96801,2411
99847,3562
18071,646
52538,1931
82532,4507
9581,3229
70793,650
93278,234
6420,4723
64679,2659
14153,4482
70657,2260
62174,4278
63605,2435
11390,2439
33402,573
27914,3309
16447,147
27196,4856
61576,4536
97631,4206
40263,3224
18595,4037
19446,3031
26271,4828
52229,2833
15676,1958
59564,508
51294,2130
24477,1521
75767,4063
54765,1998
59151,1006
16866,1448
11440,2297
2537,2638
92217,3378
36844,1388
61961,3573
56661,2232
78118,4791
95056,866
87866,459
33548,695
70342,2123
19995,4087
65828,3170
77177,3553
56114,1340
41471,2250
59442,679
20023,1539
33325,441
3152,358
72311,458
94318,4659
94069,3229
22629,4968
2804,2192
67495,1721
17622,2145
91561,1460
72359,3247
49429,328
4520,1203
84320,3759
31644,3883
11100,4892
7485,357
20029,4780
75860,4655
32321,3080
46748,3209
68383,1215
31603,1055
17094,3733
49274,145
36203,4569
47464,432
1608,3666
41746,2787
69841,2183
62075,1305
99368,894
30279,843
91042,1801
76604,4824
94192,829
873,2064
11952,3723
56148,2428
15740,2362
2116,3215
17778,3027
19326,3633
24501,2193
29421,1798
5601,4253
49849,3700
92102,2153
81351,1467
65835,76
96594,1753
99724,3766
6410,2929
1841,483
87897,4737
93257,4425
83238,3520
89402,209
54062,4635
96829,432
62402,846
45857,4089
9647,3472
25281,793
89040,1788
11979,878
68332,2987
28570,4646
24365,3146
37369,2647
33502,2673
4388,1515
6198,2215
92060,4629
89912,1664
51990,587
23421,2837
43995,1137
15368,307
38516,1868
43041,2823
29857,3850
3724,516
97276,4015
74448,1251
77618,2093
34306,482
18827,4673
38517,3653
37032,585
98885,1249
94859,2772
72099,3605
44911,1389
53928,4663
8756,1509
8138,3809
3692,4791
822,3010
20617,717
83773,4789
92350,3724
16362,4467
11992,381
74444,62
67237,2067
73290,334
64514,3608
1937,1874
38953,2126
67195,4880
31919,1809
32676,4728
18994,2068
6937,638
86241,3536
23284,1860
76646,4855
30318,2850
5007,559
91514,1362
13005,3343
10928,970
11720,4633
14819,1849
40988,1703
88303,708
32958,2821
10122,411
46618,3333
72713,74
15925,2808
91524,2737
13289,1399
31501,3088
24255,3774
40833,647
47605,4669
18702,246
28766,956
68343,4375
63345,2436
68228,3484
93725,3904
33217,3001
33478,3166
34817,3405
26630,2491
80291,4783
48866,1363
27780,3831
2780,4885
64593,4502
43572,3445
57086,2092
45421,3031
86261,1581
94620,3188
23082,4905
43305,746
41912,2416
55738,1039
49745,678
74129,4022
37886,2189
87688,3401
3197,632
26273,250
43738,569
27435,326
34145,2373
43636,322
15484,3357
52436,3197
30012,2358
85335,2644
17678,1401
44308,1532
31815,4954
18784,3759
90763,1926
32408,3382
34894,3096
63515,1377
30011,4239
50183,3589
35297,3975
46658,2441
92579,2708
16050,3135
3915,2380
38473,3874
94858,2825
13197,4197
83815,3931
32953,2028
32697,1923
90586,3301
61963,4595
59309,991
4765,1645
43499,1704
84952,2661
97911,3127
33213,4577
64904,4947
24644,3736
30265,4870
34654,2314
16870,4929
84029,2893
9717,1492
59995,989
22479,2565
33003,4444
10865,2620
56632,559
840,1493
84852,2550
10818,3190
63047,2837
84548,1753
64922,1292
36410,4026
95763,2869
59169,2749
6455,1750
73517,424
18965,3379
40812,998
60101,4456
17181,4359
5115,876
74005,2769
57725,4951
86090,272
75070,3376
13912,1851
30683,4864
56926,1470
1860,21
12206,1911
99360,1901
55275,1446
64088,431
18049,3814
86983,2165
27708,3162
27367,2302
86764,983
63979,794
48714,715
14412,620
96243,3567
74687,399
84974,4752
25998,3926
5004,4418
47692,3674
56757,3004
7061,2314
85098,1383
54108,1911
96029,1425
44081,3174
21623,1820
12803,3975
7147,4142
31302,4601
65042,4333
13086,3787
87224,579
12240,1013
90388,4221
87730,2403
93309,2436
7907,1074
14077,4491
89737,3133
81125,3424
20763,4449
4312,3489
35130,1164
66059,2730
60258,1974
23674,636
59025,1347
70796,241
12485,863
28367,3025
2472,1963
4595,2123
47451,1776
99139,3820
76231,4767
29648,4264
18896,3922
3085,3801
56951,3303
42694,329
75752,2953
72349,2094
57508,2506
41018,3374
28544,4221
87075,1905
54013,1142
112,920
22501,4444
91352,3421
78002,3513
80460,1701
85354,3428
88015,3315
25685,4143
27275,4382
88889,3051
53977,1787
35376,997
1861,3362
96706,2078
79649,2155
78932,2976
84422,1311
65356,3899
5636,4466
88365,1300
7899,4922
43954,3612
91858,1503
89869,1308
31447,4129
13829,1215
16265,397
94437,4885
4436,1934
73516,3496
51948,3821
91037,483
73713,3201
2680,3784
78937,767
8101,4730
3325,3155
19357,3159
3629,2003
43413,3124
77785,162
59018,1303
96547,2162
6560,2744
2144,2375
77100,2258
46292,1073
81962,1067
87950,1393
5869,832
87590,148
92549,4060
11118,963
37664,1392
87578,1519
14629,1488
20248,35
80556,652
18189,2258
55562,730
50358,607
53534,2885
32907,782
94602,4524
70363,1616
82916,2927
91493,4484
14752,3454
28748,4887
14904,1587
66227,2470
92180,2730
20955,1890
92020,2067
64036,132
41274,304
97980,3142
2385,2636
73432,2799
97889,4020
44939,2599
48654,741
6945,3088
46375,4392
47833,3214
33029,3557
78376,1214
66615,1791
79424,3807
85905,1622
45248,2971
61538,387
54486,3078
6907,2155
30277,4503
59308,367
36821,184
56700,1379
53191,403
45077,2610
64816,3247
13319,2259
52324,2163
18267,4965
98942,1392
65373,4076
74887,354
53076,1424
22239,597
2292,1372
69637,2703
37201,3738
25639,1872
53657,479
19536,2908
63928,3906
44493,4830
62166,4114
36845,698
8156,1020
35499,2235
94554,1072
61095,2020
84914,1341
31330,4851
47695,1887
75592,3516
84915,383
74174,1228
1977,2150
96120,2569
31785,2303
11962,4354
1959,2200
43630,820
74726,2099
75665,3379
44731,4060
64330,733
71951,3359
18765,1175
24148,1628
96103,1544
67314,2969
96069,3858
87146,4094
40381,3426
88178,4727
10585,1898
95322,4995
17006,1957
15420,2028
83321,581
63052,3478
41100,1344
27131,785
71947,2859
71556,567
89293,4985
68251,3499
59118,445
11661,3217
56736,3279
70324,3672
35329,319
11541,4587
17196,4117
45627,2682
8886,3036
7533,1168
43333,4527
58146,3610
16891,3275
47995,1120
21210,2715
62916,2775
82796,744
19096,4690
56390,3372
29592,994
13992,4697
38560,4100
6220,745
47641,4772
48012,976
96332,1730
83588,659
63504,3299
42339,4050
12116,4476
47792,4673
86124,3062
75982,927
27108,4458
33298,4887
17747,895
26158,643
27620,3625
90407,2069
58233,3039
46644,1024
43389,511
78224,1735
36349,1959
7802,191
176,687
65079,3796
90878,2881
8187,127
56573,807
66325,123
1666,1889
22907,4904
76042,2145
83644,3710
67872,1706
52051,2943
72394,4964
26808,4342
88293,3836
40320,3422
37663,1632
52515,1676
63396,56
22944,554
85440,278
57288,1892
37928,1620
42719,874
56803,4930
88007,4879
21969,922
56034,4665
16266,71
43196,1817
75271,1337
2674,3837
82928,837
2786,4923
2595,226
51922,1646
97360,1128
47884,4562
6575,1797
81606,1025
72536,3801
40776,2088
31073,3064
48156,3972
19396,3639
18610,2996
33799,3642
54202,3762
24432,1083
32616,2790
89332,2267
37290,1174
89127,4660
30016,4738
17972,28
65463,614
53156,3456
22061,3348
19730,188
70191,1719
41782,3376
48662,1696
42233,3118
22703,2325
86617,3339
70468,2504
24783,433
5073,543
81181,3605
71085,4944
90717,2017
96498,3625
74069,630
65770,3080
40755,557
74149,637
86769,2212
28431,4866
60329,2997
331,4631
62265,2751
29292,3104
53662,1574
1870,1157
58056,4833
4040,3475
43488,2808
87363,3809
27004,819
45588,683
78525,2202
98252,888
86015,1912
18818,323
1525,4148
7320,3226
59129,427
61442,4352
90125,997
20792,4231
16929,2141
94969,518
37629,2341
34763,4464
32545,649
86380,650
13479,1286
22418,967
75007,1392
59722,678
73188,3591
11306,1517
68442,3654
25325,2165
6634,2496
20884,1861
52196,3000
83116,4543
22910,3853
20343,2259
60446,3451
29877,2699
56815,2799
21579,1256
87312,4730
62203,2857
4125,747
98892,2299
85634,418
45408,4570
3742,3259
69248,313
18650,4679
8653,707
76879,2394
86087,1019
68537,1717
16199,1019
2691,4240
57456,1653
91013,3813
85175,3122
9667,3722
44486,4731
68479,2352
92617,1419
70968,1918
42195,4064
3289,4629
25817,4116
19820,1187
64357,762
80129,1045
12210,4108
49182,3795
23365,4764
72905,2305
3445,3750
19427,914
28057,3226
81996,3943
66930,1599
72254,675
15081,3567
87996,747
25581,4115
7717,771
44499,3064
19884,3973
76781,1961
33378,1319
97780,4782
86675,3684
32970,4327
49252,2332
2531,2662
78346,3509
70735,4299
26146,2390
32774,591
92379,3307
10125,4015
47932,4682
4561,4844
1873,4029
8369,1435
50805,1972
96813,3708
12033,2719
13448,4127
56807,3026
18421,3533
7732,4589
18563,811
52426,1344
28045,1808
2931,1969
16843,340
9056,545
61030,2054
74880,3593
60780,93
1020,3218
59547,3136
84674,768
84232,543
80529,4236
65466,129
56316,1474
17010,3292
90660,4208
47463,4302
21523,2079
55703,4507
7764,2117
43694,1479
81636,755
37984,4473
12599,4717
59508,4530
6499,4760
34028,4986
62092,4012
32518,590
33204,1106
29221,3051
93415,906
73054,4914
62298,189
39588,2029
68938,3219
43416,1840
2326,2272
75519,1369
45733,840
93451,643
23230,2832
79589,807
86486,269
95382,2148
54621,2629
31954,918
68269,1827
31498,3460
98693,1455
61043,1120
35073,2247
6681,4509
74952,4133
87291,10
55683,2447
75007,2730
53477,3734
26842,3801
29496,3881
65934,1562
58192,1008
49223,3882
22985,2333
38730,14
14203,3151
12421,4397
84468,2840
88523,3670
14634,2855
10946,575
66378,195
16802,1230
4837,4109
87989,1790
9789,3887
91647,3648
5140,1531
81978,2626
18246,1840
56093,3313
33860,98
19303,2478
38313,19
17327,3350
93332,4823
82720,2344
45963,4863
57797,2562
17153,782
42955,4286
55461,3961
36908,3368
92833,1400
61714,2648
31440,1313
70663,1366
13483,4434
97188,17
64153,1053
57947,4371
88045,2735
84841,273
53087,4383
52800,2667
46487,4756
42066,3266
7512,838
96646,2871
58554,681
20675,4274
33772,2427
74719,2819
12413,525
95054,2778
5549,1305
29155,617
76131,3030
61531,3248
79774,4984
60366,227
64669,4995
98058,3546
42447,4480
50948,4000
14455,3294
27989,4089
18259,3175
83764,1783
21123,2627
26307,236
95765,3939
61352,3919
40099,2364
12788,3688
19911,4842
10931,363
75843,2034
49309,2636
5068,2143
2873,4164
62211,2130
5783,4137
89921,1003
49977,3169
99244,2539
99644,3076
96859,2905
31707,550
55426,2131
91106,2779
59180,811
45959,2475
47252,3813
62580,3830
91401,2810
10978,1040
714,515
53940,1790
79683,2930
66781,1013
31800,3680
28186,802
12117,1889
26,3730
51433,3730
48858,763
51790,4260
30911,937
73517,1574
34771,4502
54951,884
17387,3674
36302,3732
31942,3298
89357,2287
51799,1083
64998,4206
88014,1374
87905,1685
32865,2358
61192,4123
2634,2516
57075,2074
62550,910
83649,3094
24978,1187
56248,3461
78147,4378
95422,4084
91131,3211
23196,1683
30743,2991
92433,3916
57707,2667
5107,139
97535,3517
95939,3619
93409,4067
57419,2744
75849,3465
46046,3218
55960,2168
81662,4092
23480,2984
45779,1728
81980,3139
14377,806
96841,2554
33201,1278
94016,3453
83566,2537
54981,738
6975,102
69336,3635
79630,114
84617,3864
3490,367
37768,1624
80415,1756
68576,2946
52362,684
96764,1486
32540,4355
34239,4793
84787,806
89673,1123
52029,1914
42950,1652
45412,2256
15157,3041
20310,3576
20975,4188
76119,1624
85352,3110
19531,2581
39854,850
44212,451
50195,2788
80220,2953
74498,164
14862,1900
32065,2663
38404,4188
8839,4799
76405,1688
10919,4319
69239,506
39868,1634
99032,4808
26541,3765
59021,49
25354,4158
62339,3515
18816,3510
74683,2895
7741,1092
14542,459
41000,677
41106,3640
49089,1254
52450,1281
18998,2985
81187,673
30709,790
307,4291
8735,3453
5112,389
76373,4323
87725,2321
17831,1636
1687,1883
62440,2777
668,687
52720,3883
85736,389
87293,1762
78731,4541
45495,407
27296,688
54589,2858
88704,2678
68986,1704
78227,3660
69280,3615
98931,2539
41351,128
76975,1451
15521,3301
94069,1784
68342,2160
85952,3558
44091,3646
22094,3883
75390,2031
53706,4688
45964,4167
64647,1160
37236,1549
39915,4378
97198,1309
23415,772
13948,3363
5885,4782
70015,4207
39056,4584
12464,3873
58458,3273
99476,3625
6319,1276
34450,3626
18603,4426
88962,889
49168,743
8875,1422
45670,2851
79482,3806
92945,1672
23940,629
42809,3230
93702,2819
94995,3123
43015,3553
25876,2360
16519,1444
95959,4515
29400,238
86,361
92596,3451
70111,2253
60394,1746
26825,4816
89478,3340
7640,2120
81188,4983
88979,4691
25416,1323
31936,3128
3314,1550
80571,804
41013,4391
65900,2071
54382,2653
94702,3937
9560,81
29732,1232
13696,485
33979,3069
7404,1477
66081,5
55273,3328
38837,3111
82702,3265
2711,3342
42255,1166
1414,3194
31335,1162
57624,2365
31749,1304
11572,166
2618,4657
18051,165
14471,3380
65308,71
46419,1276
81983,1598
44169,4524
91431,2324
32310,1826
20315,1552
32422,3666
39384,1398
58486,2498
96673,4654
52599,2951
1583,2757
71034,4800
60213,1671
18684,2158
65973,713
47907,2312
62495,4615
88784,323
39231,943
63897,3312
36317,824
1635,703
97843,3138
44454,1197
46267,3931
35793,4436
41054,520
81071,935
93067,1839
82981,4919
87594,1907
90581,1823
43875,3387
85519,485
90771,2064
49535,1839
36645,4240
54001,4432
44251,4092
25248,3712
91333,3194
47157,1071
24113,3410
89905,2099
23897,3752
18690,2668
19646,2262
3161,1586
54976,1242
40494,2095
67535,302
21252,2491
2333,517
84064,3356
11833,1006
26601,1791
79870,46
8696,1720
18604,2581
38455,1952
14243,4076
45505,4843
82404,2551
51898,521
71103,2904
53652,93
74516,3892
3179,3532
21223,3663
99906,3753
33053,2227
81869,95
71871,1747
56335,4904
58509,241
28757,4080
22585,4479
35561,2787
3218,2509
45466,4521
90173,2350
70994,2719
67995,2295
5395,2390
1602,4483
99321,1948
44017,1216
13270,3429
17908,977
79336,4322
83107,3570
87268,337
60237,423
52255,299
58123,140
435,1709
40464,4163
15494,1491
44795,779
60488,367
43390,4660
80007,4058
92049,2732
19838,3381
20092,1671
92551,262
14202,1881
85058,1090
96441,3189
43125,3918
10737,4485
10197,4459
32078,2631
86611,485
87524,589
98261,2915
67048,762
70193,297
78827,4084
25931,4584
13389,4779
77750,350
3783,1109
34632,4170
81562,3706
5976,3364
83215,1205
75497,3733
30618,916
22764,4247
35935,3744
84057,805
88569,1155
53246,882
41105,2333
17307,2259
20793,3385
61706,1693
10120,405
87513,1185
76644,1485
92308,2329
58253,1000
58263,100
2894,573
81140,3956
58274,2441
84581,4540
36776,1781
54909,1462
77535,4148
73013,1287
69413,4668
56357,375
9894,3353
28408,1827
42273,4933
5362,1888
31098,4724
34598,4594
39375,3820
33151,1437
47299,4712
24062,3767
62433,4946
82529,1867
89012,439
67686,3134
31814,1001
90474,2567
96212,4339
14111,1993
68587,2035
30694,4660
199,2478
87195,1523
968,4125
25935,4356
29560,2002
21640,270
69429,4900
46028,3724
12614,7
42904,4560
97540,4593
37315,3441
37292,4177
72017,1104
15012,737
3794,290
13332,3755
28655,4704
92072,3233
86538,2094
75794,514
19704,1450
52151,3018
26143,2142
63651,1994
18770,85
89544,2885
30669,3392
29098,1585
15259,4511
97322,3027
805,104
64523,1485
93146,4827
86207,3411
93637,4902
50921,4866
8197,218
80254,3711
95800,2814
25280,3576
42416,686
48251,3651
7476,3210
85132,4823
9583,2570
70694,4914
29016,932
25218,3325
49650,3114
45527,2586
80724,4331
84340,1880
70566,3575
45176,2683
74745,2611
98285,2726
65812,4635
40713,3343
44848,2952
87833,4892
44502,4275
46713,2310
72241,458
15595,3668
22336,661
73910,4924
17908,503
2875,1359
67490,1464
47281,4348
62010,1415
24867,2604
27271,3103
57382,4643
18660,4889
9760,892
61283,2823
17186,2641
61726,2570
9729,910
95381,2833
13647,4784
31133,2785
27142,2786
35552,2123
46690,1414
71602,2478
25899,1762
63674,418
13034,192
75775,1250
12270,3617
82598,1842
50998,3922
8337,1517
89198,750
87928,2559
59077,2703
43120,3527
12091,676
73407,907
41699,3221
75328,4726
96614,2306
61866,4004
59486,3376
19504,1697
73396,4599
64922,4238
24507,488
60566,2509
37502,1003
86537,960
47295,637
91353,620
