CodeMembre,IdG
18476,521
65797,3410
48114,489
24433,2911
65696,3394
49299,4035
79670,210
55199,3615
40976,3188
42726,4374
13594,2033
42015,2020
68272,2433
61638,313
37698,2526
3331,4667
48280,1053
1606,4679
2089,3060
99042,1637
46224,2852
81208,4915
3233,828
75398,3112
82064,93
21762,2558
31425,3146
43391,670
9953,174
46098,3701
57984,148
89761,3806
53146,1329
72364,3884
16269,1535
96639,1324
58475,3100
74699,716
64433,3240
16361,595
42408,2794
16298,970
43988,1322
44690,3891
85781,4411
68316,129
84900,1883
99030,977
38028,3172
75557,371
45178,2266
36569,2951
72078,3303
95038,2126
66939,3201
43077,1884
53683,4051
49053,3334
96099,935
87417,673
13937,2872
63301,3374
75684,2731
82850,3868
52860,4540
78316,2908
47264,2266
33827,805
30199,2691
97215,2184
98981,531
13673,2436
12077,4852
64653,3691
81631,3652
27831,4134
81176,566
95255,3943
72992,2492
43547,3251
88484,2901
9097,1258
16058,2552
70679,1081
83395,3969
36063,1724
40699,4727
49493,4100
43160,1416
88551,449
36750,1793
58816,3416
97906,4220
81780,1645
27843,3787
69268,4792
94361,1331
69154,2259
94125,4239
55403,1948
3138,1492
28299,2524
67289,1846
77467,1635
84672,666
69769,3577
91394,4735
81885,1422
17706,1793
41920,3012
98390,1254
98166,3900
81933,3654
15786,192
58737,189
8491,3496
31758,366
17280,292
44914,3385
50406,306
18478,3339
16303,1279
63498,433
18935,231
93012,3084
8915,1381
38273,1437
91921,1848
4800,4952
66136,4272
38117,691
40988,2091
1205,3390
979,4610
18201,599
45326,3367
44126,310
53263,3851
18736,2368
37246,4385
34801,882
99345,164
31653,2394
6098,542
25322,308
13532,58
76517,3939
29812,3366
85755,3554
45168,113
60456,4591
52697,4322
17403,1036
7834,2540
89235,4323
94535,2756
17528,1522
30513,272
37364,55
17906,3550
14415,4206
60992,4282
20643,1344
46294,3885
94186,2475
12217,4779
63906,2104
75477,1747
54105,1708
95208,4935
50759,1263
20238,2774
23561,2228
97309,4708
51991,4517
39798,301
85390,4980
99750,3349
7081,4644
15708,4559
60531,1081
31116,3916
23347,4042
75962,1079
94868,4297
60040,4934
46128,4823
91718,4884
27177,3225
73444,415
70973,374
3188,229
23850,2291
97240,3078
56508,3331
81210,4377
70657,3566
60955,4606
75738,1480
45731,3317
99780,377
9496,2155
24614,23
53775,2824
53892,4132
43200,2979
44564,1138
28836,4111
34985,1584
82829,1684
54476,2929
18662,2022
50242,4881
29032,4228
97161,2047
23204,2864
4699,1740
82894,2579
30447,2826
67988,758
1422,1623
76862,4462
41960,1669
13586,1791
45793,1286
26338,1790
75626,4765
28671,2400
68915,8
72436,1797
61552,1336
68223,531
87691,94
82108,4763
61967,4752
96099,2962
89334,3819
99547,1120
42071,4950
33989,79
60488,2219
65904,2568
54031,3586
61809,3568
38866,1509
12403,4648
51165,2000
32288,4560
56671,2527
30676,4472
25293,145
26858,606
61363,92
71170,4650
37471,1719
70337,4814
6881,743
54750,1563
9549,22
68589,4770
42916,177
62145,4670
26127,2544
59061,4219
31535,3234
86943,675
15690,1010
42768,1325
4609,3348
43183,3806
91178,4965
85332,4847
51770,1055
23258,4597
23901,1691
19816,3428
21028,475
12885,4150
70977,218
37298,2963
51134,613
19863,4509
38892,618
79953,323
89023,2841
69329,3528
69126,14
35289,3360
31101,1673
66413,3705
34049,3666
68816,2491
11087,365
18130,2785
44031,1792
56426,2932
54863,1838
8294,205
28310,2260
96656,4189
18757,4618
57904,4930
33930,1252
14176,4601
37065,3558
38493,1545
19499,3100
10765,4163
72781,3230
34240,653
31329,3339
29906,75
23505,4599
8865,1553
15819,2060
52203,939
81550,3089
50713,3402
59248,699
1296,1922
68965,3627
54244,1880
99325,1929
37565,3789
68782,3772
94399,352
74511,4283
86701,2744
60222,936
74178,3402
20847,3678
83526,253
600,1311
5411,108
19585,18
17081,4754
50335,2988
57887,1197
35207,4617
63870,1069
97703,4764
16364,648
55768,1044
5953,4819
32868,1035
90121,458
2224,3065
48414,868
38468,1412
59451,214
21489,3250
6414,4092
6055,3686
48493,3621
78396,4991
35473,3814
43707,2344
53904,4465
30070,3804
36255,3184
29423,587
39453,2901
43956,2978
13264,2284
32784,2997
11425,938
55683,310
92725,3699
72966,1055
9250,1615
39524,2900
12247,3675
42304,2955
86678,4273
36568,1143
46154,1678
37676,4928
29157,1872
28500,2620
52297,4970
54230,129
51695,2178
40869,4477
28297,3370
56498,1506
73183,3319
2379,693
96454,3237
26267,2538
33304,3372
73550,1507
42560,1632
56977,2361
36599,1115
55300,4366
75955,863
50832,724
21168,4763
94235,857
77285,807
70457,3778
39938,3307
65153,1849
60693,1240
89137,1167
52653,814
83767,1658
39315,3091
63980,4773
52444,1729
75749,721
88458,2429
33949,2367
67850,3758
63340,3867
12398,748
63630,4171
70254,3333
95375,91
8473,2232
30005,4946
10041,228
47191,3384
96795,1797
74923,3439
2976,562
53028,299
65925,260
45695,4390
17836,275
49001,2194
10059,2597
55458,601
5356,157
80341,4538
34269,4291
64953,898
43197,4481
96906,3608
7658,3873
69344,4428
57670,3001
35792,2761
40831,4488
9833,576
76166,1972
89231,2937
31348,4233
20997,3034
77571,1741
69546,4444
21898,1185
4184,2377
8,3993
99233,1776
31272,2037
43990,2571
22037,413
37024,3172
79602,4029
58741,4901
10495,4611
32585,2751
36044,692
10863,2967
41508,779
26445,3301
94745,2891
50033,3680
33172,1910
31544,3474
67123,3543
87663,3403
3899,3469
13621,623
49362,2590
49550,4817
94110,3390
28903,3087
78467,1150
81202,896
23937,3613
4229,4456
70286,1133
30809,1516
91232,2930
2031,4371
29190,2330
26853,919
8358,3437
7587,4455
85066,1104
15997,3102
14576,4013
34351,2190
38634,1021
76666,1465
5458,1089
50430,2265
99815,3162
46750,4617
29868,1669
60004,1271
30798,2930
40570,2503
55646,4085
37673,2266
60020,4911
93136,3490
67284,3575
2717,1485
81784,3899
50839,467
45974,1088
73974,291
16833,1378
47136,3019
21869,505
46279,2903
64176,1224
35486,701
38620,4239
23392,1421
86419,3649
49611,1006
47228,4335
29193,3201
25162,998
40582,3810
46961,4916
88016,2857
26371,935
26026,241
81137,1614
12909,2993
90415,4935
41426,576
45394,3270
51667,4944
70555,731
14807,4561
94356,1322
67811,4635
80707,286
91506,3858
43891,2187
43330,1881
73059,2470
73353,1733
21886,3529
96299,2093
19944,3715
63693,2865
31037,176
62876,2582
41239,3233
34251,3752
97532,4312
23971,4229
31949,1547
80216,2551
10897,4636
3276,784
18239,3703
46286,4965
56160,974
17442,263
52049,808
14804,2287
34727,3904
32801,2809
2292,4751
43931,2219
50544,4309
98611,1542
64554,3139
95630,3354
62979,3987
85771,1402
17723,3028
12681,1241
22757,1088
98479,3036
41633,1482
28294,3775
15926,901
62941,2770
36929,3325
56873,696
77974,1942
83188,4348
91565,4570
4209,3965
33116,503
59157,1614
86355,4173
48010,4627
70416,316
561,1744
27219,4001
90252,2243
75058,2526
63998,3330
33834,1526
16870,4623
91393,1901
25642,4604
48181,4257
65641,3841
67274,1613
38920,787
23794,3169
5337,2694
31207,3711
39882,1789
86262,1055
15535,4263
92670,778
17734,4540
30332,1403
98245,3663
99081,4701
33036,1910
73149,4401
24155,2909
69959,470
55457,3106
41530,343
39350,1428
51896,1161
85696,1296
54754,665
53715,1336
70769,3062
93358,1209
13163,1346
61494,1954
91711,2041
95658,2571
58187,3626
99310,4707
31405,1323
13543,2053
46106,4762
84535,62
21318,1569
3319,1870
7834,2168
99988,4048
54710,3227
20493,2699
87054,621
78590,1679
34079,2303
16436,1330
10732,1067
88400,2880
67200,3668
39780,1706
36871,3305
94279,413
32596,2336
81598,1336
49531,2191
28032,365
18347,4143
66794,1135
57167,2339
88793,4825
41990,4747
60525,213
8833,2578
10491,1742
31685,3997
94967,2884
76860,1522
42431,4819
93595,1375
15743,3781
13374,2535
11706,224
38039,2410
87625,4471
56041,651
20709,2196
23430,2712
71467,4308
46663,3283
67061,3689
16045,1849
10194,2981
3760,1569
99941,3849
76158,633
84398,1279
51921,1588
63462,2995
52876,472
10211,4843
86106,1228
88535,4941
37337,2259
39427,3453
20883,1450
70575,3988
54152,2091
3,28
93576,3105
640,2555
25404,3979
72449,899
77506,1164
49336,498
26721,3251
13505,2076
36701,2747
86994,3085
29047,4643
5358,1586
2006,3971
29409,3738
20171,625
32089,1399
45534,2358
86638,3746
91277,265
23216,3030
6915,3389
17970,4940
15666,1070
2206,1024
25902,4720
19814,4162
63939,575
38111,2291
9511,692
65197,433
40236,2748
4605,423
47081,2722
83287,4838
25113,2954
82711,4421
51297,4199
85007,3981
17078,683
93088,631
88602,369
98913,3581
59381,1651
90112,601
19301,4700
44777,949
22917,1404
60214,3780
7816,3739
56024,3518
33671,4219
92326,1969
1170,4254
87329,3254
64283,288
24511,3737
5467,1161
65917,364
16424,575
29099,1588
47683,3346
93586,2489
25927,1171
50837,3971
17233,1813
99862,3364
71599,2352
11315,722
6836,3293
16488,4349
29607,4604
85441,556
95156,1404
12641,4130
60745,2852
67183,1143
74399,536
53625,23
75698,3200
95950,2485
22152,1072
76398,4003
3358,1547
81949,3015
81461,4815
2740,1406
50780,4230
54291,20
41527,2765
27527,1671
7258,3507
95628,744
82818,1069
48357,1453
68368,958
13193,124
65927,1651
93489,2366
67685,3426
4282,1860
94786,2074
16334,1709
82775,45
84500,1058
27771,3438
40740,2038
96649,1397
95373,4440
45411,1949
74372,962
3514,3024
89370,1450
38138,2520
46954,2112
96025,388
76579,1819
25763,3341
22522,4131
66919,3245
8366,4047
75904,2355
368,3909
41582,721
66170,4815
18150,3165
6016,4950
60200,2034
20969,3213
10168,4715
82865,4977
75584,4614
80544,4928
52283,2429
67583,3971
80472,3934
95679,1860
17681,3500
54910,2801
14356,1450
88563,1425
6960,3222
10307,2266
65506,477
35784,3644
15284,4179
89968,4799
59040,1143
4730,4816
19445,3811
45113,614
74682,1643
19084,1140
89388,964
35444,4023
35559,2827
17866,871
8993,719
79015,3729
15283,4357
48445,3620
9423,31
50964,3311
3043,3963
36634,3970
66147,1319
27904,1046
52055,4227
44627,1212
24805,2105
73610,3022
17355,870
39906,268
4614,2439
36716,400
34144,2955
30889,2628
72398,4069
60762,3008
58479,3366
36845,2153
80197,633
5120,860
84811,1847
55282,2771
38019,4601
4171,3752
66140,3402
15771,995
85231,3610
32125,4163
48144,4891
57376,3056
45137,4084
712,1325
29584,1366
83139,4156
47294,1675
82499,983
35839,1093
34610,1533
87127,526
40076,1234
28358,916
27218,2402
12887,1114
66648,903
3593,4105
8131,4151
97748,3732
88428,1397
9812,328
14194,4961
46141,3029
2900,369
65274,1168
43487,2164
38938,3869
95716,2688
61604,3000
43633,2985
13898,1279
19056,4253
639,2154
25225,1429
57500,4961
1914,3163
77369,2126
69711,3899
91721,4323
32461,1392
70163,856
19070,4057
43998,3364
27445,1770
13530,3020
41721,1432
89281,234
84326,1295
89656,3400
91981,88
93721,4408
73048,2557
91886,3385
77756,2737
96493,2799
125,4389
38949,4780
40959,172
55574,3920
85073,2378
4468,1558
37884,2310
99181,2957
17669,1263
84066,4952
87289,4746
82304,3714
41820,93
62453,4516
63575,246
6991,2253
15050,3143
39931,4768
5913,4365
98470,2969
58622,1378
13846,4864
51026,3592
88106,1000
96497,4147
96265,712
79732,1535
53070,3994
1622,1025
63817,3088
3399,3130
8648,2281
40365,4287
57344,2664
65210,281
80145,1694
59252,4237
53785,116
89519,2599
5078,3849
50687,2017
39737,2659
45971,4502
26307,1579
70256,960
81518,2270
70993,4224
50730,351
73171,2236
70275,817
7756,2718
1507,2334
61161,1135
52876,2804
72823,4809
40150,3706
93353,334
87761,3688
62125,4536
39189,697
5065,4159
260,1271
21556,2817
51663,1639
1642,60
66702,4866
51989,1872
29817,4671
88178,992
6508,3250
61984,1601
86503,686
18189,3126
33996,2791
93025,3115
23954,1469
99683,3281
22694,3842
33313,1107
90141,727
194,4464
44620,2325
57097,2391
35047,3522
92746,1123
84865,1576
1344,242
45551,4773
56488,4443
88900,540
90252,1214
71951,1571
35104,2108
10186,2543
71159,1327
77586,4774
34781,1248
65711,1657
73422,3365
10902,2099
74203,2951
87933,2661
64533,3433
88209,837
66650,1459
40810,918
99519,2502
97018,4964
26976,2323
77923,2225
85450,1625
51447,1611
85786,4515
75209,1028
57455,3597
37710,2716
56112,4196
14217,1695
80522,328
17766,1183
73014,4002
69537,1790
50682,4705
24183,216
59616,3640
22671,3560
37886,1486
16493,1580
55351,126
80297,4635
60626,1606
19289,2793
48728,770
21609,4509
7519,652
84988,2625
51629,4440
93483,4211
60799,1652
52915,3442
1152,910
7304,2470
57566,3404
23357,4255
29012,3229
67908,9
32871,3481
35296,696
91706,1566
40032,471
63287,2714
72879,2637
18686,1015
7359,3313
46181,3722
87626,881
34444,1356
4951,2353
73297,857
84490,412
31752,1463
30881,1828
61563,1843
65203,4577
16494,1845
82432,3713
97154,4021
60903,3013
89966,3865
39734,2668
95490,2010
42826,2949
22125,4602
31038,2314
47621,3362
26077,3738
53409,1096
90149,323
80634,4910
10897,2322
92247,4548
34153,1709
46179,4478
75722,3108
13642,1260
54006,4745
14913,725
18506,1123
50536,2475
58674,648
44324,2985
57948,4201
50557,2235
53888,2654
74404,1264
59246,3715
5720,3866
18965,728
96121,3866
77074,2641
12696,3002
80022,82
32843,625
73928,281
75405,3903
55331,4092
94968,3044
43509,4674
28125,1001
34014,3220
70069,1652
46770,3176
76046,2051
83830,2330
44523,2353
23964,4160
17608,1143
24642,4057
69965,4506
31267,1286
36184,4102
56691,3889
8149,4726
4809,2349
72042,1148
36692,1092
7856,3940
17926,3523
62060,544
78889,1829
38815,3066
45332,2577
67240,4951
24863,4200
31480,4800
71650,2535
10442,1653
4939,4169
61200,4605
97618,901
56592,947
31149,2324
99427,3417
77544,1600
58966,3810
27630,1649
55021,1911
93361,1852
95668,927
67513,4713
98815,2063
14250,666
86799,1816
77827,4835
59998,2770
52441,1442
81383,4575
48640,4184
60943,2435
20776,4127
96507,1419
74748,3603
74166,3827
29102,3049
42599,1839
87967,4618
53750,29
57244,3832
30012,321
87008,2344
59313,3571
28288,2629
85034,3862
6141,4412
49598,1490
72417,2982
37787,4026
263,4741
7096,2203
40507,4644
29222,103
18593,1392
8897,903
86469,1778
87961,1260
42656,4028
17316,4111
90267,1380
19929,4193
18266,1905
74755,2879
55177,1294
23689,967
80587,2444
57563,4771
53398,1541
7503,3437
23295,1423
35138,2008
27693,4224
68505,3559
15448,4981
90663,2282
63340,4330
71006,488
16309,2017
22506,1179
64807,4964
39016,216
54451,2714
82104,1846
5682,3765
75118,3006
58552,2365
23360,1914
36498,409
12844,2635
35142,2743
99384,1892
7557,3590
28748,1948
49269,1452
58143,1696
84220,4550
71841,2070
8860,4062
12582,2782
8991,2456
68844,99
18186,4365
4080,2038
47172,2061
85605,1608
22809,4729
18544,1200
9015,3904
64327,3946
45178,2436
85109,913
76876,2503
72239,3337
23006,1451
85434,927
18916,4392
90863,3422
48516,80
78759,2332
32915,1565
22018,651
62303,3145
22816,591
92301,3361
60739,3191
22747,799
9611,2646
88585,1396
34877,2803
52378,2134
64417,4331
55210,4567
43059,2654
10078,4563
78891,577
40282,2770
88386,655
87690,2235
61145,1255
14947,115
27364,4915
86749,4779
93037,2919
6541,1724
88318,1600
68935,452
80851,2969
58530,3541
58471,1212
36192,375
26200,1529
18835,107
79151,174
61837,2690
33287,877
23032,4332
16213,1269
98614,3035
8753,1012
64853,784
8358,1760
40637,190
36013,1104
70133,3372
12534,3509
31305,237
25142,125
52873,3081
71669,3658
28083,1683
57227,4465
35169,1498
58427,446
4162,4884
62862,1508
36236,2349
4203,3355
67451,1034
62594,4215
13589,2619
34517,3467
52358,444
4926,2638
61946,891
63107,3823
30476,92
10823,4395
5863,3961
33054,226
88977,4932
59170,3891
32955,4265
27598,2489
26565,23
66005,3695
26855,4501
77219,4682
87707,3947
78351,4381
97462,4517
23088,1397
23012,4175
99242,2564
78735,63
79128,2385
51439,274
71690,4973
2169,696
23733,3800
36792,2927
88951,1664
84439,2420
71822,382
90368,803
94502,2446
19763,1024
84617,4317
23660,632
41828,2869
61655,4526
60370,742
13454,332
81366,1871
41909,3899
9893,1081
43929,4757
40505,286
11165,2166
39123,486
93815,2425
69332,1643
80156,2267
50580,4779
19585,246
1508,3244
59378,4126
93038,1365
15362,1256
17506,3623
66910,3127
26594,227
22204,2041
80699,4510
45667,3413
53507,1769
86965,522
73611,3812
69221,1869
76108,3201
77178,2795
38783,1359
79928,723
98168,1927
58701,1836
15154,4033
5530,4509
74417,3654
81529,3607
81570,2473
46614,2956
55552,2504
1106,2067
31913,4896
7481,256
66072,3421
40742,1046
69414,2214
92963,1007
55793,3963
80861,3165
39056,989
37705,2746
9644,2232
40819,4585
17753,4576
61149,2872
26911,2373
2732,2564
65301,3622
588,2788
21495,2688
5049,863
31952,2540
63548,1536
90287,3007
61406,3171
28834,3385
68481,4075
49001,4569
71565,1998
90951,1070
10356,1846
28131,2909
19755,1645
98379,3216
87669,1767
47981,4755
6781,2067
67385,3760
80155,1098
28004,3507
62454,145
83020,890
28146,2444
87692,1781
71776,761
19276,1525
66304,2378
52434,4960
92715,3529
38343,2343
9531,3452
89177,4664
13263,4800
22624,669
70889,2236
59810,4043
61317,3459
11261,2746
68162,249
81421,4136
61267,4243
85047,3334
71796,2263
27528,3195
41972,360
71837,3438
45451,4045
30855,491
87069,2929
37669,3928
97275,361
83661,3012
70812,3229
71924,605
56393,417
81578,3507
39680,454
64624,1351
963,1882
88605,4051
96563,2404
36844,2856
56898,1365
21276,30
27288,4881
22526,1288
74632,4353
58340,1097
66971,636
78778,4778
70836,4264
10219,1396
98003,3894
60328,1250
14578,1078
14903,3345
53177,2521
43399,3468
84705,442
89291,2604
4618,2663
15788,852
32260,1995
15571,3116
75885,3121
4892,4271
90362,358
90203,3726
94904,3900
40185,2712
73488,341
73374,4024
9669,1995
74211,789
73750,1668
27493,2412
50174,2646
9473,4288
61322,4857
50110,197
94968,3697
66891,1772
32228,4720
81700,3007
49550,2647
71341,4900
4268,554
57170,4608
96815,1037
2302,4334
23052,630
82212,4429
69977,3232
45562,4337
11446,3463
42203,1334
40713,2642
89452,1335
58675,1688
82604,3651
39954,2316
25128,1850
37899,3835
73847,2484
17812,949
22713,2281
66753,255
71678,177
32762,4477
60378,4627
54394,4574
44419,2782
55382,522
49379,49
3982,566
69825,264
43230,1154
68013,2692
63920,3431
67107,235
57589,500
14777,1187
93865,3267
86018,3656
34738,975
29903,2842
26344,577
82152,1547
81089,3685
17630,4996
11784,1687
93841,4459
28114,529
49945,2734
76423,1509
13579,2223
15726,2379
32651,104
28832,548
63367,2759
39370,2550
93966,1216
93718,3054
84809,40
49120,2984
47425,4460
42202,3449
73326,2939
65576,615
76700,3852
65085,4597
99649,767
25928,3949
15847,2024
91192,2228
41106,646
23236,4693
6698,3889
81807,3954
37383,3721
43153,1547
17677,2312
88139,232
13484,1886
61582,3376
33507,1093
37357,4223
71803,3769
4959,4339
55297,2099
96592,1689
50166,443
92577,3597
30565,1555
30720,1538
70663,3351
66140,4367
46184,1759
59580,4263
19977,446
96387,4483
56990,2120
46178,4759
90761,2568
20159,4437
48950,1237
20710,3338
13261,700
56009,2359
37387,2761
24789,842
87247,2263
7507,1089
90932,2830
29246,2066
95039,3111
72246,4780
30634,1450
899,4412
89330,1503
2095,31
48668,1749
71500,1095
7478,579
83421,2789
8259,497
75804,1801
31010,2889
79636,30
27465,1140
36566,3480
30900,3339
65155,3394
8343,1339
27498,1926
66084,4491
57900,4590
8405,4505
29916,512
61670,4086
32901,2660
42586,634
95376,2247
92519,988
51230,2317
50633,1278
57440,815
61021,3370
61954,3827
68179,1243
48536,3034
41251,1054
24307,1332
44358,2730
76847,4985
43264,4787
38927,874
10928,134
48993,883
16168,1922
55172,358
91573,1038
81644,3922
83363,1322
49212,835
40358,2142
77230,747
2989,1993
14654,4406
42402,4005
32517,822
99005,4185
13772,1096
28168,1007
348,4139
44051,2594
59334,2464
89973,1329
62909,18
9467,3186
36338,1408
44128,511
12435,378
35441,4524
7250,4779
2884,3627
21987,867
38710,1555
16940,2212
6197,3461
66095,4549
62566,1379
49829,4501
60202,571
56017,1639
11807,2876
23912,3605
36828,639
58382,703
90598,1317
53548,4733
47178,3162
27572,2714
91421,4647
43347,1387
75909,2129
61255,392
58034,3710
71788,1393
14800,72
73332,1107
55606,92
30948,4404
76215,856
42380,2347
21161,1526
90097,2602
32968,2895
91014,1551
47104,194
59917,2282
40369,4878
16405,3300
39029,4002
80210,1023
57355,1044
83653,4910
95586,348
27766,283
5564,3255
15043,4702
56946,4038
36831,1719
62496,162
63185,808
68036,1993
27838,4142
43934,1544
7158,2200
14253,4818
41383,1231
29645,2739
31778,1433
11769,4252
30200,2008
10371,2514
40257,1085
1887,1894
69031,1254
20792,1875
67943,2128
95432,3557
74786,689
70766,3938
27449,3945
5723,4815
59071,109
44468,4638
65213,3511
13192,4804
68909,2634
8753,1610
88236,2857
9927,4832
79546,4184
60065,3354
29400,4380
94352,3995
16026,1010
89893,3155
34494,4696
30743,2447
39430,1767
16540,3890
62763,4371
55402,1550
95853,2007
30978,1707
98354,2010
18844,2461
7517,2478
19051,2606
21096,4522
52275,4650
52119,4537
74207,1921
84124,4394
4653,4735
74954,2061
64788,4072
4670,4613
62843,4029
51971,1364
98660,712
95188,4048
13834,2758
64687,4113
62592,404
12201,4849
65900,739
67277,2874
94623,3631
20569,2492
40385,2582
40166,3601
46264,3748
94550,1149
61967,538
52149,2689
85399,1636
85346,3133
60384,2928
70246,145
96015,3747
26141,72
13022,1822
6309,3021
98236,2935
25414,4769
72049,4926
87612,3832
36579,309
48531,4181
51620,4769
42469,623
4577,4947
70441,2879
19680,2178
64906,306
34875,1026
85660,369
34931,131
88418,990
45044,589
63029,468
54290,3895
54194,1286
22506,2601
46147,3579
76979,3927
13609,4741
42667,1807
209,3726
44936,3209
98959,3824
68391,660
91458,46
33476,3580
97798,541
22456,2968
90863,4399
55460,1178
97917,1249
64481,1079
16414,346
95574,3383
14334,217
61862,2193
8754,743
70810,4307
80153,3583
84628,1440
42636,2600
1677,1284
56132,1599
33997,4274
64813,1108
74997,4544
24933,536
66534,572
21377,4304
98674,4090
87259,3090
71379,4226
56047,4081
49557,3784
74536,253
93058,1875
8863,4655
27609,4851
75119,2107
49154,3206
95694,1299
50222,1741
38266,4959
46576,396
93529,55
21223,1296
62266,2775
54656,3363
13374,2561
13284,2836
28230,2317
79412,392
13759,485
41509,2963
11059,4744
97646,227
34686,1079
43094,4771
90963,2725
65685,4191
6825,4382
53466,1780
26334,1650
42139,2756
82938,793
64249,2450
3671,864
23300,2899
31626,770
84415,1881
6907,4705
7539,4995
68846,1851
1362,4585
38307,1143
30374,4770
80303,2549
64973,1487
25653,1586
71101,1044
25422,762
56147,1656
44775,3751
54432,3119
32117,389
23180,2885
10895,1407
39871,3953
51390,3019
39569,3361
84735,3510
37992,2439
25607,3514
59473,1116
55595,2910
23963,4039
4351,1546
37739,2725
79606,3487
20116,750
51357,3981
72173,640
69815,1343
62543,2800
56891,2704
45589,4453
72271,2637
99749,1622
62457,243
93360,3704
81080,318
70630,2239
2611,1734
50171,895
35886,3398
8998,1951
50576,4003
17330,4570
67214,2526
79908,2683
51068,2977
91798,4346
98566,1271
74423,76
49223,3089
31281,2122
11532,2149
16639,3571
85009,71
91446,3298
41624,2162
88086,2210
95436,697
47260,1969
9628,4607
11289,4764
16816,2289
59226,2091
13139,764
29556,521
76350,3358
83691,3641
89362,1081
33821,3432
75068,4500
14902,2847
3184,544
66956,2216
43719,1972
98963,1924
69292,1039
60360,2763
15068,4932
31439,3403
73559,1356
42999,90
13471,3679
311,2728
95252,3293
79173,363
96119,1910
6443,3488
82011,4423
50756,578
77309,1255
83902,1903
83978,1814
99524,2603
41564,2262
54607,1800
80064,839
12408,4462
75306,3804
83682,4331
66815,2802
59784,2284
44281,2380
16484,1497
21629,1595
56385,2770
90629,4755
68052,3203
58122,714
20621,3069
70464,1172
44239,2679
10970,903
83843,824
80414,1777
17571,2206
21662,868
75686,221
78657,1738
1343,3272
24243,4584
97637,1089
66153,4346
18503,4670
8481,1412
81070,2817
6765,299
79149,1636
47290,523
82653,448
40057,3246
33385,4682
53167,3516
86256,6
26993,282
67810,2093
47795,3148
95511,3588
96354,3293
20071,4529
89954,3667
66961,1761
58537,1787
59602,2109
3004,3613
95496,2661
90325,3716
67949,2264
41471,2278
35987,643
1389,2885
76933,4044
78422,962
90804,4412
82807,586
41108,4357
72227,211
76975,2918
58130,1015
51225,918
71884,2924
17153,207
79321,917
38074,1028
91837,1660
46340,1556
13503,3643
99867,2633
15019,1909
47446,4947
7724,4129
81008,4134
56239,2175
40329,144
32424,1673
88080,4063
22658,210
533,4864
74639,59
99175,4232
71847,3259
34106,2806
99221,2649
20797,1548
73590,439
90308,1359
31607,3363
82480,2402
96692,4617
89017,3056
77233,4479
58288,1911
95845,4475
59846,2088
16204,2931
63176,487
21173,4148
20380,2370
26008,4987
77093,2864
98117,3888
19141,1994
68544,1430
6380,4102
87493,2478
77853,4647
17394,2785
20417,4325
88430,98
15638,3316
5290,3343
45685,2403
74046,3955
97129,409
22227,3348
2851,2818
79861,1475
88571,362
99134,2735
30734,813
71514,2077
49996,4237
26886,4199
8039,3378
94044,2578
37223,1286
39566,1846
71354,2075
94442,1425
84904,1899
28336,3922
55561,4785
77433,82
96857,1968
77751,3416
2962,2238
61404,1037
68479,4318
68721,3846
73398,4947
76442,3582
77983,93
85610,3923
48428,2101
60674,2924
68909,3569
65616,797
58021,4826
57918,964
48006,1021
29958,3238
66454,12
86549,3107
97442,2944
59377,4864
79782,2906
62870,123
51394,1898
16792,3413
66399,4249
81345,3285
18030,1442
54032,4850
61378,4528
19487,157
8309,4538
96100,4006
13623,1254
99722,1435
4452,3469
29758,4913
83336,3519
60016,211
84582,2596
2005,3983
81881,2967
82784,488
60113,4447
73904,548
35915,166
23724,4451
87190,1986
24216,2570
2550,1465
1464,2209
7631,976
66367,3279
99270,1974
12531,1625
3868,484
32773,4161
87281,1556
5316,223
76026,1494
47904,3867
69185,4088
11048,2373
96981,1358
820,4547
40016,3372
86838,3132
78718,3202
43382,3850
4234,4018
85506,188
39179,2466
38229,2256
71041,2976
10703,1471
38173,3264
37860,2651
99943,1993
5406,2147
22519,1932
85277,899
37805,4727
85548,4304
62863,4911
34963,4279
46353,2120
44817,3311
28473,2179
79139,2444
71457,3937
12299,2243
62392,4317
3873,2673
16092,898
29593,2880
64167,2025
52630,1562
1008,3268
51088,969
49290,1443
16325,2983
62649,2710
81507,3596
7737,4532
21257,3983
85385,548
90573,3662
28490,4209
62871,523
30199,3434
43363,2244
5600,3662
11619,4579
73422,906
98506,1490
51999,3297
46246,13
32515,596
43876,3939
17089,427
75732,3125
41256,3790
91908,882
82753,3286
32351,891
62615,1365
64135,638
55385,239
58179,4018
42485,2018
48822,4394
19763,1689
29980,2309
62246,4458
49705,1545
34158,937
26643,2255
62524,3320
28239,1110
59277,4054
16809,2483
90054,2006
54170,3040
87246,4159
66323,1438
95384,2330
29879,570
21895,491
80214,583
88969,955
8823,1
77967,3835
86747,4829
1256,4035
51217,2517
81989,2884
57295,1784
70305,364
65702,43
88702,4964
97987,2565
92064,2790
22399,1817
11225,832
19212,4801
47606,1389
47435,3036
33752,1265
55398,3842
45749,2718
53389,4261
81943,1915
93407,3882
53170,2082
53340,488
17491,2809
75447,3101
22497,2576
96333,1075
35742,3116
91042,3862
22300,2974
59182,1972
44164,4986
51526,692
63226,1610
50084,4798
22790,1258
36940,3695
80084,401
75538,1967
85261,868
90961,4173
37062,806
50156,1954
34844,3617
99648,4873
88695,2909
75912,4398
23831,3916
22602,2364
8547,3516
48399,2627
