CodeMembre,IdR
91875,1477
27772,534
42020,3556
87083,1245
2350,1360
39843,502
22525,1960
66131,1719
74193,3676
19254,63
83338,4128
10488,3508
27330,603
4687,3666
39412,1212
85725,1709
338,3473
93335,1511
31184,3060
26427,1117
10888,825
37728,1565
97150,1132
33564,1547
81037,2507
63540,1006
58440,4736
5871,4481
19712,2645
86221,1659
88070,3708
64970,4239
42072,1836
85580,451
71739,3494
49188,3572
41976,1138
30334,1789
78629,679
6251,3158
42355,1135
71738,1940
45817,1734
63958,1045
83248,4397
63176,864
16420,4202
43556,4789
3859,803
47976,2058
45270,1377
20226,2401
97227,711
51730,4326
84779,4137
79766,4704
11151,4294
81711,276
76955,365
36327,3570
76325,4227
99933,1494
97056,1412
74261,3595
89070,3157
79229,460
34183,3063
42922,3850
92639,3012
15804,1693
57004,1937
99314,3425
14282,1769
67962,2800
46341,1637
39693,2211
97492,1559
78607,3230
11453,3556
36812,3018
49063,994
77168,1826
56150,2749
98146,791
12903,2174
70158,3839
32417,4709
33137,1688
98304,4596
35804,2979
55529,591
51343,953
67636,1957
33158,1087
82434,3956
91433,3223
2779,3605
91398,2380
2257,991
90968,1914
62701,4989
43383,2017
96621,3244
32403,1473
44893,3487
61253,3380
45270,450
1530,2931
97779,4797
73209,1784
5274,1629
31321,4748
83743,334
97660,1691
33049,3481
48267,3423
7813,2220
69805,1351
27941,3240
72058,4433
13663,3034
45282,2566
34906,4572
16840,223
23737,1416
39535,121
4374,2243
85165,3736
31248,4736
39507,761
13055,3316
78289,1025
52784,1479
34004,1296
76652,2985
16421,2371
61235,4378
81985,4538
2286,3849
15428,3760
64752,1197
50975,4404
5439,3208
46806,16
40919,362
26433,1237
14739,3120
68414,4069
65412,499
34721,3374
38738,2178
30322,2680
78638,4159
29904,394
72178,1394
26637,3703
87911,35
66478,4697
38142,3890
72786,2509
88708,4789
79938,4230
7584,1820
62557,3254
3007,3730
74170,481
21732,4375
88452,2942
23945,1687
42146,4712
1735,3232
11445,4258
94328,2294
41246,3501
77991,2694
78004,2539
73168,2349
79589,4347
40204,2111
22483,3657
38763,2295
35496,4079
80571,2948
96157,3115
29048,3401
42417,4603
61586,3848
15238,3966
11931,2271
16073,779
12207,3097
8889,4180
70827,4625
87318,4434
55652,942
89092,702
82044,3981
74410,2959
93742,1658
25146,3088
81973,359
4127,1978
37537,1640
2877,224
65626,994
44545,317
37581,3992
92762,4128
58178,4147
91001,4685
59006,4937
80689,2976
98385,1839
84679,2491
44901,469
91027,1907
12202,4783
74557,1478
69458,2227
36606,346
16590,4346
31136,924
46583,4942
36854,926
45124,2027
41891,3077
5,1358
28556,3473
69533,2837
69048,2685
72339,3825
74483,1468
8249,3301
89721,1901
75379,2510
46523,2118
80962,4833
94953,349
45283,4753
79781,4551
72388,3362
24036,1290
21732,4257
94076,4909
74345,3487
54712,2225
49270,3782
35752,1923
7436,4183
25115,1362
56637,2260
14177,2858
72343,3096
67514,4007
83802,4107
78825,2790
96942,2724
88734,2564
32966,3511
93840,2385
13757,2150
18441,11
61305,4163
5640,3375
52568,1603
50960,526
26428,3296
39374,3841
20364,4439
46662,4379
53883,3277
42888,1462
10942,521
47588,2936
61370,2385
94160,4329
99012,1851
39866,2189
44788,1245
28206,3902
52190,2609
89783,4399
74512,138
53975,1171
74226,3860
40068,942
1934,385
46551,3124
99327,82
9116,2416
21142,3821
5648,779
96053,4371
89355,2259
61128,3794
43745,621
49242,3060
87203,1490
42600,3939
1140,3195
61808,3718
91527,3736
28308,2591
35089,3140
82244,3325
9989,2841
46768,3604
98188,2044
92082,2562
27573,3721
38941,1820
37225,1385
90688,2469
34461,4738
96300,4818
95884,390
78558,2005
18865,371
8622,3466
77965,525
24394,1001
91215,3259
41037,2884
46005,4687
78960,14
63430,3682
1067,2562
72083,540
72262,3266
70891,2724
64590,1422
42137,207
26400,1704
32261,2574
65122,3135
61449,1470
29761,1655
54097,141
97818,1305
55224,2005
61708,2280
75856,3691
91821,3701
9184,2037
35547,3637
53506,2348
12108,4441
35093,1810
44959,256
71050,1723
78169,4976
56058,2628
98384,4027
44155,3835
52569,3603
89400,4356
45715,1477
21879,3864
92431,2820
75967,3082
81308,2068
87726,4296
95017,3662
3329,709
55662,1958
5344,3416
90458,726
80941,1357
46340,691
94169,2230
13167,79
69827,1248
30944,748
38835,1357
8972,3998
69836,72
95806,202
88265,399
54005,127
90333,837
74172,2656
37448,4427
73061,362
34968,352
51813,4071
50769,2767
61748,4335
84869,2766
41977,3740
40936,3879
55318,3755
69415,2438
18470,578
17822,4215
92055,1507
41815,2973
75928,4780
5775,4836
11973,3370
3226,4145
36620,4878
28363,3466
94992,1818
30366,2714
36163,2841
40480,2450
45019,2152
53175,2356
52282,2303
57667,2435
53983,2150
86053,3336
74088,2368
69144,2641
78026,1304
43469,3912
10895,4150
17865,1707
91845,2007
25722,4791
57946,2118
19447,3070
91422,4142
32182,2885
82359,2184
73690,1792
75585,990
21480,3459
42105,425
97044,4186
33987,4151
45767,2798
2374,1801
72479,157
59504,3427
78730,2299
37886,2611
22304,4503
58659,3874
60053,2222
84925,4066
9091,1757
20403,4039
91069,3076
67065,1902
49404,4621
83967,4720
74179,766
77465,3774
14025,2254
85450,1561
61021,1831
54968,1550
38816,1947
33273,3258
1858,3026
3950,4541
39818,2157
62210,530
13405,3920
15845,270
98868,3203
62406,2092
52742,4174
8608,3748
61881,636
4233,952
57618,1160
83123,4501
44193,2883
1162,4093
20055,3155
74703,3895
62167,1579
34074,3179
13500,3606
64636,1335
78900,4147
11140,4612
11139,3661
8449,69
21618,1945
68858,1646
48160,4289
78627,3289
18748,3686
85761,4415
62958,2010
55368,1294
17500,4045
53164,2969
50918,3402
61888,1116
91408,4275
99319,897
3009,3050
67392,639
18387,3214
12859,3760
87238,4614
10073,3577
46289,2055
63173,753
15622,4955
66064,1410
70663,1513
79710,531
220,4280
62429,983
13826,3090
57386,3815
33267,4051
25915,3569
23625,3015
44957,1973
45413,1528
84297,2242
26322,365
60075,4634
40181,3119
9474,3313
99500,2870
63649,934
10175,3346
69495,3412
25221,183
88873,1194
57092,2211
79150,3083
12476,3656
4778,3616
59156,1901
60961,1149
52193,4436
67865,3787
24843,3999
57960,4748
18056,1324
44547,2517
41538,2454
97225,1907
68549,2007
95938,1467
74516,2230
15560,4594
89993,4189
33708,886
8157,4694
8538,538
18612,599
51223,2453
66757,4990
51920,3265
52401,3660
14082,2158
1757,57
66527,1194
99029,4809
70088,4584
76160,797
96959,251
73649,4889
63249,2959
69812,1143
39707,2616
32360,1176
75724,1394
7233,203
94911,803
79503,4767
7061,2416
26636,4538
3536,4662
87510,4854
5052,4085
6798,3400
32088,1840
29661,4420
44599,1968
56948,4870
77417,2468
97547,423
97025,2739
27634,4484
4167,1262
34665,3196
1387,3819
36862,1847
44895,1695
76911,1496
17044,3584
51030,2627
30039,2105
78896,376
68588,2376
11082,2856
20748,4294
5149,3019
97765,1339
97770,2878
34231,1311
3867,1031
87946,1214
33044,3373
85074,2064
20571,1562
62573,4290
23052,3975
89529,1625
91708,4661
88431,4594
20639,3283
98581,845
38696,1873
19398,4593
43207,3894
53230,3080
45063,4777
86126,1331
49160,3663
39804,2379
28311,6
93348,2861
71884,4118
78079,2736
36590,3365
84237,2511
14859,2206
54290,1805
5510,4406
20603,3142
5962,2093
65447,1764
67679,4137
89762,1567
24386,1370
65092,4076
41046,3561
59117,15
50356,3210
41676,2845
45786,4600
95046,4719
99151,4385
30545,99
6517,4164
11243,4287
41964,2217
41994,2418
38227,4068
87185,2379
93498,2897
66362,638
63983,2754
18271,3915
35359,3933
83268,4771
55000,1757
24561,1443
25619,4228
98826,780
95404,226
89574,267
13751,3326
44454,685
95246,3460
74249,2186
96027,4657
71527,3180
60537,1182
10420,1864
15515,2325
44443,3528
53969,4976
95431,656
23956,2961
69190,57
60373,640
90776,1203
37447,1693
23035,4035
46825,379
18158,4575
63219,4926
71518,3070
54045,2289
12335,4702
69253,3006
12277,3109
46160,145
56627,2607
29032,220
34258,1637
25781,1435
8447,3106
71602,1907
82667,2267
96491,2469
27397,421
16349,2742
22304,4938
29920,1522
77568,1879
91817,459
17681,3030
17824,3992
63076,1625
75418,1684
34767,2059
39447,4016
27956,4467
52690,949
45368,2237
63797,1478
97274,4267
22495,1945
19534,731
35970,3353
40244,4524
31671,1869
45567,4992
16187,4899
59007,3637
81428,335
57498,3287
36615,4282
25964,4827
57347,4518
23371,1859
57218,4980
42164,3121
9623,4147
2074,3547
52187,241
58640,1612
33726,2799
88538,3258
19833,2349
73402,3754
25046,1657
10031,15
45388,180
44251,145
85014,4944
71044,4255
13966,2880
32710,4237
58857,3397
10401,2178
64157,4339
50137,2574
60252,1887
32667,3970
14007,258
61458,1
71016,3413
86318,2868
66434,1993
15405,3366
65188,4064
47027,1358
75593,2790
54862,3330
50253,1954
82446,314
83502,3301
23204,989
93396,3248
49254,1692
79776,4110
94321,714
67430,59
61843,2902
36783,1329
75511,2993
36646,1833
81409,4704
32864,3311
18576,44
14973,4827
72239,1782
35348,2465
49764,1945
33242,3863
80169,3695
7955,4655
284,1231
21864,3572
32614,2297
76678,4682
24443,1182
37635,2525
90610,2548
54956,3169
13930,2775
15722,28
46278,3102
10402,4600
58216,1954
54715,1328
22345,2332
15822,511
46389,2706
30823,220
25611,1518
29761,1281
71987,3011
95235,1596
31993,4391
95957,3225
90550,3145
23049,2201
46675,4414
93503,3588
58415,4647
42092,3211
48717,908
15077,4920
41870,1695
78538,4295
7609,3215
65956,4149
72013,36
6799,1851
26619,2184
90541,2511
80448,2433
55488,2192
88152,4632
55442,2295
38643,1719
26140,3543
48680,3171
61867,74
3514,378
52331,744
11197,603
15590,3558
31675,2970
99093,910
73866,146
38859,1436
60399,3905
44758,2253
99440,399
77275,2224
97311,1177
46194,1395
74556,3882
39590,2814
56335,3818
97692,1000
8633,4103
89374,4928
98004,2537
16510,25
28051,1961
13679,4024
88010,3755
38687,2913
60611,318
85789,2880
13725,3474
73406,4524
10535,3624
80938,4886
84481,567
59722,4423
15066,727
82482,4145
34344,4102
20087,1660
31819,4703
49205,4055
9817,353
31451,453
98431,1871
80285,1463
95423,666
82716,4112
98102,1920
91046,616
49712,1859
49420,2167
57374,875
34845,92
31947,1929
58968,797
42086,3370
47537,3098
88345,469
50809,2001
10879,1307
81488,4622
62950,3945
50605,1817
91755,3361
51665,3988
46576,4168
79367,2443
65193,285
11513,4671
28979,915
21590,3757
3157,2317
92611,3383
98401,4641
47854,4332
48337,4682
43159,2760
59968,3744
23204,803
3058,1114
15733,1572
52271,4044
16908,1003
84662,2906
68250,73
73758,2285
9922,3018
90583,4926
87044,4551
84125,1312
53452,581
3537,921
43547,688
83352,1459
27714,4282
67960,3889
11236,279
65309,2984
37969,2982
21729,688
61666,321
85096,3141
43939,2158
48867,2065
35988,4869
53120,2480
31489,3381
75716,2375
24023,3272
7615,4714
28031,2413
26464,2859
18825,1675
83897,3609
39140,3765
27004,3745
44197,4831
99176,2187
9023,3036
36231,769
3385,583
82504,4525
94749,4468
861,4299
24524,2083
88436,4946
23488,4534
72835,2125
84676,2117
33621,894
66907,1748
38350,852
45720,873
5644,3056
96903,837
86201,2601
50220,1686
38164,594
95475,2102
77176,1405
8720,750
36612,2268
42957,2536
78519,1519
68588,731
99042,2051
23444,2413
66421,481
21346,2083
5868,2621
43576,1440
28188,256
89305,4288
94855,1325
39154,2818
23976,4351
39689,3217
81578,1155
55498,3856
25985,3238
47714,3876
11977,4623
78632,2269
92415,3266
83418,4125
63940,745
97599,331
6664,1116
39354,2680
96995,1072
35675,706
2905,2218
97555,2065
81660,4577
63567,4249
75412,3840
31675,1000
6533,2819
1271,1837
86159,2936
44342,1294
55413,1730
9611,279
42092,917
71463,2433
40377,2293
41230,3564
94319,1448
76483,3701
8505,694
11718,4538
26580,707
35054,59
48781,4585
48412,3058
37358,1083
99014,1415
26486,2454
33079,2389
71138,2367
76085,4773
27523,2427
24554,3030
84244,2112
8184,1409
59337,434
47684,2471
52838,1649
28201,2927
82982,1951
75039,3301
55224,3892
67484,3354
23082,1012
98496,2910
39008,3814
90508,4650
52751,3643
33559,1276
3043,2195
881,3099
85479,3473
12450,308
52196,4067
23276,903
28116,2082
24965,3315
15050,715
53742,792
6362,3288
46756,1413
15398,2725
38500,2217
76134,3157
26764,2130
35786,2413
16380,123
62443,1532
17086,1521
23727,1789
60204,3894
98008,328
39553,3056
30554,666
26455,3944
89204,3797
16284,583
27998,4134
95370,3740
10886,2761
38653,1633
78603,3703
95217,3683
31773,426
18113,2044
58868,4514
29763,2757
18412,1682
50098,428
34987,606
82276,3900
85715,308
16627,3952
58353,572
26439,2832
80431,354
83368,2572
54835,581
80715,674
71285,4798
36419,2423
60770,1667
79867,214
13691,2840
80735,4512
49919,3899
41413,3532
68165,1365
83381,4230
6552,2702
66513,2634
37135,3110
12906,1471
12669,3057
64283,524
86446,3170
44965,1557
12397,3270
90531,1756
57580,1425
85205,4268
15758,1538
18244,4410
5224,1661
39921,2504
13594,2866
10494,2769
47662,2643
43823,4535
35079,2830
43122,272
30174,2273
98378,24
51972,3814
73894,2761
84719,2219
30131,4230
33820,3553
83074,1516
93768,1256
65767,2978
88645,3091
93855,3428
25180,4923
73143,1372
36756,2971
36630,3165
15412,21
6240,3305
11450,2786
41544,2069
44621,805
71880,4267
12886,3847
58434,2455
40698,1822
31711,4759
13022,3640
5132,4386
85839,2724
64376,2594
90599,854
9868,3473
25446,2393
66604,2051
40747,3275
52954,3218
93402,4804
38248,2284
46569,3887
18968,2853
61474,3197
33349,2276
56282,3374
7073,3156
80346,4757
93817,2788
1412,2289
49244,2987
50363,2762
34732,233
60965,3505
98360,3907
43641,854
68055,1965
10623,1591
19530,3792
96179,4857
40081,3214
24914,2127
81715,2051
85619,4793
80534,1353
45682,2915
23902,843
26248,2216
57846,143
79205,3491
56951,127
56377,3726
89852,2013
30482,490
78578,4221
94557,2860
70679,3117
71758,4208
68705,2906
46232,4484
42727,2216
19243,1728
22883,139
15874,1913
59704,1516
52440,959
55879,1998
79493,2369
34344,2161
95067,2092
56052,1136
32023,2470
48596,2664
76851,4892
47086,1219
64600,2163
37326,2958
60375,740
30773,1265
14531,3359
29452,3917
40714,1558
94543,3410
29571,3143
1977,4438
30816,984
9142,3639
76606,849
42327,4709
16194,3317
76746,3491
90428,1748
46798,3278
82608,2477
88618,4314
10250,2818
74528,2925
78606,2022
29413,1859
43505,618
61041,4729
97249,3694
8790,3005
78440,152
62839,111
20602,2018
40721,255
74561,3770
57260,694
46621,355
10397,4592
48622,3038
63088,2443
9559,2037
8158,254
84037,689
9689,3609
45060,3417
84650,2245
24283,1511
49062,2709
1264,1250
70183,4330
86915,722
94795,3398
55768,4139
66954,3271
60696,447
96474,1746
79547,3799
34593,51
34684,2401
85327,2466
98816,4423
46216,1579
1129,3363
88748,1497
75803,847
56599,2547
69325,2225
457,2313
93096,2183
17566,2444
75535,3182
57069,3713
52312,409
39063,587
46716,1821
35551,18
95971,2238
4678,4442
85080,3515
64256,666
78042,2034
30653,3323
74433,3326
12663,819
80301,2875
48861,2582
10604,1112
74141,2667
94653,1727
51672,1043
65982,1374
65200,3552
5006,1166
17183,4175
10956,851
57554,3356
32831,1608
55074,113
21251,3888
5315,4708
18342,1106
29439,2239
78356,3953
83467,2315
84330,3626
97353,425
13490,596
13504,2511
28545,9
53252,2459
53450,3266
2680,2550
27250,861
68192,3422
83375,1819
64533,2874
85224,4455
15613,3010
25641,4890
80305,739
10021,1680
42060,178
70889,3951
1935,4604
63781,4144
17146,2977
1761,4553
13375,1338
86592,2208
79616,1256
26253,758
93157,548
73225,4024
25150,4015
86074,4004
32279,29
33524,3093
11610,994
64626,1229
8130,1362
26789,2814
25783,2017
60904,3426
79519,4051
96597,1688
78524,3003
1326,2973
3634,1479
95061,3964
95607,3105
76684,423
74001,1456
85466,4133
99252,2346
50085,3311
93519,2313
48295,2874
85994,782
88835,3487
52809,4218
84498,966
28302,4100
64340,148
79266,1668
10783,2135
60424,864
48329,4182
97772,2007
84613,1305
45712,1292
61108,4294
49281,244
1056,3387
25842,442
37542,1723
12183,4496
92190,3869
55816,1624
68330,462
64518,4000
68896,2425
13947,4265
70929,1239
50443,4214
30350,2552
21660,1064
57759,2451
54759,993
43182,1966
32259,794
95764,2511
33429,4167
26770,1330
57872,136
93342,923
53585,114
80310,139
92321,3999
30221,2073
69974,314
51611,4372
76457,4904
18693,582
48490,1938
3704,3739
21368,1014
1333,3191
81009,1732
56349,15
94597,2932
47751,4350
15925,4157
12379,4887
77642,1273
63999,1397
44695,316
22706,3361
19340,1412
86656,836
89016,3418
6030,2563
40840,2546
56334,4545
40088,641
67040,2154
40133,1476
52366,1029
69240,1044
82273,4676
79687,873
21372,3876
97655,314
73823,1746
42515,74
4015,4069
89761,2714
50690,2506
22240,3767
39386,4191
44912,3384
67436,1188
94656,3577
61980,4687
51912,4004
3111,2990
94345,104
53847,3095
10954,3778
103,403
65364,2194
22080,2053
13986,3576
39077,1877
20060,1776
48235,3129
75430,1070
83529,3988
309,4393
51029,3172
74011,1864
58344,2555
21371,1439
81207,1706
16575,1818
54578,190
12281,1338
85837,3510
51720,3512
43059,4914
84426,2557
65999,1700
27345,936
37696,633
17829,3924
33847,1392
1478,2999
70545,957
79654,2312
95780,3533
55129,1278
57969,3962
99095,3667
82367,2253
58944,4900
86947,335
1119,3181
68549,3118
29601,2486
98818,1344
89427,1308
74660,4873
10100,3298
94850,3136
68597,212
54098,4142
41499,3345
98023,3586
1978,95
4397,1408
33868,4541
90660,82
49167,4832
34020,2161
35832,2065
77880,570
83222,3340
29563,58
13270,296
29745,3655
24705,823
51782,3621
39027,3524
67451,2792
25862,3123
6027,3068
95264,1597
35783,639
65830,3242
79607,1588
48336,3983
4485,3170
35444,428
89359,2897
5114,283
18022,810
12582,1936
52031,1611
63824,1515
59774,2992
22667,3613
41658,240
90092,2688
84715,1851
44220,485
85688,184
13522,632
88128,3591
14098,4383
11906,413
22751,4677
94743,2719
868,2797
40039,2926
505,4586
2401,1200
68285,1893
69024,4574
9979,1913
52779,3669
3823,3888
53753,1897
48844,4137
23878,650
7182,4454
40644,4736
7467,2782
7284,3511
29379,3969
43606,666
83125,4637
60187,4930
49774,1357
37713,3613
9005,4496
61126,417
8125,3313
72178,3601
42642,1058
96322,953
35595,3708
57426,4493
15559,2227
15504,3340
3407,910
78278,917
67253,4219
72748,2708
54740,2740
7842,3660
97228,697
15804,3987
52663,2594
8483,2406
25966,4820
92867,936
82158,526
33717,1499
72441,1519
94369,4208
53641,4637
26139,3069
51022,426
15369,1610
92309,1673
64981,4883
15649,2312
16744,1857
38547,4399
47712,251
88259,1915
30431,1611
86781,1939
27047,529
39313,3264
62423,4010
45683,535
5016,4282
29755,830
97876,4487
25998,3260
57182,1207
69330,164
4548,2801
79030,161
9639,4446
19852,500
23307,2506
1249,3673
66279,4864
25681,3153
72734,2236
90414,1823
78649,4984
96215,197
13038,2854
75188,3307
8085,4700
66679,3049
22389,149
81165,2473
72273,3134
63633,4261
33005,2577
77482,636
81685,3353
98077,2199
87065,1727
64505,4151
35343,4223
11600,4726
27774,3466
37380,3199
91114,2398
6019,2177
5257,4240
83047,2792
59234,649
46450,4081
95669,1522
54402,631
46354,865
90367,785
76374,3573
22116,2673
87183,2817
84506,2085
36972,3461
35462,3418
59891,417
32952,3331
44095,1277
31524,1720
17288,1313
10367,4557
25835,3641
60107,535
68929,4759
42528,249
15666,3765
84007,1879
57851,542
61243,3490
87402,1702
49974,1945
65221,2664
16001,3287
9517,2215
37150,259
53137,3943
84675,2654
13265,1707
48052,733
49535,4788
44540,1212
4924,998
3937,1665
80010,53
23710,3281
28698,158
95499,1500
81774,4038
47234,500
74357,4963
28006,2970
47245,78
86788,578
6361,1039
54038,4240
60377,211
13483,4613
69543,616
33723,1892
30902,1480
38613,4850
84378,4756
3765,4273
84395,919
21064,601
94714,1360
62354,1139
29730,379
96746,68
55831,4236
55431,4534
71986,3405
18741,30
42894,2362
28693,2613
4659,1434
5455,2243
92319,4129
34139,1759
83267,1700
99482,3945
60519,3824
79329,1512
2255,1443
87080,4908
7436,1850
4272,3358
90569,2533
34178,4689
88991,4675
86370,3805
24927,4196
18263,685
64440,2952
87095,3558
48726,1316
72593,2221
65900,82
82190,1989
92257,4985
68848,3193
38582,2663
84484,2412
99915,4099
67024,1423
97455,1055
70535,298
62986,2995
3268,2699
878,3767
84137,4821
438,4032
71817,163
16262,1907
55691,1004
97273,4889
60327,1853
3530,3462
63921,3792
65260,2124
70482,4635
4182,4468
76767,4628
29314,465
77815,536
52055,875
73164,4796
34296,2645
47829,4936
96392,1863
43907,765
14664,199
86703,3367
93402,1125
28691,697
43298,1729
22878,2048
29922,4121
9140,1238
34445,1088
76064,2979
10070,1516
61588,462
39110,2854
38961,1647
44587,933
94451,3861
12936,3941
61174,2293
40487,1806
4280,3060
53438,2527
25812,1518
64678,603
1205,28
18377,3897
7757,3854
93272,4356
42095,2816
83263,480
23819,2682
37782,3284
99570,3013
61674,2797
74321,3229
20664,1374
16162,3115
17130,958
18622,746
1951,459
58837,32
96970,155
92591,2527
65048,2532
74615,207
65305,4096
14592,2265
2846,4643
92523,491
50695,2531
56994,3241
33213,800
87137,1558
3646,2154
69234,889
81567,4499
95192,3195
57749,1538
36762,1094
19924,2713
53054,296
71925,4239
39070,915
23262,1098
87613,1189
73768,4030
40164,4082
87660,4844
82516,4828
93656,2839
45992,3044
80166,2748
71555,903
47429,3452
87052,3315
78899,3647
49078,3935
15527,2599
27684,3915
59323,4294
36225,4899
2394,731
6611,890
12221,425
4449,3364
46132,581
12309,2742
28462,2289
83091,356
3336,4592
5357,2222
68338,1437
77118,2189
56197,4193
77130,3161
91206,3590
64497,655
30857,952
76645,3645
52775,844
51204,3085
7084,3449
67919,1992
46902,3134
69259,4830
97642,4582
44250,3945
47989,2461
79273,4982
39639,3644
86989,2718
10178,3890
61355,4243
36191,519
95399,4918
330,2941
5756,797
35473,1472
56660,3158
74855,2047
9766,1125
87299,4670
18765,3809
5384,4770
42114,1760
80563,3553
75983,1555
79206,2149
83932,160
68773,3680
18517,1124
6300,1749
32628,498
65137,1892
53515,524
32033,3774
99639,994
74366,2233
39234,3109
62963,3213
22704,3829
83204,4586
51371,4741
38567,238
93714,254
34470,4652
69327,2361
33633,3620
8853,2536
33869,104
22762,1951
60775,4366
18068,3228
2595,1700
64954,1596
37147,2348
63264,3536
55549,720
47589,4488
45473,4142
9431,4938
54396,1989
55555,1214
99190,3794
32851,1308
10147,1799
97784,788
69577,3080
17336,113
12013,3041
53823,1134
99305,112
17286,691
37774,1285
56831,916
49210,2421
21109,2788
21207,2502
91616,3243
91667,57
17995,55
54548,3551
92765,4879
27432,4201
55528,324
56239,2286
99362,2440
56017,2909
18790,2540
87587,4485
78334,3506
5453,4369
66697,2301
49357,2884
75514,4828
32896,4049
26037,219
90070,539
58696,1175
81156,3142
79956,2643
11312,3114
44160,1706
11848,163
97178,1765
65823,993
79688,1980
13520,1349
49228,666
8956,3362
99662,3098
90736,2833
30061,4246
2386,1779
18996,2435
76522,3955
67065,2975
36919,4975
26818,2273
59957,483
73455,1758
97450,3793
31110,4706
33599,180
39571,739
24726,3280
95179,931
51675,3792
15693,2807
1701,3743
96234,3248
81763,2802
21212,2196
1884,469
8944,463
13859,4644
99215,2601
67998,4559
11488,1619
80155,4002
28297,3762
3675,892
57886,1723
25616,1234
33767,202
46268,2299
90045,4575
39497,2187
3253,4781
61470,3123
62490,1837
28895,4806
29316,2872
46421,287
39465,2812
67786,639
29929,4878
91618,2592
76486,812
61293,4674
81784,3963
43298,2947
8362,2067
92587,3137
20704,1855
63879,1258
95124,3212
35398,4027
35931,4306
23587,4862
37875,81
98286,3664
76498,4240
36407,813
83496,1835
72259,857
22766,365
78395,785
39656,3301
81891,1312
58885,1866
84890,4557
8935,1066
10502,2451
64075,4139
97762,4601
54979,1694
89272,3720
21035,3821
23603,4135
55185,4473
43545,2403
81246,4389
27222,488
2829,1666
45459,3710
98295,4385
33178,3298
48776,4041
22375,623
2473,53
53763,1890
57708,2664
92431,2379
76322,1226
18557,1074
97789,201
6416,840
42093,857
3528,3907
44306,1085
87360,472
63257,1023
11356,1843
44468,4494
49778,2036
94913,1479
12931,2509
85427,2778
98980,699
41143,3595
89476,631
57853,1888
49921,3008
92689,870
16244,3002
93258,36
47172,875
66591,4781
5742,3017
49501,805
35213,4383
25935,2407
97158,3889
17232,2525
29942,4976
36440,808
3716,872
62288,4445
38362,1959
49310,4517
83647,482
37270,2918
13801,121
90585,871
76358,501
93362,4202
25900,3101
14053,4910
36442,3248
7977,3991
82441,2059
87205,3740
10708,2863
97617,342
65757,2078
87503,374
47314,2156
23621,1909
30215,3953
18538,3839
54279,487
71638,3483
91502,2946
66076,3354
69169,4637
12778,926
71899,4240
5368,4932
12587,4728
69106,4656
63010,2107
95495,3635
87457,589
68488,2920
10166,2177
99764,2436
37313,4193
69558,2482
15486,3284
84652,2984
44764,4807
71151,162
14845,4445
48864,4417
58498,3323
68186,3862
68825,2434
48705,2769
69585,120
79642,3056
84477,2951
71579,1699
20425,2183
57854,4728
14031,2296
72993,831
13010,2112
43252,3115
13027,1318
57096,4591
51673,2730
10885,3022
57976,4483
3035,1530
95623,4542
23989,2508
93889,3493
39649,1342
83602,85
22795,3995
25693,1223
72205,4812
98924,3958
50339,4419
48246,1745
45190,893
53264,1994
27791,40
49236,2750
51287,3764
11815,1382
27071,4081
21018,2958
75081,2361
64238,1414
46712,3179
45229,1205
15418,2190
46441,1761
32932,4208
71018,2471
73573,4543
8850,2655
21740,1538
25946,1597
87899,3474
51017,4563
12393,4295
18368,2183
3282,1482
77319,3448
55307,3284
37858,1873
9101,4812
27347,4413
71571,2707
3842,4765
78878,87
87378,4675
85811,2816
47001,1109
79157,3306
30351,4714
12684,4894
83853,2394
62422,4890
12947,4535
97116,163
99170,333
97085,4009
18677,1680
38129,2969
11843,2624
6780,4977
11563,839
89382,1279
55595,3053
46965,4544
33634,1901
9101,3389
67248,2994
18698,3383
94822,2225
56668,1637
31988,3730
77499,2570
67993,2981
36362,4718
97796,4507
56774,2093
58313,2033
5567,1297
33666,1791
63464,4119
88218,943
55329,1376
5119,479
79093,1543
15796,4306
89302,4786
87583,337
89751,1715
3115,4000
64169,1033
54424,3735
67748,3484
63805,3811
96559,2700
9850,1823
67837,995
27225,121
22730,2981
38551,2903
73188,3818
63125,2749
1518,1877
7847,4038
96164,925
87338,1630
62319,301
28498,2596
82952,1585
23395,4843
1380,3129
59386,73
93484,1150
9086,2328
29832,76
31029,2732
29672,701
97255,1309
89038,3051
35765,530
74535,231
63939,4895
65327,1254
19941,3986
47897,774
70500,4617
61015,2728
54459,2810
97921,4749
32009,2165
93339,34
47709,3511
66008,1892
78791,2732
41528,4704
30602,338
8736,4119
53444,1442
19948,1056
11655,524
11444,3162
99494,4494
59932,4282
56820,4759
20486,667
55168,4847
74131,462
26376,1229
93488,4107
96594,2621
13894,4871
24413,1100
47955,3287
26587,2860
14949,490
42011,2686
29631,3174
84289,583
77406,4496
47670,4826
935,1453
85921,714
26248,404
28458,4998
8590,1495
7178,1340
46408,308
26993,1777
48084,720
53270,2370
74644,1539
27,4600
58204,4567
86384,4551
20102,3687
70837,1370
90788,3169
74407,801
41151,4568
67987,629
22813,2747
43502,3899
36328,2157
29249,351
31523,1815
41982,418
30356,1210
72413,4660
19531,2073
37535,1576
68851,1722
25760,221
52798,161
78935,1644
56506,3142
30114,1334
20392,2249
65360,2204
32054,1344
9920,3816
12076,1380
88707,2610
55013,4862
48406,391
46065,2425
20342,4093
63003,4102
79008,1458
31733,2103
42170,2836
76053,4386
66206,2173
