CodeMembre,IdR
47795,4817
95260,2967
15562,4729
58141,4167
66258,3149
66635,965
29236,1051
92471,1446
14256,673
50883,195
35043,1426
89061,3587
36093,4334
35161,971
19452,2555
33726,620
65283,569
33250,2408
42741,806
68719,4418
26570,2102
41958,1113
61708,1519
71466,3461
58207,1447
91967,4793
809,2485
7907,1902
79989,138
67399,515
72984,4302
93257,4448
63457,4595
78173,3087
69909,242
81554,4774
39668,3785
36436,184
96687,2797
12151,2383
61254,522
11383,4356
60239,4965
74147,4613
47500,3700
88776,3217
60299,4505
18791,2011
53012,3541
15754,2300
94539,2901
71483,4871
49654,2556
42098,2114
82571,4392
72858,1721
45204,2566
71114,2561
82141,1888
84010,953
96630,3976
17897,3060
82608,888
91744,3042
60353,4972
24472,4051
25263,674
86801,3839
25177,1459
18161,655
87627,3827
5708,1636
33614,4246
67348,4445
34747,367
10101,1497
32113,231
95077,3624
41632,2142
31369,329
46196,4759
2541,2270
72101,4568
25880,3785
70259,1622
40248,3764
52339,1290
64111,2821
96443,3827
99147,1254
25272,4089
76692,4083
81549,4235
12401,1780
84044,2690
19393,1480
87846,4231
78209,4559
18609,3681
74659,2508
37159,313
99014,302
36824,1860
11037,3298
18083,2337
78251,1428
68864,4337
12564,3457
4707,2302
89795,4517
80237,3810
46774,4323
33905,3865
30048,3653
96823,391
90564,992
379,4503
72894,1618
99853,2299
26331,3090
36973,4088
25961,1222
99592,835
99383,1694
53030,4962
41380,1822
50527,3528
17255,3867
95724,3085
5681,869
3758,1952
25793,2596
15806,1936
65669,295
26723,387
67610,1794
26357,2275
27979,4520
2006,674
47015,4379
21036,2350
15217,344
93974,2585
66003,3546
57166,1771
41327,229
95773,1039
7497,2344
98912,1885
63077,2446
85515,3861
4297,4693
50758,4081
20730,1145
12960,3468
94523,4067
19547,4649
92100,4391
82935,2855
47518,4124
83250,4849
3313,1771
78409,595
36663,2738
74173,3891
22103,1423
10260,3045
30765,891
97429,1235
23465,2558
47260,2453
2588,4625
56208,3044
2984,2859
27984,4608
9347,372
72324,2287
65674,2521
12505,3884
16552,980
94824,4101
401,2128
42908,3452
70775,1755
20312,3107
23459,2560
50257,3455
73184,2519
70836,2697
96645,2173
66127,2102
5066,1676
14536,590
98947,921
54098,205
41648,3241
46088,1517
79873,3552
87892,240
90034,3350
30408,1047
94628,1386
61327,1521
5548,4268
11931,1489
34665,2623
9263,2951
8494,1221
49253,4454
52907,4413
33488,3406
38498,411
18540,1259
3172,3637
13299,827
68475,1604
52926,1197
4867,1759
55722,3723
74651,3214
64332,3953
31524,2795
63799,743
14764,3652
89382,2111
27743,4535
13644,4175
53336,1872
12303,3098
18930,1820
17347,3333
903,3524
58029,4226
75269,3438
4766,123
3352,4781
20898,2430
81980,3133
7659,2721
11404,4904
89913,4116
45136,3826
35098,4267
38425,4836
4192,224
61936,3242
69768,1813
21179,4431
5631,4670
58868,3939
46064,740
81616,1762
85853,3754
67439,303
7943,1862
43229,3784
91916,1616
4590,1046
49966,1601
98150,4237
47182,557
94923,4406
61409,1147
82441,2917
29250,4406
9215,4086
90783,2947
91706,3065
19884,3542
2609,3338
31787,2226
60320,4566
70047,2436
20227,530
34027,1202
50680,2841
86822,4805
1975,4780
61085,1644
96904,3630
87330,2454
35294,1940
43088,2133
18745,3879
29724,2335
40051,2092
84848,491
47302,3664
47777,1
48579,1735
88455,259
16149,4630
16184,4538
80436,2920
77639,848
53289,3201
46573,3740
40278,2260
41535,1290
59801,4138
94456,2350
48344,1935
790,152
12972,3824
86984,4485
31800,1608
31261,3786
57550,473
546,2010
71644,2900
50060,765
44011,1865
4804,4437
29834,3761
45142,1781
55326,1071
2901,1096
47194,4859
32451,4878
55024,4718
78896,2873
76770,4194
84032,1529
67043,2853
58983,2502
1237,65
26567,4016
2255,98
96010,825
33522,4840
24192,3718
89672,3131
49726,695
81581,548
55762,492
63702,3017
18887,658
17388,2242
45356,4145
37103,3194
74561,2612
79917,448
91749,771
76566,4100
73376,1293
53578,1275
84392,2197
74656,1175
91055,306
28714,1810
8815,470
72810,1066
9719,1669
26723,78
81608,2353
18182,1159
78134,2182
26882,2517
63040,3449
3774,1396
9533,2668
61813,1653
48020,2054
13780,4703
1677,4301
67021,4727
73418,3426
29788,4204
72034,983
12657,2661
36027,1603
95770,4968
45520,719
88100,705
77127,2743
16647,1746
76005,4048
93614,547
75781,3691
21837,3329
7281,4490
99825,4959
57540,1575
45025,2986
37160,3697
1789,3636
73764,1148
20358,2375
98535,2183
88485,3319
21865,3602
76558,4388
98827,4083
89266,1333
63648,3184
80023,1856
26097,1110
11468,2108
46036,771
32921,1838
48555,2109
43950,4453
24576,3669
25025,3920
96082,1529
26951,4150
63763,3236
4341,3048
54125,224
16407,3916
40219,3850
99711,4702
67990,3950
30347,1128
75315,2023
81166,869
39738,2576
98074,367
77424,807
82650,2346
49895,3010
93210,4434
39623,3731
27341,3494
42877,1495
12204,3080
52851,1691
43318,307
54700,3596
22624,3832
7027,4002
96887,1868
61669,1366
27139,1940
73060,640
55067,2127
66361,4284
28909,3118
12711,139
6481,201
78746,2162
29818,76
87384,1716
5347,4759
49704,1584
62101,3267
80194,540
87356,1632
87520,4140
44918,4138
96181,624
47939,1723
50107,4263
81561,3454
93121,532
99973,2846
94562,4535
58800,4964
93336,1804
65442,381
80723,2313
35858,1211
59248,202
16091,2252
53983,2873
99894,1648
89812,340
26328,3271
47078,229
34055,3975
15776,3124
21036,1067
57272,702
97800,1883
96103,793
46868,1614
38652,3619
65793,599
82155,1642
75303,1908
58024,4396
89489,835
3855,2346
79259,3009
42234,4919
3516,351
63302,841
10382,1600
83845,3199
76046,1957
85493,342
57485,2842
82359,1666
87241,478
57692,4022
33494,4034
73201,4724
74894,4355
79940,925
35678,2619
60239,1653
15197,3159
5814,3169
81635,1915
10868,2168
23178,2524
93022,1856
16245,1292
41594,1851
3781,2170
97696,2246
24408,2438
15980,2945
13923,111
47224,2099
52154,4193
50897,2256
30417,3757
44324,4774
29479,893
27476,54
83574,3892
57504,1829
19713,752
57943,1796
90741,1896
45821,4025
52489,140
57622,976
19654,751
86897,497
91699,112
46538,2323
6282,4663
15415,2518
57876,4404
1250,1786
41939,3671
44469,1598
11619,644
11457,4464
80278,3503
10760,4998
42657,2097
21205,3138
7069,1655
75427,2651
45018,2575
23348,2339
84612,295
91771,2823
54012,4278
56826,3041
40237,1229
19788,4323
35868,345
76570,4476
46949,4021
93752,169
25572,875
19309,1711
32164,3608
86224,4796
83777,4859
2303,3348
42659,2891
5896,3704
54350,1042
95590,4632
65838,1666
73523,2290
2143,4231
11570,449
22956,4357
71424,4702
95630,1854
44068,4598
98263,3699
26284,1878
73957,1846
13229,4426
24260,4510
54233,966
25194,437
9881,4306
56038,4780
71642,227
69560,212
71691,2676
6748,1124
47165,3226
72843,4546
43321,3309
71475,104
71682,4942
59168,3444
84108,3171
46793,4111
56532,4863
57110,1903
74392,3147
75095,4518
38449,3604
17148,4018
75373,836
96865,141
29577,2070
5531,392
58066,4041
30233,58
95463,3561
7511,3477
14594,71
87422,4196
929,2928
8358,42
57606,3719
77334,2051
36673,4915
96044,4518
67881,3042
94185,4196
2132,1589
41972,2986
23307,2404
91258,4261
93296,3717
86797,3895
18242,2515
87326,52
65334,4745
92741,3385
48682,4198
15623,4913
88784,2643
5969,362
60885,3328
74117,4751
71246,3794
68491,3525
4607,4851
1719,3817
40509,2239
57932,302
45050,4579
18147,1816
26592,4467
29503,3869
85596,1570
84970,1723
20400,2803
23374,3055
24875,2105
26874,3935
85426,4350
29344,3691
46268,188
22741,2376
22439,2526
54230,2586
86229,1640
24889,2108
19503,3214
19216,1124
91718,4180
85534,832
99202,3407
14510,220
23624,2363
87153,1140
81753,2570
72780,1216
76571,2597
28525,992
72257,2483
82134,1188
28170,3832
17630,1125
3068,4821
4202,1018
29469,2282
67327,2584
66389,334
89024,2466
82527,1408
67853,2962
67702,3938
33717,4018
345,1601
9998,4436
95853,103
63329,1235
38519,3635
88602,1055
76474,4230
23484,3653
28221,4592
48273,1979
16586,24
58502,2173
23271,2608
23399,580
77965,4492
40309,2166
30239,4292
59462,1413
38267,3918
67708,1517
1204,431
14654,2680
30756,2648
50012,2955
9782,1433
83775,1399
478,4977
53364,4930
72467,2760
4469,3207
8864,2549
68379,350
36799,3467
51435,4183
61309,4291
80875,1547
2709,446
22890,998
38358,1948
98714,1990
22254,4168
69723,2858
36440,4446
42931,3894
77511,4983
56577,844
34646,1928
64824,4868
19827,3297
98402,2364
52485,2962
56933,1970
16434,4302
28866,15
14180,4208
6780,3815
13817,3527
8378,3905
8838,1811
49924,1255
46530,3824
82833,717
73182,1263
19729,2286
78285,80
22064,4113
67342,3925
95090,1365
45016,4900
23956,1579
44049,2171
25213,3469
33099,3692
4040,2334
87506,1028
75144,1525
61093,1116
29697,82
16118,4264
42603,103
42396,4196
9581,2733
83928,3519
73940,3869
78146,2708
27220,1386
22331,809
67763,1922
89449,2862
24491,4303
17401,187
97057,4574
43165,3963
71213,96
85266,4235
12321,1875
75643,475
81410,1822
76823,3881
8046,730
93198,685
51249,4052
41610,3828
79579,188
54773,688
65322,1371
56409,2093
93759,3554
62238,3640
51322,3973
25755,4860
61601,3554
38514,4291
46942,3318
9716,4131
48338,2909
67664,3312
83581,1058
74555,1750
99348,3204
43281,4209
62070,165
32565,922
42467,1585
15254,4552
91970,2255
54575,4533
11400,93
68807,549
25598,1136
26420,2644
14107,586
26999,715
30532,1718
13572,651
88974,3407
20241,3299
3855,4132
78926,4954
29103,3169
11121,3331
61978,1603
82191,3542
48556,628
68642,2183
99201,2409
72216,687
54058,2207
23510,1621
93119,1261
75477,1524
5092,4838
8635,2916
32330,4554
55900,4465
72200,4944
31513,2704
24357,2770
97601,3937
70607,2308
5819,1996
74395,105
5706,4572
3428,2941
24407,3803
13941,1388
10419,1848
8969,4719
68478,2190
26904,3573
62960,1667
17324,3571
57948,599
4363,4670
95915,557
46129,4257
1353,3662
55295,2397
80857,1165
98454,2636
84528,1376
51972,2764
25325,4655
98179,3710
62581,4444
38327,547
48581,1065
49585,1729
34214,4293
30783,165
51770,1469
84113,4631
24852,1398
54810,2949
65080,4361
46378,598
27606,708
38636,3613
80041,2553
99186,642
15639,286
21362,4383
32996,2492
57095,3023
7169,4162
6960,4878
65896,933
25445,3028
88215,3278
13690,4
17140,516
99296,2001
64871,1889
48624,244
98436,2112
15969,64
34637,3614
89952,1441
37366,4161
2671,2822
85341,823
81103,1644
36587,1917
55404,57
52726,1702
24124,4051
44622,3567
65481,4036
22499,4949
41697,4921
31159,3156
79793,914
16254,4120
43274,3502
26327,2660
57116,3679
94936,1669
57383,1765
73312,821
25338,122
8137,2651
17344,1892
39702,1514
11432,4473
73433,596
58495,1689
31475,201
78935,4335
87258,2242
42245,1664
7911,3963
88615,4225
35930,1083
78396,2987
43076,574
19379,474
95776,1089
26492,4134
5417,4371
44564,3261
62986,4158
31451,4410
31255,2123
40017,329
41105,95
21214,276
3063,611
70687,2756
46291,2426
24662,4311
77968,2014
84518,51
38629,3961
90611,2961
67260,4214
65151,1808
38706,4814
77445,2053
62699,733
13438,1090
76846,1419
13162,2088
48755,2069
50300,1282
73890,827
10936,1094
71931,1035
90805,4009
94186,210
75948,3789
18943,1707
91769,3572
49322,2181
12581,3800
89822,3836
93839,3769
30350,2862
94193,577
94779,3524
62533,2660
92314,3400
52643,1729
99713,2475
36699,4424
5746,3131
38757,567
860,3350
59925,4292
48967,4211
1760,2300
36283,4163
14881,1970
38291,4397
77328,3888
45868,1587
6585,1225
83162,3448
22026,2076
64290,2527
65265,1079
51833,4817
23006,1694
91903,3190
94976,251
82232,4436
85878,2187
31501,2715
87041,682
14064,4781
88030,4599
55649,1395
39967,1324
54864,3253
92538,2314
39964,858
1957,3803
53253,525
83933,2399
58585,3506
18542,1929
4585,585
40981,277
60013,2964
75457,2524
47900,1034
81321,2779
78993,3235
29604,896
85913,2941
8599,2775
35740,220
45713,4348
72704,4128
54340,595
94316,1787
14324,4497
93740,1100
60612,4939
67957,1189
92802,1440
56522,4788
21053,3300
83053,2285
5673,4208
87899,3226
37067,2415
40635,3408
25157,3588
57429,996
16639,2910
28376,1293
3748,729
65662,268
54335,2401
85479,4518
12296,4453
97190,1268
9397,666
2232,3613
10347,2538
45212,1156
32687,4399
35416,3080
58818,4932
98051,4284
40258,1195
61905,4396
32458,2253
41387,4852
44398,2228
50785,3941
26888,3954
72430,4313
80882,3615
84920,1902
7049,3360
16166,2750
19248,4021
16289,3153
79817,2268
75548,2035
11704,1669
58756,1144
15234,952
46434,4083
32190,1304
33903,3119
91473,1588
49978,1024
55313,3625
10593,4313
504,2017
29798,465
5133,4877
60108,3021
51431,4305
82008,1078
3882,416
60582,2810
15822,146
40569,1873
81070,3374
7563,890
50978,501
27822,1126
67642,4575
74754,4910
38972,2632
8388,2457
34709,4657
9377,746
61531,352
91262,534
12483,3157
75697,600
46573,1395
83878,3537
36602,1598
29754,1639
4030,3778
62790,1413
11266,1430
9668,731
47596,1683
27772,2955
28782,4688
62639,3711
71753,969
5238,1188
53836,2868
76073,2870
75671,3238
93650,1010
39191,2939
55514,1340
12516,392
58320,1772
57816,668
91017,4231
15074,2376
40156,1533
37907,1890
65114,814
89779,4210
60315,1216
21194,418
59868,1998
25850,637
48035,1714
99161,4592
32354,518
74345,588
77022,1630
57844,2517
75281,3240
64551,3789
68669,2725
73521,1071
81892,1433
87542,1948
57970,2889
26367,1332
68144,3245
25740,2584
53275,3604
26269,2512
58696,704
28294,2680
85329,2040
13880,4086
77496,195
19176,1941
95077,43
22661,4264
38448,2518
2425,982
28323,3922
69502,4280
59877,2652
28650,989
27112,2086
19637,1755
19830,4585
68157,1665
88645,2516
95627,1565
71038,3592
45238,1289
87071,157
30356,3085
81834,4912
10237,495
57532,258
9277,2422
56584,413
56999,2981
88414,572
45898,1001
88669,3568
37458,3876
2447,4357
61006,2128
90863,3392
25246,103
33377,3428
62629,2919
90695,4991
23165,4625
49103,3319
28614,2951
21573,1667
6832,2600
83177,2485
38929,3681
39797,1542
87678,804
83025,4067
99555,2913
23478,2442
97438,2982
86686,1887
38353,2890
83897,498
73046,4550
45923,4561
11940,264
74692,3630
73758,1709
70929,2528
67340,2788
81169,477
62795,2207
41893,957
8839,4232
47280,377
75884,4378
82832,3314
91434,4594
43604,230
4423,622
87199,2089
96154,3222
85266,1197
52820,3787
10979,3063
13031,2926
89189,3662
98222,2273
45752,4260
28519,1690
77379,1400
92445,2392
77537,2764
35233,2721
34160,2705
18620,4626
61855,2252
82570,3646
50541,3411
8447,3285
48163,4583
3440,1644
78824,782
81669,2941
76160,1939
52091,1007
87233,2171
18712,2437
819,4576
48310,2113
36674,3473
89878,1215
30093,4651
38847,3217
30512,3538
93516,2153
78508,4639
9554,4115
43148,1971
49296,2372
87041,1832
8500,3391
58217,3170
8298,1221
74378,3240
84156,1980
95844,3891
35506,1437
64510,4079
61281,4342
82209,641
93264,2072
37147,4588
96845,3304
44993,1943
4939,4066
90484,2743
41463,2840
75298,4932
18912,3617
41306,1479
23830,886
23311,1033
38754,606
23876,3297
89036,1872
49818,1041
70164,4104
57936,3017
96246,3242
51428,2099
86132,1544
90247,602
71059,669
76855,3732
6920,1379
51686,1311
64306,1814
71351,4024
7964,967
77482,4192
49589,576
90191,1729
23545,3532
97352,4772
58111,4782
51020,4304
61145,4624
24108,1567
91827,98
6207,99
63256,3527
65253,335
30473,3690
80475,267
45229,3900
13469,4598
55229,4518
59899,1653
48351,2944
19108,4959
75147,3964
68519,2896
4928,1069
25590,859
35139,254
20296,777
71201,4355
42562,2062
12248,4702
22217,4620
23001,830
36972,801
23781,3187
38664,394
3854,1264
60989,2005
5779,1363
70101,4481
56384,646
93368,3194
30930,280
42715,3544
56493,1817
4458,3128
1194,2874
82216,511
92722,3902
32519,588
32107,3489
65317,3855
59220,1456
1460,1454
93206,115
86813,4762
42808,1466
79488,2598
34042,1868
83843,2759
95068,3896
10460,3970
35005,693
44295,311
88120,933
75603,1860
41824,3751
55796,1768
23126,4427
60840,1136
88348,979
89363,2457
45431,4358
91963,2706
98264,2789
16256,656
35621,890
94619,4932
31427,3500
33397,1797
66929,1093
2805,3062
93037,4461
37911,4696
90357,2688
36915,145
92166,3737
41371,676
57002,3814
77237,2366
48923,144
91194,3303
32401,4371
75751,3308
64486,512
5035,1846
4722,1645
87341,2847
17108,3830
52671,949
19576,2767
62889,566
15632,2038
98254,1995
92203,2203
87884,3052
49310,2315
50452,484
14350,2992
15076,922
76564,3294
39766,2735
38201,3019
62947,66
89495,694
14525,4709
56789,960
75058,3813
44795,1437
24624,673
1763,2377
61827,4038
19755,617
64418,1944
37006,1351
43726,3022
48017,1661
77322,3503
76302,869
57286,289
87647,652
12103,4236
42720,822
47889,2787
79830,403
92532,48
63488,2050
36596,4104
22502,1328
43686,2858
56876,4427
93694,64
83929,4030
34838,474
21846,778
92801,2798
54927,3234
70236,75
13031,2966
21504,638
79441,4637
40790,4641
99054,1596
34212,4744
96891,472
41437,4877
53480,723
30324,3359
77367,2803
74101,107
72368,2438
97229,919
67328,3015
67148,2626
68731,1783
47509,3037
2442,4300
18709,4479
93453,1416
23866,1041
24286,2969
72039,635
23671,2311
74829,2728
66643,920
42033,1253
90900,764
16001,119
98331,1181
46274,2680
82567,727
24316,4196
7852,4767
5324,506
80413,2637
43108,4887
28811,273
14173,1079
55128,864
5259,4109
45532,1170
97377,1244
65690,2717
51976,3712
67626,2292
82122,1184
5190,4168
25575,4268
91291,3402
95973,4193
56080,4499
56006,4586
8656,4971
59761,1597
41195,1847
97232,4539
75471,2179
45792,2949
25680,2513
37932,549
32551,1970
45561,4112
4548,1801
65682,1541
59899,2533
91280,2218
53229,1390
82006,1143
73226,1752
86158,1473
59324,462
89296,37
30536,4934
19902,100
8751,3815
28990,3545
4700,906
97874,1140
72585,2310
18438,1353
33828,576
9551,4657
12434,4524
58603,1998
96629,2477
52303,2025
44284,4465
40844,4703
32494,2095
60062,1448
34380,3509
46909,524
52346,3511
86957,1047
74525,4648
36426,4757
61425,4313
17944,1888
74613,2630
84304,2241
41523,2799
30767,1035
90000,429
48674,2345
57938,4709
80692,2100
55495,4955
90728,2761
40023,4552
93820,2292
26517,4288
66973,2855
70817,1225
25645,3325
54583,3675
29099,3935
42796,4314
83703,3615
89717,919
81004,26
23251,4314
21318,3792
79524,2327
25507,2280
83058,1896
84305,3211
7680,176
79923,1593
30225,3993
85027,741
41773,3991
41872,528
60368,305
63411,3810
82028,3401
63094,628
24343,641
26478,4550
68508,125
68248,2404
10345,3983
40987,2621
23969,1254
82592,359
67366,2945
46639,1861
77697,3652
68963,449
39410,3436
19102,1708
40833,125
28904,1838
98069,1423
59005,1670
44289,1414
89400,4669
13858,4371
18100,1570
12089,2227
80527,3005
9787,4419
37524,3896
26436,689
72552,4888
33225,2877
36973,90
58539,2805
77960,4318
12592,2071
37036,697
60137,3711
49883,2145
37953,3011
4462,538
27217,132
80434,2021
21060,4189
84184,3732
92613,1679
86742,175
44186,3133
63812,842
41915,1967
27116,908
71174,2365
9815,3904
90392,4544
82828,1739
31291,764
70548,4825
84080,613
32499,2132
12454,4652
4754,3325
66370,1505
75089,376
20662,4875
76397,2786
6700,1164
42280,2770
14728,3434
65065,1621
6674,580
6687,3853
70831,3636
6033,379
56377,3191
11796,1869
30248,1089
79245,1135
64374,1124
36359,3295
27408,484
8680,2980
98519,32
574,101
89488,3405
80983,1249
79785,4163
88153,547
75957,4057
12058,3354
30345,2909
42637,1007
17029,2195
12252,4057
31658,2282
30468,2797
88960,2684
84094,1932
70241,1951
9623,520
15135,4550
63272,1540
86897,836
89089,3771
3214,2547
95700,2936
67391,1288
22632,2434
75725,4143
82739,4123
33544,3668
3548,2753
5124,4971
1952,893
70753,3514
93132,1714
12316,270
73982,360
18342,2223
95540,4001
28031,4876
87289,2404
27244,2489
58307,2124
83334,1487
89887,4662
44717,4443
98964,2300
32705,4226
84246,1699
34373,42
9284,1935
97142,936
91943,1599
66704,1992
45843,2787
10287,4707
11547,2928
71501,2763
62082,4353
7067,3547
67345,2780
77283,2900
1108,3345
23006,4503
22803,3658
58189,4371
96151,2224
54651,601
3197,1370
70788,495
48264,1059
1121,4125
16710,1458
99005,2478
5273,3255
16876,531
79188,1133
35246,1875
48893,380
8662,2812
17981,1989
99210,2930
82284,569
81700,1334
54178,2517
13935,2198
96429,4340
40085,4955
36258,3382
67675,368
53965,3793
80123,4887
40887,3649
61942,4190
42123,1860
30897,3672
25111,4250
91126,3577
54495,2967
77752,3226
91246,3010
13638,1013
49629,4684
70831,3761
86389,277
41229,3522
52145,4619
11672,1528
12473,3851
90311,4788
82651,286
51723,2747
8022,4814
27097,2954
24123,1379
86010,4777
86366,3317
99760,2081
13768,4623
26400,3685
57929,1783
62289,1273
56381,2201
12123,3657
12941,914
91882,4078
6962,1837
17825,2670
32644,2788
17191,2855
20040,3421
2363,4940
22521,3056
46539,2343
30047,261
20520,1526
1322,959
48921,3380
2071,3183
43771,3874
1236,3500
46930,2621
85295,853
17141,2096
22913,3536
69917,690
39937,900
76883,4781
53000,4172
88996,4060
99531,474
84038,2393
64228,2352
93113,1432
67199,191
78715,4809
760,3500
36671,3742
89380,3710
41617,1518
89050,4975
55363,710
87888,3326
85399,4065
65432,4988
66483,4743
81646,1506
26931,4288
64959,513
99318,3406
19333,1603
52532,4578
4712,4744
56875,3794
75611,4837
9697,4018
57016,4182
35603,4570
81004,4539
7509,2437
4015,3056
851,2738
81371,348
17897,4835
48716,1906
89940,1090
59885,3879
61039,3235
42729,1712
36961,3215
71071,1868
79132,3797
74302,3025
26027,3029
86760,1463
53702,2538
29817,4085
93818,3037
1584,2191
31772,699
58344,1135
56815,3167
25756,2204
17458,1343
64970,4447
51064,299
35660,4768
6454,471
35464,1203
14640,3837
47829,1893
32221,4597
59002,1660
4339,2547
88936,318
39159,2026
75800,2372
46768,3884
83846,1981
49615,2026
83456,3234
14103,800
58319,728
36067,224
2123,3762
46665,1978
75272,248
65905,1889
98710,3404
84377,966
1768,1743
55893,286
24326,1540
13297,1749
15797,4369
21332,1775
85876,3705
50957,4757
59384,4630
35215,1342
33793,1749
68792,130
68254,3573
53715,2413
23365,541
56519,4720
82652,4800
97698,4192
4205,1491
47589,2392
52363,3598
43601,4114
55458,1369
66187,881
64864,2385
28392,4531
10315,881
13993,4106
8410,3002
49007,2346
55217,3916
71463,4186
83419,1234
73882,3166
60606,2065
44009,4832
27636,3406
71980,2387
73981,4023
89913,2391
25275,1636
3068,348
77430,871
58773,1290
43363,4907
93740,139
28423,855
33805,289
99600,3878
81640,356
99143,2202
72269,3707
74053,4421
9445,1407
47849,4584
13005,4220
64029,3045
19288,4201
22414,1561
54883,4785
9255,1013
58431,1449
9262,3813
37362,2719
9005,3833
4786,480
90,1266
20090,3634
34874,2815
84032,4933
58374,327
18008,1613
96875,983
74075,1676
5866,391
27836,3160
19418,2447
2336,2365
58349,1972
57233,3179
95414,3405
38342,4100
28561,2210
37053,2423
34643,3892
8115,657
95179,3679
33684,3251
93632,1616
16794,3226
28239,1229
73989,2430
36201,1313
37777,1831
48704,2723
7951,3711
87838,1092
46498,3431
61957,2404
62831,1382
34476,428
55871,29
2737,366
8572,2403
63684,3964
5025,4072
67060,4732
12397,4520
62231,1859
58720,3464
77804,2112
4028,2477
66246,2092
55939,1878
92758,3953
88319,3123
93555,3386
93548,3344
47226,1423
81348,3720
87281,2479
70085,505
91504,2749
30297,4223
59234,4303
47550,2516
87609,3768
36395,2616
53200,3418
78443,1738
80351,545
96571,2856
45675,4280
92352,1140
93963,82
56044,3855
91287,1935
56879,4377
10696,2858
89490,2186
88769,4744
87026,746
13023,1262
43413,1327
7746,4126
42450,613
90397,733
67639,70
1675,4170
56461,373
11000,1136
60501,3465
59115,1425
7625,3785
88140,558
62571,4154
27781,2814
51328,560
97475,3611
87050,4126
72475,4136
57815,236
82592,1993
93390,4806
8803,3635
45631,3414
98929,3826
7984,4596
37616,4300
50834,3285
5896,1440
60823,2353
65767,1210
39354,736
96688,360
75715,1080
91527,4097
51749,4033
27308,2824
33536,909
92478,3768
14254,3247
9131,2408
34305,2437
11853,3904
60935,3812
22649,1763
37455,4251
78947,4344
6533,2291
98074,2347
7384,4993
62964,962
80722,4849
66003,2362
25694,61
32015,1346
42870,1886
93946,406
14339,1731
24835,4636
5597,2205
23362,3345
97644,4064
99483,2468
56834,698
16725,1986
48641,866
48120,1488
12109,2402
29292,275
24860,3383
95214,4236
56508,1455
82451,677
81702,2946
79664,4035
88834,116
88368,1615
64962,2532
76877,1156
40566,1160
70673,492
21552,2041
54524,1384
67797,3623
30854,3543
98767,2277
96589,2946
17937,998
97873,1436
67092,416
42142,1451
29211,1255
27684,618
63611,2245
97905,2538
223,3285
94727,549
53467,167
99886,4902
33249,2258
49816,2255
3856,2524
18502,3485
99750,37
40592,2896
18575,308
25174,2761
34594,2394
61593,1256
63243,4725
1717,76
28286,3068
15916,3624
85741,4949
65885,2761
27091,48
26193,1935
81512,1323
64076,1193
31744,4320
52223,3427
20006,3771
41921,4060
56501,2703
31225,4396
35651,2744
67453,4438
6493,639
53327,4360
51857,3781
31572,4548
13504,1975
86247,1672
51419,1535
63133,1625
97918,4789
48427,1537
11377,463
61995,1536
89688,2491
99693,314
90993,1620
58361,4527
57705,839
70573,4824
37019,806
13398,4444
60787,1674
61411,3900
78280,2865
51326,4494
54179,122
6615,4494
57122,3386
18712,2031
62147,1912
34053,3778
80391,3091
93553,3344
26690,4140
92836,1213
53678,1007
22637,901
76750,3911
74041,3995
78751,3149
98732,2450
36711,1768
86733,3906
34993,37
43018,1159
98714,809
90883,4502
48567,2533
74677,1615
72914,2621
67499,170
46611,57
41861,3141
17980,1092
90337,1762
81993,3297
58895,2722
55111,3020
70548,4916
19478,3801
4704,2553
87242,4552
5093,1883
5942,313
78778,2689
70440,1306
15064,1330
76823,2022
91538,2633
81989,2359
46127,747
45644,1327
47064,3114
62111,2184
6782,2962
85198,4400
99042,2321
23612,2683
68586,3045
7963,2031
87570,4159
89857,1535
28780,634
94052,282
67019,188
53552,4603
69891,4043
4451,3281
61594,4244
1575,703
19229,4429
43437,2897
21174,4413
57366,2815
47353,4328
64167,1937
34950,2752
30645,2398
49552,3120
11219,2711
39631,1942
60545,4174
24226,914
23724,4774
2206,3482
29884,3737
6647,160
34267,4862
5889,3028
37302,674
31373,2822
60464,1163
82199,3972
71080,2302
61978,1743
18141,4937
51418,2413
33664,2404
69964,1190
85974,79
83975,4530
14238,672
3585,2997
43805,1696
62509,4678
91765,4750
13018,268
84166,1707
113,3068
43911,3308
44804,528
63427,1629
51776,3827
50899,1500
2300,4829
90909,3828
34778,4944
59256,2515
24348,2060
71117,4622
73376,2771
52072,3799
80775,2178
27340,4313
18825,102
91707,2254
63962,2188
99088,4550
893,2157
62765,195
47124,3102
26877,2453
90878,4857
43469,3603
23025,507
11234,3774
36699,694
32038,2040
52438,4244
14733,2723
91350,2180
87540,931
6694,350
74297,4866
92887,3529
39797,1908
537,1670
85386,1020
59483,1618
98170,1570
61496,4017
55450,1972
18422,2258
90685,808
21167,206
68291,221
38436,1167
93260,1371
34150,3380
46429,437
82899,3975
80168,4058
37238,617
45818,1597
30127,2371
5690,4194
68641,4316
21476,2674
95457,2975
36681,204
7563,1435
23892,2367
48728,3509
86548,3812
41130,2008
34005,1650
56344,817
21797,3971
26684,1617
2883,1994
23486,1271
22822,2270
34315,1722
88502,3708
18922,1583
34979,4348
85642,3269
92737,2365
20928,400
58323,4639
70461,2020
31778,455
18700,499
80938,784
29411,1534
68576,4373
97375,926
70172,1754
48871,504
35408,2756
75400,4799
91308,3251
15518,2658
4178,755
81427,2443
33728,2487
